custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-11-16,660385158,0.36934773425355993,0.4149306019309067,0.38869883509591535,0.37442251771084256,0.3684928656231933,0.3616368774795582,0.3588483862615636,18.462666805175616,0.35505128471491576,0.2497247220083647
Asia,2020-11-16,4694897197,0.2285516881563895,0.7521337610982091,0.37271166713627885,0.27781162649526697,0.19683822623869188,0.159970947824089,0.1530162634257315,2.1649427653736937,0.044182505415789664,0.03339187066762093
Oceania,2020-11-16,45038907,0.029553520760450258,0.06053034804775703,0.05341496884550864,0.029553520760450258,-9.069270152021787e-4,-0.014295684396543749,-0.01810095315998536,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,30.474132658041352,1.1286715799274576,0.7815859303478365
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3752847411082932,0.42767870575235506,0.3944178671659548,0.3818035638500545,0.3752110769617919,0.36871577811555173,0.36709137561297844,18.84850224819446,0.3624711970806628,0.24260751178178355
Asia,2020-11-23,4694897197,0.21874210704357475,0.5846317743978628,0.37785684483552007,0.27872782500707516,0.19127873164778422,0.15776126440855384,0.1548570650518331,1.9892247537999457,0.04059642354693767,0.036778504992683446
Oceania,2020-11-23,45038907,0.03456105061126924,0.07484331605677999,0.057942233565777546,0.03456105061126924,0.0019649373605795414,-0.014110441760139682,-0.01750186220578574,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,29.806721800483928,1.1039526592771824,0.8638137737438019
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39199648669561243,0.4386542432374065,0.41321981119680057,0.3978553733589176,0.3910689904585933,0.3858628854763808,0.38469608409260414,19.58076467450302,0.3765531668173657,0.2549811999257561
Asia,2020-11-30,4694897197,0.19269149450534265,0.5785766189632181,0.3941820560625664,0.24481430179357444,0.1770301037830542,0.1392438674718487,0.12741012329586157,1.7791903358727323,0.03631000685454556,0.03657164210319982
Oceania,2020-11-30,45038907,0.08346278975197205,0.13068449903899518,0.125670443906793,0.08942097253489639,0.06064101888492541,0.04484867038605174,0.043093144587898605,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.75123753505929,1.0648606494466404,0.8788877454026425
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4730341673064575,0.5073569381135338,0.4907408159254868,0.4753289550041863,0.4690632092945079,0.4646994582720721,0.463138667924784,23.518827585970012,0.4522851458840387,0.26999395404340687
Asia,2020-12-07,4694897197,0.1782098844853128,0.6390578237257061,0.328343027241855,0.23301602062912116,0.1656728254722429,0.1289106617274153,0.11882035818333032,1.8055821409812955,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,0.02124977169883927,0.07793236324976896,0.06271589500329791,0.026988481777386976,-0.0016059771522977473,-0.01904759144701656,-0.02111732283150412,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,26.790442873635524,0.992238624949464,0.8706366591841964
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5057267826693359,0.5350872611931097,0.5225226195722138,0.5092497349347191,0.5010734972367584,0.4962064162247565,0.49492485746772097,25.166314930735908,0.4839675948218444,0.28725675872927475
Asia,2020-12-14,4694897197,0.17110707010270101,0.7066852156080926,0.29992914964937456,0.21573941112472061,0.15070997904364428,0.10961992769065479,0.10919486326444082,1.6900878122989798,0.03449158800610163,0.032488102209663784
Oceania,2020-12-14,45038907,0.06336465618585917,0.11549981074474985,0.1075497623924849,0.0707340951582241,0.04060620311581856,0.022073883075741017,0.020852838367570153,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5647568149415031,0.5757388979443627,0.5748728456314868,0.5680794831805006,0.560242139426876,0.5552589523496432,0.5545230466880343,28.332471577071164,0.544855222635984,0.32359979235026964
Asia,2020-12-21,4694897197,0.1626767064864705,0.9013287865786683,0.2876576214884364,0.20246350163062887,0.13921895092168352,0.10167879024587653,0.09755378138482634,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.07268707880218629,0.1104601913616603,0.10909239738907596,0.0781200091519848,0.04647031731374531,0.031731812576679994,0.029682457055441477,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6612393072069958,0.6773488486723674,0.6757823322565524,0.6662239120484373,0.658811638193403,0.651785672511681,0.6511855551541721,33.22406702158522,0.6389243657997157,0.32580547487107514
Asia,2020-12-28,4694897197,0.23789834153178713,0.8099407092928664,0.367402706916894,0.272549168088629,0.20677779433040042,0.17258503167879374,0.15597755297486549,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.06468102566574808,0.10998196759291262,0.09783170299666401,0.06468102566574808,0.035501321123232586,0.01794297623455391,0.016741161707431458,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8453312593835386,0.8631263362603137,0.8609792414600115,0.8520994752102022,0.8435964427973468,0.837843298387093,0.8366146353670513,42.82173254050317,0.8234948565481377,0.3670155167236511
Asia,2021-01-04,4694897197,0.14305700555205225,0.23029211146923584,0.22653245305709765,0.1618117186553318,0.0944215628773664,0.0515072354389909,0.04651750742256059,0.5757093174601708,0.011749169744085118,0.027418789932664847
Oceania,2021-01-04,45038907,0.0581390060906534,0.09865691145865806,0.09007528189118325,0.0581390060906534,0.031320536171283775,0.014954205264943926,0.012114007852356152,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0391650961264056,1.059474519697615,1.0573245842651555,1.047574776956618,1.035911998462407,1.0289091579128946,1.0271245798974034,52.72630459472188,1.0139673960523439,0.45893142256234654
Asia,2021-01-11,4694897197,0.11660675517084525,0.25198071036997705,0.24508415976914896,0.16152858208191984,0.0914997263423316,0.05035527147362252,0.045166107397476916,0.5962053289013807,0.012167455691864911,0.023606203788832398
Oceania,2021-01-11,45038907,0.01791334764951189,0.05184016410761172,0.045336322112814735,0.01791334764951189,-0.008074914054609158,-0.024714534681140744,-0.03298282767605839,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733035210138662
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1030896204806182,1.1240696809527368,1.1238299412044912,1.1118021062003138,1.1007054070296853,1.0948402747892576,1.0902426141510855,56.105139436664885,1.0789449891666325,0.5002497345647493
Asia,2021-01-18,4694897197,0.11377041097470145,0.24115628342925594,0.23382148470643124,0.15449616847278885,0.0995435174850614,0.0534701741973604,0.03364892123279776,0.5663012307336129,0.011557167974155368,0.025328414022778866
Oceania,2021-01-18,45038907,0.09447259221308436,0.15849140906544676,0.15294760177806546,0.10435026840111293,0.07257013133005086,0.06173410475389674,0.0567143800807346,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9453874255624936,0.9538669169300312,0.9532276590510177,0.9453874255624936,0.93326477621357,0.9254592707666582,0.9244084945335408,47.510673691498,0.913666801759577,0.5652118244607793
Asia,2021-01-25,4694897197,0.12022392119861773,0.22218052729458923,0.21670844793319988,0.1495003906085857,0.10200846954945725,0.05952707630903678,0.035855068238580985,0.5765392965846355,0.01176610809356399,0.023834366399226613
Oceania,2021-01-25,45038907,-0.0015213162322935685,0.0901728598934773,0.05073574456242268,0.018148211654154308,-0.013018723589276665,-0.02670199326007553,-0.029415472939610707,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7769845424623518
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8165364363288277,0.8316589557573898,0.8302051544006628,0.8229265063766038,0.8129978598084925,0.807699088776497,0.807302732035288,41.28741368235256,0.7939887246606261,0.575724780295562
Asia,2021-02-01,4694897197,0.11889161709147637,0.1877100825417032,0.17750365303710725,0.12758125395960584,0.07970587578075855,0.05216800206871273,0.04327632739966944,0.3360935914484149,0.006859052886702344,0.024117375790965588
Oceania,2021-02-01,45038907,0.06397785266076209,0.28031308445091735,0.11767859245451427,0.07587008389560514,0.052170854696438625,0.039466019029059725,0.032397957627897066,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.7270323927421605
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7095824038501252,0.7187340830912692,0.7175955509528772,0.7095824038501252,0.700237141710987,0.6908881497863849,0.6879656738119757,35.40978814875957,0.6809574643992224,0.5329358113769117
Asia,2021-02-08,4694897197,0.10037766012709318,0.17969280117165468,0.16628131628475373,0.1250778333014849,0.07464729046164194,0.042360114841737524,0.036724984403477504,0.236351968359014,0.0048235095583472245,0.02042952081278554
Oceania,2021-02-08,45038907,0.024401689949188465,0.0763804388136694,0.06621994963049663,0.03798156304841324,0.011541769600331915,-0.0017819188120913945,-0.006878376482209758,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,5.41663407310414,0.2006160767816348,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6658723497423839,0.6801231203900164,0.6786487681341306,0.671101172047903,0.6634445094568999,0.653711842094658,0.651602854586522,33.56757389296772,0.6455302671724563,0.5106983340167678
Asia,2021-02-15,4694897197,0.10656848445633345,0.1836010678283764,0.16189650161088887,0.12373431671500858,0.0753625664096733,0.041442149935047586,0.03915371149031227,0.4098350002176127,0.00836397959627781,0.01869210257810891
Oceania,2021-02-15,45038907,-0.01465555008572498,0.045667746832823784,0.04231432958438333,0.009929930982888949,-0.01465555008572498,-0.02891807608975362,-0.03781753408722601,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5485201801715379
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.626860013451523,0.6430990808139138,0.6398474032226578,0.6347020665419014,0.626860013451523,0.623771211669019,0.6234465931730317,31.743723379471174,0.6104562188359841,0.4657890872829095
Asia,2021-02-22,4694897197,0.10236502983923598,0.1686821077829615,0.16348841849324988,0.11538632482666185,0.06977997575655168,0.03751160363903926,0.017681973880671605,0.28360113925496994,0.005787778352142243,0.01815345393600106
Oceania,2021-02-22,45038907,0.0034255291892099035,0.1967294945273994,0.06538900540404773,0.0316494717057851,0.0034255291892099035,-0.011933629419549037,-0.012309548509085267,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8224148315267402,0.8339109293995377,0.8327634071252895,0.8268302698695734,0.8182114030645501,0.812599445445363,0.8110100582015881,41.59001413579801,0.7998079641499616,0.45661656133101647
Asia,2021-03-01,4694897197,0.1323741957212723,0.27189950764243764,0.2287198529156861,0.135540191863791,0.08815501820852935,0.05246380328730933,0.03691799394140731,0.9352643414349489,0.019087027376223444,0.018220398958823037
Oceania,2021-03-01,45038907,0.025417745818310734,0.0969599295274169,0.09099837844893352,0.05697717747666073,0.02501770470697668,0.0040544263276850265,-0.010869066315130937,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8077572714713611,0.8191837818399186,0.8181733686066057,0.8116962349057226,0.804503388421841,0.7957497588010967,0.7943212188960632,40.90824028325279,0.7866969285240921,0.47526386109361957
Asia,2021-03-08,4694897197,0.12647515628558906,0.19092590744214105,0.18878208643168737,0.1421655715206698,0.09446178144261597,0.06212945819898615,0.04918224388064765,0.954330999605269,0.019476142849087125,0.01666860779188218
Oceania,2021-03-08,45038907,0.043376262224892395,0.11327104476820028,0.08270377840970014,0.04969044856641415,0.018308369399670846,-0.015419909741743301,-0.01825861002588482,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,3.6906845813090303,0.1366920215299641,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7950127314848723,0.8085019027921735,0.8055508083472275,0.7990037237472265,0.7913068566327179,0.7844062230489511,0.7792448282850796,40.23615918697778,0.773772292057265,0.5177281709895727
Asia,2021-03-15,4694897197,0.1510330045482642,0.4239329645650094,0.2494780328490007,0.17252448482863597,0.10867137015027185,0.0695850896779628,0.06444283284836103,1.0684894097920712,0.021805906322287162,0.01759961859288396
Oceania,2021-03-15,45038907,0.05619244317569746,0.13097772624419435,0.12140960050620721,0.071121764131566,0.031918991345444764,0.0038129020258528394,-0.0030359421198598545,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.44934519837843206
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8068966815211169,0.830717428805837,0.8302660749363561,0.8161753578692346,0.8054043947932348,0.8007081829320718,0.7978316120521515,40.7352142723869,0.7833695052382095,0.5791426342140779
Asia,2021-03-22,4694897197,0.1912122420137265,0.5858682195389275,0.33037647043583374,0.194645381760014,0.12172027262222042,0.07299677712333223,0.06509736363473954,0.7662038794032329,0.0156368138653721,0.026499856073419367
Oceania,2021-03-22,45038907,0.04169504226435462,0.2702557377436504,0.11920398946194735,0.0516903213826222,0.01502979948227923,-0.009689790095552606,-0.01614545208118025,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8283450100992095,0.8453073395117573,0.8424923828224559,0.8316161073463232,0.8206083357003532,0.8134037655830194,0.8093659990221743,41.38172299041705,0.795802365200328,0.629026856475778
Asia,2021-03-29,4694897197,0.4572928449008352,0.5709828682568528,0.5562944811102136,0.47587918174905064,0.3766572358680008,0.2542280607534823,0.1575241655794256,1.1232966824301578,0.022924422090411383,0.0235848827682009
Oceania,2021-03-29,45038907,0.06764185601874571,0.15044397669416698,0.12347008459700896,0.07939691954414635,0.043951537804849866,0.02593285071937087,0.018367101750292786,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8835033273175777,0.8979808435565777,0.8971337355112943,0.8867749848766744,0.8730576361726315,0.861146532703994,0.8606050051424291,43.896321638002085,0.8441600315000402,0.6998294773911318
Asia,2021-04-05,4694897197,0.3279701611333305,0.44936702570546133,0.4431811449947412,0.3794466900228335,0.28336597674300706,0.21399240937654374,0.2032679410620747,2.028843659067313,0.041404972634026795,0.03121929913474099
Oceania,2021-04-05,45038907,-0.022414846879771806,0.07218958626523744,0.050317092039814625,0.00993023444765321,-0.032317538388336536,-0.05967613430744202,-0.06440022439503544,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9143171650203777,0.9284836901081275,0.9275358083142828,0.9196350518770187,0.9051490312305431,0.8956394576419129,0.890623504633807,45.522642402827785,0.8754354308236112,0.7701570724882947
Asia,2021-04-12,4694897197,0.3882337420620641,0.6551979817990435,0.628401697511118,0.4403328124035349,0.30847543920511306,0.2137701373080131,0.18377165506834028,2.000425571428407,0.04082501166180423,0.043284121349846036
Oceania,2021-04-12,45038907,0.055874531196101196,0.14659430518199526,0.14040808680983782,0.09674103633452441,0.05546233500214988,0.02843702648585978,0.02491496978320483,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8983097585720411,0.9124977893527002,0.9099594818831684,0.9019638983737187,0.8881271225560062,0.8778530764181841,0.8729908389671871,44.64099529187518,0.8584806786899073,0.797348779907013
Asia,2021-04-19,4694897197,0.6182140762567299,0.7410484315446012,0.6743495267543376,0.6182140762567299,0.40776407642597046,0.20090012975085556,0.18818555960343153,2.217038195161646,0.0452456774522785,0.05773144514712576
Oceania,2021-04-19,45038907,0.058404808615467346,0.1564843339655524,0.12802220435609762,0.08602589095608122,0.04587829863514726,0.01408025062275324,0.01125346124406329,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,14.32377599600229,0.5305102220741589,0.5437590666118552
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8715179002838298,0.8829877623238567,0.8818117065311546,0.8730131139555325,0.8586581690524611,0.8484526995628381,0.846611150449572,43.15404773809915,0.8298855334249836,0.7500821210158087
Asia,2021-04-26,4694897197,0.6479066943610515,0.8828223301136918,0.8675817578878214,0.6479066943610515,0.4696388683990169,0.22501614817931226,0.19033571525406678,2.2449672412084447,0.04581565798384581,0.08540280717034836
Oceania,2021-04-26,45038907,0.1336249829533344,0.18708471962232723,0.18134601450784607,0.15290103012395193,0.10353080317380361,0.07579585232723188,0.06862016199629986,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,12.198754906334221,0.4518057372716378,0.5014233212586722
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7938979969135285,0.8080275800840401,0.8045858758861274,0.7952843416611143,0.7819484559420145,0.7693351320396038,0.7678600018337187,39.017815345161466,0.7503426027915667,0.7250535451918803
Asia,2021-05-03,4694897197,0.9456758797765761,1.1435006046432872,1.043520859169537,0.9456758797765761,0.5318330068726248,0.27664939950452916,0.18531570640164371,2.123795170743937,0.043342758586610956,0.10851607151814703
Oceania,2021-05-03,45038907,0.14275899893430768,0.19458243514362283,0.18939022864550506,0.15574305096105084,0.11814670269942562,0.09324509028816337,0.08938038607137096,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,10.779823485509038,0.39925272168551984,0.4244011130831271
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7766776159722637,0.7879889201476019,0.7850862988671217,0.7766776159722637,0.7616095112710387,0.7483148632375709,0.7443171380788781,37.85489082159414,0.7279786696460412,0.6622109759771433
Asia,2021-05-10,4694897197,0.9510545041586436,1.1896402287228778,1.1548638218600968,0.9510545041586436,0.5395513965659353,0.2679407926016635,0.15974879717245988,2.131303748359337,0.04349599486447627,0.1173949453786091
Oceania,2021-05-10,45038907,0.045915280225265524,0.11791530013919423,0.10772204634805076,0.07203827098592858,0.03405555984245876,8.538328321901544e-4,3.8179291636834925e-4,0.7640810893250657,0.031836712055211075,0.0012700130578213187
European Union,2021-05-10,450146793,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,7.219641983306735,0.26739414752987906,0.34157168814929223
