custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-11-16,4694897197,0.22183671997079327,0.34028493851206776,0.3127681634703578,0.2673909266993808,0.1884319928375436,0.1510225104897699,0.1393909518735915,2.1649427653736937,0.044182505415789664,0.03339187066762093
Oceania,2020-11-16,45038907,0.0010498884449346281,0.04539715500364129,0.03870150926972822,0.019086678596027487,-0.008413274013165339,-0.022866931742730783,-0.025594777306909854,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,30.474132658041352,1.1286715799274576,0.7811416308368546
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.38093583267621,0.38800530517516146,0.3865076408380069,0.38093583267621,0.3732741847861309,0.367260619658307,0.36560652970950297,18.762215062306357,0.36081182812127616,0.24260751178178355
Asia,2020-11-23,4694897197,0.21846068071399868,0.3396458410288445,0.3136379099662572,0.26771869464510156,0.19449651833322384,0.1487391902226957,0.14268346218924918,1.9892247537999457,0.04059642354693767,0.036778504992683446
Oceania,2020-11-23,45038907,-6.271317025178511e-4,0.051695452435622354,0.042594143055205855,0.022358466094144318,-0.005033705809149046,-0.020826591565269847,-0.0231310166930166,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,29.806721800483928,1.1039526592771824,0.8636869262334165
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39845672699712914,0.40638850836642854,0.4046467404892986,0.39845672699712914,0.389325406089699,0.3843397616595947,0.3827511317571054,19.50122679665606,0.3750235922433858,0.2549811999257561
Asia,2020-11-30,4694897197,0.17789224160517936,0.3279120300231395,0.29517663313368986,0.24167311658746324,0.17336900396052077,0.1350043628522913,0.12255929633724334,1.7791903358727323,0.03631000685454556,0.03657164210319982
Oceania,2020-11-30,45038907,0.05592436226741757,0.10958745072185938,0.10065457863949161,0.07925813636384083,0.05506878110852571,0.03778406648977127,0.03571549229602036,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.75123753505929,1.0648606494466404,0.8785702934020458
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4788033856780162,0.4836946269716687,0.4822122115413554,0.4788033856780162,0.4674948104036091,0.46287418561371746,0.4598480471214273,23.44378924681715,0.45084210090032983,0.26999395404340687
Asia,2020-12-07,4694897197,0.16211693089012816,0.2799233865739854,0.26206115881635844,0.22547209728758402,0.15645361050929707,0.11910540447997646,0.10403350973800173,1.8055821409812955,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,-0.007187035906340988,0.04509580303393776,0.037557926053708765,0.01906993023893778,-0.007187035906340988,-0.023312292750799806,-0.02794023589520659,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,26.790442873635524,0.992238624949464,0.8707317392795465
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5097387933833598,0.5172704308797414,0.5134420136221363,0.5097387933833598,0.5000823567169984,0.495395527971819,0.4925360297000837,25.09690101495062,0.48263271182597356,0.28725675872927475
Asia,2020-12-14,4694897197,0.15307972937981393,0.25666842665367534,0.23796079483778043,0.2042745660225019,0.14750852279307608,0.10848249528082034,0.09975185947538133,1.6900878122989798,0.03449158800610163,0.032488102209663784
Oceania,2020-12-14,45038907,0.03474987126351915,0.0898956527554692,0.07992975043447653,0.06106796198101997,0.0328024114788734,0.018575775915541694,0.007600234077814049,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8613059251540641
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.568953078592901,0.5755136365652832,0.5738273209709727,0.568953078592901,0.5600129731695808,0.5552005696330711,0.5516935456860158,28.226386420928982,0.5428151234794035,0.32359979235026964
Asia,2020-12-21,4694897197,0.1479310679232378,0.2522204982388382,0.23544345375676665,0.1929593480931754,0.13535097880223648,0.10167519367980411,0.08791065291283791,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.04439880404422289,0.09473683975977144,0.08799965475217586,0.0686159156801979,0.043806350810530276,0.02645515293782651,0.02092086357410133,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.861210845058714
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.662898521426882,0.6715388983286903,0.6697445577690622,0.6634685915404251,0.6562456440537058,0.6500776755475688,0.6491413865126208,33.099195343458746,0.6365229873742067,0.32580547487107514
Asia,2020-12-28,4694897197,0.20909716403584203,0.3235719577747096,0.3028885912977428,0.25466828652293955,0.20400539303342785,0.16491232112643162,0.14697834810692287,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.03329732093650681,0.07838082872224006,0.07474615186040327,0.05477774377729681,0.03058214991254625,0.013515945614391718,0.006297713593604773,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7316657701924358
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.861501552601509,0.861501552601509,0.861501552601509,0.861501552601509,0.8415530479266755,0.835673266024932,0.8345453481366767,42.7187478621825,0.8215143819650481,0.3670155167236511
Asia,2021-01-04,4694897197,0.12967162129249993,0.21659937654832104,0.19436418150307022,0.15269697692084994,0.0986648933859449,0.0548924210916102,0.0460767354535154,0.5648004000816507,0.011526538777176545,0.027418789932664847
Oceania,2021-01-04,45038907,0.02905723045478604,0.08065424916119864,0.07218269277373478,0.05150999761001854,0.025478107549364817,0.00649027833679647,0.0012737506653766795,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.7520402350172913
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0439229991552923,1.0553193082099346,1.0528571652828613,1.0439229991552923,1.034410275895681,1.0278886080497514,1.0243245113153328,52.57907445257589,1.011136047164921,0.45893142256234654
Asia,2021-01-11,4694897197,0.13120060039851608,0.22006193910181784,0.19080061658712086,0.15110421459482587,0.09158571321402989,0.052054683604691274,0.04183523889630095,0.5852964115228607,0.011944824724956338,0.023606203788832398
Oceania,2021-01-11,45038907,-0.004146127883835196,0.04472475052143567,0.0337488748723798,0.012650504360410384,-0.011208627027927416,-0.025489856843355748,-0.03345137989073576,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7734303685242516
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1077962651995592,1.1211258169253124,1.1189845344188933,1.1086390809773548,1.0975118470115837,1.0924923066743846,1.0879987383928347,55.96803325658049,1.0763083318573172,0.5002497345647493
Asia,2021-01-18,4694897197,0.13199628924852774,0.21115551661084725,0.2056332204335676,0.15108056886926272,0.10219937901036137,0.05664540823913464,0.027807518838613612,0.5553923133550929,0.011334537007246792,0.025328414022778866
Oceania,2021-01-18,45038907,0.07179127244034855,0.14359647557142266,0.13065448589712853,0.10051269223549181,0.06974686195283,0.05331219803397221,0.04869358217042383,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.776794604421407
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9429456846691576,0.9531946049767634,0.951078541088035,0.9429456846691576,0.9316478805582804,0.9266229404195552,0.9229685010549235,47.395315281768376,0.9114483708032382,0.5652118244607793
Asia,2021-01-25,4694897197,0.11863548998751149,0.19726398667828188,0.18503551140575517,0.14580867449641818,0.09957784159581069,0.06129887807875809,0.037015178753469796,0.5656303792061153,0.011543477126655415,0.023834366399226613
Oceania,2021-01-25,45038907,-0.015595952133292939,0.04395232568804248,0.039539915869318126,0.008101151696963207,-0.018375233705309624,-0.0337135387790109,-0.04034150470466378,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7773333175784727
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8201553987608129,0.8329945014061654,0.8297906177217713,0.820845795985363,0.811156163215564,0.8058313042854237,0.8032925061772127,41.13678167123421,0.7910919552160426,0.575724780295562
Asia,2021-02-01,4694897197,0.10710392625663655,0.17684144798262924,0.16679748934788396,0.12506741256806944,0.08725121459391168,0.059367006566254495,0.04974711496294847,0.31369212810455305,0.006401880165399042,0.024117375790965588
Oceania,2021-02-01,45038907,0.05179375057197073,0.10056024857846792,0.09348113492919237,0.07138310732305163,0.04731274872928891,0.03356502929820327,0.026477754580609948,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.72696885791209
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7078669721308442,0.7198161166599828,0.7175358110009578,0.7079359065458746,0.6994231431289565,0.693435926244581,0.6901065772953632,35.30433900536104,0.678929596256943,0.5329358113769117
Asia,2021-02-08,4694897197,0.09532517104694475,0.16026465598267473,0.15342017785326031,0.11714077366017682,0.0755627017805144,0.04508549997134359,0.03788149550827585,0.21395050501515217,0.004366336837043922,0.02042952081278554
Oceania,2021-02-08,45038907,0.01183140288630657,0.057569435913356545,0.050630552193813246,0.0314041802813157,0.008316673378704106,-0.006931628513177876,-0.012459543157826249,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,5.414920346418923,0.20055260542292308,0.6444568849788518
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6700441114516442,0.6825596618394978,0.680290631975669,0.6706567052314908,0.6633870097161844,0.6585638107552415,0.6566729466923962,33.47149878851527,0.643682669009909,0.5106983340167678
Asia,2021-02-15,4694897197,0.09814410331053447,0.1624107842291151,0.15840081280086718,0.1252863346866499,0.0795491520581014,0.0514164518659803,0.03857030640683321,0.387433536873751,0.00790680687497451,0.01869210257810891
Oceania,2021-02-15,45038907,-0.011941076399954833,0.036024078127589,0.026482985501322814,0.005424885535221167,-0.01685093162855421,-0.032038577143645046,-0.03976361234244516,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5482978082662915
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304990611175638,0.6428446221661382,0.6411845030280505,0.6346211482424475,0.6284897188112075,0.623946254388678,0.6208069069921435,31.663021698890205,0.6089042634401962,0.4657890872829095
Asia,2021-02-22,4694897197,0.09553728970553978,0.163089406777745,0.15539393599318452,0.11623851485684648,0.07295986342966891,0.04686747624681162,0.0355877173901034,0.2611996759111081,0.005330605630838941,0.01815345393600106
Oceania,2021-02-22,45038907,0.006546795197833427,0.051380210434277755,0.04360863224846969,0.025035248719412057,0.002150924697786386,-0.013059881540561096,-0.022272239438885885,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.4668950290622198
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8244756207643678,0.8345899458485501,0.8326079615013373,0.8262247050063732,0.8188112081304645,0.8145760733789698,0.8123628700764091,41.52132673691095,0.798487052632903,0.45661656133101647
Asia,2021-03-01,4694897197,0.11428410036774012,0.18065820679933403,0.1702368807789664,0.13493404983141283,0.08685594173778424,0.05257636504942619,0.03969407605281936,0.920671482247566,0.018789213923419715,0.018220398958823037
Oceania,2021-03-01,45038907,0.03299014914617432,0.0721468383533489,0.0670036453195271,0.046130225787049416,0.020149602261514153,-0.004829670886760483,-0.01620566859123976,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.43471508193106245
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8077757276861006,0.8243449570684649,0.8186394305346085,0.8131533787311767,0.8044901846224665,0.8011128334988757,0.799689146525619,40.86767500120386,0.7859168269462281,0.47526386109361957
Asia,2021-03-08,4694897197,0.11807913704658145,0.19181648269651866,0.17872296493231227,0.13939014084181017,0.09216093331308485,0.06301623357818863,0.049537379058722145,0.939738140417886,0.019178329396283392,0.01666860779188218
Oceania,2021-03-08,45038907,0.02187909320584131,0.06919632584406707,0.06568644758932113,0.04021330783965395,0.011644939554668231,-0.017252826055857092,-0.02490404796801169,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,3.6898277179664225,0.13666028585060822,0.42157714539132574
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7977169034327439,0.8108703050201062,0.8083173297127232,0.800515047938433,0.791285318042789,0.7872077417985142,0.7848623066257618,40.194469020255305,0.7729705580818329,0.5177281709895727
Asia,2021-03-15,4694897197,0.1326262001808876,0.23346503584446818,0.2042925052441363,0.16374872030019705,0.10882544741620251,0.07652679726844003,0.06959948702038388,1.0538965506046882,0.02150809286948343,0.01759961859288396
Oceania,2021-03-15,45038907,0.033735486287129336,0.0961954905163919,0.08466837700179074,0.06172847583609909,0.02943378483439563,4.5580004970838315e-4,-0.012317434160382898,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.4495040354536081
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8128453024775565,0.8278023771368126,0.8252874652986604,0.81445428361144,0.8048840135616123,0.7996462052718333,0.7979219861012187,40.685649912949756,0.7824163444798029,0.5791426342140779
Asia,2021-03-22,4694897197,0.14988563479134645,0.27418260719681703,0.24278357770195289,0.19035499945164472,0.11926712060396799,0.0817701844792565,0.06650039826140763,0.75161102021585,0.015339000412568369,0.026499856073419367
Oceania,2021-03-22,45038907,0.02360985960335722,0.07408482648967414,0.061491845042512885,0.04336607392975048,0.009133793570611472,-0.021601936241467376,-0.029785868152028983,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47765351957089247
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8315030827942974,0.8487569447951939,0.8428868786033091,0.8321855860130276,0.8216391767826253,0.8166520222397594,0.8148845168573987,41.342282593041645,0.7950438960200317,0.629026856475778
Asia,2021-03-29,4694897197,0.25173148487620717,0.3670868037862709,0.3504031917503893,0.274244470187086,0.1928331926990864,0.1403527077338288,0.11828821917400048,1.108703823242775,0.02262660863760765,0.0235848827682009
Oceania,2021-03-29,45038907,0.04950895836319913,0.09870096171309146,0.09387465517361593,0.07280376203855136,0.040564637910532955,0.016187095285945866,0.006959802572593447,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.509865234117085
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8894970307770694,0.897638248612918,0.896284998953659,0.8894970307770694,0.8738635129691917,0.8685256772553972,0.8665094410925058,43.87703723869076,0.84378917766713,0.6998294773911318
Asia,2021-04-05,4694897197,0.33193438164670624,0.4758640264771455,0.45386551995021224,0.38357231565719835,0.2799410297270783,0.23854090837998115,0.21427402532075612,2.020391154423104,0.04123247253924702,0.03121929913474099
Oceania,2021-04-05,45038907,-0.01231978509130447,0.02497678709840115,0.02088962788231087,-0.0014156191467795882,-0.03688375409612656,-0.06718789270646489,-0.07766143617947506,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.5469011527535197
North America,2021-04-05,376744184,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.24962238266867248,0.12481119133433624,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9174167072888102,0.9292551798697762,0.9263269603621014,0.9174167072888102,0.9050260181675601,0.89956759092696,0.8980193519886689,45.47973542537246,0.8746102966417781,0.7701570724882947
Asia,2021-04-12,4694897197,0.39661190407042335,0.7421816296613531,0.6601968631027897,0.43804275937819354,0.31803132468471357,0.2532169856771802,0.2359852985887283,1.9919730667841984,0.04065251156702446,0.043284121349846036
Oceania,2021-04-12,45038907,0.0611314160508464,0.12161053609813452,0.10960131310038214,0.08922729982248058,0.05144556059851622,0.028331677627629608,0.02275652842667413,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5706076417609844
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8988853191412894,0.9118623061728591,0.9095392531657696,0.8991852966029196,0.8876379846584235,0.8817705951745978,0.880838444929506,44.60821227648157,0.8578502360861839,0.797348779907013
Asia,2021-04-19,4694897197,0.503891395447812,0.7888322564925305,0.7008069874266951,0.547338115459043,0.4147876587812622,0.3420350935354669,0.3160633403471534,2.2085856905174372,0.04507317735749872,0.05773144514712576
Oceania,2021-04-19,45038907,0.05376822355912466,0.11059624546256877,0.0992613746916673,0.07655789231198519,0.04089435791659283,0.009709792227542,0.002689003713906287,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,14.32377599600229,0.5305102220741589,0.543886136271996
North America,2021-04-19,376744184,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.3085634764632729,0.15428173823163646,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8683760493263439,0.8840351305226564,0.8806316446166973,0.8698083107386388,0.8584086733264757,0.8532068177441858,0.8520583888670045,43.11339052999087,0.8291036640382861,0.7500821210158087
Asia,2021-04-26,4694897197,0.5760868593210228,1.0705270296885927,0.9068062749002841,0.6718143976930379,0.49162576356566967,0.40427188600325364,0.3741449195345688,2.236514736564236,0.04564315788906603,0.08540280717034836
Oceania,2021-04-26,45038907,0.13108021765827593,0.17835190197827266,0.16538623252474824,0.13465225254372398,0.1017553879422213,0.070058040500901,0.0674081267761338,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,12.198754906334221,0.4518057372716378,0.5014868560887425
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7969413000471057,0.8074862391202708,0.8039482386859477,0.7969413000471057,0.7805784816975974,0.774659897402808,0.7729138491965767,38.990131806954516,0.7498102270568175,0.7250535451918803
Asia,2021-05-03,4694897197,0.8238099310038746,1.3218702580680262,1.1169155695341673,0.8553387412323405,0.5506700498585526,0.45138417622015253,0.4062372016246414,2.1148247507891775,0.04315968879161588,0.10851607151814703
Oceania,2021-05-03,45038907,0.13448427248323386,0.1823687348823317,0.17256917064501728,0.1480278337912771,0.11468689095775306,0.08952222134962046,0.07880335357675025,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,10.779823485509038,0.39925272168551984,0.4243695678178473
North America,2021-05-03,376744184,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.2725557161265829,0.13627785806329146,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7765283095158255,0.7877131173572203,0.7844430632252868,0.7765283095158255,0.7611373240917537,0.755063239064994,0.7535700359918822,37.821582860019554,0.727338131923453,0.6622109759771433
Asia,2021-05-10,4694897197,0.8735669117604751,1.2823438605104704,1.211695329137111,0.9164829708443473,0.557581844686586,0.42924545230015243,0.38192395392046274,2.1223333284045784,0.04331292506948119,0.1173949453786091
Oceania,2021-05-10,45038907,0.035714330591746744,0.09429881712791553,0.08723900308350029,0.060643378689687055,0.0303539696476812,8.538328321901544e-4,-0.003185388922653867,0.7640810893250657,0.031836712055211075,0.0012700130578213187
European Union,2021-05-10,450146793,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,7.219641983306735,0.26739414752987906,0.3412224687336604
North America,2021-05-10,376744184,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.29389645698325095,0.14694822849162548,0.18037995776996515
