custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-10-19,45038907,-0.020940044896540146,0.019998563621305004,0.015148356478855055,-0.013277857182840589,-0.03854721669069103,-0.053729864618898573,-0.06414913384382027,-0.8809815571396822,-0.036707564880820095,0.003805598568366679
European Union,2020-10-19,450146793,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,0.6258394166551406,16.8976642496888,0.6258394166551406,0.17775179395757687
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.3484470429739406,0.36165212622552356,0.36046803783969644,0.35201519336564474,0.34460058596951804,0.33980562021275706,0.3370774228804562,17.254469423114493,0.3318167196752787,0.2614425302796806
Asia,2020-10-26,4694897197,0.1812867719198373,0.31504814580708596,0.3039821855119408,0.23629057708549042,0.1785849000477636,0.15706326618910582,0.1496540491970824,1.3880001643481026,0.028326533966287808,0.03187356266195151
Oceania,2020-10-26,45038907,-0.045193999736886974,0.01596330186888053,0.010619272824432783,-0.018257510261162162,-0.04805945039957463,-0.08361017617488217,-0.09366741808145253,-1.1017430676900433,-0.0459059611537518,0.003805598568366679
European Union,2020-10-26,450146793,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,23.687158042978705,0.8773021497399521,0.2915240140342397
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.3700040168841326,0.3930192940512113,0.3870263092934643,0.37144541590224817,0.36415817138825296,0.3578728870263023,0.35716754907464887,18.249594899932212,0.3509537480756195,0.24496522679269542
Asia,2020-11-02,4694897197,0.21536413356664302,0.3369626721290459,0.32867757857719554,0.26740807711346304,0.19866153314935583,0.16082708553837186,0.15519434672555746,2.153566584435348,0.04395033845786425,0.030519518103944546
Oceania,2020-11-02,45038907,0.010662177237931548,0.053243419136643176,0.04168823894927639,0.02039170834095709,-0.005773172420664398,-0.025631620753858463,-0.026059051139770195,-0.26229108010072955,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,29.446924882922776,1.0906268475156584,0.4665138200817971
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.36971559943961346,0.40167898583846734,0.3887048654241382,0.3723190072817692,0.3647227810257865,0.35944749419962935,0.35792585358847145,18.33328631964243,0.35256319845466205,0.23053698005732587
Asia,2020-11-09,4694897197,0.22366901222539456,0.3577912306798426,0.34605883019234385,0.2758099583145285,0.20074556017180079,0.16297718323355181,0.15709014379323002,2.303314698291653,0.04700642241411536,0.03343451270888392
Oceania,2020-11-09,45038907,0.05508669505817134,0.09365703605459458,0.08599648526950249,0.06467057179158216,0.03661655528447746,0.0173693673790589,0.01522907687127255,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,31.275299883379905,1.1583444401251817,0.6592769394671663
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3707242574316058,0.4003361651426886,0.38869883509591535,0.37442251771084256,0.3684926936918949,0.3616368774795582,0.3588483862615636,18.462666805175616,0.35505128471491576,0.2497247220083647
Asia,2020-11-16,4694897197,0.24184644859095886,0.33314261202866646,0.32771996787917246,0.2778104881543658,0.19683822623869188,0.159970947824089,0.1530162634257315,2.1649427653736937,0.044182505415789664,0.03339187066762093
Oceania,2020-11-16,45038907,0.03405539927568368,0.06053034804775703,0.05341496884550864,0.03405539927568368,-0.004850475557504828,-0.018494928834668595,-0.021304973126816177,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,30.474132658041352,1.1286715799274576,0.7815859303478365
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.37672651584592226,0.4122684678029269,0.3944178671659548,0.3818035638500545,0.3752110769617919,0.36871577811555173,0.36709137561297844,18.84850224819446,0.3624711970806628,0.24260751178178355
Asia,2020-11-23,4694897197,0.21755083617958282,0.3409007281142991,0.33422835094404457,0.27648835326385746,0.19127873164778422,0.15776126440855384,0.1548570650518331,1.9892247537999457,0.04059642354693767,0.036778504992683446
Oceania,2020-11-23,45038907,0.038475702919412796,0.07009089740565741,0.057942233565777546,0.038475702919412796,-5.782629751578674e-4,-0.015873343914157036,-0.018271790201043497,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,29.806721800483928,1.1039526592771824,0.8638137737438019
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3934864873846942,0.4267916703472822,0.41321981119680057,0.3978553733589176,0.3910689904585933,0.3858628854763808,0.38469608409260414,19.58076467450302,0.3765531668173657,0.2549811999257561
Asia,2020-11-30,4694897197,0.18327545037753404,0.34678280855008753,0.33777667703239217,0.24481430179357444,0.1770301037830542,0.1392438674718487,0.12741012329586157,1.7791903358727323,0.03631000685454556,0.03657164210319982
Oceania,2020-11-30,45038907,0.09004613668588171,0.12566871942433733,0.12135208024479666,0.09004613668588171,0.058689886659578375,0.04251537438065668,0.04175882566218665,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.75123753505929,1.0648606494466404,0.8788877454026425
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.474595985385271,0.5004764014431398,0.4907408159254868,0.4753289550041863,0.46894940152158404,0.4646723053143427,0.463138667924784,23.518827585970012,0.4522851458840387,0.26999395404340687
Asia,2020-12-07,4694897197,0.16637288516415707,0.3222210773598051,0.3069928440167329,0.23301602062912116,0.1656728254722429,0.1289106617274153,0.11882035818333032,1.8055821409812955,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,0.028035092061743403,0.06457005397397977,0.054526227471533545,0.028035092061743403,-0.0028395359877235035,-0.021045159221285834,-0.02187950075113473,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,26.790442873635524,0.992238624949464,0.8706366591841964
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5067169472915954,0.5314975449151846,0.5225226195722138,0.5092674189288691,0.5010641400647301,0.49635257877263345,0.49492485746772097,25.166314930735908,0.4839675948218444,0.28725675872927475
Asia,2020-12-14,4694897197,0.15590532765422208,0.28545610535139004,0.2669753917987303,0.21228650003233565,0.15143361703230254,0.10961992769065479,0.10919486326444082,1.6900878122989798,0.03449158800610163,0.032488102209663784
Oceania,2020-12-14,45038907,0.0711154596433076,0.10414559520755197,0.09721074169370865,0.0711154596433076,0.039153248271439414,0.02189918962502859,0.019055281091418817,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.565786918712387,0.5866281254705532,0.5824551766985161,0.5687503948840233,0.5619321218053711,0.5553047890803847,0.5552589523496432,28.332471577071164,0.544855222635984,0.32359979235026964
Asia,2020-12-21,4694897197,0.1481791869640439,0.2724354617416061,0.2561584950338008,0.20246350163062887,0.13921895092168352,0.10167879024587653,0.09755378138482634,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.07840227487588118,0.10909239738907596,0.10512676631162614,0.07840227487588118,0.046224979547013156,0.03087353904152978,0.02734321049676856,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6625652743708013,0.6805700239056655,0.6773501600934477,0.6665705991452645,0.6587863846866633,0.6517805545320386,0.6513673350831295,33.22406702158522,0.6389243657997157,0.32580547487107514
Asia,2020-12-28,4694897197,0.15234043729639482,0.3881290319615117,0.316559536638741,0.20038656013028408,0.13129105609968536,0.09697676964896443,0.09367150968969018,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.06975792900340431,0.10054291987177429,0.0932220944960642,0.06975792900340431,0.03380782319012443,0.016585699883981526,0.010647059566759624,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8460928775267492,0.8631263362603137,0.8609792414600115,0.8530726558386755,0.8437685556929617,0.837843298387093,0.8366147751308162,42.82173254050317,0.8234948565481377,0.3670155167236511
Asia,2021-01-04,4694897197,0.12470145809956086,0.25331958553295336,0.23029211146923584,0.16498870334711388,0.0944215628773664,0.0515072354389909,0.04651750742256059,0.5757093174601708,0.011749169744085118,0.027418789932664847
Oceania,2021-01-04,45038907,0.06438801563521682,0.09865691145865806,0.08981868107495296,0.06438801563521682,0.03166269294007489,0.01497502912662585,0.012107707835770292,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0406745456224724,1.059474519697615,1.0573468082548205,1.0475822113074598,1.035911998462407,1.0289091579128946,1.0271245798974034,52.72630459472188,1.0139673960523439,0.45893142256234654
Asia,2021-01-11,4694897197,0.11095548536145532,0.23336360205368886,0.22368893775720208,0.16152858208191984,0.0914997263423316,0.05031147866232851,0.045166107397476916,0.5962053289013807,0.012167455691864911,0.023606203788832398
Oceania,2021-01-11,45038907,0.023747976135473896,0.18658892352781553,0.07658679947954232,0.023747976135473896,-0.008074914054609158,-0.024714534681140744,-0.03298282767605839,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733035210138662
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1039011001858665,1.1240696809527368,1.1238299412044912,1.1119636413007379,1.1007054070296853,1.094964608883521,1.0902427539148503,56.105139436664885,1.0789449891666325,0.5002497345647493
Asia,2021-01-18,4694897197,0.10997122982081661,0.23626023738297913,0.23381841162306963,0.15449616847278885,0.09965382493517667,0.0534701741973604,0.03364892123279776,0.5663012307336129,0.011557167974155368,0.025328414022778866
Oceania,2021-01-18,45038907,0.09707445524775932,0.1594948379893436,0.15803451395098336,0.10441698453098719,0.07253198697145789,0.0617289258513339,0.0567143800807346,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9445744887588077,0.9565235238169366,0.953431783337377,0.9446295294545656,0.9338953729597854,0.9270153678986797,0.9257131326309918,47.510673691498,0.913666801759577,0.5652118244607793
Asia,2021-01-25,4694897197,0.11851026549458211,0.2909562391499434,0.22751587445453006,0.15233556256989586,0.10201786722910472,0.05952707630903678,0.035855068238580985,0.5765392965846355,0.01176610809356399,0.023834366399226613
Oceania,2021-01-25,45038907,0.006803246231855592,0.04829061136528429,0.04553634548329069,0.015117160479089243,-0.013943727348951988,-0.02784536101036697,-0.030175317780472305,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7769845424623518
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8181338684014592,0.8316698333453768,0.8302100906119683,0.8227432633068283,0.8128795830468509,0.8076427703075754,0.8065371507156412,41.28741368235256,0.7939887246606261,0.575724780295562
Asia,2021-02-01,4694897197,0.11938200759912901,0.1893371277111702,0.18021981793033182,0.12753959861988903,0.07970587578075855,0.04327632739966944,0.014427133358844695,0.3360935914484149,0.006859052886702344,0.024117375790965588
Oceania,2021-02-01,45038907,0.07305704145231039,0.5342134031415262,0.11767859245451427,0.07587008389560514,0.052170854696438625,0.039501396576440063,0.032403250023243055,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.7270323927421605
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7092098486850714,0.7192829262297844,0.7184565620533461,0.7094363694818175,0.7009644851465678,0.6945876865831505,0.6929015638577543,35.40978814875957,0.6809574643992224,0.5329358113769117
Asia,2021-02-08,4694897197,0.10096225885756838,0.1848344797497671,0.16628131628475373,0.12167657228992687,0.07464729046164194,0.042242613964638555,0.036724984403477504,0.236351968359014,0.0048235095583472245,0.02042952081278554
Oceania,2021-02-08,45038907,0.033895191201629996,0.11013055878198015,0.0763804388136694,0.03932865538461887,0.012766510009467479,-0.001806319016411739,-0.006878376482209758,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,5.41663407310414,0.2006160767816348,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6669018027150967,0.6801231203900164,0.6786438968926818,0.6714013783269286,0.6635648753370333,0.6559867582515798,0.6528734323530501,33.56757389296772,0.6455302671724563,0.5106983340167678
Asia,2021-02-15,4694897197,0.10603254643946158,0.1836353201617322,0.16189650161088887,0.12276717718766751,0.07279128978550699,0.04021803843700248,0.037409347515332786,0.4098350002176127,0.00836397959627781,0.01869210257810891
Oceania,2021-02-15,45038907,-0.012285786100326494,0.12460327352373801,0.04870831587330297,0.012624455028469274,-0.012295642986915755,-0.02879224496387254,-0.029149535993060548,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5485201801715379
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6285777697748343,0.6438051320184122,0.6410304964216773,0.6352771955943787,0.6285777697748343,0.6234841672226866,0.6211579843412371,31.743723379471174,0.6104562188359841,0.4657890872829095
Asia,2021-02-22,4694897197,0.10218507048983017,0.20039824449855395,0.19087107549462978,0.12499705633706001,0.07072106125899374,0.0463402619957083,0.03751160363903926,0.28360113925496994,0.005787778352142243,0.01815345393600106
Oceania,2021-02-22,45038907,0.007442650211254454,0.06390843056014704,0.06201071400956708,0.0316494717057851,0.005485368293674448,-0.01067109525590507,-0.012309548509085267,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.82393301671164,0.8426520007395493,0.8400031094839009,0.827545171583426,0.819228704128964,0.8142300568416416,0.8134916595365119,41.59001413579801,0.7998079641499616,0.45661656133101647
Asia,2021-03-01,4694897197,0.13040195375800237,0.1919088919924366,0.17706032747345646,0.13481815298776748,0.08815501820852935,0.05246380328730933,0.036710035090111025,0.9352643414349489,0.019087027376223444,0.018220398958823037
Oceania,2021-03-01,45038907,0.028873749452999045,0.07484501536362097,0.07106029338974222,0.0563798540508652,0.02501770470697668,0.004019609553650591,-0.010869066315130937,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8094624050505181,0.8191831270247799,0.8181733686066057,0.8117105973312301,0.8046852700883127,0.7981673278274635,0.7974598431947225,40.90824028325279,0.7866969285240921,0.47526386109361957
Asia,2021-03-08,4694897197,0.12516040049087945,0.22419654513459025,0.21571342075211156,0.14452448651477462,0.09446178144261597,0.062120811959247825,0.04918224388064765,0.954330999605269,0.019476142849087125,0.01666860779188218
Oceania,2021-03-08,45038907,0.05488351188869122,0.1025311573644206,0.09319483868174494,0.05488351188869122,0.018308369399670846,-0.015419909741743301,-0.01825861002588482,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,3.6906845813090303,0.1366920215299641,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7964785505222903,0.8085019027921735,0.8055508083472275,0.7990037237472265,0.7914897609985629,0.7862008534068392,0.7844062230489511,40.23615918697778,0.773772292057265,0.5177281709895727
Asia,2021-03-15,4694897197,0.1446044707560598,0.26069693199445315,0.22776129460974723,0.17253247309528938,0.10923284867922824,0.0695850896779628,0.06444283284836103,1.0684894097920712,0.021805906322287162,0.01759961859288396
Oceania,2021-03-15,45038907,0.06856206589452352,0.28681521741720484,0.12140960050620721,0.07112018527547298,0.031918130416216176,0.0038129020258528394,-0.0030359421198598545,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.44934519837843206
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8090010325784748,0.8287287899880548,0.8262537635989259,0.8161734554615583,0.8052841184695078,0.8007081829320718,0.7978316120521515,40.7352142723869,0.7833695052382095,0.5791426342140779
Asia,2021-03-22,4694897197,0.18080462803530206,0.2767839179265079,0.2387449475334731,0.18996039013437807,0.1204501218426811,0.07299677712333223,0.06509736363473954,0.7662038794032329,0.0156368138653721,0.026499856073419367
Oceania,2021-03-22,45038907,0.049669014142355396,0.14444526480235023,0.11212338736353852,0.0516903213826222,0.015033700604358083,-0.009942459488640542,-0.01614545208118025,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8310713371484197,0.8453803582350535,0.842577323100477,0.8326256631237644,0.8209260298242124,0.8157403459639881,0.81420130354017,41.38172299041705,0.795802365200328,0.629026856475778
Asia,2021-03-29,4694897197,0.25171975955893633,0.46218613808631387,0.39414920673475784,0.28137775412813837,0.18872640057962128,0.11751948801994518,0.11525628508644171,1.1232966824301578,0.022924422090411383,0.0235848827682009
Oceania,2021-03-29,45038907,0.074748866235613,0.1225013511938781,0.11603933246184917,0.07855521288347417,0.043280282009067104,0.025262703992940738,0.017640340884623403,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8860203339560072,0.8979809060252875,0.8971318510047136,0.8872480022857487,0.8735645306767544,0.869157043209011,0.8673006028105023,43.896321638002085,0.8441600315000402,0.6998294773911318
Asia,2021-04-05,4694897197,0.33178484035474465,0.4493561552887807,0.44253007929074295,0.37942040101073793,0.28600555368879504,0.22489394692840012,0.21055259663843792,2.028843659067313,0.041404972634026795,0.03121929913474099
Oceania,2021-04-05,45038907,-0.01688814170279385,0.047771038793540326,0.04008836025958711,0.00993023444765321,-0.03232448597325195,-0.05967613430744202,-0.06440022439503544,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9156998432199035,0.9288675690236063,0.9275363309077534,0.9202276704001545,0.9055511820590855,0.9012996929962842,0.8988781710211065,45.522642402827785,0.8754354308236112,0.7701570724882947
Asia,2021-04-12,4694897197,0.38888309582601543,0.6551346535979116,0.6284090527598182,0.4403328124035349,0.30847543920511306,0.2344395362317445,0.2137701373080131,2.000425571428407,0.04082501166180423,0.043284121349846036
Oceania,2021-04-12,45038907,0.062125911488216445,0.14040808680983782,0.12339472125020418,0.09673597753005417,0.05546233500214988,0.02843702648585978,0.02469530634543892,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8996527285310463,0.9145843849106133,0.9101029029413904,0.9025620402320833,0.888950950651641,0.8824779276884223,0.8815438847952415,44.64099529187518,0.8584806786899073,0.797348779907013
