custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-10-12,4694897197,0.21937003694671547,0.3382697360704244,0.3195474197534164,0.26829107842091665,0.2045331686288105,0.16086069953678,0.14927967619634336,1.1563659445374725,0.023599304990560663,0.03588082825490673
Oceania,2020-10-12,45038907,-0.086324917537651355,-0.03039248855906652,-0.03398683022445438,-0.05303405949175538,-0.086324917537651355,-0.1052246592828103,-0.11394330972811195,-1.625018840353765,-0.06770911834807355,0.004440605097277338
European Union,2020-10-12,450146793,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,8.840180151262855,0.32741407967640196,0.11685054923850141
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.184892303473489
Latin America and Caribbean,2020-10-19,660385158,0.3548041814345895,0.3589544144093413,0.35633210685762723,0.3548041814345895,0.34657942463887975,0.3409266574327607,0.34022801985126017,17.31490274855295,0.3329788990106336,0.26787428193533086
Asia,2020-10-19,4694897197,0.18731420665283513,0.28736418750227355,0.2797327019230974,0.23681564644679107,0.18341631661924618,0.145245458618576,0.13803403736055275,1.1557367507817735,0.023586464301668848,0.03321544507931853
Oceania,2020-10-19,45038907,-0.03865806632327512,0.011378596200686908,0.0023014776300159983,-0.014011695672051707,-0.04120357001298829,-0.05165273867811081,-0.05622363551687299,-0.8789971840111731,-0.036624882667132215,0.003805598568366679
European Union,2020-10-19,450146793,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,16.933597167533176,0.6271702654641917,0.16607271486214942
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.35178088913600486,0.35624765852586104,0.3534715601220538,0.35178088913600486,0.3429239015195577,0.33761455468711515,0.33719505627436014,17.172492348884766,0.33024023747855324,0.2614208762497153
Asia,2020-10-26,4694897197,0.19358939226902683,0.29640991677609946,0.285634872489435,0.2381551912538695,0.17960716889548528,0.15421732223779627,0.14673393605962465,1.3865852559828145,0.028297658285363562,0.031964853265774286
Oceania,2020-10-26,45038907,0.017139775871418867,0.017139775871418867,0.017139775871418867,0.017139775871418867,-0.05200363008582846,-0.0806464314548753,-0.09188611032402197,-1.101281187737738,-0.045886716155739075,0.003805598568366679
European Union,2020-10-26,450146793,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,23.678534067007462,0.8769827432224987,0.27102292384875437
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.37110752421569854,0.3762595983697557,0.37493911307317074,0.37110752421569854,0.36213524023169696,0.35892184686606243,0.35670968596088265,18.16629046178773,0.349351739649764,0.24492191873276473
Asia,2020-11-02,4694897197,0.2094531309688811,0.30978443451019105,0.30761251591017136,0.2640140317902666,0.18916395269824637,0.15334003452368727,0.14434017699727866,2.148383182867833,0.04384455475240476,0.030647316429408072
Oceania,2020-11-02,45038907,-0.010142148756489295,0.03901830233456728,0.03421067608514708,0.018916437942020747,-0.010142148756489295,-0.023935200908900698,-0.025148418439886328,-0.26182920014842814,-0.010909550006184505,0.005393114890643328
European Union,2020-11-02,450146793,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,29.464989528134318,1.0912959084494191,0.4307161641824693
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.371230298655683,0.3767785233218451,0.37569737728255626,0.371230298655683,0.36296694520902506,0.3582591688104379,0.3580469656527053,18.260105843559664,0.3511558816069166,0.23038555327435145
Asia,2020-11-09,4694897197,0.21241043323508926,0.3194239640010447,0.31299032276178795,0.27123770110994644,0.19895283197278887,0.15003478313466606,0.1442664473883594,2.298131296724137,0.046900638708655865,0.03355926517425723
Oceania,2020-11-09,45038907,0.03057348908166854,0.08316042001194661,0.07468040565079069,0.061809176049344376,0.03057348908166854,0.019748591280531105,0.018500153766736572,0.6942965145110538,0.028929021437960577,0.007613417439281997
European Union,2020-11-09,450146793,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,31.280168833115276,1.158524771596862,0.612721015208921
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.37241765862491594,0.37930186869196086,0.3775790546776861,0.37241765862491594,0.36659245706912935,0.3624214610873821,0.36212561619071587,18.382737021051703,0.35351417348176356,0.24957329522539026
Asia,2020-11-16,4694897197,0.21780125121814425,0.32054801338969524,0.30861951462300297,0.27085451079107425,0.18461308791017206,0.143803193269522,0.1357675419215238,2.159759363806178,0.04407672171033016,0.03349532341208365
Oceania,2020-11-16,45038907,-0.006727032889343791,0.04544579944720114,0.03841757958776942,0.024467844647204223,-0.006727032889343791,-0.01699685040262189,-0.018589751925975628,-0.21006443215731382,-0.00875268467322141,0.005708397852550018
European Union,2020-11-16,450146793,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,30.5072780980828,1.1298991888178813,0.7383620302722006
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3792395886825182,0.38483676049992854,0.3826269890609219,0.3792395886825182,0.37263061790277463,0.36854289052088146,0.36685941019355145,18.75507384798826,0.3606744970766973,0.24267232244489662
Asia,2020-11-23,4694897197,0.2165028960393255,0.3107482358810778,0.3072791542560092,0.2684149741008503,0.18828428258754482,0.14967479769236813,0.1392966476675284,1.9840413522324303,0.04049063984147817,0.036897165737876325
Oceania,2020-11-23,45038907,-0.003871908392545168,0.051476186472062924,0.041608853757164437,0.026436003067133555,-0.003871908392545168,-0.016638582720305224,-0.018890472137877548,-0.13089478699442203,-0.005453949458100919,0.006978410910371337
European Union,2020-11-23,450146793,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,29.8535770540071,1.1056880390373,0.8199869592317633
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3973262731940897,0.4045445806585377,0.40145605374506194,0.3973262731940897,0.38920355874780155,0.3846239350199013,0.38358638297476466,19.495210467011486,0.37490789359637466,0.25502450798568677
Asia,2020-11-30,4694897197,0.19413874631930803,0.29814610218359094,0.29682704116615966,0.26003318650332546,0.1833183005927659,0.14789684051839785,0.14237482857092273,1.7740069343052172,0.036204223149086064,0.0366903028483927
Oceania,2020-11-30,45038907,0.05533487532135257,0.1125311348368091,0.10412201948860247,0.0834215108067424,0.05533487532135257,0.0433033752893241,0.04234817494872458,1.3276536758141533,0.055318903158923044,0.005710618155098658
European Union,2020-11-30,450146793,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,28.77975591305065,1.0659168856685426,0.8491199003166062
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4761471683645927,0.48196041075014806,0.47909029233383443,0.4761471683645927,0.4673788904548376,0.4630802286278364,0.46126002568144997,23.431407521384525,0.4506039907958562,0.26990733792354554
Asia,2020-12-07,4694897197,0.1832511676932885,0.28444811890210414,0.28238533877922356,0.2504370746323359,0.1720656207757136,0.13852604635497148,0.13710613401616456,1.800329160325474,0.03674141143521375,0.03499542015637451
Oceania,2020-12-07,45038907,-0.008455627761132919,0.04928664307040961,0.042026055328828214,0.021765839026880947,-0.008455627761132919,-0.021676085939930496,-0.023054039995504594,-0.18046749222968597,-0.0075194788429035824,0.002220302548638669
European Union,2020-12-07,450146793,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,26.841495283363987,0.9941294549394069,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.508365297125235,0.5129293369262977,0.5112974965335525,0.508365297125235,0.49943069221058933,0.4951583792799931,0.49350512664999346,25.084519289518,0.48239460172149995,0.2872784127592401
Asia,2020-12-14,4694897197,0.1644084008173047,0.2646189525681974,0.2536907385618185,0.22389976875444906,0.1563557495156948,0.12713527459900334,0.1252782976140056,1.6848348316431585,0.03438438431924813,0.03253679337166539
Oceania,2020-12-14,45038907,0.03401161921296043,0.09159650748554489,0.08164661339173879,0.06373606666336638,0.03401161921296043,0.020677713569521115,0.019414927113102068,0.8213330177160826,0.03422220907150344,0.005708397852550018
European Union,2020-12-14,450146793,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,23.315159883194713,0.8635244401183227,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5684790443976965,0.5729760399674565,0.5707253081578132,0.5684790443976965,0.5596205752515793,0.5551092861749201,0.5529258892077,28.214004695496353,0.5425770133749299,0.323686257043348
Asia,2020-12-21,4694897197,0.14902958874066566,0.2527383887408595,0.24208951807234635,0.20635273094860637,0.13923063321668608,0.11755778867849621,0.10317629750963651,1.5213952384562588,0.031048882417474666,0.031216253274650777
Oceania,2020-12-21,45038907,0.0433855126049787,0.09468935247428091,0.08855410785417529,0.07338117932702957,0.0433855126049787,0.030238018821768794,0.024955234780217318,1.0603644463809547,0.04418185193253978,0.004123101832822009
European Union,2020-12-21,450146793,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,20.06096428063776,0.7429986770606578,0.8371233692205823
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6617370570939548,0.6688849369895377,0.6668531446190811,0.6623575571388057,0.6552136963335784,0.6503746202939074,0.6494086947339992,33.085691893141004,0.636263305637327,0.32567570211806607
Asia,2020-12-28,4694897197,0.21445168943766874,0.32200142727079234,0.3017125087381039,0.26365203724051517,0.21000668268850628,0.1577037482772838,0.14640630915411743,1.4872209233786142,0.030351447415890086,0.029399727876512224
Oceania,2020-12-28,45038907,0.031496158920935304,0.07553057516494557,0.07342328538366513,0.05570940270958702,0.031496158920935304,0.016052328309375054,0.010617629594355738,0.7677399749135805,0.03198916562139919,0.002855309077549329
European Union,2020-12-28,450146793,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,21.628894151749883,0.8010701537685142,0.6995175904763138
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8511231054120452,0.8596043761732846,0.8588838793413842,0.8511231054120452,0.8409674770635871,0.8349735547049038,0.8346861940102296,42.70611442685619,0.821271431285696,0.3672534081997039
Asia,2021-01-04,4694897197,0.14268795732009723,0.21714263534488007,0.20938848227145104,0.1711491959434265,0.11456595011448997,0.0786599094957274,0.06178478743438627,0.5686354134195453,0.011604804355500922,0.026572892816421768
Oceania,2021-01-04,45038907,0.03253730906840418,0.09071766031252387,0.07867285764175302,0.05445027774440609,0.03075414241142482,0.012873622915599361,0.001403109026436935,0.6967459291619669,0.02903108038174862,0.0031728123420046578
European Union,2021-01-04,450146793,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,16.857526791185304,0.6243528441179742,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0429277885281645,1.054703668130429,1.0529461107550757,1.0433888908185218,1.0333825857081145,1.0273019241559498,1.026400761420904,52.56644101724957,1.010893096485569,0.4589745791954943
Asia,2021-01-11,4694897197,0.1325757518649466,0.22638424373746302,0.2129975528168184,0.1706706828879683,0.11315252669748166,0.06587270150351772,0.05722939129094592,0.5889823268143809,0.012020047486007775,0.023648803230653572
Oceania,2021-01-11,45038907,-0.006478810963898421,0.04779974178374183,0.03804428466746147,0.01700094629390489,-0.00879724619257049,-0.024371712218292024,-0.029420061968373906,-0.22816867538849997,-0.009507028141187498,0.002855309077549329
European Union,2021-01-11,450146793,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,15.535215280871117,0.5753783437359673,0.7510565558999773
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1073964561367597,1.1189722629486378,1.1167319663079895,1.107928388045086,1.096906337195766,1.0906995692989039,1.0877937179228039,55.95427493658065,1.0760437487803973,0.5001416158417055
Asia,2021-01-18,4694897197,0.12622014067929835,0.2193098374211901,0.21195186600533497,0.16955696550022523,0.10693352875961011,0.051574191726420485,0.0503161964503237,0.5592273266929872,0.01141280258557117,0.025383196904960895
Oceania,2021-01-18,45038907,0.06932654469983253,0.14107743973858325,0.13020787420029872,0.10133903619730222,0.06932654469983253,0.05654742796866587,0.052031062886754034,1.6850977493812742,0.07021240622421976,0.002537805813093999
European Union,2021-01-18,450146793,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,17.97084933223458,0.6655870123049845,0.7439162184589861
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9412353110308611,0.9521195889165228,0.9509024096011335,0.9419565121667539,0.9308021127086417,0.9241597766736612,0.9230830776717553,47.381556961768545,0.9111837877263183,0.5653632512437538
Asia,2021-01-25,4694897197,0.12185458261367509,0.20445323772241375,0.19930298397508303,0.16295016140680957,0.1049156126845797,0.06808039172745896,0.04889547478525702,0.5694653925440097,0.011621742704979792,0.02388305756122822
Oceania,2021-01-25,45038907,-0.020784896163646444,0.04597560353191208,0.04020972519614501,0.009904140887321111,-0.020784896163646444,-0.03122960500458776,-0.037397320560130155,-0.3740742714418923,-0.015586427976745513,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,13.975581186767293,0.5176141180284183,0.7483587692692948
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8192815840241734,0.8316369439863975,0.8285814483882613,0.8200815205742815,0.8106705549642389,0.8054884321397267,0.8046788226323496,41.12405699804274,0.7908472499623603,0.5757462828987444
Asia,2021-02-01,4694897197,0.11220432160236168,0.18896905790056795,0.1856588755379007,0.13998310356259672,0.09555240327260406,0.05925446431904942,0.045934888438037835,0.31682593974316975,0.006465835504962649,0.025033263790120854
Oceania,2021-02-01,45038907,0.0468838704340827,0.09549473040011942,0.09108293200611593,0.07347294615539078,0.0468838704340827,0.03659281784523067,0.030567130718666014,1.2569699303402444,0.052373747097510186,0.0012700130578213187
European Union,2021-02-01,450146793,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,8.16977110010957,0.3025841148188729,0.7214788710046414
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.706737420706627,0.7176985274466757,0.7162233685537818,0.7069813834505835,0.698836475858284,0.6930211158328055,0.6914164110019654,35.29142685139064,0.6786812856036663,0.532957465406877
Asia,2021-02-08,4694897197,0.10216209311316542,0.16470994431101704,0.16315553683125036,0.13014491000377457,0.07845000765809461,0.05199075143367115,0.02310178847016415,0.2170843166537689,0.004430292176607528,0.020487328255336876
Oceania,2021-02-08,45038907,0.0074210963398891085,0.05386539488551052,0.049854660238568306,0.033650954726674426,0.0074210963398891085,-0.004369324348047457,-0.006827049658097088,0.29526174070133504,0.012302572529222292,9.525097933659889e-4
European Union,2021-02-08,450146793,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,5.396804231817063,0.19988163821544683,0.6453770292660954
North America,2021-02-08,376744184,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.7969402228983244,0.3984701114491622,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6702655792327684,0.6807646792781309,0.6783067922782094,0.6702655792327684,0.6628422885716526,0.6576590412422841,0.656515537933056,33.45764923065027,0.643416331358659,0.5105469072337934
Asia,2021-02-15,4694897197,0.1080821940498049,0.17879143480494167,0.17392993991058678,0.13790176485587954,0.08611615577746658,0.04181382388361928,0.01935217668901455,0.3904182504659935,0.007967719397265174,0.018725564439659444
Oceania,2021-02-15,45038907,-0.01771660626390969,0.02361646911396075,0.021687678824568752,0.00679907299152088,-0.01771660626390969,-0.029816377011692447,-0.03428638854422396,-0.3200792513499573,-0.013336635472914889,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,4.550366059877357,0.16853207629175398,0.5560723832592094
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.630614324128845,0.6418293830678529,0.6391248690244039,0.6336247521460556,0.6275462467186047,0.6235084416048229,0.6229717967865996,31.64898466024629,0.6086343203893516,0.46589720600595325
Asia,2021-02-22,4694897197,0.10334212477352189,0.18658566663738682,0.17434772813086488,0.1302652408208087,0.08307010381291534,0.04441982344603877,0.037049788707747736,0.2643334875497248,0.005394560970402548,0.01820519095809288
Oceania,2021-02-22,45038907,3.1934966836834376e-4,0.04643045331828206,0.039144247437838134,0.026977358035654177,3.1934966836834376e-4,-0.011846596168170635,-0.016523706651634433,0.11510004818322134,0.0047958353409675554,0.0012700130578213187
European Union,2021-02-22,450146793,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,1.76727392308633,0.06545458974393814,0.46733932857320176
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8217656574212988,0.8324055550737668,0.8318664944718999,0.825663687818866,0.8180472929841881,0.8144316441651939,0.8135735904159445,41.50919877212712,0.7982538225409063,0.45661656133101647
Asia,2021-03-01,4694897197,0.11200193915891897,0.1851166019332123,0.179858759483962,0.1413560105811102,0.09534518528631823,0.05453660979515785,0.04675781483834901,0.9239791084723624,0.018856716499435967,0.01824474453982384
Oceania,2021-03-01,45038907,0.024548351655307468,0.06800751218197688,0.06658199535049619,0.04668584990170534,0.02238493049293608,-0.004470602443033752,-0.012809621107959631,0.7479495043232185,0.0311645626801341,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.3349014975937944,-0.012403759170140532,0.43693657948597225
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8068003572081323,0.8209850695018573,0.8178977193370941,0.8115735966637748,0.8037279364442494,0.800969630128545,0.8007949141121627,40.8589216904406,0.7857484940469347,0.4752853636968019
Asia,2021-03-08,4694897197,0.11703405128661565,0.19624611677817996,0.19200676035498393,0.14606596857047072,0.09940441747046261,0.06609868695150796,0.06294380030218699,0.9430457666426826,0.019245831972299645,0.016689907512792767
Oceania,2021-03-08,45038907,0.009700689996001944,0.06750217939670569,0.06501652733360758,0.04133241865925685,0.009700689996001944,-0.01741262366148887,-0.02407542149674601,0.6352850092837278,0.026470208720155323,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,3.75415319693303,0.13904271099751964,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7972433616982818,0.8094694534160937,0.8054973682630691,0.7993274745945975,0.7907143488287632,0.7865013317324797,0.7846530508848872,40.184590824818535,0.7727805927849718,0.5177929816526858
Asia,2021-03-15,4694897197,0.13692626290976884,0.22849206724913676,0.22170664740231177,0.1803371603495352,0.11631850759569567,0.07832293452798052,0.06700976866545251,1.0572041768294846,0.021575595445499685,0.017630055894065192
Oceania,2021-03-15,45038907,0.022789714295852408,0.09482857707649667,0.08427302249194212,0.06353631962535027,0.022789714295852408,-0.0028103174442035013,-0.003168613360356854,0.9017213151203668,0.03757172146334862,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,7.660421803214708,0.2837193260449891,0.45169354344372725
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8123625118157329,0.8256996985331219,0.8237832669951514,0.8130918022013354,0.8040770095897959,0.7994352886202397,0.7975778658649983,40.67464683283944,0.782204746785374,0.5791209801841125
Asia,2021-03-22,4694897197,0.13883850194939795,0.26115792162952456,0.24853322669285274,0.1977228174119245,0.12431819143119005,0.08506320962614813,0.08025675426730922,0.7549186464406464,0.015406502988584621,0.02667634556088449
Oceania,2021-03-22,45038907,0.001330145494901612,0.07396893628546616,0.06367530017524024,0.04601155586184351,0.001330145494901612,-0.01380853762881814,-0.02483195593935902,0.37037119662329004,0.015432133192637084,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,11.688365004146833,0.4329024075609938,0.47939917234954066
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.830927062849618,0.8453622586736856,0.8418107587754905,0.8325854698168235,0.8213466344183128,0.8166115457694477,0.814684276831109,41.33127951293134,0.7948322983256028,0.6290052024458127
Asia,2021-03-29,4694897197,0.21136413272283208,0.37275363918908594,0.36577419678658857,0.3083915732011662,0.21136413272283208,0.16224799014768046,0.13510955386686324,1.1120114494675715,0.02269411121362391,0.023450992722556945
Oceania,2021-03-29,45038907,0.04960472270990926,0.11357776355751698,0.09365036303005851,0.0766119045902687,0.04531075900149114,0.02034533003252663,0.018052292547371042,0.85452402665787,0.03560516777741125,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,15.05587221513019,0.5576248968566736,0.5255741097771188
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8835019207380407,0.8967389954958978,0.8963640958162861,0.8851309059122113,0.8723251588322881,0.8683603035111912,0.8657186933542821,43.86342853861949,0.8435274718965287,0.6997646667280187
Asia,2021-04-05,4694897197,0.3141450393537622,0.47950732389776,0.44933628043657486,0.3852313707924772,0.29248110117567055,0.24323770350747878,0.23262706127848812,2.0213501497445012,0.041252043872336754,0.03124973643592222
Oceania,2021-04-05,45038907,-0.032718341902778635,0.029468852708347676,0.023221582979421975,0.002522120013765059,-0.037235845774192866,-0.06473814368535491,-0.06971412006378369,-0.6628237774516864,-0.027617657393820272,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,14.835173701544232,0.5494508778349716,0.551819992639601
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
