custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5714709874660073,0.5861685754139336,0.5828879870364183,0.5760917475652976,0.564913373451389,0.558934878664095,0.5576970734243674,26.497153588386556,0.5520240330913866,0.4038575093794722
Asia,2020-06-29,4694897197,0.19153145994959805,0.3325122891935427,0.2967635281629627,0.26201081554062017,0.16322634252861495,0.11089756941100921,0.09230430003268636,0.4909157831018815,0.010018689451058806,0.020426432353253508
Oceania,2020-06-29,44994612,-0.1360566624535946,-0.08267351146019424,-0.08779024174867195,-0.10636721968064769,-0.1360566624535946,-0.15931044034635233,-0.16923688854678592,-2.520089228670315,-0.10956909689870936,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6955712413467925,0.7061040309279906,0.704706440368535,0.6964164901573692,0.684494307066707,0.6800008954330007,0.6774826576761982,32.1704210388945,0.6702171049769688,0.40067209122603187
Asia,2020-07-06,4694897197,0.22159919753027815,0.34698931607050115,0.3349906313342119,0.26701532481834156,0.18584029374988598,0.13745795835680383,0.11682611694635997,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.14591539985434443,-0.09116552729006303,-0.09579375752708288,-0.1178470715465659,-0.14591539985434443,-0.17074258607162426,-0.18203583438437373,-2.752938818717335,-0.11969299211814499,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7051056829987261,0.7164133093634294,0.7151298729444155,0.7063802521780839,0.695269689032204,0.6893559435740831,0.6886992494470648,32.62712324584007,0.6797317342883348,0.4178980123178805
Asia,2020-07-13,4694897197,0.2136694812769989,0.33655007732324765,0.3173021575980283,0.2626545286309577,0.1782074019941403,0.1362907808493527,0.12856913852077817,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.15196855239390836,-0.09116803078626906,-0.10336752849170545,-0.12310352810846022,-0.15196855239390836,-0.1763790707461975,-0.1835415547089313,-2.885843620741222,-0.12547146177135748,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6980444154438691,0.7135325793302226,0.7115282222939507,0.7011773834775193,0.6897614889652148,0.6826022743122533,0.6809335194897319,32.30923798542233,0.6731091246962986,0.42457220733657874
Asia,2020-07-20,4694897197,0.24375412737550506,0.3347138039622622,0.32462989124473673,0.2645753994188118,0.1840697013260692,0.15414763509387314,0.14370220265394798,1.1181116410112726,0.022818604918597402,0.02999916592209889
Oceania,2020-07-20,44994612,-0.12446621114173494,-0.07194321775683599,-0.07436894032612713,-0.09835076458878739,-0.12446621114173494,-0.153154722147728,-0.16093456705544984,-2.2534504418804606,-0.09797610616871567,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6860576706777699,0.7007577705536924,0.6971124943421311,0.6870715047390896,0.675213545386412,0.6686876579010957,0.6676116973614367,31.53667868773242,0.6570141393277588,0.4499678818963863
Asia,2020-07-27,4694897197,0.22133008024364675,0.3310120937353691,0.32463211324629027,0.2748495159113052,0.19525980125978595,0.1545727791021939,0.15301371524333443,1.2555412742761476,0.02562329131175812,0.02977396397291125
Oceania,2020-07-27,44994612,-0.10585765007437133,-0.040191190215585766,-0.05763063810635843,-0.07801497838086695,-0.10585765007437133,-0.13430897614294354,-0.14917598207234614,-1.83867062017964,-0.07994220087737565,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.6431701238687225,0.6460820438369064,0.6452121177792346,0.6431701238687225,0.6291143818013948,0.6209948806483125,0.6202801648100831,29.437327919761152,0.613277664995024,0.446002528494863
Asia,2020-08-03,4694897197,0.21473478810414906,0.321805886533362,0.3143855467255646,0.2773904536641759,0.19809128476973628,0.13663981233557168,0.128868616808091,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.1132007063312851,-0.06849915428481747,-0.07039841318649542,-0.08723488087215375,-0.1132007063312851,-0.14683455632127085,-0.15513067179830864,-1.952824585193413,-0.08490541674753971,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.5977219626610455,0.6043243841459297,0.6025479334280197,0.5977219626610455,0.5862384932212593,0.5780499571427078,0.5766221035666821,27.424326182057392,0.5713401287928623,0.47085640439536436
Asia,2020-08-10,4694897197,0.21288522158662043,0.34001026527459455,0.33124383449444683,0.2728962844839092,0.19679245998287972,0.14007948467668338,0.1354444250731316,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.10499042286430972,-0.054344992394039074,-0.05968895977392637,-0.07405989203616438,-0.10499042286430972,-0.14081306546402403,-0.14086630243623535,-1.6285952879483894,-0.07080849078036475,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5549792472165279,0.5590585619906561,0.5573436433940138,0.5549792472165279,0.5409768897270417,0.534276957299279,0.5334786449525446,25.359718793777656,0.5283274748703679,0.4346261217636365
Asia,2020-08-17,4694897197,0.20016969367716977,0.34869934128393537,0.3374688613023071,0.28478063339991605,0.20016969367716977,0.13879808514191155,0.12992217139817006,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14500216690775475,-0.09844973963318576,-0.0995418477354703,-0.11706543973390558,-0.14500216690775475,-0.18517230305888058,-0.19010448383134995,-2.646558441911331,-0.11506775834397089,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5105219836174544,0.5143702309483899,0.5134178963937542,0.5105219836174544,0.49755008784624993,0.49221275471017373,0.4910962556354066,23.207813435628545,0.48349611324226144,0.43486471339048105
Asia,2020-08-24,4694897197,0.2564231648248069,0.371300994600369,0.34644304933924197,0.29990646321926784,0.22084653814785776,0.157619073019725,0.14165202213089018,1.081661353037331,0.022074721490557773,0.03177311317813718
Oceania,2020-08-24,44994612,-0.17400610488667506,-0.11993079050053125,-0.1286459869292627,-0.1451686431965896,-0.17400610488667506,-0.21575937977090243,-0.22058632419691995,-3.3125429443604846,-0.14402360627654281,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.4544183317920084,0.46501564743480306,0.46257930682033,0.4557471273570794,0.4470309412360516,0.4436894021601567,0.44300390593449357,20.953892876391105,0.43653943492481473,0.3953631620898685
Asia,2020-08-31,4694897197,0.22526319021819333,0.3546430617252624,0.3405424337714708,0.27713135136769385,0.2100665014018441,0.15659806006326482,0.12120965065420089,0.9052038151535682,0.018473547248032005,0.03307844527442163
Oceania,2020-08-31,44994612,-0.13308066284076103,-0.08285608316669144,-0.08497360574613354,-0.10227012122490614,-0.13308066284076103,-0.17053116709630245,-0.1776056538682494,-2.39097228417313,-0.10395531670317956,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.38751450391251585,0.3985721032549818,0.39661082208842124,0.38827824101647634,0.3800055905819156,0.3734966582505111,0.3722970625739589,17.70076609018299,0.3687659602121457,0.39796294625014506
Asia,2020-09-07,4694897197,0.2717235386588456,0.4109533753346254,0.37878819569440025,0.3175442117821805,0.24204753077398172,0.1786611814268159,0.13541262919404892,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12741003935155848,-0.06644641926331372,-0.07304416105296858,-0.09464270249557862,-0.12741003935155848,-0.14998322384651666,-0.15513073826185592,-2.2773554034355383,-0.09901545232328429,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.3517123170825898,0.359311939585398,0.3581123050546175,0.3517123170825898,0.3437893741603896,0.3379154286907371,0.3376282269046776,16.020782878920862,0.33376630997751794,0.33278450686387007
Asia,2020-09-14,4694897197,0.2673614087797602,0.40143671655191043,0.3886201304760316,0.32275673304200647,0.23698362633075987,0.18230201642636312,0.14860801392283904,0.6838610799471831,0.013956348570350675,0.037737035033101704
Oceania,2020-09-14,44994612,-0.15807631490066104,-0.09942943621417685,-0.10638301777146099,-0.1245173012575671,-0.15807631490066104,-0.18502621903641933,-0.18790168640843607,-2.9667077831636526,-0.1289872949201588,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.35127548523374935,0.3568654849063231,0.3559787613587598,0.35127548523374935,0.3427567311467612,0.33781200536657663,0.3363466822371884,15.922650669343769,0.33172188894466187,0.31211303752319747
Asia,2020-09-21,4694897197,0.25629292656678415,0.3863630745077555,0.3809584216127035,0.30882606448208316,0.23169727156292713,0.1578761189338828,0.14259756990191952,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.08966801288288313,-0.04162734527904357,-0.04269656600797449,-0.05829201520264172,-0.08966801288288313,-0.11401820197560471,-0.1166973213916961,-1.531043822840077,-0.06656712273217726,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.31986325713163144,0.3275208630347745,0.32550915717221746,0.31986325713163144,0.3122457077926599,0.3063240110722251,0.3053543437162434,14.485649118855715,0.3017843566428274,0.31781163092469045
Asia,2020-09-28,4694897197,0.2238864091048361,0.3607480668604227,0.3532409322222434,0.27997310774096135,0.2199470882646945,0.16892508283672936,0.14689272127481268,0.767181119838383,0.0156567575477221,0.0367480463917813
Oceania,2020-09-28,44994612,-0.04678463783693347,-2.470892225061956e-4,-0.00937585773046737,-0.02680183168036181,-0.049322299409235416,-0.06722983033653095,-0.07053434857365276,-0.9526888601868327,-0.04142125479073186,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.340555916030391,0.3449916363884044,0.3439391942872322,0.340555916030391,0.33083039961829463,0.3250896926638467,0.32425811531634313,15.382515030883566,0.32046906314340756,0.3684110550992956
Asia,2020-10-05,4694897197,0.2197385454804435,0.3301016840091434,0.3212338637278809,0.27183631007594816,0.20478087666046335,0.15278107678396818,0.13667677922116456,0.7712257169712177,0.015739300346351383,0.03701895754204307
Oceania,2020-10-05,44994612,-0.1193902317001482,-0.06657120158032195,-0.0693021044826785,-0.08804208711436742,-0.1193902317001482,-0.14042614020635924,-0.15132693217654147,-2.0635393263334403,-0.08971910114493219,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.3306331570602611,0.3344094466911958,0.3328516055854368,0.3306331570602611,0.3195977770039288,0.31590697463884715,0.3156883523893866,14.869700129643617,0.30978541936757537,0.2764253119475553
Asia,2020-10-12,4694897197,0.20247351355214468,0.31926980081126216,0.3106894332230748,0.26374240789230863,0.19948830741895096,0.15484183381315342,0.1467123569302043,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09182024793133522,-0.039492727356595314,-0.04252152374845718,-0.059409624411793475,-0.09182024793133522,-0.10710357192762028,-0.11034445274107402,-1.5888793191053996,-0.06908170952632173,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3499259199535144,0.35483452201072097,0.3523724235476182,0.3499259199535144,0.34003864263700817,0.3358439251723581,0.33541360783735186,15.84819665569883,0.3301707636603923,0.2567280791098849
Asia,2020-10-19,4694897197,0.18932705474898653,0.2896174168978163,0.284964988022033,0.24020347530465314,0.1822008223784975,0.1375227341979974,0.1276273975928297,0.9175684314483372,0.018725886356088513,0.03303282127223115
Oceania,2020-10-19,44994612,-0.041952990705372825,2.3635169213417928e-4,-0.0030335905867141188,-0.01921557247134766,-0.043204388402301584,-0.05448561459843734,-0.064928610115787,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.34562755363071196,0.35020884564438415,0.3489513937589138,0.34562755363071196,0.33635489780612615,0.33177282247777823,0.33132729790159127,15.681158681580307,0.3266908058662564,0.25958875176232454
Asia,2020-10-26,4694897197,0.1951520093325918,0.30159026725611543,0.2991008522090703,0.2541458677468675,0.18483278762552946,0.14413517227916484,0.13274344275593725,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05596053716104616,-0.007793591116141941,-0.012928817141885061,-0.0309235020793834,-0.05835657170520256,-0.08643387271495,-0.08960852952051948,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.363346265923384,0.3683741710472059,0.3670949040746844,0.363346265923384,0.3538269711091339,0.34977477837149523,0.34887645688977886,16.489480756070748,0.3435308490848073,0.24320722964482003
Asia,2020-11-02,4694897197,0.20267386097550633,0.31176314509887404,0.3079485246997384,0.26325997928986994,0.17882243047167753,0.1433045377265523,0.13279027741230479,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.013408882214495365,0.03381451694724853,0.02778256063838718,0.010263484388515485,-0.013408882214495365,-0.026843516438542908,-0.036053559461133707,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.36351080041416595,0.37009969378634855,0.3688047923877358,0.36351080041416595,0.3555201039982464,0.3507988242927669,0.3497261920426077,16.616787406332946,0.3461830709652697,0.23553680461651288
Asia,2020-11-09,4694897197,0.2068259482231046,0.3225410575299128,0.31593413867617437,0.27049744840523954,0.1945820648956809,0.1426117334620972,0.13254111458097487,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.024864822405647524,0.07063637742878313,0.06994058681299778,0.05247227626238424,0.024864822405647524,0.013275600111204327,0.006598559287603741,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36597918322384587,0.3717376546848658,0.37100168678236667,0.36597918322384587,0.3591019225821632,0.3563428166403318,0.3533034785457275,16.791539359123394,0.34982373664840405,0.257768751170775
Asia,2020-11-16,4694897197,0.21630509669332784,0.3164601573704839,0.3133390959209045,0.25933982647061177,0.17689871297831705,0.13680465183529525,0.12280963799353292,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.011778387021490323,0.03941847361746544,0.032824682376612326,0.015042209360258959,-0.011778387021490323,-0.021462118692310708,-0.027864936365483248,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3735075176527584,0.3795600726402119,0.3795109105547694,0.3735075176527584,0.3667697430067112,0.3629623455687749,0.36193445883811043,17.142048682149177,0.3571260142114412,0.23657641492191173
Asia,2020-11-23,4694897197,0.21542598393657789,0.3099095677052681,0.3048277207384399,0.26354578791551847,0.18264255356853848,0.14123682666383672,0.12831226699950546,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.00813273279265841,0.04239263413152621,0.03808260526693999,0.020151846051069688,-0.00813273279265841,-0.017288243323009076,-0.028427102092100538,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3920114565532764,0.39746518120634716,0.39563750058327973,0.3920114565532764,0.3833065970612341,0.37899554657857776,0.3788442971657563,17.844072745645615,0.3717515155342836,0.26764914441467313
Asia,2020-11-30,4694897197,0.19848524078604088,0.30418280109747003,0.3027877672818548,0.25864621619205064,0.1916019780831205,0.15205695838629063,0.13335882254325096,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.05235598893442057,0.10715183963145854,0.10206934529356858,0.08010268938822146,0.05235598893442057,0.039568436823217354,0.031007670819966547,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4699113482789517,0.4750051698319316,0.47359809189832847,0.4699113482789517,0.4613819241579931,0.45633586692324757,0.45571159754916774,21.48506452774549,0.4476055109946977,0.2747128520193452
Asia,2020-12-07,4694897197,0.18629052469909108,0.294131356765556,0.28703176512833767,0.24919649321474274,0.1791843966702662,0.14339625927657723,0.13741767152000264,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.010741559754228358,0.04153568633251477,0.03943283327687833,0.01843112288335774,-0.010741559754228358,-0.021962127220774175,-0.030049273186801593,-0.19001034296495722,-0.008261319259345964,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.502082606125453,0.5082763633444656,0.5060044995094108,0.502082606125453,0.49443951512883627,0.48974285899144054,0.48819070778001394,23.02500002284916,0.4796875004760242,0.2822106659406281
Asia,2020-12-14,4694897197,0.1671769292254966,0.27248057160234557,0.26748126022639146,0.22589176114759174,0.15504517274338095,0.1310130140468635,0.12238507653914417,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.030958098483967456,0.08392121168374408,0.0793376083131381,0.060137725403834386,0.030958098483967456,0.01994888423238617,0.012546443679271768,0.7666121331407872,0.03333096231046902,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.562603733855978,0.5682265689423117,0.5663449304441348,0.562603733855978,0.5543327297760638,0.5493613732129988,0.5479042704895458,25.914205728983198,0.5398792860204832,0.3086027221894005
Asia,2020-12-21,4694897197,0.14756866736232482,0.2592168054462978,0.24221458906340462,0.2089298924425924,0.13815564961099636,0.11279212861461821,0.09931738664277004,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.040589194403966175,0.09450409813220925,0.08544792712702112,0.06782333696966107,0.040589194403966175,0.030447453039026635,0.024745993793700405,0.990067459620447,0.04304641128784551,0.00349375165186445
