custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-10-05,450146793,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,0.1973676128119808,5.328925545923482,0.1973676128119808,0.09028788082468911
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.18151786518355384
Latin America and Caribbean,2020-10-12,660385158,0.3342451296326566,0.3404534404833317,0.339337803495098,0.3342451296326566,0.32608516934798576,0.3202162330008439,0.31902807178546705,16.215009262858754,0.3118271012088222,0.2879705845842162
Asia,2020-10-12,4694897197,0.22160786686649758,0.3657464294860353,0.3382697360704244,0.26829107842091665,0.21058025927717353,0.1718734016954393,0.14927967619634336,1.1563659445374725,0.023599304990560663,0.03588082825490673
Oceania,2020-10-12,45038907,-0.0862558190555592,-0.03039248855906652,-0.03699959345445789,-0.05303405949175538,-0.0862558190555592,-0.10392551394411577,-0.1097742162711038,-1.625018840353765,-0.06770911834807355,0.004440605097277338
European Union,2020-10-12,450146793,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,0.32741407967640196,8.840180151262855,0.32741407967640196,0.11688231665353663
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.184892303473489
Latin America and Caribbean,2020-10-19,660385158,0.35481558997938784,0.3612349016720744,0.35937510246493376,0.35481558997938784,0.3465916860975264,0.34062132934877404,0.3397063123117255,17.31490274855295,0.3329788990106336,0.26787428193533086
Asia,2020-10-19,4694897197,0.18871996479698322,0.32102906261753017,0.2873644819438273,0.23996208807684516,0.18856564425842687,0.15291291015579808,0.13801903794365536,1.1557367507817735,0.023586464301668848,0.03321544507931853
Oceania,2020-10-19,45038907,-0.03863817890757312,0.011375202758252172,0.002299592487892012,-0.01660061609215482,-0.04081819910799665,-0.055774951019313776,-0.06359109818235194,-0.8789971840111731,-0.036624882667132215,0.003805598568366679
European Union,2020-10-19,450146793,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,0.6271702654641917,16.933597167533176,0.6271702654641917,0.16610448227718463
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.35192110178373315,0.3581338932514903,0.35624037092374455,0.35192110178373315,0.34287051341107144,0.33750156580885005,0.33658277331754827,17.172492348884766,0.33024023747855324,0.2614208762497153
Asia,2020-10-26,4694897197,0.19457052989927423,0.3193950987022355,0.2963352834186706,0.2460368697436193,0.18777488093990108,0.15421732223779627,0.14673393605962465,1.3865852559828145,0.028297658285363562,0.031964853265774286
Oceania,2020-10-26,45038907,0.017153459898383835,0.025699706744087624,0.017153459898383835,0.017153459898383835,-0.05356127136016925,-0.07581299310666396,-0.08394644528777243,-1.101281187737738,-0.045886716155739075,0.003805598568366679
European Union,2020-10-26,450146793,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,0.8769827432224987,23.678534067007462,0.8769827432224987,0.2708325415082986
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.3712608051592305,0.37775284302905743,0.37641565261709226,0.3712608051592305,0.36246639877060827,0.35845585759484194,0.35672403909051636,18.16629046178773,0.349351739649764,0.24492191873276473
Asia,2020-11-02,4694897197,0.2094977146149042,0.3463048106196317,0.30979362607063654,0.26536866398643244,0.19418579162301497,0.15343394834653384,0.14433366270738246,2.148383182867833,0.04384455475240476,0.030647316429408072
Oceania,2020-11-02,45038907,-0.01013807017493038,0.039691185916805594,0.033821909042818184,0.015358291204905568,-0.010324680616461421,-0.025148418439886328,-0.028126530934015428,-0.26182920014842814,-0.010909550006184505,0.005393114890643328
European Union,2020-11-02,450146793,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,1.0912959084494191,29.464989528134318,1.0912959084494191,0.4303036320865225
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3712320591643279,0.3790730065626973,0.37689025330451675,0.3712320591643279,0.363263165150659,0.3589870258591674,0.3581192317127302,18.260105843559664,0.3511558816069166,0.23038555327435145
Asia,2020-11-09,4694897197,0.21241717373199126,0.3558347071041544,0.3146632548305692,0.2701681876052941,0.19895276795871059,0.15065324315375977,0.1453375043538966,2.298131296724137,0.046900638708655865,0.03355926517425723
Oceania,2020-11-09,45038907,0.03057210084437111,0.08497526133422557,0.07468040565079069,0.05718133643750121,0.030549318204413995,0.015401003488347996,0.01025138888024675,0.6942965145110538,0.028929021437960577,0.007613417439281997
European Union,2020-11-09,450146793,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,31.280168833115276,1.158524771596862,0.612721015208921
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3723960262273482,0.3809838978165852,0.3796705089491902,0.3723960262273482,0.3667839466024984,0.36210604816951664,0.35983481031636855,18.38161213637818,0.3534925410841958,0.24957329522539026
Asia,2020-11-16,4694897197,0.21780125121814425,0.3422459136342859,0.31087148733598985,0.2686149857820993,0.18586796292918303,0.1441659959216983,0.1357675419215238,2.159759363806178,0.04407672171033016,0.03349532341208365
Oceania,2020-11-16,45038907,-0.0067284196140728805,0.045434091318014236,0.03913244496732164,0.019343913761209475,-0.00887445566569341,-0.021782853386951826,-0.026066284871992945,-0.21006443215731382,-0.00875268467322141,0.005708397852550018
European Union,2020-11-16,450146793,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,30.5072780980828,1.1298991888178813,0.7378226506658685
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3792395886825182,0.3875337034660346,0.3851203366839438,0.3792395886825182,0.37306556514078937,0.3685451456161602,0.3668532416403067,18.75507384798826,0.3606744970766973,0.24267232244489662
Asia,2020-11-23,4694897197,0.2165028960393255,0.34419536575982773,0.32011987705012596,0.268527739772624,0.18967992430654784,0.1496632631425417,0.14150742768764327,1.9840413522324303,0.04049063984147817,0.036897165737876325
Oceania,2020-11-23,45038907,-0.003873308995968525,0.051411234372732324,0.042035454534253586,0.022050712796155426,-0.005617263365216538,-0.021373566403644358,-0.023159951785445845,-0.13089478699442203,-0.005453949458100919,0.006978410910371337
European Union,2020-11-23,450146793,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,29.8535770540071,1.1056880390373,0.8194155900606405
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3973043757344148,0.40543163134397253,0.40377643847593253,0.3973043757344148,0.38974274347485516,0.3846023026223336,0.383260207367435,19.494085582337963,0.3748862611988069,0.25502450798568677
Asia,2020-11-30,4694897197,0.19413848545714968,0.32692351920933405,0.3090245285241989,0.25990689186759847,0.1885770760144022,0.15288725418225552,0.14764224270676932,1.7740069343052172,0.036204223149086064,0.0366903028483927
Oceania,2020-11-30,45038907,0.05533337569320397,0.10959177113426673,0.10179530574974856,0.08088045063647356,0.05525380319679171,0.03719759268406359,0.03573593640219181,1.3276536758141533,0.055318903158923044,0.005710618155098658
European Union,2020-11-30,450146793,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,28.77975591305065,1.0659168856685426,0.8494055849021677
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.47614704824580356,0.4832570755664487,0.4813666979164183,0.47614704824580356,0.46741334408992297,0.4631796285057881,0.4611359330848794,23.431407521384525,0.4506039907958562,0.26990733792354554
Asia,2020-12-07,4694897197,0.18325090683113018,0.3001336621237927,0.2846781574809935,0.25182073291092855,0.17356492713847482,0.14312730839345333,0.13785750411318953,1.800329160325474,0.03674141143521375,0.03499542015637451
Oceania,2020-12-07,45038907,-0.008457102587528667,0.044621200032980604,0.03954248951423979,0.018935894963133616,-0.008457102587528667,-0.0234916178210376,-0.02823664917930408,-0.18046749222968597,-0.0075194788429035824,0.002220302548638669
European Union,2020-12-07,450146793,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,26.841495283363987,0.9941294549394069,0.8359808530280921
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5083596675875941,0.5170854664773402,0.5129293369262977,0.5083596675875941,0.5000121121585254,0.4960567856274095,0.4933376637675204,25.084519289518,0.48239460172149995,0.2872784127592401
Asia,2020-12-14,4694897197,0.16431709620372303,0.2711934678809415,0.255704210432647,0.22455145182335962,0.15957459828738338,0.1271803217506,0.1160862950786975,1.6848348316431585,0.03438438431924813,0.03253679337166539
Oceania,2020-12-14,45038907,0.03401021179560691,0.08991606515204428,0.08164661339173879,0.061263693229105125,0.0327816566461596,0.01781308687846512,0.007830261904312057,0.8213330177160826,0.03422220907150344,0.005708397852550018
European Union,2020-12-14,450146793,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,23.315159883194713,0.8635244401183227,0.8275073949043995
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.568447034335814,0.5746078086348526,0.572955334218975,0.568447034335814,0.5598566899891939,0.5550805982371808,0.5525798205344281,28.21287981082283,0.5425553809773621,0.323686257043348
Asia,2020-12-21,4694897197,0.14886875191244833,0.25887126225129664,0.24939402254492582,0.2058696735885768,0.14181756489143924,0.11438302792564531,0.10323424262808115,1.5213952384562588,0.031048882417474666,0.031216253274650777
Oceania,2020-12-21,45038907,0.04338402620770574,0.09511266934017962,0.08855410785417529,0.06836167236971324,0.04338402620770574,0.026586682599755756,0.02069552153059855,1.0603644463809547,0.04418185193253978,0.004123101832822009
European Union,2020-12-21,450146793,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,20.06096428063776,0.7429986770606578,0.8363933851240388
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6617209630329097,0.6708253839271383,0.6689607490330576,0.6632313760882004,0.6558295063931899,0.6511088859240426,0.6486299465082623,33.085691893141004,0.636263305637327,0.32567570211806607
Asia,2020-12-28,4694897197,0.21417461033338062,0.32994887152610547,0.3017125087381039,0.26045570406916246,0.2084104491248038,0.1667902246940461,0.15400713139368255,1.4872209233786142,0.030351447415890086,0.029399727876512224
Oceania,2020-12-28,45038907,0.03148737052424508,0.08154092024447086,0.07464820584373055,0.05448821340955646,0.02869493462686888,0.014521159558605987,0.005899042706771519,0.7677399749135805,0.03198916562139919,0.002855309077549329
European Union,2020-12-28,450146793,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,21.628894151749883,0.8010701537685142,0.699327208135858
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8511033936929457,0.8607283028272557,0.8580374047675573,0.8511033936929457,0.8410345382400193,0.8358075648827907,0.8343790843939107,42.70662243928939,0.8212812007555653,0.3672534081997039
Asia,2021-01-04,4694897197,0.14135693865724314,0.22414220627143716,0.21227927850129916,0.17033183561641552,0.11183855245287816,0.07075641623783141,0.06478971417898528,0.5686354134195453,0.011604804355500922,0.026572892816421768
Oceania,2021-01-04,45038907,0.03253678351258514,0.08756565256762026,0.07687286202535323,0.053561316964469356,0.028420378328913417,0.012224113998360661,0.0014029230620797182,0.6967459291619669,0.02903108038174862,0.0031728123420046578
European Union,2021-01-04,450146793,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,16.857526791185304,0.6243528441179742,0.7365854986775392
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.042896402117835,1.0551021999593753,1.0524964727431974,1.042896402117835,1.0339404359432625,1.0272900612282516,1.0257065503748921,52.56582414500926,1.0108812335578703,0.4589745791954943
Asia,2021-01-11,4694897197,0.13325243776666224,0.22601754923482362,0.21294347515184894,0.1702941350566432,0.11307464223129994,0.06587270150351772,0.058712859026259154,0.5889823268143809,0.012020047486007775,0.023648803230653572
Oceania,2021-01-11,45038907,0.02482127157184951,0.04626983205698007,0.034361445181346366,0.02482127157184951,-0.008251553631976124,-0.024371712218292024,-0.03310893546655436,-0.22816867538849997,-0.009507028141187498,0.002855309077549329
European Union,2021-01-11,450146793,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,15.535215280871117,0.5753783437359673,0.7506122563889953
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1073725245968182,1.1207228086373189,1.1156500951900707,1.1077561627894126,1.0970985699727507,1.0913500560575389,1.0877818549951055,55.95365806434034,1.0760318858526987,0.5001416158417055
Asia,2021-01-18,4694897197,0.12618400162373006,0.21717251898988885,0.2105736918548526,0.16288624766452134,0.10687415640401711,0.0612656504494701,0.049634060430267544,0.5592273266929872,0.01141280258557117,0.025383196904960895
Oceania,2021-01-18,45038907,0.0690431352764586,0.13329286046386296,0.1286895772567045,0.1000504837162196,0.06861690514691066,0.05297329074600267,0.04890112572149004,1.6850977493812742,0.07021240622421976,0.002537805813093999
European Union,2021-01-18,450146793,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,17.97084933223458,0.6655870123049845,0.7449316649913353
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9411787989433014,0.9529864121939522,0.9504618820430092,0.9414935207238811,0.93142192065137,0.9256935303431212,0.9227241816598378,47.37869032018117,0.9111286600034841,0.5653632512437538
Asia,2021-01-25,4694897197,0.12185458261367509,0.2091018036178695,0.19850144565701727,0.15681300088419295,0.1084037212552396,0.0681522761460904,0.05168714521373341,0.5694653925440097,0.011621742704979792,0.02388305756122822
Oceania,2021-01-25,45038907,-0.02078516410839354,0.043829358850720784,0.03819829295643839,0.006933465264269044,-0.02078516410839354,-0.03516436333998309,-0.04016078652498071,-0.3740742714418923,-0.015586427976745513,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,13.975581186767293,0.5176141180284183,0.7486759991201359
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8192329111296456,0.8325984964915542,0.8293523062107924,0.8201300027439765,0.8106630675939058,0.8054397592451992,0.802671061764978,41.121526007527315,0.7907985770678329,0.5757462828987444
Asia,2021-02-01,4694897197,0.11222043143064403,0.18566037832228274,0.17958236881210185,0.13697413905536118,0.0933190424555766,0.06127749810865018,0.05619925189514161,0.31682593974316975,0.006465835504962649,0.025033263790120854
Oceania,2021-02-01,45038907,0.046883344878263664,0.10062052792149874,0.09171746535676627,0.07141625958789746,0.046883344878263664,0.03354673051646151,0.02648184299506935,1.2569699303402444,0.052373747097510186,0.0012700130578213187
European Union,2021-02-01,450146793,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,8.16977110010957,0.3025841148188729,0.7218598578353084
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7067320126072351,0.7195669887716238,0.7172638583218643,0.7076787754986512,0.6991320620966819,0.6931277846544647,0.6908441252980919,35.29114563022226,0.6786758775042744,0.532957465406877
Asia,2021-02-08,4694897197,0.10216188315512893,0.16455400911935744,0.1611647549104946,0.12694229692641804,0.07797537155822373,0.049474323956664935,0.040359954484840574,0.2170843166537689,0.004430292176607528,0.020487328255336876
Oceania,2021-02-08,45038907,0.007407703544799724,0.057740813741946055,0.05064784045000344,0.03123570880775641,0.007407703544799724,-0.006305648262627467,-0.011195327608666426,0.29526174070133504,0.012302572529222292,9.525097933659889e-4
European Union,2021-02-08,450146793,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,5.396804231817063,0.19988163821544683,0.6456624917019014
North America,2021-02-08,376744184,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.7969402228983244,0.3984701114491622,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6702603687812028,0.6824006086191949,0.6798362976390815,0.6705851913091974,0.6629823294962991,0.6582920322131379,0.656400622906122,33.45736800948189,0.6434109232592673,0.5105469072337934
Asia,2021-02-15,4694897197,0.10808198409176843,0.17905985463897664,0.16938526909033236,0.13433475485462087,0.08908691236994513,0.052450078564773905,0.03780945172147049,0.3904182504659935,0.007967719397265174,0.018725564439659444
Oceania,2021-02-15,45038907,-0.017717197557861122,0.035498857818035426,0.02590507893304639,0.004619118319131082,-0.017717197557861122,-0.03263701243505265,-0.04026260261773888,-0.3200792513499573,-0.013336635472914889,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,4.550366059877357,0.16853207629175398,0.5561041506742446
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6306098936698717,0.642517389456411,0.6408693552146754,0.634239537728504,0.6278708820877107,0.6231491531764188,0.6215125413220258,31.648703439077906,0.6086289122899597,0.46589720600595325
Asia,2021-02-22,4694897197,0.10334212477352189,0.17658359711714108,0.16349095363928703,0.12900631816368094,0.08156814972913592,0.05348177903715552,0.037049788707747736,0.2643334875497248,0.005394560970402548,0.01820519095809288
Oceania,2021-02-22,45038907,3.1878397778949374e-4,0.0514066557254523,0.043217978598668105,0.024326918379457083,3.1878397778949374e-4,-0.012964702156694033,-0.022248339616865717,0.11510004818322134,0.0047958353409675554,0.0012700130578213187
European Union,2021-02-22,450146793,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,1.76727392308633,0.06545458974393814,0.4675614783286927
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.821729689931678,0.8345994101472111,0.8323692684713948,0.8260098895844498,0.8185051020063521,0.81435737446240275,0.8121135600916479,41.5073118688038,0.7982175359385345,0.45661656133101647
Asia,2021-03-01,4694897197,0.11200197027262421,0.18488550842335238,0.17548891584703233,0.13751036144533216,0.09509572308745906,0.05735173572416244,0.05208036020831367,0.9239791084723624,0.018856716499435967,0.01824474453982384
Oceania,2021-03-01,45038907,0.02454848123922315,0.07265542418022822,0.06800683103896087,0.04707304688556166,0.020145738035599273,-0.004470602443033752,-0.015740607206363572,0.7479495043232185,0.0311645626801341,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.3349014975937944,-0.012403759170140532,0.4368097319755869
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.806758402138391,0.823832549539097,0.8182953711683576,0.8128697267368225,0.804403238888878,0.8009549759237409,0.7995982739512373,40.8581596717908,0.7857338398421307,0.4752853636968019
Asia,2021-03-08,4694897197,0.11703407153261923,0.19623536822156462,0.18200744239531375,0.14451671897409737,0.09759668581403429,0.06599455865179653,0.054352207851756366,0.9430457666426826,0.019245831972299645,0.016689907512792767
Oceania,2021-03-08,45038907,0.00968822559279524,0.06784768381184998,0.06501652733360758,0.03942836191350526,0.00968822559279524,-0.017406017626728058,-0.02485916533901381,0.6352850092837278,0.026470208720155323,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,3.75415319693303,0.13904271099751964,0.4269082952235983
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7972287074934777,0.8105971236089048,0.8075341325931724,0.7999302357613922,0.791115182592064,0.7865141692556599,0.7846383966800831,40.18382880616873,0.7727659385801678,0.5177929816526858
Asia,2021-03-15,4694897197,0.13692626290976884,0.23358788519301227,0.22244054727081156,0.17578672238647555,0.11895092208384968,0.07980606168970096,0.07022293049698586,1.0572041768294846,0.021575595445499685,0.017630055894065192
Oceania,2021-03-15,45038907,0.022777202194798615,0.09482391330935454,0.08568421989980522,0.061376692509293014,0.022777202194798615,-0.002720811088371417,-0.01255307210212702,0.9017213151203668,0.03757172146334862,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,7.660421803214708,0.2837193260449891,0.4515349285183067
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8123478576109289,0.8268408447482625,0.8250814019093929,0.8136543854432949,0.8046754368726882,0.799418945476954,0.7975634508681307,40.67388481418964,0.7821900925805699,0.5791209801841125
Asia,2021-03-22,4694897197,0.13883850194939795,0.2839242857835921,0.24846054684568813,0.19693975381734247,0.1266801483738547,0.08539870791956003,0.08042003239141798,0.7549186464406464,0.015406502988584621,0.02667634556088449
Oceania,2021-03-22,45038907,0.001320045849732007,0.07396893628546616,0.061876054696121556,0.04368791320486167,0.001320045849732007,-0.021278124483965533,-0.029268089022109138,0.37037119662329004,0.015432133192637084,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,11.688365004146833,0.4329024075609938,0.479526019859926
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8309000554693835,0.8485267928361816,0.8432257302800544,0.8317567287121702,0.8218053565604352,0.8165966528111385,0.8156761428568472,41.330517494281544,0.7948176441207988,0.6290052024458127
Asia,2021-03-29,4694897197,0.21216143179583158,0.3892548995903441,0.37540999429558225,0.30364485904097793,0.21216143179583158,0.16264215890986794,0.1351108131109978,1.1120114494675715,0.02269411121362391,0.023450992722556945
Oceania,2021-03-29,45038907,0.050100318927616204,0.10349244217758047,0.09547644877755829,0.07467891845852623,0.042106158829342925,0.018100974319266595,0.008186656112839258,0.85452402665787,0.03560516777741125,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,15.05587221513019,0.5576248968566736,0.5256058771921541
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8834802936091466,0.8972947755402866,0.8955308280068651,0.8842240776087387,0.87347442428265,0.868320860853877,0.865922045205338,43.86230365394596,0.8435058394989606,0.6997646667280187
Asia,2021-04-05,4694897197,0.31407449207778443,0.4892298767499826,0.4763656915353759,0.3901504526345907,0.29432935761218426,0.24405648324127613,0.23261753737233085,2.0213501497445012,0.041252043872336754,0.03124973643592222
