custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5721671516461763,0.5892111877585219,0.5875574548465714,0.5764613881604659,0.5644811677761845,0.557374146750554,0.5543141997236108,26.451880879598814,0.5510808516583087,0.4038575093794722
Asia,2020-06-29,4694897197,0.19669740474006484,0.33771961147026563,0.3325122891935427,0.27760306236932075,0.1880975997574147,0.13408671360524535,0.11090235800464598,0.4909157831018815,0.010018689451058806,0.020423386493163293
Oceania,2020-06-29,44994612,-0.1322193868151326,-0.08779024174867323,-0.08811580750244573,-0.1094583213802798,-0.13395408073639223,-0.15687866546973145,-0.15931044034635358,-2.5200892286703445,-0.10956909689871064,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.696016552608603,0.7089866357182011,0.7081309773596803,0.6977298377240106,0.6853798465663812,0.6768541291994113,0.6764241983120685,32.12930867815466,0.6693605974615553,0.40067209122603187
Asia,2020-07-06,4694897197,0.22020054736891198,0.350432951915539,0.33505532002693,0.275632861114326,0.19217015388567513,0.14386688942358414,0.12264258004350714,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.14205401658415912,-0.0837455997605652,-0.09883508814046435,-0.12101627231588132,-0.1438988552817735,-0.17014782660153527,-0.17121309148991365,-2.7529388187173636,-0.11969299211814625,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7052494176301018,0.7251016730531196,0.7223067879220157,0.7075016514504074,0.6949853281112697,0.6862187651708804,0.6852143686103309,32.565209144861306,0.6784418571846105,0.4178980123178805
Asia,2020-07-13,4694897197,0.21297383753393412,0.34201212108334883,0.3357926536797424,0.266599278349595,0.18738180795734655,0.1434097142937428,0.12349224562998547,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.14829714339447442,-0.08974211847168755,-0.10515671252980528,-0.12536679745290094,-0.15086429412926203,-0.17324331908584417,-0.17585780890347075,-2.88584362074125,-0.1254714617713587,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6985811728410525,0.7179385526237365,0.7154293226865128,0.7056590918222421,0.6888755302826742,0.6799385430511511,0.6795467262137346,32.26604545065848,0.6722092802220517,0.42457220733657874
Asia,2020-07-20,4694897197,0.2381765758748116,0.36542317319750095,0.3314486852929655,0.2782948050374252,0.20123178485981363,0.1519053195756602,0.13689153400643345,1.1181116410112726,0.022818604918597402,0.02999916592209889
Oceania,2020-07-20,44994612,-0.12083623280403313,-0.06304356979659473,-0.07705372091384799,-0.10175005952558294,-0.12474097742077404,-0.14929110128655518,-0.15151820562975735,-2.2534504418804886,-0.0979761061687169,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6866392386623659,0.7079506213931013,0.7033491495476334,0.6891311489667511,0.6746219456848134,0.6657123448362883,0.6650033105745653,31.469564151693827,0.6556159198269547,0.4499678818963863
Asia,2020-07-27,4694897197,0.21458868404323786,0.3369018907306862,0.3249958918018102,0.28252015260405855,0.20028101993021752,0.15557442882877473,0.14108975235938942,1.2555412742761476,0.02562329131175812,0.02977396397291125
Oceania,2020-07-27,44994612,-0.10238882023121498,-0.04381641525259176,-0.05898986530142767,-0.08165100297503872,-0.1065948285607735,-0.13052268141239387,-0.13398069222735998,-1.8386706201796688,-0.0799422008773769,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.6440084718512364,0.6569681629169092,0.6532183011311764,0.6440084718512364,0.6293747715657284,0.6196062414320626,0.6192265038452627,29.38685477591379,0.6122261411648706,0.446002528494863
Asia,2020-08-03,4694897197,0.21033532724641155,0.3318496794462687,0.321805990459554,0.275860954099387,0.19843499213319135,0.14009818283329126,0.1154383324034936,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.10985482189728973,-0.06874244415837019,-0.07544416245831106,-0.09227608053732683,-0.11630940227696053,-0.13765041236763814,-0.1468390300699939,-1.9528245851934347,-0.08490541674754064,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.5997407746654403,0.6098598142675723,0.605104800600247,0.5997407746654403,0.5849746082442948,0.5778988549780425,0.5757872645306839,27.384253908329477,0.570505289756864,0.47085640439536436
Asia,2020-08-10,4694897197,0.21029557019552786,0.3316830627818899,0.3198927439698182,0.2773954564809076,0.20479708774223856,0.14597048636148838,0.1325357209015993,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.10211006339481436,-0.056764199421041585,-0.06042043995116128,-0.07989407977474325,-0.1059752717011854,-0.1251441442013099,-0.13792136240130115,-1.6285952879484182,-0.07080849078036601,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5566436073635124,0.5648218737172183,0.5626592232459606,0.5566436073635124,0.5400986098648528,0.534545113267484,0.533392750878049,25.31756634602585,0.5274492988755386,0.4346261217636365
Asia,2020-08-17,4694897197,0.20412220648356114,0.3469961644535987,0.33801112114578874,0.29370868133702593,0.20412220648356114,0.1534971236028273,0.1300391775943516,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14246974348157426,-0.09953007966219252,-0.10504862493353238,-0.12298012195082614,-0.1454550578626225,-0.17591853193485285,-0.1811631828535277,-2.653860903561022,-0.11538525667656618,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5117661973802422,0.5151520100362038,0.5144059281313785,0.5117661973802422,0.4958949759145919,0.48901143151367704,0.48836411893539217,23.15734029178117,0.4824445894121077,0.43486471339048105
Asia,2020-08-24,4694897197,0.26212658790880783,0.36836634283274244,0.36264057253011356,0.3045098917684121,0.23586958722428145,0.17744900473993178,0.14166440040581163,1.0815122549909568,0.022071678673284835,0.03177006731804696
Oceania,2020-08-24,44994612,-0.17113464178007134,-0.12459904848080994,-0.1314247154910684,-0.14994320880863737,-0.17384891417496767,-0.2033046940804138,-0.2117364365734581,-3.312542944360514,-0.14402360627654406,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.45551990938255427,0.4667017667098231,0.46470819701626276,0.4557624181045846,0.44703610009099143,0.44308367836948326,0.4421389535584446,20.92630164680654,0.43596461764180283,0.3953631620898685
Asia,2020-08-31,4694897197,0.232025125062417,0.34368233777732043,0.32681656795292874,0.2835661999720311,0.21937398182104176,0.1743438632593116,0.12120965065420089,0.9052038151535682,0.018473547248032005,0.03307844527442163
Oceania,2020-08-31,44994612,-0.1306280480856676,-0.08747054439619721,-0.0922484478188273,-0.10677796167746098,-0.1317438212885843,-0.16079091752537228,-0.16245070798153785,-2.3909722841731584,-0.1039553167031808,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.3891625966669464,0.40078830845949653,0.39797782006589727,0.3891625966669464,0.3793350921355438,0.37305185184399253,0.37151598007283515,17.679415382670104,0.36832115380562713,0.39796294625014506
Asia,2020-09-07,4694897197,0.2772774314403178,0.3729766889029546,0.3636380261227943,0.3181668039272327,0.25398160722710683,0.20195277932838793,0.1345078596924835,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12589422830185934,-0.07569111747795508,-0.07880608548863405,-0.09780181407887201,-0.12589422830185934,-0.14703239339471344,-0.14941566197651196,-2.277355403435567,-0.09901545232328553,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.35382315400567876,0.361732632094785,0.36042371953748686,0.35382315400567876,0.34280714500760046,0.33744895380480294,0.3368347702243657,15.998392084396022,0.3332998350915838,0.33278450686387007
Asia,2020-09-14,4694897197,0.27698910732561793,0.40143671655191043,0.3755022122952825,0.334904562988468,0.2597868767509754,0.1988588205202262,0.14860801392283904,0.6838610799471831,0.013956348570350675,0.03773398917301149
Oceania,2020-09-14,44994612,-0.15636731058687076,-0.10638185352574656,-0.11060460536235958,-0.1286226049319992,-0.15636731058687076,-0.17795046961649585,-0.1809459433157356,-2.9667077831636823,-0.1289872949201601,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.3534115709901371,0.3603520628005414,0.35717805603244307,0.3534115709901371,0.34248527257556677,0.3363240438143853,0.3351826163810255,15.909620657926432,0.3314504303734674,0.31211303752319747
Asia,2020-09-21,4694897197,0.2620334752770278,0.36297456846493387,0.3596179336554846,0.31304723166128884,0.24465709101307914,0.19059401998157796,0.14259756990191952,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.08664176681544077,-0.030063037069725535,-0.04085549416615823,-0.062202348857263605,-0.08664176681544077,-0.10722393563335109,-0.11083171669993992,-1.5310438228401058,-0.06656712273217852,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.32159420116297743,0.3279638251213403,0.32685884785195823,0.32159420116297743,0.3115200947979181,0.3062654605102712,0.3047836646587317,14.471579020426445,0.3014912295922176,0.31781163092469045
Asia,2020-09-28,4694897197,0.22788544279990272,0.353203746017739,0.33745429728582904,0.2748566365623817,0.22053943013334784,0.1728585961898765,0.1332685749178097,0.767181119838383,0.0156567575477221,0.0367480463917813
Oceania,2020-09-28,44994612,-0.04780780429506886,0.0015981180513090479,-0.00528781710682731,-0.029460355235558143,-0.053213178959474236,-0.07049807142870693,-0.07472985064379813,-0.9526888601868618,-0.04142125479073312,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.34195490258745437,0.34614594655615266,0.3446764406266081,0.34195490258745437,0.33066827247852976,0.32480454848958984,0.32260934308117,15.367874562157418,0.3201640533782796,0.3684110550992956
Asia,2020-10-05,4694897197,0.2254620717556098,0.3353544137245926,0.3161707673106187,0.25664861399036815,0.20594411660432224,0.165567469872044,0.15335739489056505,0.7712257169712177,0.015739300346351383,0.03701895754204307
Oceania,2020-10-05,44994612,-0.11754509587274735,-0.05745933304982577,-0.07093547903432501,-0.09154754048319891,-0.11754509587274735,-0.14022180599424072,-0.14099435306441127,-2.063539326333469,-0.08971910114493344,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.3328744832752348,0.33554061906930716,0.33461001737800294,0.3328744832752348,0.3192941212312777,0.31434662033083716,0.3140335964432545,14.849859225857745,0.3093720672053697,0.2764253119475553
Asia,2020-10-12,4694897197,0.2079998445675708,0.31797896056272923,0.3092712520703417,0.24566807431741314,0.19979779141607537,0.15871769695292978,0.15187784495157744,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.08890062793076516,-0.035726750868411115,-0.03949272735659662,-0.059409624411794766,-0.08890062793076516,-0.10430886519253561,-0.10709757869946152,-1.5888793191054293,-0.06908170952632303,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3521493785262566,0.35513789711787697,0.354882627172107,0.3521493785262566,0.3404444870923959,0.33512903209135786,0.3341029382996102,15.831476012948778,0.3298224169364329,0.2567280791098849
Asia,2020-10-19,4694897197,0.1912177476392132,0.28960112008931327,0.27869579088311264,0.2382529409616232,0.18708567298873346,0.15700053789223498,0.1276273975928297,0.9175684314483372,0.018725886356088513,0.03302977541214094
Oceania,2020-10-19,44994612,-0.04242131098229589,0.0064659028114157704,-0.0038122586490846283,-0.023330263321337797,-0.046451625360562104,-0.05754692161626468,-0.06492861011578822,-0.8644751234589423,-0.0375858749329975,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.34812337052941583,0.350134484997992,0.3497756487096567,0.34812337052941583,0.3357135167105543,0.33114693037569587,0.33071390940946366,15.675878995961678,0.3265808124158683,0.25958875176232454
Asia,2020-10-26,4694897197,0.1971479604685078,0.3057658955479405,0.30128737939959765,0.24273903216078796,0.19517185474455093,0.14583709791896846,0.12434326200625771,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.056296596938568644,-0.014175528765481034,-0.015526558887070123,-0.03694236974923499,-0.059162038567337205,-0.08160217153098256,-0.08452478991043312,-1.082088480618876,-0.047047325244298964,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.3661317046332793,0.3699284035001651,0.36873514614349534,0.3661317046332793,0.35403085122489786,0.349191328985416,0.3486139866358549,16.478288231707864,0.3432976714939139,0.24320722964482003
Asia,2020-11-02,4694897197,0.20826744973166691,0.3158880675190189,0.31150000541111816,0.26161290001837756,0.19539022737722625,0.14328724687107539,0.13280074611707773,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.01474941385998279,0.038470292352166736,0.03739345119775164,0.007908360218545352,-0.01474941385998279,-0.02753439187283787,-0.03422312170875671,-0.2753612006418619,-0.011972226114863562,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.3658058866386265,0.37177893675316975,0.3690601096530675,0.3658058866386265,0.354877614737534,0.35034896190771775,0.34902168266804384,16.59519401185059,0.34573320858022066,0.23553680461651288
Asia,2020-11-09,4694897197,0.21200934314050146,0.33333547030242106,0.32255869494995804,0.2703017747320727,0.20189639024296882,0.14556344406363045,0.14258488563497052,1.5512462467636026,0.03165808666864494,0.03351057401225563
Oceania,2020-11-09,44994612,0.023118843717455505,0.08089326141466492,0.0752865548721884,0.04907068743281493,0.023118843717455505,0.013271424386099639,0.010277256319871296,0.62868355158631,0.027334067460274343,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36778539197948795,0.3730964818924451,0.37253373800446177,0.36778539197948795,0.3584681893445419,0.3546797853723982,0.35390850357708414,16.781386921772455,0.3496122275369262,0.257768751170775
Asia,2020-11-16,4694897197,0.21991251888332172,0.33211932327556853,0.3136856518397185,0.25385755051530723,0.18313506711685693,0.13863932084038738,0.12256316425274538,1.4128743138456432,0.028834169670319244,0.03311194973541398
Oceania,2020-11-16,44994612,-0.01378743007996523,0.03937269146519607,0.03734304847633609,0.011668504023984427,-0.01378743007996523,-0.023420982901826346,-0.0277002588417292,-0.21402052278470063,-0.00930524012107394,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.37554440451248544,0.3815092875416659,0.38011871432979566,0.37554440451248544,0.36612292469652563,0.3629036810475073,0.36183155102941794,17.12773589675046,0.35682783118230116,0.23657641492191173
Asia,2020-11-23,4694897197,0.21944304224606212,0.33303428203810165,0.3088100834395828,0.2610604390944328,0.19551200440764294,0.1451858595261154,0.12516495263213945,1.2370072042255216,0.025245044984194318,0.036882000336587985
Oceania,2020-11-23,44994612,-0.010204448610147378,0.042374568081030475,0.039619790632853216,0.0157557571943242,-0.010204448610147378,-0.021120402951493145,-0.025749989739750942,-0.1366144292982795,-0.005939757795577369,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3940972253108482,0.3982847539194097,0.39715102652206813,0.3940972253108482,0.38312357649948225,0.37871403603053944,0.37863276471651724,17.833920308294687,0.37154000642280594,0.26764914441467313
Asia,2020-11-30,4694897197,0.20043871479661896,0.32987421438436015,0.3010342034071356,0.2536358784345439,0.19633448364722642,0.1383385930332175,0.11346862101556238,1.027121884344682,0.020961671109075146,0.036386100234347685
Oceania,2020-11-30,44994612,0.05047076257337872,0.10540366482949227,0.09629741533594896,0.0783594092493254,0.05047076257337872,0.040443349218124904,0.03814788304356681,1.2420903301579322,0.054003927398170976,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.47207321953047904,0.47783926589433484,0.4768502312844589,0.47207321953047904,0.46003816964970584,0.45649915226241927,0.4554927811149527,21.47330946169765,0.44736061378536773,0.2747128520193452
Asia,2020-12-07,4694897197,0.19301446237146547,0.31630163150235147,0.29959127757342874,0.23802525795837706,0.18471771434762962,0.15400655087679696,0.1028903474451097,1.053840871488772,0.021506956560995348,0.03452689019550432
Oceania,2020-12-07,44994612,-0.012120302507606871,0.04213470607676428,0.03908545804402539,0.016741535249313072,-0.012120302507606871,-0.02157905801715896,-0.02744619721480444,-0.19001034296498542,-0.008261319259347193,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5048845458041804,0.5119671318670587,0.5105742032027681,0.5048845458041804,0.49437861766902375,0.4889355465330677,0.4880623424761302,23.016365217837066,0.47950760870493886,0.2822106659406281
Asia,2020-12-14,4694897197,0.17494734257337996,0.28294013035540216,0.2746279859101882,0.21862768550274647,0.16775956366864533,0.13787592290270678,0.08870347798362084,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.02936524142346703,0.08579639033043285,0.08328883199323849,0.057579209426073724,0.02936524142346703,0.01994888423238493,0.012546443679270528,0.7666121331407588,0.033330962310467775,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5646228054487057,0.5722435238101631,0.5696777662363242,0.5646228054487057,0.5542273687750188,0.5480319253853723,0.5476030352337334,25.8997464367042,0.5395780507646708,0.3086027221894005
Asia,2020-12-21,4694897197,0.1496192816649021,0.26649571534316874,0.2626246629157564,0.20138959446535712,0.14525921742187772,0.11292896854069792,0.07711797578893376,0.7749069496195568,0.015814427543256262,0.030883849830120148
Oceania,2020-12-21,44994612,0.039157896699713576,0.09432052836801419,0.08620705084823524,0.06618426886641805,0.039157896699713576,0.029718017642117952,0.0280286146560035,0.9900674596204178,0.04304641128784425,0.00349375165186445
