custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.571258396998949,0.5861902438933493,0.5831249287229883,0.576113416044713,0.5669829865697577,0.55898279082897,0.5577185302328651,26.498193675398507,0.5520457015708021,0.4038575093794722
Asia,2020-06-29,4694897197,0.18841212629621734,0.3325122891935427,0.3090701440090475,0.2575318284764189,0.15582069216196154,0.11301496399955344,0.09230430003268636,0.4909157831018815,0.010018689451058806,0.020426432353253508
Oceania,2020-06-29,44994612,-0.13602763695880443,-0.07869727492344163,-0.08267351146019424,-0.10517719895978919,-0.13602763695880443,-0.15924017287436992,-0.16923688854678592,-2.520089228670315,-0.10956909689870936,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6953545587564989,0.7074069101493355,0.7055138834378807,0.6974151476547841,0.6856554993295285,0.6802260738474049,0.6783346940058476,32.1704210388945,0.6702171049769688,0.40067209122603187
Asia,2020-07-06,4694897197,0.2201582128143419,0.3409225020927237,0.3238960601650708,0.27588653106019534,0.18126669781982951,0.13791699177834138,0.13234229034300332,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.1459335351738074,-0.0888472618238631,-0.09116552729006303,-0.11636027302237666,-0.1459335351738074,-0.17051518653010667,-0.18203583438437373,-2.752938818717335,-0.11969299211814499,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7049882077272913,0.721039195220288,0.716434977842845,0.7090176015354742,0.6961188934671143,0.6893776120534987,0.6887209179264804,32.62816333285201,0.6797534027677503,0.4178980123178805
Asia,2020-07-13,4694897197,0.21366420658989882,0.3365580621656916,0.3177390400746366,0.2630472458769262,0.18027936510139952,0.13669533138520898,0.13214328942908923,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.15196855239390836,-0.09116803078626906,-0.09792688604211654,-0.12163129499858377,-0.15196855239390836,-0.1763790707461975,-0.1835415547089313,-2.885843620741222,-0.12547146177135748,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6980444154438691,0.716109921074823,0.7135325793302226,0.7034593587687423,0.6900546865837809,0.6831262490377106,0.6821363861782468,32.30923798542233,0.6731091246962986,0.42457220733657874
Asia,2020-07-20,4694897197,0.24375289003821202,0.3403697334388323,0.3314486852929655,0.27346985181695294,0.18788461875086498,0.15414763509387314,0.14370220265394798,1.1181116410112726,0.022818604918597402,0.029996120062008677
Oceania,2020-07-20,44994612,-0.12446522357438307,-0.06599966217118165,-0.07311364084534881,-0.09545202483299682,-0.12446522357438307,-0.153154722147728,-0.16093456705544984,-2.2534504418804606,-0.09797610616871567,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6860793391571853,0.7016337055142658,0.7007794390331079,0.6889483295914248,0.6757227958299317,0.6687093263805114,0.6678596924163935,31.537718774744366,0.6570358078071743,0.4499678818963863
Asia,2020-07-27,4694897197,0.22133008024364675,0.3478827455425408,0.3310120937353691,0.27763503390870653,0.19421819297829956,0.16563240497361592,0.15303173330295486,1.2555412742761476,0.02562329131175812,0.029777009833001463
Oceania,2020-07-27,44994612,-0.10585765007437133,-0.040191190215585766,-0.0537381992599142,-0.07422938006473573,-0.10585765007437133,-0.13406301650394678,-0.14917598207234614,-1.83867062017964,-0.07994220087737565,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.6431701238687225,0.6497792986831239,0.6452302076161881,0.6431701238687225,0.6304241430213707,0.6225650447737888,0.6217458531863785,29.437327919761152,0.613277664995024,0.446002528494863
Asia,2020-08-03,4694897197,0.21473478810414906,0.321805886533362,0.3143204502479123,0.27844369621199755,0.1980028994483198,0.14319866403511122,0.13308164537382908,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.1132007063312851,-0.061107929849131715,-0.06914051400708786,-0.08520217391099535,-0.1132007063312851,-0.1392715975221477,-0.15473375161302463,-1.952824585193413,-0.08490541674753971,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.597743631140461,0.6043460526253452,0.6025696019074352,0.597743631140461,0.5865585435756049,0.5805959859342018,0.5770842403673986,27.425366269069336,0.5713617972722779,0.47085640439536436
Asia,2020-08-10,4694897197,0.21288522158662043,0.3576843776199743,0.33848818273468906,0.2805232928376481,0.19943636131290204,0.15909268627789006,0.14007948467668338,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.10499042286430972,-0.053867537531029006,-0.05883522415405093,-0.0733249179038977,-0.10499042286430972,-0.12475856593921252,-0.14081397608750537,-1.6285952879483894,-0.07080849078036475,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5549792472165279,0.5596504941245001,0.5573436433940138,0.5549792472165279,0.5412508918798898,0.5365016436988703,0.5342812739253977,25.359718793777656,0.5283274748703679,0.4346261217636365
Asia,2020-08-17,4694897197,0.2001721621029468,0.36793513888662416,0.34869934128393537,0.2935750344252761,0.2001721621029468,0.15810983118663635,0.13593405525456173,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14500216690775475,-0.09233087699344596,-0.09928249390644713,-0.11523672162102802,-0.14500216690775475,-0.1781267023956198,-0.1856140140040428,-2.646558441911331,-0.11506775834397089,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5105254652553954,0.5136238473350602,0.5132160908349443,0.5105254652553954,0.49769226940050304,0.4931400144646781,0.4913344122097565,23.207813435628545,0.48349611324226144,0.43486471339048105
Asia,2020-08-24,4694897197,0.25643547193482286,0.371300994600369,0.3455908024066723,0.29896446722777387,0.2247901696382002,0.18510374386657996,0.1488571944943436,1.081661353037331,0.022074721490557773,0.03177006731804696
Oceania,2020-08-24,44994612,-0.17400610488667506,-0.11738222537654196,-0.12701724400851006,-0.1437512717157356,-0.17400610488667506,-0.21584329276990372,-0.22058632419691995,-3.3125429443604846,-0.14402360627654281,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.45442214301071154,0.4645394610281433,0.46257930682033,0.45657893541185474,0.44899011478555256,0.44419450909117947,0.44369607531106725,20.953892876391105,0.43653943492481473,0.3953631620898685
Asia,2020-08-31,4694897197,0.22528877862203053,0.3591308699739518,0.3405424337714708,0.2869299823429977,0.20537205554899546,0.16323622605399754,0.13053539112213158,0.9052038151535682,0.018473547248032005,0.033081491134511844
Oceania,2020-08-31,44994612,-0.13308066284076103,-0.07643792962099623,-0.0832193403086012,-0.10002661078784914,-0.13308066284076103,-0.17053116709630245,-0.17767128162598358,-2.39097228417313,-0.10395531670317956,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.3875368635006704,0.3984411289016478,0.39664956384793537,0.38874603338054237,0.3814463716740783,0.37527582747594035,0.3722970625739589,17.70076609018299,0.3687659602121457,0.39796294625014506
Asia,2020-09-07,4694897197,0.27242589199088274,0.39040508161567655,0.37878819569440025,0.31772477240862695,0.2463716619279973,0.18072467373828416,0.16666882337987185,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12741003935155848,-0.06644641866392616,-0.07304416105296858,-0.09103164894530598,-0.12741003935155848,-0.1439165076425536,-0.15513073826185592,-2.2773554034355383,-0.09901545232328429,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.35175492872918046,0.359311939585398,0.357859568202696,0.3518391529774475,0.3450086848088476,0.3400604686758157,0.33873119499814186,16.020782878920862,0.33376630997751794,0.33278450686387007
Asia,2020-09-14,4694897197,0.2682202800027742,0.39772646978936715,0.3886201304760316,0.32164653785653463,0.24101726757528646,0.1917479872728076,0.15467577462461424,0.6838610799471831,0.013956348570350675,0.037737035033101704
Oceania,2020-09-14,44994612,-0.15807631490066104,-0.09942943621417685,-0.10560964093225646,-0.12160394242537499,-0.15807631490066104,-0.17497617329315193,-0.18592164887722,-2.9667077831636526,-0.1289872949201588,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.35129846845467544,0.35672670073549173,0.3557754954020376,0.35129846845467544,0.34333598990792824,0.3388057551609955,0.33781200536657663,15.922650669343769,0.33172188894466187,0.31211303752319747
Asia,2020-09-21,4694897197,0.25680435368436283,0.38870024948767673,0.3809584216127035,0.3074487705026982,0.23077364705689346,0.16653199532907567,0.14808642127162844,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.08966801288288313,-0.03819801679664019,-0.04165111348022566,-0.05677743075336599,-0.08966801288288313,-0.1140838297333389,-0.1166973213916961,-1.531043822840077,-0.06656712273217726,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.31986325713163144,0.32661868678345,0.3250467787421376,0.31986325713163144,0.3131414418827226,0.3073656305607212,0.3063498564749713,14.485649118855715,0.3017843566428274,0.31781163092469045
Asia,2020-09-28,4694897197,0.2238864091048361,0.37740230656290397,0.36063991433796944,0.27631305014731805,0.21955037078678669,0.18272446656281713,0.1481921782755613,0.767181119838383,0.0156567575477221,0.036735884251141354
Oceania,2020-09-28,44994612,-0.04678463783693347,-2.4692402063802523e-4,-0.008420162618553047,-0.024686717790596346,-0.049322299409235416,-0.06697885715638964,-0.07053434857365276,-0.9526888601868327,-0.04142125479073186,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.340555916030391,0.34462344829786623,0.34332264891110126,0.340555916030391,0.33170819500851034,0.3261731211867079,0.32428397233597595,15.382515030883566,0.32046906314340756,0.3684110550992956
Asia,2020-10-05,4694897197,0.21977240383581845,0.33739845913237865,0.33116089026879825,0.2719068882168597,0.20569939165325515,0.15617269858251837,0.14625669137632064,0.7712257169712177,0.015739300346351383,0.0370250492622235
Oceania,2020-10-05,44994612,-0.1193902317001482,-0.06657120158032195,-0.06930303868687442,-0.08642800164285204,-0.1193902317001482,-0.13946177333113113,-0.1476683306672476,-2.0635393263334403,-0.08971910114493219,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.3306331570602611,0.3344094466911958,0.3328516055854368,0.3306331570602611,0.3211481432542731,0.31646591203977764,0.31575559563232797,14.869700129643617,0.30978541936757537,0.2764253119475553
Asia,2020-10-12,4694897197,0.20247351355214468,0.31562285741137813,0.3092743751924445,0.26240688610690055,0.19920163025335266,0.15714303491921788,0.15484183381315342,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09182024793133522,-0.039492727356595314,-0.0410809048943648,-0.05782641059031437,-0.09182024793133522,-0.10710357192762028,-0.11034445274107402,-1.5888793191053996,-0.06908170952632173,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3499259199535144,0.354453857016044,0.35156411387073283,0.3499259199535144,0.3412994120523956,0.3359561024272719,0.33541362159841204,15.84819665569883,0.3301707636603923,0.2567280791098849
Asia,2020-10-19,4694897197,0.18932705474898653,0.28877389813762777,0.27958346677827844,0.23885160351393458,0.18312858309070895,0.15217786860579707,0.1375200903100027,0.9175684314483372,0.018725886356088513,0.03303891299241158
Oceania,2020-10-19,44994612,-0.04195297906921029,0.004745158412298323,-2.7040287332189385e-4,-0.01769523710480107,-0.043439636169828856,-0.05629437782970724,-0.064928610115787,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.3456490238976803,0.3500311940313855,0.3479499015487197,0.3456490238976803,0.33703444810134114,0.33288052061579254,0.3313501317643315,15.682198768592254,0.32671247434567197,0.25958875176232454
Asia,2020-10-26,4694897197,0.19514845460614727,0.29909825498809084,0.2896744615008994,0.24752356297404451,0.18165160185976376,0.15198581969383396,0.1410798047526171,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05596052552488363,-0.0017976689650948225,-0.00966753891429849,-0.02887095655073349,-0.059054750178853053,-0.08643673456030396,-0.08960852952051948,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.3633460677109368,0.36814451692857775,0.36709481935170873,0.3633460677109368,0.3539781786013268,0.35122043535761727,0.3493482550514322,16.489480756070748,0.3435308490848073,0.24320722964482003
Asia,2020-11-02,4694897197,0.20267386097550633,0.3079485246997384,0.29994440207452255,0.2585587484144581,0.17882243047167753,0.14668208236062918,0.14102679660494524,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.013408882214495365,0.03381451694724853,0.029498843979137164,0.015680967032157104,-0.013408882214495365,-0.027020531308880782,-0.036053559461133707,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.36351080041416595,0.36909166620604694,0.3678872186757359,0.36351080041416595,0.3558411524254792,0.3507988242927669,0.3497261920426077,16.616787406332946,0.3461830709652697,0.23553680461651288
Asia,2020-11-09,4694897197,0.2068259482231046,0.31594020705622433,0.30720337854853763,0.2640281229867012,0.19458462327297635,0.1426117334620972,0.13254111458097487,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.024864822405647524,0.07045937628948738,0.07029060815863872,0.05633055755904464,0.024864822405647524,0.013076847489134978,0.010277256319872564,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36597918322384587,0.37131865299392824,0.3702796669925584,0.36597918322384587,0.3593051793738652,0.356617974315095,0.35491801849881643,16.791539359123394,0.34982373664840405,0.257768751170775
Asia,2020-11-16,4694897197,0.21630509669332784,0.3168287484455966,0.30710000853701186,0.25863483218605426,0.177225247497134,0.1387090303918255,0.12282350078528556,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.011778387021490323,0.043006004353734785,0.032824682376612326,0.01854748383783702,-0.011778387021490323,-0.021774751552940123,-0.027700258841727988,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3735075176527584,0.37919891480211826,0.37700566761729687,0.3735075176527584,0.3668929465584667,0.3632095999594262,0.3622219968074582,17.142048682149177,0.3571260142114412,0.23657641492191173
Asia,2020-11-23,4694897197,0.21542598393657789,0.3111912819892935,0.30313510402336347,0.26162308162332903,0.18488217864933326,0.1463934614594599,0.13472384728299855,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.00813273279265841,0.045823918390082506,0.03803822523381888,0.02261829788068983,-0.00813273279265841,-0.019396497694623722,-0.025748354755145544,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3920114568030042,0.3958310582827585,0.39477287645403863,0.3920114568030042,0.383306835774722,0.3793987930641256,0.3789957892050681,17.844072745645615,0.3717515155342836,0.26764914441467313
Asia,2020-11-30,4694897197,0.19848524078604088,0.3042912261236368,0.3027877672818548,0.25888108686733685,0.18703141672859874,0.152311195657394,0.14121406748469176,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.05235610376136149,0.10816360840771565,0.1034258223306677,0.08247274818834019,0.05235610376136149,0.040073398467916105,0.039258185163616836,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4699113485286794,0.4750051698319316,0.4727991969301358,0.4699113485286794,0.46145018171129354,0.4569455202894343,0.45633586692324757,21.48506452774549,0.4476055109946977,0.2747128520193452
Asia,2020-12-07,4694897197,0.1862623133158807,0.2924075797140789,0.2909533566467241,0.24690281668874042,0.17925545487613304,0.14541604217698934,0.13906291895394868,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.01074144492728743,0.04153568633251477,0.04078972070774638,0.019392803401966682,-0.01074144492728743,-0.021916494406158775,-0.02602927026572947,-0.19001034296495722,-0.008261319259345964,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5020825548615085,0.5067848352159324,0.5059944417057264,0.5020825548615085,0.4944403997208224,0.4899120282487851,0.48786495160165555,23.02500002284916,0.4796875004760242,0.2822106659406281
Asia,2020-12-14,4694897197,0.16714871784228624,0.2717294276202343,0.26005893989230916,0.22318426140558392,0.16183540432625307,0.1322723780300443,0.12475652825098638,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.030958098483967456,0.08369599147737479,0.07936278270156673,0.06293644878713264,0.030958098483967456,0.018860666149602086,0.012546443679271768,0.7666121331407872,0.03333096231046902,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5626254023353936,0.5660831128583436,0.5650273458401511,0.5626254023353936,0.5543079430876325,0.5500786119448425,0.5480191938763386,25.915245815995135,0.5399009544998987,0.3086027221894005
Asia,2020-12-21,4694897197,0.14756910518447,0.2475702989973094,0.2376792812597118,0.20486784154399276,0.14234580708250635,0.1145569885055226,0.10668808531330734,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.040589194403966175,0.09450409813220925,0.08575344969484512,0.06965581768418001,0.040589194403966175,0.028113470871693705,0.018103583145495088,0.990067459620447,0.04304641128784551,0.00349375165186445
