custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-12-14,45038907,0.03474959813296299,0.0911996496612239,0.08480215231603537,0.06412086201294284,0.03474959813296299,0.020822725705289424,0.019353778865685817,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8612741577390289
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5694286145541373,0.5734870383017943,0.5724688671644483,0.5694286145541373,0.5599360854829328,0.5542512796011431,0.5531515190978116,28.226386420928982,0.5428151234794035,0.32359979235026964
Asia,2020-12-21,4694897197,0.14791457220214374,0.2356406493474599,0.23173899616866284,0.19756353486153158,0.1357704691981217,0.10167879024587653,0.09755378138482634,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.04439489738080312,0.09478096253586268,0.09049800873621922,0.07179039725393872,0.04439489738080312,0.030209372336906504,0.024646699587259516,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.861210845058714
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6640605512708769,0.669759819575013,0.6676643616631402,0.6640605512708769,0.6561221012667469,0.6507373291336781,0.6489157325918171,33.099195343458746,0.6365229873742067,0.32580547487107514
Asia,2020-12-28,4694897197,0.21245565143045705,0.3233189714528197,0.3126479022791537,0.2620516074329864,0.2044586601771832,0.14697936953631452,0.1423826581511248,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.03329847706932625,0.07629342468314057,0.07334553535851196,0.055265790542751665,0.033105554491035395,0.016741161707431458,0.011085248469130836,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7316657701924358
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8620254403285645,0.8620254403285645,0.8620254403285645,0.8620254403285645,0.8412245328686926,0.8358440258712598,0.83495174499239,42.7187478621825,0.8215143819650481,0.3670155167236511
Asia,2021-01-04,4694897197,0.1291674001237436,0.2095282824916843,0.19184781656998778,0.1535600082620007,0.09499014969894584,0.05036957641570372,0.0461096969881745,0.5648004000816507,0.011526538777176545,0.027418789932664847
Oceania,2021-01-04,45038907,0.029056855433989014,0.08169086726996573,0.07456217385394659,0.05150999761001854,0.029056855433989014,0.012122556988158603,-0.005950003384167865,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.751976700187221
North America,2021-01-04,376744184,0.9292711137448276,0.9292711137448276,0.9292711137448276,0.9292711137448276,0.9292711137448276,0.9292711137448276,0.9292711137448276,1.8585422274896553,0.9292711137448276,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0438848168638752,1.0553193082099346,1.053587433681889,1.0446104674588408,1.033400016805719,1.0278847768409347,1.026075715635653,52.57907445257589,1.011136047164921,0.45893142256234654
Asia,2021-01-11,4694897197,0.12974844969732013,0.20569024061578448,0.19080061658712086,0.15396938022778897,0.09018300245552822,0.04795171679584016,0.03893624639607993,0.5852964115228607,0.011944824724956338,0.023606203788832398
Oceania,2021-01-11,45038907,-0.004209545128631655,0.04519296276547645,0.03490756720865033,0.012576293835759866,-0.010339905833590167,-0.02474254870096412,-0.03332261033313468,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733986011092164
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.107682862616424,1.121035538256076,1.1205446165104198,1.1087091387717662,1.0970093057523294,1.0922241385641507,1.0879883045518062,55.96803325658049,1.0763083318573172,0.5002497345647493
Asia,2021-01-18,4694897197,0.13027225093589914,0.21764425544155927,0.21010579561186063,0.15384257324250059,0.0974710075172841,0.041035366024402026,0.031226801069809795,0.5553923133550929,0.011334537007246792,0.025328414022778866
Oceania,2021-01-18,45038907,0.07172780945041832,0.15279045338973565,0.13171067435394412,0.0999818199659636,0.06962253596043562,0.05649748854650326,0.0521347727568305,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.7768263718364422
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9427363160772555,0.9522353688179916,0.95108005099274,0.9427363160772555,0.9310674678890234,0.9246999407826221,0.9237124975694686,47.395315281768376,0.9114483708032382,0.5652118244607793
Asia,2021-01-25,4694897197,0.11716270896599819,0.19726398667828188,0.18900900199385431,0.14926736579387004,0.09435533738206181,0.053390064267480185,0.035916678301991106,0.5656303792061153,0.011543477126655415,0.023834366399226613
Oceania,2021-01-25,45038907,-0.01573880893809916,0.048291853169456736,0.043950752157889975,0.008291834402314456,-0.0166757325344742,-0.03077003925973418,-0.03539654250998107,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7773333175784727
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8198662897186448,0.8318782112373758,0.8287637803231349,0.820327412338668,0.8109979580354965,0.8052402744261559,0.8047460008629918,41.13678167123421,0.7910919552160426,0.575724780295562
Asia,2021-02-01,4694897197,0.10561667336958608,0.17438014721416667,0.1666762719096595,0.12398171147176255,0.0831163527584976,0.04980257236881417,0.04385257924882644,0.31369212810455305,0.006401880165399042,0.024117375790965588
Oceania,2021-02-01,45038907,0.05164901872300745,0.0952488354208604,0.09153533918199931,0.07139498951585159,0.04762707942708613,0.03590509189389907,0.028084813740859145,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.7269373126468103
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7072408503949891,0.7181594475459117,0.7164743898354803,0.7075249902172921,0.6990809651528034,0.6926099726758965,0.6915801071398125,35.30433900536104,0.678929596256943,0.5329358113769117
Asia,2021-02-08,4694897197,0.09386311861813794,0.15861909038204436,0.15734743171138088,0.11662843441112453,0.07391362141091629,0.04179946434148808,0.03465041814521014,0.21395050501515217,0.004366336837043922,0.02042952081278554
Oceania,2021-02-08,45038907,0.011739044355316247,0.053612383681395565,0.04982403302220768,0.03143548442813065,0.010197774492988488,-0.00590138299190681,-0.006928401933210916,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,5.414920346418923,0.20055260542292308,0.6444251175638166
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6697200600906823,0.6810942987718319,0.6782070176897652,0.6700676771968577,0.662599988588365,0.6578468743457269,0.6566729466923962,33.47149878851527,0.643682669009909,0.5106983340167678
Asia,2021-02-15,4694897197,0.09759887034203603,0.16040985072779637,0.15840081280086718,0.1221702303688989,0.07446573817926697,0.039599462019632346,0.03292302930064178,0.387433536873751,0.00790680687497451,0.01869210257810891
Oceania,2021-02-15,45038907,-0.011984872846910589,0.02417965183105743,0.019959757754194195,0.007776391241693449,-0.014264079768665828,-0.02891807608975362,-0.03367756738950851,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5482660408512563
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.630387481010127,0.6421736552138241,0.6396055477841338,0.6340016626453209,0.6278178056722526,0.6240624583859703,0.6234879088296974,31.663021698890205,0.6089042634401962,0.4657890872829095
Asia,2021-02-22,4694897197,0.09557527210191548,0.16309093463567148,0.15649434918416355,0.11697983156976316,0.07071191198207585,0.037491834149168034,0.032973966411181894,0.2611996759111081,0.005330605630838941,0.01815345393600106
Oceania,2021-02-22,45038907,0.0065314298677237766,0.046335094531729744,0.04159190974073536,0.027452826559423427,0.004226185210243494,-0.01192873950104685,-0.016458981210936214,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.4668950290622198
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8243770594108568,0.8326196109058771,0.8316223160414941,0.8258355079239218,0.8181131464582017,0.8146672837929126,0.8139299789309732,41.52132673691095,0.798487052632903,0.45661656133101647
Asia,2021-03-01,4694897197,0.114444607992549,0.18065820679933403,0.173877132302606,0.13578110563240517,0.08763875274044919,0.04945098241024878,0.03969407605281936,0.920671482247566,0.018789213923419715,0.018220398958823037
Oceania,2021-03-01,45038907,0.032967676502804015,0.0670036453195271,0.06471596441861449,0.046130225787049416,0.02276031388322138,-0.004829670886760483,-0.012337085628041802,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.43471508193106245
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8077118202184089,0.8211542368317853,0.8181860609695782,0.8119912426796306,0.8040429008198352,0.8013488185993164,0.8010648125402892,40.86767500120386,0.7859168269462281,0.47526386109361957
Asia,2021-03-08,4694897197,0.11805165713504255,0.19181648269651866,0.18297005550386455,0.14102565421539923,0.09482049918763201,0.06599383451725802,0.050338381385453226,0.939738140417886,0.019178329396283392,0.01666860779188218
Oceania,2021-03-08,45038907,0.021890127196124806,0.0693304236278095,0.06568644758932113,0.04310438937886659,0.014186648169917453,-0.017252826055857092,-0.018231685866288278,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,3.6898277179664225,0.13666028585060822,0.42157714539132574
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7977247260516463,0.809660248340327,0.8056558188399707,0.7996626139583428,0.7908639886391927,0.7867210068232207,0.7849383037306253,40.194469020255305,0.7729705580818329,0.5177281709895727
Asia,2021-03-15,4694897197,0.13260544149726797,0.21209520008937102,0.2042925052441363,0.16720655448114868,0.1078597805644767,0.0724789217868696,0.06488262864441226,1.0538965506046882,0.02150809286948343,0.01759961859288396
Oceania,2021-03-15,45038907,0.03424713541955594,0.09482023975657503,0.0847029203407608,0.06425102067764621,0.029790365920689406,0.003150051320743328,-0.0030955656368712075,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.4495040354536081
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.812851325288628,0.8263074255467125,0.8237768584691803,0.8132839101793715,0.8042190166546205,0.7997571754606877,0.7977224657943195,40.685649912949756,0.7824163444798029,0.5791426342140779
Asia,2021-03-22,4694897197,0.14986439886251593,0.24941135525469693,0.23914940646809127,0.19145043003938075,0.11331942466119137,0.07920758386195297,0.06598901679794504,0.75161102021585,0.015339000412568369,0.026499856073419367
Oceania,2021-03-22,45038907,0.02412150873578382,0.07408396845395822,0.062434338125538495,0.04558869904710209,0.011963006393808224,-0.014263510114226767,-0.02551708024765171,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47765351957089247
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8315224673881031,0.8446229397056546,0.8428346673384827,0.8322206700307361,0.821427168171112,0.816526999611314,0.8142559509916972,41.342282593041645,0.7950438960200317,0.629026856475778
Asia,2021-03-29,4694897197,0.2518028401448329,0.3621045396431012,0.3468475302212126,0.2812473003968392,0.18712023529835373,0.13519292834695518,0.11837486862051755,1.108703823242775,0.02262660863760765,0.0235848827682009
Oceania,2021-03-29,45038907,0.05001022711855023,0.09552369711845393,0.09402196618876008,0.07500054891042211,0.039566272019715416,0.021139032501303695,0.017379635693109827,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.509865234117085
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8895107304012523,0.8972307922436227,0.8967574121323992,0.8895107304012523,0.87305707152901,0.8685024564855826,0.8659586968298854,43.87703723869076,0.84378917766713,0.6998294773911318
Asia,2021-04-05,4694897197,0.3321403042476871,0.4406295384053185,0.4301957589225691,0.37541004359993085,0.27920303369156135,0.2371692581886099,0.21427402532075612,2.020391154423104,0.04123247253924702,0.03121929913474099
Oceania,2021-04-05,45038907,-0.01181917990870865,0.02348731921232389,0.02158307718115392,0.003530588864321611,-0.035065478971411115,-0.06096887604680999,-0.06899514180732573,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.5469011527535197
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9174541600143499,0.926707477994722,0.9256242046754977,0.9174541600143499,0.9043407581782154,0.8987583593778601,0.8980365733062557,45.47973542537246,0.8746102966417781,0.7701570724882947
Asia,2021-04-12,4694897197,0.3967275540267216,0.6452946794497199,0.5786833555837304,0.42132865471216785,0.3203897133315586,0.2405346674359296,0.21288696189516276,1.9919730667841984,0.04065251156702446,0.043284121349846036
Oceania,2021-04-12,45038907,0.061632021233442226,0.11007376311231376,0.1093220320803333,0.09128626929577859,0.05018891045874925,0.026916300257521758,0.022952187865892607,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5705758743459491
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8989249950215057,0.9118612840032644,0.9090850206716518,0.900008252504897,0.8879204677965352,0.8814430478141442,0.8808809800706147,44.60821227648157,0.8578502360861839,0.797348779907013
Asia,2021-04-19,4694897197,0.5041283294046689,0.6761383416805009,0.6501752417228971,0.523227308310499,0.41370155464672365,0.3402307664593548,0.32150220401178886,2.2085856905174372,0.04507317735749872,0.05773144514712576
Oceania,2021-04-19,45038907,0.05425471253409282,0.10783036599720863,0.10145328808766876,0.08127280467566256,0.04058440612829227,0.011899945313907381,0.009088195282623642,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,14.32377599600229,0.5305102220741589,0.543886136271996
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8684284189175763,0.8821347858836759,0.8795026642885432,0.8705036880470398,0.8578430372072395,0.8521650791081223,0.8518220760154758,43.11339052999087,0.8291036640382861,0.7500821210158087
Asia,2021-04-26,4694897197,0.5763325887229412,0.883280152848709,0.8798621237544396,0.6224341808524392,0.5061529207973052,0.3887581851483901,0.36665929169887007,2.236514736564236,0.04564315788906603,0.08540280717034836
Oceania,2021-04-26,45038907,0.13193858189221971,0.17277803434096467,0.16980681962356983,0.13592341411337075,0.09995741005255848,0.06899228685770754,0.06740536405850739,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,12.198754906334221,0.4518057372716378,0.5014868560887425
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7969946181870595,0.8074837576570214,0.8040535001513782,0.7969946181870595,0.7805916335793678,0.7738118444478836,0.7730316706052254,38.990131806954516,0.7498102270568175,0.7250535451918803
Asia,2021-05-03,4694897197,0.8240371055736135,1.0978423941569484,1.0438612172191792,0.8353322882022788,0.5506171415672028,0.40992012214505824,0.40214652876876333,2.1148247507891775,0.04315968879161588,0.10851607151814703
Oceania,2021-05-03,45038907,0.1344867415070106,0.1805329244170006,0.17259839084671394,0.1500640909795718,0.1135446568720503,0.08952401004998332,0.07880157411464431,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,10.779823485509038,0.39925272168551984,0.4243695678178473
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7765194129313342,0.7867940055901723,0.7834975074633006,0.7765194129313342,0.7606439919385682,0.7553493784594446,0.7533190681994096,37.821582860019554,0.727338131923453,0.6622109759771433
Asia,2021-05-10,4694897197,0.8729715839742693,1.1994239801326108,1.1737169721036425,0.8729715839742693,0.5660166817831225,0.40087507321990945,0.3818746887230827,2.1223333284045784,0.04331292506948119,0.1173949453786091
Oceania,2021-05-10,45038907,0.035440251421122566,0.09429881712791553,0.08760726578082585,0.06117474794918133,0.02906088360494063,8.538328321901544e-4,1.84167202894148e-4,0.7640810893250657,0.031836712055211075,0.0012700130578213187
European Union,2021-05-10,450146793,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,7.219641983306735,0.26739414752987906,0.3412224687336604
North America,2021-05-10,376744184,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.29427564569783277,0.14713782284891638,0.18037995776996515
Latin America and Caribbean,2021-05-17,660385158,0.7438898677069463,0.7549373131629408,0.7504738630777302,0.7438898677069463,0.7307327319483305,0.7256457533202368,0.7239207754712546,36.334241596607804,0.6987354153193809,0.6308877402117508
Asia,2021-05-17,4694897197,0.9216461531111847,1.272992340375521,1.1944418751026025,0.9216461531111847,0.5594564398660945,0.3644473536280303,0.34402873059349287,2.117556226998752,0.04321543320405616,0.11838384882104587
Oceania,2021-05-17,45038907,0.07708053907946619,0.13016102714000438,0.12590228126205005,0.09812424456545638,0.06148342916949867,0.046250538084281825,0.04247779006307737,1.178199233254006,0.04909163471891692,0.005075611626187997
European Union,2021-05-17,450146793,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,5.106788353103751,0.18914030937421297,0.26331077293712946
North America,2021-05-17,376744184,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.3669737060574633,0.18348685302873166,0.1566428959126281
Latin America and Caribbean,2021-05-24,660385158,0.7312499656489497,0.7432544281560731,0.741000166991964,0.7331135275265578,0.7194101044280315,0.714155960815288,0.7136096466444645,35.739796290883866,0.6873037748246897,0.6348027282587717
Asia,2021-05-24,4694897197,0.8260013085143634,1.3981747551087627,1.3735245907315317,0.8670029384727282,0.5568416574313645,0.34424642520277987,0.3164624902993337,2.031935182887953,0.041468064956897,0.12050476853071763
Oceania,2021-05-24,45038907,0.07048678894019453,0.13830636590348128,0.1308363873293266,0.1100732869499247,0.0648394341889445,0.038262597395283135,0.026225420449488758,1.4324555936809804,0.05968564973670752,0.006343404381460678
European Union,2021-05-24,450146793,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,3.2150054652935895,0.11907427649235516,0.1993318655054819
North America,2021-05-24,376744184,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.23659345843564303,0.11829672921782151,0.14716325388582507
Latin America and Caribbean,2021-05-31,660385158,0.7373697354591946,0.7442181212004527,0.7428208589119092,0.7373697354591946,0.7183875481129013,0.7127900822228852,0.71117377328351,35.68838906130379,0.686315174255842,0.6145763500033112
Asia,2021-05-31,4694897197,0.6328768470236539,0.8665932320022206,0.8170673820643422,0.6328768470236539,0.42991317090039205,0.29613641628998305,0.28811087560397586,1.9103397621480087,0.03898652575812262,0.10548230966941022
Oceania,2021-05-31,45038907,0.03264808179020108,0.06883358670011645,0.06763379214167141,0.039685586414061294,0.016505382495428562,-0.01359572100434103,-0.01697237299392907,0.27536077976185935,0.011473365823410806,0.004440605097277338
European Union,2021-05-31,450146793,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,4.175137977952756,0.15463473992417615,0.14141453630216133
North America,2021-05-31,376744184,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.30195042528096405,0.15097521264048203,0.14033793286109492
Latin America and Caribbean,2021-06-07,660385158,0.6794192488816063,0.6856660516246537,0.6824354376280952,0.6794192488816063,0.6583639418262371,0.6535961262753884,0.6528675401651077,32.51473088566022,0.6252832862626965,0.5608199934741719
Asia,2021-06-07,4694897197,0.5872311890626574,0.6886292108345755,0.6613550081278007,0.5872311890626574,0.37758448672059153,0.26640104566298056,0.2546373848555201,1.9310091120925175,0.03940834922637791,0.08853071378550997
Oceania,2021-06-07,45038907,0.07057885061458473,0.10372644024476048,0.09772034357878008,0.07789979481976432,0.05490612512085789,0.03722443238998417,0.028319292474494447,1.1310215898647753,0.04712589957769897,6.350065289106593e-4
European Union,2021-06-07,450146793,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,3.5970122806950946,0.1332226770627813,0.10815538565882886
North America,2021-06-07,376744184,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.22394372291719078,0.11197186145859539,0.11375676605003675
Latin America and Caribbean,2021-06-14,660385158,0.6845975182845245,0.6894570865608064,0.6874029316937148,0.6845975182845245,0.6639290667766717,0.658346359537804,0.6579123237331491,32.819162174471685,0.6311377341244554,0.5978112851530804
