custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-10-05,659285500,0.34054473196675983,0.3443231544315239,0.34337591583017485,0.34054473196675983,0.33212847019935154,0.3251209759501464,0.3241046980109536,15.382515030883578,0.32046906314340756,0.3684110550992956
Asia,2020-10-05,4694897197,0.22066887131695404,0.3481269288287498,0.33535384062591833,0.27228524738374543,0.20768183747483154,0.16056754477904978,0.14622054617340183,0.771225716971218,0.015739300346351383,0.0370250492622235
Oceania,2020-10-05,44994612,-0.11939257306727279,-0.06659103215363153,-0.06930798240118578,-0.08650042171542231,-0.11939257306727279,-0.14195283118926108,-0.14766943997760704,-2.06353932633344,-0.08971910114493219,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.3162621523970355,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.3306071005493853,0.334421756961664,0.3325515954028665,0.3306071005493853,0.3216361796106785,0.3160289585302372,0.3156954539423991,14.869700129643629,0.30978541936757537,0.27642531194755543
Asia,2020-10-12,4694897197,0.20317230576356113,0.32139408968704325,0.30975054389006607,0.26170105371908786,0.19953909093469882,0.15499058362407034,0.15187409180231334,0.9181976252040361,0.01873872704498033,0.035095890939909766
Oceania,2020-10-12,44994612,-0.09182258929845982,-0.03954301326282282,-0.04254135432176674,-0.05784274194589481,-0.09182258929845982,-0.11024431466178644,-0.11859528820219031,-1.5888793191054,-0.06908170952632174,0.0019046724972314466
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736408,0.32694506510134835,0.11320129520505107
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3498810091315007,0.3544681221999569,0.3515865484900666,0.3498810091315007,0.34130103823685043,0.33557720026823884,0.3351429319617206,15.848196655698844,0.3301707636603923,0.2567280791098848
Asia,2020-10-19,4694897197,0.18944491088660656,0.2888241380225122,0.2795837046347378,0.23798860958299717,0.1861683794230816,0.14574403127900062,0.13396315671548334,0.917568431448338,0.018725886356088513,0.03303891299241157
Oceania,2020-10-19,44994612,-0.04195586626106361,0.004938799642088255,-2.7189741422665374e-4,-0.01861921069466395,-0.044184236659982674,-0.05627478577592167,-0.057065880732445624,-0.8644751234589149,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.920933774006723,0.6267012508891381,0.15474352163162033
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048645
Latin America and Caribbean,2020-10-26,659285500,0.34559709190899135,0.3500545060364652,0.3479295124212862,0.34559709190899135,0.33716239579596047,0.3324645435213576,0.3313328949466734,15.682198768592258,0.32671247434567197,0.25958875176232454
Asia,2020-10-26,4694897197,0.19524862014725086,0.29905340803568853,0.28821103840802054,0.24392473112997398,0.1821513198241838,0.14935641306271996,0.14107262489165967,1.1484169366493775,0.02343708033978322,0.03142925048375665
Oceania,2020-10-26,44994612,-0.055963306752136975,-0.009666951015771433,-0.012934095541793002,-0.029006715819101907,-0.05972082672432603,-0.08961495202359505,-0.09832368662118918,-1.0820884806188478,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.665870673481006,0.8765137286474451,0.24446003328518667
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.363301007782694,0.3681424502242335,0.3669486036974867,0.363301007782694,0.35415569671484803,0.3510009918086028,0.34893892208664934,16.489480756070737,0.3435308490848073,0.24320722964482008
Asia,2020-11-02,4694897197,0.20267469947016256,0.30796140554347773,0.29994440207452255,0.2562074066434603,0.17824741175795264,0.14671416247651245,0.1410267966049453,1.401498132907298,0.028602002712393833,0.03061990368859615
Oceania,2020-11-02,44994612,-0.013409358515368263,0.033815932636715354,0.029495721484964647,0.013061845038594862,-0.013409358515368263,-0.02715957029262815,-0.03002721817177083,-0.27536120064183334,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.46103426170067,1.0911494171000256,0.3837474856785216
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995846
Latin America and Caribbean,2020-11-09,659285500,0.3634656269795572,0.3690011751360592,0.3678901024683969,0.3634656269795572,0.3558812617218614,0.35105361634575216,0.3507562484059667,16.61678740633296,0.3461830709652698,0.2355368046165129
Asia,2020-11-09,4694897197,0.20682678671776075,0.31595846681725276,0.30766728297447926,0.2639291219030664,0.1945734706226108,0.14140670241689374,0.13254054183668953,1.5512462467636032,0.031658086668644954,0.03352273615289558
Oceania,2020-11-09,44994612,0.024864346104774636,0.07045830331216268,0.07028814831023181,0.055241215337045436,0.024864346104774636,0.013129096579044663,0.01205050483152886,0.6286835515863395,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.27621356668164,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.3659340491020557,0.3716798904470549,0.3702826184337108,0.3659340491020557,0.36023072242885684,0.35672452779139596,0.35586781117040334,16.791539359123412,0.34982373664840416,0.2577687511707751
Asia,2020-11-16,4694897197,0.21630609468173959,0.3178749471480445,0.3071019827837572,0.25921808014302955,0.17969722289444232,0.13850013080435195,0.12248277113954072,1.4128743138456443,0.02883416967031925,0.033114995595504196
Oceania,2020-11-16,44994612,-0.011778633707868314,0.04300354450532787,0.032824682376612326,0.016963305311146683,-0.011778633707868314,-0.022870439087391163,-0.026138935189499522,-0.21402052278467298,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684882,1.1297526974684882,1.1297526974684882,1.1297526974684882,1.1297526974684882,1.1297526974684882,1.1297526974684882,30.503322831649154,1.1297526974684882,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3734623838404201,0.3795245843744505,0.3770037570629863,0.3734623838404201,0.3668938745117511,0.36330373492041773,0.3622310806441937,17.1420486821492,0.3571260142114413,0.23657641492191167
Asia,2020-11-23,4694897197,0.2154269819249896,0.31506319855057696,0.30307644774627107,0.2633184974946157,0.18509050076988806,0.1408911299387758,0.1346392573441842,1.2371563022718963,0.02524808780146726,0.0368850461966782
Oceania,2020-11-23,44994612,-0.00813305022905929,0.045834177961439196,0.03803910454257719,0.0202962961509714,-0.00813305022905929,-0.019345534681162638,-0.021143687024738716,-0.13661442929825113,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3919665185294578,0.3967767250994915,0.3947728379399367,0.3919665185294578,0.38363232650270596,0.37938419806006496,0.3788492242480203,17.844072745645633,0.37175151553428376,0.26764914441467313
Asia,2020-11-30,4694897197,0.198486218600498,0.30427400873726385,0.30341221829489395,0.2589055305261918,0.1867683504631341,0.1509471261487721,0.1331340833446295,1.0271218843446814,0.020961671109075146,0.03639523781461835
Oceania,2020-11-30,44994612,0.05235578632496062,0.10815499256216893,0.10342177146646162,0.08078578299904877,0.05235578632496062,0.043615410816490015,0.03955894901359068,1.2493927918076217,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.775800646617036,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4698673342198112,0.475018502486505,0.47279922282251063,0.4698673342198112,0.46201021059790137,0.4567770032433221,0.4563358669232477,21.48506452774549,0.4476055109946977,0.27471285201934525
Asia,2020-12-07,4694897197,0.1862632911303378,0.2935033020947374,0.2860877792499275,0.24913914650413765,0.18023208011441103,0.14242931033317596,0.13716168602218806,1.0539899695351458,0.02150999937826829,0.03454209819623448
Oceania,2020-12-07,44994612,-0.010741691613665418,0.041535686332514754,0.04078797572966074,0.01895150699055156,-0.010741691613665418,-0.02348546822946933,-0.0260097843721196,-0.19001034296495722,-0.008261319259345964,0.001269040835378245
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.82859970751244,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5020385469808346,0.5068135863404108,0.5060044881978981,0.5020385469808346,0.49417164238412503,0.4884796660106046,0.487807943449781,23.02500002284916,0.4796875004760243,0.2822106659406282
Asia,2020-12-14,4694897197,0.16714978129425184,0.269211459206281,0.2594961255635894,0.22674583595139877,0.16027815600103307,0.13101301404686347,0.12238507653914417,0.9384956408528314,0.01915297226230267,0.032217297558006557
Oceania,2020-12-14,44994612,0.030957964887319323,0.0836758156828291,0.07931186344517763,0.060358570670781854,0.030957964887319323,0.018871701331624146,0.016790620626737265,0.7666121331407871,0.03333096231046902,0.005716239980022497
European Union,2020-12-14,450146793,0.8630468261978953,0.8630468261978953,0.8630468261978953,0.8630468261978953,0.8630468261978953,0.8630468261978953,0.8630468261978953,23.302264307343155,0.8630468261978953,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5625771731995722,0.5660818102879048,0.5658399933858713,0.5625771731995722,0.5541865677652686,0.5490379755602589,0.5477471311999651,25.915245815995174,0.5399009544998988,0.30860272218940055
Asia,2020-12-21,4694897197,0.14754116077921917,0.2475853474041737,0.2376792812597117,0.2078239219157953,0.14264950590972492,0.11367886822433658,0.10111208270221987,0.7750560476659303,0.015817470360529204,0.030892987410390794
Oceania,2020-12-21,44994612,0.04058882708006029,0.09448362480697761,0.08575344969484511,0.06730206792865366,0.04058882708006029,0.028042280313435388,0.024497027964706933,0.9900674596204471,0.04304641128784551,0.00349375165186445
European Union,2020-12-21,450146793,0.7425210631402305,0.7425210631402305,0.7425210631402305,0.7425210631402305,0.7425210631402305,0.7425210631402305,0.7425210631402305,20.04806870478622,0.7425210631402305,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7583395102922146
Latin America and Caribbean,2020-12-28,659285500,0.6573260371127794,0.6632700891047304,0.6630871278217969,0.6573260371127794,0.6505926910631047,0.6468245084312372,0.6447734783868598,30.39379592223492,0.633204081713228,0.28660906390327107
Asia,2020-12-28,4694897197,0.19910601452125962,0.3074086011079402,0.29777982626507393,0.25497821455171893,0.19910601452125962,0.15354857315449122,0.1424418979733461,0.7408817325882863,0.015120035358944623,0.02890372127566737
Oceania,2020-12-28,44994612,0.028401036217733912,0.07688506561911836,0.0694118716967435,0.05246289664102538,0.028401036217733912,0.015077007872723116,0.01077796588670337,0.7104036909710487,0.03088711699874124,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687307,0.8005608041687307,0.8005608041687307,0.8005608041687307,0.8005608041687307,0.8005608041687307,0.8005608041687307,21.61514171255573,0.8005608041687307,0.6137360174417593
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6480713183352023
Latin America and Caribbean,2021-01-04,659285500,0.8394727894136678,0.8563514434026867,0.8549453063448406,0.8394727894136678,0.8285877777438958,0.8176708168867719,0.8161124063050886,37.316862623585585,0.7774346379913661,0.323369617563256
Asia,2021-01-04,4694897197,0.13584088401218478,0.21938105938222513,0.2017163698965515,0.1753856738550199,0.1092084931091094,0.06281246636106269,0.048018271873330354,0.4584335721062513,0.009355787185841865,0.025936925749473455
Oceania,2021-01-04,44994612,0.030078261835434026,0.08631620940891173,0.07674017703478264,0.05100923154901281,0.028390103022306996,0.010015286166110741,-4.955590929815475e-4,0.6367374116256537,0.0276842352880719,0.0025403041590846475
European Union,2021-01-04,450146793,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,16.81186981875834,0.6226618451391979,0.6703531041261912
North America,2021-01-04,376744184,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,1.8561912574592476,0.9280956287296238,0.7490493867849596
Latin America and Caribbean,2021-01-11,659285500,1.0330647909334203,1.053518358008109,1.0497619764953459,1.0382372046874844,1.022773989450815,1.010928513737446,1.0092212417971473,46.54215706300295,0.9696282721458946,0.4366636305515593
Asia,2021-01-11,4694897197,0.13477964594499908,0.2270519980865853,0.22132151600612127,0.17638012860359892,0.10300026281627758,0.05787253266744611,0.03264069220433478,0.47892958354746107,0.00977407313362166,0.02316414938105407
Oceania,2021-01-11,44994612,-0.009611399359556978,0.05485924749292528,0.049242823004140845,0.01831184503902841,-0.011751848055870175,-0.027563244874307034,-0.030659172228476948,-0.25537998657798056,-0.011103477677303504,0.001271263323706403
European Union,2021-01-11,450146793,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,15.462138681480685,0.5726718030178035,0.7511200907300477
North America,2021-01-11,376744184,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,1.8482409340764658,0.9241204670382329,0.8991323937730649
Latin America and Caribbean,2021-01-18,659285500,1.1008785802200785,1.1208267485500654,1.1191912910044328,1.1083039829520962,1.0908824749346866,1.0800354078819379,1.0795542737416228,49.69280597437309,1.0352667911327724,0.46207477640566946
Asia,2021-01-18,4694897197,0.11845998867922834,0.22423064699956022,0.2190536747704525,0.16381839423714925,0.09691808866531706,0.040321518496468055,0.03283649379286235,0.4491745834260677,0.009166828233185056,0.02532534686296774
Oceania,2021-01-18,44994612,0.06144772576012313,0.12975454145032117,0.12220787789870408,0.09672779904955575,0.06144772576012313,0.053379042298975374,0.052793321797989075,1.5836232721952712,0.06885318574762045,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,17.896915869501548,0.6628487359074647,0.756546542807426
North America,2021-01-18,376744184,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,1.6827629790329501,0.8413814895164751,0.9137311592844656
Latin America and Caribbean,2021-01-25,659285500,0.9279355913079842,0.9564295511700622,0.9505872539895848,0.9389817639163565,0.919844663389105,0.9116357261124391,0.9110140959657541,41.75852820591882,0.8699693376233079,0.5566633878645898
Asia,2021-01-25,4694897197,0.11948257421027383,0.2080891182767632,0.19810674449251775,0.15930154121038975,0.10239923973568861,0.0673968827103806,0.045705240251088824,0.45941264927709036,0.00937576835259368,0.024059568348414256
Oceania,2021-01-25,44994612,-0.023719993770917096,0.04396761881454171,0.04123058176604342,0.009231182143641953,-0.023719993770917096,-0.03281622514747398,-0.03984961848928751,-0.3989950656880001,-0.01734761155165218,6.356316618532015e-4
European Union,2021-01-25,450146793,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,13.780829992726522,0.5104011108417232,0.7706697135127653
North America,2021-01-25,376744184,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,1.3979543355105375,0.6989771677552687,0.8652327330950914
Latin America and Caribbean,2021-02-01,659285500,0.8106372356484225,0.8368140732583156,0.834026124790958,0.8181304146537474,0.8032740672826667,0.7944993123032527,0.7934607511539834,36.2387433472326,0.7549738197340121,0.5663057961990671
Asia,2021-02-01,4694897197,0.1134850773650248,0.18395358189296687,0.1814529840233598,0.13734975793426205,0.08931740880066256,0.05268930220987174,0.04771514425469062,0.2976232467278742,0.006073943810772939,0.024850703882196217
Oceania,2021-02-01,44994612,0.04397134666253312,0.09456648793396169,0.08839689498484608,0.0708492684976546,0.04397134666253312,0.035242003866230845,0.02261154687531076,1.1461545099076613,0.04983280477859396,9.534474927798022e-4
European Union,2021-02-01,450146793,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,8.16899786545955,0.30255547649850206,0.7529606014542903
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8676595787872866
Latin America and Caribbean,2021-02-08,659285500,0.6954603153658238,0.7170511188413632,0.7145490127694969,0.6997791284798919,0.685350589972994,0.6773517348031138,0.6756133338581851,30.869198806752213,0.643108308474004,0.5282988932715795
Asia,2021-02-08,4694897197,0.10024863638095201,0.1648887207414076,0.1620750626766197,0.1267787434076509,0.08060016804896246,0.04565854167724316,0.031710837102694026,0.19788162363847303,0.00403840048241782,0.02039904091216249
Oceania,2021-02-08,44994612,0.005027266204913294,0.052730759042344096,0.050112301774543316,0.030920312585316828,0.005027266204913294,-0.007124217199578781,-0.011553334539542869,0.24673465005761328,0.010727593480765798,0.001271263323706403
European Union,2021-02-08,450146793,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,5.388319227083579,0.19956737878087322,0.7177974052566448
North America,2021-02-08,376744184,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.7976227625845718,0.3988113812922859,0.8069894982108071
Latin America and Caribbean,2021-02-15,659285500,0.6544225547423234,0.6715071493931619,0.6701570252729904,0.6597131388572727,0.6458838898102002,0.6392463306594647,0.6381774922649718,29.177644627482156,0.6078675964058781,0.5432070021257862
Asia,2021-02-15,4694897197,0.10736679941875464,0.18710959729623836,0.17908626717233025,0.13258302302923342,0.08890985994632987,0.03982779338578793,0.026371014793488395,0.37121555745069734,0.007575827703075467,0.018232603698904806
Oceania,2021-02-15,44994612,-0.019819816151531784,0.02085396246269807,0.01816411691789,0.005700211752504894,-0.019819816151531784,-0.032365106698571955,-0.0356016911154452,-0.35206720521468604,-0.015307269791942872,0
European Union,2021-02-15,450146793,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,4.547879098542126,0.16843996661267135,0.6233526582072085
North America,2021-02-15,376744184,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.6740704397499898,0.3370352198749949,0.6532663554004592
Latin America and Caribbean,2021-02-22,659285500,0.6179546253592769,0.6362591245819119,0.6359413593071965,0.6244257105785056,0.6141063671572254,0.6101127859295399,0.6086887756246492,27.494229129080566,0.5727964401891785,0.48182069831658675
Asia,2021-02-22,4694897197,0.1103385253247279,0.1805885107065353,0.17470706274358605,0.13507953391728927,0.08660551640885267,0.038245758309753616,0.03675479333324306,0.24513079453442901,0.0050026692762128394,0.0183056191421863
Oceania,2021-02-22,44994612,9.545740186143718e-4,0.04580223544152468,0.03804453355882514,0.025983521237994845,9.545740186143718e-4,-0.013369432626749186,-0.017042177298813646,0.08242926294020914,0.0035838809974003977,0.001271263323706403
European Union,2021-02-22,450146793,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,1.763930098408492,0.06533074438549968,0.521544535362268
North America,2021-02-22,376744184,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.5030310502259422,0.2515155251129711,0.5255176016200956
Latin America and Caribbean,2021-03-01,659285500,0.8223806259415526,0.8370650317493941,0.8365313123781389,0.8260391965841689,0.8147344095072974,0.8076453705678982,0.8049046220766413,36.875985749167214,0.7682497031076511,0.49183123244785454
Asia,2021-03-01,4694897197,0.13276731807068395,0.2162615153441284,0.19112357950412373,0.15477421903029004,0.1031412355618705,0.05831120795441842,0.04564229562325709,0.7679075010745657,0.01567158165458298,0.020466071133868103
Oceania,2021-03-01,44994612,0.022294293549870437,0.0674868516646856,0.06353911956134162,0.04175631618229822,0.01890752986277367,-0.009593702037197076,-0.017637928984786885,0.6715999432329817,0.029199997531868777,0.001586856666304846
European Union,2021-03-01,450146793,-0.012637978219914449,-0.012637978219914449,-0.012637978219914449,-0.012637978219914449,-0.012637978219914449,-0.012637978219914449,-0.012637978219914449,-0.3412254119376899,-0.012637978219914449,0.48980799914307066
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5395095893504225
Latin America and Caribbean,2021-03-08,659285500,0.8083076994166498,0.8276758655671084,0.8258633081044882,0.8151435873191436,0.801321539246852,0.7937669006742701,0.7928882387652982,36.22896495381924,0.7547701032045668,0.5038354400331875
Asia,2021-03-08,4694897197,0.12445340751686662,0.1978458277779542,0.1912767084593143,0.15523617015275562,0.10227869115915662,0.07792930951017407,0.06965362877579769,0.7869741592448866,0.016060697127446656,0.01762711653257953
Oceania,2021-03-08,44994612,0.007273102059787974,0.0596216458189984,0.058352349729894476,0.036409454760684426,0.007273102059787974,-0.02002428250544824,-0.029780825325866022,0.563523510817988,0.02450102220947773,0.001271263323706403
European Union,2021-03-08,450146793,0.13887196330645743,0.13887196330645743,0.13887196330645743,0.13887196330645743,0.13887196330645743,0.13887196330645743,0.13887196330645743,3.7495430092743516,0.13887196330645743,0.48596814061940896
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.4274215949143889
Latin America and Caribbean,2021-03-15,659285500,0.799364760525178,0.8158766875919389,0.8140207478190723,0.8020219951100891,0.7873999261186961,0.7805392493949748,0.7802877256431474,35.64499076617858,0.7426039742953878,0.5365335655038675
Asia,2021-03-15,4694897197,0.18529510945275393,0.255951775414788,0.25081966571766956,0.20424556414576903,0.13614164975713097,0.08669787260269081,0.07237036259579772,0.9011325694316875,0.018390460600646696,0.017658682718969025
Oceania,2021-03-15,44994612,0.025671506367497092,0.09893972746173632,0.09275804010199513,0.06783336337399028,0.025671506367497092,0.0034479286692737712,-0.004575026328577047,0.8030442529269072,0.034914967518561164,0.0031759358209378493
European Union,2021-03-15,450146793,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,7.649813572157771,0.28332642859843593,0.4761939956773169
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32871881042760837
Latin America and Caribbean,2021-03-22,659285500,0.8169985676638488,0.8371938645408112,0.8324327909465656,0.8182340384025594,0.8049547616948486,0.7965042338829967,0.7920687000069576,36.14906893651823,0.7531056028441304,0.594778589852196
Asia,2021-03-22,4694897197,0.1568835088401886,0.28197083077823726,0.2729636664608578,0.20515432041500076,0.1283792921490595,0.0874559492412459,0.07065960799151319,0.5988470390428506,0.012221368143731638,0.026983700533624266
Oceania,2021-03-22,44994612,0.00328902392786898,0.08012696308903483,0.06898247067875392,0.043871594327455805,0.00328902392786898,-0.013399235696511505,-0.021272535504247188,0.33276572268865934,0.01446807489950693,0.004287179985016873
European Union,2021-03-22,450146793,0.4326364528318641,0.4326364528318641,0.4326364528318641,0.4326364528318641,0.4326364528318641,0.4326364528318641,0.4326364528318641,11.681184226460328,0.4326364528318641,0.49761611874906775
North America,2021-03-22,376744184,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.15458252324588262,0.07729126162294131,0.27870370521764976
Latin America and Caribbean,2021-03-29,659285500,0.8468933917208871,0.8641353892212225,0.8599373677246999,0.8493324023071156,0.8365599120050743,0.8269623032360203,0.8251553957806047,36.76036274300589,0.7658408904792899,0.6787001989274752
Asia,2021-03-29,4694897197,0.34380801626724017,0.4818883419462893,0.4614999828588706,0.39479503020674006,0.2664615159656442,0.2039534805936909,0.1937274482296969,0.9559398420697753,0.01950897636877092,0.02401696890659308
Oceania,2021-03-29,44994612,0.06750807350855421,0.11705212483477528,0.1156087173036157,0.08795115529779017,0.05159328412164725,0.031770759367613574,0.019753897190438203,0.8161886838962921,0.03548646451723011,0.005080608318169295
