custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5721671516461763,0.5906040889163245,0.5861691519016395,0.5762466880411258,0.5649503388513175,0.5583966091924968,0.5547316305411271,26.451880879598814,0.5510808516583087,0.4038575093794722
Asia,2020-06-29,4694897197,0.19669740474006484,0.3459610188242396,0.33191672942393946,0.26566841054342805,0.1960365909266356,0.1376039518998524,0.12112516122233295,0.4909157831018815,0.010018689451058806,0.020423386493163293
Oceania,2020-06-29,44994612,-0.1322193868151326,-0.07380016388583538,-0.0798403895629241,-0.1081409091218394,-0.13529507310247402,-0.15639345192730084,-0.16107358278835376,-2.5200892286703445,-0.10956909689871064,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.696016552608603,0.7131001269476723,0.7093751103985432,0.69877777973658906,0.6866409917437961,0.6781679938399933,0.6764475059442139,32.12930867815466,0.6693605974615553,0.40067209122603187
Asia,2020-07-06,4694897197,0.22020054736891198,0.3478641374122877,0.3245838964499733,0.2699797748124226,0.20113768549714,0.15025698146575028,0.14170957757959268,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.14205401658415912,-0.08259855578639484,-0.088651836003243,-0.12003799741859447,-0.14565755293538962,-0.1678251835211251,-0.17121309148991365,-2.7529388187173636,-0.11969299211814625,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.7052494176301018,0.7274388670833906,0.7233284323509886,0.7086284644730408,0.6961244766335263,0.6886739510892139,0.6860223224043893,32.565209144861306,0.6784418571846105,0.4178980123178805
Asia,2020-07-13,4694897197,0.21297383753393412,0.34010393222897256,0.3180291001470788,0.26010700287307276,0.19899779928138617,0.15828482918126127,0.13900317172750173,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.14829714339447442,-0.08785995772090131,-0.09587006429603039,-0.12441440675579751,-0.15133137385598172,-0.17242154016081496,-0.1758633891063514,-2.88584362074125,-0.1254714617713587,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6985811728410525,0.7225682503556681,0.7172028196144373,0.7043946319447636,0.6899637993853747,0.6835321079650333,0.680085776670783,32.26604545065848,0.6722092802220517,0.42457220733657874
Asia,2020-07-20,4694897197,0.2381765758748116,0.3676899669800542,0.33186978642854514,0.26655674978132693,0.20553059516564745,0.16525805346630906,0.15421801445320382,1.1181116410112726,0.022818604918597402,0.02999916592209889
Oceania,2020-07-20,44994612,-0.12083623280403313,-0.06149269930685911,-0.06704829951469052,-0.10145479567231042,-0.126803711977751,-0.1491365157543358,-0.15151820562975735,-2.2534504418804886,-0.0979761061687169,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6866392386623659,0.7088125305038022,0.7029690665419301,0.6890893222104266,0.6754552046774841,0.6673499598219743,0.6650766418409928,31.469564151693827,0.6556159198269547,0.4499678818963863
Asia,2020-07-27,4694897197,0.21458868404323786,0.3495335549197669,0.3323876201113598,0.2742203852388622,0.20915307814603343,0.17199551709817446,0.1556553034883361,1.2555412742761476,0.02562329131175812,0.02977396397291125
Oceania,2020-07-27,44994612,-0.10238882023121498,-0.03759258104287662,-0.05202587324162165,-0.08190127406327082,-0.11042899020094703,-0.13060280105147185,-0.13398069222735998,-1.8386706201796688,-0.0799422008773769,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.6440084718512364,0.6586983345041962,0.6533339262623936,0.6440084718512364,0.6290554899528122,0.6215484808681598,0.6195068235444808,29.38685477591379,0.6122261411648706,0.446002528494863
Asia,2020-08-03,4694897197,0.21033532724641155,0.33837226356782896,0.30858207915133684,0.2662697463624498,0.20540395091479396,0.15705629219165923,0.1343016580920314,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.10985482189728973,-0.05790557189359134,-0.06579210357308761,-0.09309998718726448,-0.11993667489471782,-0.13884193479477003,-0.14648672203317778,-1.9528245851934347,-0.08490541674754064,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.5997407746654403,0.6110080876029101,0.6068276810445369,0.5997407746654403,0.5858150526409953,0.5783220229355366,0.5774318441453521,27.384253908329477,0.570505289756864,0.47085640439536436
Asia,2020-08-10,4694897197,0.21029557019552786,0.34386794617536315,0.3251050737167809,0.2741614722064716,0.21029557019552786,0.1656006811427311,0.14067408801463746,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.10211006339481436,-0.042210648501635785,-0.055503998024998454,-0.07992978889530009,-0.10606077847960359,-0.12628728775719322,-0.13599262024052564,-1.6285952879484182,-0.07080849078036601,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5566436073635124,0.5648962253478752,0.5625939252968357,0.5566436073635124,0.540844556813049,0.5348701726717059,0.5331948794900446,25.31756634602585,0.5274492988755386,0.4346261217636365
Asia,2020-08-17,4694897197,0.20412220648356114,0.35537971207286095,0.34137936829775145,0.287869938229476,0.20412220648356114,0.17176593001843732,0.14014619420691546,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14246974348157426,-0.08654159161056961,-0.09909152387254275,-0.1243717733954335,-0.15006909234214288,-0.17520693554557715,-0.17880800277895717,-2.653860903561022,-0.11538525667656618,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5117661973802422,0.5181367265438591,0.5156221222868425,0.5117661973802422,0.4966070263256542,0.48945807807711383,0.48879296838417197,23.15734029178117,0.4824445894121077,0.43486471339048105
Asia,2020-08-24,4694897197,0.26212658790880783,0.3684551674368788,0.35535955531341296,0.3003202208749485,0.23952178240471417,0.1796341028171394,0.1519683065440668,1.0815122549909568,0.022071678673284835,0.03177006731804696
Oceania,2020-08-24,44994612,-0.17113464178007134,-0.11672650066433583,-0.12565696725209066,-0.15248839289273594,-0.1798548631015356,-0.20018809427602619,-0.20895063595390784,-3.312542944360514,-0.14402360627654406,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.45551990938255427,0.47031058755593474,0.46580403470164417,0.45783220133280034,0.4474749213418443,0.44236479967384734,0.44063617865733007,20.92630164680654,0.43596461764180283,0.3953631620898685
Asia,2020-08-31,4694897197,0.232025125062417,0.3441088613390257,0.3284450298088544,0.28651357330023136,0.2234791017376893,0.17490743249509197,0.1458468866442733,0.9052038151535682,0.018473547248032005,0.03307844527442163
Oceania,2020-08-31,44994612,-0.1306280480856676,-0.07216950607283679,-0.08583776035603215,-0.10826893961124055,-0.13580427640775866,-0.16048328568955197,-0.16204738920308262,-2.3909722841731584,-0.1039553167031808,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.3891625966669464,0.4027828158993616,0.39990992498712064,0.39135161913342636,0.37982474566381863,0.3729648343722067,0.3709591735451641,17.679415382670104,0.36832115380562713,0.39796294625014506
Asia,2020-09-07,4694897197,0.2772774314403178,0.38492534879773427,0.36817782816766914,0.31822715989903905,0.25679077862267913,0.2071256076036315,0.1760550968955794,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12589422830185934,-0.06132355901670012,-0.07569879339838988,-0.09642959819530512,-0.12589422830185934,-0.14807946474468178,-0.15046370436255987,-2.277355403435567,-0.09901545232328553,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.35382315400567876,0.3640631773364854,0.36117445674918236,0.3549014638610052,0.34423581337488024,0.3370499646921476,0.3365044496935519,15.998392084396022,0.3332998350915838,0.33278450686387007
Asia,2020-09-14,4694897197,0.27698910732561793,0.4042212791861633,0.3869572134595887,0.33136196953935587,0.26371427195412994,0.20475234711068255,0.16627254005988834,0.6838610799471831,0.013956348570350675,0.03773398917301149
Oceania,2020-09-14,44994612,-0.15636731058687076,-0.09544554631599214,-0.10597571304333617,-0.12748420977633249,-0.15636731058687076,-0.17990577781235498,-0.18351631112186517,-2.9667077831636823,-0.1289872949201601,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.3534115709901371,0.3632933607390511,0.3604419714099542,0.3534115709901371,0.34313038318824685,0.3363200166091147,0.3351074732863627,15.909620657926432,0.3314504303734674,0.31211303752319747
Asia,2020-09-21,4694897197,0.2620334752770278,0.3744943831096645,0.36407318053632326,0.3115435956917893,0.24402032760759512,0.18966686579365527,0.16660946832185608,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.08664176681544077,-0.0327367140316116,-0.04127552824175418,-0.06027927963656944,-0.08664176681544077,-0.10798262684548639,-0.11160972582804543,-1.5310438228401058,-0.06656712273217852,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.32159420116297743,0.3289560544757817,0.3274002542423342,0.32220704178586285,0.31253870742977735,0.3064552119950491,0.3044672736627148,14.471579020426445,0.3014912295922176,0.31781163092469045
Asia,2020-09-28,4694897197,0.22788544279990272,0.35701247788132595,0.33769877326994485,0.28043730016180796,0.22168212260999093,0.17511587585697844,0.15856989883178785,0.767181119838383,0.0156567575477221,0.0367480463917813
Oceania,2020-09-28,44994612,-0.04780780429506886,-0.005191451285853278,-0.01481061062800166,-0.0291569548209012,-0.05451011981446425,-0.06991627537887657,-0.07229111649729962,-0.9526888601868618,-0.04142125479073312,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.34195490258745437,0.35013508751799477,0.34685307537186405,0.34195490258745437,0.3315996958629003,0.3250272409623157,0.32413696647396967,15.367874562157418,0.3201640533782796,0.3684110550992956
Asia,2020-10-05,4694897197,0.2254620717556098,0.330507705231743,0.3163704512717015,0.26152288380057187,0.2097452563380226,0.1738309303114573,0.16114277156032045,0.7712257169712177,0.015739300346351383,0.03701895754204307
Oceania,2020-10-05,44994612,-0.11754509587274735,-0.057468858036325676,-0.07117158582234456,-0.09145049296164458,-0.11754509587274735,-0.13836601983850688,-0.14110273483677646,-2.063539326333469,-0.08971910114493344,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.3328744832752348,0.33707857793298185,0.3350992798151969,0.3328744832752348,0.32012257772388475,0.31529297082190627,0.3135843640842014,14.849859225857745,0.3093720672053697,0.2764253119475553
Asia,2020-10-12,4694897197,0.2079998445675708,0.32102849331822375,0.3082250412264037,0.24922618628611923,0.2016559434336622,0.17015061092694167,0.15184713795766283,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.08890062793076516,-0.038782008491317264,-0.04205495942462286,-0.05913634951087019,-0.08890062793076516,-0.10450237045254276,-0.10709757869946152,-1.5888793191054293,-0.06908170952632303,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3521493785262566,0.35996336211074254,0.35594030341025346,0.3521493785262566,0.34034838532060935,0.33563841504683284,0.3341679275578769,15.831476012948778,0.3298224169364329,0.2567280791098849
Asia,2020-10-19,4694897197,0.1912177476392132,0.30172163634669086,0.28834825523565305,0.23833284024179988,0.18511827220088486,0.15123543531488964,0.135536884127555,0.9175684314483372,0.018725886356088513,0.03302977541214094
Oceania,2020-10-19,44994612,-0.04242131098229589,-0.003098325328431549,-0.008404227159019792,-0.023278660233622763,-0.04652263941803715,-0.0622904443424511,-0.06831089428051856,-0.8644751234589423,-0.0375858749329975,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.34812337052941583,0.3528881749962391,0.35037336770830013,0.34812337052941583,0.3362686378106241,0.3315272603682654,0.33087612895575014,15.675878995961678,0.3265808124158683,0.25958875176232454
Asia,2020-10-26,4694897197,0.1971479604685078,0.3171776614233772,0.3028917588958911,0.24627285843779403,0.1923250554115722,0.1554313501799913,0.13957177011809774,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.056296596938568644,-0.014804243080327916,-0.018599603960863888,-0.037388874582873426,-0.0625687195542481,-0.08165102360791515,-0.08831227827648673,-1.082088480618876,-0.047047325244298964,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.3661317046332793,0.3716157223297845,0.3687363540384927,0.3661317046332793,0.35399512536536293,0.349271909323521,0.34875122490668536,16.478288231707864,0.3432976714939139,0.24320722964482003
Asia,2020-11-02,4694897197,0.20826744973166691,0.3413039996610458,0.315213595646746,0.2607897194262736,0.19556704000165773,0.14521818928759442,0.13889087299241565,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.01474941385998279,0.038504661538508185,0.034494693817607655,0.007848295592699122,-0.01474941385998279,-0.03406821026185509,-0.036074052500254694,-0.2753612006418619,-0.011972226114863562,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.3658058866386265,0.3721488913102262,0.3701152541636701,0.3658058866386265,0.355616686899372,0.35093850625704176,0.3483989240325262,16.59519401185059,0.34573320858022066,0.23553680461651288
Asia,2020-11-09,4694897197,0.21200934314050146,0.33813175470301227,0.32613064672134,0.2613930824066057,0.20467720609627602,0.1464419732406962,0.1418229988171418,1.5512462467636026,0.03165808666864494,0.03351057401225563
Oceania,2020-11-09,44994612,0.023118843717455505,0.08191425400077988,0.06828644502858362,0.04722488117547402,0.023118843717455505,0.006039397460457765,0.0030403879613091203,0.62868355158631,0.027334067460274343,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36778539197948795,0.37515295978217755,0.3730475367551488,0.36778539197948795,0.35907578520003997,0.35410504200001536,0.3529134888088466,16.781386921772455,0.3496122275369262,0.257768751170775
Asia,2020-11-16,4694897197,0.21991251888332172,0.3392811667618993,0.31188311885550474,0.24979878201002617,0.18612320575274638,0.13920807230983784,0.12502044646206514,1.4128743138456432,0.028834169670319244,0.03311194973541398
Oceania,2020-11-16,44994612,-0.01378743007996523,0.04070795495658441,0.03370883263796473,0.012153570016847028,-0.01378743007996523,-0.029431967515106985,-0.03454817916799839,-0.21402052278470063,-0.00930524012107394,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.37554440451248544,0.38228578988003564,0.38026887559602834,0.37554440451248544,0.36694467489477867,0.3617981090925667,0.3605288281348172,17.12773589675046,0.35682783118230116,0.23657641492191173
Asia,2020-11-23,4694897197,0.21944304224606212,0.344122359281406,0.3202359864195881,0.2546255315676412,0.19506138038171275,0.14966217373461027,0.13346117241231997,1.2370072042255216,0.025245044984194318,0.036882000336587985
Oceania,2020-11-23,44994612,-0.010204448610147378,0.04521290524829191,0.0393860829955951,0.015822371749012472,-0.010204448610147378,-0.027753603392789896,-0.03245134597042908,-0.1366144292982795,-0.005939757795577369,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3940972253108482,0.4010090650806087,0.3977659580328955,0.3940972253108482,0.38376749482724354,0.3786233157984987,0.377199489327978,17.833920308294687,0.37154000642280594,0.26764914441467313
Asia,2020-11-30,4694897197,0.20043871479661896,0.3396262781657969,0.3170488045809271,0.24627822306140762,0.1915333110354975,0.14473154863514265,0.12669641364980286,1.027121884344682,0.020961671109075146,0.036386100234347685
Oceania,2020-11-30,44994612,0.05047076257337872,0.10583272036481793,0.09892354908234834,0.07795020550328909,0.05047076257337872,0.03422291381220888,0.027183076223707987,1.2420903301579322,0.054003927398170976,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.47207321953047904,0.47960568048693925,0.4769749979256005,0.47207321953047904,0.46106477030653953,0.45553692068806256,0.4542133599645895,21.47330946169765,0.44736061378536773,0.2747128520193452
Asia,2020-12-07,4694897197,0.19301446237146547,0.3093106660166033,0.29964663553058823,0.23605817560018746,0.18171084574545607,0.14300151404482048,0.11314826896784723,1.053840871488772,0.021506956560995348,0.03452689019550432
Oceania,2020-12-07,44994612,-0.012120302507606871,0.04346861337352437,0.03554058476299027,0.01577486283120209,-0.012120302507606871,-0.027914185361886536,-0.035536640802701074,-0.19001034296498542,-0.008261319259347193,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5048845458041804,0.5139446940267819,0.5110578511720006,0.5048845458041804,0.4947385726860977,0.48838031876573085,0.4861973673223983,23.016365217837066,0.47950760870493886,0.2822106659406281
Asia,2020-12-14,4694897197,0.17494734257337996,0.27796123761455255,0.27151770901295497,0.21437457152543102,0.1625065429302661,0.12677137616303136,0.09931738396739709,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.02936524142346703,0.08680305621748062,0.07887974008371715,0.057375276289145856,0.02936524142346703,0.012904156245777499,0.007498330997556953,0.7666121331407588,0.033330962310467775,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5646228054487057,0.573545339677169,0.5716913635743648,0.5646228054487057,0.5548830770383616,0.5479386780253102,0.5471003964156199,25.8997464367042,0.5395780507646708,0.3086027221894005
Asia,2020-12-21,4694897197,0.1496192816649021,0.2635502990797269,0.2485086448516973,0.20054726792488065,0.14310163720639346,0.1085965821134208,0.08105717038864836,0.7749069496195568,0.015814427543256262,0.030883849830120148
Oceania,2020-12-21,44994612,0.039157896699713576,0.09821830746106823,0.08616228624169989,0.06621203144520879,0.039157896699713576,0.024656246380785618,0.018162840916459467,0.9900674596204178,0.04304641128784425,0.00349375165186445
