custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-12-28,4694897197,0.1379953673566105,0.3348440700755241,0.2504544726677755,0.1948870578401096,0.12926765364429785,0.09284801449336678,0.07815384181317749,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.09286822203934302,0.1023302217796062,0.09286822203934302,0.09286822203934302,0.03330293333662565,0.016279712910670055,0.01042605867216035,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8463546370784776,0.8645710182352963,0.8609901819358645,0.852482020884486,0.8445490347565779,0.8365590346930574,0.835491243448364,42.82230144524753,0.823505797023991,0.3670155167236511
Asia,2021-01-04,4694897197,0.11131868616759807,0.25331958553295336,0.20939402032607174,0.15582508101791298,0.09614718287699923,0.050060487521373785,0.04500841791108753,0.5757093174601708,0.011749169744085118,0.027418789932664847
Oceania,2021-01-04,45038907,0.0830549620355451,0.09865691145865806,0.0830549620355451,0.0830549620355451,0.03171267211104143,0.014491353582786843,0.004083137835805992,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0409693234519064,1.0590519436625407,1.0558404263637424,1.0460139453278579,1.036613690818139,1.02962055449152,1.0271593721575292,52.72793276586715,1.0139987070359067,0.45893142256234654
Asia,2021-01-11,4694897197,0.09293570974913283,0.2306358738844709,0.2039530961181712,0.15474283709012804,0.09058915890561259,0.05346702461312942,0.03814797023712994,0.5962053289013807,0.012167455691864911,0.023606203788832398
Oceania,2021-01-11,45038907,0.04150698825112776,0.07754312877488413,0.05183778737008171,0.04150698825112776,-0.00781512184106102,-0.024888070274390692,-0.028696501752647416,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733035210138662
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1037558173095805,1.1241497106220004,1.1206309950101112,1.1115645935988379,1.1007475844809447,1.0951223105960013,1.0901873990220723,56.108117469418374,1.0790022590272763,0.5002497345647493
Asia,2021-01-18,4694897197,0.09177281863140653,0.23099793658085166,0.20783678952577697,0.15150018286052652,0.09177281863140653,0.05361541309883657,0.028066106720381137,0.5663012307336129,0.011557167974155368,0.025328414022778866
Oceania,2021-01-18,45038907,0.11691247481263939,0.15849126706327132,0.15250238996311113,0.11691247481263939,0.0736293866391205,0.0619440115656183,0.053046018365887876,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9459141892464699,0.9572619674488423,0.9533077947618254,0.9459141892464699,0.9339491285591589,0.9290845523043332,0.9259581768522107,47.51362360213466,0.9137235308102818,0.5652118244607793
Asia,2021-01-25,4694897197,0.10307766350019626,0.24395605488752392,0.2117094895428994,0.14624128362499605,0.09598021970379758,0.05952707630903678,0.03260485627583121,0.5765392965846355,0.01176610809356399,0.023834366399226613
Oceania,2021-01-25,45038907,0.02795540259114729,0.05020837516136119,0.04140708147937457,0.02795540259114729,-0.014447922176135518,-0.03041529899869989,-0.03501172475158577,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7769845424623518
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8210759536455923,0.8357875777517785,0.831804624808658,0.8225280976079243,0.8135668685621741,0.8076862541781916,0.8057865049539068,41.289101726391735,0.794021187045995,0.575724780295562
Asia,2021-02-01,4694897197,0.09062786370979897,0.1896839116584321,0.17974878465406835,0.12753976875634918,0.08059038507132314,0.03751779070024791,0.01445731247563091,0.3360935914484149,0.006859052886702344,0.024117375790965588
Oceania,2021-02-01,45038907,0.09295898269404941,0.1393206462873314,0.11407140596442591,0.09295898269404941,0.05200046760065276,0.03505193295248214,0.030614906717356134,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.7270008474768808
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7102913848367919,0.7231005286670755,0.7185480157343302,0.7102913848367919,0.7008782332843941,0.6934731506913424,0.6913614799251171,35.41397906119734,0.6810380588691796,0.5329358113769117
Asia,2021-02-08,4694897197,0.07525200391105169,0.18423839275248396,0.15989459694998495,0.12010806806154765,0.07298439934757452,0.030919309665821966,0.012470271812854221,0.236351968359014,0.0048235095583472245,0.02042952081278554
Oceania,2021-02-08,45038907,0.05451298824233324,0.09992071414380568,0.06980330661848771,0.05451298824233324,0.012766510009467479,-0.005470626665422717,-0.007824015835841178,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,0.2006160767816348,5.41663407310414,0.2006160767816348,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6694872666481279,0.6834458983119978,0.6807581448445292,0.6715132267954721,0.6636276516444612,0.6567947803600808,0.652936180095014,33.57083677554984,0.6455930149144201,0.5106983340167678
Asia,2021-02-15,4694897197,0.07955050310182887,0.1781183506592821,0.15954403806909256,0.12387954357083394,0.0727048226274031,0.03783815540800489,0.016243648787890905,0.4098350002176127,0.00836397959627781,0.01869210257810891
Oceania,2021-02-15,45038907,-0.014558700561986215,0.07453666959874705,0.045667746832823784,0.012391271456285465,-0.014558700561986215,-0.029982650831027472,-0.03468284415300535,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5485201801715379
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6307342128021854,0.6449277678756091,0.6410386223597825,0.6354892965637723,0.6281056314768586,0.6215997050071181,0.6206732240965901,31.74414592825264,0.6104643447740892,0.4657890872829095
Asia,2021-02-22,4694897197,0.08533663477312611,0.19111018409801742,0.17240647450710408,0.11905752375767745,0.07157574777518619,0.03897831604019168,0.023091922491414934,0.28360113925496994,0.005787778352142243,0.01815345393600106
Oceania,2021-02-22,45038907,0.006066753627601554,0.06538509842477054,0.05754215305437492,0.030524653635627775,0.00505507954339076,-0.012242519347601623,-0.017981286501430074,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8261553361293283,0.8403731430383942,0.835185786948085,0.8275522297190447,0.8198901386080371,0.813587386260477,0.8110008602770231,41.58954361356166,0.7997989156454165,0.45661656133101647
Asia,2021-03-01,4694897197,0.10568401699906921,0.19174783523253525,0.1749329636227685,0.13311595524089628,0.08690893463026646,0.047482384843574,0.036710035090111025,0.9352643414349489,0.019087027376223444,0.018220398958823037
Oceania,2021-03-01,45038907,0.03653476245763564,0.08047007179984844,0.07267857576567976,0.05392546027483351,0.022958694691034915,0.0033096196775332814,-0.010822745110774426,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8108447272965944,0.8232018578694816,0.8193783712943867,0.8129965998194544,0.8047324850292619,0.7982210132758649,0.7950950750400403,40.91103192656967,0.7867506139724936,0.47526386109361957
Asia,2021-03-08,4694897197,0.10943511642197998,0.21901974436759947,0.1909398513542569,0.14176625318035554,0.08976644196199089,0.04908726890989617,0.045315942072887805,0.954330999605269,0.019476142849087125,0.01666860779188218
Oceania,2021-03-08,45038907,0.07675298769221285,0.10230468884586293,0.08718149541222889,0.07675298769221285,0.01591061180627832,-0.013135453490953413,-0.018259637180896134,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,0.1366920215299641,3.6906845813090303,0.1366920215299641,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7978171758023634,0.8112193084565916,0.8065594216089541,0.800385433375062,0.7916846700325458,0.7851020360632015,0.7813710802326983,40.2360261301435,0.7737697332719904,0.5177281709895727
Asia,2021-03-15,4694897197,0.12748179185733785,0.23662504353009634,0.22165343047019034,0.16349361785871128,0.10878423332742544,0.06930177542658714,0.05598320098811107,1.0684894097920712,0.021805906322287162,0.01759961859288396
Oceania,2021-03-15,45038907,0.08909610494790668,0.12108999361449245,0.10561249699463239,0.08909610494790668,0.031088231740998742,0.004629614188038494,-0.0030359421198598545,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.44934519837843206
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8131042312370192,0.8289848010801958,0.8240521193485232,0.8146052449766162,0.804613307227016,0.797799339570181,0.7939320486269201,40.73354387316547,0.783337382176259,0.5791426342140779
Asia,2021-03-22,4694897197,0.13409186599141426,0.28784803575499035,0.2387592489895139,0.184150633173478,0.12396958576132794,0.07745968937848724,0.06236652551570177,0.7662038794032329,0.0156368138653721,0.026499856073419367
Oceania,2021-03-22,45038907,0.07028610486293248,0.11212338736353852,0.09713600223547635,0.07028610486293248,0.011963012424526066,-0.016147727549624367,-0.02551765975805788,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8361545065040539,0.8456906741210799,0.8425040595355363,0.8361545065040539,0.8214707147970788,0.8157219234204971,0.8132518894367793,41.380765018155515,0.7957839426568369,0.629026856475778
Asia,2021-03-29,4694897197,0.22644075514698664,0.46218613808631387,0.4179744851641776,0.28137775412813837,0.19124951666094256,0.12882789988846002,0.11088731819434947,1.1232966824301578,0.022924422090411383,0.0235848827682009
Oceania,2021-03-29,45038907,0.09214376914983412,0.11748917893284654,0.11366330191953504,0.09214376914983412,0.04657565732427474,0.021153778816983524,0.016178607315805317,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8911491657783656,0.901131821334912,0.8973718907197612,0.8911491657783656,0.8740651787177338,0.8687006921761018,0.8638464878069162,43.899004421511854,0.8442116234906125,0.6998294773911318
Asia,2021-04-05,4694897197,0.3128822053566158,0.49532457804049035,0.4702694713388637,0.386341369969616,0.28140848324554973,0.23032869568495154,0.2202387557075911,2.028843659067313,0.041404972634026795,0.03121929913474099
Oceania,2021-04-05,45038907,-0.018582143644996996,0.05027531435743922,0.02912958726898712,0.0035211570594886037,-0.03232448597325195,-0.06196994782762581,-0.07529251928113806,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9188579407400782,0.9323412560073611,0.9288777795584204,0.9188579407400782,0.9058668530657664,0.9003165029299988,0.8977928905332736,45.524087813196665,0.875463227176859,0.7701570724882947
Asia,2021-04-12,4694897197,0.37765888623195754,0.6672706276706997,0.6229259331500353,0.4648396682676152,0.3201645050684548,0.2552574412237509,0.2351099958078566,2.000425571428407,0.04082501166180423,0.043284121349846036
Oceania,2021-04-12,45038907,0.060503484318209406,0.14038505638083668,0.12958175671738847,0.0930369304658815,0.05509675623323124,0.031674327310756326,0.022951080690569392,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.9017393336120048,0.9138872502253688,0.9120800468769945,0.9017393336120048,0.8888799987706861,0.8816547971111101,0.8801441583497234,44.63715374427851,0.8584068027745867,0.797348779907013
Asia,2021-04-19,4694897197,0.5838305613108636,0.810966395966766,0.7127618679547457,0.5838305613108636,0.4163785865489768,0.3227617815805522,0.2831279605111294,2.217038195161646,0.0452456774522785,0.05773144514712576
Oceania,2021-04-19,45038907,0.08878523315874266,0.11853971042274505,0.109738389872787,0.08878523315874266,0.04383660176784033,0.01295356575631942,0.007762614367744495,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,14.32377599600229,0.5305102220741589,0.5437590666118552
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8752476661744194,0.8873717318506473,0.8830746795468869,0.8752476661744194,0.860476604700247,0.8544419009987863,0.8523489604995256,43.15834285630763,0.8299681318520697,0.7500821210158087
Asia,2021-04-26,4694897197,0.6483390479870322,1.0052795587761136,0.8982923618222649,0.6593219730500725,0.49022373931954255,0.39188991636192066,0.37718594931268923,2.2449672412084447,0.04581565798384581,0.08540280717034836
Oceania,2021-04-26,45038907,0.16230580717266185,0.18703921021285452,0.1757757349665425,0.16230580717266185,0.10706829515527516,0.08015326203054639,0.06862016199629986,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,12.198754906334221,0.4518057372716378,0.5014233212586722
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7959980667543024,0.8150013663881348,0.8078330331283526,0.7959980667543024,0.7823089368361723,0.7752255929782482,0.7702525086620963,39.01964055530185,0.750377702986574,0.7250535451918803
Asia,2021-05-03,4694897197,0.9738698416913203,1.443120598244602,1.2427611071895561,0.9738698416913203,0.5501215487995733,0.402837995425487,0.3322083669799019,2.123795170743937,0.043342758586610956,0.10851607151814703
Oceania,2021-05-03,45038907,0.14948078748216867,0.19960849496720262,0.18593062152325168,0.15353920930694842,0.11626737728771555,0.08589809013947654,0.07375138037262763,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,10.779823485509038,0.39925272168551984,0.4244011130831271
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.779848044756974,0.7996144113448692,0.7912709156186647,0.779848044756974,0.7634783163400358,0.7562422120211592,0.7542429131472873,37.855891116307284,0.7279979060828323,0.6622109759771433
Asia,2021-05-10,4694897197,1.0036676957477904,1.4107846415482352,1.2648058918784468,1.0036676957477904,0.5568897247390818,0.37957037833648216,0.30776615095338483,2.131303748359337,0.04349599486447627,0.1173949453786091
Oceania,2021-05-10,45038907,0.08117568442080424,0.10861769670091342,0.0948509481146632,0.08117568442080424,0.030535839873234584,0.00474116241652308,-5.891228228416354e-4,0.7640810893250657,0.031836712055211075,0.0012700130578213187
European Union,2021-05-10,450146793,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,7.219641983306735,0.26739414752987906,0.34157168814929223
North America,2021-05-10,376744184,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.29427564569783277,0.14713782284891638,0.18037995776996515
Latin America and Caribbean,2021-05-17,660385158,0.7457824421843084,0.7606901132805096,0.7569499340792597,0.7457824421843084,0.7328762209642949,0.7254113070629026,0.7244813510070122,36.37304939158962,0.699481719069031,0.6308877402117508
Asia,2021-05-17,4694897197,1.1259423143805414,1.42163872017599,1.3480062450459638,1.1259423143805414,0.5430478316124641,0.36227047335350154,0.22359631848605635,2.1265266469535105,0.043398502999051236,0.11838384882104587
Oceania,2021-05-17,45038907,0.10217398959187356,0.13400135914206335,0.12702014054495292,0.10217398959187356,0.06480838921078773,0.04562833497163126,0.041749171819968296,1.178199233254006,0.04909163471891692,0.005075611626187997
European Union,2021-05-17,450146793,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,5.106788353103751,0.18914030937421297,0.2629615535214976
North America,2021-05-17,376744184,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.3669737060574633,0.18348685302873166,0.1566428959126281
Latin America and Caribbean,2021-05-24,660385158,0.7375637444141401,0.7472745736725545,0.7458528782647326,0.7375637444141401,0.7214286377299621,0.713625025307056,0.704510226358875,35.763868096642504,0.6877666941662021,0.6348027282587717
Asia,2021-05-24,4694897197,0.9640247313390325,1.3199147107150195,1.160104765031315,0.9640247313390325,0.5477927522360566,0.3490062458461153,0.26537023956832473,2.040905602842712,0.04165113475189208,0.12050476853071763
Oceania,2021-05-24,45038907,0.10760208860044285,0.14808548580457676,0.13756357314263098,0.11338968836526753,0.06780809802097694,0.04017423858632975,0.026494334477019148,1.4324555936809804,0.05968564973670752,0.006343404381460678
European Union,2021-05-24,450146793,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,3.2150054652935895,0.11907427649235516,0.19901441350488527
North America,2021-05-24,376744184,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.23659345843564303,0.11829672921782151,0.14716325388582507
Latin America and Caribbean,2021-05-31,660385158,0.7413923483969066,0.7473430901046086,0.7450848528691963,0.7413923483969066,0.7221314018707277,0.7120331538786242,0.7022185866917748,35.72573450621001,0.6870333558886541,0.6145763500033112
Asia,2021-05-31,4694897197,0.9583319079015713,1.0519551386307673,0.9609319643940617,0.9583319079015713,0.42136716080242614,0.29971442880325316,0.2710905021810471,1.9193101821027678,0.039169595553117706,0.10548230966941022
Oceania,2021-05-31,45038907,0.06521934135590066,0.08669433329334555,0.07437366350790711,0.06521934135590066,0.018468208716970736,-0.008707343218495303,-0.01696508995535396,0.27536077976185935,0.011473365823410806,0.004440605097277338
European Union,2021-05-31,450146793,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,4.175137977952756,0.15463473992417615,0.14144630371719655
North America,2021-05-31,376744184,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.30195042528096405,0.15097521264048203,0.14033793286109492
Latin America and Caribbean,2021-06-07,660385158,0.6823580988664674,0.6897774943953222,0.6868452565400278,0.6823580988664674,0.6616030424390132,0.6511985953970346,0.6413948613086333,32.55897078501708,0.6261340535580208,0.5608199934741719
Asia,2021-06-07,4694897197,0.9277885986419055,0.9653333407087941,0.9277885986419055,0.9277885986419055,0.38072017106921646,0.27092766360739207,0.25427778618825214,1.9474632118921373,0.03974414718147219,0.08853071378550997
Oceania,2021-06-07,45038907,0.05611248325428815,0.1270493466324662,0.11424612693057354,0.08624755550404999,0.05611248325428815,0.03722396691132068,0.030577426593703817,1.1310215898647753,0.04712589957769897,6.350065289106593e-4
European Union,2021-06-07,450146793,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,0.1332226770627813,3.5970122806950946,0.1332226770627813,0.10806030556347872
North America,2021-06-07,376744184,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.11197186145859539,0.22394372291719078,0.11197186145859539,0.11375676605003675
Latin America and Caribbean,2021-06-14,660385158,0.6872238317635908,0.6932468633115384,0.6911279885666004,0.6872238317635908,0.6660314720700388,0.6583978623127509,0.654469239304454,32.85785264277249,0.6318817815917787,0.5978112851530804
Asia,2021-06-14,4694897197,0.7694955475782427,0.884621943073777,0.7829648909401569,0.7694955475782427,0.3354179976200086,0.2556313160400723,0.22892503360330058,1.7963523418919738,0.0366602518753464,0.10194040037890953
Oceania,2021-06-14,45038907,0.07128222514451525,0.13198746661158148,0.11995999659793109,0.09739237753610341,0.06767484235552883,0.04629601447655665,0.0430588223769338,1.3974578957014157,0.05822741232089232,3.1750326445532966e-4
European Union,2021-06-14,450146793,0.20783325922839607,0.20783325922839607,0.20783325922839607,0.20783325922839607,0.20783325922839607,0.20783325922839607,0.20783325922839607,5.611497999166694,0.20783325922839607,0.09917387104432843
North America,2021-06-14,376744184,0.13705898681532963,0.13705898681532963,0.13705898681532963,0.13705898681532963,0.13705898681532963,0.13705898681532963,0.13705898681532963,0.27411797363065926,0.13705898681532963,0.09961295115839133
Latin America and Caribbean,2021-06-21,660385158,0.6725609936923286,0.6789700409282963,0.6768921055982569,0.6725609936923286,0.6526374780246063,0.6450174913965997,0.6434538117566634,32.1493065349974,0.6182558949037961,0.5950425978531758
Asia,2021-06-21,4694897197,0.7421056688951447,0.8519762292461626,0.7421056688951447,0.7421056688951447,0.27728348370776484,0.2167329998060737,0.17581186725355677,1.780922646329214,0.036345360129167635,0.06795224402439669
Oceania,2021-06-21,45038907,0.02169795892328324,0.11773983951555651,0.08628506545336047,0.051468371544554185,0.013894404900439928,-0.009794264873086126,-0.02845271786971075,0.2357956022536723,0.009824816760569679,0.003490315606459988
European Union,2021-06-21,450146793,0.17346351848600303,0.17346351848600303,0.17346351848600303,0.17346351848600303,0.17346351848600303,0.17346351848600303,0.17346351848600303,4.683514999122082,0.17346351848600303,0.06556638958438608
North America,2021-06-21,376744184,0.12764752291940856,0.12764752291940856,0.12764752291940856,0.12764752291940856,0.12764752291940856,0.12764752291940856,0.12764752291940856,0.2552950458388171,0.12764752291940856,0.07375216706729573
