custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-11-02,660385158,0.3704055232622777,0.37657974812628864,0.3747100483100756,0.3704055232622777,0.36222569496337975,0.35843880545139684,0.35642290176814995,18.172618513656907,0.34947343295494016,0.24492191873276473
Asia,2020-11-02,4694897197,0.211502844677711,0.3087986193336411,0.3065971124994697,0.2609386720963577,0.19303258303232865,0.15940622457588524,0.15601194691392437,2.149686586987932,0.04387115483648842,0.030647316429408076
Oceania,2020-11-02,45038907,-0.010259277611454891,0.03900074880083918,0.03419035916506481,0.019059803589639275,-0.010259277611454891,-0.023498642610083765,-0.02515997393762169,-0.26229108010072966,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.0905847353388953,1.0905847353388953,1.0905847353388953,1.0905847353388953,1.0905847353388953,1.0905847353388953,1.0905847353388953,29.445787854150183,1.0905847353388953,0.4307161641824691
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3709463543463201,0.37683265819423056,0.3758186042140319,0.3709463543463201,0.36314188768342925,0.3585055773986788,0.35816872689654344,18.26643389542884,0.35127757491209277,0.23038555327435145
Asia,2020-11-09,4694897197,0.2163902722200745,0.32335751920423644,0.3110064248326144,0.27188583370670716,0.199791168364718,0.15857357401836897,0.14994104606448005,2.2994347008442393,0.046927238792739544,0.03355926517425724
Oceania,2020-11-09,45038907,0.030806078657830815,0.08346563235731681,0.07497221981875321,0.062105475472307214,0.030806078657830815,0.02005514412003109,0.018799849243137025,0.7014471004398003,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,31.27450559994435,1.1583150222201608,0.6127525604742007
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.37228485584133336,0.3792254163256042,0.3777679613022402,0.37228485584133336,0.3665316905331157,0.36252720622475243,0.3622496746164374,18.38906507292087,0.3536358667869398,0.24957329522539032
Asia,2020-11-16,4694897197,0.22033094522178776,0.31069925537194376,0.2938921618333409,0.27269170092346695,0.1872385207485329,0.14820280828459562,0.14677426834313445,2.161062767926281,0.04410332179441384,0.03349532341208365
Oceania,2020-11-16,45038907,-0.0064579089178934245,0.04574156215829214,0.038714448746064084,0.024732626292760945,-0.0064579089178934245,-0.016676711785554143,-0.018187771262094213,-0.20291384622856867,-0.008454743592857025,0.005708397852550019
European Union,2020-11-16,450146793,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,30.473167001937252,1.1286358148865654,0.7383620302722006
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.37918397372691914,0.3849799895933114,0.3828208411094933,0.37918397372691914,0.3727369031904582,0.36847320931229316,0.36700997167874005,18.762526784530934,0.36081782277944124,0.2426723224448967
Asia,2020-11-23,4694897197,0.21946396864122497,0.3110448562766509,0.30021260245480796,0.2677975188794958,0.1891941685918373,0.15497000987495854,0.14590407466499095,1.9853447563525315,0.04051723992556185,0.036897165737876325
Oceania,2020-11-23,45038907,-0.0033427840569002975,0.05205201052503163,0.04214656885861995,0.026994874458416623,-0.0033427840569002975,-0.016249045741857808,-0.018239581355665137,-0.11765422836084147,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,29.80507065370574,1.1038915056928056,0.8199869592317635
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39726699868445414,0.404665527579666,0.4016646145877745,0.39726699868445414,0.3893838288901326,0.3847946186844623,0.38320343502323806,19.501538518880658,0.37502958690155086,0.2550245079856868
Asia,2020-11-30,4694897197,0.18098089280632998,0.28601608022691427,0.28174933692296533,0.23999807634563694,0.17205052035530902,0.13643580251214232,0.12669390584136925,1.7753103384253184,0.036230823233169736,0.036690302848392704
Oceania,2020-11-30,45038907,0.05531119088819276,0.11252289538518533,0.10410460488859019,0.08340226580872992,0.05531119088819276,0.04330352101598852,0.041993718369280786,1.3271917958618524,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,28.750100506286664,1.0648185372698773,0.8491199003166062
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.47635598219498215,0.4822151517035579,0.4792620769143379,0.47635598219498215,0.4676394649499994,0.4632342212667339,0.4614572015829256,23.44399089968122,0.4508459788400232,0.26990733792354554
Asia,2020-12-07,4694897197,0.17157608076470562,0.26027627196327136,0.2570450390158161,0.22810626700199446,0.1625219896791253,0.1203146271278324,0.11801489467903863,1.7971637913868292,0.03667681206911898,0.03499542015637451
Oceania,2020-12-07,45038907,-0.008152198725361449,0.04959090114305033,0.04232354219405713,0.02205533952126056,-0.008152198725361449,-0.021731608822135547,-0.022755820850894302,-0.17331690630094418,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,26.788791726857372,0.9921774713650873,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.508546839917258,0.5133065371271472,0.5114299529332541,0.508546839917258,0.49966055079851845,0.49539940282721834,0.49391486744519497,25.097102667814674,0.48263658976566703,0.2872784127592401
Asia,2020-12-14,4694897197,0.16307653637562747,0.23738516213784835,0.2353366859554086,0.20415404193764844,0.15144845715678223,0.10950214788856405,0.09975672342852704,1.6816694627045143,0.034319784953153354,0.03253679337166538
Oceania,2020-12-14,45038907,0.0339920313117306,0.09158504560128251,0.08162736839372609,0.06371723575115752,0.0339920313117306,0.02064039105020109,0.019415072839766293,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,23.268625742754868,0.8618009534353652,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5686624270229308,0.5731927929006629,0.5708544582081914,0.5686624270229308,0.5598042514561609,0.5553514383296272,0.5529648717212552,28.226588073793078,0.542819001419097,0.32368625704334814
Asia,2020-12-21,4694897197,0.15361642022960453,0.24084888508468624,0.22632814242326288,0.19765698320788044,0.13752959064425715,0.10414915898495801,0.09774968137265351,1.5182298695176146,0.03098428305137989,0.031216253274650784
Oceania,2020-12-21,45038907,0.04336767217607633,0.09471041388884517,0.0897662679227775,0.07336193432901675,0.04336767217607633,0.030220712913566792,0.024551793993161368,1.0599025664286466,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.741522728676676,0.741522728676676,0.741522728676676,0.741522728676676,0.741522728676676,0.741522728676676,0.741522728676676,20.021113674270243,0.741522728676676,0.837091601805547
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6628035169205478,0.6688117305162044,0.6672937627966823,0.6628035169205478,0.6554125788808939,0.6507125641698628,0.6496572959469457,33.098275271437686,0.636505293681494,0.32567570211806607
Asia,2020-12-28,4694897197,0.20901272275959573,0.31070905922462383,0.29989666112217683,0.25453018623854984,0.20390929821148898,0.14942909875460728,0.14178255946127424,1.4840555544399707,0.03028684804979531,0.029399727876512235
Oceania,2020-12-28,45038907,0.03180207606532561,0.07581442004077701,0.07367325671696066,0.05600520545683862,0.03180207606532561,0.01636879153559156,0.011066680267688738,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005554488028643,0.8005554488028643,0.8005554488028643,0.8005554488028643,0.8005554488028643,0.8005554488028643,0.8005554488028643,21.614997117677333,0.8005554488028643,0.6995811253063843
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8514693698423532,0.8603867511615775,0.8598351701677093,0.8514693698423532,0.8415461175247769,0.8357883859868763,0.8349050703506296,42.71829730707242,0.8215057174437,0.36725340819970403
Asia,2021-01-04,4694897197,0.12771921035546152,0.2058791313193868,0.1965611392438816,0.152939316118114,0.10001361951923658,0.058569025487087374,0.05160968162366972,0.5653687212465224,0.011538137168296367,0.026572892816421778
Oceania,2021-01-04,45038907,0.028583261610230486,0.09041468964400358,0.0794779259613685,0.05452337948320478,0.028583261610230486,0.013527124498816505,0.0017316426587261821,0.703819535098629,0.02932581396244288,0.003172812342004658
European Union,2021-01-04,450146793,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,16.75066701256555,0.6203950745394651,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0434513409418738,1.0549407667902522,1.0530678202637624,1.0438895234644283,1.0336017368122004,1.027510809201844,1.026860238773716,52.578623897465796,1.0111273826435732,0.4589745791954943
Asia,2021-01-11,4694897197,0.1257439069508292,0.20455833535699747,0.19137289003876173,0.1581652672509301,0.09179177607131143,0.05265515339077536,0.048064784810272515,0.5858647326877324,0.011956423116076162,0.02364880323065358
Oceania,2021-01-11,45038907,-0.012319991633947414,0.042699796276013086,0.03237380717591424,0.014451837965170529,-0.012319991633947414,-0.0343785087410154,-0.04709413765392224,-0.2363200012139451,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,15.514327457626303,0.574604720652826,0.7512151708253978
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.107801430778666,1.1205784458399013,1.1173591155896585,1.1082752541487373,1.0968082785550126,1.091361639707923,1.0879457850235423,55.96645781679685,1.0762780349384014,0.5001416158417056
Asia,2021-01-18,4694897197,0.12386599652401023,0.21642562318705647,0.20884984693676675,0.15924121613738484,0.09805182319464334,0.04445678944405324,0.031121175948416624,0.5559606345199636,0.011346135398366618,0.025383196904960895
Oceania,2021-01-18,45038907,0.06967223493108157,0.1491934898375329,0.13217921837472185,0.1013233545840415,0.06967223493108157,0.05647445581999661,0.05210625367544193,1.6832901451233748,0.07013708938014061,0.0025378058130939994
European Union,2021-01-18,450146793,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,18.02493705146797,0.6675902611654805,0.7437893709486008
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9414713172477496,0.9522325746619312,0.9511224236539513,0.9422545896200597,0.9309287196284798,0.9248220494950558,0.9236025456626875,47.39486472665825,0.9114397062818899,0.5653632512437539
Asia,2021-01-25,4694897197,0.11461424417874297,0.1971457030277154,0.18893665000506837,0.15027187893809157,0.09648524666709056,0.05340215497628363,0.037209063287731034,0.5661987003709874,0.011555075517775239,0.02388305756122822
Oceania,2021-01-25,45038907,-0.02086196227640965,0.04568000166776161,0.040129713199842675,0.010373015647121009,-0.02086196227640965,-0.031305736421866605,-0.03798372384369277,-0.3758818756998003,-0.015661744820825007,9.525097933659893e-4
European Union,2021-01-25,450146793,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,14.050233626223275,0.5203790231934546,0.74839053668433
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8195049013499701,0.8318816680416372,0.8284994575740059,0.8203311494275086,0.8109180091598821,0.805514045497596,0.8050870674897151,41.13707347953095,0.791097566914057,0.5757462828987444
Asia,2021-02-01,4694897197,0.10219305795691631,0.1804797249032692,0.17004188692915342,0.1266144048510097,0.08324010841764654,0.04949759657957399,0.044112573530455564,0.31472493639795096,0.006422957885672463,0.025033263790120865
Oceania,2021-02-01,45038907,0.04684681537859841,0.09549111353367361,0.09097532828143355,0.07324278733729603,0.04684681537859841,0.03649232011923062,0.02786404757745276,1.2551623260823446,0.05229843025343103,0.0012700130578213189
European Union,2021-02-01,450146793,0.30449653544726357,0.30449653544726357,0.30449653544726357,0.30449653544726357,0.30449653544726357,0.30449653544726357,0.30449653544726357,8.221406457076114,0.30449653544726357,0.7215106384196766
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7069853265487677,0.7182250594873425,0.7164733787790796,0.707203317563233,0.6990342790290954,0.6933310087248171,0.6916628401194393,35.30444333287882,0.6789316025553627,0.532957465406877
Asia,2021-02-08,4694897197,0.09320339852537829,0.15895179939855114,0.1587225542335918,0.11937930834036117,0.07523788339840315,0.041821091937138094,0.03494007449878321,0.21498331330854983,0.004387414557317343,0.020487328255336872
Oceania,2021-02-08,45038907,0.007371273797807442,0.05393062482300927,0.04982385143038756,0.033599029336310635,0.007371273797807442,-0.00440011030281146,-0.006922774005269879,0.29472288075693365,0.0122801200315389,9.525097933659893e-4
European Union,2021-02-08,450146793,0.20051934238971064,0.20051934238971064,0.20051934238971064,0.20051934238971064,0.20051934238971064,0.20051934238971064,0.20051934238971064,5.414022244522187,0.20051934238971064,0.6453770292660954
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6705024828264201,0.6809403543698589,0.6785390656823054,0.6705024828264201,0.6625829084446438,0.6579477177210786,0.6567553270791179,33.47066571213846,0.6436666483103556,0.5105469072337936
Asia,2021-02-15,4694897197,0.09395404726983954,0.16189734136305825,0.15999289763298555,0.12410679249477391,0.07453884781586938,0.03959987692831331,0.03404142612777367,0.3884663451671484,0.00792788459524793,0.01872556443965944
Oceania,2021-02-15,45038907,-0.01719092492331515,0.0241801230149982,0.022137453660071128,0.007325290267970005,-0.01719092492331515,-0.0291256091389315,-0.03367158821255844,-0.30666192384577146,-0.012777580160240479,6.350065289106594e-4
European Union,2021-02-15,450146793,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,4.494322256789488,0.16645637988109216,0.5560408379939298
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.630852891544004,0.6421751130708399,0.6394506323168282,0.6340335815829857,0.6275951805078176,0.6239155226275431,0.623469777290094,31.662001141734493,0.6088846373410483,0.46589720600595336
Asia,2021-02-22,4694897197,0.09050402623708712,0.1609240302898943,0.1565030995957459,0.11763159013676133,0.07159131750167606,0.03712558172968952,0.03402245117354813,0.2622324842045059,0.005351683351112361,0.018205190958092875
Oceania,2021-02-22,45038907,9.23898898794711e-4,0.046298232432121215,0.04159286813312929,0.026945471833260404,9.23898898794711e-4,-0.011931272558033652,-0.016450127611573623,0.11456118823881999,0.004773382843284164,0.0012700130578213189
European Union,2021-02-22,450146793,0.06165458808827492,0.06165458808827492,0.06165458808827492,0.06165458808827492,0.06165458808827492,0.06165458808827492,0.06165458808827492,1.6646738783834227,0.06165458808827492,0.4673075611581664
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8219316180949681,0.8325800446804071,0.8320639808447277,0.8256128751667531,0.818161107826876,0.8146407086277597,0.8136327642271972,41.519969967610066,0.7984609609155787,0.45661656133101647
Asia,2021-03-01,4694897197,0.1043348962948946,0.18105229146632212,0.17372612184508607,0.13565438715225994,0.08591887066409164,0.04885649916038794,0.03953527460575647,0.9213181063816369,0.018802410334319116,0.018244744539823842
Oceania,2021-03-01,45038907,0.024193854311099532,0.06701182703554916,0.06470530464533064,0.0462612206696059,0.02222971894720641,-0.004837920919825761,-0.012352125086466844,0.7397211985057117,0.030821716604404664,9.525097933659893e-4
European Union,2021-03-01,450146793,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.01325131849436265,-0.3577855993477914,-0.01325131849436265,0.43693657948597225
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8069423222532445,0.8211285693750089,0.818027203257487,0.8117693861487351,0.8041094995076757,0.801112942901056,0.8009939054712315,40.866318231903,0.7858907352289038,0.4752853636968019
Asia,2021-03-08,4694897197,0.110476448962261,0.1904524159623079,0.18296837384538567,0.14104336047011792,0.09103804380861598,0.06590285975036037,0.05015499311100919,0.9403847645519575,0.019191525807182794,0.016689907512792767
Oceania,2021-03-08,45038907,0.00970988628917649,0.06756868887441021,0.0656938811374963,0.04161705097538528,0.00970988628917649,-0.017260104035991063,-0.023896380212485423,0.6346691693472712,0.026444548722802972,9.525097933659893e-4
European Union,2021-03-08,450146793,0.13660202056963358,0.13660202056963358,0.13660202056963358,0.13660202056963358,0.13660202056963358,0.13660202056963358,0.13660202056963358,3.6882545553801083,0.13660202056963358,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.797405725602504,0.8096345856868123,0.8056557525709673,0.7994916218319479,0.7908390475831318,0.7866762550013074,0.7848297659115092,40.193112250954485,0.7729444663645086,0.5177929816526858
Asia,2021-03-15,4694897197,0.12496799239733596,0.21178125265292397,0.20425686987807973,0.16429705614075835,0.10760220449659792,0.07236702832529582,0.0633721853805995,1.054543174738759,0.021521289280382837,0.017630055894065192
Oceania,2021-03-15,45038907,0.02267713701549084,0.0948053634512861,0.08428119081991771,0.06355772721699522,0.02267713701549084,0.003144681109880175,-0.0030891299687586557,0.9011054751839113,0.03754606146599631,6.350065289106594e-4
European Union,2021-03-15,450146793,0.28293523807947835,0.28293523807947835,0.28293523807947835,0.28293523807947835,0.28293523807947835,0.28293523807947835,0.28293523807947835,7.639251428145913,0.28293523807947835,0.4517568561240422
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8124605168565223,0.8259624967675206,0.8238744160377894,0.8132278974918902,0.8042191889477102,0.7995781803720704,0.7976820110812735,40.682043374301855,0.7823469879673433,0.5791209801841125
Asia,2021-03-22,4694897197,0.1348000613755629,0.2482211641485361,0.2391474896036875,0.19173419761935684,0.11270705983867157,0.07915574346740462,0.06573341246709323,0.7522576443499209,0.015352196823467772,0.026676345560884496
Oceania,2021-03-22,45038907,9.921111480402662e-4,0.07427069164777587,0.062418860979003135,0.04505349527676535,9.921111480402662e-4,-0.014264618333598298,-0.025169912635108527,0.3621428908057868,0.01508928711690778,3.175032644553297e-4
European Union,2021-03-22,450146793,0.4324547177966555,0.4324547177966555,0.4324547177966555,0.4324547177966555,0.4324547177966555,0.4324547177966555,0.4324547177966555,11.676277380509699,0.4324547177966555,0.47939917234954066
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.830523752237112,0.8444521130072663,0.8418679157868523,0.8320748787011708,0.8204198435787459,0.8164981674499673,0.8141706655319717,41.338676054393794,0.7949745395075721,0.6290052024458127
Asia,2021-03-29,4694897197,0.18910975076686226,0.3632067528533004,0.34692793848317804,0.28317675737345277,0.18910975076686226,0.13812826627012662,0.11819622453023729,1.1093504473768447,0.022639805048507055,0.023450992722556945
Oceania,2021-03-29,45038907,0.0442788318311839,0.09538459680427919,0.09397461790158801,0.07475478936032857,0.03820951711514983,0.02111841508089259,0.017471298590395486,0.8539081867214179,0.03557950778005906,3.175032644553297e-4
European Union,2021-03-29,450146793,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,15.07017598244538,0.5581546660164953,0.5256058771921541
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.883878340348552,0.8974211390500988,0.8966681266184668,0.8852513326613087,0.8726531233438231,0.8683912867174219,0.8658977279962419,43.87225090164446,0.8436971327239312,0.6997646667280187
Asia,2021-04-05,4694897197,0.3146180873439676,0.4408382579487778,0.4300426619794347,0.37564995235446724,0.27698694798804385,0.22988458837371298,0.21011348819987125,2.0207911094666917,0.04124063488707531,0.031249736435922215
Oceania,2021-04-05,45038907,-0.026791665027794318,0.02348731921232389,0.021473908492613027,0.002615539829711552,-0.03507390764672684,-0.061106125751227196,-0.06907663210709394,-0.6558271515070921,-0.027326131312795515,6.350065289106594e-4
European Union,2021-04-05,450146793,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,14.779150916762005,0.5473759598800744,0.551819992639601
North America,2021-04-05,376744184,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.24962238266867248,0.12481119133433624,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9136559543006657,0.926463781198109,0.9250312657175113,0.917106415876529,0.9041921180588599,0.8986755183473227,0.8978039856844392,45.4738242036526,0.8744966193010113,0.7701354184583296
Asia,2021-04-12,4694897197,0.3741739157406608,0.645405838387032,0.574536017484576,0.421268074899212,0.3170504729106247,0.23276901998918872,0.20891115224903317,1.9923730218277855,0.04066067391485274,0.0433480205125778
Oceania,2021-04-12,45038907,0.057180979137029915,0.11006811279723833,0.10932647625713125,0.09096763938480466,0.050364091170039725,0.02716912025825337,0.022949298102767867,1.3310264434461294,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316261769293519,0.5316261769293519,0.5316261769293519,0.5316261769293519,0.5316261769293519,0.5316261769293519,0.5316261769293519,14.353906777092496,0.5316261769293519,0.5691478957176532
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8943535447468596,0.9116905215221477,0.9089666139497018,0.8997965672850841,0.887731925835705,0.8813512533680682,0.8808181735807742,44.6034259394352,0.8577581911429849,0.797283817817117
Asia,2021-04-19,4694897197,0.43195321685337795,0.676111690341735,0.6502592447906975,0.5241101372756447,0.41348903933256403,0.3402226931399209,0.3231998677304174,2.208985645561021,0.045081339705327,0.0578135981706779
Oceania,2021-04-19,45038907,0.05134210095680013,0.10783076741152342,0.1023728914484376,0.08011876629675918,0.041115014454412374,0.011899945313907376,0.009086758469118598,1.0554551785522412,0.043977299106343404,6.350065289106594e-4
European Union,2021-04-19,450146793,0.5304519567931844,0.5304519567931844,0.5304519567931844,0.5304519567931844,0.5304519567931844,0.5304519567931844,0.5304519567931844,14.322202833415972,0.5304519567931844,0.5438863584217516
North America,2021-04-19,376744184,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.3085634764632729,0.15428173823163646,0.19156632820110103
Latin America and Caribbean,2021-04-26,660385158,0.8611451365747221,0.8820938023654101,0.8795860245899978,0.8703378988485776,0.8577594003726251,0.8527799249903202,0.8516954317153355,43.109729077618056,0.8290332514926548,0.7501254290757395
Asia,2021-04-26,4694897197,0.47372932369540155,0.9058580008828911,0.8801844124585781,0.6223994457217104,0.47372932369540155,0.38706963110950937,0.3658966291006597,2.236914691607824,0.04565132023689432,0.08549105191408093
Oceania,2021-04-26,45038907,0.10591921587621543,0.17310567951921796,0.16705684739991764,0.135162723884548,0.09994875720951402,0.06893417793398199,0.06727899316864643,1.7847294099565307,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,12.19718174374791,0.4517474719906632,0.502534070036127
