custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-11-09,45038907,0.05432505440887755,0.09596303719778528,0.09330980651230565,0.06630910677691264,0.038557666821213185,0.022467163968870357,0.020796844276646104,0.7014471004397478,0.02922696251832282,0.007613417439281997
European Union,2020-11-09,450146793,1.1583444401251823,1.1583444401251823,1.1583444401251823,1.1583444401251823,1.1583444401251823,1.1583444401251823,1.1583444401251823,31.275299883379915,1.1583444401251823,0.6592769394671663
North America,2020-11-09,376744184,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.4980662440223337,0.9961324880446674,0.4980662440223337,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3707920617779241,0.3834994861184839,0.38263344048104797,0.37379479027067547,0.36834803225659835,0.3617935471741679,0.35900505595617327,18.470813629295325,0.35520795440952546,0.2497247220083647
Asia,2020-11-16,4694897197,0.2570972131349817,0.31437754146589314,0.29675088904205915,0.2760015282742894,0.197703581897411,0.15512256337523775,0.14868777062761,2.1649427653737257,0.044182505415790316,0.03339187066762093
Oceania,2020-11-16,45038907,0.05628180063537103,0.060530348047754715,0.05628180063537103,0.05628180063537103,-7.133874816694256e-4,-0.01404859677090673,-0.015434683639309752,-0.2029138462286242,-0.008454743592859342,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274583,1.1286715799274583,1.1286715799274583,1.1286715799274583,1.1286715799274583,1.1286715799274583,1.1286715799274583,30.474132658041377,1.1286715799274583,0.7815541629328013
North America,2020-11-16,376744184,0.6042163327823731,0.6042163327823731,0.6042163327823731,0.6042163327823731,0.6042163327823731,0.6042163327823731,0.6042163327823731,1.2084326655647462,0.6042163327823731,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.37739638776949863,0.3892874266399308,0.3878859900108859,0.3811294472355103,0.3745304521377094,0.3687714966215121,0.36714709411893875,18.8513996105044,0.3625269155866231,0.24260751178178355
Asia,2020-11-23,4694897197,0.21273227238122308,0.33422835094404524,0.3064554198273205,0.2707772557418509,0.190869237301323,0.1574301365559213,0.1543972543742859,1.9892247537999783,0.04059642354693833,0.036778504992683446
Oceania,2020-11-23,45038907,0.061864929171278026,0.07458088658156796,0.061864929171278026,0.061864929171278026,0.00433887729711211,-0.01151382406742663,-0.015881251875591206,-0.11765422836089957,-0.004902259515037483,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771827,1.1039526592771827,1.1039526592771827,1.1039526592771827,1.1039526592771827,1.1039526592771827,1.1039526592771827,29.806721800483928,1.1039526592771827,0.8638137737438019
North America,2020-11-23,376744184,0.6544588374644663,0.6544588374644663,0.6544588374644663,0.6544588374644663,0.6544588374644663,0.6544588374644663,0.6544588374644663,1.3089176749289326,0.6544588374644663,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3935602428719154,0.4079126341429642,0.4056519542583603,0.3977656782899838,0.3910756751008996,0.386176081939198,0.3849652422545665,19.594760898925063,0.37682232497932816,0.2549811999257561
Asia,2020-11-30,4694897197,0.1817330862853453,0.31916132830163185,0.3015894005262625,0.24235144786842558,0.17703010378305487,0.1369276875679709,0.12741012329586227,1.7791903358727654,0.03631000685454623,0.03657164210319982
Oceania,2020-11-30,45038907,0.10842336548151886,0.12714323005728206,0.12135619324209668,0.10842336548151886,0.06106747522639285,0.04773097920462008,0.044848670386049255,1.3271917958617931,0.05529965816090805,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466415,1.0648606494466415,1.0648606494466415,1.0648606494466415,1.0648606494466415,1.0648606494466415,1.0648606494466415,28.75123753505932,1.0648606494466415,0.8789195128176777
North America,2020-11-30,376744184,0.7729401432227069,0.7729401432227069,0.7729401432227069,0.7729401432227069,0.7729401432227069,0.7729401432227069,0.7729401432227069,1.5458802864454138,0.7729401432227069,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.47533281527131427,0.48418076640538044,0.48386353443027436,0.4754044324814378,0.4682261221069436,0.4643707092412744,0.4633061538181783,23.52753685242652,0.4524526317774331,0.26999395404340687
Asia,2020-12-07,4694897197,0.16202183911024695,0.27789244849022493,0.2664157707538403,0.22989373528544801,0.16202183911024695,0.12046759014848367,0.11832146006103719,1.8055821409813273,0.0368486151220679,0.03490717541264195
Oceania,2020-12-07,45038907,0.04534565162955353,0.07644654669885714,0.05630200907336803,0.04534565162955353,1.5350511182225202e-4,-0.015542585642124225,-0.021117322831506424,-0.17331690630099947,-0.0072215377625416445,0.002220302548638669
European Union,2020-12-07,450146793,0.9922386249494649,0.9922386249494649,0.9922386249494649,0.9922386249494649,0.9922386249494649,0.9922386249494649,0.9922386249494649,26.790442873635556,0.9922386249494649,0.8706366591841964
North America,2020-12-07,376744184,0.9298408495423791,0.9298408495423791,0.9298408495423791,0.9298408495423791,0.9298408495423791,0.9298408495423791,0.9298408495423791,1.8596816990847582,0.9298408495423791,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5082754775044374,0.5171314197781559,0.5166794844218553,0.5085128372577612,0.5011479612755273,0.4965229489857019,0.49509522768078934,25.175174181815464,0.4841379650349128,0.28725675872927475
Asia,2020-12-14,4694897197,0.15605950402153665,0.2550031599893429,0.2470817951467893,0.21228650003233626,0.14947751161663797,0.10927475583094023,0.10834121439010139,1.6900878122990117,0.03449158800610228,0.032488102209663784
Oceania,2020-12-14,45038907,0.09203995473956973,0.11264663272872456,0.09721074169370617,0.09203995473956973,0.04379517872666324,0.02623060208033705,0.02085259329146846,0.8208711377637182,0.034202964073488266,0.005708397852550018
European Union,2020-12-14,450146793,0.8618303713403871,0.8618303713403871,0.8618303713403871,0.8618303713403871,0.8618303713403871,0.8618303713403871,0.8618303713403871,23.26942002619045,0.8618303713403871,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280085,0.9297270929280085,0.9297270929280085,0.9297270929280085,0.9297270929280085,0.9297270929280085,0.9297270929280085,1.859454185856017,0.9297270929280085,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5672926994735796,0.5760340149834052,0.5750952940944116,0.5690062429035808,0.5612753715752107,0.5556023501651086,0.5555540693886857,28.347817663101377,0.5451503396750265,0.32359979235026964
Asia,2020-12-21,4694897197,0.13827374458915553,0.24930000149643589,0.23594544455625052,0.2024624833710115,0.13823608471671384,0.10041845024396076,0.0961562737068147,1.526648219112112,0.031156086104328816,0.031161491692189656
Oceania,2020-12-21,45038907,0.09973380479855579,0.1254725698760854,0.10777247519940725,0.09973380479855579,0.04922390451666371,0.03180449964241628,0.030865386003996662,1.059902566428595,0.04416260693452479,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534401,0.7415648408534401,0.7415648408534401,0.7415648408534401,0.7415648408534401,0.7415648408534401,0.7415648408534401,20.022250703042882,0.7415648408534401,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935172,0.9697087509935172,0.9697087509935172,0.9697087509935172,0.9697087509935172,0.9697087509935172,0.9697087509935172,1.9394175019870343,0.9697087509935172,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6632402355296687,0.6772337366104166,0.6723188012691725,0.6661108151218095,0.6587408992137868,0.6519991051736223,0.6514717713222054,33.22909292269359,0.6390210177441075,0.32580547487107514
Asia,2020-12-28,4694897197,0.1390815584238558,0.24171407449956026,0.23371066045262348,0.19566849905050246,0.12820573710436944,0.09586724080758366,0.0885042368800813,1.4924739040344674,0.030458651102744233,0.029338874573870674
Oceania,2020-12-28,45038907,0.09172198626766184,0.10926673842171843,0.09172198626766184,0.09172198626766184,0.03662641864221874,0.01856494386118552,0.016589232991420563,0.7748392408475665,0.03228496836864861,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438924,0.8005934246438924,0.8005934246438924,0.8005934246438924,0.8005934246438924,0.8005934246438924,0.8005934246438924,21.616022465385093,0.8005934246438924,0.7318879199479269
North America,2020-12-28,376744184,1.0768511256053213,1.0768511256053213,1.0768511256053213,1.0768511256053213,1.0768511256053213,1.0768511256053213,1.0768511256053213,2.1537022512106425,1.0768511256053213,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8467153364480463,0.8633366512827427,0.8611895564824406,0.8524172168510322,0.8442428904453975,0.8373327660968435,0.8365324752070642,42.83266892166949,0.8237051715705669,0.3670155167236511
Asia,2021-01-04,4694897197,0.1118605315311031,0.2138384838183023,0.19859063725960588,0.16189624483624251,0.09442156287736754,0.05219014998668799,0.046517507422561735,0.5757093174602267,0.011749169744086258,0.027418789932664847
Oceania,2021-01-04,45038907,0.08256792893774004,0.10740811508817008,0.08981868107495268,0.08256792893774004,0.032586109138267004,0.016277475336970458,0.014489709102029152,0.7038195350986223,0.029325813962442597,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335345,0.6203860233335345,0.6203860233335345,0.6203860233335345,0.6203860233335345,0.6203860233335345,0.6203860233335345,16.75042263000543,0.6203860233335345,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875335,0.9290815193875335,0.9290815193875335,0.9290815193875335,0.9290815193875335,0.9290815193875335,0.9290815193875335,1.858163038775067,0.9290815193875335,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0409890895866056,1.0590590853449917,1.0566295480405659,1.0460234910472537,1.0354092140957651,1.028189801027081,1.027399606297033,52.73755031917337,1.0141836599841034,0.45893142256234654
Asia,2021-01-11,4694897197,0.09396306080907502,0.22368893775720325,0.2135011397164949,0.15961632824824276,0.0892950380522031,0.05427702915708543,0.045166107397478075,0.5962053289014376,0.012167455691866075,0.023606203788832398
Oceania,2021-01-11,45038907,0.04142882248685827,0.05184016410761152,0.04533712971084129,0.04142882248685827,-0.007078805110735501,-0.024714534681140935,-0.0329826208230339,-0.23632000121394992,-0.009846666717247914,0.002855309077549329
European Union,2021-01-11,450146793,0.5746432729659318,0.5746432729659318,0.5746432729659318,0.5746432729659318,0.5746432729659318,0.5746432729659318,0.5746432729659318,15.515368370080159,0.5746432729659318,0.7733035210138662
North America,2021-01-11,376744184,0.9244996557528108,0.9244996557528108,0.9244996557528108,0.9244996557528108,0.9244996557528108,0.9244996557528108,0.9244996557528108,1.8489993115056216,0.9244996557528108,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1038252567867384,1.1242621210715238,1.1240753877489174,1.1123141287526808,1.0996276564402556,1.095292933089502,1.0903910965704644,56.11286052247258,1.0790934715860112,0.5002497345647493
Asia,2021-01-18,4694897197,0.0922876895670597,0.23381841162307085,0.2193895507128061,0.15439499596941308,0.09181153449293279,0.053470884901295326,0.03563118449299674,0.5663012307336701,0.011557167974156535,0.025328414022778866
Oceania,2021-01-18,45038907,0.11660551226355381,0.1580345139509832,0.1525847753431442,0.11660551226355381,0.0749773634207981,0.06383797517824638,0.056714380080734435,1.6832901451233708,0.07013708938014045,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383716,0.6676393920383716,0.6676393920383716,0.6676393920383716,0.6676393920383716,0.6676393920383716,0.6676393920383716,18.026263585036034,0.6676393920383716,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731401,0.8407747875731401,0.8407747875731401,0.8407747875731401,0.8407747875731401,0.8407747875731401,0.8407747875731401,1.6815495751462801,0.8407747875731401,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9456110193418098,0.9537888381233056,0.9535847138369465,0.9456110193418098,0.9339954398110303,0.9273729501655548,0.9260289638936003,47.529240540366295,0.9140238565455057,0.5652118244607793
Asia,2021-01-25,4694897197,0.10358881773532365,0.2176738306179417,0.19255779833846795,0.14678766473477758,0.09563862479202472,0.05952707630903793,0.03743757245430646,0.5765392965846926,0.011766108093565155,0.023834366399226613
Oceania,2021-01-25,45038907,0.02815256272776415,0.050208375161360994,0.04766205474222487,0.02815256272776415,-0.011844597135529827,-0.02784813028413506,-0.03108636470636229,-0.3758818756998048,-0.0156617448208252,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467751,0.5204069969467751,0.5204069969467751,0.5204069969467751,0.5204069969467751,0.5204069969467751,0.5204069969467751,14.050988917562927,0.5204069969467751,0.7769845424623518
North America,2021-01-25,376744184,0.6993563564698428,0.6993563564698428,0.6993563564698428,0.6993563564698428,0.6993563564698428,0.6993563564698428,0.6993563564698428,1.3987127129396857,0.6993563564698428,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8209592069592655,0.8362017776893198,0.832948247590835,0.823932095020862,0.813181017811515,0.8077587574613506,0.8067766244446964,41.30190645293959,0.7942674317872999,0.575724780295562
Asia,2021-02-01,4694897197,0.09243625241792648,0.18773275923832064,0.1784690357218488,0.12592441796333334,0.07789342860400648,0.03751779070024876,0.02997937593040226,0.33609359144845624,0.006859052886703188,0.024117375790965588
Oceania,2021-02-01,45038907,0.09525489440407535,0.10582940541012618,0.10451949808558388,0.09525489440407535,0.052986966313246245,0.03700209164009932,0.03377055156033231,1.2551623260823417,0.0522984302534309,0.0012700130578213187
European Union,2021-02-01,450146793,0.30455624487994054,0.30455624487994054,0.30455624487994054,0.30455624487994054,0.30455624487994054,0.30455624487994054,0.30455624487994054,8.223018611758395,0.30455624487994054,0.7270323927421605
North America,2021-02-01,376744184,0.6115362501726909,0.6115362501726909,0.6115362501726909,0.6115362501726909,0.6115362501726909,0.6115362501726909,0.6115362501726909,1.2230725003453817,0.6115362501726909,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7098046382264895,0.7197468742695521,0.7186960357335538,0.7098046382264895,0.6999876092949662,0.693593206446834,0.6913419394238164,35.42022196048289,0.681158114624671,0.5329358113769117
Asia,2021-02-08,4694897197,0.07594939380873666,0.16126953425168203,0.15820024908040337,0.11913101258928302,0.07411425726855143,0.01914545328208998,0.0033059870707303246,0.23635196835905342,0.0048235095583480285,0.02042952081278554
Oceania,2021-02-08,45038907,0.0568766110386669,0.06822502786448983,0.06508809011668767,0.0568766110386669,0.013677433441903529,-0.0018497058404094336,-0.0068785458275683825,0.29472288075692826,0.012280120031538676,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20061607678163446,0.20061607678163446,0.20061607678163446,0.20061607678163446,0.20061607678163446,0.20061607678163446,0.20061607678163446,5.416634073104129,0.20061607678163446,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.39865970580644905,0.7973194116128981,0.39865970580644905,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6692062951827953,0.68160268177449,0.6810184371293758,0.6720868945502919,0.6637918886795515,0.6575523905056971,0.652653571348727,33.584391425213305,0.6458536812541019,0.5106983340167678
Asia,2021-02-15,4694897197,0.07865973825073391,0.16476705911640074,0.16054692107845883,0.12161775723256239,0.07206434463799687,0.01551302073350424,0.010066619723890599,0.40983500021765273,0.008363979596278626,0.01869210257810891
Oceania,2021-02-15,45038907,-0.014277958697871804,0.04566774683282369,0.04320252945044358,0.01345957930611109,-0.014277958697871804,-0.028792244963872636,-0.028928065426083317,-0.3066619238457738,-0.012777580160240574,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430557,0.16648964291430557,0.16648964291430557,0.16648964291430557,0.16648964291430557,0.16648964291430557,0.16648964291430557,4.49522035868625,0.16648964291430557,0.5485201801715379
North America,2021-02-15,376744184,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.33794527278998615,0.6758905455799723,0.33794527278998615,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304791877081388,0.6439189808877511,0.6397928370465791,0.6354886316710164,0.6276262655937449,0.6228007687128557,0.620753842258786,31.749638904422483,0.6105699789312017,0.4657890872829095
Asia,2021-02-22,4694897197,0.08307706691716202,0.16814478059232893,0.16220759608582122,0.11546490433958376,0.0731029259881984,0.03787724227158402,0.02561467576650916,0.2836011392550102,0.005787778352143065,0.01815345393600106
Oceania,2021-02-22,45038907,0.006728672420681034,0.06367255369498932,0.060383006597994095,0.032056062130013364,0.005771736892312666,-0.010650878521529834,-0.012309548509085493,0.11456118823881463,0.004773382843283943,0.0012700130578213187
European Union,2021-02-22,450146793,0.061687851121488356,0.061687851121488356,0.061687851121488356,0.061687851121488356,0.061687851121488356,0.061687851121488356,0.061687851121488356,1.6655719802801858,0.061687851121488356,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.25170511947025626,0.5034102389405125,0.25170511947025626,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8260357389927341,0.8339178692094822,0.8331660679124554,0.8266527345116679,0.8181671717607397,0.812177978780003,0.8112078641427976,41.60160642179103,0.8000308927267505,0.45661656133101647
Asia,2021-03-01,4694897197,0.10417998998133311,0.17810283906950125,0.1763856984499966,0.1307125406297008,0.08737160372460212,0.03872557086251798,0.03654436144747126,0.9352643414349897,0.01908702737622428,0.018220398958823037
Oceania,2021-03-01,45038907,0.029951828697688695,0.07662396583742165,0.07479386165093212,0.056379854050865284,0.025017028836317876,0.004019609553650682,-0.010822745110774332,0.7397211985057143,0.03082171660440476,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448646,-0.01323748316448646,-0.01323748316448646,-0.01323748316448646,-0.01323748316448646,-0.01323748316448646,-0.01323748316448646,-0.3574120454411344,-0.01323748316448646,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.14586805956333332,0.29173611912666664,0.14586805956333332,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.810548887486367,0.8225224342806178,0.8188628974946136,0.8118448330779912,0.8044863004638374,0.7975940789414837,0.7966265465541508,40.91522054208437,0.7868311642708532,0.47526386109361957
Asia,2021-03-08,4694897197,0.10861494392387046,0.1909259074421419,0.18800359302089356,0.14148839249002676,0.08981413779965712,0.04916232523583857,0.04584829819754364,0.9543309996053108,0.019476142849087972,0.01666860779188218
Oceania,2021-03-08,45038907,0.0759837071156946,0.08666481397895126,0.0759837071156946,0.0759837071156946,0.01894056561026462,-0.015419909741743213,-0.018258610025884737,0.6346691693472735,0.02644454872280306,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13669202152996376,0.13669202152996376,0.13669202152996376,0.13669202152996376,0.13669202152996376,0.13669202152996376,0.13669202152996376,3.6906845813090214,0.13669202152996376,0.4216722254866759
North America,2021-03-08,376744184,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.06144875712770711,0.12289751425541422,0.06144875712770711,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7973871155630692,0.8096186812167193,0.8058599906060647,0.7996728219320934,0.7913731067967786,0.7845274793571719,0.7815017856689466,40.242464515005246,0.7738935483654856,0.5177281709895727
Asia,2021-03-15,4694897197,0.1257245606900936,0.22165343047019123,0.21530204949556137,0.16703100938499782,0.10551943780929177,0.06475203463385464,0.055957719658543376,1.0684894097921138,0.021805906322288036,0.01759961859288396
Oceania,2021-03-15,45038907,0.08841885943565873,0.09839083588973388,0.0974068246275017,0.08841885943565873,0.031977502755701256,0.00323162527791581,-0.003035942119859736,0.901105475183914,0.037546061465996414,6.350065289106593e-4
European Union,2021-03-15,450146793,0.28298715622458215,0.28298715622458215,0.28298715622458215,0.28298715622458215,0.28298715622458215,0.28298715622458215,0.28298715622458215,7.6406532180637194,0.28298715622458215,0.44934519837843206
North America,2021-03-15,376744184,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.04170819264657641,0.08341638529315282,0.04170819264657641,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8127395426285385,0.8275738897883572,0.8243996173976682,0.8152792657254129,0.8036780714867888,0.7978760083277476,0.7955417311236603,40.74223202737423,0.7835044620648889,0.5791426342140779
Asia,2021-03-22,4694897197,0.13393381484313638,0.28862628014099195,0.23875924898951464,0.18313949238152857,0.11366250856682251,0.06875814253720715,0.05994444229919102,0.7662038794032703,0.015636813865372863,0.026499856073419367
Oceania,2021-03-22,45038907,0.07176474530050535,0.09681639534376156,0.08031667923391325,0.07176474530050535,0.018177604551983,-0.009689790095552602,-0.016145452081180248,0.3621428908057867,0.015089287116907784,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493701,0.4325256773493701,0.4325256773493701,0.4325256773493701,0.4325256773493701,0.4325256773493701,0.4325256773493701,11.678193288432992,0.4325256773493701,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.07858050325251284,0.15716100650502568,0.07858050325251284,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8360356952634956,0.8496344851810973,0.8436794608675012,0.8360356952634956,0.8197778559691599,0.8142322636447391,0.813384842175587,41.387203403017295,0.7959077577503326,0.629026856475778
Asia,2021-03-29,4694897197,0.23170740955592783,0.36379177110881633,0.3441807624064657,0.26831008167113585,0.18666110143404327,0.11680359842472653,0.09490992620651337,1.123296682430199,0.02292442209041223,0.0235848827682009
Oceania,2021-03-29,45038907,0.09203955997464154,0.11599841568936088,0.11366330191953525,0.09203955997464154,0.04868745978395098,0.027517994328364243,0.025256573119680773,0.8539081867214225,0.03557950778005927,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.558200237025729,0.558200237025729,0.558200237025729,0.558200237025729,0.558200237025729,0.558200237025729,0.558200237025729,15.071406399694684,0.558200237025729,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.024781208427644596,0.04956241685528919,0.024781208427644596,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8911225901786567,0.8980697210503743,0.8974148589071472,0.8911225901786567,0.8731465136664281,0.868826459499663,0.8639298853697244,43.900943267679516,0.8442489089938368,0.6998294773911318
Asia,2021-04-05,4694897197,0.3160746736997051,0.44928241143634895,0.4398540334226496,0.38549766055170387,0.28933012763352417,0.23670837551297363,0.22027893634119622,2.0288436590673466,0.041404972634027495,0.03121929913474099
Oceania,2021-04-05,45038907,-0.019235146214163095,0.04248033737398464,0.02670882523288778,0.005535660478529265,-0.02738857012258376,-0.06096887604680999,-0.06741157805959971,-0.6558271515070924,-0.02732613131279552,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534339,0.5474151837534339,0.5474151837534339,0.5474151837534339,0.5474151837534339,0.5474151837534339,0.5474151837534339,14.780209961342715,0.5474151837534339,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162257,0.12500078569162257,0.12500078569162257,0.12500078569162257,0.12500078569162257,0.12500078569162257,0.12500078569162257,0.25000157138324514,0.12500078569162257,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9191019909048757,0.929062001943519,0.9277026820884001,0.9204441790396013,0.9053655398699897,0.8998674045810342,0.8980139994397961,45.53390085207901,0.8756519394630579,0.7701570724882947
Asia,2021-04-12,4694897197,0.38078332311560137,0.6285021075024588,0.5775976398306568,0.4411735467451274,0.3197209856922161,0.2401281507627905,0.21377013730801378,2.000425571428442,0.04082501166180493,0.043284121349846036
Oceania,2021-04-12,45038907,0.06079751674236306,0.12160938560294624,0.1144385479544352,0.09479985409885627,0.05556188901739658,0.03221752658323098,0.024916402168350598,1.3310264434461336,0.0554594351435889,0
European Union,2021-04-12,450146793,0.5316780950744546,0.5316780950744546,0.5316780950744546,0.5316780950744546,0.5316780950744546,0.5316780950744546,0.5316780950744546,14.355308567010276,0.5316780950744546,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626183,0.06874434799626183,0.06874434799626183,0.06874434799626183,0.06874434799626183,0.06874434799626183,0.06874434799626183,0.13748869599252367,0.06874434799626183,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.9019527791402877,0.9125693609284429,0.910033856960651,0.9019527791402877,0.8887440268082363,0.8816186424565466,0.8802112361554706,44.6447170138138,0.8585522502656501,0.797348779907013
Asia,2021-04-19,4694897197,0.5875225844992918,0.6786235719862831,0.6599917335495179,0.5875225844992918,0.4111025887619292,0.33440350166118543,0.3118770290928387,2.2170381951616807,0.0452456774522792,0.05773144514712576
Oceania,2021-04-19,45038907,0.08876093667249979,0.12319210351507563,0.11122125350329058,0.08876093667249979,0.049285440682059915,0.014103632980608878,0.011195663843209042,1.0554551785522361,0.043977299106343175,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,14.32377599600229,0.5305102220741589,0.5437590666118552
North America,2021-04-19,376744184,0.1544713325889216,0.1544713325889216,0.1544713325889216,0.1544713325889216,0.1544713325889216,0.1544713325889216,0.1544713325889216,0.3089426651778432,0.1544713325889216,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8754653053190864,0.8875108174694553,0.8831747931544401,0.8754653053190864,0.8593541536632221,0.8544423534109269,0.8524548640898618,43.16365635649587,0.8300703145479975,0.7500821210158087
Asia,2021-04-26,4694897197,0.6533780564733344,0.8828223301136925,0.8159995575328336,0.6533780564733344,0.502040662365595,0.37846427522504394,0.3704867951836031,2.244967241208479,0.045815657983846514,0.08540280717034836
Oceania,2021-04-26,45038907,0.15881048814555856,0.18708471962232734,0.1765401475753005,0.15881048814555856,0.10645845795912753,0.07576329003504965,0.06861948612564112,1.7847294099565354,0.07436372541485564,0
European Union,2021-04-26,450146793,0.45180573727163725,0.45180573727163725,0.45180573727163725,0.45180573727163725,0.45180573727163725,0.45180573727163725,0.45180573727163725,12.198754906334207,0.45180573727163725,0.5014233212586722
North America,2021-04-26,376744184,0.1726648071145597,0.1726648071145597,0.1726648071145597,0.1726648071145597,0.1726648071145597,0.1726648071145597,0.1726648071145597,0.3453296142291194,0.1726648071145597,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7961379749727563,0.8085294609913264,0.8082614240031395,0.7961379749727563,0.7824167980118942,0.7756260444332845,0.7727688412372651,39.0305784788577,0.7505880476703404,0.7250535451918803
Asia,2021-05-03,4694897197,0.9717113228899548,1.2268732584489266,1.043520859169538,0.9717113228899548,0.554048677532097,0.40544519555156616,0.38243867463644127,2.123795170743978,0.04334275858661179,0.10851607151814703
Oceania,2021-05-03,45038907,0.1469430374289074,0.19924776159467855,0.19447714992178353,0.15605852044462706,0.11654107917434571,0.08949155227511849,0.07880056951993192,1.9622832190018469,0.08176180079174362,0.03838014985576804
European Union,2021-05-03,450146793,0.3992527216855165,0.3992527216855165,0.3992527216855165,0.3992527216855165,0.3992527216855165,0.3992527216855165,0.3992527216855165,10.779823485508945,0.3992527216855165,0.4244011130831271
North America,2021-05-03,376744184,0.13646745242057678,0.13646745242057678,0.13646745242057678,0.13646745242057678,0.13646745242057678,0.13646745242057678,0.13646745242057678,0.27293490484115357,0.13646745242057678,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7797619394772236,0.7913342211656188,0.7875982913174012,0.7797619394772236,0.762514858330776,0.7562447084675145,0.7541361867062976,37.85895484714844,0.728056823983624,0.6622109759771433
