custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-10-19,4694897197,0.19429246602216232,0.2773367271690805,0.25917800332494834,0.23319670671542075,0.18144835815063656,0.14509571995930853,0.13552328932422184,1.1556687735161917,0.023585077010534528,0.033221536799498956
Oceania,2020-10-19,45038907,-0.030933474111538642,0.011181251672210926,0.002409115001387321,-0.015401130665959235,-0.0409169268883167,-0.05231955387088074,-0.05630631773056086,-0.8809815571396822,-0.036707564880820095,0.003805598568366679
European Union,2020-10-19,450146793,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,16.895670357573582,0.6257655687990216,0.16607271486214942
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.35293749158003934,0.35652065262479393,0.3563404531987583,0.35293749158003934,0.34293877711491033,0.3376642244218529,0.3373268282326786,17.180570187683,0.3303955805323654,0.2614425302796806
Asia,2020-10-26,4694897197,0.18680188261845304,0.29956199047534793,0.2776851851114419,0.23090571164727114,0.17671143895328986,0.1464252010101596,0.14286185540597104,1.3865172787172326,0.02829627099422924,0.03200745270759546
Oceania,2020-10-26,45038907,-0.00833411074331977,0.006605718277560979,0.0022294638601972547,-0.00833411074331977,-0.05196684693648951,-0.08092132050941893,-0.09157425431906707,-1.1017430676900433,-0.0459059611537518,0.003805598568366679
European Union,2020-10-26,450146793,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,23.685849641537576,0.8772536904273177,0.27102292384875437
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.3725314402730039,0.37692739068266334,0.37541411634012545,0.3725314402730039,0.3619861218827074,0.3579094211195065,0.35687704188412456,18.172321010480147,0.3494677117400028,0.24496522679269542
Asia,2020-11-02,4694897197,0.20984396474509903,0.30880971125419604,0.30288416205400326,0.25796640901078827,0.19303258303232865,0.1572527603914211,0.1556257851154348,2.149686586987933,0.04387115483648842,0.030647316429408072
Oceania,2020-11-02,45038907,-0.002409439172379262,0.039000027234708974,0.03418478672254734,0.018818275437929247,-0.009802422211947425,-0.02349168238354863,-0.02533319866413649,-0.26229108010072955,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,29.44578785415017,1.090584735338895,0.4307161641824693
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.37299980055970705,0.3779851002596129,0.37594765310254646,0.37299980055970705,0.3630157015758766,0.35828616264507224,0.35815124430542516,18.2672612769256,0.35129348609472305,0.23053698005732587
Asia,2020-11-09,4694897197,0.22038554002482885,0.32250175114002955,0.30806164550453574,0.2709522670773934,0.19936212281915583,0.1564308451439095,0.14994049937884968,2.299434700844237,0.04692723879273953,0.03355926517425723
Oceania,2020-11-09,45038907,0.03907559360727968,0.08414629882310937,0.07513116956142837,0.06236871722083454,0.03321129473658499,0.02005396492676551,0.018798118529999592,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,31.274505599944337,1.1583150222201608,0.6128160953042711
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3738181983896231,0.37979372749204715,0.37802533094198004,0.3738181983896231,0.36648044793794726,0.3620402696758912,0.35950436382733086,18.388767569744118,0.3536301455720023,0.2497247220083647
Asia,2020-11-16,4694897197,0.22194910133374574,0.3107256495568719,0.2894501723799157,0.27019399473119876,0.18704219208635497,0.1492369793153171,0.14667518476727986,2.1610627679262775,0.044103321794413834,0.03349532341208365
Oceania,2020-11-16,45038907,0.0010617576979445984,0.04533989260376389,0.0387155206681338,0.02366413660049585,-0.005398549431481152,-0.01670486708349554,-0.018187771262094216,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,30.473167001937266,1.1286358148865654,0.7383620302722006
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.38051668263141525,0.3869586628232809,0.3833511569893932,0.38051668263141525,0.37274961243214233,0.36863413825644625,0.3663422952500335,18.762229281354198,0.3608121015645038,0.24260751178178355
Asia,2020-11-23,4694897197,0.21842536058156392,0.31118674801728924,0.29924362334229876,0.267226891347588,0.18913883773831808,0.15497248040671438,0.14604742473190707,1.9853447563525304,0.040517239925561846,0.036897165737876325
Oceania,2020-11-23,45038907,-6.316248174118635e-4,0.05205434741715044,0.042676499257985195,0.026903480809292425,-6.347654302115435e-4,-0.015922496342848792,-0.018238744479259817,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,29.805070653705755,1.1038915056928056,0.8200187266467985
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3969676891929629,0.40504729080953633,0.40391332613019026,0.3969676891929629,0.38929767558603773,0.3849413199776091,0.38317739777448906,19.501241015703897,0.3750238656866134,0.2549811999257561
Asia,2020-11-30,4694897197,0.1777407744664939,0.2863183260645534,0.2814436589137736,0.2388780287431654,0.17191014119548434,0.13670510209002487,0.12669060873332455,1.775310338425317,0.036230823233169736,0.0366903028483927
Oceania,2020-11-30,45038907,0.05592008216957863,0.11252523227730417,0.10411414143630185,0.0834022658087299,0.05592008216957863,0.043284130291311604,0.042493326385102635,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,28.750100506286685,1.0648185372698773,0.8492149804119564
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.47748456026842245,0.48258020945304525,0.48129495790190974,0.47748456026842245,0.467490883970597,0.46286880289530946,0.4614557695149498,23.44380346586499,0.45084237434355745,0.26999395404340687
Asia,2020-12-07,4694897197,0.16240825315456572,0.2587114633488051,0.25735513061501497,0.22796486637342428,0.16240825315456572,0.12155667946308196,0.11801172899692268,1.79716379138683,0.03667681206911898,0.03499542015637451
Oceania,2020-12-07,45038907,-0.007187826830699877,0.04959323803516913,0.04232291331572613,0.022125786461258703,-0.007187826830699877,-0.02119271839027621,-0.023264614860455585,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,26.788791726857358,0.9921774713650873,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5089988032044489,0.513297065497442,0.5114808811150622,0.5089988032044489,0.499444075052561,0.49539585413907683,0.49387192724174267,25.09691523399846,0.4826329852692012,0.28725675872927475
Asia,2020-12-14,4694897197,0.1546275786878423,0.23741640687910776,0.234527336055722,0.20415311039871414,0.15184382772559657,0.10955462627440155,0.10370426829254502,1.6816694627045143,0.034319784953153354,0.03253679337166539
Oceania,2020-12-14,45038907,0.03480049414896735,0.09158738249340133,0.08148595119493118,0.06411638004758376,0.03480049414896735,0.02083059354123047,0.01903560094553408,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,23.26862574275486,0.8618009534353652,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5683729608794342,0.5727613152038102,0.5709754618493557,0.5683729608794342,0.5596771818116798,0.5553264418057792,0.5531460894163764,28.22640063997682,0.5428153969226311,0.32359979235026964
Asia,2020-12-21,4694897197,0.14961056477970008,0.23602822710153895,0.22671352352719437,0.1978058742453504,0.13681639321001796,0.10717802252081274,0.09779746058591494,1.5182298695176146,0.03098428305137989,0.031216253274650777
Oceania,2020-12-21,45038907,0.04445447773234366,0.09466963921519933,0.08977261831878074,0.07336193432901675,0.04445447773234366,0.02971191890400553,0.024551795127121287,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,20.02111367427025,0.7415227286766759,0.837091601805547
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6633171303210177,0.6696891787961465,0.6676328498930737,0.6633171303210177,0.655748419066394,0.6507157915338296,0.6496697774011169,33.09808625772727,0.6365016588024474,0.32580547487107514
Asia,2020-12-28,4694897197,0.21107573316152056,0.31207311792881276,0.2991233453254657,0.2543050894593192,0.20329269129863817,0.14914582548178812,0.14212781020677706,1.4840555544399703,0.030286848049795315,0.029399727876512224
Oceania,2020-12-28,45038907,0.033383830476115026,0.07582193260775655,0.07368334021768087,0.05554194080201412,0.033383830476115026,0.016321739106807884,0.011066700346416668,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,21.61499711767734,0.8005554488028644,0.6995811253063843
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8618653536664117,0.8618653536664117,0.8618653536664117,0.8618653536664117,0.8415554985286792,0.835820457581867,0.8349349066508162,42.71800243242184,0.8215000467773431,0.3670155167236511
Asia,2021-01-04,4694897197,0.13133085183111376,0.19498883332566974,0.1925775996301243,0.1527810012108114,0.0960046434882309,0.05110019671231039,0.04607605910999732,0.565368721246522,0.011538137168296367,0.027455297654305592
Oceania,2021-01-04,45038907,0.029206348622959906,0.08138061778302208,0.07482083359938448,0.053505403761125704,0.029206348622959906,0.012136974578629016,-0.00600319113411313,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,16.750667012565557,0.6203950745394651,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.046162396460561,1.054966249901408,1.0531569769050415,1.046162396460561,1.0336374094282081,1.0272412599398195,1.027139070599718,52.578329022815225,1.011121711977216,0.45893142256234654
Asia,2021-01-11,4694897197,0.13188318669358132,0.20558560343176158,0.19081596106883017,0.15688063449115205,0.09002131170496522,0.05220990758746869,0.03881877738161509,0.5858647326877319,0.011956423116076162,0.023648803230653572
Oceania,2021-01-11,45038907,-0.004199553424611306,0.04481300910774008,0.035166473195745694,0.013972778340860205,-0.010418406235240901,-0.025317966762019313,-0.03305147549646526,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,15.514327457626301,0.574604720652826,0.7512151708253978
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1077645998907548,1.1209931194992218,1.120160897907479,1.1088890532330908,1.0971969955861056,1.0921836947004435,1.0878145657728768,55.96616294214632,1.0762723642720444,0.5002497345647493
Asia,2021-01-18,4694897197,0.13241704174347046,0.21746678096020863,0.20935920911974573,0.16065208297940994,0.10088854046020566,0.04726128290364728,0.031165951849033834,0.5559606345199641,0.011346135398366614,0.025383196904960895
Oceania,2021-01-18,45038907,0.07185397098311615,0.1503107512486496,0.13283784564771303,0.10146074869429351,0.06979082212766612,0.056478315051147004,0.05221677254156035,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,18.024937051467976,0.6675902611654805,0.7437258361185304
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9430699170434637,0.9522711826615634,0.9512648349650843,0.9430699170434637,0.9310556097914574,0.9247669177946902,0.9237032728620563,47.39456985200772,0.9114340356155332,0.5652118244607793
Asia,2021-01-25,4694897197,0.12146611214341327,0.19727558506940168,0.18889374608653065,0.15018773059514112,0.09963585632922038,0.053411300521614254,0.03719872588021615,0.5661987003709865,0.011555075517775236,0.02388305756122822
Oceania,2021-01-25,45038907,-0.01560188019168295,0.0459011388774978,0.04013094992721985,0.009827438302944809,-0.016275125768688812,-0.031305736421866605,-0.03810198816445151,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,14.050233626223276,0.5203790231934546,0.7484223040993652
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8201409009177123,0.8318829022479339,0.8287927220524245,0.8203313367553616,0.8109337569091851,0.80586681181113,0.8052440451362652,41.136985740902276,0.7910958796327361,0.575724780295562
Asia,2021-02-01,4694897197,0.10705807667794255,0.17627547493976756,0.16883793974585204,0.12761098893609762,0.08322720162730031,0.05187021508576661,0.043762047430619795,0.3147249363979507,0.006422957885672463,0.024150837652516122
Oceania,2021-02-01,45038907,0.05178236687810436,0.09152086882749491,0.09013249293441178,0.07376474818149824,0.047629072854633345,0.03356543189091195,0.027998225811871814,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,8.221406457076116,0.3044965354472635,0.7214473257393615
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.707864132802153,0.7181357494129913,0.7164717275782307,0.707864132802153,0.6991166579458034,0.69332921288807,0.6915886065625226,35.30435559425018,0.6789299152740419,0.5329358113769117
Asia,2021-02-08,4694897197,0.09599923111768749,0.1588400961497983,0.15823399529546248,0.11916173708276263,0.07531282358878452,0.04182103506147121,0.03467339823938765,0.2149833133085498,0.0043874145573173425,0.020487328255336876
Oceania,2021-02-08,45038907,0.011819973530125745,0.053613564245838755,0.04982403302220768,0.033613590363103275,0.010746647596387526,-0.00590048579477212,-0.01107139552637138,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,5.414022244522187,0.20051934238971061,0.6453452618510602
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6700145649103176,0.6810729730747187,0.6788204845051385,0.6700370031182159,0.6625597408800161,0.6584465502108656,0.6567545384740102,33.47039049273089,0.6436613556294402,0.5106983340167678
Asia,2021-02-15,4694897197,0.0981622038888299,0.16192409449277015,0.1600030474068961,0.12409310325391025,0.07446712068485534,0.03959939535670849,0.03279853824399412,0.38846634516714856,0.007927884595247929,0.01872861029974966
Oceania,2021-02-15,45038907,-0.012441735853182494,0.02417859983607549,0.022162539112693454,0.007325290267970002,-0.014291160849013612,-0.02912570756442321,-0.03781733440270205,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,4.494322256789488,0.16645637988109216,0.5560408379939297
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304798220198158,0.6421734974150598,0.63948003059943,0.6339803492648521,0.6277735243556753,0.6240400072636328,0.6234665243088072,31.66191340310583,0.6088829500597274,0.4657890872829095
Asia,2021-02-22,4694897197,0.09557731099845647,0.16305286300689986,0.1565030995957459,0.11700973085419021,0.07084611748987264,0.03713456493575175,0.03295722499820598,0.26223248420450573,0.005351683351112362,0.018202145098002664
Oceania,2021-02-22,45038907,0.006046135744605749,0.04632707248613164,0.04159134495420659,0.026945471833260404,0.003315816332994831,-0.012033735021452899,-0.020598748224129753,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,1.6646738783834225,0.0616545880882749,0.4673075611581665
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8244501211348391,0.8325835226359335,0.8320690598846735,0.8255677899121492,0.8180887666773591,0.8143588953496779,0.8137351727436123,41.52007566455839,0.7984629935491999,0.45661656133101647
Asia,2021-03-01,4694897197,0.11425604346655895,0.18067140321023342,0.17356115151897084,0.1357878877605766,0.08665397129701122,0.04889045151448346,0.03970727246371877,0.9213181063816367,0.018802410334319116,0.01824474453982384
Oceania,2021-03-01,45038907,0.03248952404448392,0.0670036453195271,0.06470530464533063,0.046126341425445125,0.022231523285604102,-0.004829670886760483,-0.012342052139675845,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.3577855993477913,-0.013251318494362641,0.43693657948597225
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8076696701189313,0.8211301777480824,0.818059891091313,0.8119217857096964,0.8041173844485872,0.8011847425592022,0.8010407207382544,40.8664239288513,0.7858927678625249,0.47526386109361957
Asia,2021-03-08,4694897197,0.11791632585938874,0.19043913453544242,0.18297089791177115,0.1410433604701179,0.0946200667902167,0.06590285975036037,0.04997023859194184,0.9403847645519569,0.019191525807182794,0.016689907512792767
Oceania,2021-03-08,45038907,0.021378468104150918,0.06757697856429613,0.06569446021224082,0.04163915773491178,0.014181002799629014,-0.017252826055857092,-0.024311831836761215,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,3.6882545553801065,0.1366020205696336,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7976628578243377,0.8096361892566238,0.805659705265928,0.7994180127955631,0.7907589283115821,0.7866433680098737,0.7848381288895817,40.193217947902745,0.7729464989981297,0.5177281709895727
Asia,2021-03-15,4694897197,0.13230202169195227,0.211488595524519,0.20425801282383385,0.16429705614075832,0.10760220449659794,0.07236702832529587,0.06490542006572014,1.054543174738759,0.021521289280382837,0.017630055894065192
Oceania,2021-03-15,45038907,0.03336899820538176,0.0948206247790785,0.08466975274942098,0.0635028595622444,0.030569496295564283,0.0031499468034263335,-0.003090989374709872,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,7.639251428145917,0.2829352380794784,0.4517886235390774
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8127419761595178,0.8262197390013912,0.8237657652174591,0.8132115088027111,0.8040885256220945,0.7995740677403964,0.7976551419154811,40.68214907125015,0.7823490206009646,0.5791426342140779
Asia,2021-03-22,4694897197,0.1490438716269139,0.24865709519500306,0.23917467557052663,0.1913410488763353,0.11271116038530113,0.07798467485891275,0.0657389540239926,0.7522576443499207,0.015352196823467768,0.026521155794329954
Oceania,2021-03-22,45038907,0.023604562870798117,0.07407495871608359,0.06243765549593259,0.04504912390423983,0.011969543855142354,-0.014263510114226767,-0.02551708024765171,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,11.676277380509696,0.43245471779665545,0.47943093976457585
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.831422331012758,0.8445454166159584,0.8418953573542735,0.8321408109712791,0.8204665765356413,0.8164813081300433,0.8142102595104262,41.33990663601557,0.7949982045387609,0.629026856475778
Asia,2021-03-29,4694897197,0.25107344314285857,0.3623885207771535,0.34674508607246374,0.28199801183537015,0.18671817848774955,0.13520040074000642,0.11826052007890735,1.1093504473768458,0.02263980504850706,0.023606182489111487
Oceania,2021-03-29,45038907,0.050765997480577627,0.09438385835178499,0.09389979971301071,0.07475090956146128,0.03956452435958136,0.02112597189450633,0.01738215026763909,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,15.070175982445374,0.5581546660164953,0.5256376446071893
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8893895342174976,0.8971498302722402,0.896675573612612,0.8893895342174976,0.8727122413353624,0.8683548195863829,0.8658899393512297,43.87278163566182,0.8437073391473427,0.6998294773911318
Asia,2021-04-05,4694897197,0.331123798696543,0.4408401077635721,0.429969083317219,0.3756514376343642,0.279137519456356,0.23000712394270356,0.21018428198844077,2.0207911094666904,0.041240634887075314,0.03124973643592222
Oceania,2021-04-05,45038907,-0.012319079924538257,0.02348731921232389,0.021473935117354275,0.003083056439423867,-0.035065478971411115,-0.061105017531855654,-0.0690868684090305,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,14.77915091676201,0.5473759598800744,0.551819992639601
North America,2021-04-05,376744184,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.24962238266867248,0.12481119133433624,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9172961412366717,0.9266082160022547,0.9255207337581425,0.9172961412366717,0.9042448196550754,0.8986548912137743,0.8978127631576929,45.47435493766999,0.8745068257244231,0.7701570724882947
Asia,2021-04-12,4694897197,0.39745811728750374,0.6454401349620754,0.5745424377000653,0.42128218101518083,0.318220879059566,0.2327973228226517,0.20828525204309922,1.992373021827785,0.04066067391485275,0.043348020512577794
Oceania,2021-04-12,45038907,0.06140433346760952,0.11007397295551259,0.10932504188682998,0.09128463700826105,0.050367362036974846,0.02715270874130047,0.0229504063221394,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,14.353906777092497,0.5316261769293518,0.5692431979627587
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
