custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-11-02,45038907,-0.0024037268675117978,0.038998844287772706,0.034289283957208656,0.019359391691519214,-0.009768782958418027,-0.02349062584548277,-0.025319124460568658,-0.26229108010072955,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,29.44578785415017,1.090584735338895,0.4658791382303594
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3730928819768784,0.3781429993476368,0.37587154565694775,0.3730928819768784,0.363008611938615,0.3582894517680689,0.35817750839646273,18.26724705787776,0.35129321265149543,0.23053698005732587
Asia,2020-11-09,4694897197,0.22006791006825568,0.3215774080417594,0.3086002828057815,0.2702913324123416,0.1972480889069507,0.1570996563189965,0.1486435869210731,2.3038586728055472,0.047017523934807084,0.03343451270888392
Oceania,2020-11-09,45038907,0.03906932646991203,0.08425342858869869,0.07513275416183386,0.06188856709840451,0.03388740068068935,0.020048957242152356,0.016923745927053823,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,31.274505599944337,1.1583150222201608,0.65902302229664
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3741936209411452,0.3799735586397325,0.37805563936963765,0.3741936209411452,0.3667017676664049,0.3624040222398539,0.3586736671504845,18.389878235369803,0.35365150452634236,0.2497247220083647
Asia,2020-11-16,4694897197,0.221847821491485,0.3071496527037346,0.2880358602711963,0.26779509236334686,0.18771197226770778,0.15113615787244858,0.1475280518692576,2.1654867398875877,0.04419360693648138,0.03339187066762093
Oceania,2020-11-16,45038907,0.0010498884449346281,0.04539715500364129,0.038457161682321064,0.02301767882452441,-0.0053853717113950695,-0.016912289600578067,-0.02056230370939227,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,30.473167001937266,1.1286358148865654,0.7811416308368546
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.38093583267621,0.3869892549258993,0.38334710836572383,0.38093583267621,0.37275084285619176,0.3672595198308436,0.36634814140713895,18.762215062306357,0.36081182812127616,0.24260751178178355
Asia,2020-11-23,4694897197,0.21847178223469044,0.31364901148694885,0.2982520846847551,0.2656394135837013,0.18930967417728806,0.15350458948346576,0.14606055977434168,1.9897687283138399,0.040607525067629394,0.036778504992683446
Oceania,2020-11-23,45038907,-6.271317025178511e-4,0.051695452435622354,0.042594143055205855,0.024525284608933183,-8.896328641189081e-4,-0.015922496342848792,-0.01827179141069883,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,29.805070653705755,1.1038915056928056,0.8636869262334165
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39845672699712914,0.4050292520196947,0.4039112895748929,0.39845672699712914,0.389083782272947,0.3850713384130725,0.3837954941925912,19.50122679665606,0.3750235922433858,0.2549811999257561
Asia,2020-11-30,4694897197,0.17790334312587108,0.2855890295106011,0.27480886601267457,0.23884055050828015,0.17201650913768674,0.13679538723209245,0.12731837071713892,1.7797343103866268,0.036321108375237283,0.03657164210319982
Oceania,2020-11-30,45038907,0.05592436226741757,0.11219280829779768,0.10177467781103486,0.08286181706708724,0.05592436226741757,0.0432750105955008,0.042491975775114633,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,28.750100506286685,1.0648185372698773,0.8785702934020458
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4788033856780162,0.4825896858362879,0.48132233381874995,0.4788033856780162,0.4672498107971004,0.46169454573478774,0.4614530078157534,23.44378924681715,0.45084210090032983,0.26999395404340687
Asia,2020-12-07,4694897197,0.1621297501302481,0.2582111861604943,0.2569715272057603,0.2280073729249506,0.15646642974941702,0.12048893627520178,0.11836043145868201,1.8062102837471725,0.03686143436218719,0.03490717541264195
Oceania,2020-12-07,45038907,-0.007187035906340988,0.04897075179041713,0.03987702773206345,0.022028484355584476,-0.007187035906340988,-0.02112379465852541,-0.022802198257231322,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,26.788791726857358,0.9921774713650873,0.8707317392795465
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5097387933833598,0.5134420136221363,0.5116357288304895,0.5097387933833598,0.49964473603015175,0.495033330783402,0.49387252470940396,25.09690101495062,0.48263271182597356,0.28725675872927475
Asia,2020-12-14,4694897197,0.15309254861993385,0.23607040458423273,0.23048839380076977,0.20428738526262183,0.15193686594008174,0.10871525809193279,0.1039591710843735,1.690715955064857,0.03450440724622157,0.032488102209663784
Oceania,2020-12-14,45038907,0.03474987126351915,0.09112806719408334,0.07992975043447653,0.06412133944823596,0.03474987126351915,0.02083059354123047,0.01939568211508938,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,23.26862574275486,0.8618009534353652,0.8613059251540641
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.568953078592901,0.573635391301684,0.5727588193807278,0.568953078592901,0.5600129731695808,0.5553193555856809,0.5531515190978116,28.226386420928982,0.5428151234794035,0.32359979235026964
Asia,2020-12-21,4694897197,0.14794388716335774,0.23276888037676965,0.22837197783773705,0.19743325843344597,0.13536379804235643,0.10168801291992406,0.0979754845256462,1.5272763618779572,0.031168905344448106,0.031161491692189656
Oceania,2020-12-21,45038907,0.04439880404422289,0.09473683975977144,0.09057924257802046,0.0733835566186953,0.04439880404422289,0.030209372336906504,0.024652400301381085,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,20.02111367427025,0.7415227286766759,0.861210845058714
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.662898521426882,0.6697445577690622,0.6676643616631402,0.662898521426882,0.6558810052882406,0.6500776755475688,0.6496912324727365,33.099195343458746,0.6365229873742067,0.32580547487107514
Asia,2020-12-28,4694897197,0.209109983275962,0.31264036547464413,0.2994120820244176,0.2545330732679456,0.20351118149265834,0.1469911673470428,0.14239547739124472,1.4931020468003129,0.03047147034286353,0.029338874573870674
Oceania,2020-12-28,45038907,0.03329732093650681,0.07634752933364607,0.07368334021768087,0.05554194080201412,0.03329732093650681,0.016765806994127046,0.011083841185355254,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,21.61499711767734,0.8005554488028644,0.7316340027774006
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8614820136617702,0.8614820136617702,0.8614820136617702,0.8614820136617702,0.841066871575731,0.8358153894187775,0.8349322060526515,42.717731837316094,0.8214948430253095,0.3670155167236511
Asia,2021-01-04,4694897197,0.12968089714706388,0.19437345735763414,0.19179040321009275,0.151443183387976,0.09500061931795677,0.051273134613146344,0.046086011308079336,0.565254916955284,0.011535814631740486,0.027418789932664847
Oceania,2021-01-04,45038907,0.02905723045478604,0.08125006213490304,0.07482108432200171,0.05233810653685023,0.02905723045478604,0.011956243307675684,-0.005888751836994217,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,16.750667012565557,0.6203950745394651,0.7520402350172913
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0439034602155535,1.0549492956802327,1.0530830603669379,1.0446006976033115,1.03339269784315,1.0278690691100127,1.02605640514147,52.57805842770948,1.0111165082251823,0.45893142256234654
Asia,2021-01-11,4694897197,0.13120987625308,0.20570611009235304,0.19080989244168478,0.1564989757775283,0.09156856405616864,0.051789059707307426,0.04184451475086489,0.5857509283964938,0.01195410057952028,0.023606203788832398
Oceania,2021-01-11,45038907,-0.004146127883835196,0.04472475052143567,0.03516647767670546,0.013817469274962918,-0.011208627027927416,-0.02474254870096412,-0.03330918356925593,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,15.514327457626301,0.574604720652826,0.7733986011092164
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1077767262598206,1.1207298169876456,1.120498189254053,1.1086895998320279,1.096989766812591,1.092204599624412,1.0879791994530963,55.96701723171409,1.0762887929175786,0.5002497345647493
Asia,2021-01-18,4694897197,0.1320055651030917,0.21765353129612322,0.21011507146642458,0.16063220249270974,0.10086742699194697,0.047350566231048004,0.031242612818604666,0.555846830228726,0.011343812861810737,0.025328414022778866
Oceania,2021-01-18,45038907,0.07179127244034855,0.1527832679901681,0.13262182497525946,0.10098421644589232,0.06962253596043562,0.05649748854650326,0.052077753585304594,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,18.024937051467976,0.6675902611654805,0.776794604421407
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.942926145729419,0.9522158298782528,0.9511272172499503,0.942926145729419,0.9310485061964274,0.9247617257273454,0.9236928292363907,47.394299256901974,0.9114288318634995,0.5652118244607793
Asia,2021-01-25,4694897197,0.11864476584207541,0.1972732625328458,0.18901827784841826,0.15011558095279207,0.09677980527628731,0.05339934012204412,0.03702445460803374,0.5660848960797485,0.011552752981219359,0.023834366399226613
Oceania,2021-01-25,45038907,-0.015595952133292939,0.04828581185961323,0.04395232568804248,0.010138717304041993,-0.016203282646763698,-0.03077003925973418,-0.035319703359153735,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,14.050233626223276,0.5203790231934546,0.7773015501634375
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8201553987608129,0.8318782112373758,0.8287637803231349,0.8205140105214619,0.8109311750550438,0.8058313042854237,0.8052402744261559,41.13678167123421,0.7910919552160426,0.575724780295562
Asia,2021-02-01,4694897197,0.10711322665004945,0.1762659136360134,0.16886982081411733,0.12507671296148237,0.08317539223662136,0.04978423799937319,0.04386187964223936,0.3141478473817863,0.006411180558811966,0.024117375790965588
Oceania,2021-02-01,45038907,0.05179375057197073,0.0952488354208604,0.09101045132744676,0.07324374673855955,0.04762707942708613,0.03590509189389907,0.027998221012470775,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,8.221406457076116,0.3044965354472635,0.72696885791209
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7078669721308442,0.7181354303958923,0.7164630801417725,0.7078669721308442,0.6990809482306242,0.6933290475775553,0.691589456537138,35.30433900536104,0.678929596256943,0.5329358113769117
Asia,2021-02-08,4694897197,0.09533447144035768,0.15948230056859533,0.1581619715295097,0.11925847949873092,0.07555463622668325,0.041808764734901006,0.03466010796266949,0.21440622429238548,0.004375637230456846,0.02042952081278554
Oceania,2021-02-08,45038907,0.01183140288630657,0.053613564245838755,0.04982403302220768,0.033613590363103275,0.010746500036396694,-0.0059008883874807965,-0.006950398677131496,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,5.414022244522187,0.20051934238971061,0.6444568849788518
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6700441114516442,0.6810942987718319,0.6788767823460814,0.6700676771968577,0.662599988588365,0.65846653540178,0.6567842400932445,33.47149878851527,0.643682669009909,0.5106983340167678
Asia,2021-02-15,4694897197,0.0981534037039474,0.16191189736127193,0.16038056531390948,0.12399983629703815,0.07447503857267987,0.03960876241304527,0.03316109829602211,0.38788925615098424,0.007916107268387434,0.01869210257810891
Oceania,2021-02-15,45038907,-0.011941076399954833,0.024179087044528657,0.022163245485599437,0.007325290267970002,-0.01428198397195478,-0.02891807608975362,-0.03367756738950851,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,4.494322256789488,0.16645637988109216,0.5482978082662915
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304990611175638,0.6421736552138241,0.6396053071474639,0.6340016626453209,0.6278325715273475,0.6240624896358159,0.6234878376892762,31.663021698890205,0.6089042634401962,0.4657890872829095
Asia,2021-02-22,4694897197,0.09554659009895271,0.16309870717115793,0.1583145013540288,0.11698914352104076,0.07072121237548878,0.03744068716193037,0.03298326680459482,0.2616553951883414,0.0053399060242518654,0.01815345393600106
Oceania,2021-02-22,45038907,0.006546795197833427,0.046335094531729744,0.04159134495420659,0.027452826559423427,0.0033154868607397424,-0.011931835232006065,-0.016458981210936214,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,1.6646738783834225,0.0616545880882749,0.4668950290622198
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8244511970896945,0.832583537826664,0.8320686952937033,0.8258261791592901,0.8180884020863888,0.8146428601182392,0.8137360214931812,41.52005670582794,0.7984626289582297,0.45661656133101647
Asia,2021-03-01,4694897197,0.11429368052826726,0.1806677869598612,0.17388671246313314,0.13578518506543158,0.08765201149094834,0.04909894284620145,0.039703656213346504,0.9211409101133959,0.018798794083946854,0.018220398958823037
Oceania,2021-03-01,45038907,0.03299014914617432,0.0670036453195271,0.06470530464533063,0.046130225787049416,0.02224954613078423,-0.004829670886760483,-0.01233760353511435,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.3577855993477913,-0.013251318494362641,0.43471508193106245
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8077513040114273,0.821129813157112,0.8180635248281684,0.8119668190049574,0.8040746397026884,0.8012407198003597,0.8010403888656159,40.86640497012085,0.7858924032715549,0.47526386109361957
Asia,2021-03-08,4694897197,0.11808871720710858,0.1918260628570458,0.1829796356643917,0.14093774448512217,0.09461738851678005,0.06600318927670293,0.049951371256230566,0.9402075682837159,0.01918790955681053,0.01666860779188218
Oceania,2021-03-08,45038907,0.02187909320584131,0.06919632584406707,0.06568644758932113,0.04310438937886659,0.014186648169917453,-0.017252826055857092,-0.02389144152761884,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,3.6882545553801065,0.1366020205696336,0.42157714539132574
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7976924797580707,0.8096358246656538,0.8056592927627404,0.7995014421954559,0.790758607299135,0.7866429829606267,0.7848378829510886,40.193198989172295,0.7729461344071596,0.5177281709895727
Asia,2021-03-15,4694897197,0.13263578034141477,0.2114732931557993,0.20430208540466344,0.16654163837368954,0.10786936072500385,0.07248850194739674,0.0648922088049394,1.054365978470518,0.02151767303001057,0.01759961859288396
Oceania,2021-03-15,45038907,0.033735486287129336,0.0948206247790785,0.08466837700179074,0.0641016941130717,0.030569496295564283,0.0031499468034263335,-0.003093647093661866,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,7.639251428145917,0.2829352380794784,0.4495040354536081
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8128208788028831,0.8262821474984612,0.8238103761134749,0.8132422351020949,0.8041314258262597,0.7996217815971599,0.7976980421196462,40.68437988186674,0.7823919208051296,0.5791426342140779
Asia,2021-03-22,4694897197,0.14989521495187358,0.2494209354152241,0.2391710593201543,0.19148579982121758,0.11295660130416071,0.0791609917003192,0.06597478099798701,0.7520804480816798,0.015348580573095507,0.026499856073419367
Oceania,2021-03-22,45038907,0.02360985960335722,0.07408482648967414,0.062434338125538495,0.0450478651335098,0.01196902594806981,-0.014263510114226767,-0.02551708024765171,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,11.676277380509696,0.43245471779665545,0.47765351957089247
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.831478659119624,0.8445676478998343,0.8428624549286359,0.8321611623383544,0.8214027444964387,0.8165025759366408,0.814231527317024,41.341012561958635,0.7950194723453584,0.629026856475778
Asia,2021-03-29,4694897197,0.25174106503673427,0.3620787393219904,0.34700727839195394,0.2820543312517559,0.18712981545888085,0.1352025085074823,0.11829779933452761,1.1091732511086048,0.02263618879813479,0.0235848827682009
Oceania,2021-03-29,45038907,0.04950895836319913,0.09438174631702703,0.09389979971301071,0.07475090956146128,0.03956452435958136,0.02112534018061596,0.017379635693109827,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,15.070175982445374,0.5581546660164953,0.509865234117085
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8894314125044471,0.8971668657664014,0.8966926200291714,0.8894314125044471,0.8729144725120581,0.8684163927053167,0.865893078557263,43.87362508851441,0.8437235593945077,0.6998294773911318
Asia,2021-04-05,4694897197,0.33194449773569507,0.44063965449430725,0.42994253974372765,0.3754201596889196,0.27638834830454173,0.23194485600661927,0.21014451792095484,2.020886842783554,0.0412425886282358,0.03121929913474099
Oceania,2021-04-05,45038907,-0.01231978509130447,0.02348731921232389,0.02158307718115392,0.003083056304750572,-0.035065478971411115,-0.06096887604680999,-0.06899514180732573,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,14.77915091676201,0.5473759598800744,0.5469011527535197
North America,2021-04-05,376744184,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.24962238266867248,0.12481119133433624,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9173510890161881,0.9266428818916944,0.9255585864028754,0.9173510890161881,0.904272446792468,0.8986927411052379,0.8979537337160466,45.4763232751961,0.8745446783691558,0.7701570724882947
Asia,2021-04-12,4694897197,0.39662202015941217,0.6452796123553458,0.5786673921723963,0.4212689736598851,0.3181697785038813,0.23599541467771706,0.2083943723052131,1.9924687551446485,0.04066262765601324,0.043284121349846036
Oceania,2021-04-12,45038907,0.0611314160508464,0.11007376311231376,0.10932203293787138,0.0912846372576405,0.05018898961872273,0.026916300257521758,0.022952187865892607,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,14.353906777092497,0.5316261769293518,0.5705758743459491
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8988197008686672,0.9117966879002368,0.9090201289705576,0.8999426342322749,0.8875723663858012,0.8813781467983184,0.8808153617979924,44.60480012630521,0.8577846178135616,0.797348779907013
Asia,2021-04-19,4694897197,0.5039015115368009,0.6761223782691669,0.6501853578118858,0.5232374243994878,0.4137116707357124,0.34023840416747503,0.3214207967265248,2.209081378877887,0.04508329344648749,0.05773144514712576
Oceania,2021-04-19,45038907,0.05376822355912466,0.10783036599720863,0.10155266360028556,0.08127280467566256,0.04112226561082826,0.011899945313907381,0.009088195282623642,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,14.322202833415972,0.5304519567931841,0.543886136271996
North America,2021-04-19,376744184,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.3085634764632729,0.15428173823163646,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8683104310537215,0.8820711173078145,0.8793293812705983,0.8702258350426031,0.8576987134950093,0.8520994608355,0.8517564577428535,43.10997837981452,0.8290380457656638,0.7500821210158087
Asia,2021-04-26,4694897197,0.5760969754100115,0.8832969782884884,0.8798722398434284,0.6224442969414279,0.5049610594563306,0.38682301571419375,0.36670191046936657,2.2370104249246854,0.04565327397805481,0.08540280717034836
Oceania,2021-04-26,45038907,0.13108021765827593,0.17277803434096467,0.16764705770462965,0.13516400957371794,0.09995741005255848,0.06899386105896858,0.0674081267761338,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,12.197181743747905,0.4517474719906632,0.5014868560887425
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7968533748182819,0.8073958324281976,0.8038605866995875,0.7968533748182819,0.7803023966518453,0.7737239192190597,0.7729394259558392,38.98555969505568,0.7497223018279938,0.7250535451918803
