custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-10-05,659285500,0.34053265326118853,0.34432310806358507,0.3433765912204904,0.34053265326118853,0.33212847019935154,0.3251187749075003,0.3241039572998565,15.382515030883578,0.32046906314340756,0.3684110550992956
Asia,2020-10-05,4694897197,0.21865024901767793,0.3480208399280216,0.3350172617321778,0.2718599477711488,0.20782658614985042,0.16283550636057464,0.1462982166135275,0.771225716971218,0.015739300346351383,0.0370250492622235
Oceania,2020-10-05,44994612,-0.11939257306727279,-0.06659103215363153,-0.06930798240118578,-0.08656503940839069,-0.11939257306727279,-0.14195283118926108,-0.14766943997760704,-2.06353932633344,-0.08971910114493219,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.3162621523970355,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.3305501764350406,0.33440951838980215,0.3325997080202747,0.3305501764350406,0.32163711539508033,0.3160141999575528,0.3156883309663108,14.869700129643629,0.30978541936757537,0.27642531194755543
Asia,2020-10-12,4694897197,0.20247404163249139,0.3202059440080849,0.3096217485374564,0.26118163781627807,0.19951954776634986,0.15444525319176375,0.151115421197101,0.9181976252040361,0.01873872704498033,0.035095890939909766
Oceania,2020-10-12,44994612,-0.09182258929845982,-0.03954301326282282,-0.04254135432176674,-0.05784274194589481,-0.09182258929845982,-0.11025461204863293,-0.11858737095302728,-1.5888793191054,-0.06908170952632174,0.0019046724972314466
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736408,0.32694506510134835,0.11320129520505107
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3498815827332481,0.354415318582094,0.35158437565108996,0.3498815827332481,0.34130106327187326,0.3355346574322292,0.3351585652879649,15.848196655698844,0.3301707636603923,0.2567280791098848
Asia,2020-10-19,4694897197,0.18923312890625898,0.2896544681263212,0.2794382739304882,0.2369960515591324,0.1861520723893088,0.14562518916952244,0.13404090062221602,0.917568431448338,0.018725886356088513,0.03303891299241157
Oceania,2020-10-19,44994612,-0.04195572726213836,0.004938359722476149,-2.7189741422665374e-4,-0.01861921069466395,-0.04424807036691818,-0.05627450104063437,-0.057065880732445624,-0.8644751234589149,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.920933774006723,0.6267012508891381,0.15474352163162033
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048645
Latin America and Caribbean,2020-10-26,659285500,0.3455977138993721,0.3500430342283692,0.34794707239608025,0.3455977138993721,0.3371625003256354,0.3324638659554866,0.3313482248909221,15.682198768592258,0.32671247434567197,0.25958875176232454
Asia,2020-10-26,4694897197,0.19510701208738424,0.29906961841473484,0.28877067185347327,0.2419966151294024,0.18377978373372766,0.14927879709784223,0.1398038877401983,1.1484169366493775,0.02343708033978322,0.03142925048375665
Oceania,2020-10-26,44994612,-0.055963306752136975,-0.007590410758936004,-0.01293317901673887,-0.029010968210408754,-0.05972082672432603,-0.08961296738332716,-0.09832368662118918,-1.0820884806188478,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.665870673481006,0.8765137286474451,0.24446003328518667
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.36330162520509585,0.3681444601751514,0.3669250664795724,0.36330162520509585,0.35415438633104546,0.35100883487079115,0.3489424142303271,16.489480756070737,0.3435308490848073,0.24320722964482008
Asia,2020-11-02,4694897197,0.2026979688883539,0.30789937723933203,0.29994331717404427,0.25605703052640233,0.17816363482580266,0.14659668467624734,0.14100185401388252,1.401498132907298,0.028602002712393833,0.03061990368859615
Oceania,2020-11-02,44994612,-0.013409358515368263,0.033815932636715354,0.029495721484964647,0.013061845038594862,-0.013409358515368263,-0.02715957029262815,-0.03002721817177083,-0.27536120064183334,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.46103426170067,1.0911494171000256,0.3837474856785216
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995846
Latin America and Caribbean,2020-11-09,659285500,0.3634662274311131,0.3690006716503315,0.36789155647159794,0.3634662274311131,0.35588263114953533,0.35106995150569675,0.3507598064142277,16.61678740633296,0.3461830709652698,0.2355368046165129
Asia,2020-11-09,4694897197,0.20682427634777606,0.3159540342183099,0.30718592037004555,0.26401366363855305,0.19461240631603954,0.14140566992527515,0.131656114696111,1.5512462467636032,0.031658086668644954,0.03352273615289558
Oceania,2020-11-09,44994612,0.024895217649809138,0.07045830331216268,0.07028814831023181,0.055241215337045436,0.024895217649809138,0.013129096579044663,0.012155937852355086,0.6286835515863395,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.27621356668164,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.3659346103693816,0.3716856242667845,0.3702796669925585,0.3659346103693816,0.3602267273358973,0.3567705646664122,0.35500932955849057,16.791539359123412,0.34982373664840416,0.2577687511707751
Asia,2020-11-16,4694897197,0.215743045623233,0.31747997047366083,0.30706372070392035,0.2600095429318919,0.177794276524367,0.1386883353939474,0.12096870679751516,1.4128743138456443,0.02883416967031925,0.033114995595504196
Oceania,2020-11-16,44994612,-0.011778633707868314,0.04299159692872896,0.032824682376612326,0.016956633258969168,-0.011778633707868314,-0.021722181329392885,-0.026138935189499522,-0.21402052278467298,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684882,1.1297526974684882,1.1297526974684882,1.1297526974684882,1.1297526974684882,1.1297526974684882,1.1297526974684882,30.503322831649154,1.1297526974684882,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.37346314332019304,0.37954448533960883,0.37700562910319485,0.37346314332019304,0.36689310754005267,0.36321027253894206,0.3622310806441937,17.1420486821492,0.3571260142114413,0.23657641492191167
Asia,2020-11-23,4694897197,0.21542492619305034,0.31533714127061274,0.3031567549621994,0.2628773216709731,0.18508630699041734,0.14149795724267492,0.1346126259979011,1.2371563022718963,0.02524808780146726,0.0368850461966782
Oceania,2020-11-23,44994612,-0.008133307429694498,0.045834177961439196,0.03803910454257719,0.0202962961509714,-0.008133307429694498,-0.019345872836342287,-0.021143687024738716,-0.13661442929825113,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.39196707979678364,0.3958786641496359,0.3947728379399367,0.39196707979678364,0.38368404159989067,0.3793987930641257,0.3788601163728548,17.844072745645633,0.37175151553428376,0.26764914441467313
Asia,2020-11-30,4694897197,0.1983741853421418,0.30426407242832465,0.3030101603764618,0.2586242132191707,0.18673117126267474,0.15090365506498682,0.13398611355114343,1.0271218843446814,0.020961671109075146,0.03639523781461835
Oceania,2020-11-30,44994612,0.05236015465675595,0.10897045964184739,0.10342177146646162,0.08078578299904877,0.05236015465675595,0.04124109936652635,0.03955894901359068,1.2493927918076217,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.775800646617036,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4698673718504085,0.47500516983193153,0.47279912462506324,0.4698673718504085,0.4620138047000333,0.45677759355941167,0.4563358669232477,21.48506452774549,0.4476055109946977,0.27471285201934525
Asia,2020-12-07,4694897197,0.18625752519308256,0.2924847117424174,0.28603877550150253,0.24915127180990052,0.18022925078706037,0.1424489137436386,0.13620418236293114,1.0539899695351458,0.02150999937826829,0.03454209819623448
Oceania,2020-12-07,44994612,-0.010687888106877253,0.041535686332514754,0.040800109203175165,0.01895208037241355,-0.010687888106877253,-0.02348546822946933,-0.026081261722076105,-0.19001034296495722,-0.008261319259345964,0.001269040835378245
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.82859970751244,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5020385469808346,0.5067848326606567,0.505986831483493,0.5020385469808346,0.49417164238412503,0.48819070778001383,0.4875177087908538,23.02500002284916,0.4796875004760243,0.2822106659406282
Asia,2020-12-14,4694897197,0.1671809884635032,0.269211459206281,0.25853389522652237,0.22624547903127648,0.16031842473473693,0.130908874796621,0.12238478181192332,0.9384956408528314,0.01915297226230267,0.032217297558006557
Oceania,2020-12-14,44994612,0.030957964253555542,0.0836758156828291,0.07931186344517763,0.06035579832161925,0.030957964253555542,0.018871701331624146,0.016735759966193108,0.7666121331407871,0.03333096231046902,0.005716239980022497
European Union,2020-12-14,450146793,0.8630468261978953,0.8630468261978953,0.8630468261978953,0.8630468261978953,0.8630468261978953,0.8630468261978953,0.8630468261978953,23.302264307343155,0.8630468261978953,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5625772224004307,0.5660818102879048,0.5658399933858713,0.5625772224004307,0.5541787552043483,0.5490379755602589,0.5477471311999651,25.915245815995174,0.5399009544998988,0.30860272218940055
Asia,2020-12-21,4694897197,0.1475252295883409,0.24746376990280378,0.2376792812597117,0.20720527874603073,0.14262460252096656,0.11367614576764395,0.10110025688315474,0.7750560476659303,0.015817470360529204,0.030892987410390794
Oceania,2020-12-21,44994612,0.04058882708006029,0.09448475037212246,0.08575344969484511,0.06734545365705627,0.04058882708006029,0.0280242780528748,0.024497027964706933,0.9900674596204471,0.04304641128784551,0.00349375165186445
European Union,2020-12-21,450146793,0.7425210631402305,0.7425210631402305,0.7425210631402305,0.7425210631402305,0.7425210631402305,0.7425210631402305,0.7425210631402305,20.04806870478622,0.7425210631402305,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7583395102922146
Latin America and Caribbean,2020-12-28,659285500,0.6573260313335625,0.6632983139059017,0.6624958617398493,0.6573260313335625,0.6505935138462297,0.6468245084312372,0.6447635727807838,30.39379592223492,0.633204081713228,0.28660906390327107
Asia,2020-12-28,4694897197,0.19977158135270365,0.3021367796412297,0.29860525880230754,0.25624817524143784,0.19977158135270365,0.1538288584754661,0.14390687846602707,0.7408817325882863,0.015120035358944623,0.02890372127566737
Oceania,2020-12-28,44994612,0.028366746176982177,0.07686817617209195,0.06855527107095036,0.05351778794107479,0.028366746176982177,0.015114051790479,0.010123582723989296,0.7104036909710487,0.03088711699874124,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687307,0.8005608041687307,0.8005608041687307,0.8005608041687307,0.8005608041687307,0.8005608041687307,0.8005608041687307,21.61514171255573,0.8005608041687307,0.6137360174417593
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6480713183352023
Latin America and Caribbean,2021-01-04,659285500,0.83927127201501,0.8561914430524281,0.8549117361428313,0.83927127201501,0.82856351551887,0.8178961189698029,0.8155726725188202,37.31380946493755,0.7773710305195334,0.323369617563256
Asia,2021-01-04,4694897197,0.12847104269625162,0.22720152980990904,0.2029804205647466,0.172318524174282,0.10690005578007092,0.060236940227795195,0.04553990514896746,0.45988800580690686,0.009385469506263414,0.025936925749473455
Oceania,2021-01-04,44994612,0.026122321482699058,0.07611466656394399,0.07570474076794309,0.049788283277655554,0.026122321482699058,0.010012176215009732,-4.983168504849775e-4,0.6367374116256537,0.0276842352880719,0.0025403041590846475
European Union,2021-01-04,450146793,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,16.81701099881398,0.6228522592153328,0.6703531041261912
North America,2021-01-04,376744184,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,1.8561912574592476,0.9280956287296238,0.7490493867849596
Latin America and Caribbean,2021-01-11,659285500,1.032466752726667,1.0534544176804312,1.0498284478125017,1.036769017301816,1.022279111894322,1.010864743922131,1.0083438527983022,46.539103904354995,0.969564664674062,0.4366636305515593
Asia,2021-01-11,4694897197,0.1340498506822086,0.2257140853427947,0.21470186844671305,0.16814319956221438,0.1046707751817586,0.05629237480924931,0.029091560562141,0.48038401724811675,0.009803755454043207,0.02316414938105407
Oceania,2021-01-11,44994612,-0.010120082687693288,0.05005880247067364,0.04802215728486208,0.017620719663889648,-0.012805274259600164,-0.02756986021596934,-0.030713751576928273,-0.25537998657798056,-0.011103477677303504,0.001271263323706403
European Union,2021-01-11,450146793,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,15.465566134851136,0.5727987457352269,0.7511200907300477
North America,2021-01-11,376744184,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,1.8482409340764658,0.9241204670382329,0.8991323937730649
Latin America and Caribbean,2021-01-18,659285500,1.1008209555115258,1.1206737796447446,1.1194721304888795,1.1082603858585256,1.0907986153774132,1.080082309795556,1.0785660531340928,49.68871272871317,1.0351815151815242,0.46207477640566946
Asia,2021-01-18,4694897197,0.11695496783250185,0.22511150039081032,0.21719320482220114,0.1636662815345971,0.09840139410230371,0.04128040653142067,0.030668767999343597,0.4506290171267231,0.009196510553606603,0.02532534686296774
Oceania,2021-01-18,44994612,0.06127819523065796,0.1299720936547672,0.12220787789870408,0.09639048259019442,0.06127819523065796,0.05345058479564442,0.05278070534625012,1.5836232721952712,0.06885318574762045,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,17.897772732844167,0.6628804715868206,0.756546542807426
North America,2021-01-18,376744184,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,1.6827629790329501,0.8413814895164751,0.9137311592844656
Latin America and Caribbean,2021-01-25,659285500,0.9276694963407603,0.9561779149201912,0.950667514719134,0.9389182866395928,0.9197813916192177,0.9119579827514188,0.9113896485674023,41.75547504727079,0.8699057301514749,0.5566633878645898
Asia,2021-01-25,4694897197,0.11994622735283031,0.2077504039546297,0.20205692834889852,0.15893230511230153,0.10439597212305433,0.06691745904782478,0.0429237778544561,0.4608670829777456,0.009405450673015224,0.024059568348414256
Oceania,2021-01-25,44994612,-0.02372155015819207,0.043792387750314486,0.04110774267345845,0.008033970074541026,-0.02372155015819207,-0.0329205237414077,-0.03983595076969749,-0.3989950656880001,-0.01734761155165218,6.356316618532015e-4
European Union,2021-01-25,450146793,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,13.781686856069141,0.510432846521079,0.7706697135127653
North America,2021-01-25,376744184,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,1.3979543355105375,0.6989771677552687,0.8652327330950914
Latin America and Caribbean,2021-02-01,659285500,0.8105870392392737,0.8367848263655399,0.8339990391916884,0.8181033290544778,0.8032442203886975,0.7944722267039832,0.793434026183457,36.23744323846763,0.7549467341347427,0.5663057961990671
Asia,2021-02-01,4694897197,0.11361019462744897,0.18350605528212866,0.17919822988842762,0.13711717209179075,0.08748116535327903,0.052959371489556054,0.04840429490540028,0.2974823949076898,0.006071069283830401,0.024850703882196217
Oceania,2021-02-01,44994612,0.04397134666253312,0.09456648793396169,0.0883964559343511,0.07085833590157364,0.04397134666253312,0.035242003866230845,0.02261154687531076,1.1461545099076613,0.04983280477859396,9.534474927798022e-4
European Union,2021-02-01,450146793,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,8.174139045515204,0.30274589057463713,0.7529606014542903
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8676595787872866
Latin America and Caribbean,2021-02-08,659285500,0.6954332216367005,0.7169568478029557,0.7145219271702274,0.6995195107809061,0.6851339065968725,0.6773037259898455,0.6755880252944017,30.867898697987236,0.6430812228747345,0.5282988932715795
Asia,2021-02-08,4694897197,0.10025799273475701,0.16504632116000495,0.16220985984551073,0.12672754052254093,0.08058848664602784,0.04569752364905851,0.031724558711267656,0.1977407718182887,0.004035525955475282,0.02039904091216249
Oceania,2021-02-08,44994612,0.005029681332618007,0.052920853442449,0.05011390928707555,0.030578456038056735,0.005029681332618007,-0.007029215945117179,-0.011551419420329128,0.24673465005761328,0.010727593480765798,0.001271263323706403
European Union,2021-02-08,450146793,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,5.391746680454006,0.1996943214982966,0.7177974052566448
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.8069894982108071
Latin America and Caribbean,2021-02-15,659285500,0.6543773089795387,0.6715018644410519,0.6700605784614965,0.6596643847785877,0.6457768587213125,0.6391975765807797,0.6381528032272525,29.175304431705293,0.6078188423271932,0.5432070021257862
Asia,2021-02-15,4694897197,0.1074712744696057,0.18658042040860587,0.1793522717195315,0.132337175007187,0.09055466327385106,0.04139181378672331,0.0264793833321351,0.3710747056305132,0.007572953176132926,0.018232603698904806
Oceania,2021-02-15,44994612,-0.019817944290592752,0.02092573259135214,0.01821309246536755,0.004665040691825088,-0.019817944290592752,-0.03235656568665039,-0.0355662726741713,-0.35206720521468604,-0.015307269791942872,0
European Union,2021-02-15,450146793,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,4.553877141940382,0.16866211636816236,0.6233526582072085
North America,2021-02-15,376744184,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.6740704397499898,0.3370352198749949,0.6532663554004592
Latin America and Caribbean,2021-02-22,659285500,0.6179179438507368,0.636224109759788,0.6361152143771713,0.6244292592558619,0.6140999626413945,0.6099727360560694,0.6086789105842634,27.492929020315657,0.5727693545899091,0.48182069831658675
Asia,2021-02-22,4694897197,0.11033596912708984,0.18038535599583622,0.17467072359537722,0.13508311301625842,0.08738254025536611,0.04674951673766195,0.0370732089030813,0.2449899427142447,0.0049997947492702996,0.0183056191421863
Oceania,2021-02-22,44994612,9.545740186143718e-4,0.045902604070391574,0.038047744428843705,0.025987994883637615,9.545740186143718e-4,-0.01336395530121654,-0.017013448239519082,0.08242926294020914,0.0035838809974003977,0.001271263323706403
European Union,2021-02-22,450146793,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,1.7656438250937063,0.06539421574421138,0.521544535362268
North America,2021-02-22,376744184,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.2520463893133857,0.5040927786267714,0.2520463893133857,0.5255176016200956
Latin America and Caribbean,2021-03-01,659285500,0.8217543428785178,0.8370351309733359,0.8359518398808496,0.8260261999591242,0.8147131808411481,0.8076307218817412,0.8049177053780026,36.87528117409462,0.7682350244603051,0.49183123244785454
Asia,2021-03-01,4694897197,0.13285174861957544,0.21669031218732818,0.19143973052676808,0.15481533066423922,0.10355076882063831,0.05864577447142542,0.045819268929778445,0.7678331195791142,0.015670063664879885,0.020466071133868103
Oceania,2021-03-01,44994612,0.02229438637772749,0.06754692004885327,0.06353911956134162,0.0417260764858827,0.01890918214733361,-0.009594225398551141,-0.017569244214307434,0.6715999432329817,0.029199997531868777,0.001586856666304846
European Union,2021-03-01,450146793,-0.012511035502491033,-0.012511035502491033,-0.012511035502491033,-0.012511035502491033,-0.012511035502491033,-0.012511035502491033,-0.012511035502491033,-0.33779795856725797,-0.012511035502491033,0.48980799914307066
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5395095893504225
Latin America and Caribbean,2021-03-08,659285500,0.8083266140049612,0.8276607766919896,0.8258486294571422,0.8149205116424552,0.801306860599506,0.7937522220269241,0.7929190508029836,36.22826037874665,0.7547554245572208,0.5038354400331875
Asia,2021-03-08,4694897197,0.12470214346265633,0.1990679863012576,0.1913741894186573,0.15536466061357343,0.10239389963085295,0.07889908049035058,0.06919738903252319,0.7868997777494339,0.016059179137743563,0.01762711653257953
Oceania,2021-03-08,44994612,0.007273127910880353,0.0596216458189984,0.058352489407538614,0.036456137113965455,0.007273127910880353,-0.019954866078735423,-0.029780825325866022,0.563523510817988,0.02450102220947773,0.001271263323706403
European Union,2021-03-08,450146793,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,3.7521135993021737,0.138967170344525,0.48596814061940896
North America,2021-03-08,376744184,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.062169215685417764,0.12433843137083553,0.062169215685417764,0.4274215949143889
Latin America and Caribbean,2021-03-15,659285500,0.7993500818778321,0.8159098335260234,0.8138496118775714,0.802006865116783,0.7873856940661536,0.7805245707476287,0.7802733950864198,35.644286191105984,0.7425892956480418,0.5365335655038675
Asia,2021-03-15,4694897197,0.1857579077436466,0.2579910937521901,0.2509549591137895,0.20423816263689812,0.13649797774476863,0.08960068961895083,0.07238063890070572,0.9010581879362372,0.018388942610943603,0.017658682718969025
Oceania,2021-03-15,44994612,0.025671506367497092,0.09893972746173632,0.09284449595811502,0.06783336337399028,0.025671506367497092,0.0035727563456150933,-0.004574123913949068,0.8030442529269072,0.034914967518561164,0.0031759358209378493
European Union,2021-03-15,450146793,0.28345337131585935,0.28345337131585935,0.28345337131585935,0.28345337131585935,0.28345337131585935,0.28345337131585935,0.28345337131585935,7.653241025528198,0.28345337131585935,0.4761939956773169
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32871881042760837
Latin America and Caribbean,2021-03-22,659285500,0.8169838439831968,0.8371728134016532,0.8324178359313839,0.8181976338974638,0.8050366309441015,0.7964889013121024,0.7920540213596117,36.14836436144563,0.7530909241967844,0.594778589852196
Asia,2021-03-22,4694897197,0.15734854312687765,0.28380793931848214,0.27516558508759964,0.20677380752915592,0.12840622827079007,0.08798052219673848,0.07045795703868662,0.5987726575473986,0.012219850154028537,0.026983700533624266
Oceania,2021-03-22,44994612,0.0029078954382379426,0.08012712683153146,0.06897975211599527,0.04393585408970007,0.0029078954382379426,-0.013527941692780925,-0.02207358542790639,0.33276572268865934,0.01446807489950693,0.004287179985016873
European Union,2021-03-22,450146793,0.43273165986993173,0.43273165986993173,0.43273165986993173,0.43273165986993173,0.43273165986993173,0.43273165986993173,0.43273165986993173,11.683754816488158,0.43273165986993173,0.49761611874906775
North America,2021-03-22,376744184,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.15458252324588262,0.07729126162294131,0.27870370521764976
Latin America and Caribbean,2021-03-29,659285500,0.8468011175342574,0.8640654007918065,0.859930796974948,0.8492469173852835,0.8362195823115891,0.8269646754469586,0.8252942532525561,36.759658167933296,0.765826211831944,0.6787001989274752
Asia,2021-03-29,4694897197,0.3427074830711467,0.48334675034264635,0.4596674360483035,0.3947004702076294,0.26620157068166395,0.20382457005760402,0.19464000330139852,0.9558654605743231,0.019507458379067824,0.02401696890659308
Oceania,2021-03-29,44994612,0.06750807350855421,0.11705212483477528,0.11439717846640621,0.08795115529779017,0.05134367145661275,0.031768505141512436,0.019751038348175556,0.8161886838962921,0.03548646451723011,0.005080608318169295
European Union,2021-03-29,450146793,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,15.054689480841935,0.5575810918830348,0.5585160305696103
