custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2020317850480739
Latin America and Caribbean,2020-10-12,659285500,0.33067239278554544,0.33444623112054994,0.3328795961214395,0.33067239278554544,0.32164467685718456,0.3160372394376938,0.31570447465359247,14.8701289036182,0.30979435215871254,0.2764253119475553
Asia,2020-10-12,4694897197,0.20360920153195725,0.32162599409212345,0.31206973168512314,0.26271046372289664,0.19983103612418918,0.15447706669155317,0.15260724711504445,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.0917912055927556,-0.039604870651021015,-0.04262884664007783,-0.059281173772398,-0.0917912055927556,-0.11031190108249209,-0.11835482172678542,-1.5888793191053996,-0.06908170952632173,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19509259365235482
Latin America and Caribbean,2020-10-19,659285500,0.34996486400834353,0.35449252808589193,0.3519000564072543,0.34996486400834353,0.3413226314552824,0.33590040434386476,0.3351517404324066,15.848625429673406,0.33017969645152934,0.2567280791098849
Asia,2020-10-19,4694897197,0.19046736431675626,0.2888241380225123,0.279504448830812,0.23763368157812625,0.18378200789614058,0.14588882601206227,0.13781553169757546,0.9175684314483372,0.018725886356088513,0.03303891299241158
Oceania,2020-10-19,44994612,-0.04190719053035229,0.008198287132515936,-9.712602343671881e-4,-0.018633570412852612,-0.044855285381719706,-0.05651525261381115,-0.057292175876072354,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20578552580920537
Latin America and Caribbean,2020-10-26,659285500,0.34568352362266574,0.35000882014390744,0.3479384452124233,0.34568352362266574,0.33728491168521,0.33266710796856086,0.3313423167950185,15.682627542566838,0.32672140713680903,0.25958875176232454
Asia,2020-10-26,4694897197,0.19616837064137146,0.2981417455079843,0.28832203359393443,0.24205023779975457,0.18541551026322206,0.14975193974644502,0.14158231490008136,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05550284562726287,-0.007934689026518806,-0.013032628299152825,-0.03011919155421885,-0.05975149694537165,-0.09059609692702973,-0.09808369430515843,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.23274599509145974
Latin America and Caribbean,2020-11-02,659285500,0.3634327691634531,0.368217860570559,0.36710235745367337,0.3634327691634531,0.35423053272399363,0.3510596619532504,0.34945186937141887,16.49235205696371,0.3435906678534106,0.24320722964482003
Asia,2020-11-02,4694897197,0.2035957840860949,0.3076861365640718,0.30017653073713485,0.25579039133797715,0.17983570850828592,0.14683185926046274,0.14081928823267656,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.013588260543454045,0.03137473891621727,0.02950182224651504,0.013928994567889954,-0.013588260543454045,-0.02731696374049553,-0.030722449275906515,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24852009394257832
Latin America and Caribbean,2020-11-09,659285500,0.3635960061665742,0.3691939261664454,0.3681844177572529,0.3635960061665742,0.3559395151830131,0.3511254759774111,0.3508179380941875,16.619658707225906,0.34624288973387296,0.23553680461651288
Asia,2020-11-09,4694897197,0.20768019240991822,0.31567112984796075,0.3069345058296915,0.26428594246782905,0.194930708961153,0.14268707124107968,0.13225250786605314,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.025671301012707985,0.07148994536247717,0.06966301754995466,0.055241215337045416,0.025671301012707985,0.013191241355678208,0.012163464480578227,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3019858164552316
Latin America and Caribbean,2020-11-16,659285500,0.36603946076918753,0.3717398238819082,0.3703423041357504,0.36603946076918753,0.36052727242636823,0.3568560617445816,0.3559204287478129,16.794410660016354,0.3498835554170074,0.257768751170775
Asia,2020-11-16,4694897197,0.2164482635605889,0.31755825287426726,0.3066854590400277,0.25920960571029744,0.17739912579673978,0.13830393103839006,0.1230791691834589,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.01094180552574134,0.042949936683570736,0.03271945542791439,0.01765682371341754,-0.01094180552574134,-0.024371534575353397,-0.02514099971981894,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3354305265134498
Latin America and Caribbean,2020-11-23,659285500,0.3735665700084035,0.37958410146337884,0.3770636143456916,0.3735665700084035,0.3669392324273224,0.36371696696389,0.3622818155760615,17.144919983042136,0.3571858329800445,0.23657641492191173
Asia,2020-11-23,4694897197,0.2153974057713377,0.3146707742404693,0.3030747394457889,0.2633100230618836,0.1835296704935661,0.1464627113646446,0.13501073536821948,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.007296152182014396,0.04804639848047003,0.03516376206272804,0.022079820213916607,-0.007296152182014396,-0.019472871518266203,-0.02289270857644241,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4566188605050901
Latin America and Caribbean,2020-11-30,659285500,0.3920653005605485,0.3970273197699847,0.39483082318243334,0.3920653005605485,0.383438505310019,0.37986765797485694,0.37890850906192025,17.84694404653857,0.3718113343028869,0.26764914441467313
Asia,2020-11-30,4694897197,0.19845666262080072,0.3083704376430503,0.3041866853965175,0.25882507713037667,0.18724642425634092,0.15243573479743666,0.14043778061190357,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.053169250067085325,0.11010678666929163,0.10158850092464443,0.0809425334977809,0.053169250067085325,0.041905032213528384,0.03967329739797898,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4506657493616411
Latin America and Caribbean,2020-12-07,659285500,0.470012580522938,0.47522873241195485,0.47293354578516095,0.470012580522938,0.46210870067792537,0.45668238327164007,0.4565131382430519,21.49066018558587,0.44772208719970563,0.2747128520193452
Asia,2020-12-07,4694897197,0.18623354506550868,0.2941071904160718,0.28608607094944527,0.2496747939829256,0.18036016707050492,0.14256711445939074,0.1375406586723261,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.010026529272125781,0.041413588993318345,0.0405607376015958,0.019321899457922325,-0.010026529272125781,-0.023420485748687294,-0.02615867996073362,-0.19001034296495722,-0.008261319259345964,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6448102195520555
Latin America and Caribbean,2020-12-14,659285500,0.502381815023439,0.5071307503841045,0.5061173107668433,0.502381815023439,0.4943961123216078,0.490028604453793,0.4885969260726056,23.030595680689544,0.47980407668103214,0.2822106659406281
Asia,2020-12-14,4694897197,0.16713130757039923,0.271850532221963,0.26006622736551716,0.22626480173044242,0.16106794390478696,0.13101144324566436,0.12214589086704393,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.03167308904381229,0.08321514710845065,0.0788660173514887,0.0609103177863156,0.03167308904381229,0.019027818960447303,0.015729127743892533,0.7666121331407872,0.03333096231046902,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6960388803241618
Latin America and Caribbean,2020-12-21,659285500,0.5627409396412809,0.5661956861521297,0.5659045157792706,0.5627409396412809,0.5542676014207112,0.5494971531194828,0.5480045831311292,25.92084147383552,0.5400175307049065,0.3086027221894005
Asia,2020-12-21,4694897197,0.14746598376126077,0.24862745623271268,0.23847443174515542,0.2071356879656121,0.1422906680351086,0.1120785817221826,0.09971954213751656,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.04130545101511613,0.09400497321189377,0.08513944235806352,0.06753131056117559,0.04130545101511613,0.027856709221151573,0.024404385376477187,0.990067459620447,0.04304641128784551,0.00349375165186445
European Union,2020-12-21,450146793,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,20.04806870478622,0.7425210631402304,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7584533806632036
Latin America and Caribbean,2020-12-28,659285500,0.6574993105805849,0.6645530330239484,0.663310000934081,0.6574993105805849,0.650362196944409,0.6469120466672722,0.6450543808410889,30.399391580075317,0.6333206579182358,0.28660906390327107
Asia,2020-12-28,4694897197,0.20222472392123159,0.31269368576250633,0.3007802667784364,0.2615042956527552,0.20222472392123159,0.15166651678238036,0.14382272040975816,0.7408817325882865,0.015120035358944623,0.02890372127566737
Oceania,2020-12-28,44994612,0.029188007553051225,0.07692146533322539,0.06942377655540281,0.05213173153278836,0.029188007553051225,0.014975538990676966,0.00995618105733186,0.7104036909710486,0.03088711699874124,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,21.615141712555733,0.8005608041687309,0.6137360174417593
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6477299726543356
Latin America and Caribbean,2021-01-04,659285500,0.8396890579753965,0.8557703814054314,0.8539939563743447,0.8396890579753965,0.8284002539376105,0.818303157346841,0.8169496083094521,37.32749952656861,0.7776562401368459,0.323369617563256
Asia,2021-01-04,4694897197,0.14348591832177,0.22346794725238353,0.2125477301198308,0.17699703387392313,0.11791031157473417,0.07502763918557012,0.06188381755730281,0.45986184503142175,0.009384935612886157,0.025936925749473445
Oceania,2021-01-04,44994612,0.03041478107667358,0.08992962129444405,0.0769023735489108,0.054104219314715804,0.0284045104632752,0.009995800272500882,-4.736834239995818e-4,0.6367374116256537,0.027684235288071905,0.0025403041590846475
European Union,2021-01-04,450146793,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,0.6226618451391979,16.81186981875834,0.6226618451391979,0.6703531041261911
North America,2021-01-04,376744184,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,0.9282852230869147,1.8565704461738295,0.9282852230869147,0.7500734238275594
Latin America and Caribbean,2021-01-11,659285500,1.034936789078691,1.0545834279126391,1.0530983290555713,1.0384412569677097,1.0236534697242317,1.014548924060162,1.0099298912463122,46.55279396598598,0.9698498742913745,0.4366636305515592
Asia,2021-01-11,4694897197,0.18929817635041296,0.22683458837969037,0.22163030260933808,0.18929817635041296,0.1140333468407478,0.06322167353547872,0.05049829139799684,0.4803578564726315,0.00980322156066595,0.02316414938105406
Oceania,2021-01-11,44994612,-0.009610263851444619,0.054549035232703075,0.04922944396033313,0.019180955922560045,-0.01215495333033189,-0.027563244874307027,-0.030707326099419563,-0.25537998657798056,-0.011103477677303504,0.0012712633237064027
European Union,2021-01-11,450146793,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,0.5726718030178035,15.462138681480694,0.5726718030178035,0.7511200907300477
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8996632579734795
Latin America and Caribbean,2021-01-18,659285500,1.100938584690058,1.1213352747886471,1.1205546876253907,1.1076231683948803,1.0897791460403943,1.0816295259609807,1.0802475317576006,49.70344287735611,1.0354883932782522,0.46207477640566946
Asia,2021-01-18,4694897197,0.1288187241295296,0.2340971561399028,0.2273855763146676,0.1729554296923744,0.10805578249163562,0.052625081772050726,0.04784572233607698,0.450602856351238,0.009195976660229347,0.025325346862967744
Oceania,2021-01-18,44994612,0.062254345100346116,0.1296954806321577,0.12234622979089978,0.09682819027685474,0.062254345100346116,0.05337599787213866,0.05281402366462784,1.5836232721952705,0.06885318574762045,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,0.6628487359074647,17.896915869501548,0.6628487359074647,0.756546542807426
North America,2021-01-18,376744184,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,0.8413814895164751,1.6827629790329501,0.8413814895164751,0.9133518568132694
Latin America and Caribbean,2021-01-25,659285500,0.9279081697129229,0.9570151153407379,0.9501774937068576,0.9376389991057088,0.9197011052165137,0.9122974748341297,0.9107755128954359,41.7691651089018,0.8701909397687876,0.5566633878645898
Asia,2021-01-25,4694897197,0.12458634085389898,0.2081053732212591,0.19473824963720335,0.16508575460849986,0.10574263514738658,0.06681104014346062,0.05750076110923621,0.4608409222022605,0.009404916779637968,0.024059568348414256
Oceania,2021-01-25,44994612,-0.023718608142078313,0.0439596339494908,0.04123502847501502,0.009236290536475119,-0.023718608142078313,-0.032853408652948154,-0.039852857374119977,-0.3989950656880002,-0.01734761155165218,6.356316618532014e-4
European Union,2021-01-25,450146793,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,0.5104011108417232,13.780829992726524,0.5104011108417232,0.7706697135127651
North America,2021-01-25,376744184,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,0.6989771677552687,1.3979543355105375,0.6989771677552687,0.8631092762934331
Latin America and Caribbean,2021-02-01,659285500,0.8108629363815819,0.8422078918538196,0.8362547343649134,0.821382595770288,0.80579740554768,0.7989852721982487,0.7973883574125373,36.42536330043588,0.7588617354257476,0.5663057961990671
Asia,2021-02-01,4694897197,0.12159490096269918,0.1909563187438355,0.18892676588814045,0.14713261641365952,0.09963848796990625,0.06342544408847842,0.054208516008661584,0.29947556041220513,0.006111746130861329,0.024850703882196207
Oceania,2021-02-01,44994612,0.04397408904180831,0.09453433712716441,0.0883964698876118,0.07084756823477793,0.04397408904180831,0.032596777489514596,0.02298950081585299,1.1461545099076613,0.04983280477859396,9.534474927798022e-4
European Union,2021-02-01,450146793,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,0.30255547649850206,8.168997865459556,0.30255547649850206,0.7529606014542904
North America,2021-02-01,376744184,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,0.6118775200158186,1.2237550400316373,0.6118775200158186,0.8669768874255535
Latin America and Caribbean,2021-02-08,659285500,0.6946958499635932,0.7242796730057646,0.7193977995028331,0.7043815339299633,0.6893413189444803,0.681187357937058,0.6763770014749417,31.0558187599555,0.6469962241657395,0.5282988932715796
Asia,2021-02-08,4694897197,0.107367030903773,0.17449797282251098,0.16615385340013236,0.13755541040917013,0.08248483911561286,0.05401517262391379,0.03026874500047161,0.19973393732280428,0.004076202802506209,0.02039904091216249
Oceania,2021-02-08,44994612,0.005042667833949392,0.052748565509303465,0.05011187667730899,0.030920312585316835,0.005042667833949392,-0.007120706059240842,-0.011393642352887055,0.24673465005761336,0.010727593480765798,0.0012712633237064027
European Union,2021-02-08,450146793,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,0.19956737878087322,5.388319227083577,0.19956737878087322,0.7177974052566448
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.8073685352499032
Latin America and Caribbean,2021-02-15,659285500,0.6538956088793192,0.6781178804313209,0.6749030561177265,0.6633962754584244,0.6501770401119764,0.6437806059749084,0.6366023203162574,29.364264580685457,0.6117555120976136,0.5432070021257862
Asia,2021-02-15,4694897197,0.11367419243538797,0.19328127258660432,0.17894006642811308,0.14341920718819615,0.09025920190672886,0.04365815550060381,0.02457654161277457,0.3730678711350289,0.007613630023163854,0.018232603698904806
Oceania,2021-02-15,44994612,-0.019816541650137694,0.020854206382372183,0.018164009115984984,0.005706011232421554,-0.019816541650137694,-0.03236461522087669,-0.039747616477148584,-0.35206720521468604,-0.015307269791942872,0
European Union,2021-02-15,450146793,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,0.16843996661267135,4.547879098542127,0.16843996661267135,0.6233526582072084
North America,2021-02-15,376744184,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.3372248142322858,0.6744496284645716,0.3372248142322858,0.6526595776193853
Latin America and Caribbean,2021-02-22,659285500,0.6201229920411734,0.6410945940623743,0.6402898382733255,0.6285404618955407,0.6181766410806241,0.6123084843327149,0.6113041782154611,27.68084908228388,0.5766843558809142,0.4818206983165867
Asia,2021-02-22,4694897197,0.11805167795027431,0.20379240434203688,0.18220667994754716,0.13874010762388886,0.09127513808549093,0.044087226683290924,0.04139992883284662,0.24698310821876016,0.005040471596301228,0.0183056191421863
Oceania,2021-02-22,44994612,9.562854117988685e-4,0.045861033367651294,0.03854020874668763,0.02598233337666131,9.562854117988685e-4,-0.013361349307979685,-0.021188102660517037,0.08242926294020914,0.0035838809974003977,0.0012712633237064027
European Union,2021-02-22,450146793,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,0.06533074438549968,1.7639300984084914,0.06533074438549968,0.521544535362268
North America,2021-02-22,376744184,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.5030310502259422,0.2515155251129711,0.5252142127295587
Latin America and Caribbean,2021-03-01,659285500,0.8206392395888538,0.836251988466351,0.8355476458526676,0.8260314815700788,0.8144663354274457,0.8071802215695701,0.8049926710596493,36.875688006531085,0.76824350013606435,0.49183123244785454
Asia,2021-03-01,4694897197,0.11870144303320065,0.19900572114654264,0.18515555342449833,0.14693284403161866,0.10042973264586272,0.05748199613134949,0.052637013842995836,0.7684134012967619,0.01568190614891351,0.02046607113386811
Oceania,2021-03-01,44994612,0.02229635610678833,0.06749165702817739,0.06357998221354551,0.0420241770592758,0.018546464904686092,-0.009294195206026014,-0.01763792898478688,0.671599943232982,0.02919999753186878,0.0015868566663048455
European Union,2021-03-01,450146793,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.012637978219914428,-0.34122541193768957,-0.012637978219914428,0.48980799914307066
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5389410337917785
Latin America and Caribbean,2021-03-08,659285500,0.8063877003446533,0.8267736069908407,0.8225842469760529,0.813011194333361,0.7997374873660191,0.7937190378530146,0.7925900039047322,36.228667211183044,0.75476390023298,0.5038354400331875
Asia,2021-03-08,4694897197,0.12558447025657152,0.19767416886744849,0.19144253059720964,0.15204370410585194,0.10196543761289502,0.07662682733976964,0.06708561434174404,0.7874800594670822,0.016071021621777187,0.01762711653257953
Oceania,2021-03-08,44994612,0.007263925732101248,0.05964578080194882,0.058309618882745856,0.03641190220785476,0.007263925732101248,-0.020023417215297837,-0.02978200008432116,0.5635235108179878,0.02450102220947773,0.0012712633237064027
European Union,2021-03-08,450146793,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,0.13887196330645746,3.7495430092743516,0.13887196330645746,0.4859681406194091
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.42761111343393693
Latin America and Caribbean,2021-03-15,659285500,0.7969657189632072,0.8141593504728764,0.8130871552834649,0.8004893981624434,0.7863580735875181,0.7803669277545642,0.778801526811646,35.64469302354245,0.742597771323801,0.5365335655038674
Asia,2021-03-15,4694897197,0.14637330008663255,0.23920087004695348,0.21853520236127852,0.1854187792355894,0.12354117387898571,0.0796867101149143,0.07630111378398197,0.9016384696538842,0.018400785094977223,0.01765868271896902
Oceania,2021-03-15,44994612,0.02566218302354405,0.09897734185249903,0.09275802614777277,0.06764536027636618,0.02566218302354405,0.0051701096334599425,-0.0045751892046219335,0.8030442529269067,0.034914967518561164,0.0031759358209378493
European Union,2021-03-15,450146793,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,0.28332642859843593,7.649813572157771,0.28332642859843593,0.47619399567731674
North America,2021-03-15,376744184,0.04242865120428671,0.04242865120428671,0.04242865120428671,0.04242865120428671,0.04242865120428671,0.04242865120428671,0.04242865120428671,0.08485730240857342,0.04242865120428671,0.3285292919080604
Latin America and Caribbean,2021-03-22,659285500,0.8156508417545446,0.8343489591102685,0.8308865082849431,0.8171031750665486,0.8039866300205235,0.7967517433097763,0.7939937143909727,36.14877119388209,0.7530993998725436,0.594778589852196
Asia,2021-03-22,4694897197,0.1501223803065759,0.28585483406181156,0.2554163948924828,0.2110235904682842,0.13655640800562124,0.09915733421352133,0.08401201210773475,0.5993529392650458,0.012231692638062161,0.026983700533624273
Oceania,2021-03-22,44994612,0.0032956514564163766,0.08021610812938486,0.06897852120208392,0.04387758141798831,0.0032956514564163766,-0.012761172987578697,-0.02127269838029208,0.3327657226886594,0.01446807489950693,0.004287179985016873
European Union,2021-03-22,450146793,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,0.432636452831864,11.68118422646033,0.432636452831864,0.49761611874906775
North America,2021-03-22,376744184,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.15458252324588262,0.07729126162294131,0.27855187805633114
Latin America and Caribbean,2021-03-29,659285500,0.8458631161876553,0.8640393819120885,0.8596568777525256,0.8489079059721685,0.8360608235075193,0.825539218444876,0.8247012643258295,36.76006500036976,0.7658346875077032,0.6787001989274752
Asia,2021-03-29,4694897197,0.25446418557287953,0.3958116905837745,0.38607131375049714,0.3278026934700653,0.23483571824095067,0.18009763457093333,0.15462134614634374,0.9564457422919709,0.019519300863101448,0.02401696890659308
Oceania,2021-03-29,44994612,0.06375029178629908,0.11705355098426086,0.11584273499844451,0.0885290443201298,0.051584657849230726,0.032037090682118505,0.019752632801147058,0.8161886838962925,0.03548646451723011,0.005080608318169295
European Union,2021-03-29,450146793,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,0.557327206448188,15.047834574101076,0.557327206448188,0.5585160305696102
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2639533779770307
Latin America and Caribbean,2021-04-05,659285500,0.8762912001656288,0.8898080276158816,0.8844933501538961,0.8762912001656288,0.8573721899195004,0.8477432650431106,0.8452717851023073,37.0861465937909,0.7726280540373104,0.66767113792128
Asia,2021-04-05,4694897197,0.32654960812574974,0.48856190175414466,0.45038743455826763,0.39247038422200164,0.30324241575038946,0.25343396698630694,0.23730084947789243,1.49694704214065,0.030549939635523472,0.032059125830524546
Oceania,2021-04-05,44994612,-0.03213181576106501,0.03435105043440459,0.0330780256811178,0.0030389507004887797,-0.036445088096812524,-0.05722193570743018,-0.06371041694326467,-0.6729591337181523,-0.029259092770354447,0.00571401749169434
