custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5126258467716387,0.5180078414993421,0.5157735800184695,0.5126258467716387,0.50168886092541,0.49705148288605927,0.49609128525338103,25.22687701527273,0.4851322502937064,0.28725675872927475
Asia,2020-12-14,4694897197,0.15315981913492036,0.25497365277953,0.24703362643707744,0.20776464366585104,0.14994012943649043,0.10848424102195665,0.10381957271515098,1.6900878122989798,0.03449158800610163,0.032488102209663784
Oceania,2020-12-14,45038907,0.03474946491228056,0.0911996496612239,0.08478910560138532,0.06412199549263298,0.03474946491228056,0.0208315296154904,0.019370960325467226,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8606712433026263
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5728428721194943,0.5780831798333221,0.5762334887328558,0.5728428721194943,0.5631752845406405,0.5566114898564938,0.5564967759730306,28.403157623669706,0.5462145696859558,0.32359979235026964
Asia,2020-12-21,4694897197,0.1479968881485715,0.2468161862610045,0.2327560611366497,0.19820912052455494,0.13553546229502694,0.10167879024587653,0.09755378138482634,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.04439624279066119,0.09478096253586268,0.09049800873621922,0.07179039725393872,0.04439624279066119,0.030213739751058233,0.0246887454000623,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.8608300803778024
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6672312015281676,0.672949795164522,0.6708141845853975,0.6672312015281676,0.6592737378579998,0.6538871520559354,0.6518089226250899,33.26298613541613,0.639672810296464,0.32580547487107514
Asia,2020-12-28,4694897197,0.21245565143045705,0.3233189714528197,0.31264399264753523,0.26205095108389914,0.20336592152329908,0.15047044784264266,0.1423826581511248,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.03329834384864383,0.07852655201254151,0.07487121811142744,0.055265790542751665,0.033103261732553575,0.016741161707431458,0.011085248469130836,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8652199762551253,0.8652199762551253,0.8652199762551253,0.8652199762551253,0.8446724539271387,0.8390102059909798,0.8381179251121098,42.883389228407935,0.824680562084768,0.3670155167236511
Asia,2021-01-04,4694897197,0.1291674001237436,0.2095282824916843,0.19184781656998778,0.15376128026847186,0.09348610610381836,0.05037124126338068,0.046078746071705985,0.5648004000816507,0.011526538777176545,0.027418789932664847
Oceania,2021-01-04,45038907,0.02905672221330659,0.08169086726996573,0.07456217385394659,0.051156288296468545,0.02905672221330659,0.012124535999541296,-0.005950003384167865,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.047772289361066,1.0592065682485807,1.057474693720535,1.0484977274974867,1.0373113925337636,1.031772388481591,1.0299629756742994,52.781211974585496,1.0150233072035673,0.45893142256234654
Asia,2021-01-11,4694897197,0.12974844969732013,0.21596457191163526,0.19353029374114825,0.15574763853866505,0.09018300245552822,0.04795171679584016,0.03893643065551389,0.5852964115228607,0.011944824724956338,0.023606203788832398
Oceania,2021-01-11,45038907,-0.00420950299009374,0.04519296276547645,0.03490756720865033,0.012575743078808724,-0.010339905833590167,-0.02474254870096412,-0.03332261033313468,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733352884289014
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.11113920186242,1.124461307146612,1.124107407287371,1.1121349076623022,1.100306585875424,1.0956499074546864,1.0914140734423419,56.146173238888366,1.0797341007478531,0.5002497345647493
Asia,2021-01-18,4694897197,0.13027226232613598,0.21937854291105555,0.21118002905447744,0.1548919163438596,0.0974707571502858,0.041035366024402026,0.031226801069809795,0.5553923133550929,0.011334537007246792,0.025328414022778866
Oceania,2021-01-18,45038907,0.07172513570112678,0.15278968256722078,0.13171067435394412,0.09998137290212299,0.06963901047960433,0.05649748854650326,0.05215000940061614,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9463864786879955,0.9557224295016369,0.9546641637032862,0.9463864786879955,0.9345545285726686,0.9281897531832992,0.9270924568182303,47.57664243731794,0.9149354314868834,0.5652118244607793
Asia,2021-01-25,4694897197,0.11716494576057176,0.19726398667828188,0.18861090078762932,0.14926736579387004,0.09435533738206181,0.053390064267480185,0.035916678301991106,0.5656303792061153,0.011543477126655415,0.023834366399226613
Oceania,2021-01-25,45038907,-0.015738447393198005,0.04829222643666591,0.04460676328966671,0.008291834402314456,-0.0166757325344742,-0.03077003925973418,-0.03539654250998107,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7770160877276315
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8245514225439425,0.8357191244457491,0.8326046935315082,0.8245514225439425,0.81483887124387,0.8090811876345294,0.8085869140713651,41.336509158069624,0.7949328684244159,0.575724780295562
Asia,2021-02-01,4694897197,0.10562538273700894,0.17437928199087793,0.16677019050044384,0.12398171147176255,0.0831169389996546,0.04974711496294847,0.04385257924882644,0.31369212810455305,0.006401880165399042,0.024117375790965588
Oceania,2021-02-01,45038907,0.05164898348936338,0.0952488354208604,0.0915360455549053,0.07139520026052576,0.04762707942708613,0.03590509189389907,0.028084813740859145,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.7270006253271253
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.711764289434294,0.7210312830387088,0.7193886001092971,0.711764289434294,0.7020349500608993,0.6955639575839925,0.6945340920479085,35.45794622058203,0.681883581165039,0.5329358113769117
Asia,2021-02-08,4694897197,0.09381838171401438,0.15861909038204436,0.15550593972228952,0.11646382753199848,0.07374130950600555,0.04179946434148808,0.03465041814521014,0.21395050501515217,0.004366336837043922,0.02042952081278554
Oceania,2021-02-08,45038907,0.011739009121672177,0.053612383681395565,0.04982403302220768,0.03143548442813065,0.010197774492988488,-0.005928307151503356,-0.006928601617734876,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,5.414920346418923,0.20055260542292308,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6721778286849722,0.6838898412020424,0.6810366186059642,0.6728413921252215,0.665373703516729,0.6606228187697777,0.6594466616207599,33.61573196479019,0.646456383938273,0.5106983340167678
Asia,2021-02-15,4694897197,0.09665856734392902,0.16040985072779637,0.15840081280086718,0.1221702303688989,0.07326474849097502,0.039599462019632346,0.03292302930064178,0.387433536873751,0.00790680687497451,0.01869210257810891
Oceania,2021-02-15,45038907,-0.012021991696070058,0.02417965183105743,0.019959757754194195,0.007776391241693449,-0.014253355146062928,-0.02891807608975362,-0.03367776707403247,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5485517254368176
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6323474508081248,0.6445453703815052,0.6419213769639799,0.6363174918251672,0.630124711357144,0.6262616554619791,0.6249123402605001,31.78344481624221,0.6112200926200424,0.4657890872829095
Asia,2021-02-22,4694897197,0.09461907316479432,0.16309093463567148,0.15649434918416355,0.11697983156976316,0.07071175432791109,0.037491834149168034,0.032745197809214484,0.2611996759111081,0.005330605630838941,0.01815345393600106
Oceania,2021-02-22,45038907,0.006465879901718201,0.04633391396728657,0.04159190974073536,0.026537866132156834,0.004226185210243494,-0.011933629419549037,-0.016458981210936214,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8264022765040757,0.8346569436794641,0.8336596488150811,0.8278879356075505,0.820244933322849,0.8167046165664997,0.8159673117045603,41.627268041137484,0.8005243854064901,0.45661656133101647
Asia,2021-03-01,4694897197,0.11423401384865974,0.18065820679933403,0.173877132302606,0.13578110563240517,0.08764888758721819,0.04945098241024878,0.03969407605281936,0.920671482247566,0.018789213923419715,0.018220398958823037
Oceania,2021-03-01,45038907,0.032967686462351306,0.0670036453195271,0.06471596441861449,0.046130225787049416,0.02276249749154029,-0.004829670886760483,-0.01233760353511435,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8091526100555835,0.8226291272686103,0.819660951406403,0.8134006001082275,0.80551779125666,0.8029133856203186,0.8026455282793803,40.94436930391875,0.7873917173830528,0.47526386109361957
Asia,2021-03-08,4694897197,0.11822414540518617,0.1907080974493154,0.18297158336179103,0.14102565421539923,0.09482049918763201,0.06599383451725802,0.05036955769505411,0.939738140417886,0.019178329396283392,0.01666860779188218
Oceania,2021-03-08,45038907,0.02185628457917763,0.07281313964582513,0.06568644758932113,0.04310438937886659,0.014138059353910314,-0.017252826055857092,-0.018231685866288278,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,3.6898277179664225,0.13666028585060822,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7992133558385395,0.8112865655601265,0.8072821360597702,0.8012889311781423,0.7924900273440639,0.78834732404302,0.7865645301161962,40.279037515684884,0.7745968753016323,0.5177281709895727
Asia,2021-03-15,4694897197,0.1325632164327619,0.21209520008937102,0.2042925052441363,0.16720655448114868,0.1078597805644767,0.0724789217868696,0.06488262864441226,1.0538965506046882,0.02150809286948343,0.01759961859288396
Oceania,2021-03-15,45038907,0.03424714537910323,0.09482023975657503,0.0847029203407608,0.06425102067764621,0.029790365920689406,0.003150051320743328,-0.0030955656368712075,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.44934519837843206
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8146589757721836,0.8281068019470541,0.8255762348695219,0.8159905757086623,0.806018393054962,0.8015565518610295,0.799521842194661,40.779217485767525,0.7842157208801447,0.5791426342140779
Asia,2021-03-22,4694897197,0.14986412200019503,0.24941135525469693,0.2391402149076458,0.1937026395872543,0.11365036265308422,0.07920758386195297,0.06598901679794504,0.75161102021585,0.015339000412568369,0.026499856073419367
Oceania,2021-03-22,45038907,0.02412151869533111,0.07408396845395822,0.062429146975972946,0.04558869904710209,0.011962488486735678,-0.014263510114226767,-0.02551765975805788,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8330028840794113,0.8460986563118738,0.8443095577753075,0.8336954606457352,0.8229020586079367,0.818001890048139,0.8157308414285218,41.41897689575654,0.7965187864568566,0.629026856475778
Asia,2021-03-29,4694897197,0.25177863144800033,0.3621045396431012,0.3468475302212126,0.2812473003968392,0.18712023529835373,0.13519292834695518,0.11837486862051755,1.108703823242775,0.02262660863760765,0.0235848827682009
Oceania,2021-03-29,45038907,0.05002162212319378,0.09552369711845393,0.09402196618876008,0.07500054891042211,0.039566272019715416,0.021139032501303695,0.017379635693109827,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8904682111052842,0.8981882422432944,0.8977203678146054,0.8904682111052842,0.8740145522330419,0.8694950986312507,0.8669161775339173,43.926826235300425,0.8447466583711619,0.6998294773911318
Asia,2021-04-05,4694897197,0.3321403042476871,0.4406295384053185,0.4304069058046841,0.37541004359993085,0.27918238040680404,0.2371692581886099,0.21426329300598418,2.020391154423104,0.04123247253924702,0.03121929913474099
Oceania,2021-04-05,45038907,-0.011819169949161362,0.02348731921232389,0.02158307718115392,0.003530588864321611,-0.035051786650723386,-0.06096887604680999,-0.06897686193290876,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.918693601988139,0.9279472020367293,0.9268629065479103,0.918693601988139,0.9055919390781747,0.8999970612502728,0.8992752751786687,45.54414792273792,0.8758489985141907,0.7701570724882947
Asia,2021-04-12,4694897197,0.396730283314657,0.6452946794497199,0.5786833555837304,0.42132865471216785,0.3228837447925015,0.2405346674359296,0.21288696189516276,1.9919730667841984,0.04065251156702446,0.043284121349846036
Oceania,2021-04-12,45038907,0.06163203119298951,0.11007425032076693,0.1093220320803333,0.09173833970218491,0.05018891045874925,0.026916300257521758,0.022952187865892607,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.9001423123758252,0.9130793756477041,0.910348937843776,0.9012253219797424,0.889222565179458,0.8826601172889895,0.88209804954546,44.67149988917351,0.8590673055610292,0.797348779907013
Asia,2021-04-19,4694897197,0.5041316333077491,0.6761383416805009,0.6501752417228971,0.523227308310499,0.41370155464672365,0.3402307664593548,0.32150220401178886,2.2085856905174372,0.04507317735749872,0.05773144514712576
Oceania,2021-04-19,45038907,0.05425472249364011,0.10783036599720863,0.10145328808766876,0.08127280467566256,0.04058440612829227,0.011899945313907381,0.009088195282623642,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,14.32377599600229,0.5305102220741589,0.5437590666118552
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8701439230369925,0.8838513501993405,0.881217278907447,0.8722183026659435,0.8595576518261434,0.8538796937270261,0.8535366906343796,43.20255049017388,0.8308182786571899,0.7500821210158087
Asia,2021-04-26,4694897197,0.5763458341001201,0.883280152848709,0.8798621237544396,0.6224341808524392,0.5061529207973052,0.3887581851483901,0.3666595670226277,2.236514736564236,0.04564315788906603,0.08540280717034836
Oceania,2021-04-26,45038907,0.13158083280041902,0.17278126952251566,0.16980681962356983,0.1359245626022143,0.09995741005255848,0.06900244168799181,0.06740536405850739,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,12.198754906334221,0.4518057372716378,0.5014233212586722
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.798070355997795,0.8085594954677569,0.8051292379621137,0.798070355997795,0.7816673713901032,0.7748875822586191,0.7741249151106342,39.04607017311276,0.750885964867553,0.7250535451918803
Asia,2021-05-03,4694897197,0.8240371055736135,1.0978423941569484,1.0438612172191792,0.8353322882022788,0.5506171415672028,0.41029496469385895,0.40214652876876333,2.1148247507891775,0.04315968879161588,0.10851607151814703
Oceania,2021-05-03,45038907,0.13448675146655786,0.1805329244170006,0.17259839084671394,0.1500640909795718,0.1135446568720503,0.08952401004998332,0.07880157411464431,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,10.779823485509038,0.39925272168551984,0.4244011130831271
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7778133649042716,0.7881755011642342,0.7847895692497139,0.7778133649042716,0.7619165421959152,0.7566414120234687,0.7546111299858229,37.88877007291305,0.7286301937098664,0.6622109759771433
Asia,2021-05-10,4694897197,0.8729799895985919,1.1994239801326108,1.1737169721036425,0.8729799895985919,0.5660166817831225,0.40087507321990945,0.3818746887230827,2.1223333284045784,0.04331292506948119,0.1173949453786091
Oceania,2021-05-10,45038907,0.03544026138066986,0.09429881712791553,0.08760726578082585,0.06117474794918133,0.02906564227470036,8.538328321901544e-4,1.84167202894148e-4,0.7640810893250657,0.031836712055211075,0.0012700130578213187
European Union,2021-05-10,450146793,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,0.26739414752987906,7.219641983306735,0.26739414752987906,0.34157168814929223
North America,2021-05-10,376744184,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.29427564569783277,0.14713782284891638,0.18037995776996515
Latin America and Caribbean,2021-05-17,660385158,0.745222609650129,0.756340275513417,0.7517895069584721,0.745222609650129,0.732046712797515,0.7269594475042178,0.7252480519569953,36.40255369417483,0.7000491095033621,0.6308877402117508
Asia,2021-05-17,4694897197,0.9217446381935223,1.272992340375521,1.1944418751026025,0.9217446381935223,0.5594564398660945,0.3644473536280303,0.34402873059349287,2.117556226998752,0.04321543320405616,0.11838384882104587
Oceania,2021-05-17,45038907,0.07708054903901347,0.13016102714000438,0.12590228126205005,0.09812424456545638,0.06148342916949867,0.046250538084281825,0.04247779006307737,1.178199233254006,0.04909163471891692,0.005075611626187997
European Union,2021-05-17,450146793,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,0.18914030937421297,5.106788353103751,0.18914030937421297,0.2629615535214976
North America,2021-05-17,376744184,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.3669737060574633,0.18348685302873166,0.1566428959126281
Latin America and Caribbean,2021-05-24,660385158,0.7321350579142155,0.7441138419911308,0.7418595808270217,0.7339729413616156,0.7202695001770757,0.7150153746503458,0.7144690604795223,35.78448581030687,0.6881631886597476,0.6348027282587717
Asia,2021-05-24,4694897197,0.8261416955969926,1.3981747551087627,1.3735245907315317,0.8670029384727282,0.5568416574313645,0.34424642520277987,0.31780654900265215,2.031935182887953,0.041468064956897,0.12050476853071763
Oceania,2021-05-24,45038907,0.07048679889974181,0.13844129426714402,0.1308363873293266,0.1100732869499247,0.0648394341889445,0.038262597395283135,0.026223595826189595,1.4324555936809804,0.05968564973670752,0.006343404381460678
European Union,2021-05-24,450146793,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,0.11907427649235516,3.2150054652935895,0.11907427649235516,0.1990461809199205
North America,2021-05-24,376744184,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.11829672921782151,0.23659345843564303,0.11829672921782151,0.14716325388582507
Latin America and Caribbean,2021-05-31,660385158,0.7386834296431758,0.7455333072293167,0.7441345530958903,0.7386834296431758,0.7197012422968825,0.7141037764068662,0.712487467467491,35.756701158870804,0.6876288684398231,0.6145763500033112
Asia,2021-05-31,4694897197,0.6328768470236539,0.8665932320022206,0.8169515266332549,0.6328768470236539,0.4299154894953808,0.29613641628998305,0.28811087560397586,1.9103397621480087,0.03898652575812262,0.10548230966941022
Oceania,2021-05-31,45038907,0.032648126101285646,0.06883358670011645,0.06763379214167141,0.039685586414061294,0.016505382495428562,-0.013599302595983298,-0.016972890901001618,0.27536077976185935,0.011473365823410806,0.004440605097277338
European Union,2021-05-31,450146793,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,0.15463473992417615,4.175137977952756,0.15463473992417615,0.14141453630216133
North America,2021-05-31,376744184,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.15097521264048203,0.30195042528096405,0.15097521264048203,0.14033793286109492
Latin America and Caribbean,2021-06-07,660385158,0.6809009546866971,0.6872075909288724,0.6839170361748574,0.6809009546866971,0.6598456476313279,0.6551007040468859,0.6543522559494774,32.59177958752494,0.6267649920677874,0.5608199934741719
Asia,2021-06-07,4694897197,0.5872311890626574,0.6885016152664066,0.6613550081278007,0.5872311890626574,0.37758448672059153,0.26640104566298056,0.2566936358353335,1.9310091120925175,0.03940834922637791,0.08853071378550997
Oceania,2021-06-07,45038907,0.07057889492566931,0.10372644024476048,0.09772034357878008,0.07789979481976432,0.05490612512085789,0.03722443238998417,0.028319292474494447,1.1310215898647753,0.04712589957769897,6.350065289106593e-4
