custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-11-23,45038907,-6.244478627939349e-4,0.051650340970503424,0.042676499257985195,0.024527164450250983,-8.896328641189081e-4,-0.015922496342848792,-0.018238744479259817,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,29.805070653705755,1.1038915056928056,0.8200187266467985
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39816132488739064,0.4050522702962816,0.40391332613019026,0.39816132488739064,0.38927282857329787,0.38452013818776937,0.38317739777448906,19.501241015703897,0.3750238656866134,0.2549811999257561
Asia,2020-11-30,4694897197,0.177693242233574,0.2863391497276431,0.2766364028261689,0.2388780287431654,0.1719165819192752,0.13670510209002487,0.12669060873332455,1.775310338425317,0.036230823233169736,0.0366903028483927
Oceania,2020-11-30,45038907,0.055929826605128186,0.11252523227730417,0.10178132217562205,0.0834022658087299,0.055929826605128186,0.043284130291311604,0.042493326385102635,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,28.750100506286685,1.0648185372698773,0.8492149804119564
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.47767115812779376,0.48258020945304525,0.48129486636287194,0.47767115812779376,0.467490883970597,0.46286880289530946,0.4614557695149498,23.44380346586499,0.45084237434355745,0.26999395404340687
Asia,2020-12-07,4694897197,0.1618856309666889,0.25788820128181345,0.25735551040403337,0.22738931427838485,0.15640536731587523,0.12018676497247983,0.11744955482049828,1.79716379138683,0.03667681206911898,0.03499542015637451
Oceania,2020-12-07,45038907,-0.007187374581240963,0.04959323803516913,0.03984137216962194,0.022086489796806854,-0.007187374581240963,-0.02119271839027621,-0.022732104649826813,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,26.788791726857358,0.9921774713650873,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5085418561270529,0.5134232779687278,0.5117114077944767,0.5085418561270529,0.499449081108701,0.49539585413907683,0.49387192724174267,25.09691523399846,0.4826329852692012,0.28725675872927475
Asia,2020-12-14,4694897197,0.1529670835009164,0.23658523573953744,0.234527336055722,0.20415311039871414,0.15089303343220367,0.10887738269238269,0.10370426829254502,1.6816694627045143,0.034319784953153354,0.03253679337166539
Oceania,2020-12-14,45038907,0.034733465157449545,0.09158738249340133,0.08148595119493118,0.06412133944823596,0.034733465157449545,0.02083059354123047,0.01939568211508938,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,23.26862574275486,0.8618009534353652,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5681425632218078,0.5727613152038102,0.5709754618493557,0.5681425632218078,0.5596771818116798,0.5553264418057792,0.5531460894163764,28.22640063997682,0.5428153969226311,0.32359979235026964
Asia,2020-12-21,4694897197,0.14868182075444125,0.23598878336812823,0.22671352352719437,0.1978076944147661,0.1368019689430484,0.10461012885900667,0.09779746058591494,1.5182298695176146,0.03098428305137989,0.031216253274650777
Oceania,2020-12-21,45038907,0.044421532611306,0.0946654979904839,0.08977261831878074,0.07336193432901675,0.044421532611306,0.030244429114634288,0.024528366991047997,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,20.02111367427025,0.7415227286766759,0.837091601805547
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6633605450592593,0.6696891787961465,0.6676328498930737,0.6633605450592593,0.6558520347472682,0.6507157915338296,0.6496697774011169,33.09808625772727,0.6365016588024474,0.32580547487107514
Asia,2020-12-28,4694897197,0.2103066067985095,0.3122507277994652,0.29911947023950397,0.2543050894593192,0.20329269129863817,0.1491450847229825,0.14212781020677706,1.4840555544399703,0.030286848049795315,0.029399727876512224
Oceania,2020-12-28,45038907,0.033358117958282855,0.07582353328837847,0.07368334021768087,0.05554194080201412,0.03306488296110718,0.016452027043339226,0.011066526826257132,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,21.61499711767734,0.8005554488028644,0.6995811253063843
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8617763035408175,0.8617763035408175,0.8617763035408175,0.8617763035408175,0.8415506137937444,0.8358155728469324,0.8349300249168357,42.71774842620523,0.8214951620424084,0.3670155167236511
Asia,2021-01-04,4694897197,0.1314868330330512,0.19498883332566974,0.19183686273333408,0.1527810012108114,0.0960046434882309,0.05114755156338536,0.04607705138390806,0.565368721246522,0.011538137168296367,0.027455297654305592
Oceania,2021-01-04,45038907,0.02918097178175968,0.08138061778302208,0.07482083359938448,0.05302193611807363,0.02918097178175968,0.012136974578629016,-0.00600319113411313,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,16.750667012565557,0.6203950745394651,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0460886941007126,1.0549364459133035,1.053152092170107,1.0460886941007126,1.0336325246932736,1.0272363752048848,1.0271341858647836,52.57807501659862,1.0111168272422815,0.45893142256234654
Asia,2021-01-11,4694897197,0.1318857071521438,0.20558560343176158,0.19081596106883017,0.15688063449115205,0.09002131170496522,0.05220990758746869,0.03882163872938302,0.5858647326877319,0.011956423116076162,0.023648803230653572
Oceania,2021-01-11,45038907,-0.004199716529122827,0.04481300910774008,0.035166473195745694,0.014089336469629472,-0.010344150670423245,-0.025260550766514858,-0.033049741620803756,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,15.514327457626301,0.574604720652826,0.7512151708253978
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.107764736130202,1.120988234764287,1.1201560131725443,1.1089739254164577,1.097192110851171,1.092178809965509,1.0878096286295151,55.96590893592971,1.0762674795371099,0.5002497345647493
Asia,2021-01-18,4694897197,0.1324049426827265,0.21746678096020863,0.20935920911974573,0.16065208297940994,0.10088854046020566,0.04726128290364728,0.031165951849033834,0.5559606345199641,0.011346135398366614,0.025383196904960895
Oceania,2021-01-18,45038907,0.07186541421799125,0.1503107512486496,0.13283784564771303,0.10137040766461533,0.06979082212766612,0.056478315051147004,0.05221677254156035,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,18.024937051467976,0.6675902611654805,0.7437258361185304
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9430681889138729,0.9522662979266289,0.9512599502301498,0.9430681889138729,0.9310507250565226,0.9247621646883172,0.9236983881271216,47.39431584579111,0.9114291508805984,0.5652118244607793
Asia,2021-01-25,4694897197,0.12145373113963076,0.19727558506940168,0.1888009778317229,0.15019083775564734,0.09963585632922038,0.053411300521614254,0.03719467530562967,0.5661987003709865,0.011555075517775236,0.02388305756122822
Oceania,2021-01-25,45038907,-0.015590450835502121,0.045900605878878405,0.04013094992721985,0.009831415704387522,-0.01626400659839545,-0.031305736421866605,-0.03810274742616563,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,14.050233626223276,0.5203790231934546,0.7484538493646449
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8201409001485443,0.8318829022479339,0.828772131342359,0.8203313367553616,0.8109340624967126,0.80586681181113,0.8052441988428496,41.136985740902276,0.7910958796327361,0.575724780295562
Asia,2021-02-01,4694897197,0.10705807667794255,0.17627547493976756,0.16883793974585204,0.12761098893609762,0.08404048706041178,0.05187021508576661,0.043762047430619795,0.3147249363979507,0.006422957885672463,0.024150837652516122
Oceania,2021-02-01,45038907,0.051782411189188936,0.09152086882749491,0.09013249293441178,0.07376502866676928,0.047629072854633345,0.03594245819413589,0.027998225811871814,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,8.221406457076116,0.3044965354472635,0.7214788710046414
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7078641345425991,0.7181357494129913,0.7164717275782307,0.7078641345425991,0.6991166579458034,0.69332921288807,0.6915897755542368,35.30435559425018,0.6789299152740419,0.5329358113769117
Asia,2021-02-08,4694897197,0.09599926156574275,0.1588465120449611,0.15823399529546248,0.11916173708276263,0.07531282358878452,0.04182103506147121,0.03467339823938765,0.2149833133085498,0.0043874145573173425,0.020487328255336876
Oceania,2021-02-08,45038907,0.011820017841210308,0.053613564245838755,0.04982403302220768,0.033613590363103275,0.010746647596387526,-0.00590048579477212,-0.006946071612073345,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,5.414022244522187,0.20051934238971061,0.6453770292660954
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.670014563391254,0.6810729730747187,0.6788204845051385,0.6700370031182159,0.6625597408800161,0.6584465502108656,0.6567557074657244,33.47039049273089,0.6436613556294402,0.5106983340167678
Asia,2021-02-15,4694897197,0.0981622038888299,0.16192409449277015,0.1602760875401051,0.12409310325391025,0.07448862559899608,0.03959939535670849,0.03279853824399412,0.38846634516714856,0.007927884595247929,0.01872861029974966
Oceania,2021-02-15,45038907,-0.011941076399954833,0.02417859983607549,0.022163245485599437,0.007325290267970002,-0.014291160849013612,-0.02912570756442321,-0.03367756738950851,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,4.494322256789488,0.16645637988109216,0.5559455357488241
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304798205007519,0.6421734974150598,0.63948003059943,0.6339803492648521,0.6278112680224051,0.6240400385134783,0.6234665243088072,31.66191340310583,0.6088829500597274,0.4657890872829095
Asia,2021-02-22,4694897197,0.09557731099845647,0.16305286300689986,0.1565030995957459,0.11700973085419021,0.07084611748987264,0.03713456493575175,0.03295722499820598,0.26223248420450573,0.005351683351112362,0.018202145098002664
Oceania,2021-02-22,45038907,0.006546795197833427,0.04633146662784205,0.04159134495420659,0.026945471833260404,0.003315816332994831,-0.012033735021452899,-0.016458981210936214,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,1.6646738783834225,0.0616545880882749,0.4673075611581665
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8244511160176968,0.8325835226359335,0.8320690598846735,0.8255797809215846,0.8180887666773591,0.8145520142952668,0.8137351727436123,41.52007566455839,0.7984629935491999,0.45661656133101647
Asia,2021-03-01,4694897197,0.11428062231361888,0.18067140321023342,0.17359653200060873,0.1357878877605766,0.08665397129701122,0.04889045151448346,0.03970727246371877,0.9213181063816367,0.018802410334319116,0.01824474453982384
Oceania,2021-03-01,45038907,0.03248953400403121,0.0670036453195271,0.06470530464533063,0.046126341425445125,0.022233540690375933,-0.004829670886760483,-0.01233760353511435,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.3577855993477913,-0.013251318494362641,0.43693657948597225
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8076752997580164,0.8211301777480824,0.818059891091313,0.8119217857096964,0.8041173844485872,0.8012410843913298,0.8010407207382544,40.8664239288513,0.7858927678625249,0.47526386109361957
Asia,2021-03-08,4694897197,0.118072563670004,0.19043913453544242,0.18297089791177115,0.1409285257781322,0.09461805394261996,0.06590285975036037,0.04997023859194184,0.9403847645519569,0.019191525807182794,0.016689907512792767
Oceania,2021-03-08,45038907,0.021378478063698213,0.06757697856429613,0.06569446021224082,0.04310438937886659,0.014181002799629014,-0.017252826055857092,-0.02389144152761884,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,3.6882545553801065,0.1366020205696336,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7976909010121965,0.8096361892566238,0.805659705265928,0.7995163485570971,0.7907589283115821,0.7866433680098737,0.7848381288895817,40.193217947902745,0.7729464989981297,0.5177281709895727
Asia,2021-03-15,4694897197,0.1329505091910734,0.211488595524519,0.20425801282383385,0.16429705614075832,0.10790884231338049,0.07236702832529587,0.06490542006572014,1.054543174738759,0.021521289280382837,0.017630055894065192
Oceania,2021-03-15,45038907,0.03336900816492904,0.0948206247790785,0.08466975274942098,0.06410123318190701,0.030569496295564283,0.0031499468034263335,-0.003090989374709872,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,7.639251428145917,0.2829352380794784,0.4517886235390774
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8127569486886821,0.8262197390013912,0.8237657652174591,0.8132115088027111,0.8040885256220945,0.7995740677403964,0.7976551419154811,40.68214907125015,0.7823490206009646,0.5791426342140779
Asia,2021-03-22,4694897197,0.14924117104865595,0.24865709519500306,0.23917467557052663,0.1913410488763353,0.11271116038530113,0.07798467485891275,0.06593554730647974,0.7522576443499207,0.015352196823467768,0.026521155794329954
Oceania,2021-03-22,45038907,0.023604572830345404,0.07408541371060293,0.06243765549593259,0.0450478651335098,0.01196902594806981,-0.014263510114226767,-0.02551708024765171,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,11.676277380509696,0.43245471779665545,0.47943093976457585
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8314223292121435,0.8445462427853526,0.8418953573542735,0.8321407111494532,0.8209387573053435,0.8164813081300433,0.8142102595104262,41.33990663601557,0.7949982045387609,0.629026856475778
Asia,2021-03-29,4694897197,0.25107344314285857,0.36209665885127507,0.34674508607246374,0.28199801183537015,0.18671817848774955,0.13520040074000642,0.11826052007890735,1.1093504473768458,0.02263980504850706,0.023606182489111487
Oceania,2021-03-29,45038907,0.05076600744012491,0.09438174631702703,0.09389979971301071,0.07475090956146128,0.03956452435958136,0.02112597189450633,0.01738215026763909,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,15.070175982445374,0.5581546660164953,0.5256376446071893
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8893844866580652,0.8971447520084475,0.8966671737761395,0.8893844866580652,0.8727071937759301,0.8683497720269504,0.8658848917917972,43.87251916257133,0.8437022915879102,0.6998294773911318
Asia,2021-04-05,4694897197,0.33112373072950235,0.4408401077635721,0.429969083317219,0.3756514376343642,0.279137519456356,0.2319423618223085,0.21018428198844077,2.0207911094666904,0.041240634887075314,0.03124973643592222
Oceania,2021-04-05,45038907,-0.01231659098166697,0.02348731921232389,0.021473935117354275,0.003083056439423867,-0.035065478971411115,-0.061105017531855654,-0.06899514180732573,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,14.77915091676201,0.5473759598800744,0.5518517600546362
North America,2021-04-05,376744184,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.24962238266867248,0.12481119133433624,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9173043550459858,0.9266041906124168,0.9255156861987099,0.9173043550459858,0.9042397720956431,0.8986498436543418,0.8978077155982603,45.474092464579506,0.8745017781649905,0.7701570724882947
Asia,2021-04-12,4694897197,0.39629299656975153,0.6454401349620754,0.5745424377000653,0.42128218101518083,0.318220879059566,0.2327973228226517,0.20828525204309922,1.992373021827785,0.04066067391485275,0.043348020512577794
Oceania,2021-04-12,45038907,0.06113243399967143,0.11007397295551259,0.10932504188682998,0.09128463700826105,0.050367362036974846,0.02715270874130047,0.0229504063221394,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,0.5316261769293518,14.353906777092497,0.5316261769293518,0.5692431979627587
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8987894664126627,0.9117754200936391,0.9089988611639599,0.8999213664256773,0.887753040946349,0.8813557684355228,0.8808191036369408,44.60369420036214,0.8577633500069641,0.797348779907013
Asia,2021-04-19,4694897197,0.5035544018656736,0.6761207980142124,0.6501832337478428,0.5232183707707703,0.41376215323096543,0.3402303129405931,0.32146743271279427,2.208985645561024,0.04508133970532702,0.0578135981706779
Oceania,2021-04-19,45038907,0.05373602311373883,0.10783036599720863,0.10145286807036473,0.08013454462491525,0.04058440612829227,0.011899945313907381,0.00908786668849013,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,0.5304519567931841,14.322202833415972,0.5304519567931841,0.5439816606668572
North America,2021-04-19,376744184,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.3085634764632729,0.15428173823163646,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8683601983899993,0.8820712957560316,0.8796106578249882,0.8702261996335732,0.8577051273085853,0.8520998254264701,0.851660066669475,43.10999733854497,0.829038410356634,0.7500821210158087
Asia,2021-04-26,4694897197,0.5763827693699598,0.8833498223171611,0.8801844124585781,0.6221746728250374,0.5053220100004027,0.38873800276109083,0.366713888830764,2.236914691607822,0.04565132023689433,0.08549105191408092
Oceania,2021-04-26,45038907,0.13220830860766594,0.17311010354049836,0.16711893716714407,0.13516400905054954,0.09995741005255848,0.0689398988114895,0.06740714352061332,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,0.4517474719906632,12.197181743747905,0.4517474719906632,0.502597382716442
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7969004151612485,0.8073961970191676,0.8038501999923711,0.7969004151612485,0.7803027612428155,0.77372428381003,0.7729142463996189,38.98557865378611,0.7497226664189638,0.7250535451918803
Asia,2021-05-03,4694897197,0.8252957196950274,1.097663017818327,1.0419180317164927,0.8353408124163332,0.5498013384566504,0.4094377311712766,0.4023303616406377,2.11524243727785,0.04316821300567042,0.1086317077029706
Oceania,2021-05-03,45038907,0.13476397806063456,0.18082048842012427,0.1725755660377483,0.14881779781812918,0.11356272077308947,0.08952222134962046,0.07880335357675025,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39921349781215876,0.39921349781215876,0.39921349781215876,0.39921349781215876,0.39921349781215876,0.39921349781215876,0.39921349781215876,10.778764440928288,0.39921349781215876,0.4210375436352381
North America,2021-05-03,376744184,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.13627785806329146,0.2725557161265829,0.13627785806329146,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.776440742718059,0.786706499155817,0.7834099468254468,0.776440742718059,0.7605523613583274,0.7552430723658202,0.7532315075615558,37.817029706851166,0.7272505712855993,0.6622109759771433
Asia,2021-05-10,4694897197,0.873499934256093,1.2022429824561676,1.1736927329354991,0.873499934256093,0.5659660470069734,0.3988374705064366,0.3808221843584186,2.1227510148932507,0.04332144928353573,0.11751058156343269
Oceania,2021-05-10,45038907,0.035714330591746744,0.09429881712791553,0.0872247818328295,0.06117474794918133,0.029051994748841754,8.538328321901544e-4,1.84167202894148e-4,0.7640810893250657,0.031836712055211075,0.0012700130578213187
European Union,2021-05-10,450146793,0.26732953511303326,0.26732953511303326,0.26732953511303326,0.26732953511303326,0.26732953511303326,0.26732953511303326,0.26732953511303326,7.217897448051898,0.26732953511303326,0.3441101934052877
North America,2021-05-10,376744184,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.14694822849162548,0.29389645698325095,0.14694822849162548,0.18037995776996515
Latin America and Caribbean,2021-05-17,660385158,0.7438190295517175,0.7548272680385036,0.7503658267062476,0.7438190295517175,0.7304767229973242,0.7252674953179957,0.7238143298380341,36.3285635587659,0.6986262222839595,0.6308877402117508
Asia,2021-05-17,4694897197,0.9226010511721222,1.2709333288422127,1.1931172227471647,0.9226010511721222,0.5585809029122257,0.36448158576684286,0.34252146171063885,2.117973913487424,0.0432239574181107,0.11853903858760041
Oceania,2021-05-17,45038907,0.07735245846649885,0.1301617545401514,0.12590228011107207,0.09595698134866718,0.061501493070537844,0.04624915214536993,0.04247779006307737,1.178199233254006,0.04909163471891692,0.005075611626187997
European Union,2021-05-17,450146793,0.18910108550085186,0.18910108550085186,0.18910108550085186,0.18910108550085186,0.18910108550085186,0.18910108550085186,0.18910108550085186,5.105729308523,0.18910108550085186,0.26521459634168715
North America,2021-05-17,376744184,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.18348685302873166,0.3669737060574633,0.18348685302873166,0.1566428959126281
Latin America and Caribbean,2021-05-24,660385158,0.7312050165534781,0.7431669224957048,0.7409039760101543,0.732976072126685,0.7193194619930288,0.7140643280602037,0.713506935266184,35.73524313771548,0.6872162141868361,0.6348027282587717
