custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-10-12,45038907,-0.07619935825263664,-0.030115528379963563,-0.032615886089782165,-0.05304994830973401,-0.07943825454515284,-0.10168290445253544,-0.11331426764477988,-1.6178682544250185,-0.0674111772677091,0.004440605097277338
European Union,2020-10-12,450146793,0.325793580391612,0.325793580391612,0.325793580391612,0.325793580391612,0.325793580391612,0.325793580391612,0.325793580391612,8.796426670573524,0.325793580391612,0.11685054923850141
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.184892303473489
Latin America and Caribbean,2020-10-19,660385158,0.357843896849315,0.3604898807699748,0.3585438944274247,0.357843896849315,0.3467765653182977,0.3416059212349488,0.33985073124857257,17.322980587351175,0.3331342420644457,0.2677661632122871
Asia,2020-10-19,4694897197,0.194521988334928,0.27729583387754475,0.2587013598929765,0.2332299415706674,0.18144835815063656,0.14320538337016148,0.13552328932422184,1.1556687735161917,0.023585077010534528,0.033221536799498956
Oceania,2020-10-19,45038907,-0.03093496748514662,0.011184727702670991,0.002409115001387321,-0.015404697412856513,-0.040755318167673235,-0.051737302033174046,-0.056276030784425765,-0.8809815571396822,-0.036707564880820095,0.003805598568366679
European Union,2020-10-19,450146793,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,16.895670357573582,0.6257655687990216,0.16607271486214942
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.353004153434824,0.356542799941825,0.356228968661739,0.353004153434824,0.34238044881194657,0.3376755755249984,0.3373268282326786,17.180570187683,0.3303955805323654,0.2614425302796806
Asia,2020-10-26,4694897197,0.18691480474259353,0.30016061548012324,0.2776851851114419,0.23163514604806254,0.17580809711441805,0.1464252010101596,0.1428507027556055,1.3865172787172326,0.02829627099422924,0.03200745270759546
Oceania,2020-10-26,45038907,-0.008335846369425753,0.006553534551804271,0.0022102567588408208,-0.008335846369425753,-0.051963862565303234,-0.08089312373933374,-0.09157425431906707,-1.1017430676900433,-0.0459059611537518,0.003805598568366679
European Union,2020-10-26,450146793,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,23.685849641537576,0.8772536904273177,0.27102292384875437
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.3725206650792776,0.3768726814392434,0.37541409473146004,0.3725206650792776,0.362302629605565,0.3578253008440243,0.35765257738186973,18.172321010480147,0.3494677117400028,0.24496522679269542
Asia,2020-11-02,4694897197,0.20991557409214479,0.30823198276463987,0.30288416205400326,0.2581025715038453,0.19303258303232865,0.1572527603914211,0.15553075003116504,2.149686586987933,0.04387115483648842,0.030647316429408072
Oceania,2020-11-02,45038907,-0.00240976764276839,0.03900111501852469,0.034183714800477626,0.01882140191281493,-0.009795489167709672,-0.023498642610083765,-0.02515746145348348,-0.26229108010072955,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,29.44578785415017,1.090584735338895,0.4307161641824693
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3729915582187556,0.37794117556813267,0.37594765310254646,0.3729915582187556,0.3630057450961291,0.3581758595761435,0.3580337844028158,18.2672612769256,0.35129348609472305,0.23053698005732587
Asia,2020-11-09,4694897197,0.22045714937187463,0.32250175114002955,0.30918958574157807,0.27009952797864367,0.19892565671998114,0.1564308451439095,0.14914302322459624,2.299434700844237,0.04692723879273953,0.03355926517425723
Oceania,2020-11-09,45038907,0.03907250350392731,0.08414191007807073,0.07512321863631123,0.06236871722083454,0.03321173448606592,0.020054944435507118,0.018794172211914012,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,31.274505599944337,1.1583150222201608,0.6128160953042711
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.37408418236198326,0.37979362417070056,0.3780247980566503,0.37408418236198326,0.36648029247253155,0.362064540485991,0.3595042540395969,18.388767569744118,0.3536301455720023,0.2497247220083647
Asia,2020-11-16,4694897197,0.2219980772495173,0.3107256495568719,0.2878762654423227,0.27019399473119876,0.18704219208635497,0.1491823918499587,0.14655316320826925,2.1610627679262775,0.044103321794413834,0.03349532341208365
Oceania,2020-11-16,45038907,0.00106243085441703,0.045409138178785655,0.03871444874606409,0.02366359703464109,-0.005393891789939894,-0.016685476358818625,-0.018187771262094216,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,30.473167001937266,1.1286358148865654,0.7383620302722006
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.38063070745226346,0.38695855950193425,0.3833511569893932,0.38063070745226346,0.3727495890069997,0.3684354844747476,0.3663422952500335,18.762229281354198,0.3608121015645038,0.24260751178178355
Asia,2020-11-23,4694897197,0.21847980082815174,0.31118674801728924,0.29924362334229876,0.2672253493710475,0.18918535442017825,0.15491739144775515,0.14590238724403817,1.9853447563525304,0.040517239925561846,0.036897165737876325
Oceania,2020-11-23,45038907,-6.252936587498246e-4,0.0516480040783846,0.04267056240545656,0.026904025961519876,-6.252936587498246e-4,-0.015929737302179555,-0.018172373541631627,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,29.805070653705755,1.1038915056928056,0.8200187266467985
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3980568514740943,0.4050456805358751,0.4039134057159908,0.3980568514740943,0.38927279247405344,0.38444917466385325,0.38316503274755576,19.501241015703897,0.3750238656866134,0.2549811999257561
Asia,2020-11-30,4694897197,0.17784952150975308,0.2863183260645534,0.27665861255064284,0.23893748689011304,0.1720569610790999,0.1364358025121423,0.12669060873332455,1.775310338425317,0.036230823233169736,0.0366903028483927
Oceania,2020-11-30,45038907,0.05592145350678169,0.11252289538518535,0.10178025025355232,0.0834022658087299,0.05592145350678169,0.043303521015988514,0.04248608542577187,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,28.750100506286685,1.0648185372698773,0.8492149804119564
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4773099045157866,0.48258020945304525,0.48129495790190974,0.4773099045157866,0.4674602265255759,0.46286880289530946,0.4614543464536353,23.44380346586499,0.45084237434355745,0.26999395404340687
Asia,2020-12-07,4694897197,0.16208848059492964,0.25789407930585256,0.25735513061501497,0.22755809993030207,0.15641963058352354,0.12031462712783235,0.11801172899692268,1.79716379138683,0.03667681206911898,0.03499542015637451
Oceania,2020-12-07,45038907,-0.00718797641989012,0.04959090114305032,0.042323581674667786,0.02207804921082223,-0.00718797641989012,-0.02119995934960697,-0.022730058860492938,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,26.788791726857358,0.9921774713650873,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5086879109375756,0.5134232779687278,0.5117114077944767,0.5086879109375756,0.4994434478076325,0.49539585413907683,0.493870916784876,25.09691523399846,0.4826329852692012,0.28725675872927475
Asia,2020-12-14,4694897197,0.15378972989871603,0.23742228490314693,0.23533668595540866,0.20415404193764847,0.15092611655950008,0.10950145233101485,0.09975672342852704,1.6816694627045143,0.034319784953153354,0.03253679337166539
Oceania,2020-12-14,45038907,0.034733463324724635,0.09158504560128251,0.08148595119493118,0.06412237454410806,0.034733463324724635,0.02082335258189971,0.019415072839766293,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,23.26862574275486,0.8618009534353652,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5683412426329213,0.5727774218439741,0.5708652607095779,0.5683412426329213,0.5596327992490621,0.5553264418057792,0.5529425718557257,28.22640063997682,0.5428153969226311,0.32359979235026964
Asia,2020-12-21,4694897197,0.14947266423113864,0.2359671102518972,0.22661992285274957,0.1978076944147661,0.13748407793332182,0.10414915898495801,0.09779746058591494,1.5182298695176146,0.03098428305137989,0.031216253274650777
Oceania,2020-12-21,45038907,0.044451569998137395,0.09465103937904487,0.08976626792277753,0.07336193432901675,0.044451569998137395,0.030246474903968163,0.024551795127121287,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,20.02111367427025,0.7415227286766759,0.837091601805547
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6633634122222678,0.6696892188141788,0.6674076630015597,0.6633634122222678,0.6557120013910233,0.6507157915338296,0.6496700710911022,33.09808625772727,0.6365016588024474,0.32580547487107514
Asia,2020-12-28,4694897197,0.2107537304116676,0.31197951725436796,0.2992117828374982,0.2541875775237063,0.20377097358821725,0.14829757655627437,0.14166684033272842,1.4840555544399703,0.030286848049795315,0.029399727876512224
Oceania,2020-12-28,45038907,0.03335853264744408,0.07581639928466416,0.07368100332556207,0.05550878136720645,0.033087077967406724,0.01639117125946736,0.011066680267688736,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,21.61499711767734,0.8005554488028644,0.6995811253063843
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.86171134495605906,0.86171134495605906,0.86171134495605906,0.86171134495605906,0.8415505330087347,0.8358222098571303,0.8349300219158814,42.71774842620523,0.8214951620424084,0.3670155167236511
Asia,2021-01-04,4694897197,0.1314452863701623,0.19498883332566974,0.19255592651389328,0.1527810012108114,0.09736280104639743,0.05110019671231039,0.04607605910999732,0.565368721246522,0.011538137168296367,0.027455297654305592
Oceania,2021-01-04,45038907,0.029205965734895402,0.08137157992240145,0.07481538258946126,0.05350425283267711,0.029205965734895402,0.012129859906262613,-0.005933481582188857,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,16.750667012565557,0.6203950745394651,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0461395713557036,1.0549117712841227,1.05304660230532,1.0461395713557036,1.0335876487507556,1.0272408456247215,1.0270463224515718,52.57807501659862,1.0111168272422815,0.45893142256234654
Asia,2021-01-11,4694897197,0.13203858583134187,0.20328720177019274,0.19081596106883017,0.1566839515806623,0.08955768762940347,0.0521313719861751,0.039171278162712,0.5858647326877319,0.011956423116076162,0.023648803230653572
Oceania,2021-01-11,45038907,-0.004199881526148534,0.04480985433759009,0.03516281001153156,0.01409034790513713,-0.010342588962370825,-0.02525160708824915,-0.03298112367799711,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,15.514327457626301,0.574604720652826,0.7512151708253978
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1077455327978074,1.1209805315223915,1.119702126153907,1.1089633769038278,1.0970987333666344,1.0921796481344483,1.0877217652163034,55.96590893592971,1.0762674795371099,0.5002497345647493
Asia,2021-01-18,4694897197,0.13256101846316334,0.2163680425273987,0.2088070310654172,0.16065208297940994,0.09815602884311267,0.04718344919076849,0.031165951849033834,0.5559606345199641,0.011346135398366614,0.025383196904960895
Oceania,2021-01-18,45038907,0.0718652334122521,0.1503106092464741,0.1328050557249512,0.10132468370709233,0.06979082212766612,0.05647445581999659,0.05221677254156035,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,18.024937051467976,0.6675902611654805,0.7437258361185304
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9430480790014021,0.952265607304197,0.9511226301836101,0.9430480790014021,0.9309231367647661,0.9247622362642571,0.9236081907694942,47.39431584579111,0.9114291508805984,0.5652118244607793
Asia,2021-01-25,4694897197,0.12162221491746462,0.19728580258222672,0.18883717088458976,0.15020054354810236,0.09932259172798012,0.053411300521614254,0.03719467530562967,0.5661987003709865,0.011555075517775236,0.02388305756122822
Oceania,2021-01-25,45038907,-0.015603367764194936,0.04589614958222475,0.04013094992721985,0.009813357275230103,-0.016267634461557292,-0.031305736421866605,-0.038103079197238356,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,14.050233626223276,0.5203790231934546,0.7484538493646449
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.820123694998268,0.8318829084384979,0.8287717925056736,0.8203313367553616,0.810934253578971,0.8058708358696056,0.8052441988428496,41.136985740902276,0.7910958796327361,0.575724780295562
Asia,2021-02-01,4694897197,0.1071268730188533,0.17755529685154073,0.16883793974585204,0.12760009534027866,0.08329839400977986,0.050221040979192,0.04376101764233687,0.3147249363979507,0.006422957885672463,0.024150837652516122
Oceania,2021-02-01,45038907,0.051780750170439004,0.09152306036535929,0.09013138471504026,0.07376502866676928,0.04762812133891143,0.035937577230055764,0.02806525497335546,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,8.221406457076116,0.3044965354472635,0.7214788710046414
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7078627983473331,0.7182233689056737,0.7164716914977589,0.7078627983473331,0.6990887635186432,0.69332921288807,0.6915852814991184,35.30435559425018,0.6789299152740419,0.5329358113769117
Asia,2021-02-08,4694897197,0.09606802745859822,0.1587696460706374,0.1587289701287546,0.11936622140849029,0.07523251032130486,0.04182103506147121,0.03467236845110474,0.2149833133085498,0.0043874145573173425,0.020487328255336876
Oceania,2021-02-08,45038907,0.011818372998976862,0.053580638953524426,0.04982292480283615,0.033616096224631596,0.010749023234132134,-0.00590349719900815,-0.0069227740052698805,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,5.414022244522187,0.20051934238971061,0.6453770292660954
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6700156908439507,0.6810056255033621,0.6788204275937395,0.6700370031182159,0.6625595875527851,0.6584465492177083,0.656750065648048,33.47039049273089,0.6436613556294402,0.5106983340167678
Asia,2021-02-15,4694897197,0.09823100022974063,0.16192409449277015,0.1603013182478324,0.12410679249477391,0.07452498241903077,0.03959836556842557,0.03279853824399412,0.38846634516714856,0.007927884595247929,0.01872861029974966
Oceania,2021-02-15,45038907,-0.011942721242188283,0.02418012301499819,0.022138160111471312,0.007325290267970002,-0.014291160849013612,-0.02912795896828723,-0.03366871288160051,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,4.494322256789488,0.16645637988109216,0.5559455357488241
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304816911085056,0.6421731585783744,0.63948003059943,0.6338682231002015,0.6276163479231321,0.6239235168950817,0.6234666011775434,31.66191340310583,0.6088829500597274,0.4657890872829095
Asia,2021-02-22,4694897197,0.09564610733936722,0.1625719165667977,0.1565030995957459,0.11699885584865863,0.07102791088789377,0.03713438162284378,0.03295722499820598,0.26223248420450573,0.005351683351112362,0.018202145098002664
Oceania,2021-02-22,45038907,0.006044492647710372,0.046298205749039395,0.041592868133129304,0.026945471833260404,0.003315816332994831,-0.012040849693819303,-0.016450126703028218,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,1.6646738783834225,0.0616545880882749,0.4673075611581665
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8244407895951837,0.8325836935120966,0.8320586153271984,0.8255527873623534,0.8180885434889628,0.8144438795649366,0.8136351987754014,41.52007566455839,0.7984629935491999,0.45661656133101647
Asia,2021-03-01,4694897197,0.11444361324789958,0.18051988827404183,0.17357282411721947,0.1356703458443701,0.08787345732540727,0.04889045151448346,0.03970727246371877,0.9213181063816367,0.018802410334319116,0.01824474453982384
Oceania,2021-03-01,45038907,0.032486849727098366,0.06700544515672799,0.06470530464533063,0.04612542446730313,0.022230006779915316,-0.0048379209198257615,-0.012352642993539392,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.3577855993477913,-0.013251318494362641,0.43693657948597225
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8076792830471655,0.8211306020086296,0.8182193890565129,0.8118988090056549,0.8040047070801969,0.8011847425592022,0.8009962332407153,40.8664239288513,0.7858927678625249,0.47526386109361957
Asia,2021-03-08,4694897197,0.11820827372121887,0.19045241596230797,0.1829697549660171,0.1406136166843958,0.09454726015405057,0.06590285975036037,0.04997023859194184,0.9403847645519569,0.019191525807182794,0.016689907512792767
Oceania,2021-03-08,45038907,0.021375507856575167,0.06756868887441021,0.06569388005205172,0.04305220565310988,0.014184047052100059,-0.017252826055857092,-0.02389796984632988,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,3.6882545553801065,0.1366020205696336,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7976888198092591,0.8096366135171712,0.8056596750673446,0.7995163533011556,0.7907488280905125,0.7866783142214058,0.7848532697929943,40.193217947902745,0.7729464989981297,0.5177281709895727
Asia,2021-03-15,4694897197,0.1329837952238542,0.2115906097732587,0.20425686987807978,0.16429705614075832,0.10790659144258909,0.07236702832529587,0.06337218538059951,1.054543174738759,0.021521289280382837,0.017630055894065192
Oceania,2021-03-15,45038907,0.03336609875109189,0.09482157359424193,0.08467182252350125,0.06410130018183886,0.03057672955350347,0.0031446811098801734,-0.003090989374709872,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,7.639251428145917,0.2829352380794784,0.4517886235390774
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8127306843340858,0.8259208524918222,0.8238276527266947,0.8132115415914691,0.8040888540997867,0.799574718310258,0.7976551419154811,40.68214907125015,0.7823490206009646,0.5791426342140779
Asia,2021-03-22,4694897197,0.1492042449681467,0.24865501095156956,0.23917440731277795,0.19150871738443315,0.11271252662932651,0.07908574862752128,0.06593554730647974,0.7522576443499207,0.015352196823467768,0.026521155794329954
Oceania,2021-03-22,45038907,0.023601936119236656,0.07408620156925894,0.06243335044973806,0.04505223650603531,0.011959786403501375,-0.0142646183335983,-0.02551307154517787,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,11.676277380509696,0.43245471779665545,0.47943093976457585
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8314132725921972,0.8445461046677276,0.8419545151255446,0.832144517222163,0.8209387573053435,0.8165077298083345,0.814219328220968,41.33990663601557,0.7949982045387609,0.629026856475778
Asia,2021-03-29,4694897197,0.2511427734938066,0.3623885207771535,0.34674508607246374,0.28199801183537015,0.18679544839485368,0.13520040074000642,0.11819121655929088,1.1093504473768458,0.02263980504850706,0.023606182489111487
Oceania,2021-03-29,45038907,0.050764113235243345,0.09438174631702703,0.09389892871524179,0.07475478936032857,0.03966020345825279,0.021128520441772967,0.017372585759458065,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,15.070175982445374,0.5581546660164953,0.5256376446071893
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8893754839895774,0.8971447520084475,0.8966671403607813,0.8893754839895774,0.8727076116649796,0.8683497720269504,0.8658939605023389,43.87251916257133,0.8437022915879102,0.6998294773911318
Asia,2021-04-05,4694897197,0.331126813552967,0.4408401077635721,0.429969083317219,0.3756514376343642,0.2793750193275397,0.23000712394270356,0.21011348819987133,2.0207911094666904,0.041240634887075314,0.03124973643592222
Oceania,2021-04-05,45038907,-0.012317405108855843,0.02348731921232389,0.021473908492613027,0.0030647644510167766,-0.03506242087300074,-0.06110612575122718,-0.06898600285212612,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,0.5473759598800744,14.77915091676201,0.5473759598800744,0.5518517600546362
North America,2021-04-05,376744184,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.12481119133433624,0.24962238266867248,0.12481119133433624,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9172849015034384,0.9266041814073434,0.9254475423522753,0.9172849015034384,0.9042400678941068,0.8986589123648835,0.8978071932241737,45.474092464579506,0.8745017781649905,0.7701570724882947
