custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,659285500,0.5732406604583634,0.5917871734095572,0.5884719192565727,0.5771862076151036,0.566298242073695,0.5590179410064907,0.555675359772842,26.497179882721134,0.5520245808900235,0.4038575093794722
Asia,2020-06-29,4694897197,0.1941629214077149,0.34392773734169335,0.33124736700487,0.2632174704372742,0.1822653128147344,0.13408671360524535,0.11273262154516508,0.4909157831018815,0.010018689451058806,0.020423386493163293
Oceania,2020-06-29,44994612,-0.13421406376214204,-0.07392797110570563,-0.08292006610834686,-0.10835433578382773,-0.13578886069387003,-0.15741227652062637,-0.16218286561127665,-2.5200892286703445,-0.10956909689871064,6.356316618532014e-4
European Union,2020-06-29,450146793,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,0.050603770661786174,1.3663018078682267,0.050603770661786174,0.030434960801775615
North America,2020-06-29,376744184,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.2565002815108353,0.5130005630216706,0.2565002815108353,0.15076543291773814
Latin America and Caribbean,2020-07-06,659285500,0.6968186418502683,0.7138327718935047,0.7097598385070495,0.6997773358331519,0.6872224094848967,0.6787740174750253,0.6773659594201812,32.17044733322908,0.6702176527756059,0.40067209122603187
Asia,2020-07-06,4694897197,0.22015385563425538,0.3502983882535266,0.32747255589605334,0.26664746590486865,0.19769186166199593,0.14973666289798793,0.14212109806537102,1.0088764483157417,0.020589315271749835,0.022808955235149104
Oceania,2020-07-06,44994612,-0.14401499944768512,-0.08374740773196965,-0.0911655272900643,-0.11985562456022318,-0.14633484328210183,-0.16941712795098787,-0.1724707119196933,-2.7529388187173636,-0.11969299211814625,6.356316618532014e-4
European Union,2020-07-06,450146793,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.007488598047352731,0.20219214727852372,0.007488598047352731,0.027508359922937407
North America,2020-07-06,376744184,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.35991262775159366,0.7198252555031873,0.35991262775159366,0.14265064275020103
Latin America and Caribbean,2020-07-13,659285500,0.706256625178001,0.7287292919857521,0.7263879050422504,0.7096696582360669,0.6974149015358877,0.6900559033272535,0.68688115691953755,32.62714954017464,0.6797322820869718,0.4178980123178805
Asia,2020-07-13,4694897197,0.21272376161493145,0.35667179308293484,0.3231298784731255,0.25813666218554243,0.19503303010879422,0.156261182457689,0.13669533138520898,1.1069919087126938,0.022591671606381505,0.024832428721654923
Oceania,2020-07-13,44994612,-0.15022498043622687,-0.0890070450154812,-0.09587006429603039,-0.12506634851974882,-0.1521979638377605,-0.17347091967383751,-0.17800820280117494,-2.88584362074125,-0.1254714617713587,6.356316618532014e-4
European Union,2020-07-13,450146793,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.008480795804508834,-0.22898148672173851,-0.008480795804508834,0.021865978283221937
North America,2020-07-13,376744184,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.417845079565408,0.835690159130816,0.417845079565408,0.21113212460368072
Latin America and Caribbean,2020-07-20,659285500,0.6989698239047253,0.7234469741491363,0.7173797865654599,0.7043597419099216,0.6909836963601719,0.6844108317585014,0.6808172668446194,32.30822419274495,0.6730880040155199,0.42457220733657874
Asia,2020-07-20,4694897197,0.2412833169920946,0.37215696969609346,0.3314486852929655,0.2715342935759008,0.2036682523525015,0.1622190680752728,0.15055260196446835,1.1181116410112726,0.022818604918597402,0.02999916592209889
Oceania,2020-07-20,44994612,-0.12271345812666894,-0.061607006403774665,-0.06704829951469052,-0.10145479567231042,-0.1273073627792828,-0.14929110128655518,-0.15574687643266308,-2.2534504418804886,-0.0979761061687169,0.00571401749169434
European Union,2020-07-20,450146793,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.009255146380794476,-0.24988895228145086,-0.009255146380794476,0.0214283432649047
North America,2020-07-20,376744184,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.4613835277736908,0.9227670555473816,0.4613835277736908,0.21644076660782643
Latin America and Caribbean,2020-07-27,659285500,0.6876781534151154,0.710188228079741,0.7047459335187612,0.6899507015155315,0.6764934587492804,0.6701259154531648,0.6665145043637776,31.536704982067,0.6570146871263958,0.4499678818963863
Asia,2020-07-27,4694897197,0.21663113399508038,0.3734992991359672,0.332642333341089,0.27405679922520354,0.2084301952036242,0.16970966494668896,0.15557442882877473,1.2555412742761476,0.02562329131175812,0.02977396397291125
Oceania,2020-07-27,44994612,-0.10417062429051488,-0.037650724009393614,-0.05210149499255476,-0.08135141164691502,-0.11171239684368559,-0.1316362695802437,-0.13755030027508072,-1.8386706201796688,-0.0799422008773769,0.01301711413802168
European Union,2020-07-27,450146793,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,0.18074953949064165,4.880237566247325,0.18074953949064165,0.019607455769063614
North America,2020-07-27,376744184,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.4567270903586296,0.9134541807172591,0.4567270903586296,0.27104413110196807
Latin America and Caribbean,2020-08-03,659285500,0.6456305087132774,0.6589903830867918,0.6531029247983077,0.6456305087132774,0.6304716376399471,0.6233536299589093,0.6213202392681223,29.437354214095727,0.613278212793661,0.446002528494863
Asia,2020-08-03,4694897197,0.2123585513255256,0.339468637493537,0.321805886533362,0.27099716225049214,0.20405640496330146,0.15748728174588664,0.1367080482831091,1.2085109889315007,0.02466348957003063,0.030027345452863598
Oceania,2020-08-03,44994612,-0.11148416296636991,-0.057335189464297616,-0.068741914987482,-0.09235686087831038,-0.12059953803299461,-0.13927159752214865,-0.14648672203317778,-1.9528245851934347,-0.08490541674754064,0.021829280359168333
European Union,2020-08-03,450146793,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,0.138988804721857,3.75269772749014,0.138988804721857,0.02294518179539713
North America,2020-08-03,376744184,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.4308133336041069,0.8616266672082138,0.4308133336041069,0.27665589656455053
Latin America and Caribbean,2020-08-10,659285500,0.6006569110761147,0.6118434744375453,0.6059401874348822,0.6006569110761147,0.5866947701169081,0.5787342418126776,0.576622651365319,27.424352476391963,0.5713406765914992,0.47085640439536436
Asia,2020-08-10,4694897197,0.21241508452063754,0.35283887540506675,0.32332872508610966,0.275115579355549,0.21055799978181836,0.16025587885745932,0.14067159113175065,1.1570333974403726,0.02361292647837495,0.03136232676065558
Oceania,2020-08-10,44994612,-0.10396288401175643,-0.0449957585882157,-0.056764199421041585,-0.0791209542801309,-0.10715926072807404,-0.1271195178229284,-0.13642210266944865,-1.6285952879484182,-0.07080849078036601,0.03175046825606587
European Union,2020-08-10,450146793,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,0.34786035197034826,9.392229503199403,0.34786035197034826,0.026029731150389424
North America,2020-08-10,376744184,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.4438877604828886,0.8877755209657772,0.4438877604828886,0.27999290892835654
Latin America and Caribbean,2020-08-17,659285500,0.5578311538155958,0.5654519736032074,0.5632727859515707,0.5578311538155958,0.5420079216212909,0.5354238370609502,0.5340496049510116,25.359745088112227,0.5283280226690048,0.4346261217636365
Asia,2020-08-17,4694897197,0.20435997920718432,0.35654698773257815,0.34683302234675556,0.29059863481625325,0.20435997920718432,0.15814428178761342,0.13326464223170975,1.187625334595415,0.024237251726437047,0.03198915624733327
Oceania,2020-08-17,44994612,-0.14440307108440564,-0.08698672941100864,-0.10096500827009892,-0.12413529255876254,-0.1496646172391989,-0.17591853193485285,-0.18012017474647926,-2.653860903561022,-0.11538525667656618,0.033972956584223904
European Union,2020-08-17,450146793,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,0.19724281774746555,5.3255560791815695,0.19724281774746555,0.0315141643139508
North America,2020-08-17,376744184,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.40808476205207167,0.8161695241041433,0.40808476205207167,0.2687688471389913
Latin America and Caribbean,2020-08-24,659285500,0.5130366358780885,0.5191887981726497,0.5175286501353686,0.5130366358780885,0.49806715116001965,0.49109680343404355,0.4894161905641827,23.207839729963116,0.4834966610408983,0.43486471339048105
Asia,2020-08-24,4694897197,0.26020853107599773,0.3717555133898145,0.3630733444231748,0.3031615717692216,0.2393737716046949,0.17743980261018702,0.1441201669973503,1.0815122549909568,0.022071678673284835,0.03177006731804696
Oceania,2020-08-24,44994612,-0.17290097565176174,-0.11672650066433583,-0.1286458941463604,-0.15223460444832101,-0.17860579927429066,-0.20151276973956836,-0.2117364365734581,-3.312542944360514,-0.14402360627654406,0.027941123261602967
European Union,2020-08-24,450146793,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,0.11881062507381554,3.2078868769930198,0.11881062507381554,0.03224370411098319
North America,2020-08-24,376744184,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.33030557291704343,0.6606111458340869,0.33030557291704343,0.22937129136942425
Latin America and Caribbean,2020-08-31,659285500,0.4557861115560794,0.47093557912068046,0.46758318257472353,0.4585107831701794,0.4481129334796748,0.4431034691845016,0.441933548799787,20.95287908371373,0.4365183142440361,0.3953631620898685
Asia,2020-08-31,4694897197,0.2297736787912903,0.3546806058998557,0.334182507770793,0.288387894198469,0.22339444305146838,0.16399536705102977,0.13839816644399974,0.9052038151535682,0.018473547248032005,0.03307844527442163
Oceania,2020-08-31,44994612,-0.13195232074896973,-0.07286996980066582,-0.08747054439619721,-0.10821239015843602,-0.1347084270829468,-0.16079091752537228,-0.166985260726044,-2.3909722841731584,-0.1039553167031808,0.04318072572778269
European Union,2020-08-31,450146793,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,0.146619331466178,3.958721949586806,0.146619331466178,0.031418639919089685
North America,2020-08-31,376744184,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.2953519572068894,0.5907039144137788,0.2953519572068894,0.24010244574870465
Latin America and Caribbean,2020-09-07,659285500,0.38933889452659165,0.40422206650885584,0.40120463601067685,0.39206010350076453,0.38052852280928684,0.37412458370344526,0.3719279914223286,17.699752297505615,0.36874483953136705,0.39796294625014506
Asia,2020-09-07,4694897197,0.27748561525687226,0.4110587548808898,0.38327978252851574,0.3199780738213329,0.2606297741739518,0.20489446897801758,0.15302746518178664,0.7261810694300093,0.014820021825102232,0.034709471403149866
Oceania,2020-09-07,44994612,-0.12651857728960275,-0.0667334764663485,-0.07743388067517457,-0.0974287041676463,-0.12651857728960275,-0.14937962701813826,-0.15082920607307215,-2.277355403435567,-0.09901545232328553,0.03587762908145535
European Union,2020-09-07,450146793,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,0.20241752842519026,5.465273267480137,0.20241752842519026,0.0392252044767983
North America,2020-09-07,376744184,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.2599736501364047,0.5199473002728094,0.2599736501364047,0.2146966122773643
Latin America and Caribbean,2020-09-14,659285500,0.35371429000501475,0.36804719713641265,0.36234909037404706,0.35570092226660055,0.34494884422417654,0.3377205997092816,0.337252158954282,16.019769086243482,0.33374518929673924,0.33278450686387007
Asia,2020-09-14,4694897197,0.2745541458137042,0.4363133241489396,0.40143671655191043,0.3353874112650524,0.26390166211429184,0.1982566472004834,0.15209924587638948,0.6838610799471831,0.013956348570350675,0.03773398917301149
Oceania,2020-09-14,44994612,-0.15712257833880788,-0.09373709423683524,-0.10638185352574656,-0.12860968090807012,-0.15712257833880788,-0.1809459433157356,-0.1843448140929146,-2.9667077831636823,-0.1289872949201601,0.01635084663025875
European Union,2020-09-14,450146793,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,0.23491486408558795,6.342701330310873,0.23491486408558795,0.03947934379707999
North America,2020-09-14,376744184,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.2627796466243101,0.5255592932486202,0.2627796466243101,0.19770922329619825
Latin America and Caribbean,2020-09-21,659285500,0.35335658729252145,0.3664911844206795,0.3607159099900229,0.35335658729252145,0.3433807210786626,0.33724939761940004,0.3358089942519274,15.921636876666392,0.33170076826388323,0.31211303752319747
Asia,2020-09-21,4694897197,0.2609936577002857,0.4038370049524649,0.3706517294815941,0.31343749656158987,0.23808823092502565,0.17649756743879857,0.15580046820907156,0.6648819682601784,0.013569019760411805,0.03874719559700723
Oceania,2020-09-21,44994612,-0.08746731921818873,-0.03272094792756028,-0.04127552824175418,-0.06129201153928079,-0.08748710689859336,-0.10964927933874585,-0.11464724352655321,-1.5310438228401058,-0.06656712273217852,0.012383704964496638
European Union,2020-09-21,450146793,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,0.14164306774514512,3.824362829118918,0.14164306774514512,0.065851852020192
North America,2020-09-21,376744184,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.29849163976362747,0.5969832795272549,0.29849163976362747,0.20191791467708498
Latin America and Caribbean,2020-09-28,659285500,0.3215500858742719,0.33191301643686044,0.32823121823957907,0.3229479815943574,0.313327758762562,0.3065374668801023,0.30505572792154423,14.484635326178335,0.3017632359620487,0.31781163092469045
Asia,2020-09-28,4694897197,0.22840898216583522,0.36522684490304125,0.3447695535345507,0.2861766378906759,0.22285269547088424,0.1728585961898765,0.15289866903771795,0.767181119838383,0.0156567575477221,0.0367480463917813
Oceania,2020-09-28,44994612,-0.04785740128037596,-0.005286776350473549,-0.013682198588040229,-0.029600202033734323,-0.054478886932430866,-0.07033014182940649,-0.0780231681093029,-0.9526888601868618,-0.04142125479073312,0.010158994148010433
European Union,2020-09-28,450146793,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,0.19473432045313957,5.257826652234768,0.19473432045313957,0.07584836886753073
North America,2020-09-28,376744184,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.22224437303551098,0.44448874607102196,0.22224437303551098,0.20252469245815882
Latin America and Caribbean,2020-10-05,659285500,0.34218107548450666,0.3512952373547547,0.3477633771109444,0.34218107548450666,0.33205354378698726,0.3254842415395461,0.32446102765364193,15.383011041933203,0.32047939670694175,0.3684110550992956
Asia,2020-10-05,4694897197,0.22548729646857582,0.3485004547762571,0.3280225626384957,0.26428667481028556,0.21234914068510438,0.165567469872044,0.15264624192007603,0.7712257169712177,0.015739300346351383,0.03701895754204307
Oceania,2020-10-05,44994612,-0.11874816861039,-0.05745933304982577,-0.07088084283880956,-0.09150194009874875,-0.11874816861039,-0.14054899996331613,-0.14765669395447975,-2.063539326333469,-0.08971910114493344,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.33330402990507896,0.33835517571861545,0.33675853719522886,0.33330402990507896,0.3205207352319142,0.31565163936848484,0.3143119700780452,14.870196140693261,0.3097957529311096,0.2764253119475553
Asia,2020-10-12,4694897197,0.20735908543245174,0.32137323243719834,0.3145659035006394,0.2548697307111648,0.20487611618349316,0.1682778999724424,0.15130378171996783,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.08984943477030673,-0.0389562833468766,-0.04279069094426968,-0.061600448822785384,-0.08984943477030673,-0.10613764965477612,-0.10961164264380686,-1.5888793191054293,-0.06908170952632303,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.3524912910489577,0.36055478533276314,0.3564529177183843,0.3524912910489577,0.34080316737988936,0.3357210897590571,0.33446161858710377,15.84869266674847,0.33018109722392647,0.2567280791098849
Asia,2020-10-19,4694897197,0.19153647414142086,0.302812935563517,0.289817588176241,0.24259512316086793,0.1862997626129448,0.15007775388504338,0.1304209468942581,0.9175684314483372,0.018725886356088513,0.03302977541214094
Oceania,2020-10-19,44994612,-0.04251754171327978,-0.0032079183265392155,-0.009152755164469582,-0.023495651254452205,-0.047263420157793196,-0.062477572604044254,-0.07356049302722617,-0.8644751234589423,-0.0375858749329975,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.34810825108385945,0.3544835117342928,0.35250553880305396,0.34810825108385945,0.33604022974988257,0.3317617174255745,0.33097791834637164,15.681654692629952,0.3267011394297906,0.25958875176232454
Asia,2020-10-26,4694897197,0.19422218019847748,0.322191237862005,0.30159026725611543,0.2469865300341009,0.19422218019847748,0.15044157949527567,0.13274344275593725,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.0544350576421789,-0.0073780986051587795,-0.014995038498999165,-0.03707713441284042,-0.06341569624333293,-0.08160217153098256,-0.08907516208433247,-1.082088480618876,-0.047047325244298964,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.36608710271124956,0.372453103705137,0.3708803736010121,0.36608710271124956,0.3545502377101804,0.34942003432939506,0.348842656046855,16.489264363435865,0.34352634090491385,0.24320722964482003
Asia,2020-11-02,4694897197,0.2045797082303037,0.34317325742174903,0.3196545778319765,0.26160141259428543,0.19265352483014164,0.1410347985321364,0.13280074611707773,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.014847939662152289,0.03789071933474139,0.030423751895101648,0.0073035747429316174,-0.0167098944991816,-0.034921156978423754,-0.03804823591903557,-0.2753612006418619,-0.011972226114863562,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.36602203441549314,0.373669222675448,0.3722238150495692,0.36602203441549314,0.355921236418838,0.3511186522248428,0.34870129494736524,16.616571013698064,0.34617856278537623,0.23553680461651288
Asia,2020-11-09,4694897197,0.2080490897811998,0.3423840789034442,0.326621102478981,0.26602891701346676,0.20299724829810567,0.14360349292202101,0.1325302453034454,1.5512462467636026,0.03165808666864494,0.03351057401225563
Oceania,2020-11-09,44994612,0.023069317036458172,0.08089326141466492,0.06669077041486877,0.04661086225386188,0.023069317036458172,0.0044383732316008884,-2.862984070174345e-4,0.62868355158631,0.027334067460274343,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36785358291178344,0.3758420983686993,0.37350501801737385,0.36785358291178344,0.35951177508716564,0.3544620407220174,0.35295692151634794,16.791322966488515,0.3498192284685107,0.257768751170775
Asia,2020-11-16,4694897197,0.21964697384708357,0.3345612581490727,0.31417819234456346,0.25711814392449395,0.18609775719208646,0.13863932084038738,0.11755177023422021,1.4128743138456432,0.028834169670319244,0.03311194973541398
Oceania,2020-11-16,44994612,-0.013883738286625058,0.03937269146519607,0.032961738538556676,0.011535524147091272,-0.013883738286625058,-0.030069836778659504,-0.03548802531971539,-0.21402052278470063,-0.00930524012107394,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3756100320952744,0.3837369100284172,0.381737956952666,0.3756100320952744,0.3667155279334284,0.36206022044041786,0.3607575974772978,17.138712028478455,0.3570565005933012,0.23657641492191173
Asia,2020-11-23,4694897197,0.21955291676364566,0.35632565615583445,0.33223666480382863,0.2606571825357993,0.19508745362628963,0.14632070909074882,0.12520066750194406,1.2370072042255216,0.025245044984194318,0.036882000336587985
Oceania,2020-11-23,44994612,-0.01025864609768546,0.04239263413152497,0.036006399772921326,0.01571114746764613,-0.011055519170155063,-0.028427102092101777,-0.03351112134792777,-0.1366144292982795,-0.005939757795577369,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3941209069571974,0.4016753005182396,0.3996555858014831,0.3941209069571974,0.3836325663751121,0.3788969766928616,0.37763624256735845,17.843856353010732,0.3717470073543902,0.26764914441467313
Asia,2020-11-30,4694897197,0.19973303194664416,0.34215976620203736,0.3193658591611963,0.25031216204970064,0.19357658282832868,0.1412103084762947,0.1287231257139309,1.027121884344682,0.020961671109075146,0.036386100234347685
Oceania,2020-11-30,44994612,0.05041909385674947,0.10540366482949227,0.09706860873035741,0.07688739405150632,0.05041909385674947,0.030690172487371332,0.022257570139574533,1.2420903301579322,0.054003927398170976,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.47205255847364486,0.47981267960526475,0.4780462668259194,0.47205255847364486,0.46097895695479113,0.45660985860976583,0.45428647193983757,21.483245506413706,0.44756761471695217,0.2747128520193452
Asia,2020-12-07,4694897197,0.19106202810134854,0.3098935411807708,0.3030208870895239,0.23873639821968234,0.1803035052072076,0.14230246255282233,0.11511505909889323,1.053840871488772,0.021506956560995348,0.03452689019550432
Oceania,2020-12-07,44994612,-0.012230021930793023,0.04213470607676428,0.036491995049514586,0.01575494262587646,-0.012230021930793023,-0.030049032177385963,-0.03782494384436478,-0.19001034296498542,-0.008261319259347193,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5047478209829586,0.5141297990104592,0.5116129071009925,0.5047478209829586,0.49469619175929386,0.4891245150394342,0.4863820136186342,23.02526117554127,0.4796929411571098,0.2822106659406281
Asia,2020-12-14,4694897197,0.17170360056416634,0.28294013035540216,0.2741136969008513,0.21974046430010974,0.16378165054609026,0.1223939433018845,0.09119892804412594,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.029322160497441848,0.08579639033043285,0.07729384995909826,0.057579209426073724,0.029322160497441848,0.012519512619609314,-0.002057704494139346,0.7666121331407588,0.033330962310467775,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5647655387413684,0.5738320323954446,0.5722835339430684,0.5647655387413684,0.5545373321076357,0.5494286691191921,0.5472608188680971,25.9144668816753,0.5398847267015687,0.3086027221894005
Asia,2020-12-21,4694897197,0.15119827920579326,0.26606058895804247,0.2562380065432358,0.19931629292459638,0.14525990888220025,0.10510026050154675,0.08105199886358633,0.7749069496195568,0.015814427543256262,0.030883849830120148
Oceania,2020-12-21,44994612,0.03909487297235376,0.09432052836801419,0.08554587193074947,0.06526603701027318,0.03909487297235376,0.024628293340249897,0.01736159375112297,0.9900674596204178,0.04304641128784425,0.00349375165186445
