custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-10-05,4694897197,0.1994413429436545,0.3222422143634332,0.3161303679791195,0.2613846444141933,0.18665262360259763,0.15512810167278732,0.12981839660174369,1.009326059039072,0.020598491000797393,0.03666301790590624
Oceania,2020-10-05,45038907,-0.11400995695079942,-0.05816186107101927,-0.06062995610803972,-0.07771392824527436,-0.11400995695079942,-0.1327230386990353,-0.13669628797710517,-2.1111560435168557,-0.08796483514653565,0.008883430497103315
European Union,2020-10-05,450146793,0.19655319978282965,0.19655319978282965,0.19655319978282965,0.19655319978282965,0.19655319978282965,0.19655319978282965,0.19655319978282965,5.306936394136401,0.19655319978282965,0.09035141565475953
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.18151786518355384
Latin America and Caribbean,2020-10-12,660385158,0.335356380033309,0.3394495587450596,0.33795243644209216,0.335356380033309,0.3256934219321591,0.3201808940986787,0.31885934928213694,16.22332533671652,0.3119870257060869,0.2879705845842162
Asia,2020-10-12,4694897197,0.21772701080033247,0.32542940454784847,0.2980297299416661,0.260170624675321,0.20176889107679738,0.15050835830120127,0.14232388746381025,1.1562979672718905,0.02359791769942634,0.03588082825490673
Oceania,2020-10-12,45038907,-0.08540897597298529,-0.030119730246273554,-0.03303497887547497,-0.052981509876828495,-0.08540897597298529,-0.10495624329152209,-0.11364536864774748,-1.6178682544250185,-0.0674111772677091,0.004440605097277338
European Union,2020-10-12,450146793,0.325793580391612,0.325793580391612,0.325793580391612,0.325793580391612,0.325793580391612,0.325793580391612,0.325793580391612,8.796426670573524,0.325793580391612,0.11685054923850141
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.184892303473489
Latin America and Caribbean,2020-10-19,660385158,0.35549586646840636,0.3603494357711355,0.3577911205739602,0.35549586646840636,0.3465175716008274,0.3407788062664668,0.33928956384453657,17.323218822410716,0.3331388235078984,0.26787428193533086
Asia,2020-10-19,4694897197,0.18292249077115688,0.2649715780037104,0.2572696044022322,0.23015557708211784,0.18116876806502993,0.14527244125633337,0.13551876843582394,1.1556687735161917,0.023585077010534528,0.03321544507931853
Oceania,2020-10-19,45038907,-0.038810188010492706,0.011298941364667695,0.0027264586648006214,-0.015272160301409517,-0.04129025351654435,-0.05173666798515551,-0.056276030784425765,-0.8809815571396822,-0.036707564880820095,0.003805598568366679
European Union,2020-10-19,450146793,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,0.6257655687990216,16.895670357573582,0.6257655687990216,0.16607271486214942
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.18766049484655084
Latin America and Caribbean,2020-10-26,660385158,0.35139478425823956,0.3564070449603138,0.35384803775223217,0.35139478425823956,0.34280944276429065,0.33735345926657395,0.3373008173562731,17.18080842274254,0.330400161975818,0.2614208762497153
Asia,2020-10-26,4694897197,0.18614712700934188,0.2783406691190799,0.2674757161840204,0.23218029726074826,0.17680748742106833,0.148219111716237,0.14280572346915307,1.3865172787172326,0.02829627099422924,0.031964853265774286
Oceania,2020-10-26,45038907,0.017045238943664297,0.017045238943664297,0.017045238943664297,0.017045238943664297,-0.05199987207532727,-0.08092404641070806,-0.0919053553220347,-1.1017430676900433,-0.0459059611537518,0.003805598568366679
European Union,2020-10-26,450146793,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,0.8772536904273177,23.685849641537576,0.8772536904273177,0.27102292384875437
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.37040552326227766,0.37657974812628864,0.37471004831007565,0.37040552326227766,0.3622256949633798,0.35843880545139684,0.35642290176815,18.17261851365689,0.34947343295494016,0.24492191873276473
Asia,2020-11-02,4694897197,0.211502844677711,0.30879861933364117,0.3065971124994697,0.26093867209635774,0.19303258303232865,0.1594062245758852,0.15601194691392437,2.149686586987933,0.04387115483648842,0.030647316429408072
Oceania,2020-11-02,45038907,-0.010259277611454891,0.03900074880083917,0.034190359165064806,0.01905980358963928,-0.010259277611454891,-0.023498642610083765,-0.025159973937621698,-0.26229108010072955,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,1.090584735338895,29.44578785415017,1.090584735338895,0.4307161641824693
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.37094635434632,0.3768326581942304,0.37581860421403185,0.37094635434632,0.36314188768342914,0.3585055773986786,0.3581687268965435,18.266433895428822,0.35127757491209277,0.23038555327435145
Asia,2020-11-09,4694897197,0.21639027222007448,0.32335751920423644,0.3110064248326144,0.2718858337067071,0.199791168364718,0.15857357401836894,0.14994104606447997,2.299434700844237,0.04692723879273953,0.03355926517425723
Oceania,2020-11-09,45038907,0.03080607865783082,0.08346563235731683,0.07497221981875321,0.062105475472307214,0.03080607865783082,0.02005514412003108,0.01879984924313701,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,1.1583150222201608,31.274505599944337,1.1583150222201608,0.6127525604742007
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3722848558413332,0.37922541632560414,0.37776796130224016,0.3722848558413332,0.3665316905331156,0.36252720622475243,0.36224967461643737,18.389065072920864,0.3536358667869397,0.24957329522539026
Asia,2020-11-16,4694897197,0.22033094522178778,0.31069925537194376,0.29389216183334094,0.27269170092346695,0.18723852074853276,0.14820280828459556,0.14677426834313434,2.1610627679262775,0.044103321794413834,0.03349532341208365
Oceania,2020-11-16,45038907,-0.0064579089178934245,0.04574156215829214,0.03871444874606409,0.024732626292760945,-0.0064579089178934245,-0.016676711785554136,-0.018187771262094216,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,1.1286358148865654,30.473167001937266,1.1286358148865654,0.7383620302722006
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3791839737269189,0.3849799895933114,0.38282084110949327,0.3791839737269189,0.3727369031904583,0.3684732093122931,0.36700997167874,18.762526784530944,0.36081782277944124,0.24267232244489662
Asia,2020-11-23,4694897197,0.21946396864122505,0.311044856276651,0.30021260245480796,0.26779751887949593,0.18919416859183727,0.15497000987495851,0.14590407466499095,1.9853447563525304,0.040517239925561846,0.036897165737876325
Oceania,2020-11-23,45038907,-0.0033427840569002984,0.05205201052503163,0.04214656885861995,0.026994874458416616,-0.0033427840569002984,-0.016249045741857808,-0.018239581355665144,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,1.1038915056928056,29.805070653705755,1.1038915056928056,0.8199869592317633
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3972669986844541,0.40466552757966595,0.40166461458777464,0.3972669986844541,0.38938382889013246,0.3847946186844622,0.3832034350232379,19.501538518880643,0.37502958690155086,0.25502450798568677
Asia,2020-11-30,4694897197,0.1809808928063299,0.2860160802269144,0.28174933692296544,0.23999807634563694,0.17205052035530902,0.1364358025121423,0.12669390584136922,1.775310338425317,0.036230823233169736,0.0366903028483927
Oceania,2020-11-30,45038907,0.05531119088819276,0.11252289538518535,0.10410460488859019,0.0834022658087299,0.05531119088819276,0.043303521015988514,0.041993718369280786,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,1.0648185372698773,28.750100506286685,1.0648185372698773,0.8491199003166062
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4763559821949821,0.4822151517035579,0.4792620769143378,0.4763559821949821,0.4676394649499994,0.46323422126673397,0.4614572015829256,23.443990899681207,0.4508459788400232,0.26990733792354554
Asia,2020-12-07,4694897197,0.17157608076470568,0.26027627196327147,0.2570450390158162,0.22810626700199454,0.1625219896791253,0.12031462712783235,0.11801489467903863,1.79716379138683,0.03667681206911898,0.03499542015637451
Oceania,2020-12-07,45038907,-0.008152198725361449,0.04959090114305032,0.04232354219405713,0.02205533952126056,-0.008152198725361449,-0.021731608822135547,-0.02275582085089431,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,0.9921774713650873,26.788791726857358,0.9921774713650873,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.508546839917258,0.5133065371271471,0.5114299529332539,0.508546839917258,0.4996605507985183,0.49539940282721845,0.49391486744519475,25.097102667814685,0.48263658976566703,0.2872784127592401
Asia,2020-12-14,4694897197,0.1630765363756275,0.23738516213784835,0.23533668595540866,0.20415404193764847,0.15144845715678226,0.10950214788856408,0.09975672342852704,1.6816694627045143,0.034319784953153354,0.03253679337166539
Oceania,2020-12-14,45038907,0.0339920313117306,0.09158504560128251,0.08162736839372609,0.06371723575115752,0.0339920313117306,0.020640391050201087,0.019415072839766293,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,0.8618009534353652,23.26862574275486,0.8618009534353652,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5686624270229308,0.5731927929006629,0.5708544582081914,0.5686624270229308,0.5598042514561608,0.5553514383296271,0.552964871721255,28.226588073793042,0.5428190014190969,0.323686257043348
Asia,2020-12-21,4694897197,0.15361642022960453,0.24084888508468624,0.2263281424232629,0.19765698320788053,0.13752959064425718,0.10414915898495801,0.09774968137265348,1.5182298695176146,0.03098428305137989,0.031216253274650777
Oceania,2020-12-21,45038907,0.04336767217607633,0.09471041388884517,0.08976626792277753,0.07336193432901675,0.04336767217607633,0.030220712913566802,0.02455179399316137,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,0.7415227286766759,20.02111367427025,0.7415227286766759,0.837091601805547
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6628035169205477,0.6688117305162044,0.6672937627966824,0.6628035169205477,0.655412578880894,0.650712564169863,0.6496572959469455,33.09827527143769,0.6365052936814941,0.32567570211806607
Asia,2020-12-28,4694897197,0.20901272275959581,0.3107090592246239,0.2998966611221769,0.2545301862385498,0.203909298211489,0.14942909875460736,0.14178255946127424,1.4840555544399703,0.030286848049795315,0.029399727876512224
Oceania,2020-12-28,45038907,0.03180207606532561,0.07581442004077701,0.07367325671696066,0.056005205456838625,0.03180207606532561,0.016368791535591558,0.011066680267688736,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,0.8005554488028644,21.61499711767734,0.8005554488028644,0.6995811253063843
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8514693698423532,0.8603867511615774,0.859835170167709,0.8514693698423532,0.8415461175247768,0.8357883859868763,0.8349050703506298,42.718297307072405,0.8215057174437,0.3672534081997039
Asia,2021-01-04,4694897197,0.12771921035546158,0.20587913131938682,0.1965611392438816,0.152939316118114,0.10001361951923658,0.058569025487087374,0.05160968162366972,0.565368721246522,0.011538137168296367,0.026572892816421768
Oceania,2021-01-04,45038907,0.028583261610230486,0.09041468964400358,0.07947792596136849,0.05452337948320478,0.028583261610230486,0.013527124498816509,0.0017316426587261806,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,0.6203950745394651,16.750667012565557,0.6203950745394651,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0434513409418738,1.054940766790252,1.0530678202637624,1.0438895234644283,1.0336017368122004,1.0275108092018437,1.026860238773716,52.578623897465796,1.011127382643573,0.4589745791954943
Asia,2021-01-11,4694897197,0.1257439069508292,0.20455833535699755,0.19137289003876182,0.15816526725093014,0.09179177607131146,0.052655153390775374,0.048064784810272515,0.5858647326877319,0.011956423116076162,0.023648803230653572
Oceania,2021-01-11,45038907,-0.012319991633947418,0.042699796276013086,0.032373807175914246,0.014451837965170529,-0.012319991633947418,-0.03437850874101539,-0.04709413765392225,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,0.574604720652826,15.514327457626301,0.574604720652826,0.7512151708253978
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.107801430778666,1.1205784458399013,1.1173591155896585,1.1082752541487373,1.0968082785550126,1.091361639707923,1.0879457850235421,55.96645781679686,1.0762780349384014,0.5001416158417055
Asia,2021-01-18,4694897197,0.12386599652401023,0.21642562318705652,0.20884984693676678,0.15924121613738487,0.09805182319464335,0.044456789444053235,0.031121175948416624,0.5559606345199641,0.011346135398366614,0.025383196904960895
Oceania,2021-01-18,45038907,0.06967223493108153,0.14919348983753286,0.13217921837472185,0.10132335458404153,0.06967223493108153,0.05647445581999659,0.05210625367544193,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,0.6675902611654805,18.024937051467976,0.6675902611654805,0.7437893709486008
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9414713172477496,0.9522325746619312,0.951122423653951,0.9422545896200599,0.9309287196284798,0.9248220494950561,0.9236025456626872,47.39486472665828,0.9114397062818899,0.5653632512437538
Asia,2021-01-25,4694897197,0.11461424417874297,0.19714570302771547,0.18893665000506837,0.1502718789380916,0.09648524666709056,0.05340215497628363,0.037209063287731034,0.5661987003709865,0.011555075517775236,0.02388305756122822
Oceania,2021-01-25,45038907,-0.02086196227640965,0.045680001667761615,0.04012971319984266,0.010373015647121009,-0.02086196227640965,-0.031305736421866605,-0.03798372384369277,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,0.5203790231934546,14.050233626223276,0.5203790231934546,0.74839053668433
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8195049013499703,0.8318816680416372,0.8284994575740057,0.8203311494275088,0.810918009159882,0.8055140454975958,0.8050870674897149,41.13707347953096,0.791097566914057,0.5757462828987444
Asia,2021-02-01,4694897197,0.10219305795691638,0.1804797249032692,0.17004188692915342,0.1266144048510097,0.08324010841764654,0.04949759657957399,0.04411257353045555,0.3147249363979507,0.006422957885672463,0.025033263790120854
Oceania,2021-02-01,45038907,0.046846815378598396,0.09549111353367361,0.09097532828143354,0.073242787337296,0.046846815378598396,0.036492320119230634,0.02786404757745276,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,0.3044965354472635,8.221406457076116,0.3044965354472635,0.7215106384196766
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7069853265487677,0.7182250594873428,0.7164733787790798,0.7072033175632333,0.6990342790290957,0.6933310087248173,0.6916628401194393,35.30444333287887,0.6789316025553628,0.532957465406877
Asia,2021-02-08,4694897197,0.09320339852537834,0.1589517993985511,0.15872255423359177,0.11937930834036117,0.07523788339840315,0.04182109193713808,0.03494007449878321,0.2149833133085498,0.0043874145573173425,0.020487328255336876
Oceania,2021-02-08,45038907,0.007371273797807442,0.053930624823009254,0.04982385143038756,0.03359902933631064,0.007371273797807442,-0.00440011030281146,-0.0069227740052698805,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,0.20051934238971061,5.414022244522187,0.20051934238971061,0.6453770292660954
North America,2021-02-08,376744184,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.39828051709187134,0.7965610341837427,0.39828051709187134,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6705024828264202,0.6809403543698589,0.6785390656823054,0.6705024828264202,0.6625829084446438,0.6579477177210787,0.656755327079118,33.4706657121385,0.6436666483103556,0.5105469072337934
Asia,2021-02-15,4694897197,0.09395404726983961,0.16189734136305822,0.1599928976329855,0.12410679249477391,0.0745388478158694,0.0395998769283133,0.03404142612777367,0.38846634516714856,0.007927884595247929,0.018725564439659444
Oceania,2021-02-15,45038907,-0.01719092492331515,0.02418012301499819,0.02213745366007112,0.007325290267970002,-0.01719092492331515,-0.029125609138931495,-0.03367158821255844,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,0.16645637988109216,4.494322256789488,0.16645637988109216,0.5560408379939297
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6308528915440044,0.6421751130708401,0.6394506323168282,0.634033581582986,0.6275951805078176,0.6239155226275431,0.623469777290094,31.662001141734514,0.6088846373410484,0.46589720600595325
Asia,2021-02-22,4694897197,0.09050402623708717,0.1609240302898943,0.1565030995957459,0.11763159013676135,0.07159131750167606,0.03712558172968952,0.03402245117354812,0.26223248420450573,0.005351683351112362,0.01820519095809288
Oceania,2021-02-22,45038907,9.238988987947124e-4,0.0462982324321212,0.041592868133129304,0.026945471833260404,9.238988987947124e-4,-0.011931272558033649,-0.016450127611573623,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,0.0616545880882749,1.6646738783834225,0.0616545880882749,0.4673075611581665
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8219316180949683,0.8325800446804069,0.8320639808447281,0.8256128751667531,0.8181611078268761,0.8146407086277595,0.8136327642271972,41.5199699676101,0.7984609609155789,0.45661656133101647
Asia,2021-03-01,4694897197,0.10433489629489458,0.18105229146632215,0.17372612184508604,0.13565438715225991,0.08591887066409162,0.04885649916038792,0.03953527460575648,0.9213181063816367,0.018802410334319116,0.01824474453982384
Oceania,2021-03-01,45038907,0.024193854311099532,0.06701182703554916,0.06470530464533063,0.04626122066960589,0.022229718947206413,-0.0048379209198257615,-0.012352125086466848,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.013251318494362641,-0.3577855993477913,-0.013251318494362641,0.43693657948597225
North America,2021-03-01,376744184,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.14567846520604785,0.2913569304120957,0.14567846520604785,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8069423222532447,0.8211285693750087,0.8180272032574875,0.8117693861487353,0.8041094995076756,0.8011129429010561,0.8009939054712313,40.866318231903,0.7858907352289038,0.4752853636968019
Asia,2021-03-08,4694897197,0.110476448962261,0.19045241596230797,0.18296837384538567,0.1410433604701179,0.09103804380861598,0.06590285975036037,0.05015499311100918,0.9403847645519569,0.019191525807182794,0.016689907512792767
Oceania,2021-03-08,45038907,0.009709886289176484,0.06756868887441021,0.0656938811374963,0.04161705097538527,0.009709886289176484,-0.01726010403599107,-0.02389638021248544,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,0.1366020205696336,3.6882545553801065,0.1366020205696336,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7974057256025041,0.8096345856868128,0.8056557525709673,0.7994916218319479,0.7908390475831321,0.7866762550013077,0.7848297659115093,40.193112250954464,0.7729444663645089,0.5177929816526858
Asia,2021-03-15,4694897197,0.12496799239733594,0.21178125265292397,0.20425686987807978,0.16429705614075832,0.10760220449659794,0.07236702832529587,0.06337218538059951,1.054543174738759,0.021521289280382837,0.017630055894065192
Oceania,2021-03-15,45038907,0.022677137015490834,0.09480536345128612,0.08428119081991771,0.06355772721699524,0.022677137015490834,0.0031446811098801734,-0.0030891299687586574,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,0.2829352380794784,7.639251428145917,0.2829352380794784,0.4517568561240422
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8124605168565223,0.8259624967675206,0.8238744160377898,0.8132278974918902,0.8042191889477103,0.7995781803720705,0.7976820110812736,40.682043374301855,0.7823469879673433,0.5791209801841125
Asia,2021-03-22,4694897197,0.13480006137556286,0.2482211641485361,0.23914748960368756,0.19173419761935684,0.1127070598386716,0.0791557434674046,0.06573341246709324,0.7522576443499207,0.015352196823467768,0.02667634556088449
Oceania,2021-03-22,45038907,9.921111480402684e-4,0.07427069164777585,0.06241886097900312,0.04505349527676534,9.921111480402684e-4,-0.0142646183335983,-0.025169912635108524,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,0.43245471779665545,11.676277380509696,0.43245471779665545,0.47939917234954066
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8305237522371121,0.8444521130072665,0.8418679157868526,0.8320748787011708,0.8204198435787456,0.8164981674499673,0.8141706655319716,41.33867605439375,0.7949745395075721,0.6290052024458127
Asia,2021-03-29,4694897197,0.18910975076686226,0.3632067528533004,0.3469279384831781,0.2831767573734529,0.18910975076686226,0.13812826627012662,0.11819622453023727,1.1093504473768458,0.02263980504850706,0.023450992722556945
Oceania,2021-03-29,45038907,0.0442788318311839,0.0953845968042792,0.09397461790158804,0.07475478936032857,0.03820951711514983,0.021118415080892582,0.017471298590395482,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,0.5581546660164953,15.070175982445374,0.5581546660164953,0.5256058771921541
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
