custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-10-05,659285500,0.3405558462166148,0.3477370263646232,0.3460002404738412,0.3405558462166148,0.3327002562234677,0.32653551032737516,0.32534378953023113,15.382515030883566,0.32046906314340756,0.3684110550992956
Asia,2020-10-05,4694897197,0.21977240383581845,0.37927354354894677,0.3485004547762571,0.27593089868063453,0.21124062762474394,0.1661391530751309,0.15608824259609883,0.7712257169712177,0.015739300346351383,0.0370250492622235
Oceania,2020-10-05,44994612,-0.1193902317001482,-0.05745060346627619,-0.0677555636075466,-0.08777966058581568,-0.1193902317001482,-0.13688305747649213,-0.14551443767140487,-2.0635393263334403,-0.08971910114493219,0.005080608318169295
European Union,2020-10-05,450146793,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,0.19689859823692718,5.316262152397035,0.19689859823692718,0.08555942327906355
North America,2020-10-05,376744184,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.3050667720744764,0.6101335441489528,0.3050667720744764,0.2002496739272822
Latin America and Caribbean,2020-10-12,659285500,0.33063308724648494,0.3371818129782732,0.33453448548265663,0.33063308724648494,0.3216366798504493,0.31632375525712203,0.3156883523893866,14.869700129643617,0.30978541936757537,0.2764253119475553
Asia,2020-10-12,4694897197,0.20247351355214468,0.3381309681316652,0.32137882732832146,0.2614239093860318,0.20050605963220894,0.15871769695292978,0.1519168438056879,0.9181976252040359,0.018738727044980325,0.03509589093990975
Oceania,2020-10-12,44994612,-0.09182024793133522,-0.0394935785997073,-0.04266700145357132,-0.06166471790727206,-0.09182024793133522,-0.10771108188572098,-0.11334815588572578,-1.5888793191053996,-0.06908170952632173,0.0019046724972314464
European Union,2020-10-12,450146793,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,0.32694506510134835,8.827516757736404,0.32694506510134835,0.11320129520505104
North America,2020-10-12,376744184,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.23217911735755628,0.46435823471511256,0.23217911735755628,0.19573732822375836
Latin America and Caribbean,2020-10-19,659285500,0.34992585013973826,0.36056313734336665,0.35476509053525146,0.34992585013973826,0.34150970610634834,0.33617529273964925,0.3353041110046457,15.84819665569883,0.3301707636603923,0.2567280791098849
Asia,2020-10-19,4694897197,0.18932705474898653,0.3182393235808875,0.28877389813762777,0.24263313609133308,0.18789239972711197,0.15469925956041683,0.1375200903100027,0.9175684314483372,0.018725886356088513,0.03303891299241158
Oceania,2020-10-19,44994612,-0.04195297906921029,0.004745158412298323,-2.7040287332189385e-4,-0.02009484720772904,-0.043732932568831956,-0.05746572305568686,-0.06758494196627612,-0.8644751234589146,-0.03758587493299629,0.003491529163536292
European Union,2020-10-19,450146793,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,0.6267012508891381,16.92093377400673,0.6267012508891381,0.15474352163162028
North America,2020-10-19,376744184,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.2865547790285916,0.5731095580571832,0.2865547790285916,0.20665773569048643
Latin America and Caribbean,2020-10-26,659285500,0.34564895408390417,0.3533420647195787,0.3504662858058073,0.34564895408390417,0.33739826323201944,0.33236779955252826,0.3313485631933674,15.682198768592254,0.32671247434567197,0.25958875176232454
Asia,2020-10-26,4694897197,0.19514845460614727,0.32653979277953804,0.2990832409346972,0.24930430098019313,0.18615265831717154,0.15022621078614465,0.14195584456760965,1.1484169366493782,0.023437080339783225,0.03142925048375665
Oceania,2020-10-26,44994612,-0.05596052552488363,0.0011463523061670336,-0.00390646882476633,-0.029957639126633535,-0.05835657170520256,-0.08643673456030396,-0.09264016096222677,-1.0820884806188475,-0.04704732524429772,0.0031759358209378493
European Union,2020-10-26,450146793,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,0.8765137286474451,23.66587067348102,0.8765137286474451,0.24446003328518662
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.2321774395328157
Latin America and Caribbean,2020-11-02,659285500,0.36334599789716066,0.3708877085826905,0.3692148178739863,0.36334599789716066,0.3548456786504728,0.3513983676836275,0.3494010479347469,16.489480756070748,0.3435308490848073,0.24320722964482003
Asia,2020-11-02,4694897197,0.20267386097550633,0.34121512140769905,0.30937051966952295,0.2586546662756786,0.18617555708547417,0.14642228519053466,0.13460660389814563,1.401498132907298,0.028602002712393833,0.030619903688596146
Oceania,2020-11-02,44994612,-0.013408882214495365,0.037400163496157615,0.029498843979137164,0.010768256160296471,-0.013408882214495365,-0.029710544442653978,-0.03642403516449405,-0.27536120064183345,-0.011972226114862325,0.004444976656316094
European Union,2020-11-02,450146793,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,1.0911494171000256,29.461034261700693,1.0911494171000256,0.38374748567852174
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24362871119995844
Latin America and Caribbean,2020-11-09,659285500,0.3635106022017187,0.37146573032211566,0.37024198231883054,0.3635106022017187,0.35611978079706574,0.3519379380188595,0.35075689802788856,16.616787406332946,0.3461830709652697,0.23553680461651288
Asia,2020-11-09,4694897197,0.2068259482231046,0.34011059824524753,0.31593413867617437,0.2640281229867012,0.19315347293385526,0.14512756906666635,0.13779351846159107,1.5512462467636026,0.03165808666864494,0.033522736152895576
Oceania,2020-11-09,44994612,0.024864822405647524,0.08163055145324459,0.07029060815863872,0.05148642636668623,0.024737596581027765,0.010179167771759633,0.00343549265796151,0.628683551586339,0.027334067460275613,0.003491529163536292
European Union,2020-11-09,450146793,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,1.1583782802474687,31.276213566681655,1.1583782802474687,0.6136098363806404
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.3038058843663529
Latin America and Caribbean,2020-11-16,659285500,0.36597918322384587,0.37536446889365543,0.3732590458666266,0.36597918322384587,0.36025538403951707,0.3564675900286713,0.3548272927259041,16.791539359123394,0.34982373664840405,0.257768751170775
Asia,2020-11-16,4694897197,0.21630509669332784,0.32326508966510376,0.31188311885550474,0.2576073248974218,0.18059625218829017,0.13977491475661677,0.13087302811201285,1.4128743138456432,0.028834169670319244,0.033114995595504196
Oceania,2020-11-16,44994612,-0.011778387021490323,0.03759948739471272,0.03244255842723227,0.01406292811167465,-0.011778387021490323,-0.02736491851788946,-0.033496635714893315,-0.21402052278467285,-0.009305240121072733,0.002222488328158047
European Union,2020-11-16,450146793,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,1.1297526974684877,30.503322831649168,1.1297526974684877,0.687870500945677
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.33618886602374204
Latin America and Caribbean,2020-11-23,659285500,0.3735075176527584,0.38268301975510777,0.37952406196129446,0.3735075176527584,0.3672326364636385,0.36320904575011437,0.36225511687946416,17.142048682149177,0.3571260142114412,0.23657641492191173
Asia,2020-11-23,4694897197,0.21542598393657789,0.3478936129411694,0.3268390976290936,0.26162291886982497,0.18942437106631974,0.1463934614594599,0.13733135713670397,1.2371563022718957,0.025248087801467256,0.0368850461966782
Oceania,2020-11-23,44994612,-0.00813273279265841,0.04522277933950796,0.03691166987529425,0.018856747063386085,-0.00813273279265841,-0.024697810457283267,-0.02955837174558375,-0.13661442929825102,-0.005939757795576132,0.0038093449944628928
European Union,2020-11-23,450146793,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,1.1055415476879062,29.849621787573476,1.1055415476879062,0.756705824182113
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.4562018666756645
Latin America and Caribbean,2020-11-30,659285500,0.3920114568030042,0.4004074245266075,0.3976228863298471,0.3920114568030042,0.38384190090853254,0.3789957892050681,0.37738649149537273,17.844072745645615,0.3717515155342836,0.26764914441467313
Asia,2020-11-30,4694897197,0.19848524078604088,0.3314851543385516,0.31571099236209577,0.2613760944870584,0.19524009726388364,0.15689929061400193,0.152311195657394,1.027121884344682,0.020961671109075146,0.03639523781461833
Oceania,2020-11-30,44994612,0.05235610376136149,0.10715183963145854,0.10195362724750491,0.07870271261650343,0.05235610376136149,0.038045567810100274,0.03381394335092337,1.2493927918076224,0.05432142573076618,0.0025403041590846475
European Union,2020-11-30,450146793,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,1.0657703943191492,28.77580064661703,1.0657703943191492,0.7937728437843163
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4513104839330446
Latin America and Caribbean,2020-12-07,659285500,0.4699113485286794,0.4771862786345542,0.4750263277528391,0.4699113485286794,0.4622114257449354,0.4571804897872001,0.4556281145654726,21.48506452774549,0.4476055109946977,0.2747128520193452
Asia,2020-12-07,4694897197,0.1862623133158807,0.30989658399804376,0.2909533566467241,0.2491391465041376,0.18017300475003978,0.15261721623104998,0.1424716322226716,1.0539899695351462,0.021509999378268287,0.03454209819623447
Oceania,2020-12-07,44994612,-0.01074144492728743,0.04105589610682516,0.037120780604684836,0.018181017101439843,-0.01074144492728743,-0.02579011902406378,-0.030273662926854038,-0.19001034296495722,-0.008261319259345964,0.0012690408353782446
European Union,2020-12-07,450146793,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,0.9936518410189795,26.828599707512446,0.9936518410189795,0.7642264820045047
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.645454954123459
Latin America and Caribbean,2020-12-14,659285500,0.5020825551112362,0.5107070559725486,0.508023743600706,0.5020825551112362,0.49490154573386036,0.4906771710666029,0.48746839992858176,23.02500002284916,0.4796875004760242,0.2822106659406281
Asia,2020-12-14,4694897197,0.16714871784228624,0.27342537521661603,0.26005893989230916,0.22624547903127656,0.16378165054609026,0.1310130140468635,0.12238507653914417,0.9384956408528308,0.019152972262302666,0.03221729755800657
Oceania,2020-12-14,44994612,0.030958213310908388,0.08369599147737479,0.07693258657367334,0.0597728070880682,0.030958213310908388,0.015641931757752203,0.004756028155161642,0.7666121331407872,0.03333096231046902,0.005716239980022496
European Union,2020-12-14,450146793,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,0.8630468261978952,23.30226430734317,0.8630468261978952,0.7350937630694172
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.6968351766247837
Latin America and Caribbean,2020-12-21,659285500,0.5626254023353936,0.5696955783977529,0.5676541851528741,0.5626254023353936,0.5543735806120643,0.5500804197751658,0.5474533114562371,25.915245815995135,0.5399009544998987,0.3086027221894005
Asia,2020-12-21,4694897197,0.14754089380125962,0.25637134037787207,0.23832845556435636,0.20459411808511754,0.14434888040725927,0.11038221085706479,0.1053352256825174,0.775056047665931,0.015817470360529204,0.030892987410390788
Oceania,2020-12-21,44994612,0.04058896067670843,0.0925276242794646,0.08575344969484512,0.06617665991481458,0.04058896067670843,0.02530214738478686,0.020852464811066916,0.990067459620447,0.04304641128784551,0.00349375165186445
European Union,2020-12-21,450146793,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,0.7425210631402304,20.04806870478622,0.7425210631402304,0.7621642658242819
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7583395102922146
Latin America and Caribbean,2020-12-28,659285500,0.6573700360920987,0.6688064114517169,0.6645471649020368,0.6582608632617687,0.651208375061168,0.6468209224751333,0.6443976268569156,30.39379592223494,0.633204081713228,0.28660906390327107
Asia,2020-12-28,4694897197,0.19976025788741436,0.31842106092374256,0.3009618716504362,0.2527330702930598,0.19976025788741436,0.16183845608869493,0.15297151461347921,0.7408817325882865,0.015120035358944623,0.02890372127566737
Oceania,2020-12-28,44994612,0.028367228327828977,0.08128668539086414,0.07117853251949745,0.05338235403807505,0.027096281993439355,0.012658574553611222,0.002499378859236208,0.7104036909710486,0.03088711699874124,0.0025403041590846475
European Union,2020-12-28,450146793,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,0.8005608041687309,21.615141712555733,0.8005608041687309,0.6137360174417593
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6480713183352023
Latin America and Caribbean,2021-01-04,659285500,0.8391112838268835,0.856229162617979,0.8534880097181229,0.8400679540749671,0.828524208489242,0.8191657437928405,0.8163248658920976,37.3138094649376,0.7773710305195334,0.323369617563256
Asia,2021-01-04,4694897197,0.12898008471679157,0.2315191671566166,0.21100662780480414,0.1707923191797757,0.11065316615252574,0.06348876534051219,0.047086116043438944,0.451109102639779,0.009206308217138349,0.025936925749473445
Oceania,2021-01-04,44994612,0.02612252237531313,0.08554274172728173,0.07447435510622241,0.04945976582452561,0.025187646104480748,0.008680626173143411,-0.002490919917174556,0.6367374116256537,0.027684235288071905,0.0025403041590846475
European Union,2021-01-04,450146793,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,0.6228522592153328,16.817010998813988,0.6228522592153328,0.6703531041261911
North America,2021-01-04,376744184,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,0.9280956287296238,1.8561912574592476,0.9280956287296238,0.7490493867849596
Latin America and Caribbean,2021-01-11,659285500,1.0323476436377426,1.0553308516102966,1.0500845340392304,1.0370718314431018,1.0225462043475073,1.012546981311595,1.008479922024754,46.53910390435497,0.969564664674062,0.4366636305515592
Asia,2021-01-11,4694897197,0.13427609894599055,0.22629551977375487,0.212078649909444,0.1653497368546113,0.10761540255338932,0.06665675962635063,0.029676158877245312,0.47160511408098904,0.009624594164918142,0.02316414938105406
Oceania,2021-01-11,44994612,-0.010119822022972923,0.04975605928688132,0.04388046246748983,0.015296499792279093,-0.011725663053493101,-0.029460597314924616,-0.03507856285304059,-0.25537998657798056,-0.011103477677303504,0.0012712633237064027
European Union,2021-01-11,450146793,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,0.5727987457352269,15.465566134851125,0.5727987457352269,0.7511200907300477
North America,2021-01-11,376744184,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,0.9241204670382329,1.8482409340764658,0.9241204670382329,0.8991323937730649
Latin America and Caribbean,2021-01-18,659285500,1.1006542421854495,1.1252146450981038,1.1195256871302526,1.1085591079467951,1.0924678992851877,1.081475445378885,1.0784877975305627,49.68871272871316,1.0351815151815245,0.46207477640566946
Asia,2021-01-18,4694897197,0.11719512073411947,0.21738651580651308,0.20398049906381907,0.15992571685530793,0.10495919286959192,0.041889452377800854,0.03151305325945207,0.4418501139595953,0.009017349264481538,0.025325346862967744
Oceania,2021-01-18,44994612,0.06127847586477265,0.1270116349684962,0.11991836155961584,0.09252871267260734,0.06127847586477265,0.04663836561270519,0.039535316269192516,1.5836232721952705,0.06885318574762045,9.534474927798022e-4
European Union,2021-01-18,450146793,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,0.6628804715868206,17.89777273284416,0.6628804715868206,0.756546542807426
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9137311592844656
Latin America and Caribbean,2021-01-25,659285500,0.927502836670016,0.9592996267272311,0.9533590372875835,0.9386633402402899,0.9219717704276774,0.9125294711184406,0.9113887862291142,41.7554750472708,0.8699057301514749,0.5566633878645898
Asia,2021-01-25,4694897197,0.11976311411632394,0.20915492607699454,0.19486446968224372,0.16035998141033742,0.11078137082453134,0.06718958499680838,0.05027620667741128,0.4520881798106179,0.00922628938389016,0.024059568348414256
Oceania,2021-01-25,44994612,-0.02371949460137253,0.04114088260390293,0.03328512538431927,0.004866762072899025,-0.02371949460137253,-0.036383256817382616,-0.04591363355741898,-0.3989950656880002,-0.01734761155165218,6.356316618532014e-4
European Union,2021-01-25,450146793,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,0.510432846521079,13.781686856069133,0.510432846521079,0.7706697135127651
North America,2021-01-25,376744184,0.6997734640558906,0.6997734640558906,0.6997734640558906,0.6997734640558906,0.6997734640558906,0.6997734640558906,0.6997734640558906,1.3995469281117812,0.6997734640558906,0.8652327330950914
Latin America and Caribbean,2021-02-01,659285500,0.810406603440139,0.836896057131998,0.8331725523650758,0.8181035324307145,0.8036568076738517,0.7954592486279696,0.7934615896100018,36.23744323846765,0.7549467341347427,0.5663057961990671
Asia,2021-02-01,4694897197,0.11405006835621986,0.18370148940278594,0.17200594149943493,0.1344482772667099,0.09475951650096445,0.05812117198664265,0.05277065971890698,0.29172419217712486,0.005953554942390304,0.024850703882196207
Oceania,2021-02-01,44994612,0.04397291969301896,0.09668718997590024,0.0891893522079328,0.07055991466020364,0.04397291969301896,0.030130399856732368,0.02194803137053804,1.1461545099076613,0.04983280477859396,9.534474927798022e-4
European Union,2021-02-01,450146793,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,0.30274589057463713,8.174139045515203,0.30274589057463713,0.7529606014542904
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8676595787872866
Latin America and Caribbean,2021-02-08,659285500,0.695228474413239,0.7193093290275231,0.7136989204572898,0.7007949523643385,0.6859212161879349,0.6790468841212373,0.676022051159756,30.86789869798726,0.6430812228747347,0.5282988932715796
Asia,2021-02-08,4694897197,0.10060571268254405,0.16417349624455915,0.15917704984025727,0.12375377684399747,0.08128758773505476,0.050133189816627156,0.036805200001905625,0.19198256908772404,0.003918011614035185,0.02039904091216249
Oceania,2021-02-08,44994612,0.005057144883806807,0.0573803836168301,0.05011348418984123,0.03045855841000957,0.005057144883806807,-0.007387985921100833,-0.016974514794697252,0.24673465005761336,0.010727593480765798,0.0012712633237064027
European Union,2021-02-08,450146793,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,0.1996943214982966,5.391746680454009,0.1996943214982966,0.7177974052566448
North America,2021-02-08,376744184,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.3988113812922859,0.7976227625845718,0.3988113812922859,0.8069894982108071
Latin America and Caribbean,2021-02-15,659285500,0.654163819967304,0.6734561662908353,0.6701082711943055,0.6596882506396288,0.6473238840299118,0.6399971290310191,0.6381537746807409,29.175304431705268,0.6078188423271931,0.5432070021257862
Asia,2021-02-15,4694897197,0.10769206090041814,0.18017046134913348,0.17478815901628864,0.13520463803019975,0.09298934168267989,0.0530276479257683,0.03949648367996279,0.36531650289994866,0.0074554388346928305,0.018232603698904806
Oceania,2021-02-15,44994612,-0.019815865266247335,0.03198545394263283,0.02175378144223137,0.0029371660017448596,-0.019815865266247335,-0.03548830916575347,-0.042526241693018704,-0.35206720521468604,-0.015307269791942872,0
European Union,2021-02-15,450146793,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,0.16866211636816236,4.553877141940384,0.16866211636816236,0.6233526582072084
North America,2021-02-15,376744184,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.3370352198749949,0.6740704397499898,0.3370352198749949,0.6532663554004592
Latin America and Caribbean,2021-02-22,659285500,0.6177115607129452,0.6388627633005481,0.6363409461952488,0.6251201468856241,0.6149798281441305,0.6095431068381217,0.6076078491301221,27.49292902031564,0.5727693545899091,0.4818206983165867
Asia,2021-02-22,4694897197,0.11052175023099142,0.18058521071251257,0.1727753958107151,0.13364334814005366,0.09317314032229594,0.05037507447925269,0.03769220182408817,0.23923173998367997,0.004882280407830204,0.0183056191421863
Oceania,2021-02-22,44994612,9.567809139871806e-4,0.049375572776249224,0.04150704319721955,0.024884970633283956,9.567809139871806e-4,-0.014000450324675477,-0.023598549635840835,0.08242926294020914,0.0035838809974003977,0.0012712633237064027
European Union,2021-02-22,450146793,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,0.06539421574421138,1.7656438250937072,0.06539421574421138,0.521544535362268
North America,2021-02-22,376744184,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.2515155251129711,0.5030310502259422,0.2515155251129711,0.5255176016200956
Latin America and Caribbean,2021-03-01,659285500,0.8217043468320959,0.8412853930861355,0.8370503531020481,0.8285779735789663,0.8158700063433034,0.8082162650794197,0.8063585519452604,36.875281174094646,0.7682350244603051,0.49183123244785454
Asia,2021-03-01,4694897197,0.1328274450357208,0.21658240492315559,0.18785774240492967,0.1535831517105476,0.10443302564407306,0.05983086744713344,0.047106826988904504,0.7437881610868711,0.015179350226262675,0.02046607113386811
Oceania,2021-03-01,44994612,0.02229739509959944,0.07329904814456588,0.06706485556230855,0.0431423232733911,0.017063290895484664,-0.009773672336764712,-0.01986752688170796,0.671599943232982,0.02919999753186878,0.0015868566663048455
European Union,2021-03-01,450146793,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.01251103550249101,-0.3377979585672573,-0.01251103550249101,0.48980799914307066
North America,2021-03-01,376744184,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.1465885181210443,0.2931770362420886,0.1465885181210443,0.5395095893504225
Latin America and Caribbean,2021-03-08,659285500,0.8082691161261943,0.8299376554271432,0.8257462958233522,0.8156351837136924,0.8025237847642762,0.7944171528769746,0.7929914772998471,36.228260378746604,0.7547554245572208,0.5038354400331875
Asia,2021-03-08,4694897197,0.1247042060224431,0.21733983990998315,0.1910572160260037,0.1557178202359593,0.10742540525498664,0.07165313176845908,0.059393358782235006,0.7628548192571913,0.015568465699126354,0.01762711653257953
Oceania,2021-03-08,44994612,0.007276134641246551,0.06407123100992235,0.058352349729894476,0.033744429532570785,0.006895630658969092,-0.019953529338719554,-0.02978082532586601,0.5635235108179878,0.02450102220947773,0.0012712633237064027
European Union,2021-03-08,450146793,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,0.138967170344525,3.7521135993021755,0.138967170344525,0.4859681406194091
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.4274215949143889
Latin America and Caribbean,2021-03-15,659285500,0.7992744951196309,0.8174783773050744,0.8139128919386308,0.8020025050271434,0.7882980122373878,0.781104073008186,0.7802266299570009,35.644286191106005,0.7425892956480418,0.5365335655038674
Asia,2021-03-15,4694897197,0.18563791767722088,0.2602473864812786,0.24893716513989247,0.19546625804310988,0.1376025267462925,0.09000789214561662,0.07292137124211343,0.8770132294439933,0.017898229172326394,0.01765868271896902
Oceania,2021-03-15,44994612,0.025674413746179386,0.10340815445579492,0.09461892333760782,0.06503536615383598,0.025674413746179386,0.003534126016787055,-0.008658437155907087,0.8030442529269067,0.034914967518561164,0.0031759358209378493
European Union,2021-03-15,450146793,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,0.2834533713158594,7.653241025528203,0.2834533713158594,0.47619399567731674
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32871881042760837
Latin America and Caribbean,2021-03-22,659285500,0.8169693360420279,0.8366190660997439,0.8341628609459801,0.8185612054262623,0.8054093582337192,0.7968688077047755,0.7920533697046294,36.14836436144565,0.7530909241967844,0.594778589852196
Asia,2021-03-22,4694897197,0.1572822711681084,0.30240687306309233,0.2734080870574039,0.21359992673087164,0.1383285530362375,0.09532938971179876,0.07354247844171162,0.5747276990551552,0.01172913671541133,0.026983700533624273
Oceania,2021-03-22,44994612,0.0032899354875072914,0.07785078950890477,0.06309692204387828,0.04047653601846091,0.0032899354875072914,-0.018754520248525922,-0.023232088061362875,0.3327657226886594,0.01446807489950693,0.004287179985016873
European Union,2021-03-22,450146793,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,0.43273165986993156,11.683754816488152,0.43273165986993156,0.49761611874906775
North America,2021-03-22,376744184,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.07729126162294131,0.15458252324588262,0.07729126162294131,0.27870370521764976
Latin America and Caribbean,2021-03-29,659285500,0.8468301774052984,0.8661159074634074,0.8611588969847572,0.8498757990131653,0.8356212618637576,0.8269472340772064,0.8252942532525561,36.7596581679333,0.765826211831944,0.6787001989274752
Asia,2021-03-29,4694897197,0.34280416253414625,0.5216314371131296,0.4800609574556036,0.40223492041120323,0.2794032262229277,0.20457468148528912,0.19452824582393186,0.9318205020820803,0.01901674494045062,0.02401696890659308
Oceania,2021-03-29,44994612,0.06750834299418138,0.1305339638066548,0.11596513343200802,0.08714649504167507,0.050156146177055196,0.029318284661548254,0.01975735003354555,0.8161886838962925,0.03548646451723011,0.005080608318169295
European Union,2021-03-29,450146793,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,0.5575810918830348,15.05468948084194,0.5575810918830348,0.5585160305696102
