custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-06-29,655119303,0.5806737203124084,0.6034813314726012,0.6017122294740774,0.5899513545465871,0.5778986368792524,0.5706316481954036,0.5682645947437108,27.104231233766008,0.5646714840367918,0.40642582012272044
Asia,2020-06-29,4666863690,0.22310269372293828,0.36698566206586175,0.33408112931383765,0.279590053263567,0.19643918516588948,0.12869815221329453,0.10768597888197663,0.49386467811063994,0.010078870981849794,0.02054606827395895
Oceania,2020-06-29,44446737,-0.11821723981114245,-0.06578992286146801,-0.07539493444864401,-0.10801067296395903,-0.13555286027462693,-0.15789765400537378,-0.162056289902417,-2.5511532387495945,-0.11091970603259108,6.43466808373357e-4
European Union,2020-06-29,447593544,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,0.050889968926384324,1.3740291610123767,0.050889968926384324,0.0306085737465418
North America,2020-06-29,375152636,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.25758845861760105,0.5151769172352021,0.25758845861760105,0.15140504037401992
Latin America and Caribbean,2020-07-06,655119303,0.7068784694225445,0.7270985417363686,0.7241954046851483,0.7125084955279205,0.6990997946141454,0.690666914134021,0.6890743147195043,32.810101808483346,0.6835437876767364,0.4032201444688618
Asia,2020-07-06,4666863690,0.23748162401712836,0.3538082142130962,0.34347601501483577,0.27886465745423655,0.20061262450164266,0.14124535582132056,0.11392410050976073,1.0149366949513137,0.020712993774516606,0.022945966951950978
Oceania,2020-07-06,44446737,-0.12812747855213902,-0.07627114393300254,-0.08290760285028428,-0.11968675459344555,-0.14567561385030345,-0.17139775952686,-0.1723985614458693,-2.786873061298653,-0.12116839396950667,6.43466808373357e-4
European Union,2020-07-06,447593544,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.007433100332931713,0.20069370898915626,0.007433100332931713,0.027665278389270066
North America,2020-07-06,375152636,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.3614395215220343,0.7228790430440686,0.3614395215220343,0.14325582401079012
Latin America and Caribbean,2020-07-13,655119303,0.7173195358409115,0.7392235782933749,0.737486746448704,0.7225884003918192,0.7084459891496796,0.700297278537853,0.699298671754982,33.24877436144722,0.692682799196817,0.42055561290643273
Asia,2020-07-13,4666863690,0.23784730110436064,0.34364439026293414,0.3372079705229103,0.26178023141350965,0.19985794162208592,0.14433274263537846,0.10872145561406875,1.1136415277037812,0.0227273781164037,0.024981595294890645
Oceania,2020-07-13,44446737,-0.13431802577292912,-0.08269784256574847,-0.08967549074053947,-0.1258185984349278,-0.1523939917466299,-0.1745840162674369,-0.17713824319687368,-2.9214161212312995,-0.1270180922274478,6.43466808373357e-4
European Union,2020-07-13,447593544,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.008435888927680093,-0.2277690010473625,-0.008435888927680093,0.021990710393266978
North America,2020-07-13,375152636,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.4196177460400004,0.8392354920800008,0.4196177460400004,0.2119897139680501
Latin America and Caribbean,2020-07-20,655119303,0.7103119298281565,0.7333344268424546,0.7304715328945496,0.7197123193260166,0.7030814953216517,0.6942345061726137,0.6936593759715046,32.947708151352124,0.6864105864865025,0.4272722521198555
Asia,2020-07-20,4666863690,0.24523679118703198,0.3722634788770281,0.33889304014814153,0.2658266215191832,0.2073259263558646,0.16409307778435525,0.15431430825750453,1.124828055416569,0.022955674600338146,0.03017936870575279
Oceania,2020-07-20,44446737,-0.10624785936485333,-0.05539512034818596,-0.06299393546329385,-0.10241781098321993,-0.1273709553013962,-0.1504503147691008,-0.15237195650180327,-2.281227715178307,-0.09918381370340468,0.00578445162352413
European Union,2020-07-20,447593544,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.009278490127361434,-0.2505192334387587,-0.009278490127361434,0.021550578933283274
North America,2020-07-20,375152636,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.46334090181400317,0.9266818036280063,0.46334090181400317,0.21739711299802783
Latin America and Caribbean,2020-07-27,655119303,0.6957528839306949,0.723467760357082,0.7194791893364509,0.7040150049375221,0.6887061972858562,0.6800747405183191,0.6788789142903695,32.14511496976443,0.6696898952034256,0.45282942914597646
Asia,2020-07-27,4666863690,0.2503962977311393,0.3502266120670655,0.3373302004054306,0.27259068537974596,0.20555040361048188,0.15704587830533068,0.15529590668646523,1.2630832183823422,0.025777208538415152,0.02995281398501699
Oceania,2020-07-27,44446737,-0.08760345249615774,-0.03888177393566666,-0.04381892235621368,-0.08312211991605058,-0.10719807293930722,-0.13122090567760206,-0.13460997213755485,-1.8613350885754238,-0.08092761254675755,0.013177570267981652
European Union,2020-07-27,447593544,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,0.18177814022857966,4.908009786171651,0.18177814022857966,0.01971930438150675
North America,2020-07-27,375152636,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.45866470992317954,0.9173294198463591,0.45866470992317954,0.2721177734174311
Latin America and Caribbean,2020-08-03,655119303,0.644676817414814,0.6696233978008495,0.6680721908093145,0.6530654324873325,0.6409355238548945,0.6318831561972407,0.6318060586055818,29.97390625890293,0.624456380393811,0.44883885828654935
Asia,2020-08-03,4666863690,0.238266368441958,0.33026700329190817,0.32220892111086746,0.26618995368002013,0.20313708478572262,0.15580677645136606,0.11593890471857651,1.215770425572083,0.024811641338205775,0.030207717508886574
Oceania,2020-08-03,44446737,-0.09595257972704695,-0.0591757110551521,-0.06644973902481058,-0.09413429970339841,-0.11783006149644565,-0.13823651071119464,-0.14758480604066204,-1.9768961783367707,-0.08595200775377264,0.022098360111339553
European Union,2020-08-03,447593544,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,0.13981110257352727,3.7748997694852364,0.13981110257352727,0.023076070105247093
North America,2020-08-03,375152636,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.4326410166154318,0.8652820332308636,0.4326410166154318,0.2777154949805551
Latin America and Caribbean,2020-08-10,655119303,0.6015662743827357,0.6225985613579268,0.6209280248562057,0.6087243452526369,0.5975006016930018,0.591626048498445,0.5901500765868948,27.959616657059154,0.5824920136887324,0.47385079111308065
Asia,2020-08-10,4666863690,0.2577922890114517,0.33062153857386034,0.3270992113742746,0.2779001507097385,0.21254010591617503,0.156819765659918,0.13361274954014485,1.1639836119743605,0.023754767591313477,0.03155071795122433
Oceania,2020-08-10,44446737,-0.08506746438393537,-0.044021892402207156,-0.05648522217101573,-0.08076669639279944,-0.10443261965349764,-0.12588693008258156,-0.13738972210418895,-1.6486702519077463,-0.07168131530033679,0.0321418420434328
European Union,2020-08-10,447593544,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,0.34990605170251243,9.447463395967835,0.34990605170251243,0.02617821493868553
North America,2020-08-10,375152636,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.4457709104587321,0.8915418209174641,0.4457709104587321,0.2808760751983627
Latin America and Caribbean,2020-08-17,655119303,0.5569079508855611,0.5768033076796121,0.5761766086714948,0.5642158578162898,0.5523782589183421,0.5467957297871033,0.545321745590264,25.879786103116324,0.5391622104815902,0.43739010389074123
Asia,2020-08-17,4666863690,0.23905337953999997,0.36000722032840804,0.3461443675813874,0.2966279265812822,0.21828482588905251,0.15205784217851945,0.13694504588799955,1.1947593126462628,0.024382843115229858,0.0321813127565335
Oceania,2020-08-17,44446737,-0.11199977576877351,-0.08744275006269463,-0.10016873617216353,-0.11199977576877351,-0.14858275140144309,-0.17702652032813856,-0.18225429236036755,-2.686573857102212,-0.11680755900444402,0.03439172598879418
European Union,2020-08-17,447593544,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,0.19842933603299737,5.357592072890929,0.19842933603299737,0.03169393345852191
North America,2020-08-17,375152636,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.4098160213437549,0.8196320426875098,0.4098160213437549,0.269870954605261
Latin America and Caribbean,2020-08-24,655119303,0.5127127987806716,0.53050461449422,0.5273551257745045,0.5188577087896995,0.5082537462867854,0.5010986182948322,0.5007371680564223,23.705822204077116,0.4938712959182733,0.4376302128285785
Asia,2020-08-24,4666863690,0.27519436616492676,0.376172515031707,0.3668230189844315,0.3063408363664241,0.24061301311224328,0.1749927743752638,0.14824168038125746,1.088008819575828,0.02220426162399649,0.03196090777616006
Oceania,2020-08-24,44446737,-0.14386034719657817,-0.12016809035030036,-0.122983283318377,-0.14386034719657817,-0.1757465834740752,-0.20466065066857178,-0.21256032470138653,-3.3533751761088535,-0.14579892070038494,0.028285540961083374
European Union,2020-08-24,447593544,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,0.11964548552878997,3.2304281092773293,0.11964548552878997,0.032427634836484594
North America,2020-08-24,375152636,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.3317068616819849,0.6634137233639698,0.3317068616819849,0.2305728167667733
Latin America and Caribbean,2020-08-31,655119303,0.46417811868483366,0.47778438192820105,0.47603994187552795,0.4682371980863268,0.4584771750959279,0.45357566854713405,0.45230009074177363,21.460595385334727,0.4470957371944736,0.39787745347506576
Asia,2020-08-31,4666863690,0.25092063323443947,0.34249448209242594,0.33659856397233984,0.2879371533680161,0.2264706530957345,0.19595845360834555,0.1279462954193883,0.9106413079054797,0.018584516487866937,0.03327714506270484
Oceania,2020-08-31,44446737,-0.10241746534194332,-0.07369040486062928,-0.07636845474344632,-0.10241746534194332,-0.13535549189515297,-0.16171705880305315,-0.16269103142349967,-2.420444727565153,-0.10523672728544144,0.04371299517442641
European Union,2020-08-31,447593544,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,0.14732557327247967,3.9777904783569507,0.14732557327247967,0.03159786415507369
North America,2020-08-31,375152636,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.29660495870995945,0.5932099174199189,0.29660495870995945,0.24123514355367612
Latin America and Caribbean,2020-09-07,655119303,0.39531256773011775,0.41128936474735805,0.4104587464233377,0.4003850188352656,0.39011014777175484,0.38321540222764666,0.38190263946898556,18.161824446867534,0.37837134264307365,0.40049377082696036
Asia,2020-09-07,4666863690,0.28272951771800586,0.3729852200376647,0.3672992267102673,0.3177912379607173,0.25361479249528046,0.2049920691877826,0.14129459419096693,0.7305431857131043,0.014909044606389884,0.03491796864544804
Oceania,2020-09-07,44446737,-0.11451386482750071,-0.07077280799808675,-0.07559314604742162,-0.09736649295561903,-0.12264436037092155,-0.14815701179233381,-0.1503648892695095,-2.30542734247706,-0.10023597141204608,0.036319876529968896
European Union,2020-09-07,447593544,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,0.20344206501589446,5.49293575542915,0.20344206501589446,0.03944896041664086
North America,2020-09-07,375152636,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.261076562666459,0.522153125332918,0.261076562666459,0.21564555926510937
Latin America and Caribbean,2020-09-14,655119303,0.36206688170047524,0.37264075626571147,0.37158353774525016,0.3636786035104578,0.3536594665333466,0.34717553405033064,0.3468382639866825,16.470110768703673,0.3431273076813265,0.33490083255873776
Asia,2020-09-14,4666863690,0.2972209850875359,0.40079978753450324,0.3796664996436756,0.3346594455073271,0.2609793279602602,0.20440680457792237,0.15438688903512113,0.6879689831655278,0.01404018332990873,0.03796065447114012
Oceania,2020-09-14,44446737,-0.14595643501140754,-0.105386440660929,-0.10729232261765982,-0.12792767982374512,-0.15392128726708038,-0.17921999223777804,-0.18244684851967435,-3.0032770599297316,-0.1305772634752057,0.01655239618602373
European Union,2020-09-14,447593544,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,0.23615669492766603,6.3762307630469826,0.23615669492766603,0.03970454944721008
North America,2020-09-14,375152636,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.26389446331728306,0.5277889266345661,0.26389446331728306,0.19866207204259123
Latin America and Caribbean,2020-09-21,655119303,0.36244884032801605,0.37344670596394874,0.3705124988442645,0.36392808512522246,0.3534230101714502,0.34625204819917016,0.34584691623442454,16.380774804982703,0.34126614177047304,0.31409790408816574
Asia,2020-09-21,4666863690,0.27569457112068235,0.3708451436937462,0.35296486601457877,0.3114716901843501,0.24663444849639482,0.19741974555193106,0.14820827076760124,0.6688758653502808,0.013650527864291445,0.03897994715161693
Oceania,2020-09-21,44446737,-0.07936899479852426,-0.017311615550135717,-0.025582433978581093,-0.0594524725282514,-0.08569136041315684,-0.10774241842987216,-0.11140431828586128,-1.5499163136247167,-0.06738766580977029,0.012536353343553656
European Union,2020-09-21,447593544,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,0.14235283970494753,3.8435266720335832,0.14235283970494753,0.06622749679338538
North America,2020-09-21,375152636,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.29975796105980124,0.5995159221196025,0.29975796105980124,0.20266044458767976
Latin America and Caribbean,2020-09-28,655119303,0.32892353408938635,0.33730766793611716,0.33719149995150866,0.33176388184941114,0.3216459471994358,0.31655166576588545,0.31620054981174184,14.933588016777197,0.3111164170161916,0.3198327373968402
Asia,2020-09-28,4666863690,0.24882377334041586,0.34176285294600983,0.336453790537604,0.2785142011374437,0.22010026241980074,0.18370677907148011,0.13984066118421232,0.771789520409272,0.015750806538964733,0.03696878920412608
Oceania,2020-09-28,44446737,-0.03623171642125251,0.0036160402216704004,-9.086329696456924e-4,-0.027686020896061665,-0.05362542578994633,-0.07089907831504101,-0.07506617596586461,-0.9644322286432432,-0.041931836027967094,0.010284219514246906
European Union,2020-09-28,447593544,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,0.19600227942327825,5.292061544428513,0.19600227942327825,0.07628103769074918
North America,2020-09-28,375152636,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.22318722283442835,0.4463744456688567,0.22318722283442835,0.20349797035679104
Latin America and Caribbean,2020-10-05,655119303,0.3469218873162124,0.355041945766455,0.3546194734802503,0.3485227885699514,0.3395260376736147,0.33392805719708885,0.33249559157409,15.780125887054504,0.32875262264696886,0.37075394596740596
Asia,2020-10-05,4666863690,0.23276025880789775,0.33366895527285784,0.3177080755842372,0.2612286328879753,0.20668639682431095,0.17458454533838752,0.15726415542864391,0.7782631503230484,0.015882921435164253,0.037241327697745547
Oceania,2020-10-05,44446737,-0.1071438114889811,-0.05330717897294237,-0.06120480458376311,-0.08987987027014308,-0.11563744764238405,-0.14095853995393196,-0.14184483422412522,-2.0889756504536163,-0.09082502828059202,0.005143234699096134
European Union,2020-10-05,447593544,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,0.19792356939891612,5.3439363737707355,0.19792356939891612,0.08604748776269212
North America,2020-10-05,375152636,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.30636098771997594,0.6127219754399519,0.30636098771997594,0.20106109556964435
Latin America and Caribbean,2020-10-12,655119303,0.3379543000346039,0.3439375180084992,0.34281817027598954,0.3384696020683516,0.3293007647296401,0.3232598944174912,0.322766121814308,15.258816259272098,0.31789200540150203,0.27818322428518033
Asia,2020-10-12,4666863690,0.23568877000133096,0.30791614343154244,0.30637472691314765,0.24316762676780543,0.20041554866148245,0.16822261751878342,0.15786547644380294,0.9261179080007899,0.01890036546940387,0.03530670937594923
Oceania,2020-10-12,44446737,-0.07606692429781402,-0.0297476722224817,-0.03452466504435216,-0.057478049648273556,-0.08254727251089322,-0.1020085140095772,-0.10771388046055713,-1.6084647221228632,-0.06993324878795058,0.0019281505411747099
European Union,2020-10-12,447593544,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,0.3287757057035707,8.876944053996407,0.3287757057035707,0.11384703975980494
North America,2020-10-12,375152636,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.2331641143278886,0.4663282286557772,0.2331641143278886,0.19664396014000016
Latin America and Caribbean,2020-10-19,655119303,0.3556744305858275,0.3642402717013409,0.36360280058199873,0.35756710380330503,0.3498810451592171,0.3442749913813501,0.34346013321176777,16.24667558706496,0.3384724080638533,0.25836072792378095
Asia,2020-10-19,4666863690,0.21273289358943195,0.2881306155341224,0.2816886753820566,0.23359377191276043,0.18692476500552552,0.15567878806586527,0.13030156737181536,0.9254849347244695,0.01888744764743815,0.033228182844140454
Oceania,2020-10-19,44446737,-0.031518208191102876,0.008424667118310244,0.004012352387873825,-0.02202114952460193,-0.046898952742318284,-0.058666283605559054,-0.06525905090112957,-0.875131120731927,-0.0380491791622577,0.003534567678162741
European Union,2020-10-19,447593544,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,0.6301141514098896,17.013082088067016,0.6301141514098896,0.15562623932752703
North America,2020-10-19,375152636,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.28777045937224083,0.5755409187444817,0.28777045937224083,0.20749634290187957
Latin America and Caribbean,2020-10-26,655119303,0.35441141253435215,0.35917844239848323,0.35794714526672916,0.35441141253435215,0.34481069092260097,0.34032657150855705,0.33998096784511367,16.090089058972914,0.3352101887286024,0.2612395928745821
Asia,2020-10-26,4666863690,0.2246758667029306,0.3084964604842569,0.30385042666451567,0.24493728262851244,0.19763791860974367,0.14261665894495243,0.12399613075819478,1.1577201299204123,0.023626941426947184,0.03161804368020871
Oceania,2020-10-26,44446737,-0.06185343130676624,-0.007138527710138496,-0.010729521524763183,-0.03423942523314616,-0.06185343130676624,-0.08201180509855623,-0.08601502588255869,-1.0954269001820278,-0.04762725652965339,0.003215084157921424
European Union,2020-10-26,447593544,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,0.8812239906017231,23.793047746246522,0.8812239906017231,0.24585452912609485
North America,2020-10-26,375152636,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.3242965445650875,0.648593089130175,0.3242965445650875,0.23297184029382642
Latin America and Caribbean,2020-11-02,655119303,0.3732707430032782,0.3821788391418603,0.378810893822489,0.3732707430032782,0.3642433345647882,0.35900528127154835,0.35848544220727047,16.933031903892026,0.3527714979977505,0.24475389332254188
Asia,2020-11-02,4666863690,0.2377021145191077,0.3183828796340023,0.3136183748802421,0.2600246774621165,0.1973299985331747,0.14403561955510796,0.13601946286734246,1.4112817715032098,0.028801668806187952,0.030803835198366377
Oceania,2020-11-02,44446737,2.6733683935767133e-4,0.04235762812385335,0.03802473959919781,0.00878072819864087,-0.016173118579944978,-0.028433017864711987,-0.034278755963647566,-0.2787554547082889,-0.012119802378621257,0.004499767890722777
European Union,2020-11-02,447593544,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,1.0973393788401244,29.62816322868336,1.0973393788401244,0.38593653173871517
North America,2020-11-02,375152636,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.48796326074404756,0.9759265214880951,0.48796326074404756,0.2447003997594195
Latin America and Caribbean,2020-11-09,655119303,0.37389418287299603,0.38154704176618803,0.37853129718188916,0.37389418287299603,0.365263884013351,0.3605309756548781,0.3587418624415152,17.05068114023926,0.35522252375498464,0.23703468862678284
Asia,2020-11-09,4666863690,0.24538857696201777,0.33368511896472536,0.3243191176700501,0.2700557869931734,0.20466274617378608,0.14390993675956004,0.13359167304561204,1.5619294112674649,0.03187611043402989,0.03371186956608968
Oceania,2020-11-09,44446737,0.04101275711016533,0.08210896874432931,0.07771738069960081,0.05037026610945859,0.024886548778294194,0.012287484860243596,0.008035985166519821,0.6364330518662821,0.02767100225505574,0.003534567678162741
European Union,2020-11-09,447593544,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,1.1650474919082487,31.45628228152271,1.1650474919082487,0.6171101073790287
North America,2020-11-09,375152636,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,0.5001792408627562,1.0003584817255124,0.5001792408627562,0.3050947508203034
Latin America and Caribbean,2020-11-16,655119303,0.3751852402472035,0.3827334516790805,0.38214582585657036,0.37581846152443865,0.3687667469056396,0.3642697076086997,0.363357899483547,17.23805813424961,0.3591262111302002,0.259408018084303
Asia,2020-11-16,4666863690,0.24340061525499618,0.33893637778510255,0.3077098493682558,0.24968095734284532,0.1858677722030555,0.13976574526182195,0.12490473939567895,1.4227262883238847,0.029035230373956826,0.03331085078253057
Oceania,2020-11-16,44446737,0.0038862129718000393,0.0433393304004665,0.038127477580882536,0.012782093321873253,-0.012401711233144007,-0.027503762391637473,-0.02789711849195374,-0.21665865781631538,-0.009419941644187626,0.0022498839453613884
European Union,2020-11-16,447593544,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,1.1363862844343282,30.68242967972686,1.1363862844343282,0.6917943838796745
North America,2020-11-16,375152636,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,0.6067796608886696,1.2135593217773393,0.6067796608886696,0.337462642805474
Latin America and Caribbean,2020-11-23,655119303,0.38252026599623296,0.3910251591880885,0.3897239741824973,0.38294334444239914,0.3763496366061274,0.372406364111366,0.3711187714178978,17.58660969744917,0.36638770203019105,0.23808091027963502
Asia,2020-11-23,4666863690,0.2452331318726032,0.34015638151630123,0.30745547144484314,0.2613599961986913,0.19793177846856033,0.13325512109444623,0.12580100668048919,1.2458027579089648,0.02542454607977479,0.03710354780042869
Oceania,2020-11-23,44446737,0.007788326098207366,0.04233816273938144,0.04191892027181488,0.015616804929953603,-0.007605689001632842,-0.021627547255980335,-0.028087902091868597,-0.13829841411929786,-0.006012974526925993,0.0038563010823494197
European Union,2020-11-23,447593544,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,1.1122604417511026,30.03103192727977,1.1122604417511026,0.761022370778431
North America,2020-11-23,375152636,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,0.6572353144338345,1.314470628867669,0.6572353144338345,0.45775634640615986
Latin America and Caribbean,2020-11-30,655119303,0.40362966893548297,0.4112391739269189,0.40765970784536765,0.40362966893548297,0.393311216370314,0.3886956573593466,0.3883585294963673,18.296238350493805,0.3811716323019543,0.26935124517312536
Asia,2020-11-30,4666863690,0.21579932310769562,0.3346797458708892,0.3048507955362276,0.2580490240739361,0.19239267318904724,0.13959213260743056,0.12023747447808389,1.0346566723458783,0.021115442292773026,0.036604668862741094
Oceania,2020-11-30,44446737,0.06930791707701196,0.1061208792728889,0.10330755390493823,0.07914366667081327,0.05384956625901598,0.04136134062862253,0.03232443861350696,1.2574010207860267,0.05466960959939247,0.002571617349548067
European Union,2020-11-30,447593544,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,1.0721666679997228,28.94850003599251,1.0721666679997228,0.7983008351880965
North America,2020-11-30,375152636,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,0.7762192654279613,1.5524385308559225,0.7762192654279613,0.4528060946371706
Latin America and Caribbean,2020-12-07,655119303,0.4782052300828729,0.4872017033456379,0.48595075420037176,0.4782052300828729,0.46983011682983894,0.4643674866768503,0.4636855359761939,21.855467759127066,0.45532224498181395,0.2764598740574738
Asia,2020-12-07,4666863690,0.21253743487547544,0.31361103889122516,0.28984205976691174,0.23854973586358735,0.18294032790631018,0.14254640071631972,0.10302468928068467,1.0618646929975204,0.021670708020357556,0.03473429068591459
Oceania,2020-12-07,44446737,0.006028002751226109,0.04304277505864994,0.04118263435232649,0.016674861050390986,-0.008439976597256819,-0.02454987738662253,-0.03005471854725521,-0.19235251527455094,-0.008363152838023954,0.0012846837328013526
European Union,2020-12-07,447593544,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,1.0003708065846626,27.01001177778589,1.0003708065846626,0.7685859293806079
North America,2020-12-07,375152636,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,0.9337856074952737,1.8675712149905475,0.9337856074952737,0.6484979089951003
Latin America and Caribbean,2020-12-14,655119303,0.5101522131863185,0.5205027739284325,0.5198061603051245,0.5129018934134595,0.5035737283936812,0.4977771418996539,0.496312049875538,23.406243094994135,0.4876300644790445,0.28400536993488645
Asia,2020-12-14,4666863690,0.19753244798027073,0.28705397859716836,0.2712495197804279,0.22157045306021875,0.1686272748672355,0.12358048645543071,0.08705359084788412,0.9458265920432583,0.019302583511086907,0.03241082449528326
Oceania,2020-12-14,44446737,0.04788101336293457,0.08587297794481358,0.0840244681445003,0.05794408931115985,0.03446213038873319,0.018112223513072186,0.013171155171636018,0.7760618172074315,0.033741818139453546,0.00578670150746949
European Union,2020-12-14,447593544,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,0.8685101021773625,23.449772758788786,0.8685101021773625,0.7392870259987485
North America,2020-12-14,375152636,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,0.9336713682797,1.8673427365594,0.9336713682797,0.6999055179236432
Latin America and Caribbean,2020-12-21,655119303,0.569432820156768,0.5822822114061003,0.5801660630277242,0.5726156719374793,0.5637057853340812,0.5573294680431331,0.5568670895453268,26.310054428947236,0.5481261339364008,0.31056526508729665
Asia,2020-12-21,4666863690,0.17163821598984677,0.2707308388199536,0.25761424444398756,0.2042285605802897,0.15078928604633793,0.11537877091515006,0.08368590603240623,0.7812552355715213,0.0159439843994188,0.031069366844952782
