custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.37113411084331005,0.37907240472174536,0.37689025330451675,0.37113411084331005,0.363263165150659,0.3589870258591674,0.3581192262408347,18.260105843559664,0.3511558816069166,0.23038555327435145
Asia,2020-11-09,4694897197,0.2124044800237091,0.3558347071041544,0.3146700451401956,0.2705061378704978,0.19895283197278887,0.15065324315375977,0.1453386554982065,2.298131296724137,0.046900638708655865,0.03355926517425723
Oceania,2020-11-09,45038907,0.030570802344387162,0.08497526133422557,0.07468040565079069,0.05718133643750121,0.030549318204413995,0.015400819092431106,0.0102501897720878,0.6942965145110538,0.028929021437960577,0.007613417439281997
European Union,2020-11-09,450146793,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,1.158524771596862,31.280168833115276,1.158524771596862,0.612721015208921
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.37241844121375733,0.38100553021415295,0.379692141346758,0.37241844121375733,0.36686497688095865,0.36212815502065265,0.35986441953706255,18.382737021051703,0.35351417348176356,0.24957329522539026
Asia,2020-11-16,4694897197,0.2177990426928198,0.34261195144659956,0.3160294368685748,0.2702450377061931,0.18586796292918303,0.14416531391177398,0.1357675419215238,2.159759363806178,0.04407672171033016,0.03349532341208365
Oceania,2020-11-16,45038907,-0.006727032889343791,0.04544579944720114,0.039184685100444476,0.019378068331587655,-0.007896441975565731,-0.021782853386951826,-0.026065496032336044,-0.21006443215731382,-0.00875268467322141,0.005708397852550018
European Union,2020-11-16,450146793,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,1.1298991888178813,30.5072780980828,1.1298991888178813,0.7383620302722006
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3792395886825182,0.3875337034660346,0.3851203366839438,0.3792395886825182,0.37306556514078937,0.36854289052088146,0.36668651765268706,18.75507384798826,0.3606744970766973,0.24267232244489662
Asia,2020-11-23,4694897197,0.2165028960393255,0.3444322468794759,0.31973005693815504,0.268527739772624,0.19050891352457172,0.14977750671524817,0.14150742768764327,1.9840413522324303,0.04049063984147817,0.036897165737876325
Oceania,2020-11-23,45038907,-0.003871922271239436,0.05142785520384215,0.04260708347679087,0.022050712796155426,-0.005553319343859438,-0.021373566403644358,-0.023159951785445845,-0.13089478699442203,-0.005453949458100919,0.006978410910371337
European Union,2020-11-23,450146793,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,1.1056880390373,29.8535770540071,1.1056880390373,0.8199869592317633
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3973262731940897,0.40545326374154034,0.4037980708735002,0.3973262731940897,0.38982576802813873,0.3846239350199013,0.3832816451012247,19.495210467011486,0.37490789359637466,0.25502450798568677
Asia,2020-11-30,4694897197,0.19413874631930803,0.32692351920933405,0.3090245285241989,0.2600232372976876,0.18856951910066452,0.15288725418225552,0.14764224270676932,1.7740069343052172,0.036204223149086064,0.0366903028483927
Oceania,2020-11-30,45038907,0.05533487532135257,0.10960680863531505,0.10179508241216571,0.08094991199703615,0.05525380319679171,0.03720112686143091,0.03573593640219181,1.3276536758141533,0.055318903158923044,0.005710618155098658
European Union,2020-11-30,450146793,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,1.0659168856685426,28.77975591305065,1.0659168856685426,0.8491199003166062
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4761472280133471,0.48329571342239974,0.4813666979164183,0.4761472280133471,0.4674191179913063,0.4631796285057881,0.4611359330848794,23.431407521384525,0.4506039907958562,0.26990733792354554
Asia,2020-12-07,4694897197,0.1832511676932885,0.30013376292646043,0.2846868356887003,0.25183906847660176,0.1735483907941349,0.14312730839345333,0.13792111316768482,1.800329160325474,0.03674141143521375,0.03499542015637451
Oceania,2020-12-07,45038907,-0.008455627761132919,0.04463623753402893,0.03954757231397315,0.018947924088878697,-0.008455627761132919,-0.023492037106733855,-0.02823664917930408,-0.18046749222968597,-0.0075194788429035824,0.002220302548638669
European Union,2020-12-07,450146793,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,0.9941294549394069,26.841495283363987,0.9941294549394069,0.8369647542951617
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.508365297125235,0.5170854664773402,0.5129293369262977,0.508365297125235,0.5000108321989842,0.4959576224104369,0.4933376637675204,25.084519289518,0.48239460172149995,0.2872784127592401
Asia,2020-12-14,4694897197,0.1644084008173047,0.27117429611931504,0.2560469191485738,0.22455145182335962,0.15957459828738338,0.1271803217506,0.11607698315283957,1.6848348316431585,0.03438438431924813,0.03253679337166539
Oceania,2020-12-14,45038907,0.03401161921296043,0.08991606515204428,0.08164661339173879,0.06128036286969996,0.0328272830858633,0.017778643904010825,0.007831410021907985,0.8213330177160826,0.03422220907150344,0.005708397852550018
European Union,2020-12-14,450146793,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,0.8635244401183227,23.315159883194713,0.8635244401183227,0.8271901650535585
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5684790443976965,0.5746294410324204,0.5729769666165428,0.5684790443976965,0.5598775050082359,0.5551092861749201,0.5526014529319959,28.214004695496353,0.5425770133749299,0.323686257043348
Asia,2020-12-21,4694897197,0.14902958874066566,0.25887192316439955,0.24939402254492582,0.20588526751629407,0.14181756489143924,0.11438497817322507,0.10317629750963651,1.5213952384562588,0.031048882417474666,0.031216253274650777
Oceania,2020-12-21,45038907,0.0433855126049787,0.09512197612471719,0.08855410785417529,0.06836167236971324,0.0433855126049787,0.026552239625301472,0.020692666521849448,1.0603644463809547,0.04418185193253978,0.004123101832822009
European Union,2020-12-21,450146793,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,0.7429986770606578,20.06096428063776,0.7429986770606578,0.8371233692205823
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6617370570939548,0.6707900661725201,0.669094437214024,0.6632311698273997,0.6558295063931899,0.6511088859240426,0.6486326272254311,33.085691893141004,0.636263305637327,0.32567570211806607
Asia,2020-12-28,4694897197,0.21446743124396733,0.3297854504419742,0.3017125087381039,0.260461592583414,0.20841616643347782,0.1667902246940461,0.15400727325928848,1.4872209233786142,0.030351447415890086,0.029399727876512224
Oceania,2020-12-28,45038907,0.031496158920935304,0.0815620578381742,0.07464820584373055,0.05468856322638348,0.028711114919865957,0.014493431205716032,0.00589905420024706,0.7677399749135805,0.03198916562139919,0.002855309077549329
European Union,2020-12-28,450146793,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,0.8010701537685142,21.628894151749883,0.8010701537685142,0.6995175904763138
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8511231054120452,0.8607189460350961,0.8581233909273335,0.8511231054120452,0.8410247246250718,0.8356806648841603,0.8343693149240414,42.70611442685619,0.821271431285696,0.3672534081997039
Asia,2021-01-04,4694897197,0.14268795732009723,0.22414220627143716,0.21714263534488007,0.17037418889394385,0.11206113982023935,0.07075641623783141,0.06491266029768014,0.5686354134195453,0.011604804355500922,0.026572892816421768
Oceania,2021-01-04,45038907,0.03253730906840418,0.08761412390136379,0.07687286202535323,0.053561316964469356,0.028425641285736145,0.012171890160722287,0.001403109026436935,0.6967459291619669,0.02903108038174862,0.0031728123420046578
European Union,2021-01-04,450146793,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,0.6243528441179742,16.857526791185304,0.6243528441179742,0.7360458969214516
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.042932729667213,1.0551140628870737,1.0525093381194983,1.042932729667213,1.0340036558937207,1.0273019241559498,1.0257184133025907,52.56644101724957,1.010893096485569,0.4589745791954943
Asia,2021-01-11,4694897197,0.13269756738366562,0.2260162504549863,0.2129975528168184,0.16795712030357,0.11315252669748166,0.06587270150351772,0.05856812847490959,0.5889823268143809,0.012020047486007775,0.023648803230653572
Oceania,2021-01-11,45038907,-0.006478810963898421,0.04626983205698007,0.034361445181346366,0.016152397440305114,-0.008206828905743558,-0.024371712218292024,-0.03310893546655436,-0.22816867538849997,-0.009507028141187498,0.002855309077549329
European Union,2021-01-11,450146793,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,0.5753783437359673,15.535215280871117,0.5753783437359673,0.7510565558999773
North America,2021-01-11,376744184,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,0.9243100613955239,1.8486201227910477,0.9243100613955239,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1074116545430774,1.1207346715650173,1.1160764453477883,1.107768025717111,1.097259131601415,1.0914459112830017,1.0877937179228039,55.95427493658065,1.0760437487803973,0.5001416158417055
Asia,2021-01-18,4694897197,0.12636337282415358,0.21709881203546835,0.21057420772843705,0.1627226552571287,0.10697076259618898,0.06145657891358138,0.0503161964503237,0.5592273266929872,0.01141280258557117,0.025383196904960895
Oceania,2021-01-18,45038907,0.06932654469983253,0.13511238971906725,0.12870356062745814,0.10008127065679107,0.06867324146274609,0.05299800949011064,0.048964483356318526,1.6850977493812742,0.07021240622421976,0.002537805813093999
European Union,2021-01-18,450146793,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,0.6655870123049845,17.97084933223458,0.6655870123049845,0.7439162184589861
North America,2021-01-18,376744184,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,0.8405851932158532,1.6811703864317065,0.8405851932158532,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.941235401966034,0.9530415399167863,0.9505170097658431,0.9415721888187389,0.9314969453422474,0.9265957018510802,0.9227793093826719,47.381556961768545,0.9111837877263183,0.5653632512437538
Asia,2021-01-25,4694897197,0.12188353141696787,0.20901467361525466,0.19850144565701727,0.15681300088419295,0.1084037212552396,0.0681265244509793,0.05176687159985915,0.5694653925440097,0.011621742704979792,0.02388305756122822
Oceania,2021-01-25,45038907,-0.020784583899818427,0.043878869750395136,0.038198285824764575,0.006934446606379721,-0.020784583899818427,-0.03529131409630791,-0.04016004186050482,-0.3740742714418923,-0.015586427976745513,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,0.5176141180284183,13.975581186767293,0.5176141180284183,0.7483587692692948
North America,2021-01-25,376744184,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,0.6991667621125597,1.3983335242251194,0.6991667621125597,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.819281451105425,0.8326376021538865,0.82940097910532,0.8201865230665987,0.8107117404884333,0.8054884321397267,0.8027197346595055,41.12405699804274,0.7908472499623603,0.5757462828987444
Asia,2021-02-01,4694897197,0.11220432160236168,0.1856588755379007,0.17958236881210185,0.1369681474510783,0.0933190424555766,0.0623399454296985,0.05622534783508441,0.31682593974316975,0.006465835504962649,0.025033263790120854
Oceania,2021-02-01,45038907,0.046884065899844445,0.10062052792149874,0.09171746535676627,0.07145821342245663,0.046884065899844445,0.03354751220910525,0.02648184299506935,1.2569699303402444,0.052373747097510186,0.0012700130578213187
European Union,2021-02-01,450146793,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,0.3025841148188729,8.16977110010957,0.3025841148188729,0.7214788710046414
North America,2021-02-01,376744184,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,0.611346655815404,1.222693311630808,0.611346655815404,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.706737420706627,0.7195723968710158,0.7172692664212562,0.707684183598043,0.6991374701960738,0.6931331927538567,0.690849533397484,35.29142685139064,0.6786812856036663,0.532957465406877
Asia,2021-02-08,4694897197,0.10216209311316542,0.16453914799579475,0.1611647549104946,0.12694229692641804,0.07797537155822373,0.04947379239695237,0.04068085085366544,0.2170843166537689,0.004430292176607528,0.020487328255336876
Oceania,2021-02-08,45038907,0.0074210963398891085,0.057740813741946055,0.05064784045000344,0.031225018306029813,0.0074210963398891085,-0.006305648262627467,-0.01119612627025142,0.29526174070133504,0.012302572529222292,9.525097933659889e-4
European Union,2021-02-08,450146793,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,0.19988163821544683,5.396804231817063,0.19988163821544683,0.6453770292660954
North America,2021-02-08,376744184,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.3984701114491622,0.7969402228983244,0.3984701114491622,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6702655792327684,0.6824069655407649,0.6800154712822227,0.6706002590236283,0.6629877375956909,0.6582974403125299,0.656406031005514,33.45764923065027,0.643416331358659,0.5105469072337934
Asia,2021-02-15,4694897197,0.1080821940498049,0.17879143480494167,0.16938526909033236,0.1343359694004845,0.08935325770242425,0.0544020108356236,0.03780945172147049,0.3904182504659935,0.007967719397265174,0.018725564439659444
Oceania,2021-02-15,45038907,-0.01771660626390969,0.035498857818035426,0.02590507893304639,0.004619118319131082,-0.01771660626390969,-0.03263701243505265,-0.04026260261773888,-0.3200792513499573,-0.013336635472914889,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,0.16853207629175398,4.550366059877357,0.16853207629175398,0.5560723832592094
North America,2021-02-15,376744184,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.3377556784327004,0.6755113568654008,0.3377556784327004,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.630614324128845,0.6425227757837416,0.6408747633140675,0.634244945827896,0.6281531136990294,0.6231545612758108,0.6215618571328748,31.64898466024629,0.6086343203893516,0.46589720600595325
Asia,2021-02-22,4694897197,0.10334212477352189,0.17658359711714108,0.16339973025576116,0.12900631816368094,0.08156814972913592,0.05348812682788471,0.037049788707747736,0.2643334875497248,0.005394560970402548,0.01820519095809288
Oceania,2021-02-22,45038907,3.1934966836834376e-4,0.0514066557254523,0.04321558070645865,0.024326918379457083,3.1934966836834376e-4,-0.012932611589698257,-0.022248339616865717,0.11510004818322134,0.0047958353409675554,0.0012700130578213187
European Union,2021-02-22,450146793,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,0.06545458974393814,1.76727392308633,0.06545458974393814,0.46733932857320176
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8217656574212988,0.8346356967495828,0.8324055550737668,0.8260527376166757,0.8185413886087238,0.8143936610647745,0.8121499359834791,41.50919877212712,0.7982538225409063,0.45661656133101647
Asia,2021-03-01,4694897197,0.11200193915891897,0.1851166019332123,0.17548891584703233,0.13750478968852667,0.09509572308745906,0.057347382140671296,0.05208036020831367,0.9239791084723624,0.018856716499435967,0.01824474453982384
Oceania,2021-03-01,45038907,0.024548351655307468,0.0726487713887478,0.06800751218197688,0.04707280576735727,0.020414511902946793,-0.004470602443033752,-0.015740607206363572,0.7479495043232185,0.0311645626801341,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.012403759170140532,-0.3349014975937944,-0.012403759170140532,0.43693657948597225
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8068003572081323,0.8238949380582413,0.8193046924346664,0.812878105556334,0.8044175656972139,0.800969630128545,0.7996139539478607,40.8589216904406,0.7857484940469347,0.4752853636968019
Asia,2021-03-08,4694897197,0.11703404041891399,0.19624611677817996,0.18201109503346868,0.14469725993519672,0.09940441747046261,0.0659985378780311,0.054354211910336354,0.9430457666426826,0.019245831972299645,0.016689907512792767
Oceania,2021-03-08,45038907,0.009700664392629357,0.0678423521148291,0.06501652733360758,0.03942836191350526,0.009700664392629357,-0.01741262366148887,-0.02485916533901381,0.6352850092837278,0.026470208720155323,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,0.13904271099751964,3.75415319693303,0.13904271099751964,0.42665460020282764
North America,2021-03-08,376744184,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.06125916277042135,0.1225183255408427,0.06125916277042135,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7972439581075096,0.8107659527409058,0.8094694534160937,0.7999347695546267,0.7911197991898782,0.7865013317324797,0.7846530508848872,40.184590824818535,0.7727805927849718,0.5177929816526858
Asia,2021-03-15,4694897197,0.1369262426637653,0.2335921877680806,0.22244054727081156,0.17578672238647555,0.11907882288541827,0.07980606168970096,0.07021726841070275,1.0572041768294846,0.021575595445499685,0.017630055894065192
Oceania,2021-03-15,45038907,0.02278966659800532,0.09482857707649667,0.08568421989980522,0.061376692509293014,0.02278966659800532,-0.002720811088371417,-0.01255307210212702,0.9017213151203668,0.03757172146334862,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,0.2837193260449891,7.660421803214708,0.2837193260449891,0.45169354344372725
North America,2021-03-15,376744184,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.041518598289290304,0.08303719657858061,0.041518598289290304,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8123625118157329,0.826862879486312,0.825287393945655,0.8137277273447368,0.8046900910774921,0.7994352886202397,0.7975778658649983,40.67464683283944,0.782204746785374,0.5791209801841125
Asia,2021-03-22,4694897197,0.13883850194939795,0.2839242857835921,0.24853322669285274,0.19693975381734247,0.12668870206691354,0.08539870791956003,0.08025675426730922,0.7549186464406464,0.015406502988584621,0.02667634556088449
Oceania,2021-03-22,45038907,0.001330145494901612,0.07396893628546616,0.061876054696121556,0.04368791320486167,0.001330145494901612,-0.021278124483965533,-0.029268089022109138,0.37037119662329004,0.015432133192637084,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,0.4329024075609938,11.688365004146833,0.4329024075609938,0.47939917234954066
North America,2021-03-22,376744184,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.07820131453793773,0.15640262907587546,0.07820131453793773,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.830927062849618,0.8485414470409856,0.8432403844848583,0.831764128844993,0.8218200107652391,0.8166115457694477,0.8156907626136374,41.33127951293134,0.7948322983256028,0.6290052024458127
Asia,2021-03-29,4694897197,0.21136413272283208,0.39056924369841084,0.3754560920605035,0.30453091343056626,0.21136413272283208,0.16224799014768046,0.13510955386686324,1.1120114494675715,0.02269411121362391,0.023450992722556945
Oceania,2021-03-29,45038907,0.04960472270990926,0.10349244217758047,0.09547757224814402,0.07476531236995494,0.04219931858888803,0.018052292547371042,0.00818858251029122,0.85452402665787,0.03560516777741125,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,0.5576248968566736,15.05587221513019,0.5576248968566736,0.5255741097771188
North America,2021-03-29,376744184,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.02459161407035762,0.04918322814071524,0.02459161407035762,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8835019207380407,0.8973172441132194,0.895552460404433,0.8843868240636608,0.8735449734474542,0.8683423189654129,0.8659467295897619,43.86342853861949,0.8435274718965287,0.6997646667280187
Asia,2021-04-05,4694897197,0.3141450393537622,0.4892298767499826,0.4763656915353759,0.39181854345500533,0.29432935761218426,0.2440007409488955,0.23262706127848812,2.0213501497445012,0.041252043872336754,0.03124973643592222
Oceania,2021-04-05,45038907,-0.032718341902778635,0.028038740125007733,0.021193640191391583,-0.0013526500255494707,-0.03828844682056524,-0.06702103551826234,-0.07930099466269186,-0.6628237774516864,-0.027617657393820272,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,0.5494508778349716,14.835173701544232,0.5494508778349716,0.551819992639601
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9135125525054109,0.929662949231432,0.9254152685290598,0.91588743139756,0.9041179121697358,0.8992694686975649,0.8975839457530917,45.46500184062766,0.8743269584736088,0.7701354184583293
Asia,2021-04-12,4694897197,0.38374077881202395,0.7627834890773807,0.6912051578905483,0.46307986354260255,0.3349513178773323,0.27222467055341615,0.26216295343349016,1.992932062105595,0.04067208290011419,0.043348020512577794
Oceania,2021-04-12,45038907,0.05644026829964016,0.121634636872465,0.10934302140709332,0.08933754890332017,0.05055039229207957,0.02783714563878391,0.020988638187205748,1.3316422833825934,0.05548509514094139,0
European Union,2021-04-12,450146793,0.5328061487264139,0.5328061487264139,0.5328061487264139,0.5328061487264139,0.5328061487264139,0.5328061487264139,0.5328061487264139,14.385766015613175,0.5328061487264139,0.5691478957176531
North America,2021-04-12,376744184,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.06855475363897563,0.13710950727795126,0.06855475363897563,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8941614220132705,0.9115209436353326,0.9093115417653018,0.8987690433631544,0.8873243067751347,0.8811483194753564,0.8804913046997972,44.594603576410286,0.8575885303155826,0.797283817817117
Asia,2021-04-19,4694897197,0.424478142413979,0.7914250523450729,0.7204035358915591,0.5487225231698643,0.41522641583852604,0.3472624261034861,0.31696173889630674,2.2095446858388343,0.045092748690588456,0.0578135981706779
Oceania,2021-04-19,45038907,0.047185952518014225,0.10929820563294013,0.09741945052884808,0.0748779707157129,0.03792332573947387,0.008913137157211946,0.0011612808179815842,1.0347561140217663,0.043114838084240256,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5308956608291906,0.5308956608291906,0.5308956608291906,0.5308956608291906,0.5308956608291906,0.5308956608291906,0.5308956608291906,14.334182842388143,0.5308956608291906,0.5438545910067164
North America,2021-04-19,376744184,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.15428173823163646,0.3085634764632729,0.15428173823163646,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8610503754730886,0.8824221921593445,0.880315675115977,0.8695950445081227,0.8583489851229182,0.8526910257996555,0.8510291436252854,43.10090671459312,0.8288635906652525,0.7501254290757394
Asia,2021-04-26,4694897197,0.4727372666911496,1.113448130421457,0.8976394960849547,0.6753258164746042,0.4727372666911496,0.4018144776558489,0.3823355853573174,2.237473731885633,0.04566272922215577,0.08549105191408092
Oceania,2021-04-26,45038907,0.08087015739307744,0.13750268756600934,0.13352145316162653,0.10679519552366656,0.07736683764165196,0.05769909896187617,0.04592352433150573,1.77773278401194,0.07407219933383084,0
European Union,2021-04-26,450146793,0.4522546473853815,0.4522546473853815,0.4522546473853815,0.4522546473853815,0.4522546473853815,0.4522546473853815,0.4522546473853815,12.2108754794053,0.4522546473853815,0.502534070036127
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7921189798927746,0.8071980686344336,0.8035447180238506,0.7921189798927746,0.7802309529894025,0.7735613056846588,0.7711840182864284,38.971319850013806,0.7494484586541116,0.7250751992218456
Asia,2021-05-03,4694897197,0.6412329311592116,1.3532831922427133,1.1206679502456567,0.8528474402108225,0.5658079219829804,0.42942200353259075,0.40799395831258733,2.116523080036016,0.043194348572163595,0.10787096687092805
Oceania,2021-05-03,45038907,0.08093231254372349,0.14106564860103063,0.1338450970224513,0.10920785718283309,0.08093231254372349,0.061757523722844085,0.05371605518605604,1.96289905893829,0.0817874607890954,0
