custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-11-16,4694897197,0.2569667124579261,0.3143775414658925,0.2967508890420585,0.27600152827428875,0.19770358189741033,0.1551225633752371,0.14868777062760932,2.1649427653736937,0.044182505415789664,0.03339187066762093
Oceania,2020-11-16,45038907,0.05569539939514267,0.06053034804775703,0.05569539939514267,0.05569539939514267,-7.133874816671063e-4,-0.01404859677090441,-0.015429609961877738,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,30.474132658041352,1.1286715799274576,0.7815541629328013
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.377395881863122,0.38928715319670304,0.38788571656765813,0.3811291737922824,0.37453117709617745,0.3687712231782843,0.36714682067571097,18.851385391456553,0.36252664214339525,0.24260751178178355
Asia,2020-11-23,4694897197,0.2124518311062412,0.33422835094404457,0.30439732095375766,0.27077725574185024,0.19086923730132233,0.15743013655592064,0.15440296736899337,1.9892247537999457,0.04059642354693767,0.036778504992683446
Oceania,2020-11-23,45038907,0.060752514665744446,0.07458088658157039,0.060752514665744446,0.060752514665744446,0.004338877297114534,-0.011513824067424206,-0.015881251875588778,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,29.806721800483928,1.1039526592771824,0.8638137737438019
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39355996942868754,0.40791236069973635,0.40565168081513253,0.3977658820983464,0.3910754016576717,0.38617580849597016,0.3849649688113387,19.594746679877215,0.3768220515361003,0.2549811999257561
Asia,2020-11-30,4694897197,0.1814370186871473,0.31916132830163124,0.2906944730809347,0.24191515576275044,0.1770301037830542,0.13692768756797022,0.12741012329586157,1.7791903358727323,0.03631000685454556,0.03657164210319982
Oceania,2020-11-30,45038907,0.10605601652591698,0.12682818090989234,0.12057454053318786,0.10605601652591698,0.060752054434135006,0.047413793331677334,0.04453148430767479,1.319579329980806,0.05498247208253358,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.75123753505929,1.0648606494466404,0.8789195128176777
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4753325418280859,0.4841806619714922,0.4838632609870461,0.47540415903820943,0.4682258486637153,0.4643605883737982,0.46330588037495,23.527522633378645,0.4524523583342047,0.26999395404340687
Asia,2020-12-07,4694897197,0.16185617854903195,0.27789244849022426,0.26641577075383965,0.22989373528544735,0.16185617854903195,0.120467590148483,0.11832161635803883,1.8055821409812955,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,0.045229902206639264,0.07674544508134226,0.05661919515174728,0.045229902206639264,4.7057731762073957e-4,-0.01521509114669382,-0.02080013675312717,-0.16570444041989738,-0.00690435168416239,0.002220302548638669
European Union,2020-12-07,450146793,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,26.790442873635524,0.992238624949464,0.8706366591841964
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5082700577491565,0.5171311463349286,0.5166809117726039,0.5085277068424053,0.5011476878323,0.4965226755424745,0.4950949542375621,25.175159962767644,0.4841376915916855,0.28725675872927475
Asia,2020-12-14,4694897197,0.15599840964715037,0.25500315998934225,0.24708179514678866,0.21228650003233565,0.14955956645044122,0.10927475583093958,0.10834121439010073,1.6900878122989798,0.03449158800610163,0.032488102209663784
Oceania,2020-12-14,45038907,0.08997767014709802,0.11264663272872705,0.09721074169370865,0.08997767014709802,0.04379517872666573,0.026230469242272333,0.02085259329147095,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5671441252370142,0.5760337415401781,0.5750967214451601,0.5689757457955833,0.5612748971613654,0.5556020767218813,0.5555537959454584,28.347803444053557,0.5451500662317992,0.32359979235026964
Asia,2020-12-21,4694897197,0.1382128613516112,0.24930000149643522,0.2359454445562499,0.20246248337101086,0.1382128613516112,0.10041845024396012,0.09616000142981847,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.09674126859454057,0.12547256987608757,0.10777839679535899,0.09674126859454057,0.049223904516665896,0.03180449964241845,0.030865386003998838,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6632359753117921,0.6772335196610182,0.6723184974433646,0.6661105361260006,0.6587401204186352,0.6519871742993336,0.6514714674963976,33.22907712375158,0.6390207139182997,0.32580547487107514
Asia,2020-12-28,4694897197,0.13904877156336007,0.2417140744995596,0.23371066045262281,0.1956684990505018,0.12820573710436878,0.09586724080758302,0.08850419364616542,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.0887304453492297,0.10935511309007104,0.09136118970178395,0.0887304453492297,0.03713268517485839,0.018565979534318,0.016589232991422766,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8023706226878196,0.8023706226878196,0.8023706226878196,0.8023706226878196,0.8023706226878196,0.8023706226878196,0.8023706226878196,21.664006812571127,0.8023706226878196,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.846734441170015,0.8633558712053796,0.8614195039888902,0.8524654155292694,0.8442621103680341,0.8373508818786051,0.8365516951297008,42.8336683576466,0.8237243914932038,0.3670155167236511
Asia,2021-01-04,4694897197,0.1118605447568474,0.21383848381830117,0.19857254880298286,0.16198173248519745,0.0944215628773664,0.05219014998668685,0.04651750742256059,0.5757093174601708,0.011749169744085118,0.027418789932664847
Oceania,2021-01-04,45038907,0.08256792893774034,0.10740811508817037,0.08981868107495296,0.08256792893774034,0.032586109138267295,0.016273097477514233,0.01487145729644665,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6206081730890274,0.6206081730890274,0.6206081730890274,0.6206081730890274,0.6206081730890274,0.6206081730890274,0.6206081730890274,16.75642067340374,0.6206081730890274,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0409900055460657,1.0590999376651966,1.056772541452107,1.046254123271174,1.0360411132267104,1.029166274164859,1.027672191720987,52.73967463982403,1.0142245123043083,0.45893142256234654
Asia,2021-01-11,4694897197,0.09395302172499323,0.22381196645369705,0.21347997434126614,0.15958568149825514,0.08930461753663416,0.054296394888297746,0.04529861271816478,0.5962053289013807,0.012167455691864911,0.023606203788832398
Oceania,2021-01-11,45038907,0.04174600856523542,0.05215735018598867,0.045662158214764506,0.04174600856523542,-0.006077838321060721,-0.02140748116301831,-0.025885446834865062,-0.22870753533289837,-0.009529480638870765,0.002855309077549329
European Union,2021-01-11,450146793,0.575500136308539,0.575500136308539,0.575500136308539,0.575500136308539,0.575500136308539,0.575500136308539,0.575500136308539,15.538503680330557,0.575500136308539,0.7733035210138662
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.103848736182964,1.124441620853226,1.1240946076715546,1.1123691384644696,1.099864251326281,1.0953121530121395,1.090410174955732,56.11385995844972,1.0791126915086486,0.5002497345647493
Asia,2021-01-18,4694897197,0.09204400700732573,0.23375715837148262,0.21938955071280494,0.15430230611632093,0.09204400700732573,0.053476252015695676,0.035794848230410965,0.5663012307336129,0.011557167974155368,0.025328414022778866
Oceania,2021-01-18,45038907,0.11597717883538235,0.1573997954138421,0.15195298109238414,0.11597717883538235,0.07434282134386826,0.06404169497587996,0.056079215564520286,1.6680652133612808,0.0695027172233867,0.002537805813093999
European Union,2021-01-18,450146793,0.6690357619300286,0.6690357619300286,0.6690357619300286,0.6690357619300286,0.6690357619300286,0.6690357619300286,0.6690357619300286,18.06396557211077,0.6690357619300286,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.945630380727661,0.9538044526463484,0.9536003283599894,0.945630380727661,0.9341361182771721,0.9273885646885974,0.9260498818225723,47.530052495564526,0.9140394710685485,0.5652118244607793
Asia,2021-01-25,4694897197,0.10364841680640532,0.21767585674708306,0.19255779833846678,0.14678766473477642,0.09796737035358721,0.05952707630903678,0.0374375724543053,0.5765392965846355,0.01176610809356399,0.023834366399226613
Oceania,2021-01-25,45038907,0.02784241314967872,0.050419366082072474,0.04734486866384811,0.02784241314967872,-0.012161783213906586,-0.02669471006487782,-0.031403550784739054,-0.38349434158084716,-0.01597893089920196,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5208830321371124,0.5208830321371124,0.5208830321371124,0.5208830321371124,0.5208830321371124,0.5208830321371124,0.5208830321371124,14.063841867702033,0.5208830321371124,0.7769845424623518
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8209663631158983,0.83620686677161,0.832953336673125,0.8240938187104327,0.8133160724237684,0.8077834935205057,0.8067843966912306,41.302171085218674,0.7942725208695899,0.575724780295562
Asia,2021-02-01,4694897197,0.09246788990254383,0.18778100774190076,0.1784015038331385,0.12592441796333254,0.07940228534033758,0.03751779070024791,0.030033044717006296,0.3360935914484149,0.006859052886702344,0.024117375790965588
Oceania,2021-02-01,45038907,0.09494331295203008,0.10733591365771201,0.10420231200720706,0.09494331295203008,0.05285905785919476,0.03668467041087172,0.03345529085506156,1.247549860201298,0.05198124417505408,0.0012700130578213187
European Union,2021-02-01,450146793,0.30512748710834453,0.30512748710834453,0.30512748710834453,0.30512748710834453,0.30512748710834453,0.30512748710834453,0.30512748710834453,8.238442151925302,0.30512748710834453,0.7270008474768808
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.709809994193541,0.7197519633518443,0.718701124815846,0.709809994193541,0.6999926983772585,0.6935982955291263,0.6913470285061086,35.420486592762096,0.6811632037069634,0.5329358113769117
Asia,2021-02-08,4694897197,0.07597836351394309,0.16138558245664014,0.15820003629500876,0.11912657779452923,0.07414993985113716,0.019170643701874816,0.003570300398323828,0.236351968359014,0.0048235095583472245,0.02042952081278554
Oceania,2021-02-08,45038907,0.05728617135752241,0.06822502754991218,0.06509490313945435,0.05728617135752241,0.013814764161164037,-0.0018497058404092113,-0.00687344468120837,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20163161852102215,0.20163161852102215,0.20163161852102215,0.20163161852102215,0.20163161852102215,0.20163161852102215,0.20163161852102215,5.444053700067597,0.20163161852102215,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6692114424146773,0.6814657755815317,0.6810513859119455,0.672091983632584,0.6638933785009709,0.6575325603075144,0.6526394655073974,33.58465605749249,0.6458587703363939,0.5106983340167678
Asia,2021-02-15,4694897197,0.08208815956136535,0.1647670591163999,0.16054692107845803,0.1227535716145519,0.07296124775237385,0.011787356688470045,0.009721374591928929,0.4098350002176127,0.00836397959627781,0.01869210257810891
Oceania,2021-02-15,45038907,-0.012259994489674927,0.04535056075444682,0.042885343372066724,0.013143671604114015,-0.012496667747332966,-0.029109357240233048,-0.029237543448988938,-0.3142743897268184,-0.013094766238617432,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16718782786013336,0.16718782786013336,0.16718782786013336,0.16718782786013336,0.16718782786013336,0.16718782786013336,0.16718782786013336,4.514071352223601,0.16718782786013336,0.5485201801715379
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6304850867740805,0.6431390390034342,0.6403287454567987,0.63528899853049,0.627660142912896,0.6227805512808297,0.6207441871207304,31.749903536701673,0.6105750680134937,0.4657890872829095
Asia,2021-02-22,4694897197,0.08341650392796886,0.1681447805923281,0.16250052647078578,0.11835224470493445,0.07310292598819756,0.03787724227158319,0.0219089688491054,0.28360113925496994,0.005787778352142243,0.01815345393600106
Oceania,2021-02-22,45038907,0.009357227000148158,0.06398748621152471,0.06069761756675045,0.03237324820839054,0.00636710664515648,-0.010333692443152659,-0.011992362430708317,0.12217365411986679,0.0050905689216611165,0.0012700130578213187
European Union,2021-02-22,450146793,0.06213215063246931,0.06213215063246931,0.06213215063246931,0.06213215063246931,0.06213215063246931,0.06213215063246931,0.06213215063246931,1.6775680670766715,0.06213215063246931,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8260353675506291,0.8388336086705038,0.8332723480254821,0.8264070034213163,0.8181668071697688,0.8121776141890321,0.8112069740869331,41.60158746306055,0.8000305281357797,0.45661656133101647
Asia,2021-03-01,4694897197,0.10452807286214076,0.19186388343749416,0.1781268181802866,0.13093457747539328,0.0871015050816092,0.03873747224971841,0.03654436144747043,0.9352643414349489,0.019087027376223444,0.018220398958823037
Oceania,2021-03-01,45038907,0.03153335033157715,0.0763067797590446,0.07447667557255506,0.05612953719874829,0.02428900433743855,0.003201179802833783,-0.011139931189151376,0.7321087326246651,0.030504530526027716,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01257103389801323,-0.01257103389801323,-0.01257103389801323,-0.01257103389801323,-0.01257103389801323,-0.01257103389801323,-0.01257103389801323,-0.3394179152463572,-0.01257103389801323,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8105485330887825,0.8238763574914969,0.8195645297417002,0.811630962727044,0.8046317741327357,0.7975135244233506,0.7962038379795054,40.91520158335388,0.7868307996798823,0.47526386109361957
Asia,2021-03-08,4694897197,0.10863298851093399,0.19240806386542175,0.19098119189704618,0.14149382217738105,0.0880191399433051,0.0483145474330149,0.045915609370445795,0.954330999605269,0.019476142849087125,0.01666860779188218
Oceania,2021-03-08,45038907,0.07566669902167988,0.0863512273871775,0.07566669902167988,0.07566669902167988,0.01862337953188758,-0.015737095820120253,-0.01752369092987753,0.6270567034662246,0.026127362644426024,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13631119337769385,0.13631119337769385,0.13631119337769385,0.13631119337769385,0.13631119337769385,0.13631119337769385,0.13631119337769385,3.6804022211977334,0.13631119337769385,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7973869939711324,0.8096183166257481,0.8061831958905905,0.7996724573411224,0.79137302118947,0.7842815633319703,0.7816212737251761,40.24244555627475,0.7738931837745145,0.5177281709895727
Asia,2021-03-15,4694897197,0.12594654086761106,0.22165343047019034,0.21530204949556048,0.16733081269428932,0.10663558320347111,0.06448925625943515,0.05595985370543948,1.0684894097920712,0.021805906322287162,0.01759961859288396
Oceania,2021-03-15,45038907,0.08842359331551151,0.09839083588973375,0.09742737149317471,0.08842359331551151,0.03200723301291055,0.003231625277915692,-6.571523551060581e-4,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.28286021350715845,0.28286021350715845,0.28286021350715845,0.28286021350715845,0.28286021350715845,0.28286021350715845,0.28286021350715845,7.637225764693278,0.28286021350715845,0.44934519837843206
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8127394210366029,0.8277574481646288,0.8243992528066981,0.8152936258639376,0.8036777068958187,0.7979609636791507,0.7955511304529287,40.74221306864377,0.7835040974739188,0.5791426342140779
Asia,2021-03-22,4694897197,0.1341659307568756,0.29242684685446335,0.23875785077402534,0.18323485865585273,0.1136177488962733,0.06778746448672905,0.059944442299190256,0.7662038794032329,0.0156368138653721,0.026499856073419367
Oceania,2021-03-22,45038907,0.07176891843286706,0.09681639534376156,0.08033722609958638,0.07176891843286706,0.018292155476900492,-0.009690195822675135,-0.016302830977636375,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4327160914255076,0.4327160914255076,0.4327160914255076,0.4327160914255076,0.4327160914255076,0.4327160914255076,0.4327160914255076,11.683334468488704,0.4327160914255076,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8360355634781723,0.8496341335451515,0.8446848579099279,0.8360355634781723,0.8196740708764476,0.8142117414010485,0.8133844775846157,41.38718444428678,0.7959073931593612,0.629026856475778
Asia,2021-03-29,4694897197,0.2316694955995349,0.36379177110881544,0.3446910567325249,0.26839193753279483,0.18647579816528348,0.1194319856347637,0.1038601244776016,1.1232966824301578,0.022924422090411383,0.0235848827682009
Oceania,2021-03-29,45038907,0.08633668372631355,0.11631560176773761,0.11398048799791201,0.08633668372631355,0.04900464586232772,0.027847676972799565,0.02557375919805751,0.8615206526024642,0.03589669385843601,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5584541224605745,0.5584541224605745,0.5584541224605745,0.5584541224605745,0.5584541224605745,0.5584541224605745,0.5584541224605745,15.078261306435511,0.5584541224605745,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8911474633848483,0.8982604550954602,0.8974397321133387,0.8911474633848483,0.8731721480847336,0.8686077480529449,0.8639547585759159,43.90223667440147,0.8442737822000284,0.6998294773911318
Asia,2021-04-05,4694897197,0.3160827578836055,0.4491974916226577,0.43981054755678206,0.3854980237886113,0.2868300461401922,0.23670837551297294,0.22027547232055397,2.028843659067313,0.041404972634026795,0.03121929913474099
Oceania,2021-04-05,45038907,-0.019235146214163088,0.04248033737398465,0.026708825232887787,0.004698101481233095,-0.027388570122583753,-0.06096887604680999,-0.06741157805959971,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5476690691882823,0.5476690691882823,0.5476690691882823,0.5476690691882823,0.5476690691882823,0.5476690691882823,0.5476690691882823,14.787064868083622,0.5476690691882823,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9191267970038283,0.9291283580571975,0.9277279267927994,0.9204690522457927,0.9054026523304217,0.8998922777872256,0.8980111911853432,45.53519425880095,0.875676812669249,0.7701570724882947
Asia,2021-04-12,4694897197,0.3807910648628922,0.628454353861866,0.5775976398306562,0.4402187350026176,0.31972098569221535,0.23647658033538566,0.2000096027024454,2.000425571428407,0.04082501166180423,0.043284121349846036
Oceania,2021-04-12,45038907,0.06079538489470221,0.12160938560294607,0.11443876864280947,0.09439500184109167,0.056641430474671496,0.03221752658323082,0.02491640216835043,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5324397513789958,0.5324397513789958,0.5324397513789958,0.5324397513789958,0.5324397513789958,0.5324397513789958,0.5324397513789958,14.375873287232885,0.5324397513789958,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.9019775852392399,0.9125756708866418,0.9100637036947462,0.9019775852392399,0.8888750908787725,0.8816435156627375,0.878869488745739,44.64601042053573,0.858577123471841,0.797348779907013
Asia,2021-04-19,4694897197,0.5875341427237073,0.6781068462400021,0.6598007344638718,0.5875341427237073,0.4109681405837488,0.33271488503903274,0.3118720376648176,2.217038195161646,0.0452456774522785,0.05773144514712576
Oceania,2021-04-19,45038907,0.08876019723116332,0.12337943741197668,0.11132964019489525,0.08876019723116332,0.049285440682060144,0.014103632980609107,0.01119566384320927,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5306054291122265,0.5306054291122265,0.5306054291122265,0.5306054291122265,0.5306054291122265,0.5306054291122265,0.5306054291122265,14.326346586030116,0.5306054291122265,0.5437590666118552
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8754901114180391,0.8875385324442946,0.8831565817221128,0.8754901114180391,0.8593086071529352,0.854467226617118,0.8525262277484744,43.16494976321782,0.8300951877541889,0.7500821210158087
Asia,2021-04-26,4694897197,0.6533772131975591,0.8828223301136918,0.8161755248575595,0.6533772131975591,0.5014546222800704,0.3782396606880548,0.3704867951836024,2.2449672412084447,0.04581565798384581,0.08540280717034836
Oceania,2021-04-26,45038907,0.1588387465988714,0.18519701190719864,0.17654014757530034,0.1588387465988714,0.10583366158329105,0.0757579097742564,0.06862157592714098,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4520278870271288,0.4520278870271288,0.4520278870271288,0.4520278870271288,0.4520278870271288,0.4520278870271288,0.4520278870271288,12.204752949732478,0.4520278870271288,0.5014233212586722
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7961757712091952,0.8085733380090023,0.8082904361284073,0.7961757712091952,0.7824247364316962,0.775652103524613,0.7728059285032769,39.03208355742684,0.7506169914889775,0.7250535451918803
Asia,2021-05-03,4694897197,0.9717284242599741,1.2268766672328482,1.043520859169537,0.9717284242599741,0.5540486775320962,0.4028378252890269,0.38243867463644043,2.123795170743937,0.043342758586610956,0.10851607151814703
Oceania,2021-05-03,45038907,0.14694303742890685,0.19924776159467802,0.1930280433080611,0.15605852044462648,0.11631606734934966,0.08980761302822107,0.07877364536033483,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39960181415843427,0.39960181415843427,0.39960181415843427,0.39960181415843427,0.39960181415843427,0.39960181415843427,0.39960181415843427,10.789248982277725,0.39960181415843427,0.4244011130831271
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7797900508626365,0.791363347283518,0.7876128621175487,0.7797900508626365,0.7622475118762344,0.7562736522861517,0.7541651305249347,37.86045992571758,0.7280857678022611,0.6622109759771433
Asia,2021-05-10,4694897197,1.0068066446171082,1.2320018447366354,1.1737966240185078,1.0068066446171082,0.577428216937995,0.3900761406415566,0.3788648358448687,2.131303748359337,0.04349599486447627,0.1173949453786091
Oceania,2021-05-10,45038907,0.08088383018840405,0.10869627147118852,0.09908549913512874,0.08088383018840405,0.03405555984245876,0.005391385675075338,3.8121340596218003e-4,0.7640810893250657,0.031836712055211075,0.0012700130578213187
European Union,2021-05-10,450146793,0.26796538975828443,0.26796538975828443,0.26796538975828443,0.26796538975828443,0.26796538975828443,0.26796538975828443,0.26796538975828443,7.235065523473679,0.26796538975828443,0.34157168814929223
North America,2021-05-10,376744184,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.14713782284891638,0.29427564569783277,0.14713782284891638,0.18037995776996515
