custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-10-26,45038907,-0.008216000983666547,0.006605718277560979,0.0022363112287867716,-0.008216000983666547,-0.052635520196609546,-0.08087238289141965,-0.09130379246107602,-1.1017430676900433,-0.0459059611537518,0.003805598568366679
European Union,2020-10-26,450146793,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,0.8773021497399521,23.687158042978705,0.8773021497399521,0.2918412438850808
North America,2020-10-26,376744184,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.32292656053128094,0.6458531210625619,0.32292656053128094,0.22895403210789844
Latin America and Caribbean,2020-11-02,660385158,0.37264066103457255,0.3776325913990697,0.3753937018009813,0.37264066103457255,0.36259565837214097,0.3578107617413802,0.35568452617429464,18.17230679143231,0.3494674382967751,0.24496522679269542
Asia,2020-11-02,4694897197,0.21018735870420865,0.33355678062379546,0.30670760541256453,0.2592082588439859,0.1959006229913132,0.16082708553837186,0.15570496873681058,2.153566584435348,0.04395033845786425,0.030519518103944546
Oceania,2020-11-02,45038907,-0.0024031255890426253,0.03899866176119318,0.03445038062975416,0.019359391691519214,-0.009768782958418027,-0.02346051318320205,-0.025631620753858463,-0.26229108010072955,-0.010928795004197064,0.005393114890643328
European Union,2020-11-02,450146793,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,1.0906268475156584,29.446924882922776,1.0906268475156584,0.4658791382303594
North America,2020-11-02,376744184,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.4859018700585561,0.9718037401171122,0.4859018700585561,0.24309784699954387
Latin America and Caribbean,2020-11-09,660385158,0.3731115857491065,0.37814538305912654,0.37587154565694775,0.3731115857491065,0.3633713912073178,0.35820739114738054,0.3579231178024427,18.26724705787776,0.35129321265149543,0.23053698005732587
Asia,2020-11-09,4694897197,0.22021737638753386,0.33273803569633187,0.32162822965509824,0.2740048838178496,0.19846521570341785,0.1570885547983048,0.14863248540038138,2.303314698291653,0.04700642241411536,0.03343451270888392
Oceania,2020-11-09,45038907,0.039073009989375386,0.08446913682995193,0.07539834806904067,0.061899533005773055,0.03388740068068935,0.020787302603404927,0.01692870806676256,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,31.275299883379905,1.1583444401251817,0.65902302229664
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3742247951987105,0.38194303623530074,0.3791863091495477,0.3742247951987105,0.36675685136243313,0.3602370640021873,0.3574486060729903,18.389878235369803,0.35365150452634236,0.2497247220083647
Asia,2020-11-16,4694897197,0.2221599481641295,0.3277324250240254,0.3143791343493091,0.2761438378599605,0.18774323622700959,0.15156956524465676,0.14751695034856588,2.1649427653736937,0.044182505415789664,0.03339187066762093
Oceania,2020-11-16,45038907,0.0010526030725607487,0.04538076529485191,0.03861696532756386,0.022717049208461123,-0.00537439586303736,-0.01584766823704265,-0.02054335129573419,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,30.474132658041352,1.1286715799274576,0.7811416308368546
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.38104586807535645,0.3874763622575243,0.3853467751069456,0.38104586807535645,0.37277566761220976,0.3670564091561651,0.36543200665359177,18.762215062306357,0.36081182812127616,0.24260751178178355
Asia,2020-11-23,4694897197,0.21865120788491468,0.3409007281142991,0.3064553786592853,0.2708102277173495,0.18734242560402986,0.15384116469547335,0.14168584858820857,1.9892247537999457,0.04059642354693767,0.036778504992683446
Oceania,2020-11-23,45038907,-6.220418583626406e-4,0.05194861031950874,0.0432769036362467,0.023645250428677093,-8.896328641189081e-4,-0.015877336868552864,-0.01827179141069883,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,29.806721800483928,1.1039526592771824,0.8636233914033461
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.3985702235754235,0.40611398442785246,0.4046467404892986,0.3985702235754235,0.3892773840391941,0.38415924572332155,0.38316650951862413,19.50122679665606,0.3750235922433858,0.2549811999257561
Asia,2020-11-30,4694897197,0.17806692367671947,0.3191530099870135,0.2906944730809347,0.24191515576275044,0.17128708498703238,0.1367842857114007,0.12741012329586157,1.7791903358727323,0.03631000685454556,0.03657164210319982
Oceania,2020-11-30,45038907,0.05592873740319621,0.11219280829779768,0.10177467781103486,0.08286181706708724,0.05592873740319621,0.044430920398242486,0.042514196155036356,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.75123753505929,1.0648606494466404,0.878506980721731
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4789076074638227,0.48405532343587854,0.4822514216858326,0.4789076074638227,0.46727998577199903,0.46169454573478774,0.46148829839195815,23.44378924681715,0.45084210090032983,0.26999395404340687
Asia,2020-12-07,4694897197,0.1622836856647124,0.2751085030025091,0.26335187322360876,0.23172698504571512,0.15602625223591265,0.12047611703508183,0.11832146006103654,1.8055821409812955,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,-0.007188117246776923,0.04897075179041713,0.04232242542759581,0.021925769763140507,-0.007188117246776923,-0.02112285858426548,-0.02333059475170867,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,26.790442873635524,0.992238624949464,0.8707317392795465
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5101261940739709,0.5153171523905472,0.5132740636133726,0.5101261940739709,0.49918953359693313,0.49455194441832656,0.4935917467856482,25.09690101495062,0.48263271182597356,0.28725675872927475
Asia,2020-12-14,4694897197,0.1531449623591694,0.25497365277953,0.24156761300985055,0.2071241502601611,0.14989238658841067,0.10848424102195665,0.10393577331150379,1.6900878122989798,0.03449158800610163,0.032488102209663784
Oceania,2020-12-14,45038907,0.03474959813296299,0.0911996496612239,0.08480215231603537,0.06412086201294284,0.03474959813296299,0.020822725705289424,0.019039968359685806,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8612741577390289
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5694286145541373,0.5736969487595571,0.572451994634291,0.5694286145541373,0.5599391786564148,0.5542512796011431,0.5531515190978116,28.226386420928982,0.5428151234794035,0.32359979235026964
Asia,2020-12-21,4694897197,0.14792161114921473,0.2356406493474599,0.23173899616866284,0.1978936296159386,0.1357704691981217,0.10167879024587653,0.09755378138482634,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.04439489738080312,0.09478096253586268,0.09049800873621922,0.07179039725393872,0.04439489738080312,0.029676862126277768,0.024646699587259516,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.861210845058714
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6640762970458761,0.6697948512353237,0.6676643616631402,0.6640762970458761,0.6561221012667469,0.6507373291336781,0.6489886619380988,33.099195343458746,0.6365229873742067,0.32580547487107514
Asia,2020-12-28,4694897197,0.21245565143045705,0.3233189714528197,0.3126479022791537,0.2620516074329864,0.2044586601771832,0.14697936953631452,0.1423826581511248,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.03329847706932625,0.07629342468314057,0.07334553535851196,0.055265790542751665,0.033105554491035395,0.016741161707431458,0.011085248469130836,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7316657701924358
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8620303250634992,0.8620303250634992,0.8620303250634992,0.8620303250634992,0.8412249495113991,0.8358489106061946,0.8349566297273248,42.719001868399104,0.8215192666999828,0.3670155167236511
Asia,2021-01-04,4694897197,0.1291674001237436,0.2095282824916843,0.19184781656998778,0.1535600082620007,0.09499014969894584,0.05036957641570372,0.0461096969881745,0.5648004000816507,0.011526538777176545,0.027418789932664847
Oceania,2021-01-04,45038907,0.029056855433989014,0.08169086726996573,0.07456217385394659,0.05150999761001854,0.029056855433989014,0.012124535999541296,-0.005950003384167865,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.751976700187221
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.0438897609651066,1.0553241929448693,1.0535923184168234,1.0446153521937753,1.0334049015406537,1.0278896615758693,1.0260806003705878,52.579328458792496,1.0111409318998557,0.45893142256234654
Asia,2021-01-11,4694897197,0.12974844969732013,0.21596457191163526,0.19354883884616877,0.15453624291023071,0.09018300245552822,0.04795171679584016,0.03893624639607993,0.5852964115228607,0.011944824724956338,0.023606203788832398
Oceania,2021-01-11,45038907,-0.004209403990063501,0.04519296276547645,0.03490756720865033,0.012576293835759866,-0.010412099306708375,-0.02474254870096412,-0.03332261033313468,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733986011092164
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.1077091179507377,1.1210404229910107,1.1205495012453544,1.108714023506701,1.096689636349673,1.0922290232990854,1.0879931892867407,55.9682872627971,1.0763132165922518,0.5002497345647493
Asia,2021-01-18,4694897197,0.13027226232613598,0.21764425544155927,0.21010579561186063,0.15384257324250059,0.0974710075172841,0.041035366024402026,0.031226801069809795,0.5553923133550929,0.011334537007246792,0.025328414022778866
Oceania,2021-01-18,45038907,0.07172799633412026,0.15279045338973565,0.13171067435394412,0.10081728993991852,0.06962253596043562,0.05649748854650326,0.0521347727568305,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.7768263718364422
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9427459458305003,0.9522402535529263,0.9510849357276747,0.9427459458305003,0.9310723526239582,0.9247048255175566,0.9237173823044034,47.39556928798498,0.9114532555381728,0.5652118244607793
Asia,2021-01-25,4694897197,0.1171444589878605,0.19726398667828188,0.18900900199385431,0.14926736579387004,0.09435533738206181,0.053390064267480185,0.035916678301991106,0.5656303792061153,0.011543477126655415,0.023834366399226613
Oceania,2021-01-25,45038907,-0.015738631406332165,0.048291853169456736,0.043950752157889975,0.008291834402314456,-0.017257799232804488,-0.03077003925973418,-0.03539654250998107,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7773333175784727
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8206069641067054,0.8318728031379838,0.8287583722237429,0.8206069641067054,0.8109925499361046,0.8052348663267641,0.8047405927635998,41.136500450065824,0.7910865471166506,0.575724780295562
Asia,2021-02-01,4694897197,0.10561814816002556,0.17438014721416667,0.16677019050044384,0.12398171147176255,0.0831169389996546,0.04974711496294847,0.04385257924882644,0.31369212810455305,0.006401880165399042,0.024117375790965588
Oceania,2021-02-01,45038907,0.05164911671004581,0.0952488354208604,0.09153533918199931,0.07139498951585159,0.04762707942708613,0.03353761053418071,0.028084813740859145,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.7269373126468103
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7072335647762863,0.7181540394465199,0.7164689817360884,0.7075195821179001,0.6990755570534114,0.6926045645765045,0.6915746990404206,35.30405778419266,0.6789241881575511,0.5329358113769117
Asia,2021-02-08,4694897197,0.09386311861813794,0.15861909038204436,0.15734743171138088,0.11662843441112453,0.07391362141091629,0.04179946434148808,0.03465041814521014,0.21395050501515217,0.004366336837043922,0.02042952081278554
Oceania,2021-02-08,45038907,0.011739221887083243,0.053612383681395565,0.049815791443222464,0.03143548442813065,0.010198450363647384,-0.00590138299190681,-0.01106836863092838,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,5.414920346418923,0.20055260542292308,0.6444251175638166
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.6695642925573162,0.6810888906724399,0.6782574955782084,0.6700622690974657,0.6625945804889731,0.6578414662463348,0.6566675385930041,33.47121756734689,0.6436772609105171,0.5106983340167678
Asia,2021-02-15,4694897197,0.09713554897314809,0.16040985072779637,0.15840081280086718,0.1221702303688989,0.07446573817926697,0.039599462019632346,0.03292302930064178,0.387433536873751,0.00790680687497451,0.01869210257810891
Oceania,2021-02-15,45038907,-0.01202185847538763,0.02417965183105743,0.019959757754194195,0.007776391241693449,-0.014264079768665828,-0.02891807608975362,-0.03781733440270205,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5482660408512563
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.630382072910735,0.642168247114432,0.6396001396847418,0.633996254545929,0.6278123975728608,0.6240570502865783,0.6234825007303054,31.662740477721826,0.6088988553408043,0.4657890872829095
Asia,2021-02-22,4694897197,0.09557527210191548,0.16309093463567148,0.15649434918416355,0.11697983156976316,0.07071191198207585,0.037491834149168034,0.032973966411181894,0.2611996759111081,0.005330605630838941,0.01815345393600106
Oceania,2021-02-22,45038907,0.0065316073994907695,0.046335094531729744,0.04159190974073536,0.027452826559423427,0.004271357629795322,-0.01192873950104685,-0.020598748224129753,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.4668950290622198
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.8243817732339483,0.8326293803757463,0.8316320855113634,0.8258452773937912,0.8182173700191312,0.814677053262782,0.8139397484008425,41.52183474934416,0.7984968221027723,0.45661656133101647
Asia,2021-03-01,4694897197,0.11433640824832458,0.18065820679933403,0.173877132302606,0.13578110563240517,0.08763875274044919,0.04945098241024878,0.03969407605281936,0.920671482247566,0.018789213923419715,0.018220398958823037
Oceania,2021-03-01,45038907,0.03296785403457101,0.0670036453195271,0.06471596441861449,0.046130225787049416,0.02276003236907651,-0.004829670886760483,-0.012336844273400226,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.43471508193106245
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8076550693605326,0.8211640063016548,0.8181958304394475,0.8120010121494999,0.8040526702897046,0.801358497234957,0.8010745820101585,40.868183013637065,0.7859265964160974,0.47526386109361957
Asia,2021-03-08,4694897197,0.11801596356095288,0.19181648269651866,0.18297005550386455,0.14102565421539923,0.09482049918763201,0.06599383451725802,0.050338381385453226,0.939738140417886,0.019178329396283392,0.01666860779188218
Oceania,2021-03-08,45038907,0.0218903047278918,0.0693304236278095,0.06568644758932113,0.04310438937886659,0.014186648169917453,-0.017252826055857092,-0.01826906998826563,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,3.6898277179664225,0.13666028585060822,0.42157714539132574
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7977313787086417,0.8096700178101964,0.80566558830984,0.7996723834282122,0.790873758109062,0.7867307762930901,0.7849480732004948,40.19497703268852,0.7729803275517023,0.5177281709895727
Asia,2021-03-15,4694897197,0.13260439934490847,0.21209520008937102,0.2042925052441363,0.16720655448114868,0.1078597805644767,0.0724789217868696,0.06488262864441226,1.0538965506046882,0.02150809286948343,0.01759961859288396
Oceania,2021-03-15,45038907,0.03424731295132293,0.09482023975657503,0.0847029203407608,0.06425102067764621,0.029790365920689406,0.003150051320743328,-0.0030955656368712075,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.4495040354536081
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.8128711725737627,0.826317195016582,0.8237866279390496,0.8132936796492408,0.8042287861244898,0.799766944930557,0.7977322352641888,40.686157925382965,0.7824261139496723,0.5791426342140779
Asia,2021-03-22,4694897197,0.14986439886251593,0.24941135525469693,0.23914940646809127,0.19145043003938075,0.11365036265308422,0.07920758386195297,0.06598901679794504,0.75161102021585,0.015339000412568369,0.026499856073419367
Oceania,2021-03-22,45038907,0.024121686267550818,0.07408396845395822,0.062434338125538495,0.04564825902447521,0.011963006393808224,-0.014263510114226767,-0.02551708024765171,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47765351957089247
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.8315322368579725,0.8446335353449183,0.842844436808352,0.8322304395006054,0.8214369376409812,0.8165367690811836,0.8142657204615665,41.34279060547485,0.7950536654899011,0.629026856475778
Asia,2021-03-29,4694897197,0.2518028401448329,0.3621045396431012,0.3468475302212126,0.2812473003968392,0.18712023529835373,0.13519292834695518,0.11837486862051755,1.108703823242775,0.02262660863760765,0.0235848827682009
Oceania,2021-03-29,45038907,0.05001040465031723,0.09552369711845393,0.09402196618876008,0.07500054891042211,0.039566272019715416,0.021139032501303695,0.017379635693109827,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.509865234117085
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8895006352823873,0.8972206971247577,0.8967481431829285,0.8895006352823873,0.8730469764101451,0.8684923613667175,0.8659486017110204,43.87651229250978,0.8437790825482652,0.6998294773911318
Asia,2021-04-05,4694897197,0.3321403042476871,0.4406295384053185,0.4301957589225691,0.37541004359993085,0.27920303369156135,0.2371692581886099,0.21427402532075612,2.020391154423104,0.04123247253924702,0.03121929913474099
Oceania,2021-04-05,45038907,-0.011819002376941657,0.02348731921232389,0.02158307718115392,0.003530588864321611,-0.035065478971411115,-0.06096887604680999,-0.06899514180732573,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.5469011527535197
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9174448049968613,0.9266984050454516,0.9256141095566326,0.9174448049968613,0.9043431420868971,0.8987482642589951,0.8980264781873908,45.47921047919148,0.8746002015229131,0.7701570724882947
Asia,2021-04-12,4694897197,0.396730283314657,0.6452946794497199,0.5786833555837304,0.42132865471216785,0.3203897133315586,0.2405346674359296,0.21288696189516276,1.9919730667841984,0.04065251156702446,0.043284121349846036
Oceania,2021-04-12,45038907,0.061632198765209215,0.11007376311231376,0.1093220320803333,0.09132982818440416,0.05018891045874925,0.026916300257521758,0.022952187865892607,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5705758743459491
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.898914662073788,0.911852211053994,0.9091217732500659,0.8999981573860322,0.8879103726776701,0.8814329526952793,0.8808708849517498,44.607687330300585,0.8578401409673191,0.797348779907013
Asia,2021-04-19,4694897197,0.5041283294046689,0.6761383416805009,0.6501752417228971,0.523227308310499,0.41370155464672365,0.3402307664593548,0.32150220401178886,2.2085856905174372,0.04507317735749872,0.05773144514712576
Oceania,2021-04-19,45038907,0.054254890065859825,0.10783036599720863,0.10145328808766876,0.08127280467566256,0.04058440612829227,0.01190062118456628,0.009088195282623642,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,14.32377599600229,0.5305102220741589,0.543886136271996
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8684183237987112,0.882126640461572,0.8794925691696781,0.8704935929281749,0.8578329420883745,0.8521549839892573,0.8518119808966108,43.1128655838099,0.8290935689194212,0.7500821210158087
