custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-11-09,45038907,0.0523799098446798,0.13409128611106613,0.09330980651230786,0.06189915107522528,0.03457202182293729,0.01935355360974348,0.015227535840077926,0.7014471004398006,0.029226962518325024,0.007613417439281997
European Union,2020-11-09,450146793,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,1.1583444401251817,31.275299883379905,1.1583444401251817,0.6592769394671663
North America,2020-11-09,376744184,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.4980662440223415,0.996132488044683,0.4980662440223415,0.2922027855378917
Latin America and Caribbean,2020-11-16,660385158,0.3720229166809574,0.3838785013211893,0.38239330311593867,0.3749548689721002,0.36893797055810945,0.3642487270631792,0.3600754089615527,18.462666805175616,0.35505128471491576,0.2497247220083647
Asia,2020-11-16,4694897197,0.22428006887208526,0.34210078164671953,0.31643483257577165,0.2677847224240275,0.19294078276797966,0.1530162634257315,0.1401100722826452,2.1649427653736937,0.044182505415789664,0.03339187066762093
Oceania,2020-11-16,45038907,0.016984754890357754,0.0709374828803549,0.06032234182085682,0.024128997521178423,-0.004850475557504828,-0.019845349878143296,-0.022774125965804054,-0.2029138462285686,-0.008454743592857025,0.005708397852550018
European Union,2020-11-16,450146793,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,1.1286715799274576,30.474132658041352,1.1286715799274576,0.7815859303478365
North America,2020-11-16,376744184,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,0.6042163327823807,1.2084326655647615,0.6042163327823807,0.3599638846714088
Latin America and Caribbean,2020-11-23,660385158,0.3779920604069445,0.3911733308730177,0.3891144250147653,0.38180399731233755,0.37543616082080333,0.3704431648950926,0.36732460234857295,18.84850224819446,0.3624711970806628,0.24260751178178355
Asia,2020-11-23,4694897197,0.218634407301697,0.36247655812489477,0.32093297293582645,0.2692964392691956,0.19127873164778422,0.15482866227301356,0.14414052866110968,1.9892247537999457,0.04059642354693767,0.036778504992683446
Oceania,2020-11-23,45038907,0.021416875401560526,0.08165164249240126,0.058580426643640035,0.028142409824951437,-0.0010664607661951741,-0.01750186220578574,-0.020031419759559535,-0.1176542283608414,-0.004902259515035058,0.006978410910371337
European Union,2020-11-23,450146793,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,1.1039526592771824,29.806721800483928,1.1039526592771824,0.8638137737438019
North America,2020-11-23,376744184,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,0.654458837464474,1.308917674928948,0.654458837464474,0.43917625547206857
Latin America and Caribbean,2020-11-30,660385158,0.39518938277193005,0.41001636076917103,0.40651583517365747,0.3980263927260485,0.391006707354399,0.3858952418465718,0.3842704252483898,19.58076467450302,0.3765531668173657,0.2549811999257561
Asia,2020-11-30,4694897197,0.1787213250250854,0.36346328048801785,0.30796273875998403,0.23917322808807398,0.17360362986095143,0.13520928531158558,0.1225630669256617,1.7791903358727323,0.03631000685454556,0.03657164210319982
Oceania,2020-11-30,45038907,0.07148875385194224,0.1444016308814441,0.12110786555167072,0.08727639926699467,0.058695432860195323,0.03968062690738501,0.0372743626737737,1.327191795861853,0.05529965816091054,0.005710618155098658
European Union,2020-11-30,450146793,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,1.0648606494466404,28.75123753505929,1.0648606494466404,0.8788877454026425
North America,2020-11-30,376744184,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,0.7729401432227109,1.5458802864454217,0.7729401432227109,0.4665537185837486
Latin America and Caribbean,2020-12-07,660385158,0.4751478992104464,0.48613546996660906,0.48401328051198605,0.4753981832444997,0.46894940152158404,0.4639960597736904,0.4627874484124182,23.518827585970012,0.4522851458840387,0.26999395404340687
Asia,2020-12-07,4694897197,0.16090725506804276,0.2824023040292559,0.27252185241543075,0.22826045398984235,0.16090725506804276,0.120467590148483,0.10403728032642007,1.8055821409812955,0.03684861512206725,0.03490717541264195
Oceania,2020-12-07,45038907,0.008705162929828612,0.08141348439177884,0.05625554590209948,0.026062893038928298,-0.004073991305803007,-0.02160145198225741,-0.023329988981244682,-0.17331690630094423,-0.007221537762539344,0.002220302548638669
European Union,2020-12-07,450146793,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,0.992238624949464,26.790442873635524,0.992238624949464,0.8706366591841964
North America,2020-12-07,376744184,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,0.9298408495423869,1.8596816990847738,0.9298408495423869,0.6174330218724757
Latin America and Caribbean,2020-12-14,660385158,0.5070101852820151,0.5188319407880352,0.5164254709627315,0.5089622561647446,0.5011615734468517,0.49611123204244084,0.49394019259573946,25.166314930735908,0.4839675948218444,0.28725675872927475
Asia,2020-12-14,4694897197,0.14898868321448439,0.2555274968562292,0.24654160986632126,0.204030686557552,0.14668806550356747,0.10834121439010073,0.0940770846617475,1.6900878122989798,0.03449158800610163,0.032488102209663784
Oceania,2020-12-14,45038907,0.05034912042462777,0.12572902721304097,0.10118841074819773,0.06689961771525438,0.03642351813211646,0.019579957087939744,0.016252611164996364,0.8208711377637782,0.03420296407349076,0.005708397852550018
European Union,2020-12-14,450146793,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,0.861830371340386,23.26942002619042,0.861830371340386,0.8607030107176616
North America,2020-12-14,376744184,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,0.9297270929280125,1.859454185856025,0.9297270929280125,0.7031296334490993
Latin America and Caribbean,2020-12-21,660385158,0.5670111303882013,0.5781939485071583,0.575559784490668,0.568783804190335,0.5620447391515322,0.5552971181358988,0.5534675449058338,28.332471577071164,0.544855222635984,0.32359979235026964
Asia,2020-12-21,4694897197,0.14113019796497173,0.2561584950338008,0.2468161862610045,0.19708166153278858,0.13456822251239142,0.10041845024396012,0.08790831115935555,1.52664821911208,0.031156086104328164,0.031161491692189656
Oceania,2020-12-21,45038907,0.05999040912054139,0.13275676628737257,0.10518475572461436,0.07479248753403739,0.04598482527678168,0.029114161311422613,0.025518082305477773,1.0599025664286472,0.04416260693452697,0.004123101832822009
European Union,2020-12-21,450146793,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,0.7415648408534391,20.022250703042854,0.7415648408534391,0.8607667676974875
North America,2020-12-21,376744184,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,0.9697087509935213,1.9394175019870425,0.9697087509935213,0.7564814855907637
Latin America and Caribbean,2020-12-28,660385158,0.6635726987441127,0.6778055516300755,0.6732852898840489,0.6661525408108353,0.6588823911239219,0.6524839036858324,0.6510655559395789,33.22406702158522,0.6389243657997157,0.32580547487107514
Asia,2020-12-28,4694897197,0.21010827131631882,0.35163070645516314,0.3175859997741435,0.2589684298607745,0.20404911959373875,0.16687794376144516,0.14780927234443292,1.4924739040344357,0.030458651102743588,0.029338874573870674
Oceania,2020-12-28,45038907,0.05121308708185255,0.1116374254565374,0.09872199613660895,0.06200630225215337,0.033103261732553575,0.016982347977730537,0.011119323018552207,0.7748392408476195,0.03228496836865081,0.002855309077549329
European Union,2020-12-28,450146793,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,0.8005934246438917,21.616022465385075,0.8005934246438917,0.7318879199479269
North America,2020-12-28,376744184,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,1.076851125605329,2.153702251210658,1.076851125605329,0.6851182074253335
Latin America and Caribbean,2021-01-04,660385158,0.8503554451562495,0.8648432071560129,0.863126565400698,0.8535626064961306,0.8440325754229683,0.8372050604581303,0.8356741649986579,42.82173254050317,0.8234948565481377,0.3670155167236511
Asia,2021-01-04,4694897197,0.11817477040173224,0.4060948606773383,0.23016511559380795,0.15841106984949277,0.0956008927393438,0.05103276597346458,0.041051768504478496,0.5648004000816507,0.011526538777176545,0.027418789932664847
Oceania,2021-01-04,45038907,0.04460670150641155,0.09824797940761762,0.08169086726996573,0.055463085172628684,0.02981108396405445,0.012479222596776042,0.0029610407787101544,0.703819535098629,0.02932581396244288,0.0031728123420046578
European Union,2021-01-04,450146793,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,0.6203860233335364,16.75042263000548,0.6203860233335364,0.7521353151126415
North America,2021-01-04,376744184,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,0.9290815193875366,1.8581630387750732,0.9290815193875366,0.8038043130083197
Latin America and Caribbean,2021-01-11,660385158,1.04232908614747,1.0590442857898248,1.0561490739720483,1.0462652110129593,1.036556276692322,1.0296652464330311,1.0268107211598851,52.72630459472188,1.0139673960523439,0.45893142256234654
Asia,2021-01-11,4694897197,0.11758214160841708,0.2262764004751203,0.20258168554060763,0.15008494152774443,0.09074038105193748,0.04822408326275507,0.03840559682191937,0.5852964115228607,0.011944824724956338,0.023606203788832398
Oceania,2021-01-11,45038907,0.0072738272329660085,0.05184016410761172,0.04388219799957362,0.01794151626647989,-0.010378639947215395,-0.023733874191831806,-0.028084078053759894,-0.2363200012139452,-0.009846666717247718,0.002855309077549329
European Union,2021-01-11,450146793,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,0.574643272965931,15.515368370080138,0.574643272965931,0.7733035210138662
North America,2021-01-11,376744184,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,0.9244996557528147,1.8489993115056294,0.9244996557528147,0.8924206776872234
Latin America and Caribbean,2021-01-18,660385158,1.106375080779498,1.1283911737046368,1.1222578224672461,1.1114186205369583,1.1003809586794482,1.0945973295327165,1.0901091088662036,56.105139436664885,1.0789449891666325,0.5002497345647493
Asia,2021-01-18,4694897197,0.11908176115443679,0.2389082266692365,0.22528947935070187,0.15028370569817445,0.09767780974837881,0.04575808340619647,0.028156673922629008,0.5553923133550929,0.011334537007246792,0.025328414022778866
Oceania,2021-01-18,45038907,0.08763745833593614,0.15031394472946633,0.1327329608224527,0.10488898403495253,0.07272876532870544,0.06167533620788808,0.053311016282770574,1.6832901451233748,0.07013708938014061,0.002537805813093999
European Union,2021-01-18,450146793,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,0.6676393920383709,18.026263585036013,0.6676393920383709,0.7763187596451454
North America,2021-01-18,376744184,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,0.8407747875731441,1.6815495751462881,0.8407747875731441,0.9283299247958663
Latin America and Caribbean,2021-01-25,660385158,0.9417778911161875,0.957204609254655,0.9530798632759776,0.9436566212552038,0.9339552144326896,0.9289155957237042,0.9257259908560515,47.510673691498,0.913666801759577,0.5652118244607793
Asia,2021-01-25,4694897197,0.11717405035381707,0.21868827186033937,0.19387834129571593,0.1445768680584797,0.09566526995638709,0.05756547506589087,0.0329098857023846,0.5656303792061153,0.011543477126655415,0.023834366399226613
Oceania,2021-01-25,45038907,-0.009401074995602233,0.06085163305730407,0.047366377333414325,0.016854016873058934,-0.015248501988674746,-0.02807744103032519,-0.03501172475158577,-0.37588187569980025,-0.01566174482082501,9.525097933659889e-4
European Union,2021-01-25,450146793,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,0.5204069969467745,14.05098891756291,0.5204069969467745,0.7769845424623518
North America,2021-01-25,376744184,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,0.6993563564698506,1.3987127129397012,0.6993563564698506,0.8760774924132605
Latin America and Caribbean,2021-02-01,660385158,0.8186029908356397,0.8353924162525492,0.8316175256051686,0.8225493267913161,0.813203050257573,0.8076427703075754,0.8038316863620516,41.28741368235256,0.7939887246606261,0.575724780295562
Asia,2021-02-01,4694897197,0.11271153150632623,0.19044746378705513,0.18414456083706962,0.12895444953256913,0.08615927607295391,0.05230284984578814,0.03696935117341379,0.31369212810455305,0.006401880165399042,0.024117375790965588
Oceania,2021-02-01,45038907,0.056302166926123,0.12008991051090563,0.10714709314365933,0.07742439298671147,0.0485164023403079,0.03513293842302168,0.030616223768094333,1.2551623260823448,0.05229843025343103,0.0012700130578213187
European Union,2021-02-01,450146793,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,0.3045562448799392,8.223018611758357,0.3045562448799392,0.7270323927421605
North America,2021-02-01,376744184,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,0.611536250172695,1.22307250034539,0.611536250172695,0.8706932022605557
Latin America and Caribbean,2021-02-08,660385158,0.7070006462234132,0.7202439121948064,0.7173405330243328,0.7092805007439069,0.7007762139673654,0.6943759959725805,0.6916129199487611,35.40978814875957,0.6809574643992224,0.5329358113769117
Asia,2021-02-08,4694897197,0.09808503714618473,0.16668456586471306,0.1569882451688608,0.11742317302292646,0.07212098632728962,0.04180174700526591,0.026220739964934615,0.21395050501515217,0.004366336837043922,0.02042952081278554
Oceania,2021-02-08,45038907,0.016849014074013645,0.09992071414380568,0.06980330661848771,0.03797718262435848,0.00865690140924467,-0.005469309614684519,-0.007822242339087137,0.29472288075693354,0.012280120031538899,9.525097933659889e-4
European Union,2021-02-08,450146793,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,0.20055260542292308,5.414920346418923,0.20055260542292308,0.6446790347343427
North America,2021-02-08,376744184,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.39865970580645316,0.7973194116129063,0.39865970580645316,0.7896225413263447
Latin America and Caribbean,2021-02-15,660385158,0.668016146281079,0.6833831505700341,0.6803478085423957,0.6714013783269286,0.6639378504440487,0.6583865016412417,0.6548068491681964,33.56757389296772,0.6455302671724563,0.5106983340167678
Asia,2021-02-15,4694897197,0.10046569955988051,0.18882247620590242,0.16390459880585231,0.1260529060527044,0.07704046655446226,0.04122476815379432,0.037309598866272796,0.387433536873751,0.00790680687497451,0.01869210257810891
Oceania,2021-02-15,45038907,-0.012309412528385402,0.052540373079306375,0.04235209497584054,0.009963125696001792,-0.015894041163619532,-0.029982496098482563,-0.03468107065625131,-0.3066619238457715,-0.012777580160240479,6.350065289106593e-4
European Union,2021-02-15,450146793,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,0.16648964291430457,4.495220358686224,0.16648964291430457,0.5485201801715379
North America,2021-02-15,376744184,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.3379452727899913,0.6758905455799826,0.3379452727899913,0.7916703499794439
Latin America and Caribbean,2021-02-22,660385158,0.6294774601463758,0.6445776923548179,0.6413880300756762,0.6354944833410845,0.6284658895421763,0.620943727973973,0.6171583311734782,31.743723379471174,0.6104562188359841,0.4657890872829095
Asia,2021-02-22,4694897197,0.09862465626876857,0.18298080037405157,0.16243724655173525,0.11676664409402938,0.07272719758774404,0.04065349589501875,0.032576142368454235,0.2611996759111081,0.005330605630838941,0.01815345393600106
Oceania,2021-02-22,45038907,0.006152576386092704,0.06391808981394446,0.053672860343933766,0.029779459314384894,0.003288840131564434,-0.012908900577984777,-0.023009397295044788,0.11456118823881994,0.004773382843284164,0.0012700130578213187
European Union,2021-02-22,450146793,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,0.06168785112148734,1.6655719802801585,0.06168785112148734,0.46679994896686955
North America,2021-02-22,376744184,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.25170511947026203,0.5034102389405241,0.25170511947026203,0.5057617558337676
Latin America and Caribbean,2021-03-01,660385158,0.824624246903192,0.8358250805227618,0.8339109293995377,0.8269676166514397,0.8196998287286835,0.8135963897927624,0.8110100582015881,41.59001413579801,0.7998079641499616,0.45661656133101647
Asia,2021-03-01,4694897197,0.11719326606383684,0.1924893158555351,0.17612628765701024,0.13536198797655966,0.08472121187660016,0.04232073856277344,0.0372612727899534,0.920671482247566,0.018789213923419715,0.018220398958823037
Oceania,2021-03-01,45038907,0.030887889264841498,0.09133335913270675,0.08059762360758789,0.05390950078271492,0.022372801317714013,0.0033096196775332814,-0.01179978568535341,0.7397211985057119,0.030821716604404664,9.525097933659889e-4
European Union,2021-03-01,450146793,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.01323748316448618,-0.3574120454411268,-0.01323748316448618,0.4346833145160272
North America,2021-03-01,376744184,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.14586805956333876,0.2917361191266775,0.14586805956333876,0.5110327064796838
Latin America and Caribbean,2021-03-08,660385158,0.8088543152842756,0.823126708532995,0.8194278301071107,0.8134157805739478,0.8049507631056297,0.8002485717445209,0.7974598431947225,40.90824028325279,0.7866969285240921,0.47526386109361957
Asia,2021-03-08,4694897197,0.11896090682313677,0.2281338098496837,0.19060331038966238,0.1425003476726546,0.09079761733526455,0.0539263095882717,0.04631083520910599,0.939738140417886,0.019178329396283392,0.01666860779188218
Oceania,2021-03-08,45038907,0.027185423573517064,0.09128212473932731,0.08191684698589054,0.046917653389577076,0.014286202185164005,-0.013507796485063622,-0.01825861002588482,0.6346691693472714,0.026444548722802972,9.525097933659889e-4
European Union,2021-03-08,450146793,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,0.13666028585060822,3.6898277179664225,0.13666028585060822,0.4216722254866759
North America,2021-03-08,376744184,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.061448757127712264,0.12289751425542453,0.061448757127712264,0.3921570823771496
Latin America and Caribbean,2021-03-15,660385158,0.7955827101423889,0.8112218729275802,0.8071613889922464,0.8003879921603366,0.7914925300079029,0.7851045498762167,0.7804155160312493,40.23615918697778,0.773772292057265,0.5177281709895727
Asia,2021-03-15,4694897197,0.13581498581071538,0.2220196486915925,0.20858202909929927,0.16403890614047759,0.108825379560465,0.07205178122007,0.058742875139697774,1.0538965506046882,0.02150809286948343,0.01759961859288396
Oceania,2021-03-15,45038907,0.04334336927592335,0.10616460957412599,0.101847354604582,0.06962447584738912,0.0308897666079158,0.0038129020258528394,-0.0030955656368712075,0.9011054751839113,0.0375460614659963,6.350065289106593e-4
European Union,2021-03-15,450146793,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,0.2829871562245819,7.6406532180637114,0.2829871562245819,0.44934519837843206
North America,2021-03-15,376744184,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.041708192646581224,0.08341638529316245,0.041708192646581224,0.32060402026007123
Latin America and Caribbean,2021-03-22,660385158,0.809139235387447,0.8287757369474009,0.8239997441043716,0.8142851117616767,0.8051965177450672,0.7992652281558777,0.7939634672641632,40.7352142723869,0.7833695052382095,0.5791426342140779
Asia,2021-03-22,4694897197,0.15730377423373443,0.41036853557569497,0.30298026916030407,0.19096622982790448,0.12255640257973939,0.0817143567534375,0.06598863858379331,0.75161102021585,0.015339000412568369,0.026499856073419367
Oceania,2021-03-22,45038907,0.025808162329384054,0.10645600182401689,0.08123930667451834,0.048618340905082595,0.01017514696792225,-0.018134112772750913,-0.02751428022993825,0.3621428908057867,0.01508928711690778,3.1750326445532966e-4
European Union,2021-03-22,450146793,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,0.4325256773493725,11.678193288433057,0.4325256773493725,0.47749490464547195
North America,2021-03-22,376744184,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.07858050325251956,0.1571610065050391,0.07858050325251956,0.23593118029394716
Latin America and Caribbean,2021-03-29,660385158,0.830312896753558,0.8546899839406715,0.8456130010746249,0.832938673616873,0.8222068554085101,0.8173572251684265,0.8152216315981063,41.38172299041705,0.795802365200328,0.629026856475778
Asia,2021-03-29,4694897197,0.4338318949412994,0.6448832254916718,0.6027989176888806,0.48352234900861835,0.3874234298974698,0.33285705618140565,0.3133470427210269,1.108703823242775,0.02262660863760765,0.0235848827682009
Oceania,2021-03-29,45038907,0.05547793079306464,0.15006603628913986,0.11497428316636833,0.07763113685058184,0.04433445521857179,0.02001963618118168,0.015236645277331871,0.8539081867214173,0.03557950778005906,3.1750326445532966e-4
European Union,2021-03-29,450146793,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,0.5582002370257276,15.071406399694643,0.5582002370257276,0.5094844694361734
North America,2021-03-29,376744184,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.024781208427648544,0.04956241685529709,0.024781208427648544,0.2447283963911172
Latin America and Caribbean,2021-04-05,660385158,0.8865535137377033,0.9016798629214977,0.8973210445873185,0.8865535137377033,0.8742343668021019,0.8688515327470894,0.8632556201465903,43.896321638002085,0.8441600315000402,0.6998294773911318
Asia,2021-04-05,4694897197,0.3142663914199414,0.5576674901385913,0.4811108064910097,0.3867409403586608,0.27772024393378625,0.22487657849949166,0.21020867028382414,2.020391154423104,0.04123247253924702,0.03121929913474099
Oceania,2021-04-05,45038907,-0.019131695880048857,0.05787491802301109,0.043635633623173714,0.006154085744970891,-0.035051786650723386,-0.06096887604680999,-0.06819013865424647,-0.6558271515070923,-0.027326131312795515,6.350065289106593e-4
European Union,2021-04-05,450146793,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,0.5474151837534356,14.780209961342763,0.5474151837534356,0.546932920168555
North America,2021-04-05,376744184,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.12500078569162715,0.2500015713832543,0.12500078569162715,0.2046481492598171
Latin America and Caribbean,2021-04-12,660385158,0.9157797244685258,0.9318107594154885,0.9288675677370509,0.9185232369481212,0.9058856608054596,0.8993853217473404,0.8974497552419095,45.522642402827785,0.8754354308236112,0.7701570724882947
Asia,2021-04-12,4694897197,0.3816212770835875,0.7593282686647163,0.655314614499077,0.45250803486571994,0.31851445058745886,0.25094205233147554,0.23551704131598633,1.9919730667841984,0.04065251156702446,0.043284121349846036
Oceania,2021-04-12,45038907,0.06058854081264603,0.14793524895341856,0.13228299487617423,0.09417237755815604,0.05271092585336351,0.02966773350979082,0.022952187865892607,1.3310264434461299,0.055459435143588746,0
European Union,2021-04-12,450146793,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,0.5316780950744554,14.355308567010296,0.5316780950744554,0.5704807942505992
North America,2021-04-12,376744184,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.06874434799626654,0.13748869599253308,0.06874434799626654,0.1960784084725247
Latin America and Caribbean,2021-04-19,660385158,0.8988871504945728,0.9143747275613161,0.9106348904196854,0.9011120731579403,0.8888348439452972,0.8820397979011818,0.8796848002855687,44.64099529187518,0.8584806786899073,0.797348779907013
Asia,2021-04-19,4694897197,0.5547115483482389,0.827289582781917,0.7420076863772438,0.5671050258274708,0.41370155464672365,0.3402307664593548,0.3125639499795629,2.2085856905174372,0.04507317735749872,0.05773144514712576
Oceania,2021-04-19,45038907,0.056782545263967685,0.18371575154213624,0.11552885881910503,0.0835203389562602,0.042322153258817025,0.011331775208337783,0.003815754259149733,1.055455178552242,0.043977299106343404,6.350065289106593e-4
European Union,2021-04-19,450146793,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,0.5305102220741589,14.32377599600229,0.5305102220741589,0.5437590666118552
North America,2021-04-19,376744184,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.15447133258892737,0.30894266517785474,0.15447133258892737,0.191566328201101
Latin America and Caribbean,2021-04-26,660385158,0.8710031387530575,0.884479664708611,0.8829877623238567,0.8720415572521845,0.8596678550038558,0.8541859384165277,0.8490919071617923,43.15404773809915,0.8298855334249836,0.7500821210158087
Asia,2021-04-26,4694897197,0.6202749364674632,0.9945928057967052,0.8918677884904934,0.6593991508059024,0.48954791013248367,0.37756600165347043,0.3618286849950099,2.236514736564236,0.04564315788906603,0.08540280717034836
Oceania,2021-04-26,45038907,0.13456171926595453,0.2309978995824585,0.1861178235530522,0.14316591399931408,0.10379444973194428,0.08028123789953766,0.06887872907406482,1.7847294099565314,0.07436372541485547,0
European Union,2021-04-26,450146793,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,0.4518057372716378,12.198754906334221,0.4518057372716378,0.5014233212586722
North America,2021-04-26,376744184,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.17266480711456486,0.3453296142291297,0.17266480711456486,0.1929311800603669
Latin America and Caribbean,2021-05-03,660385158,0.7944591702306895,0.8149672191940295,0.8078866100997907,0.7946604796689601,0.7824338882141062,0.7759224089256677,0.7702174084670887,39.017815345161466,0.7503426027915667,0.7250535451918803
Asia,2021-05-03,4694897197,0.8668388256799806,1.300966377793782,1.1435149741064823,0.8668388256799806,0.5439554530515804,0.40750823543452697,0.3775278803036651,2.1148247507891775,0.04315968879161588,0.10851607151814703
Oceania,2021-05-03,45038907,0.14152557917453962,0.22280367967271628,0.19474433141664813,0.15388590686338735,0.11634519103232162,0.09533217004687808,0.08348720882037172,1.962283219001834,0.08176180079174308,0.03838014985576804
European Union,2021-05-03,450146793,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,0.39925272168551984,10.779823485509038,0.39925272168551984,0.4244011130831271
North America,2021-05-03,376744184,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.13646745242058236,0.2729349048411647,0.13646745242058236,0.18113856271235762
Latin America and Caribbean,2021-05-10,660385158,0.7758558450914028,0.7905306754103129,0.7878624538888694,0.7758558450914028,0.7627650471403682,0.7554575109594343,0.7500137329887698,37.85489082159414,0.7279786696460412,0.6622109759771433
