continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1426736614,1985.9885179229655,3878.2429242152875,3578.903085885043,2567.031871988837,1517.955086505714,896.4624697727029,711.7502305775097,45083.14865036502,777.2956663856038,327.856
"Europe, United States, Canada, and Oceania",2020-08-17,1168298354,3297.613524109337,3321.563830589429,3316.8429938243903,3307.2637081373637,3294.8980726715954,3284.656614643797,3280.51920661001,251419.3718023778,3308.1496289786555,1424.142
Latin America and Caribbean,2020-08-24,660385158,3384.760011610446,3440.0311300505023,3419.945145512077,3384.760011610446,3308.5948863083136,3276.8855805577223,3263.9924163028045,166427.20796592344,3200.5232301139126,3011.858
Asia,2020-08-24,4695793204,10442.765932351922,17072.411406818148,16070.455047519046,13231.02365417142,9895.034031481488,8063.998945733992,7221.710039630472,62535.89578222376,1250.7179156444752,1489.43
Africa,2020-08-24,1426736614,1757.978470522275,3767.579762192338,3468.0003842126084,2448.0677363432105,1378.4975939973108,716.7117801732334,587.805110200422,37032.74865036502,638.4956663856038,297.431
"Europe, United States, Canada, and Oceania",2020-08-24,1168298354,2673.0622741510156,2701.718338470997,2698.942790583142,2687.7744004156325,2673.0622741510156,2663.248123576695,2659.175712923045,204134.1260880903,2685.975343264346,1309.715
Latin America and Caribbean,2020-08-31,660385158,3040.2767745428246,3122.9417119495274,3094.6761724212324,3051.8970799113795,2994.1425540276177,2952.5155534319715,2939.8226810913498,150485.12225163786,2893.9446586853433,2835.575
Asia,2020-08-31,4695793204,10188.504917336852,16948.673094499358,16564.173111821263,13127.640874824878,9510.054500979304,7532.426747198694,6895.725561664896,54048.038639366634,1080.9607727873326,1555.425
Africa,2020-08-31,1426736614,1680.227077494837,3553.7477991760234,3133.072521480977,2203.756904574986,1123.8053107615372,490.9173288962508,289.9108666086002,33461.60579322219,576.9242378141756,255.286
"Europe, United States, Canada, and Oceania",2020-08-31,1168298354,2358.331143785093,2387.1341819579848,2383.9610528170233,2373.6734856960015,2358.331143785093,2349.2858353617053,2347.0554663443463,180207.80608809064,2371.1553432643504,1256.859
Latin America and Caribbean,2020-09-07,660385158,2600.576095905012,2670.5302024656717,2651.1883361365844,2605.995077366947,2540.7962957942814,2489.672355580015,2486.15474945572,126896.47405970196,2440.3168088404223,3167.143
Asia,2020-09-07,4695793204,11493.576799078386,20243.53287214036,18169.94160978097,14275.57208467929,10969.813152138477,8451.690693110622,8004.122682190993,52273.68226455862,1045.4736452911725,1582.858
Africa,2020-09-07,1426736614,1489.4119529888317,3552.4890306151697,3047.819485669057,2020.4873747260156,951.0311226469332,163.50941717572982,-17.246348339688517,20050.9397870778,345.7058583978931,242.573
"Europe, United States, Canada, and Oceania",2020-09-07,1168298354,3214.745342923529,3243.292006415492,3238.9271361332508,3228.870007484181,3214.745342923529,3205.9576763810915,3203.0688746365754,245077.8477470762,3224.7085229878444,1204.289
Latin America and Caribbean,2020-09-14,660385158,2351.9710202141237,2402.6844136224026,2396.03007996332,2360.076595712952,2299.4827750816585,2256.2487888959754,2246.9576276097227,115001.59786922588,2211.5691897928054,2567.715
Asia,2020-09-14,4695793204,11457.204186319823,20945.60570649966,18502.01004762602,14978.089315651161,11142.831279537337,8332.180081656797,7974.87455609331,50140.53940741587,1002.8107881483174,1736.142
Africa,2020-09-14,1426736614,946.1288281605483,3502.247294444365,2948.7801777749014,1617.003302636985,355.42838715419856,-469.95822181135105,-881.3761627145038,18907.511215649218,325.9915726836072,192.57399999999998
"Europe, United States, Canada, and Oceania",2020-09-14,1168298354,3295.7493237642857,3321.992867819974,3318.5899579195234,3309.559279291417,3295.7493237642857,3286.1851686087216,3285.084154387302,251212.13346136268,3305.4228087021406,1125.2830000000001
Latin America and Caribbean,2020-09-21,660385158,2349.7819427560153,2397.6921323626198,2386.9629831352895,2349.7819427560153,2290.3784311112186,2254.851237393811,2245.7212292613226,114270.99786922595,2197.5191897928066,2203.431
Asia,2020-09-21,4695793204,11209.027747072096,19724.65348034461,18006.69141716217,13858.488804989263,10522.915391436043,8132.156772122323,7615.588432096767,49232.733506794764,984.6546701358952,1848.577
Africa,2020-09-21,1426736614,1550.6819999585396,3371.079113942683,3073.3242336967946,2011.2610388249736,732.19450687185,-105.64463939386516,-477.662507678558,22110.76835850637,381.2201441121788,185.857
"Europe, United States, Canada, and Oceania",2020-09-21,1168298354,3028.649107101472,3053.552020039882,3049.7897280101274,3041.8831294486436,3028.649107101472,3019.6439688138066,3018.2397191075543,230767.916318506,3036.4199515592895,1307.717
Latin America and Caribbean,2020-09-28,660385158,2152.9105101359573,2199.0141869971317,2185.8579730997144,2152.9105101359573,2094.225216855489,2058.4591070153206,2044.255927471211,104178.41691684492,2003.43109455471,2110.8579999999997
Asia,2020-09-28,4695793204,10250.76633945577,18660.370820467073,17110.549053968687,12976.913797852476,9479.086149451743,8005.584686525666,7011.038602545473,54205.01922108039,1084.1003844216077,1757.428
Africa,2020-09-28,1426736614,796.4524695661033,2784.5402541189083,2339.3898657971795,1244.4947737072007,112.72410342142425,-893.7497053388203,-1776.9073256738961,17034.93978707778,293.70585839789277,214.71699999999998
"Europe, United States, Canada, and Oceania",2020-09-28,1168298354,3063.736330950903,3085.99073931348,3081.622830112219,3073.6277645682103,3063.054697310113,3056.8115916999377,3054.540957031952,232905.9048899337,3064.5513801307065,1316.4279999999999
Latin America and Caribbean,2020-10-05,660385158,2284.892296964822,2324.1541783746557,2313.0741287549145,2284.892296964822,2219.5501787471107,2181.6737945839845,2171.879038674212,110611.7083454164,2127.1482374118536,1992.5729999999999
Asia,2020-10-05,4695793204,9711.42054126977,16953.768036717334,15831.105634342088,12395.28956152402,8812.326468822059,7359.423219423603,6340.021890881742,48459.281125842266,969.1856225168453,1718.29
Africa,2020-10-05,1426736614,802.7358571426541,2647.693093787861,2236.7392048454412,1224.6695813106383,96.24813446916762,-965.2153083026975,-1627.006982661377,20284.339894604695,349.72999818283955,211.002
"Europe, United States, Canada, and Oceania",2020-10-05,1168298354,4776.9464341146295,4806.170442201647,4800.149042521646,4790.350367332783,4776.9464341146295,4767.550528506554,4764.827022670591,363793.3920788743,4786.755158932557,1411.859
Latin America and Caribbean,2020-10-12,660385158,2221.6164631638276,2251.331290471504,2245.307312532643,2221.6164631638276,2155.9666841116677,2111.8942044480996,2105.1333145186727,107134.76548827355,2060.2839516975682,1902.287
Asia,2020-10-12,4695793204,10414.114495899,17235.98342376726,15736.080867205876,12518.236507904068,9513.080457915192,7645.128759442367,6701.923231164521,55504.56684012798,1110.0913368025597,1677.568
Africa,2020-10-12,1426736614,972.4220607790639,3084.5040887382,2594.8870156837993,1663.7176235322722,387.2118297448737,-622.2048838801953,-1127.0719401297354,25247.482751747553,435.30142675426816,198.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-12,1168298354,5166.112190981134,5187.151330653725,5185.396239947758,5177.037607027707,5163.953666974541,5154.922577678586,5151.331413357567,392929.620650303,5170.126587503987,1637.999
Latin America and Caribbean,2020-10-19,660385158,2363.3428269063666,2386.655203444549,2378.764143894693,2363.3428269063666,2290.658669851108,2248.4060678897044,2242.445078574758,114398.29882160686,2199.967285030901,1768.288
Asia,2020-10-19,4695793204,9141.491821873762,15201.158106860035,13720.10093413185,10939.938842831927,8669.125740378382,6593.744221628357,6231.7854579088535,55537.281125842266,1110.7456225168453,1553.574
Africa,2020-10-19,1426736614,986.6564777158095,3051.7058561890276,2421.3611060550975,1438.9455036447528,255.82018320634987,-748.8963288266443,-1550.157055438752,23833.939894604704,410.9299981828397,145.861
"Europe, United States, Canada, and Oceania",2020-10-19,1168298354,6855.046393741679,6874.033560370585,6870.181335568178,6861.235770569311,6850.602069150124,6844.370607843751,6840.051739670046,520781.16350744583,6852.383730361129,2001.713
Latin America and Caribbean,2020-10-26,660385158,2331.6117915317263,2372.5907440658616,2355.1929582731386,2331.6117915317263,2264.4446907769047,2228.553459503467,2219.11511028045,113457.84167874971,2181.8815707451868,1726.5276666666666
Asia,2020-10-26,4695793204,8794.961827953202,15091.36293034831,14313.265831904057,10959.465467420838,8326.443894244569,6727.131366850233,6222.930699404305,66525.13826869948,1330.5027653739896,1496.431
Africa,2020-10-26,1426736614,1017.0961613177218,2847.285465176035,2406.3744564714857,1273.509012223489,252.22377426624564,-779.429652616889,-1423.297739339397,19626.454180318982,338.38714103998245,200.145
"Europe, United States, Canada, and Oceania",2020-10-26,1168298354,8169.3559001420335,8184.174486848301,8176.874135074798,8169.3559001420335,8148.858840827938,8138.474455742639,8135.355892484076,619575.3006503029,8152.306587503986,2806.857
Latin America and Caribbean,2020-11-02,660385158,2460.8314687946886,2500.0896906731437,2492.468477365324,2460.8314687946886,2394.305206678497,2362.925195741888,2348.887820157667,120007.21691684498,2307.831094554711,1617.714
Asia,2020-11-02,4695793204,9868.294488348463,15567.164549301737,14652.080060436798,12487.87989692984,9201.638717493062,7379.130455334437,6899.019931583671,103273.91207822318,2065.4782415644636,1433.003
Africa,2020-11-02,1426736614,2328.024799377947,4020.522467673811,3853.1728046240814,2703.4679417770058,1854.7134854970896,1125.0506251462725,937.1601955568615,43601.411691839654,751.7484774455113,200.718
"Europe, United States, Canada, and Oceania",2020-11-02,1168298354,11220.253370252161,11239.382026577645,11237.13891819771,11228.052577029286,11216.64408458943,11210.101644187858,11206.901171024409,852438.1304137439,11216.291189654525,3895.426
Latin America and Caribbean,2020-11-09,660385158,2463.8500181297622,2508.322359806892,2492.3374872589484,2463.8500181297622,2399.6579377723033,2370.066255668286,2365.3511047444435,120634.1883454164,2319.888237411854,1522.432
Asia,2020-11-09,4695793204,10332.981683827133,16086.979845847436,15098.74825887393,12690.919731697095,9321.783779912705,7290.5112510539375,6941.064392204422,110422.1977925089,2208.443955850178,1569.859
Africa,2020-11-09,1426736614,2466.5525526917045,4406.5639327501485,4175.2516284445355,2936.623504530515,1996.0881142251749,1321.4744522842243,1144.021258910303,48181.75454898249,830.7199060169395,270.574
"Europe, United States, Canada, and Oceania",2020-11-09,1168298354,11661.328303839256,11682.443091492578,11677.77294646877,11669.307157560823,11657.82675827491,11650.547427353451,11648.711812439326,885906.3589851726,11656.662618225955,5137.1449999999995
Latin America and Caribbean,2020-11-16,660385158,2471.119134878103,2521.660710548648,2509.28898558122,2471.119134878103,2422.997683651901,2392.8478553642813,2371.467970252843,121444.02644065449,2335.4620469356632,1649.145
Asia,2020-11-16,4695793204,10416.003838202552,15950.804917445208,14685.141630255244,12554.727013018592,8847.686240358114,7091.349502200276,6545.2597827619065,103766.05493536606,2075.321098707321,1569.571
Africa,2020-11-16,1426736614,2476.8671675363244,4368.579723956942,4048.0038849523917,3050.3733432079966,2090.7559138630145,1339.131975765614,1131.7365583834662,48962.26883469677,844.1770488740823,257.431
"Europe, United States, Canada, and Oceania",2020-11-16,1168298354,11960.262301845514,11980.668341781377,11977.864957974534,11968.44178716617,11956.25122375406,11949.515025683251,11948.309269612888,908649.9018423154,11955.919761083098,6100.284
Latin America and Caribbean,2020-11-23,660385158,2515.643700497405,2562.329447629372,2552.4390946301446,2515.643700497405,2465.0473149731024,2425.3346234022897,2414.4112588804182,123902.88358351165,2382.747761221378,1602.144
Asia,2020-11-23,4695793204,10259.045122908541,15948.563817710194,14727.518191255087,12571.658238257758,9133.952335009015,6985.692820125734,6701.382614425511,95425.05493536605,1908.501098707321,1727.284
Africa,2020-11-23,1426736614,2230.0304294998837,4245.316597458387,3757.2906401175683,2763.4361782603223,1837.9187262183582,1266.5077849888685,997.9086160893717,41584.66883469681,716.9770488740829,264.858
"Europe, United States, Canada, and Oceania",2020-11-23,1168298354,11991.810462605288,12015.707094514431,12011.695351266197,12002.151284658197,11989.81126505337,11982.93505877002,11981.500210272497,911217.6161280297,11989.705475368812,6924.004
Latin America and Caribbean,2020-11-30,660385158,2631.34908614162,2683.7293930694823,2672.2270165221043,2631.34908614162,2571.0471981396004,2538.122742292538,2527.6316662009485,128783.20739303545,2476.6001421737587,1683.858
Asia,2020-11-30,4695793204,8355.084326607644,15398.359167987786,13564.428450354231,11349.530838372964,8142.722969214919,6341.542509185544,5757.259430205773,85397.1977925089,1707.943955850178,1717.5720000000001
Africa,2020-11-30,1426736614,2616.916453515125,4626.700637572709,4209.432436371508,3293.859147677666,2209.4601803260284,1575.4838554661458,1403.1976176304602,52405.811691839626,903.5484774455108,288.285
"Europe, United States, Canada, and Oceania",2020-11-30,1168298354,12223.666088393431,12247.37700218228,12244.525865012674,12234.261672296585,12223.273721837606,12215.47803449312,12213.948231504726,928903.9018423143,12222.419761083083,7161.857
Latin America and Caribbean,2020-12-07,660385158,3161.946495019117,3194.247526564365,3184.457875082674,3161.946495019117,3087.266342325674,3056.7524220063615,3036.768252542752,154819.30465878046,2977.2943203611626,1783
Asia,2020-12-07,4695793204,7616.987494047096,13147.879479833558,12309.266249518972,10591.447425395938,7351.100424230327,5601.3720887260515,5382.600164082393,86788.44241616475,1735.768848323295,1640.856
Africa,2020-12-07,1426736614,3164.5107898616184,4778.94949558174,4616.910645701225,3620.2415201291374,2593.076615508174,1953.8041366380899,1765.0413914026935,67554.66063193185,1164.735528136756,306.146
"Europe, United States, Canada, and Oceania",2020-12-07,1168298354,12397.340165192705,12421.175028020607,12417.228124457786,12408.756046903278,12397.340165192705,12389.072961447851,12387.316002008378,942115.1679314094,12396.252209623808,7727.858
Latin America and Caribbean,2020-12-14,660385158,3366.2393360719943,3415.977152252461,3390.6948528969265,3366.2393360719943,3302.469661535674,3271.5185401216313,3252.634837941825,165736.20942068528,3187.23479655164,1897.001
Asia,2020-12-14,4695793204,7190.271602223538,12053.654446942874,11175.350365193342,9593.816552769826,6928.606439373075,5096.477308570362,4686.582932860528,81134.01384473618,1622.6802768947236,1527.9969999999998
Africa,2020-12-14,1426736614,3358.411556311396,5865.931364676972,5220.594939641093,4272.7945172765785,3063.9378408795324,2424.114557362137,2213.0186518130176,74355.57491764615,1281.992670993899,351.289
"Europe, United States, Canada, and Oceania",2020-12-14,1168298354,11802.614759018463,11827.932458426338,11822.69415807673,11813.727036787112,11801.533753041527,11794.669356961049,11789.699987989465,896882.1393599809,11801.08078105238,8051.856
Latin America and Caribbean,2020-12-21,660385158,3757.2816870115935,3800.606638143191,3789.470460241325,3757.2816870115935,3698.242557686434,3666.4621589882563,3643.302293354398,186402.8665635424,3584.670510837354,2137.005
Asia,2020-12-21,4695793204,6947.718668387156,11844.000209041547,11056.335217913329,9061.750131942861,6357.674533500299,4776.052925084343,4129.821886436124,73262.6660086954,1465.2533201739082,1464.857
Africa,2020-12-21,1426736614,3781.517645237737,6424.84292788077,5572.905947942026,4712.252583663401,3532.691689531838,2902.913755672634,2666.654918131408,101618.88920336042,1752.0498138510418,388.573
"Europe, United States, Canada, and Oceania",2020-12-21,1168298354,11733.7423140792,11755.882534744926,11753.107289876396,11743.365727474034,11732.110577781012,11725.011307822318,11721.491639084306,891514.3679314095,11730.452209623809,8331.713
Latin America and Caribbean,2020-12-28,660385158,4377.683448104579,4434.743214759381,4422.8936560196225,4381.448106524611,4333.748833352182,4293.016484787539,4286.833370964761,218582.17346562867,4203.5033358774745,2151.571
Asia,2020-12-28,4695793204,9823.345854224724,15197.819736742347,14226.756943769997,11962.8632065129,9584.29244015472,7748.912902971959,6906.931306368307,71822.56588831006,1436.451317766201,1380.43
Africa,2020-12-28,1426736614,4366.095290854216,6932.535547714294,6209.414414672019,5385.7399977326295,4306.200556733084,3615.9471460906175,3531.6755644131076,121452.22794428041,2094.0039300738003,499.43
"Europe, United States, Canada, and Oceania",2020-12-28,1168298354,12175.152056188108,12196.327633088815,12193.500374237405,12184.71692829121,12173.630498516632,12166.23988537322,12162.486125533727,925203.2076794186,12173.726416834455,7455.426
Latin America and Caribbean,2021-01-04,660385158,5689.099357061863,5689.099357061863,5689.099357061863,5689.099357061863,5557.3623929463265,5518.533185944443,5511.084583615978,282101.5608878762,5425.030017074542,2423.716
Asia,2021-01-04,4695793204,6092.469509589331,10173.638254509897,9129.718705582934,7173.486285584017,4636.735510223062,2581.662935418741,2167.7755574994967,27283.967109203833,545.6793421840766,1289.998
Africa,2021-01-04,1426736614,5330.138738519924,7644.448995735337,7017.101626839621,5831.162387253601,4652.076128187136,3919.877091701723,3525.576509607096,134208.8770553126,2313.946156126079,638.002
"Europe, United States, Canada, and Oceania",2021-01-04,1168298354,9517.504371292189,9539.086100327688,9536.433727683436,9526.517877209926,9515.44664853935,9506.335336005604,9502.865434431533,723124.6602825685,9514.798161612744,8115.432
Latin America and Caribbean,2021-01-11,660385158,6893.78351511195,6969.043048668619,6952.78342220948,6893.78351511195,6830.962902583866,6787.894776075287,6764.358010224423,347217.6942211616,6677.263350406954,3030.715
Asia,2021-01-11,4695793204,6156.848744875634,10328.797244873627,8955.008234325987,7091.302969879877,4296.97051685648,2441.0293157824012,1961.2368926192191,27895.633775853516,557.9126755170703,1110.716
Africa,2021-01-11,1426736614,5776.96325818491,7715.999600473245,7020.068577115054,6099.64202142053,4907.347284037862,4170.34631022271,3777.7039832362775,153571.2103886457,2647.7794894594085,788.0029999999999
"Europe, United States, Canada, and Oceania",2021-01-11,1168298354,8958.022916716689,8978.414406360931,8974.209416170812,8964.70079149782,8954.086123566078,8947.19640189567,8943.399408896046,680421.3459967754,8952.912447325993,8585.572
Latin America and Caribbean,2021-01-18,660385158,7315.593083998144,7403.619465222951,7389.478753359709,7321.158914303987,7247.676312698101,7214.528013311416,7184.853155315464,369597.8751735423,7107.651445645044,3303.575
Asia,2021-01-18,4695793204,6196.515042201198,9912.959388801593,9653.693260364453,7092.502351182726,4797.580738636919,2658.868641776395,1304.9593806373734,26578.490918710675,531.5698183742135,1192.286
Africa,2021-01-18,1426736614,4904.077147511649,7520.911782534,6809.753264215154,5760.422105889001,4397.498422910654,3555.3948025988866,3303.1257992237456,128923.97229340761,2222.827108507028,881.287
"Europe, United States, Canada, and Oceania",2021-01-18,1168298354,9310.207798600797,9341.758255249983,9336.272884956656,9322.669835606235,9309.034531887086,9301.23675879477,9299.396802067622,707457.4412348706,9308.650542564086,9143.001
Latin America and Caribbean,2021-01-25,660385158,6226.944317298534,6294.62666586521,6280.652494010251,6226.944317298534,6152.487658523003,6119.15133689586,6095.017961723724,312984.91803068493,6018.940731359326,3732.575
Asia,2021-01-25,4695793204,5571.858299817995,9263.385386996211,8689.271044190518,6847.611377662296,4677.12129966192,2879.963314459165,1739.8685955082965,27199.919490139248,543.9983898027849,1121.285
Africa,2021-01-25,1426736614,4301.161315708314,6845.338675955109,6448.213414624938,4960.74041957285,3480.0021969136164,2727.6161695540795,2598.585345380309,81130.5913410271,1398.8032989832259,900.713
"Europe, United States, Canada, and Oceania",2021-01-25,1168298354,8115.41843636768,8141.972028784858,8140.121026799657,8125.915218761336,8114.302033255412,8106.979645240883,8104.513935419844,616713.4412348708,8114.65054256409,9018.283
Latin America and Caribbean,2021-02-01,660385158,5416.184525952124,5500.9720542424175,5479.814081911096,5420.743806754297,5356.754910077841,5321.590332018756,5304.824486120546,271661.2006356951,5224.253858378752,3802.001
Asia,2021-02-01,4695793204,5028.988199044422,8303.093151815321,7831.539619404824,5872.355414363365,4096.923795662661,2787.7888945665345,2336.144873328482,15056.53298926324,301.1306597852648,1134.143
Africa,2021-02-01,1426736614,3810.101550679849,6052.0750342448955,5532.175886420094,4438.179522950574,3187.989534440661,2474.3800295060937,2173.5482446066167,52732.64932873825,909.1836091161767,803.143
"Europe, United States, Canada, and Oceania",2021-02-01,1168298354,5972.7165476277705,5994.123911046526,5991.179818840317,5981.1183265139,5970.468968458195,5964.280437596789,5960.936878827023,453782.0684092945,5970.81668959598,8524.141
Latin America and Caribbean,2021-02-08,660385158,4674.648422336091,4753.558799314492,4738.4999991852565,4675.103654981706,4618.886628840725,4579.347937159039,4557.361410840376,233144.6149214091,4483.550286950175,3519.429
Asia,2021-02-08,4695793204,4469.678227053588,7518.520285047411,7197.179073200255,5493.8983426508785,3541.8506114059624,2111.309791737974,1772.756714334846,9962.7234654538,199.254469309076,961.002
Africa,2021-02-08,1426736614,3232.612651318997,5504.319958164652,5247.815178596907,3900.7741364941653,2644.2930914136728,1829.9844901590056,1613.962333846449,34988.79218588117,603.2550376876063,588.857
"Europe, United States, Canada, and Oceania",2021-02-08,1168298354,4456.458597902356,4476.7613912490315,4474.26156406213,4465.3171774632265,4454.790264803159,4448.428469075991,4445.548517918202,338620.17317120015,4455.5285943578965,7520.286
Latin America and Caribbean,2021-02-15,660385158,4424.871864079637,4507.522701283034,4492.53836483172,4428.917342480575,4380.9093522656995,4349.057662186823,4336.570676557836,221040.81015950465,4250.784810759705,3372.576
Asia,2021-02-15,4695793204,4608.333722691714,7690.782866059777,7437.324287557777,5882.633582772211,3735.3198775577166,2414.51852479741,1811.4052017133702,18589.271084501386,371.7854216900277,879.146
Africa,2021-02-15,1426736614,3186.895392244684,5319.981347163253,4835.31878118346,3695.8283063649537,2473.152951120658,1738.0334678293218,1389.7802538772255,32867.858812192564,566.6872208998718,490.427
"Europe, United States, Canada, and Oceania",2021-02-15,1168298354,3851.4705339913085,3872.8626311762932,3868.6482044367835,3859.6351568843347,3849.158725910278,3842.2967545416977,3839.9810956446086,292605.79221881874,3850.07621340551,6849.719
Latin America and Caribbean,2021-02-22,660385158,4163.72222094974,4245.2504737863555,4234.287293393306,4190.943872522302,4149.116739269991,4120.448457879753,4099.71667361498,209097.89587379037,4021.1133821882763,3076.002
Asia,2021-02-22,4695793204,4484.8274562007555,7656.329907137877,7295.035464977594,5456.728695574112,3424.69564353321,2199.829748341798,1670.2566659498448,12485.818703549012,249.71637407098024,853.429
Africa,2021-02-22,1426736614,2627.1763807831903,4917.038107667451,4549.803171292585,3186.1800108546886,2082.283441965433,1316.4371140934047,765.0730100260992,27176.954050287914,468.5681732808261,404.43
"Europe, United States, Canada, and Oceania",2021-02-22,1168298354,2888.9209748382304,2909.1221880493695,2906.164372728309,2897.182771340485,2887.0160683099666,2880.370383246828,2876.754700868589,219444.93507596155,2887.433356262652,5206.286
Latin America and Caribbean,2021-03-01,660385158,5444.55334053367,5511.346842221482,5498.258111758605,5456.104033268791,5407.146400211496,5379.178198891325,5364.562532764849,274192.29207847145,5272.928693816759,3015.428
Asia,2021-03-01,4695793204,5363.273050660767,8479.469113051466,7990.1985698309945,6332.766949212652,4075.549199954255,2466.158314869067,1881.6678643711934,43994.315185401734,879.8863037080347,855.715
Africa,2021-03-01,1426736614,2582.5961817888997,4858.340681539271,4440.617446724571,3461.2692926199757,2162.3424829231085,1417.2924811068037,1272.8689053068806,40248.21961067927,693.9348208737805,340.715
"Europe, United States, Canada, and Oceania",2021-03-01,1168298354,2095.2940938191177,2113.127220161178,2111.0332691435683,2101.5431358393594,2089.3478098852365,2077.859264508243,2073.986297781206,159138.28493361952,2093.9248017581517,4896.572
Latin America and Caribbean,2021-03-08,660385158,5334.269725242924,5443.690456879034,5406.012006463695,5369.782934593638,5312.572486490986,5290.268960937247,5280.867143469479,269875.6730308524,5189.916789054854,3138.572
Asia,2021-03-08,4695793204,5542.703264177952,9004.595838239058,8389.868639738632,6543.2329840127095,4325.870243581272,2957.5565526535624,2318.42338438336,44970.600899687386,899.4120179937477,782.86
Africa,2021-03-08,1426736614,2559.376997755001,4968.694675012461,4391.5117744184045,3341.7740808936173,2168.9386789825676,1442.8102178867505,1083.305295294343,39836.016303247736,686.8278672973747,306.714
"Europe, United States, Canada, and Oceania",2021-03-08,1168298354,2313.544361190966,2335.02466596458,2333.362263178085,2321.500310307524,2308.910564772688,2295.8766476233545,2292.763817694929,175964.34340796003,2315.320307999474,4345.148
Latin America and Caribbean,2021-03-15,660385158,5267.842742804453,5354.70585465953,5337.846384642167,5286.321273819416,5225.369507465093,5197.91652924556,5182.952893370401,265429.92064989987,5104.421550959613,3419
Asia,2021-03-15,4695793204,6227.901494944885,10962.181164001766,9592.560842552817,7689.071819662105,5110.480620530783,3594.0922000746464,3268.862105411164,50551.029471115886,1011.0205894223177,827.284
Africa,2021-03-15,1426736614,2468.258353290321,4693.374962176341,4428.431624079126,3385.131648518642,2122.746691166259,1273.8127923609818,1105.9040230116236,35333.559160390505,609.1992958688019,287.574
"Europe, United States, Canada, and Oceania",2021-03-15,1168298354,2853.412445880085,2881.566531248873,2876.3010283577923,2865.5519309711203,2851.2485175932543,2837.425626135088,2832.9290585313374,216941.37197938818,2854.491736570897,4173.143
Latin America and Caribbean,2021-03-22,660385158,5367.748444739408,5466.522745860115,5449.914641344173,5378.373917342595,5315.173274353015,5280.58356580282,5269.19707830869,268673.60636418586,5166.80012238819,3824.572
Asia,2021-03-22,4695793204,7037.014206689364,12872.629280109666,11398.477124470084,8851.778726955494,5599.506442343086,3839.0638392631254,3122.1630741334466,36009.40202911369,720.1880405822739,1244.57
Africa,2021-03-22,1426736614,2658.6609561699793,5065.841362962434,4779.46897080118,3545.499823807133,2289.08331585648,1460.8504375288721,1134.9817328752072,36369.27344610488,627.0564387259462,324.435
"Europe, United States, Canada, and Oceania",2021-03-22,1168298354,3728.984137045659,3752.5420487147144,3745.7123303169274,3736.9546652296967,3722.424799274252,3707.4740701099086,3705.1367224854903,283076.57197938935,3724.6917365709123,3995.712
Latin America and Caribbean,2021-03-29,660385158,5490.961656763411,5604.903600599134,5566.138554703151,5495.468806722778,5425.821885463259,5392.395324435053,5381.105172012077,273009.9111260904,5250.190598578662,4154
Asia,2021-03-29,4695793204,11821.400739012885,17237.214373111878,16453.93593928092,12878.362255334354,9056.18647050837,6592.281652902484,5556.3765979747195,53258.11631482781,1065.162326296556,1108.572
Africa,2021-03-29,1426736614,3299.090780581825,5782.0399484021,5113.68082924473,4014.9660766397587,2677.9390760099905,1904.9815403322475,1683.2093706912306,36950.93058896202,637.0850101545176,285.714
"Europe, United States, Canada, and Oceania",2021-03-29,1168298354,3894.067606273084,3916.165398433875,3914.0113399330344,3903.962465807808,3889.7366416087752,3878.7286280283406,3874.517651816377,295428.091979388,3887.2117365708946,4197.999
Latin America and Caribbean,2021-04-05,660385158,5873.673038769125,5927.436433037517,5918.499773137086,5873.673038769125,5770.431607492614,5734.892967064907,5721.866408310328,289734.9083611135,5571.825160790644,4621.57
Asia,2021-04-05,4695793204,15587.898024122744,22345.246884919092,21312.43961860424,18012.245940570047,13146.863602221785,11203.17046554232,10063.865252995498,96987.11209055761,1939.7422418111523,1467
Africa,2021-04-05,1426736614,3480.2452497203485,5170.031897144775,4760.428835006585,3675.78987838933,2769.664017393128,2248.525896335521,2078.1874528983303,57826.57034318629,997.0098335032119,271.146
"Europe, United States, Canada, and Oceania",2021-04-05,1168298354,4537.5233632089985,4560.063336846501,4551.764764386496,4537.5233632089985,4490.406069120908,4465.163107844833,4455.904048528508,337133.33606866625,4435.964948271924,4302.431
Latin America and Caribbean,2021-04-12,660385158,6058.050438614274,6136.229954472872,6116.892427450527,6058.050438614274,5975.32137478219,5940.177523326465,5929.953183167614,300318.88931349455,5775.3632560287415,5086.003
Asia,2021-04-12,4695793204,18627.469782911456,34851.61314336061,31002.51263623562,20572.605847449082,14944.217688442272,11895.225778626645,11086.215784515107,95777.11209055764,1915.5422418111527,2033.716
Africa,2021-04-12,1426736614,3576.4531343304698,5585.054720836453,4997.6140140974985,3773.6035196752664,2846.7270212451253,2336.254109067663,2233.2016427336903,59477.08462890049,1025.4669763603533,276.143
