continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-08-17,4695793204,9302.390050358616,17261.30078796954,16298.55124349832,13650.399748904789,9302.390050358616,7805.058099880127,7228.814807892576,56905.2511520936,1138.105023041872,1502.001
Africa,2020-08-17,1425436439,1679.468236129752,3948.2229150912435,3636.162352937219,2653.3759498378686,1524.994307444666,894.9086524485399,637.5515755348104,43823.486187886694,782.5622533551195,328.429
"Europe, United States, Canada, and Oceania",2020-08-17,1168254059,3297.96664079277,3323.9916012318386,3319.0189501794507,3310.1726647909654,3297.3588285798774,3286.0954952885395,3282.9491582193805,248362.21223384276,3311.4961631179035,1364.43
Latin America and Caribbean,2020-08-24,659285500,3364.1180712249616,3397.0143775472598,3391.0602017881674,3364.1180712249616,3283.125786083375,3253.7981648533887,3239.7864968028557,153005.47891859952,3187.61414413749,2867
Asia,2020-08-24,4695793204,11972.561020872998,17877.524850256083,17396.500337344685,14183.461292431444,10681.69067713423,8689.95591164414,7847.178210028438,51795.96543780778,1035.9193087561557,1491.715
Africa,2020-08-24,1425436439,1308.8966797415783,3677.309143463237,3441.2597892967524,2464.0357137050105,1308.8966797415783,657.6653435617878,527.6103430423649,36082.68618788669,644.333681926548,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1168254059,2674.7748329585243,2701.5381210668356,2699.2358579749566,2687.4929947066908,2674.7748329585243,2663.9568106325423,2659.940533265668,201621.99794812675,2688.2933059750235,1207.8590000000002
Latin America and Caribbean,2020-08-31,659285500,2994.5394924643183,3079.067980422269,3062.3773098866823,3022.24837451533,2961.476244129009,2927.353087307958,2919.974706918168,138145.70749002814,2878.0355727089195,2606.572
Asia,2020-08-31,4695793204,10565.2606784532,17628.600593778025,16861.9901045494,13470.473891530573,9862.11254613384,7996.5893006208225,7547.780709217273,43308.10829495066,866.1621658990132,1553.142
Africa,2020-08-31,1425436439,1357.0535944207227,3557.24326519427,3180.274502772155,2218.4565002842637,1110.1736710602304,487.6744208268935,392.7837696759451,32514.686187886666,580.6193962122619,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1168254059,2363.1738054558314,2390.9947978194064,2386.779485878278,2376.867602229354,2363.1738054558314,2353.652886718565,2350.1640510840743,178222.64080526994,2376.301877403599,1260.86
Latin America and Caribbean,2020-09-07,659285500,2554.045981351107,2644.095264016645,2617.318451398402,2569.7862514500816,2518.7955786945254,2473.918991050404,2454.5429817018144,116699.91429194204,2431.248214415459,2623.712
Asia,2020-09-07,4695793204,12792.409337185545,21669.583750976006,18908.24463619036,15140.382859588746,11590.833162221943,9600.952757596857,8616.627178551038,34887.359447024326,697.7471889404866,1629.5739999999998
Africa,2020-09-07,1425436439,1152.253267689287,3322.3388264309,3026.2034862906653,2016.2222109252345,865.4558069884698,76.71558931058505,17.546113099766178,19654.456940574844,350.97244536740794,244.291
"Europe, United States, Canada, and Oceania",2020-09-07,1168254059,3208.293656575287,3237.1862379136483,3234.8678987510066,3223.8846174018854,3208.293656575287,3199.9301738456447,3196.049071895036,241580.42651955498,3221.0723535940665,1205.001
Latin America and Caribbean,2020-09-14,659285500,2319.1485880597047,2379.419049741804,2370.548778732199,2327.7834303894106,2277.1477464284512,2241.899747513241,2227.237536441743,105624.02857765643,2200.5005953678424,2194
Asia,2020-09-14,4695793204,12597.663773490623,21828.142757255362,18905.837985547285,15598.415561256485,11402.522407490294,9065.362275049614,7821.014216833816,32754.216589881573,655.0843317976314,1771.715
Africa,2020-09-14,1425436439,678.3233936214551,3143.518762680605,2673.4794876756496,1689.2406836871085,352.4727148105852,-670.3830525088036,-1104.5655048050576,18550.456940574833,331.25815965312205,186.145
"Europe, United States, Canada, and Oceania",2020-09-14,1168254059,3301.084784995013,3330.3790150865943,3325.8765891254193,3316.192712272926,3301.084784995013,3292.4816567968664,3289.451614799198,248563.99794812722,3314.186639308363,1140.785
Latin America and Caribbean,2020-09-21,659285500,2316.281351833445,2372.1829229231166,2359.2071138404835,2318.832571490017,2265.6418023990045,2231.4358359863304,2223.277409972207,104977.05714908507,2187.0220239392725,2057.716
Asia,2020-09-21,4695793204,12081.061391890022,20078.862223656004,18701.89930943862,14672.830810620835,10871.556617814707,8415.157694708436,7431.826284045489,31846.41068926046,636.9282137852092,1819.2839999999999
Africa,2020-09-21,1425436439,1285.5167208019539,3413.9947468397677,3083.5544544203412,2065.4892059074937,878.135260425933,147.49311137639546,-28.322695984148115,21571.25694057483,385.20101679597906,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1168254059,3031.4860139593416,3059.2599272782104,3054.1393179652755,3045.672268146286,3031.4860139593416,3022.567609960082,3019.29061162218,228142.3550909848,3041.8980678797975,1312.432
Latin America and Caribbean,2020-09-28,659285500,2109.058482381022,2160.0714474325755,2146.6988775591353,2115.3274410540157,2067.4454731284213,2034.2109078838027,2020.1054060208794,95503.11429194214,1989.6482144154613,2095.286
Asia,2020-09-28,4695793204,10562.448939945467,19050.620814106594,17425.299566495632,13451.8519533011,10331.821302860064,8429.574581493189,7901.775896004292,36818.696403546084,736.3739280709217,1724.712
Africa,2020-09-28,1425436439,542.8292754239383,2468.5674837511237,2176.086820685396,1127.6412951899663,43.91300018126085,-1067.7852365322628,-1936.6856465615206,16694.45694057481,298.1153025102645,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1168254059,3056.6376210119483,3078.5559715821573,3073.4433841913487,3066.1216939933506,3055.069713331726,3047.858737975081,3046.3826049029763,229440.06937669823,3059.200925022643,1385.572
Latin America and Caribbean,2020-10-05,659285500,2245.5824827201623,2291.3981763183583,2277.5667798491377,2245.5824827201623,2192.5034243530044,2150.546857674716,2138.5296740820363,101417.51797857805,2112.8649578870427,2428.8806666666665
Asia,2020-10-05,4695793204,10368.779493137063,17849.804556662668,16449.42944434276,12870.995157669133,9799.510474090781,7801.213805105499,7335.65008615683,36955.31852336179,739.1063704672358,1738.288
Africa,2020-10-05,1425436439,558.9145108560493,2459.493226215244,2150.514199944585,1157.0992182962539,41.48236608110537,-1028.876652876233,-1433.6358652390957,19823.80876853183,353.99658515235416,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1168254059,4774.235095785511,4802.750862793809,4798.10914478253,4788.34785502427,4774.235095785511,4765.757710410413,4762.009182200249,359077.2813582655,4787.6970847768735,1469.572
Latin America and Caribbean,2020-10-12,659285500,2180.0751381381474,2215.316068226794,2204.955507074273,2180.0751381381474,2119.958923425073,2084.460690642003,2080.1966256160667,98036.60369286378,2042.4292436013286,1822.432
Asia,2020-10-12,4695793204,9559.49080952263,15875.305434518757,15089.370222005347,12254.741514435074,9534.317181987524,7459.515852917065,7130.578161870468,44000.60423764751,880.0120847529502,1648.145
Africa,2020-10-12,1425436439,787.3783531026058,2963.089367106037,2609.881690512193,1698.8486266031766,382.16275688242507,-828.903051039357,-1157.2182979947067,24543.80876853185,438.2822994380687,238.002
"Europe, United States, Canada, and Oceania",2020-10-12,1168254059,5164.278499829756,5187.479952145384,5186.2935444520635,5178.553606715505,5164.278499829756,5156.788525087231,5152.903320260873,388093.70992969425,5174.58279906259,1659.7140000000002
Latin America and Caribbean,2020-10-19,659285500,2307.267603501728,2349.4081073930247,2338.176661238441,2307.267603501728,2250.885209497419,2215.6911310772093,2209.606827668494,104487.68940714948,2176.8268626489476,1692.571
Asia,2020-10-19,4695793204,8943.752205329,14999.001916222976,13715.045814006495,11401.716351875613,8831.999986077353,7143.835215439978,6461.947205332383,44033.31852336179,880.6663704672358,1551.143
Africa,2020-10-19,1425436439,781.6134823028423,2700.791637157634,2502.686397374186,1589.1324105868503,303.79050837339605,-793.6442346038987,-1224.7307832630079,23267.00876853184,415.48229943806854,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1168254059,6854.199814970462,6876.687765024027,6872.603029894857,6863.34004805759,6853.184358661135,6846.444191136161,6842.164329340936,514211.56707255135,6856.154227634018,2018.144
Latin America and Caribbean,2020-10-26,659285500,2279.04134713331,2318.7232675418813,2308.661630028019,2279.04134713331,2223.739633588119,2189.028278639995,2183.3076034116125,103393.28940714948,2154.0268626489474,1711.431
Asia,2020-10-26,4695793204,9209.98002003558,15325.10592460876,14014.351801657496,11688.973308107748,8760.219967858255,7025.648166865396,6669.950249216562,55021.175666219,1100.42351332438,1475.571
Africa,2020-10-26,1425436439,722.6523181450681,2537.7337281068117,2337.446517329262,1314.317217359213,232.55781308373776,-835.4085406657302,-1349.443073571388,19156.60876853185,342.08229943806873,239.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-26,1168254059,8144.753676183288,8170.269758624089,8167.610359741439,8155.846787633992,8143.095716587153,8130.958668731824,8127.673244359322,611140.0670725513,8148.534227634018,2681.716
Latin America and Caribbean,2020-11-02,659285500,2396.0595493431174,2444.532096553556,2429.0331978972995,2396.0595493431174,2339.699965971681,2314.536605505355,2304.412960585428,108731.68572051347,2265.2434525106974,1603.43
Asia,2020-11-02,4695793204,9560.146588518644,16012.032551427848,14450.197865499898,12120.51861085122,8667.993271722133,6864.078450167948,6328.4072457524135,67218.42259402222,1344.3684518804444,1437.7160000000001
Africa,2020-11-02,1425436439,2089.136629677747,3920.3040048126986,3759.0483426363453,2661.0416536268654,1775.8347321512704,1026.4596298462877,720.6365981006613,42328.84360724146,755.8722072721689,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1168254059,11218.259018598159,11241.270299560023,11237.869313174404,11229.281714145867,11217.58467754075,11210.749840969767,11207.915747953324,841416.1265195559,11218.881686927412,3570.569
Latin America and Caribbean,2020-11-09,659285500,2397.1357472353297,2444.9508080671403,2438.7917295251277,2397.1357472353297,2348.032157242601,2321.9374594671244,2313.38584417532,109571.00000622784,2282.729166796413,1552.86
Asia,2020-11-09,4695793204,9751.391074713574,15970.695554340473,14824.570805651556,12453.89576156721,9042.227879311022,6891.132005427045,6465.958885793403,74366.70830830795,1487.3341661661589,1574.001
Africa,2020-11-09,1425436439,2304.239037220714,4385.514853060066,3975.0093524237254,3087.334514117213,2014.6496971854674,1314.1992389605034,1120.2943804050792,46671.243607241486,833.4150644150266,317.287
"Europe, United States, Canada, and Oceania",2020-11-09,1168254059,11656.147707795848,11681.763395248481,11676.202567317538,11667.47769741983,11655.683023966174,11649.419251936668,11646.148282090393,874248.9836624132,11656.653115498842,5008.575
Latin America and Caribbean,2020-11-16,659285500,2413.2450891294416,2469.4790155726,2453.833689239029,2413.2450891294416,2376.904030652544,2350.526672730783,2339.720082265499,110723.11429194213,2306.731547748794,1699.432
Asia,2020-11-16,4695793204,10162.50014425452,15187.106361103459,14415.899619246302,12135.234803591522,8453.748018741515,6563.650651185334,6228.865568448399,67710.5654511651,1354.2113090233017,1556.572
Africa,2020-11-16,1425436439,2336.7288162095733,4310.08902451816,4034.7349407311845,3052.9266899692075,2059.1428560393883,1198.4353821900124,1127.7906061657054,47464.84360724149,847.5864929864551,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1168254059,11960.739992666033,11982.181942360292,11980.416819870406,11971.439157269235,11960.193381519577,11952.584144450446,11949.868384163663,897083.269376699,11961.110258355986,5589.57
Latin America and Caribbean,2020-11-23,659285500,2462.8702289127527,2512.384210067105,2502.5429412533445,2462.8702289127527,2421.480392443609,2397.9332242327173,2388.695424532583,113033.97143479927,2354.8744048916515,1559.7140000000002
Asia,2020-11-23,4695793204,10114.706308505367,16352.186556025203,15334.501161700502,12285.394324403685,8888.071879210998,6867.830591503413,6442.935741781449,59369.565451165094,1187.3913090233018,1732.286
Africa,2020-11-23,1425436439,2169.8946949780766,4096.161641120718,3846.7058518395993,2737.6760283568765,1849.2457523780433,1245.4503256898115,1002.3581048654751,40461.64360724146,722.5293501293118,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1168254059,11996.671725075432,12020.550022776764,12016.524899382319,12007.790764342108,11996.25256869135,11988.01517696319,11985.632971625566,899782.1979481275,11997.0959726417,6523.287
Latin America and Caribbean,2020-11-30,659285500,2584.8296771271152,2637.7624703809643,2616.1615768946185,2584.8296771271152,2530.9405999025957,2501.698498936202,2487.850573484169,117662.31429194205,2451.2982144154594,1764.572
Asia,2020-11-30,4695793204,9320.041547465551,15555.178887118722,14822.450058545675,12330.859967235252,9181.090129836459,7348.482790942606,7051.730523637195,49341.708308307934,986.8341661661588,1709.29
Africa,2020-11-30,1425436439,2359.196796925767,4637.623788633953,4344.101550408983,3269.281902404371,2184.247523038109,1550.1914103160218,1311.3813292976492,50837.64360724149,907.8150644150265,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1168254059,12226.808697546505,12250.3003179331,12248.166975143218,12237.232140332213,12226.34091101939,12218.531204330086,12216.133081657674,916995.7693766978,12226.610258355971,6697.573
Latin America and Caribbean,2020-12-07,659285500,3098.7247915635544,3144.8122174308255,3130.2866044035995,3098.7247915635544,3047.866145645687,3016.5069986887156,3007.922253313038,141684.80645784072,2951.7668012050153,1811.142
Asia,2020-12-07,4695793204,8748.635886833272,14554.429660446614,13672.417949844423,11765.837496806826,8422.221489061852,7177.484887200361,6532.170440462202,50751.737878200445,1015.0347575640089,1623.5729999999999
Africa,2020-12-07,1425436439,2527.5447730738374,5079.318779744414,4728.380718679325,3683.152835679093,2527.5447730738374,1919.8808963445126,1666.7301874678985,65576.11844595123,1171.002115106272,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1168254059,12401.848327592616,12424.571066379473,12422.637444373471,12413.829352113944,12401.848327592616,12394.034117743447,12391.055747132412,930145.8274412154,12401.944365882871,7338.713
Latin America and Caribbean,2020-12-14,659285500,3312.130461086355,3363.354993953596,3349.698194230731,3312.130461086355,3263.0706504613618,3235.732010668376,3220.2715351249008,151837.37788641246,3163.2787059669263,1860.5739999999998
Asia,2020-12-14,4695793204,7849.376902682525,12867.541104112232,12219.410972337593,10660.372760594155,7707.874141718735,6090.789711267676,5581.089074870626,45097.30930677188,901.9461861354376,1515.1399999999999
Africa,2020-12-14,1425436439,2819.9937016055296,5828.410229576506,5117.491634020179,4242.714803135901,2819.9937016055296,2395.644323037539,2175.2465971444644,72182.51844595122,1288.9735436777005,361
"Europe, United States, Canada, and Oceania",2020-12-14,1168254059,11805.496694220641,11828.746810475204,11825.916758061601,11817.36982106784,11805.23611311707,11797.604520471134,11792.853928529159,885443.6845840727,11805.915794454302,7471.575
Latin America and Caribbean,2020-12-21,659285500,3710.0694176187167,3748.933662594486,3739.2604187846528,3710.0694176187167,3655.471612989959,3627.3330987312534,3610.0499012468235,170892.34931498388,3560.257277395497,2034.5729999999999
Asia,2020-12-21,4695793204,6925.281594957739,12084.781420905198,11292.476338130082,9534.231312952003,6722.526054036002,5184.115005869466,4934.206862883271,37225.961470731105,744.519229414622,1452.251
Africa,2020-12-21,1425436439,3336.901765221172,6359.839798399433,5646.233730055468,4751.372733289848,3336.901765221172,2955.337867422488,2725.149416009629,98617.71844595122,1761.0306865348432,411.85699999999997
"Europe, United States, Canada, and Oceania",2020-12-21,1168254059,11733.572044385419,11756.265023069791,11753.376067016621,11744.29737871603,11733.549055584357,11726.160004285499,11723.152586328895,880050.1131555012,11734.001508740015,7884.1449999999995
Latin America and Caribbean,2020-12-28,659285500,4334.797617257762,4392.707780301148,4381.268062671403,4339.203979934197,4293.27321961594,4264.996682822573,4248.964884014512,200418.78077565745,4175.3912661595305,1889.5720000000001
Asia,2020-12-28,4695793204,9499.947148630446,15103.803750480301,14202.835795276786,12059.775674223514,9499.947148630446,7629.67698687894,7126.291298815067,35778.71849320289,715.5743698640579,1360
Africa,2020-12-28,1425436439,4094.6748036661074,7091.768475950465,6428.761067864477,5402.6231830377665,4094.6748036661074,3653.3384616588082,3424.334155725644,117727.14895442547,2102.270517043312,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1168254059,12172.25455509756,12195.451489495568,12191.287084938502,12181.998969513019,12171.19370707109,12164.658511792602,12160.320214803336,912963.4816658021,12172.846422210694,6847.879666666667
Latin America and Caribbean,2021-01-04,659285500,5535.9482043183825,5641.970037900705,5619.719376059846,5542.091029287332,5465.463671465778,5408.9989130258355,5386.030309891013,246094.79189123545,5126.974831067405,2131.929
Asia,2021-01-04,4695793204,6740.172490337293,10654.113840045764,10284.340283662761,8245.75629752468,5469.482200810455,3520.0247445343625,2991.5220945685624,22213.460599422608,444.2692119884522,1220.426
Africa,2021-01-04,1425436439,4804.203005487365,8400.823082151317,7664.539865031925,5847.160695402851,4556.827201839568,3583.0710530955234,3384.1598152406023,130254.00185535502,2325.9643188456253,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1168254059,9525.06005613039,9550.637498806238,9545.925352082138,9534.323962621644,9522.767716968829,9516.423860660503,9511.247180352948,714274.3889272637,9523.658519030183,7539.859
Latin America and Caribbean,2021-01-11,659285500,6823.1881845613925,6957.705843717927,6938.571286450958,6841.837530398415,6755.085566269843,6688.773946734658,6658.321333152706,306915.82046262047,6394.079592971259,2878.86
Asia,2021-01-11,4695793204,8883.320432215982,10550.891090810812,10327.555247985305,8883.320432215982,5329.314099482151,3302.3812346867303,2378.0367867755317,22810.84155178658,456.21683103573156,1089.962
Africa,2021-01-11,1425436439,5043.8186159362185,8678.025972964764,8306.352610103166,6350.869461609162,4909.120514482434,4047.288499929721,3605.448179523117,148962.00185535508,2660.035747417055,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1168254059,8947.404268304284,8974.192032045165,8971.647868584214,8958.459544766174,8947.11386431955,8938.930141338527,8936.44662584379,670981.1746414726,8946.415661886302,8640.287
Latin America and Caribbean,2021-01-18,659285500,7258.328452766771,7417.38488581278,7373.9870980178675,7302.305887088134,7199.87229077566,7137.717946711961,7110.560818356851,327687.5918911916,6826.824831066492,3046.392
Asia,2021-01-18,4695793204,6046.896134660584,10674.50851507176,9780.781660096904,7705.768522533375,5102.797460993924,2582.399333678333,2190.2202287718737,21536.555837500877,430.7311167500175,1192.142
Africa,2021-01-18,1425436439,4029.0908806441003,7509.681305369096,6503.410839667718,5608.969185534966,4029.0908806441003,3259.8426423188143,3081.710138705911,125184.66852202175,2235.440509321817,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1168254059,9288.978335450664,9318.342630828734,9315.322563309861,9303.6630377464,9288.978335450664,9283.328512004384,9280.666541527595,696877.603212901,9291.701376172014,9042.715
Latin America and Caribbean,2021-01-25,659285500,6117.564016232692,6309.950325855253,6268.725340195925,6182.841522589612,6080.016201060542,6024.289012430451,6006.662676533462,275378.0490340488,5737.042688209351,3670.001
Asia,2021-01-25,4695793204,5850.809138505753,9776.077173418356,9144.3691376151055,7564.94679809969,5155.905692114692,3201.787711216261,2701.2101354823803,22157.98440892945,443.15968817858897,1131.858
Africa,2021-01-25,1425436439,3453.7594324820448,6702.656993769942,6394.9062622719775,4888.914227275479,3453.7594324820448,2665.237294588446,2434.771597049202,78859.33518868836,1408.2024140837207,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1168254059,8067.523237402248,8096.778808209613,8094.196184632158,8080.956146079165,8067.523237402248,8062.775984580417,8058.199334556188,605266.888927187,8070.225185695826,8902.575
Latin America and Caribbean,2021-02-01,659285500,5345.901764437995,5554.219212775952,5499.153997787862,5417.635657235357,5320.206645919438,5267.943096680257,5256.924077517198,240147.13856209524,5003.065386710317,3733.572
Asia,2021-02-01,4695793204,5708.459348999111,8881.810464925595,8400.492247563016,6690.605259343267,4648.601318219307,2990.4324627281317,2645.7484995011623,14332.197489599295,286.6439497919859,1168.572
Africa,2021-02-01,1425436439,3151.4657886766386,5844.420353215045,5453.386871700158,4377.522502755289,3072.6974386344355,2345.374095694827,2073.3493768357357,51159.38413195866,913.5604309278332,794.001
"Europe, United States, Canada, and Oceania",2021-02-01,1168254059,5963.117718098786,5986.11443640531,5983.458952274061,5974.326349590962,5963.117718098786,5956.7325829081865,5952.951099721055,447329.72934437694,5964.3963912583595,8551.854
Latin America and Caribbean,2021-02-08,659285500,4580.029007911726,4775.0708635744195,4726.484241010832,4647.656631570457,4546.600614769973,4499.266077159579,4469.505631487113,204746.5099906664,4265.552291472217,3482.998
Asia,2021-02-08,4695793204,5034.308809743116,8174.966759605872,7768.836149497106,6205.50231282716,3885.5827559212776,2507.3749470799735,1836.0464233383793,9245.530822932713,184.91061645865426,959.571
Africa,2021-02-08,1425436439,2589.4874892839302,5571.854749498968,5252.6134387996535,4074.2002233614135,2589.4874892839302,1842.128697207918,1598.6410661551106,34051.384131958635,608.0604309278327,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1168254059,4450.0021846745185,4473.312455558509,4470.452935097072,4461.236254123949,4450.0021846745185,4444.3089557311105,4440.400845147441,333897.4079158064,4451.965438877419,7855.191333333333
Latin America and Caribbean,2021-02-15,659285500,4311.038934478064,4469.020754041944,4449.721441689274,4376.376629464338,4292.293117352504,4243.8053981607045,4230.097990208226,193594.338562095,4033.2153867103125,3581.285
Asia,2021-02-15,4695793204,5336.875940653551,8471.885722441451,8229.782127063429,6500.509019283732,4363.245079063491,2501.48156469329,1764.0722259150195,17872.078441980302,357.441568839606,857.288
Africa,2021-02-15,1425436439,2687.8078456570483,5634.276855985608,5126.425942241476,4040.2550995190163,2668.590255290342,1927.141999975246,1616.9048857492967,31922.25305851221,570.0402331877181,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1168254059,3855.7032675445425,3878.9426700751546,3875.176571827177,3865.8481858179084,3855.7032675445425,3848.2323824785954,3846.097025434127,289275.9793443774,3857.013057925032,6637.859
Latin America and Caribbean,2021-02-22,659285500,4088.38096869361,4229.071397604394,4221.132259821218,4147.010617091368,4078.85268202634,4036.8610524753612,4027.3080835184946,182495.82427638068,3801.996339091264,3176.574
Asia,2021-02-22,4695793204,5540.989623486269,9252.584820470445,8261.750760449768,6439.37288125288,4381.260424253017,2710.3326280352176,1942.2688027206848,11761.483203885067,235.22966407770136,860.573
Africa,2021-02-22,1425436439,2122.0265151171425,5001.008306353139,4737.987131380345,3521.150947006795,2122.0265151171425,1537.0930478741668,1155.2112689988003,26442.25305851229,472.18309033057665,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1168254059,2903.62440475121,2925.533002240791,2922.98394661717,2913.7890226326695,2903.62440475121,2896.882889728128,2893.2236209343037,217822.4079158059,2904.2987722107455,5464.718
Latin America and Caribbean,2021-03-01,659285500,5410.355513919572,5525.3261849334185,5508.65001985007,5452.266177740319,5372.710464821139,5323.562579982397,5312.212537984188,243116.06405229852,5064.9180010895525,3242.572
Asia,2021-03-01,4695793204,5569.9272546695875,9340.130556883963,8480.532382523475,6815.244802575479,4712.2450934549415,2956.107900858079,2468.270220404611,36663.29525634044,733.2659051268088,961.147
Africa,2021-03-01,1425436439,2003.90676026197,5006.810184167361,4412.870859835319,3484.600124968446,2003.90676026197,1375.9291250132267,1031.9387036014477,39124.44482165097,698.6508003866245,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1168254059,2094.012931094785,2115.7494679693823,2114.0013536816223,2103.1665537635536,2091.221211266969,2079.642867114775,2075.730150947296,157271.36377620115,2096.9515170160153,5205.284000000001
Latin America and Caribbean,2021-03-08,659285500,5316.39718215575,5461.998412986041,5423.178665597306,5362.887719508092,5285.22808392438,5242.830927354889,5225.514839615918,238850.34976658417,4976.048953470504,3321.714
Asia,2021-03-08,4695793204,5894.621163991231,9675.681693683795,8952.996981450482,7086.221330543878,4850.070436826025,3497.708519156084,2708.5418012789523,37653.8666849118,753.077333698236,827.861
Africa,2021-03-08,1425436439,2268.7232545754478,4987.350433255343,4425.140896244896,3436.4838823606588,2214.824513048886,1382.5012380241112,1138.0414547252722,38723.61023308769,691.4930398765658,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1168254059,2317.514419453167,2344.1219755870193,2341.319497403139,2329.8682376646184,2317.514419453167,2306.1425995687264,2300.2731477318375,174388.1696014432,2325.1755946859093,4739.858
Latin America and Caribbean,2021-03-15,659285500,5254.279425095176,5382.098637584974,5356.9399061611,5277.069840540266,5193.460579053904,5144.846001481317,5130.95005978757,235000.29262372697,4895.839429660979,3537.288
Asia,2021-03-15,4695793204,6872.578210114723,11275.17195418954,10645.891298489709,8577.990976119729,5942.824627066094,4091.4533432982003,3579.163108245886,43220.00954205459,864.4001908410918,830.057
Africa,2021-03-15,1425436439,2258.0022164221923,4841.878358115224,4483.173896847168,3335.1362865990745,2072.9832681272896,1221.1922026256868,774.7576055378391,34456.41023308769,615.2930398765659,285.001
"Europe, United States, Canada, and Oceania",2021-03-15,1168254059,2855.4774390830753,2890.671675357032,2886.4567032840596,2872.289729474459,2855.4774390830753,2845.5365029258396,2841.1809553856015,214448.88388715716,2859.318451828762,4321.145
Latin America and Caribbean,2021-03-22,659285500,5377.467730315658,5509.548454474747,5477.341961387358,5383.943494235039,5307.765044993576,5252.357799048376,5228.526218383913,238323.60690944153,4965.0751439466985,3921.289
Asia,2021-03-22,4695793204,7047.5365294169815,13760.766676369725,12429.00536443542,9862.567440113857,6589.926665658109,4655.381082139849,4162.4602256055505,28685.52495719525,573.710499143905,1267.286
Africa,2021-03-22,1425436439,2370.620844755301,5133.129445269828,4695.1496415165775,3619.5963644938292,2309.164559291199,1327.2669184663314,1060.082471186975,35368.41023308777,631.5787541622816,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1168254059,3717.478954400461,3751.0494352122278,3746.309243533821,3734.7663601646154,3717.478954400461,3707.7053221122255,3704.6774613682355,279180.31245858676,3722.40416611449,4237.074
Latin America and Caribbean,2021-03-29,659285500,5576.6528748733635,5703.001387270357,5674.03391996177,5599.486589363741,5505.135245299731,5443.772149272003,5434.795690881118,242353.77833801272,5049.037048708598,4474.572
Asia,2021-03-29,4695793204,11949.10559159244,19948.588714049292,19300.802180488805,15481.69292529904,11538.693483765457,8926.763052535382,7262.696236711927,45934.239242909374,918.6847848581874,1128.858
Africa,2021-03-29,1425436439,2969.015230658832,5539.72162699292,4869.95015306503,3848.9049316990418,2656.98820397733,1663.8210269778197,1446.9227382141396,35866.01023308777,640.464468447996,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1168254059,3897.0455854473557,3929.9079308204873,3920.4253745038154,3907.5893449349364,3891.624669141854,3881.9323479368454,3877.4188793536036,291300.7410300141,3884.009880400188,4474.143
Latin America and Caribbean,2021-04-05,659285500,5777.260820467966,5880.645514012764,5834.760524791923,5777.260820467966,5652.918298642621,5589.013262172323,5572.754314770672,244503.58700160732,5093.824729200152,4401.859
Asia,2021-04-05,4695793204,15334.47064590132,23370.196104087274,22936.33019478593,18993.956386380767,14284.479244116917,11901.76645947704,11161.6239377593,71879.52534121978,1437.5905068243956,1506.429
Africa,2021-04-05,1425436439,3135.574824298131,4946.368916731957,4623.802419529806,3500.664334803836,2645.140213924059,1968.9448333284693,1825.2367647654228,55813.20507179745,996.6643762820972,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1168254059,4542.4403538937795,4566.841459223696,4560.383358599292,4542.4403538937795,4500.668482129248,4472.240097018047,4461.375577627122,333262.49227625487,4443.499897016732,4227.714
Latin America and Caribbean,2021-04-12,659285500,6083.27019796825,6193.421403444255,6157.028092734058,6083.27019796825,5935.557138236517,5869.320789830346,5852.199809831866,254225.41557303595,5296.362824438249,5550.431
Asia,2021-04-12,4695793204,18766.403719779388,35708.51291929827,33206.38170580641,22514.936872313512,16252.427019643243,13056.45368169923,12508.522390495747,70633.8110555055,1412.6762211101102,2156.43
