continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1392394303,2562.8987629485705,4080.7889022234986,3487.4089866848667,2574.089345480718,1436.6500886276588,823.3143616155812,620.633217779091,43816.289535166936,782.4337416994096,328.429
"Europe, United States, Canada, and Oceania",2020-08-17,1167358587,3308.851419248821,3324.390648861381,3318.8981497423174,3308.851419248821,3297.3529356240488,3284.859165557611,3282.2705307269334,248372.09887108178,3311.627984947757,1364.573
Latin America and Caribbean,2020-08-24,655119303,3313.8339519334654,3408.7318946731657,3394.8039498946255,3340.7387736809574,3269.9473438408513,3224.8589174179997,3222.714316663243,152673.16008410617,3180.690835085545,2867
Asia,2020-08-24,4667759697,13343.759022341968,17580.89621615228,17118.646873614347,14205.865351101997,11159.678056565359,8165.555972983188,6917.786215118299,51788.82258066493,1035.7764516132986,1491.715
Africa,2020-08-24,1392394303,2532.456280410734,3671.9155485319543,3478.5797634172754,2532.456280410734,1289.845329406032,661.8075775382657,419.10818991028543,36067.489535167006,644.0623131279823,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1167358587,2685.5226427263,2699.237655012419,2698.800048278217,2686.7653422362296,2675.7011473274574,2662.812482570371,2660.079642081602,201685.45601393728,2689.1394135191636,1206.288
Latin America and Caribbean,2020-08-31,655119303,2979.68684769046,3075.1643589707833,3064.0910342647066,3011.004670451166,2954.665165961552,2920.5751029817275,2915.520178982007,137964.24579839193,2874.255120799832,2606.572
Asia,2020-08-31,4667759697,12400.930287703408,15841.457845918034,15685.581819827841,13472.949326130532,10517.456913980155,8878.926045405748,5858.065360456243,43308.10829495066,866.1621658990132,1552.999
Africa,2020-08-31,1392394303,2378.904660012222,3756.4530111014374,3043.7708422967253,2378.904660012222,1097.0010727270717,444.81048414599934,213.95486188422743,32499.489535167,580.3480274136964,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1167358587,2372.2622707899245,2389.6053089610714,2385.298825256206,2374.5691957144677,2363.3958399009693,2350.4054998198435,2349.852025476456,178178.95601393754,2375.719413519167,1263.002
Latin America and Caribbean,2020-09-07,655119303,2538.2312386873637,2639.4565482361168,2627.2439331960027,2571.4016991513527,2500.2675285490623,2457.5132071192006,2449.1172761862067,116557.99545744872,2428.2915720301817,2623.712
Asia,2020-09-07,4667759697,13029.836993364124,17408.674202683353,17135.199780523788,14849.832374400023,11999.784563140418,9568.655619264597,6596.056615984868,34887.359447024326,697.7471889404866,1629.5739999999998
Africa,2020-09-07,1392394303,2128.4965808969478,3409.1567608514165,2987.871688802906,2128.4965808969478,757.8282706460193,117.34678688205668,-151.82326261960046,19639.260287855166,350.70107656884227,244.291
"Europe, United States, Canada, and Oceania",2020-09-07,1167358587,3212.284985381401,3233.6476793293714,3231.3850706579406,3221.837205850573,3210.884606781683,3198.6822939410386,3198.2751583278978,241536.74172822258,3220.4898897096346,1203.5720000000001
Latin America and Caribbean,2020-09-14,655119303,2318.3266727799582,2383.1293311742797,2370.6606517750565,2328.9680153871773,2265.1102226231415,2223.763409454256,2218.8894988250504,105475.25260030596,2197.4010958397075,2194
Asia,2020-09-14,4667759697,14263.913195641999,18705.875658650224,17718.309351327123,15617.998164665552,12394.48927895784,9539.204249288183,7234.733593235397,32754.216589881573,655.0843317976314,1771.572
Africa,2020-09-14,1392394303,1722.6249897067457,3255.4588949396093,3121.335391483444,1738.7044296214854,581.8008310825055,-313.29484952697146,-462.1753669668561,18543.260287855155,331.1296479974135,186.145
"Europe, United States, Canada, and Oceania",2020-09-14,1167358587,3305.22077115913,3329.2535239650124,3324.108731017742,3315.237492508982,3303.0738511739505,3291.9834502430867,3290.4845493234466,248531.02744250916,3313.7470325667887,1141.499
Latin America and Caribbean,2020-09-21,655119303,2303.272328632634,2381.7205740268137,2357.4920937849074,2323.4717431855074,2258.6939594926275,2215.733897606511,2210.499180278876,104889.99545744882,2185.2082386968505,2057.716
Asia,2020-09-21,4667759697,13300.028849924107,17306.501187460388,16949.494584049582,14612.325943671225,11514.366184339731,9204.483810953008,6916.5546594233265,31846.41068926046,636.9282137852092,1819.2839999999999
Africa,2020-09-21,1392394303,1884.503541145358,3342.650877018955,3230.4065379800186,1884.503541145358,816.2805969857811,142.50102358224896,-59.55976283589094,21580.060287855147,385.35821942598477,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1167358587,3033.8130754802105,3063.702300722786,3060.4762263688476,3044.906025192593,3033.2332888479114,3023.178750879828,3021.604120538359,228109.38458536667,3041.4584611382224,1314.0040000000001
Latin America and Caribbean,2020-09-28,655119303,2098.1580623543928,2160.852338164106,2149.908551284422,2121.752115303326,2054.5665629534883,2022.3743415329268,2007.9547832487876,95409.1954574488,1987.6915720301834,2095.286
Asia,2020-09-28,4667759697,12055.859228434047,16617.02830082538,15757.651623768834,13045.636407036678,10384.431353691278,8837.098454505222,6546.496376395672,36818.696403546084,736.3739280709217,1725.283
Africa,2020-09-28,1392394303,1512.4819781739418,2816.508269698406,2579.351094573606,1512.4819781739418,-84.13190585821307,-1080.5500704310598,-2488.0775843594174,16695.260287855148,298.1296479974134,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1167358587,3059.2507019762643,3080.2507297020875,3078.9210895128776,3065.5369829347997,3054.582709946441,3047.1455277507193,3044.7914005407465,229492.8131567944,3059.9041754239256,1385.429
Latin America and Caribbean,2020-10-05,655119303,2236.7397675184798,2287.910802896403,2280.8319962838536,2243.457643885133,2185.1105832849066,2144.5239696546614,2138.923743378262,101318.34200122757,2110.798791692241,2428.8806666666665
Asia,2020-10-05,4667759697,11352.775482044824,15572.639363518154,14948.99777817943,12208.318210141508,9769.603650760251,8448.156149100436,7342.0333062040545,37069.834652394056,741.3966930478811,1738.002
Africa,2020-10-05,1392394303,1642.7659109048197,2905.1483718009167,2436.527026200767,1642.7659109048197,58.66040947829444,-1038.4708361823111,-2504.4482739900245,19824.612115812153,354.0109306395027,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1167358587,4778.415487721958,4803.886015956633,4801.429320967426,4787.488469118942,4776.409885489629,4764.836446347389,4764.516084314075,359044.3108526474,4787.257478035299,1462.715
Latin America and Caribbean,2020-10-12,655119303,2149.277613577716,2208.144810414281,2202.9154029780902,2170.185760230132,2106.434036141708,2072.127026678955,2070.2157952904836,97903.14200122758,2039.6487916922413,1822.432
Asia,2020-10-12,4667759697,11491.887301682511,14653.100999697588,14366.670535219151,11491.887301682511,9410.6961799522,7850.7861860229195,7367.582100649045,44115.12036667977,882.3024073335953,1648.145
Africa,2020-10-12,1392394303,1996.865753977645,3428.275788835998,3152.384587888945,1996.865753977645,566.0628979133746,-665.4288546170427,-944.6656526839222,24520.612115812168,437.8680734966459,238.002
"Europe, United States, Canada, and Oceania",2020-10-12,1167358587,5168.491501025174,5192.518320103413,5190.137458553461,5179.657314721731,5168.491501025174,5158.016424106343,5157.705352323421,388082.1679955048,5174.42890660673,1662.429
Latin America and Caribbean,2020-10-19,655119303,2274.0040635326486,2340.2266781344465,2337.60937461081,2297.1826042045254,2244.999348534297,2211.9649776273545,2202.8092039986764,104374.79914408464,2174.47498216843,1692.571
Asia,2020-10-19,4667759697,10411.533867897924,13495.983478799631,13429.233638905058,10911.842349547083,8733.815402359438,7266.7280420906045,6082.474941652843,44147.83465239405,882.956693047881,1550.714
Africa,2020-10-19,1392394303,1876.392953321713,3154.968495347426,2792.0625306779857,1876.392953321713,375.6601702458539,-917.1222395431616,-1313.7708009027717,23267.81211581216,415.49664492521714,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1167358587,6854.94078857833,6877.298310800803,6875.174397323628,6862.403109629376,6851.50478809027,6846.370270716977,6843.239284906943,514157.1679955046,6855.428906606729,2021.287
Latin America and Caribbean,2020-10-26,655119303,2259.858412428857,2312.1309529168375,2307.501701950717,2271.1432576987563,2213.7975439127754,2181.570068242645,2181.101149713069,103348.97057265615,2153.103553597003,1711.431
Asia,2020-10-26,4667759697,11220.047057983826,14398.551087943331,14180.361919309618,11590.483310266894,9229.160912009165,6655.8017575863805,5786.807088752374,55135.69179525126,1102.7138359050252,1475.571
Africa,2020-10-26,1392394303,1164.4421020152174,2803.2419432281804,2389.6356038664826,1165.4462459094664,106.81148670150762,-798.1692682154027,-2429.486781511558,19165.412115812174,342.23950206807456,239.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-26,1167358587,8137.72288024309,8165.782094157124,8164.401647971468,8153.519280789455,8137.72288024309,8132.308698456137,8130.321324778939,611042.8108526475,8147.2374780353,2678.859
Latin America and Caribbean,2020-11-02,655119303,2384.515903090593,2431.4880577086383,2429.986715907669,2392.4499251658262,2333.1163391724613,2302.350103594301,2299.5294638416685,108639.13831459158,2263.3153815539913,1603.43
Asia,2020-11-02,4667759697,11900.7400153296,14861.369905288477,14668.526431747028,12160.995874883518,9286.433327302888,6784.661709453719,6502.017918328327,67283.42259402221,1345.6684518804443,1437.7160000000001
Africa,2020-11-02,1392394303,2660.8422564026064,4209.839870783693,3595.7122930023543,2711.9956449799984,1549.0024670219905,841.5566092750192,737.992575547479,42321.64695452178,755.7436956164603,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1167358587,11221.667279938823,11243.154198183227,11241.791017183124,11228.748365357853,11217.778517336803,11212.331536954582,11210.045458146265,841415.2988710806,11218.870651614408,3552.284
Latin America and Caribbean,2020-11-09,655119303,2384.204407064093,2450.011108458522,2431.2526082561676,2394.553979093954,2342.8709233170125,2307.2787389247856,2302.0710727965675,109409.88117173445,2279.3725244111342,1552.86
Asia,2020-11-09,4667759697,12217.473146984219,15573.64919843419,15142.763972800634,12694.234927966558,9591.236046943508,6832.511771457831,6615.254539096352,74431.70830830793,1488.6341661661588,1573.43
Africa,2020-11-09,1392394303,2827.5177584828048,4377.315952517528,4273.322967487101,2945.9425335754704,1866.0066851858473,1049.6668670959466,993.0298038681839,46656.04695452181,833.1436956164608,317.287
"Europe, United States, Canada, and Oceania",2020-11-09,1167358587,11660.40325503087,11682.382543129683,11681.789729352866,11667.415398013434,11656.563594082878,11651.220041036046,11650.157216318368,874280.2988710809,11657.070651614411,5015.432
Latin America and Caribbean,2020-11-16,655119303,2408.021850848282,2454.5996808534574,2454.1919960810214,2411.7680158624403,2366.3304546920162,2338.417189882943,2330.6276078813844,110637.42402887737,2304.9463339349454,1699.432
Asia,2020-11-16,4667759697,12077.17088085281,15818.193371432499,14477.18958672491,12160.715810114254,8674.539428447066,6612.04012592844,6057.838994066328,67775.56545116508,1355.5113090233017,1556.429
Africa,2020-11-16,1392394303,2843.4987401401445,4731.479720324941,4218.2890851773755,2947.895318270416,1911.0603964391303,1145.1496496719878,1058.3963752257105,47473.646954521806,847.7436956164609,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1167358587,11965.645283458858,11986.835496501542,11983.999966191708,11972.730160092247,11961.531170835213,11956.322867247798,11954.556141402167,897178.8702996523,11962.384937328698,5591.855
Latin America and Caribbean,2020-11-23,655119303,2453.8176415835437,2513.287045399475,2504.4979390885055,2461.496989845197,2418.6670918032432,2392.5559985303344,2384.894824003216,112920.85260030595,2352.517762506374,1559.7140000000002
Asia,2020-11-23,4667759697,11752.779293080297,15876.682322864264,14351.203193420251,12198.114239806366,9232.98947475341,7139.535084571022,6183.302451421371,59427.42259402223,1188.5484518804446,1732.143
Africa,2020-11-23,1392394303,2720.2778542451756,4102.177644505279,3623.9912120148706,2748.06352219438,1676.7550102090636,1082.8611506055013,790.3397805862891,40446.44695452178,722.257981330746,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1167358587,12002.012795036137,12024.735546203452,12020.582616595502,12009.172057468937,11999.287618486573,11992.434148966557,11990.93490883669,899931.3702996523,11999.084937328698,6520.287
Latin America and Caribbean,2020-11-30,655119303,2590.1801662730245,2624.707512287547,2620.6553226792835,2590.1801662730245,2529.1144204288225,2496.470259859515,2495.712251644461,117569.76688602025,2449.370143458755,1764.572
Asia,2020-11-30,4667759697,9973.867038985873,15599.47574933674,14229.928481264105,11843.653549115943,9363.402679168139,6518.394461689012,5614.380840738293,49406.708308307934,988.1341661661587,1708.8609999999999
Africa,2020-11-30,1392394303,2853.710508631267,5043.147039948221,4360.4750509700425,3165.9959605290273,1948.1449370813623,1279.463334133811,745.1450309178833,50822.4469545218,907.5436956164608,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1167358587,12232.056010436598,12253.671064123524,12251.096590437628,12239.536255558538,12228.410269764276,12222.77395570666,12220.80421255988,917102.0845853655,12228.02779447154,6698.43
Latin America and Caribbean,2020-12-07,655119303,3094.0270206567393,3151.3464658351095,3142.6859695366334,3094.0270206567393,3042.4998970099005,3008.5665130408624,3002.5999203839924,141570.58900583588,2949.387270954914,1811.142
Asia,2020-12-07,4667759697,9869.157208977254,14640.962101525338,13534.13731763935,11101.183511531348,8835.067405327864,7097.002651500302,4787.107842696105,50825.240182347916,1016.5048036469583,1622.859
Africa,2020-12-07,1392394303,3430.935743117697,5337.273975470695,4895.158465641221,3537.4840736567003,2395.4869597973197,1803.4963211487197,1699.4305007080284,65568.92179323154,1170.8736034505632,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1167358587,12410.60848308121,12432.008388076049,12429.352062831107,12418.28022082197,12407.37675581404,12400.329583073168,12398.865286084365,930498.5712213117,12406.647616284155,7342.285
Latin America and Caribbean,2020-12-14,655119303,3312.1440822652025,3375.0261357681698,3369.655319427249,3312.8340916292786,3260.907531184422,3226.3404619981466,3217.8819763108663,151730.0175772641,3161.0420328596692,1860.5739999999998
Asia,2020-12-14,4667759697,9417.175158320235,13400.201954847105,12615.60629975318,10342.517557278346,7881.766759859784,6375.469117478231,4067.1196061106157,45177.954468062206,903.5590893612441,1515.1399999999999
Africa,2020-12-14,1392394303,3693.5670686243247,5674.149908545694,5260.640853705359,3997.5517118568714,2713.2671298470564,2256.440141225182,1935.5615862323489,72175.32179323153,1288.8450320219918,361
"Europe, United States, Canada, and Oceania",2020-12-14,1167358587,11811.84145470213,11832.47712237044,11831.755969354985,11819.470830629485,11809.480108897325,11802.1921064283,11800.288305414788,885646.4283641689,11808.619044855584,7475.003
Latin America and Caribbean,2020-12-21,655119303,3695.6321473375533,3779.715611112048,3767.6353215624054,3716.2346069091263,3656.152314999877,3617.0358224173838,3609.017984049376,170753.4461486927,3557.3634614310977,2034.5729999999999
Asia,2020-12-21,4667759697,8352.27424477498,12636.236108897381,12024.44267275023,9532.932085190894,7143.758627840873,5504.8192427228405,3908.2220284364807,37299.46377487857,745.9892754975714,1451.822
Africa,2020-12-21,1392394303,4213.554218489456,6107.994919105096,5758.346977861626,4531.239480797588,3370.0309175286557,2830.5816904259755,2689.8299395605013,98594.52179323154,1760.6164605934205,411.85699999999997
"Europe, United States, Canada, and Oceania",2020-12-21,1167358587,11744.366498082527,11766.619652668282,11763.090542062717,11751.836578485421,11740.78432338372,11735.182480154108,11734.900240286928,880584.9997927402,11741.13333056987,7884.1449999999995
Latin America and Caribbean,2020-12-28,655119303,4323.664547806661,4386.752758088958,4381.513152703719,4346.039063029186,4282.965596592919,4246.643444219897,4244.452467004956,200191.41854034612,4170.654552923877,1889.5720000000001
Asia,2020-12-28,4667759697,10792.01082013696,13607.576777515356,13512.347576656344,11702.289704604917,9734.593909741447,7555.872243928161,6085.129929932317,35852.22079735036,717.0444159470072,1359.429
Africa,2020-12-28,1392394303,4946.2086576519,6393.438179124296,6063.66988755435,5101.034465172682,4165.257184472096,3311.5198372257296,3228.2496968915716,117727.95230170627,2102.284862530469,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1167358587,12196.158259048436,12218.512581006373,12212.62006257519,12203.089803303812,12192.290440945499,12186.183971561835,12184.550439114595,914517.323961147,12193.56431948196,6849.736666666667
Latin America and Caribbean,2021-01-04,655119303,5580.747225497899,5652.9196226229815,5638.017621659694,5580.747225497899,5451.9103683208195,5402.840551296403,5390.140759735625,245769.4128637145,5120.196101327386,2131.929
Asia,2021-01-04,4667759697,6375.7514435124995,10616.8711745899,10092.140909860838,8127.1533423103565,5531.619162606414,3937.9535071341456,3122.7602376663376,21591.82508117126,431.8365016234252,1219.426
Africa,2021-01-04,1392394303,3919.379855930657,6820.764228139724,6669.048157745938,5303.322575543769,3919.379855930657,3101.4426824871152,2572.291568070006,130256.27242718142,2326.004864771097,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1167358587,9501.821300975389,9520.507709648547,9517.841883747265,9506.947501949631,9497.124908672757,9491.303843496067,9489.641056583056,712342.2559405476,9497.896745873968,7534.859
Latin America and Caribbean,2021-01-11,655119303,6855.540772660714,6969.574891972948,6953.342461851103,6855.540772660714,6748.137641525003,6677.4174176762235,6651.373744359054,306598.44143509906,6387.467529897897,2878.86
Asia,2021-01-11,4667759697,6008.857571793681,9929.175249190486,9754.442744052807,7771.703692658402,5090.156282383942,3775.916010959968,2229.601499657505,22182.063176392374,443.64126352784746,1088.819
Africa,2021-01-11,1392394303,4094.093164968425,7325.316630960376,6872.029283485892,5770.495772953565,4094.093164968425,3469.6462818599957,3028.8570243620293,148954.9390938487,2659.9096266758693,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1167358587,8921.718198259203,8943.4622991212509,8939.537098837896,8928.767240562845,8919.918045975555,8913.49890715629,8909.956313682444,668986.5416547564,8919.820555396753,8637.859
Latin America and Caribbean,2021-01-18,655119303,7308.1411217739615,7425.080765114927,7415.772997721,7319.665937276221,7207.068140013303,7134.82853224066,7099.939571273772,327342.7842922424,6819.641339421716,3046.392
Asia,2021-01-18,4667759697,5555.843854426238,10101.505961003822,9603.843304682441,7400.330684344019,5005.218179409062,3204.5972700746433,2150.0343425752053,20914.920319249526,418.29840638499053,1189.999
Africa,2021-01-18,1392394303,3283.9930265739126,6220.905691071535,5834.469204826159,5010.944611483899,3283.9930265739126,3082.762548479379,3034.067519703657,125170.93909384895,2235.1953409615885,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1167358587,9258.624669201681,9278.587121154367,9275.679917644486,9265.411475464909,9256.836328009324,9251.583389938436,9248.395507242181,694334.7559404705,9257.79674587294,9043.859
Latin America and Caribbean,2021-01-25,655119303,6198.33566722105,6314.850908085155,6302.801209145351,6207.282500871726,6098.295869315016,6014.113385887566,6001.95221761405,275085.8128636705,5730.954434659803,3670.001
Asia,2021-01-25,4667759697,6119.853569090533,10112.634730899803,9872.315565704372,7425.024910833376,5389.873624413753,3258.715937358505,1523.569447728921,21529.206033535243,430.58412067070486,1130.43
Africa,2021-01-25,1392394303,3777.7793547877645,5926.35901902562,5382.494792144295,4416.811179716743,3311.684908643173,2637.8481416472546,2293.1299398714436,78844.27242718205,1407.9334361996794,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1167358587,8040.548408963769,8058.69548161668,8057.170584497706,8048.412491870923,8038.94511975837,8033.069179738802,8032.321087868891,602924.0416547565,8038.98722206342,8910.718
Latin America and Caribbean,2021-02-01,655119303,5379.095467993432,5505.91586193432,5500.414947051268,5420.003662684562,5309.153827568383,5261.31660666815,5229.311977148587,238747.7054427262,4973.910530056796,3733.572
Asia,2021-02-01,4667759697,5270.6486476287355,8878.165157490377,7925.941424535832,6301.981313304493,4830.2825704350435,3027.2164399318126,1785.0940926472397,13629.984014358624,272.5996802871725,1166.858
Africa,2021-02-01,1392394303,3557.867723813555,5456.01499187177,5329.552190052698,3978.2545572366453,2879.1330301847543,2345.5745331004214,1931.1353718167884,51150.98803711897,913.4105006628388,794.001
"Europe, United States, Canada, and Oceania",2021-02-01,1167358587,6039.803975937986,6057.159102743591,6056.558184304701,6046.806070320378,6036.802374129091,6031.343268472944,6030.4541482007435,452761.3146756331,6036.817529008441,8553.712
Latin America and Caribbean,2021-02-08,655119303,4631.126589977826,4741.7123868348635,4723.845126370037,4639.03769468612,4529.6147974841215,4451.740319939013,4438.443081442516,203356.21972844025,4236.587911009172,3482.998
Asia,2021-02-08,4667759697,4745.2714905553275,7959.287400551569,7544.907211306749,5794.6001146939,4218.432174898178,2514.047744159553,1603.3654935304105,8557.603061977756,171.1520612395551,958.285
Africa,2021-02-08,1392394303,3088.466571365915,5353.789793361421,5166.573079852367,3699.487152392702,2457.298732591541,1607.2679322542053,1537.7328982499978,34052.32137045231,608.0771673295055,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1167358587,4530.764083091553,4547.253916288837,4547.203594227663,4538.859876842185,4527.690129620362,4521.791001822984,4521.292727323475,339620.064675634,4528.2675290084535,7854.191333333333
Latin America and Caribbean,2021-02-15,655119303,4345.413420342181,4437.612079425662,4425.635807905752,4362.590644956778,4266.734910793667,4208.325274286445,4202.573802193497,192133.19115701184,4002.77481577108,3581.285
Asia,2021-02-15,4667759697,5887.04114244775,9220.392712421664,8209.230771781002,6354.503348869684,4658.461701186149,2826.019138986182,2300.3862064079776,17177.007823882486,343.5401564776497,856.002
Africa,2021-02-15,1392394303,3165.0788219718543,5261.687581378469,5126.570799476702,3601.540010653024,2544.822785669747,1800.7328668594798,1540.7046557499307,31916.523630339256,569.9379219703438,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1167358587,3935.826087245367,3950.827881431568,3948.5864269074627,3940.6335145235284,3931.1749625109437,3924.9163263032538,3923.9242150179,294911.136104205,3932.1484813894,6641.43
Latin America and Caribbean,2021-02-22,655119303,4129.3015281307225,4230.178628676197,4204.669131202189,4145.247174486084,4054.4866220496524,4011.6217506503444,3996.8519290226213,181130.67687129747,3773.555768152031,3176.574
Asia,2021-02-22,4667759697,5536.617062146808,8863.381271024668,7977.032024660299,6220.751535139089,4723.593655865232,3046.9905112743477,2265.353928685973,11066.412585787253,221.32825171574507,860.144
Africa,2021-02-22,1392394303,3077.043078831228,4866.914263849895,4672.286348533059,3146.066137642906,2109.1288628300495,1457.614707853423,1127.975572064586,26409.85696367261,471.6045886370109,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1167358587,2984.3636227609513,2997.989932379021,2997.4367310157622,2989.3299289037336,2979.3268506142554,2972.066135656878,2969.4831647100714,223437.92181849063,2979.1722909132086,5464.861
Latin America and Caribbean,2021-03-01,655119303,5479.316978917328,5564.944326897213,5557.166722632382,5479.316978917328,5383.506754478257,5315.094140619648,5307.354845465307,242936.75332917384,5061.182361024455,3242.572
Asia,2021-03-01,4667759697,6582.136026812011,10472.864086045602,9370.629167973606,7260.821924629455,5184.110573303783,3960.8686420906533,2709.603418973579,34790.47771902222,695.8095543804445,960.29
Africa,2021-03-01,1392394303,3032.096186114395,4691.456497808352,4560.646307079095,3347.516976704465,2002.832380724129,1154.7976007513225,791.4669570586955,39126.715393478014,698.6913463121074,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1167358587,2553.4567571407274,2574.373044436476,2573.5993212245444,2562.428402615078,2551.5853581958663,2542.936028846216,2541.9971567593984,191728.64135030302,2556.3818846707068,5207.427
Latin America and Caribbean,2021-03-08,655119303,5403.100508908281,5483.809351691919,5473.683410043398,5403.100508908281,5306.0369063117,5233.038826960251,5221.139065061932,238725.89618631662,4973.456170548263,3321.714
Asia,2021-03-08,4667759697,6321.543359451583,10084.84141149946,9771.663808416663,7367.067152550891,5596.867213484452,3543.8298989646146,2514.4317656334524,35788.19200473645,715.763840094729,827.575
Africa,2021-03-08,1392394303,3363.5908697691584,5154.363294813408,4942.912104210441,3363.5908697691584,2179.2559072736135,1198.9878504208248,875.5767562523996,38716.68136279481,691.3693100499073,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1167358587,2779.6148896529003,2803.342496892408,2800.3778400896867,2789.780905234809,2778.9992595085764,2770.9255471875827,2770.3045034585252,208824.01860411649,2784.3202480548866,4739.429
Latin America and Caribbean,2021-03-15,655119303,5308.014113269323,5413.24107642987,5394.320752010884,5320.39502546278,5229.543064585424,5155.11443850316,5143.486263487896,234820.98190060223,4892.10378959588,3537.288
Asia,2021-03-15,4667759697,8269.101909152203,11767.544630121465,11320.191556487336,8853.412386453108,6750.981449691468,5031.459758886586,2752.5716367081236,41347.192004736375,826.9438400947275,829.628
Africa,2021-03-15,1392394303,3421.585887303969,5135.483457071009,4940.68412246965,3421.585887303969,2159.994190842518,1011.9268004095121,926.8225630187032,34449.48136279473,615.1693100499059,285.001
"Europe, United States, Canada, and Oceania",2021-03-15,1167358587,3312.0699928153085,3343.3420090586474,3339.888925114683,3325.405262886941,3311.948682973505,3302.8609125553326,3302.5017171959776,248327.59003268759,3311.034533769168,4321.431
Latin America and Caribbean,2021-03-22,655119303,5385.954259898023,5544.031101337207,5507.750498167449,5427.003738040037,5331.004793018199,5266.478057968032,5249.047286178492,238123.72475774534,4960.910932453028,3921.289
Asia,2021-03-22,4667759697,8245.306826732773,13553.320094128969,12822.937839385819,10148.26210954537,6994.662702307486,4950.092748543755,3541.9036546599214,26819.8502770199,536.397005540398,1267.143
Africa,2021-03-22,1392394303,3758.5879619376233,5229.633149483427,5195.229971405882,3758.5879619376233,2422.342592922198,1419.1623141319544,1263.0324940595044,35361.48136279481,631.4550243356216,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1167358587,4176.457967617437,4206.809757631059,4203.328196625273,4191.766957865995,4176.457967617437,4168.4019337843865,4166.688293270259,313391.16146126005,4178.548819483467,4238.075
Latin America and Caribbean,2021-03-29,655119303,5614.637522534843,5735.739874800755,5687.682667541913,5614.637522534843,5501.518135835747,5445.626934519127,5414.00284306619,242195.0390434594,5045.729980072071,4474.572
Asia,2021-03-29,4667759697,15006.111289929027,26641.803888422284,23107.16986552394,18313.836894749245,12765.745979218926,9236.618638618209,7115.377412967055,44068.56456273402,881.3712912546804,1128.858
Africa,2021-03-29,1392394303,4343.259923347655,5592.376272222148,5421.891945394635,4343.259923347655,2738.6991947345064,1730.8843226302215,1414.6245390715023,35859.08136279481,640.3407386213358,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1167358587,4357.939009212354,4372.833467167197,4372.687024957001,4359.993330782876,4347.614031844316,4336.7293911813595,4335.795358781733,325565.16146125883,4340.868819483451,4475.857
Latin America and Caribbean,2021-04-05,655119303,5828.8197865627135,5915.930958546118,5880.469241255403,5828.8197865627135,5641.681371077612,5590.290922573574,5579.416279257987,244172.3249420771,5086.923436293273,4401.859
Asia,2021-04-05,4667759697,19840.014207278236,27336.552320558134,26685.441132989694,22097.655078060117,15797.285364215266,13209.602594826549,10908.882798643626,69678.09490067576,1393.5618980135152,1506.286
Africa,2021-04-05,1392394303,4823.351597602276,5176.483525776614,4994.665254389508,4823.351597602276,2692.6603379538087,1988.0282249911177,1634.038090909495,55806.27620150457,996.5406464554387,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1167358587,4721.698422285931,4740.0076033793375,4733.732855498735,4721.698422285931,4672.065201211651,4639.072056262946,4635.091748322355,346372.6765323843,4618.302353765124,4227.857
Latin America and Caribbean,2021-04-12,655119303,6139.1523081571495,6200.561247036469,6198.279534498156,6139.1523081571495,5946.360498513578,5848.820358212573,5829.492121538903,253928.43922779144,5290.175817245655,5550.431
Asia,2021-04-12,4667759697,27586.312414941734,35177.47620955668,33827.14216096852,27586.312414941734,18175.093002500147,14531.634413297666,12751.630714818793,68439.52347210435,1368.790469442087,2156.287
Africa,2021-04-12,1392394303,5353.058415662759,5798.706638832099,5607.243042377303,5353.058415662759,3008.914600274257,2087.807301600698,1657.6817943214085,57415.876201504405,1025.283503598293,269.859
