continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-08-17,4695793204,9594.681906695425,17273.286690681154,16106.45720055318,13910.390724520892,9594.681906695425,6516.618379924825,5509.381240167181,56905.2511520936,1138.105023041872,1502.001
Africa,2020-08-17,1425436439,1628.7357148674278,4030.7818239351054,3526.902069127108,2556.0546073164423,1409.004621168505,837.8612074703781,597.028054320165,43816.289535166936,782.4337416994096,328.429
"Europe, United States, Canada, and Oceania",2020-08-17,1168254059,3298.283474072177,3318.7181971218865,3317.838641287066,3308.0633071953634,3297.7037130695317,3282.806301076523,3277.4718418261687,248351.49794812844,3311.3533059750457,1364.716
Latin America and Caribbean,2020-08-24,659285500,3375.4400155729654,3396.3225051272366,3391.4036953105997,3375.4400155729654,3271.601960764322,3229.147905795321,3223.1039094409375,152672.98672937095,3180.6872235285614,2867
Asia,2020-08-24,4695793204,12216.027099503752,17293.934955655644,17025.769382520535,14496.791106535296,11053.53629400317,7400.382776665527,5728.274588301614,51788.82258066493,1035.7764516132986,1491.715
Africa,2020-08-24,1425436439,1269.5205554563017,3545.7091796433883,3454.198364818453,2390.349493348877,1192.8657890842617,603.7783757526538,383.5118322813449,36067.489535167006,644.0623131279823,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1168254059,2675.4397787833154,2698.3048555291066,2695.297581087185,2686.3387444168866,2674.750097107388,2658.8256986841852,2654.446848153157,201632.71223384098,2688.43616311788,1205.431
Latin America and Caribbean,2020-08-31,659285500,3001.2813243297014,3076.897076161691,3063.8650498311677,3004.191919389021,2946.295815607575,2921.1963911996313,2914.958010662559,137964.07244365674,2874.2515092428484,2606.572
Asia,2020-08-31,4695793204,10786.48611898076,16134.380556856178,15549.604663119591,13555.313692753793,10271.47057729388,7350.954301502446,5210.7520920235775,43308.10829495066,866.1621658990132,1552.999
Africa,2020-08-31,1425436439,1355.4278977823992,3112.902144287401,3007.259274890767,2135.17988196099,998.9189221651869,475.049262939938,198.81395316813882,32499.489535167,580.3480274136964,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1168254059,2363.7046772823014,2388.6173543769705,2383.547367056862,2375.0161376596266,2363.7046772823014,2349.558409794951,2346.3764227688944,178222.64080526988,2376.3018774035986,1262.574
Latin America and Caribbean,2020-09-07,659285500,2564.061600157901,2642.339203368734,2623.8100609105513,2566.130399457019,2500.9012588612804,2459.476766688925,2449.3509868030915,116557.8221027135,2428.287960473198,2623.712
Asia,2020-09-07,4695793204,13029.626772452075,17512.8345124472,17071.40721195498,14939.566759043108,12005.033806705895,8486.788296376233,6268.337920151431,34887.359447024326,697.7471889404866,1629.5739999999998
Africa,2020-09-07,1425436439,1160.518297427736,3181.837497621487,2991.536693600654,1714.0832871881655,742.6017206684273,74.73980544031858,-170.01782564879858,19639.260287855166,350.70107656884227,244.291
"Europe, United States, Canada, and Oceania",2020-09-07,1168254059,3208.7013939854883,3232.076029239443,3230.5329403357255,3221.351109644657,3208.7013939854883,3198.9849848078948,3198.243366001957,241580.42651955495,3221.072353594066,1203.429
Latin America and Caribbean,2020-09-14,659285500,2329.0508909719433,2384.8507921692635,2376.318698306082,2329.0508909719433,2260.0777999990837,2224.752022336764,2221.4579435670526,105475.07924557074,2197.397484282724,2194
Asia,2020-09-14,4695793204,12889.883010019577,18846.889267089166,17629.290953688895,15745.942284538496,12196.574908720077,9002.276644264477,6847.440684104854,32754.216589881573,655.0843317976314,1771.572
Africa,2020-09-14,1425436439,818.0769143540433,3310.5884756938954,2901.7088628253814,1779.374462373587,528.8279714855026,-441.64974051218775,-1103.8441149564105,18543.260287855155,331.1296479974135,186.145
"Europe, United States, Canada, and Oceania",2020-09-14,1168254059,3301.519778502222,3324.820168708947,3323.747699591767,3314.3151457954477,3301.519778502222,3291.3517372116685,3289.095885869039,248563.99794812722,3314.186639308363,1141.071
Latin America and Caribbean,2020-09-21,659285500,2327.9783231410806,2375.7488989948633,2354.823132603772,2327.9783231410806,2257.2984103019276,2217.3356538818894,2212.2895653862734,104889.82210271357,2185.2046271398663,2057.716
Asia,2020-09-21,4695793204,12253.26060511175,17041.060751892823,16883.568972493926,14697.081286754406,11073.445286807395,7412.028748667949,5439.296212965636,31846.41068926046,636.9282137852092,1819.2839999999999
Africa,2020-09-21,1425436439,1333.2226668567173,3309.3549230607423,2836.8207429529143,1842.5789029558605,837.5306251728549,101.52541894362005,-38.32158853005954,21580.060287855147,385.35821942598477,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1168254059,3032.4823714173867,3058.34169501343,3055.751245175834,3044.237849964078,3032.4823714173867,3022.9833621819575,3019.2906116221798,228142.35509098478,3041.898067879797,1314.432
Latin America and Caribbean,2020-09-28,659285500,2118.1398140904116,2162.217944270354,2154.932989355022,2121.741260139279,2054.818776383818,2019.1637726524439,2009.3945074636426,95409.02210271358,1987.6879604731996,2095.286
Asia,2020-09-28,4695793204,10724.872158221857,16585.60388238061,15844.437601250265,12931.123016167368,10379.223894025663,7945.891020860821,5795.347778520485,36818.696403546084,736.3739280709217,1725.283
Africa,2020-09-28,1425436439,675.5814704383016,2774.298710081065,2398.1172500909083,1039.214049002559,-67.7462231427644,-1267.49563635038,-1951.971463072875,16695.260287855148,298.1296479974134,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1168254059,3056.2614713135936,3078.5915779983948,3075.4874290114226,3064.6087762853363,3054.0833177924933,3046.238488389036,3042.4588080966855,229440.06937669817,3059.2009250226424,1385.001
Latin America and Caribbean,2020-10-05,659285500,2253.871222811481,2282.090034482464,2279.2269788875046,2253.871222811481,2180.095768134743,2141.389291532335,2126.9154208552545,101318.16864649236,2110.7951801352574,2428.8806666666665
Asia,2020-10-05,4695793204,10586.55916117322,15744.707369650656,15118.06257297226,12169.484424158061,9657.537372653702,7200.134433788333,6266.493539979275,36955.31852336179,739.1063704672358,1738.002
Africa,2020-10-05,1425436439,686.8995497053577,2710.1724417475743,2352.345084095401,1105.4491824554852,36.91675148013562,-1112.440606847782,-1775.274242663949,19824.612115812153,354.0109306395027,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1168254059,4774.5686672786205,4802.1637882632795,4796.508556559659,4787.599934696732,4774.5686672786205,4764.694471792191,4761.497133818847,359077.2813582655,4787.6970847768735,1462.858
Latin America and Caribbean,2020-10-12,659285500,2194.631862763638,2212.170648134177,2206.0353261206537,2194.631862763638,2103.6001597589707,2072.4416875812612,2070.3779664788926,97902.96864649236,2039.6451801352575,1822.432
Asia,2020-10-12,4695793204,9735.5440036577,14929.033420473997,14520.207140315102,11789.543647280892,9334.368693633489,7130.756799460303,6007.386459044199,44000.60423764751,880.0120847529502,1648.145
Africa,2020-10-12,1425436439,918.509861703873,3489.061236884011,3018.038840982512,1809.3232200753903,605.3607093222128,-887.7941219740236,-1157.70589175912,24520.612115812168,437.8680734966459,238.002
"Europe, United States, Canada, and Oceania",2020-10-12,1168254059,5165.1559757957175,5189.487716917185,5187.9449476558675,5179.35370818929,5165.1559757957175,5157.914159266406,5157.51656930281,388093.70992969425,5174.58279906259,1662.143
Latin America and Caribbean,2020-10-19,659285500,2321.5592647609346,2341.372660703081,2339.6897029647616,2321.5592647609346,2238.5076684443916,2209.0664581739074,2202.6922272832767,104374.62578934942,2174.471370611446,1692.571
Asia,2020-10-19,4695793204,8993.945812520029,13598.638784700724,13085.746705088766,11187.235903799143,8654.372811108964,6124.634636861213,5841.779743867836,44033.31852336179,880.6663704672358,1550.714
Africa,2020-10-19,1425436439,914.6367180032387,3099.3374159706314,2766.251653869674,1417.1277581810273,366.6732277801202,-953.2371352664129,-1376.9586988787903,23267.81211581216,415.49664492521714,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1168254059,6853.946245293282,6876.038865721688,6871.607146540888,6863.202745681574,6852.224767988069,6847.694330793789,6840.847339101497,514211.56707255135,6856.154227634018,2021.43
Latin America and Caribbean,2020-10-26,659285500,2294.233946383267,2308.3858900914365,2306.0202465116,2294.233946383267,2212.8197428538133,2183.203695662058,2180.3488512197296,103348.79721792093,2153.0999420400194,1711.431
Asia,2020-10-26,4695793204,9118.608379483869,14333.68714509558,14107.625133342463,11418.03958111746,9118.608379483869,6232.244858543057,5587.317124579708,55021.175666219,1100.42351332438,1475.571
Africa,2020-10-26,1425436439,835.3909111517947,2525.49023260722,2183.4950246342273,1166.5555698300782,101.34462585261717,-825.4844642946049,-1580.1783285022796,19165.412115812174,342.23950206807456,239.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-26,1168254059,8145.292189938052,8166.301757154725,8163.462910647215,8153.699991472325,8142.709145563647,8133.3210553158615,8131.818547124947,611140.0670725512,8148.534227634017,2679.574
Latin America and Caribbean,2020-11-02,659285500,2412.0516225148776,2438.884324658081,2431.017351927874,2412.0516225148776,2330.5754808127604,2301.713917551427,2298.361464862129,108638.96495985636,2263.3117699970076,1603.43
Asia,2020-11-02,4695793204,9606.340815585709,14832.013393551615,14525.408407128485,12201.970381825728,8953.451144898803,6535.593593677251,6171.7536235817815,67218.42259402222,1344.3684518804444,1437.7160000000001
Africa,2020-11-02,1425436439,2130.1846604030147,4261.776460279671,3688.20855660681,2652.3757180332996,1510.8492289986223,808.0224225771485,507.4151030303846,42321.64695452178,755.7436956164603,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1168254059,11217.87629149111,11241.771972241168,11241.541360913796,11228.25987433007,11217.681137070827,11212.372341565348,11208.419603691016,841426.8408052702,11219.02454407027,3552.141
Latin America and Caribbean,2020-11-09,659285500,2410.1936403403056,2449.144583183339,2433.1597892267746,2410.1936403403056,2336.893798257683,2304.1634672607365,2300.918773323343,109409.70781699923,2279.3689128541505,1552.86
Asia,2020-11-09,4695793204,9768.710427057678,15283.087490876485,14992.15978802945,12503.19771909103,9374.538941305169,6695.0952806007945,5723.854977381096,74366.70830830795,1487.3341661661589,1573.43
Africa,2020-11-09,1425436439,2326.238584525765,4380.598005531858,4087.136115207152,2916.055552928245,1880.5176669971572,1033.3036118759273,928.1452232177132,46656.04695452181,833.1436956164608,317.287
"Europe, United States, Canada, and Oceania",2020-11-09,1168254059,11655.158336733355,11681.659393258167,11677.883202162118,11667.205553508,11655.158336733355,11650.829160450547,11648.132506752445,874259.6979481274,11656.7959726417,5015.432
Latin America and Caribbean,2020-11-16,659285500,2423.840627480226,2459.771006127016,2456.2369946232348,2423.840627480226,2362.834366625895,2338.5897270474047,2333.267447350697,110637.25067414215,2304.9427223779617,1699.432
Asia,2020-11-16,4695793204,10312.67630383531,15177.440318959754,14619.235078649452,12071.909217482751,8495.558315996981,6407.469719930722,5519.411451143545,67710.5654511651,1354.2113090233017,1556.429
Africa,2020-11-16,1425436439,2364.681599598506,4377.443405078791,4054.0425389889174,2945.324531915085,1927.5628965025617,1084.5265202109679,858.9459855904419,47473.646954521806,847.7436956164609,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1168254059,11959.843109996122,11983.575033219478,11982.132093376698,11971.692981575854,11959.843109996122,11955.323082924477,11953.576334680463,897115.4122338417,11961.538829784557,5592.427
Latin America and Caribbean,2020-11-23,659285500,2474.8349151189927,2515.23541391551,2506.067566362765,2474.8349151189927,2413.7953547001125,2391.1147944751397,2385.502950362053,112920.67924557073,2352.51415094939,1559.7140000000002
Asia,2020-11-23,4695793204,10309.803277604262,14545.781762142014,14246.255098669228,12255.954434650661,9110.78856101063,5904.810660576458,5801.629168147091,59362.422594022224,1187.2484518804445,1732.143
Africa,2020-11-23,1425436439,2209.418362604766,4175.871071080492,3716.7414932020515,2774.4551278052595,1704.2916722437299,942.1698090492256,692.9001441897542,40446.44695452178,722.257981330746,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1168254059,11995.554045435154,12019.19141850537,12018.130489650219,12007.624878774943,11995.554045435154,11990.360441526924,11987.494972419627,899792.9122338418,11997.238829784557,6521.716
Latin America and Caribbean,2020-11-30,659285500,2597.0172861496553,2622.953566621248,2616.1149112595244,2597.0172861496553,2518.8860993506178,2496.806726014122,2496.2709160251143,117576.45067414216,2449.5093890446283,1764.572
Asia,2020-11-30,4695793204,9379.965775167942,15066.632362934159,14210.838922302104,11910.649004031558,9220.704788177798,6263.052000174618,5329.940364356023,49341.708308307934,986.8341661661588,1708.8609999999999
Africa,2020-11-30,1425436439,2418.491690038194,4809.1906055554455,4357.205165571023,3162.302208999406,1913.1963521877103,1163.0949608938977,717.8920103508793,50822.4469545218,907.5436956164608,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1168254059,12225.73720805839,12250.184134895222,12246.23761811325,12238.303697431616,12225.73720805839,12220.258075552056,12216.425704996018,916995.7693766978,12226.610258355971,6700.002
Latin America and Caribbean,2020-12-07,659285500,3110.8093645081217,3150.324993347795,3143.1289182490455,3110.8093645081217,3030.469659628792,3008.997862257886,3002.997308612269,141570.41565110066,2949.3836593979304,1811.142
Asia,2020-12-07,4695793204,8977.476179971864,14140.326514069411,13814.933929562296,11191.814474677773,8646.437782652725,6532.9610791726745,4835.758437862991,50744.59502105759,1014.8919004211518,1622.859
Africa,2020-12-07,1425436439,2455.9397345532434,5074.043638458882,4590.610964572481,3492.520158072019,2384.2551170047477,1767.7846378256868,1560.5030916291446,65568.92179323154,1170.8736034505632,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1168254059,12400.883636128585,12424.920565234112,12423.732836865593,12413.723026971755,12400.883636128585,12395.523549217653,12393.264319705537,930145.8274412154,12401.944365882871,7341.142
Latin America and Caribbean,2020-12-14,659285500,3326.5073465618075,3375.325065165397,3361.284270899356,3326.5073465618075,3257.4828676439306,3223.481162638268,3217.7242549054668,151743.55850824318,3161.3241355883997,1860.5739999999998
Asia,2020-12-14,4695793204,8064.0413582855235,12896.235440925382,12795.4165467785,10076.695750942725,7940.676138544226,5749.0036416283465,4058.066146681458,45097.30930677188,901.9461861354376,1515.1399999999999
Africa,2020-12-14,1425436439,2706.1511589971215,5616.502286217136,5105.6199611517,4077.878727330705,2706.1511589971215,2176.657517001736,1941.3757523335114,72175.32179323153,1288.8450320219918,361
"Europe, United States, Canada, and Oceania",2020-12-14,1168254059,11804.832608511593,11829.705534535291,11828.159545790268,11817.170485710716,11804.832608511593,11799.670816590908,11796.89412683284,885465.1131555012,11806.201508740016,7474.575
Latin America and Caribbean,2020-12-21,659285500,3721.3954571739278,3772.718577169453,3755.8029095199804,3721.3954571739278,3652.652779691901,3613.0950194365787,3610.267408855896,170753.27279395747,3557.359849874114,2034.5729999999999
Asia,2020-12-21,4695793204,7100.509029166853,12493.176390134657,12242.208008486863,9322.16744423449,6923.5753394423155,4936.254441148648,3622.7775604082026,37218.81861358824,744.3763722717649,1451.822
Africa,2020-12-21,1425436439,3220.5237377490116,6203.144939354928,5964.082516843692,4648.489195291887,3220.5237377490116,2723.409725719624,2629.810733588242,98594.52179323154,1760.6164605934205,411.85699999999997
"Europe, United States, Canada, and Oceania",2020-12-21,1168254059,11732.526952322947,11756.342931553949,11753.48642841864,11744.309155153409,11732.526952322947,11727.69057746335,11726.214294340867,880039.3988697869,11733.858651597158,7883.715999999999
Latin America and Caribbean,2020-12-28,659285500,4342.051118519317,4384.893642216454,4381.538489373431,4342.051118519317,4281.238029806612,4245.1673517027575,4240.304891066158,200191.22592397366,4170.650540082785,1889.5720000000001
Asia,2020-12-28,4695793204,9592.875475102202,13704.49679700865,13589.459112229513,11662.93983683824,9592.875475102202,7216.45015251857,5958.807980177633,35771.575636060035,715.4315127212008,1359.429
Africa,2020-12-28,1425436439,4008.953683049033,6802.293912426541,6257.414031221704,5129.2587740246445,4008.953683049033,3273.4230097069612,3242.4331494898834,117727.95230170627,2102.284862530469,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1168254059,12181.767362974608,12202.953087234266,12202.285624024234,12192.260908787859,12181.767362974608,12174.918781971166,12174.035065042679,913756.3388086591,12183.417850782122,6849.165666666667
Latin America and Caribbean,2021-01-04,659285500,5547.573805624409,5677.882151596545,5627.775624040835,5547.573805624409,5453.16463669339,5396.247006085626,5390.111758804474,245787.57006352796,5120.5743763235,2131.929
Asia,2021-01-04,4695793204,6383.073293177996,9098.662027461627,9016.902760392059,7948.5545031735355,5320.608330031183,2978.498449161093,654.0672868523569,21794.141969620712,435.88283939241427,1219.426
Africa,2021-01-04,1425436439,4582.093882232365,7186.90633122802,6757.541398745035,5494.355571109107,4109.771152478429,3129.5254901781527,2566.4348068664276,130256.27242718142,2326.004864771097,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1168254059,9426.366516725406,9447.440116085938,9444.314207380658,9434.789519641712,9425.794339169595,9418.229378188113,9418.010592506438,706999.2699175321,9426.656932233762,7536.001
Latin America and Caribbean,2021-01-11,659285500,6831.802508449229,6977.505887489939,6938.5472047484645,6831.802508449229,6739.710076943938,6666.800801059427,6641.6860225286755,306623.4557777697,6387.988662036868,2878.86
Asia,2021-01-11,4695793204,6471.108128010474,9778.468102792629,9178.655571848665,7547.176080298558,5009.956821021553,2162.7093586631404,481.94467602598235,22384.380064841826,447.6876012968365,1088.819
Africa,2021-01-11,1425436439,4746.015938061898,8696.34084310034,7468.268465899281,5934.878643016211,4275.056175588871,3443.5512726177476,3021.1724209184717,148954.9390938487,2659.9096266758693,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1168254059,8848.789153029058,8869.926214203262,8867.329820172614,8857.884591126374,8848.160570038812,8839.797940509767,8838.146168187188,663652.4842031696,8848.699789375594,8637.859
Latin America and Caribbean,2021-01-18,659285500,7272.7861033227055,7437.601608559015,7410.179988445451,7294.550515788709,7206.233541263251,7116.427984593338,7095.589279146318,327381.51292062725,6820.448185846401,3046.392
Asia,2021-01-18,4695793204,5760.005649795853,10377.077924121439,9780.109611599322,7292.1576206436785,4888.003484335386,2098.944199365558,-248.48058171591433,21117.23720769898,422.3447441539796,1189.999
Africa,2021-01-18,1425436439,3940.5862672365597,6778.9703761301,6111.035537683593,5084.696247301811,3610.396650078358,3088.578030419783,3028.0596518863936,125170.93909384895,2235.1953409615885,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1168254059,9186.312328995195,9208.013561765098,9205.361000186445,9196.962679671096,9186.312328995195,9182.570837152114,9179.624188218266,689197.1270603122,9189.29502747083,9043.859
Latin America and Caribbean,2021-01-25,659285500,6128.680940553424,6308.671341413553,6297.677051984962,6194.741015119865,6090.961038071707,6009.662874583006,5985.993120906872,275110.8272063411,5731.475566798773,3670.001
Asia,2021-01-25,4695793204,5954.245158330888,10059.945524107648,9819.126921409626,7320.486120139303,5145.370455002156,2897.118661978987,297.7215013649297,21731.522921984695,434.63045843969394,1130.43
Africa,2021-01-25,1425436439,3260.3546715565403,6870.1505583527105,5566.871971595828,4499.320037833273,3260.3546715565403,2537.0835451609537,2295.6673775938352,78844.27242718205,1407.9334361996794,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1168254059,7972.262537261709,7992.595570511802,7991.247349348703,7983.105495859645,7972.262537261709,7967.628652327206,7966.590897705873,598059.6270603125,7974.128360804168,8910.146
Latin America and Caribbean,2021-02-01,659285500,5330.96627267456,5499.369256119374,5493.480173438373,5400.165225436409,5301.415558829174,5236.28024813127,5215.112246516145,238775.50319553504,4974.48964990698,3733.572
Asia,2021-02-01,4695793204,5559.19036794662,9017.841791497744,7521.843011266494,6219.030350403167,4745.364825128524,2221.975271238594,734.6008000526408,13953.70894878508,279.0741789757016,1166.858
Africa,2021-02-01,1425436439,2989.965862779091,6298.580456122616,5477.003525019867,4042.9355805787427,2930.016163278386,2213.6992823221835,1942.2453728963171,51150.98803711897,913.4105006628388,794.001
"Europe, United States, Canada, and Oceania",2021-02-01,1168254059,6042.399672983028,6062.705280627766,6061.678923425089,6052.548971655609,6042.399672983028,6037.082809394482,6036.173687358212,453209.6016940924,6042.794689254565,8553.998
Latin America and Caribbean,2021-02-08,659285500,4579.933622549012,4720.277850491272,4712.6811928124225,4626.44937475915,4526.052475077401,4451.730471118799,4443.299755754315,203377.16033839196,4237.024173716499,3482.998
Asia,2021-02-08,4695793204,4759.3464548990405,7831.4812864360365,7549.90430679968,5703.9105476990435,4213.992127020188,1882.178198896544,99.02386214745758,8881.327996404212,177.62655992808425,958.285
Africa,2021-02-08,1425436439,2464.209423388347,5574.815464996142,5315.635800549807,3768.9286822713448,2456.588284318861,1591.5094095307106,1418.710438096865,34052.32137045231,608.0771673295055,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1168254059,4530.985881625424,4551.441967302428,4550.743726898701,4542.52385845562,4530.985881625424,4525.815696275074,4525.203162268695,339914.78026552184,4532.1970702069575,7853.620333333333
Latin America and Caribbean,2021-02-15,659285500,4313.864406410648,4431.46466243074,4425.598108502609,4361.919199513425,4270.22782372772,4216.034815124424,4206.10992411724,192148.41748124923,4003.092030859359,3581.285
Asia,2021-02-15,4695793204,5141.503536115253,9062.344768139266,8033.424461864355,6209.798313131271,4632.952662926603,2337.5177684745154,424.63492781565884,17500.732758308943,350.01465516617884,856.002
Africa,2021-02-15,1425436439,2567.0624192913797,5576.700407653894,5231.514585180356,3642.831531713389,2558.6558269234024,1815.4812072795078,1565.858489458706,31916.523630339256,569.9379219703438,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1168254059,3934.7229333563823,3953.8948095100723,3951.1990469658376,3943.8041180126756,3933.4871681774903,3927.8497632438443,3926.5937598703918,295121.9231226643,3934.958974968857,6640.145
Latin America and Caribbean,2021-02-22,659285500,4070.2628633059708,4228.661983933091,4206.345378728677,4126.3256772254,4049.451218697858,4014.214768602185,4007.4508388670115,181132.1889098206,3773.587268954596,3176.574
Asia,2021-02-22,4695793204,5268.128805362344,8223.776449595956,7731.267167271568,6234.706786202769,4645.2069705735985,2368.295020846314,635.1397390470123,11390.13752021371,227.8027504042742,860.144
Africa,2021-02-22,1425436439,1984.576858762253,4985.799688056601,4483.791881970768,3149.452240399917,1984.576858762253,1270.0158313155628,867.325882821562,26409.85696367261,471.6045886370109,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1168254059,2983.3653245807373,3001.7365324658126,3000.406095345143,2993.4831236481664,2982.856698556157,2975.916288929305,2972.805571775253,223700.4945512356,2982.6732606831415,5465.718
Latin America and Caribbean,2021-03-01,659285500,5426.614387873653,5538.226930618303,5526.450876661649,5461.69818936991,5381.219178641064,5312.988899134599,5299.280500200781,242972.57748906597,5061.928697688874,3242.572
Asia,2021-03-01,4695793204,6515.837709926685,9364.45514078047,9021.418979247906,7232.967471099973,5247.584239131405,2833.2329136718545,1059.326863031221,35476.42820290301,709.5285640580602,960.29
Africa,2021-03-01,1425436439,1955.7653097144196,4638.171946792149,4472.422958396452,3298.3669302873272,1955.7653097144196,1247.47082376926,1031.7993557939903,39126.715393478014,698.6913463121074,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1168254059,2561.408675809631,2580.3221392699375,2579.672618561879,2568.6275253703343,2558.2034663194213,2548.263697514598,2548.185930241119,192216.61124105038,2562.888149880672,5207.141
Latin America and Caribbean,2021-03-08,659285500,5340.68314538805,5479.785422362955,5463.903872864624,5386.375496211905,5297.225523802502,5234.902603978016,5225.930427950935,238748.00606049452,4973.916792926969,3321.714
Asia,2021-03-08,4695793204,6059.0670731814735,9422.634342194206,9017.943053040732,7385.49385199623,5625.187793446173,3551.5495148347245,1208.2958315394217,36474.14248861723,729.4828497723446,827.575
Africa,2021-03-08,1425436439,2282.1415922410906,5174.510957781401,4855.050982296872,3336.2301977239254,2076.9505275725624,1212.0378203617515,1008.8241939693108,38716.68136279481,691.3693100499073,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1168254059,2784.7064888558252,2808.5883708503825,2806.67637847201,2795.113876956536,2784.577452714549,2776.821918981793,2771.9923288079826,209311.98849486388,2790.8265132648517,4739.001
Latin America and Caribbean,2021-03-15,659285500,5283.666806528816,5410.734753324444,5375.870790789576,5308.75644931064,5217.4375100860825,5148.164045653697,5140.125295216893,234863.6632033515,4892.992983403156,3537.288
Asia,2021-03-15,4695793204,8773.811158301674,11093.700249410358,10840.716734806856,8773.811158301674,6752.339161076193,4056.2030654770288,1820.217415264079,42033.14248861716,840.6628497723432,829.628
Africa,2021-03-15,1425436439,2242.8770095362534,5084.927464659858,5052.140672819114,3306.001349719713,2115.48428004736,1054.6931446358196,697.8925334124627,34449.48136279473,615.1693100499059,285.001
"Europe, United States, Canada, and Oceania",2021-03-15,1168254059,3314.7821430344743,3346.313037773686,3344.362235496723,3330.9515655887467,3314.7821430344743,3308.7771794953173,3306.170166367653,248815.55992343498,3317.540798979133,4321.431
Latin America and Caribbean,2021-03-22,659285500,5387.568586029859,5503.489885071404,5493.156513414292,5418.696990586659,5321.2223914280985,5261.13376782728,5252.26309237031,238180.12034620892,4962.085840546019,3921.289
Asia,2021-03-22,4695793204,7275.854313945254,12867.567645065637,12299.935653260645,9822.088175125047,6882.837330549001,3495.542029849203,2981.2667938485156,27505.80076090068,550.1160152180137,1267.143
Africa,2021-03-22,1425436439,2360.117267824218,5645.7997127857025,5303.709997397775,3701.7464688635732,2360.117267824218,1356.72433399253,915.5687797372437,35361.48136279481,631.4550243356216,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1168254059,4180.374180394608,4210.178710493017,4206.855851584826,4198.1982530563755,4180.374180394608,4172.869338219485,4170.153153184948,313879.1313520074,4185.055084693432,4237.646
Latin America and Caribbean,2021-03-29,659285500,5591.765423911445,5683.445809662201,5677.99230806979,5591.765423911445,5502.3207912224825,5433.840051570181,5415.941068807645,242237.7203462087,5046.619173879348,4474.572
Asia,2021-03-29,4695793204,14667.887652858033,22608.771684682542,21442.629398677866,18297.118313107356,12643.056788376363,9485.840794034282,7142.585232774397,44754.5150466148,895.0903009322959,1128.858
Africa,2021-03-29,1425436439,2671.706729516669,5783.686397279468,5622.665909790899,4100.793112895493,2642.8530344041474,1699.0136014464126,1084.8771878103223,35859.08136279481,640.3407386213358,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1168254059,4357.798972047764,4378.671563480832,4375.84154369821,4365.765275438223,4353.264031525937,4342.413867740669,4339.325292405973,325999.5599234348,4346.660798979131,4475.714
Latin America and Caribbean,2021-04-05,659285500,5797.651032142867,5907.687678102065,5853.0703357155235,5797.651032142867,5638.494069823144,5583.591372693487,5572.04182371971,244202.72237385865,5087.556716122055,4401.859
Asia,2021-04-05,4695793204,19456.150356632283,27494.154409672385,26952.714765095512,21505.241618622982,15785.17745857305,12525.51778031557,10921.742363081945,70584.31420176085,1411.6862840352169,1506.286
Africa,2021-04-05,1425436439,3024.3671899493584,5284.951925274976,5013.451375347639,3977.2801811042523,2679.2741438085454,1918.4760458113446,1617.0518209396485,55806.27620150457,996.5406464554387,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1168254059,4713.802163007713,4737.837225375044,4730.191332572488,4713.802163007713,4671.2286233121895,4638.151705759637,4636.1270638240185,346332.70863511326,4617.769448468177,4227.857
Latin America and Caribbean,2021-04-12,659285500,6108.239626986872,6195.675952745752,6181.778694887627,6108.239626986872,5942.840235643066,5845.097825146423,5832.542531720876,253931.4080881444,5290.2376685030085,5550.431
Asia,2021-04-12,4695793204,22642.636978003935,39188.790437108684,33584.30419389897,25435.65990678068,17771.964258059765,14161.851903623869,12770.12692077568,69345.74277318943,1386.9148554637886,2156.287
