continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-08-17,4695793204,9398.068198853092,16739.70550415229,16283.60266032047,13643.498131616085,9398.068198853092,7965.675837928717,7349.190224414237,56905.2511520936,1138.105023041872,1502.001
Africa,2020-08-17,1425436439,1708.4168683861524,3874.6408719653546,3641.968354608393,2681.3253968820113,1525.6338192739702,874.7664272817682,622.1164728966797,43823.486187886694,782.5622533551195,328.429
"Europe, United States, Canada, and Oceania",2020-08-17,1168254059,3297.9833965982257,3323.9916012318386,3318.8023557175616,3310.167711712986,3297.5305630061825,3286.8153097176514,3282.9491582193805,248362.21223384276,3311.4961631179035,1364.716
Latin America and Caribbean,2020-08-24,659285500,3365.82036623636,3413.035563304509,3394.303298007257,3365.82036623636,3283.119147853107,3252.0237939049252,3232.9297906020993,153005.74884815083,3187.6197676698093,2867
Asia,2020-08-24,4695793204,12039.031502284737,17849.120053726438,17437.255632710865,14183.461292431444,10682.09014191766,8895.259878885236,7861.85173794877,51795.96543780778,1035.9193087561557,1491.715
Africa,2020-08-24,1425436439,1324.867587976083,3676.3220029738327,3454.7991505282735,2464.0357137050105,1324.867587976083,647.2392967588949,415.058736802926,36082.68618788669,644.333681926548,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1168254059,2674.7920649891585,2701.534596785704,2696.151649144294,2687.6638595212244,2674.7920649891585,2664.675638665917,2659.940046020219,201621.99794812675,2688.2933059750235,1205.431
Latin America and Caribbean,2020-08-31,659285500,2995.9392976588847,3092.1482647343732,3064.7880564479547,3021.4644251142668,2961.4858050648877,2928.509990234328,2919.977301559656,138145.9774195795,2878.0411962412395,2606.572
Asia,2020-08-31,4695793204,10575.924666645933,17563.280745483964,16657.844589333905,13469.915812338684,9862.102444685268,7996.597699561208,7258.47093655878,43308.10829495066,866.1621658990132,1553.142
Africa,2020-08-31,1425436439,1359.530739582733,3560.1455036620664,3236.449868642836,2259.8101662866416,1124.8793820183191,484.64372223746994,377.9497127551407,32514.686187886666,580.6193962122619,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1168254059,2363.190745825021,2390.9947978194064,2385.9321999653216,2376.915669781973,2363.190745825021,2354.69375553518,2350.4562500850257,178222.64080526994,2376.301877403599,1262.574
Latin America and Caribbean,2020-09-07,659285500,2555.0155657092687,2654.379507872325,2620.1262074448405,2569.101225455729,2516.94654825154,2473.885170966088,2454.5015608016733,116698.5842214934,2431.220504614446,2623.712
Asia,2020-09-07,4695793204,12792.69571622157,21669.583750976006,18774.083393702713,14997.32179929455,11638.889709325023,9600.942851264977,7885.362082382507,34887.359447024326,697.7471889404866,1629.5739999999998
Africa,2020-09-07,1425436439,1152.0655879030792,3333.3137426470994,3090.184633666749,2013.1040683293968,872.4281557341845,68.326500618716,-65.18597202296894,19654.456940574844,350.97244536740794,244.291
"Europe, United States, Canada, and Oceania",2020-09-07,1168254059,3208.2932691669384,3237.1862379136483,3233.7766965155965,3223.1282521542817,3208.2932691669384,3200.213418280863,3197.1677537689325,241580.42651955498,3221.0723535940665,1203.429
Latin America and Caribbean,2020-09-14,659285500,2319.0781582240134,2383.1622875395014,2372.3445719431234,2327.2740229817928,2277.0149027765938,2241.9696634477978,2226.4193687320467,105622.6985072078,2200.472885566829,2194
Asia,2020-09-14,4695793204,12595.727319735392,21828.142757255362,18672.69699583274,15505.276008151239,11439.588572165034,9052.895075787146,7821.014216833816,32754.216589881573,655.0843317976314,1771.715
Africa,2020-09-14,1425436439,677.6884598121734,3146.283795738009,2673.974127504177,1688.1032456667942,351.0455621972405,-670.2711159227603,-1104.1249497756285,18550.456940574833,331.25815965312205,186.145
"Europe, United States, Canada, and Oceania",2020-09-14,1168254059,3301.0844280280626,3329.946344655833,3325.859266408187,3315.648388835238,3301.0844280280626,3292.896976374513,3289.7655901785283,248563.99794812722,3314.186639308363,1141.071
Latin America and Caribbean,2020-09-21,659285500,2316.1602375900065,2376.5344451702936,2364.868802337821,2316.8071904429967,2265.3146150640996,2233.697216941945,2223.5756229279245,104975.72707863641,2186.9943141382587,2057.716
Asia,2020-09-21,4695793204,12072.889231861605,20078.862223656004,18302.92978036919,14698.45249430569,10877.923866915065,8412.953530961966,7423.61469445168,31846.41068926046,636.9282137852092,1819.2839999999999
Africa,2020-09-21,1425436439,1284.301116091381,3347.8675624641314,2989.6838301360913,2057.1975334465205,872.9923498438609,143.95377579688991,-31.556709029505512,21571.25694057483,385.20101679597906,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1168254059,3031.4856569923913,3059.1683576031924,3053.9070247141917,3045.6506835970854,3031.4856569923913,3022.760144341778,3020.688587435464,228142.3550909848,3041.8980678797975,1314.432
Latin America and Caribbean,2020-09-28,659285500,2108.9358297198223,2165.7725227286555,2153.3496422537023,2114.820250387471,2067.4521792199084,2035.124161363346,2023.4533902734322,95501.7842214935,1989.6205046144478,2095.286
Asia,2020-09-28,4695793204,10541.737330285712,19045.536273036534,17489.294633916652,13451.8519533011,10308.969460893786,8441.308857716727,7588.228159252064,36818.696403546084,736.3739280709217,1724.712
Africa,2020-09-28,1425436439,541.8055465355611,2464.723557767322,2176.344544279979,1108.1439805830723,26.44789651723176,-1065.907676969311,-1950.5949078222275,16694.45694057481,298.1153025102645,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1168254059,3056.746630780643,3078.3923228700096,3073.967379356512,3066.093234144286,3055.2440916138235,3047.877606058498,3046.4606193539494,229440.06937669823,3059.200925022643,1385.001
Latin America and Caribbean,2020-10-05,659285500,2245.23531350844,2292.579792953138,2281.129415409166,2245.23531350844,2193.44454774417,2152.801271939387,2144.944429523332,101414.69113393586,2112.8060652903305,2428.8806666666665
Asia,2020-10-05,4695793204,10318.250827146334,17806.66536472105,16361.900482501718,12954.834427492993,9917.692704958285,7800.224840522834,7328.344926169778,36955.31852336179,739.1063704672358,1738.288
Africa,2020-10-05,1425436439,557.7976036444115,2468.2769759068224,2155.819918083319,1171.9005550150619,39.952936425266415,-1035.9611673394259,-1435.843301960171,19823.80876853183,353.99658515235416,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1168254059,4774.27990331303,4802.1677231248,4797.674738112949,4788.56287033107,4774.27990331303,4766.223534024563,4762.251245074236,359077.2813582655,4787.6970847768735,1462.858
Latin America and Caribbean,2020-10-12,659285500,2179.8160024184244,2222.9908016028735,2205.53735528676,2179.8160024184244,2120.503992935434,2085.4766514656935,2081.2875324921292,98033.77684822158,2042.3703510046162,1822.432
Asia,2020-10-12,4695793204,9506.171426391744,15875.1494589672,15088.653669953523,12273.831908017317,9413.801487452414,7451.880819350743,7132.5877555687985,44000.60423764751,880.0120847529502,1648.145
Africa,2020-10-12,1425436439,786.1371250056845,2962.7647325218845,2620.5382276944624,1773.3660504885145,438.4302173399293,-849.5562409658793,-1157.283727985318,24543.80876853185,438.2822994380687,238.002
"Europe, United States, Canada, and Oceania",2020-10-12,1168254059,5164.265432342196,5187.944564642332,5186.867638615693,5178.085321050875,5164.265432342196,5157.304230958203,5154.4606110309705,388093.70992969425,5174.58279906259,1662.143
Latin America and Caribbean,2020-10-19,659285500,2307.010390723024,2377.1404828499017,2338.914800960785,2307.010390723024,2251.523973451769,2216.35495961506,2210.6113847575334,104484.8625625073,2176.7679700522353,1692.571
Asia,2020-10-19,4695793204,8890.215843394655,14942.51433937268,13559.142906152952,11392.881562167024,8822.860264986046,7264.476457703596,6457.9321220980155,44033.31852336179,880.6663704672358,1551.143
Africa,2020-10-19,1425436439,779.8858223257505,2700.221248138157,2559.7946580435037,1551.366280247117,300.32049829322915,-945.8892844624947,-1225.6674134507152,23267.00876853184,415.48229943806854,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1168254059,6854.179212595063,6875.590119029434,6872.933649313134,6863.928496657559,6853.251027333053,6847.008056770704,6842.339816363192,514211.56707255135,6856.154227634018,2021.43
Latin America and Caribbean,2020-10-26,659285500,2278.813435176838,2329.532998096798,2310.5734047062456,2278.813435176838,2224.4178267405355,2191.252709118884,2184.5330315922083,103390.46256250728,2153.967970052235,1711.431
Asia,2020-10-26,4695793204,9162.096010686086,15330.7842636894,14041.727380733113,11704.65732411279,8739.752622867134,7053.042844751275,6664.757652975642,55021.175666219,1100.42351332438,1475.571
Africa,2020-10-26,1425436439,721.8636342783195,2537.4478235250276,2336.504773684539,1304.3542848684733,234.56808500479124,-1011.7978961498092,-1353.6266021981394,19156.60876853185,342.08229943806873,239.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-26,1168254059,8144.5477448891515,8170.48125402421,8168.567555138149,8156.147746405564,8143.46976069169,8130.935861454735,8127.750026667654,611140.0670725513,8148.534227634018,2679.574
Latin America and Caribbean,2020-11-02,659285500,2395.487478966285,2445.208883967934,2434.1797580946,2395.487478966285,2339.446106719163,2316.7184853748417,2303.550445881836,108712.75565006482,2264.8490760430172,1603.43
Asia,2020-11-02,4695793204,9516.863246241126,16021.232998960613,14526.161684559167,12145.104505136942,8742.284839355463,6875.90959144416,6321.175501641334,67218.42259402222,1344.3684518804444,1437.7160000000001
Africa,2020-11-02,1425436439,2088.168754561391,3919.8666713776593,3757.2800482583125,2648.7664799167733,1774.4147807185632,1028.1930843826567,795.3983013820058,42328.84360724146,755.8722072721689,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1168254059,11218.339729181287,11241.401523943563,11237.766312424143,11229.201544323527,11218.339729181287,11210.658549533455,11208.355438084254,841416.1265195559,11218.881686927412,3552.141
Latin America and Caribbean,2020-11-09,659285500,2396.572691278612,2449.019697482812,2440.9517043406136,2396.572691278612,2347.8460774268387,2320.275794357328,2312.4893689476553,109552.06993577919,2282.334790328733,1552.86
Asia,2020-11-09,4695793204,9711.285188331325,15968.862486252174,14833.80256360992,12396.868487930464,9069.37652921584,6814.609714721275,6470.283578437033,74366.70830830795,1487.3341661661589,1574.001
Africa,2020-11-09,1425436439,2303.526119918346,4380.869374330424,4058.13052562664,3093.816070536697,1997.298518388172,1324.1049551626556,1118.697135959078,46671.243607241486,833.4150644150266,317.287
"Europe, United States, Canada, and Oceania",2020-11-09,1168254059,11655.784835875738,11681.51631889069,11676.227794748185,11667.922259510779,11655.784835875738,11649.543004599906,11646.616959032162,874248.9836624132,11656.653115498842,5015.432
Latin America and Caribbean,2020-11-16,659285500,2412.8476880132484,2474.723515567881,2460.8427668370186,2412.8476880132484,2375.1115099418503,2350.139133258476,2339.3248909844406,110704.18422149347,2306.337171281114,1699.432
Asia,2020-11-16,4695793204,10155.778607016447,15177.440318959754,14643.068490456528,12094.875761268997,8479.285067268347,6562.7652404108,6144.830813853172,67710.5654511651,1354.2113090233017,1556.572
Africa,2020-11-16,1425436439,2336.4207244910917,4309.981917105669,4053.8853363589114,3054.977086855772,2049.8310616941717,1343.084863737603,1131.3860872857435,47464.84360724149,847.5864929864551,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1168254059,11960.363576067957,11982.406521681582,11980.177534268254,11971.9941188056,11960.363576067957,11953.145104714655,11950.676292092585,897083.269376699,11961.110258355986,5592.427
Latin America and Caribbean,2020-11-23,659285500,2462.4809052945766,2522.973660207561,2502.14710952183,2462.4809052945766,2421.1115234724816,2394.5845733188703,2388.29545859436,113015.04136435062,2354.4800284239714,1559.7140000000002
Asia,2020-11-23,4695793204,10116.048023984182,16335.267025053106,15346.779175824524,12284.946627265113,8895.29903016364,6875.042061187574,6449.585579349291,59369.565451165094,1187.3913090233018,1732.286
Africa,2020-11-23,1425436439,2169.8812709501967,4097.324548474333,3846.490660224719,2750.282234355145,1848.9009516762785,1246.3257885110856,1005.0869617472812,40461.64360724146,722.5293501293118,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1168254059,11996.295308875604,12020.712947193182,12017.199877231527,12008.494004371112,11996.295308875604,11989.218137178912,11986.755410231579,899782.1979481275,11997.0959726417,6521.716
Latin America and Caribbean,2020-11-30,659285500,2584.47469304097,2639.828090827367,2621.470034254164,2584.47469304097,2530.6139956143234,2498.664283839579,2488.0544173877256,117643.38422149341,2450.9038379477793,1764.572
Asia,2020-11-30,4695793204,9321.383262944364,15565.592476333612,14825.011787850752,12274.044190522807,9169.027110683975,7368.965653971491,7153.559312458007,49341.708308307934,986.8341661661588,1709.29
Africa,2020-11-30,1425436439,2359.2033129366205,4638.764902094881,4343.924721433891,3293.504426185174,2186.18559106197,1539.7170706774068,1312.9914574822976,50837.64360724149,907.8150644150265,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1168254059,12226.442825521252,12250.96418017693,12248.707684857842,12238.210664508082,12226.442825521252,12219.951241928698,12217.868590335203,916995.7693766978,12226.610258355971,6700.002
Latin America and Caribbean,2020-12-07,659285500,3098.0573837040465,3146.0199430272137,3131.779700056944,3098.0573837040465,3047.2929092796257,3014.124677995991,3003.890093253549,141647.9150970695,2950.9982311889476,1811.142
Asia,2020-12-07,4695793204,8749.986526613615,14554.48843540188,13665.12338546344,11701.989205531454,8464.099749439269,7170.3838066499675,6694.05906742133,50751.737878200445,1015.0347575640089,1623.5729999999999
Africa,2020-12-07,1425436439,2529.4890408345564,5074.271217280468,4713.445364350536,3675.8712761184956,2529.4890408345564,1909.538920374317,1671.4156990431773,65576.11844595123,1171.002115106272,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1168254059,12401.52665406745,12425.305392830494,12422.874880657393,12414.455882121292,12401.52665406745,12394.590786316405,12392.506390476809,930145.8274412154,12401.944365882871,7341.142
Latin America and Caribbean,2020-12-14,659285500,3310.1574838778897,3367.017567503897,3349.326878116633,3310.1574838778897,3262.81413029921,3234.9634406523087,3213.8084778111497,151800.4865256412,3162.5101359508585,1860.5739999999998
Asia,2020-12-14,4695793204,7850.194297049338,12839.774105182041,12212.23370780234,10624.726481629028,7692.113948939129,6153.660152441813,5748.587356232987,45097.30930677188,901.9461861354376,1515.1399999999999
Africa,2020-12-14,1425436439,2820.6959116706917,5826.141317752049,5120.418250873291,4243.002598134445,2820.6959116706917,2388.958920387393,2176.9804562477334,72182.51844595122,1288.9735436777005,361
"Europe, United States, Canada, and Oceania",2020-12-14,1168254059,11805.175038658339,11828.963164533327,11826.007323691456,11817.741241901,11805.175038658339,11798.11726020275,11793.052283358886,885443.6845840727,11805.915794454302,7474.575
Latin America and Caribbean,2020-12-21,659285500,3709.307696913911,3755.9203425175165,3742.461732856052,3709.307696913911,3654.9046328061513,3626.6004459168007,3609.2803017008105,170855.45795421262,3559.48870737943,2034.5729999999999
Asia,2020-12-21,4695793204,6928.798544325917,12038.276130133874,11191.181236766188,9607.388772026885,6778.9367969631285,5184.236580336796,4947.2858148439645,37225.961470731105,744.519229414622,1452.251
Africa,2020-12-21,1425436439,3337.7111552704096,6367.602647013432,5646.122771397081,4797.056496468729,3337.7111552704096,2922.711923843505,2725.084183324524,98617.71844595122,1761.0306865348432,411.85699999999997
"Europe, United States, Canada, and Oceania",2020-12-21,1168254059,11733.249589192277,11756.291224762832,11753.246890622791,11744.582857210926,11733.249589192277,11726.51563270679,11724.143445654092,880050.1131555012,11734.001508740015,7883.715999999999
Latin America and Caribbean,2020-12-28,659285500,4333.945329299973,4409.343693771509,4381.263098860218,4339.818423659668,4293.322391563897,4264.396552844795,4248.42011621175,200381.88941488625,4174.622696143463,1889.5720000000001
Asia,2020-12-28,4695793204,9384.243001887746,14955.245717578013,14135.554729766625,11871.262086692463,9384.243001887746,7603.8533921877715,7187.559605408238,35778.71849320289,715.5743698640579,1360
Africa,2020-12-28,1425436439,4094.364955416156,7093.228002448909,6433.489172586477,5407.0679112363605,4094.364955416156,3656.590608064751,3372.3613712009756,117727.14895442547,2102.270517043312,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1168254059,12171.88517607993,12195.52482342784,12191.134477947948,12182.689606588869,12171.179173239474,12164.425825108485,12160.019412679525,912963.4816658021,12172.846422210694,6849.165666666667
Latin America and Caribbean,2021-01-04,659285500,5532.139023134488,5644.9947159117555,5626.922692310175,5538.446211362917,5462.339970559342,5400.640969793347,5381.911473721046,246004.53529996116,5125.094485415858,2131.929
Asia,2021-01-04,4695793204,6059.1385150156775,10873.243022312543,9910.200387250778,8022.179938821387,5198.70852904549,2984.388397340419,2214.300875258388,21794.141969620712,435.88283939241427,1220.426
Africa,2021-01-04,1425436439,4780.398168128799,8407.97902265325,7664.110996667354,5855.178411091296,4558.57091401885,3563.5274747744975,3390.897870213644,130254.00185535502,2325.9643188456253,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1168254059,9522.926978618143,9550.381411918923,9543.895711965128,9533.23464899515,9522.416379517472,9514.917195067303,9510.163261698293,714245.5717608501,9523.274290144669,7536.001
Latin America and Caribbean,2021-01-11,659285500,6806.1183240953105,6957.643281693202,6923.05507066321,6837.26420928881,6741.498856063485,6675.575428475056,6648.76189632051,306825.5638713462,6392.199247319712,2878.86
Asia,2021-01-11,4695793204,6300.090462424583,10620.307671562923,9952.840246802256,7758.965817602349,5048.398174787668,3125.43199607689,1389.230808073383,22391.52292198468,447.83045843969364,1089.962
Africa,2021-01-11,1425436439,4968.53227769372,8321.448923978458,8089.317250257432,6293.101173656702,4795.540031831086,4020.5816791546376,3592.559899000526,148962.00185535508,2660.035747417055,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1168254059,8947.03251145292,8973.772987472046,8971.526366507416,8958.142946003421,8946.207526480912,8938.544650078684,8935.235626777778,670930.9289036305,8945.745718715072,8638.145
Latin America and Caribbean,2021-01-18,659285500,7256.453823863551,7418.376999008258,7380.87052402512,7308.569457622567,7202.482452141847,7130.010797443409,7110.313668388359,327590.4781570602,6824.801628272088,3046.392
Asia,2021-01-18,4695793204,5501.179904659077,10205.06290354808,9575.66419926599,7507.337464214145,4926.715670320431,1965.6561918161576,1478.4949204592683,21117.23720769898,422.3447441539796,1192.142
Africa,2021-01-18,1425436439,4029.510386701966,7535.3634196212315,6707.543304526402,5603.817452180465,4029.510386701966,3207.7193681837834,3089.706598226473,125184.66852202175,2235.440509321817,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1168254059,9285.846136051265,9315.619960907608,9312.415282498276,9300.085078053618,9285.846136051265,9279.330254481003,9275.5561698353,696623.7860464874,9288.317147286498,9044.144
Latin America and Caribbean,2021-01-25,659285500,6114.891714254098,6324.523340566759,6285.357895776631,6188.471296019896,6078.426196522965,6016.174486310567,6008.6541162345475,275287.7924427745,5735.162342557803,3670.001
Asia,2021-01-25,4695793204,5624.363601598387,9821.21727568742,9150.295038971759,7530.3447862548355,5202.679987550281,3156.0904566022728,2362.0247319668924,21738.665779127554,434.77331558255105,1131.858
Africa,2021-01-25,1425436439,3461.1613970598446,6803.9035754400275,6387.40799994721,4870.438080263472,3461.1613970598446,2688.3364754061117,2358.601343097702,78859.33518868836,1408.2024140837207,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1168254059,8070.890454694143,8100.200895727837,8096.926003221855,8084.326044130377,8070.890454694143,8065.154215305183,8061.377037129063,605463.0717607734,8072.840956810312,8910.432
Latin America and Caribbean,2021-02-01,659285500,5342.893227523338,5517.534354742978,5492.985827722852,5393.637964303498,5298.392802756592,5244.347484613152,5231.177208368248,238908.20884194763,4977.254350873909,3733.572
Asia,2021-02-01,4695793204,5354.237214439172,8624.299828825071,8075.205878136852,6311.912152815973,4448.565636100954,2728.4330264708565,2477.2319759877932,13960.85180592794,279.2170361185588,1168.572
Africa,2021-02-01,1425436439,3151.327941904945,5843.223066920991,5461.969057654956,4334.071861733813,3028.194361930133,2334.979402692559,2072.4820624195568,51159.38413195866,913.5604309278332,794.001
"Europe, United States, Canada, and Oceania",2021-02-01,1168254059,5962.418623411863,5985.354205670486,5982.806649138183,5973.768005748362,5962.418623411863,5956.118949650142,5951.650002346596,447228.17312266387,5963.042308302185,8554.283
Latin America and Caribbean,2021-02-08,659285500,4583.540523677695,4742.302106425751,4705.313496231445,4620.239505669992,4522.179119750707,4476.857645213119,4456.915360098853,203507.5802705188,4239.741255635809,3482.998
Asia,2021-02-08,4695793204,4716.871870094388,7701.313958742463,7466.735936557287,5803.649685570226,3809.9057634217565,2347.2388088072726,1721.5033885794658,8874.185139261355,177.4837027852271,959.571
Africa,2021-02-08,1425436439,2590.476375998298,5572.16037834687,5276.829647171063,4074.527667651796,2590.476375998298,1854.6969746756595,1598.4354690074113,34051.384131958635,608.0604309278327,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1168254059,4452.830016803214,4476.470168665146,4473.029658973061,4464.650721391225,4452.830016803214,4447.39592559605,4442.53875999246,334074.4231226647,4454.325641635529,7853.763333333333
Latin America and Caribbean,2021-02-15,659285500,4312.80721129054,4439.998853211365,4417.926666284733,4349.22898167073,4267.712505446024,4219.408272117799,4207.255304172795,192348.55169909023,4007.2614937310464,3581.285
Asia,2021-02-15,4695793204,5056.021014897399,8458.807405994572,8206.113844635775,6347.7082273859805,4365.743462461026,2489.58302239406,1854.3087714962712,17500.732758308943,350.01465516617884,857.288
Africa,2021-02-15,1425436439,2688.786266343405,5634.507185938463,4928.946219884697,4033.9627081678673,2663.927507750936,1923.6178494769028,1616.8126479923112,31922.25305851221,570.0402331877181,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1168254059,3856.0305390943804,3879.337068853049,3875.4918655075194,3866.3617395995225,3856.0305390943804,3849.1525391220293,3846.898866087814,289281.5659798071,3857.0875463974285,6640.145
Latin America and Caribbean,2021-02-22,659285500,4072.4827516041437,4211.929563339835,4195.303588828077,4121.326485995622,4054.472834879172,4018.6293196332454,4005.8704461767716,181256.89455623305,3776.185303254855,3176.574
Asia,2021-02-22,4695793204,5187.467258057532,8476.874700325669,8110.2119194102925,6273.002510191705,4372.967857735723,2363.6426641004705,1768.1948313140724,11390.13752021371,227.8027504042742,860.573
Africa,2021-02-22,1425436439,2124.0428030567864,5001.1326941069,4683.424544230362,3513.63992486047,2124.0428030567864,1541.5864578472906,1156.6340477417136,26442.25305851229,472.18309033057665,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1168254059,2904.0804473126664,2926.1977415193655,2923.5255156575645,2915.0500498804845,2904.0804473126664,2897.522383064298,2894.2290315460427,217827.99455123564,2904.373260683142,5465.861
Latin America and Caribbean,2021-03-01,659285500,5417.377611533718,5546.472610234893,5518.551605700603,5462.694435999956,5378.91265067048,5328.452644310178,5316.20501098507,243113.38186503574,5064.862122188245,3242.572
Asia,2021-03-01,4695793204,6233.128526734069,10165.33779083772,8816.744415421821,7207.587617628054,4900.039726611175,2806.014251621551,2208.633632803015,35483.57106004586,709.6714212009173,961.147
Africa,2021-03-01,1425436439,2004.4099857559822,5002.687958737002,4419.702314467283,3461.857376822442,2004.4099857559822,1378.856358549193,1031.6748801831918,39124.44482165097,698.6508003866245,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1168254059,2098.4815952015,2121.0559908631667,2118.658715868748,2108.3453826316877,2095.598419031325,2083.8339192422213,2080.224796185215,157589.871609714,2101.19828812952,5207.284
Latin America and Caribbean,2021-03-08,659285500,5328.801083598161,5471.658621271118,5444.025595150467,5377.364499122736,5290.922947002083,5237.477098430726,5228.077826073683,238847.66757932142,4975.993074569196,3321.714
Asia,2021-03-08,4695793204,5853.293663136941,10202.441441946241,8968.499269919237,7309.350967535705,5042.071730230413,3362.600265008257,2787.0165267194598,36474.14248861723,729.4828497723446,827.861
Africa,2021-03-08,1425436439,2272.750498366519,4987.299059227447,4457.423382161785,3461.382426227406,2203.55473123815,1385.3443065975082,1109.9053179275788,38723.61023308769,691.4930398765658,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1168254059,2318.4195463033643,2345.2138793804156,2342.072870005369,2330.746417819032,2318.4195463033643,2306.2563751605226,2301.382959808995,174438.82029209888,2325.850937227985,4739.144
Latin America and Caribbean,2021-03-15,659285500,5269.500851521934,5389.516407207646,5366.009679182062,5287.486225280728,5197.134491469324,5149.705893252384,5143.921038445163,234997.6104364642,4895.783550759671,3537.288
Asia,2021-03-15,4695793204,8716.011640788023,12218.84950036632,11687.846235635086,9177.442117137765,6460.799418403874,4226.28025261435,3424.0856616509595,42040.285345760014,840.8057069152003,830.057
Africa,2021-03-15,1425436439,2258.7411836204715,4915.856587208099,4493.037617444296,3428.093552559429,2071.4345277322336,1227.8754330660825,702.0945496815904,34456.41023308769,615.2930398765659,285.001
"Europe, United States, Canada, and Oceania",2021-03-15,1168254059,2853.204196937225,2888.2858458143646,2884.0269378458415,2869.679339362705,2853.204196937225,2842.4940608145225,2838.5871417494564,214253.1060063843,2856.708080085124,4321.859
Latin America and Caribbean,2021-03-22,659285500,5386.160371971364,5515.708193031027,5499.51478860201,5396.65533600056,5309.947114477966,5253.6405032204675,5221.893018724014,238320.92472217878,4965.019265045391,3921.289
Asia,2021-03-22,4695793204,7383.68604478333,14197.13691130834,12835.673719963244,10027.742077215617,6493.828463482842,4475.061949830315,3452.188863298117,27505.80076090068,550.1160152180137,1267.286
Africa,2021-03-22,1425436439,2370.3690717717327,5384.514932707652,4774.868117503903,3657.6797879024034,2315.7300260189163,1369.919191004553,992.4135954642713,35368.41023308777,631.5787541622816,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1168254059,3718.4512321229004,3751.5344743680926,3747.4050282076055,3735.3901173272598,3718.4512321229004,3709.044192480426,3705.6289893156954,279230.96314924245,3723.079508656566,4237.646
Latin America and Caribbean,2021-03-29,659285500,5583.028569257409,5710.176591099663,5677.495739780442,5603.107910902942,5509.1298143847835,5451.94320692208,5441.04534402738,242351.09615074995,5048.981169807291,4474.572
Asia,2021-03-29,4695793204,16096.576693777397,24492.333395457586,22540.642111236935,18886.789679503203,13119.96791203024,9606.844662586958,9135.174836323487,44754.5150466148,895.0903009322959,1128.858
Africa,2021-03-29,1425436439,2726.6020219325114,5375.9139538932695,4864.6665489788575,3808.853249235162,2611.4652173901804,1643.4143648971094,1420.0194082033609,35866.01023308777,640.464468447996,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1168254059,3900.384681590154,3928.0474063889897,3922.0150568378954,3909.4912974905264,3892.899801330558,3884.1952020049944,3879.6277659890347,291404.96314924123,3885.39950865655,4476
Latin America and Caribbean,2021-04-05,659285500,5785.568111990932,5892.868135760137,5858.0632342239605,5785.568111990932,5661.8181610058355,5587.736937994834,5559.472040762545,244340.80601250124,5090.433458593776,4401.859
Asia,2021-04-05,4695793204,21105.65449288216,27469.99269154573,26205.63246836564,22001.83591136502,15832.745834500833,12545.968493559008,11199.901073522355,70591.4570589037,1411.829141178074,1506.429
Africa,2021-04-05,1425436439,3135.369513677335,5083.316191961244,4623.542085634028,3504.372093058011,2633.149522535135,1967.0447145691674,1837.2064100370835,55813.20507179745,996.6643762820972,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1168254059,4542.012939175162,4565.930206842809,4561.404133186141,4542.012939175162,4500.36758175954,4472.378790073246,4461.021310480209,333197.4586351133,4442.632781801511,4227.857
Latin America and Caribbean,2021-04-12,659285500,6097.138430506162,6199.949511017015,6167.658129809138,6097.138430506162,5947.328789722798,5877.038094339295,5862.460076592541,254069.49172678706,5293.11441097473,5550.431
Asia,2021-04-12,4695793204,24395.68886395119,41696.1572579493,35564.723140282505,26700.705977856833,18228.29314620514,14171.032529295604,13487.33517062176,69345.74277318943,1386.9148554637886,2156.43
