continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1426736614,1566.394684340619,3754.78781514549,3574.326821393318,2529.959198031443,1488.897000767092,921.6461020803209,716.954115375893,45388.61069459694,782.5622533551195,328.284
"Europe, United States, Canada, and Oceania",2020-08-17,1168298354,3299.4747872771522,3325.628103318398,3321.2978514802803,3311.886058165004,3299.4747872771522,3288.6520301662954,3285.157931196899,251771.65082363758,3312.784879258389,1416.857
Latin America and Caribbean,2020-08-24,660385158,3382.495715925855,3430.026476375806,3411.7322214742544,3382.495715925855,3303.7626114727805,3270.191157249774,3259.960027164109,166293.6247857192,3197.954322802292,3012.144
Asia,2020-08-24,4695793204,12113.664043631952,18125.068875740642,17181.963442917753,14329.623298873174,10601.01203494526,8912.188674931733,7989.020057068292,62506.40619502812,1250.1281239005623,1496.715
Africa,2020-08-24,1426736614,1253.783594048703,3638.0480267147523,3328.3582194282412,2434.6049296339556,1253.783594048703,677.577705542265,512.51015869580306,37371.35355173978,644.333681926548,297.573
"Europe, United States, Canada, and Oceania",2020-08-24,1168298354,2676.5269667445527,2704.465338711531,2702.2804708143976,2691.107266236251,2676.5269667445527,2666.026503839585,2662.535622511738,204388.6908236358,2689.324879258366,1308.715
Latin America and Caribbean,2020-08-31,660385158,3030.16860826266,3096.3665266536364,3089.876094545978,3047.6154164405452,2988.6039487554353,2950.860266594293,2937.588633802468,150381.25335714783,2891.9471799451508,2835.718
Asia,2020-08-31,4695793204,10479.667860952914,17521.779876691064,16498.27289903765,13345.69285131533,9815.128797850552,7903.289697213455,7468.625836440239,54018.54905217099,1080.3709810434198,1560.997
Africa,2020-08-31,1426736614,1291.8009254208444,3378.936036012548,3072.7858361368235,2205.6320459534136,1122.9871509339016,450.1734519547894,258.32622224352633,33675.92498031119,580.6193962122619,254.572
"Europe, United States, Canada, and Oceania",2020-08-31,1168298354,2365.446253030688,2393.0827850887413,2390.4167165616213,2379.5405765615783,2365.446253030688,2355.6741788642516,2352.839977137705,180701.22796649326,2377.647736401227,1257.716
Latin America and Caribbean,2020-09-07,660385158,2578.6352315907166,2658.958292637648,2647.507587335654,2600.5019171830136,2536.3764134347343,2496.0764508466964,2484.4039302939937,126835.32823740857,2439.1409276424724,3166.428
Asia,2020-09-07,4695793204,12809.941554444813,21768.803594170582,19125.077809278624,15280.668220054646,11741.443731375106,9557.697560781797,8172.85015117345,52192.96687091127,1043.8593374182253,1587.858
Africa,2020-09-07,1426736614,1121.04831717098,3390.0009290960634,2986.481778633681,1936.2299273641916,901.5015696445419,181.56041731090568,55.50478001832846,20356.40183130966,350.97244536740794,243.43099999999998
"Europe, United States, Canada, and Oceania",2020-09-07,1168298354,3210.667925065988,3239.4346171590087,3236.6258112794217,3226.494993767909,3210.667925065988,3203.6200620058175,3200.747729603458,244902.64240581673,3222.4031895502203,1209.146
Latin America and Caribbean,2020-09-14,660385158,2331.090853506946,2403.897706761815,2392.67766955484,2351.8006513892565,2296.593052954005,2254.9774743751286,2248.610934300761,114955.30918978964,2210.67902288057,2567.573
Asia,2020-09-14,4695793204,12632.059342217204,21825.23892048499,19235.193549421398,15446.207320691617,11610.42386107204,9232.739232811953,8419.90541914439,50059.824013768506,1001.1964802753702,1743.143
Africa,2020-09-14,1426736614,629.581707536618,3291.6045477230346,2639.0147314768105,1610.9200183169135,388.9605014971854,-470.82609807861525,-923.784006765254,19212.97325988108,331.25815965312205,192.57399999999998
"Europe, United States, Canada, and Oceania",2020-09-14,1168298354,3304.0306384418805,3332.320225338977,3328.7042603721047,3319.821775302264,3304.0306384418805,3296.173059323274,3295.169380971408,251988.01383438898,3315.6317609788025,1134.426
Latin America and Caribbean,2020-09-21,660385158,2330.4829377864276,2394.1088908168917,2386.5508636086556,2341.1284189565417,2290.1395941486767,2253.539366065639,2245.165457407587,114224.70918978972,2196.6290228805715,2203.716
Asia,2020-09-21,4695793204,12190.811331027175,20149.485935951467,18314.256274234835,14426.880449609154,11182.113316002027,8832.01470279364,7657.678241585799,49152.018113147395,983.040362262948,1854.148
Africa,2020-09-21,1426736614,1285.4921293322918,3365.6327302645036,3054.897872455851,2045.670456540088,907.1386822388619,173.91161123095637,-21.879265008569092,22341.658974166785,385.20101679597906,187.142
"Europe, United States, Canada, and Oceania",2020-09-21,1168298354,3035.446903717916,3060.3736031408753,3056.4354760016536,3048.6504276794626,3035.446903717916,3025.748373142635,3023.2120230680766,231285.39669153225,3043.228903835951,1298.573
Latin America and Caribbean,2020-09-28,660385158,2135.8904435928002,2191.8491617105387,2180.7642749642396,2144.771723992456,2093.6632361812694,2057.2244597660306,2044.5868380202849,104117.27109455154,2002.2552133567604,2110.572
Asia,2020-09-28,4695793204,11082.826200111273,19046.379797608122,17625.0334040842,13714.84996409208,10586.703333920183,8545.575176454042,7815.409268833814,54124.30382743302,1082.4860765486603,1761.856
Africa,2020-09-28,1426736614,605.0248219276876,2700.3955088385487,2266.7749850836954,1256.9695046751513,138.53436186730534,-906.715955277913,-1726.193356152531,17290.68754559534,298.1153025102645,212.71699999999998
"Europe, United States, Canada, and Oceania",2020-09-28,1168298354,3060.217834931123,3081.412556630339,3077.9981360340794,3069.9384744320555,3059.492249385141,3053.0953727462206,3051.2698502050316,232656.8709772457,3061.274618121654,1313.714
Latin America and Caribbean,2020-10-05,660385158,2270.6752475136045,2314.863980468683,2308.533415946947,2270.6752475136045,2221.1045417195833,2183.618582367125,2170.142813165384,110551.40442788492,2125.9885466900946,1993.5729999999999
Asia,2020-10-05,4695793204,10204.296598818977,17423.646700017045,16434.307534873846,12861.513971754302,9688.888477014683,7701.388063864718,7311.677639366676,48365.27540961436,967.3055081922872,1721.291
Africa,2020-10-05,1426736614,563.0845122248938,2533.031512182925,2228.3579754907737,1220.0135127334463,105.77808246066627,-940.7383052875213,-1526.1470488205412,20531.801938836543,353.99658515235416,210.573
"Europe, United States, Canada, and Oceania",2020-10-05,1168298354,4778.468538744699,4808.030761103008,4803.689715338862,4793.8921783909545,4778.468538744699,4770.69205724097,4768.473511900379,364061.40566234605,4790.281653451922,1410.287
Latin America and Caribbean,2020-10-12,660385158,2207.1131079290244,2248.1683568233943,2241.0896728049465,2207.1131079290244,2153.282426784372,2114.5248422153795,2106.678401895919,107074.46157074206,2059.1242609758087,1901.715
Asia,2020-10-12,4695793204,10450.379553940591,17171.66698003214,15881.664471034339,12637.931597842738,9886.77480420404,8109.507775299423,7008.775447397489,55410.56112390007,1108.2112224780014,1684.997
Africa,2020-10-12,1426736614,794.1635241668624,2967.6212303185416,2601.264678944201,1676.3994955488056,404.52450149899414,-517.4615327772261,-1118.876569042452,25420.373367407985,438.2822994380687,199.85999999999999
"Europe, United States, Canada, and Oceania",2020-10-12,1168298354,5168.829831575759,5193.938129792108,5191.655177874919,5184.2461423629375,5168.829831575759,5161.436885999126,5158.462424064592,393473.40566234617,5177.281653451923,1614.713
Latin America and Caribbean,2020-10-19,660385158,2344.147519957762,2385.5488992722394,2373.267061339681,2344.147519957762,2288.8472769639798,2249.419927115568,2245.1098446243163,114345.42347550395,2198.950451451999,1769.002
Asia,2020-10-19,4695793204,8861.907087226764,15073.489719207631,13492.972264776148,11267.478603804306,8850.786631024328,7180.609189577523,6481.357200564872,55443.27540961436,1108.8655081922873,1559.431
Africa,2020-10-19,1426736614,789.9482314195474,2715.217192422241,2496.247827319759,1508.820218168415,292.266345598578,-723.3165863982917,-1204.4904594171542,24097.973367407976,415.48229943806854,153.717
"Europe, United States, Canada, and Oceania",2020-10-19,1168298354,6857.754790676244,6880.399212661356,6876.498521201582,6867.741373037926,6856.946097568396,6850.042290496453,6846.3467996505915,521259.8056623461,6858.681653451922,1977.998
Latin America and Caribbean,2020-10-26,660385158,2324.053572368725,2365.0702999143714,2352.5657594985223,2324.053572368725,2264.273204839081,2228.817471733214,2222.7499024878384,113404.96633264683,2180.864737166285,1726.3846666666666
Asia,2020-10-26,4695793204,9135.133010499903,14994.252438091386,13912.71360033843,11551.254786572983,8815.81302414987,7240.421424424014,6889.08413650435,66431.13255247158,1328.6226510494316,1500.717
Africa,2020-10-26,1426736614,727.4265508414267,2541.3089705521734,2335.4504816522867,1303.4675516181699,273.1843296948118,-778.1930204847357,-1229.7078325252712,19840.773367407986,342.08229943806873,190.431
"Europe, United States, Canada, and Oceania",2020-10-26,1168298354,8179.543536470704,8184.1315408415085,8179.543536470704,8179.543536470704,8147.820055380622,8137.514331655573,8134.015813538326,619487.1999480604,8151.147367737637,2754.572
Latin America and Caribbean,2020-11-02,660385158,2451.758477856822,2494.630249988999,2485.8003253860816,2451.758477856822,2393.681523332157,2367.014332609773,2355.759832285854,119967.86157074204,2307.0742609758086,1617.428
Asia,2020-11-02,4695793204,9837.242347476513,16260.188675107649,14544.643798635863,12460.319795465768,9118.357116131594,7205.099968418247,6776.998201304486,102999.53001790916,2059.990600358183,1439.003
Africa,2020-11-02,1426736614,2175.378807577454,4022.911595454133,3778.002537429567,2704.8597454179207,1878.078807845288,1260.263046266561,852.6613351333637,43840.5880217858,755.8722072721689,205.432
"Europe, United States, Canada, and Oceania",2020-11-02,1168298354,11220.507271729892,11243.080120882982,11240.715844123693,11231.932702508246,11220.507271729892,11213.40995111773,11211.759375698897,852721.0965010558,11220.01442764547,3722.427
Latin America and Caribbean,2020-11-09,660385158,2451.568643572966,2503.214760219132,2488.934517885599,2451.568643572966,2398.8178018052276,2370.6663333816964,2364.496242953789,120587.40442788492,2318.9885466900946,1521.432
Asia,2020-11-09,4695793204,9973.791341445038,16707.09323232222,14774.13587356548,12685.13820960277,9341.647468783534,7074.034432551579,6824.4659606369605,110147.81573219488,2202.9563146438977,1575.7160000000001
Africa,2020-11-09,1426736614,2290.4898058586014,4371.646561874089,3991.539071974253,2963.884336327278,2025.0258942240544,1340.8377873533495,1160.4532209898075,48338.07373607154,833.4150644150266,261.574
"Europe, United States, Canada, and Oceania",2020-11-09,1168298354,11659.03024262857,11683.57895403707,11678.885798269663,11671.2346157873,11659.03024262857,11652.558984702004,11649.649159155138,886011.2679296274,11658.042999074045,4915.86
Latin America and Caribbean,2020-11-16,660385158,2459.2553093011607,2516.556072964302,2507.29491351748,2459.2553093011607,2422.1806362035504,2391.3018214457843,2376.301735527737,121389.81395169445,2334.419499071047,1648.145
Asia,2020-11-16,4695793204,10226.021523864843,16068.57049145639,14595.573430602857,12610.970268163584,8726.786467076472,6769.118034061056,6374.62320550268,103491.67287505201,2069.8334575010404,1574.4279999999999
Africa,2020-11-16,1426736614,2352.831524703783,4340.604590996017,4021.789238753469,3055.3631272206835,2121.4102183890786,1326.4953121168114,1143.2676539114682,49160.0165932144,847.5864929864551,258.146
"Europe, United States, Canada, and Oceania",2020-11-16,1168298354,11962.982667628266,11986.432675412896,11984.273748509415,11974.769263281994,11962.871214863559,11956.423772253529,11954.872064500476,909113.096501056,11962.014427645474,5892.856
Latin America and Caribbean,2020-11-23,660385158,2504.457286462222,2558.993776737476,2543.2854132266893,2504.457286462222,2463.6768449125607,2433.745771078483,2422.651582548427,123856.09966598017,2381.8480704996186,1602.572
Asia,2020-11-23,4695793204,10166.595692900071,16161.638121798165,15031.283087514663,12609.120870288494,8907.296992075953,7023.298204830234,6646.993233875405,95150.67287505203,1903.0134575010404,1732.855
Africa,2020-11-23,1426736614,2175.8389254238164,4236.069448573757,3856.3817373019106,2749.1014995719556,1899.6286743552298,1276.1644735251812,1000.3800585394259,41906.70230750008,722.5293501293118,268.429
"Europe, United States, Canada, and Oceania",2020-11-23,1168298354,11998.777141712962,12023.892161097274,12020.213506751414,12010.820635962575,11998.080908198011,11991.540490913521,11990.658803797487,911845.8393581988,11997.971570502616,6697.717
Latin America and Caribbean,2020-11-30,660385158,2623.7463525485946,2677.4175423468364,2666.4868943100255,2623.7463525485946,2573.810455403923,2539.8637469581013,2531.000749088529,128736.42347550398,2475.7004514519995,1684.144
Asia,2020-11-30,4695793204,9117.307568847804,15351.428396514613,14511.215195107627,12205.066637923534,8872.729052521601,7180.60466799481,6934.425381763424,85122.81573219487,1702.4563146438975,1723.143
Africa,2020-11-30,1426736614,2375.46661763837,4671.130975648972,4281.132165250872,3287.9851373958795,2227.1263423670703,1586.3687922698139,1405.3515337184858,52653.27373607154,907.8150644150265,288.285
"Europe, United States, Canada, and Oceania",2020-11-30,1168298354,12228.683917931761,12252.808267773995,12250.603059004257,12240.155096087392,12228.683917931761,12220.628616347361,12219.371974786074,929319.3250724834,12227.885856216886,6996.001
Latin America and Caribbean,2020-12-07,660385158,3144.378102713674,3191.3652081911305,3178.881451708687,3144.378102713674,3086.7355739952873,3058.773477782726,3045.208775917903,154737.9131836453,2975.7290996854863,1782.428
Asia,2020-12-07,4695793204,8604.72520981186,14096.232059087615,13370.509235725385,11828.590211260886,8153.85729887832,6724.842389584759,6477.43049614327,86506.69476445309,1730.1338952890617,1644.999
Africa,2020-12-07,1426736614,2523.550257235538,5060.373799853327,4609.582355807662,3652.7600223655104,2523.550257235538,2023.0833562761693,1828.5301468487164,67918.12267616377,1171.002115106272,305.861
"Europe, United States, Canada, and Oceania",2020-12-07,1168298354,12404.848319341543,12429.347060212314,12426.175571116784,12417.199255028147,12404.848319341543,12397.40407244777,12395.839545255403,942736.2838190286,12404.424787092483,7535.857
Latin America and Caribbean,2020-12-14,660385158,3356.968228181392,3414.620040762529,3387.1196974932886,3356.968228181392,3303.17291413017,3276.521655411024,3257.6907036934126,165647.38937412156,3185.526718733107,1897.144
Asia,2020-12-14,4695793204,7714.93884732395,12736.531795323648,12007.803662875316,10544.9837268509,7478.796433214658,5973.634095347538,5408.870976170905,80852.26619302451,1617.0453238604903,1530.283
Africa,2020-12-14,1426736614,2828.6443986324043,5567.735434847729,5237.334312930937,4313.8491964881905,2828.6443986324043,2471.846188187638,2231.8828722931,74760.46553330663,1288.9735436777005,351.289
"Europe, United States, Canada, and Oceania",2020-12-14,1168298354,11809.33677430895,11835.447574497128,11829.968906157106,11821.928740636846,11808.812580010364,11802.057833285895,11796.86864293225,897444.6266761714,11808.481929949625,7864.141
Latin America and Caribbean,2020-12-21,660385158,3753.8832704610804,3794.631908047574,3783.8196005574387,3753.8832704610804,3697.289661485242,3665.778318200235,3649.8099808676993,186314.04651697868,3582.962433018821,2137.576
Asia,2020-12-21,4695793204,6980.498384895061,12155.673528805759,11710.698230769101,9670.084038129009,6660.154738607136,5374.383637014657,4848.739663153377,72980.91835698373,1459.6183671396748,1467.428
Africa,2020-12-21,1426736614,3269.5852759905933,6424.128608016613,5504.794723057844,4732.760438214556,3269.5852759905933,2932.3081523730048,2691.9033207039747,102139.7798190209,1761.0306865348432,388.858
"Europe, United States, Canada, and Oceania",2020-12-21,1168298354,11739.210181963128,11762.086028775877,11759.220313022011,11749.58778692904,11738.327272702629,11731.061864962972,11727.54303583592,891987.8266761715,11736.681929949626,8138.71
Latin America and Caribbean,2020-12-28,660385158,4369.768834314209,4430.031907199096,4417.554961731899,4379.88959656782,4331.450085305957,4299.834470743712,4288.47051217896,218493.416019386,4201.796461911269,2150.714
Asia,2020-12-28,4695793204,10034.765017860314,15496.47981961501,14170.939226498034,12241.38226903126,9790.668319829887,7852.0734779705,7229.611265874422,71540.81823659838,1430.8163647319677,1383.287
Africa,2020-12-28,1426736614,4113.109003346191,7048.749209778358,6460.152948895489,5427.1204802442135,4113.109003346191,3642.6466843166786,3461.1816953215466,121931.6899885121,2102.270517043312,499.43
"Europe, United States, Canada, and Oceania",2020-12-28,1168298354,12176.094378649172,12199.149765639742,12195.681122686869,12186.772122104678,12175.063411725785,12168.206962468628,12164.32110216692,925338.4877724951,12175.506418059147,7292.570000000001
Latin America and Caribbean,2021-01-04,660385158,5620.431916306744,5683.406062459616,5666.217240996768,5620.431916306744,5553.935356251491,5519.470670016769,5509.321732842065,282021.2057029834,5423.484725057373,2425.287
Asia,2021-01-04,4695793204,6665.360900479868,10527.416581192309,10194.299301558813,8025.0742556852665,5254.790143420856,3326.0257070349767,3050.380998419015,27445.916939556166,548.9183387911233,1250.284
Africa,2021-01-04,1426736614,4859.595403430589,8374.71286429444,7673.6882286795435,5871.345820141721,4590.509548042104,3573.0204000091744,3369.021749639085,134905.93049304627,2325.9643188456253,637.288
"Europe, United States, Canada, and Oceania",2021-01-04,1168298354,9531.600499635908,9556.033309866907,9550.415745093236,9540.167902270034,9529.00762214969,9522.052156634514,9516.068067697086,724076.1630731157,9527.317935172576,7963.434
Latin America and Caribbean,2021-01-11,660385158,6887.005056052452,6967.53898177216,6950.348327326591,6887.005056052452,6827.702683493376,6783.788628800169,6774.250208439426,347131.1485600783,6675.599010770737,3031
Asia,2021-01-11,4695793204,6266.437211227783,10608.90729417151,10280.206755263456,7821.7984348073805,5256.487269646482,3094.602893121726,2745.3909020893784,28050.440749062993,561.0088149812599,1112.716
Africa,2021-01-11,1426736614,5137.106962237863,8739.797476618163,8328.047103812212,6292.642530430292,5023.545439744009,4113.231503417979,3677.3815579061757,154282.0733501892,2660.035747417055,787.574
"Europe, United States, Canada, and Oceania",2021-01-11,1168298354,8950.62812216044,8974.506370483816,8968.690011110946,8960.550669275915,8949.989847002254,8941.02696703358,8937.708241916931,679984.944025419,8947.170316123933,8448.286
Latin America and Caribbean,2021-01-18,660385158,7313.322725864825,7401.119327051699,7376.991626138876,7315.443823129714,7245.108361220393,7207.146028518769,7183.603717099755,369511.329512459,7105.987106008827,3302.861
Asia,2021-01-18,4695793204,5928.3768682720465,9966.740196025876,9768.718705480083,7645.391946064216,5019.408710680259,2905.998011110675,2365.885717858845,26740.44074906301,534.8088149812602,1194.858
Africa,2021-01-18,1426736614,4069.2269230017787,7510.605841948831,6621.12382806935,5564.202572239211,4069.2269230017787,3373.131401320739,3166.659353236511,129655.54954066538,2235.440509321817,881.144
"Europe, United States, Canada, and Oceania",2021-01-18,1168298354,9290.251467735714,9321.309979379712,9316.79909230638,9304.02407334679,9289.9691445351,9282.37660112609,9280.935418117891,706036.658311133,9289.956030409645,8897.858
Latin America and Caribbean,2021-01-25,660385158,6215.428216308355,6293.229734714244,6276.63236768279,6217.883396802239,6150.851399004999,6112.203071506822,6094.2909846943385,312874.84856007784,6016.824010770728,3733.575
Asia,2021-01-25,4695793204,5724.0272812089415,9698.354099654402,9320.340244678555,7363.881851274485,5091.05178456712,3201.21918302961,2430.812202398136,27361.86932049158,547.2373864098316,1123.571
Africa,2021-01-25,1426736614,3447.877777001995,6758.963822030572,6339.42376915677,4813.359016486788,3447.877777001995,2641.718207153884,2515.6530883700116,81675.7400168558,1408.2024140837207,902.1419999999999
"Europe, United States, Canada, and Oceania",2021-01-25,1168298354,8069.698718348036,8098.671983434955,8096.453530640484,8082.592572691969,8069.698718348036,8064.0432513219885,8061.429035474071,613432.467834943,8071.4798399334595,8788.997
Latin America and Caribbean,2021-02-01,660385158,5409.886695803518,5498.151037813383,5476.713678998793,5415.810955678221,5353.532648331806,5318.807532050772,5300.5147007089345,271549.7498419247,5222.1105738831675,3802.143
Asia,2021-02-01,4695793204,5268.756355819637,8716.656756766364,8431.339923100564,6430.927338560027,4381.365431949099,2874.2017891923224,2620.485479259317,15184.83266600575,303.696653320115,1177.143
Africa,2021-02-01,1426736614,3230.5039506551684,5956.266068615403,5524.355844032405,4380.020579287033,3084.2163427252517,2425.3575076930206,2058.7014610158913,52986.50499381433,913.5604309278332,802.429
"Europe, United States, Canada, and Oceania",2021-02-01,1168298354,5962.815836223487,5986.544806671909,5983.289117687688,5973.481545663024,5962.666008750097,5956.724127250709,5953.337075444149,453208.0047503486,5963.263220399324,8400.143
Latin America and Caribbean,2021-02-08,660385158,4666.948764581786,4751.707736967338,4736.4982053077465,4673.1997409612395,4616.758380517656,4576.188097837018,4562.02620963553,233046.78317525776,4481.668907216495,3519.572
Asia,2021-02-08,4695793204,4790.2195931284805,7719.464361321306,7560.342360470199,5953.633139831287,3654.6863332628504,2316.5914483016304,1909.568673998812,10091.02314219631,201.8204628439262,963.716
Africa,2021-02-08,1426736614,2617.743897199834,5589.532519418078,5381.909738141612,4043.1663890592677,2617.743897199834,1871.863440403634,1766.21466668036,35267.5049938143,608.0604309278327,589.571
"Europe, United States, Canada, and Oceania",2021-02-08,1168298354,4453.4223894459365,4477.724253996805,4473.276217512663,4464.305041876813,4453.4223894459365,4447.532877267262,4445.10224763495,338543.7285598733,4454.522744208859,7424
Latin America and Caribbean,2021-02-15,660385158,4426.290873874342,4505.673570343643,4489.5226257476825,4428.426038666401,4378.221521598698,4347.2474944746255,4334.581609615125,220946.6926990676,4248.974859597453,3371.576
Asia,2021-02-15,4695793204,5074.464596107807,8406.794966129544,7952.028794117106,6306.988581552145,4182.573726838442,2462.799029545815,1775.2472125073793,18710.42790410104,374.20855808202083,880.717
Africa,2021-02-15,1426736614,2666.014011922852,5595.985899666119,5057.015988903504,4026.8599071626854,2666.014011922852,1935.6681194437788,1788.2678284449753,33062.33352488765,570.0402331877181,489.712
"Europe, United States, Canada, and Oceania",2021-02-15,1168298354,3859.0859918031947,3883.1854100334,3878.745402633013,3869.6442566424244,3859.0859918031947,3852.359794458208,3850.059166734159,293372.58570273005,3860.165601351711,6782.287
Latin America and Caribbean,2021-02-22,660385158,4164.387223197529,4242.921716477024,4232.14310240288,4188.360793608862,4146.303115105786,4115.12151817462,4104.303570348622,209000.06412763902,4019.2320024545966,3076.716
Asia,2021-02-22,4695793204,4850.820371162995,8289.431627230375,7674.745475575402,6055.727291235504,3828.554051093911,2509.9278207370935,1721.5689109446303,12614.118380291522,252.28236760583044,855.858
Africa,2021-02-22,1426736614,2126.1398615536636,5064.724638929239,4744.088498213953,3499.3085893020443,2126.1398615536636,1599.3447735111413,1176.066806050477,27386.619239173444,472.18309033057665,404.43
"Europe, United States, Canada, and Oceania",2021-02-22,1168298354,2904.311793799455,2927.415238068217,2924.0055712742783,2915.307580054107,2904.311793799455,2898.7184903121597,2894.994781928004,220832.39522653946,2905.689410875519,5111.572
Latin America and Caribbean,2021-03-01,660385158,5426.68731620039,5511.677038379897,5495.896667344797,5454.953119440063,5405.392616134878,5378.001639040359,5363.1838219628235,274113.66012698546,5271.416540903567,3015.428
Asia,2021-03-01,4695793204,5255.67961010522,8659.682518256339,8236.326438339023,6435.90135648104,4461.948684891009,2689.9072801355624,2442.4442786333943,44130.2850784634,882.6057015692679,856.858
Africa,2021-03-01,1426736614,2065.9866138075745,5051.201262925964,4467.764227203591,3512.1170947630035,2065.9866138075745,1467.3108173879039,1235.298644719744,40521.74642242422,698.6508003866245,341.143
"Europe, United States, Canada, and Oceania",2021-03-01,1168298354,2096.7961143911602,2118.4016848193783,2116.422753721928,2107.072526790178,2094.4322867212845,2083.154027350776,2079.38726511235,159549.24498039926,2099.332170794727,4817.286
Latin America and Caribbean,2021-03-08,660385158,5327.6762965092,5440.373037287002,5403.864727666156,5367.91911061871,5312.049585410072,5289.35133113217,5280.337633833925,269819.3267936521,5188.833207570233,3138.714
Asia,2021-03-08,4695793204,5493.188733968069,9198.190056281268,8543.62170139713,6775.9861563374125,4580.622851379587,3096.936074363871,2550.339672987878,45106.57079274904,902.1314158549808,783.86
Africa,2021-03-08,1426736614,2208.321576549523,4977.979259098101,4474.930533388745,3385.5467897089247,2208.321576549523,1447.740432064022,1095.4503885501078,40106.59631284082,691.4930398765658,306.571
"Europe, United States, Canada, and Oceania",2021-03-08,1168298354,2319.4258571672453,2346.523168221742,2344.429079223191,2332.3817264718477,2319.4258571672453,2307.440217306144,2304.3246420642795,176839.9891690255,2326.8419627503354,4291.4310000000005
Latin America and Caribbean,2021-03-15,660385158,5264.886464614331,5352.73114084783,5332.94196244152,5282.726956334812,5224.513653534761,5194.129244343547,5181.741920656604,265373.5744126997,5103.337969474994,3419.428
Asia,2021-03-15,4695793204,6429.335240784315,10967.499035935036,10444.142980285518,8253.793863497538,5620.692497081142,3747.6005147825877,3297.752459090231,50686.99936417754,1013.7399872835508,828.713
Africa,2021-03-15,1426736614,2310.858060840876,4971.845806191124,4558.818711852049,3418.744546351512,2106.8238009125876,1309.4888513650073,1112.664546106267,35686.99631284082,615.2930398765659,287.145
"Europe, United States, Canada, and Oceania",2021-03-15,1168298354,2852.490980034274,2885.659827081802,2880.8209514051364,2869.2570797362873,2852.490980034274,2841.426800521516,2837.0465661241165,217252.44631188232,2858.5848198931885,4143.857
Latin America and Caribbean,2021-03-22,660385158,5364.302722644369,5460.012052582945,5448.392980195814,5372.6507835595285,5314.276748781874,5278.9218997535145,5266.668488749356,268587.5458412714,5165.145112332142,3824.429
Asia,2021-03-22,4695793204,6519.554074527972,13329.541296332858,11664.222260347507,9244.830645120093,5947.090696636271,4008.969505866367,3775.0980369764115,36145.371922175356,722.9074384435071,1252.856
Africa,2021-03-22,1426736614,2369.214430697071,5158.650897140337,4777.662128653327,3654.8524004004,2327.502125147657,1485.2731695989219,1208.457700709522,36631.567741412335,631.5787541622816,323.435
"Europe, United States, Canada, and Oceania",2021-03-22,1168298354,3721.3437964280706,3754.972843157595,3748.2761648437704,3739.7057204499833,3721.3437964280706,3710.1516067342204,3707.9819257789504,283276.9034547405,3727.327677036059,3965.9990000000003
Latin America and Caribbean,2021-03-29,660385158,5486.818355531025,5603.222681870487,5568.20887988796,5492.475683941989,5426.329424801796,5392.360929473146,5386.282018357096,272923.85060317593,5248.535588522614,4153.857
Asia,2021-03-29,4695793204,9953.251275900815,18277.533902957526,17610.240627347073,14258.230508854773,9953.251275900815,7636.866386034322,6345.582678621437,53394.08620788947,1067.8817241577894,1102.286
Africa,2021-03-29,1426736614,2980.9528613489124,5622.640899491217,4962.015438364671,3812.366178697244,2639.1544670033086,1650.973670323472,1543.6247560363672,37146.939169983765,640.464468447996,287.143
"Europe, United States, Canada, and Oceania",2021-03-29,1168298354,3892.224699497125,3916.6722557410676,3913.216540348079,3903.1607972021725,3888.239856881808,3877.833614327372,3873.172080759818,295280.9948833107,3885.2762484646146,4226.9980000000005
Latin America and Caribbean,2021-04-05,660385158,5834.380844010545,5925.611151996088,5913.962304290467,5839.234552881052,5768.305087707189,5734.27056875637,5718.4302972047235,289660.6440901191,5570.39700173306,4621.142
Asia,2021-04-05,4695793204,14748.919629385759,22972.284874755354,22368.324603697896,18319.574076422687,13821.905864816414,11461.646095125316,10924.598631101704,97009.3077900709,1940.186155801418,1468.429
Africa,2021-04-05,1426736614,3166.08502981459,5085.852887734083,4724.0469169589205,3553.887556247728,2708.040400562186,2064.651472221304,1964.1341824211577,57806.53382436164,996.6643762820972,269.718
"Europe, United States, Canada, and Oceania",2021-04-05,1168298354,4543.558987313497,4567.833659286266,4562.180986289417,4543.558987313497,4501.353522754468,4475.836981624123,4465.456176635868,337924.3054549237,4446.372440196365,4296.859
Latin America and Caribbean,2021-04-12,660385158,6032.706403274449,6139.389683066653,6111.314714050377,6048.006073742511,5970.705139128255,5935.991449232294,5926.375917359925,300244.62504250015,5773.935096971157,5085.86
Asia,2021-04-12,4695793204,18022.527117312813,35826.28464706412,32541.610561410795,21749.76305156865,15697.465375288619,12752.483823881668,12314.324083800366,95799.3077900709,1915.9861558014181,2036.716
Africa,2021-04-12,1426736614,2919.5904958550586,5546.00251322013,4725.499137825208,3643.6952497219922,2738.950117126461,2093.62223853552,1996.6967057321212,59473.61953864727,1025.407233424953,277.143
