continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-08-17,4695793204,9397.793428133535,17274.36749347372,16285.346832154837,13650.399748904789,9397.793428133535,7827.221805406813,7228.814807892576,56905.2511520936,1138.105023041872,1502.001
Africa,2020-08-17,1425436439,1707.6668265756264,3946.2761148713907,3635.4966325491664,2653.3771897120364,1524.959914433798,894.8408688655859,627.3358837110852,43823.486187886694,782.5622533551195,328.429
"Europe, United States, Canada, and Oceania",2020-08-17,1168254059,3297.983427039624,3323.9916012318386,3319.0189501794507,3310.175633494364,3297.3588285798774,3286.0954952885395,3282.9491582193805,248362.21223384276,3311.4961631179035,1364.716
Latin America and Caribbean,2020-08-24,659285500,3365.790592225161,3404.052583235783,3391.0587573655575,3365.790592225161,3284.6886142739227,3253.7981648533887,3239.249093286762,153005.47891859952,3187.61414413749,2867
Asia,2020-08-24,4695793204,12038.901236984277,17877.524850256083,17434.703695137818,14196.609680050866,10681.69067713423,8689.95591164414,7865.454125205102,51795.96543780778,1035.9193087561557,1491.715
Africa,2020-08-24,1425436439,1324.8723274144897,3676.6434230751843,3440.4773732293925,2464.0357137050105,1324.8723274144897,657.6653435617878,535.4082390903275,36082.68618788669,644.333681926548,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1168254059,2674.7920650937867,2701.534596785704,2699.2369190288273,2687.4929947066908,2674.7920650937867,2663.9559920639385,2659.940091463088,201621.99794812675,2688.2933059750235,1205.431
Latin America and Caribbean,2020-08-31,659285500,2995.9289518101677,3080.027354318067,3061.6475030053266,3021.4089706454215,2961.476244129009,2929.450992272113,2919.974706918168,138145.70749002814,2878.0355727089195,2606.572
Asia,2020-08-31,4695793204,10576.04055669855,17629.507021739824,16862.51882322777,13470.473891530573,9853.975006172055,7996.5893006208225,7258.47093655878,43308.10829495066,866.1621658990132,1553.142
Africa,2020-08-31,1425436439,1359.6125187272355,3557.24326519427,3180.2468282444747,2217.063657350578,1119.2785504952506,487.6744208268935,392.7837696759451,32514.686187886666,580.6193962122619,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1168254059,2363.190745825021,2390.9947978194064,2386.779485878278,2376.9156632458994,2363.190745825021,2353.652886718565,2350.1640510840743,178222.64080526994,2376.301877403599,1262.574
Latin America and Caribbean,2020-09-07,659285500,2555.044513768056,2644.046459294152,2617.318451398402,2569.7862514500816,2516.844140979748,2473.918991050404,2454.5429817018144,116699.91429194204,2431.248214415459,2623.712
Asia,2020-09-07,4695793204,12792.811606274186,21669.583750976006,18907.680004912323,15140.382859588746,11640.080922082241,9598.82102747591,7885.362082382507,34887.359447024326,697.7471889404866,1629.5739999999998
Africa,2020-09-07,1425436439,1152.131959983461,3322.523273530217,3029.0002868746706,2016.4088040125782,865.249286655692,76.23781807940959,17.266077173020488,19654.456940574844,350.97244536740794,244.291
"Europe, United States, Canada, and Oceania",2020-09-07,1168254059,3208.2932691669384,3237.1862379136483,3234.8678987510066,3223.8846174018854,3208.2932691669384,3199.9301223726243,3196.049071895036,241580.42651955498,3221.0723535940665,1203.429
Latin America and Caribbean,2020-09-14,659285500,2319.1485642356206,2379.419049741804,2370.548778732199,2327.7804411698394,2277.0084536036034,2241.899747513241,2227.237536441743,105624.02857765643,2200.5005953678424,2194
Asia,2020-09-14,4695793204,12600.63749678721,21828.142757255362,18912.674632408292,15598.415561256485,11402.522407490294,9065.362275049614,7821.014216833816,32754.216589881573,655.0843317976314,1771.715
Africa,2020-09-14,1425436439,677.8480207012703,3143.525103196063,2673.4794876756496,1668.4151417976445,352.3631622009854,-670.4048598437993,-1104.5891469360427,18550.456940574833,331.25815965312205,186.145
"Europe, United States, Canada, and Oceania",2020-09-14,1168254059,3301.0844280280626,3330.3790150865943,3325.8765891254193,3316.192712272926,3301.0844280280626,3292.4816567968664,3289.451614799198,248563.99794812722,3314.186639308363,1141.071
Latin America and Caribbean,2020-09-21,659285500,2316.281328009361,2372.1829229231166,2359.2071138404835,2318.832571490017,2265.561605998604,2231.4358359863304,2223.277409972207,104977.05714908507,2187.0220239392725,2057.716
Asia,2020-09-21,4695793204,12081.061391890022,20078.862223656004,18701.89930943862,14672.830810620835,10871.556617814707,8417.738705938687,7424.603659034345,31846.41068926046,636.9282137852092,1819.2839999999999
Africa,2020-09-21,1425436439,1284.8875774601754,3413.9524603088958,3082.758684280372,2006.50460929092,877.87805601672,147.49945702296557,-30.7366707652331,21571.25694057483,385.20101679597906,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1168254059,3031.4856569923913,3059.261009559329,3054.1393179652755,3045.652366817612,3031.4856569923913,3022.567609960082,3019.29061162218,228142.3550909848,3041.8980678797975,1314.432
Latin America and Caribbean,2020-09-28,659285500,2109.0584585569377,2160.0714474325755,2146.1837093184186,2115.0268260179923,2067.097683751434,2034.208468605104,2020.1054060208794,95503.11429194214,1989.6482144154613,2095.286
Asia,2020-09-28,4695793204,10562.33304989285,19050.620814106594,17424.356816733278,13437.784083869297,10316.395210157933,8441.085910281938,7601.141258110238,36818.696403546084,736.3739280709217,1724.712
Africa,2020-09-28,1425436439,542.3762304745406,2464.6512707581246,2170.8922367739183,1125.9168942569063,41.96303631201284,-1066.8490840200611,-1950.5949078222275,16694.45694057481,298.1153025102645,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1168254059,3056.637264044998,3078.5559715821573,3073.4433841913487,3066.1245589441414,3055.069713331726,3047.8591409641263,3046.382605325237,229440.06937669823,3059.200925022643,1385.001
Latin America and Caribbean,2020-10-05,659285500,2245.5823884392066,2291.3981763183583,2277.5629872693908,2245.5823884392066,2192.5034243530044,2150.546857674716,2138.3731491956178,101417.51797857805,2112.8649578870427,2428.8806666666665
Asia,2020-10-05,4695793204,10368.663603084446,17804.414528186633,16426.016454772827,12906.433569748831,9799.510474090781,7801.213805105499,7324.892764326577,36955.31852336179,739.1063704672358,1738.288
Africa,2020-10-05,1425436439,558.6432216309933,2468.587352682646,2149.077026967908,1153.706813368222,40.80791833499762,-1028.7086305736877,-1435.6108960946456,19823.80876853183,353.99658515235416,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1168254059,4774.234786427017,4802.739135478348,4798.10914478253,4788.347714815411,4774.234786427017,4765.757710410413,4762.009130727229,359077.2813582655,4787.6970847768735,1462.858
Latin America and Caribbean,2020-10-12,659285500,2180.0544856244333,2215.316068226794,2204.955507074273,2180.0544856244333,2119.958923425073,2084.450767404505,2080.1966256160667,98036.60369286378,2042.4292436013286,1822.432
Asia,2020-10-12,4695793204,9554.608984722528,15875.305434518757,15089.370222005347,12250.535397999833,9450.342633732083,7458.5268883344,7130.580592960704,44000.60423764751,880.0120847529502,1648.145
Africa,2020-10-12,1425436439,786.9039593121527,2962.8057283096914,2609.168795004576,1694.5678217234986,390.2100484113188,-829.5963757967082,-1157.283727985318,24543.80876853185,438.2822994380687,238.002
"Europe, United States, Canada, and Oceania",2020-10-12,1168254059,5164.278190471261,5187.480113137502,5186.2935444520635,5178.553546487388,5164.278190471261,5156.788525087231,5152.903320260873,388093.70992969425,5174.58279906259,1662.143
Latin America and Caribbean,2020-10-19,659285500,2307.2381160015852,2349.4081073930247,2338.176661238441,2307.2381160015852,2250.885209497419,2215.6910408541567,2209.607647295202,104487.68940714948,2176.8268626489476,1692.571
Asia,2020-10-19,4695793204,8937.720415831938,14945.358965910887,13561.50161710017,11399.204001540207,8821.02041484776,7146.262322158954,6445.493709450602,44033.31852336179,880.6663704672358,1551.143
Africa,2020-10-19,1425436439,780.6949076158705,2699.1279061364785,2503.325260471022,1588.9265439652472,302.3463804472935,-792.4788417009006,-1225.5659448823687,23267.00876853184,415.48229943806854,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1168254059,6854.198635637754,6876.682104689419,6872.6030231272425,6863.521665047073,6853.170462135165,6846.444191136161,6842.164329340936,514211.56707255135,6856.154227634018,2021.43
Latin America and Caribbean,2020-10-26,659285500,2278.9835486253164,2318.3430526422426,2308.661630028019,2278.9835486253164,2223.7446966829457,2189.028278639995,2183.0010223641475,103393.28940714948,2154.0268626489474,1711.431
Asia,2020-10-26,4695793204,9196.642686864661,15331.304257198899,14040.326756793773,11614.283399676684,8746.73001136061,7054.594243298424,6668.208947727153,55021.175666219,1100.42351332438,1475.571
Africa,2020-10-26,1425436439,722.1632445088943,2537.421925664465,2336.504773684539,1314.3943490237994,234.63691716432314,-835.1320440342485,-1354.5014610536505,19156.60876853185,342.08229943806873,239.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-26,1168254059,8144.753366824794,8170.269758624089,8167.610359741439,8155.846852767478,8143.096313558653,8130.958668731824,8127.673244359322,611140.0670725513,8148.534227634018,2679.574
Latin America and Caribbean,2020-11-02,659285500,2395.877567318284,2444.2455366097865,2429.0331978972995,2395.877567318284,2339.699965971681,2314.536605505355,2303.948066384666,108731.68572051347,2265.2434525106974,1603.43
Asia,2020-11-02,4695793204,9514.712330836262,16013.60467825679,14450.197865499898,12131.306956327453,8623.202295472403,6863.1653398909275,6326.2168733609915,67218.42259402222,1344.3684518804444,1437.7160000000001
Africa,2020-11-02,1425436439,2088.1596119510245,3920.4789658623185,3757.2300431997223,2649.108588703081,1774.399372193194,1028.3268494597812,720.9130947321432,42328.84360724146,755.8722072721689,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1168254059,11218.258458619395,11241.235914468965,11237.867973114553,11229.281714145867,11217.58467754075,11210.749840969767,11207.915747953324,841416.1265195559,11218.881686927412,3552.141
Latin America and Caribbean,2020-11-09,659285500,2396.96310905625,2444.9508080671403,2436.3674399661977,2396.96310905625,2348.032157242601,2320.671481428437,2313.4338151147213,109571.00000622784,2282.729166796413,1552.86
Asia,2020-11-09,4695793204,9709.090155340977,15970.695554340473,14824.855709856427,12406.084091699526,9033.539214349421,6809.743724801984,6465.958885793403,74366.70830830795,1487.3341661661589,1574.001
Africa,2020-11-09,1425436439,2303.51697730798,4383.290900318674,3980.7841460395302,3087.4401126939306,2010.5701663400598,1324.2387202397802,1118.6675808702064,46671.243607241486,833.4150644150266,317.287
"Europe, United States, Canada, and Oceania",2020-11-09,1168254059,11656.147147817084,11681.762409068864,11676.201227257687,11667.47769741983,11655.668838575702,11649.374727481209,11646.148282090393,874248.9836624132,11656.653115498842,5015.432
Latin America and Caribbean,2020-11-16,659285500,2413.208296277931,2469.4790155726,2452.975901453472,2413.208296277931,2376.729730171025,2350.526672730783,2339.720082265499,110723.11429194213,2306.731547748794,1699.432
Asia,2020-11-16,4695793204,10154.276315231435,15178.769871104323,14416.558561270263,12093.838687584637,8454.173749117821,6563.650651185334,6147.477287823336,67710.5654511651,1354.2113090233017,1556.572
Africa,2020-11-16,1425436439,2336.411581880726,4310.474846624472,4030.4086692297697,3053.8542110695594,2055.045315877012,1343.084863737603,1130.2705943460696,47464.84360724149,847.5864929864551,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1168254059,11960.739452949701,11982.181942360292,11980.416920459213,11971.607735315014,11960.193381519577,11952.584144450446,11949.868384163663,897083.269376699,11961.110258355986,5592.427
Latin America and Caribbean,2020-11-23,659285500,2462.870205088669,2512.117335495099,2499.4674236142505,2462.870205088669,2421.480392443609,2397.9292692449653,2388.695424532583,113033.97143479927,2354.8744048916515,1559.7140000000002
Asia,2020-11-23,4695793204,10114.706308505367,16352.186556025203,15347.807992145366,12270.539303183878,8900.706157740584,6867.830591503413,6442.857864244695,59369.565451165094,1187.3913090233018,1732.286
Africa,2020-11-23,1425436439,2169.8721283398304,4097.094347987838,3846.353793591143,2749.872728075715,1848.9009516762785,1246.3152871598481,1005.2207268244057,40461.64360724146,722.5293501293118,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1168254059,11996.671185757348,12020.550042845962,12016.51805780393,12007.79060917406,11996.241659116802,11988.01517696319,11985.632971625566,899782.1979481275,11997.0959726417,6521.716
Latin America and Caribbean,2020-11-30,659285500,2584.829653303031,2637.7624703809643,2616.1615768946185,2584.829653303031,2530.9405999025957,2501.699559320717,2487.850573484169,117662.31429194205,2451.2982144154594,1764.572
Asia,2020-11-30,4695793204,9320.041547465551,15560.357392004606,14822.450058545675,12330.859967235252,9181.090129836459,7299.326748238737,7035.16192753934,49341.708308307934,986.8341661661588,1709.29
Africa,2020-11-30,1425436439,2359.195995487361,4638.989707535166,4344.20738287116,3292.050222399758,2186.194121706425,1540.053452247996,1312.8563450511358,50837.64360724149,907.8150644150265,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1168254059,12226.80811792468,12250.3003179331,12248.166975143218,12237.232140332213,12226.340660968115,12218.544495107399,12216.133081657674,916995.7693766978,12226.610258355971,6700.002
Latin America and Caribbean,2020-12-07,659285500,3098.7247677394703,3144.8081787074802,3130.2725520642352,3098.7247677394703,3047.5121893990126,3014.8932480120584,3007.922253313038,141684.80645784072,2951.7668012050153,1811.142
Asia,2020-12-07,4695793204,8748.635886833272,14554.632755526442,13672.417949844423,11738.238743806121,8422.221489061852,7164.872454402367,6532.170440462202,50751.737878200445,1015.0347575640089,1623.5729999999999
Africa,2020-12-07,1425436439,2528.6850344990726,5075.926044595012,4712.6234599306845,3682.3395266308653,2528.6850344990726,1910.3340258536487,1665.5338864823743,65576.11844595123,1171.002115106272,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1168254059,12401.84775914123,12424.571066379473,12422.637444373471,12413.829352113944,12401.84775914123,12394.038334953735,12391.055747132412,930145.8274412154,12401.944365882871,7341.142
Latin America and Caribbean,2020-12-14,659285500,3312.1317359458853,3362.883014419452,3349.6426017265053,3312.1317359458853,3263.0706504613618,3235.732010668376,3214.5732765852945,151837.37788641246,3163.2787059669263,1860.5739999999998
Asia,2020-12-14,4695793204,7849.376902682525,12862.037651575485,12214.204078795505,10660.372760594155,7690.758849747206,6000.314785158515,5655.372398582701,45097.30930677188,901.9461861354376,1515.1399999999999
Africa,2020-12-14,1425436439,2819.8861565358975,5827.134928958811,5117.491634020179,4243.893767061525,2819.8861565358975,2387.829271718116,2175.2836442654116,72182.51844595122,1288.9735436777005,361
"Europe, United States, Canada, and Oceania",2020-12-14,1168254059,11805.49614373212,11828.746810475204,11825.916758061601,11817.394870789887,11805.22479360803,11797.604520471134,11792.853773361112,885443.6845840727,11805.915794454302,7474.575
Latin America and Caribbean,2020-12-21,659285500,3710.07067991508,3749.74234237319,3739.0104485887714,3710.07067991508,3655.550207213284,3627.3330987312534,3610.048871716878,170892.34931498388,3560.257277395497,2034.5729999999999
Asia,2020-12-21,4695793204,6928.290897454965,12084.240748629587,11292.476338130082,9534.231312952003,6722.583985588319,5150.732202482886,4934.254698297878,37225.961470731105,744.519229414622,1452.251
Africa,2020-12-21,1425436439,3336.827498178117,6367.498493213707,5646.219055277718,4751.0101867286285,3336.827498178117,2951.7341256158234,2724.7478403437294,98617.71844595122,1761.0306865348432,411.85699999999997
"Europe, United States, Canada, and Oceania",2020-12-21,1168254059,11733.571475934034,11756.265218906432,11753.376067016621,11744.29737871603,11733.549055584357,11726.160004285499,11722.906648993305,880050.1131555012,11734.001508740015,7883.715999999999
Latin America and Caribbean,2020-12-28,659285500,4334.798771528699,4392.707780301148,4376.050906078189,4339.203979934197,4294.114743051972,4264.876901202046,4248.964884014512,200418.78077565745,4175.3912661595305,1889.5720000000001
Asia,2020-12-28,4695793204,9352.884297183695,14982.78536656984,14164.642771807405,11865.332691779353,9352.884297183695,7627.359206295143,7186.495958853228,35778.71849320289,715.5743698640579,1360
Africa,2020-12-28,1425436439,4093.6623763484213,7093.8793469769935,6429.722587216437,5399.62931359569,4093.6623763484213,3653.3321458301043,3414.344226453383,117727.14895442547,2102.270517043312,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1168254059,12172.253989907396,12195.460949900094,12191.285998051351,12182.018031517377,12171.19370707109,12164.658511792602,12160.321442231543,912963.4816658021,12172.846422210694,6849.165666666667
Latin America and Caribbean,2021-01-04,659285500,5534.779153115279,5643.67500203644,5620.135684154052,5536.088971183121,5465.769590507985,5407.05784619679,5387.704171848164,246175.3080202677,5128.652250422244,2131.929
Asia,2021-01-04,4695793204,6402.83818208961,10833.280516815817,10197.681400982709,8108.349347165524,5218.78150448835,3032.316833254089,2415.8931169495804,22145.03616520901,442.9007233041802,1220.426
Africa,2021-01-04,1425436439,4794.366860966036,8399.200595986778,7662.020691910568,5850.200503693807,4557.005052618741,3568.699737767978,3385.2023780449413,130254.00185535502,2325.9643188456253,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1168254059,9525.05970864172,9550.649124626365,9545.862188335834,9534.151145388856,9522.767480647419,9516.120650052366,9511.243552608294,714274.3889272637,9523.658519030183,7536.001
Latin America and Caribbean,2021-01-11,659285500,6818.407121337137,6951.8651587642125,6929.821896298297,6838.9122373921555,6755.846799167392,6688.715268357643,6660.956691734738,306996.3365916527,6395.757012326098,2878.86
Asia,2021-01-11,4695793204,6471.281839036301,10797.535846923009,10067.967893944153,7790.561013494414,5108.146411872722,3069.7832493815818,1654.323001262945,22742.41711757298,454.84834235145956,1089.962
Africa,2021-01-11,1425436439,5033.980155253461,8526.350352287835,8178.280570031392,6350.70777563074,4868.44368132392,4016.443642555295,3606.380057052161,148962.00185535508,2660.035747417055,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1168254059,8950.403882191371,8977.170001452865,8974.648085808834,8961.878322051929,8950.11386431955,8941.930141338527,8939.535419476659,671206.1746414726,8949.415661886302,8638.287
Latin America and Caribbean,2021-01-18,659285500,7257.872710494367,7418.339090309111,7375.7822294364305,7306.709298718271,7203.006369701725,7135.67094450855,7112.522228959999,327768.1080202239,6828.502250421331,3046.392
Asia,2021-01-18,4695793204,5647.712537594504,10351.397493158203,9625.75659080749,7580.9708993303775,5050.041172977478,2039.663240535292,1544.3379465807077,21468.131403287276,429.3626280657455,1192.142
Africa,2021-01-18,1425436439,4028.778669010071,7510.607898077291,6503.069442105259,5613.6484372093455,4028.778669010071,3259.8426423188143,3082.483201356067,125184.66852202175,2235.440509321817,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1168254059,9285.921227662766,9315.26848697702,9312.322563757001,9300.506114165153,9285.921227662766,9280.328517634325,9277.67060133364,696652.603212901,9288.701376172014,9044.144
Latin America and Caribbean,2021-01-25,659285500,6119.8335870397495,6311.14514331816,6270.3043400972365,6182.01139254335,6079.353817385014,6026.096778887573,6012.278858985601,275458.56516308105,5738.720107564189,3670.001
Asia,2021-01-25,4695793204,5611.172500550615,9992.198061248519,9060.992812814651,7410.228165580566,5113.059246016594,3153.814939522503,2379.6455095609194,22089.559974715852,441.791199494317,1131.858
Africa,2021-01-25,1425436439,3457.8315168377067,6722.068261598715,6394.589524257324,4892.248558876904,3457.8315168377067,2665.237294588446,2434.771597049202,78859.33518868836,1408.2024140837207,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1168254059,8067.523538833744,8096.77881449747,8094.196184632158,8080.956146079165,8067.523538833744,8061.814748256288,8058.1987886573,605266.888927187,8070.225185695826,8910.575
Latin America and Caribbean,2021-02-01,659285500,5341.966895334835,5511.267074231951,5481.120528036236,5388.871528311197,5298.5815617255485,5242.547403266946,5231.647365188814,239000.28141923808,4979.17252956746,3733.572
Asia,2021-02-01,4695793204,5295.077196318753,8639.07642836366,8055.82153062659,6293.2261824594725,4424.983470508764,2733.10519130513,2470.383556004316,14243.458486287758,284.86916972575517,1168.572
Africa,2021-02-01,1425436439,3151.452868750992,5844.971453982138,5461.983490047872,4378.552476309275,3074.3119700503753,2347.099173612347,2073.5433196777426,51159.38413195866,913.5604309278332,794.001
"Europe, United States, Canada, and Oceania",2021-02-01,1168254059,5961.1174328774305,5984.11443640531,5981.458952274061,5972.304991048384,5961.1174328774305,5954.731004807967,5950.950553822166,447179.72934437694,5962.3963912583595,8554.426
Latin America and Caribbean,2021-02-08,659285500,4580.921119391533,4736.4831020267775,4695.859518177144,4617.67070274994,4528.323867391012,4480.63507830038,4452.174089677027,203599.65284780928,4241.65943432936,3482.998
Asia,2021-02-08,4695793204,4696.076580261077,7755.2727144500495,7408.118490745054,5810.31756953146,3780.4736879089446,2359.7497949578487,1709.7105488760128,9156.791819621174,183.13583639242347,959.571
Africa,2021-02-08,1425436439,2589.4757688327804,5572.16037834687,5252.173818314556,4074.4870237998803,2589.4757688327804,1845.9908041366994,1598.4655225336207,34051.384131958635,608.0604309278327,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1168254059,4449.996196187125,4473.301346047097,4470.374216691714,4461.236254123949,4449.996196187125,4444.306651672013,4439.882440146026,333897.4079158064,4451.965438877419,7853.763333333333
Latin America and Caribbean,2021-02-15,659285500,4311.924416557279,4427.582842602407,4408.9096631605735,4347.670030062536,4268.212104738905,4222.641658490271,4206.759471933022,192447.48141923785,4009.322529567455,3581.285
Asia,2021-02-15,4695793204,5036.410682892418,8462.98087946725,8147.686739693662,6267.262210602582,4421.667495340772,2444.2965882313824,1672.937365181881,17783.33943866876,355.66678877337523,857.288
Africa,2021-02-15,1425436439,2687.7944903732437,5634.276855985608,5130.071705090884,4038.7514315212925,2666.0930186996916,1913.2624126687672,1616.8034349030906,31922.25305851221,570.0402331877181,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1168254059,3857.7029705668783,3880.9426700751546,3877.2065735153847,3867.7086573913,3857.7029705668783,3850.2323824785954,3848.097025434127,289425.9793443774,3859.013057925032,6640.145
Latin America and Caribbean,2021-02-22,659285500,4068.1996510648255,4203.760389843131,4186.438259045468,4117.5034164722465,4053.526767786612,4016.930467451042,4001.582040813905,181348.96713352352,3778.1034819484066,3176.574
Asia,2021-02-22,4695793204,5176.143740163381,8264.526363579453,8133.8715349367885,6269.943500306804,4257.149863871219,2360.7582648072175,1752.1791750132172,11672.744200573528,233.45488401147057,860.573
Africa,2021-02-22,1425436439,2122.2116095162182,5000.514851155619,4742.302935646348,3520.8010592683377,2122.2116095162182,1531.1964241361338,1154.866236604174,26442.25305851229,472.18309033057665,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1168254059,2903.6240253776573,2925.5190869053827,2922.98394661717,2913.788970554547,2903.6240253776573,2896.882889728128,2893.2236209343037,217822.4079158059,2904.2987722107455,5465.861
Latin America and Caribbean,2021-03-01,659285500,5418.301902519441,5529.537325498636,5510.5452353685,5456.816416113791,5375.425603980371,5325.078709014655,5313.68376300124,243188.8382458469,5066.434130121811,3242.572
Asia,2021-03-01,4695793204,6228.025504309577,10149.584457042634,8835.159197341252,7220.908027442763,4886.935081411093,2814.7535384158623,2229.9593166624422,36639.05903659402,732.7811807318805,961.147
Africa,2021-03-01,1425436439,2003.7136263534774,5005.415864513857,4424.74039039499,3463.6722775054077,2003.7136263534774,1375.906674087035,1031.9279538966152,39124.44482165097,698.6508003866245,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1168254059,2094.012471473355,2115.6721837729656,2114.000658586318,2103.1665299897822,2091.2361277905916,2079.4931667897927,2075.730150947296,157271.36377620115,2096.9515170160153,5207.426
Latin America and Caribbean,2021-03-08,659285500,5322.4125185610865,5457.49378477762,5438.696546549148,5373.005008385302,5287.603076314086,5245.997751073383,5228.254408616536,238923.12396013254,4977.5650825027615,3321.714
Asia,2021-03-08,4695793204,5840.562063864011,10199.17019585044,8914.894516531887,7300.6717506099185,5098.586048606222,3339.282185098099,2729.565045977312,37629.630465165385,752.5926093033077,827.861
Africa,2021-03-08,1425436439,2271.4693104662015,4987.8047693383005,4425.976955338523,3436.2274105290844,2212.889984483514,1382.5012380241112,1111.2727671864295,38723.61023308769,691.4930398765658,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1168254059,2317.5197305786673,2344.124376925082,2341.319497403139,2329.8682376646184,2317.5197305786673,2306.1033591725686,2300.2450322454442,174388.1696014432,2325.1755946859093,4739.144
Latin America and Caribbean,2021-03-15,659285500,5261.140125568976,5372.603321556083,5361.790211698359,5278.811615575688,5196.8281037442075,5149.976147065815,5137.829761791742,235073.06681727534,4897.355558693236,3537.288
Asia,2021-03-15,4695793204,8703.245971607776,12057.630992764502,11628.377969692809,9211.358420148059,6533.782246828631,4231.584219094791,3396.0788780119606,43195.77332230817,863.9154664461634,830.057
Africa,2021-03-15,1425436439,2258.586748305292,4840.013037276207,4484.0062032081505,3330.6507930596495,2072.116870115373,1221.1922026256868,774.9986472838933,34456.41023308769,615.2930398765659,285.001
"Europe, United States, Canada, and Oceania",2021-03-15,1168254059,2852.0540723976624,2887.2253179383206,2883.028131855488,2868.822585457468,2852.0540723976624,2842.044742855851,2837.75238395703,214191.7410300143,2855.8898804001906,4321.859
Latin America and Caribbean,2021-03-22,659285500,5378.522122514384,5506.320249404211,5475.532078069927,5384.8587839722,5307.014275715119,5254.419304301343,5235.49872938754,238396.3811029899,4966.591272978956,3921.289
Asia,2021-03-22,4695793204,7360.183633042693,14214.688864440963,12803.970185133452,9910.143257886972,6329.0527366292345,4481.163117901513,3339.460241928069,28661.28873744884,573.2257747489767,1267.286
Africa,2021-03-22,1425436439,2370.2098599313545,5133.078104327257,4694.367714414754,3627.462862773661,2294.2680289733717,1326.7256533097227,1060.0483915299073,35368.41023308777,631.5787541622816,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1168254059,3720.90466168506,3754.445577204581,3749.7371867779716,3738.1744713718695,3720.90466168506,3711.134381076294,3708.1026433602774,279437.4553157296,3725.8327375430613,4237.646
Latin America and Caribbean,2021-03-29,659285500,5575.292294605767,5702.958785765081,5671.813131357024,5597.275440971679,5502.716822887207,5444.176493052651,5436.605535489569,242426.5525315611,5050.553177740856,4474.572
Asia,2021-03-29,4695793204,16146.281185045465,24610.776528453,22564.159244492483,18756.70004501929,12805.718970094955,9608.916720564606,8977.842441282204,45910.00302316295,918.200060463259,1128.858
Africa,2021-03-29,1425436439,2888.164161551279,5519.449873073251,4865.31463169871,3814.9717679835067,2624.937177900794,1621.764434047616,1444.7705746347724,35866.01023308777,640.464468447996,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1168254059,3898.821694590345,3929.90554626378,3920.4253745038154,3907.709471584694,3891.624669141854,3881.9323479368454,3877.4188793536036,291300.7410300141,3884.009880400188,4476
Latin America and Caribbean,2021-04-05,659285500,5778.064804805432,5881.152791562924,5847.599823713015,5778.064804805432,5654.640813497129,5589.501257988014,5573.149206493799,244525.9870016073,5094.291395866819,4401.859
Asia,2021-04-05,4695793204,21170.417771711385,28378.90087505862,26445.792343255765,21952.456145254248,15763.779689532208,12504.508824848432,11263.054053343498,71797.45041179594,1435.9490082359189,1506.429
Africa,2021-04-05,1425436439,3135.494186529447,4919.043742362285,4623.458201532961,3484.4501871677226,2644.351307578311,1969.3532746097537,1836.813461444842,55813.20507179745,996.6643762820972,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1168254059,4542.236007247093,4565.3485761447355,4560.2523256076865,4542.236007247093,4500.8752594701045,4472.1997244214,4461.3710891296305,333262.49227625487,4443.499897016732,4227.857
Latin America and Caribbean,2021-04-12,659285500,6087.42672516668,6193.888070110921,6157.326892565263,6087.42672516668,5936.083005586946,5869.841314342701,5852.283931295407,254247.81557303597,5296.829491104916,5550.431
Asia,2021-04-12,4695793204,24380.03275122876,41859.0105255442,35475.85536644455,25875.322407634143,18112.593856393272,14033.060315633744,13577.420748017692,70551.73612608167,1411.0347225216333,2156.43
