continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-08-17,4695793204,9341.961800800114,17261.30078796954,15893.883306633907,14025.235328928871,9341.961800800114,7349.190224414237,6407.715775127039,56905.2511520936,1138.105023041872,1502.001
Africa,2020-08-17,1425436439,1695.3638903314757,3759.5804068352036,3449.411641777259,2525.4614299620916,1483.603526371097,875.0708150648944,627.3358837110852,43823.486187886694,782.5622533551195,328.429
"Europe, United States, Canada, and Oceania",2020-08-17,1168254059,3297.9660992620857,3322.180146672621,3318.8091635136975,3311.0448358235685,3297.9660992620857,3282.9491582193805,3279.455912067393,248362.21223384276,3311.4961631179035,1364.43
Latin America and Caribbean,2020-08-24,659285500,3364.3959124486496,3386.227998509798,3383.5912635748123,3364.3959124486496,3281.2092811099947,3251.186596382142,3240.601366611324,153005.47891859952,3187.61414413749,2867
Asia,2020-08-24,4695793204,12029.388328648116,17500.848853473515,17017.427059334987,14062.415579701146,10447.575149867054,8689.95591164414,7097.962179272396,51795.96543780778,1035.9193087561557,1491.715
Africa,2020-08-24,1425436439,1322.0595160772064,3771.8965547207754,3408.189927981674,2315.0130871286797,1297.9937791995578,615.5279881174333,535.4082390903275,36082.68618788669,644.333681926548,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1168254059,2674.7920954305564,2700.538224730759,2696.15845694043,2688.530788404711,2674.7920954305564,2662.177964554865,2654.4093801496388,201621.99794812675,2688.2933059750235,1207.8590000000002
Latin America and Caribbean,2020-08-31,659285500,2995.3183697492473,3062.5184543490645,3049.713015665307,3015.431489178809,2960.1419028932314,2929.648697586798,2912.8765870315365,138145.70749002814,2878.0355727089195,2606.572
Asia,2020-08-31,4695793204,10575.909558847534,16861.9901045494,16602.17796971937,13159.847578270153,9522.17650209819,7810.176527208336,6272.511100433613,43308.10829495066,866.1621658990132,1553.142
Africa,2020-08-31,1425436439,1359.5426751084697,3557.24326519427,3299.9444058127174,2172.170086563839,1045.6929010101428,409.1790190775914,267.4419792540613,32514.686187886666,580.6193962122619,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1168254059,2363.190740771001,2388.883415435117,2385.829636642091,2378.028173271547,2363.190740771001,2350.1640510840743,2345.217847145726,178222.64080526994,2376.301877403599,1260.86
Latin America and Caribbean,2020-09-07,659285500,2555.044513768056,2627.0311880510894,2615.113752375595,2563.02887643666,2510.836712243774,2462.9114020686957,2453.125237674647,116699.91429194204,2431.248214415459,2623.712
Asia,2020-09-07,4695793204,12792.725756671634,18774.083393702713,18141.031750793958,14927.825710650393,11332.693707844808,9194.130157855394,7826.883917873071,34887.359447024326,697.7471889404866,1629.5739999999998
Africa,2020-09-07,1425436439,1152.2042020301703,3213.9371001545323,3086.6687312792556,1898.1729514525684,771.729486982797,36.446426400397016,17.43635862448463,19654.456940574844,350.97244536740794,244.291
"Europe, United States, Canada, and Oceania",2020-09-07,1168254059,3208.2932691669384,3235.6999048882644,3232.9132902351894,3224.7893654452764,3208.2932691669384,3197.1677537689325,3195.944767474609,241580.42651955498,3221.0723535940665,1205.001
Latin America and Caribbean,2020-09-14,659285500,2319.1485642356206,2369.04490757512,2359.358803003432,2319.1485642356206,2273.663268516364,2233.5588901922088,2227.559782958232,105624.02857765643,2200.5005953678424,2194
Asia,2020-09-14,4695793204,12597.718786089661,18599.820981797817,17903.393268468342,15175.012212184314,11197.535148711482,8771.724035066283,7398.970386773984,32754.216589881573,655.0843317976314,1771.715
Africa,2020-09-14,1425436439,678.2137494763904,3309.392937698603,2786.186251392579,1661.852344168826,296.00767210037833,-1032.6971349483174,-1141.351072166793,18550.456940574833,331.25815965312205,186.145
"Europe, United States, Canada, and Oceania",2020-09-14,1168254059,3301.0844280280626,3327.3583928141566,3324.6390879627174,3317.5123495273356,3301.0844280280626,3289.451614799198,3288.7211376824525,248563.99794812722,3314.186639308363,1140.785
Latin America and Caribbean,2020-09-21,659285500,2316.281328009361,2352.8656711193016,2347.067636856277,2316.281328009361,2262.565551699328,2227.531840186796,2219.6243546052133,104977.05714908507,2187.0220239392725,2057.716
Asia,2020-09-21,4695793204,12081.061391890022,18248.630344453042,17890.567484493582,14500.280917070368,10828.02481691896,7794.222134439534,7117.837485447184,31846.41068926046,636.9282137852092,1819.2839999999999
Africa,2020-09-21,1425436439,1285.439090486939,3247.813404637366,2973.6179719365846,1944.361329530984,858.4778740708142,118.030178041892,-679.369116457087,21571.25694057483,385.20101679597906,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1168254059,3031.4856569923913,3055.0284190852044,3053.1907956009554,3045.652366817612,3031.4856569923913,3020.6763731837523,3017.9940126620577,228142.3550909848,3041.8980678797975,1312.432
Latin America and Caribbean,2020-09-28,659285500,2109.0584585569377,2153.364948442981,2143.345844394997,2109.0584585569377,2066.267402410071,2026.443576218239,2014.442146817289,95503.11429194214,1989.6482144154613,2095.286
Asia,2020-09-28,4695793204,10562.448939945467,17719.635946824856,16926.834047821438,13026.287989956425,10316.395210157933,8654.642181589028,6954.746429788536,36818.696403546084,736.3739280709217,1724.712
Africa,2020-09-28,1425436439,542.6839094830748,2468.912435135235,2206.2124207211714,1143.643792501395,-56.16000824333123,-1300.279401611473,-2246.024845498163,16694.45694057481,298.1153025102645,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1168254059,3056.637264044998,3076.045111200869,3073.4433841913487,3066.4513137425656,3056.2050983796958,3048.8401152570227,3047.699008942166,229440.06937669823,3059.200925022643,1385.572
Latin America and Caribbean,2020-10-05,659285500,2245.5823884392066,2272.238948286083,2263.476439067369,2245.5823884392066,2189.803819286728,2143.3280983240174,2138.3731491956178,101417.51797857805,2112.8649578870427,2428.8806666666665
Asia,2020-10-05,4695793204,10368.663603084446,16344.363823262127,15744.680463257058,12783.674846942955,9799.510474090781,7542.453608336143,6863.207833739688,36955.31852336179,739.1063704672358,1738.288
Africa,2020-10-05,1425436439,558.7118147690445,2456.6435396004167,2209.2743856069524,1118.209022319739,-74.45693195858266,-1370.6916564387486,-1914.3966245332215,19823.80876853183,353.99658515235416,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1168254059,4774.234786427017,4798.133041402605,4798.016395864542,4788.848899315376,4774.234786427017,4763.848908035801,4761.8818533357,359077.2813582655,4787.6970847768735,1469.572
Latin America and Caribbean,2020-10-12,659285500,2180.0751143140633,2204.955507074273,2194.626909687213,2180.0751143140633,2120.5567160412734,2083.587735470613,2081.3938242423105,98036.60369286378,2042.4292436013286,1822.432
Asia,2020-10-12,4695793204,9559.49080952263,15089.370222005347,14633.44124158616,12319.28307763508,9368.403301177143,7262.528456655909,7130.580592960704,44000.60423764751,880.0120847529502,1648.145
Africa,2020-10-12,1425436439,787.2076393332129,2627.8787171301483,2533.492423876562,1654.6067083466191,320.1223994786507,-917.2272184227904,-1157.2182979947067,24543.80876853185,438.2822994380687,238.002
"Europe, United States, Canada, and Oceania",2020-10-12,1168254059,5164.278190471261,5187.873437473622,5186.712065688731,5179.614439358734,5164.278190471261,5155.860838830799,5152.273350763571,388093.70992969425,5174.58279906259,1659.7140000000002
Latin America and Caribbean,2020-10-19,659285500,2307.2473367902544,2337.117836253713,2320.0260463848485,2307.2473367902544,2250.204186175168,2214.5426602804705,2209.6036033852347,104487.68940714948,2176.8268626489476,1692.571
Asia,2020-10-19,4695793204,8941.668288371398,13561.50161710017,13127.06802661522,11174.825817313234,8732.52158841673,6844.037696134434,6437.379472204641,44033.31852336179,880.6663704672358,1551.143
Africa,2020-10-19,1425436439,781.1269479497566,2623.600195858487,2547.6235092391184,1373.1208380347637,166.67710412485212,-983.7496086352241,-1452.3242565930416,23267.00876853184,415.48229943806854,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1168254059,6854.198635637754,6876.682104689419,6873.001133995857,6864.668991280257,6853.170462135165,6847.906220753389,6846.921634563464,514211.56707255135,6856.154227634018,2018.144
Latin America and Caribbean,2020-10-26,659285500,2279.0319747432654,2307.557399929861,2293.907718210951,2279.0319747432654,2223.5375680326697,2193.2260061060665,2184.488625710363,103393.28940714948,2154.0268626489474,1711.431
Asia,2020-10-26,4695793204,9209.370202467311,14014.351801657496,13560.30988292164,11444.8173369856,8705.252382701843,7025.648166865396,6623.749988901299,55021.175666219,1100.42351332438,1475.571
Africa,2020-10-26,1425436439,722.259155839596,2536.542281550812,2473.2274124488213,1304.3542848684733,152.606650798836,-1011.8386501902444,-1615.7159638971425,19156.60876853185,342.08229943806873,239.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-26,1168254059,8144.753366824794,8166.11597357287,8163.998598600009,8156.2270691429285,8142.711047348168,8129.229868571698,8125.394235495019,611140.0670725513,8148.534227634018,2681.716
Latin America and Caribbean,2020-11-02,659285500,2396.027321846482,2427.5044240586594,2420.2526128502377,2396.027321846482,2335.390538822045,2314.4929586164094,2303.8460640374847,108731.68572051347,2265.2434525106974,1603.43
Asia,2020-11-02,4695793204,9550.88188623748,14450.197865499898,14094.51335587999,12028.122132774091,8371.759386713704,6879.524202849766,6622.974443170789,67218.42259402222,1344.3684518804444,1437.7160000000001
Africa,2020-11-02,1425436439,2088.6403681566653,3843.6725153782113,3525.9145719606745,2444.157945829278,1687.8096695325141,822.1474826849638,720.9130947321432,42328.84360724146,755.8722072721689,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1168254059,11218.258458619395,11239.025656659585,11237.867973114553,11231.085124799743,11218.258458619395,11212.004776767077,11210.17260773423,841416.1265195559,11218.881686927412,3570.569
Latin America and Caribbean,2020-11-09,659285500,2396.9998780836763,2434.0420220960805,2425.8358931794223,2396.9998780836763,2346.6576123719037,2314.919349925055,2312.8917972539543,109571.00000622784,2282.729166796413,1552.86
Asia,2020-11-09,4695793204,9718.739502944327,14824.570805651556,14411.279053360107,12406.817664484488,9126.533664020559,6700.03085071496,6221.503648733254,74366.70830830795,1487.3341661661589,1574.001
Africa,2020-11-09,1425436439,2303.784241371144,4383.149118890573,3950.135505822978,2987.3613224624114,1936.3747425437098,1242.3736515462972,929.3209209636603,46671.243607241486,833.4150644150266,317.287
"Europe, United States, Canada, and Oceania",2020-11-09,1168254059,11656.147147817084,11676.729237874377,11676.04600540102,11669.898682072071,11656.147147817084,11650.986283388465,11650.088152591732,874248.9836624132,11656.653115498842,5008.575
Latin America and Caribbean,2020-11-16,659285500,2413.208296277931,2450.826756578958,2441.6003459634744,2413.208296277931,2376.904030652544,2352.6015021607955,2346.531778272162,110723.11429194213,2306.731547748794,1699.432
Asia,2020-11-16,4695793204,10154.276315231435,14911.447530771371,14415.899619246302,12170.101198240767,8347.048944952945,6493.704067055446,5760.6567037663845,67710.5654511651,1354.2113090233017,1556.572
Africa,2020-11-16,1425436439,2336.411581880726,4096.353104333197,3955.328577497132,2864.9305721150035,1980.9122357412305,1130.2705943460696,827.7392949718554,47464.84360724149,847.5864929864551,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1168254059,11960.739452949701,11985.211200407311,11980.416920459213,11973.448105889938,11960.739452949701,11955.163688169705,11953.61252659841,897083.269376699,11961.110258355986,5589.57
Latin America and Caribbean,2020-11-23,659285500,2462.870205088669,2502.5456125025353,2485.9257351570645,2462.870205088669,2419.22164662259,2397.9292692449653,2388.471479229715,113033.97143479927,2354.8744048916515,1559.7140000000002
Asia,2020-11-23,4695793204,10114.706308505367,14791.580330425568,14231.066989591514,12364.154434688544,8679.440306386034,6867.830591503413,6321.639707245553,59369.565451165094,1187.3913090233018,1732.286
Africa,2020-11-23,1425436439,2169.8721283398304,4097.094347987838,3718.780023946916,2558.566646286474,1773.592990151995,1090.518261847778,735.6554817723182,40461.64360724146,722.5293501293118,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1168254059,11996.671185757348,12022.207817384662,12016.240411244602,12009.832271119518,11996.671185757348,11991.392132874893,11989.239384681217,899782.1979481275,11997.0959726417,6523.287
Latin America and Caribbean,2020-11-30,659285500,2584.829653303031,2617.5435502821424,2603.0623667724217,2584.829653303031,2527.953637029091,2504.4123882178255,2498.088858511426,117662.31429194205,2451.2982144154594,1764.572
Asia,2020-11-30,4695793204,9320.041547465551,14548.920564251559,14293.443625722139,12157.986508972897,8784.978034686139,7156.059081181822,6420.1128347454405,49341.708308307934,986.8341661661588,1709.29
Africa,2020-11-30,1425436439,2359.195995487361,4792.340497386998,4344.20738287116,3231.6644019012197,2048.732817661014,1320.3429402001484,1200.027480281758,50837.64360724149,907.8150644150265,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1168254059,12226.80811792468,12253.115761373914,12248.545628938855,12238.43890502171,12226.80811792468,12220.95844320109,12220.306284546466,916995.7693766978,12226.610258355971,6697.573
Latin America and Caribbean,2020-12-07,659285500,3098.7247677394703,3133.114124625819,3117.9822919974276,3098.7247677394703,3046.615727179301,3010.8407339643486,3009.724926031396,141684.80645784072,2951.7668012050153,1811.142
Asia,2020-12-07,4695793204,8748.635886833272,13818.506400170678,13436.609325691912,11705.033250407674,8467.758687839789,6675.63135777991,6453.803600970725,50751.737878200445,1015.0347575640089,1623.5729999999999
Africa,2020-12-07,1425436439,2528.6850344990726,5075.926044595012,4712.6234599306845,3589.8185101677195,2528.6850344990726,1768.3430086763026,1564.7727574136031,65576.11844595123,1171.002115106272,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1168254059,12401.84775914123,12425.282330631197,12424.36183642393,12414.95711932753,12401.84775914123,12395.643640814284,12394.034117743447,930145.8274412154,12401.944365882871,7338.713
Latin America and Caribbean,2020-12-14,659285500,3312.130437262271,3343.4395033235946,3336.758042875737,3312.130437262271,3259.4818811000737,3230.6875350162113,3221.2486870424077,151837.37788641246,3163.2787059669263,1860.5739999999998
Asia,2020-12-14,4695793204,7849.376902682525,12765.836845568923,12202.111977642131,10656.145377230845,7564.708211901778,6153.586404940344,5748.586097447687,45097.30930677188,901.9461861354376,1515.1399999999999
Africa,2020-12-14,1425436439,2819.8861565358975,5827.134928958811,5485.77125166475,4150.0510282557725,2819.8861565358975,2220.3188081920002,2148.4609193918645,72182.51844595122,1288.9735436777005,361
"Europe, United States, Canada, and Oceania",2020-12-14,1168254059,11805.49614373212,11828.746810475204,11826.2807396483,11818.835131076974,11805.49614373212,11799.964657137652,11797.604520471134,885443.6845840727,11805.915794454302,7471.575
Latin America and Caribbean,2020-12-21,659285500,3710.070687386213,3732.8638633817322,3730.926416377943,3710.070687386213,3654.205927364543,3622.755053429548,3612.914755918981,170892.34931498388,3560.257277395497,2034.5729999999999
Asia,2020-12-21,4695793204,6928.290897454965,11628.716859261534,11187.818982014678,9729.82910125132,6682.603362020731,5342.097522785341,4744.020549324824,37225.961470731105,744.519229414622,1452.251
Africa,2020-12-21,1425436439,3336.827498178117,6367.498493213707,5564.175046071165,4649.249820499819,3336.827498178117,2935.1183379033537,2724.7478403437294,98617.71844595122,1761.0306865348432,411.85699999999997
"Europe, United States, Canada, and Oceania",2020-12-21,1168254059,11733.571475934034,11757.188965930865,11752.92072358091,11745.073898595077,11733.571475934034,11726.679444236828,11725.527167897755,880050.1131555012,11734.001508740015,7884.1449999999995
Latin America and Caribbean,2020-12-28,659285500,4334.798895127567,4376.03821262624,4373.15875504533,4334.798895127567,4287.745191720689,4264.996682822573,4251.2043742338965,200418.78077565745,4175.3912661595305,1889.5720000000001
Asia,2020-12-28,4695793204,9508.913706981193,14879.870341807382,14127.030141352063,12293.353513235084,9508.913706981193,7164.984308762308,6758.033122778441,35778.71849320289,715.5743698640579,1360
Africa,2020-12-28,1425436439,4094.6209089260938,6563.122415152609,6285.837682710596,5325.2845231999345,4094.6209089260938,3682.598758453616,3236.17444663988,117727.14895442547,2102.270517043312,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1168254059,12172.253989907396,12193.983733020274,12190.274633564266,12182.155791060288,12172.253989907396,12165.778669591316,12163.520276202524,912963.4816658021,12172.846422210694,6847.879666666667
Latin America and Caribbean,2021-01-04,659285500,5535.948180494299,5641.970037900705,5620.978853931213,5535.948180494299,5461.522756173846,5394.954062429907,5386.030309891013,246094.79189123545,5126.974831067405,2131.929
Asia,2021-01-04,4695793204,6740.172490337293,10455.175519301321,9945.923484529374,8324.263489960247,5552.838889667514,3537.3549246871644,2790.2962033033155,22213.460599422608,444.2692119884522,1220.426
Africa,2021-01-04,1425436439,4803.98600582031,8368.83902630741,7623.655124723706,5837.442532683062,4489.802341693017,3405.338309118439,3280.046822335836,130254.00185535502,2325.9643188456253,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1168254059,9525.05971091975,9551.62563398216,9546.00728107302,9535.448663193,9523.92033075916,9516.423860660503,9511.247015217443,714274.3889272637,9523.658519030183,7539.859
Latin America and Caribbean,2021-01-11,659285500,6820.664569502396,6949.738086980982,6938.571286450958,6846.620958198811,6749.148447039245,6688.773946734658,6658.321333152706,306915.82046262047,6394.079592971259,2878.86
Asia,2021-01-11,4695793204,8883.323744266323,10645.616388432898,10401.28052167676,8883.323744266323,5349.7140612398825,2947.002240094015,2378.0367867755317,22810.84155178658,456.21683103573156,1089.962
Africa,2021-01-11,1425436439,5043.978746572126,8373.209923819648,7990.362102878933,6511.939835362009,4994.4489278856545,4059.8967541481816,3535.307101949815,148962.00185535508,2660.035747417055,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1168254059,8950.404003212909,8979.387418088332,8976.269402056394,8962.903295292399,8949.404508649655,8941.930141338527,8940.426815580713,671206.1746414726,8949.415661886302,8640.287
Latin America and Caribbean,2021-01-18,659285500,7255.744332533685,7392.907832266433,7387.50012761329,7302.305887088134,7184.862680408618,7131.011215556678,7121.716987389237,327687.5918911916,6826.824831066492,3046.392
Asia,2021-01-18,4695793204,6054.705532328307,10994.809598732072,10674.50851507176,8075.962788872425,4933.6360319744435,2431.1603210428852,2245.5427916451363,21536.555837500877,430.7311167500175,1192.142
Africa,2021-01-18,1425436439,4029.2663497083236,7509.681305369096,7009.670940312074,5704.608336815598,4029.2663497083236,3259.8426423188143,3177.376516193552,125184.66852202175,2235.440509321817,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1168254059,9285.978082474116,9316.51823297393,9312.613687774132,9301.259944493098,9285.978082474116,9281.775132697072,9280.60295731017,696652.603212901,9288.701376172014,9042.715
Latin America and Caribbean,2021-01-25,659285500,6117.5562908367965,6309.461888249761,6264.075976247561,6181.353103167766,6060.893910046674,6014.703304194622,6004.610894070239,275378.0490340488,5737.042688209351,3670.001
Asia,2021-01-25,4695793204,5850.809138505753,9776.077173418356,9144.3691376151055,7784.593481771025,4938.143536127427,3087.2567920842253,2689.534699840179,22157.98440892945,443.15968817858897,1131.858
Africa,2021-01-25,1425436439,3453.665770785266,6697.185235091409,6525.671327299359,4924.564659938742,3453.665770785266,2499.41081257215,2309.2615395234816,78859.33518868836,1408.2024140837207,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1168254059,8067.523017835497,8097.87198038985,8096.778808209613,8082.468968248519,8067.523017835497,8063.140877477593,8060.350860437035,605266.888927187,8070.225185695826,8902.575
Latin America and Caribbean,2021-02-01,659285500,5345.894039042099,5552.776569099302,5513.100221288423,5427.058977232539,5311.99453856185,5267.0523415824855,5256.697541611899,240147.13856209524,5003.065386710317,3733.572
Asia,2021-02-01,4695793204,5704.844174828127,8960.601152105899,8807.177936014825,6913.449547389332,4656.153730232837,2991.716957439384,2528.603442722556,14332.197489599295,286.6439497919859,1168.572
Africa,2021-02-01,1425436439,3151.452868750992,5533.21559762628,5453.386871700158,4449.5073566243045,3072.309931533363,2380.1745298986666,2146.575464607812,51159.38413195866,913.5604309278332,794.001
"Europe, United States, Canada, and Oceania",2021-02-01,1168254059,5961.1174328774305,5983.624641348943,5980.767600651304,5972.988649537113,5961.1174328774305,5955.945262526405,5951.5302060077975,447179.72934437694,5962.3963912583595,8551.854
Latin America and Caribbean,2021-02-08,659285500,4580.021282515831,4775.0708635744195,4739.933145058202,4643.236100274443,4542.374035822315,4491.093523101766,4459.255702428419,204746.5099906664,4265.552291472217,3482.998
Asia,2021-02-08,4695793204,5034.2743901657705,8186.0231997901765,7794.422736682211,6372.306224684208,3866.1154849286218,2529.7274153493063,1414.6235459339741,9245.530822932713,184.91061645865426,959.571
Africa,2021-02-08,1425436439,2589.4757688327804,5571.797103350572,5252.6134387996535,4165.50164098761,2589.4757688327804,1846.1033707408274,1503.2015630473556,34051.384131958635,608.0604309278327,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1168254059,4449.996196187125,4471.97508952891,4470.5619388890755,4462.385073103106,4449.996196187125,4444.678877822272,4442.660672388543,333897.4079158064,4451.965438877419,7855.191333333333
Latin America and Caribbean,2021-02-15,659285500,4311.03120908217,4469.020754041944,4449.721441689274,4373.224897505835,4285.805336127499,4243.8053981607045,4198.049993755453,193594.338562095,4033.2153867103125,3581.285
Asia,2021-02-15,4695793204,5336.875940653551,9085.550085141005,8401.041629335554,6733.373804530379,4237.566206645719,2049.6949851518857,1153.8328295898275,17872.078441980302,357.441568839606,857.288
Africa,2021-02-15,1425436439,2687.7944903732437,5577.518969992506,5125.986415135822,4205.622516344145,2639.7777360449672,1887.2857525712886,1616.8033638670322,31922.25305851221,570.0402331877181,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1168254059,3857.7029705668783,3877.162896939927,3874.8885086169744,3869.0163245562726,3857.7029705668783,3852.205782535959,3848.8649892418875,289425.9793443774,3859.013057925032,6637.859
Latin America and Caribbean,2021-02-22,659285500,4088.3732432977154,4227.434482153648,4219.881773679541,4145.17893795503,4075.548959031598,4036.8610524753612,4029.8213912906394,182495.82427638068,3801.996339091264,3176.574
Asia,2021-02-22,4695793204,5540.989623486269,9566.42858354057,8551.80532934206,6512.281729562644,4283.62884029885,2068.434674176235,1942.2688027206848,11761.483203885067,235.22966407770136,860.573
Africa,2021-02-22,1425436439,2122.0113385357677,4989.510720945779,4745.833579980568,3554.976481962286,2122.0113385357677,1260.575746209792,1155.2112689988003,26442.25305851229,472.18309033057665,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1168254059,2903.624107773546,2924.5784032615056,2920.93481507837,2915.0853591399086,2903.624107773546,2897.5852332420436,2893.523710643043,217822.4079158059,2904.2987722107455,5464.718
Latin America and Caribbean,2021-03-01,659285500,5410.283272394645,5513.223587291292,5508.585503721038,5441.916324428878,5369.232003114252,5323.498063853365,5308.453335638444,243112.96727810497,5064.85348496052,3242.572
Asia,2021-03-01,4695793204,5570.472473935983,9266.299783081831,8591.158929985368,6895.362508818143,4712.2450934549415,2695.7371580556733,2468.270220404611,36663.29525634044,733.2659051268088,961.147
Africa,2021-03-01,1425436439,2003.9876530763188,5006.810184167361,4424.069453602107,3348.315139541412,2003.9876530763188,1320.7363538331228,1031.9279538966152,39124.44482165097,698.6508003866245,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1168254059,2094.0128282490264,2114.72911602814,2113.3810596337294,2102.715321319106,2092.6934934781775,2079.642867114775,2076.014233288543,157271.36377620115,2096.9515170160153,5205.284000000001
Latin America and Caribbean,2021-03-08,659285500,5316.3248736646065,5453.344338756394,5422.545716289782,5356.253217345585,5271.579749461317,5231.39456424661,5226.056611113008,238847.25299239065,4975.984437341472,3321.714
Asia,2021-03-08,4695793204,5894.547892626164,9192.169598048678,8986.589392922417,7136.854992328772,4785.731862444746,3595.90977198375,3148.155387956725,37653.8666849118,753.077333698236,827.861
Africa,2021-03-08,1425436439,2268.627501651899,4987.150953571123,4414.90153638268,3357.3538374922964,2054.0942282358333,1231.073942535717,1008.3527613524133,38723.61023308769,691.4930398765658,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1168254059,2317.5083148762014,2341.4469724494616,2341.249668855069,2330.2852017402115,2317.5083148762014,2305.54477864603,2300.2450322454442,174388.1696014432,2325.1755946859093,4739.858
Latin America and Caribbean,2021-03-15,659285500,5254.230246422058,5370.180374600652,5360.587799974081,5276.63909622329,5183.483122126934,5144.781485352285,5133.981491800676,234997.19584953343,4895.774913531946,3537.288
Asia,2021-03-15,4695793204,6874.587166199668,11230.737190225042,10260.505337308956,8705.723316234316,5800.767300762209,3714.951824167277,3579.163108245886,43220.00954205459,864.4001908410918,830.057
Africa,2021-03-15,1425436439,2258.754779651207,4840.026292737287,4412.199487050917,3167.557756219769,2016.7609600707412,1109.676391973702,704.8991645758057,34456.41023308769,615.2930398765659,285.001
"Europe, United States, Canada, and Oceania",2021-03-15,1168254059,2852.0540723976624,2886.4719160180216,2882.68930667996,2871.858922769108,2852.0540723976624,2842.044742855851,2838.675725938449,214191.7410300143,2855.8898804001906,4321.145
Latin America and Caribbean,2021-03-22,659285500,5377.39548879073,5500.659529576047,5477.705931153854,5383.878978106007,5300.187166976328,5252.293282919344,5234.212513870504,238320.51013524798,4965.010627817666,3921.289
Asia,2021-03-22,4695793204,7047.5365294169815,13420.035696190864,11987.942815113838,9906.785738238104,6410.628076113666,4627.021018429579,3941.7698336111,28685.52495719525,573.710499143905,1267.286
Africa,2021-03-22,1425436439,2370.44285525499,4816.338902059467,4695.1496415165775,3334.320966043035,2251.799558556274,1131.2467676111205,997.7107920689834,35368.41023308777,631.5787541622816,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1168254059,3720.90466168506,3755.104555475886,3750.4238611046662,3740.0950685047637,3720.90466168506,3713.655235591265,3709.7075578639315,279437.4553157296,3725.8327375430613,4237.074
Latin America and Caribbean,2021-03-29,659285500,5574.1072967546415,5696.276394867908,5669.038574068935,5597.03602412263,5510.869189893448,5442.595847891361,5437.082625435699,242350.68156381918,5048.972532579566,4474.572
Asia,2021-03-29,4695793204,11948.85048625396,18585.09061582013,18122.840063764488,15392.27314317904,11027.569229011653,8443.587120024275,7262.696236711927,45934.239242909374,918.6847848581874,1128.858
Africa,2021-03-29,1425436439,2968.801975381855,5539.577035303235,4905.3569321609975,3613.3342993574843,2615.428641181728,1621.6225776310225,1467.753979549391,35866.01023308777,640.464468447996,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1168254059,3897.03941525074,3921.100377812123,3920.587139457369,3908.5405893996026,3891.624669141854,3882.7412180284155,3877.4188793536036,291300.7410300141,3884.009880400188,4474.143
Latin America and Caribbean,2021-04-05,659285500,5776.419544791718,5866.0753039075025,5831.071197847836,5776.419544791718,5650.437761087888,5583.1633579467,5563.329443745162,244489.18700160732,5093.524729200152,4401.859
Asia,2021-04-05,4695793204,15334.038411298345,22936.33019478593,21148.529287907328,18429.383315084895,14240.945376328757,11901.537031962334,11144.4904879256,71879.52534121978,1437.5905068243956,1506.429
Africa,2021-04-05,1425436439,3135.33977635225,4674.932458324401,4527.34822823419,3406.4059490811774,2549.159510449486,1968.9069970230719,1770.5714753313498,55813.20507179745,996.6643762820972,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1168254059,4542.621204368173,4568.048607857164,4560.834373677028,4542.621204368173,4500.11304528662,4473.101689890366,4467.468735927934,333262.49227625487,4443.499897016732,4227.714
Latin America and Caribbean,2021-04-12,659285500,6082.970514182596,6188.084075752404,6156.728092734058,6082.970514182596,5935.137321503123,5854.475384689704,5848.784803724493,254211.01557303598,5296.06282443825,5550.431
Asia,2021-04-12,4695793204,18766.721585469208,33133.075656387184,28317.317478956207,21225.019772181695,16104.303152531436,12932.27330399107,12006.083791063664,70633.8110555055,1412.6762211101102,2156.43
