continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1392394303,2473.1557606316974,4080.7889022234986,3487.4089866848667,2623.982372280684,1426.7112737408377,815.4523164428042,558.1151351892513,43816.289535166936,782.4337416994096,328.429
"Europe, United States, Canada, and Oceania",2020-08-17,1167358587,3307.7424198594,3324.2299593428547,3318.737460223791,3308.2412343849705,3297.1922461055224,3284.698476039084,3282.109841208407,248360.04715719228,3311.4672954292305,1364.573
Latin America and Caribbean,2020-08-24,655119303,3321.478369486585,3397.3482251172936,3394.761866928941,3339.2903368615284,3269.9437322838676,3224.855305861016,3222.7107051062594,152672.98672937095,3180.6872235285614,2867
Asia,2020-08-24,4667759697,13159.503250434927,17580.89621615228,17118.394722444737,14205.865351101997,11076.858121125497,8165.555972983188,6917.786215118299,51788.82258066493,1035.7764516132986,1491.715
Africa,2020-08-24,1392394303,2411.6233291039584,3671.9155485319543,3478.5797634172754,2411.6233291039584,1289.845329406032,502.29989408470834,352.72472404339504,36067.489535167006,644.0623131279823,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1167358587,2684.7699565008784,2699.362679779607,2698.9250730454046,2686.8903670034174,2675.8261720946452,2662.937507337558,2660.2046668487897,201694.83287147636,2689.2644382863514,1206.288
Latin America and Caribbean,2020-08-31,655119303,2985.0971863954815,3075.1607474137995,3058.858561542905,3011.0010588941823,2954.661554404568,2920.571491424744,2915.5165674250234,137964.07244365674,2874.2515092428484,2606.572
Asia,2020-08-31,4667759697,12256.092290337296,15841.457845918034,15685.581819827841,13472.949326130532,10496.605122837616,8147.410909679006,5858.065360456243,43308.10829495066,866.1621658990132,1552.999
Africa,2020-08-31,1392394303,2271.6083840260085,3756.4530111014374,3043.7708422967253,2271.6083840260085,1034.6817467775688,337.36882610289996,138.8953943459952,32499.489535167,580.3480274136964,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1167358587,2371.4653961394893,2389.7303337282583,2385.4238500233932,2374.6942204816546,2363.5208646681563,2350.5305245870304,2349.9770502436436,178188.3328714766,2375.8444382863545,1263.002
Latin America and Caribbean,2020-09-07,655119303,2542.4489297946725,2640.3534971184645,2627.240321639019,2571.398087594369,2500.2639169920785,2457.509595562217,2449.113664629223,116557.8221027135,2428.287960473198,2623.712
Asia,2020-09-07,4667759697,12988.623876421041,17408.674202683353,17135.199780523788,14849.832374400023,11953.93621403901,9568.655619264597,6596.056615984868,34887.359447024326,697.7471889404866,1629.5739999999998
Africa,2020-09-07,1392394303,2019.4631452048063,3409.0192492371852,2987.871688802906,2019.4631452048063,753.0639457712293,-20.289321237458545,-194.16671436712988,19639.260287855166,350.70107656884227,244.291
"Europe, United States, Canada, and Oceania",2020-09-07,1167358587,3211.7586994821345,3233.7727040965588,3231.5100954251284,3221.9622306177607,3211.009631548871,3198.8073187082264,3198.400183095085,241546.11858576167,3220.6149144768224,1203.5720000000001
Latin America and Caribbean,2020-09-14,655119303,2321.302680605502,2383.125719617296,2374.7283991541703,2329.759358445883,2265.1066110661577,2223.759797897272,2218.8858872680667,105475.07924557074,2197.397484282724,2194
Asia,2020-09-14,4667759697,14124.056841954976,18705.875658650224,17718.309351327123,15612.597609696984,12224.102478455106,9539.204249288183,7234.733593235397,32754.216589881573,655.0843317976314,1771.572
Africa,2020-09-14,1392394303,1614.077714798721,3255.4588949396093,3121.335391483444,1738.7044296214854,543.5559497065058,-417.5349228418098,-512.6150137491686,18543.260287855155,331.1296479974135,186.145
"Europe, United States, Canada, and Oceania",2020-09-14,1167358587,3304.888058144703,3329.521405875057,3324.3766129277865,3315.5053744190263,3303.341733083995,3292.2513321531314,3290.7524312334913,248551.11858576248,3314.014914476833,1141.499
Latin America and Caribbean,2020-09-21,655119303,2307.161501361717,2381.71696246983,2357.4884822279237,2321.43365741921,2258.690347935644,2215.7302860495274,2210.4955687218917,104889.82210271357,2185.2046271398663,2057.716
Asia,2020-09-21,4667759697,13169.685075578967,17306.501187460388,16949.494584049582,14576.07010230271,11505.564979336872,8828.8884990182,6916.5546594233265,31846.41068926046,636.9282137852092,1819.2839999999999
Africa,2020-09-21,1392394303,1818.761110433517,3342.650877018955,3230.4065379800186,1818.761110433517,792.2822172206576,116.14420806781848,-115.27289747190395,21580.060287855147,385.35821942598477,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1167358587,3033.72445640045,3063.9701826328305,3060.744108278893,3045.1739071026377,3033.5011707579565,3023.4466327898726,3021.872002448404,228129.47572862008,3041.7263430482676,1314.0040000000001
Latin America and Caribbean,2020-09-28,655119303,2102.419588991491,2160.849195362054,2149.9049397274384,2120.4713400437345,2054.3797116128353,2022.3707299759428,2007.9511716918037,95409.02210271358,1987.6879604731996,2095.286
Asia,2020-09-28,4667759697,11869.736524854432,16613.88229169651,15775.732947223578,12889.330552720401,10371.683812164296,8477.268444717092,6546.496376395672,36818.696403546084,736.3739280709217,1725.283
Africa,2020-09-28,1392394303,1411.2409340909176,2816.508269698406,2579.351094573606,1411.2409340909176,-99.04349891418737,-1080.5500704310598,-2488.0775843594174,16695.260287855148,298.1296479974134,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1167358587,3059.1418874997103,3080.375754469275,3079.046114280065,3066.541720986664,3054.7077347136283,3047.2711274511184,3044.921923352559,229502.19001433346,3060.029200191113,1385.429
Latin America and Caribbean,2020-10-05,655119303,2239.806031222297,2287.9071913394196,2280.82838472687,2242.190061414461,2185.106971727923,2144.520358097678,2138.9201318212786,101318.16864649236,2110.7951801352574,2428.8806666666665
Asia,2020-10-05,4667759697,11159.96977984636,15570.34714977717,14937.498268050402,12199.264929953548,9661.33246522577,8330.96941693714,7317.546893865728,36955.31852336179,739.1063704672358,1738.002
Africa,2020-10-05,1392394303,1541.4000021775946,2905.135572774816,2436.527026200767,1541.4000021775946,36.481021151376474,-1038.4708361823111,-2504.4482739900245,19824.612115812153,354.0109306395027,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1167358587,4778.017351376226,4804.011040723821,4801.554345734614,4787.61349388613,4776.238039491739,4764.961471114577,4764.641109081263,359053.6877101865,4787.382502802487,1462.715
Latin America and Caribbean,2020-10-12,655119303,2154.771935384089,2208.1411988572972,2202.9117914211065,2170.1821486731483,2106.4304245847243,2072.1234151219714,2070.2121837335,97902.96864649236,2039.6451801352575,1822.432
Asia,2020-10-12,4667759697,11347.653732946896,14986.492123344022,14370.733777771002,11511.542846150864,9391.816449780921,7888.8641889629735,7339.1245367898955,44000.60423764751,880.0120847529502,1648.145
Africa,2020-10-12,1392394303,1885.12827915123,3428.275788835998,3152.384587888945,1885.12827915123,565.797789654559,-731.0687222006298,-944.6656526839222,24520.612115812168,437.8680734966459,238.002
"Europe, United States, Canada, and Oceania",2020-10-12,1167358587,5168.233966299157,5192.785713967923,5190.405340463506,5179.686270654993,5168.233966299157,5158.284306016388,5157.9732342334655,388102.2591387581,5174.696788516775,1662.429
Latin America and Caribbean,2020-10-19,655119303,2280.4582130720446,2340.2230665774628,2337.605763053826,2301.0450942097154,2244.9957369773133,2211.961366070371,2202.8055924416926,104374.62578934942,2174.471370611446,1692.571
Asia,2020-10-19,4667759697,10188.345747622508,13493.872915563847,13426.445967715934,10902.7456338162,8727.372170452012,7266.890033824596,6062.377652139261,44033.31852336179,880.6663704672358,1550.714
Africa,2020-10-19,1392394303,1775.772297405639,3154.968495347426,2792.0625306779857,1775.772297405639,369.44501652272743,-917.1222395431616,-1313.7708009027717,23267.81211581216,415.49664492521714,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1167358587,6854.7388372938,6877.250642100557,6875.15656494796,6862.703034660234,6851.486955714602,6846.33522932082,6843.221284556989,514155.83056732954,6855.41107423106,2021.287
Latin America and Caribbean,2020-10-26,655119303,2265.2483578818537,2312.1285363151414,2307.498090393733,2271.0034293140534,2213.7939323557916,2181.5664566856617,2181.097538156085,103348.79721792093,2153.0999420400194,1711.431
Asia,2020-10-26,4667759697,10971.320059678914,14393.580019654317,14138.745634112713,11545.730736079076,9189.57584105866,6652.921126226906,5629.441122080965,55021.175666219,1100.42351332438,1475.571
Africa,2020-10-26,1392394303,1136.2541453625763,2803.2419432281804,2389.6356038664826,1136.2541453625763,79.44781233798902,-798.1692682154027,-2429.486781511558,19165.412115812174,342.23950206807456,239.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-26,1167358587,8137.77255390394,8165.907118924311,8164.526672738655,8153.644305556642,8137.77255390394,8132.433778912859,8130.446349546126,611052.1877101866,8147.362502802487,2678.859
Latin America and Caribbean,2020-11-02,655119303,2390.7468873035114,2431.4844461516545,2429.983104350685,2392.446313608843,2333.1128296348984,2302.346492037317,2299.525852284685,108638.96495985636,2263.3117699970076,1603.43
Asia,2020-11-02,4667759697,11703.8504611776,14860.069905288476,14654.069196284388,12159.695874883517,9285.445702364683,6788.482468206267,6500.77254604325,67218.42259402222,1344.3684518804444,1437.7160000000001
Africa,2020-11-02,1392394303,2615.936786412275,4209.839870783693,3595.7122930023543,2711.9956449799984,1516.9777820057668,797.1536833289731,577.2116604876421,42321.64695452178,755.7436956164603,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1167358587,11221.427109888105,11243.279222950414,11241.916041950313,11228.969499636829,11217.90354210399,11212.45656172177,11210.170482913452,841424.6757286197,11218.995676381595,3552.284
Latin America and Caribbean,2020-11-09,655119303,2390.34938127521,2450.007496901538,2431.248996699184,2394.5492240295857,2342.8673117600288,2307.275127367802,2302.0674612395837,109409.70781699923,2279.3689128541505,1552.86
Asia,2020-11-09,4667759697,12006.630199575176,15572.34919843419,15141.139639594849,12692.934927966557,9590.528184311916,6831.542398308096,6613.954539096352,74366.70830830795,1487.3341661661589,1573.43
Africa,2020-11-09,1392394303,2777.334267909978,4377.315952517528,4273.322967487101,2917.0769760072835,1826.5455356921025,1034.2851170998317,923.1615149400214,46656.04695452181,833.1436956164608,317.287
"Europe, United States, Canada, and Oceania",2020-11-09,1167358587,11659.868391878834,11682.364710754013,11681.771896977196,11667.41778363385,11656.545761707208,11651.202208660376,11650.139383942698,874278.9614429056,11657.052819238741,5015.432
Latin America and Caribbean,2020-11-16,655119303,2411.9767467867223,2454.5960692964736,2454.1880013164023,2411.9767467867223,2366.3268431350325,2338.4135783259594,2330.6239963244007,110637.25067414215,2304.9427223779617,1699.432
Asia,2020-11-16,4667759697,11903.337588636474,15816.8933714325,14479.427523242928,12159.415810114253,8673.239428447067,6525.685124143442,6061.659752818877,67710.5654511651,1354.2113090233017,1556.429
Africa,2020-11-16,1392394303,2795.557336009281,4731.479720324941,4218.2890851773755,2947.895318270416,1903.2404331529847,1094.7492581067308,866.0085298740273,47473.646954521806,847.7436956164609,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1167358587,11965.380899844442,11986.96052126873,11984.124990958895,11972.92062612705,11961.6561956024,11956.447892014985,11954.681166169354,897188.2471571914,11962.509962095884,5591.855
Latin America and Caribbean,2020-11-23,655119303,2457.35025791082,2513.283433842492,2504.494327531522,2461.493378288213,2418.66348024626,2392.5523869733506,2384.891212446232,112920.67924557073,2352.51415094939,1559.7140000000002
Asia,2020-11-23,4667759697,11610.597518560378,15875.382322864263,14349.902681141963,12196.837649517332,9231.68947475341,6969.973615465825,6182.057079136294,59362.422594022224,1187.2484518804445,1732.143
Africa,2020-11-23,1392394303,2667.766325661035,4102.177644505279,3623.9912120148706,2748.06352219438,1671.045023031992,935.7714855524381,690.8101675416633,40446.44695452178,722.257981330746,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1167358587,12001.809124063308,12024.860570970639,12020.70764136269,12009.577173629694,11999.41264325376,11992.559173733744,11991.059933603878,899940.7471571914,11999.209962095885,6520.287
Latin America and Caribbean,2020-11-30,655119303,2593.771655200039,2624.8363282301675,2620.7945682651566,2593.771655200039,2529.253666014696,2496.6095054453885,2495.8514972303346,117576.45067414216,2449.5093890446283,1764.572
Asia,2020-11-30,4667759697,9913.57053776503,15598.12990736539,14228.753338960416,11841.771425872059,9362.10267916814,6517.094461689012,5612.231715827981,49341.708308307934,986.8341661661588,1708.8609999999999
Africa,2020-11-30,1392394303,2800.2586565527067,5043.147039948221,4360.4750509700425,3165.9959605290273,1944.1236298765982,1151.8697330244217,745.1450309178833,50822.4469545218,907.5436956164608,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1167358587,12231.741999457066,12253.796088890711,12251.221615204815,12239.751279856979,12228.535294531463,12222.895233234649,12220.929237327067,917111.4614429045,12228.152819238727,6698.43
Latin America and Caribbean,2020-12-07,655119303,3098.859763406103,3151.3428542781257,3143.6036162665855,3098.859763406103,3042.4962854529167,3008.5629014838787,3002.5963088270087,141570.41565110066,2949.3836593979304,1811.142
Asia,2020-12-07,4667759697,9796.366786340304,14639.349198299533,13532.524414413545,11099.570608305541,8833.454502102057,7095.389748274495,4785.494939470299,50744.59502105759,1014.8919004211518,1622.859
Africa,2020-12-07,1392394303,3333.468927129483,5337.273975470695,4895.158465641221,3537.4840736567003,2382.9903396843188,1780.6864633374585,1609.8874737895776,65568.92179323154,1170.8736034505632,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1167358587,12410.255134550871,12432.133412843235,12429.477087598296,12418.461125966087,12407.501780581228,12400.454607840356,12398.990310851552,930507.9480788506,12406.772641051342,7342.285
Latin America and Caribbean,2020-12-14,655119303,3316.853309375124,3375.1682336289728,3369.794565013123,3316.853309375124,3261.0467767702953,3226.47970758402,3218.02122189674,151736.70136538602,3161.1812784455424,1860.5739999999998
Asia,2020-12-14,4667759697,9288.203701684075,13398.538803154495,12715.949553767514,10339.196749969626,7880.237713647572,6104.48871769721,4065.5067028848093,45097.30930677188,901.9461861354376,1515.1399999999999
Africa,2020-12-14,1392394303,3589.7617175412556,5674.149908545694,5260.640853705359,3997.5517118568714,2681.86867692498,2174.9924103745643,1935.5615862323489,72175.32179323153,1288.8450320219918,361
"Europe, United States, Canada, and Oceania",2020-12-14,1167358587,11811.372980231794,11832.45928999477,11831.738136979315,11819.67676865959,11809.462276521655,11802.17427405263,11800.270473039118,885645.0909359936,11808.601212479914,7475.003
Latin America and Caribbean,2020-12-21,655119303,3700.4792450686436,3779.7119995550643,3767.6317100054216,3716.2309953521426,3656.1487034428933,3617.0322108604,3609.0143724923923,170753.27279395747,3557.359849874114,2034.5729999999999
Asia,2020-12-21,4667759697,8260.586757436093,12628.540583174976,12275.64081530715,9531.319181965087,7037.399529587523,5198.567128181938,3906.609125210674,37218.81861358824,744.3763722717649,1451.822
Africa,2020-12-21,1392394303,4115.248442036473,6107.994919105096,5758.346977861626,4531.239480797588,3367.402116680756,2805.4665743612113,2617.189560061473,98594.52179323154,1760.6164605934205,411.85699999999997
"Europe, United States, Canada, and Oceania",2020-12-21,1167358587,11744.017556079718,11766.601820292612,11763.07225850478,11751.861191236829,11740.76649100805,11735.164647778438,11734.882407911258,880583.662364565,11741.1154981942,7884.1449999999995
Latin America and Caribbean,2020-12-28,655119303,4328.334423586739,4386.748745247865,4381.509139862626,4346.035050188093,4282.961583751826,4246.639431378804,4244.448454163863,200191.22592397366,4170.650540082785,1889.5720000000001
Asia,2020-12-28,4667759697,10756.122418679593,13605.96387428955,13510.734673430537,11700.67680137911,9636.044155138256,7554.259340702354,5791.072716005844,35771.575636060035,715.4315127212008,1359.429
Africa,2020-12-28,1392394303,4829.907205172734,6393.438179124296,6063.997121923367,5101.034465172682,4141.229744811141,3311.5198372257296,3228.2496968915716,117727.95230170627,2102.284862530469,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1167358587,12194.460609555337,12217.207052969916,12211.390938305449,12202.004505133944,12190.984912909042,12183.88507048062,12183.244911078136,914419.4093584127,12192.258791445503,6849.736666666667
Latin America and Caribbean,2021-01-04,655119303,5581.854768537866,5652.915409139832,5638.0134081765445,5581.854768537866,5451.90615483767,5402.8363378132535,5390.1365462524755,245769.21061652334,5120.191887844237,2131.929
Asia,2021-01-04,4667759697,6468.82073080103,10619.417908474925,10094.689296957613,8056.395491018211,5470.368938498388,3937.8091137799047,3125.3086247631118,21719.24443600997,434.3848887201994,1219.426
Africa,2021-01-04,1392394303,3984.981651510979,6820.764228139724,6669.048157745938,5292.041988827271,3984.981651510979,3101.4426824871152,2572.2900243082995,130256.27242718142,2326.004864771097,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1167358587,9502.205288810641,9521.344048067407,9518.678222166125,9507.804705946173,9497.986168803833,9492.140181914927,9490.477395001915,712404.9813219621,9498.733084292828,7534.859
Latin America and Caribbean,2021-01-11,655119303,6853.526566276927,6969.570678489798,6953.3382483679525,6853.526566276927,6748.133428041854,6677.413204193074,6651.369530875905,306598.2391879079,6387.463316414748,2878.86
Asia,2021-01-11,4667759697,6039.572157998247,9936.071554046406,9756.93581418309,7774.251532534279,5054.648789623605,3740.609269249251,2232.149886754279,22309.48253123108,446.1896506246216,1088.819
Africa,2021-01-11,1392394303,4161.147694849933,7325.316630960376,6872.029283485892,5702.217780567721,4161.147694849933,3469.6462818599957,3028.8570243620293,148954.9390938487,2659.9096266758693,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1167358587,8919.229404991169,8941.298009403872,8937.373497205843,8926.745278360933,8917.6557176939,8911.335245575152,8907.792652101305,668824.267036171,8917.656893815614,8637.859
Latin America and Caribbean,2021-01-18,655119303,7306.382496464147,7425.107487166778,7415.768784237851,7319.661723793071,7207.063926530153,7134.824318757511,7099.935357790623,327342.5820450512,6819.637125938567,3046.392
Asia,2021-01-18,4667759697,5612.77557949873,10104.049621494645,9606.624709434647,7402.879071440792,4918.754099672984,3237.417663977616,2152.5827296719795,21042.339674088238,420.84679348176473,1189.999
Africa,2021-01-18,1392394303,3319.0261076876345,6220.905691071535,5834.327389819732,5004.296287891576,3319.0261076876345,3082.762548479379,3034.067519703657,125170.93909384895,2235.1953409615885,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1167358587,9259.268390882824,9279.518697668467,9276.611494158586,9266.532983077004,9257.767904523424,9252.536044655695,9249.409979887954,694404.624179028,9258.72832238704,9043.859
Latin America and Caribbean,2021-01-25,655119303,6192.747001485786,6314.846694602006,6302.796995662202,6208.038703524102,6098.291655831867,6014.109172404417,6001.948004130901,275085.61061647936,5730.950221176653,3670.001
Asia,2021-01-25,4667759697,6061.528784240479,10115.183117996577,9882.660161795588,7427.51500350627,5389.076735627866,3261.264324455279,1526.1160219120568,21656.625388373952,433.13250776747907,1130.43
Africa,2021-01-25,1392394303,3690.6175987113756,5926.439094662425,5382.494792144295,4416.811179716743,3294.9340981813302,2637.8481416472546,2293.1299398714436,78844.27242718205,1407.9334361996794,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1167358587,8044.042617021091,8062.508010511731,8060.983113392757,8052.260145208467,8042.757648653422,8036.881708633853,8036.133616763942,603209.9813218854,8042.799750958471,8910.718
Latin America and Caribbean,2021-02-01,655119303,5378.011059383906,5505.887838927361,5499.2606055868,5419.975639677603,5314.459790340746,5261.28858366119,5229.283954141629,238746.3603383922,4973.882507049838,3733.572
Asia,2021-02-01,4667759697,5273.228889261176,8915.709494532925,7928.009840472643,6307.533841385516,4832.068284720758,3032.3597409056815,1785.6910130264894,13719.269728644338,274.38539457288675,1166.858
Africa,2021-02-01,1392394303,3431.0977076977038,5456.01499187177,5329.552190052698,3981.2706582452665,2872.892571867149,2184.6807170817415,1931.1353718167884,51150.98803711897,913.4105006628388,794.001
"Europe, United States, Canada, and Oceania",2021-02-01,1167358587,6043.036847838999,6060.659578044506,6059.942141771182,6050.426042579203,6040.182786403468,6034.727225939424,6033.838105667223,453015.11148561904,6040.201486474921,8553.712
Latin America and Caribbean,2021-02-08,655119303,4627.652430879974,4741.684410290133,4723.817103363079,4639.272958380858,4529.592978578534,4451.712606529577,4439.575045047856,203354.87462410625,4236.5598880022135,3482.998
Asia,2021-02-08,4667759697,4741.844253415046,8279.406340689098,7546.692925592463,5797.188782918819,4143.418222192087,2515.7282099978074,1605.5126789143944,8646.88877626347,172.9377755252694,958.285
Africa,2021-02-08,1392394303,2958.551812679489,5353.789793361421,5166.573079852367,3699.487152392702,2453.4587742498015,1606.65172606741,1465.6201241480167,34052.32137045231,608.0771673295055,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1167358587,4532.005784142274,4548.7807308981755,4548.730408837002,4540.434794693256,4529.2183724677425,4523.317816432323,4522.819541932814,339734.5757713344,4529.794343617792,7854.191333333333
Latin America and Caribbean,2021-02-15,655119303,4343.451947501811,4437.607865942513,4425.631594422603,4362.586813337852,4269.941074190641,4208.740343983634,4202.5695887103475,192132.98890982065,4002.77060228793,3581.285
Asia,2021-02-15,4667759697,6007.756032591717,9221.504037811443,8211.016486066716,6359.097039974038,4660.243410882719,2832.603302861745,2300.8261111612833,17266.2935381682,345.325870763364,856.002
Africa,2021-02-15,1392394303,3047.004869461888,5261.687581378469,5126.570799476702,3601.540010653024,2519.8547355763117,1647.9851789525653,1511.5595329753462,31916.523630339256,569.9379219703438,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1167358587,3936.7054385231036,3951.7832674694782,3949.5398858332733,3941.7686118976703,3932.130348548854,3925.8717123411634,3925.192685372692,294982.79005704826,3933.10386742731,6641.43
Latin America and Caribbean,2021-02-22,655119303,4124.016094189826,4230.174415193048,4204.66491771904,4145.242961002935,4054.4824085665027,4011.617537167195,3996.847715539472,181130.4746241063,3773.5515546688816,3176.574
Asia,2021-02-22,4667759697,5575.038864190913,8864.637568442391,7978.817738946013,6222.537249424804,4692.789643912551,3035.9623591292366,2267.1396429716874,11155.698300072967,223.11396600145935,860.144
Africa,2021-02-22,1392394303,2948.1579705754593,4866.914263849895,4672.286348533059,3146.066137642906,2084.3220002786156,1276.1299945317855,1127.975572064586,26409.85696367261,471.6045886370109,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1167358587,2985.1663377088685,2998.921508893121,2998.3683075298622,2990.3358532477396,2980.1472960301244,2972.997712170978,2970.4147412241714,223507.79005704814,2980.1038674273086,5464.861
Latin America and Caribbean,2021-03-01,655119303,5476.657239701814,5564.9395114879,5557.161907223069,5476.657239701814,5383.501939068944,5310.565737847037,5303.678688670124,242936.52218952682,5061.177545615142,3242.572
Asia,2021-03-01,4667759697,6758.664855436068,10474.186666690763,9371.951748618767,7262.144505274616,5185.433959428283,3962.191222735815,2710.9259996187407,34856.60675128029,697.1321350256059,960.29
Africa,2021-03-01,1392394303,2890.93848181138,4691.456497808352,4560.646307079095,3347.516976704465,1994.888705816219,1138.2562863423161,791.4669570586955,39126.715393478014,698.6913463121074,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1167358587,2551.2613869285897,2571.8792258347376,2571.1023263100733,2559.9314077006065,2549.088363281395,2540.4390339317442,2539.4897178991414,191541.36673171763,2553.884889756235,5207.427
Latin America and Caribbean,2021-03-08,655119303,5398.235558511647,5483.947393425463,5473.821451776943,5398.235558511647,5306.174948045244,5233.137548406991,5221.27724354893,238732.52218952676,4973.594212281808,3321.714
Asia,2021-03-08,4667759697,6300.99737115949,10086.16399214462,9772.986389061824,7368.389733196052,5598.792535297146,3545.152479609776,2515.754346278614,35854.321036994515,717.0864207398903,827.575
Africa,2021-03-08,1392394303,3205.9861264543774,5154.363294813408,4942.912104210441,3334.4245383665047,2023.2090077002877,1107.7322801013322,875.5767562523996,38716.68136279481,691.3693100499073,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1167358587,2776.6565394804425,2800.604434677229,2797.639777874508,2787.0428430196303,2776.2611972933983,2768.189164938979,2767.566441243347,208618.66393797813,2781.5821858397085,4739.429
Latin America and Caribbean,2021-03-15,655119303,5308.784903375554,5413.236261020557,5394.315936601571,5318.924677373577,5230.090135193009,5155.109623093847,5143.4814480785835,234820.7507609552,4892.098974186567,3537.288
Asia,2021-03-15,4667759697,8357.982080942957,11768.867210766626,11321.514137132499,8854.73496709827,6752.282278744653,4397.750832187818,2756.484854844144,41413.32103699444,828.2664207398889,829.628
Africa,2021-03-15,1392394303,3264.96013430371,5135.483457071009,4940.68412246965,3346.4771959788113,2140.6085080562566,933.7758220884306,717.5533463442504,34449.48136279473,615.1693100499059,285.001
"Europe, United States, Canada, and Oceania",2021-03-15,1167358587,3315.986918166768,3347.4610897006114,3344.008005756647,3329.5367000778574,3315.986918166768,3306.9799931972966,3306.620395878647,248636.52108083494,3315.1536144111324,4321.431
Latin America and Caribbean,2021-03-22,655119303,5392.678002553876,5544.056440198347,5507.745682758136,5426.760101834832,5330.999977608886,5266.474948415049,5249.042470769179,238123.49361809832,4960.906117043715,3921.289
Asia,2021-03-22,4667759697,8230.656174903177,13554.64267477413,12824.26042003098,10149.584690190532,6937.287595263383,4818.07829965565,3543.2262353050824,26885.97930927797,537.7195861855594,1267.143
Africa,2021-03-22,1392394303,3574.6552655277687,5229.633149483427,5195.229971405882,3728.5291711489976,2406.212055786023,1326.7876039548958,817.3051263926892,35361.48136279481,631.4550243356216,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1167358587,4177.311186438671,4207.928838273024,4204.447277267237,4192.88603850796,4177.311186438671,4169.521014426351,4167.807373912224,313475.0925094074,4179.6679001254315,4238.075
Latin America and Caribbean,2021-03-29,655119303,5617.627446358572,5731.512274227603,5680.77133525054,5617.627446358572,5501.513320426434,5445.622119109814,5413.998027656877,242194.80790381238,5045.725164662758,4474.572
Asia,2021-03-29,4667759697,15263.607485137514,26644.547305645723,23108.492446169104,18284.947778059475,12621.505707868362,9237.94121926337,7116.6999936122165,44134.69359499208,882.6938718998416,1128.858
Africa,2021-03-29,1392394303,4158.437602529453,5592.376272222148,5421.891945394635,4238.549632155548,2731.961865837316,1678.0697301652685,1124.0434789287438,35859.08136279481,640.3407386213358,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1167358587,4361.720530672288,4376.238262094876,4376.091819884679,4363.398125710555,4351.018826771994,4340.052215184955,4339.200153709411,325820.52108083473,4344.2736144111295,4475.857
Latin America and Caribbean,2021-04-05,655119303,5829.4245674620515,5915.926143136805,5875.385197564287,5829.4245674620515,5641.676555668299,5590.131980772745,5579.411463848674,244172.09380243008,5086.91862088396,4401.859
Asia,2021-04-05,4667759697,20224.41213941886,27339.152320558132,26688.041132989696,22100.229634207702,15694.420404912322,13266.676914768148,10911.482798643627,69808.09490067577,1396.1618980135154,1506.286
Africa,2021-04-05,1392394303,4673.06822023989,5176.483525776614,4994.665254389508,4673.06822023989,2656.741417691676,1913.9984136038727,1601.6248574041354,55806.27620150457,996.5406464554387,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1167358587,4722.635388624261,4740.983826878444,4734.709078997843,4722.635388624261,4673.041424710757,4640.0482797620525,4636.067971821462,346445.8932948174,4619.278577264232,4227.857
Latin America and Caribbean,2021-04-12,655119303,6143.214260539302,6200.556431627156,6198.3171883950245,6143.214260539302,5946.355683104265,5848.8155428032605,5829.48730612959,253928.20808814443,5290.171001836342,5550.431
Asia,2021-04-12,4667759697,27388.24470307102,35180.076209556675,33829.74377161952,27388.24470307102,18159.09867888159,14534.234413297665,12774.236310576223,68569.52347210434,1371.390469442087,2156.287
Africa,2021-04-12,1392394303,5111.479453856082,5798.706638832099,5607.243042377303,5111.479453856082,2970.050273736567,2049.2181492949712,1650.0403807646535,57415.876201504405,1025.283503598293,269.859
