continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1426736614,3182.344739413852,4180.805244202985,3852.8647828492644,3182.344739413852,1580.0306768649095,991.569240729361,782.4094036120006,45064.915675454664,776.9813047492183,327.856
"Europe, United States, Canada, and Oceania",2020-08-17,1168298354,3303.765038810705,3322.035152924802,3317.1475983807054,3308.0193482160826,3295.9959947545303,3285.312361988587,3282.0366439675518,251442.57702683803,3308.4549608794478,1424.142
Latin America and Caribbean,2020-08-24,660385158,3386.0989232782013,3454.388612617319,3442.563910784609,3386.0989232782013,3318.7198750433417,3289.770920821841,3275.416267508961,167014.837489733,3211.823797879481,3011.858
Asia,2020-08-24,4695793204,11525.4479293314,17069.584950851535,15473.742020099071,12827.698915544377,9416.846896523593,7210.266421562765,6653.10709441492,62506.125855615406,1250.122517112308,1489.43
Africa,2020-08-24,1426736614,3099.4726354017725,3752.6134537628745,3500.3157232428975,3099.4726354017725,1455.1930863423909,851.1654703714718,644.5790399881562,37014.51567545466,638.1813047492183,297.431
"Europe, United States, Canada, and Oceania",2020-08-24,1168298354,2671.555891728549,2702.1596414625296,2698.9259570051645,2688.5999963401537,2671.555891728549,2664.2007537732757,2659.3398043328657,204146.4741696934,2686.1378180222814,1309.858
Latin America and Caribbean,2020-08-31,660385158,3050.6926880422684,3134.9137082865245,3106.648140346628,3064.77147105619,3002.4399331842897,2961.944781720994,2951.6072455431936,151107.66606116167,2905.91665502234,2835.575
Asia,2020-08-31,4695793204,12952.625175952939,17033.5733428581,16412.998546315634,12952.625175952939,9473.033300673782,7001.174607826259,6633.041344497082,54018.268712758276,1080.3653742551655,1555.425
Africa,2020-08-31,1426736614,2879.282856632475,3809.665446812251,3261.5725764446393,2879.282856632475,1121.8069982558939,501.91221092039945,215.57692084272745,33443.37281831183,576.6098761777902,255.286
"Europe, United States, Canada, and Oceania",2020-08-31,1168298354,2356.218213375588,2391.039891663855,2384.4092334890256,2374.517427599211,2356.218213375588,2351.6326169233844,2347.5422962250327,180241.868455408,2371.603532308,1257.716
Latin America and Caribbean,2020-09-07,660385158,2630.265325173707,2691.9059594905375,2666.707163932392,2630.265325173707,2551.308467956917,2506.6959699438034,2498.191001643378,127464.5416787496,2451.2411861298,3167.143
Asia,2020-09-07,4695793204,13480.003945794313,19658.29803929388,17493.15706962301,13981.386817655793,10588.678332952248,8003.711344074923,7293.351618200697,52244.62201536962,1044.8924403073925,1582.858
Africa,2020-09-07,1426736614,2742.434585477921,3575.330583374607,3200.353139817388,2742.434585477921,949.6339653116229,180.76581963574586,2.000005046898987,19969.9046616298,344.30870106258277,242.573
"Europe, United States, Canada, and Oceania",2020-09-07,1168298354,3221.300126736674,3245.1513671506727,3242.2453872222263,3231.2154414624442,3217.9943716547455,3207.373067025751,3204.5387360692084,245101.13469196652,3225.0149301574543,1204.146
Latin America and Caribbean,2020-09-14,660385158,2361.4306441690337,2425.4766533812594,2410.9628762949865,2366.894844832237,2309.9481832857987,2266.3770088290894,2260.59361779784,115619.93215494015,2223.460233748849,2567.715
Asia,2020-09-14,4695793204,11897.281122071592,19117.736429608398,17756.278525073405,14197.43636594911,10734.470834592968,8011.548897091219,7707.593065547106,50111.47915822687,1002.2295831645374,1736.142
Africa,2020-09-14,1426736614,2700.927690155661,3331.2043650750297,2895.8208278710904,2700.927690155661,364.63790319896805,-320.94944743707225,-882.7990925777584,18826.47609020122,324.5944153482969,192.57399999999998
"Europe, United States, Canada, and Oceania",2020-09-14,1168298354,3302.0882465067757,3327.09013100861,3322.4952958510253,3311.516816405629,3298.6687936746107,3287.0766784168377,3285.247095228223,251224.5632633959,3305.586358728893,1124.997
Latin America and Caribbean,2020-09-21,660385158,2350.491581685672,2406.4820478980287,2396.063550900858,2356.836831697402,2300.3502638432597,2259.491910219512,2255.0896312005384,114744.22739303549,2206.6197575583747,2203.431
Asia,2020-09-21,4695793204,11631.523547461371,18644.462752765296,17644.327519734943,13779.298819953228,10321.526213290348,7765.657541269451,7463.044226603813,49203.67325760576,984.0734651521152,1848.577
Africa,2020-09-21,1426736614,2524.91930378957,3449.2885361000895,3217.9993359613914,2524.91930378957,740.0917558718036,-107.04395977139136,-351.09845924844996,22029.73323305837,379.82298677686845,185.857
"Europe, United States, Canada, and Oceania",2020-09-21,1168298354,3031.8603093465786,3059.638615936878,3055.28647161741,3043.8553203839892,3030.7924361703226,3021.226120098474,3018.9342725816396,230802.06040625347,3036.8692158717563,1307.717
Latin America and Caribbean,2020-09-28,660385158,2147.096063243999,2205.8181588668735,2196.158881481075,2159.96141485667,2106.7436317596207,2069.3638753970035,2055.2381865717857,104714.78929779732,2013.745948034564,2110.8579999999997
Asia,2020-09-28,4695793204,10681.666135320567,18097.844741183064,16559.756109905644,13084.883095371935,9696.668323958918,7463.35170759634,6712.017427375295,54175.958971891385,1083.5191794378277,1757.428
Africa,2020-09-28,1426736614,2033.9129885822151,2661.4250315931936,2287.2082131291118,2033.9129885822151,143.6321741019629,-596.0596486772672,-1404.0826137408976,16953.904661629782,292.30870106258243,214.71699999999998
"Europe, United States, Canada, and Oceania",2020-09-28,1168298354,3065.577427883218,3090.454903806565,3085.11745081137,3076.414610268784,3064.956778442281,3058.443656688187,3055.9037685928383,232961.76326339546,3065.2863587288875,1316.571
Latin America and Caribbean,2020-10-05,660385158,2293.6316527439167,2336.3324858303777,2324.7841267803665,2293.6316527439167,2234.2335590598377,2195.223773803159,2185.1075539620724,111220.63310732118,2138.8583289869457,1992.5729999999999
Asia,2020-10-05,4695793204,9642.585016832514,16798.35646770566,15981.967347628948,12313.894854469107,8811.92760845708,7297.485031915985,6324.203221792237,48433.059586330724,968.6611917266144,1718.29
Africa,2020-10-05,1426736614,2300.6815708267764,2468.2739255567844,2300.6815708267764,2300.6815708267764,152.38480747610257,-590.7577540741096,-1318.7146431553872,20423.2682100169,352.12531396580863,211.002
"Europe, United States, Canada, and Oceania",2020-10-05,1168298354,4781.645758648036,4806.263725375606,4804.596179798521,4792.243306013839,4780.067423829912,4769.416743500417,4767.329853140736,363832.3576719981,4787.267864105238,1412.43
Latin America and Caribbean,2020-10-12,660385158,2230.113302566954,2268.600774035754,2262.1380233663463,2230.113302566954,2171.4026382488064,2126.2207545437095,2116.950308724862,107882.85215494025,2074.670233748851,1902.287
Asia,2020-10-12,4695793204,10256.375119853436,17235.458992977026,15824.671675373329,12665.185583645605,9409.83123250777,7526.305603348267,7028.603181575471,55478.345300616435,1109.5669060123287,1677.568
Africa,2020-10-12,1426736614,2561.500501588913,3190.1818590590724,2891.3448967363624,2561.500501588913,486.6867594437966,-475.90109145889477,-1124.6545618072087,25386.411067159755,437.6967425372372,198.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-12,1168298354,5172.236975619996,5192.071480618944,5190.958995175091,5178.853195973569,5166.148768946886,5156.113716479254,5153.502908224557,392979.443386284,5170.782149819526,1637.856
Latin America and Caribbean,2020-10-19,660385158,2340.3464972074876,2401.933744310381,2394.5033070548375,2354.51814612847,2303.0243753419804,2263.0622347011717,2258.5168187577833,115303.37596446405,2217.3726147012317,1768.288
Asia,2020-10-19,4695793204,9569.805408622395,15709.53830984918,13947.351062326316,11197.774668825436,8790.99061747095,7029.84668306407,6296.617069398255,55511.05958633072,1110.2211917266143,1553.574
Africa,2020-10-19,1426736614,2499.452516303839,3013.8852464317256,2560.9898506777013,2499.452516303839,308.6883369838537,-419.8591172490848,-1213.8821544072273,23972.868210016906,413.32531396580873,145.861
"Europe, United States, Canada, and Oceania",2020-10-19,1168298354,6861.685862596405,6879.2009696077275,6875.478911281926,6863.87451087817,6852.814552690286,6846.220346279218,6844.886211283305,520798.4148148553,6852.6107212480965,2001.142
Latin America and Caribbean,2020-10-26,660385158,2310.078796221404,2382.983547130566,2364.9417637563242,2319.5198291182037,2271.3957401212333,2237.484594923474,2226.2561959971385,113958.8045358926,2191.5154718440886,1726.5276666666666
Asia,2020-10-26,4695793204,8396.825393453402,14872.04081586065,14072.921079075486,11095.341004199745,8332.833139732926,6800.416216934037,6270.3307523246085,66498.91672918793,1329.9783345837586,1496.431
Africa,2020-10-26,1426736614,2502.404210642807,2571.164962618819,2502.404210642807,2502.404210642807,313.0347028962104,-401.14436630148305,-1136.195128447191,19765.382495731184,340.7824568229515,200.145
"Europe, United States, Canada, and Oceania",2020-10-26,1168298354,8156.33476045222,8185.928881944921,8181.328366805597,8167.444162824367,8153.228078933871,8142.669482679247,8139.507844219781,619711.980529141,8154.1050069623825,2805.572
Latin America and Caribbean,2020-11-02,660385158,2451.5450451701718,2521.3140755167483,2502.207140368986,2451.76743462451,2404.8867954423617,2374.2371860021863,2358.6047771036183,120513.62739303538,2317.5697575583727,1617.714
Asia,2020-11-02,4695793204,9558.007094632267,15821.584876973278,14449.545124268894,12106.320330243181,9372.29495932474,7559.186987841378,7131.518717467288,103247.8518290342,2064.957036580684,1433.003
Africa,2020-11-02,1426736614,3809.010883771318,4319.685457575522,3968.481335440509,3809.010883771318,1948.7212474207809,1158.8882313780039,1059.146779978217,43342.509899724995,747.2846534435344,200.718
"Europe, United States, Canada, and Oceania",2020-11-02,1168298354,11227.88798542024,11246.88757929779,11240.341450252954,11231.943290477271,11220.791356266362,11213.10771904584,11210.934571267939,852537.4173586342,11217.597596824135,3898.283
Latin America and Caribbean,2020-11-09,660385158,2448.2365912869486,2525.303626514887,2508.403371761645,2457.0568685782105,2411.2977992605606,2376.2996430665085,2366.881209051863,121102.46548827356,2328.893567082184,1522.432
Asia,2020-11-09,4695793204,10205.032483938001,16093.21188072443,15074.484743357854,12616.56836758504,9425.81722014394,7530.45092801234,7145.918682188884,110396.1375433199,2207.922750866398,1569.859
Africa,2020-11-09,1426736614,4151.936348629336,5026.910196273187,4580.627587121998,4151.936348629336,2160.785133850957,1400.6762790228956,1273.341764287464,47922.85275686782,826.2560820149624,270.574
"Europe, United States, Canada, and Oceania",2020-11-09,1168298354,11669.068929669373,11687.582136179115,11684.563562182131,11672.925007020025,11661.797820130441,11654.122017029164,11651.785079891832,885962.2173586343,11657.397596824136,5138.288
Latin America and Caribbean,2020-11-16,660385158,2448.6539372451116,2532.5718815542473,2524.6855927394276,2476.357807107082,2434.8530818086324,2406.38780312322,2378.9173760216922,121978.41786922596,2345.7388051774224,1649.145
Asia,2020-11-16,4695793204,12064.799665803483,15641.179839539707,14442.848817688486,12546.859929626075,9282.456610263374,7283.321565211815,6860.043794406981,103739.99468617706,2074.799893723541,1569.571
Africa,2020-11-16,1426736614,4218.376103452722,5044.789412359474,4777.239682646217,4218.376103452722,2219.8988221735926,1351.2633552895797,1127.25013865216,48703.36704258211,839.7132248721053,257.431
"Europe, United States, Canada, and Oceania",2020-11-16,1168298354,11986.526272672221,11988.878229962473,11986.526272672221,11986.526272672221,11960.076054502459,11953.095370710176,11951.464580974676,908760.0459300629,11957.369025395565,6102.141
Latin America and Caribbean,2020-11-23,660385158,2492.2663907272718,2570.7945817117493,2561.3988823172517,2521.498851625058,2478.154305034005,2449.636067620649,2426.123306557625,124491.75120255927,2394.0721385107554,1602.144
Asia,2020-11-23,4695793204,9976.414606118207,16006.958271326936,14432.930673903653,12645.21052140639,9277.58318768835,7393.202610933307,6929.656355434467,95398.99468617706,1907.9798937235412,1727.284
Africa,2020-11-23,1426736614,3603.4530293925823,4402.267532657884,4123.747376181786,3603.4530293925823,1989.7863915849937,1219.5948098645524,977.722982607826,41325.76704258214,712.5132248721059,264.858
"Europe, United States, Canada, and Oceania",2020-11-23,1168298354,12020.547533362645,12023.885728170439,12020.547533362645,12020.547533362645,11993.70728217084,11986.548150836023,11984.457725669266,911295.1887872058,11990.726168252708,6924.575
Latin America and Caribbean,2020-11-30,660385158,2599.01162593639,2695.757581798412,2676.9779907026764,2629.655633869894,2586.7709118446614,2550.24772309389,2539.4405296985037,129400.7988216069,2488.4769004155173,1683.858
Asia,2020-11-30,4695793204,8527.10923780908,17066.93262457803,14354.335977104063,11231.642438303232,8314.086637178634,6401.472517396827,5984.47956413348,85371.1375433199,1707.422750866398,1717.5720000000001
Africa,2020-11-30,1426736614,3996.0279080995674,5268.813958854913,5074.819973002896,3996.0279080995674,2279.2854240074485,1574.8688521457973,1398.7355074844986,52146.90989972496,899.0846534435339,288.285
"Europe, United States, Canada, and Oceania",2020-11-30,1168298354,12249.427093395547,12254.691201156069,12253.007238442588,12249.427093395547,12227.866512186363,12219.836208408942,12217.932739997088,929090.0459300618,12224.86902539555,7163.429
Latin America and Caribbean,2020-12-07,660385158,3139.0255573768213,3205.578705285376,3195.3579950032076,3144.221045905072,3099.413013612257,3066.5684052220367,3056.91393834771,155372.26751592333,2987.928221460064,1783
Asia,2020-12-07,4695793204,7611.921182593777,13051.92717452118,12442.22133292396,10617.43019657493,7611.921182593777,5817.239385089016,5362.777474561385,86758.34990891136,1735.1669981782272,1640.856
Africa,2020-12-07,1426736614,4459.818622032531,5876.176872477452,5475.631308765015,4459.818622032531,2710.3359285916,1961.0888607031852,1774.6607557461587,67581.33088282785,1165.1953600487561,306.146
"Europe, United States, Canada, and Oceania",2020-12-07,1168298354,12424.307444548349,12434.690730456632,12425.977742075927,12424.307444548349,12402.153438883775,12393.071348625557,12391.864438226103,942327.8478102476,12399.050629082205,7727.43
Latin America and Caribbean,2020-12-14,660385158,3356.5400239334585,3427.6394458461286,3413.5214984058457,3364.331757071696,3313.1506143667425,3278.9620553869977,3263.61158090988,166253.01989687586,3197.1734595553053,1897.001
Asia,2020-12-14,4695793204,7326.698790139042,11974.870038851459,11381.26930957558,9717.068653237222,6889.128892488512,5133.0712767857785,4675.056465514918,81103.9213374828,1622.0784267496558,1527.9969999999998
Africa,2020-12-14,1426736614,4697.566212022112,6623.805831656869,6188.561679106013,4697.566212022112,3165.7500119212527,2424.195358707343,2229.287364986247,74382.24516854215,1282.452502905899,351.289
"Europe, United States, Canada, and Oceania",2020-12-14,1168298354,11830.510782043348,11835.78169138358,11831.35327161729,11830.510782043348,11806.419008580131,11798.212033125355,11796.951089077802,897073.1049531046,11803.593486225061,8049.142
Latin America and Caribbean,2020-12-21,660385158,3745.335627534174,3818.7463394509655,3802.843570435783,3761.715726863377,3713.9632917782665,3671.2427234589277,3656.8134954481084,187204.68656354252,3600.090126221972,2137.005
Asia,2020-12-21,4695793204,6490.8556247181195,11916.962002700237,11079.301319742395,9138.474905659163,6490.8556247181195,4658.7641072248,4129.110093372452,73232.57350144202,1464.6514700288403,1464.857
Africa,2020-12-21,1426736614,5152.450887815689,6959.4519216311755,6501.798804260888,5152.450887815689,3628.2738735974654,2812.0828455815586,2590.109220051368,101645.55945425642,1752.5096457630418,388.573
"Europe, United States, Canada, and Oceania",2020-12-21,1168298354,11762.34177991469,11765.144887673576,11764.02513653773,11762.34177991469,11738.651700905888,11730.900394412021,11729.495291888898,891846.4763816762,11734.822057653633,8329.714
Latin America and Caribbean,2020-12-28,660385158,4379.938205588556,4473.5302309942,4447.008174124417,4403.733214042084,4353.5803138014635,4305.769547399487,4299.977657440384,219439.89346562873,4219.997951262091,2151.571
Asia,2020-12-28,4695793204,6535.581306322621,11765.25352768191,10957.792661856925,9063.785446702273,6070.723837569407,4197.7107234992545,3661.991377125855,71792.47338105667,1435.8494676211333,1380.43
Africa,2020-12-28,1426736614,6462.475183233314,7656.76348342699,7118.951118692177,6462.475183233314,4205.845708459148,3470.8973040571477,3281.450858965444,121478.89819517641,2094.4637619858004,499.43
"Europe, United States, Canada, and Oceania",2020-12-28,1168298354,12212.807979376139,12216.868257702912,12212.807979376139,12212.807979376139,12186.555200570172,12178.688220468783,12176.876579998545,926034.6379595408,12184.666288941327,7456.426
Latin America and Caribbean,2021-01-04,660385158,5591.6449564870245,5710.908510892208,5688.6197706328885,5631.287110114487,5579.585890214646,5528.164845426819,5520.119453472173,282863.8336221308,5439.6891081179,2423.716
Asia,2021-01-04,4695793204,5255.822701024045,10043.581687280097,9326.861732150077,7115.51876803204,4519.368552914778,2358.0602955766685,2115.13346667648,27784.80726866005,555.696145373201,1289.998
Africa,2021-01-04,1426736614,7525.807261403765,8202.765308848037,7786.141567357368,7525.807261403765,4985.62437561376,3997.775545339884,3642.7958374095674,138183.76961376966,2382.4787864443047,638.002
"Europe, United States, Canada, and Oceania",2021-01-04,1168298354,9543.233688146778,9550.030989688988,9543.233688146778,9543.233688146778,9519.439273280765,9510.917025220218,9506.142769829778,723219.7944883712,9516.049927478569,8115.86
Latin America and Caribbean,2021-01-11,660385158,6874.745516247843,6994.074280599178,6974.1154903506085,6908.778028686564,6847.763757142015,6801.266401274765,6784.999768153717,348281.6288601782,6697.723631926504,3030.715
Asia,2021-01-11,4695793204,4409.246679868156,10484.306127570964,9193.11250947769,7063.148359334441,4257.217247244256,2506.9017823637255,1792.4230306921224,28396.473935309736,567.9294787061947,1110.716
Africa,2021-01-11,1426736614,7542.437716574144,8309.271422773394,8001.673603675493,7542.437716574144,5111.1741109768445,4354.926476815841,4254.188009752651,157372.1029471028,2713.3121197776345,788.0029999999999
"Europe, United States, Canada, and Oceania",2021-01-11,1168298354,8984.352663436255,8987.98798407393,8984.352663436255,8984.352663436255,8960.669083313325,8953.25929599593,8950.317259090009,680820.4802025781,8958.164213191818,8585.001
Latin America and Caribbean,2021-01-18,660385158,7289.585978892004,7425.5327828238715,7401.168215108407,7341.263231967153,7269.93810657479,7234.542363223761,7200.171079597252,370564.2479077972,7126.2355366884085,3303.575
Asia,2021-01-18,4695793204,4333.286964330569,10578.224184693498,9618.076778235678,7092.03828874109,4333.286964330569,2509.7829128138446,1316.6643240143385,27079.331078166888,541.5866215633378,1192.286
Africa,2021-01-18,1426736614,6711.9916790117495,7916.618571734725,7630.809419706697,6711.9916790117495,4603.922573057811,3692.1774271538507,3363.54352072203,132650.29342329325,2287.0740245395386,881.287
"Europe, United States, Canada, and Oceania",2021-01-18,1168298354,9337.99288262248,9353.326738591757,9348.035901697,9337.99288262248,9317.87658483229,9312.36697935258,9308.336132844626,707997.7182978161,9315.759451287055,9140.859
Latin America and Caribbean,2021-01-25,660385158,6244.735447476935,6321.161830458747,6297.370518999603,6244.735447476935,6170.883125912886,6131.6430652083445,6116.885701379176,313878.05743160704,6036.116489069366,3732.575
Asia,2021-01-25,4695793204,4848.704196699787,10221.171086195402,8847.983263045955,6852.117731255646,4491.743628521243,2796.343551000202,1532.372997291061,27700.75964959546,554.0151929919092,1121.285
Africa,2021-01-25,1426736614,5749.378085469628,7168.858564644309,6766.691258052934,5749.378085469628,3894.1454075996658,2785.229079152092,2602.585578734244,85022.62675662703,1465.9073578728799,900.713
"Europe, United States, Canada, and Oceania",2021-01-25,1168298354,8138.378017290785,8148.462876991803,8144.251897627659,8138.378017290785,8119.02026296836,8111.448755308095,8110.027861436273,616951.5278216258,8117.7832608108665,9016.713
Latin America and Caribbean,2021-02-01,660385158,5421.490649251901,5528.00511161931,5511.952824942692,5434.324410044595,5374.591116829468,5337.688741466951,5322.913482676484,272751.5506356945,5245.222127609511,3802.001
Asia,2021-02-01,4695793204,4339.919347216028,8894.764169148817,8312.710980320151,5997.608012499685,3873.6901239233775,1775.4464601901009,1408.8158679819303,16107.89025767644,322.1578051535288,1134.143
Africa,2021-02-01,1426736614,5259.3971239119555,6587.128185494743,6017.066125926784,5259.3971239119555,3315.85450000989,2585.3626927346877,2179.963245956648,53532.71469825528,922.9778396250911,803.143
"Europe, United States, Canada, and Oceania",2021-02-01,1168298354,5996.276529520642,6003.919922722928,5998.547771410121,5996.276529520642,5975.490019511795,5968.868366024835,5966.787679545751,454051.4714323015,5974.361466214494,8524.427
Latin America and Caribbean,2021-02-08,660385158,4687.444137369092,4761.776390757539,4751.386046161624,4687.444137369092,4625.849931143786,4580.384485529614,4566.47453107982,233909.77920712362,4498.264984752377,3519.429
Asia,2021-02-08,4695793204,3559.7650928307344,7801.624304606901,7300.701076714826,5589.537000625874,3420.302006081738,1257.4977688038434,579.289241425443,11014.080733867,220.28161467734,961.002
Africa,2021-02-08,1426736614,5282.503745490172,6477.465006242702,5845.394783171192,5282.503745490172,2803.705021635143,1836.3515329322174,1546.9025145591472,35805.42898396963,617.334982482235,588.857
"Europe, United States, Canada, and Oceania",2021-02-08,1168298354,4483.448674096859,4489.108262308477,4486.489762453165,4483.448674096859,4462.641447904416,4455.565672623524,4454.040768597853,339110.338098969,4461.978132881171,7521.286
Latin America and Caribbean,2021-02-15,660385158,4419.337327058532,4527.677750458493,4500.263124504309,4437.999790023767,4387.647451582681,4351.430025832678,4334.339256181795,221786.2268261712,4265.119746657138,3372.576
Asia,2021-02-15,4695793204,3853.916388935663,8366.044792697112,7537.645221017321,5841.087160694702,3425.5878990574183,1779.2876410758552,530.2578656449809,19640.628352914588,392.81256705829173,879.146
Africa,2021-02-15,1426736614,5698.098420384253,6172.823656497987,5698.098420384253,5698.098420384253,2655.194659968892,1739.2127399132428,1388.7626422494118,33701.067038852445,581.0528799802146,490.427
"Europe, United States, Canada, and Oceania",2021-02-15,1168298354,3855.3707211628225,3881.2661452888387,3875.286066384096,3866.488266756847,3854.9061956283836,3847.632779116321,3845.096622198653,292907.76667039713,3854.049561452594,6850.72
Latin America and Caribbean,2021-02-22,660385158,4163.588827918057,4259.702744424984,4237.486555341026,4197.4524514906925,4148.619947374004,4110.085929373636,4099.322998934289,209669.79349283778,4032.1114133238034,3076.002
Asia,2021-02-22,4695793204,3915.287060600029,8287.335971107723,7535.106772649936,5534.945656258725,3366.370178867447,1777.3108615254037,1015.8607292853565,13537.17597196221,270.7435194392442,853.429
Africa,2021-02-22,1426736614,4509.078522801133,5660.678403189109,5126.181387696897,4509.078522801133,2186.346476589107,1262.0604486704253,775.2931278005101,27977.019419804943,482.36240378974037,404.43
"Europe, United States, Canada, and Oceania",2021-02-22,1168298354,2892.274816481479,2916.7550168014554,2911.5372840541636,2902.569120699609,2890.564854264717,2883.0977369255534,2880.4064070639024,219620.2428608733,2889.7400376430696,5205.858
Latin America and Caribbean,2021-03-01,660385158,5455.015012378975,5522.413180128772,5509.431788927193,5464.020145031748,5415.536489603449,5374.827414696492,5357.093927623179,274730.7090984406,5283.282867277703,3015.428
Asia,2021-03-01,4695793204,4888.445676659462,8664.105350430777,8216.605927056837,6151.211188607872,4048.939935429386,2140.7725206783634,1720.800655654351,44670.928023397464,893.4185604679493,855.715
Africa,2021-03-01,1426736614,4506.665092002233,6021.329552768197,5244.340453818568,4506.665092002233,2274.851508261791,1487.7263232795979,1117.5926833154315,42226.64630465426,728.0456259423149,340.715
"Europe, United States, Canada, and Oceania",2021-03-01,1168298354,2097.4447158582952,2119.905166102014,2116.8181501374047,2107.668663267972,2094.145492575352,2084.7168311206283,2079.2856773794488,159408.4326061717,2097.479376396996,4896.429
Latin America and Caribbean,2021-03-08,660385158,5352.7422109050385,5438.596044311297,5412.47403237416,5371.080846967751,5318.508790444515,5278.090871122702,5258.011973443021,270197.91862225,5196.113819658654,3138.572
Asia,2021-03-08,4695793204,5098.766522665327,8962.26882211627,8709.899218046008,6641.548881382182,4201.654963697603,2306.680019525524,2121.368333475506,45647.21373768311,912.9442747536622,782.86
Africa,2021-03-08,1426736614,4402.206658817522,5568.77247614642,5111.962158317933,4402.206658817522,2230.7403534223663,1487.7419298307393,1090.793814344343,41806.15728293703,720.7958152230522,306.714
"Europe, United States, Canada, and Oceania",2021-03-08,1168298354,2336.987440880276,2342.11266982716,2336.987440880276,2336.987440880276,2309.884674682259,2296.9267066494617,2294.59843425578,175897.91965194076,2314.446311209747,4345.576
Latin America and Caribbean,2021-03-15,660385158,5265.825292692102,5358.810779104514,5331.1501421557805,5287.829683028624,5229.341950030375,5186.907879550006,5161.710883451617,265755.137669869,5110.675724420558,3419
Asia,2021-03-15,4695793204,5913.001403576362,10529.675396097664,10107.2716816174,7458.794645463601,5033.417628664199,3236.788156293543,2628.045564538705,51227.642309111616,1024.5528461822323,827.284
Africa,2021-03-15,1426736614,4114.434904956442,5070.775483423465,4630.994045787464,4114.434904956442,2162.528821675178,1372.2102637298985,979.1422380307865,37295.41442579408,643.0243866516221,287.574
"Europe, United States, Canada, and Oceania",2021-03-15,1168298354,2878.054384835828,2885.5367648620513,2881.700624391324,2878.054384835828,2852.1739262214,2839.931226637034,2837.443740745093,216950.94822336893,2854.6177397811703,4172.428
Latin America and Caribbean,2021-03-22,660385158,5367.210442425244,5474.794291355754,5443.071126556236,5380.129070804598,5315.401074533383,5269.650378972993,5244.109467929391,269055.52814605983,5174.144772039613,3824.572
Asia,2021-03-22,4695793204,6297.693309097944,13728.727797722408,11209.089249863666,8600.408299406452,5767.096424411005,3822.422001031476,2927.262880956364,36686.01486710942,733.7202973421885,1244.57
Africa,2021-03-22,1426736614,4299.6783430301475,5594.066218220496,4818.605308003189,4299.6783430301475,2341.1967272104857,1510.1398792990997,1119.3762231287167,38331.128711508456,660.8815295087664,324.435
"Europe, United States, Canada, and Oceania",2021-03-22,1168298354,3752.8506168356703,3763.322866884793,3755.322801278938,3752.8506168356703,3725.1006862277595,3712.4689325936624,3708.246110965307,283249.00536622724,3726.9605969240424,3994.998
Latin America and Caribbean,2021-03-29,660385158,5521.053239397572,5610.857629681013,5565.912991094604,5521.053239397572,5426.295982486464,5385.885945582037,5371.470367444639,273314.8233841547,5256.054295849129,4154
Asia,2021-03-29,4695793204,10880.836752084064,20392.332570258608,17189.3188149493,12877.370163740594,8951.329767232635,6050.753993722575,5228.642756800247,53934.72915282354,1078.6945830564707,1108.572
Africa,2021-03-29,1426736614,4746.940329996144,6086.633558866259,5583.615790387466,4746.940329996144,2790.038060680925,2076.993825492931,1831.6890597300276,38904.50014007988,670.7672437944807,285.714
"Europe, United States, Canada, and Oceania",2021-03-29,1168298354,3915.250032415532,3927.1361158201066,3922.2636779143063,3915.250032415532,3894.0048197982956,3883.7353324184883,3880.3923955876407,295589.66822336876,3889.337739781168,4196.285
Latin America and Caribbean,2021-04-05,660385158,5884.8722507536895,5946.389067715436,5926.420815726745,5884.8722507536895,5772.75254248499,5737.066646314757,5705.295664136747,289916.92169444676,5575.325417200899,4621.57
Asia,2021-04-05,4695793204,14843.20564441156,23234.149995197877,22082.634086836122,18127.284074817937,13127.138681452761,10827.51756410822,10343.428272757243,97368.30019737051,1947.3660039474103,1467
Africa,2021-04-05,1426736614,4956.649138309377,5714.108689905771,5176.1957417000785,4956.649138309377,2880.1461359406785,2318.9226349256487,2229.974165085657,61442.307636239646,1059.3501316593042,271.146
"Europe, United States, Canada, and Oceania",2021-04-05,1168298354,4519.973067996557,4561.48126470696,4556.604079919651,4533.6410549697375,4496.077600582137,4471.254490422791,4463.5000462385005,337294.91231264704,4438.090951482198,4302.574
Latin America and Caribbean,2021-04-12,660385158,6069.643617280738,6156.624373064863,6135.692702844739,6069.643617280738,5983.866443120875,5946.906982544676,5930.169113236585,300700.7312182563,5782.7063695818515,5086.003
Asia,2021-04-12,4695793204,17884.227163740583,31334.698313981757,29251.87089614208,21745.298044550153,15048.838634965085,11875.292252303861,10340.36035656266,96158.30019737054,1923.1660039474107,2033.716
Africa,2021-04-12,1426736614,4981.1437219727895,5907.4746098065125,5334.692228804728,4981.1437219727895,2934.0242723550455,2439.9813705814154,2309.999688402117,63125.9647790967,1088.378703087874,276.143
"Europe, United States, Canada, and Oceania",2021-04-12,1168298354,4253.262861376885,4292.408018453595,4289.6268860942055,4263.894543468916,4237.058910769609,4215.29045105707,4207.059674416787,317484.1008840763,4177.422380053636,4348.858
