continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-08-17,4695793204,10872.708457827568,16682.504781864514,15462.206428843276,12625.186680122111,8990.304251694859,7105.594911107507,5832.88025234184,67615.41156990123,1352.3082313980246,1496.143
Africa,2020-08-17,1426736614,3163.6721582708174,4180.805244202985,3852.8407756786783,3163.6721582708174,1584.0341189334533,1018.7019552561279,782.5654513407167,45064.915675454664,776.9813047492183,327.856
"Europe, United States, Canada, and Oceania",2020-08-17,1168298354,3304.211221076848,3322.035152924802,3317.5508428561284,3308.012314872033,3295.46898284031,3285.312361988587,3282.0366439675518,251442.57702683803,3308.4549608794478,1424.142
Latin America and Caribbean,2020-08-24,660385158,3383.352769951134,3453.241461734507,3441.4167599017974,3383.352769951134,3316.9111683878273,3278.219816246587,3252.9189298556953,166955.1856438268,3210.676646996669,3011.858
Asia,2020-08-24,4695793204,11430.494220438803,16997.811621303485,15473.742020099071,12712.349049900713,9307.517824546867,7044.018556882699,6340.385815807814,62506.125855615406,1250.122517112308,1489.43
Africa,2020-08-24,1426736614,3131.2961654270807,3752.5998304438776,3500.340440663141,3131.2961654270807,1460.6245526708744,851.3572012076387,687.1046925174003,37014.51567545466,638.1813047492183,297.431
"Europe, United States, Canada, and Oceania",2020-08-24,1168298354,2671.8765036706905,2702.1596414625296,2699.0930555891287,2688.592862873479,2671.8765036706905,2663.3998084236364,2658.714563344811,204146.4741696934,2686.1378180222814,1309.858
Latin America and Caribbean,2020-08-31,660385158,3052.7938681181677,3134.3379859751394,3106.0724180352436,3063.3009702676018,3001.1054026638867,2952.2752995057836,2944.033723880407,151077.72850096968,2905.3409327109553,2835.575
Asia,2020-08-31,4695793204,12886.997598455906,17033.5733428581,16412.998546315634,12886.997598455906,9429.505914579331,6895.13016313273,6211.442982184608,54018.268712758276,1080.3653742551655,1555.425
Africa,2020-08-31,1426736614,2909.3122806329643,3553.433437539638,3261.9691793625657,2909.3122806329643,1123.776587141472,550.2844450867283,215.57692084272745,33443.37281831183,576.6098761777902,255.286
"Europe, United States, Canada, and Oceania",2020-08-31,1168298354,2356.745309647067,2391.0412270874886,2385.009915301149,2374.5230081167088,2356.745309647067,2351.210391743522,2346.812609649569,180241.868455408,2371.603532308,1257.716
Latin America and Caribbean,2020-09-07,660385158,2634.275370466432,2690.9671969430856,2666.3361560318613,2634.275370466432,2549.8469865476804,2498.6622988312884,2478.4403251345916,127434.6041185576,2450.6654638184154,3167.143
Asia,2020-09-07,4695793204,13460.062450421334,19658.29803929388,17492.90336237554,13976.17776845803,10451.584456560546,7414.634720895323,6634.300175947423,52244.62201536962,1044.8924403073925,1582.858
Africa,2020-09-07,1426736614,2777.6355302017773,3562.7931660318914,3048.681659298746,2777.6355302017773,961.4209589620594,208.77719286925094,2.0693877580161617,19969.9046616298,344.30870106258277,242.573
"Europe, United States, Canada, and Oceania",2020-09-07,1168298354,3222.0192904842474,3246.8133459162364,3242.9447538166287,3231.027692129232,3217.4204998635696,3207.2571803635396,3203.375011168308,245101.13469196652,3225.0149301574543,1204.146
Latin America and Caribbean,2020-09-14,660385158,2363.5587381739842,2424.3295024984477,2407.9113414866147,2365.7476939494254,2307.6498684184926,2259.4845032424514,2255.04536075792,115560.28030903394,2222.3130828660373,2567.715
Asia,2020-09-14,4695793204,11979.096716387212,19117.736429608398,17756.277169043587,14194.648273589763,10614.184225740988,7856.396895249019,6751.026796597431,50111.47915822687,1002.2295831645374,1736.142
Africa,2020-09-14,1426736614,2773.3567300502446,3297.3010610582214,2861.868450332134,2773.3567300502446,391.7147561395832,-321.30700614216016,-882.7990925777584,18826.47609020122,324.5944153482969,192.57399999999998
"Europe, United States, Canada, and Oceania",2020-09-14,1168298354,3302.9137167687663,3328.801103289487,3323.7351421208846,3311.4094647143506,3298.4008687166624,3286.9486651026837,3282.886884130768,251224.5632633959,3305.586358728893,1124.997
Latin America and Caribbean,2020-09-21,660385158,2353.451554227474,2406.1920398723582,2395.7735428751876,2355.7961537423507,2299.3252097294753,2256.3084608016993,2239.9007263532376,114729.14697570064,2206.3297495327047,2203.431
Asia,2020-09-21,4695793204,11722.167341436538,18644.462752765296,17644.327519734943,13664.367935856833,10182.911922650039,7630.516969475603,6772.248994243308,49203.67325760576,984.0734651521152,1848.577
Africa,2020-09-21,1426736614,2559.1109211987673,3449.2885361000895,3208.6995108442,2559.1109211987673,754.1887163838271,-107.04395977139136,-351.09845924844996,22029.73323305837,379.82298677686845,185.857
"Europe, United States, Canada, and Oceania",2020-09-21,1168298354,3032.5482983868633,3060.490032726338,3056.447991334874,3043.4647549304896,3030.63644495542,3019.8699324639074,3018.718250241592,230802.06040625347,3036.8692158717563,1307.717
Latin America and Caribbean,2020-09-28,660385158,2149.4501805586374,2204.546812626062,2194.8688734554044,2158.671406831,2104.184856115801,2063.2777205237435,2052.342397501458,104647.70888046247,2012.4559400088935,2110.8579999999997
Asia,2020-09-28,4695793204,10670.94008828707,18097.844741183064,16468.324919604634,13068.206254896128,9448.498017391243,7396.583572409906,6378.88159576241,54175.958971891385,1083.5191794378277,1757.428
Africa,2020-09-28,1426736614,2080.147873455764,2661.4119361641606,2287.2082227645496,2080.147873455764,148.57397698455677,-596.0596196596385,-1404.0826137408976,16953.904661629782,292.30870106258243,214.71699999999998
"Europe, United States, Canada, and Oceania",2020-09-28,1168298354,3065.858105741647,3090.4664292681587,3086.7372714429357,3076.317978484232,3064.7312938371842,3057.5567053180507,3055.021854825212,232961.76326339546,3065.2863587288875,1316.571
Latin America and Caribbean,2020-10-05,660385158,2297.100322363034,2335.819952784925,2324.208404468982,2297.100322363034,2232.880910448369,2189.4019656455375,2182.5772745805657,111190.69554712917,2138.282606675561,1992.5729999999999
Asia,2020-10-05,4695793204,9588.928034713648,16797.59084930601,15981.967347628948,12269.023690082593,8754.89574974695,6649.595421715717,6176.49858577403,48433.059586330724,968.6611917266144,1718.29
Africa,2020-10-05,1426736614,2330.801322431515,2467.5749071326,2330.801322431515,2330.801322431515,167.13944519458397,-590.7578141468941,-1318.7146431553872,20423.2682100169,352.12531396580863,211.002
"Europe, United States, Canada, and Oceania",2020-10-05,1168298354,4782.337833099222,4806.413974741672,4804.960389207846,4792.197956431755,4779.944811329721,4768.561545296875,4766.341910013571,363832.3576719981,4787.267864105238,1412.43
Latin America and Caribbean,2020-10-12,660385158,2233.1787711510997,2268.3107660100836,2261.848015340676,2233.1787711510997,2170.6810385520575,2125.9798270598303,2116.660052225601,107867.77173760539,2074.3802257231805,1902.287
Asia,2020-10-12,4695793204,10255.689037532344,17235.458992977026,15824.671675373329,12665.185583645605,9305.82073775183,7110.527034816958,6353.491113219465,55478.345300616435,1109.5669060123287,1677.568
Africa,2020-10-12,1426736614,2593.971193668814,3190.127450230112,2791.8160056169536,2593.971193668814,509.06830308285925,-475.90109145889477,-1124.6545618072087,25386.411067159755,437.6967425372372,198.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-12,1168298354,5172.609137466021,5192.893348085069,5191.230247992252,5178.592659509003,5165.730163092108,5155.720857648759,5151.996459818146,392979.443386284,5170.782149819526,1637.856
Latin America and Caribbean,2020-10-19,660385158,2342.252675343141,2408.4679127106465,2395.3112765910423,2353.6572111758665,2304.5038442121095,2262.2007981040724,2257.4961742036216,115258.58126141489,2216.5111781041323,1768.288
Asia,2020-10-19,4695793204,9518.403975625697,15710.497960963827,13947.351062326316,11197.888225202245,8731.412949896274,6924.65220337101,6296.617069398255,55511.05958633072,1110.2211917266143,1553.574
Africa,2020-10-19,1426736614,2538.087779671263,3026.4202712538327,2618.0545364378545,2538.087779671263,329.4568474858425,-419.8591172490848,-1213.8821544072273,23972.868210016906,413.32531396580873,145.861
"Europe, United States, Canada, and Oceania",2020-10-19,1168298354,6861.726325531148,6881.060262325836,6877.257461042381,6863.8740117482785,6852.462292812241,6845.072304166653,6841.354607809543,520798.4148148553,6852.6107212480965,2001.142
Latin America and Caribbean,2020-10-26,660385158,2312.2788473752576,2388.254060505195,2372.374043767272,2324.204627283212,2272.6039342516237,2237.1945868978037,2225.965939497877,113943.72411855774,2191.225463818418,1726.5276666666666
Asia,2020-10-26,4695793204,8336.785918611478,14872.04081586065,14072.921079075486,11159.794292758119,8336.785918611478,6800.416216934037,6270.3307523246085,66498.91672918793,1329.9783345837586,1496.431
Africa,2020-10-26,1426736614,2534.848755705764,2917.372585224736,2534.848755705764,2534.848755705764,341.17268502421683,-401.14436630148305,-1136.195128447191,19765.382495731184,340.7824568229515,200.145
"Europe, United States, Canada, and Oceania",2020-10-26,1168298354,8155.909241760254,8185.980809376662,8182.38390723784,8167.444162824367,8153.098767970832,8141.0424276963095,8137.1527085291245,619711.980529141,8154.1050069623825,2805.572
Latin America and Caribbean,2020-11-02,660385158,2452.0924476710265,2555.211875640101,2520.738353205365,2452.7318653470193,2404.389287628778,2372.1905935401937,2358.0283297703345,120483.68983284348,2316.99403524699,1617.714
Asia,2020-11-02,4695793204,9545.614589008555,15825.657301754878,15192.829003813342,12385.122257304281,9404.410309911395,7594.358866537477,7131.518717467288,103247.8518290342,2064.957036580684,1433.003
Africa,2020-11-02,1426736614,3854.486350757303,4708.83467334789,4152.187411395746,3854.486350757303,1951.125752251949,1163.7415000219346,1059.146779978217,43342.509899724995,747.2846534435344,200.718
"Europe, United States, Canada, and Oceania",2020-11-02,1168298354,11227.913121776422,11246.91739930819,11243.346540759128,11231.942539421369,11219.753541764747,11212.21507770112,11210.725277461079,852537.4173586342,11217.597596824135,3898.283
Latin America and Caribbean,2020-11-09,660385158,2448.0091122965787,2566.849192148151,2524.6490755140144,2457.6641513738887,2410.987303190883,2374.1880728188567,2370.4025663394773,121065.099356653,2328.1749876279423,1522.432
Asia,2020-11-09,4695793204,10162.724365902483,16640.707541944827,15622.728253796062,12734.882371092881,9443.814091771032,7549.046776309423,7235.889739515531,110396.1375433199,2207.922750866398,1569.859
Africa,2020-11-09,1426736614,4206.51819880359,5084.8225164970145,4869.717159903767,4206.51819880359,2182.0089605829094,1400.6762790228956,1273.341764287464,47922.85275686782,826.2560820149624,270.574
"Europe, United States, Canada, and Oceania",2020-11-09,1168298354,11669.25550450177,11687.836979832393,11685.268888774883,11672.879763949595,11661.507955937093,11653.49356139293,11650.848563603313,885962.2173586343,11657.397596824136,5138.288
Latin America and Caribbean,2020-11-16,660385158,2448.47983428388,2566.652225898446,2529.0345865266413,2477.475567463824,2434.5649289413213,2405.131809503256,2377.627367996022,121911.3374518911,2344.448797151752,1649.145
Asia,2020-11-16,4695793204,12086.864777541767,15975.068496077656,14852.733314714182,12738.760947942377,9319.650152966495,7424.501061284171,6978.743677818647,103739.99468617706,2074.799893723541,1569.571
Africa,2020-11-16,1426736614,4273.430402076661,5095.047446915382,4890.876270004557,4273.430402076661,2239.112944032251,1351.2633552895797,1127.25013865216,48703.36704258211,839.7132248721053,257.431
"Europe, United States, Canada, and Oceania",2020-11-16,1168298354,11986.889768291358,11989.852381660396,11986.889768291358,11986.889768291358,11959.870800208382,11952.894155834409,11951.057364569802,908760.0459300629,11957.369025395565,6102.141
Latin America and Caribbean,2020-11-23,660385158,2492.438033172986,2604.181769632151,2569.933150519353,2522.860068829891,2477.293009161101,2448.7746310235502,2425.261869960526,124446.95649951014,2393.2107019136565,1602.144
Asia,2020-11-23,4695793204,9847.203931954715,16006.958271326936,15069.641669133354,12859.944792438437,9301.619678819936,7459.543914141127,7027.560481547969,95398.99468617706,1907.9798937235412,1727.284
Africa,2020-11-23,1426736614,3669.4940968171,4773.818254534363,4259.406308362899,3669.4940968171,1989.7863915849937,1219.5948098645524,977.722982607826,41325.76704258214,712.5132248721059,264.858
"Europe, United States, Canada, and Oceania",2020-11-23,1168298354,12020.980043680356,12026.568344756444,12020.980043680356,12020.980043680356,11993.587889225511,11985.078117946916,11984.45615321051,911295.1887872058,11990.726168252708,6924.575
Latin America and Caribbean,2020-11-30,660385158,2600.875447289812,2728.8993983797045,2694.03900234417,2630.0326032786375,2585.0155102891263,2548.2451662929084,2537.7219502442617,129311.43268998632,2486.7583209612753,1683.858
Asia,2020-11-30,4695793204,8437.633364115185,17249.407719112296,14984.938881435783,11384.47934663174,8422.875904907314,6430.550905644841,5984.47956413348,85371.1375433199,1707.422750866398,1717.5720000000001
Africa,2020-11-30,1426736614,4092.4257124688284,5350.033500549523,5195.540630770664,4092.4257124688284,2312.345847121224,1574.8688521457973,1398.7462308677686,52146.90989972496,899.0846534435339,288.285
"Europe, United States, Canada, and Oceania",2020-11-30,1168298354,12251.334513200129,12255.043248992697,12253.446568030096,12251.334513200129,12227.796190639065,12219.977180519527,12217.945436522179,929100.9030729189,12225.011882538407,7163.429
Latin America and Caribbean,2020-12-07,660385158,3142.009268452663,3269.174025020006,3204.7172686882773,3144.538285642876,3099.778736842594,3065.8505915183564,3056.052501750611,155327.47281287418,2987.066784862965,1783
Asia,2020-12-07,4695793204,7523.239167594749,14418.160828411146,12868.150814469067,10758.157760632132,7523.239167594749,5914.046994110279,5556.821792604035,86758.34990891136,1735.1669981782272,1640.856
Africa,2020-12-07,1426736614,4535.668016729005,6090.392861147602,5620.471079469521,4535.668016729005,2725.299109967331,1969.2778574017764,1774.6607557461587,67581.33088282785,1165.1953600487561,306.146
"Europe, United States, Canada, and Oceania",2020-12-07,1168298354,12425.748273493244,12434.549099956297,12427.70393531542,12425.748273493244,12401.5270531016,12392.9284914827,12391.73029821391,942316.9906673904,12398.907771939348,7727.43
Latin America and Caribbean,2020-12-14,660385158,3358.4141504388595,3476.268561528716,3426.641090496818,3364.367445336732,3313.5166969858446,3278.100618789903,3262.7501443127853,166208.22519382692,3196.31202295821,1897.001
Asia,2020-12-14,4695793204,7328.893789936714,12775.67322614342,11750.69389536035,9818.437741770229,6916.188421653918,5145.865221822363,4675.056465514918,81103.9213374828,1622.0784267496558,1527.9969999999998
Africa,2020-12-14,1426736614,4793.490493724079,6623.805831656869,6247.474634658941,4793.490493724079,3193.1826979933603,2462.8486526084826,2229.287364986247,74382.24516854215,1282.452502905899,351.289
"Europe, United States, Canada, and Oceania",2020-12-14,1168298354,11831.479580875739,11837.401576632064,11832.991007747802,11831.479580875739,11806.42038035357,11797.7467829925,11796.951089077802,897073.1049531046,11803.593486225061,8049.142
Latin America and Caribbean,2020-12-21,660385158,3745.6916904514105,3870.8854070168245,3816.627759996728,3761.91248076011,3711.6722155655866,3669.207146617346,3654.846341787078,187094.52043192217,3597.9715467677343,2137.005
Asia,2020-12-21,4695793204,6411.227393739258,12636.4066448771,11589.67146733203,9286.217079715412,6411.227393739258,4712.761096852574,4129.110093372452,73232.57350144202,1464.6514700288403,1464.857
Africa,2020-12-21,1426736614,5266.887513155696,7005.53903362752,6570.237788244262,5266.887513155696,3631.934350294655,2812.0828455815586,2590.109220051368,101645.55945425642,1752.5096457630418,388.573
"Europe, United States, Canada, and Oceania",2020-12-21,1168298354,11763.900618085898,11767.589337629575,11764.427171694198,11763.900618085898,11738.34809435748,11730.238552917008,11729.427524387049,891846.4763816762,11734.822057653633,8329.714
Latin America and Caribbean,2020-12-28,660385158,4380.519908938985,4494.512670340696,4471.377111841136,4402.573062486049,4352.606029884937,4304.830365265447,4299.165221468486,219389.70887493883,4219.032862979593,2151.571
Asia,2020-12-28,4695793204,6484.587744769774,15726.43197105091,11764.427127794937,9155.59412660549,6074.830558328224,4364.9659406736455,3675.0896393890985,71792.47338105667,1435.8494676211333,1380.43
Africa,2020-12-28,1426736614,6458.683632799058,7654.094491456939,7259.253120109932,6458.683632799058,4208.164210256941,3470.9080274404178,3281.450858965444,121478.89819517641,2094.4637619858004,499.43
"Europe, United States, Canada, and Oceania",2020-12-28,1168298354,12205.331367118375,12209.354605934019,12205.331367118375,12205.331367118375,12178.258514373087,12170.382760680159,12168.617425007837,925426.6379595408,12176.666288941327,7456.426
Latin America and Caribbean,2021-01-04,660385158,5589.200407311031,5709.49868479537,5685.851373341647,5629.664740539605,5577.276477564702,5524.511703021022,5517.460168122643,282792.12305843417,5438.310058816041,2423.716
Asia,2021-01-04,4695793204,5230.382581007165,11897.178825026022,9834.918695361728,7319.912065320354,4518.096098274077,2354.3731298328894,2117.1836553090707,27784.80726866005,555.696145373201,1289.998
Africa,2021-01-04,1426736614,7515.699711470431,8201.990720140142,7742.537523914871,7515.699711470431,4984.03295819149,3998.0611790386815,3643.0815516952816,138200.34104234108,2382.764500730019,638.002
"Europe, United States, Canada, and Oceania",2021-01-04,1168298354,9542.485291121015,9549.003600825083,9542.485291121015,9542.485291121015,9518.464732896671,9509.74583066212,9505.142769829778,723143.7944883712,9515.049927478569,8115.86
Latin America and Caribbean,2021-01-11,660385158,6874.406911409404,6993.82185145794,6972.613467870075,6907.720845555408,6845.642959958998,6799.4613255793,6783.208042734307,348207.44210600556,6696.29696357703,3030.715
Asia,2021-01-11,4695793204,4359.915974506705,10824.797120761092,9572.068135329348,7261.6970635853095,4249.747824728093,2506.9017823637255,1787.6879278580193,28396.473935309736,567.9294787061947,1110.716
Africa,2021-01-11,1426736614,7525.8077926318765,8357.711967875419,8003.999696938367,7525.8077926318765,5081.91919316748,4353.92075861234,4257.435855137773,157562.67437567422,2716.5978340633487,788.0029999999999
"Europe, United States, Canada, and Oceania",2021-01-11,1168298354,8980.418583330127,8996.78969078952,8984.004670504768,8980.418583330127,8956.380850566597,8949.243151989376,8946.318091542615,680516.4802025781,8954.164213191818,8585.001
Latin America and Caribbean,2021-01-18,660385158,7289.039598074064,7423.71784264764,7400.480766994495,7340.607597709744,7269.173674955669,7232.025201122654,7199.435777528002,370529.68020124413,7125.570773100849,3303.575
Asia,2021-01-18,4695793204,4307.628955825935,10844.105115954377,9756.713072072629,7111.767304860869,4307.628955825935,2516.177993029385,1316.6643240143385,27079.331078166888,541.5866215633378,1192.286
Africa,2021-01-18,1426736614,6700.653785590855,7871.02480613998,7587.580946650635,6700.653785590855,4590.312941320529,3694.610802038419,3361.268865063119,132915.43628043612,2291.6454531109675,881.287
"Europe, United States, Canada, and Oceania",2021-01-18,1168298354,9332.142893979773,9350.386903860806,9347.254478917925,9332.142893979773,9311.964627723779,9306.368159821306,9302.34198483822,707541.7182978161,9309.759451287055,9140.859
Latin America and Caribbean,2021-01-25,660385158,6246.676913199719,6321.615956210946,6295.503186664197,6246.676913199719,6167.661428275025,6135.536488688564,6114.890369219392,313772.91829648224,6034.094582624659,3732.575
Asia,2021-01-25,4695793204,4840.998848314989,11455.094496737325,9941.151404243776,6867.486439677944,4507.781158459217,2796.343551000202,1532.372997291061,27700.75964959546,554.0151929919092,1121.285
Africa,2021-01-25,1426736614,5782.391055314173,7170.300835134984,6754.0830828484895,5782.391055314173,3896.960406947757,2786.943568673869,2622.25654664917,85122.0553280556,1467.6216435871656,900.713
"Europe, United States, Canada, and Oceania",2021-01-25,1168298354,8136.288189092486,8146.198425968577,8142.25266657419,8136.288189092486,8116.976565566346,8109.448755308095,8108.022181586808,616799.5278216258,8115.7832608108665,9016.713
Latin America and Caribbean,2021-02-01,660385158,5422.263733782452,5519.417115880455,5493.114285793964,5431.853476982485,5372.674850389966,5333.840145798932,5321.294483882535,272667.0996726128,5243.598070627169,3802.001
Asia,2021-02-01,4695793204,4255.017356447325,8905.596975046677,8439.152975800414,5987.993351837112,3783.7680532000495,1761.5540273972588,678.8882816149198,16107.89025767644,322.1578051535288,1134.143
Africa,2021-02-01,1426736614,5281.607524866269,6588.108817566295,6018.675161282848,5281.607524866269,3295.818090191339,2588.817336381782,2185.985931678847,53599.000412541,924.1206967679483,803.143
"Europe, United States, Canada, and Oceania",2021-02-01,1168298354,5992.816800606975,6012.855518485139,6001.349065255413,5992.816800606975,5973.059189565011,5966.439946320015,5964.348242275535,453866.9000037301,5971.932894785922,8524.285
Latin America and Caribbean,2021-02-08,660385158,4690.658884014836,4775.248568736902,4745.184449013022,4690.658884014836,4628.495828262755,4579.5937618806,4565.6486015546225,233868.66157737494,4497.474261103364,3519.429
Asia,2021-02-08,4695793204,3526.8270219317656,8643.625936759689,7500.7097499847605,5632.773120417923,3420.3653188420317,1445.4526024578947,579.289241425443,11014.080733867,220.28161467734,961.002
Africa,2021-02-08,1426736614,5366.62703446474,6461.531351694,5860.805421249662,5366.62703446474,2787.2903780050615,1922.4299814637682,1624.5254107323774,35888.28612682677,618.7635539108064,588.857
"Europe, United States, Canada, and Oceania",2021-02-08,1168298354,4477.48766506583,4497.459004946155,4484.403249859283,4477.48766506583,4458.2984724520475,4450.854599121142,4449.356662239997,338752.05238468334,4457.263847166886,7521.286
Latin America and Caribbean,2021-02-15,660385158,4421.19454364412,4513.375275412206,4495.6257504294135,4434.573683764177,4382.498515843965,4337.375248016672,4311.893624559622,221696.82348213694,4263.400451579557,3372.576
Asia,2021-02-15,4695793204,3734.9466637621545,8362.60577588026,7490.560894721433,5816.14954219847,3413.549003052763,1776.594821081918,762.7549350682073,19640.628352914588,392.81256705829173,879.146
Africa,2021-02-15,1426736614,5769.2039775134745,6049.030228846001,5769.2039775134745,5769.2039775134745,2663.0284015263915,1785.2476529003986,1433.8404387684252,33767.35275313816,582.1957371230718,490.427
"Europe, United States, Canada, and Oceania",2021-02-15,1168298354,3851.3826768484614,3891.0146805911822,3878.2676518243447,3863.8731289236657,3851.3826768484614,3844.5161011849596,3842.0957441889036,292679.76667039713,3851.049561452594,6850.72
Latin America and Caribbean,2021-02-22,660385158,4165.275127773769,4259.007258871215,4233.323919111673,4196.676995185756,4147.91636683535,4104.952194038791,4098.833851613961,209633.62824404176,4031.4159277700337,3076.002
Asia,2021-02-22,4695793204,4005.4805497935704,8971.439952215305,8093.320014896494,5588.641621532753,3359.4210518449518,1829.005143024706,1083.1552975987975,13537.17597196221,270.7435194392442,853.429
Africa,2021-02-22,1426736614,4553.552655197666,5621.111090435805,4994.075839474823,4553.552655197666,2230.7524068070306,1327.9741232277063,870.6083397331812,28059.876562662084,483.7909752183118,404.43
"Europe, United States, Canada, and Oceania",2021-02-22,1168298354,2888.9707740792105,2915.2661883840938,2911.4776045044705,2900.600840543987,2888.4219971218595,2880.842210981612,2877.241786265734,219457.38571801613,2887.5971805002123,5205.858
Latin America and Caribbean,2021-03-01,660385158,5455.807221823096,5549.699508443666,5515.442978730654,5465.032099762637,5414.432787273104,5372.810346224321,5355.729312521778,274651.1733038981,5281.753332767271,3015.428
Asia,2021-03-01,4695793204,4959.058198957317,8999.665988831488,8210.2250529454,6246.959498555625,4077.5873830899545,2226.5514022807206,1720.800655654351,44670.928023397464,893.4185604679493,855.715
Africa,2021-03-01,1426736614,4440.417657665339,5817.752103303981,4892.637182405101,4440.417657665339,2275.851508261791,1582.0220745300203,1354.3099904927265,42284.64630465426,729.0456259423149,340.715
"Europe, United States, Canada, and Oceania",2021-03-01,1168298354,2097.5541041296005,2117.133816275442,2113.8246401473803,2105.080541279915,2091.396156001184,2082.1597177912463,2076.4377233822083,159191.28974902886,2094.6222335398534,4896.429
Latin America and Caribbean,2021-03-08,660385158,5354.698233492284,5436.302889750312,5411.053151890263,5368.908880252331,5314.333892737817,5271.3330997110215,5250.6898675533885,270170.38282770757,5195.584285148222,3138.572
Asia,2021-03-08,4695793204,5136.425603477379,10281.311229239147,8962.989119235128,6654.339236904591,4213.001557568297,2303.1562021827226,2126.0962842223084,45647.21373768311,912.9442747536622,782.86
Africa,2021-03-08,1426736614,4365.490398805988,5569.026138384205,5110.355694503242,4365.490398805988,2231.8519727359617,1554.9057256469741,1088.161764212988,41864.15728293703,721.7958152230522,306.714
"Europe, United States, Canada, and Oceania",2021-03-08,1168298354,2339.1960426088267,2349.6724215292684,2343.983433924883,2339.1960426088267,2311.6142965555364,2298.7838495066044,2296.454162067019,176039.06250908365,2316.30345406689,4345.576
Latin America and Caribbean,2021-03-15,660385158,5268.6662169735755,5357.17191187757,5326.398710756178,5285.626608802888,5228.168059056206,5184.6973213171905,5160.0586427610115,265712.74473246944,5109.860475624412,3419
Asia,2021-03-15,4695793204,5985.927034072255,11110.09049757125,10407.188655676036,7676.645243599254,5108.095882743964,3254.4350734508002,2629.1416954584297,51227.642309111616,1024.5528461822323,827.284
Africa,2021-03-15,1426736614,4055.706146884434,5003.049932333845,4622.202666513214,4055.706146884434,2180.57607625584,1328.757722381553,980.1424706183703,37353.41442579408,644.0243866516221,287.574
"Europe, United States, Canada, and Oceania",2021-03-15,1168298354,2878.9321027122724,2893.523596261686,2886.1081934334798,2878.9321027122724,2852.5773327059505,2840.4848170168284,2838.0191123520813,216994.3767947975,2855.1891683525987,4172.428
Latin America and Caribbean,2021-03-22,660385158,5369.619662159275,5474.492588409436,5441.917890362093,5379.532134115115,5313.5468602201545,5268.548429143496,5243.009413737523,268998.2780658031,5173.043808957752,3824.572
Asia,2021-03-22,4695793204,6295.063219312631,13513.757323757325,11209.089249863666,8645.270876596098,5819.832568517823,3636.240746912231,2927.6322197796985,36686.01486710942,733.7202973421885,1244.57
Africa,2021-03-22,1426736614,4235.93609450926,6059.436347410941,4919.443378384873,4235.93609450926,2357.6656178066114,1538.3826351843943,1119.8201514284292,38380.84299722273,661.7386723659092,324.435
"Europe, United States, Canada, and Oceania",2021-03-22,1168298354,3751.3320390126205,3771.0489232891896,3762.608529548126,3751.3320390126205,3724.486686160338,3711.6116566596384,3707.388968108164,283183.86250908434,3726.1034540668993,3994.998
Latin America and Caribbean,2021-03-29,660385158,5521.8402589009165,5584.815694485758,5563.771764720165,5521.8402589009165,5424.8706778364185,5386.906512821089,5370.59477499506,273272.430446755,5255.239047052982,4154
Asia,2021-03-29,4695793204,10633.577199166806,21701.580574842195,19625.888921053454,13212.812824448816,8981.384729895937,6050.753993722575,5208.462126640283,53934.72915282354,1078.6945830564707,1108.572
Africa,2021-03-29,1426736614,4810.048455283132,6588.172696322455,6052.054287483377,4810.048455283132,2792.6570818916634,2078.2795397786454,1830.7637678070878,38979.071568651314,672.052958080195,285.714
"Europe, United States, Canada, and Oceania",2021-03-29,1168298354,3914.0135068935892,3926.0029872363625,3923.370148996822,3914.0135068935892,3892.9453560929965,3882.7066692392195,3879.1017187105676,295491.9539376545,3888.0520254954536,4196.285
Latin America and Caribbean,2021-04-05,660385158,5885.016826441141,5950.940802110837,5926.110778377282,5885.016826441141,5772.196711498089,5736.770438574244,5704.713993381155,289902.50970942806,5575.048263642847,4621.57
Asia,2021-04-05,4695793204,14692.94299353341,23258.424834808928,22082.113332568897,18141.77525388877,13215.284096349398,10817.140581933318,10343.428272757243,97368.30019737051,1947.3660039474103,1467
Africa,2021-04-05,1426736614,5031.3827482128445,5854.168673846213,5369.012183116286,5031.3827482128445,2907.4178861999876,2318.8189001807277,2231.117022228514,61508.593350525356,1060.4929888021613,271.146
"Europe, United States, Canada, and Oceania",2021-04-05,1168298354,4519.0111805107,4560.338057590194,4555.243323489382,4533.154901400044,4495.564789480087,4470.152048834462,4464.254404504919,337208.0551697898,4436.94809433934,4302.574
Latin America and Caribbean,2021-04-12,660385158,6068.001463751912,6157.043276583397,6134.170992163767,6068.001463751912,5982.21024888799,5945.556560374347,5928.890998660925,300634.31923323753,5781.429216023799,5086.003
Asia,2021-04-12,4695793204,17737.170139688034,31334.143670678426,29252.205850609542,21830.218231802806,15037.868050010245,11990.548128910244,11044.646278812319,96158.30019737054,1923.1660039474107,2033.716
Africa,2021-04-12,1426736614,5049.165584086411,5865.928393817124,5278.91073606072,5049.165584086411,2944.3247730140347,2448.2514026624594,2310.946923884458,63175.67906481099,1089.235845945017,276.143
