continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1425436439,1645.0258103932167,4186.820649748959,3813.3009266738995,2669.5861887543047,1428.2085444328495,837.8611940614234,596.970167144282,43816.289535166936,782.4337416994096,328.429
"Europe, United States, Canada, and Oceania",2020-08-17,1168254059,3299.102577732358,3324.3914692700564,3318.3426671980314,3307.0923060046357,3295.6133059665567,3284.3584073184243,3282.744825673725,248348.419569595,3311.312260927933,1364.716
Latin America and Caribbean,2020-08-24,659285500,3374.0003332293163,3416.0003082783146,3399.4218870294208,3374.0003332293163,3274.0142161803706,3226.9261373410905,3219.460567157012,152672.98672937095,3180.6872235285614,2867
Asia,2020-08-24,4695793204,12306.107656572764,17293.954932596236,16648.681163580422,14083.387204321556,11162.25873647271,8433.170286268378,7134.289592516161,51788.82258066493,1035.7764516132986,1491.715
Africa,2020-08-24,1425436439,1350.21940553821,4010.73737532511,3532.000233713176,2433.17790688022,1217.2382459003738,476.76069018330134,384.43299734249206,36067.489535167006,644.0623131279823,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1168254059,2676.1795110188546,2701.1054811650956,2696.7389851508506,2684.695999247698,2672.2294152723175,2662.763128884809,2659.0278412350317,201629.63385530753,2688.3951180707672,1205.431
Latin America and Caribbean,2020-08-31,659285500,3003.1767121723196,3100.29924126283,3070.978459202908,3017.0500148438264,2948.9712730024085,2916.870829261364,2905.8943881544305,137964.07244365674,2874.2515092428484,2606.572
Asia,2020-08-31,4695793204,10892.189206855846,16207.632315717703,15419.00461214641,13450.36583586179,10398.092944669417,8184.113263267619,6846.209506938444,43308.10829495066,866.1621658990132,1552.999
Africa,2020-08-31,1425436439,1419.467683168104,4015.690417565788,3302.641693351486,2197.8331477415527,1009.3705137651122,426.1477268449356,198.81395316813882,32499.489535167,580.3480274136964,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1168254059,2364.243953957556,2390.178487982595,2384.4741058591962,2374.4261288603707,2362.002819490234,2351.234997653761,2349.655021038116,178219.56242673643,2376.260832356486,1262.574
Latin America and Caribbean,2020-09-07,659285500,2565.692571248661,2655.605863654635,2636.548148500963,2577.9572204123615,2504.129473573435,2459.476766688925,2444.1189215766344,116557.8221027135,2428.287960473198,2623.712
Asia,2020-09-07,4695793204,13019.852756284052,18073.811810926272,17268.17116611588,14939.566759043108,12050.23343638204,9723.721262074827,8267.568209005167,34887.359447024326,697.7471889404866,1629.5739999999998
Africa,2020-09-07,1425436439,1223.8480884271971,3598.5528550828376,3181.837497621487,1858.1310635035015,698.4589145414842,130.9208955973364,-133.12504642595064,19639.260287855166,350.70107656884227,244.291
"Europe, United States, Canada, and Oceania",2020-09-07,1168254059,3209.0041020188664,3238.616894153622,3231.630263872525,3222.3783338718013,3209.0041020188664,3198.873077976894,3198.23540372983,241583.33201198923,3221.11109349319,1203.429
Latin America and Caribbean,2020-09-14,659285500,2332.704750002109,2399.6901701286406,2381.170823051131,2339.8138905233473,2269.874389903845,2222.1215449704487,2218.525043684382,105475.07924557074,2197.397484282724,2194
Asia,2020-09-14,4695793204,13004.201949790444,18977.62162015341,18167.091482268224,15537.245071220343,12246.678669824072,9336.065304556048,7806.1729366170875,32754.216589881573,655.0843317976314,1771.572
Africa,2020-09-14,1425436439,886.8594516124438,3536.7718785488364,3052.41791156362,1787.5753802916265,567.8923715366695,-423.66257143557016,-626.7470045775592,18543.260287855155,331.1296479974135,186.145
"Europe, United States, Canada, and Oceania",2020-09-14,1168254059,3301.8883491598517,3329.299620900094,3324.4883673683994,3314.8886683505134,3301.8883491598517,3290.816658370282,3289.4834051480566,248566.90344056147,3314.225379207486,1141.071
Latin America and Caribbean,2020-09-21,659285500,2329.99124286018,2393.1943302998106,2370.0054627054633,2329.99124286018,2262.208862454549,2218.087486092569,2208.805770129233,104889.82210271357,2185.2046271398663,2057.716
Asia,2020-09-21,4695793204,12302.078971376126,17754.416570594647,17031.89616381305,14676.552457470196,11400.482321177971,8948.069987157984,7820.539084895177,31846.41068926046,636.9282137852092,1819.2839999999999
Africa,2020-09-21,1425436439,1340.4593059821814,3573.4448075102787,3309.3549230607423,1928.9592652718966,781.3373624200974,101.52541894362005,-122.28846095659425,21580.060287855147,385.35821942598477,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1168254059,3032.883162232393,3057.2515491778445,3053.353723455577,3044.581729527492,3032.883162232393,3023.259615734739,3021.449666268956,228145.26058341906,3041.936807778921,1314.432
Latin America and Caribbean,2020-09-28,659285500,2120.2239371083415,2168.7595685309298,2158.829963074938,2124.643329186007,2060.7888231245556,2017.9725619605786,2007.3085875035977,95409.02210271358,1987.6879604731996,2095.286
Asia,2020-09-28,4695793204,10700.292523205504,16606.174811189896,15844.437601250265,13135.669119673048,10325.587738251177,8116.838644113892,7445.998992361174,36818.696403546084,736.3739280709217,1725.283
Africa,2020-09-28,1425436439,728.7170476115238,2973.431241046431,2398.1172500909083,1075.0131394714451,-38.41215264451618,-1065.6326047417779,-2103.366415771461,16695.260287855148,298.1296479974134,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1168254059,3056.325851229108,3075.6141063351947,3071.201847698988,3064.3682219523025,3053.31680409679,3046.4399170598454,3045.2220644031727,229442.97486913248,3059.2396649217662,1385.001
Latin America and Caribbean,2020-10-05,659285500,2254.4590892982114,2308.3898624184494,2282.623782211181,2254.4590892982114,2186.5070639596015,2141.389291532335,2129.6198600247362,101318.16864649236,2110.7951801352574,2428.8806666666665
Asia,2020-10-05,4695793204,10585.374886831227,15517.1593884731,14844.054891878604,12110.131275918517,9752.339492135909,7990.827708151944,7336.162531352473,36955.31852336179,739.1063704672358,1738.002
Africa,2020-10-05,1425436439,743.4177870413474,2961.3943883925413,2352.345084095401,1223.8640871427328,35.30519913777455,-1037.6126145313688,-2008.622690774524,19824.612115812153,354.0109306395027,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1168254059,4775.661484061499,4802.724419613038,4796.710428672419,4787.423664527513,4775.661484061499,4766.028382372707,4764.701739426639,359117.7513668288,4788.236684891051,1462.858
Latin America and Caribbean,2020-10-12,659285500,2194.593201433548,2222.310187918349,2206.9324236144944,2194.593201433548,2109.4757943421464,2078.2561586259067,2069.421655133048,97902.96864649236,2039.6451801352575,1822.432
Asia,2020-10-12,4695793204,9765.626986331927,14964.64370705062,14520.215458541965,11724.839227438659,9396.01705833122,7821.214245578659,7129.315137663723,44000.60423764751,880.0120847529502,1648.145
Africa,2020-10-12,1425436439,997.8200222850097,3548.315992488874,3211.6720026780413,1997.1676595279432,620.993992103331,-803.1762825024541,-1097.1522463532883,24520.612115812168,437.8680734966459,238.002
"Europe, United States, Canada, and Oceania",2020-10-12,1168254059,5166.168330579927,5188.962073233834,5186.777366091754,5178.734492117089,5166.168330579927,5159.109007732773,5157.990837701802,388134.17993825756,5175.122399176767,1662.143
Latin America and Caribbean,2020-10-19,659285500,2321.6697909637232,2374.5893159367592,2341.372660703081,2321.6697909637232,2243.262431747678,2210.9957380966457,2202.6922272832767,104374.62578934942,2174.471370611446,1692.571
Asia,2020-10-19,4695793204,8978.981930901786,14167.025904405153,13539.079669737548,11202.942921009337,8686.933689402536,7101.853470291333,6252.906330152152,44033.31852336179,880.6663704672358,1550.714
Africa,2020-10-19,1425436439,978.8131602307246,3278.6459572634794,2766.251653869674,1636.5563573970671,371.2946508826301,-947.0759427031848,-1376.9586988787903,23267.81211581216,415.49664492521714,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1168254059,6854.510302326316,6872.151209008503,6869.74450781263,6862.976289444112,6852.669392074604,6845.783744744534,6842.855921124057,514252.0370811146,6856.693827748195,2021.43
Latin America and Caribbean,2020-10-26,659285500,2295.1269040117118,2326.5410880755235,2308.3858900914365,2295.1269040117118,2217.317502979299,2185.71115615522,2181.2961253040953,103348.79721792093,2153.0999420400194,1711.431
Asia,2020-10-26,4695793204,9255.970755371902,14891.241821069547,14127.07973885823,11459.028515542823,8955.96800507031,7248.917064861135,6306.568472961061,55021.175666219,1100.42351332438,1475.571
Africa,2020-10-26,1425436439,837.9598970671603,3219.9239072112487,2221.7474059561205,1190.3584814562998,128.80080570072224,-825.4844642946049,-1580.1783285022796,19165.412115812174,342.23950206807456,239.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-26,1168254059,8144.985422277336,8163.640171042657,8161.8806396473865,8153.449571708871,8142.133473749419,8133.58350163667,8130.473838474023,611180.5370811146,8149.073827748195,2679.574
Latin America and Caribbean,2020-11-02,659285500,2413.853239550039,2450.0085730405317,2432.5282278407944,2413.853239550039,2336.4438666804767,2301.7629367692093,2298.361464862129,108638.96495985636,2263.3117699970076,1603.43
Asia,2020-11-02,4695793204,9779.476487965816,16025.405741585731,14832.153855858287,12283.990538203621,9046.41876542242,6728.722765258991,6352.551838296105,67218.42259402222,1344.3684518804444,1437.7160000000001
Africa,2020-11-02,1425436439,2111.899286275045,4263.9950909389745,3919.2790873578538,2694.373196755509,1588.9861791066814,848.3655781405197,611.3384879969002,42321.64695452178,755.7436956164603,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1168254059,11217.831984469589,11241.47593899612,11239.966518558142,11227.980333746842,11217.703666543433,11209.365380428419,11208.143116510562,841421.7462977044,11218.956617302725,3552.141
Latin America and Caribbean,2020-11-09,659285500,2411.705168754902,2454.1857088251877,2440.1162039892233,2411.705168754902,2344.1649855159794,2313.686685669269,2296.7958077985577,109409.70781699923,2279.3689128541505,1552.86
Asia,2020-11-09,4695793204,9954.64025101763,15875.957816254755,15283.087490876485,12232.365507072896,9555.567075357525,6835.073597736165,6695.233341558002,74366.70830830795,1487.3341661661589,1573.43
Africa,2020-11-09,1425436439,2319.445601300527,4441.6831071224215,4281.125705799154,2976.135327369514,1911.6064603287775,1219.6525560300477,928.1452232177132,46656.04695452181,833.1436956164608,317.287
"Europe, United States, Canada, and Oceania",2020-11-09,1168254059,11654.990612590598,11681.39373097616,11675.55040416857,11665.724334868386,11654.990612590598,11647.284421843367,11646.40680944578,874254.6034405618,11656.728045874157,5015.432
Latin America and Caribbean,2020-11-16,659285500,2424.755760438927,2473.329066664728,2459.771006127016,2424.755760438927,2366.8949163042284,2334.5273255446004,2326.7074592608483,110637.25067414215,2304.9427223779617,1699.432
Asia,2020-11-16,4695793204,10325.143370298425,15593.137484553294,14727.695561007382,11918.827708909279,8723.849222638,6530.151341824853,5519.411451143545,67710.5654511651,1354.2113090233017,1556.429
Africa,2020-11-16,1425436439,2358.7569171394653,4762.746323512232,4309.6800473715775,3007.9607802040687,1907.6704143577838,1268.7852205658967,1031.8577391987628,47473.646954521806,847.7436956164609,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1168254059,11959.60654229601,11983.38757158917,11980.996257571895,11971.173301561783,11959.60654229601,11952.646562129037,11950.64957732736,897110.3177262761,11961.470903017014,5592.427
Latin America and Caribbean,2020-11-23,659285500,2475.9098050121625,2520.3547812395423,2506.5389979550914,2475.9098050121625,2416.942548601877,2385.502950362053,2376.91428721277,112920.67924557073,2352.51415094939,1559.7140000000002
Asia,2020-11-23,4695793204,10304.644781958012,16164.948582469304,15036.76989273466,12099.935393339416,9138.328721681251,6957.092963993881,5904.810660576458,59362.422594022224,1187.2484518804445,1732.143
Africa,2020-11-23,1425436439,2202.106597539505,4270.04653902268,4088.704231553886,2785.2159184412008,1707.4853505144254,1126.58727277054,692.9012314596632,40446.44695452178,722.257981330746,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1168254059,11995.41197863783,12020.614834357992,12017.775295815565,12007.253974282563,11995.41197863783,11987.799936908896,11985.673619288827,899787.8177262761,11997.170903017015,6521.716
Latin America and Caribbean,2020-11-30,659285500,2598.225862376752,2643.7946197620163,2622.953566621248,2598.225862376752,2530.0502133140462,2496.2709160251143,2486.821539213406,117576.45067414216,2449.5093890446283,1764.572
Asia,2020-11-30,4695793204,9413.096859511119,15947.80987070325,14941.372924507494,11625.25333165663,8930.086367802007,6797.702676867834,5950.97162996595,49341.708308307934,986.8341661661588,1708.8609999999999
Africa,2020-11-30,1425436439,2414.0219809865507,5135.334771709855,4427.759349084743,3162.302208999406,1945.1976351493033,1312.036591087942,1007.1379998281878,50822.4469545218,907.5436956164608,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1168254059,12225.492388728762,12250.15424604784,12246.71086626709,12237.677784319862,12225.492388728762,12217.832281431474,12214.357755545689,916990.674869132,12226.542331588427,6700.002
Latin America and Caribbean,2020-12-07,659285500,3112.3102857476165,3161.9706966721665,3143.8044315749016,3112.3102857476165,3039.7331762393205,3003.2417730303905,2994.5628213093437,141570.41565110066,2949.3836593979304,1811.142
Asia,2020-12-07,4695793204,9066.992983361526,14526.980188514513,14099.751903501803,11097.897206590904,8370.923255832353,6675.385198689627,5317.357307904454,50744.59502105759,1014.8919004211518,1622.859
Africa,2020-12-07,1425436439,2530.3949528829744,5419.083896898196,5059.260558275211,3529.530134361382,2396.043359524127,1780.5970952294913,1560.5030916291446,65568.92179323154,1170.8736034505632,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1168254059,12400.706979756887,12425.017363409583,12422.627570253184,12412.97411822286,12400.706979756887,12393.3013654073,12389.331904407916,930144.2006755851,12401.922675674468,7341.142
Latin America and Caribbean,2020-12-14,659285500,3328.6306022278204,3388.362845737939,3366.141688456386,3328.6306022278204,3261.6281299367506,3219.8206264762425,3205.4287441383103,151743.55850824318,3161.3241355883997,1860.5739999999998
Asia,2020-12-14,4695793204,8216.331710954006,13052.728181762539,12872.692591077352,10077.960813066955,7574.544942033076,5954.519614326887,4665.582904269455,45097.30930677188,901.9461861354376,1515.1399999999999
Africa,2020-12-14,1425436439,2763.260720391941,5743.48698335409,5368.274202848406,4124.872865525562,2763.260720391941,2245.2437532964486,2028.6191802939425,72175.32179323153,1288.8450320219918,361
"Europe, United States, Canada, and Oceania",2020-12-14,1168254059,11804.694000624979,11830.160594242705,11826.7468999766,11817.003014924992,11804.694000624979,11797.307104357682,11794.301249995518,885463.4863898709,11806.179818531611,7474.575
Latin America and Caribbean,2020-12-21,659285500,3722.476286016527,3781.169513954512,3762.070656226196,3722.476286016527,3658.105176833181,3612.4802531125565,3605.9893559946704,170753.27279395747,3557.359849874114,2034.5729999999999
Asia,2020-12-21,4695793204,7026.376717878854,12483.24788352467,11863.428134886615,9322.16744423449,6720.380010885907,4961.685934058677,3807.456077365997,37218.81861358824,744.3763722717649,1451.822
Africa,2020-12-21,1425436439,3279.195946902263,6346.785614584049,5950.9708177584425,4711.678056414135,3279.195946902263,2861.2744088069426,2691.125896181249,98594.52179323154,1760.6164605934205,411.85699999999997
"Europe, United States, Canada, and Oceania",2020-12-21,1168254059,11732.347315101022,11758.670204105978,11753.510895162286,11744.18226529335,11732.347315101022,11725.85236985348,11722.586953289274,880037.7721041567,11733.836961388755,7883.715999999999
Latin America and Caribbean,2020-12-28,659285500,4344.269634786029,4399.957783444294,4384.893642216454,4347.8802346998455,4285.693504260531,4246.650464954268,4236.072555500335,200191.22592397366,4170.650540082785,1889.5720000000001
Asia,2020-12-28,4695793204,9584.950070723791,13826.100616975325,13652.801110216753,11519.80955899902,9516.590031152586,7863.877611560245,7214.7401019041745,35771.575636060035,715.4315127212008,1359.429
Africa,2020-12-28,1425436439,4076.850527094072,7018.661328837226,6584.2162321489,5395.522082687671,4076.850527094072,3455.1382787721827,3260.1800350005706,117727.95230170627,2102.284862530469,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1168254059,12181.641905048293,12205.73317910909,12200.777195707165,12192.775892626647,12181.435341744958,12173.832604651416,12171.73123112135,913754.7120430289,12183.396160573719,6849.165666666667
Latin America and Caribbean,2021-01-04,659285500,5555.253282144902,5656.303439248382,5627.775624040835,5555.253282144902,5453.2722574584095,5388.646639173125,5372.538853802002,245787.57006352796,5120.5743763235,2131.929
Asia,2021-01-04,4695793204,6175.5185911942635,10602.436433197434,9522.049454281101,7854.011141328259,5251.9249201124685,3265.9549075964683,2655.098277167443,21794.141969620712,435.88283939241427,1219.426
Africa,2021-01-04,1425436439,4520.242025873846,7560.503760977724,6900.630391931515,5553.062684398644,4210.2447418956235,3290.3615795168603,3005.794603071514,130256.27242718142,2326.004864771097,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1168254059,9425.617966944123,9447.228065627789,9442.97089721811,9435.175154858769,9424.070317448603,9416.609393724126,9413.647319180838,706947.4526694581,9425.966035592775,7536.001
Latin America and Caribbean,2021-01-11,659285500,6840.625211034235,6974.437902708962,6931.168930106535,6843.534707236318,6748.27718989735,6672.113777637987,6641.400308242961,306609.74149205536,6387.702947751153,2878.86
Asia,2021-01-11,4695793204,6199.5287547993785,10409.603342473158,9761.992680855132,7484.2987413431865,4907.237120071487,2686.651422724506,2155.4504911397694,22384.380064841826,447.6876012968365,1088.819
Africa,2021-01-11,1425436439,4688.572839618218,8234.162641690173,7468.268412661084,5784.921545765559,4418.278380777873,3698.2986734418187,3311.589490027437,148954.9390938487,2659.9096266758693,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1168254059,8850.866106185313,8872.162210685035,8868.425075510704,8860.152142619894,8849.538364873704,8840.63675323676,8838.922708875109,663825.6669550956,8851.008892734608,8637.859
Latin America and Caribbean,2021-01-18,659285500,7284.059731772578,7437.322095058489,7408.949506176787,7312.378522999157,7208.47784839671,7128.321797649272,7091.719563814908,327354.0843491987,6819.876757274972,3046.392
Asia,2021-01-18,4695793204,5524.779771741347,10377.197791436342,9779.832623160673,7155.064334314168,4890.643234136894,2377.001811304596,2098.944199365558,21117.23720769898,422.3447441539796,1189.999
Africa,2021-01-18,1425436439,3931.5821118138,6778.9703761301,6345.302580245255,5229.469312853744,3813.139530761421,3178.3527824895514,3028.0596518863936,125170.93909384895,2235.1953409615885,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1168254059,9188.569617100346,9212.611076880241,9208.26909939985,9199.406909651112,9188.569617100346,9181.573456637005,9179.586270386804,689370.3098122382,9191.604130829843,9043.859
Latin America and Caribbean,2021-01-25,659285500,6141.292146664395,6317.488251638671,6294.992280755992,6199.808734803691,6091.666158885152,6024.212973790633,5982.57106373861,275103.970063484,5731.332709655916,3670.001
Asia,2021-01-25,4695793204,5736.203397281291,10093.708862274312,9819.161220145485,7224.762210447082,5097.540020712746,2965.9517435711587,2362.3647928763203,21731.522921984695,434.63045843969394,1130.43
Africa,2021-01-25,1425436439,3297.261623706945,6351.285483952516,5566.871971595828,4557.90953850287,3297.261623706945,2639.272572127977,2310.146657531937,78844.27242718205,1407.9334361996794,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1168254059,7968.678807228824,7990.38789713236,7986.291518854623,7979.417055437584,7968.678807228824,7961.650376388199,7958.986610081102,597782.8098122386,7970.437464163181,8910.146
Latin America and Caribbean,2021-02-01,659285500,5334.6402693558,5510.0390177073905,5488.733468050507,5410.931429324168,5306.3744699975405,5259.522499149835,5214.824740106859,238761.78890982078,4974.203935621266,3733.572
Asia,2021-02-01,4695793204,5257.562959877074,9017.500329621964,7948.064354114892,6290.577128399799,4465.201391521724,2639.0001971970137,1729.9304736987012,13953.70894878508,279.0741789757016,1166.858
Africa,2021-02-01,1425436439,3016.2621232417036,6163.584330078327,5386.239625063475,4214.742882652437,2908.6676184256603,2197.8620762739133,1942.2453728963171,51150.98803711897,913.4105006628388,794.001
"Europe, United States, Canada, and Oceania",2021-02-01,1168254059,6040.156795125407,6060.813147331972,6058.5046952376,6049.985261811007,6039.345916064209,6033.472384427399,6030.357544720944,453032.9140543133,6040.438854057511,8553.998
Latin America and Caribbean,2021-02-08,659285500,4587.60941156879,4741.330364804434,4716.507349478897,4634.568858489365,4527.1829127163355,4456.968719632007,4443.137396824179,203370.3031955348,4236.881316573642,3482.998
Asia,2021-02-08,4695793204,4579.900750931347,8306.248023582977,7427.121757653086,5697.568074823239,3995.5403607555827,2246.115778854043,1148.4787882559228,8881.327996404212,177.62655992808425,958.285
Africa,2021-02-08,1425436439,2524.868664027229,5880.065077275167,5446.68698268082,3848.971233138337,2482.728863355602,1742.906115674879,1456.563971133802,34052.32137045231,608.0771673295055,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1168254059,4528.736927138619,4549.2214407574975,4546.482850595985,4540.125508370357,4528.589769761972,4521.890688751263,4519.5282064236735,339738.0926257428,4529.841235009903,7853.620333333333
Latin America and Caribbean,2021-02-15,659285500,4319.044742145951,4456.969817934442,4435.664165293766,4365.464063065431,4271.948234544272,4216.336980517381,4189.191595406923,192148.41748124923,4003.092030859359,3581.285
Asia,2021-02-15,4695793204,4845.079165441127,9135.805614897243,7962.88567319869,6267.314786185192,4408.194455229318,2636.3072291771555,1954.136014804362,17500.732758308943,350.01465516617884,856.002
Africa,2021-02-15,1425436439,2623.6249665702157,5749.079367754425,5030.081463749171,3764.5834146870206,2565.7875262447005,1815.4812072795078,1565.858489458706,31916.523630339256,569.9379219703438,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1168254059,3934.6457091524776,3954.0476262707534,3952.646995468371,3943.040783073193,3932.373656034501,3926.1203902161847,3922.503879234992,295095.2354828852,3934.603139771803,6640.145
Latin America and Caribbean,2021-02-22,659285500,4077.705846615427,4251.261121193798,4206.603571011753,4144.070575221973,4058.5379252781695,4014.214768602185,4005.399771649014,181132.1889098206,3773.587268954596,3176.574
Asia,2021-02-22,4695793204,5028.937114260307,8993.789812828763,7855.621677558297,6234.706786202769,4341.550707117905,2420.1609800449446,1849.7214886272411,11390.13752021371,227.8027504042742,860.144
Africa,2021-02-22,1425436439,2055.7128536473856,5009.818703666493,4482.314904999748,3206.7381703229375,2055.7128536473856,1369.9460938201257,1058.4651305722493,26409.85696367261,471.6045886370109,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1168254059,2985.344504271289,3004.237016005874,3002.8850091377876,2993.6598922875096,2982.2500367283833,2976.9305526207163,2973.586137390755,223823.80691145654,2984.3174254860874,5465.718
Latin America and Caribbean,2021-03-01,659285500,5430.375205703986,5553.317796433323,5532.534911791147,5469.9562511798085,5384.514600492048,5322.916118272542,5302.493933191281,242965.72034620884,5061.785840546017,3242.572
Asia,2021-03-01,4695793204,6262.114973321701,9831.157766508713,9133.627526697586,7117.847546217727,5219.349543354841,3251.820989167005,2748.0021323329925,35476.42820290301,709.5285640580602,960.29
Africa,2021-03-01,1425436439,2044.305174585482,4907.374944236136,4477.381116120538,3427.006614151887,2044.305174585482,1302.2482908098834,1031.6123253873307,39126.715393478014,698.6913463121074,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1168254059,2561.273948134865,2581.2035106436633,2578.6323167149944,2568.1468165411275,2556.4072331231255,2548.279018014247,2545.492232300893,192220.40996214555,2562.938799495274,5207.141
Latin America and Caribbean,2021-03-08,659285500,5349.941769526989,5494.778804386084,5479.785422362955,5390.973484433869,5310.512380611298,5243.62725780741,5228.358370955264,238748.00606049452,4973.916792926969,3321.714
Asia,2021-03-08,4695793204,5824.115922722334,10183.818928129042,9512.170870363761,7428.935266848916,5419.566373940963,3551.5495148347245,2517.661296252591,36474.14248861723,729.4828497723446,827.575
Africa,2021-03-08,1425436439,2311.671202938078,5277.559967325503,4659.966834059355,3449.507085430551,2088.2901556721295,1327.66244298453,1009.6536666290973,38716.68136279481,691.3693100499073,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1168254059,2784.7023307635723,2808.281928994484,2806.614144729643,2794.7328745768486,2782.9087817571776,2775.5094659446577,2767.264470548667,209315.78721595905,2790.877162879454,4739.001
Latin America and Caribbean,2021-03-15,659285500,5291.766184317703,5421.793074671915,5387.985327616974,5312.419779890538,5225.806704949813,5155.992911930437,5147.329049225763,234863.6632033515,4892.992983403156,3537.288
Asia,2021-03-15,4695793204,8339.34017792956,11574.301543517477,11041.340168749688,8851.668094815679,6489.512325435727,4235.132180045541,3378.011855899298,42033.14248861716,840.6628497723432,829.628
Africa,2021-03-15,1425436439,2289.6812626788314,5278.02105924473,4983.35921443024,3588.004945384581,2148.8091592828077,1279.9423987525417,923.0996952083154,34449.48136279473,615.1693100499059,285.001
"Europe, United States, Canada, and Oceania",2021-03-15,1168254059,3314.8385860919543,3347.477898612136,3343.8149962965326,3330.0979169201432,3314.8385860919543,3306.145432841012,3301.9350117587205,248819.35864453012,3317.591448593735,4321.431
Latin America and Caribbean,2021-03-22,659285500,5390.3170748874345,5520.957477612089,5500.665870110434,5422.162308410003,5331.125119820292,5262.899937236877,5256.325007758089,238152.69177478037,4961.514411974591,3921.289
Asia,2021-03-22,4695793204,7054.970827458048,13196.191712873262,12329.90612789959,9883.812725541833,6715.84918429066,4593.59546515904,3451.083035913148,27505.80076090068,550.1160152180137,1267.143
Africa,2021-03-22,1425436439,2434.5457416839613,5680.862961841497,5302.386046932163,3842.438721870255,2417.854953909821,1482.336606880111,1167.8823401024601,35361.48136279481,631.4550243356216,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1168254059,4180.22479670557,4210.755338155461,4206.352428357771,4196.845335127654,4180.22479670557,4174.048785940344,4170.172130149056,313882.9300731026,4185.105734308035,4237.646
Latin America and Caribbean,2021-03-29,659285500,5598.411544720581,5721.418239612737,5683.160095376486,5598.582937123092,5506.060316475404,5450.78391097905,5410.439931904823,242224.00606049443,5046.333459593634,4474.572
Asia,2021-03-29,4695793204,14022.074518910751,22583.068008561317,21045.995292087926,17966.722219546853,12277.781649373052,9017.71709383963,7840.355714063464,44754.5150466148,895.0903009322959,1128.858
Africa,2021-03-29,1425436439,2703.1078577733283,6248.46483950722,5640.323906416055,4306.344192342807,2703.1078577733283,1769.7568006176393,1419.9095144196124,35859.08136279481,640.3407386213358,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1168254059,4358.198326846176,4378.792949476228,4374.50845015975,4364.1900930978245,4352.554195989345,4342.208611046113,4341.200327608536,326003.35864452994,4346.711448593733,4475.714
Latin America and Caribbean,2021-04-05,659285500,5802.854519320441,5907.7149995446625,5855.831294180808,5802.854519320441,5636.562418371676,5584.73779534361,5564.139537256765,244202.72237385865,5087.556716122055,4401.859
Asia,2021-04-05,4695793204,18453.084718829145,26953.030030049846,24915.599196614217,21008.07113058758,15306.401938766834,11700.825631920252,10971.605072215321,70584.31420176085,1411.6862840352169,1506.286
Africa,2021-04-05,1425436439,3145.1848122300735,5479.275984289743,5013.451375347639,4032.5305239061836,2804.482769429939,2042.850968851038,1729.2939726545328,55806.27620150457,996.5406464554387,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1168254059,4714.697221487983,4732.122012264329,4729.004115266615,4714.697221487983,4674.733298696931,4639.470697890687,4635.689605598298,346344.24929169234,4617.923323889231,4227.857
Latin America and Caribbean,2021-04-12,659285500,6118.037376891739,6212.457404805712,6181.631621156151,6118.037376891739,5944.200309568018,5872.0009563878775,5836.0126491372575,253924.55094528722,5290.094811360151,5550.431
Asia,2021-04-12,4695793204,21901.632701743827,35009.071133122634,33046.414631587744,24903.50272719631,17978.145452247,14488.756875882527,12770.12692077568,69345.74277318943,1386.9148554637886,2156.287
Africa,2021-04-12,1425436439,3114.677300920747,6038.208100967418,5568.267394297509,4586.52757593419,3016.1430340462384,2127.1441786233227,1856.8311129596354,57415.876201504405,1025.283503598293,269.859
