continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-08-17,4695793204,9222.400068686826,17261.30078796954,15893.830695170856,14025.235328928871,9222.400068686826,7349.176716796436,6407.715775127039,56905.2511520936,1138.105023041872,1502.001
Africa,2020-08-17,1425436439,1655.9729262621597,3759.610044665188,3449.7061527162286,2513.878180750393,1483.4484276470344,875.6341185461343,636.1412714794103,43823.486187886694,782.5622533551195,328.429
"Europe, United States, Canada, and Oceania",2020-08-17,1168254059,3297.953014426985,3322.180146672621,3318.8091635136975,3311.050366572747,3297.953014426985,3282.9491582193805,3279.455912067393,248362.21223384276,3311.4961631179035,1364.43
Latin America and Caribbean,2020-08-24,659285500,3369.7961424119094,3393.1426453797876,3390.5059104448023,3369.7961424119094,3288.068349155036,3258.1012432521316,3247.399409953832,153337.381968359,3194.5287910074794,2867
Asia,2020-08-24,4695793204,11942.162396909065,17500.848853473515,17017.427059334987,14034.488338796169,10447.575149867054,8684.052208324836,7100.631894034451,51795.96543780778,1035.9193087561557,1491.715
Africa,2020-08-24,1425436439,1292.8638974721853,3770.8280650205365,3408.9397806351076,2312.732140702001,1292.8638974721853,615.5279881174333,527.6103430423649,36082.68618788669,644.333681926548,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1168254059,2674.7751154394414,2700.540438792876,2696.15845694043,2688.530788404711,2674.7751154394414,2662.177964554865,2654.4093801496388,201621.99794812675,2688.2933059750235,1207.8590000000002
Latin America and Caribbean,2020-08-31,659285500,3004.8857026431497,3067.11821307402,3060.1989324234087,3026.2817392846832,2969.9211416650082,2939.6189977035433,2923.365524240449,138649.03911121623,2888.521648150338,2606.572
Asia,2020-08-31,4695793204,10514.585692410039,16861.9901045494,16604.11922313249,12996.742221227878,9522.17650209819,7812.689473843793,6273.373488626316,43308.10829495066,866.1621658990132,1553.142
Africa,2020-08-31,1425436439,1345.7345799347406,3568.7814696110727,3303.432287629747,2173.0318196266458,1045.89571832517,413.4819074562453,267.4419792540613,32514.686187886666,580.6193962122619,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1168254059,2363.173448488881,2388.885629497234,2385.829636642091,2378.033704020725,2363.173448488881,2350.1640510840743,2345.217847145726,178222.64080526994,2376.301877403599,1260.86
Latin America and Caribbean,2020-09-07,659285500,2558.1147889439017,2631.0886920639364,2619.171256388442,2567.086383301496,2514.8942162566213,2466.8630486783763,2457.1827416874944,116894.67448455872,2435.3057184283066,2623.712
Asia,2020-09-07,4695793204,12775.329330434579,18780.225308758767,18141.046931086694,14895.67424861399,11292.139876384159,9194.823631195493,7826.883917873071,34887.359447024326,697.7471889404866,1629.5739999999998
Africa,2020-09-07,1425436439,1149.6873914435641,3215.564345544204,3098.9292331711486,1868.2131762500885,771.952263885865,36.446426400397016,21.012209351950016,19654.456940574844,350.97244536740794,244.291
"Europe, United States, Canada, and Oceania",2020-09-07,1168254059,3208.2864776358147,3235.6999048882644,3232.883850621576,3224.821077867334,3208.2864776358147,3197.1661286112358,3195.944767474609,241580.42651955498,3221.0723535940665,1205.001
Latin America and Caribbean,2020-09-14,659285500,2324.493282072931,2375.3881258736815,2365.6832295925556,2324.493282072931,2280.000185574326,2239.9021084907704,2234.097707958863,105928.50305598738,2206.843813666404,2194
Asia,2020-09-14,4695793204,12597.312691746418,18599.820981797817,17909.543945147063,15175.012212184314,11197.535148711482,8772.417508406383,7398.970386773984,32754.216589881573,655.0843317976314,1771.715
Africa,2020-09-14,1425436439,678.0547678965677,3306.6490643723123,2789.4199707894973,1661.141641380124,296.1973308956856,-1032.6971349483174,-1141.6408628512686,18550.456940574833,331.25815965312205,186.145
"Europe, United States, Canada, and Oceania",2020-09-14,1168254059,3301.0844584694605,3327.3583928141566,3324.6390879627174,3317.5123470601866,3301.0844584694605,3289.451561471043,3288.7211376824525,248563.99794812722,3314.186639308363,1140.785
Latin America and Caribbean,2020-09-21,659285500,2322.051936758357,2358.6363851183305,2352.84153656487,2322.051936758357,2268.336644280357,2233.3067978670006,2225.5908452231856,105254.10305598745,2192.793813666405,2057.716
Asia,2020-09-21,4695793204,12081.01020595172,18284.39800857339,17890.567484493582,14578.280134984552,10840.674757125917,7794.222134439534,7122.797548228293,31846.41068926046,636.9282137852092,1819.2839999999999
Africa,2020-09-21,1425436439,1285.585650555517,3247.8155980049537,2971.708308901106,1944.9470884415002,858.3669243669235,123.32950758247186,-678.1124859434034,21571.25694057483,385.20101679597906,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1168254059,3031.4856569923913,3054.968195297233,3053.1908072710853,3045.652366817612,3031.4856569923913,3020.6763731837523,3017.9940126620577,228142.3550909848,3041.8980678797975,1312.432
Latin America and Caribbean,2020-09-28,659285500,2117.8314960443327,2162.1414914299316,2152.1190852899485,2117.8314960443327,2075.041492698506,2035.2156906567654,2023.213936544422,95924.16019884452,1998.420004142594,2095.286
Asia,2020-09-28,4695793204,10562.448939945467,17762.534794937943,16911.295253848344,13222.356338238134,10314.374292945351,8724.083740544764,7882.389448974543,36818.696403546084,736.3739280709217,1724.712
Africa,2020-09-28,1425436439,542.8144084541133,2469.522193513643,2205.2769228738325,1144.1044885820295,-57.09397683656186,-1299.271581436072,-2246.2394897639783,16694.45694057481,298.1153025102645,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1168254059,3056.637264044998,3076.001164829564,3073.4433841913487,3066.4513137425656,3056.2039763601488,3048.8400597739897,3047.699008942166,229440.06937669823,3059.200925022643,1385.572
Latin America and Caribbean,2020-10-05,659285500,2253.9270586788216,2280.5853429799895,2272.9249047008125,2253.9270586788216,2198.1485269888567,2151.665216436002,2146.713153748485,101817.992456909,2121.2081761856043,2428.8806666666665
Asia,2020-10-05,4695793204,10368.779493137063,16352.490347427605,15778.243317571094,12909.899037240377,9870.750845670651,7611.784495025857,7292.225473821352,36955.31852336179,739.1063704672358,1738.288
Africa,2020-10-05,1425436439,558.8600564743626,2459.5193137387087,2208.9356345861192,1118.6227330973247,-74.45693195858266,-1371.0448919798318,-1914.466350750233,19823.80876853183,353.99658515235416,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1168254059,4774.234786427017,4798.133041402605,4798.016395864542,4788.848899315376,4774.234786427017,4764.039427115518,4761.911091074589,359077.2813582655,4787.6970847768735,1469.572
Latin America and Caribbean,2020-10-12,659285500,2191.9899830466156,2216.850818324439,2206.542622971088,2191.9899830466156,2132.4713629112634,2095.5127345535893,2093.3074559758606,98608.50674262329,2054.3438904713184,1822.432
Asia,2020-10-12,4695793204,9559.49080952263,15100.257895419178,14651.601199534955,12350.080844507695,9399.020975580157,7450.032611092769,7191.945556836139,44000.60423764751,880.0120847529502,1648.145
Africa,2020-10-12,1425436439,787.2587383157626,2628.470988521912,2532.8535607797266,1655.8912787505822,320.1223994786507,-917.2272184227904,-1157.2182979947067,24543.80876853185,438.2822994380687,238.002
"Europe, United States, Canada, and Oceania",2020-10-12,1168254059,5164.278190471261,5187.873437473622,5186.712065688731,5179.614439358734,5164.278190471261,5155.869984922193,5152.273350763571,388093.70992969425,5174.58279906259,1659.7140000000002
Latin America and Caribbean,2020-10-19,659285500,2324.601829709999,2354.431728407792,2337.3647264116385,2324.601829709999,2267.635572679627,2231.885878579032,2226.950032888408,105320.16388548042,2194.1700809475087,1692.571
Asia,2020-10-19,4695793204,8943.752205329,13561.50161710017,13124.8514484439,11158.162312361186,8629.881594128054,6850.83565999835,6471.802791521947,44033.31852336179,880.6663704672358,1551.143
Africa,2020-10-19,1425436439,781.4756741393115,2624.734070060193,2552.643095304503,1373.0094373162638,167.67891397674683,-984.0255566927401,-1452.3446929501986,23267.00876853184,415.48229943806854,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1168254059,6854.19863424766,6876.682120639743,6873.001133995857,6864.668991280257,6853.172761529923,6847.939342847181,6846.921624443313,514211.56707255135,6856.154227634018,2018.144
Latin America and Caribbean,2020-10-26,659285500,2301.1193000543694,2329.6148806934734,2315.9652222237983,2301.1193000543694,2245.728327183744,2215.283510118914,2206.5493540064695,104452.04959976615,2176.084366661795,1711.431
Asia,2020-10-26,4695793204,9214.921153969024,13997.525138334488,13536.499758928285,11364.065735782044,8705.14427954452,7032.438380479914,6647.220819084892,55021.175666219,1100.42351332438,1475.571
Africa,2020-10-26,1425436439,722.6380828432845,2537.7569435206824,2472.7311407616894,1306.0603318848357,153.60627508017984,-1011.8386501902444,-1615.785690114154,19156.60876853185,342.08229943806873,239.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-26,1168254059,8144.753366824794,8166.11597357287,8163.998598600009,8156.2270691429285,8142.711047348168,8129.229520797864,8125.395176050655,611140.0670725513,8148.534227634018,2681.716
Latin America and Caribbean,2020-11-02,659285500,2424.688165373178,2456.2076236919784,2448.859641198934,2424.688165373178,2364.015958061001,2343.1139941904516,2331.0778330188714,110105.87448455878,2293.8723850949746,1603.43
Asia,2020-11-02,4695793204,9560.146588518644,14447.0816293546,14094.51335587999,12010.629741372424,8444.635466211008,6895.138672972851,6636.288181303626,67218.42259402222,1344.3684518804444,1437.7160000000001
Africa,2020-11-02,1425436439,2089.030587601865,3843.056636843458,3525.9145719606745,2444.157945829278,1688.186658875298,822.1474826849638,720.6272186598833,42328.84360724146,755.8722072721689,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1168254059,11218.258458619395,11239.026392915039,11237.867973114553,11231.121655436606,11218.258458619395,11212.004776767077,11210.43418276513,841416.1265195559,11218.881686927412,3570.569
Latin America and Caribbean,2020-11-09,659285500,2420.213087539465,2457.0943896679396,2450.4857232976665,2420.213087539465,2369.3979889887087,2337.9968099847915,2335.9866241709583,110677.76019884451,2305.7866708092606,1552.86
Asia,2020-11-09,4695793204,9755.224642640693,14821.454569506257,14411.599897567588,12408.972847523257,9152.815933645517,6700.03085071496,6211.38384988415,74366.70830830795,1487.3341661661589,1574.001
Africa,2020-11-09,1425436439,2306.6700023610847,4385.301881466731,3946.4180240006285,2992.7247682525262,1934.3506901190533,1135.3762347323518,925.5895257310672,46671.243607241486,833.4150644150266,317.287
"Europe, United States, Canada, and Oceania",2020-11-09,1168254059,11656.147147817084,11676.729237874377,11676.04600540102,11669.898682072071,11656.147147817084,11651.01695182517,11650.084715109575,874248.9836624132,11656.653115498842,5008.575
Latin America and Caribbean,2020-11-16,659285500,2427.868157498276,2465.3196395324867,2456.7658203392234,2427.868157498276,2391.7940179682078,2367.1863463944924,2361.014079666509,111418.44591313021,2321.2176231902126,1699.432
Asia,2020-11-16,4695793204,10192.919679906618,14909.510198429405,14399.0437054701,12170.096266497098,8338.78804489245,6493.704067055446,5778.9171494783595,67710.5654511651,1354.2113090233017,1556.572
Africa,2020-11-16,1425436439,2337.064695221576,4095.917480614184,3953.1883951237787,2864.3347297680416,1977.2617599771115,1086.68066417398,827.6342449628551,47464.84360724149,847.5864929864551,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1168254059,11960.739452949701,11985.211200407311,11980.416920459213,11973.448105889938,11960.739452949701,11955.169554254846,11953.609787566696,897083.269376699,11961.110258355986,5589.57
Latin America and Caribbean,2020-11-23,659285500,2476.678133263913,2516.3345579619,2499.696240139772,2476.678133263913,2432.9403456094055,2411.7113886965294,2402.243268956848,113695.01734170166,2368.6461946187846,1559.7140000000002
Asia,2020-11-23,4695793204,10122.922996638403,14775.488902130106,14231.066989591514,12364.154434688544,8618.47935203076,6878.795109291369,6340.634772987741,59369.565451165094,1187.3913090233018,1732.286
Africa,2020-11-23,1425436439,2169.967125196255,4096.161641120718,3715.9651018645595,2558.8648747591274,1772.7728885029967,1087.7336087844703,732.9712519295799,40461.64360724146,722.5293501293118,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1168254059,11996.671185757348,12022.207817384662,12016.240411244602,12009.832271119518,11996.671185757348,11991.388312639458,11989.47922145975,899782.1979481275,11997.0959726417,6523.287
Latin America and Caribbean,2020-11-30,659285500,2596.0301063806037,2628.987754334957,2614.261443183702,2596.0301063806037,2539.5001090375104,2515.563232517448,2509.2886315373357,118199.93162741592,2462.498575571165,1764.572
Asia,2020-11-30,4695793204,9320.041547465551,14480.380290102034,14283.95742315014,12154.276548148973,8790.859417309339,7159.4062970530385,6596.114682299101,49341.708308307934,986.8341661661588,1709.29
Africa,2020-11-30,1425436439,2359.0002773840047,4792.330234776485,4344.101550408983,3231.253086995871,2042.4117216654909,1320.9625467273947,1203.6989683200873,50837.64360724149,907.8150644150265,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1168254059,12226.80811792468,12253.115761373914,12248.545628938855,12238.43890502171,12226.80811792468,12220.95844320109,12220.306284546466,916995.7693766978,12226.610258355971,6697.573
Latin America and Caribbean,2020-12-07,659285500,3107.0643983642185,3141.1500116625684,3125.2448586968367,3107.0643983642185,3054.9586436061963,3019.1258659036203,3018.067642050424,142085.2809361717,2960.110019503577,1811.142
Asia,2020-12-07,4695793204,8748.635886833272,13813.192638698583,13436.609325691912,11727.137303998872,8472.886827976627,6698.541860276691,6462.554928421348,50751.737878200445,1015.0347575640089,1623.5729999999999
Africa,2020-12-07,1425436439,2527.357591712463,5079.105808151078,4727.662331901943,3582.7127399462884,2527.357591712463,1763.4448315533562,1565.3923639408492,65576.11844595123,1171.002115106272,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1168254059,12401.84775914123,12425.282330631197,12424.36183642393,12414.95711932753,12401.84775914123,12395.643640814284,12394.061966279958,930145.8274412154,12401.944365882871,7338.713
Latin America and Caribbean,2020-12-14,659285500,3318.7586340794355,3350.0361305263964,3343.39106005979,3318.7586340794355,3266.1135666869013,3237.3148013529903,3228.0563075813616,152155.56665045748,3169.9076385511976,1860.5739999999998
Asia,2020-12-14,4695793204,7849.376902682525,12765.836845568923,12212.575847177715,10625.63366249055,7564.708211901778,6153.586404940344,5737.357834817927,45097.30930677188,901.9461861354376,1515.1399999999999
Africa,2020-12-14,1425436439,2819.9153656749536,5828.152355240569,5485.317239117047,4146.577476761973,2819.9153656749536,2220.3188081920002,2140.306918341598,72182.51844595122,1288.9735436777005,361
"Europe, United States, Canada, and Oceania",2020-12-14,1168254059,11805.49614373212,11828.746810475204,11826.271309137,11818.791307272091,11805.49614373212,11799.964657137652,11797.844357249665,885443.6845840727,11805.915794454302,7471.575
Latin America and Caribbean,2020-12-21,659285500,3717.15473346894,3739.932135867913,3738.012177919604,3717.15473346894,3661.2940439091158,3633.941822099209,3619.8393231653877,171232.48093617175,3567.3433528369114,2034.5729999999999
Asia,2020-12-21,4695793204,6925.281594957739,11674.70873046386,11198.03466838681,9726.71286510602,6682.305841994719,5263.879448533937,4683.635245497329,37225.961470731105,744.519229414622,1452.251
Africa,2020-12-21,1425436439,3333.4597157938992,6359.1838273978365,5564.255231830222,4653.885862445347,3333.4597157938992,2930.08554198264,2724.7025352013634,98617.71844595122,1761.0306865348432,411.85699999999997
"Europe, United States, Canada, and Oceania",2020-12-21,1168254059,11733.571475934034,11757.190713244308,11752.92072358091,11745.073898595077,11733.571475934034,11726.91928101536,11725.527167897755,880050.1131555012,11734.001508740015,7884.1449999999995
Latin America and Caribbean,2020-12-28,659285500,4345.582973236399,4392.081575763225,4383.8934051939395,4345.582973236399,4298.947764852864,4275.789425798339,4266.099132519992,200936.51432300927,4186.17738172936,1889.5720000000001
Asia,2020-12-28,4695793204,9499.947148630446,14686.351341671454,14127.02856772149,12283.062100247353,9499.947148630446,7126.291298815067,6758.033122778441,35778.71849320289,715.5743698640579,1360
Africa,2020-12-28,1425436439,4091.2372450530816,6566.626719171989,6320.29135589364,5328.462087029236,4091.2372450530816,3677.6595586626167,3236.1219823142355,117727.14895442547,2102.270517043312,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1168254059,12172.253989907396,12193.983733020274,12190.274633564266,12182.220689188805,12172.253989907396,12165.778669591316,12163.529422293917,912963.4816658021,12172.846422210694,6847.879666666667
Latin America and Caribbean,2021-01-04,659285500,5546.563197517802,5652.479376963696,5640.890038495574,5546.563197517802,5467.356357200811,5405.575028092442,5396.645016953627,246604.29783024095,5137.58953813002,2131.929
Asia,2021-01-04,4695793204,6740.172490337293,10495.246524704397,9982.5971680414,8318.150936835185,5539.512545459957,3526.0378722620812,2811.18162052453,22213.460599422608,444.2692119884522,1220.426
Africa,2021-01-04,1425436439,4798.574394993815,8366.69279513359,7622.813892986381,5843.063477399946,4491.67380575384,3404.9469372496114,3279.5959985220193,130254.00185535502,2325.9643188456253,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1168254059,9525.773996634036,9552.339919696446,9546.721566787306,9535.038317874705,9524.634616473446,9517.138146374788,9511.962791461725,714327.9603558352,9524.37280474447,7539.859
Latin America and Caribbean,2021-01-11,659285500,6835.110150225628,6964.711285074541,6954.806976428087,6857.136211321049,6759.837466511835,6700.768046734469,6671.868102834694,307491.6121159112,6406.0752524148165,2878.86
Asia,2021-01-11,4695793204,8883.639930713118,10645.608112492358,10401.28052167676,8883.639930713118,5388.0433900368935,2964.1002550501184,2366.8085241457716,22810.84155178658,456.21683103573156,1089.962
Africa,2021-01-11,1425436439,5040.12217774649,8370.48429195404,8004.622847685874,6514.882854316858,4994.069757481371,4054.7644945074185,3530.774612297141,148962.00185535508,2660.035747417055,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1168254059,8948.403954292075,8977.387418088332,8974.269402056394,8960.826476537246,8947.368688828372,8939.930141338527,8938.426436096872,671056.1746414726,8947.415661886302,8640.287
Latin America and Caribbean,2021-01-18,659285500,7267.967092400562,7402.439389653122,7397.29309167091,7312.828335976524,7196.674103492249,7140.6646776238,7131.55385757217,328150.24068733957,6836.463347652907,3046.392
Asia,2021-01-18,4695793204,6046.036490504414,10989.228069434623,10674.50851507176,8134.423097157073,4933.6360319744435,2469.682955327103,2252.3920782725772,21536.555837500877,430.7311167500175,1192.142
Africa,2021-01-18,1425436439,4025.9506230397005,7510.017471339771,7008.785906867454,5705.216960259756,4025.9506230397005,3259.7926957911386,3177.82726025322,125184.66852202175,2235.440509321817,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1168254059,9290.544221874825,9321.091446218436,9317.187531619626,9305.831373064526,9290.544221874825,9286.3465612685,9285.174385881599,696995.4603557581,9293.272804743441,9042.715
Latin America and Caribbean,2021-01-25,659285500,6127.821556614065,6319.719452455218,6274.640004478181,6191.9742403509845,6073.713594237676,6024.902532653023,6017.0008836029,275870.4121159108,5747.300252414808,3670.001
Asia,2021-01-25,4695793204,5851.394686570299,9771.941848082464,9144.33843299357,7753.500459255383,4966.116527479773,3147.2029417132044,2701.2101354823803,22157.98440892945,443.15968817858897,1131.858
Africa,2021-01-25,1425436439,3453.624625221406,6701.194534477572,6526.31936896208,4943.229640051831,3453.624625221406,2499.4332063327333,2308.5597531959406,78859.33518868836,1408.2024140837207,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1168254059,8068.951589264068,8099.300334593801,8098.207385926042,8083.89753967709,8068.951589264068,8064.569448906163,8061.782785771263,605374.0317843298,8071.653757124398,8902.575
Latin America and Caribbean,2021-02-01,659285500,5355.4223905818035,5562.097789339086,5522.849485222562,5424.867269915248,5322.048732643221,5277.137325229755,5266.609097600205,240605.21592967142,5012.608665201488,3733.572
Asia,2021-02-01,4695793204,5708.459348999111,8970.00977565173,8869.62118807148,6907.428835884084,4677.628330838732,2977.4631487011966,2544.7378506323707,14332.197489599295,286.6439497919859,1168.572
Africa,2021-02-01,1425436439,3151.4528702620046,5534.232836561336,5453.386871700158,4448.535485405321,3072.6974386344355,2380.1699919958282,2146.6769864900766,51159.38413195866,913.5604309278332,794.001
"Europe, United States, Canada, and Oceania",2021-02-01,1168254059,5961.974575734574,5984.481784206087,5981.325311614655,5973.845792394256,5961.974575734574,5957.479452406115,5952.396494956334,447244.0150586627,5963.253534115503,8551.854
Latin America and Caribbean,2021-02-08,659285500,4586.643691150242,4781.68557063702,4749.503621380631,4650.479638839244,4551.342068372312,4499.402458109049,4465.870409491019,205064.01592967124,4272.166998534817,3482.998
Asia,2021-02-08,4695793204,5033.622276366514,8187.199708850241,7799.831817704699,6451.62219296173,3866.1154849286218,2529.4939108145945,1415.6098487984032,9245.530822932713,184.91061645865426,959.571
Africa,2021-02-08,1425436439,2589.474004168368,5571.132254453497,5252.6134387996535,4172.0302260983435,2589.474004168368,1842.128697207918,1503.3030849296201,34051.384131958635,608.0604309278327,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1168254059,4452.281805308167,4474.260803814624,4472.548221280998,4464.67078738882,4452.281805308167,4446.964592107986,4444.955532765652,334068.8364872349,4454.251153163133,7855.191333333333
Latin America and Caribbean,2021-02-15,659285500,4317.296474859443,4476.990422796499,4455.4476059993385,4380.107885887936,4292.780513992907,4250.609751210167,4203.284354714102,193894.7016439572,4039.472950915775,3581.285
Asia,2021-02-15,4695793204,5336.875940653551,9074.346515286552,8401.041629335554,6733.373804530379,4237.566206645719,2049.6949851518857,1153.8997647002034,17872.078441980302,357.441568839606,857.288
Africa,2021-02-15,1425436439,2687.792724197819,5578.3841089528205,5126.411889643333,4198.402461870778,2639.556906313169,1887.2857525712886,1616.9048857492967,31922.25305851221,570.0402331877181,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1168254059,3857.131436830777,3876.5914683684987,3874.3170800455455,3868.443844211271,3857.131436830777,3851.6343539645304,3850.140914662267,289383.12220152025,3858.4416293536037,6637.859
Latin America and Caribbean,2021-02-22,659285500,4096.114699551181,4234.377454618749,4229.062510240155,4151.684539165004,4083.282713713252,4044.594807157015,4037.9735625503486,182867.04450110006,3809.730093772918,3176.574
Asia,2021-02-22,4695793204,5540.989623486269,9566.42858354057,8553.001013991527,6510.516873914403,4283.858603920967,2068.434674176235,1941.441976852256,11761.483203885067,235.22966407770136,860.573
Africa,2021-02-22,1425436439,2122.009572360343,4990.180870461627,4745.833579980568,3554.9765418550555,2122.009572360343,1260.7358100713202,1155.2112689988003,26442.25305851229,472.18309033057665,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1168254059,2907.624107773546,2928.5784032615056,2924.933096395937,2919.0818909826994,2907.624107773546,2901.585791534026,2899.3882164581323,218122.4079158059,2908.2987722107455,5464.718
Latin America and Caribbean,2021-03-01,659285500,5421.6703391293995,5524.602870675545,5521.1398539450365,5457.975134176685,5379.999391493597,5332.936926931269,5318.514723614186,243659.17288054916,5076.232768344774,3242.572
Asia,2021-03-01,4695793204,5569.9272546695875,9336.731911960109,8692.87328557712,6895.362508818143,4712.0892358505,2695.7371580556733,2468.3147571582954,36663.29525634044,733.2659051268088,961.147
Africa,2021-03-01,1425436439,2003.7634063081873,5006.810184167361,4424.069453602107,3348.315139541412,2003.7634063081873,1321.9548303811848,1031.9279538966152,39124.44482165097,698.6508003866245,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1168254059,2095.1556853918837,2115.871973170997,2114.5239167765867,2103.8581784619632,2093.836741517001,2080.7857242576324,2077.1570904314,157357.0780619154,2098.094374158872,5205.284000000001
Latin America and Caribbean,2021-03-08,659285500,5333.997639872603,5468.398990258535,5437.766697735221,5377.665399157608,5290.115273263882,5250.475215214715,5243.03145173427,239695.17288054916,4993.649435011441,3321.714
Asia,2021-03-08,4695793204,5894.621163991231,9327.646029154523,9028.754334657446,7136.854992328772,4785.731862444746,3596.1101589730297,3148.1600173689253,37653.8666849118,753.077333698236,827.861
Africa,2021-03-08,1425436439,2268.6849756210954,4987.150953571123,4414.90153638268,3357.3538374922964,2048.5692292097337,1232.0221330263882,1008.3527613524133,38723.61023308769,691.4930398765658,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1168254059,2318.651412941654,2342.589829592319,2342.353769631271,2331.453763271201,2318.651412941654,2306.6876357888873,2301.4160048746944,174473.88388715746,2326.3184518287662,4739.858
Latin America and Caribbean,2021-03-15,659285500,5266.594154207547,5379.941390514433,5371.993444456818,5289.419154656062,5196.6595244970595,5157.16076873654,5146.843160566659,235591.40145197764,4908.154196916201,3537.288
Asia,2021-03-15,4695793204,6872.158821744242,11371.968946173865,10260.505337308956,8705.723316234316,5800.633356776409,3741.7113667576386,3582.7610995149616,43220.00954205459,864.4001908410918,830.057
Africa,2021-03-15,1425436439,2257.74739310029,4840.026292737287,4412.199487050917,3167.5536310904895,2016.7609600707412,1109.676391973702,704.8991645758057,34456.41023308769,615.2930398765659,285.001
"Europe, United States, Canada, and Oceania",2021-03-15,1168254059,2857.3286106566,2891.775117749682,2887.9749844873104,2877.1446370548224,2857.3286106566,2847.3620149016037,2843.961440224163,214588.1696014429,2861.1755946859053,4321.145
Latin America and Caribbean,2021-03-22,659285500,5382.330825147647,5505.627902641581,5482.800466405581,5391.928152967697,5304.778279690678,5257.754910465227,5239.571625717748,238558.1443091208,4969.96133977335,3921.289
Asia,2021-03-22,4695793204,7045.279838722842,13466.404781770492,11991.183421007596,9906.785738238104,6382.338829907869,4654.7800089444045,3943.722705923208,28685.52495719525,573.710499143905,1267.286
Africa,2021-03-22,1425436439,2369.746323352119,4816.338902059467,4695.1496415165775,3334.320966043035,2252.3321274578816,1131.2467676111205,997.7107920689834,35368.41023308777,631.5787541622816,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1168254059,3718.894006832141,3753.026837758632,3748.423824626302,3738.0950685047637,3718.894006832141,3711.6548307790727,3707.7064177659818,279287.4553157296,3723.8327375430613,4237.074
Latin America and Caribbean,2021-03-29,659285500,5580.314408712819,5700.800281309024,5671.907714992989,5599.902454022262,5516.1703880950845,5446.764376518514,5441.45062127209,242560.88716626342,5053.3518159638215,4474.572
Asia,2021-03-29,4695793204,11711.24550301992,18582.291021004778,18127.924963455607,15400.378126094973,11027.558873061036,8457.672473096492,7261.5869219508,45934.239242909374,918.6847848581874,1128.858
Africa,2021-03-29,1425436439,2958.4640507590434,5539.580423938789,4905.307008655235,3613.400423859049,2615.428641181728,1622.990297204512,1467.753979549391,35866.01023308777,640.464468447996,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1168254059,3898.610552046481,3922.671806383552,3922.158568028798,3909.8909119575437,3893.195582939263,3884.315620655853,3878.9903079250325,291418.5981728713,3885.581308971617,4474.143
Latin America and Caribbean,2021-04-05,659285500,5782.000429544199,5871.118642591297,5836.078838556457,5782.000429544199,5658.471954487286,5593.791762339592,5577.497653454467,244731.26725842943,5098.568067883946,4401.859
Asia,2021-04-05,4695793204,15334.445041913157,22942.211690259897,21148.529287907328,18429.383315084895,14240.221924371133,11901.76645947704,11146.286050097882,71879.52534121978,1437.5905068243956,1506.429
Africa,2021-04-05,1425436439,3135.421237198668,4674.566222567831,4527.34822823419,3407.5532012627878,2547.720931703532,1968.9069970230719,1770.9477656079057,55813.20507179745,996.6643762820972,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1168254059,4548.564950756461,4574.191465000021,4566.977230819885,4548.564950756461,4506.255902429477,4479.244654774876,4473.611593070791,333723.2065619691,4449.642754159589,4227.714
Latin America and Caribbean,2021-04-12,659285500,6089.013516680403,6194.209315261478,6165.4470122553585,6089.013516680403,5941.180660186917,5860.518723373498,5854.828142408287,254501.0958298581,5302.106163122044,5550.431
Asia,2021-04-12,4695793204,18766.657102813035,33133.063976218276,28359.623933588395,21225.019772181695,16104.303152531436,12932.27330399107,12006.18175012616,70633.8110555055,1412.6762211101102,2156.43
