continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-08-17,4695793204,9397.334848479897,16106.300869650964,15687.946902623766,13814.233481913478,9397.334848479897,7345.886220636875,6099.903354361766,56905.2511520936,1138.105023041872,1502.001
Africa,2020-08-17,1425436439,1708.7302584559955,3974.248804837321,3527.032373968709,2651.6356946294795,1442.9750947872851,788.5075382572787,280.27902541941245,43823.586606296616,782.564046541011,328.429
"Europe, United States, Canada, and Oceania",2020-08-17,1168254059,3297.983396598226,3319.0164655366802,3318.3403764430086,3309.7716440049862,3297.983396598226,3279.9600072449007,3277.6150975375376,248362.21223384276,3311.4961631179035,1364.716
Latin America and Caribbean,2020-08-24,659285500,3365.7952394240765,3391.190188804248,3386.247550022188,3365.7952394240765,3280.275584407588,3245.075876218747,3237.726404447169,153005.74884815083,3187.6197676698093,2867
Asia,2020-08-24,4695793204,12037.216368386944,17045.596955771045,16311.649738568445,14407.32786974604,10370.37734224746,8330.293004501262,6649.950644767385,51795.96543780778,1035.9193087561557,1491.858
Africa,2020-08-24,1425436439,1324.9769458114408,3831.435004951537,3532.919913239371,2451.8066961021527,1193.1214774287994,599.4333030099201,-13.923630811799402,36074.78660629669,644.1926179695838,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1168254059,2674.934922132016,2699.3772915289137,2695.2982774586662,2687.9513766212394,2674.934922132016,2656.11410303826,2653.824849413467,201632.71223384107,2688.436163117881,1205.431
Latin America and Caribbean,2020-08-31,659285500,2995.9127813917767,3069.2299147420154,3062.6413083366997,3004.959377876254,2947.210176082809,2925.1798934785998,2920.6605162597552,138145.9774195795,2878.0411962412395,2606.572
Asia,2020-08-31,4695793204,10572.769453919453,16207.597821764251,15837.474713687523,13465.856467849642,9928.371638501074,7662.621115462403,5689.516605022258,43308.10829495066,866.1621658990132,1552.999
Africa,2020-08-31,1425436439,1359.0777065498676,3540.106905003643,3113.9646809564524,2281.9208153242575,1049.6755506631494,392.90691289495123,-227.63515291727148,32514.786606296642,580.6211893981543,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1168254059,2363.1907458250216,2385.932199965322,2385.3549942595364,2377.188342233161,2363.1907458250216,2346.376422768895,2343.119212620942,178222.64080526994,2376.301877403599,1262.574
Latin America and Caribbean,2020-09-07,659285500,2554.7774771435643,2645.223236132046,2620.00140989052,2559.4039460599492,2504.2476957459603,2462.409310830173,2454.500550476038,116698.5842214934,2431.220504614446,2623.712
Asia,2020-09-07,4695793204,12750.632911610543,19295.80089924119,17490.529954948066,14932.40235948504,11559.764289957477,8486.800041305072,6359.44613209438,34887.359447024326,697.7471889404866,1629.5739999999998
Africa,2020-09-07,1425436439,1151.5955670625049,3449.7361466736775,3149.493483352111,2020.4030616322339,776.5445493613631,31.264380802217655,-527.4680525799513,19654.557358984814,350.97423855330027,244.291
"Europe, United States, Canada, and Oceania",2020-09-07,1168254059,3208.436126309796,3235.8427617614293,3233.459104472027,3223.9547458959146,3208.436126309796,3199.127841950752,3196.1582051993973,241591.1408052693,3221.215210736924,1203.429
Latin America and Caribbean,2020-09-14,659285500,2318.788308239538,2379.3940995901867,2364.8978665147947,2318.788308239538,2261.3093812080624,2227.8274236208695,2225.933943889638,105622.6985072078,2200.472885566829,2194
Asia,2020-09-14,4695793204,12552.191400625361,18846.889267089166,18245.163726661638,15216.55182287471,11354.457747728922,9002.218993739647,6976.841594145429,32754.216589881573,655.0843317976314,1771.715
Africa,2020-09-14,1425436439,677.3138582608037,3356.407638471756,3089.9768345058474,1779.504767215188,475.391715696534,-1103.850246494264,-1663.9939893294295,18550.557358984806,331.25995283901443,186.145
"Europe, United States, Canada, and Oceania",2020-09-14,1168254059,3301.0844280280626,3329.9463376365597,3324.4721202009723,3316.2247370850964,3301.0844280280626,3289.089785423773,3288.5359124198844,248563.99794812725,3314.1866393083633,1141.071
Latin America and Caribbean,2020-09-21,659285500,2315.9083392007506,2354.407501629162,2351.84741257749,2315.9083392007506,2258.8571199239304,2219.8762593197266,2214.079252384666,104975.72707863641,2186.9943141382587,2057.716
Asia,2020-09-21,4695793204,12032.566110886477,18132.889616493037,17873.3041535426,14877.88684676828,10836.114316651014,7818.9476250784655,6694.685997708594,31846.41068926046,636.9282137852092,1819.2839999999999
Africa,2020-09-21,1425436439,1284.0603730771359,3263.4220502357816,3199.1988918830925,1950.5037087919488,861.6820459799757,-38.304580230414885,-673.855345396611,21571.35735898481,385.2028099818716,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1168254059,3031.4856569923913,3058.339999538578,3053.2149842426547,3045.633048426087,3031.4856569923913,3020.7181163904206,3019.29061162218,228142.3550909848,3041.8980678797975,1314.432
Latin America and Caribbean,2020-09-28,659285500,2108.812074096562,2159.9356109366986,2153.3496422537023,2108.915196610673,2054.780715731168,2018.2844157178622,2012.9493554006724,95501.7842214935,1989.6205046144478,2095.286
Asia,2020-09-28,4695793204,10512.542002348735,16932.527160439073,16100.507667989934,13397.780295697054,10327.59493864409,8580.031115712734,6897.767510550033,36818.696403546084,736.3739280709217,1725.283
Africa,2020-09-28,1425436439,541.8793742189997,2621.879777149025,2391.8383575647285,1162.6527995872652,71.93273379997052,-1951.9840153741313,-2337.7336888608975,16694.557358984795,298.11709569615704,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1168254059,3056.7466307806435,3078.591577998395,3073.966917042983,3065.7495764385894,3055.1249264909134,3047.787830061753,3045.628199844317,229440.06937669826,3059.2009250226433,1385.001
Latin America and Caribbean,2020-10-05,659285500,2245.2357737805432,2277.402995907742,2272.0553768431996,2245.2357737805432,2180.4944844684155,2140.8061836798347,2136.8001419470866,101414.69113393586,2112.8060652903305,2428.8806666666665
Asia,2020-10-05,4695793204,10316.661212168887,15112.876755869367,14870.186987264824,12629.18924911545,9671.563714457183,7328.637576958003,6866.763703530792,36955.31852336179,739.1063704672358,1738.002
Africa,2020-10-05,1425436439,557.6014954850904,2710.0170323034613,2254.0314925608627,1115.7658402505954,76.9153273432842,-1775.4296521080619,-2374.480069295255,19815.909186941823,353.8555211953897,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1168254059,4774.279903313031,4802.168099119062,4797.898377890816,4788.6489225618225,4774.279903313031,4764.561050836636,4759.755336756091,359077.2813582655,4787.6970847768735,1462.858
Latin America and Caribbean,2020-10-12,659285500,2179.8164626905277,2208.7902043035933,2194.442372141975,2179.8164626905277,2106.4538516858174,2081.7308574425715,2075.579667463313,98033.77684822158,2042.3703510046162,1822.432
Asia,2020-10-12,4695793204,9506.171426391744,14986.876702068219,14586.797605730013,12486.32333880555,9366.01906731976,7374.197333534034,6726.552469715446,44000.60423764751,880.0120847529502,1648.145
Africa,2020-10-12,1425436439,786.1691187654491,3496.313645317576,2838.89428192415,1809.7392392027057,438.50387028023243,-1157.2918392992874,-1689.4492347808216,24543.90918694183,438.28409262396127,238.002
"Europe, United States, Canada, and Oceania",2020-10-12,1168254059,5164.265427106549,5188.664752081583,5187.9449476558675,5179.578941126329,5164.265427106549,5157.517362409353,5156.097001295735,388093.70992969425,5174.58279906259,1662.143
Latin America and Caribbean,2020-10-19,659285500,2307.012157781051,2341.9863024055503,2336.8628834975107,2307.012157781051,2241.8254653026124,2211.9316860431995,2209.5876477674237,104484.8625625073,2176.7679700522353,1692.571
Asia,2020-10-19,4695793204,8890.215843394655,13598.745244781212,13380.318491899645,11574.293915784134,8652.470844763786,6998.735086558833,5993.480369011639,44033.31852336179,880.6663704672358,1550.857
Africa,2020-10-19,1425436439,779.8972847585925,3099.3248636693756,2534.853740063744,1590.1101594356192,302.47540914653325,-1376.9712511800462,-1638.9129992525475,23267.109186941823,415.48409262396115,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1168254059,6854.179207359417,6875.587446631526,6873.370693957658,6863.6144183255965,6854.039605533304,6848.46255770836,6843.755520007494,514211.56707255135,6856.154227634018,2021.43
Latin America and Caribbean,2020-10-26,659285500,2278.6723450920076,2310.4351339001473,2307.5620505829324,2278.6723450920076,2214.8521699856296,2184.4004301571754,2178.448900063266,103383.60541965014,2153.825112909378,1711.431
Asia,2020-10-26,4695793204,9162.262901438291,14159.429689225432,14042.554211960012,11944.10905158178,8831.327813865577,6767.0748486188895,6232.244858543057,55021.175666219,1100.42351332438,1475.571
Africa,2020-10-26,1425436439,721.8633076218216,2860.0074744662224,2525.30305730114,1272.2425564670282,100.8436646352467,-1580.3337379463926,-1643.3461379003613,19156.70918694184,342.08409262396145,239.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-26,1168254059,8144.5477490671865,8170.041822530643,8166.352046164695,8155.786814445273,8143.46976069169,8131.447541348528,8129.589209788208,611140.0670725513,8148.534227634018,2679.574
Latin America and Caribbean,2020-11-02,659285500,2395.489246024312,2434.1797580946,2427.1234191551584,2395.489246024312,2332.016327880276,2304.8392844663335,2300.0918931880633,108712.75565006482,2264.8490760430172,1603.43
Asia,2020-11-02,4695793204,9516.863246241126,14638.492988776483,14459.40048258127,12361.319216753285,8599.331417212512,6729.5345531481125,6235.900840369223,67218.42259402222,1344.3684518804444,1437.7160000000001
Africa,2020-11-02,1425436439,2088.1729179329573,3699.324469294152,3504.332146200314,2591.480496921736,1587.3460730157724,808.8594058060577,467.66431672433123,42328.94402565144,755.8740004580615,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1168254059,11218.469640558898,11241.54438108642,11238.196177039532,11229.091762060154,11218.469640558898,11212.360659686472,11208.419603691018,841426.8408052702,11219.02454407027,3552.141
Latin America and Caribbean,2020-11-09,659285500,2396.5739980645358,2440.952414303071,2433.455295204615,2396.5739980645358,2342.618665850663,2312.48833941771,2305.260063773372,109552.06993577919,2282.334790328733,1552.86
Asia,2020-11-09,4695793204,9711.285188331325,15143.964519507037,14842.014184911173,12505.576023989712,9140.531022484885,6696.49381944123,6223.688615870864,74366.70830830795,1487.3341661661589,1574.001
Africa,2020-11-09,1425436439,2303.527913104239,4380.871167516317,3876.529960475306,2912.826155243182,1925.6969564531266,1087.8406085265935,709.3170337038083,46671.34402565149,833.4168576009195,317.287
"Europe, United States, Canada, and Oceania",2020-11-09,1168254059,11655.927693018595,11681.659393258167,11676.487934848506,11667.400749547589,11655.927693018595,11650.826486167616,11648.132506752445,874259.6979481276,11656.795972641701,5015.432
Latin America and Caribbean,2020-11-16,659285500,2412.8476880132484,2466.1977389223534,2450.812455377391,2412.8476880132484,2367.506905805428,2339.926566045187,2329.2786050475925,110704.18422149347,2306.337171281114,1699.432
Asia,2020-11-16,4695793204,10155.778607016447,14965.55698714039,14753.804583167375,12395.139576652002,8487.506526323476,6423.314449774145,5758.086173753009,67710.5654511651,1354.2113090233017,1556.572
Africa,2020-11-16,1425436439,2336.4225176769846,4377.287995634678,3983.775393139355,3011.756250402043,1975.442064602974,1084.371110766855,736.6921824759205,47464.94402565149,847.588286172348,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1168254059,11960.792144577423,11983.80003898367,11980.606105696826,11972.409571899454,11960.792144577423,11956.19313721364,11953.576334680463,897115.4122338418,11961.538829784558,5592.427
Latin America and Caribbean,2020-11-23,659285500,2462.4809036481574,2518.476122255892,2502.3845227063844,2462.4809036481574,2418.059734030511,2392.957787051466,2386.1814066231304,113015.04136435062,2354.4800284239714,1559.7140000000002
Asia,2020-11-23,4695793204,10116.048023984182,14551.955149965566,14313.36765916412,12532.289424522694,8810.110480333615,6875.042061187574,6026.1485693030545,59369.565451165094,1187.3913090233018,1732.286
Africa,2020-11-23,1425436439,2169.7402054822196,3819.8617033095265,3459.563008392504,2714.1990167198996,1739.17873932604,1086.2337817053176,595.5264104850064,40453.744025651446,722.3882861723472,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1168254059,11996.438041762662,12019.24533468077,12017.36540860546,12008.224949008962,11996.438041762662,11991.97914627135,11987.494972419627,899792.9122338418,11997.238829784557,6521.716
Latin America and Caribbean,2020-11-30,659285500,2584.474691394551,2624.343396097272,2620.4303072421717,2584.474691394551,2527.0848149681424,2498.6626842383093,2497.6653649282653,117643.38422149341,2450.9038379477793,1764.572
Asia,2020-11-30,4695793204,9321.864425969221,15065.88280019214,14268.693937301285,12163.8371917193,9140.675082560496,7116.961365677887,6263.764878357123,49341.708308307934,986.8341661661588,1709.29
Africa,2020-11-30,1425436439,2359.416071074076,4449.433487372435,4343.936125659381,3144.108532856038,2003.9049014283355,1312.2865722808826,888.3247075839005,50837.74402565149,907.8168576009194,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1168254059,12226.58555840831,12251.108633393515,12248.904840139832,12238.35352165094,12226.58555840831,12220.168694575048,12216.568562138875,917006.4836624122,12226.753115498828,6700.002
Latin America and Caribbean,2020-12-07,659285500,3098.057382057628,3141.343171811458,3131.6402089522994,3098.057382057628,3041.824125594646,3004.6122308780214,3004.020529045374,141647.9150970695,2950.9982311889476,1811.142
Asia,2020-12-07,4695793204,8751.311022053193,14140.469371212268,13655.494894267991,11704.681574640226,8628.443667142092,6833.13870740874,6456.780808054245,50751.737878200445,1015.0347575640089,1623.5729999999999
Africa,2020-12-07,1425436439,2529.7017989720107,4715.9990375530215,4590.875361797181,3588.437611694616,2407.211633308885,1768.0195646615316,1564.618187574707,65576.21886436114,1171.0039082921633,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1168254059,12401.52652981165,12425.858388826131,12424.46719779438,12414.034768832706,12401.52652981165,12394.295545811787,12393.264319705539,930145.8274412155,12401.944365882873,7341.142
Latin America and Caribbean,2020-12-14,659285500,3310.1578202072233,3361.552370030535,3350.992363457377,3310.1578202072233,3259.7680295147243,3219.000219196652,3212.7192530190764,151800.4865256412,3162.5101359508585,1860.5739999999998
Asia,2020-12-14,4695793204,7851.498237189294,12832.239516989095,12738.01068519003,10627.116775611494,7472.605130488366,6153.660152441813,5748.587356232987,45097.30930677188,901.9461861354376,1515.1399999999999
Africa,2020-12-14,1425436439,2820.908669808146,5616.6286756507425,5105.7502659933,4098.558943934585,2820.908669808146,2147.448640721482,2001.322278445644,72182.61886436114,1288.9753368635918,361
"Europe, United States, Canada, and Oceania",2020-12-14,1168254059,11805.460628688254,11829.24887881904,11826.560167777234,11818.255412652063,11805.460628688254,11798.830673572249,11796.89412683284,885465.1131555012,11806.201508740016,7474.575
Latin America and Caribbean,2020-12-21,659285500,3709.1648397710537,3764.048532234431,3746.235376184164,3709.1648397710537,3654.329036982157,3614.1812050939407,3609.1374445579536,170848.6008113555,3559.345850236573,2034.5729999999999
Asia,2020-12-21,4695793204,6930.079982913147,12264.822682075544,11620.524303213868,9810.948920804216,6521.746015136683,5273.5573958951945,4665.181362827658,37225.961470731105,744.519229414622,1452.251
Africa,2020-12-21,1425436439,3337.635914518564,6185.079107396482,5729.899335646771,4581.610450561723,3337.635914518564,2762.7995004737127,2629.941038429843,98601.81886436122,1760.7467654350219,411.85699999999997
"Europe, United States, Canada, and Oceania",2020-12-21,1168254059,11733.24969435695,11757.439367677322,11752.797581327466,11744.80195483649,11733.24969435695,11727.834226963158,11725.680873279643,880050.1131555013,11734.001508740017,7883.715999999999
Latin America and Caribbean,2020-12-28,659285500,4333.945329299973,4388.577164779489,4386.241320548426,4335.363917849304,4288.2463154007455,4254.356126093298,4244.466023562523,200381.88941488625,4174.622696143463,1889.5720000000001
Asia,2020-12-28,4695793204,9392.662432279616,13812.912664938995,13668.029157535117,11880.023499563855,9392.662432279616,7034.210918402032,5960.258125613613,35778.71849320289,715.5743698640579,1360
Africa,2020-12-28,1425436439,4094.5895752836,6592.991022264323,6440.467917382659,5309.349017106188,4094.5895752836,3332.4538177329173,3051.080064899294,117727.24937283585,2102.2723102292116,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1168254059,12185.4706900777,12207.536079613406,12203.166451512674,12195.793208343415,12185.442649804001,12179.340522921064,12177.546042318969,913981.3388086591,12186.417850782122,6849.165666666667
Latin America and Caribbean,2021-01-04,659285500,5532.053726349021,5644.897941718207,5635.161659586253,5532.053726349021,5462.405857682675,5399.034875402366,5381.195730300922,245999.89013867086,5124.99771122231,2131.929
Asia,2021-01-04,4695793204,6093.310803703828,9906.214511779712,9324.898404915326,8146.529007266913,5159.612434140403,2977.9791928193517,2174.5968395691807,21794.141969620712,435.88283939241427,1220.426
Africa,2021-01-04,1425436439,4780.29898061707,8406.978934521914,7596.057885521802,5766.03149104423,4207.057423868078,3199.6900579924554,2562.9836084103213,130255.45234349981,2325.9902204196396,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1168254059,9425.24164584056,9445.90321100129,9443.203112165711,9435.334755261163,9424.90786682508,9418.671669084577,9416.891004749226,706915.3413461036,9425.537884614714,7536.001
Latin America and Caribbean,2021-01-11,659285500,6806.0513418654,6945.725258474836,6936.165772900606,6832.490561445902,6745.4287851425825,6664.521116588438,6643.951131066081,306820.9187100559,6392.102473126164,2878.86
Asia,2021-01-11,4695793204,6305.07168824687,10521.210137876164,10137.043309061686,7820.63517467576,4908.534867760234,2673.6380884210494,1390.100132615407,22391.52292198468,447.83045843969364,1089.962
Africa,2021-01-11,1425436439,4970.889550337421,8474.632532080546,8254.941418151264,6154.591717882697,4537.385976225801,3590.9270596263163,3173.492599096155,148962.1190101663,2660.0378394672553,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1168254059,8849.534466879282,8876.5810276998,8873.956727628123,8859.717363608324,8847.345560674965,8841.681097193543,8838.158771940392,663609.6270603125,8848.128360804167,8637.859
Latin America and Caribbean,2021-01-18,659285500,7256.0944018197915,7417.727338199675,7381.725041775523,7317.286520899431,7207.479247573001,7120.368356262144,7111.141911271879,327572.1187100556,6824.419139792825,3046.392
Asia,2021-01-18,4695793204,5511.4187078258,10795.74435013438,10195.211324333124,7548.531059948202,4711.183521215936,1923.650554211175,1475.5712425656632,21117.23720769898,422.3447441539796,1192.142
Africa,2021-01-18,1425436439,4030.2468902083597,7319.602589631369,6506.1689385206155,5510.029093979069,3948.311844611579,3177.3759645745477,2992.3594811294747,125184.78567683297,2235.442601372017,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1168254059,9190.549516850113,9217.595250321005,9214.60899257167,9204.108459735362,9190.549516850113,9186.715531522,9183.462889030516,689475.6984888837,9193.009313185115,9044.002
Latin America and Caribbean,2021-01-25,659285500,6115.748681068907,6303.846044104857,6274.194633745635,6202.674140508772,6090.486966262304,6020.959744616993,6011.134731427934,275283.1472814842,5735.065568364254,3670.001
Asia,2021-01-25,4695793204,5627.59655311692,9870.97652688465,9075.415448677033,7459.445592944886,5001.485613193352,3096.6217860469824,2031.389058834138,21738.665779127554,434.77331558255105,1131.858
Africa,2021-01-25,1425436439,3462.558790297388,6870.421628286959,6259.244972939745,4842.045875949738,3442.5370638551626,2568.4807378390574,2359.0706415529253,78859.45234349996,1408.204506133928,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1168254059,7969.593305398753,7999.313655292809,7995.377288962224,7981.89884665044,7969.593305398753,7965.124782269312,7964.564927121689,597864.9842031697,7971.533122708929,8910.432
Latin America and Caribbean,2021-02-01,659285500,5342.915885289669,5515.291656336585,5487.873293010827,5400.87738685477,5310.611303329377,5244.347429474115,5236.289144695066,238908.20884194763,4977.254350873909,3733.572
Asia,2021-02-01,4695793204,5365.839270526884,8622.634370350028,8460.389722576845,6358.312913184849,4671.807374995451,2447.563580629628,2222.252631835645,13960.85180592794,279.2170361185588,1168.572
Africa,2021-02-01,1425436439,3152.0283353763516,6300.680046291546,5466.833863658351,4336.854323345388,2957.3921759043924,2385.680402965769,2146.238717687894,51159.50128677025,913.5625229780402,794.001
"Europe, United States, Canada, and Oceania",2021-02-01,1168254059,6041.32543526923,6062.1403780308165,6058.254266324108,6052.6415578025735,6041.216546863025,6036.225666537339,6035.82498113346,453145.3159798067,6041.937546397423,8554.141
Latin America and Caribbean,2021-02-08,659285500,4583.54053346127,4710.738509612338,4698.8561228323515,4623.0909625217455,4528.124257521574,4493.329606459532,4461.504177721282,203507.5802705188,4239.741255635809,3482.998
Asia,2021-02-08,4695793204,4728.128660488131,7814.612691812888,7692.80217677295,5935.253248840208,3881.12845206417,1996.4625161985987,1720.5151184772433,8874.185139261355,177.4837027852271,959.571
Africa,2021-02-08,1425436439,2590.4715917387143,5570.964524610856,5419.798307544595,4075.301437730492,2523.6074553174303,1854.8507813148153,1503.8286159741397,34051.50128677023,608.0625229780399,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1168254059,4528.415731088929,4549.81348771573,4547.210678081766,4540.238144169905,4528.415731088929,4523.529981989359,4522.917316265242,339743.35169409326,4529.911355921244,7853.763333333333
Latin America and Caribbean,2021-02-15,659285500,4312.807046616526,4428.998557289438,4427.63395769647,4366.399740875231,4273.058550057282,4221.670884641617,4214.539162150505,192348.55169909023,4007.2614937310464,3581.285
Asia,2021-02-15,4695793204,5066.011719083435,8946.348262191033,8458.967012693038,6430.694377708962,4654.340902832146,2237.3137972723057,1709.3606803076452,17500.732758308943,350.01465516617884,857.288
Africa,2021-02-15,1425436439,2688.7557328070475,5589.093206171041,5387.378201911529,4112.061746595023,2572.276546161195,1886.7497373737783,1613.0218065733936,31922.37021332381,570.0423252379252,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1168254059,3933.0447963033307,3951.5093507982233,3949.888398439793,3943.2861744280253,3933.0447963033307,3928.558682563335,3927.6070904605663,295057.63740837853,3934.101832111714,6640.145
Latin America and Caribbean,2021-02-22,659285500,4072.482437254765,4198.839677692211,4195.303588828077,4130.133199350207,4052.815905303577,4022.224652129532,4011.5846902572,181256.89455623305,3776.185303254855,3176.574
Asia,2021-02-22,4695793204,5194.840992142828,8487.003247050327,8223.57697115887,6300.322342731427,4514.972077756942,1901.4269271518738,1528.2672547542327,11390.13752021371,227.8027504042742,860.573
Africa,2021-02-22,1425436439,2122.8671349531887,4985.951710371803,4740.534644837808,3384.7132538638243,2088.19144060521,1197.8729748532128,1060.113668298356,26418.370213323895,471.7566109522124,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1168254059,2983.6661615983808,3003.5843154054496,2999.725288526387,2995.0799249708307,2983.6661615983808,2977.4276411302785,2974.0839126835713,223796.92312266422,2983.958974968856,5465.861
Latin America and Caribbean,2021-03-01,659285500,5417.248264926275,5530.13235517943,5517.546658053696,5457.329437244819,5381.757629505201,5337.534698390132,5324.47710221037,243107.18831664865,5064.7330899301805,3242.572
Asia,2021-03-01,4695793204,6310.29625229629,10705.1479454768,9007.367412048658,7538.92122869868,5049.437427595028,2956.9462957323153,2786.0989011563647,35483.57106004586,709.6714212009173,961.147
Africa,2021-03-01,1425436439,2003.6633751620584,5002.481641578595,4419.475847835328,3438.3106220355166,2003.6633751620584,1249.7237391756432,1119.4787633796689,39124.561976462646,698.652892436833,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1168254059,2559.6003995270244,2579.75303498155,2579.1011899904506,2569.92992253682,2558.6019966315293,2547.6145016696905,2541.829935162485,192173.75409819325,2562.3167213092433,5207.284
Latin America and Caribbean,2021-03-08,659285500,5328.675623538652,5446.139305629501,5441.0538076501525,5382.970469493191,5285.345676836575,5243.520276878117,5232.016750937279,238841.47403093433,4975.864042311132,3321.714
Asia,2021-03-08,4695793204,5956.925276933276,10261.567015212697,9354.220105051003,7385.064049659319,5203.1823127752605,3571.197134165698,3428.4345440022885,36474.14248861723,729.4828497723446,827.861
Africa,2021-03-08,1425436439,2272.5461131472657,5268.802752561287,4670.043668403449,3389.8161728319824,2008.780428411232,1213.4081732855336,1112.980751765985,38723.74412430105,691.4954307910901,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1168254059,2778.968635189326,2802.748042262801,2802.247807043439,2791.4796360306477,2778.968635189326,2767.5637573794115,2766.2514169224883,208979.845637721,2786.39794183628,4739.001
Latin America and Caribbean,2021-03-15,659285500,5269.294773376575,5368.280807782148,5356.661617859666,5303.719470757761,5203.459366222113,5166.328304543434,5160.463166554148,234984.55974522,4895.51166135875,3537.288
Asia,2021-03-15,4695793204,8794.69545884097,12050.810041433946,11830.246392847042,9083.421206111292,6059.53208330645,4473.562986698324,4054.38925446392,42040.285345760014,840.8057069152003,830.057
Africa,2021-03-15,1425436439,2259.0169481050743,5363.1701917839055,4989.028515839754,3253.761230862431,1998.8420884752559,1100.1025773595013,868.8980500977269,34456.54412430097,615.2954307910887,285.001
"Europe, United States, Canada, and Oceania",2021-03-15,1168254059,3317.926145702675,3350.781390700344,3348.2193783538655,3335.468573762724,3317.926145702675,3308.141424198244,3304.5615721640747,249104.8456377207,3321.397941836276,4321.431
Latin America and Caribbean,2021-03-22,659285500,5386.042110694241,5517.9407871457515,5497.916283330899,5411.733250553704,5322.578241571167,5271.320867980308,5261.7258337211115,238314.7311737917,4964.890232787327,3921.289
Asia,2021-03-22,4695793204,7559.928011752781,13556.334448017094,12868.910880053552,9944.529102935066,6188.534607687111,4690.01962024662,3455.2335884512113,27505.80076090068,550.1160152180137,1267.286
Africa,2021-03-22,1425436439,2370.2109871411612,5330.722249506617,4814.447358018819,3588.802439391363,2255.4800880884954,1342.995686297948,1120.5990065968156,35368.54412430105,631.5811450768044,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1168254059,4179.024254889943,4212.048636107755,4207.504593603887,4198.081701249181,4179.024254889943,4170.115747282725,4167.9843441625335,313771.9884948646,4183.626513264861,4237.646
Latin America and Caribbean,2021-03-29,659285500,5582.765349354254,5696.587554007681,5668.594172651406,5592.40222160674,5511.511116282389,5451.383152673724,5434.43400944543,242344.90260236285,5048.852137549226,4474.572
Asia,2021-03-29,4695793204,15894.867196172274,25162.383643149326,22640.521579479886,18915.536338345348,13255.022365368644,9739.54889786607,9087.326087964655,44754.5150466148,895.0903009322959,1128.858
Africa,2021-03-29,1425436439,2722.405600360233,5783.7849792115485,5029.759401680652,3781.927890715715,2667.3056583332714,1699.5597187825606,1457.0127502131184,35866.14412430105,640.4668593625188,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1168254059,4361.670330801516,4383.276028569156,4379.509902086542,4372.574124247721,4353.833503483189,4342.414262609127,4339.327332569486,325999.5599234348,4346.660798979131,4475.714
Latin America and Caribbean,2021-04-05,659285500,5785.389276220041,5879.458022738374,5857.362507558536,5785.389276220041,5647.96234446235,5596.708870689412,5585.903194512103,244324.3488696441,5090.090601450919,4401.859
Asia,2021-04-05,4695793204,21109.992833907938,29112.861766005604,27494.440161528495,22397.186515385827,15850.067960815963,12516.388266645044,10307.432907473145,70591.4570589037,1411.829141178074,1506.429
Africa,2021-04-05,1425436439,3137.3250105833613,4987.030938647014,4911.026264722947,3693.612892961348,2566.873467184932,1767.0942724632166,1607.1085260752045,55813.33896301073,996.6667671966201,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1168254059,4717.606331636154,4738.49617096749,4733.007428389628,4717.606331636154,4675.305410168292,4643.213278061947,4638.10396536779,346343.4229208276,4617.912305611035,4227.857
Latin America and Caribbean,2021-04-12,659285500,6093.33207933356,6183.8399612629955,6170.461074137031,6093.33207933356,5949.9464149378155,5873.540921407388,5847.694106873887,254059.89172678706,5292.91441097473,5550.431
Asia,2021-04-12,4695793204,24408.483991676534,41984.9653789647,37115.51710485194,25433.175477616947,18568.9276650589,13917.124103157797,12770.525609066024,69345.74277318943,1386.9148554637886,2156.43
