continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-08-17,4695793204,9397.952308800475,16117.870299036298,15688.49036854258,13292.100571536552,9397.952308800475,7349.190224414237,6382.155121022395,56905.2511520936,1138.105023041872,1502.001
Africa,2020-08-17,1425436439,1708.7683797611878,3974.248804837321,3756.139292721232,2580.914291194498,1483.4031905444344,788.5075382572787,280.0024393498692,43823.586606296616,782.564046541011,328.429
"Europe, United States, Canada, and Oceania",2020-08-17,1168254059,3297.985202376717,3319.020755957942,3318.5280259422207,3310.583145795788,3297.985202376717,3281.274587536991,3279.4577178458844,248362.34766722962,3311.497968896395,1364.716
Latin America and Caribbean,2020-08-24,659285500,3365.82036623636,3391.168348959247,3384.8901639742107,3365.82036623636,3280.946760321619,3246.778288973189,3239.296536209154,153005.74884815083,3187.6197676698093,2867
Asia,2020-08-24,4695793204,12038.91561223212,17018.794212329194,15993.918028203621,13963.435700965858,10414.294129137474,8330.297050825002,6988.299556102778,51795.96543780778,1035.9193087561557,1491.715
Africa,2020-08-24,1425436439,1325.0806827906622,3831.435004951537,3545.83948448499,2451.8066961021527,1271.0074345944997,599.4333030099201,-13.923630811799402,36074.78660629669,644.1926179695838,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1168254059,2674.79387076765,2699.236240164548,2695.5182902360907,2688.2721298927036,2674.79387076765,2655.9435227189374,2653.683798049101,201622.13338151362,2688.295111753515,1205.431
Latin America and Caribbean,2020-08-31,659285500,2995.9163437247767,3065.7807362687786,3049.718295866947,3009.9791751250136,2951.754363725388,2925.2238885949464,2920.6605162597552,138145.9774195795,2878.0411962412395,2606.572
Asia,2020-08-31,4695793204,10575.306917085538,16652.859129825698,15830.81484918203,12913.746802173211,9861.254400115833,7662.621115462403,6127.350532850631,43308.10829495066,866.1621658990132,1553.142
Africa,2020-08-31,1425436439,1359.6284244956387,3540.1068174073084,3290.3575719906016,2366.2454370454425,1048.5016949372505,393.3006733693463,-227.67714121925673,32514.786606296642,580.6211893981543,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1168254059,2363.1925516035126,2385.934005743813,2385.356800038028,2376.7804477368013,2363.1925516035126,2346.3784842492105,2343.091489444477,178222.77623865678,2376.3036831820905,1262.574
Latin America and Caribbean,2020-09-07,659285500,2554.9628267705766,2627.7280838051233,2620.00140989052,2564.685490983764,2508.9088840088716,2462.409386691364,2454.500550476038,116698.5842214934,2431.220504614446,2623.712
Asia,2020-09-07,4695793204,12791.493306245984,18114.750869166885,17490.45481300495,14824.559029774335,11568.858649738837,8486.800041305072,7826.892316813457,34887.359447024326,697.7471889404866,1629.5739999999998
Africa,2020-09-07,1425436439,1152.1771387227425,3214.8528961039406,3149.482762380918,2024.088714309403,766.4134019148624,16.63831690200791,-527.4710336432393,19654.557358984814,350.97423855330027,244.291
"Europe, United States, Canada, and Oceania",2020-09-07,1168254059,3208.29507494543,3235.701710666756,3232.885591066456,3224.639517951066,3208.29507494543,3198.986790586386,3196.0171538350314,241580.56195294185,3221.074159372558,1203.429
Latin America and Caribbean,2020-09-14,659285500,2318.8746270066085,2379.3940995901867,2364.8978665147947,2319.2761135826545,2267.9698316712643,2233.2056525994744,2225.933943889638,105622.6985072078,2200.472885566829,2194
Asia,2020-09-14,4695793204,12560.661688777147,18599.980411921937,17728.59523682288,14973.918115440916,11354.457747728922,9002.218993739647,7257.4794600585055,32754.216589881573,655.0843317976314,1771.715
Africa,2020-09-14,1425436439,677.581122323968,3356.407638471756,3089.9768345058474,1787.7056851332275,399.8978736899673,-1103.850246494264,-1663.9939893294295,18550.557358984806,331.25995283901443,186.145
"Europe, United States, Canada, and Oceania",2020-09-14,1168254059,3301.086233806554,3327.360198592648,3324.4739259794633,3317.4465917076463,3301.086233806554,3289.0915912022638,3288.5377181983754,248564.13338151408,3314.1884450868542,1141.071
Latin America and Caribbean,2020-09-21,659285500,2315.9083392007506,2354.407501629162,2351.84741257749,2315.9083392007506,2262.162426723594,2227.1455686410613,2217.512056605434,104975.72707863641,2186.9943141382587,2057.716
Asia,2020-09-21,4695793204,12032.566110886477,18139.225840700892,17247.340231011396,14429.686232972872,10979.632264416932,7817.455007271213,6952.381926812554,31846.41068926046,636.9282137852092,1819.2839999999999
Africa,2020-09-21,1425436439,1284.0890338469746,3266.226920312352,3198.8114574532424,1996.7011569578726,854.0862586089276,-38.304580230414885,-673.855345396611,21571.35735898481,385.2028099818716,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1168254059,3031.4874627708828,3053.216790021146,3052.421543393761,3045.654172596103,3031.4874627708828,3020.6903932139553,3019.2924174006716,228142.49052437168,3041.899873658289,1314.432
Latin America and Caribbean,2020-09-28,659285500,2108.812074096562,2159.9356109366986,2153.3496422537023,2108.812074096562,2063.721417518727,2021.0968736475754,2018.2844157178622,95501.7842214935,1989.6205046144478,2095.286
Asia,2020-09-28,4695793204,10512.542002348735,16932.978486338357,16585.219908210307,13026.287989956425,10331.98001627843,8580.031115712734,6958.775680854401,36818.696403546084,736.3739280709217,1724.712
Africa,2020-09-28,1425436439,541.8793742189997,2464.46410083272,2207.197517630716,1262.5887948073023,26.4245183416121,-1951.9840153741313,-2337.7336888608975,16694.557358984795,298.11709569615704,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1168254059,3056.7484365591345,3077.814788814028,3073.428796736883,3065.7513822170804,3055.302775543152,3047.879411836989,3045.6302738287905,229440.20481008507,3059.2027308011343,1385.001
Latin America and Caribbean,2020-10-05,659285500,2245.2357737805432,2277.402995907742,2272.0553768431996,2245.2357737805432,2184.928353111953,2143.269205727305,2137.7867368539296,101414.69113393586,2112.8060652903305,2428.8806666666665
Asia,2020-10-05,4695793204,10318.250827146334,15547.82575446903,15081.762063654054,12765.911273022242,9653.49881986119,7332.310047908887,6866.763703530792,36955.31852336179,739.1063704672358,1738.288
Africa,2020-10-05,1425436439,557.6014954850904,2468.7339602171733,2254.0314925608627,1201.9745496262904,-46.264812473223294,-1775.305689067484,-2374.480069295255,19815.909186941823,353.8555211953897,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1168254059,4774.281709091522,4798.134588873466,4796.621440442489,4789.1912973615035,4774.281709091522,4765.835815557914,4761.493793477076,359077.4167916524,4787.698890555365,1462.858
Latin America and Caribbean,2020-10-12,659285500,2179.8164626905277,2204.7129926652838,2194.442372141975,2179.8164626905277,2111.10408085674,2082.7288772825964,2081.2875324921292,98033.77684822158,2042.3703510046162,1822.432
Asia,2020-10-12,4695793204,9506.171426391744,14994.092185399815,14586.797605730013,12321.828864738582,9365.99158624409,7374.197333534034,7156.443243215788,44000.60423764751,880.0120847529502,1648.145
Africa,2020-10-12,1425436439,786.1736087935136,3046.4277770760027,2514.954275493485,1859.95940183029,385.5209957262006,-1157.2918392992874,-1689.4492347808216,24543.90918694183,438.28409262396127,238.002
"Europe, United States, Canada, and Oceania",2020-10-12,1168254059,5164.267238120687,5187.946753434359,5186.869444394185,5178.705878914026,5164.267238120687,5157.883593747335,5156.098807074226,388093.84536308114,5174.584604841082,1662.143
Latin America and Caribbean,2020-10-19,659285500,2307.0108509951274,2339.3725526109915,2323.1402944480324,2307.0108509951274,2248.209534754609,2214.9098696681517,2211.3332814985242,104484.8625625073,2176.7679700522353,1692.571
Asia,2020-10-19,4695793204,8890.215843394655,13559.142906152952,13127.661601870652,11091.106385628304,8732.45809186894,6998.823585963824,6410.054753890708,44033.31852336179,880.6663704672358,1551.143
Africa,2020-10-19,1425436439,779.901774786657,2700.222937141676,2528.587399838821,1640.9457480854276,302.47540914653325,-1376.9712511800462,-1638.5302208004025,23267.109186941823,415.48409262396115,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1168254059,6854.181018373554,6873.548416998935,6871.7254349785335,6864.6639851155815,6854.037700098008,6848.464363486851,6843.757325785986,514211.7025059382,6856.156033412509,2021.43
Latin America and Caribbean,2020-10-26,659285500,2278.671038306084,2308.876139050806,2300.5859411004235,2278.671038306084,2218.5304842900446,2187.9901255216337,2184.3916143896804,103383.60541965014,2153.825112909378,1711.431
Asia,2020-10-26,4695793204,9162.096010686086,14042.43227510505,13599.99485882383,11623.490581067696,8677.684649409062,6839.808107057058,6623.628484256952,55021.175666219,1100.42351332438,1475.571
Africa,2020-10-26,1425436439,721.8633076218216,2633.611969067836,2473.1746984773267,1314.5599241564346,100.8256542083597,-1580.3337379463926,-1643.3461379003613,19156.70918694184,342.08409262396145,239.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-26,1168254059,8144.549545431997,8166.498844930618,8163.781904665362,8155.5847228608845,8142.717570456043,8131.448059450807,8129.591015566699,611140.2025059381,8148.536033412509,2679.574
Latin America and Caribbean,2020-11-02,659285500,2395.489246024312,2428.6374954594266,2420.2034738033035,2395.489246024312,2333.7268046826503,2306.014396460404,2300.0918931880633,108712.75565006482,2264.8490760430172,1603.43
Asia,2020-11-02,4695793204,9516.863246241126,14459.40048258127,14083.615153805571,12202.391389448801,8583.207515189839,6888.106801500813,6622.972631330273,67218.42259402222,1344.3684518804444,1437.7160000000001
Africa,2020-11-02,1425436439,2088.1729179329573,3699.4570784509065,3504.332146200314,2502.4946143190464,1589.073250775674,719.9811592840514,467.66431672433123,42328.94402565144,755.8740004580615,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1168254059,11218.341534959778,11237.870538953894,11237.0958575238,11229.343575029228,11218.341534959778,11212.19007936715,11208.278552326652,841416.2619529427,11218.883492705903,3552.141
Latin America and Caribbean,2020-11-09,659285500,2396.5739980645358,2440.013616677797,2431.476519517446,2396.5739980645358,2344.8177544714954,2312.7657827326893,2305.6940738390663,109552.06993577919,2282.334790328733,1552.86
Asia,2020-11-09,4695793204,9711.285188331325,14833.80256360992,14423.902351100709,12396.868487930464,9160.725704929586,6696.49381944123,6223.688615870864,74366.70830830795,1487.3341661661589,1574.001
Africa,2020-11-09,1425436439,2303.527913104239,4087.4092771916107,3876.529960475306,3083.6584461100397,1923.4317963620738,928.4183852021717,709.3170337038083,46671.34402565149,833.4168576009195,317.287
"Europe, United States, Canada, and Oceania",2020-11-09,1168254059,11655.78664165423,11676.267242508278,11676.172702392449,11668.470472706711,11655.78664165423,11650.68543480325,11647.991455388079,874249.1190958001,11656.654921277335,5015.432
Latin America and Caribbean,2020-11-16,659285500,2412.8476880132484,2450.812455377391,2443.1580631901675,2412.8476880132484,2368.8469483608837,2349.3406733550914,2329.2815428131184,110704.18422149347,2306.337171281114,1699.432
Asia,2020-11-16,4695793204,10155.778607016447,14875.260715455754,14236.81656493343,12089.399316433275,8321.019862512518,6512.723065244954,5766.913781018904,67710.5654511651,1354.2113090233017,1556.572
Africa,2020-11-16,1425436439,2336.4225176769846,4053.8871295448043,3955.398135432055,3012.012375958473,1978.159264259657,858.790576146329,736.8958152460102,47464.94402565149,847.588286172348,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1168254059,11960.365381846448,11982.408327460074,11979.965843455022,11972.247799686349,11960.365381846448,11955.11425600271,11953.149569030384,897083.4048100858,11961.112064134477,5592.427
Latin America and Caribbean,2020-11-23,659285500,2462.4809052945766,2502.14710952183,2499.693142759565,2462.4809052945766,2418.059734030511,2392.958114794825,2386.1814066231304,113015.04136435062,2354.4800284239714,1559.7140000000002
Asia,2020-11-23,4695793204,10116.048023984182,14612.130317959825,14233.901044452043,12284.954268374813,8682.047765696196,6875.042061187574,6326.514828494755,59369.565451165094,1187.3913090233018,1732.286
Africa,2020-11-23,1425436439,2169.740206993232,3917.801817731278,3581.7979216973804,2642.7034664873536,1745.0450355200503,734.4781883071762,595.5264104850064,40453.744025651446,722.3882861723472,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1168254059,11996.297114654097,12018.575018681757,12015.761375020062,12009.240545578712,11996.297114654097,11991.198978930244,11987.35392105526,899782.3333815143,11997.097778420191,6521.716
Latin America and Caribbean,2020-11-30,659285500,2584.47469304097,2621.470034254164,2609.656771754776,2584.47469304097,2527.086388771555,2498.664283839579,2497.665518790742,117643.38422149341,2450.9038379477793,1764.572
Asia,2020-11-30,4695793204,9321.383262944364,14284.478506956735,14218.279655796514,12119.262325513855,8998.22115524281,7153.559312458007,6632.560552930313,49341.708308307934,986.8341661661588,1709.29
Africa,2020-11-30,1425436439,2359.2051061225134,4449.433487372435,4343.936125659381,3262.996315313665,2019.5932415944153,1201.5666380463622,888.3247075839005,50837.74402565149,907.8168576009194,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1168254059,12226.444631299744,12250.967582029149,12248.763788775466,12238.52015045755,12226.444631299744,12220.027643210682,12216.427510774509,916995.9048100847,12226.612064134462,6700.002
Latin America and Caribbean,2020-12-07,659285500,3098.057382057628,3130.5380881439605,3118.2589972603587,3098.057382057628,3038.5965639214123,3008.5562019242675,3004.6122308780214,141647.9150970695,2950.9982311889476,1811.142
Asia,2020-12-07,4695793204,8749.986526613615,13733.397663490803,13481.008695188924,11433.106966144907,8421.021726128143,6833.17182324733,6534.023483714291,50751.737878200445,1015.0347575640089,1623.5729999999999
Africa,2020-12-07,1425436439,2529.4908325094357,4713.342413332136,4590.875361797181,3589.425292691035,2479.7485962451597,1655.854798493835,1560.4047746158296,65576.21886436114,1171.0039082921633,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1168254059,12401.528335590141,12425.527366289527,12424.418579426456,12414.558155966824,12401.528335590141,12395.373526802166,12393.26612548403,930145.9628746023,12401.946171661364,7341.142
Latin America and Caribbean,2020-12-14,659285500,3310.157482231471,3348.661049633634,3336.0142946131173,3310.157482231471,3259.7738615014223,3228.8036566160135,3218.570548741004,151800.4865256412,3162.5101359508585,1860.5739999999998
Asia,2020-12-14,4695793204,7851.518792488916,12738.01068519003,12560.704017119531,10163.451158560216,7487.331628888484,6212.785996788195,5859.924576180475,45097.30930677188,901.9461861354376,1515.1399999999999
Africa,2020-12-14,1425436439,2820.908669808146,5485.726139475039,5085.014137891561,4147.421227776947,2820.908669808146,2176.982249433625,2028.5208632806277,72182.61886436114,1288.9753368635918,361
"Europe, United States, Canada, and Oceania",2020-12-14,1168254059,11805.17672018103,11827.439717860803,11825.656112952904,11818.084078451708,11805.17672018103,11799.214547581827,11796.610218325617,885443.8200174595,11805.917600232793,7474.575
Latin America and Caribbean,2020-12-21,659285500,3709.1648397710537,3738.4198185531127,3731.961023880838,3709.1648397710537,3654.329036982157,3621.859876194185,3612.654203139418,170848.6008113555,3559.345850236573,2034.5729999999999
Asia,2020-12-21,4695793204,6930.1230397654945,11625.07628505103,11175.677332836207,9354.262913638639,6624.925845522407,5380.202369789857,5010.801183729266,37225.961470731105,744.519229414622,1452.251
Africa,2020-12-21,1425436439,3337.635914518564,6169.15990356029,5513.456504884867,4581.978961239402,3337.635914518564,3065.5048696749354,2629.941038429843,98601.81886436122,1760.7467654350219,411.85699999999997
"Europe, United States, Canada, and Oceania",2020-12-21,1168254059,11733.25150013544,11756.12434788741,11752.799387105957,11745.02955351141,11733.25150013544,11727.836032741649,11725.655376205872,880050.2485888881,11734.003314518508,7883.715999999999
Latin America and Caribbean,2020-12-28,659285500,4333.945329299973,4384.621799274573,4373.828187315461,4335.279774414757,4288.229118331581,4254.7560049670765,4250.336642813634,200381.88941488625,4174.622696143463,1889.5720000000001
Asia,2020-12-28,4695793204,9384.195136966819,14131.825769356074,13828.121705831,12005.502985783925,9384.195136966819,7230.723640669188,6785.7368726883315,35778.71849320289,715.5743698640579,1360
Africa,2020-12-28,1425436439,4094.363908652182,6563.68676346582,6238.352420651839,5242.427731531407,4094.363908652182,3531.4441557382675,3184.4102177196573,117727.24937283585,2102.2723102292116,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1168254059,12171.887182500475,12190.817635955158,12189.599562739888,12182.45318653592,12171.887182500475,12166.44547527566,12165.376494552635,912963.632147343,12172.84842863124,6849.165666666667
Latin America and Caribbean,2021-01-04,659285500,5532.022032670475,5637.666808560242,5634.440951173243,5532.022032670475,5460.333858723362,5399.0027230141795,5381.6951193633295,245998.34175157407,5124.9654531577935,2131.929
Asia,2021-01-04,4695793204,6086.905741063103,10295.853044135685,9655.130944208833,8129.569433941456,4966.766186935265,2977.9791928193517,2174.5968395691807,21794.141969620712,435.88283939241427,1220.426
Africa,2021-01-04,1425436439,4780.424069702813,8406.978934521914,7619.007593109193,5804.071000973053,4335.681673732111,3292.240308469989,2559.7997539844764,130255.45234349981,2325.9902204196396,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1168254059,9428.361836137865,9451.110071349809,9449.046527967494,9438.551043680764,9428.361836137865,9422.064149038675,9420.035968633656,707151.2136374359,9428.682848499146,7536.001
Latin America and Caribbean,2021-01-11,659285500,6805.989706052804,6949.373401614754,6921.819124328039,6826.021924678497,6739.6376765666955,6664.487788216884,6643.9618189645635,306819.3703229591,6392.070215061648,2878.86
Asia,2021-01-11,4695793204,6303.846848558815,10575.410314233523,10154.632060223294,7812.097128443723,4710.104688078925,2674.5630411023035,1390.100132615407,22391.52292198468,447.83045843969364,1089.962
Africa,2021-01-11,1425436439,4968.397337568841,8474.64414456131,8254.863330218332,6307.180326494387,4557.795570627633,3590.561428104689,3235.4829590576933,148962.1190101663,2660.0378394672553,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1168254059,8849.684764367488,8877.294772841495,8875.498299613291,8859.411825098443,8848.58692584439,8841.84952528969,8838.327545348633,663622.2850659305,8848.297134212406,8638.145
Latin America and Caribbean,2021-01-18,659285500,7256.324728222964,7381.978497996721,7375.170402052013,7306.692195191486,7193.03408559127,7120.841532633252,7110.70187223534,327584.2846086731,6824.672596014023,3046.392
Asia,2021-01-18,4695793204,5510.456676754395,10547.91381133524,10195.211324333124,7549.710313316848,4525.0429170092,1924.50869598732,1476.6222429663073,21117.23720769898,422.3447441539796,1192.142
Africa,2021-01-18,1425436439,4029.389260629176,7319.602589631369,6505.68253583696,5523.429884782237,3944.469841818181,3177.3759645745477,2992.429414025782,125184.78567683297,2235.442601372017,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1168254059,9191.254493603505,9218.311642776864,9217.67636996353,9204.967881201337,9191.254493603505,9187.43192397786,9184.179281486375,689529.4279230731,9193.725705640974,9044.144
Latin America and Caribbean,2021-01-25,659285500,6115.716423004391,6266.497053757764,6259.617220892049,6193.9513239989155,6066.149080222366,6013.6053536796235,6011.102473363418,275281.5988943874,5735.033310299738,3670.001
Asia,2021-01-25,4695793204,5627.609887103302,9809.59990845772,9105.250643586429,7459.445592944886,4894.781871201879,3096.6217860469824,2032.4733901019322,21738.665779127554,434.77331558255105,1131.858
Africa,2021-01-25,1425436439,3462.622208397054,6703.387658282716,5958.830089331105,4861.3444965802655,3462.622208397054,2568.4807378390574,2310.1476367232867,78859.45234349996,1408.204506133928,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1168254059,7970.309697854612,8000.030047748668,7997.495465013827,7982.6248373703265,7970.309697854612,7965.841013494195,7965.525328558818,597918.7136373591,7972.249515164788,8910.432
Latin America and Caribbean,2021-02-01,659285500,5342.916357341364,5498.433112199183,5472.082854462749,5395.6473902167945,5300.650247367472,5242.970401114212,5230.700797194551,238908.20884194763,4977.254350873909,3733.572
Asia,2021-02-01,4695793204,5365.852604513266,8622.667376160429,8443.385340781915,6429.857368070656,4390.320576512146,2447.563580629628,2265.8309361758097,13960.85180592794,279.2170361185588,1168.572
Africa,2021-02-01,1425436439,3152.258204026241,5534.743964228369,5391.630791207929,4378.391553540701,2983.0926685156064,2385.680402965769,2146.5636814587288,51159.50128677025,913.5625229780402,794.001
"Europe, United States, Canada, and Oceania",2021-02-01,1168254059,6040.041827725088,6060.8567704866755,6059.5418849409,6051.357950258432,6040.041827725088,6035.659555182567,6034.778054524718,453049.04541399615,6040.653938853282,8554.283
Latin America and Caribbean,2021-02-08,659285500,4583.54053346127,4710.737836822934,4698.8561228323515,4620.239505669992,4522.168081625128,4493.329606459532,4461.4956428039495,203507.5802705188,4239.741255635809,3482.998
Asia,2021-02-08,4695793204,4727.280583320283,7771.87862074116,7647.851883822428,5966.09449734557,3861.6591196596105,1996.7222096321645,1720.5151184772433,8874.185139261355,177.4837027852271,959.571
Africa,2021-02-08,1425436439,2590.4799712820054,5570.964524610856,5020.651261291207,4140.64820953545,2590.4799712820054,1854.8438850627604,1503.8286159741397,34051.50128677023,608.0625229780399,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1168254059,4528.417837830501,4549.822297570975,4547.828359189068,4540.251476395663,4528.417837830501,4524.416834918314,4522.938984344686,339743.5096997112,4529.9134626628165,7853.763333333333
Latin America and Caribbean,2021-02-15,659285500,4312.80721129054,4427.6342450639,4416.740573584367,4349.075118008531,4271.433959471126,4221.670884641617,4214.528190998175,192348.55169909023,4007.2614937310464,3581.285
Asia,2021-02-15,4695793204,5065.423128920569,8795.177391967314,8458.967012693038,6376.9490189164335,4447.323497943964,2237.3137972723057,1709.3606803076452,17500.732758308943,350.01465516617884,857.288
Africa,2021-02-15,1425436439,2688.640306707323,5576.986372989506,4874.335629491695,4105.109236067389,2663.098608822955,1887.0443450720848,1613.0218065733936,31922.37021332381,570.0423252379252,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1168254059,3935.7611887591897,3954.226346434012,3952.6047908956516,3946.090774682154,3935.7611887591897,3930.7137705040604,3930.196581552635,295261.366842568,3936.818224567573,6640.145
Latin America and Caribbean,2021-02-22,659285500,4072.4827516041437,4195.303588828077,4194.533303150365,4116.572324268415,4052.7898717119147,4022.233731817449,4011.5846902572,181256.89455623305,3776.185303254855,3176.574
Asia,2021-02-22,4695793204,5194.840992142828,8490.403809931679,8223.57697115887,6300.322342731427,4225.168681086789,2249.1542731414206,1709.5262197721627,11390.13752021371,227.8027504042742,860.573
Africa,2021-02-22,1425436439,2122.8671349531887,4826.009526588089,4683.467693787254,3504.563584662474,2122.8671349531887,1197.8729748532128,1112.2792529032304,26418.370213323895,471.7566109522124,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1168254059,2981.6682683399536,3001.586422147023,2998.5185062481096,2993.1365886334943,2981.6682683399536,2975.8459507012067,2975.362275247196,223647.08112828218,2981.961081710429,5465.861
Latin America and Caribbean,2021-03-01,659285500,5417.345039119823,5518.525365118673,5510.611004967786,5446.114687903466,5377.525907329501,5332.620120816071,5324.560518339346,243111.83347793898,5064.829864123729,3242.572
Asia,2021-03-01,4695793204,6310.318473177764,10174.601360611667,9010.802408533016,7392.586775801944,5022.46290773052,2956.9462957323153,2786.004726754885,35483.57106004586,709.6714212009173,961.147
Africa,2021-03-01,1425436439,2003.8494757388262,4638.749667400651,4315.241694672756,3424.5472673237514,2003.8494757388262,1249.7237391756432,1031.7962888464508,39124.561976462646,698.652892436833,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1168254059,2556.3170929459648,2577.514029806236,2576.4697284004906,2566.6573128255177,2555.31869005047,2544.331195088631,2538.474544111553,191927.50610461377,2559.0334147281837,5207.284
Latin America and Caribbean,2021-03-08,659285500,5328.7723977322,5441.107441339309,5426.431578861403,5369.923661583876,5282.897620171397,5232.9814421121355,5228.522965026274,238846.11919222464,4975.96081650468,3321.714
Asia,2021-03-08,4695793204,5957.165386882821,9371.262771489017,9104.49979885772,7323.753160585813,4976.100353890655,3571.197134165698,3430.8996599576035,36474.14248861723,729.4828497723446,827.861
Africa,2021-03-08,1425436439,2272.5933650253,4981.270723021919,4410.305789013294,3391.282994513893,1999.6455306475582,1211.6286953721535,1008.8155339640938,38723.74412430105,691.4954307910901,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1168254059,2779.6853286082664,2803.7913595072873,2803.3365680326046,2793.0111472008793,2779.6853286082664,2768.280450798352,2766.968110341429,209033.59764414158,2787.114635255221,4739.001
Latin America and Caribbean,2021-03-15,659285500,5269.326257330559,5365.668574796354,5349.99416057129,5288.0273376645855,5195.190368139507,5160.559940747697,5148.074868374371,234989.2049065103,4895.608435552298,3537.288
Asia,2021-03-15,4695793204,8793.51265512155,12051.246416385646,11819.524752727897,9136.600319733783,6055.337006032732,4384.881228773423,3436.070267009083,42040.285345760014,840.8057069152003,830.057
Africa,2021-03-15,1425436439,2258.6274190708705,4989.028659586613,4501.338504736433,3252.429302317424,1981.784464586679,1109.1568329345228,698.252220449583,34456.54412430097,615.2954307910887,285.001
"Europe, United States, Canada, and Oceania",2021-03-15,1168254059,3314.6106688538207,3349.5086935837285,3345.1362068461835,3332.655168804004,3314.6106688538207,3304.8561209557897,3301.278265583015,248858.59764414123,3318.1146352552164,4321.717
Latin America and Caribbean,2021-03-22,659285500,5386.128113906848,5499.482905183656,5488.084533687349,5396.080873551035,5310.861769177295,5271.336416753555,5250.72901825116,238319.376335082,4964.987006980875,3921.289
Asia,2021-03-22,4695793204,7558.653581188747,13569.473004654788,12910.572988120684,10011.796435335493,6180.749349303869,4457.877095407589,3513.5969292031104,27505.80076090068,550.1160152180137,1267.286
Africa,2021-03-22,1425436439,2370.0491873866263,4814.399484006455,4695.921114566162,3552.9389740066426,2211.042745899246,1217.4752587265693,992.0240925547387,35368.54412430105,631.5811450768044,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1168254059,4183.1443499066045,4216.5086304734505,4212.47304414045,4202.545877880395,4183.1443499066045,4174.252626671058,4172.049239590596,314082.88335842796,4187.771778112373,4237.646
Latin America and Caribbean,2021-03-29,659285500,5582.885950629958,5687.115083199942,5666.045885568379,5591.816812060967,5515.688654783667,5451.479926867272,5441.447813846264,242349.5477636532,5048.948911742775,4474.572
Asia,2021-03-29,4695793204,15894.707378951329,25164.71478863726,22640.521579479886,18878.12468300641,13219.014579435565,9739.54889786607,9087.326087964655,44754.5150466148,895.0903009322959,1128.858
Africa,2021-03-29,1425436439,2720.522073473744,4966.254087347144,4824.160254486919,3643.7936104403884,2612.1381731030006,1699.7472177485386,1459.422774803116,35866.14412430105,640.4668593625188,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1168254059,4361.676740438192,4384.135253021559,4383.276960887997,4372.576531952375,4354.883816578692,4344.040723375953,4340.88870119431,325999.7405012839,4346.663206683786,4475.857
Latin America and Caribbean,2021-04-05,659285500,5785.537666906223,5860.415228199362,5839.834858463468,5785.537666906223,5652.719369975318,5586.213807289927,5561.212180008373,244329.1488696441,5090.190601450919,4401.859
Asia,2021-04-05,4695793204,21110.31085601133,29112.846937656122,27328.779652174675,22294.53352768808,15922.668199151882,12516.388266645044,11335.0702274533,70591.4570589037,1411.829141178074,1506.429
Africa,2021-04-05,1425436439,3137.3222627535374,4552.411625113536,4376.9185307598455,3442.0954457025573,2566.8618892542027,1771.326423254413,1614.5018252667626,55813.33896301073,996.6667671966201,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1168254059,4717.609807889804,4741.196237681805,4736.685876680675,4717.609807889804,4678.171517159273,4648.144511957389,4642.371839872212,346343.6034986767,4617.914713315689,4227.857
Latin America and Caribbean,2021-04-12,659285500,6096.912491429553,6183.144895552704,6165.7545039384,6096.912491429553,5943.197675709256,5863.41053933651,5847.794106873887,254064.69172678702,5293.01441097473,5550.431
Asia,2021-04-12,4695793204,24399.324949899612,41977.875862585526,35565.21515674756,25433.399425698644,17790.51053224532,13907.301953354925,12896.00044344141,69345.74277318943,1386.9148554637886,2156.43
