continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1426736614,1985.9885179229655,4108.300517320779,3461.610997779127,2450.4008328602463,1450.7468877601252,865.8560178050468,776.7042892817315,45083.14865036502,777.2956663856038,327.856
"Europe, United States, Canada, and Oceania",2020-08-17,1168298354,3297.223957496175,3318.911021218126,3316.4534272112282,3307.5333418251366,3294.7714289167125,3280.631486371524,3276.110193480585,251389.7647397775,3307.7600623654935,1424.142
Latin America and Caribbean,2020-08-24,660385158,3384.760011610446,3415.041969705915,3407.5799060268128,3384.760011610446,3307.3040667364094,3276.0968956698484,3272.62096013175,166427.20796592344,3200.5232301139126,3011.858
Asia,2020-08-24,4695793204,10442.765932351922,16770.78630396509,16057.645040960015,12902.931220809685,9594.754463230554,7873.256617417214,6744.044905279239,62535.89578222376,1250.7179156444752,1489.43
Africa,2020-08-24,1426736614,1757.978470522275,4200.815413219184,3658.3226192607463,2270.3802443839436,1307.6613247353873,653.7753660980869,587.805110200422,37032.74865036502,638.4956663856038,297.431
"Europe, United States, Canada, and Oceania",2020-08-24,1168298354,2672.7869932521394,2700.8514536426956,2698.081387928079,2688.2272997236105,2672.7869932521394,2661.8161677651865,2655.682331633329,204113.2047397757,2685.70006236547,1309.715
Latin America and Caribbean,2020-08-31,660385158,3040.2767745428246,3098.1281705931565,3087.1699670179164,3046.9364207243343,2990.4680310872113,2952.5155534319715,2938.7388405422194,150485.12225163786,2893.9446586853433,2835.575
Asia,2020-08-31,4695793204,10188.504917336852,16413.955097779704,15971.526688389178,13095.543251827801,9473.628699205949,7684.971491858504,6552.805729211826,54048.038639366634,1080.9607727873326,1555.425
Africa,2020-08-31,1426736614,1680.227077494837,3809.97984240656,3194.687756002369,2084.2257107369924,1023.3154586416841,450.2698618414995,217.4018027037285,33461.60579322219,576.9242378141756,255.286
"Europe, United States, Canada, and Oceania",2020-08-31,1168298354,2358.084434314788,2386.6862502882163,2381.0768322470763,2374.025917245638,2358.084434314788,2346.8087568740416,2342.9434152108906,180189.05616834745,2370.9086337940453,1256.859
Latin America and Caribbean,2020-09-07,660385158,2600.576095905012,2666.944078867606,2648.560893431571,2600.576095905012,2538.768743908275,2487.3045946708858,2486.1461961007963,126896.47405970196,2440.3168088404223,3167.143
Asia,2020-09-07,4695793204,11493.576799078386,17441.50725193927,17383.477371291017,14256.312060147395,10741.034832698473,8651.199303900532,7294.078036810896,52273.68226455862,1045.4736452911725,1582.858
Africa,2020-09-07,1426736614,1489.4119529888317,3583.9596295683136,3424.085592680349,1893.523072596098,853.7671396946512,163.50941717572982,-17.246348339688517,20050.9397870778,345.7058583978931,242.573
"Europe, United States, Canada, and Oceania",2020-09-07,1168298354,3214.5557763103666,3240.3871421991043,3238.361763303069,3229.59140477302,3214.5557763103666,3204.0425055617493,3202.32282447483,245063.44068447585,3224.518956374682,1204.289
Latin America and Caribbean,2020-09-14,660385158,2351.9710202141237,2399.071832338943,2392.6868673853282,2351.9710202141237,2295.6223332242193,2253.410415298952,2246.9576276097227,115001.59786922588,2211.5691897928054,2567.715
Asia,2020-09-14,4695793204,11457.204186319823,18460.533617011235,17339.61490838796,14449.369543614263,10936.089117604599,8361.605729791734,7974.87455609331,50140.53940741587,1002.8107881483174,1736.142
Africa,2020-09-14,1426736614,946.1288281605483,3523.9196734722536,3299.5705572203806,1606.6294581569052,291.7848254949023,-554.875090979945,-1183.2388627345872,18907.511215649218,325.9915726836072,192.57399999999998
"Europe, United States, Canada, and Oceania",2020-09-14,1168298354,3295.588328579695,3318.5486029631584,3317.126865402089,3310.768738689086,3295.588328579695,3286.024173424131,3282.307267820154,251199.89782733383,3305.2618135175503,1125.2830000000001
Latin America and Caribbean,2020-09-21,660385158,2349.7819427560153,2385.06304986105,2383.323267625038,2349.7819427560153,2282.4858761915934,2250.246057019028,2245.7212292613226,114270.99786922595,2197.5191897928066,2203.431
Asia,2020-09-21,4695793204,11209.027747072096,18006.69141716217,17445.183458676744,13392.545859276908,10437.631806529304,7783.94941412652,7267.271370228001,49232.733506794764,984.6546701358952,1848.577
Africa,2020-09-21,1426736614,1550.6819999585396,3319.2515158074752,3082.5226125390404,1811.6827716718992,720.4362866866951,-274.0745377371779,-349.66469377096894,22110.76835850637,381.2201441121788,185.857
"Europe, United States, Canada, and Oceania",2020-09-21,1168298354,3028.3452547740244,3049.810250340557,3048.8970771954787,3042.3939338418754,3028.3452547740244,3018.799557508013,3016.2158791926054,230744.82354161996,3036.1160992318414,1307.574
Latin America and Caribbean,2020-09-28,660385158,2152.9105101359573,2182.8166373484273,2177.44134567543,2152.9105101359573,2088.9852923066364,2057.2148518391864,2044.255927471211,104178.41691684492,2003.43109455471,2110.8579999999997
Asia,2020-09-28,4695793204,10250.76633945577,17110.549053968687,16560.337314889424,12697.356809910329,9466.957864375492,8005.584686525666,7433.835471163525,54205.01922108039,1084.1003844216077,1757.428
Africa,2020-09-28,1426736614,796.4524695661033,2784.5402541189083,2657.4252989793918,1244.4947737072007,72.17530245501503,-1310.8583077221108,-1929.1868271812918,17034.93978707778,293.70585839789277,214.71699999999998
"Europe, United States, Canada, and Oceania",2020-09-28,1168298354,3063.375335766312,3082.3032280568536,3081.0662948286326,3073.5288133818726,3062.6937021255226,3057.7198691937688,3057.341868848627,232878.4692559048,3064.190384946116,1316.4279999999999
Latin America and Caribbean,2020-10-05,660385158,2284.892296964822,2304.7316953370164,2301.980228840654,2284.892296964822,2213.9424339724196,2172.723289635489,2171.879038674212,110611.7083454164,2127.1482374118536,1992.5729999999999
Asia,2020-10-05,4695793204,9711.42054126977,15169.326276486152,14972.860947795516,12431.318792840717,8689.725266938258,7336.961872002774,6324.727652582468,48459.281125842266,969.1856225168453,1718.29
Africa,2020-10-05,1426736614,802.7358571426541,2647.693093787861,2450.0579000723383,1214.1895621834767,-12.867771520681424,-1288.2071282472432,-2034.117925681161,20284.339894604695,349.72999818283955,211.002
"Europe, United States, Canada, and Oceania",2020-10-05,1168298354,4776.814010358611,4800.4973274062895,4798.680858315098,4791.553805312053,4776.814010358611,4766.687621270998,4764.6945989145715,363783.3278734168,4786.622735176537,1411.859
Latin America and Caribbean,2020-10-12,660385158,2221.6164631638276,2247.5074646932094,2234.8753774865027,2221.6164631638276,2155.9666841116677,2111.7700497030432,2101.5530102428843,107134.76548827355,2060.2839516975682,1902.287
Asia,2020-10-12,4695793204,10414.114495899,15664.850572102738,15268.198899104846,12566.3916109384,9447.279047661415,7103.368187277659,6701.923231164521,55504.56684012798,1110.0913368025597,1677.568
Africa,2020-10-12,1426736614,972.4220607790639,3084.5040887382,2663.1744785593482,1596.180689675188,326.62249011498216,-1029.5282139002475,-1532.6190133718637,25247.482751747553,435.30142675426816,198.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-12,1168298354,5165.836910082257,5186.524613537414,5186.0998863034465,5176.76232612883,5164.623335505708,5154.79099728673,5148.99117335855,392908.6993019884,5169.851306605111,1637.999
Latin America and Caribbean,2020-10-19,660385158,2363.3428269063666,2380.218438879825,2368.505085271351,2363.3428269063666,2290.658669851108,2256.4232492147653,2240.979029762403,114398.29882160686,2199.967285030901,1768.288
Asia,2020-10-19,4695793204,9141.491821873762,14349.519382983843,13664.781611643688,11010.072223160601,8334.055242135664,6741.16249859141,6365.705873640674,55537.281125842266,1110.7456225168453,1553.574
Africa,2020-10-19,1426736614,986.6564777158095,3051.7058561890276,2642.5378611505466,1422.6240940537518,179.15991478095017,-1145.4954985178308,-1649.353046912718,23833.939894604704,410.9299981828397,145.861
"Europe, United States, Canada, and Oceania",2020-10-19,1168298354,6854.71396998566,6873.701136614566,6869.789692456646,6861.641447519927,6850.249491902542,6844.982670900168,6843.282568306948,520755.89930198836,6852.05130660511,2001.713
Latin America and Caribbean,2020-10-26,660385158,2331.6117915317263,2355.1929582731386,2353.8380671617056,2331.6117915317263,2263.6018864967145,2233.7534568056303,2227.658353758089,113457.84167874971,2181.8815707451868,1726.5276666666666
Asia,2020-10-26,4695793204,8794.961827953202,14491.35916934708,14063.631320354936,10876.83614116819,8259.769738700323,6876.904691695221,6661.840173583225,66525.13826869948,1330.5027653739896,1496.431
Africa,2020-10-26,1426736614,1017.0961613177218,2847.285465176035,2476.159894265374,1276.4816674259791,173.9407957021281,-1095.197834937178,-1566.5381740925823,19626.454180318982,338.38714103998245,200.145
"Europe, United States, Canada, and Oceania",2020-10-26,1168298354,8169.1377621003,8176.125624838636,8173.5598756446025,8169.1377621003,8149.172505837214,8137.491286719652,8131.449345342655,619558.7221591312,8152.088449462252,2806.857
Latin America and Caribbean,2020-11-02,660385158,2460.8314687946886,2493.8295853702407,2479.040685605374,2460.8314687946886,2393.645153278006,2362.925195741888,2348.887820157667,120007.21691684498,2307.831094554711,1617.714
Asia,2020-11-02,4695793204,9868.294488348463,14401.661802734496,14326.930930119035,12137.068712450526,9125.118831587064,7402.867179648924,7312.24324604843,103273.91207822318,2065.4782415644636,1433.003
Africa,2020-11-02,1426736614,2328.024799377947,3932.3746832572997,3585.3754297204077,2423.594897799773,1732.5624089857552,971.5456985247215,846.5858720092782,43601.411691839654,751.7484774455113,200.718
"Europe, United States, Canada, and Oceania",2020-11-02,1168298354,11220.063803639,11238.91777583158,11236.530537338209,11230.425427935876,11217.167950437146,11210.845851932523,11209.483982022202,852423.7233511435,11216.101623041362,3895.426
Latin America and Caribbean,2020-11-09,660385158,2463.8500181297622,2497.20024370783,2482.1999006636765,2463.8500181297622,2397.2549955044296,2366.090362155896,2365.3511047444435,120634.1883454164,2319.888237411854,1522.432
Asia,2020-11-09,4695793204,10332.981683827133,15098.74825887393,14489.485569918825,12690.919731697095,9261.614539764612,7376.686903553316,6979.683138413836,110422.1977925089,2208.443955850178,1569.859
Africa,2020-11-09,1426736614,2466.5525526917045,4400.132366353155,3668.5958393078577,2839.0264180936147,1967.7982494987714,1270.8892631513072,1070.0828259344526,48181.75454898249,830.7199060169395,270.574
"Europe, United States, Canada, and Oceania",2020-11-09,1168298354,11661.195880083236,11681.593062682621,11677.60451257142,11671.75664545805,11658.890045428789,11653.312309883908,11651.69698197235,885896.294779715,11656.530194469935,5137.1449999999995
Latin America and Caribbean,2020-11-16,660385158,2471.119134878103,2509.28898558122,2496.6233313790917,2471.119134878103,2421.6440477925807,2393.2623748670144,2368.627663516121,121444.02644065449,2335.4620469356632,1649.145
Asia,2020-11-16,4695793204,10416.003838202552,14420.837120776128,13523.464215620492,12573.180970463593,8813.360809823289,7096.163925000342,6926.76705739174,103766.05493536606,2075.321098707321,1569.571
Africa,2020-11-16,1426736614,2476.8671675363244,4338.213558314221,3843.9077006222574,2885.3894076337506,2040.737744090879,1239.3545539557103,967.8113239476824,48962.26883469677,844.1770488740823,257.431
"Europe, United States, Canada, and Oceania",2020-11-16,1168298354,11960.101306660923,11980.507346596785,11977.085115851036,11970.269660380445,11957.76146569494,11952.07897104001,11951.007453565742,908637.6662082865,11955.758765898507,6100.284
Latin America and Caribbean,2020-11-23,660385158,2515.643700497405,2555.619602585423,2531.5674072694164,2515.643700497405,2461.5912425421934,2425.327360304958,2419.308752461598,123902.88358351165,2382.747761221378,1602.144
Asia,2020-11-23,4695793204,10259.045122908541,14727.518191255087,14004.648306394753,12473.516925004546,8889.914129135446,7208.902211461706,6859.4126693041935,95425.05493536605,1908.501098707321,1727.284
Africa,2020-11-23,1426736614,2230.0304294998837,4251.195363775527,3710.061589413855,2496.4920176403657,1784.4330942103263,1266.5077849888685,978.5447674873984,41584.66883469681,716.9770488740829,264.858
"Europe, United States, Canada, and Oceania",2020-11-23,1168298354,11991.535181706413,12015.534442225839,12011.000699307982,12003.417535716579,11991.535181706413,11985.216368002837,11983.406901489876,911196.6947797152,11989.430194469936,6924.004
Latin America and Caribbean,2020-11-30,660385158,2631.34908614162,2674.7530658964793,2667.3702078389942,2631.34908614162,2569.4515503155767,2542.9539665918837,2534.528480720624,128783.20739303545,2476.6001421737587,1683.858
Asia,2020-11-30,4695793204,8355.084326607644,13410.816598254543,12904.699004358377,11216.023567934444,8078.703522704334,6425.108057606634,5980.171874886853,85397.1977925089,1707.943955850178,1717.5720000000001
Africa,2020-11-30,1426736614,2616.916453515125,4851.25331688647,4120.218897392298,3156.655284873066,2162.775694516223,1413.9263466815835,1333.0828470620513,52405.811691839626,903.5484774455108,288.285
"Europe, United States, Canada, and Oceania",2020-11-30,1168298354,12223.476521780269,12249.392181254048,12245.03115460155,12235.620420174244,12223.476521780269,12217.407151353693,12216.99802021393,928889.494779714,12222.230194469921,7161.857
Latin America and Caribbean,2020-12-07,660385158,3161.946495019117,3186.9506593016736,3178.581254678239,3161.946495019117,3085.6484012871324,3048.9622553280606,3047.367174759815,154819.30465878046,2977.2943203611626,1783
Asia,2020-12-07,4695793204,7616.987494047096,12127.912141068473,12069.711427550305,10709.874160085816,7351.100424230327,5661.9940915585385,5562.062978589741,86788.44241616475,1735.768848323295,1640.856
Africa,2020-12-07,1426736614,3164.5107898616184,5065.382989473238,4616.910645701225,3510.8973276286833,2564.079217279514,1803.5163866997243,1560.3102413493377,67554.66063193185,1164.735528136756,306.146
"Europe, United States, Canada, and Oceania",2020-12-07,1168298354,12397.06488429383,12422.756573073151,12417.549266033539,12410.182928969272,12397.06488429383,12390.290118700172,12388.746558198942,942094.2465830949,12395.976928724933,7727.858
Latin America and Caribbean,2020-12-14,660385158,3366.2393360719943,3390.6948528969265,3378.7664162216793,3366.2393360719943,3299.5796794714,3269.1266436466317,3261.4608526207867,165736.20942068528,3187.23479655164,1897.001
Asia,2020-12-14,4695793204,7190.271602223538,11085.996636022104,10823.926968213063,9593.816552769826,7136.013488480948,5106.8034331198705,4883.510037515087,81134.01384473618,1622.6802768947236,1527.9969999999998
Africa,2020-12-14,1426736614,3358.411556311396,5865.931364676972,5329.936695002646,4222.778860537608,3047.071675613881,2424.114557362137,2167.1133851429063,74355.57491764615,1281.992670993899,351.289
"Europe, United States, Canada, and Oceania",2020-12-14,1168298354,11802.482335262444,11827.80003467032,11822.537507813291,11815.499074282168,11802.482335262444,11795.832074366588,11794.518696305522,896872.0751545235,11800.948357296362,8051.856
Latin America and Caribbean,2020-12-21,660385158,3757.2816870115935,3788.2029851915436,3782.4142343263534,3757.2816870115935,3698.242557686434,3667.2466037890804,3652.9305333734833,186402.8665635424,3584.670510837354,2137.005
Asia,2020-12-21,4695793204,6947.718668387156,10930.164897119072,10723.734843059208,9271.193772959452,6357.096416865163,4776.052925084343,4601.753533563562,73262.6660086954,1465.2533201739082,1464.857
Africa,2020-12-21,1426736614,3781.517645237737,6049.830648135286,5822.113626929434,4508.965218280522,3551.115679480924,2924.6390346100766,2766.557694110303,101618.88920336042,1752.0498138510418,388.573
"Europe, United States, Canada, and Oceania",2020-12-21,1168298354,11733.552747466038,11753.850609673758,11752.917723263234,11744.951491391716,11732.859509857753,11725.41444687619,11723.623786778247,891499.9608688091,11730.262643010647,8331.713
Latin America and Caribbean,2020-12-28,660385158,4377.683448104579,4422.8936560196225,4409.15634967882,4377.683448104579,4331.340813064736,4293.016484787539,4290.4644720772285,218582.17346562867,4203.5033358774745,2151.571
Asia,2020-12-28,4695793204,9823.345854224724,14683.990866114038,14062.936557198138,11955.913233049147,9560.487866234815,6906.931306368307,6691.168387450733,71822.56588831006,1436.451317766201,1380.43
Africa,2020-12-28,1426736614,4366.095290854216,6503.089491682605,6209.414414672019,5281.809986816843,4351.827317397157,3639.450213682757,3415.7108713552534,121452.22794428041,2094.0039300738003,499.43
"Europe, United States, Canada, and Oceania",2020-12-28,1168298354,12174.981109157608,12194.324198986244,12193.287397730443,12185.151361045524,12174.981109157608,12166.928382133508,12164.702292033739,925190.2157051008,12173.555469803958,7455.283
Latin America and Caribbean,2021-01-04,660385158,5689.099357061863,5689.099357061863,5689.099357061863,5689.099357061863,5554.280788741049,5519.6007800015095,5513.7683681336875,282101.5608878762,5425.030017074542,2423.716
Asia,2021-01-04,4695793204,6092.469509589331,9129.718705582934,9008.44696881302,7114.1864763170315,4464.266117878769,2411.305664154021,2167.7755574994967,27283.967109203833,545.6793421840766,1289.998
Africa,2021-01-04,1426736614,5330.138738519924,7143.037929946228,7031.296766802859,5859.373447616092,4697.016149463707,3962.697333581909,3284.861537801736,134208.8770553126,2313.946156126079,638.002
"Europe, United States, Canada, and Oceania",2021-01-04,1168298354,9517.545115005403,9540.386875134704,9536.47447139665,9526.646220117509,9516.617494379767,9509.437779077896,9500.823105682235,723127.7568047729,9514.83890532596,8115.432
Latin America and Caribbean,2021-01-11,660385158,6893.78351511195,6966.728573097792,6954.404232075438,6898.387967336731,6824.37200041195,6787.894776075287,6775.924212262616,347217.6942211616,6677.263350406954,3030.715
Asia,2021-01-11,4695793204,6156.848744875634,9654.370339266228,8955.008234325987,7344.145969595498,4295.729889688823,2428.123055033645,1961.2368926192191,27895.633775853516,557.9126755170703,1110.716
Africa,2021-01-11,1426736614,5776.96325818491,7200.4722981255645,6928.567880079578,6237.336799831137,4971.483308357206,3843.170135050016,3721.461672679048,153571.2103886457,2647.7794894594085,788.0029999999999
"Europe, United States, Canada, and Oceania",2021-01-11,1168298354,8957.849374715619,8978.240864359861,8973.928224663576,8965.276424034835,8953.755743517298,8947.163951425278,8943.283611783594,680408.1568046941,8952.738905324923,8585.429
Latin America and Caribbean,2021-01-18,660385158,7315.593083998144,7401.1333726669745,7399.603737492517,7321.621565580304,7244.35760480916,7212.757070912941,7184.853155315464,369597.8751735423,7107.651445645044,3303.575
Asia,2021-01-18,4695793204,6196.515042201198,10217.599006285343,9863.67606704385,7540.506238601731,4734.6114688230755,2222.0498730372374,1465.7980197823688,26578.490918710675,531.5698183742135,1192.286
Africa,2021-01-18,1426736614,4904.077147511649,7610.382241395387,6809.753264215154,5760.422105889001,4465.531265719139,3421.8127397708963,3303.1257992237456,128923.97229340761,2222.827108507028,881.287
"Europe, United States, Canada, and Oceania",2021-01-18,1168298354,9309.986637552109,9347.124110083796,9337.07098568065,9323.028811420603,9308.813370838398,9302.685149112669,9299.43783733691,707440.6329951702,9308.429381515398,9143.001
Latin America and Caribbean,2021-01-25,660385158,6226.944317298534,6288.2920126425115,6281.102976417087,6226.944317298534,6148.506148701917,6106.989183568056,6099.930349787409,312984.91803068493,6018.940731359326,3732.575
Asia,2021-01-25,4695793204,5571.858299817995,9263.385386996211,8875.822342434245,7049.3807163240845,4545.320879089654,2508.652636517529,1739.8685955082965,27199.919490139248,543.9983898027849,1121.285
Africa,2021-01-25,1426736614,4301.161315708314,6845.338675955109,6737.62835553539,5083.40806886872,3550.993360349602,2638.8706197312426,2612.636620861019,81130.5913410271,1398.8032989832259,900.713
"Europe, United States, Canada, and Oceania",2021-01-25,1168298354,8115.29251341423,8144.741984608838,8141.846105831408,8126.817024127358,8114.648393218312,8108.58713602624,8105.303490100566,616703.8710904085,8114.524619610639,9018.14
Latin America and Caribbean,2021-02-01,660385158,5416.184525952124,5493.600239647519,5473.033000133707,5418.552744794292,5355.269121658507,5321.590332018756,5317.687258548804,271661.2006356951,5224.253858378752,3802.001
Asia,2021-02-01,4695793204,5028.988199044422,8275.635761998627,7928.39680741591,5872.355414363365,3905.131482145885,2337.451117815374,2059.4024813100023,15056.53298926324,301.1306597852648,1134.143
Africa,2021-02-01,1426736614,3810.101550679849,5682.864584879079,5532.175886420094,4468.477994017622,3129.28310651748,2541.859370125019,2283.572890807522,52732.64932873825,909.1836091161767,803.143
"Europe, United States, Canada, and Oceania",2021-02-01,1168298354,5972.447767531463,5992.176288408843,5990.239854262862,5981.486914214899,5970.200188361888,5965.420868645698,5961.291422204124,453761.64112197515,5970.547909499673,8524.141
Latin America and Caribbean,2021-02-08,660385158,4674.648422336091,4742.459796673894,4731.415843805911,4674.648422336091,4616.626824520706,4578.642126304934,4567.15412526412,233144.6149214091,4483.550286950175,3519.429
Asia,2021-02-08,4695793204,4469.678227053588,7481.352858731567,7419.364767684358,5592.885810796207,3541.0352980355674,1956.701323264661,1621.0792368420125,9962.7234654538,199.254469309076,961.002
Africa,2021-02-08,1426736614,3232.612651318997,5295.276390883534,5140.61250824708,4002.5392678167377,2640.029200902175,1800.0716040784205,1622.2653244648782,34988.79218588117,603.2550376876063,588.857
"Europe, United States, Canada, and Oceania",2021-02-08,1168298354,4456.308865425096,4475.411340267531,4473.050397600968,4466.793243362478,4455.77242997198,4448.387991576126,4447.424961334856,338608.7935029284,4455.378861880637,7520.286
Latin America and Caribbean,2021-02-15,660385158,4424.871864079637,4497.845661073355,4483.201511721486,4425.027488763399,4375.711981547256,4348.415270190171,4337.305641658872,221040.81015950465,4250.784810759705,3372.576
Asia,2021-02-15,4695793204,4608.333722691714,7601.729454258865,7529.834988890483,5821.797162029226,3496.658821848409,1859.7229997314448,1557.01179782935,18589.271084501386,371.7854216900277,879.146
Africa,2021-02-15,1426736614,3186.895392244684,5120.292518035175,4945.54312966918,3868.227683878921,2404.5376609314603,1693.7839865378853,1342.8330973845336,32867.858812192564,566.6872208998718,490.427
"Europe, United States, Canada, and Oceania",2021-02-15,1168298354,3851.320801514048,3868.498471959523,3866.791723533495,3860.262241302315,3850.218516744316,3844.172873575043,3842.147022064438,292594.412550547,3849.9264809282495,6849.719
Latin America and Caribbean,2021-02-22,660385158,4163.72222094974,4240.819507618187,4223.8585181821645,4186.8528815829295,4146.113119456337,4121.216058200216,4117.42114203511,209097.89587379037,4021.1133821882763,3076.002
Asia,2021-02-22,4695793204,4484.8274562007555,7656.329907137877,7431.716362330771,5491.5332957795945,3319.301493317185,1756.8150479189533,1547.543744503899,12485.818703549012,249.71637407098024,853.429
Africa,2021-02-22,1426736614,2627.1763807831903,4835.074209144277,4659.869213439522,3235.186903335457,1942.4427586713634,1097.5899898771502,765.0730100260992,27176.954050287914,468.5681732808261,404.43
"Europe, United States, Canada, and Oceania",2021-02-22,1168298354,2888.77124236097,2906.97035727113,2906.0146402510486,2898.0940930376846,2887.2124068443454,2880.738927310309,2878.6759546115213,219433.55540768977,2887.2836237853917,5206.286
Latin America and Caribbean,2021-03-01,660385158,5444.55334053367,5498.258111758605,5494.858168083861,5453.633518046441,5402.534386697874,5379.780538927553,5373.791911240659,274192.29207847145,5272.928693816759,3015.428
Asia,2021-03-01,4695793204,5363.273050660767,8479.469113051466,8161.104636578099,6372.277094769222,4112.474077793664,2302.447138633956,1861.3480898579335,43994.315185401734,879.8863037080347,855.715
Africa,2021-03-01,1426736614,2582.5961817888997,5044.661692088428,4440.617446724571,3355.400967584556,2094.148101918027,1417.2924811068037,1272.8689053068806,40248.21961067927,693.9348208737805,340.715
"Europe, United States, Canada, and Oceania",2021-03-01,1168298354,2095.231814525378,2110.9709898498286,2110.105919788261,2101.307221566258,2090.044480894098,2078.1997799262367,2074.9191405787096,159133.55170729526,2093.8625224644115,4896.572
Latin America and Caribbean,2021-03-08,660385158,5334.269725242924,5422.619414002699,5402.370100976868,5362.108360593462,5309.98957983853,5291.2747934139425,5289.951837654012,269875.6730308524,5189.916789054854,3138.572
Asia,2021-03-08,4695793204,5542.703264177952,9004.595838239058,8589.265175936493,6615.441605395177,4440.7485113970615,3097.3412733306855,2343.7249190199873,44970.600899687386,899.4120179937477,782.86
Africa,2021-03-08,1426736614,2559.376997755001,4968.694675012461,4290.276746449278,3274.934538209584,2014.6812257912532,1208.5881666080802,1083.305295294343,39836.016303247736,686.8278672973747,306.714
"Europe, United States, Canada, and Oceania",2021-03-08,1168298354,2313.282081897226,2333.696427951356,2333.099983884345,2322.0192896015583,2310.363039484311,2295.614368329615,2292.973290101155,175944.4101816358,2315.058028705734,4345.148
Latin America and Caribbean,2021-03-15,660385158,5267.842742804453,5346.71481994288,5320.454393452906,5279.788862254741,5222.052478210992,5194.873505920448,5182.952893370401,265429.92064989987,5104.421550959613,3419
Asia,2021-03-15,4695793204,6227.901494944885,9929.24167425194,9592.560842552817,7819.746673320954,5065.143554576751,3404.0486075523463,3047.4104537312137,50551.029471115886,1011.0205894223177,827.284
Africa,2021-03-15,1426736614,2468.258353290321,4516.519431328463,4341.212778694624,3226.7279793603793,2095.175243447685,1192.3054525996656,909.4395833044455,35333.559160390505,609.1992958688019,287.574
"Europe, United States, Canada, and Oceania",2021-03-15,1168298354,2853.178738014917,2881.3328233837046,2876.0673204926243,2866.3963384296776,2851.084939933638,2838.59290731747,2835.601284066761,216923.6101816354,2854.258028705729,4173.143
Latin America and Caribbean,2021-03-22,660385158,5367.748444739408,5456.644665283506,5440.321453917365,5370.5310192017005,5310.364586970399,5280.58356580282,5267.879475814732,268673.60636418586,5166.80012238819,3824.572
Asia,2021-03-22,4695793204,7037.014206689364,11709.644467017262,11228.423321533859,8989.649409936103,5302.784269932233,3716.115141932415,3097.0361052781072,36009.40202911369,720.1880405822739,1244.57
Africa,2021-03-22,1426736614,2658.6609561699793,5055.661511138624,4740.052161426883,3293.455781164119,2273.1080272535933,1182.020963915486,1015.6892713526628,36369.27344610488,627.0564387259462,324.435
"Europe, United States, Canada, and Oceania",2021-03-22,1168298354,3728.664714894776,3752.222626563832,3746.298843968959,3737.784380542515,3722.536352241475,3711.263349073062,3705.654602869286,283052.29589592223,3724.3723144200294,3995.712
Latin America and Caribbean,2021-03-29,660385158,5490.961656763411,5577.399396000204,5566.138554703151,5495.468806722778,5424.421812059143,5392.061826173255,5377.064158158341,273009.9111260904,5250.190598578662,4154
Asia,2021-03-29,4695793204,11821.400739012885,17001.641116266364,16294.051519515131,13244.57742486108,8787.968993635568,6350.035315096771,5556.3765979747195,53258.11631482781,1065.162326296556,1108.572
Africa,2021-03-29,1426736614,3299.090780581825,5782.0399484021,5237.3767844325685,3720.886583071859,2678.4346339004255,1762.0097951783366,1702.075749816678,36950.93058896202,637.0850101545176,285.714
"Europe, United States, Canada, and Oceania",2021-03-29,1168298354,3893.8624698364874,3915.211912204698,3914.1312279972763,3904.504665702902,3889.476706226799,3881.398694604541,3879.0625284273397,295412.5016102067,3887.006600134298,4197.999
Latin America and Caribbean,2021-04-05,660385158,5873.673038769125,5924.756824015098,5921.624975553983,5873.673038769125,5764.597618503622,5734.892967064907,5718.229374941446,289734.9083611135,5571.825160790644,4621.57
Asia,2021-04-05,4695793204,15587.898024122744,20691.023892057583,20188.80535147275,17629.03565854188,12979.593921718395,10893.017647574323,9869.51418585394,96987.11209055761,1939.7422418111523,1467
Africa,2021-04-05,1426736614,3480.2452497203485,4891.426025027638,4680.831141464696,3637.737772679555,2701.92276026884,2245.6317926136453,2078.1874528983303,57826.57034318629,997.0098335032119,271.146
"Europe, United States, Canada, and Oceania",2021-04-05,1168298354,4537.346798200972,4562.443481308266,4558.877134130196,4537.346798200972,4489.77779498649,4464.9865428368075,4460.584294027502,337119.91712805635,4435.788383263899,4302.431
Latin America and Caribbean,2021-04-12,660385158,6058.050438614274,6119.412059676219,6112.2515331991945,6058.050438614274,5971.681026500906,5934.833478282356,5929.953183167614,300318.88931349455,5775.3632560287415,5086.003
Asia,2021-04-12,4695793204,18627.469782911456,30301.688109046037,27174.312850817274,19784.618911951053,14944.217688442272,11086.215784515107,9790.375219825633,95777.11209055764,1915.5422418111527,2033.716
Africa,2021-04-12,1426736614,3576.4531343304698,5320.745568207858,4809.414556978945,3680.806058586037,2834.5210725469847,2326.3805372335264,2233.2016427336903,59477.08462890049,1025.4669763603533,276.143
