continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1426736614,2282.8500701737526,4014.551862852148,3461.610997779127,2451.7085442915904,1450.4318992590033,893.7458334260933,785.2564124108225,45083.14865036502,777.2956663856038,327.856
"Europe, United States, Canada, and Oceania",2020-08-17,1168298354,3302.4019829781028,3338.2267140865106,3330.6243154194353,3310.7203337607943,3296.5610095100333,3284.045987924948,3278.7582098937937,251421.68617611573,3308.1800812646807,1424.142
Latin America and Caribbean,2020-08-24,660385158,3375.5154152763675,3438.492302879034,3429.263111032929,3377.702272636854,3321.5249335100993,3288.2647729547457,3278.3365665170827,167166.69303815532,3214.7440968876026,3011.858
Asia,2020-08-24,4695793204,10537.532820377342,16057.013789908886,15420.56594442311,12712.359637326386,9274.574598800695,4963.18400884343,4582.4076436122,62506.125855615406,1250.122517112308,1489.43
Africa,2020-08-24,1426736614,2082.5671235143,3658.0292420530127,3498.988865915377,2267.0667455943562,1272.1674639269543,687.4190541537859,583.8030035351312,37032.74865036502,638.4956663856038,297.431
"Europe, United States, Canada, and Oceania",2020-08-24,1168298354,2675.0920074960304,2712.7156927179585,2704.146883687668,2690.6374804633674,2675.0920074960304,2662.1299865016695,2655.9908156654838,204136.4404618282,2686.005795550371,1309.858
Latin America and Caribbean,2020-08-31,660385158,3025.470981806436,3123.0099093009194,3109.6112964976055,3061.871569797338,3005.7848725666872,2964.907937871971,2947.5722864304435,151261.7501810125,2908.879811173317,2835.575
Asia,2020-08-31,4695793204,11048.306168731277,16412.998546315634,15961.83384621529,12927.676085191528,9319.117177544387,5551.570537911114,4940.716272955899,54018.268712758276,1080.3653742551655,1555.425
Africa,2020-08-31,1426736614,1862.394082727052,3360.2744830024926,3133.072521480977,2120.005450947634,1047.027783881396,467.35632673878246,215.89128247911293,33461.60579322219,576.9242378141756,255.286
"Europe, United States, Canada, and Oceania",2020-08-31,1168298354,2359.9861575590176,2392.9558440613096,2387.894998528252,2376.6941636474794,2359.9861575590176,2348.752398355688,2343.2144159631625,180210.12046182854,2371.1857955503756,1257.716
Latin America and Caribbean,2020-09-07,660385158,2599.1868291265614,2694.5316492714687,2680.1804603919686,2618.9522833122014,2555.5499301262653,2503.405223571879,2500.375616229408,127635.95913193375,2454.5376756141104,3167.143
Asia,2020-09-07,4695793204,12222.466278154636,17440.92604695549,17382.896166307237,14102.575037367606,10447.73901739122,5487.603087105554,4576.215619745495,52244.62201536962,1044.8924403073925,1582.858
Africa,2020-09-07,1426736614,1741.6084008726689,3423.953361893917,3047.2580068932,2020.0037080044806,857.1550609066844,181.44827697017027,-17.245921368116345,20050.9397870778,345.7058583978931,242.573
"Europe, United States, Canada, and Oceania",2020-09-07,1168298354,3218.637123270302,3250.2491428700982,3244.876487535905,3232.1332631411715,3218.637123270302,3205.9883984198423,3203.1001315535405,245080.2438412442,3224.7400505426867,1204.146
Latin America and Caribbean,2020-09-14,660385158,2339.5728744303765,2426.8928648855476,2412.2252519624003,2366.9485416188845,2310.982200585712,2266.4884249297847,2260.035360279155,115681.65437002918,2224.647199423638,2567.715
Asia,2020-09-14,4695793204,11599.993491587702,18459.952412027455,17339.03370340418,14249.307366999508,10681.740136621453,5533.904033003752,4766.491248934763,50111.47915822687,1002.2295831645374,1736.142
Africa,2020-09-14,1426736614,1208.2030600155044,3299.5705572203806,2826.348424955412,1605.644714695919,403.9441344562586,-555.5567210190638,-1183.4874359749188,18907.511215649218,325.9915726836072,192.57399999999998
"Europe, United States, Canada, and Oceania",2020-09-14,1168298354,3299.512415673344,3329.2313434230864,3326.910154176529,3313.2154716097166,3298.554098604839,3286.216696163564,3282.499519921709,251214.5295555307,3305.454336256983,1124.997
Latin America and Caribbean,2020-09-21,660385158,2333.8251462574212,2410.600220405027,2401.1680323603055,2355.2616282210492,2300.1172766596083,2260.1483076062505,2256.3588438079264,114921.3400843149,2210.0257708522095,2203.431
Asia,2020-09-21,4695793204,11180.843513478532,18006.14472224483,17444.602253692963,13788.68968295013,10283.34563443568,6823.474380052111,6007.740485892368,49203.67325760576,984.0734651521152,1848.577
Africa,2020-09-21,1426736614,1840.3997222563328,3317.939448869012,2996.119276960913,2043.9707143145379,727.7505895511929,-274.08125926052156,-349.70105315042497,22110.76835850637,381.2201441121788,185.857
"Europe, United States, Canada, and Oceania",2020-09-21,1168298354,3032.126715860361,3060.7899201393366,3060.6221610277316,3043.9734917360506,3030.4047348558747,3019.1601812120575,3016.5488506724832,230770.31241267401,3036.451479114132,1307.717
Latin America and Caribbean,2020-09-28,660385158,2135.412756918457,2208.640008176185,2196.1806957265894,2159.465652300611,2104.4949268046084,2058.30563811032,2048.0387021979486,104873.33056050529,2016.7948184712554,2110.8579999999997
Asia,2020-09-28,4695793204,10850.992474060095,17110.032419456656,16559.756109905644,12976.332592868695,9414.182980008962,6417.863990719687,6076.68528865652,54175.958971891385,1083.5191794378277,1757.428
Africa,2020-09-28,1426736614,1034.4685395675683,2965.556828118787,2663.651061275398,1360.96714282064,124.9184964603621,-697.8734401725573,-1705.2954224959426,17034.93978707778,293.70585839789277,214.71699999999998
"Europe, United States, Canada, and Oceania",2020-09-28,1168298354,3065.6719882616057,3095.2376653222577,3089.525220986596,3077.480432787798,3063.8465245063894,3057.846716276804,3057.7392423576757,232908.30098410172,3064.582907685549,1316.571
Latin America and Caribbean,2020-10-05,660385158,2272.380269050624,2340.889667313672,2326.2404847192706,2288.475615482478,2238.8930097710945,2189.4705950524035,2182.210269811088,111470.05056050533,2143.6548184712565,1992.5729999999999
Asia,2020-10-05,4695793204,9784.057774866778,15981.967347628948,15175.402388999812,12441.758011574351,8657.547048320484,5686.303740224599,5215.081888621089,48433.059586330724,968.6611917266144,1718.29
Africa,2020-10-05,1426736614,1130.5228482271082,2827.311026407669,2462.261562194726,1387.955408614214,56.79030985157446,-965.0545220170391,-1556.726101898129,20284.339894604695,349.72999818283955,211.002
"Europe, United States, Canada, and Oceania",2020-10-05,1168298354,4780.085828737887,4812.562935840435,4806.6472531314475,4793.737116346309,4780.052452943906,4766.912116383112,4765.1433408345665,363800.60967841867,4786.850127347614,1412.43
Latin America and Caribbean,2020-10-12,660385158,2206.93264707441,2273.3618017743174,2271.588624112366,2221.285819121168,2174.203317643715,2125.2535539256723,2120.3334265491517,108111.96484621963,2079.0762470426853,1902.287
Asia,2020-10-12,4695793204,10319.299166818442,15664.219066667481,15288.847704443171,12705.135201821093,9571.921232648692,6342.789319715997,6031.545086406049,55478.345300616435,1109.5669060123287,1677.568
Africa,2020-10-12,1426736614,1324.2396563614632,3015.403152664152,2888.9495809533937,1650.9472214388572,406.2660700796212,-852.3238356061188,-1523.0932345198955,25247.482751747553,435.30142675426816,198.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-12,1168298354,5170.356604700708,5201.650293502749,5192.690976376853,5178.683131678001,5165.447890604165,5155.161644724608,5149.434880644913,392936.8382498474,5170.2215559190445,1637.856
Latin America and Caribbean,2020-10-19,660385158,2351.3063893355447,2402.7809003749308,2390.1670743347213,2355.2899546333456,2312.0266920221306,2264.5995713117168,2257.6474501401544,115472.06960812437,2220.616723233161,1768.288
Asia,2020-10-19,4695793204,9469.893984697368,14393.027434651614,13947.41543289234,11207.0130304049,8662.483251422113,6830.90662743219,6453.015640564448,55511.05958633072,1110.2211917266143,1553.574
Africa,2020-10-19,1426736614,1247.290329421373,3075.4442160648555,2708.799686666929,1630.1132280193833,248.4167252667544,-952.5166773722262,-1540.3468982379459,23833.939894604704,410.9299981828397,145.861
"Europe, United States, Canada, and Oceania",2020-10-19,1168298354,6858.30674812191,6887.4739259309235,6878.274754460687,6863.789037667913,6852.943925674943,6847.125576662171,6845.426048503186,520788.38110699016,6852.478698776186,2001.142
Latin America and Caribbean,2020-10-26,660385158,2307.5140937967876,2386.283207843216,2383.793135757416,2320.0347701610185,2279.239478858882,2247.57423667005,2229.557447386211,114130.46960812437,2194.816723233161,1726.5276666666666
Asia,2020-10-26,4695793204,8607.751431292309,14791.263252090612,14271.727792372709,10931.514564881189,8259.24530791009,7026.18044634408,6663.050196411253,66498.91672918793,1329.9783345837586,1496.431
Africa,2020-10-26,1426736614,1271.445552007226,2915.8496082686156,2703.9582165718525,1603.7314767006774,234.44948598603014,-653.0484335560371,-1498.5904259023987,19626.454180318982,338.38714103998245,200.145
"Europe, United States, Canada, and Oceania",2020-10-26,1168298354,8163.32716428232,8202.900765081726,8180.817466675229,8167.514868692582,8151.870083406849,8137.804393176442,8131.839051440913,619582.5182498473,8152.401555919044,2805.429
Latin America and Caribbean,2020-11-02,660385158,2451.9599670120756,2528.129173815332,2521.245486893471,2458.2226893200586,2410.085639210201,2366.826794996317,2363.7475748564316,120791.27341764818,2322.9091041855418,1617.714
Asia,2020-11-02,4695793204,10001.434071054231,15661.681772160417,14449.545124268894,12149.063040850444,9198.866685975103,7797.637293234141,7402.3230272629,103247.8518290342,2064.957036580684,1433.003
Africa,2020-11-02,1426736614,2783.696823094753,4292.6845898948,3859.7183094327233,2953.2175283657566,1831.75710110152,1125.0522218545646,937.1601955568615,43601.411691839654,751.7484774455113,200.718
"Europe, United States, Canada, and Oceania",2020-11-02,1168298354,11225.689489539729,11266.832964650092,11259.725597405337,11232.569186932424,11219.982765864426,11211.09522744134,11209.71197287721,852440.5265079119,11216.322717209367,3898.283
Latin America and Caribbean,2020-11-09,660385158,2450.990268797554,2537.7079567381134,2523.4383032004007,2461.8885125587094,2413.393387352077,2378.5719715181317,2368.52474942008,121321.67341764818,2333.109104185542,1522.432
Asia,2020-11-09,4695793204,10444.669916797162,15622.728253796062,15101.157030872873,12670.321123549049,9415.72831258898,7667.26874046879,7565.54466929529,110396.1375433199,2207.922750866398,1569.859
Africa,2020-11-09,1426736614,3013.068557957256,4903.189070916358,4501.87185771818,3283.054571506755,2014.4982855683177,1321.4744522842243,1070.238724837793,48181.75454898249,830.7199060169395,270.574
"Europe, United States, Canada, and Oceania",2020-11-09,1168298354,11667.325345521178,11706.524745814533,11705.251252347742,11674.032720372408,11661.246746094812,11653.826580717305,11651.92428583383,885908.7550793405,11656.694145780797,5138.288
Latin America and Caribbean,2020-11-16,660385158,2462.189623712046,2540.4821450702652,2534.5318286271095,2475.0999651439065,2438.8516889283774,2392.8275555804858,2375.1827071012267,122205.79722717202,2350.1114851379234,1649.145
Asia,2020-11-16,4695793204,10530.19535229846,15386.592271361827,13931.078342073202,12882.366434654568,9094.341745758418,7510.948230800746,7184.432947922062,103739.99468617706,2074.799893723541,1569.571
Africa,2020-11-16,1426736614,3014.3698700378563,4721.297362641003,4549.2058170940545,3335.1811371658264,2099.430048609609,1281.4640481229196,968.0292083067577,48962.26883469677,844.1770488740823,257.431
"Europe, United States, Canada, and Oceania",2020-11-16,1168298354,11967.462766187737,12002.637629291627,11991.858695626512,11972.264055660326,11959.68349536111,11953.63099772758,11951.446151283437,908652.2979364834,11955.95128863794,6102.284
Latin America and Caribbean,2020-11-23,660385158,2501.1803915095816,2588.8824388046555,2583.6387203739373,2526.3538570651217,2482.815913801659,2439.3833638791984,2428.83160374646,124731.5115128863,2398.682913709352,1602.144
Asia,2020-11-23,4695793204,10266.680202621052,16006.958271326936,14389.786458063541,12716.281332827275,8815.911181860993,7408.748723205069,7272.399549011095,95398.99468617706,1907.9798937235412,1727.284
Africa,2020-11-23,1426736614,2703.912452418525,4406.7313566598605,3919.079046883746,2958.9092749801666,1848.1922264860991,1189.6446833085613,978.5447674873984,41584.66883469681,716.9770488740829,264.858
"Europe, United States, Canada, and Oceania",2020-11-23,1168298354,12001.744087723553,12030.643863827672,12030.193019429515,12006.1536916028,11992.716869591151,11985.717674261288,11984.114567064047,911220.0122221978,11989.737002923655,6924.575
Latin America and Caribbean,2020-11-30,660385158,2615.320384552789,2713.235546626494,2690.271155774388,2632.9196829836637,2586.376589096651,2553.94325731812,2546.024197489911,129596.97817955296,2492.2495803760185,1683.858
Asia,2020-11-30,4695793204,8393.487735865825,15323.004619292968,14372.708344397288,11257.183422267877,8203.903715110697,6540.061687752049,5984.47956413348,85371.1375433199,1707.422750866398,1717.5720000000001
Africa,2020-11-30,1426736614,3129.8613787645245,4851.490751513196,4761.763663949991,3498.252182767081,2219.068114735421,1413.9263466815835,1378.6678058991308,52405.811691839626,903.5484774455108,288.285
"Europe, United States, Canada, and Oceania",2020-11-30,1168298354,12230.993999999131,12274.266920009291,12264.088542428957,12239.162891318003,12225.686122010937,12218.008227425258,12217.778260062352,928917.1550793394,12222.594145780782,7163.286
Latin America and Caribbean,2020-12-07,660385158,3144.4974168125987,3212.854608330721,3203.0406409825673,3145.068380640015,3098.3496153787605,3070.852324328271,3064.8305941379176,155662.78973101225,2993.5151871348507,1783
Asia,2020-12-07,4695793204,7559.592607638154,13293.842902577406,12889.151846204317,10884.85426716131,7559.592607638154,6057.385443753546,5583.65606549351,86758.34990891136,1735.1669981782272,1640.856
Africa,2020-12-07,1426736614,3625.909780113034,5073.187158707167,5031.3933116563885,3789.1019975469876,2589.700801183323,1809.1003469070827,1625.0665958994723,67554.66063193185,1164.735528136756,306.146
"Europe, United States, Canada, and Oceania",2020-12-07,1168298354,12404.914387531016,12445.308937512578,12437.498303186881,12412.597910571294,12399.741480702527,12391.469731293977,12390.32160588553,942122.3855309539,12396.347178038866,7727.43
Latin America and Caribbean,2020-12-14,660385158,3355.91122502874,3420.0889438865993,3406.5642702759365,3367.7550145394225,3312.684253453443,3283.936155457231,3276.1015138474954,166594.55163577452,3203.7413776110484,1897.001
Asia,2020-12-14,4695793204,6997.59934033444,11999.487115717771,11750.69389536035,9961.677629374139,6997.59934033444,5133.0712767857785,5089.242465847003,81103.9213374828,1622.0784267496558,1527.9969999999998
Africa,2020-12-14,1426736614,3862.4688957974045,5918.00105550618,5821.27078519808,4516.984217417259,3075.652654886769,2230.377905825197,2118.9319545085978,74355.57491764615,1281.992670993899,351.289
"Europe, United States, Canada, and Oceania",2020-12-14,1168298354,11810.002078792297,11847.67435792251,11843.33325420379,11818.743845108538,11804.759384483054,11796.176159154627,11795.956542552996,896889.3569595253,11801.175749467438,8049.142
Latin America and Caribbean,2020-12-21,660385158,3753.4342754554345,3809.8883183568832,3805.198350510587,3763.0064327773075,3716.843166235289,3676.3486230759213,3673.5093353578923,187570.23735006023,3607.1199490396198,2137.005
Asia,2020-12-21,4695793204,6627.822965199839,12028.283260041128,11706.868889343454,9504.980522084337,6537.860901076571,4775.619930018998,4581.95500462555,73232.57350144202,1464.6514700288403,1464.857
Africa,2020-12-21,1426736614,4257.224386579171,6390.068078102316,6055.275972557639,4884.584411266361,3552.080126919135,2801.0772433734655,2698.0880468957184,101618.88920336042,1752.0498138510418,388.573
"Europe, United States, Canada, and Oceania",2020-12-21,1168298354,11741.307717776532,11777.979780113208,11771.530574562623,11747.565501849205,11734.275561802344,11725.925970257776,11725.10879613232,891521.585530954,11730.547178038867,8329.714
Latin America and Caribbean,2020-12-28,660385158,4387.078231418566,4476.6504739386755,4444.361712478481,4400.456827714897,4354.079202781354,4309.144183503618,4305.738681905495,219663.82354588588,4224.304298959344,2151.571
Asia,2020-12-28,4695793204,9870.214451449421,15907.868115285257,14996.269146117018,12318.237144652512,9678.60733035897,7722.9241057305335,6945.340494959293,71792.47338105667,1435.8494676211333,1380.43
Africa,2020-12-28,1426736614,5071.342019758235,7105.2210503071465,6843.342969592234,5515.779083601062,4355.39408070212,3653.513524176782,3237.2144200591697,121452.22794428041,2094.0039300738003,499.43
"Europe, United States, Canada, and Oceania",2020-12-28,1168298354,12183.413019923735,12221.677036140401,12210.46338740609,12188.91015860878,12177.309236371791,12168.414658481066,12166.961325165663,925210.4100301669,12173.82118460746,7456.426
Latin America and Caribbean,2021-01-04,660385158,5623.451373438192,5718.351770528851,5707.789956042863,5652.768846354153,5578.0593194892,5540.698874469656,5532.72992316856,283195.53771177673,5446.0680329187835,2423.716
Asia,2021-01-04,4695793204,5552.268687539489,19116.656018204398,12790.71047046284,7687.653882505571,4393.888903893581,2442.2987601707555,2183.7554568302908,27262.192517407817,545.2438503481563,1289.998
Africa,2021-01-04,1426736614,5919.865580385605,11123.262219441369,8134.424004999942,6501.119532887049,4722.989620252041,3921.5192162138123,3369.224938723738,134200.59134102688,2313.8032989832222,638.002
"Europe, United States, Canada, and Oceania",2021-01-04,1168298354,9524.956770738176,9548.549626977743,9544.879883717931,9528.333218808872,9517.061740014055,9510.057437961488,9504.730171053576,723146.5646863381,9515.086377451817,8115.86
Latin America and Caribbean,2021-01-11,660385158,6890.359662959274,7000.744360527451,6989.033052788038,6919.762000307498,6848.281541087682,6806.401100427593,6791.90538867154,348559.29009268136,6703.063271013103,3030.715
Asia,2021-01-11,4695793204,5517.0406130287565,10628.34736574032,10507.859152233808,7440.497299530239,4256.847549037144,2260.751075864646,1839.740288727858,27873.8591840575,557.47718368115,1110.716
Africa,2021-01-11,1426736614,6074.933408981527,7927.161957948155,7452.496292329313,6627.393267686174,5079.623942185372,4226.876941132307,3655.627565263311,153562.92467436,2647.6366323165516,788.0029999999999
"Europe, United States, Canada, and Oceania",2021-01-11,1168298354,8964.44120974753,8981.250635173166,8979.417165813726,8967.655775953299,8955.696529702027,8949.885002026767,8948.80645929872,680497.5361148306,8953.91494887935,8585.001
Latin America and Caribbean,2021-01-18,660385158,7311.548001040756,7456.939011089861,7428.357852919051,7346.561058163917,7270.190364014434,7233.769479860851,7205.011585807417,370780.9948545866,7130.403747203589,3303.575
Asia,2021-01-18,4695793204,5589.755732870023,11676.209752416346,11215.485103588526,7450.144076564936,4682.86471414181,1925.5577155504768,1466.2703358752265,26556.71632691466,531.1343265382932,1192.286
Africa,2021-01-18,1426736614,5109.776381747429,7512.343792807429,7461.827294155649,5927.042496309155,4732.668445080437,3417.0838975266456,3223.607713238013,128915.68657912192,2222.684251364171,881.287
"Europe, United States, Canada, and Oceania",2021-01-18,1168298354,9318.475067925474,9347.397014157463,9343.089044343464,9325.227085650631,9311.142893490804,9306.8467750488835,9304.01975921124,707533.6313529259,9309.653044117445,9140.859
Latin America and Caribbean,2021-01-25,660385158,6227.73925668581,6305.584790332563,6301.812399518503,6245.396367722006,6174.270367088781,6130.249744411085,6111.118771319123,314189.08533077716,6042.097794822637,3732.575
Asia,2021-01-25,4695793204,5502.809719583911,10268.798059649997,9954.760818125802,7065.762657989075,4602.762573211831,2509.4318061254335,1686.660942619948,27178.14489834323,543.5628979668646,1121.285
Africa,2021-01-25,1426736614,4516.054630855076,11397.950721147914,7216.828596060065,5198.225391166566,3762.2662565872947,2606.7658227127927,2556.8033681535853,81122.30562674139,1398.6604418403688,900.713
"Europe, United States, Canada, and Oceania",2021-01-25,1168298354,8119.203772252852,8152.617014334521,8146.33229656506,8130.9388240213275,8117.591670098096,8110.920110037741,8109.845694030089,616789.631352926,8115.653044117447,9016.713
Latin America and Caribbean,2021-02-01,660385158,5412.167639708915,5498.113695709632,5488.403262306563,5439.509416170286,5373.736054959948,5330.810243829881,5313.278692375706,272980.17131520255,5249.618679138511,3802.001
Asia,2021-02-01,4695793204,5291.822856821275,9009.90386255903,8896.914927936354,6424.785933153185,3791.421207067796,2455.6973547960192,2058.926935038065,15034.700793780572,300.69401587561146,1134.143
Africa,2021-02-01,1426736614,4142.212266588061,6428.248040573996,5988.1473988703865,4698.339130648812,3149.2743826105584,2419.308644417345,2225.1782800251353,52716.07790016683,908.8978948304625,803.143
"Europe, United States, Canada, and Oceania",2021-02-01,1168298354,5975.6859056196,6019.1902980366885,6002.4553197805835,5984.268297676637,5973.011346225608,5967.392796464928,5965.049123031905,453838.90829693497,5971.5645828544075,8524.427
Latin America and Caribbean,2021-02-08,660385158,4675.043272290711,4751.738588081432,4742.708742176617,4690.0990931680435,4635.221067301379,4591.671955784803,4580.410156809102,234159.01417234566,4503.057964852801,3519.429
Asia,2021-02-08,4695793204,4598.814459278105,7567.950862642758,7440.865555611721,5469.895530518965,3379.5083607392403,1956.37184807273,1620.624309873719,9940.891269971133,198.81782539942265,961.002
Africa,2021-02-08,1426736614,3751.3397549705946,5869.870914335204,5666.189377243202,4212.652204682202,2619.2320953859685,1781.909129161553,1539.0365171690096,35005.363614452595,603.5407519733207,588.857
"Europe, United States, Canada, and Oceania",2021-02-08,1168298354,4460.117593913368,4573.492227240703,4487.0416849206495,4470.94476220625,4458.221800211151,4451.303218926995,4449.872084478394,338731.2987731263,4456.99077333061,7521.286
Latin America and Caribbean,2021-02-15,660385158,4417.595420751018,4497.50582378445,4487.811677374834,4437.992549431445,4387.397735697153,4336.298735735586,4310.597489550634,221993.30464853623,4269.102012471851,3372.576
Asia,2021-02-15,4695793204,4716.893636018264,9023.14728380925,8019.291863448905,5951.881475316695,3553.048549409208,1892.8694373527958,1751.7796348195782,18567.43888901872,371.34877778037435,879.146
Africa,2021-02-15,1426736614,3801.2550252918445,5808.183311409089,5577.199298422554,3929.7427546861577,2502.756521200104,1654.6945920260937,1378.4212469752747,32884.43024076399,566.972935185586,490.427
"Europe, United States, Canada, and Oceania",2021-02-15,1168298354,3852.0243461525242,3879.53317804152,3878.022737934213,3864.044777154495,3852.0243461525242,3845.092786718541,3844.267848449738,292660.8225826497,3850.8002971401274,6850.72
Latin America and Caribbean,2021-02-22,660385158,4162.020228857805,4250.990502752,4230.50179382662,4196.327421494475,4149.706732749775,4080.666529525911,4061.8359874747966,209893.1522675839,4036.4067743766136,3076.002
Asia,2021-02-22,4695793204,4629.339498529245,7917.853901360417,7625.275011057343,5423.198394732821,3290.843992997117,1784.686319797357,1536.3666499128615,12463.986508066344,249.27973016132688,853.429
Africa,2021-02-22,1426736614,3006.2354094099946,5409.057555242977,5101.020355516033,3584.924056390943,2078.341209209286,1016.4239006655134,763.4638381562291,27176.954050287914,468.5681732808261,404.43
"Europe, United States, Canada, and Oceania",2021-02-22,1168298354,2888.7594624840344,2914.4862658325,2913.4023593877373,2900.555952345025,2888.1014358432362,2880.9425527400836,2878.8592046971958,219447.4892493163,2887.4669638067935,5205.858
Latin America and Caribbean,2021-03-01,660385158,5450.427275464826,5511.755148341276,5504.177081557398,5456.786814089145,5406.457675910079,5377.518431507245,5360.521193897321,274900.2998245493,5286.5442273951785,3015.428
Asia,2021-03-01,4695793204,5499.405610694839,9034.477741817005,8324.753257864999,6331.650377069447,3969.965373586859,1755.7322845314152,1461.945063211692,43971.82625099889,879.4365250199779,855.715
Africa,2021-03-01,1426736614,2769.030853783848,5717.928956377055,5281.441376245444,3545.777127465326,2200.4315307852653,1417.4543309071717,1083.61687362903,40256.50532496498,694.0776780166376,340.715
"Europe, United States, Canada, and Oceania",2021-03-01,1168298354,2094.9458333783764,2193.3924340479366,2121.5303117605567,2106.8365527068504,2092.9453351785987,2082.7161425725976,2076.4475997286377,159192.38766235145,2094.6366797677824,4896.429
Latin America and Caribbean,2021-03-08,660385158,5346.142130483896,5414.379400696877,5407.683775490668,5365.020196389459,5317.454520067522,5283.873721156778,5270.894727972035,270390.53791978734,5199.818036918987,3138.572
Asia,2021-03-08,4695793204,5583.651670013385,15822.366127837779,10709.207234090265,6940.253656600044,4304.003992957332,2940.708141512165,2322.9880706577464,44948.111965284545,898.9622393056909,782.86
Africa,2021-03-08,1426736614,2746.517740139953,5448.931218323201,4942.013865900562,3372.4390818647726,2168.3784254307543,1209.9544231072562,1025.6761908824108,39836.016303247736,686.8278672973747,306.714
"Europe, United States, Canada, and Oceania",2021-03-08,1168298354,2316.5538025204096,2345.294524512452,2343.1740297369684,2328.2612701658886,2312.1996941264247,2296.669073810013,2296.5976543959873,176018.44613669196,2316.032186009105,4345.576
Latin America and Caribbean,2021-03-15,660385158,5259.355562755654,5345.273462044471,5325.362592576512,5281.9474258133705,5228.923265554653,5185.101335168093,5159.193663960637,265996.78553883487,5115.322798823748,3419
Asia,2021-03-15,4695793204,6377.161923409952,10141.722792056245,9884.722164771516,7891.184177083592,4989.103721326394,3401.236775011587,3046.9606750431567,50528.540536713044,1010.5708107342609,827.284
Africa,2021-03-15,1426736614,2753.8067378502515,4447.740178108601,4373.811175330624,3447.4602348115636,2097.574807035052,1104.2728416765478,912.3410233518084,35325.273446104795,609.0564387259448,287.574
"Europe, United States, Canada, and Oceania",2021-03-15,1168298354,2858.2878941609442,2889.166219792398,2887.4303171042093,2871.1704226818233,2852.78050187182,2840.4837916100855,2838.14222668362,216995.47470812013,2855.203614580528,4172.428
Latin America and Caribbean,2021-03-22,660385158,5349.023700557398,5468.774858669852,5452.029582758395,5380.9973134631555,5320.60469897106,5283.817222300268,5254.610949676229,269299.8998245495,5178.844227395182,3824.572
Asia,2021-03-22,4695793204,7384.838448751533,21444.361189852523,15515.002077529734,9153.527395046705,5726.539853540644,3835.9930062404437,3097.6867046856987,35986.91309471086,719.7382618942171,1244.57
Africa,2021-03-22,1426736614,2964.420475181029,5028.470162229104,4738.887208553347,3419.0710161456905,2262.636630797325,1180.246925437553,1016.7183889000307,36352.70201753345,626.7707244402319,324.435
"Europe, United States, Canada, and Oceania",2021-03-22,1168298354,3731.27416093408,3772.6115580671462,3768.6693553887194,3741.903754484434,3726.3229456905,3715.262255111233,3711.5258379719307,283184.96042240696,3726.117900294829,3994.998
Latin America and Caribbean,2021-03-29,660385158,5487.994274767232,5696.99427731806,5629.197469186416,5509.228762856647,5434.095853916674,5402.4369424998,5390.101298815239,273524.77601502533,5260.091846442795,4154
Asia,2021-03-29,4695793204,20370.378008196352,29465.79006760367,28879.60820818966,23381.043249907572,18233.9133436285,15076.124283114728,14289.328731083535,53235.627380424965,1064.7125476084993,1108.572
Africa,2021-03-29,1426736614,4178.498140239051,6036.444880353239,5911.673334726458,4425.041640503659,3160.78834365548,2160.8281177851036,2121.5697464205755,36950.93058896202,637.0850101545176,285.714
"Europe, United States, Canada, and Oceania",2021-03-29,1168298354,3897.3521241061762,4001.612581484909,3939.6408989050947,3908.328765923003,3892.8127995411314,3883.9125281527,3882.6714809048285,295482.19470811996,3887.9236145805257,4196.285
Latin America and Caribbean,2021-04-05,660385158,5858.541819241012,5958.753779911038,5931.483792244613,5858.541819241012,5771.861781851402,5743.672968347215,5704.685987838669,290086.2408383741,5578.581554584118,4621.57
Asia,2021-04-05,4695793204,14757.929106221745,22840.403160113743,22101.25785733703,18160.534672884078,13647.061590514204,11139.397511531952,10062.886441871718,96963.36509163861,1939.2673018327723,1467
Africa,2021-04-05,1426736614,3760.192264596021,5267.295297437037,4907.971698388774,3760.192264596021,2766.619348785657,2235.0603624002233,2015.5791100100832,57818.284628900576,996.8669763603548,271.146
"Europe, United States, Canada, and Oceania",2021-04-05,1168298354,4529.8125038166945,4578.0229604266315,4567.692499249249,4534.125615347225,4497.077136686325,4468.208423330658,4462.147753644521,337187.4387973982,4436.676826281555,4302.574
Latin America and Caribbean,2021-04-12,660385158,6050.40452001031,6136.8346944579525,6128.0583951387125,6075.97821228411,5981.007666353485,5938.365119981505,5928.473526213973,300766.79321932653,5783.976792679357,5086.003
Asia,2021-04-12,4695793204,17923.200316715393,30772.82114341096,29529.440543264605,20887.529855529465,15051.39950631203,11085.69275252458,10093.963327525247,95753.36509163863,1915.0673018327725,2033.716
Africa,2021-04-12,1426736614,3836.357150951606,5256.7789776967575,5130.384825412667,3849.7262181347505,2870.699630121346,2313.7729069929123,2233.334676621395,59485.37034318621,1025.6098335032104,276.143
