continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1426736614,1985.9885179229655,4108.300517320779,3461.610997779127,2450.4008328602463,1450.7464612730228,865.8560178050468,776.7042892817315,45083.14865036502,777.2956663856038,327.856
"Europe, United States, Canada, and Oceania",2020-08-17,1168298354,3297.645782173853,3319.332845895804,3316.8752518889064,3307.955166502815,3295.1932535943906,3281.052049719578,3276.5320181582633,251421.82341528105,3308.1818870431716,1424.142
Latin America and Caribbean,2020-08-24,660385158,3384.760011610446,3415.041969705915,3407.5799060268128,3384.760011610446,3307.3040667364094,3276.0968956698484,3272.62096013175,166427.20796592344,3200.5232301139126,3011.858
Asia,2020-08-24,4695793204,10442.170533819755,16769.217940713635,16057.049642427848,12902.336502968776,9594.159064698388,7872.661218885047,6743.474424286392,62506.125855615406,1250.122517112308,1489.43
Africa,2020-08-24,1426736614,1757.978470522275,4200.815413219184,3658.3226192607463,2270.3802443839436,1307.6613190743833,653.7753660980869,587.805110200422,37032.74865036502,638.4956663856038,297.431
"Europe, United States, Canada, and Oceania",2020-08-24,1168298354,2673.0943235790874,2701.165267825618,2698.3905117239137,2688.5364969374596,2673.0943235790874,2662.1335572341513,2655.991226981238,204136.5777009935,2686.007601328862,1309.715
Latin America and Caribbean,2020-08-31,660385158,3040.2767745428246,3098.1281705931565,3087.1699670179164,3046.9364207243343,2990.4680310872113,2952.5155534319715,2938.7388405422194,150485.12225163786,2893.9446586853433,2835.575
Asia,2020-08-31,4695793204,10188.109163688092,16412.998546315634,15970.931289857012,13094.966525805592,9473.033300673782,7684.376093326337,6552.210330679659,54018.268712758276,1080.3653742551655,1555.425
Africa,2020-08-31,1426736614,1680.2270786857575,3809.97984240656,3194.687756002369,2084.2257107369924,1023.3154586416841,450.2698618414995,217.4018027037285,33461.60579322219,576.9242378141756,255.286
"Europe, United States, Canada, and Oceania",2020-08-31,1168298354,2358.3634590620823,2386.974692655454,2381.355782985032,2374.30434188639,2358.3634590620823,2347.0702117154146,2343.2162217416535,180210.25770099385,2371.1876013288665,1256.859
Latin America and Caribbean,2020-09-07,660385158,2600.576095905012,2666.944078867606,2648.561104612737,2600.576095905012,2538.768743908275,2487.3045946708858,2486.1461961007963,126896.47405970196,2440.3168088404223,3167.143
Asia,2020-09-07,4695793204,11492.995594094606,17440.92604695549,17382.896166307237,14255.730855163614,10740.453627714693,8650.618098916751,7293.351618200697,52244.62201536962,1044.8924403073925,1582.858
Africa,2020-09-07,1426736614,1489.4295183952988,3583.9596295683136,3424.085592680349,1893.523072596098,853.7671396946512,163.50941717572982,-17.245921368116345,20050.9397870778,345.7058583978931,242.573
"Europe, United States, Canada, and Oceania",2020-09-07,1168298354,3214.778676256862,3240.6118828328817,3238.5846632495645,3229.817209450492,3214.778676256862,3204.265405508245,3202.5457244213258,245080.3810804095,3224.7418563211777,1204.289
Latin America and Caribbean,2020-09-14,660385158,2351.984534787337,2399.071832338943,2392.6868673853282,2351.984534787337,2295.6223332242193,2253.410415298952,2246.9576276097227,115001.59786922588,2211.5691897928054,2567.715
Asia,2020-09-14,4695793204,11454.415752455869,18459.952412027455,17339.03370340418,14448.788338630482,10935.50791262082,8361.024524807955,7974.293351109531,50111.47915822687,1002.2295831645374,1736.142
Africa,2020-09-14,1426736614,946.6131611832044,3523.9229526826266,3299.5705572203806,1606.6294581569052,291.7848254949023,-554.875090979945,-1183.4777144548432,18907.511215649218,325.9915726836072,192.57399999999998
"Europe, United States, Canada, and Oceania",2020-09-14,1168298354,3295.783364089108,3318.7429314810825,3317.3211939200132,3310.9630672070098,3295.783364089108,3286.218501942055,3282.5015963380774,251214.666794696,3305.456142035474,1125.2830000000001
Latin America and Caribbean,2020-09-21,660385158,2349.8788198187017,2385.06304986105,2383.323267625038,2349.8788198187017,2282.4858761915934,2250.246057019028,2245.7212292613226,114270.99786922595,2197.5191897928066,2203.431
Asia,2020-09-21,4695793204,11206.239313208142,18006.110212178388,17444.602253692963,13391.964654293128,10508.763044397674,7783.368209142741,7266.690165244221,49203.67325760576,984.0734651521152,1848.577
Africa,2020-09-21,1426736614,1551.148742820941,3319.251556707412,3082.5226125390404,1857.2823761492841,720.4361774745863,-274.07411076560567,-349.70105315042497,22110.76835850637,381.2201441121788,185.857
"Europe, United States, Canada, and Oceania",2020-09-21,1168298354,3028.6831474262945,3050.147436001338,3049.2342628562596,3042.7311195026564,3028.6831474262945,3019.162869274823,3016.550656450974,230770.44965183933,3036.453284892623,1307.717
Latin America and Caribbean,2020-09-28,660385158,2152.9105101359573,2182.8166373484273,2177.44134567543,2152.9105101359573,2090.2734337882753,2057.2148518391864,2044.526836016814,104178.41691684492,2003.43109455471,2110.8579999999997
Asia,2020-09-28,4695793204,10250.185134471989,17110.110073345935,16559.756109905644,12696.77560492655,9529.068350818463,8005.003481541887,7433.129214897813,54175.958971891385,1083.5191794378277,1757.428
Africa,2020-09-28,1426736614,796.0307681253918,2784.5402541189083,2657.4252989793918,1244.4947737072007,72.1752540948931,-1310.8600754296153,-1929.1868271812918,17034.93978707778,293.70585839789277,214.71699999999998
"Europe, United States, Canada, and Oceania",2020-09-28,1168298354,3063.7696642842366,3082.6975565747775,3081.4901710439167,3073.9266013389715,3063.0880306434465,3058.1270201115913,3057.7536561999423,232908.43822326703,3064.58471346404,1316.4279999999999
Latin America and Caribbean,2020-10-05,660385158,2284.8923167443045,2304.7316953370164,2301.980228840654,2284.8923167443045,2214.43884258722,2173.69085327018,2171.879038674212,110611.7083454164,2127.1482374118536,1992.5729999999999
Asia,2020-10-05,4695793204,9710.898654893726,15192.810107473751,14972.336517005286,12430.794362050487,8782.838718904186,7336.478751859026,6324.203221792237,48433.059586330724,968.6611917266144,1718.29
Africa,2020-10-05,1426736614,802.7358823844968,2647.693093787861,2450.0579000723383,1214.1895621834767,-12.867771520681424,-1288.2071282472432,-2034.117925681161,20284.339894604695,349.72999818283955,211.002
"Europe, United States, Canada, and Oceania",2020-10-05,1168298354,4777.043208308179,4800.726525355857,4798.910056264665,4791.78300326162,4777.043208308179,4766.916819220565,4764.923796864139,363800.746917584,4786.851933126105,1411.859
Latin America and Caribbean,2020-10-12,660385158,2221.61648294331,2247.5074646932094,2234.8753774865027,2221.61648294331,2155.9666841116677,2111.7700497030432,2101.5530102428843,107134.76548827355,2060.2839516975682,1902.287
Asia,2020-10-12,4695793204,10413.59062556443,15664.326141312506,15291.75684393183,12565.71598892917,9512.55602712496,7102.843756487428,6701.39880037429,55478.345300616435,1109.5669060123287,1677.568
Africa,2020-10-12,1426736614,972.4220860209067,3084.5040887382,2663.1744785593482,1596.180689675188,326.62249011498216,-1029.5282139002475,-1532.619153815417,25247.482751747553,435.30142675426816,198.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-12,1168298354,5166.208965174682,5186.896668629838,5186.468132612995,5177.134381221255,5164.995390598133,5155.1630523791555,5149.436686423404,392936.97548901266,5170.223361697535,1637.999
Latin America and Caribbean,2020-10-19,660385158,2363.3704042461595,2380.218438879825,2368.505085271351,2363.3704042461595,2291.346753665336,2256.4232492147653,2240.979029762403,114398.29882160686,2199.967285030901,1768.288
Asia,2020-10-19,4695793204,9140.96573013969,14348.994952193612,13664.257180853458,11140.27366788255,8523.625332152746,6740.638067801179,6365.181442850443,55511.05958633072,1110.2211917266143,1553.574
Africa,2020-10-19,1426736614,986.7314133212607,3051.7058561890276,2642.5378611505466,1422.6240940537518,178.8540696921825,-1145.4954985178308,-1649.353046912718,23833.939894604704,410.9299981828397,145.861
"Europe, United States, Canada, and Oceania",2020-10-19,1168298354,6855.143364421419,6874.158164639757,6870.232566773871,6862.129602895249,6850.6786898521095,6845.411868849736,6843.711766256516,520788.51834615547,6852.480504554677,2001.57
Latin America and Caribbean,2020-10-26,660385158,2331.6439001456106,2355.1929582731386,2353.8380671617056,2331.6439001456106,2263.6018864967145,2233.963123820589,2227.658353758089,113457.84167874971,2181.8815707451868,1726.5276666666666
Asia,2020-10-26,4695793204,8794.596520211478,14791.263252090612,14272.780455387428,10902.206095590836,8259.24530791009,6885.57380133865,6663.050196411253,66498.91672918793,1329.9783345837586,1496.431
Africa,2020-10-26,1426736614,1017.1570246365549,2847.285465176035,2476.159894265374,1276.119213035043,182.18665956466197,-1095.197834937178,-1566.5381740925823,19626.454180318982,338.38714103998245,200.145
"Europe, United States, Canada, and Oceania",2020-10-26,1168298354,8169.4528851436935,8176.440537073918,8173.908321960652,8169.4528851436935,8149.4874180724955,8137.806198954933,8131.767901906229,619582.6554890126,8152.403361697535,2806.857
Latin America and Caribbean,2020-11-02,660385158,2460.8314687946886,2493.8295853702407,2479.0442907604593,2460.8314687946886,2394.5279114420036,2362.925195741888,2348.887820157667,120007.21691684498,2307.831094554711,1617.714
Asia,2020-11-02,4695793204,9869.613680046972,15661.681772160417,14401.140597750715,12171.095107109202,9198.866685975103,7402.3230272629,7311.72204106465,103247.8518290342,2064.957036580684,1433.003
Africa,2020-11-02,1426736614,2328.0257530317854,3932.374687966702,3585.3754297204077,2423.594897799773,1732.5624089857552,1098.2723856504438,846.5858720092782,43601.411691839654,751.7484774455113,200.718
"Europe, United States, Canada, and Oceania",2020-11-02,1168298354,11220.286703585494,11239.140675778075,11236.753437284706,11230.64832788237,11217.388151505982,11211.098796496208,11209.706881968697,852440.6637470772,11216.324522987858,3895.426
Latin America and Caribbean,2020-11-09,660385158,2463.9413857148243,2497.215985384718,2482.1999006636765,2463.9413857148243,2397.2549955044296,2365.5484459963072,2363.669708482874,120634.1883454164,2319.888237411854,1522.432
Asia,2020-11-09,4695793204,10339.998413405727,15586.602743981828,15098.22705389015,12734.24185862241,9261.093334780833,7376.165698569536,6979.161933430056,110396.1375433199,2207.922750866398,1569.859
Africa,2020-11-09,1426736614,2467.4044859274018,4513.686699173824,4400.132366353155,2880.3474596278097,1945.2897888401244,1314.9211756999462,1070.0828259344526,48181.75454898249,830.7199060169395,270.574
"Europe, United States, Canada, and Oceania",2020-11-09,1168298354,11661.363025380244,11681.850983597018,11677.770269660774,11671.923590696784,11659.055802518142,11653.673382913446,11651.871847637554,885908.8923185059,11656.695951559288,5137.1449999999995
Latin America and Caribbean,2020-11-16,660385158,2471.292947882271,2522.295123312488,2504.0901067916093,2471.292947882271,2421.6440477925807,2393.2623748670144,2368.640617779933,121444.02644065449,2335.4620469356632,1649.145
Asia,2020-11-16,4695793204,10428.785159950556,14760.253851911835,13886.059725476523,12684.833693803028,8812.83960483951,7095.642720016562,6926.245852407961,103739.99468617706,2074.799893723541,1569.571
Africa,2020-11-16,1426736614,2478.1675840538915,4549.294588922148,4338.213558314221,2886.9601209146144,2040.737744090879,1281.4624514146274,967.8113239476824,48962.26883469677,844.1770488740823,257.431
"Europe, United States, Canada, and Oceania",2020-11-16,1168298354,11960.296587008208,11980.70167511471,11977.326508781298,11970.467517049949,11957.955794212865,11952.330480598264,11951.200624110987,908652.4351756488,11955.95309441643,6100.284
Latin America and Caribbean,2020-11-23,660385158,2516.2421201366037,2556.917948585675,2531.3999799132525,2516.2421201366037,2461.7801697562695,2425.327360304958,2419.3217067254104,123902.88358351165,2382.747761221378,1602.144
Asia,2020-11-23,4695793204,10259.007694721853,14726.984577330624,14035.190423904121,12511.77952893749,8809.219486180076,7208.381006477926,6862.388881879622,95398.99468617706,1907.9798937235412,1727.284
Africa,2020-11-23,1426736614,2231.869218276959,4251.195363775527,3622.665499953496,2617.5562452972754,1783.5037496073512,1266.5077849888685,978.5447674873984,41584.66883469681,716.9770488740829,264.858
"Europe, United States, Canada, and Oceania",2020-11-23,1168298354,11991.843795938621,12015.843056458049,12011.309313540192,12003.16731186113,11991.843795938621,11985.524300115563,11983.715515722086,911220.1494613631,11989.738808702146,6923.718
Latin America and Caribbean,2020-11-30,660385158,2631.5933191853674,2674.6091946117417,2667.3702078389942,2631.5933191853674,2570.3036392466606,2543.343741893297,2534.5328068929657,128783.20739303545,2476.6001421737587,1683.858
Asia,2020-11-30,4695793204,8354.563121623863,13409.30154987381,12904.584895173859,11231.642438303232,8077.9022044661415,6424.586852622854,5979.527665333533,85371.1375433199,1707.422750866398,1717.5720000000001
Africa,2020-11-30,1426736614,2618.0610879434616,4851.49078547112,4073.5554130702244,3156.655284873066,2160.1013885130983,1413.9263466815835,1333.0828470620513,52405.811691839626,903.5484774455108,288.285
"Europe, United States, Canada, and Oceania",2020-11-30,1168298354,12223.699437139372,12249.615135909133,12245.254054548044,12235.843320120739,12223.699437139372,12217.630051300188,12217.184170520988,928906.4351756476,12222.453094416416,7161.572
Latin America and Caribbean,2020-12-07,660385158,3161.9652552632283,3186.9506593016736,3178.581254678239,3161.9652552632283,3086.207841454471,3048.9622553280606,3047.367174759815,154819.30465878046,2977.2943203611626,1783
Asia,2020-12-07,4695793204,7616.39879881638,12308.460275744357,12143.596944556077,10707.660046543187,7351.0022091810115,5661.39224141347,5560.233311534053,86758.34990891136,1735.1669981782272,1640.856
Africa,2020-12-07,1426736614,3164.2430041487046,5070.810321985582,4616.910645701225,3548.5412756157502,2565.120469416761,1805.5902565431065,1560.3102413493377,67554.66063193185,1164.735528136756,306.146
"Europe, United States, Canada, and Oceania",2020-12-07,1168298354,12397.446115479244,12423.283694904838,12418.14176702143,12410.554984061697,12397.446115479244,12390.662173792598,12389.118613291366,942122.5227701191,12396.348983817357,7727.858
Latin America and Caribbean,2020-12-14,660385158,3368.0898356169087,3390.6948528969265,3378.7664162216793,3368.0898356169087,3298.8931923739538,3265.947639539038,3259.606636885363,165736.20942068528,3187.23479655164,1897.001
Asia,2020-12-14,4695793204,7189.1543196375815,11303.136668085315,10874.725656954808,9376.980957495074,7135.41163833588,5095.95741917697,4882.90818737002,81103.9213374828,1622.0784267496558,1527.9969999999998
Africa,2020-12-14,1426736614,3391.1049050505585,5874.264043006228,5185.7867297257235,4220.681071489991,3042.338581808375,2423.730717750422,2167.1133851429063,74355.57491764615,1281.992670993899,351.289
"Europe, United States, Canada, and Oceania",2020-12-14,1168298354,11802.710668824213,11828.06147258069,11822.766705762859,11815.728272231736,11802.710668824213,11796.061272316156,11794.74789425509,896889.4941986906,11801.17755524593,8051.713
Latin America and Caribbean,2020-12-21,660385158,3759.654116830541,3788.2029851915436,3782.4142343263534,3759.654116830541,3695.799685109131,3662.1755607567375,3652.9305333734833,186402.8665635424,3584.670510837354,2137.005
Asia,2020-12-21,4695793204,6946.332697629375,10929.563046974003,10724.110642488853,9253.688511417595,6378.186589587591,4775.619930018998,4600.976941429481,73232.57350144202,1464.6514700288403,1464.857
Africa,2020-12-21,1426736614,3830.020922971227,6049.754201910854,5822.113626929434,4508.965218280522,3552.080126919135,2924.6390346100766,2766.557694110303,101618.88920336042,1752.0498138510418,388.573
"Europe, United States, Canada, and Oceania",2020-12-21,1168298354,11733.83806798086,11754.208032963432,11753.204064069945,11744.919816231537,11733.086069029097,11725.699520102322,11723.910127584959,891521.7227701192,11730.548983817358,8331.713
Latin America and Caribbean,2020-12-28,660385158,4383.877265118895,4422.8936560196225,4409.15634967882,4383.877265118895,4331.518676193623,4292.916320185405,4286.833370964761,218582.17346562867,4203.5033358774745,2151.571
Asia,2020-12-28,4695793204,9897.570017882736,14684.769627652404,13895.286604214598,11955.31138290408,9559.8860160897475,6901.4514086841855,6690.5665373056645,71792.47338105667,1435.8494676211333,1380.43
Africa,2020-12-28,1426736614,4551.405673561408,6503.138713368465,6210.4988924148465,5281.809986816843,4353.782911515639,3639.654852198817,3415.6264592415937,121452.22794428041,2094.0039300738003,499.43
"Europe, United States, Canada, and Oceania",2020-12-28,1168298354,12175.25022886491,12194.59192021029,12193.37315886671,12185.144109720919,12175.25022886491,12167.196103357555,12164.995767504348,925210.5625181283,12173.823191028005,7455.426
Latin America and Caribbean,2021-01-04,660385158,5690.142215167947,5690.142215167947,5690.142215167947,5690.142215167947,5554.39557911111,5519.78989088348,5513.897400391752,282108.27056529553,5425.159049332607,2423.716
Asia,2021-01-04,4695793204,6067.511030686854,9085.382789238,9007.701913202423,7064.92628019222,4463.77458002929,2370.265031035615,2169.023262374348,27262.192517407817,545.2438503481563,1289.998
Africa,2021-01-04,1426736614,5382.074767977238,7143.037929946228,7031.296766802859,5827.743122464177,4697.016149463707,3948.7969056274214,3284.7020154177476,134208.8770553126,2313.946156126079,638.002
"Europe, United States, Canada, and Oceania",2021-01-04,1168298354,9518.50971635391,9541.607435116028,9537.438335978366,9527.501160075022,9517.60202179506,9510.401643659612,9501.800510321142,723201.0105129833,9515.802769907676,8115.146
Latin America and Caribbean,2021-01-11,660385158,6890.686274191264,6969.1720809266835,6957.735038588286,6898.59895682183,6824.45257688242,6787.998507598954,6776.051735900138,347224.40389858093,6677.392382665018,3030.715
Asia,2021-01-11,4695793204,6088.9300233492895,9653.934847430308,8954.572742490067,7225.384059035348,4295.294397852903,2343.757121756306,1824.8410204841553,27873.8591840575,557.47718368115,1110.716
Africa,2021-01-11,1426736614,5729.386670211281,7200.4722981255645,6928.567880079578,6236.3236578871465,4971.483308357206,3843.170135050016,3721.461672679048,153571.2103886457,2647.7794894594085,788.0029999999999
"Europe, United States, Canada, and Oceania",2021-01-11,1168298354,8958.997203859111,8979.535765060034,8975.087362018281,8966.376834819936,8954.933893813299,8948.34210172128,8944.461872935703,680497.6962271901,8953.917055620923,8585.429
Latin America and Caribbean,2021-01-18,660385158,7314.056248460079,7403.1523105485385,7399.91033620283,7321.750597838369,7244.486637067224,7212.886103171006,7184.982187573529,369604.58485096163,7107.7804779031085,3303.575
Asia,2021-01-18,4695793204,6156.598413948484,10217.163514449423,9863.24057520793,7514.418178157876,4676.071747166222,2124.7210327887424,1465.055674431402,26556.71632691466,531.1343265382932,1192.286
Africa,2021-01-18,1426736614,4881.1793797349965,7610.382241395387,6809.753264215154,5725.3423948702975,4465.52427815146,3422.5250195893436,3301.5963225073006,128923.97229340761,2222.827108507028,881.287
"Europe, United States, Canada, and Oceania",2021-01-18,1168298354,9311.197464715342,9348.349879427416,9338.282845043332,9324.086585891628,9310.039140182018,9303.91091845629,9300.683312976806,707533.7914652854,9309.655150859018,9143.144
Latin America and Caribbean,2021-01-25,660385158,6227.245809815509,6288.421044900577,6281.2320086751515,6227.245809815509,6148.635180959981,6107.118215826121,6100.059382045473,312991.62770810426,6019.06976361739,3732.575
Asia,2021-01-25,4695793204,5575.062870599638,9262.9498951602909,8875.386850598325,7045.499891583973,4544.885387253734,2508.217144681609,1741.7525481077523,27178.14489834323,543.5628979668646,1121.285
Africa,2021-01-25,1426736614,4291.611205863259,6845.338675955109,6704.385608784847,5083.40806886872,3550.9933227988254,2650.070350016802,2612.636865537823,81130.5913410271,1398.8032989832259,900.713
"Europe, United States, Canada, and Oceania",2021-01-25,1168298354,8116.382819642765,8145.87251585722,8142.975237366813,8127.947751322486,8115.608031919421,8109.717667274621,8106.402713653539,616789.7914652856,8115.655150859021,9018.283
Latin America and Caribbean,2021-02-01,660385158,5415.572382128242,5493.600239647519,5473.033000133707,5419.881398611507,5355.269121658507,5321.590332018756,5317.687258548804,271661.2006356951,5224.253858378752,3802.001
Asia,2021-02-01,4695793204,5036.811894525263,8275.1991180889745,7831.1029754951705,5871.918770453711,3904.6948382362316,2337.0144739057205,2058.965837400349,15034.700793780572,300.69401587561146,1134.143
Africa,2021-02-01,1426736614,3800.0810674020768,5682.918578792888,5532.175886420094,4468.477994017622,3129.28310651748,2541.859370125019,2283.572890807522,52732.64932873825,909.1836091161767,803.143
"Europe, United States, Canada, and Oceania",2021-02-01,1168298354,5973.423191383998,5993.195068505151,5991.259355288226,5981.921170191153,5970.800036854581,5966.439648742005,5962.310541682394,453839.0684092945,5971.56668959598,8524.141
Latin America and Caribbean,2021-02-08,660385158,4674.248482587973,4742.459796673894,4731.415843805911,4674.248482587973,4616.626936272265,4578.642126304934,4567.15412526412,233144.6149214091,4483.550286950175,3519.429
Asia,2021-02-08,4695793204,4469.190316817199,7481.706469570553,7418.9281237747055,5591.724123921615,3540.598654125914,1956.2646793550075,1620.624309873719,9940.891269971133,198.81782539942265,961.002
Africa,2021-02-08,1426736614,3230.7739531910324,5295.276390883534,5140.61250824708,4002.506010348922,2640.029200902175,1800.0716040784205,1622.4171910918778,34988.79218588117,603.2550376876063,588.857
"Europe, United States, Canada, and Oceania",2021-02-08,1168298354,4457.916877852578,4477.025358459077,4474.66158667146,4468.406263557106,4457.386448163526,4450.081538475883,4449.038979526402,338731.4588854859,4456.992880072183,7520.143
Latin America and Caribbean,2021-02-15,660385158,4424.90760020983,4497.845661073355,4483.201511721486,4425.027488763399,4375.711981547256,4348.415270190171,4337.305641658872,221040.81015950465,4250.784810759705,3372.576
Asia,2021-02-15,4695793204,4606.7696581014025,7601.292810349212,7529.39834498083,5821.360518119572,3496.2221779387555,1859.2863558217916,1556.5751539196965,18567.43888901872,371.34877778037435,879.146
Africa,2021-02-15,1426736614,3187.5780556189866,5120.292518035175,4945.54312966918,3868.227683878921,2404.5376609314603,1693.7839865378853,1342.8330973845336,32867.858812192564,566.6872208998718,490.427
"Europe, United States, Canada, and Oceania",2021-02-15,1168298354,3852.2256679419934,3869.3981550952203,3867.6914560107552,3861.1619737795754,3851.0655361870104,3845.0726060523034,3843.053114199083,292662.79221881874,3850.82621340551,6849.576
Latin America and Caribbean,2021-02-22,660385158,4163.743066702928,4240.819507618187,4223.860107311018,4186.8528815829295,4146.113119456337,4121.216058200216,4117.421611835893,209097.89587379037,4021.1133821882763,3076.002
Asia,2021-02-22,4695793204,4483.263230267498,7655.893263228223,7431.279718421117,5491.092754036781,3318.8648494075314,1759.1697601491019,1547.1071005942456,12463.986508066344,249.27973016132688,853.429
Africa,2021-02-22,1426736614,2627.962756348979,4835.074209144277,4659.869213439522,3235.293449270442,1942.4427912392314,1097.5899898771502,766.0345011540388,27176.954050287914,468.5681732808261,404.43
"Europe, United States, Canada, and Oceania",2021-02-22,1168298354,2888.9618769107383,2907.1558040341047,2906.200087014023,2898.279539800659,2887.401222341924,2880.9243719116857,2878.8614013744955,219447.64936167584,2887.4690705483663,5206.286
Latin America and Caribbean,2021-03-01,660385158,5444.714630856251,5498.421645481099,5495.008550546028,5453.794808369022,5402.695677020455,5379.941829250134,5373.947940557491,274200.67917524563,5273.089984139339,3015.428
Asia,2021-03-01,4695793204,5362.815975876513,8479.01933436341,8160.654857890043,6371.576318544425,4112.024299105607,2317.9811467056256,1860.8983111698767,43971.82625099889,879.4365250199779,855.715
Africa,2021-03-01,1426736614,2582.5961817888997,5044.661692088428,4440.617446724571,3374.5629833753383,2094.148101918027,1417.3114737643145,1272.8689053068806,40248.21961067927,693.9348208737805,340.715
"Europe, United States, Canada, and Oceania",2021-03-01,1168298354,2096.0083795334035,2111.747554857854,2110.884087653118,2102.0837865742833,2090.8220143305034,2078.976344934262,2075.695705586735,159192.57064790526,2094.6390874724375,4896.572
Latin America and Caribbean,2021-03-08,660385158,5334.432165419986,5422.780704325281,5402.531391299449,5362.269650916042,5310.1514720268415,5291.988661838229,5290.113127976592,269884.0601276266,5190.078079377435,3138.572
Asia,2021-03-08,4695793204,5542.369375542512,9004.146059551,8588.815397248436,6619.568876857846,4440.298732709005,3096.811189892723,2362.084817041691,44948.111965284545,898.9622393056909,782.86
Africa,2021-03-08,1426736614,2559.404128041819,4968.694675012461,4290.276746449278,3274.934538209584,2014.6812257912532,1208.5881666080802,1083.305295294343,39836.016303247736,686.8278672973747,306.714
"Europe, United States, Canada, and Oceania",2021-03-08,1168298354,2314.2586469052517,2334.712564336165,2334.0765488923707,2322.9958546095836,2311.339604492336,2296.5909333376403,2293.9498551091806,176018.62912224577,2316.03459371376,4345.148
Latin America and Caribbean,2021-03-15,660385158,5268.005065747573,5346.876110265461,5320.615683775486,5279.950152577321,5222.213768533574,5195.034796243029,5183.61605729401,265438.30774667405,5104.582841282194,3419
Asia,2021-03-15,4695793204,6227.567606309445,9928.791895563883,9592.11106386476,7818.49132083926,5064.693775888694,3403.5988288642898,3046.9606750431567,50528.540536713044,1010.5708107342609,827.284
Africa,2021-03-15,1426736614,2468.286332937698,4516.519431328463,4341.212778694624,3226.7279793603793,2099.8491610475917,1192.3054525996656,911.1536939691914,35333.559160390505,609.1992958688019,287.574
"Europe, United States, Canada, and Oceania",2021-03-15,1168298354,2854.3522031826687,2882.280816963159,2877.0255260721287,2867.344332009132,2852.1072070100454,2839.5409008969236,2836.549277646215,216995.6576936739,2855.206022285183,4173.143
Latin America and Caribbean,2021-03-22,660385158,5367.909738648003,5456.810764199781,5440.100108369133,5370.692592777675,5310.525877292979,5281.477686782399,5268.040766137313,268681.9934609601,5166.961412710771,3824.572
Asia,2021-03-22,4695793204,7036.564428001307,11709.194688329206,11227.40674238928,8989.199631248046,5319.815673604117,3715.671348771313,3097.013863464317,35986.91309471086,719.7382618942171,1244.57
Africa,2021-03-22,1426736614,2658.6609561699793,5055.661511138624,4740.052161426883,3293.658629679287,2273.1080272535933,1180.316337161853,1015.9542651200211,36369.27344610488,627.0564387259462,324.435
"Europe, United States, Canada, and Oceania",2021-03-22,1168298354,3730.6381800625277,3753.970233693378,3748.050945305046,3739.532374121969,3724.284345820929,3713.011342652516,3707.40259644874,283185.1434079608,3726.120307999484,3995.712
Latin America and Caribbean,2021-03-29,660385158,5491.246070687459,5577.560686322785,5566.299845025732,5495.861127482613,5424.583102381724,5392.223116495836,5377.225448480922,273018.29822286457,5250.351888901242,4154
Asia,2021-03-29,4695793204,11824.158149188504,17002.852414819008,16293.601740827075,13206.757355493955,8787.5192149475115,6349.585536408715,5555.926819286663,53235.627380424965,1064.7125476084993,1108.572
Africa,2021-03-29,1426736614,3299.203616699299,5782.0399484021,5237.3767844325685,3720.886583071859,2678.4346339004255,1762.0097951783366,1700.3684569167938,36950.93058896202,637.0850101545176,285.714
"Europe, United States, Canada, and Oceania",2021-03-29,1168298354,3894.782190853286,3916.1313343555803,3915.050650148159,3905.6753074948533,3890.396128377681,3882.3180970080593,3879.9819505782225,295482.3776936737,3887.9260222851804,4197.999
Latin America and Caribbean,2021-04-05,660385158,5874.18102160836,5925.178782215662,5922.058308887316,5874.18102160836,5765.030951836955,5735.323026720022,5718.662708274779,289757.44169444684,5572.2584941239775,4621.57
Asia,2021-04-05,4695793204,15596.595806987802,20690.548952079203,20200.693731602445,17628.560718563498,13111.820811807853,11139.678178258911,9868.673557110407,96963.36509163861,1939.2673018327723,1467
Africa,2021-04-05,1426736614,3481.0706601256584,4891.426025027638,4680.831141464696,3638.112650944262,2701.92276026884,2245.6317926136453,2077.8363157208655,57826.57034318629,997.0098335032119,271.146
"Europe, United States, Canada, and Oceania",2021-04-05,1168298354,4538.705680709399,4563.334332030578,4559.767984852508,4538.705680709399,4490.668645708802,4465.877393559118,4461.487056829284,337187.621782952,4436.67923398621,4302.431
Latin America and Caribbean,2021-04-12,660385158,6058.719767563167,6119.845393009552,6112.684866532528,6058.719767563167,5972.11435983424,5935.266811615689,5930.500243526303,300341.4226468279,5775.796589362075,5086.003
Asia,2021-04-12,4695793204,18630.028653897196,30301.213169067658,27173.806284631588,19784.143971972673,14943.742748463892,11085.740844536727,10001.297682556897,95753.36509163863,1915.0673018327725,2033.716
Africa,2021-04-12,1426736614,3577.29044457507,5320.745568207858,4809.414556978945,3680.803046456357,2837.586981171999,2306.692257056964,2233.2016427336903,59477.08462890049,1025.4669763603533,276.143
