continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1426736614,1990.1976252773902,4113.528994920092,3466.186716100203,2452.7997690866264,1458.1787183142449,875.888334188393,787.8729265278181,45388.61069459694,782.5622533551195,327.856
"Europe, United States, Canada, and Oceania",2020-08-17,1168298354,3297.220577476362,3318.911908397512,3316.47013030962,3307.527811075958,3294.6496501937904,3280.6284124457934,3276.1101922113303,251389.7647397775,3307.7600623654935,1428.143
Latin America and Caribbean,2020-08-24,660385158,3384.4952248672316,3414.9016182824794,3407.438854662447,3384.4952248672316,3307.1630153720434,3275.9558797083473,3272.4797597824504,166419.87329497642,3200.3821787495467,3011.858
Asia,2020-08-24,4695793204,10435.095353757786,16769.34024280651,16058.506453184911,12781.385296602582,9577.805825796942,7891.0699481195115,6746.337821266418,62469.2786326572,1249.385572653144,1496.144
Africa,2020-08-24,1426736614,1751.057350442613,4163.235158091789,3643.801265951354,2309.1627360862117,1309.6562843259865,657.8686460309233,593.6431257413662,37371.35355173978,644.333681926548,297.431
"Europe, United States, Canada, and Oceania",2020-08-24,1168298354,2672.8129245923665,2700.8554451935497,2698.086443350231,2688.2272937111934,2672.8129245923665,2661.80180279515,2655.6788025313735,204113.2047397757,2685.70006236547,1316.143
Latin America and Caribbean,2020-08-31,660385158,3040.1548929703804,3098.129976371648,3087.007993943434,3046.9382265028253,2988.796132932404,2949.9181361852816,2938.7406463207108,150485.2161521194,2893.946464463834,2835.575
Asia,2020-08-31,4695793204,10180.530323419098,16278.866417589175,15943.767604434413,13036.06121562766,9430.58312559123,7687.604457093688,6499.012807123981,53981.42148980007,1079.6284297960015,1561.711
Africa,2020-08-31,1426736614,1682.8152105759916,3813.675000804646,3199.9382081461144,2086.2367629801556,1047.1413409754798,453.9650202395858,219.46055794284877,33675.92498031119,580.6193962122619,255.286
"Europe, United States, Canada, and Oceania",2020-08-31,1168298354,2358.1203007838026,2386.6943196176057,2380.8888412170836,2374.0253769027318,2358.1203007838026,2346.8281082536346,2342.9443461457927,180189.05616834745,2370.9086337940453,1261.287
Latin America and Caribbean,2020-09-07,660385158,2600.4895928438305,2666.945884646097,2648.562699210062,2600.4895928438305,2538.097637768146,2487.218912979602,2486.148001879287,126896.56796018349,2440.318614618913,3167.143
Asia,2020-09-07,4695793204,11481.279242658966,17909.256079735103,17386.592896707927,14262.067062768754,10661.214310000321,8611.022974611058,7285.102357460286,52200.40920101346,1044.0081840202693,1587.858
Africa,2020-09-07,1426736614,1510.4872821905046,3589.4314730034243,3427.3027517431337,1879.320613046491,834.0708436116536,169.51598866228244,54.066172811637045,20356.40183130966,350.97244536740794,242.573
"Europe, United States, Canada, and Oceania",2020-09-07,1168298354,3214.554823637379,3240.3868007192627,3238.4219870910406,3229.694442477715,3214.554823637379,3204.098682738422,3202.3837784102116,245063.44068447585,3224.518956374682,1213.289
Latin America and Caribbean,2020-09-14,660385158,2351.958770774371,2399.0370413408805,2392.687077233171,2351.958770774371,2293.727931308887,2253.4120596625094,2246.94182243964,115001.69176970741,2211.5709955712964,2567.715
Asia,2020-09-14,4695793204,11433.093604119525,18184.155921654965,17337.91794756116,14466.298647723776,10593.38371863377,8361.17472657658,7861.242334032924,50067.2663438707,1001.3453268774141,1742.714
Africa,2020-09-14,1426736614,958.7859516747776,3516.86810881156,3304.188440081942,1571.0152246844038,297.8701423075567,-544.5713979082918,-1188.56532230777,19212.97325988108,331.25815965312205,192.57399999999998
"Europe, United States, Canada, and Oceania",2020-09-14,1168298354,3295.5879384486616,3318.60882675113,3317.098218623937,3310.759604624675,3295.5879384486616,3286.0198880764515,3282.3056151648157,251199.89782733383,3305.2618135175503,1139.569
Latin America and Caribbean,2020-09-21,660385158,2349.7572982523266,2385.0361955525545,2383.3250734035296,2349.7572982523266,2282.4876819700844,2250.247862797519,2245.72315762148,114271.09176970748,2197.5209955712976,2203.431
Asia,2020-09-21,4695793204,11195.899848012534,17860.7999031125,17506.599231459604,13514.11517203328,10362.347702323086,7695.3584848524315,7026.569867444349,49159.46044324959,983.1892088649919,1854.434
Africa,2020-09-21,1426736614,1557.000436013599,3316.964985034523,3237.264373262588,2053.3797430000727,885.463249886794,131.75911977637628,-16.515095212289292,22341.658974166785,385.20101679597906,185.857
"Europe, United States, Canada, and Oceania",2020-09-21,1168298354,3028.345033683528,3049.809275718302,3048.880564552831,3042.0422589465393,3028.345033683528,3018.424990936878,3016.2061129440544,230744.82354161996,3036.1160992318414,1303.858
Latin America and Caribbean,2020-09-28,660385158,2152.741034746613,2182.6756164337203,2177.3002943110637,2152.741034746613,2090.1323824239093,2057.07380047482,2043.8774078025588,104171.08224589788,2003.2900431903438,2110.8579999999997
Asia,2020-09-28,4695793204,10248.207842139967,17094.499695671144,16424.926593121003,12582.908211141294,9366.997848762154,8013.513266043533,7378.511242931865,54131.74615753522,1082.6349231507045,1761.142
Africa,2020-09-28,1426736614,800.052944269898,2788.94969823128,2661.553688651366,1249.7838431318205,85.80869543496144,-1306.448863609739,-1989.8604474735027,17290.68754559534,298.1153025102645,214.71699999999998
"Europe, United States, Canada, and Oceania",2020-09-28,1168298354,3063.3751849593405,3081.9641917654158,3081.063092979572,3073.504396440642,3062.5627268123712,3057.7195221209586,3056.1118829353786,232878.4692559048,3064.190384946116,1316.4279999999999
Latin America and Caribbean,2020-10-05,660385158,2284.8302873544485,2305.6283980356025,2301.982034619145,2284.8302873544485,2213.79498607902,2172.5370348187917,2171.880844452703,110611.80224589792,2127.1500431903446,1992.5729999999999
Asia,2020-10-05,4695793204,9707.89156932273,15144.138583479655,14921.680606338665,12319.524832966112,8684.549042564824,7281.7523996826,6315.0811638177875,48362.018814985386,967.2403762997077,1721.862
Africa,2020-10-05,1426736614,811.3471174258497,2651.9596807573753,2432.903034273374,1219.4078392181318,-9.042677910783855,-1259.201569709583,-1874.7513549793289,20531.801938836543,353.99658515235416,211.002
"Europe, United States, Canada, and Oceania",2020-10-05,1168298354,4776.832408931567,4800.494468771272,4798.680611691227,4791.546439007598,4776.832408931567,4766.680454411972,4764.589803571299,363783.3278734168,4786.622735176537,1413.859
Latin America and Caribbean,2020-10-12,660385158,2221.462362004267,2242.3990319868954,2233.326919054565,2221.462362004267,2152.9641819443596,2114.9560848479687,2106.5489085667914,107134.85938875508,2060.285757476059,1902.287
Asia,2020-10-12,4695793204,10408.840952708908,15288.260837612816,15214.46767138108,12427.527285522598,9434.203928218096,7154.504493640917,6668.268567034027,55407.304529271096,1108.146090585422,1684.426
Africa,2020-10-12,1426736614,1053.202816007671,2962.540598819539,2531.043572262741,1582.9056740738722,306.08114559203045,-905.6022182347133,-1193.2995102461896,25420.373367407985,438.2822994380687,198.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-12,1168298354,5165.937842362708,5186.508846366128,5186.057976066682,5176.45040562474,5164.604429098093,5153.353311038244,5148.967990300209,392908.6993019884,5169.851306605111,1620.285
Latin America and Caribbean,2020-10-19,660385158,2363.1252632128144,2380.2169712012396,2368.506891049842,2363.1252632128144,2289.1015450521213,2255.914714364564,2245.0241867126992,114398.39272208839,2199.969090809392,1768.288
Asia,2020-10-19,4695793204,9123.336798078508,13022.179486934527,12169.646070165396,10949.850903900431,8520.319137638588,6813.600146158376,6364.184368586922,55440.01881498538,1108.8003762997075,1559.717
Africa,2020-10-19,1426736614,1025.0843675970368,2713.772576419229,2505.405742551942,1438.822377480064,235.91688829878115,-956.241045228987,-1443.7187045171913,24097.973367407976,415.48229943806854,145.861
"Europe, United States, Canada, and Oceania",2020-10-19,1168298354,6854.720279789046,6873.704159841688,6869.782483461247,6861.636823505157,6850.047485304631,6844.799066163924,6843.275558049843,520755.89930198836,6852.05130660511,1983.855
Latin America and Caribbean,2020-10-26,660385158,2330.9896035569327,2354.4094751388766,2353.219464874536,2330.9896035569327,2264.7167850935684,2229.8844219577277,2227.6563076007633,113457.93557923127,2181.883376523678,1726.5276666666666
Asia,2020-10-26,4695793204,8770.233036390242,14064.204179497778,13037.11065767461,10840.862469233894,8296.497079589632,6874.589343320858,6707.293930430387,66427.8759578426,1328.5575191568519,1502.717
Africa,2020-10-26,1426736614,1023.4070786567896,2530.493510833552,2446.0524503169736,1273.525893753283,181.93442230029203,-934.9206332766454,-1594.332580698027,19840.773367407986,342.08229943806873,200.145
"Europe, United States, Canada, and Oceania",2020-10-26,1168298354,8169.08416661922,8176.12787845319,8173.556791664631,8169.08416661922,8149.464729637607,8137.465488354554,8131.39987085953,619558.7221591312,8152.088449462252,2761.143
Latin America and Caribbean,2020-11-02,660385158,2460.142340446552,2489.1725445049838,2479.179105347041,2460.142340446552,2392.6861841280047,2363.5806961569383,2356.763016912202,120007.3108173265,2307.832900333202,1617.714
Asia,2020-11-02,4695793204,9853.492247141725,14499.832305987446,14221.63386268074,12112.791534099457,9064.2151583319,7384.389268072358,7308.0044514441925,103061.97234801136,2061.2394469602273,1439.003
Africa,2020-11-02,1426736614,2338.7612765945505,3860.5238685194736,3542.564891388563,2416.755692144708,1733.9430750671977,955.5439519063186,852.568577126151,43840.5880217858,755.8722072721689,200.718
"Europe, United States, Canada, and Oceania",2020-11-02,1168298354,11220.058154422251,11238.923052535896,11236.479255030656,11229.65904460789,11217.133685813771,11210.847579264566,11209.423357450578,852423.7233511435,11216.101623041362,3730.57
Latin America and Caribbean,2020-11-09,660385158,2463.2353222659062,2496.157501565903,2482.702502938543,2463.2353222659062,2397.301814416661,2366.0686412757973,2365.177660585348,120634.28224589794,2319.890043190345,1522.432
Asia,2020-11-09,4695793204,10347.89408375512,15142.145217085279,14464.197102360644,12721.94993476061,9360.86625865236,7345.286906440935,7040.5718450415325,110210.25806229707,2204.2051612459413,1575.7160000000001
Africa,2020-11-09,1426736614,2470.718856002146,4392.444120474093,3944.241293283094,2855.1835023052113,1970.4931922415929,1262.3426287810114,1071.3355343740718,48338.07373607154,833.4150644150266,270.574
"Europe, United States, Canada, and Oceania",2020-11-09,1168298354,11661.17819486215,11681.51435971468,11677.609692623526,11672.039517290326,11658.272966498207,11653.25019276475,11651.91662049763,885896.294779715,11656.530194469935,4924.717
Latin America and Caribbean,2020-11-16,660385158,2469.0829846317683,2508.101407372445,2496.423179021218,2469.0829846317683,2420.1824851541205,2390.8602069227604,2374.1134610780136,121436.69176970745,2335.3209955712973,1649.145
Asia,2020-11-16,4695793204,10420.880863132581,14588.72649679888,13589.86471516959,12685.806970490637,8781.915318862893,7006.907601826559,6872.334858880295,103554.11520515422,2071.0823041030844,1574.4279999999999
Africa,2020-11-16,1426736614,2480.0635215042694,4353.839770624561,3963.205488567843,2840.851270466999,2048.132651000686,1230.8117557600842,988.563667049239,49160.0165932144,847.5864929864551,257.431
"Europe, United States, Canada, and Oceania",2020-11-16,1168298354,11960.108067286044,11980.387766356229,11977.199946229244,11970.382919185962,11957.682533404131,11952.174284668714,11951.148711589562,908637.6662082865,11955.758765898507,5908.427
Latin America and Caribbean,2020-11-23,660385158,2512.8812556401945,2555.4175768802106,2531.594143779232,2512.8812556401945,2461.5831170043907,2434.405136366771,2419.2701453077602,123902.97748399318,2382.749566999869,1602.144
Asia,2020-11-23,4695793204,10256.889205453817,14611.917452635284,14051.20002703494,12548.04737404426,8881.89353395079,7277.818181272323,6858.795992565107,95213.11520515423,1904.2623041030845,1732.855
Africa,2020-11-23,1426736614,2238.197626463781,4224.714004601809,3739.3952899186534,2500.645599072564,1811.5717938496016,1276.526975795736,994.0380263209958,41906.70230750008,722.5293501293118,264.858
"Europe, United States, Canada, and Oceania",2020-11-23,1168298354,11991.669423352472,12015.697705509765,12011.034095250356,12003.91777112179,11991.669423352472,11985.216368002837,11983.42446698214,911196.6947797152,11989.430194469936,6718.004
Latin America and Caribbean,2020-11-30,660385158,2623.940536024597,2674.872191387276,2667.383656947912,2623.940536024597,2570.864070009183,2539.313922113119,2530.4466637133482,128783.30129351698,2476.6019479522497,1683.858
Asia,2020-11-30,4695793204,8347.485373376552,13445.056321723869,13216.195710298827,11217.78313253356,8073.7096571673665,6420.869263002397,5950.699095104922,85185.25806229707,1703.7051612459413,1723.143
Africa,2020-11-30,1426736614,2571.9031211135507,4858.237052529586,4124.484911706762,3154.9826437944835,2137.275815910267,1420.9933716304206,1325.424095099829,52653.27373607154,907.8150644150265,288.285
"Europe, United States, Canada, and Oceania",2020-11-30,1168298354,12223.477460066239,12249.541891888592,12245.022158377278,12235.825947732676,12223.477460066239,12217.121432044807,12216.976486895373,928889.494779714,12222.230194469921,7021.572
Latin America and Caribbean,2020-12-07,660385158,3153.237167754227,3186.888078673224,3178.4004681865604,3153.237167754227,3087.2404127448235,3056.716875332898,3047.3854126114175,154819.398559262,2977.2961261396536,1783
Asia,2020-12-07,4695793204,7630.071425923255,12151.399640759708,12087.721213259,10707.878521189665,7630.071425923255,5712.123536557484,5545.691756486733,86355.05107304991,1727.1010214609983,1644.999
Africa,2020-12-07,1426736614,2948.5294753520643,5062.630616439971,4622.259682687153,3561.653679556846,2585.8067232474386,1829.0392604539054,1575.1083460602417,67918.12267616377,1171.002115106272,306.146
"Europe, United States, Canada, and Oceania",2020-12-07,1168298354,12397.068324118116,12422.934353272678,12419.287007934658,12410.46312278026,12397.068324118116,12390.255798661636,12388.705255699055,942094.2465830949,12395.976928724933,7566.143
Latin America and Caribbean,2020-12-14,660385158,3360.1582218407757,3389.7376369946464,3377.7438248914955,3360.1582218407757,3298.254544157494,3271.5206940817925,3261.4569070330276,165736.3033211668,3187.236602330131,1897.001
Asia,2020-12-14,4695793204,7234.42216034643,11149.190060035748,11013.551154929264,9587.512485947946,7131.645439956945,5146.210906391106,4871.542613486458,80700.62250162134,1614.0124500324268,1530.283
Africa,2020-12-14,1426736614,3182.0980932352168,5810.578160298381,5327.295812553912,4293.309830594807,3055.0579823452763,2450.72450658256,2199.2763728045466,74760.46553330663,1288.9735436777005,351.289
"Europe, United States, Canada, and Oceania",2020-12-14,1168298354,11802.492585873124,11828.006895768383,11822.529363155229,11815.499074282168,11802.492585873124,11795.83213247668,11794.293366806207,896872.0751545235,11800.948357296362,7896.142
Latin America and Caribbean,2020-12-21,660385158,3753.4506757329295,3782.4307163715603,3770.637205875097,3753.4506757329295,3696.025041397009,3667.293400134873,3652.8946765631586,186402.96046402393,3584.672316615845,2137.005
Asia,2020-12-21,4695793204,7025.96746907984,11083.187875140778,10645.872118120016,9288.687702268131,6425.2942666754625,5033.803231951497,4593.395492607131,72829.27466558057,1456.5854933116113,1467.428
Africa,2020-12-21,1426736614,3655.706420683997,6062.870581394633,5567.860972063344,4515.9096783099585,3559.7625878296303,2927.499013457526,2775.418604485301,102139.7798190209,1761.0306865348432,388.573
"Europe, United States, Canada, and Oceania",2020-12-21,1168298354,11733.577883093747,11753.842149954253,11752.62116641629,11744.950693682427,11732.824799048698,11725.421962036551,11723.577606613197,891499.9608688091,11730.262643010647,8189.425
Latin America and Caribbean,2020-12-28,660385158,4380.78408522738,4422.527941501835,4408.9482506262775,4380.78408522738,4330.465233334108,4297.230508051632,4290.322785968614,218574.8492280685,4203.362485155163,2151.571
Asia,2020-12-28,4695793204,9920.55214389354,14657.35917698475,14049.380666012335,11945.209627608334,9550.229976240042,7008.090290741397,6678.601688309872,71389.17454519522,1427.7834909039043,1383.287
Africa,2020-12-28,1426736614,4417.293931362988,6500.774991512097,6218.283779318709,5287.5102734910015,4398.0961264603,3639.9172706129807,3419.3062512766687,121931.6899885121,2102.270517043312,499.43
"Europe, United States, Canada, and Oceania",2020-12-28,1168298354,12175.051458673295,12194.221103695227,12193.235666172775,12185.151361045524,12175.051458673295,12166.978392838178,12164.769957595601,925190.2157051008,12173.555469803958,7335.856
Latin America and Caribbean,2021-01-04,660385158,5691.542787964059,5691.542787964059,5691.542787964059,5691.542787964059,5557.507608616305,5519.634249398336,5513.786202483145,282103.3478577928,5425.064381880631,2423.716
Asia,2021-01-04,4695793204,6169.655169534065,9158.609974657247,9045.405031471964,7176.995647782297,4511.404020506172,2403.1864074951236,2167.3083120307037,27289.4191443869,545.788382887738,1291.712
Africa,2021-01-04,1426736614,5406.958276806572,7154.658382445815,7106.272107587004,5870.329127394218,4842.806410314187,3968.98874982162,3285.7066380778124,134882.86848786907,2325.566698066708,638.002
"Europe, United States, Canada, and Oceania",2021-01-04,1168298354,9517.61860764143,9540.445675971643,9536.477738972277,9527.633648805404,9516.893955659685,9509.413401154352,9500.872278211811,723127.7568047729,9514.83890532596,8014.434
Latin America and Caribbean,2021-01-11,660385158,6908.713518710072,6966.840536258089,6954.892365922382,6908.713518710072,6825.98803939958,6783.7488174947675,6783.073974259681,347219.4811910782,6677.2977152130425,3030.715
Asia,2021-01-11,4695793204,6188.459977873838,9648.712675435921,8955.29315013173,7362.064453843525,4223.087982421657,2447.88143036297,1819.181633681729,27901.08581103658,558.0217162207316,1112.716
Africa,2021-01-11,1426736614,5798.993049495321,7210.642876607608,7032.359531698264,6241.536037844939,4976.628711738323,4028.4475802210573,3733.1463618468783,154259.01134501197,2659.6381266381372,788.0029999999999
"Europe, United States, Canada, and Oceania",2021-01-11,1168298354,8957.852178555035,8978.211735005378,8973.92919527252,8965.533188337087,8953.987288295775,8947.022790069059,8943.406337143877,680408.1568046941,8952.738905324923,8511
Latin America and Caribbean,2021-01-18,660385158,7315.533849009817,7402.872183374064,7397.376315500524,7322.9387262380515,7245.726112872557,7212.619017897762,7183.765938926226,369592.2335720304,7107.542953308276,3303.575
Asia,2021-01-18,4695793204,6215.2641416704655,10208.8312699991,9828.189106916445,7541.439607014568,4735.602724452542,2217.858112601712,1462.1988660707948,26583.94295389374,531.6788590778748,1194.858
Africa,2021-01-18,1426736614,5002.050117455537,7635.831449071384,6826.838940532957,5822.925093521157,4489.301360044516,3427.4436725530395,3348.424967770341,129632.48753548815,2235.042888542899,881.287
"Europe, United States, Canada, and Oceania",2021-01-18,1168298354,9310.024123757417,9345.037136382622,9337.171322658287,9323.03172197169,9308.937076148644,9302.669630723361,9299.516124063603,707440.6329951702,9308.429381515398,8989.858
Latin America and Caribbean,2021-01-25,660385158,6227.893761717946,6288.6575542080345,6282.011783382612,6227.893761717946,6148.553059789179,6107.023471210195,6099.999317941261,312986.70500060153,6018.9750961654145,3732.575
Asia,2021-01-25,4695793204,5704.317608237169,9263.494427699874,8869.975704236007,7052.768067860376,4679.409539918698,2509.214164981697,1748.0504525811652,27205.371525322313,544.1074305064462,1123.571
Africa,2021-01-25,1426736614,4340.289270809787,6759.174048884615,6586.384638879605,5055.416504212636,3564.231941559547,2691.1309343692574,2633.648624515655,81652.67801167858,1407.804793304803,900.713
"Europe, United States, Canada, and Oceania",2021-01-25,1168298354,8115.05970824056,8143.115858876956,8140.2014458220465,8126.6454723697825,8114.277733241359,8108.059193477769,8104.9860382685165,616693.0139475515,8114.381762467782,8886.14
Latin America and Caribbean,2021-02-01,660385158,5416.088784348058,5493.631218385004,5473.224127018404,5417.346394355407,5355.286171840058,5321.824818448494,5317.712159758717,271662.54828149494,5224.279774644134,3802.001
Asia,2021-02-01,4695793204,5026.398964549829,8276.084655380577,7926.900024035549,5991.337066059821,3945.746794779413,2435.385597574521,2054.715461604972,15084.179658695988,301.68359317391975,1135.714
Africa,2021-02-01,1426736614,3818.831526149333,5684.393162460197,5537.258883902198,4465.488570277176,3139.426290287723,2554.1647788460054,2284.5682558687668,53025.49790415169,914.232722485374,803.143
"Europe, United States, Canada, and Oceania",2021-02-01,1168298354,5972.442462295195,5990.877727737604,5989.392747172815,5981.768743349009,5970.199722520129,5964.062478560966,5961.289850790801,453761.64112197515,5970.547909499673,8498.428
Latin America and Caribbean,2021-02-08,660385158,4674.629671830828,4742.461903415467,4731.472950192829,4674.629671830828,4616.862646179713,4578.643217991037,4567.156025636351,233144.7244719709,4483.552393691748,3519.429
Asia,2021-02-08,4695793204,4500.88801051133,7451.202021474454,7422.746209453248,5588.343853820602,3529.682443276868,1957.277402482868,1621.7032016711273,9990.370134886549,199.80740269773096,963.716
Africa,2021-02-08,1426736614,3242.0147401529566,5300.735102038867,5180.578352243812,4050.0404530106907,2669.0163578408087,1804.3083512574783,1682.608118930742,35306.49790415166,608.7327224853735,588.857
"Europe, United States, Canada, and Oceania",2021-02-08,1168298354,4456.3037043171435,4475.4107806287,4473.051676986987,4466.7910353657435,4455.740496458382,4448.265943460485,4446.523485761037,338608.7935029284,4455.378861880637,7525.857
Latin America and Caribbean,2021-02-15,660385158,4424.6767449653335,4497.704829334779,4482.829729135625,4424.824921700695,4375.446191654885,4348.283290955575,4337.109496573763,221033.49113863788,4250.644060358421,3372.576
Asia,2021-02-15,4695793204,4608.746882325093,7602.302097043689,7524.929864816654,5826.175949773141,3496.2870851548732,1859.283226066048,1539.9899761092458,18616.917753934136,372.3383550786827,880.86
Africa,2021-02-15,1426736614,3205.26417990247,5120.808179165732,4949.568433514568,3872.4316455581134,2406.4898584952975,1678.779917312203,1347.584229442364,33101.32643522502,570.712524745259,490.427
"Europe, United States, Canada, and Oceania",2021-02-15,1168298354,3851.3047848647484,3868.4802550223612,3866.8012753905177,3860.262252531616,3850.152696831796,3844.036517246172,3840.275618462614,292594.412550547,3849.9264809282495,6884.145
Latin America and Caribbean,2021-02-22,660385158,4163.595168803679,4240.8184655385685,4223.031210452495,4186.712131181645,4145.7231806983955,4121.067587951153,4117.280391633825,209090.5768529236,4020.972631786992,3076.002
Asia,2021-02-22,4695793204,4486.269770850451,7654.177570755137,7346.672911954738,5492.499849906566,3325.1656600313027,1742.4429241026987,1546.3211084657014,12513.46537298176,250.2693074596352,855.715
Africa,2021-02-22,1426736614,2663.5453721361287,4929.401905912783,4664.156422046814,3353.3544836732053,1940.3810514473257,1101.8771984844418,759.8563344669882,27425.61214951082,472.85538188811756,404.43
"Europe, United States, Canada, and Oceania",2021-02-22,1168298354,2888.5456094141364,2906.9456967336628,2906.0083974330523,2898.083280858078,2887.2107048482676,2880.631329026596,2876.811448796432,219433.55540768977,2887.2836237853917,5207.429
Latin America and Caribbean,2021-03-01,660385158,5444.546235087499,5498.258011441275,5494.860575788515,5451.927153808454,5402.536794402529,5378.466500886237,5373.786306224478,274192.4172791135,5272.931101521413,3015.428
Asia,2021-03-01,4695793204,5361.506029305589,8479.638892288829,8145.819884936098,6372.403983527829,4065.6171167035764,2292.65868494514,1861.5178690952973,44002.80414726993,880.0560829453987,856.858
Africa,2021-03-01,1426736614,2588.925487968051,5049.382938917977,4445.547512474719,3391.071602854249,2088.8195766923563,1421.658757122583,1072.1145649450748,40534.163424187886,698.864886623929,340.715
"Europe, United States, Canada, and Oceania",2021-03-01,1168298354,2095.0096466089744,2110.9544025488563,2110.027003581089,2100.901255713909,2090.0422186634587,2078.215961550208,2074.979538160105,159133.55170729526,2093.8625224644115,4904.714
Latin America and Caribbean,2021-03-08,660385158,5333.7306271329835,5422.621821707355,5402.346104317995,5361.8109673953995,5310.271859796269,5290.905128021481,5289.95402929166,269875.79823149444,5189.919196759509,3138.572
Asia,2021-03-08,4695793204,5534.609667625982,8939.4809793437,8588.85494743363,6620.400167314326,4440.874253581566,3092.630905210665,2344.6107210354453,44979.08986155558,899.5817972311115,783.86
Africa,2021-03-08,1426736614,2562.9560430707015,4972.253261044729,4290.461584184287,3278.594481528416,2073.1629443695856,1219.8666085420612,1086.3569619879436,40119.01331460449,691.7071261138705,306.714
"Europe, United States, Canada, and Oceania",2021-03-08,1168298354,2313.0629465145284,2333.2519635070507,2333.11929677182,2321.6531445374244,2310.363039484311,2295.614368329615,2292.8285423308494,175944.4101816358,2315.058028705734,4355.289
Latin America and Caribbean,2021-03-15,660385158,5267.717243941592,5346.717227647535,5320.4571175627325,5279.237906880439,5222.054598129548,5194.876048728525,5182.954517511707,265430.0458505419,5104.423958664268,3419
Asia,2021-03-15,4695793204,6221.088503051728,9929.960104732036,9590.491680190802,7714.365844982705,5052.600844297712,3398.3455458732383,3048.030708843297,50559.51843298408,1011.1903686596816,828.713
Africa,2021-03-15,1426736614,2475.2044472425014,5048.8056526941,4421.284236307392,3093.3670613166696,2078.5247336230523,1197.9809380466208,779.754965183126,35699.41331460449,615.5071261138705,287.574
"Europe, United States, Canada, and Oceania",2021-03-15,1168298354,2853.0063380051133,2881.34039715764,2876.054624653227,2866.421529223198,2851.0852804075457,2838.5893661113523,2835.570585596248,216923.6101816354,2854.258028705729,4191.142
Latin America and Caribbean,2021-03-22,660385158,5367.227383393354,5456.232528831525,5440.026850181227,5370.328107280967,5310.08128038934,5280.268470574444,5267.596169233674,268658.87442197086,5166.516815807132,3824.572
Asia,2021-03-22,4695793204,6997.044512788986,11673.782953928549,11228.593100771222,8982.853501882193,5291.261071112403,3660.8882755173854,3085.964271286274,36017.89099098189,720.3578198196378,1245.57
Africa,2021-03-22,1426736614,2647.5926976692786,5059.615828105343,4712.040195504854,3305.4796821045643,2270.493183318271,1206.4640532157366,1020.8730176458953,36643.984743176,631.7928403995862,324.435
"Europe, United States, Canada, and Oceania",2021-03-22,1168298354,3728.6587837876837,3752.218975744273,3746.199072760018,3738.0541955044564,3722.667388720246,3711.2639898721386,3705.7950494937327,283052.29589592223,3724.3723144200294,4004.428
Latin America and Caribbean,2021-03-29,660385158,5490.589674305885,5577.252583901055,5559.751985858684,5495.334409315163,5421.357709514129,5391.921376735053,5376.923708720138,273002.6077553039,5250.050149140459,4154
Asia,2021-03-29,4695793204,11790.056577430754,17016.18503712164,16281.741859656635,13241.93328615982,8768.643061016108,6349.9363575806265,5554.6263752475415,53266.605276696006,1065.3321055339202,1109.572
Africa,2021-03-29,1426736614,3300.528512513866,5784.275795803816,5240.970328963352,3760.625524576142,2681.2508955587596,1745.557660962617,1686.1924479683166,37159.35617174743,640.6785546853005,285.714
"Europe, United States, Canada, and Oceania",2021-03-29,1168298354,3894.272447001033,3915.0616166595896,3913.984327713777,3904.3840570964853,3889.3102762715316,3881.2603553505924,3878.934083778857,295401.6444673495,3886.8637429914406,4261.713
Latin America and Caribbean,2021-04-05,660385158,5873.396480777686,5924.644324140065,5921.5124035490535,5873.396480777686,5763.262113827875,5734.48634732615,5718.208644090723,289729.3383236603,5571.718044685775,4621.57
Asia,2021-04-05,4695793204,15549.363856955102,20700.43496697759,20190.051544960577,17639.89392031984,13108.664681065657,10802.043119220174,9871.38106794375,96982.52578360861,1939.6505156721723,1468.429
Africa,2021-04-05,1426736614,3479.3232265079405,4894.399229213914,4684.249223764049,3636.8733379685127,2703.6989827527955,2248.448123469662,2081.01691599427,58010.138783114555,1000.1748066054233,271.146
"Europe, United States, Canada, and Oceania",2021-04-05,1168298354,4537.205586461054,4562.454246401304,4558.904947803394,4537.205586461054,4489.654850176563,4465.158149808564,4461.324093391246,337119.91712805635,4435.788383263899,4319.0019999999995
Latin America and Caribbean,2021-04-12,660385158,6057.775147744648,6119.183131287471,6112.001559951468,6057.775147744648,5971.4985809859845,5934.583523216811,5929.022234523096,300305.8907046128,5775.113282781015,5086.003
Asia,2021-04-12,4695793204,18612.0256546057,30309.224480409935,26980.650478918276,19785.23898370463,14946.616806998762,10936.068659654155,9785.252135698292,95772.52578360862,1915.4505156721725,2036.716
Africa,2021-04-12,1426736614,3578.839299959416,5324.196255595784,4807.148981808403,3683.5396676676246,2839.585412432909,2359.449042058828,2237.165099019835,59677.22449740018,1028.917663748279,276.143
