continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-08-17,4695793204,9397.952308800475,16371.266571004493,15844.007081137379,13370.34894619905,9397.952308800475,6516.618379924825,6099.903354361766,56905.2511520936,1138.105023041872,1502.001
Africa,2020-08-17,1425436439,1708.7683797611878,3974.248804837321,3527.032373968709,2556.0418086181603,1442.9750947872851,788.5075382572787,280.27902541941245,43823.586606296616,782.564046541011,328.429
"Europe, United States, Canada, and Oceania",2020-08-17,1168254059,3297.983396598226,3319.0164655366802,3318.3403764430086,3310.484841750222,3297.983396598226,3279.9600072449007,3277.6150975375376,248362.21223384276,3311.4961631179035,1364.716
Latin America and Caribbean,2020-08-24,659285500,3365.797412302252,3391.168348959247,3384.889745329044,3365.797412302252,3280.275584407588,3245.087320954742,3237.726404447169,153005.74884815083,3187.6197676698093,2867
Asia,2020-08-24,4695793204,12038.337806068952,17431.733816176253,16264.678840879802,14079.833963553645,10368.051757425712,7399.587269390855,6649.950644767385,51795.96543780778,1035.9193087561557,1491.858
Africa,2020-08-24,1425436439,1325.0423902683008,3831.435004951537,3532.919913239371,2369.21619985118,1193.1214774287994,599.4333030099201,-13.923630811799402,36074.78660629669,644.1926179695838,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1168254059,2674.934922132016,2699.3772915289137,2695.398795552819,2687.9513766212394,2674.934922132016,2656.11410303826,2653.824849413467,201632.71223384107,2688.436163117881,1205.431
Latin America and Caribbean,2020-08-31,659285500,2995.914170846602,3065.7807362687786,3049.718295866947,3004.6747273317574,2947.210176082809,2925.1798934785998,2920.6605162597552,138145.9774195795,2878.0411962412395,2606.572
Asia,2020-08-31,4695793204,10574.723317391425,16648.97527825901,15986.965291697052,13009.880161334764,9861.254400115833,7350.966046431285,5689.516605022258,43308.10829495066,866.1621658990132,1552.999
Africa,2020-08-31,1425436439,1359.4432256692069,3540.1068174073084,3113.9646809564524,2235.1836463901905,1048.5016949372505,392.90691289495123,-227.67714121925673,32514.786606296642,580.6211893981543,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1168254059,2363.1907458250216,2385.932199965322,2385.3549942595364,2377.188342233161,2363.1907458250216,2346.376422768895,2343.119212620942,178222.64080526994,2376.301877403599,1262.574
Latin America and Caribbean,2020-09-07,659285500,2554.8269346921497,2627.7280838051233,2614.7976414597583,2559.8621426766813,2505.3217578959348,2462.409310830173,2454.500550476038,116698.5842214934,2431.220504614446,2623.712
Asia,2020-09-07,4695793204,12759.103199762327,19295.80089924119,17785.678781902247,14910.336697876308,11365.845137394354,8389.921198613638,6359.44613209438,34887.359447024326,697.7471889404866,1629.5739999999998
Africa,2020-09-07,1425436439,1151.8628311256691,3449.7361466736775,3149.493483352111,1979.4025963089796,766.4134019148624,31.264380802217655,-527.4680525799513,19654.557358984814,350.97423855330027,244.291
"Europe, United States, Canada, and Oceania",2020-09-07,1168254059,3208.436126309796,3235.8427617614293,3233.026642430822,3223.2685728065194,3208.436126309796,3199.127841950752,3196.1582051993973,241591.1408052693,3221.215210736924,1203.429
Latin America and Caribbean,2020-09-14,659285500,2318.788308239538,2368.891517455289,2360.98250094086,2318.788308239538,2266.5534943801954,2227.8274236208695,2225.933943889638,105622.6985072078,2200.472885566829,2194
Asia,2020-09-14,4695793204,12552.191400625361,18846.889267089166,18245.163726661638,15152.944926682621,11125.985743916488,8558.74037324049,6976.841594145429,32754.216589881573,655.0843317976314,1771.715
Africa,2020-09-14,1425436439,677.3138582608037,3356.407638471756,3089.9768345058474,1713.8469525666253,426.33576436744687,-1103.850246494264,-1663.9939893294295,18550.557358984806,331.25995283901443,186.145
"Europe, United States, Canada, and Oceania",2020-09-14,1168254059,3301.0844280280626,3327.358392814157,3324.4721202009723,3316.1927122729267,3301.0844280280626,3289.089785423773,3288.5359124198844,248563.99794812725,3314.1866393083633,1141.071
Latin America and Caribbean,2020-09-21,659285500,2315.9083392007506,2352.7623964920767,2346.916356717906,2315.9083392007506,2259.7454287245805,2227.1455686410613,2217.4849057208585,104975.72707863641,2186.9943141382587,2057.716
Asia,2020-09-21,4695793204,12032.566110886477,18139.225840700892,17885.48294342352,14498.942930367994,10877.825393526604,7411.998167952509,6694.685997708594,31846.41068926046,636.9282137852092,1819.2839999999999
Africa,2020-09-21,1425436439,1284.0603730771359,3263.4220502357816,3198.8114574532424,1950.6368928218033,854.0862586089276,-38.304580230414885,-673.855345396611,21571.35735898481,385.2028099818716,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1168254059,3031.4856569923913,3053.2149842426547,3052.41973761527,3045.633048426087,3031.4856569923913,3020.7181163904206,3019.29061162218,228142.3550909848,3041.8980678797975,1314.432
Latin America and Caribbean,2020-09-28,659285500,2108.812074096562,2159.2975594631284,2146.0346744086396,2108.812074096562,2058.590675849377,2019.5497880175749,2013.1569117413537,95501.7842214935,1989.6205046144478,2095.286
Asia,2020-09-28,4695793204,10512.542002348735,16938.0561360835,16585.60388238061,13145.754844506017,10327.59493864409,7932.164235953365,6897.767510550033,36818.696403546084,736.3739280709217,1725.283
Africa,2020-09-28,1425436439,541.8793742189997,2621.879777149025,2391.8383575647285,1162.6527995872652,40.62130289772937,-1951.9840153741313,-2337.7336888608975,16694.557358984795,298.11709569615704,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1168254059,3056.7466307806435,3077.8129830355365,3073.4272339936365,3065.9713426289677,3055.300969764661,3047.907135013455,3045.628468050299,229440.06937669826,3059.2009250226433,1385.001
Latin America and Caribbean,2020-10-05,659285500,2245.2357737805432,2274.479834921474,2267.54123675255,2245.2357737805432,2181.1168542754717,2143.269205727305,2137.7867368539296,101414.69113393586,2112.8060652903305,2428.8806666666665
Asia,2020-10-05,4695793204,10316.661212168887,15498.097109474045,15081.762063654054,12762.597701862893,9614.414038003095,7173.0768911559135,6416.996676283306,36955.31852336179,739.1063704672358,1738.002
Africa,2020-10-05,1425436439,557.6014954850904,2710.0170323034613,2254.0314925608627,1110.5716169861178,-24.80256280816699,-1775.4296521080619,-2374.480069295255,19815.909186941823,353.8555211953897,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1168254059,4774.279903313031,4798.132320781445,4796.619634663998,4788.454698828606,4774.279903313031,4764.887082824984,4759.755336756091,359077.2813582655,4787.6970847768735,1462.858
Latin America and Caribbean,2020-10-12,659285500,2179.8164626905277,2204.7129926652838,2194.442372141975,2179.8164626905277,2107.061802109237,2082.7288772825964,2081.2875324921292,98033.77684822158,2042.3703510046162,1822.432
Asia,2020-10-12,4695793204,9506.171426391744,14989.637043120118,14586.797605730013,12382.683029400992,9366.01906731976,7269.913029441825,6888.242447133484,44000.60423764751,880.0120847529502,1648.145
Africa,2020-10-12,1425436439,786.1736087935136,3496.313645317576,2532.716104062259,1788.0541389926775,398.1561089637685,-1157.2918392992874,-1689.4492347808216,24543.90918694183,438.28409262396127,238.002
"Europe, United States, Canada, and Oceania",2020-10-12,1168254059,5164.265432342196,5187.9449476558675,5186.867638615693,5178.761031385883,5164.265432342196,5157.881787968843,5156.097001295735,388093.70992969425,5174.58279906259,1662.143
Latin America and Caribbean,2020-10-19,659285500,2307.0108509951274,2339.3725526109915,2323.1402944480324,2307.0108509951274,2241.8254653026124,2214.170301292207,2211.3332814985242,104484.8625625073,2176.7679700522353,1692.571
Asia,2020-10-19,4695793204,8890.215843394655,13598.745244781212,13380.318491899645,11278.811485996577,8555.646559580859,6458.056249921371,5993.480369011639,44033.31852336179,880.6663704672358,1550.857
Africa,2020-10-19,1425436439,779.8972847585925,3099.3248636693756,2534.853740063744,1589.405726310996,302.47540914653325,-1376.9712511800462,-1638.5302208004025,23267.109186941823,415.48409262396115,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1168254059,6854.179207359417,6873.546611220444,6871.723629200042,6864.104609361678,6854.039605533304,6848.46255770836,6843.755520007494,514211.56707255135,6856.154227634018,2021.43
Latin America and Caribbean,2020-10-26,659285500,2278.6723450920076,2308.876139050806,2300.5859411004235,2278.6723450920076,2217.539069775608,2187.3301115367326,2184.3928326069954,103383.60541965014,2153.825112909378,1711.431
Asia,2020-10-26,4695793204,9162.262901438291,14159.429689225432,14042.554211960012,11931.963906532268,8677.786050761204,6767.0748486188895,6232.244858543057,55021.175666219,1100.42351332438,1475.571
Africa,2020-10-26,1425436439,721.8633076218216,2860.0074744662224,2525.30305730114,1272.2425564670282,100.8256542083597,-1580.3337379463926,-1643.3461379003613,19156.70918694184,342.08409262396145,239.57399999999998
"Europe, United States, Canada, and Oceania",2020-10-26,1168254059,8144.5477490671865,8166.497039152127,8163.780098886871,8155.661667739888,8143.46976069169,8131.447541348528,8129.589209788208,611140.0670725513,8148.534227634018,2679.574
Latin America and Caribbean,2020-11-02,659285500,2395.489246024312,2428.6374954594266,2420.2034738033035,2395.489246024312,2332.729915611709,2306.014396460404,2300.0918931880633,108712.75565006482,2264.8490760430172,1603.43
Asia,2020-11-02,4695793204,9516.863246241126,14638.492988776483,14459.40048258127,12361.319216753285,8397.063104072466,6729.5345531481125,6235.900840369223,67218.42259402222,1344.3684518804444,1437.7160000000001
Africa,2020-11-02,1425436439,2088.1729179329573,3699.324469294152,3504.332146200314,2591.480496921736,1589.073250775674,808.8594058060577,467.66431672433123,42328.94402565144,755.8740004580615,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1168254059,11218.469640558898,11240.266282461165,11237.236908888166,11229.484626393594,11218.469640558898,11212.360659686472,11208.419603691018,841426.8408052702,11219.02454407027,3552.141
Latin America and Caribbean,2020-11-09,659285500,2396.5739980645358,2440.013616677797,2431.476519517446,2396.5739980645358,2343.892495245359,2312.7657827326893,2305.6940738390663,109552.06993577919,2282.334790328733,1552.86
Asia,2020-11-09,4695793204,9711.285188331325,15143.990611682151,14833.80256360992,12700.59666567023,9136.44745318816,6696.49381944123,6223.688615870864,74366.70830830795,1487.3341661661589,1574.001
Africa,2020-11-09,1425436439,2303.527913104239,4380.871167516317,3876.529960475306,3071.097126751651,1925.6969564531266,1088.5472869139016,709.3170337038083,46671.34402565149,833.4168576009195,317.287
"Europe, United States, Canada, and Oceania",2020-11-09,1168254059,11655.927693018595,11676.714639760048,11676.313753756815,11668.60950014095,11655.927693018595,11650.826486167616,11648.132506752445,874259.6979481276,11656.795972641701,5015.432
Latin America and Caribbean,2020-11-16,659285500,2412.8476880132484,2450.812455377391,2445.96032571156,2412.8476880132484,2367.506905805428,2349.3165204012944,2329.2786050475925,110704.18422149347,2306.337171281114,1699.432
Asia,2020-11-16,4695793204,10155.778607016447,14857.955743401895,14711.425116888946,12176.214929066675,8305.689402541342,6423.314449774145,5766.262937197484,67710.5654511651,1354.2113090233017,1556.572
Africa,2020-11-16,1425436439,2336.4225176769846,4377.287995634678,3983.775393139355,3012.012375958473,1981.7710002905474,1084.371110766855,736.6921824759205,47464.94402565149,847.588286172348,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1168254059,11960.792144577423,11983.80003898367,11980.606105696826,11972.673751038657,11960.792144577423,11956.19313721364,11953.576334680463,897115.4122338418,11961.538829784558,5592.427
Latin America and Caribbean,2020-11-23,659285500,2462.4809052945766,2502.3845227063844,2502.060404205564,2462.4809052945766,2418.059734030511,2392.958114794825,2386.1814066231304,113015.04136435062,2354.4800284239714,1559.7140000000002
Asia,2020-11-23,4695793204,10116.048023984182,14551.955149965566,14313.36765916412,12375.22335219336,8576.899670554652,6632.943358708336,6026.1485693030545,59369.565451165094,1187.3913090233018,1732.286
Africa,2020-11-23,1425436439,2169.740206993232,3819.8617033095265,3459.563008392504,2714.1990167198996,1745.0450355200503,1086.2337817053176,595.5264104850064,40453.744025651446,722.3882861723472,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1168254059,11996.438166018463,12019.24533468077,12017.36540860546,12009.01618630131,11996.438166018463,11991.970124656873,11987.494972419627,899792.9122338418,11997.238829784557,6521.716
Latin America and Caribbean,2020-11-30,659285500,2584.474691394551,2620.4303072421717,2608.3806739079787,2584.474691394551,2527.0848149681424,2498.6626842383093,2497.665518790742,117643.38422149341,2450.9038379477793,1764.572
Asia,2020-11-30,4695793204,9321.383262944364,14283.775059303034,14218.279655796514,12145.879210968977,8998.22115524281,7141.623133943246,6263.764878357123,49341.708308307934,986.8341661661588,1709.29
Africa,2020-11-30,1425436439,2359.2051046115007,4449.433487372435,4343.936125659381,3144.108532856038,2019.5932415944153,1312.2865722808826,888.3247075839005,50837.74402565149,907.8168576009194,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1168254059,12226.58555840831,12251.108633393515,12248.904840139832,12238.661201821917,12226.58555840831,12220.168694575048,12216.568562138875,917006.4836624122,12226.753115498828,6700.002
Latin America and Caribbean,2020-12-07,659285500,3098.057382057628,3131.6402089522994,3122.363548162354,3098.057382057628,3041.824125594646,3008.5562019242675,3004.4404844600185,141647.9150970695,2950.9982311889476,1811.142
Asia,2020-12-07,4695793204,8751.311022053193,13814.327223963133,13481.008695188924,11704.681574640226,8417.685616412662,6737.469357057852,6456.780808054245,50751.737878200445,1015.0347575640089,1623.5729999999999
Africa,2020-12-07,1425436439,2529.7017989720107,4715.9990375530215,4590.875361797181,3589.425292691035,2479.7485962451597,1768.0195646615316,1564.618187574707,65576.21886436114,1171.0039082921633,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1168254059,12401.52652981165,12425.858388826131,12424.416773647965,12414.455882121292,12401.52652981165,12395.351188715795,12393.264319705539,930145.8274412155,12401.944365882873,7341.142
Latin America and Caribbean,2020-12-14,659285500,3310.1578202072233,3350.992363457377,3336.0142946131173,3310.1578202072233,3259.7680295147243,3228.8036566160135,3218.570548741004,151800.4865256412,3162.5101359508585,1860.5739999999998
Asia,2020-12-14,4695793204,7851.518792488916,12795.4165467785,12560.704017119531,10608.119790622623,7281.945297463203,6153.660152441813,5748.587356232987,45097.30930677188,901.9461861354376,1515.1399999999999
Africa,2020-12-14,1425436439,2820.908669808146,5616.6286756507425,5085.014137891561,4098.558943934585,2820.908669808146,2176.982249433625,2028.5208632806277,72182.61886436114,1288.9753368635918,361
"Europe, United States, Canada, and Oceania",2020-12-14,1168254059,11805.460628688254,11829.24887881904,11826.560167777234,11818.258176371943,11805.460628688254,11799.67081659091,11796.89412683284,885465.1131555012,11806.201508740016,7474.575
Latin America and Caribbean,2020-12-21,659285500,3709.1648397710537,3746.235376184164,3733.830006403266,3709.1648397710537,3654.635309167771,3621.859876194185,3612.253409218355,170848.6008113555,3559.345850236573,2034.5729999999999
Asia,2020-12-21,4695793204,6930.102484465872,12171.867789873011,11373.631209484682,9810.948920804216,6488.17097790564,5297.379741586175,4664.754458446893,37225.961470731105,744.519229414622,1452.251
Africa,2020-12-21,1425436439,3337.635914518564,6185.079107396482,5567.246367343581,4581.978961239402,3337.635914518564,3066.4919529030003,2629.941038429843,98601.81886436122,1760.7467654350219,411.85699999999997
"Europe, United States, Canada, and Oceania",2020-12-21,1168254059,11733.24969435695,11757.439367677322,11752.797581327466,11745.099504965781,11733.24969435695,11727.938624737235,11725.680873279643,880050.1131555013,11734.001508740017,7883.715999999999
Latin America and Caribbean,2020-12-28,659285500,4333.945329299973,4389.12481793803,4381.481097488484,4333.945329299973,4289.116426969163,4254.7292340091,4250.336642813634,200381.88941488625,4174.622696143463,1889.5720000000001
Asia,2020-12-28,4695793204,9391.035493479589,13897.312362160152,13727.717181093563,12000.453154818866,9391.035493479589,7036.592398149384,5990.355297653381,35778.71849320289,715.5743698640579,1360
Africa,2020-12-28,1425436439,4094.424825260967,6592.991022264323,6440.467917382659,5244.40087086936,4094.424825260967,3529.4630883870377,3183.9096303856118,117727.24937283585,2102.2723102292116,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1168254059,12182.4706900777,12204.536079613406,12200.23988897448,12193.032575961111,12182.4706900777,12176.379904202633,12174.546042318969,913756.3388086591,12183.417850782122,6849.165666666667
Latin America and Caribbean,2021-01-04,659285500,5532.054290734991,5644.897941718207,5635.161659586253,5532.054290734991,5462.242944405474,5400.405846732648,5381.727377427846,245999.89013867086,5124.99771122231,2131.929
Asia,2021-01-04,4695793204,6089.1166710404395,10811.082467559678,9902.438383232935,8229.918483949969,4966.766186935265,2216.6964525404774,1625.6135898207567,21794.141969620712,435.88283939241427,1220.426
Africa,2021-01-04,1425436439,4780.39210829409,8406.978934521914,7619.007593109193,5789.144761891213,4335.681673732111,3200.379605578038,2559.7997539844764,130255.45234349981,2325.9902204196396,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1168254059,9428.359528594056,9451.113982518318,9446.76523943077,9438.65566486374,9428.359528594056,9421.814526227434,9420.033861892083,707151.0556318178,9428.680741757571,7536.001
Latin America and Caribbean,2021-01-11,659285500,6806.024011203997,6945.725258474836,6940.039742875767,6832.490561445902,6742.481589112981,6664.5200462814,6643.951131066081,306820.9187100559,6392.102473126164,2878.86
Asia,2021-01-11,4695793204,6304.087365705993,10575.410314233523,10301.568381307925,7913.077750957981,4829.920977832385,1847.2102720665098,952.261698669283,22391.52292198468,447.83045843969364,1089.962
Africa,2021-01-11,1425436439,4968.316906883037,8474.632532080546,8254.863330218332,6271.852368275565,4596.981092296517,3591.070369235428,3235.4829590576933,148962.1190101663,2660.0378394672553,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1168254059,8849.658848102106,8876.68442713684,8874.067768723271,8860.005573122415,8848.561009579007,8841.8239543364,8838.301629083251,663620.3413460267,8848.271217947024,8637.859
Latin America and Caribbean,2021-01-18,659285500,7256.0944018197915,7417.860259271483,7380.303405883803,7310.911261724935,7202.099963662585,7120.588076412055,7110.483090079256,327572.1187100556,6824.419139792825,3046.392
Asia,2021-01-18,4695793204,5511.4187078258,10547.91381133524,10195.211324333124,7608.363403883622,4656.47138760926,1772.0257125265123,824.7585981872074,21117.23720769898,422.3447441539796,1192.142
Africa,2021-01-18,1425436439,4030.2468902083597,7319.602589631369,6779.904859015011,5510.029093979069,3995.2771610524032,3177.3759645745477,2992.429414025782,125184.78567683297,2235.442601372017,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1168254059,9190.549516850113,9217.595250321005,9216.959977507671,9204.25148874548,9190.549516850113,9186.715531522,9183.462889030516,689475.6984888837,9193.009313185115,9044.002
Latin America and Caribbean,2021-01-25,659285500,6115.748681068907,6303.846044104857,6266.52931182228,6197.694628290039,6072.274868164971,6018.8776062343995,6011.134731427934,275283.1472814842,5735.065568364254,3670.001
Asia,2021-01-25,4695793204,5627.609887103302,9821.023216075793,9105.250643586429,7477.738583344612,4912.795839473197,3057.642953818794,1270.4035850631044,21738.665779127554,434.77331558255105,1131.858
Africa,2021-01-25,1425436439,3462.622208397054,6870.954725176106,6266.773736696044,4842.045875949738,3462.622208397054,2638.6052387621435,2359.0706415529253,78859.45234349996,1408.204506133928,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1168254059,7969.593305398753,7999.313655292809,7996.7790163215195,7981.89884665044,7969.593305398753,7965.124621038336,7964.808936102959,597864.9842031697,7971.533122708929,8910.432
Latin America and Caribbean,2021-02-01,659285500,5342.915885289669,5515.814034690391,5485.875737810164,5398.155812904627,5301.310318553746,5242.970401114212,5230.958398565325,238908.20884194763,4977.254350873909,3733.572
Asia,2021-02-01,4695793204,5365.839270526884,8883.8305513149,8592.339509677504,6475.824473143333,4575.234276887434,2273.1742195180186,2222.252631835645,13960.85180592794,279.2170361185588,1168.572
Africa,2021-02-01,1425436439,3152.194785926575,6300.680046291546,5455.670347380106,4306.459570798703,2980.820625252049,2387.440612445921,2367.258178948983,51159.50128677025,913.5625229780402,794.001
"Europe, United States, Canada, and Oceania",2021-02-01,1168254059,6041.32543526923,6062.1403780308165,6059.840870578662,6052.943556678707,6041.32543526923,6036.943162726708,6036.061662068859,453145.3159798067,6041.937546397423,8554.141
Latin America and Caribbean,2021-02-08,659285500,4583.540523677695,4710.737836822934,4698.8561228323515,4622.7141539719005,4524.22930732377,4493.329606459532,4461.504177721282,203507.5802705188,4239.741255635809,3482.998
Asia,2021-02-08,4695793204,4727.540070325264,8251.122333496203,7772.600963074692,5966.09449734557,3881.12845206417,1991.2486093230764,1512.5585829881693,8874.185139261355,177.4837027852271,959.571
Africa,2021-02-08,1425436439,2590.3561656389898,5570.964524610856,5419.798307544595,4075.301437730492,2542.9846568133667,1983.3076683399224,1591.494765179245,34051.50128677023,608.0625229780399,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1168254059,4530.415731088929,4551.81348771573,4549.210678081766,4542.902953540679,4530.415731088929,4526.41472817674,4524.936877603113,339893.35169409326,4531.911355921244,7853.763333333333
Latin America and Caribbean,2021-02-15,659285500,4312.807064067849,4428.998557289438,4419.186842342453,4354.970040269827,4267.255970034925,4221.670884641617,4214.539162150505,192348.55169909023,4007.2614937310464,3581.285
Asia,2021-02-15,4695793204,5066.011719083435,8955.569124384212,8793.35156565239,6493.687921183159,4592.066491601957,1961.3709264732906,781.2906437265253,17500.732758308943,350.01465516617884,857.288
Africa,2021-02-15,1425436439,2688.7557328070475,5589.093206171041,5387.378201911529,4104.176878994695,2572.276546161195,1932.2089562888077,1803.491484358968,31922.37021332381,570.0423252379252,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1168254059,3933.0447963033307,3951.5093507982233,3949.888398439793,3943.9099440861755,3933.0447963033307,3928.558682563335,3927.6070904605663,295057.63740837853,3934.101832111714,6640.145
Latin America and Caribbean,2021-02-22,659285500,4072.482437254765,4198.83524781425,4195.303588828077,4126.47408917331,4052.815905303577,4022.233731817449,4011.5846902572,181256.89455623305,3776.185303254855,3176.574
Asia,2021-02-22,4695793204,5194.840992142828,9428.976257131962,8490.403809931679,6720.658449540672,4412.983610214036,1901.4269271518738,1518.8170407125058,11390.13752021371,227.8027504042742,860.573
Africa,2021-02-22,1425436439,2122.8671349531887,4985.951710371803,4740.534644837808,3384.7132538638243,2122.8671349531887,1270.167853630764,1155.3420608188615,26418.370213323895,471.7566109522124,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1168254059,2981.6661615983808,3001.5843154054496,2998.516399506537,2993.983894942789,2981.6661615983808,2975.6742680456055,2972.0839126835713,223646.92312266422,2981.958974968856,5465.861
Latin America and Caribbean,2021-03-01,659285500,5417.248264926275,5530.13235517943,5518.428590925125,5454.720786346082,5381.721449825442,5337.575491010818,5324.47710221037,243107.18831664865,5064.7330899301805,3242.572
Asia,2021-03-01,4695793204,6310.318473177764,10705.1479454768,10217.178602001182,7556.332641101183,5049.437427595028,2835.593679396526,1845.2403769037048,35483.57106004586,709.6714212009173,961.147
Africa,2021-03-01,1425436439,2003.710627040093,5002.506872317254,4419.475847835328,3424.8021842082017,2003.710627040093,1272.6826416834197,1246.7657074161457,39124.561976462646,698.652892436833,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1168254059,2556.31468524131,2576.7297995879785,2576.2786286248343,2566.911622659852,2555.451855989276,2544.3287873839763,2538.4961466599434,191927.32552676467,2559.031007023529,5207.284
Latin America and Caribbean,2021-03-08,659285500,5328.675623538652,5446.139305629501,5439.249265490724,5375.943076603934,5283.744304002548,5232.884667918587,5228.426190832725,238841.47403093433,4975.864042311132,3321.714
Asia,2021-03-08,4695793204,5956.925276933276,10421.14719293225,9371.262771489017,7427.696548587254,5013.9719085301085,3526.9648537194457,2140.7805984039,36474.14248861723,729.4828497723446,827.861
Africa,2021-03-08,1425436439,2272.5933650253,5268.802752561287,4548.765581864529,3378.758247760762,1999.6455306475582,1235.310922584231,1112.980751765985,38723.74412430105,691.4954307910901,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1168254059,2778.968635189326,2803.074666088347,2802.6198746136643,2792.680912760917,2778.968635189326,2767.5637573794115,2766.2514169224883,208979.845637721,2786.39794183628,4739.001
Latin America and Caribbean,2021-03-15,659285500,5269.229483137011,5368.280807782148,5356.661617859666,5293.784140908272,5198.616444266628,5160.463166554148,5147.776019096495,234984.55974522,4895.51166135875,3537.288
Asia,2021-03-15,4695793204,8793.51265512155,12051.246416385646,11830.246392847042,9472.170291980186,6040.524724891702,4384.881228773423,2648.7823855612437,42040.285345760014,840.8057069152003,830.057
Africa,2021-03-15,1425436439,2258.6274190708705,5363.1701917839055,4528.135582647624,3232.8734385460775,1992.9881741283918,1189.3463778409816,869.1951392915698,34456.54412430097,615.2954307910887,285.001
"Europe, United States, Canada, and Oceania",2021-03-15,1168254059,3318.036832577737,3352.934857307645,3348.650963955918,3336.506610809962,3318.036832577737,3308.282284679706,3304.704429306932,249115.559923435,3321.5407989791333,4321.574
Latin America and Caribbean,2021-03-22,659285500,5386.0656636549575,5517.937529080457,5497.916283330899,5406.091032771471,5317.7710658774895,5277.1788976358075,5261.725614776383,238314.7311737917,4964.890232787327,3921.289
Asia,2021-03-22,4695793204,7559.936518229973,13569.473004654788,12910.572988120684,10014.866742121025,6180.989586171963,4457.881076410049,3455.2335884512113,27505.80076090068,550.1160152180137,1267.286
Africa,2021-03-22,1425436439,2370.4082249164644,5326.89129664153,4814.120252825949,3552.9389740066426,2215.0463677289627,1342.995686297948,1120.5990065968156,35368.54412430105,631.5811450768044,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1168254059,4179.029105578226,4213.74898204017,4212.048636107755,4198.400613032883,4179.029105578226,4170.115747282725,4167.903974743084,313771.9884948646,4183.626513264861,4237.646
Latin America and Caribbean,2021-03-29,659285500,5582.765558973936,5696.587554007681,5668.5486004421655,5592.40222160674,5511.511116282389,5448.465367002777,5434.43400944543,242344.90260236285,5048.852137549226,4474.572
Asia,2021-03-29,4695793204,15894.698872474135,25162.368814799844,22640.521579479886,18915.536338345348,13220.227960332435,9489.547093870267,7663.882913303567,44754.5150466148,895.0903009322959,1128.858
Africa,2021-03-29,1425436439,2720.419977272895,5029.800165448224,4922.941876745873,3652.809948631154,2577.847921992107,1699.7472177485386,1457.0127502131184,35866.14412430105,640.4668593625188,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1168254059,4361.669482045253,4383.276028569156,4382.943428427402,4373.013473438505,4354.88036227842,4343.099343192587,4340.855157080542,325999.5599234348,4346.660798979131,4475.714
Latin America and Caribbean,2021-04-05,659285500,5785.389276220041,5879.458022738374,5857.362507558536,5785.389276220041,5646.38846977649,5586.976943137416,5561.112170783106,244324.3488696441,5090.090601450919,4401.859
Asia,2021-04-05,4695793204,21109.99884706835,29112.861766005604,27494.440161528495,22294.49997082248,15922.668199151882,11497.50288191446,10201.974891512316,70591.4570589037,1411.829141178074,1506.429
Africa,2021-04-05,1425436439,3137.4210000968988,4945.450484380278,4508.08730906812,3611.3592378996545,2591.6477928914064,1771.326423254413,1614.5018252667626,55813.33896301073,996.6667671966201,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1168254059,4717.606331636154,4738.4964558144175,4733.007428389628,4717.606331636154,4675.858508427222,4644.422459489115,4640.1831276455205,346343.4229208276,4617.912305611035,4227.857
Latin America and Caribbean,2021-04-12,659285500,6093.341036230738,6183.876602015037,6170.461074137031,6093.341036230738,5947.12782750222,5863.319586130198,5847.694257317615,254059.89172678706,5292.91441097473,5550.431
Asia,2021-04-12,4695793204,24399.3189367392,41984.9653789647,37115.656524167294,25020.761113323915,18452.709849540282,13917.124103157797,12764.825052225333,69345.74277318943,1386.9148554637886,2156.43
