continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1426736614,1570.9677902615333,3891.3785152042565,3429.939612548462,2420.9213482314235,1437.2080915942624,868.0953074835277,808.4897325625337,45388.61069459694,782.5622533551195,328.284
"Europe, United States, Canada, and Oceania",2020-08-17,1168298354,3298.5776211772773,3323.0395030900822,3319.7536653396737,3311.4510924164942,3298.5776211772773,3284.7082579561356,3280.1585634983808,251703.4702678172,3311.8877666818053,1416.2859999999998
Latin America and Caribbean,2020-08-24,660385158,3384.671579570245,3406.5013286721933,3405.1755880674723,3384.671579570245,3304.5691752258153,3271.903102672383,3262.3299542122363,166315.53489807868,3198.3756711168976,3012.144
Asia,2020-08-24,4695793204,12130.941751154303,17675.131124507538,17062.142769846432,14006.903656567945,10461.803328946336,8913.023181795717,7438.25964426923,62506.40619502812,1250.1281239005623,1496.715
Africa,2020-08-24,1426736614,1257.927835260065,3643.822670227447,3324.648420383441,2294.703824485461,1257.927835260065,612.8985386598762,534.8211238219521,37371.35355173978,644.333681926548,297.573
"Europe, United States, Canada, and Oceania",2020-08-24,1168298354,2675.6298309337562,2703.568064129125,2700.6331934602085,2690.954998027506,2675.6298309337562,2664.529507111462,2657.2288189928454,204320.51026781544,2688.427766681782,1309.143
Latin America and Caribbean,2020-08-31,660385158,3035.6975569551064,3094.689551408805,3077.837870665423,3039.1032641208094,2986.049660785917,2951.919360212553,2937.036137599953,150380.87775522162,2891.939956831185,2835.718
Asia,2020-08-31,4695793204,10506.769860971535,16287.941274442694,16153.933956540242,13075.984677823673,9542.797675519318,7896.522513979769,6161.393190809967,54018.54905217099,1080.3709810434198,1560.997
Africa,2020-08-31,1426736614,1293.5114435995633,3378.939329497175,3138.001174930011,2073.4725824081565,1051.0902376233064,449.21841116166945,215.50396494137706,33675.92498031119,580.6193962122619,254.572
"Europe, United States, Canada, and Oceania",2020-08-31,1168298354,2364.551595778559,2392.5171708357384,2386.9175849528015,2379.5687372575544,2364.551595778559,2351.9428645611206,2348.7863361763903,180633.04741067288,2376.7506238246433,1257.716
Latin America and Caribbean,2020-09-07,660385158,2584.909497006068,2656.015878287324,2647.7934433493706,2589.505019069369,2536.530897079033,2485.2851850537027,2484.682422483689,126849.80977833949,2439.419418814221,3166.428
Asia,2020-09-07,4695793204,12824.333393991863,19177.25681236139,18838.95321674293,14961.719155102794,11579.287527644115,9177.21365973018,7822.066172484119,52192.96687091127,1043.8593374182253,1587.858
Africa,2020-09-07,1426736614,1117.8707133490836,3424.9476189656184,3061.2393460616267,1882.875968814227,829.436439208938,134.44956628736674,54.58901638106979,20356.40183130966,350.97244536740794,243.43099999999998
"Europe, United States, Canada, and Oceania",2020-09-07,1168298354,3209.997147914629,3237.4304955025164,3234.6414051204974,3226.7172397264458,3209.997147914629,3200.1167700201213,3198.6386621546944,244851.13281773828,3221.725431812346,1209.146
Latin America and Caribbean,2020-09-14,660385158,2343.5280291839863,2392.670446440874,2384.989126326931,2343.5280291839863,2290.7456400621063,2252.5513219104964,2249.4679313045663,114954.93358786342,2210.671799766604,2567.573
Asia,2020-09-14,4695793204,12637.63114161252,18711.11478084699,18082.20749746569,15084.473978991708,11379.152896887528,8711.726011191444,7450.694248159019,50059.824013768506,1001.1964802753702,1743.143
Africa,2020-09-14,1426736614,631.834251187273,3387.2152775936406,2639.130397504039,1536.486278278257,296.9590186599943,-545.9917218105451,-1197.068423949841,19212.97325988108,331.25815965312205,192.57399999999998
"Europe, United States, Canada, and Oceania",2020-09-14,1168298354,3303.3587373710216,3328.0265026342304,3326.593374679163,3320.402456262907,3303.3587373710216,3295.5087894634685,3291.9894238422903,251936.50424631053,3314.954003240928,1134.2830000000001
Latin America and Caribbean,2020-09-21,660385158,2337.2169134715,2386.023543960518,2382.478175760318,2337.2169134715,2286.4261189396043,2253.1461329319063,2245.1582342936213,114224.33358786348,2196.6217997666054,2203.716
Asia,2020-09-21,4695793204,12128.28268789782,18257.410108453336,17718.699999998003,14320.02971725703,11007.57550941642,7912.432622445475,7388.22343744606,49152.018113147395,983.040362262948,1854.148
Africa,2020-09-21,1426736614,1270.310631934442,3273.120465949832,3056.093988896292,1873.4317701462928,850.8585170281483,134.5726770545966,-21.929924824465104,22341.658974166785,385.20101679597906,187.142
"Europe, United States, Canada, and Oceania",2020-09-21,1168298354,3034.7727639048217,3055.4733544712385,3054.8344178622838,3048.004123213654,3034.7727639048217,3024.5713604740836,3022.5215138226677,231233.8871034538,3042.5511460980765,1298.858
Latin America and Caribbean,2020-09-28,660385158,2141.762365446374,2182.328830804687,2170.0000290819053,2141.762365446374,2089.1746633021826,2056.075975408216,2041.3782748545216,104124.32406405389,2002.3908473856516,2110.572
Asia,2020-09-28,4695793204,10945.000985002624,17680.629154819737,17057.392145225556,13670.982843865984,10408.345694447353,8764.104127740786,7932.015838445783,54124.30382743302,1082.4860765486603,1761.856
Africa,2020-09-28,1426736614,567.8368453476672,2707.8486333900687,2435.489455459949,1231.185036059893,85.99596164587986,-1064.7730746958343,-2010.0574279938276,17290.68754559534,298.1153025102645,212.71699999999998
"Europe, United States, Canada, and Oceania",2020-09-28,1168298354,3059.510134009151,3078.373914022416,3077.1254568264662,3069.9287499600287,3058.8132957866005,3053.9387802865695,3052.4176150083463,232605.36138916726,3060.5968603837796,1313.142
Latin America and Caribbean,2020-10-05,660385158,2265.0945939344306,2301.6361663640696,2297.218834942622,2265.0945939344306,2214.437037915572,2179.4656768182767,2170.8942937062484,110558.45739738726,2126.124180718986,1993.5729999999999
Asia,2020-10-05,4695793204,10059.962587318614,16155.742682102371,15572.158279695868,12705.394794982434,9591.714699254731,7488.835781481554,7380.632551644738,48365.27540961436,967.3055081922872,1721.291
Africa,2020-10-05,1426736614,517.312379816158,2540.1597164173595,2378.239204284933,1178.9380158505382,-4.6982409162326295,-1004.4031185205893,-1915.3851001502296,20531.801938836543,353.99658515235416,210.573
"Europe, United States, Canada, and Oceania",2020-10-05,1168298354,4778.188343383456,4803.8907651127265,4802.238568072204,4794.8475368885565,4778.188343383456,4770.071208556021,4768.209123013836,364041.27671942883,4790.016798939853,1410.5729999999999
Latin America and Caribbean,2020-10-12,660385158,2204.149943762286,2240.634882576524,2230.7372963813377,2204.149943762286,2155.140786875524,2114.660476244271,2104.646217720996,107081.51454024442,2059.2598950047004,1901.715
Asia,2020-10-12,4695793204,10299.445829633896,15881.664471034339,15002.670967053658,12596.238434549376,9602.870114853995,7552.492587591564,7008.775447397489,55410.56112390007,1108.2112224780014,1684.997
Africa,2020-10-12,1426736614,758.5527454310942,2967.624588853935,2504.990590744662,1567.9826346724826,298.610946285936,-900.2532788401925,-1189.5977543547317,25420.373367407985,438.2822994380687,199.85999999999999
"Europe, United States, Canada, and Oceania",2020-10-12,1168298354,5168.525453397908,5193.67327528004,5192.361220485925,5183.98128785087,5168.525453397908,5160.473494679782,5156.060440036514,393453.27671942906,5177.016798939856,1614.57
Latin America and Caribbean,2020-10-19,660385158,2343.0741541574207,2370.4816767451034,2353.1643468764705,2343.0741541574207,2288.759080996957,2251.4290453514554,2246.815346455016,114345.04787357773,2198.9432283380334,1769.002
Asia,2020-10-19,4695793204,8795.714694548575,13492.958441047896,13134.668038501693,11119.756403909656,8612.712764619464,6820.63022227515,6482.061407768355,55443.27540961436,1108.8655081922873,1559.431
Africa,2020-10-19,1426736614,785.6811675197298,2715.217192422241,2532.6719702510145,1361.7609702604411,236.5241127615431,-969.4363244609524,-1446.4138977981406,24097.973367407976,415.48229943806854,153.717
"Europe, United States, Canada, and Oceania",2020-10-19,1168298354,6857.476133586572,6880.13588651867,6876.210693062276,6868.519481367652,6856.299212949682,6851.162909871038,6849.640445619154,521239.676719429,6858.416798939855,1977.855
Latin America and Caribbean,2020-10-26,660385158,2323.1087805346106,2352.606662627308,2334.27372079709,2323.1087805346106,2264.6185488696956,2229.5564104015016,2226.786105145622,113404.59073072058,2180.857514052319,1726.3846666666666
Asia,2020-10-26,4695793204,9088.899636721133,13916.217559744387,13410.340307554265,11181.218084081167,8432.448623478453,7240.421424424014,6889.08413650435,66431.13255247158,1328.6226510494316,1500.717
Africa,2020-10-26,1426736614,724.7527871281334,2543.7784878288335,2450.9795420779415,1281.6188263094923,188.89481551673467,-937.5213581007752,-1596.2685171754772,19840.773367407986,342.08229943806873,190.431
"Europe, United States, Canada, and Oceania",2020-10-26,1168298354,8179.269638842438,8179.269638842438,8179.269638842438,8179.269638842438,8148.20359152654,8136.3746914067415,8130.07472693023,619467.0710051432,8150.882513225569,2755.429
Latin America and Caribbean,2020-11-02,660385158,2450.739010141729,2484.7625431842766,2476.0422542720576,2450.739010141729,2391.4873783777716,2370.2666055229647,2355.657823234079,119967.48596881583,2307.067037861843,1617.428
Asia,2020-11-02,4695793204,9835.14300313714,14545.594560811664,14443.625215338217,12396.721206458318,8882.586941214777,7200.690810981829,6778.156752240477,102999.53001790916,2059.990600358183,1439.003
Africa,2020-11-02,1426736614,2175.180256195135,3866.163690206319,3643.0971775151193,2539.1099504442304,1759.0250132326216,956.617304544091,853.0391637757447,43840.5880217858,755.8722072721689,205.432
"Europe, United States, Canada, and Oceania",2020-11-02,1168298354,11219.79676864658,11242.13688834888,11239.749987568366,11233.390965703371,11219.79676864658,11213.869157558072,11212.663567683547,852668.0669129773,11219.316669907595,3724.284
Latin America and Caribbean,2020-11-09,660385158,2451.549794321204,2488.1894465490336,2481.049718569265,2451.549794321204,2396.9798346063935,2365.890377998297,2364.4890198398234,120587.02882595871,2318.981323576129,1521.432
Asia,2020-11-09,4695793204,9973.471018625878,14997.646274967456,14695.593432760552,12735.350769154229,9341.650474178701,7044.998370450583,6774.1809371836825,110147.81573219488,2202.9563146438977,1575.7160000000001
Africa,2020-11-09,1426736614,2290.8995489935073,4371.867015961548,3950.2956204665907,2900.87810910206,1969.2998734431924,1262.148526951429,1070.3961811806043,48338.07373607154,833.4150644150266,261.574
"Europe, United States, Canada, and Oceania",2020-11-09,1168298354,11658.350618085726,11682.018157733091,11678.188040531788,11672.919572356308,11658.350618085726,11654.13583561405,11652.717023393741,885958.238341549,11657.34524133617,4915.86
Latin America and Caribbean,2020-11-16,660385158,2459.390943330052,2504.8532448583583,2493.476036808144,2459.390943330052,2420.922176832052,2393.377538427817,2391.4238226395328,121396.8669211968,2334.5551330999383,1648.145
Asia,2020-11-16,4695793204,10226.021523864843,15049.876381065247,14489.845626823631,12716.817520471468,8667.871374983073,6751.888775400541,6374.62320550268,103491.67287505201,2069.8334575010404,1574.4279999999999
Africa,2020-11-16,1426736614,2353.6026541464494,4340.81206115527,3964.6368338515563,2890.2131708901666,2058.3568316821575,1228.773796693345,988.0209409634858,49160.0165932144,847.5864929864551,258.146
"Europe, United States, Canada, and Oceania",2020-11-16,1168298354,11962.29110955781,11985.735393320214,11983.001538975996,11976.858125700672,11962.29110955781,11957.739166768251,11956.65975730739,909060.0669129775,11961.3166699076,5895.284
Latin America and Caribbean,2020-11-23,660385158,2504.441956919598,2541.404848869535,2526.8118462606117,2504.441956919598,2460.7972947936146,2433.80254986409,2422.685095644553,123855.72406405395,2381.840847385653,1602.572
Asia,2020-11-23,4695793204,10166.607940110232,14591.32975864379,14428.459942666801,12603.826637925213,8841.773048130317,7029.097424010529,6541.853949393872,95150.67287505203,1903.0134575010404,1732.855
Africa,2020-11-23,1426736614,2176.8322958106346,4236.510664065501,3730.6968960948743,2625.8253312123743,1813.964684203559,1276.5642538876948,1002.4037785222309,41906.70230750008,722.5293501293118,268.429
"Europe, United States, Canada, and Oceania",2020-11-23,1168298354,11998.080303359488,12023.529401554588,12018.688118124543,12012.048611932214,11998.080303359488,11992.965179523055,11991.221389399545,911792.8097701204,11997.273812764743,6700.289
Latin America and Caribbean,2020-11-30,660385158,2623.8837370083006,2671.5523681623217,2651.1561948248923,2623.8837370083006,2570.2425363782922,2539.9993809869925,2533.147541274385,128743.47644500632,2475.8360854808907,1684.144
Asia,2020-11-30,4695793204,9117.319816057965,14000.358251203997,13938.429692469896,12210.99604123624,8609.311012939634,6946.309876771652,6687.057092631637,85122.81573219487,1702.4563146438975,1723.143
Africa,2020-11-30,1426736614,2376.141638898776,4858.154434049979,4123.533818540933,3153.918083649126,2139.720408148451,1415.230003876447,1323.549260521667,52653.27373607154,907.8150644150265,288.285
"Europe, United States, Canada, and Oceania",2020-11-30,1168298354,12227.986835610014,12254.493786609213,12249.979852106828,12240.783851741768,12227.986835610014,12222.18886371146,12221.907259429014,929266.295484405,12227.188098479013,6994.715
Latin America and Caribbean,2020-12-07,660385158,3144.4052301170414,3182.795020029814,3163.8411839914543,3144.4052301170414,3086.5008241888263,3058.1130994906985,3046.092749387284,154737.53758171908,2975.7218765715206,1782.428
Asia,2020-12-07,4695793204,8608.616335180946,13359.70916093309,13262.863754763692,11762.925596841307,8083.466406478602,6508.817867113451,6442.154442518946,86506.69476445309,1730.1338952890617,1644.999
Africa,2020-12-07,1426736614,2524.0880329054185,5062.9264471990255,4605.089048683339,3562.9497028543597,2524.0880329054185,1828.5301468487164,1610.7775277640494,67918.12267616377,1171.002115106272,305.861
"Europe, United States, Canada, and Oceania",2020-12-07,1168298354,12405.087392857471,12431.64531322233,12427.896188542409,12418.871829597178,12405.087392857471,12398.822758513632,12397.45581409436,942754.4000374018,12404.663158386866,7540.286
Latin America and Caribbean,2020-12-14,660385158,3357.168970637653,3387.3092120890838,3376.532780333145,3357.168970637653,3298.166165855394,3269.9524453584218,3259.0346103656593,165654.4423436239,3185.662352761998,1897.144
Asia,2020-12-14,4695793204,7721.539229854566,12426.321615105462,11913.253202037818,10514.597795592512,7343.475529611099,5971.604271797262,5884.421111379668,80852.26619302451,1617.0453238604903,1530.283
Africa,2020-12-14,1426736614,2829.4460708813826,5756.593535292671,5320.863462262159,4290.093688584421,2829.4460708813826,2445.145269141091,2190.73360344027,74760.46553330663,1288.9735436777005,351.289
"Europe, United States, Canada, and Oceania",2020-12-14,1168298354,11809.575752033814,11835.774281775999,11830.276606874842,11823.211589045746,11809.575752033814,11803.480928073952,11802.287351476969,897462.7428945447,11808.72030124401,7862.713
Latin America and Caribbean,2020-12-21,660385158,3754.151235542618,3783.8487268412305,3768.9852280239616,3754.151235542618,3695.651220075651,3665.8593365789184,3651.4405070671746,186321.09948648102,3583.098067047712,2137.576
Asia,2020-12-21,4695793204,6998.691241307971,11867.71278555941,11367.759255031231,9689.953838060903,6538.640353077376,5521.122582343733,4845.926356570136,72980.91835698373,1459.6183671396748,1467.428
Africa,2020-12-21,1426736614,3270.7708757639257,6060.943797060217,5580.750675319256,4506.392307779983,3270.7708757639257,2925.6072243935414,2782.558244822044,102139.7798190209,1761.0306865348432,388.858
"Europe, United States, Canada, and Oceania",2020-12-21,1168298354,11739.371258671468,11760.540899651349,11758.721353117957,11751.60835191579,11739.371258671468,11732.081566376652,11730.252875824808,892005.9428945448,11736.92030124401,8141.996
Latin America and Caribbean,2020-12-28,660385158,4370.013310034464,4417.216847976559,4403.799192720687,4374.111000236043,4326.934003770142,4294.9774638198205,4288.598634784858,218492.99868391242,4201.788436229085,2150.714
Asia,2020-12-28,4695793204,10074.13346708267,15123.483093990837,14170.939226498034,12384.039216992758,9865.444969809781,7409.8759681885485,6879.472815462229,71540.81823659838,1430.8163647319677,1383.287
Africa,2020-12-28,1426736614,4117.960557310649,6577.705098161281,6407.660672740264,5313.228824759432,4117.960557310649,3634.212580622135,3219.8303380513644,121931.6899885121,2102.270517043312,499.43
"Europe, United States, Canada, and Oceania",2020-12-28,1168298354,12176.337192005974,12196.395603463916,12195.491719626927,12187.2764761632,12176.337192005974,12169.208297851894,12166.919837120737,925356.6039908684,12175.744789353532,7293.427
Latin America and Caribbean,2021-01-04,660385158,5620.69066444984,5676.699717766859,5671.94166362513,5620.69066444984,5553.624402134984,5514.041428496195,5512.143741118641,282024.84123345505,5423.554639104905,2425.287
Asia,2021-01-04,4695793204,6703.137613065177,10198.708204686083,9834.658689390573,8039.363507423345,5382.8382850289845,3697.086590465019,2904.8169578167863,27445.916939556166,548.9183387911233,1250.284
Africa,2021-01-04,1426736614,4858.095992467994,8075.700730263441,7758.420777046093,5844.8982339876775,4563.982490222655,3523.715030780808,3270.310697638212,134905.93049304627,2325.9643188456253,637.288
"Europe, United States, Canada, and Oceania",2021-01-04,1168298354,9536.810628215551,9561.846181898434,9557.044862667535,9545.99147699073,9535.056855738549,9527.818027129635,9522.188453929704,724472.1152510794,9532.527832251046,7961.005
Latin America and Caribbean,2021-01-11,660385158,6887.340324097625,6965.106485214928,6953.4998371647625,6890.3853751863435,6824.305221373017,6784.14943497431,6778.19829002264,347140.97456674045,6675.787972437316,3031
Asia,2021-01-11,4695793204,6220.975200691665,10625.18745616241,9996.696079358013,8009.493049490594,5309.074746737355,3089.3355589594426,2683.5410300613935,28050.440749062993,561.0088149812599,1112.716
Africa,2021-01-11,1426736614,5139.800288370494,8400.531715823588,8081.833216797886,6461.717475076443,5048.892544714589,4151.768227431303,3950.640970678869,154282.0733501892,2660.035747417055,787.574
"Europe, United States, Canada, and Oceania",2021-01-11,1168298354,8960.16186481199,8983.725526401675,8979.771900370062,8970.020999144543,8958.249529431265,8950.679459470157,8948.529893613704,680684.8962033828,8956.380213202405,8450.286
Latin America and Caribbean,2021-01-18,660385158,7313.081836545141,7389.526746649537,7374.732160139524,7316.594635918395,7243.806648002272,7202.818074019887,7183.628262818583,369513.7269476926,7106.03321053255,3302.861
Asia,2021-01-18,4695793204,5924.895313093972,10295.360876124847,9949.911682365804,7959.514686880468,5019.408710680259,2420.344748031257,2361.2831630753967,26740.44074906301,534.8088149812602,1194.858
Africa,2021-01-18,1426736614,4068.228435306263,7484.467136238872,7031.147110850984,5689.5290232745,4068.228435306263,3405.9619691452735,3307.052923729534,129655.54954066538,2235.440509321817,881.144
"Europe, United States, Canada, and Oceania",2021-01-18,1168298354,9299.645820124286,9331.797633947937,9326.89102487508,9314.053982230123,9299.645820124286,9293.699158626894,9291.432191121992,706758.3247748112,9299.45164177383,8893.287
Latin America and Caribbean,2021-01-25,660385158,6215.778295902944,6287.65645161533,6279.618380070253,6220.541001163707,6146.879002678302,6103.014001358804,6095.903640953884,312900.7698048352,6017.322496246831,3733.575
Asia,2021-01-25,4695793204,5722.555897456665,9600.477840916534,9358.678722094717,7651.951074306461,4927.288673054893,3197.912916830274,2297.200789064057,27361.86932049158,547.2373864098316,1123.571
Africa,2021-01-25,1426736614,3439.722401873023,6679.985642805988,6464.848856758045,4915.056781096006,3439.722401873023,2639.267421388936,2578.986921684617,81675.7400168558,1408.2024140837207,902.1419999999999
"Europe, United States, Canada, and Oceania",2021-01-25,1168298354,8100.194131624616,8130.715708018165,8127.838763760574,8114.299373594366,8100.194131624616,8095.5286279390475,8092.79365049005,615750.134298621,8101.975451297644,8787.569
Latin America and Caribbean,2021-02-01,660385158,5410.4139831229395,5492.0069465309425,5471.828907097508,5415.696645373271,5353.5480252600655,5319.326055257657,5313.979514233181,271577.1687825346,5222.637861202588,3802.143
Asia,2021-02-01,4695793204,5268.009873257137,8872.035326006064,8716.625667045611,6572.195128868953,4486.219426346617,2782.068507847409,2156.7281131575082,15184.83266600575,303.696653320115,1177.143
Africa,2021-02-01,1426736614,3231.270459345817,5878.651627104615,5524.355844032405,4472.081409184278,3124.0100169425054,2424.5405658541845,2296.2928796649685,52986.50499381433,913.5604309278332,802.429
"Europe, United States, Canada, and Oceania",2021-02-01,1168298354,5961.531882660826,5983.704013719417,5981.756437209783,5973.353956969359,5961.531882660826,5956.965629551405,5953.841353931895,453110.40629003703,5961.979030132066,8398.428
Latin America and Caribbean,2021-02-08,660385158,4667.189032378584,4739.574554442403,4729.832824056814,4668.800126130722,4615.012365258361,4576.608590765835,4566.011358233258,233059.34497301053,4481.9104802502025,3519.572
Asia,2021-02-08,4695793204,4790.228045592003,7726.785358263669,7653.807525066145,6103.992531430855,3676.9700102116385,2434.735131384133,1078.4280189680749,10091.02314219631,201.8204628439262,963.716
Africa,2021-02-08,1426736614,2618.7010139092704,5590.531943686204,5384.238995273554,4222.055682015334,2618.7010139092704,1933.3036908110912,1769.0821431364616,35267.5049938143,608.0604309278327,589.571
"Europe, United States, Canada, and Oceania",2021-02-08,1168298354,4452.14430390272,4473.3932695737185,4470.932550036458,4464.673378043167,4452.14430390272,4446.436588658454,4446.188591616013,338446.13009956176,4453.238553941602,7422.715
Latin America and Caribbean,2021-02-15,660385158,4426.334404435933,4495.668902859078,4479.437381911185,4426.334404435933,4377.312094674724,4343.082698609143,4335.531172473761,220949.3497349156,4249.025956440684,3371.576
Asia,2021-02-15,4695793204,5074.4802223353845,8394.20638456828,8165.964197040916,6474.478416267213,4043.1973071954244,1963.248368905551,908.6971243660244,18710.42790410104,374.20855808202083,880.717
Africa,2021-02-15,1426736614,2666.8710193491033,5575.459302774296,5177.391048241292,4158.543138599568,2666.8710193491033,1903.5865124441214,1794.048321153637,33062.33352488765,570.0402331877181,489.712
"Europe, United States, Canada, and Oceania",2021-02-15,1168298354,3857.9451477809416,3877.5870270582777,3876.0280241258897,3869.1069191825427,3857.9451477809416,3853.0999417369108,3851.2218572428346,293285.8443852756,3859.0242682273106,6782.144
Latin America and Caribbean,2021-02-22,660385158,4164.483400768905,4238.545985463065,4220.685776124103,4184.363820586837,4144.222272915727,4117.557207235347,4114.013284504625,209005.19735396322,4019.3307183454463,3076.716
Asia,2021-02-22,4695793204,4850.819795128267,8759.018508778383,8184.459876865101,6114.832415777393,3899.069251273498,2084.4783216963683,1738.462767350416,12614.118380291522,252.28236760583044,855.858
Africa,2021-02-22,1426736614,2127.1620246055236,4973.836871674417,4930.710572507209,3549.3568311910053,2127.1620246055236,1225.0562523501942,1176.0393510539777,27386.619239173444,472.18309033057665,404.43
"Europe, United States, Canada, and Oceania",2021-02-22,1168298354,2903.027836830462,2924.1252687034885,2921.1791778663332,2915.1029361001993,2903.027836830462,2897.7409646307287,2895.8011801632197,220734.7967662279,2904.405220608262,5110.572
Latin America and Caribbean,2021-03-01,660385158,5426.818435151383,5497.082740074671,5493.522863867317,5452.560449351246,5402.262908288353,5378.385700122313,5372.719240514608,274120.58789584576,5271.549767227803,3015.428
Asia,2021-03-01,4695793204,5255.678149348745,8688.336402535044,8441.486104762515,6633.821625754578,4473.6606786728225,2557.7400118027053,2192.53358541511,44130.2850784634,882.6057015692679,856.858
Africa,2021-03-01,1426736614,2066.8853577226664,5051.194787148906,4521.558809791655,3399.3703764130883,2066.8853577226664,1366.3308807998426,1235.3018661800202,40521.74642242422,698.6508003866245,341.143
"Europe, United States, Canada, and Oceania",2021-03-01,1168298354,2096.0172762276566,2115.643807920891,2115.1993774544558,2105.812463152903,2094.941194937986,2082.913970456722,2079.6831386788313,159490.04509952047,2098.5532249936905,4817.857
Latin America and Caribbean,2021-03-08,660385158,5327.989813693488,5421.663548386251,5401.275146122665,5359.511578614352,5307.700002977496,5289.484557456408,5288.33075881557,269826.25456251245,5188.96643389447,3138.714
Asia,2021-03-08,4695793204,5493.187783439016,9212.112825888273,9013.079400004803,6856.206454234085,4665.4945995630815,3101.8247909883066,2953.7061061208096,45106.57079274904,902.1314158549808,783.86
Africa,2021-03-08,1426736614,2209.6885474270725,4979.398796327632,4535.330748387939,3332.9209198038416,2115.3718276136597,1358.7876020064612,1026.9610519633202,40106.59631284082,691.4930398765658,306.571
"Europe, United States, Canada, and Oceania",2021-03-08,1168298354,2318.652525197177,2344.2117060407436,2343.64638265376,2332.0109070703634,2318.652525197177,2306.6612715051074,2303.738311202574,176780.7892881467,2326.063016949299,4290.289
Latin America and Caribbean,2021-03-15,660385158,5264.87683379571,5345.616128903606,5319.38506808991,5278.640006038942,5221.760201841499,5193.93806223364,5181.7322898379825,265373.0736101314,5103.328338656373,3419.428
Asia,2021-03-15,4695793204,6429.335240784315,10728.255622123803,10409.687135930535,8467.43224787645,5461.822314179275,3677.969219239029,3146.8277122672407,50686.99936417754,1013.7399872835508,828.713
Africa,2021-03-15,1426736614,2312.387566870284,5042.7019039661145,4515.396106223573,3220.8191841948337,2069.9455283684015,1168.8680709918888,761.8788322190192,35686.99631284082,615.2930398765659,287.145
"Europe, United States, Canada, and Oceania",2021-03-15,1168298354,2851.717556713186,2884.889279966012,2879.41631716488,2869.613398775467,2851.717556713186,2840.6764775683914,2839.1763158300155,217193.2464310035,2857.8058740921515,4144.571
Latin America and Caribbean,2021-03-22,660385158,5364.721457187096,5452.79825876348,5440.142429323492,5369.537582652336,5310.005230221249,5279.351993862526,5267.085849665597,268609.33075298875,5165.564052942092,3824.429
Asia,2021-03-22,4695793204,6517.912897855802,12260.683903804731,11667.967455093125,9282.470973978598,5836.199246340762,3993.2182058929893,3767.5600679758045,36145.371922175356,722.9074384435071,1252.856
Africa,2021-03-22,1426736614,2370.8050035224287,4870.767391203964,4713.854856003138,3355.8197779466054,2247.0881053265584,1218.5399442141395,993.4303795816617,36631.567741412335,631.5787541622816,323.435
"Europe, United States, Canada, and Oceania",2021-03-22,1168298354,3720.5805599123837,3754.1919861546894,3748.369925139358,3740.3122230104614,3720.5805599123837,3713.49153927693,3708.1023201601574,283217.7035738617,3726.5487312350224,3965.428
Latin America and Caribbean,2021-03-29,660385158,5487.318996864209,5582.646887614587,5559.193309400522,5498.270870334873,5424.051269431056,5392.781446775809,5380.054048752277,272945.6355148933,5248.954529132563,4153.857
Asia,2021-03-29,4695793204,9925.745275572901,17502.81669090919,17175.13904518811,14481.083858911055,9925.745275572901,7619.792874537585,6345.671190279864,53394.08620788947,1067.8817241577894,1102.286
Africa,2021-03-29,1426736614,2982.618254215948,5623.011650186853,4960.798903693388,3665.977457431188,2641.9660525519707,1621.7618141157495,1582.8679108548642,37146.939169983765,640.464468447996,287.143
"Europe, United States, Canada, and Oceania",2021-03-29,1168298354,3891.222659638415,3919.764454506849,3912.283653826878,3903.338823166766,3888.7740928160683,3878.065313949497,3877.053535989451,295221.79500243196,3884.497302663578,4226.8550000000005
Latin America and Caribbean,2021-04-05,660385158,5834.515555198945,5921.931232253197,5919.455450411652,5845.273131515188,5760.705878428357,5734.522562351659,5717.077760943212,289667.5718589794,5570.530228057296,4621.142
Asia,2021-04-05,4695793204,14752.231751468196,22515.821013419514,21099.32153965468,18089.661933634557,13735.132125185159,11423.205228353661,10925.04648376108,97009.3077900709,1940.186155801418,1468.429
Africa,2021-04-05,1426736614,3167.2586245739085,4828.715541280304,4717.807628965454,3493.5615082333943,2632.862403782399,2065.175639756144,1964.1865779635289,57806.53382436164,996.6643762820972,269.718
"Europe, United States, Canada, and Oceania",2021-04-05,1168298354,4542.9078635390715,4568.727725493728,4563.644577646817,4542.9078635390715,4499.758187614073,4475.089028019346,4466.816908936775,337874.58981367626,4445.718287022056,4296.431
Latin America and Caribbean,2021-04-12,660385158,6032.7012510957475,6117.108951143739,6108.526460089217,6053.996269274349,5969.849781801034,5931.559087150677,5927.5111583441885,300244.1242399319,5773.925466152536,5085.86
Asia,2021-04-12,4695793204,18022.708743954125,32199.82881208178,28214.637356999883,20379.663006897285,15551.583943398302,12314.754828083785,10986.805261644078,95799.3077900709,1915.9861558014181,2036.716
Africa,2021-04-12,1426736614,2921.7469453772933,5076.773742797058,4670.361035977779,3453.8810138577237,2708.4172818123484,2060.1649417752787,2001.7922951402384,59473.61953864727,1025.407233424953,277.143
