continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1426736614,1566.8329272542155,3890.981654654965,3470.6728033095937,2435.718423526995,1435.4640297035435,866.907221163551,814.1697448685068,45388.61069459694,782.5622533551195,328.284
"Europe, United States, Canada, and Oceania",2020-08-17,1168298354,3299.4747769543997,3323.9366156666665,3320.5160330280855,3312.3482049930785,3299.4747769543997,3285.6049958776307,3281.055676074965,251771.65082363758,3312.784879258389,1416.857
Latin America and Caribbean,2020-08-24,660385158,3382.495984512142,3406.0985729814984,3404.675596283673,3382.495984512142,3303.596048903682,3269.2348148068854,3260.8992307329904,166293.6247857192,3197.954322802292,3012.144
Asia,2020-08-24,4695793204,12113.664043631952,17675.131124507538,17062.141797915076,13865.931801943663,10486.110833169434,8912.188674931733,7383.896839918668,62506.40619502812,1250.1281239005623,1496.715
Africa,2020-08-24,1426736614,1253.783594048703,3771.6857694352348,3328.3582194282412,2229.3544330375894,1253.783594048703,612.8984247618598,512.51015869580306,37371.35355173978,644.333681926548,297.573
"Europe, United States, Canada, and Oceania",2020-08-24,1168298354,2676.5269667445527,2704.465338711531,2701.5303691365625,2691.7716167237363,2676.5269667445527,2665.4266425289616,2658.1144920547226,204388.6908236358,2689.324879258366,1308.715
Latin America and Caribbean,2020-08-31,660385158,3030.16860826266,3094.702103226844,3077.8384277686623,3039.117346419382,2982.130413355731,2951.4685423453334,2937.0433607139184,150381.25335714783,2891.9471799451508,2835.718
Asia,2020-08-31,4695793204,10497.63631984436,16287.941274442694,15942.01765535794,13022.370905566866,9534.85188491026,7736.9360391553455,6162.853175268502,54018.54905217099,1080.3709810434198,1560.997
Africa,2020-08-31,1426736614,1291.4842210403956,3378.936036012548,3130.9876462797934,2062.627277736225,1051.0668469606057,444.1788800249281,215.39921514240766,33675.92498031119,580.6193962122619,254.572
"Europe, United States, Canada, and Oceania",2020-08-31,1168298354,2365.448439927912,2393.4131577987914,2387.814637301269,2380.3577073416272,2365.448439927912,2352.839977137705,2349.6803803152743,180701.22796649326,2377.647736401227,1257.716
Latin America and Caribbean,2020-09-07,660385158,2579.249748303517,2653.5082443016945,2647.507587335654,2589.3901794289773,2535.2155899229388,2485.1359357404094,2484.4039302939937,126835.32823740857,2439.1409276424724,3166.428
Asia,2020-09-07,4695793204,12809.964518947772,18838.95321674293,18506.145524357617,14910.797301024639,11596.374072248836,9182.996732982074,7822.066172484119,52192.96687091127,1043.8593374182253,1587.858
Africa,2020-09-07,1426736614,1121.04831717098,3425.02002880115,3059.1567932012454,1874.2079205802647,829.742531460616,136.84532456055862,55.50478001832846,20356.40183130966,350.97244536740794,243.43099999999998
"Europe, United States, Canada, and Oceania",2020-09-07,1168298354,3210.6716071063574,3238.1078613171458,3235.319982669063,3227.450190452284,3210.6716071063574,3200.7945583812116,3199.3088045494746,244902.64240581673,3222.4031895502203,1209.146
Latin America and Caribbean,2020-09-14,660385158,2333.449654103646,2392.67766955484,2386.150586288991,2339.22256749662,2290.8128935305836,2252.8455302533725,2251.1374491220527,114955.30918978964,2210.67902288057,2567.573
Asia,2020-09-14,4695793204,12632.092820418413,18535.954667609596,18086.778709435792,15278.160154002282,11378.247916583525,8759.053122769968,7587.573417964804,50059.824013768506,1001.1964802753702,1743.143
Africa,2020-09-14,1426736614,631.0037557696261,3387.2025758829463,2639.0147314768105,1567.5442811120774,303.8387141343535,-546.5153582329335,-1198.1901430161067,19212.97325988108,331.25815965312205,192.57399999999998
"Europe, United States, Canada, and Oceania",2020-09-14,1168298354,3304.0306384418805,3328.708688370262,3327.612053302017,3321.0661649102594,3304.0306384418805,3296.150621074989,3292.6583699202256,251988.01383438898,3315.6317609788025,1134.426
Latin America and Caribbean,2020-09-21,660385158,2329.5340888632495,2386.4772927225436,2382.485398874284,2331.346951238127,2286.43334205357,2253.0207838756414,2245.165457407587,114224.70918978972,2196.6290228805715,2203.716
Asia,2020-09-21,4695793204,12172.595008279213,18083.665128211993,17661.913449979907,14353.81627567641,11045.815874079854,7912.432622445475,7460.406338626284,49152.018113147395,983.040362262948,1854.148
Africa,2020-09-21,1426736614,1277.9546488408907,3247.8296301331766,3054.897872455851,1956.9690169889293,850.8585170281483,135.93590213686699,-21.879265008569092,22341.658974166785,385.20101679597906,187.142
"Europe, United States, Canada, and Oceania",2020-09-21,1168298354,3035.446903717916,3056.1511122091124,3055.512175600158,3049.1405375021195,3035.446903717916,3025.2491182119575,3023.2120230680766,231285.39669153225,3043.228903835951,1298.573
Latin America and Caribbean,2020-09-28,660385158,2134.723603360035,2176.40389270318,2169.860398760606,2139.6726630836647,2091.0952668298132,2055.938187621623,2041.334422622401,104117.27109455154,2002.2552133567604,2110.572
Asia,2020-09-28,4695793204,11061.889161057426,17625.0334040842,17169.492453219696,13673.20228702398,10473.008624748107,8764.104127740786,7932.015838445783,54124.30382743302,1082.4860765486603,1761.856
Africa,2020-09-28,1426736614,593.6966861956727,2707.438410775702,2435.484911091542,1232.5693637380855,85.81342729525537,-1064.4134370192428,-2009.3660687528538,17290.68754559534,298.1153025102645,212.71699999999998
"Europe, United States, Canada, and Oceania",2020-09-28,1168298354,3060.2020966503515,3078.81479300862,3077.802386443253,3070.9920817378043,3059.491053524475,3054.644188325311,3053.0953727462206,232656.8709772457,3061.274618121654,1313.714
Latin America and Caribbean,2020-10-05,660385158,2270.6066695004533,2301.487144714475,2289.4884193977455,2270.6066695004533,2219.3721215166665,2179.3464578245853,2170.758659677357,110551.40442788492,2125.9885466900946,1993.5729999999999
Asia,2020-10-05,4695793204,10195.232348865453,16155.714062051235,15571.984137591848,12709.875190767125,9591.714699254731,7537.5219050868345,7415.25263952594,48365.27540961436,967.3055081922872,1721.291
Africa,2020-10-05,1426736614,562.769236753358,2533.031512182925,2378.2357136255123,1220.0135127334463,-4.6982409162326295,-1004.7636334393445,-1915.3851001502296,20531.801938836543,353.99658515235416,210.573
"Europe, United States, Canada, and Oceania",2020-10-05,1168298354,4778.468538744699,4804.153385964947,4802.503422584271,4795.137528390211,4778.468538744699,4770.336063068088,4768.473511900379,364061.40566234605,4790.281653451922,1410.287
Latin America and Caribbean,2020-10-12,660385158,2207.15518464234,2240.4992485476328,2230.6016623524465,2207.15518464234,2155.0781243380256,2114.5248422153795,2104.4930994155657,107074.46157074206,2059.1242609758087,1901.715
Asia,2020-10-12,4695793204,10442.008508478842,15881.664471034339,15098.919567870093,12637.931597842738,9602.870114853995,7553.429461042933,7008.775447397489,55410.56112390007,1108.2112224780014,1684.997
Africa,2020-10-12,1426736614,793.6568842038284,2967.6212303185416,2496.087481890881,1614.2423555859048,298.5715509054255,-900.2532788401925,-1189.5977543547317,25420.373367407985,438.2822994380687,199.85999999999999
"Europe, United States, Canada, and Oceania",2020-10-12,1168298354,5168.829831575759,5193.938129792108,5192.626706268014,5184.2461423629375,5168.829831575759,5160.740237659431,5156.325294548582,393473.40566234617,5177.281653451923,1614.713
Latin America and Caribbean,2020-10-19,660385158,2343.5127916048104,2370.488899859069,2356.7635236984406,2343.5127916048104,2288.7660504212163,2251.5261551200033,2246.068653534957,114345.42347550395,2198.950451451999,1769.002
Asia,2020-10-19,4695793204,8861.676295881645,13492.972264776148,13131.215590228814,11105.348634859629,8612.712764619464,6820.91397514149,6481.357200564872,55443.27540961436,1108.8655081922873,1559.431
Africa,2020-10-19,1426736614,789.7266210737596,2715.217192422241,2529.9939225473463,1442.2991342233177,236.5241127615431,-969.6844023503863,-1446.4138977981406,24097.973367407976,415.48229943806854,153.717
"Europe, United States, Canada, and Oceania",2020-10-19,1168298354,6857.75288494173,6880.399212661356,6876.475536052442,6868.778764114229,6856.946097568396,6851.4277643831065,6849.905300131222,521259.8056623461,6858.681653451922,1977.998
Latin America and Caribbean,2020-10-26,660385158,2324.058740469281,2352.5657594985223,2337.2522468312222,2324.058740469281,2264.798885961384,2229.5634089721566,2226.1187931770546,113404.96633264683,2180.864737166285,1726.3846666666666
Asia,2020-10-26,4695793204,9135.05118267418,13912.71360033843,13214.43414661404,11180.678933220583,8583.044003180552,7240.421424424014,6889.08413650435,66431.13255247158,1328.6226510494316,1500.717
Africa,2020-10-26,1426736614,727.4800488406213,2541.3089705521734,2450.9795420779415,1302.9641968571766,190.2508856735416,-937.5213581007752,-1595.0659820948133,19840.773367407986,342.08229943806873,190.431
"Europe, United States, Canada, and Oceania",2020-10-26,1168298354,8179.543536470704,8179.543536470704,8179.543536470704,8179.543536470704,8148.468446038607,8136.6337015665,8130.3395814422975,619487.1999480604,8151.147367737637,2754.572
Latin America and Caribbean,2020-11-02,660385158,2451.758477856822,2484.7697662982428,2476.0494773860232,2451.758477856822,2391.479106308551,2370.2738286369304,2355.759832285854,119967.86157074204,2307.0742609758086,1617.428
Asia,2020-11-02,4695793204,9837.2361594846,14546.026095125379,14312.23544791196,12396.56725631304,8882.586941214777,7205.099968418247,6777.850913026737,102999.53001790916,2059.990600358183,1439.003
Africa,2020-11-02,1426736614,2175.378807577454,3859.539379863138,3643.1849470151287,2535.8393647360517,1759.0250132326216,956.6608171237652,853.0391637757447,43840.5880217858,755.8722072721689,205.432
"Europe, United States, Canada, and Oceania",2020-11-02,1168298354,11220.500735070906,11242.835091213348,11240.44640524639,11234.11387505802,11220.500735070906,11214.633815554847,11213.347172265672,852721.0965010558,11220.01442764547,3722.427
Latin America and Caribbean,2020-11-09,660385158,2451.568643572966,2488.1964227059607,2481.056941683231,2451.568643572966,2396.987057720359,2365.5151478151715,2364.496242953789,120587.40442788492,2318.9885466900946,1521.432
Asia,2020-11-09,4695793204,9973.787478025994,14997.646274967456,14695.593432760552,12685.13820960277,9341.647468783534,7044.998370450583,6700.048582643599,110147.81573219488,2202.9563146438977,1575.7160000000001
Africa,2020-11-09,1426736614,2290.2283286158413,4371.646561874089,3940.917332474966,2900.263112447097,1965.7392065105118,1262.1045263909173,1068.9702794943746,48338.07373607154,833.4150644150266,261.574
"Europe, United States, Canada, and Oceania",2020-11-09,1168298354,11659.047773756809,11682.715439825774,11678.885798269663,11673.617330094183,11659.047773756809,11654.681403451059,11653.414786173487,886011.2679296274,11658.042999074045,4915.86
Latin America and Caribbean,2020-11-16,660385158,2459.2553093011607,2504.7202254463864,2493.3404027792526,2459.2553093011607,2420.7340197504645,2392.8932108599965,2391.2881886106416,121389.81395169445,2334.419499071047,1648.145
Asia,2020-11-16,4695793204,10226.021523864843,15049.876381065247,14455.030971417833,12709.563450389162,8668.457470982039,6690.636940808834,6374.62320550268,103491.67287505201,2069.8334575010404,1574.4279999999999
Africa,2020-11-16,1426736614,2352.831524703783,4340.604590996017,3961.5251806847677,2889.718963133778,2053.741262569901,1228.690971773271,986.8776420307425,49160.0165932144,847.5864929864551,258.146
"Europe, United States, Canada, and Oceania",2020-11-16,1168298354,11962.988242730022,11986.432675412896,11983.699397302677,11977.555880484733,11962.988242730022,11958.436924506126,11957.247504163053,909113.096501056,11962.014427645474,5892.856
Latin America and Caribbean,2020-11-23,660385158,2504.4474296027493,2541.4120719835005,2526.8190693745773,2504.4474296027493,2460.8045179075807,2433.8246652925754,2422.692318758519,123856.09966598017,2381.8480704996186,1602.572
Asia,2020-11-23,4695793204,10166.595692900071,14591.136359758446,14411.819142023634,12605.454797110893,8841.773048130317,6980.226970771281,6541.853949393872,95150.67287505203,1903.0134575010404,1732.855
Africa,2020-11-23,1426736614,2175.919021966385,4236.050431352083,3730.6570719328615,2621.900653413633,1813.964684203559,1276.5642538876948,1002.3080784653395,41906.70230750008,722.5293501293118,268.429
"Europe, United States, Canada, and Oceania",2020-11-23,1168298354,11998.777141712962,12024.221918863705,12019.385026815009,12012.746369670089,11998.777141712962,11993.661543990413,11991.919149299018,911845.8393581988,11997.971570502616,6697.717
Latin America and Caribbean,2020-11-30,660385158,2623.7463525485946,2671.41673413343,2651.020560796001,2623.7463525485946,2570.031795410251,2539.8637469581013,2533.011907245493,128736.42347550398,2475.7004514519995,1684.144
Asia,2020-11-30,4695793204,9117.307568847804,14000.449625610558,13938.20723334056,12210.99604123624,8609.311012939634,6943.242302487955,6687.057092631637,85122.81573219487,1702.4563146438975,1723.143
Africa,2020-11-30,1426736614,2375.46661763837,4852.90078467616,4120.456264792504,3153.920664057372,2139.720408148451,1415.1212359321291,1323.4566832688895,52653.27373607154,907.8150644150265,288.285
"Europe, United States, Canada, and Oceania",2020-11-30,1168298354,12228.683917931761,12255.19086185836,12250.6776098447,12241.476191692886,12228.683917931761,12222.8872943404,12222.60362389637,929319.3250724834,12227.885856216886,6996.001
Latin America and Caribbean,2020-12-07,660385158,3144.378102713674,3182.091091033074,3163.84840710542,3144.378102713674,3086.5080278323285,3058.120322604664,3046.09997250125,154737.9131836453,2975.7290996854863,1782.428
Asia,2020-12-07,4695793204,8604.314753683491,13359.70916093309,13262.980653672643,11762.925596841307,8083.466406478602,6508.786725804491,6442.07018631071,86506.69476445309,1730.1338952890617,1644.999
Africa,2020-12-07,1426736614,2523.50953691933,5060.373799853327,4605.108410710344,3562.9497028543597,2523.50953691933,1828.5301468487164,1621.850286837044,67918.12267616377,1171.002115106272,305.861
"Europe, United States, Canada, and Oceania",2020-12-07,1168298354,12404.848357317398,12431.40372430851,12427.657817248026,12418.633458302795,12404.848357317398,12398.584526068245,12397.217442799978,942736.2838190286,12404.424787092483,7535.857
Latin America and Caribbean,2020-12-14,660385158,3356.9678946769736,3387.1735780601925,3376.2476674433956,3356.9678946769736,3297.9390482592094,3269.8017844209185,3258.898976336768,165647.38937412156,3185.526718733107,1897.144
Asia,2020-12-14,4695793204,7714.93884732395,12425.328589585471,11911.847518966457,10514.597795592512,7343.475529611099,5971.604271797262,5884.421111379668,80852.26619302451,1617.0453238604903,1530.283
Africa,2020-12-14,1426736614,2828.3587952483413,5749.382501645518,5315.599738040022,4289.914361832851,2828.3587952483413,2444.800893013595,2190.6140567501234,74760.46553330663,1288.9735436777005,351.289
"Europe, United States, Canada, and Oceania",2020-12-14,1168298354,11809.336746854036,11835.53522799289,11830.147140831223,11822.973217751362,11809.336746854036,11803.23907690451,11802.04996590277,897444.6266761714,11808.481929949625,7864.141
Latin America and Caribbean,2020-12-21,660385158,3753.9168989541404,3783.4346762995874,3768.720764124149,3753.9168989541404,3695.515109398446,3665.677108809917,3651.3048730382834,186314.04651697868,3582.962433018821,2137.576
Asia,2020-12-21,4695793204,6986.028432937096,11863.900699624806,11378.849899445755,9689.953838060903,6538.640353077376,5521.122582343733,4848.646820311792,72980.91835698373,1459.6183671396748,1467.428
Africa,2020-12-21,1426736614,3269.828816566913,6060.943797060217,5580.750675319256,4496.349772752201,3269.828816566913,2925.4860809758798,2782.558244822044,102139.7798190209,1761.0306865348432,388.858
"Europe, United States, Canada, and Oceania",2020-12-21,1168298354,11739.132217919998,11760.247130603533,11758.482981823572,11751.369980621406,11739.132217919998,11731.841720605958,11730.014504530425,891987.8266761715,11736.681929949626,8138.71
Latin America and Caribbean,2020-12-28,660385158,4369.826899822379,4417.224873658743,4403.51088433877,4374.119025918227,4326.930304078886,4295.0166213706725,4288.467680603358,218493.416019386,4201.796461911269,2150.714
Asia,2020-12-28,4695793204,10041.5715408645,15123.483093990837,14170.939226498034,12384.039216992758,9865.449142748814,7409.085104102594,6906.949026595358,71540.81823659838,1430.8163647319677,1383.287
Africa,2020-12-28,1426736614,4114.33627220672,6580.150805798065,6407.647062822134,5295.357557508156,4114.33627220672,3642.6466843166786,3219.8303380513644,121931.6899885121,2102.270517043312,499.43
"Europe, United States, Canada, and Oceania",2020-12-28,1168298354,12176.094381346833,12196.157232169533,12195.252665843818,12187.038104868816,12176.094381346833,12169.587990280039,12166.681490397134,925338.4877724951,12175.506418059147,7292.570000000001
Latin America and Caribbean,2021-01-04,660385158,5620.426224675865,5676.634544280149,5671.725856613141,5620.426224675865,5553.554488087452,5513.960841486669,5512.073827071109,282021.2057029834,5423.484725057373,2425.287
Asia,2021-01-04,4695793204,6665.360900479868,10198.823847575082,9831.885498902142,8039.363507423345,5382.876886015909,3697.086590465019,2919.026451027004,27445.916939556166,548.9183387911233,1250.284
Africa,2021-01-04,1426736614,4859.516191701221,8075.707335475252,7753.04902330351,5869.278341148102,4563.982490222655,3523.578705473794,3267.3468227147087,134905.93049304627,2325.9643188456253,637.288
"Europe, United States, Canada, and Oceania",2021-01-04,1168298354,9531.600381153214,9556.636284819962,9551.834965589065,9540.690333002682,9529.846958660079,9522.608130051165,9516.97847309492,724076.1630731157,9527.317935172576,7963.434
Latin America and Caribbean,2021-01-11,660385158,6887.022432249427,6964.917523548349,6952.881320421035,6890.217727222686,6824.116259706438,6783.788628800169,6777.998655394066,347131.1485600783,6675.599010770737,3031
Asia,2021-01-11,4695793204,6266.535624769157,10625.18745616241,10277.128058663959,8054.746114682352,5306.2372817461865,3094.36527588441,2683.5410300613935,28050.440749062993,561.0088149812599,1112.716
Africa,2021-01-11,1426736614,5138.660536676316,8402.875722800716,8082.06430183111,6479.280153830435,5053.218572094817,4151.768227431303,3950.640970678869,154282.0733501892,2660.035747417055,787.574
"Europe, United States, Canada, and Oceania",2021-01-11,1168298354,8950.62770518885,8974.50986601852,8970.562412420586,8960.945408877364,8949.02569489926,8941.469562391687,8939.745823665911,679984.944025419,8947.170316123933,8448.286
Latin America and Caribbean,2021-01-18,660385158,7313.322725864825,7389.4806421258145,7377.125884108468,7316.87236648628,7238.985398855699,7202.772528351242,7183.603717099755,369511.329512459,7105.987106008827,3302.861
Asia,2021-01-18,4695793204,5928.1505923379755,10295.406478061128,9949.944301299976,7959.753004503284,4992.909968117795,2420.344748031257,2365.885717858845,26740.44074906301,534.8088149812602,1194.858
Africa,2021-01-18,1426736614,4069.5325480474717,7484.936476182663,7030.828912568824,5689.5290232745,4069.5325480474717,3334.072803930243,3108.16067283786,129655.54954066538,2235.440509321817,881.144
"Europe, United States, Canada, and Oceania",2021-01-18,1168298354,9290.251467735714,9323.537541458438,9317.556061843094,9304.55837086594,9290.251467735714,9284.193850585696,9281.933643998746,706036.658311133,9289.956030409645,8897.858
Latin America and Caribbean,2021-01-25,660385158,6215.280166391975,6287.157966139227,6279.11989459415,6220.042515687604,6145.007198524281,6102.515515882701,6094.953921849934,312874.84856007784,6016.824010770728,3733.575
Asia,2021-01-25,4695793204,5722.556560186358,9600.15405424703,9353.393876731032,7651.169187953572,4927.288673054893,3198.0155675558844,2407.950507837284,27361.86932049158,547.2373864098316,1123.571
Africa,2021-01-25,1426736614,3438.964213621267,6673.134390842224,6461.34108973327,4914.272691551461,3438.964213621267,2616.395575344833,2335.5223877132416,81675.7400168558,1408.2024140837207,902.1419999999999
"Europe, United States, Canada, and Oceania",2021-01-25,1168298354,8069.69831461759,8100.2127578869695,8097.343152396389,8083.803403199785,8069.69831461759,8065.033016574863,8062.29588643274,613432.467834943,8071.4798399334595,8788.997
Latin America and Caribbean,2021-02-01,660385158,5409.886695803518,5491.479659211522,5471.403744978088,5415.1693580538495,5353.020737940645,5318.798767938236,5313.45222691376,271549.7498419247,5222.1105738831675,3802.143
Asia,2021-02-01,4695793204,5268.756355819637,8872.035326006064,8716.696221227441,6572.195128868953,4486.219426346617,2782.254069818286,2156.7281131575082,15184.83266600575,303.696653320115,1177.143
Africa,2021-02-01,1426736614,3230.5039506551684,5864.880869994284,5524.355844032405,4466.775221205429,3124.0096631103033,2424.5405658541845,2298.83362394202,52986.50499381433,913.5604309278332,802.429
"Europe, United States, Canada, and Oceania",2021-02-01,1168298354,5962.815836223487,5984.9924526265095,5983.040627477041,5974.6381472366165,5962.815836223487,5958.249819818662,5955.1255441991525,453208.0047503486,5963.263220399324,8400.143
Latin America and Caribbean,2021-02-08,660385158,4666.948764581786,4739.379120060279,4729.591251023107,4668.58436164101,4614.770792224654,4576.188097837018,4565.757159144494,233046.78317525776,4481.668907216495,3519.572
Asia,2021-02-08,4695793204,4790.218188278032,7726.785358263669,7653.807525066145,6103.992531430855,3677.0327684397835,2434.2925797310572,1078.4280189680749,10091.02314219631,201.8204628439262,963.716
Africa,2021-02-08,1426736614,2617.743836361307,5589.7349044088,5384.215715369628,4222.080484642512,2617.743836361307,1933.3036908110912,1770.71154369758,35267.5049938143,608.0604309278327,589.571
"Europe, United States, Canada, and Oceania",2021-02-08,1168298354,4453.422388718618,4474.679153245001,4472.216740303716,4465.939648766369,4453.422388718618,4447.720778925711,4447.472733312612,338543.7285598733,4454.522744208859,7424
Latin America and Caribbean,2021-02-15,660385158,4426.290873874342,4495.617806015847,4479.5622502919505,4426.290873874342,4377.260997831493,4342.852681870802,4335.48007563053,220946.6926990676,4248.974859597453,3371.576
Asia,2021-02-15,4695793204,5074.470365021415,8406.808419832581,8165.964197040916,6476.692522519514,4043.1181170180807,1963.0102135217703,1029.8451065177137,18710.42790410104,374.20855808202083,880.717
Africa,2021-02-15,1426736614,2666.014011922852,5575.459302774296,5177.487918690989,4156.749420216107,2666.014011922852,1903.7256471448663,1795.6777217147555,33062.33352488765,570.0402331877181,489.712
"Europe, United States, Canada, and Oceania",2021-02-15,1168298354,3859.0861905463926,3878.7404017041895,3877.19987855363,3870.248252306943,3859.0861905463926,3854.2398486178477,3852.359794458208,293372.58570273005,3860.165601351711,6782.287
Latin America and Caribbean,2021-02-22,660385158,4164.391141070279,4238.461836732833,4220.658385505372,4185.327154100368,4144.123557024877,4117.280038791483,4114.349257335461,209000.06412763902,4019.2320024545966,3076.716
Asia,2021-02-22,4695793204,4850.819795128267,8759.018508778383,8184.459876865101,6114.966313495768,3900.0685585751276,2084.4783216963683,1738.462767350416,12614.118380291522,252.28236760583044,855.858
Africa,2021-02-22,1426736614,2126.137189388502,4966.295667076096,4930.690783262703,3544.790429388207,2126.137189388502,1225.0562523501942,1176.066806050477,27386.619239173444,472.18309033057665,404.43
"Europe, United States, Canada, and Oceania",2021-02-22,1168298354,2904.311772316866,2925.4094589707456,2922.4633681335904,2916.840640667205,2904.311772316866,2899.0250201524163,2897.0818182894454,220832.39522653946,2905.689410875519,5111.572
Latin America and Caribbean,2021-03-01,660385158,5426.68731620039,5496.949513750434,5493.38963754308,5453.92396348203,5402.129681964117,5378.252473798077,5372.587000262246,274113.66012698546,5271.416540903567,3015.428
Asia,2021-03-01,4695793204,5255.67961010522,8659.682518256339,8439.67882578923,6633.204689260638,4473.6606786728225,2546.3192493845845,2196.7867478283,44130.2850784634,882.6057015692679,856.858
Africa,2021-03-01,1426736614,2065.9866138075745,5051.194787148906,4521.558809791655,3399.3703764130883,2065.9866138075745,1366.3308807998426,1235.3018661800202,40521.74642242422,698.6508003866245,341.143
"Europe, United States, Canada, and Oceania",2021-03-01,1168298354,2096.7962803918726,2116.422753721928,2115.9780164761232,2106.5914089539397,2095.7198939651266,2083.692916257759,2080.5437106498566,159549.24498039926,2099.332170794727,4817.286
Latin America and Caribbean,2021-03-08,660385158,5327.6762965092,5421.5303220620135,5401.141919798429,5359.4189919717055,5307.941915260253,5289.35133113217,5288.197532491334,269819.3267936521,5188.833207570233,3138.714
Asia,2021-03-08,4695793204,5493.188733968069,9211.608192205022,8996.863823515354,6844.396898705057,4665.4945995630815,3100.1026757043405,2952.450605482258,45106.57079274904,902.1314158549808,783.86
Africa,2021-03-08,1426736614,2208.3196147117183,4977.979259098101,4535.333126784346,3332.825629522981,2097.4140794839996,1355.8798969347708,1026.9610519633202,40106.59631284082,691.4930398765658,306.571
"Europe, United States, Canada, and Oceania",2021-03-08,1168298354,2319.4258571672453,2344.991149053793,2344.429030774654,2332.7898528714,2319.4258571672453,2307.440217306144,2304.517257003611,176839.9891690255,2326.8419627503354,4291.4310000000005
Latin America and Caribbean,2021-03-15,660385158,5264.886464614331,5345.625759722228,5319.3946989085325,5278.650594564591,5221.900786827647,5194.129244343547,5181.741920656604,265373.5744126997,5103.337969474994,3419.428
Asia,2021-03-15,4695793204,6429.335240784315,10728.255622123803,10413.568324759313,8462.624244330862,5461.785877153971,3677.969219239029,3078.4857820862344,50686.99936417754,1013.7399872835508,828.713
Africa,2021-03-15,1426736614,2310.858060840876,5041.291992767929,4515.39848461998,3222.818282640878,2069.9455283684015,1168.8680709918888,761.8788322190192,35686.99631284082,615.2930398765659,287.145
"Europe, United States, Canada, and Oceania",2021-03-15,1168298354,2852.490980034274,2885.659827081802,2880.1928443893567,2870.3923445765035,2852.490980034274,2841.4554233694284,2839.9552616310525,217252.44631188232,2858.5848198931885,4143.857
Latin America and Caribbean,2021-03-22,660385158,5364.302516577146,5449.661303887508,5439.734579581491,5369.213784980009,5309.5862908268455,5278.9218997535145,5266.668488749356,268587.5458412714,5165.145112332142,3824.429
Asia,2021-03-22,4695793204,6519.5618135934465,12260.58194831075,11664.222260347507,9258.63798994445,5836.199246340762,3993.2182058929893,3775.225808047901,36145.371922175356,722.9074384435071,1252.856
Africa,2021-03-22,1426736614,2369.2112733548124,4869.291283544309,4713.854856003138,3355.8197779466054,2244.9540837030922,1217.2792820081534,993.6700869124253,36631.567741412335,631.5787541622816,323.435
"Europe, United States, Canada, and Oceania",2021-03-22,1168298354,3721.354956943625,3754.970931955726,3749.1488709403952,3741.090600462444,3721.354956943625,3714.2704850779664,3708.881265961194,283276.9034547405,3727.327677036059,3965.9990000000003
Latin America and Caribbean,2021-03-29,660385158,5486.8184777171755,5582.337819902477,5558.855671863542,5497.841799142659,5423.198821995606,5392.360929473146,5377.988661122091,272923.85060317593,5248.535588522614,4153.857
Asia,2021-03-29,4695793204,9953.457378503048,17555.975044471837,17228.186506932045,14450.979806537734,9941.509076890077,7622.637022610236,6345.671190279864,53394.08620788947,1067.8817241577894,1102.286
Africa,2021-03-29,1426736614,2980.936937603691,5623.013181692351,4960.286146817857,3665.977457431188,2641.2681218026505,1621.7618141157495,1577.4366295710463,37146.939169983765,640.464468447996,287.143
"Europe, United States, Canada, and Oceania",2021-03-29,1168298354,3892.2248165590404,3920.532745826765,3913.095381710505,3904.1259652543513,3889.5653528722573,3878.844259750534,3877.832481790488,295280.9948833107,3885.2762484646146,4226.9980000000005
Latin America and Caribbean,2021-04-05,660385158,5834.380844010545,5921.883396084631,5919.258392786347,5844.569575770967,5760.5861058893715,5734.592470493082,5714.243595043605,289660.6440901191,5570.39700173306,4621.142
Asia,2021-04-05,4695793204,14748.919629385759,22515.352259882984,21099.32153965468,18098.700343411816,13732.550265493477,11423.00844291599,10924.598631101704,97009.3077900709,1940.186155801418,1468.429
Africa,2021-04-05,1426736614,3166.08502981459,4828.564493145637,4703.7651537249,3491.405098930656,2632.3106805338102,2064.4552790376342,1962.267435613725,57806.53382436164,996.6643762820972,269.718
"Europe, United States, Canada, and Oceania",2021-04-05,1168298354,4543.558987313497,4568.576776065012,4563.439939041307,4543.558987313497,4500.411981309019,4475.836981624123,4467.493888509699,337924.3054549237,4446.372440196365,4296.859
Latin America and Caribbean,2021-04-12,660385158,6032.709036532888,6117.1185819623615,6108.807507467471,6053.932290613452,5969.922719349515,5931.574366271073,5926.379832031187,300244.62504250015,5773.935096971157,5085.86
Asia,2021-04-12,4695793204,18022.708743954125,32199.82720636265,28214.637356999883,20343.674418274277,15483.874871421212,12314.754828083785,10788.44630895839,95799.3077900709,1915.9861558014181,2036.716
Africa,2021-04-12,1426736614,2920.3576605582944,5073.906814439576,4665.7442557460245,3449.187854318547,2719.3048443550097,2059.4608967316376,1999.5907249372162,59473.61953864727,1025.407233424953,277.143
