continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-08-17,1426736614,1567.7901267582617,3754.78781514549,3574.326532877515,2525.615206171656,1492.208080416083,921.6461020803209,716.954115375893,45388.61069459694,782.5622533551195,328.284
"Europe, United States, Canada, and Oceania",2020-08-17,1168298354,3299.4747769543997,3327.0480611743274,3321.305670495391,3311.7210504952404,3299.4747769543997,3288.6528652960124,3285.155526800065,251771.65082363758,3312.784879258389,1416.857
Latin America and Caribbean,2020-08-24,660385158,3383.6684583445913,3426.2461748125975,3412.412331389113,3383.6684583445913,3304.5691752258153,3270.6125055643793,3260.3813754787147,166315.53489807868,3198.3756711168976,3012.144
Asia,2020-08-24,4695793204,12121.180371311157,18125.068875740642,17062.141797915076,14329.623298873174,10604.701209157607,8912.188674931733,7988.985398440635,62506.40619502812,1250.1281239005623,1496.715
Africa,2020-08-24,1426736614,1254.2455814483815,3643.606094226152,3328.407212103203,2410.166669464857,1254.2455814483815,675.635365492777,532.2556896934211,37371.35355173978,644.333681926548,297.573
"Europe, United States, Canada, and Oceania",2020-08-24,1168298354,2676.5269867108786,2704.465338711531,2702.263087960367,2691.107412580186,2676.5269867108786,2666.029126770461,2662.5362302628137,204388.6908236358,2689.324879258366,1308.715
Latin America and Caribbean,2020-08-31,660385158,3033.976665936285,3096.3593035396707,3089.889192503109,3047.6078839328634,2988.5967256414697,2951.4613192313677,2937.036137599953,150380.87775522162,2891.939956831185,2835.718
Asia,2020-08-31,4695793204,10496.477047695189,17521.779876691064,16507.354977983985,13345.69285131533,9815.128797850552,7903.289697213455,7468.625836440239,54018.54905217099,1080.3709810434198,1560.997
Africa,2020-08-31,1426736614,1293.004201639711,3378.936036012548,3072.7858361368235,2205.5793825316946,1122.9960974769156,450.1734519547894,258.32622224352633,33675.92498031119,580.6193962122619,254.572
"Europe, United States, Canada, and Oceania",2020-08-31,1168298354,2365.448439927912,2393.0827850887413,2390.434856330332,2379.5580035765815,2365.448439927912,2355.6741788642516,2352.839977137705,180701.22796649326,2377.647736401227,1257.716
Latin America and Caribbean,2020-09-07,660385158,2580.310254353318,2659.2367838093965,2649.365529622172,2600.678263019725,2537.393727652549,2490.4339894863347,2484.682421465742,126849.80977833949,2439.419418814221,3166.428
Asia,2020-09-07,4695793204,12823.143966055455,21768.803594170582,19125.568743850232,15280.668220054646,11741.443731375106,9557.697560781797,8150.75623116435,52192.96687091127,1043.8593374182253,1587.858
Africa,2020-09-07,1426736614,1118.3038642287152,3317.916518237455,2947.9357394508443,1936.2299273641916,902.0005705826698,181.56041731090568,55.50478001832846,20356.40183130966,350.97244536740794,243.43099999999998
"Europe, United States, Canada, and Oceania",2020-09-07,1168298354,3210.6745230062393,3239.434557777892,3236.6258112794217,3226.427360313949,3210.6745230062393,3203.6200620058175,3200.747729603458,244902.64240581673,3222.4031895502203,1209.146
Latin America and Caribbean,2020-09-14,660385158,2339.346627907559,2403.4439579997897,2392.670446440874,2351.793428275291,2296.5858298400394,2255.0310271766407,2248.6037111867954,114954.93358786342,2210.671799766604,2567.573
Asia,2020-09-14,4695793204,12626.225791017754,21825.23892048499,19235.193549421398,15431.388152192394,11569.475609003674,9232.747018772025,8419.90541914439,50059.824013768506,1001.1964802753702,1743.143
Africa,2020-09-14,1426736614,631.9623858846604,3288.56933788201,2632.323367753524,1606.4564012794754,365.61736636026023,-470.82609807861525,-923.784006765254,19212.97325988108,331.25815965312205,192.57399999999998
"Europe, United States, Canada, and Oceania",2020-09-14,1168298354,3304.033297972128,3332.271697196336,3328.6373750758503,3319.821775302264,3304.033297972128,3296.173059323274,3295.169380971408,251988.01383438898,3315.6317609788025,1134.426
Latin America and Caribbean,2020-09-21,660385158,2330.830570845918,2394.1016677029256,2386.54364049469,2341.121195842576,2290.132371034711,2254.344384244488,2245.1582342936213,114224.33358786348,2196.6217997666054,2203.716
Asia,2020-09-21,4695793204,12139.062541246501,20149.485935951467,18314.256274234835,14426.880449609154,11182.113316002027,8832.01470279364,7657.678241585799,49152.018113147395,983.040362262948,1854.148
Africa,2020-09-21,1426736614,1270.9126540057123,3365.597260604049,3054.897872455851,2045.670456540088,907.8611484364402,173.91161123095637,-22.934754338327082,22341.658974166785,385.20101679597906,187.142
"Europe, United States, Canada, and Oceania",2020-09-21,1168298354,3035.446903717916,3060.3736031408753,3056.4354760016536,3048.6504276794626,3035.446903717916,3025.748373142635,3023.2120230680766,231285.39669153225,3043.228903835951,1298.573
Latin America and Caribbean,2020-09-28,660385158,2131.699942052003,2192.583274219197,2182.328830804687,2145.1795093057876,2093.798870210161,2057.360093794922,2044.722472049176,104124.32406405389,2002.3908473856516,2110.572
Asia,2020-09-28,4695793204,10984.330850727813,19046.379797608122,17625.0334040842,13710.758163730532,10586.703333920183,8545.575176454042,7815.409268833814,54124.30382743302,1082.4860765486603,1761.856
Africa,2020-09-28,1426736614,573.8477238695168,2707.438410775702,2266.7749850836954,1256.9695046751513,138.53436186730534,-906.3004284623695,-1794.2076399334426,17290.68754559534,298.1153025102645,212.71699999999998
"Europe, United States, Canada, and Oceania",2020-09-28,1168298354,3060.1886657962414,3081.421965233348,3077.8925198911975,3069.7979419554995,3059.492249385141,3053.0953727462206,3051.2698502050316,232656.8709772457,3061.274618121654,1313.714
Latin America and Caribbean,2020-10-05,660385158,2269.3318905651267,2313.86204160735,2308.5261928329815,2269.3318905651267,2221.0973186056176,2183.611359253159,2170.135590051418,110551.02882595871,2125.981323576129,1993.5729999999999
Asia,2020-10-05,4695793204,10165.31423431353,17423.646700017045,16289.467216379408,12861.513971754302,9688.888477014683,7701.388063864718,7311.677639366676,48365.27540961436,967.3055081922872,1721.291
Africa,2020-10-05,1426736614,550.5979356151396,2533.031512182925,2228.3646292250437,1220.1224381242278,105.77808246066627,-940.7383052875213,-1515.7805926814538,20531.801938836543,353.99658515235416,210.573
"Europe, United States, Canada, and Oceania",2020-10-05,1168298354,4778.466380288729,4808.030761103008,4803.689715338862,4793.8921783909545,4778.466380288729,4770.69205724097,4768.473977525904,364061.40566234605,4790.281653451922,1410.287
Latin America and Caribbean,2020-10-12,660385158,2207.238982972417,2248.303990852286,2240.9364897648325,2207.238982972417,2153.4180608132633,2114.660476244271,2106.81403592481,107081.51454024442,2059.2598950047004,1901.715
Asia,2020-10-12,4695793204,10395.304907454434,17171.66698003214,15881.664471034339,12596.238434549376,9886.77480420404,8069.527632552418,7008.775447397489,55410.56112390007,1108.2112224780014,1684.997
Africa,2020-10-12,1426736614,791.0571375313747,2967.620044485528,2601.264678944201,1641.8150997581415,404.52450149899414,-517.4615327772261,-1118.876569042452,25420.373367407985,438.2822994380687,199.85999999999999
"Europe, United States, Canada, and Oceania",2020-10-12,1168298354,5168.823182531584,5193.938129792108,5191.510106262549,5184.2461423629375,5168.823182531584,5161.436885999126,5158.457451371182,393473.40566234617,5177.281653451923,1614.713
Latin America and Caribbean,2020-10-19,660385158,2343.193808012557,2385.5416761582733,2373.2598382257147,2343.193808012557,2288.8400538500136,2249.412704001602,2243.370067295762,114345.04787357773,2198.9432283380334,1769.002
Asia,2020-10-19,4695793204,8853.342548793033,15073.489719207631,13492.972264776148,11267.478603804306,8853.342548793033,7180.609189577523,6481.357200564872,55443.27540961436,1108.8655081922873,1559.431
Africa,2020-10-19,1426736614,788.5879662513365,2717.298777931675,2496.247827319759,1508.820218168415,292.266345598578,-723.3165863982917,-1204.4904594171542,24097.973367407976,415.48229943806854,153.717
"Europe, United States, Canada, and Oceania",2020-10-19,1168298354,6857.751698593824,6880.399212661356,6876.498524161092,6867.741373037926,6856.861266521897,6850.042290496453,6846.3467996505915,521259.8056623461,6858.681653451922,1977.998
Latin America and Caribbean,2020-10-26,660385158,2323.399601743678,2365.0630768004057,2352.5585363845566,2323.399601743678,2264.265981725115,2228.8102486192483,2222.7426793738728,113404.59073072058,2180.857514052319,1726.3846666666666
Asia,2020-10-26,4695793204,9134.732248477216,14995.348221719896,13912.71360033843,11551.254786572983,8815.91430731076,7240.421424424014,6889.08413650435,66431.13255247158,1328.6226510494316,1500.717
Africa,2020-10-26,1426736614,727.1273784237766,2541.3089705521734,2335.4504816522867,1303.4675516181699,273.1914058475758,-778.1930204847357,-1229.7078325252712,19840.773367407986,342.08229943806873,190.431
"Europe, United States, Canada, and Oceania",2020-10-26,1168298354,8179.541883590073,8184.1315408415085,8179.541883590073,8179.541883590073,8147.820055380622,8137.514331655573,8134.0148169693,619487.1999480604,8151.147367737637,2754.572
Latin America and Caribbean,2020-11-02,660385158,2451.7564228434126,2494.623709286933,2485.793102272116,2451.7564228434126,2393.6743002181915,2367.189281537952,2355.7526091718883,119967.48596881583,2307.067037861843,1617.428
Asia,2020-11-02,4695793204,9837.007842936331,16260.188675107649,14546.026095125379,12460.319795465768,9118.357116131594,7205.099968418247,6777.850913026737,102999.53001790916,2059.990600358183,1439.003
Africa,2020-11-02,1426736614,2175.432305576649,4022.911595454133,3778.002537429567,2704.8267136058416,1878.5255343466004,1261.5409216885616,853.0391637757447,43840.5880217858,755.8722072721689,205.432
"Europe, United States, Canada, and Oceania",2020-11-02,1168298354,11220.500735070906,11243.084664515925,11240.714708142621,11231.932702508246,11220.500735070906,11213.409801203488,11211.759375698897,852721.0965010558,11220.01442764547,3722.427
Latin America and Caribbean,2020-11-09,660385158,2451.561420459,2503.3418733244193,2488.927294771633,2451.561420459,2398.93602713598,2370.6970379195636,2364.9662541744992,120587.02882595871,2318.981323576129,1521.432
Asia,2020-11-09,4695793204,9973.787478025994,16707.09323232222,14774.006305692352,12685.13820960277,9341.647468783534,7074.034432551579,6824.5200056789,110147.81573219488,2202.9563146438977,1575.7160000000001
Africa,2020-11-09,1426736614,2290.2283286158413,4371.646561874089,3991.5594373593667,3006.7747443806043,2024.3496378293714,1340.8377873533495,1160.4532209898075,48338.07373607154,833.4150644150266,261.574
"Europe, United States, Canada, and Oceania",2020-11-09,1168298354,11659.047773756809,11683.57895403707,11678.885798269663,11671.241887850245,11659.047773756809,11652.55906775191,11649.653031997188,886011.2679296274,11658.042999074045,4915.86
Latin America and Caribbean,2020-11-16,660385158,2459.248086187195,2515.961115550615,2507.287690403514,2459.248086187195,2422.186745289545,2391.2945983318186,2376.2956806467505,121389.43834976823,2334.4122759570814,1648.145
Asia,2020-11-16,4695793204,10226.021523864843,16068.57049145639,14595.573430602857,12611.674123598988,8726.786467076472,6768.921986948207,6374.62320550268,103491.67287505201,2069.8334575010404,1574.4279999999999
Africa,2020-11-16,1426736614,2352.831524703783,4340.604590996017,4021.789238753469,3055.060778154619,2121.6846985604657,1326.6966292814066,1143.5492075839081,49160.0165932144,847.5864929864551,258.146
"Europe, United States, Canada, and Oceania",2020-11-16,1168298354,11962.988242730022,11986.432675412896,11984.27385794287,11974.769263281994,11962.871214863559,11956.423772253529,11954.872064500476,909113.096501056,11962.014427645474,5892.856
Latin America and Caribbean,2020-11-23,660385158,2504.441956919598,2559.215059937424,2543.277543900394,2504.441956919598,2463.669621798595,2433.81744217861,2422.644359434461,123855.72406405395,2381.840847385653,1602.572
Asia,2020-11-23,4695793204,10166.607940110232,16161.638121798165,15033.898261309125,12609.120870288494,8907.296992075953,7028.555888754041,6645.647798590084,95150.67287505203,1903.0134575010404,1732.855
Africa,2020-11-23,1426736614,2175.9684213014616,4236.050431352083,3857.4088596927786,2751.627314134408,1899.7135436753738,1276.5642538876948,1005.6987566882941,41906.70230750008,722.5293501293118,268.429
"Europe, United States, Canada, and Oceania",2020-11-23,1168298354,11998.777430280888,12023.898933823386,12020.213506751414,12010.821273925514,11998.080908198011,11991.540238929269,11990.658885987741,911845.8393581988,11997.971570502616,6697.574
Latin America and Caribbean,2020-11-30,660385158,2623.739129434629,2677.4103192328707,2666.47967119606,2623.739129434629,2573.8032322899567,2539.8565238441356,2530.9935259745635,128736.04787357776,2475.693228338034,1684.144
Asia,2020-11-30,4695793204,9117.307568847804,15351.428396514613,14511.089184546912,12205.066637923534,8856.20511280656,7180.60466799481,6934.35677124988,85122.81573219487,1702.4563146438975,1723.143
Africa,2020-11-30,1426736614,2375.46661763837,4671.258700977809,4281.132165250872,3291.674596335295,2227.1263423670703,1586.3687922698139,1405.7678244094302,52653.27373607154,907.8150644150265,288.285
"Europe, United States, Canada, and Oceania",2020-11-30,1168298354,12228.683917931761,12252.808267773995,12250.603059004257,12240.155096087392,12228.683917931761,12220.628616347361,12219.371974786074,929319.3250724834,12227.885856216886,6996.001
Latin America and Caribbean,2020-12-07,660385158,3144.404436870386,3191.358002025672,3178.8742285947214,3144.404436870386,3086.7283508813216,3058.7695215317617,3045.273260297355,154737.53758171908,2975.7218765715206,1782.428
Asia,2020-12-07,4695793204,8608.604087970785,14096.129289982367,13370.509235725385,11827.886930579016,8153.85729887832,6724.842389584759,6477.43049614327,86506.69476445309,1730.1338952890617,1644.999
Africa,2020-12-07,1426736614,2523.6425385522343,5060.408062535672,4609.596843064308,3652.7600223655104,2523.6425385522343,2020.0023713550074,1828.5301468487164,67918.12267616377,1171.002115106272,305.861
"Europe, United States, Canada, and Oceania",2020-12-07,1168298354,12404.848357317398,12429.347042430678,12426.17551166262,12417.199507743057,12404.848357317398,12397.404962626342,12395.839545255403,942736.2838190286,12404.424787092483,7535.857
Latin America and Caribbean,2020-12-14,660385158,3357.131794006608,3414.75567479142,3387.3092120890838,3357.131794006608,3302.005776897215,3275.8853875352897,3257.9287103446486,165654.4423436239,3185.662352761998,1897.144
Asia,2020-12-14,4695793204,7717.2525721107895,12734.088255740604,12007.78363646373,10545.193645728117,7494.597170368776,5973.719189254904,5452.86604200132,80852.26619302451,1617.0453238604903,1530.283
Africa,2020-12-14,1426736614,2828.7173866991166,5749.382501645518,5237.334312930937,4313.715508866988,2828.7173866991166,2471.646577412078,2231.8823252148454,74760.46553330663,1288.9735436777005,351.289
"Europe, United States, Canada, and Oceania",2020-12-14,1168298354,11809.336746854036,11835.447574497128,11830.147140831223,11821.929460833782,11808.812580010364,11802.054363315665,11796.868725042801,897444.6266761714,11808.481929949625,7864.141
Latin America and Caribbean,2020-12-21,660385158,3753.93984584488,3794.6246849336085,3783.711989151406,3753.93984584488,3697.2050889122393,3665.6698856959515,3649.1551209123995,186313.67091505247,3582.955209904855,2137.576
Asia,2020-12-21,4695793204,6991.140117568251,12155.644892096474,11710.698230769101,9667.274791604972,6660.094135763667,5372.07082874668,4848.646820311792,72980.91835698373,1459.6183671396748,1467.428
Africa,2020-12-21,1426736614,3270.0499212673303,6424.377114642251,5505.609537218567,4733.830822550949,3270.0499212673303,2925.4860809758798,2697.276206490416,102139.7798190209,1761.0306865348432,388.858
"Europe, United States, Canada, and Oceania",2020-12-21,1168298354,11739.132217919998,11762.087557826402,11759.182366435887,11749.586318158548,11738.338571429998,11730.856885086769,11727.564411256062,891987.8266761715,11736.681929949626,8138.71
Latin America and Caribbean,2020-12-28,660385158,4369.949169264816,4430.031271551339,4417.717499459941,4379.881570885636,4331.000722005288,4299.826445061528,4283.455897083903,218492.99868391242,4201.788436229085,2150.714
Asia,2020-12-28,4695793204,10066.88174983892,15496.60743156667,14170.939226498034,12233.974660524138,9790.771866734622,7836.476694785188,7236.323605736525,71540.81823659838,1430.8163647319677,1383.287
Africa,2020-12-28,1426736614,4114.937862879145,7051.5803949558795,6460.000349581386,5426.122511724445,4114.937862879145,3559.35485926831,3458.8753929622594,121931.6899885121,2102.270517043312,499.43
"Europe, United States, Canada, and Oceania",2020-12-28,1168298354,12176.094649926961,12199.14466277369,12195.681122686869,12186.686398032267,12175.267010502326,12168.218267149507,12164.31710924104,925338.4877724951,12175.506418059147,7292.713
Latin America and Caribbean,2021-01-04,660385158,5620.603437946468,5684.121962576491,5666.351671173333,5620.603437946468,5554.067264190922,5519.54910792717,5510.115634793681,282028.1960721647,5423.619155233937,2425.287
Asia,2021-01-04,4695793204,6647.989132678114,10527.330863919038,9958.411896741321,8000.989280341117,5254.7897686629285,3326.0257070349767,3045.895179320869,27445.916939556166,548.9183387911233,1250.284
Africa,2021-01-04,1426736614,4844.700968392093,8373.284827925168,7670.460412836868,5848.072301018322,4591.124417409378,3559.974460286503,3364.70070168866,134905.93049304627,2325.9643188456253,637.288
"Europe, United States, Canada, and Oceania",2021-01-04,1168298354,9539.028952581786,9563.45722830957,9557.846079470077,9547.594948004718,9536.157670709206,9529.50691288876,9523.496639125657,724640.7345016871,9534.746506601146,7963.148
Latin America and Caribbean,2021-01-11,660385158,6887.133052902182,6967.738330263196,6950.530494469591,6887.133052902182,6827.989181529803,6784.071093960485,6773.613823309582,347136.90083402157,6675.709631423491,3031
Asia,2021-01-11,4695793204,6252.7449081238065,10607.97152623644,9994.15718858116,7991.814515912348,5305.418151117691,3089.3355589594426,2753.1883151850143,28050.440749062993,561.0088149812599,1112.716
Africa,2021-01-11,1426736614,5137.238535907032,8739.703410894746,8320.542155976043,6295.999764503267,5003.860668519318,4111.183127588299,3677.3815579061757,154282.0733501892,2660.035747417055,787.574
"Europe, United States, Canada, and Oceania",2021-01-11,1168298354,8976.47348983123,8985.942825830862,8980.040686479726,8976.47348983123,8961.280904912323,8952.455577897796,8948.872408316582,680853.5154539904,8958.598887552505,8448.714
Latin America and Caribbean,2021-01-18,660385158,7312.9237962072875,7401.087090561597,7367.5876438481,7315.4572858916,7245.076124730291,7207.1137920286665,7183.549921804758,369509.6532149737,7105.954869518725,3302.861
Asia,2021-01-18,4695793204,5923.198621587073,10195.01597300272,9885.207822805029,7646.331342192225,5016.621239621731,2875.3487719681248,2329.2575781900528,26740.44074906301,534.8088149812602,1194.858
Africa,2021-01-18,1426736614,4065.1082931450046,7506.17077836477,6621.414350650387,5556.856572308138,4065.1082931450046,3377.712258328091,3169.4843732555037,129655.54954066538,2235.440509321817,881.144
"Europe, United States, Canada, and Oceania",2021-01-18,1168298354,9301.736849967763,9330.486662058329,9328.507080063318,9315.738359061077,9301.679076970635,9294.024994453315,9292.649703832178,706926.9440254187,9301.670316123931,8897.715
Latin America and Caribbean,2021-01-25,660385158,6215.405098464223,6293.380823885563,6276.709201459499,6217.483474392165,6150.972122340185,6113.142682952199,6093.533544958527,312881.83892925916,6016.958440947292,3733.575
Asia,2021-01-25,4695793204,5722.555897456665,9818.723230842983,9321.047322066966,7363.817696954742,5091.05178456712,3201.2878163856817,2428.3730701178406,27361.86932049158,547.2373864098316,1123.571
Africa,2021-01-25,1426736614,3440.0968138683397,6758.851287906828,6331.934353369049,4813.419682873763,3440.0968138683397,2652.37626119241,2513.3977099310077,81675.7400168558,1408.2024140837207,902.1419999999999
"Europe, United States, Canada, and Oceania",2021-01-25,1168298354,8102.41268529533,8131.365062861379,8129.164131942861,8115.344782411164,8102.41268529533,8096.339803173077,8094.145568667512,615918.7535492287,8104.194125647745,8788.997
Latin America and Caribbean,2021-02-01,660385158,5410.09255455151,5498.356896561375,5476.919537746785,5416.016814426213,5353.498579777662,5319.004626686228,5300.720559456928,271560.45449682034,5222.31643263116,3802.143
Asia,2021-02-01,4695793204,5268.7662131336065,8716.696221227441,8431.339923100564,6430.927338560027,4381.365431949099,2877.0478645297385,2638.629425394966,15184.83266600575,303.696653320115,1177.143
Africa,2021-02-01,1426736614,3230.508440683233,5956.266068615403,5524.355844032405,4380.2337145639885,3084.909761388368,2424.5405658541845,2058.7117554048637,52986.50499381433,913.5604309278332,802.429
"Europe, United States, Canada, and Oceania",2021-02-01,1168298354,5962.815836223487,5986.544806671909,5983.316636462559,5973.481545663024,5962.666008750097,5956.724127250709,5953.336715735701,453208.0047503486,5963.263220399324,8400.143
Latin America and Caribbean,2021-02-08,660385158,4667.153318092869,4751.91359571533,4736.70406405574,4673.405599709233,4616.964372905831,4577.3130158322865,4562.232068383522,233057.4878301534,4481.874765964489,3519.572
Asia,2021-02-08,4695793204,4790.218188278032,7718.766646847719,7560.342360470199,5953.633139831287,3654.6863332628504,2316.5914483016304,1888.681171444725,10091.02314219631,201.8204628439262,963.716
Africa,2021-02-08,1426736614,2617.743836361307,5589.7349044088,5384.215715369628,4043.271925587065,2617.743836361307,1878.5363968685426,1770.71154369758,35267.5049938143,608.0604309278327,589.571
"Europe, United States, Canada, and Oceania",2021-02-08,1168298354,4453.422388718618,4475.9213801097,4473.276217512663,4464.304833787637,4453.422388718618,4447.5374654828765,4445.1021061321035,338543.7285598733,4454.522744208859,7424.143
Latin America and Caribbean,2021-02-15,660385158,4426.299995387129,4506.472337422832,4489.538008305199,4428.445075151845,4378.236904156215,4347.262877032142,4334.772290691578,220947.49259205846,4248.9902421549705,3371.576
Asia,2021-02-15,4695793204,5074.470365021415,8406.808419832581,7952.596574087914,6307.01096370141,4182.671275185394,2462.609591796861,1775.2472125073793,18710.42790410104,374.20855808202083,880.717
Africa,2021-02-15,1426736614,2666.014011922852,5595.424500872877,5104.773806971224,4026.8599071626854,2666.014011922852,1936.7418713074908,1787.2282959864503,33062.33352488765,570.0402331877181,489.712
"Europe, United States, Canada, and Oceania",2021-02-15,1168298354,3859.2290476892495,3883.332435876518,3878.883258847047,3869.729576677614,3859.2290476892495,3852.502651601065,3850.202498173621,293383.44284558715,3860.3084584945677,6782.287
Latin America and Caribbean,2021-02-22,660385158,4164.454142675415,4243.089477539195,4232.206104008015,4188.423773326851,4146.366116710922,4115.184519779756,4104.3765779992755,209003.34021110606,4019.295004059732,3076.716
Asia,2021-02-22,4695793204,4850.819795128267,8289.431627230375,7674.745475575402,6055.727291235504,3828.554051093911,2509.9278207370935,1738.462767350416,12614.118380291522,252.28236760583044,855.858
Africa,2021-02-22,1426736614,2126.137189388502,5064.724638929239,4744.079367657044,3499.3085893020443,2126.137189388502,1599.344487369564,1176.066806050477,27386.619239173444,472.18309033057665,404.43
"Europe, United States, Canada, and Oceania",2021-02-22,1168298354,2904.310296660191,2927.414200697051,2923.8398638055373,2915.3061199286094,2904.310296660191,2898.6950265929017,2894.8710066817125,220832.39522653946,2905.689410875519,5111.715
Latin America and Caribbean,2021-03-01,660385158,5426.584829060972,5511.570633367728,5496.843108738265,5454.846714427895,5405.28621112271,5377.89523402819,5363.077416950654,274108.1270663527,5271.310135891398,3015.428
Asia,2021-03-01,4695793204,5255.678659576166,8677.486799818182,8236.326438339023,6453.27235227248,4462.629649828014,2689.9072801355624,2442.421618798634,44130.2850784634,882.6057015692679,856.858
Africa,2021-03-01,1426736614,2065.987109339492,5051.194787148906,4467.764227203591,3512.127675931322,2065.987109339492,1467.3108173879039,1235.3018661800202,40521.74642242422,698.6508003866245,341.143
"Europe, United States, Canada, and Oceania",2021-03-01,1168298354,2096.8232318041573,2118.4546395881753,2116.422753721928,2107.081729046568,2094.635113511767,2083.040251910843,2079.38726511235,159549.24498039926,2099.332170794727,4817.715
Latin America and Caribbean,2021-03-08,660385158,5327.712748639889,5440.467883929195,5403.901179796844,5368.029587532055,5312.159600093434,5289.387783262859,5280.428324798151,269821.22230444796,5188.869659700922,3138.714
Asia,2021-03-08,4695793204,5485.809900309021,9211.608192205022,8543.62170139713,6783.4707783594185,4580.622851379587,3096.936074363871,2550.339672987878,45106.57079274904,902.1314158549808,783.86
Africa,2021-03-08,1426736614,2208.3196147117183,4977.979259098101,4474.930533388745,3385.0108346204606,2208.3196147117183,1447.8999193029927,1095.4503885501078,40106.59631284082,691.4930398765658,306.571
"Europe, United States, Canada, and Oceania",2021-03-08,1168298354,2319.4527215837797,2346.92737974972,2344.429030774654,2332.3129818975767,2319.4527215837797,2307.440217306144,2304.466164954192,176839.9891690255,2326.8419627503354,4291.86
Latin America and Caribbean,2021-03-15,660385158,5264.780059602161,5353.063095488122,5332.835557429351,5282.550429916531,5224.407248522591,5194.022839331376,5181.635515644433,265368.04135206685,5103.231564462824,3419.428
Asia,2021-03-15,4695793204,6429.317064583144,10967.70103741132,10444.142980285518,8253.793863497538,5588.032398742549,3747.6005147825877,3296.1636347168437,50686.99936417754,1013.7399872835508,828.856
Africa,2021-03-15,1426736614,2310.8580623518887,4971.845806191124,4558.818711852049,3400.4010006415306,2106.8266639018802,1310.4740142673265,1112.664546106267,35686.99631284082,615.2930398765659,287.145
"Europe, United States, Canada, and Oceania",2021-03-15,1168298354,2852.6066372720406,2885.659827081802,2880.8209514051364,2869.680594775228,2852.6066372720406,2841.4554233694284,2837.891016555645,217252.44631188232,2858.5848198931885,4144.571
Latin America and Caribbean,2021-03-22,660385158,5364.624682993548,5460.334218999347,5448.71511962796,5373.252798883632,5313.957155178892,5279.244066169917,5266.990655165758,268604.29849492427,5165.467278748543,3824.429
Asia,2021-03-22,4695793204,6509.930728237703,13329.541296332858,11664.555210985813,9245.227692843642,5947.090696636271,4008.969505866367,3775.225808047901,36145.371922175356,722.9074384435071,1252.856
Africa,2021-03-22,1426736614,2369.25633625316,5158.650897140337,4777.662160337645,3654.8524004004,2327.606609127727,1485.2731695989219,1208.457700709522,36631.567741412335,631.5787541622816,323.435
"Europe, United States, Canada, and Oceania",2021-03-22,1168298354,3723.5474868410893,3756.7632227285753,3750.501986319391,3741.4689615237476,3723.5474868410893,3714.1488218931645,3708.881265961194,283276.9034547405,3727.327677036059,3965.9990000000003
Latin America and Caribbean,2021-03-29,660385158,5487.140644133577,5603.54500154355,5568.537571206591,5492.797987081497,5427.080602374093,5392.683095889548,5386.604184773497,272940.6032568288,5248.857754939015,4153.857
Asia,2021-03-29,4695793204,9955.124864448533,18265.362402899653,17627.529832346452,14263.50531345062,9955.124864448533,7638.298692704974,6345.730310497442,53394.08620788947,1067.8817241577894,1102.286
Africa,2021-03-29,1426736614,2980.936937603691,5623.011650186853,4960.286146817857,3812.3093178075083,2639.152883812409,1650.973670323472,1539.123652951542,37146.939169983765,640.464468447996,287.143
"Europe, United States, Canada, and Oceania",2021-03-29,1168298354,3894.536379912141,3921.0111806886707,3913.743552793901,3904.1658426253152,3889.658069334742,3879.756820173619,3877.832481790488,295280.9948833107,3885.2762484646146,4229.141
Latin America and Caribbean,2021-04-05,660385158,5834.384996253025,5925.601521177467,5913.952673471845,5839.284571990512,5768.295456888568,5734.262088896836,5718.420666386102,289660.1432875508,5570.387370914438,4621.142
Asia,2021-04-05,4695793204,14749.06224857976,22972.284874755354,22367.385438901296,18320.60776915808,13816.052067359371,11461.646095125316,10924.599346157858,97009.3077900709,1940.186155801418,1468.429
Africa,2021-04-05,1426736614,3166.213883285486,5085.852887734083,4724.0469169589205,3552.2915210156298,2708.040400562186,2064.4552790376342,1964.1472580210834,57806.53382436164,996.6643762820972,269.718
"Europe, United States, Canada, and Oceania",2021-04-05,1168298354,4545.797063179869,4568.486487715204,4565.115895736354,4545.797063179869,4503.563519145624,4477.379299296884,4467.847554770652,337935.1625977809,4446.515297339222,4298.716
Latin America and Caribbean,2021-04-12,660385158,6032.699467831209,6139.356136149452,6111.305083231756,6048.44235953353,5970.693740715274,5936.024786083384,5926.370201212566,300244.1242399319,5773.925466152536,5085.86
Asia,2021-04-12,4695793204,18022.708743954125,35815.09099938832,32538.067522039546,21747.597209095515,15732.093710099874,12765.38917579206,12314.754828083785,95799.3077900709,1915.9861558014181,2036.716
Africa,2021-04-12,1426736614,2920.3576605582944,5546.246984198269,4730.973122447202,3644.397974273587,2740.0538446434107,2093.5419160783254,1999.5907249372162,59473.61953864727,1025.407233424953,277.143
"Europe, United States, Canada, and Oceania",2021-04-12,1168298354,4264.184848335603,4294.5598602299215,4288.623679830165,4264.184848335603,4233.895413706994,4209.645652727373,4205.633221032006,317596.694026353,4178.903868767803,4317.428
