continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-08-17,4695793204,9398.0506536259345,17273.251746090682,15893.883306633907,14027.336996581354,9398.0506536259345,7349.11257931032,6405.252758815806,56905.2511520936,1138.105023041872,1502.001
Africa,2020-08-17,1425436439,1708.0948823019523,3759.334910159757,3445.9752885711746,2523.699368210041,1482.8695888285554,874.7797139027025,623.0495661089963,43823.486187886694,782.5622533551195,328.42900000000003
"Europe, United States, Canada, and Oceania",2020-08-17,1168254059,3297.982187245131,3322.178123881355,3318.804152872668,3311.0448358235685,3297.683992832811,3282.9081866810825,3279.4552600384727,248362.21223384276,3311.4961631179035,1364.716
Latin America and Caribbean,2020-08-24,659285500,3365.8059391685033,3386.227998509798,3383.44937293047,3365.8059391685033,3281.2191097286673,3251.18640596427,3240.6012710540117,153005.47891859952,3187.61414413749,2867
Asia,2020-08-24,4695793204,12039.304892019009,17500.848853473515,17019.297315972864,14063.050804695438,10448.110719880664,8689.95591164414,7097.962179272396,51795.96543780778,1035.9193087561557,1491.715
Africa,2020-08-24,1425436439,1324.861166826087,3771.9003267528783,3405.7344174762316,2315.0158947796117,1297.9660611118986,615.5867030332182,535.3748089299875,36082.68618788669,644.333681926548,301.144
"Europe, United States, Canada, and Oceania",2020-08-24,1168254059,2674.7908962785395,2700.5387146567,2696.150709948426,2688.536225235979,2674.7908962785395,2662.177964554865,2654.4201824748543,201621.99794812675,2688.2933059750235,1205.431
Latin America and Caribbean,2020-08-31,659285500,2995.929187126443,3062.5203422849563,3049.7129324282037,3015.4313811992397,2960.1454965759535,2929.6491225318405,2912.8798545679188,138145.70749002814,2878.0355727089195,2606.572
Asia,2020-08-31,4695793204,10576.322226464012,16806.452452763482,16597.204135420936,13159.958835193213,9510.581450074624,7770.695450285331,6272.511100433613,43308.10829495066,866.1621658990132,1553.142
Africa,2020-08-31,1425436439,1359.6121205079278,3557.2432579013,3300.0556490546223,2172.170086563839,1045.6929010101428,409.1790190775914,267.63290807554694,32514.686187886666,580.6193962122619,258.146
"Europe, United States, Canada, and Oceania",2020-08-31,1168254059,2363.189811613011,2388.8881596574533,2385.8982305273566,2378.028173271547,2363.189811613011,2350.163840808301,2345.2169351129405,178222.64080526994,2376.301877403599,1262.574
Latin America and Caribbean,2020-09-07,659285500,2554.7448154754393,2625.847185678109,2615.450623921427,2559.9706438247886,2510.8006597280882,2462.9114020686957,2452.9321223485927,116699.91429194204,2431.248214415459,2623.712
Asia,2020-09-07,4695793204,12793.099986632431,18774.083393702713,18151.610616095055,14932.40235948504,11332.693707844808,9194.399827092115,7826.883917873071,34887.359447024326,697.7471889404866,1629.5739999999998
Africa,2020-09-07,1425436439,1152.131561764153,3215.7341959893815,3087.344945228095,1898.1809238161027,771.729486982797,36.60247412911301,17.266077173020488,19654.456940574844,350.97244536740794,244.291
"Europe, United States, Canada, and Oceania",2020-09-07,1168254059,3208.2924537192343,3235.616404629562,3232.9092549864768,3224.789677613869,3208.2924537192343,3197.167253875262,3195.9443363465616,241580.42651955498,3221.0723535940665,1203.429
Latin America and Caribbean,2020-09-14,659285500,2318.84881993193,2367.0630036754756,2358.6248731027576,2318.84881993193,2271.961554272978,2233.561275747518,2227.5625885313243,105624.02857765643,2200.5005953678424,2194
Asia,2020-09-14,4695793204,12600.914543731657,18599.842293216407,17903.393268468342,15181.857796081818,11119.63689214317,8771.993704303004,7257.605638493449,32754.216589881573,655.0843317976314,1771.715
Africa,2020-09-14,1425436439,677.847621840591,3308.53971109939,2783.796055103869,1661.4587032282273,295.87483416754856,-1033.9710886737794,-1141.3462711765708,18550.456940574833,331.25815965312205,186.145
"Europe, United States, Canada, and Oceania",2020-09-14,1168254059,3301.083461982354,3327.3583928141566,3324.639510778849,3317.5142886459626,3301.083461982354,3289.45097032498,3288.7009880721234,248563.99794812722,3314.186639308363,1141.071
Latin America and Caribbean,2020-09-21,659285500,2315.981605103168,2352.86548648452,2345.0878429380928,2315.981605103168,2262.404659903829,2227.531840186796,2219.6253904475566,104977.05714908507,2187.0220239392725,2057.716
Asia,2020-09-21,4695793204,12080.963226778087,18248.353315451543,17890.567484493582,14495.902454107421,10828.02481691896,7786.639645865735,6948.355106836926,31846.41068926046,636.9282137852092,1819.2839999999999
Africa,2020-09-21,1425436439,1284.8694358652165,3241.517803488205,2973.60651811984,1944.3611917476392,857.3158219034756,117.83221056659275,-679.3864396688654,21571.25694057483,385.20101679597906,184.145
"Europe, United States, Canada, and Oceania",2020-09-21,1168254059,3031.484703023173,3055.0243838364913,3053.1874075078376,3045.649470337876,3031.484703023173,3020.6857498051227,3017.9929818692167,228142.3550909848,3041.8980678797975,1314.432
Latin America and Caribbean,2020-09-28,659285500,2109.0416734023265,2153.386216720465,2144.679795852786,2109.0416734023265,2066.2287484615,2026.443576218239,2013.2429442616658,95503.11429194214,1989.6482144154613,2095.286
Asia,2020-09-28,4695793204,10562.606800530211,17679.625130593642,16926.834047821438,13026.791093600095,10263.691615620934,8582.24303559886,6954.748860878772,36818.696403546084,736.3739280709217,1724.712
Africa,2020-09-28,1425436439,542.3758316138614,2464.6512707581246,2206.2124207211714,1143.6438367608616,-57.05511175534271,-1300.279401611473,-2246.024845498163,16694.45694057481,298.1153025102645,196.43
"Europe, United States, Canada, and Oceania",2020-09-28,1168254059,3056.636145651601,3076.0465323847357,3073.4340274363863,3066.449973688934,3056.203166726191,3048.864528279964,3047.715481743727,229440.06937669823,3059.200925022643,1385.001
Latin America and Caribbean,2020-10-05,659285500,2245.24663192358,2270.2591543678986,2263.8866582907394,2245.24663192358,2189.733737992859,2143.534344494515,2137.2144329849266,101417.51797857805,2112.8649578870427,2428.880666666667
Asia,2020-10-05,4695793204,10363.805171758704,16344.363823262127,15744.680463257058,12783.674846942955,9791.009404499722,7538.724373145459,6865.066723412108,36955.31852336179,739.1063704672358,1738.288
Africa,2020-10-05,1425436439,558.5468645748962,2468.5873248969315,2209.260866799866,1118.8886112496639,-71.41229549863847,-1370.7522943488432,-1913.9451654927846,19823.80876853183,353.99658515235416,168.715
"Europe, United States, Canada, and Oceania",2020-10-05,1168254059,4774.233732937963,4798.216330838701,4798.010331052564,4788.826459453294,4774.233732937963,4763.841248036526,4761.9015300022465,359077.2813582655,4787.6970847768735,1462.858
Latin America and Caribbean,2020-10-12,659285500,2179.753403968666,2204.8533504053266,2192.523341106477,2179.753403968666,2120.5595875238723,2083.5919919875805,2081.3938242423105,98036.60369286378,2042.4292436013286,1822.432
Asia,2020-10-12,4695793204,9551.49558742029,15089.370222005347,14542.717716751658,12286.84354954161,9368.403301177143,7258.524836780764,7130.580592960704,44000.60423764751,880.0120847529502,1648.145
Africa,2020-10-12,1425436439,786.7318686595229,2628.5432913317227,2533.067611299641,1654.3724157325487,326.0384129365413,-916.2974373989239,-1157.2789359048013,24543.80876853185,438.2822994380687,238.002
"Europe, United States, Canada, and Oceania",2020-10-12,1168254059,5164.277136982208,5187.873464222801,5186.711294870504,5179.616087066259,5164.277136982208,5155.889817974873,5152.272702525175,388093.70992969425,5174.58279906259,1662.143
Latin America and Caribbean,2020-10-19,659285500,2306.923412302778,2337.0158243833084,2319.980455339386,2306.923412302778,2250.2071490417234,2212.470715271172,2209.607647295202,104487.68940714948,2176.8268626489476,1692.5710000000001
Asia,2020-10-19,4695793204,8932.226063303877,13561.50161710017,13127.672768986891,11174.825817313234,8741.919284056414,6844.037696134434,6290.9377464697745,44033.31852336179,880.6663704672358,1551.143
Africa,2020-10-19,1425436439,780.5005157638358,2625.0135405447595,2559.6075675337593,1373.1207790179287,167.03213043235775,-983.7496086352241,-1450.3816984058217,23267.00876853184,415.48229943806854,232.71699999999998
"Europe, United States, Canada, and Oceania",2020-10-19,1168254059,6854.197336556982,6876.686720943744,6873.000242942616,6864.5896776061445,6853.1698655875525,6847.907231547506,6846.943329559809,514211.56707255135,6856.154227634018,2021.43
Latin America and Caribbean,2020-10-26,659285500,2278.5582801928795,2307.917492991753,2293.907718210951,2278.5582801928795,2222.925741686938,2191.9494206742124,2184.488625710363,103393.28940714948,2154.0268626489474,1711.431
Asia,2020-10-26,4695793204,9177.040805539542,14040.326756793773,13531.28864905601,11451.931149239525,8552.552602241953,7012.2067358146405,6622.863403606417,55021.175666219,1100.42351332438,1475.5710000000001
Africa,2020-10-26,1425436439,722.1302378990865,2537.421918371495,2473.1730094738073,1304.3542848684733,152.1924384286895,-1011.8386501902444,-1615.1979532430241,19156.60876853185,342.08229943806873,239.574
"Europe, United States, Canada, and Oceania",2020-10-26,1168254059,8144.752115422382,8166.120445444934,8163.9172541494145,8156.228596074533,8142.711066979554,8129.227894137631,8125.393800602793,611140.0670725513,8148.534227634018,2679.574
Latin America and Caribbean,2020-11-02,659285500,2395.5850245935403,2427.504170140769,2419.652654249221,2395.5850245935403,2335.2915323326497,2314.4930203179865,2301.147391153952,108731.68572051347,2265.2434525106974,1603.43
Asia,2020-11-02,4695793204,9514.745821598295,14450.80260787157,14094.51335587999,12028.122132774091,8370.053844528638,6880.887721921425,6622.974443170789,67218.42259402222,1344.3684518804444,1437.7160000000001
Africa,2020-11-02,1425436439,2088.1589515086275,3843.6724875924965,3525.9173796116065,2444.157945829278,1687.8010127021334,822.1474826849638,720.9130947321432,42328.84360724146,755.8722072721689,254.576
"Europe, United States, Canada, and Oceania",2020-11-02,1168254059,11218.258244309665,11239.030413273891,11237.86700260403,11231.083784746112,11218.258244309665,11212.026029131046,11210.178100626797,841416.1265195559,11218.881686927412,3552.141
Latin America and Caribbean,2020-11-09,659285500,2396.670552627988,2433.4227223435164,2425.8239174979135,2396.670552627988,2346.654629830526,2314.9155244613316,2312.8794625521996,109571.00000622784,2282.729166796413,1552.8600000000001
Asia,2020-11-09,4695793204,9709.129521803088,14825.712986865132,14428.173925105091,12402.23307948896,9126.010058551155,6640.458329520466,6221.503648733254,74366.70830830795,1487.3341661661589,1574.001
Africa,2020-11-09,1425436439,2303.5163168655827,4382.665656275198,3949.6348912265694,2987.3670489323076,1936.4385741062335,1242.3843749295672,929.3209209636603,46671.243607241486,833.4150644150266,317.287
"Europe, United States, Canada, and Oceania",2020-11-09,1168254059,11656.146933507354,11676.728755092394,11676.040585314735,11669.894657134333,11656.146933507354,11650.99586541407,11650.088940314203,874248.9836624132,11656.653115498842,5015.432
Latin America and Caribbean,2020-11-16,659285500,2412.915740697434,2450.8260006009987,2441.633632309909,2412.915740697434,2376.432527336724,2352.4571824665395,2346.579254681529,110723.11429194213,2306.731547748794,1699.432
Asia,2020-11-16,4695793204,10154.315681693546,14911.447530771371,14416.558561270263,12170.101198240767,8436.544428219348,6493.704067055446,5744.570938140237,67710.5654511651,1354.2113090233017,1556.5720000000001
Africa,2020-11-16,1425436439,2336.4109214383284,4096.353131975028,3955.3323263093957,2864.697563307084,1980.912154182134,1130.28131772934,825.4420506394856,47464.84360724149,847.5864929864551,290.289
"Europe, United States, Canada, and Oceania",2020-11-16,1168254059,11960.739341954122,11985.210093608066,11980.416437677228,11973.427160640578,11960.739341954122,11955.1605453063,11953.61331432088,897083.269376699,11961.110258355986,5592.427000000001
Latin America and Caribbean,2020-11-23,659285500,2462.5776515483435,2502.5449301836975,2485.925481239174,2462.5776515483435,2419.2223641743476,2397.9320752030685,2388.5313676481546,113033.97143479927,2354.8744048916515,1559.7140000000002
Asia,2020-11-23,4695793204,10114.74567496748,14791.580330425568,14231.066989591514,12364.154434688544,8689.27874733701,6609.263948640865,6317.07798245104,59369.565451165094,1187.3913090233018,1732.286
Africa,2020-11-23,1425436439,2169.8714678974334,4097.094277613348,3718.779996161202,2558.566646286474,1773.5928523686505,1088.445656768159,735.6554817723182,40461.64360724146,722.5293501293118,335.145
"Europe, United States, Canada, and Oceania",2020-11-23,1168254059,11996.671042928072,12022.206710585415,12016.239928462617,12009.834216331974,11996.671042928072,11991.39087968033,11989.250383248294,899782.1979481275,11997.0959726417,6521.716
Latin America and Caribbean,2020-11-30,659285500,2584.5370821356846,2617.5376455112523,2603.0621128545313,2584.5370821356846,2527.9531163806664,2504.4123882178255,2498.0861692203703,117662.31429194205,2451.2982144154594,1764.572
Asia,2020-11-30,4695793204,9320.079966781233,14320.541233172267,14236.870400866708,12128.9990972789,8784.978034686139,7095.198151735873,6254.379627920124,49341.708308307934,986.8341661661588,1709.29
Africa,2020-11-30,1425436439,2359.1953350449635,4792.340427012508,4343.83331014681,3213.879531984815,2048.8856938297404,1320.3429402001484,1200.027480281758,50837.64360724149,907.8150644150265,286.431
"Europe, United States, Canada, and Oceania",2020-11-30,1168254059,12226.807975095404,12253.114654574667,12248.536417045603,12238.43890502171,12226.807975095404,12220.952722247219,12220.293846535122,916995.7693766978,12226.610258355971,6700.002
Latin America and Caribbean,2020-12-07,659285500,3098.436028498552,3133.114124625819,3117.9818153005685,3098.436028498552,3046.616981828509,3010.8407339643486,3009.7219548565117,141684.80645784072,2951.7668012050153,1811.142
Asia,2020-12-07,4695793204,8748.674306148954,13801.099739985622,13436.609325691912,11705.033250407674,8467.758687839789,6689.549528643023,6441.203981242862,50751.737878200445,1015.0347575640089,1623.573
Africa,2020-12-07,1425436439,2528.6843740566756,5075.91294916598,4712.106971177193,3596.3484249435287,2528.6843740566756,1768.3430531930728,1564.7727574136031,65576.11844595123,1171.002115106272,303.714
"Europe, United States, Canada, and Oceania",2020-12-07,1168254059,12401.847648145653,12425.28122383195,12424.36183642393,12414.961010858664,12401.847648145653,12395.637919860412,12394.069315403249,930145.8274412154,12401.944365882871,7341.142
Latin America and Caribbean,2020-12-14,659285500,3311.8415967233254,3343.4395033235946,3336.758042875737,3311.8415967233254,3258.770243575153,3230.183066762624,3220.270505594955,151837.37788641246,3163.2787059669263,1860.574
Asia,2020-12-14,4695793204,7849.389437023264,12743.256904633505,12173.653915885436,10657.091024876698,7522.044891769775,6153.497905535352,5748.583144016864,45097.30930677188,901.9461861354376,1515.14
Africa,2020-12-14,1425436439,2819.8817575576672,5827.574007207675,5485.90324397445,4149.4651175892095,2819.8817575576672,2220.293583188405,2148.555454226828,72182.51844595122,1288.9735436777005,361
"Europe, United States, Canada, and Oceania",2020-12-14,1168254059,11805.49603195489,11828.73773245473,11826.964783418935,11818.835131076974,11805.49603195489,11799.95893618378,11797.60544187229,885443.6845840727,11805.915794454302,7474.575
Latin America and Caribbean,2020-12-21,659285500,3709.7584022002957,3732.8638633817322,3731.0327822390377,3709.7584022002957,3654.440254240157,3621.7042736449566,3611.586154108803,170892.34931498388,3560.257277395497,2034.573
Asia,2020-12-21,4695793204,6928.3034317957035,11629.4233664936,11160.703170533785,9729.822087772254,6699.152911311855,5344.044531863721,4748.903560336497,37225.961470731105,744.519229414622,1452.251
Africa,2020-12-21,1425436439,3336.82761362537,6367.598085130232,5564.3914382827425,4649.459296404829,3336.82761362537,2938.658880607199,2724.7747466560363,98617.71844595122,1761.0306865348432,411.857
"Europe, United States, Canada, and Oceania",2020-12-21,1168254059,11733.571364156804,11757.179754037614,11752.92072358091,11745.117702342168,11733.571364156804,11726.680365637985,11725.547039436948,880050.1131555012,11734.001508740015,7883.716
Latin America and Caribbean,2020-12-28,659285500,4334.50865453636,4375.983185384362,4372.360173055963,4334.50865453636,4290.721234187404,4265.020324511204,4251.207577230464,200418.78077565745,4175.3912661595305,1889.5720000000001
Asia,2020-12-28,4695793204,9351.852397230658,14574.83404513049,13985.827547573805,12051.320642162023,9351.852397230658,7212.572167584416,6699.506718438429,35778.71849320289,715.5743698640579,1360
Africa,2020-12-28,1425436439,4093.6733994595384,6565.259021364332,6271.833257854863,5318.555224744972,4093.6733994595384,3677.4124089347833,3233.931352560844,117727.14895442547,2102.270517043312,546.145
"Europe, United States, Canada, and Oceania",2020-12-28,1168254059,12172.253878130166,12193.979796459673,12190.269285281167,12182.154002385,12172.253878130166,12165.771416468579,12163.801617274587,912963.4816658021,12172.846422210694,6849.165666666667
Latin America and Caribbean,2021-01-04,659285500,5537.711395201404,5643.083275533861,5621.12159822312,5537.711395201404,5460.491738919554,5396.6426065423275,5387.704893029129,246175.3080202677,5128.652250422244,2131.929
Asia,2021-01-04,4695793204,6403.466005867094,10320.473892507245,9974.167191491317,8237.833218717698,5187.512443545153,2951.4580180650787,2257.5440665872425,22145.03616520901,442.9007233041802,1220.426
Africa,2021-01-04,1425436439,4797.313503384673,8337.879233377353,7617.547910107686,5836.235088528419,4479.005267563684,3406.1227701675266,3280.059636292143,130254.00185535502,2325.9643188456253,654.145
"Europe, United States, Canada, and Oceania",2021-01-04,1168254059,9524.71508354,9551.188500541533,9545.954600613684,9534.751970157427,9523.605792004693,9516.142395640976,9511.382781996113,714234.8574751359,9523.131433001812,7536.001
Latin America and Caribbean,2021-01-11,659285500,6820.98438271333,6949.296032384758,6938.473838804569,6847.148144500896,6754.820176567735,6689.885467529331,6661.579257662103,306996.3365916527,6395.757012326098,2878.86
Asia,2021-01-11,4695793204,6403.459878093478,10815.376132923659,10389.038492614252,8277.03221009264,4842.2598208598265,2726.6651103313216,1650.6358355191655,22742.41711757298,454.84834235145956,1089.962
Africa,2021-01-11,1425436439,5037.640027981717,8371.842782357922,7991.968692805621,6502.723786030584,4994.441519672134,4078.62470851301,3536.3800519559177,148962.00185535508,2660.035747417055,780.285
"Europe, United States, Canada, and Oceania",2021-01-11,1168254059,8947.404138919977,8976.493952178766,8973.215532797421,8959.831549496479,8946.486186742468,8939.025550934564,8937.400258561614,670941.6431893447,8945.888575857929,8638.287
Latin America and Caribbean,2021-01-18,659285500,7258.971827279756,7385.565794091455,7375.736284250787,7306.905588781525,7190.832052154549,7129.905594377684,7123.384638082798,327768.1080202239,6828.502250421331,3046.392
Asia,2021-01-18,4695793204,5728.313915387729,10795.24902089969,10344.846045012773,7804.462363874069,4842.2652286798775,1940.4391285919787,1540.629092966309,21468.131403287276,429.3626280657455,1192.142
Africa,2021-01-18,1425436439,4028.2167928132667,7510.444359509415,7009.667194387274,5707.838956535451,4028.2167928132667,3259.255941264627,3176.9417582854576,125184.66852202175,2235.440509321817,891.43
"Europe, United States, Canada, and Oceania",2021-01-18,1168254059,9286.10743566578,9316.894777839985,9312.794089707737,9301.406207273696,9286.10743566578,9281.983362898629,9280.907327908531,696613.0717607731,9288.174290143641,9044.144
Latin America and Caribbean,2021-01-25,659285500,6120.939228300479,6308.683518548117,6268.240188917951,6182.017731505704,6062.229534925875,6014.6478060636455,6007.457383236184,275458.56516308105,5738.720107564189,3670.001
Asia,2021-01-25,4695793204,5608.85170221862,9771.491985689383,9302.516508158353,7474.898945706239,4808.723819793661,3166.410125422362,2148.2032505442476,22089.559974715852,441.791199494317,1131.858
Africa,2021-01-25,1425436439,3453.1253338924444,6701.068093231618,6525.671299513645,4924.713656012571,3453.1253338924444,2499.0206237250673,2308.8267816153866,78859.33518868836,1408.2024140837207,903.288
"Europe, United States, Canada, and Oceania",2021-01-25,1168254059,8070.746501292861,8101.221391108983,8100.093149898595,8085.784718130949,8070.746501292861,8066.355018385379,8063.836071976174,605452.3574750591,8072.698099667455,8910.575
Latin America and Caribbean,2021-02-01,659285500,5343.062203384947,5507.427266262513,5482.442311316554,5389.245299789564,5289.211007983836,5235.806476480661,5231.772524117425,239000.28141923808,4979.17252956746,3733.572
Asia,2021-02-01,4695793204,5295.0762491723235,8636.135312080423,8521.238022360778,6447.13303821364,4145.888581178348,2508.5084406047454,2239.880722164397,14243.458486287758,284.86916972575517,1168.5720000000001
Africa,2021-02-01,1425436439,3150.0937454619548,5538.693151608506,5461.983490047872,4449.216761398154,3074.5063562567743,2365.7391979650592,2146.5756684153034,51159.38413195866,913.5604309278332,794.001
"Europe, United States, Canada, and Oceania",2021-02-01,1168254059,5963.55987305349,5986.033471685182,5983.073645757908,5975.300308109065,5963.452072174707,5958.18816843049,5953.884496700977,447313.8874083781,5964.185165445042,8554.426
Latin America and Caribbean,2021-02-08,659285500,4582.32817234086,4732.6847311423435,4697.734563791052,4617.674538432247,4522.785567423022,4466.296975911972,4452.140104081338,203599.65284780928,4241.65943432936,3482.998
Asia,2021-02-08,4695793204,4696.00729077267,7734.893013597255,7617.5537453090465,5913.205753428915,3777.575029509579,2137.15867873572,1450.3976018260628,9156.791819621174,183.13583639242347,959.571
Africa,2021-02-08,1425436439,2589.4120639740827,5572.147282917837,5252.508114820831,4165.444332437754,2589.4120639740827,1847.2563598578774,1503.1666754527366,34051.384131958635,608.0604309278327,579.431
"Europe, United States, Canada, and Oceania",2021-02-08,1168254059,4450.248828029269,4472.428475994589,4470.765778568435,4462.729524453161,4450.248828029269,4444.759421918127,4442.831337531023,333881.5659798075,4451.7542130641,7853.763333333333
Latin America and Caribbean,2021-02-15,659285500,4313.365982817979,4420.698668244205,4408.9096631605735,4347.467314453574,4263.939250107598,4217.600974544381,4206.765007076296,192447.48141923785,4009.322529567455,3581.285
Asia,2021-02-15,4695793204,5039.026201210131,8784.592705071218,8407.905603977799,6224.62609818948,4174.215988769002,1869.8634215884447,1145.1166000581045,17783.33943866876,355.66678877337523,857.288
Africa,2021-02-15,1425436439,2686.018405012207,5576.664784339727,5129.705841847477,4211.525973759079,2639.019663293066,1884.4353594596328,1616.8515050453357,31922.25305851221,570.0402331877181,487.142
"Europe, United States, Canada, and Oceania",2021-02-15,1168254059,3855.743993888491,3875.5291774686075,3873.1832017823235,3867.0750623938566,3855.743993888491,3850.074355978434,3846.9566896122465,289260.1374083786,3856.8018321117142,6640.145
Latin America and Caribbean,2021-02-22,659285500,4069.623506222623,4189.276605938294,4185.872154170331,4115.126173719203,4043.6767299922544,4021.0316600747096,4018.006216620165,181348.96713352352,3778.1034819484066,3176.574
Asia,2021-02-22,4695793204,5176.396647422867,8477.678016788794,8200.901696097028,6345.297388868177,4067.5920902341686,1782.2778009346637,1752.1791750132172,11672.744200573528,233.45488401147057,860.573
Africa,2021-02-22,1425436439,2121.700843089169,4986.520437359363,4746.898714864318,3555.1703968749384,2121.700843089169,1262.4948770964565,1156.2237613345035,26442.25305851229,472.18309033057665,389.427
"Europe, United States, Canada, and Oceania",2021-02-22,1168254059,2903.793102145132,2925.0573052641507,2920.923076715206,2915.2593225239534,2903.793102145132,2897.4785211858584,2893.877257695762,217806.56597980706,2904.0875463974276,5465.861
Latin America and Caribbean,2021-03-01,659285500,5418.516347071886,5513.97889255501,5509.568116119587,5453.107094457056,5370.555283800978,5325.056454034928,5309.3905414067,243187.28985875015,5066.401872057295,3242.572
Asia,2021-03-01,4695793204,6230.305627537915,10150.27235498651,8965.605803732402,7273.78393730597,4839.358305716136,2734.667800694129,2139.92196777267,36639.05903659402,732.7811807318805,961.147
Africa,2021-03-01,1425436439,2003.1767936295532,5005.013676239153,4424.74039039499,3350.301954216658,2003.1767936295532,1327.768262307134,1031.9474517577974,39124.44482165097,698.6508003866245,335.714
"Europe, United States, Canada, and Oceania",2021-03-01,1168254059,2094.4805554416657,2114.974172804431,2114.361166715898,2103.208839738759,2093.221512428371,2080.1067271963225,2076.706973446638,157289.871609714,2097.19828812952,5207.426
Latin America and Caribbean,2021-03-08,659285500,5322.881068791099,5451.488565817881,5438.6642884846315,5369.27662554276,5275.440249772489,5235.640440862639,5228.227685695295,238921.57557303578,4977.532824438245,3321.714
Asia,2021-03-08,4695793204,5841.362457218843,9287.217612776776,8977.415264525618,7238.40281735391,4800.5867650396285,3657.3159117239165,3272.288088650613,37629.630465165385,752.5926093033077,827.861
Africa,2021-03-08,1425436439,2271.196321052569,4987.369201144532,4415.436625118851,3355.1966116390877,2017.1427626975012,1231.4076096791237,1008.3621492702913,38723.61023308769,691.4930398765658,295.713
"Europe, United States, Canada, and Oceania",2021-03-08,1168254059,2317.9937791412394,2342.083979805767,2341.6528510967214,2330.628954327451,2317.9937791412394,2305.7958953336592,2300.953344638893,174406.67743495604,2325.422365799414,4739.144
Latin America and Caribbean,2021-03-15,659285500,5261.605903143146,5372.570441127304,5362.137506288731,5278.330662746156,5186.10321561417,5149.197817435725,5137.797503727226,235071.51843017858,4897.32330062872,3537.288
Asia,2021-03-15,4695793204,8700.251728200352,12015.809695629616,11776.227702494652,9589.589961444472,6391.53150235909,4070.878237873374,3398.9182003732517,43195.77332230817,863.9154664461634,830.057
Africa,2021-03-15,1425436439,2257.0568125996383,4840.013037276207,4412.927109210968,3162.484503517895,2018.0781860759998,1109.15444202,704.221602242726,34456.41023308769,615.2930398765659,285.00100000000003
"Europe, United States, Canada, and Oceania",2021-03-15,1168254059,2852.635422921138,2887.5311371781863,2883.209295390059,2872.3922312142104,2852.635422921138,2842.8201982329433,2838.9784057400448,214210.24886352714,2856.136651513695,4321.859
Latin America and Caribbean,2021-03-22,659285500,5378.585513202345,5507.823560648045,5478.932402382858,5385.369491722645,5299.275019505353,5246.424890522856,5234.233810192512,238394.8327158931,4966.55901491444,3921.289
Asia,2021-03-22,4695793204,7361.35586215366,13259.902243322078,12804.08880866063,9661.293312723807,6026.720892968503,4093.3203375919015,3316.8410593386106,28661.28873744884,573.2257747489767,1267.286
Africa,2021-03-22,1425436439,2368.7954797588422,4816.314463718172,4694.330913150967,3322.739779947884,2254.645093819105,1131.1006570997508,916.290745103144,35368.41023308777,631.5787541622816,296.721
"Europe, United States, Canada, and Oceania",2021-03-22,1168254059,3721.4555802737086,3754.850199757825,3750.8288106019822,3740.4180987063096,3721.4555802737086,3713.0377408574595,3710.0947194506657,279455.96314924245,3726.079508656566,4237.646
Latin America and Caribbean,2021-03-29,659285500,5574.932753716638,5695.178792702129,5670.866292367612,5589.427280506143,5504.937981324976,5441.77457782179,5437.051427518835,242425.00414446433,5050.52091967634,4474.572
Asia,2021-03-29,4695793204,16145.586954481265,22650.82744510189,21669.209860659314,18540.44376704304,12512.415279214496,9558.704909010588,8980.66189571386,45910.00302316295,918.200060463259,1128.858
Africa,2021-03-29,1425436439,2847.4110497028423,5514.170229898005,4854.740438239454,3580.1370946437414,2610.2537263511495,1526.9273291932234,1462.6611038084066,35866.01023308777,640.464468447996,294.572
"Europe, United States, Canada, and Oceania",2021-03-29,1168254059,3899.2839161956003,3921.9185890609633,3921.0749076051998,3909.490250302628,3892.055642080446,3883.0553337073948,3878.4833552528185,291319.24886352697,3884.2566515136928,4476
Latin America and Caribbean,2021-04-05,659285500,5778.0032090182085,5869.573180626077,5831.560129135129,5778.0032090182085,5652.635892636272,5583.6544331186005,5577.882583812909,244524.38700160733,5094.258062533486,4401.859
Asia,2021-04-05,4695793204,21281.541089133723,27419.797871044928,26445.981987240655,21747.435080139683,15547.027018886754,12222.0995483489,11031.021262137217,71797.45041179594,1435.9490082359189,1506.429
Africa,2021-04-05,1425436439,3133.94260234099,4675.47757358713,4527.032039264974,3406.5103980981385,2547.9013947170856,1967.5746533227925,1772.4646711167607,55813.20507179745,996.6643762820972,265.145
"Europe, United States, Canada, and Oceania",2021-04-05,1168254059,4541.3205384785,4567.9584211213,4561.261305880446,4541.3205384785,4500.0252224182705,4473.05712424658,4467.504920273247,333218.8872065419,4442.918496087225,4227.857
Latin America and Caribbean,2021-04-12,659285500,6087.161598887056,6178.049300072184,6154.5160395663515,6087.161598887056,5935.717277083685,5854.653034495414,5852.277070873255,254246.21557303594,5296.796157771582,5550.431
Asia,2021-04-12,4695793204,24380.486259866546,36926.7871824814,34402.37371341484,24744.80374496967,17453.221645707945,13813.882653755169,13183.424614260495,70551.73612608167,1411.0347225216333,2156.43
