continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-08-17,660385158,3658.9089933373975,3736.9192509091786,3720.5890597771927,3670.9655650715854,3606.5029519232667,3539.6076281372148,3518.69808081001,182232.78811573682,3504.476694533404,3045.429
Asia,2020-08-17,4695793204,10872.708457827566,15866.302572541472,15513.229995318308,12792.408672523065,8597.51777422786,5832.880252341842,5286.862837186354,67615.4115699013,1352.3082313980249,1496.143
Africa,2020-08-17,1426736614,3163.672158270818,4014.233806485821,3878.549795445458,3163.672158270818,1518.6189620210896,893.4314825517406,782.5654513407167,45064.915675454686,776.9813047492185,327.85600000000005
"Europe, United States, Canada, and Oceania",2020-08-17,1168298354,3304.2112210768487,3325.0129504874853,3318.0046309383647,3310.093503027596,3295.320043870381,3284.320867539715,3279.0312911054702,251442.57702683858,3308.454960879448,1424.1419999999998
Latin America and Caribbean,2020-08-24,660385158,3383.586150821199,3434.6537581641123,3425.42904201206,3383.586150821199,3313.4942420199664,3254.4416428157315,3224.8148345936975,166967.32144907024,3210.910027866734,3011.858
Asia,2020-08-24,4695793204,11430.494220438797,16057.013789908886,15420.565944423111,12658.78113754723,9026.54912709565,6738.711090329015,6138.916436940524,62506.1258556154,1250.1225171123083,1489.43
Africa,2020-08-24,1426736614,3131.2961654270816,3656.038627191881,3500.340440663141,3131.2961654270816,1372.1837216902004,689.4929584604981,644.7350877168723,37014.51567545464,638.1813047492183,297.431
"Europe, United States, Canada, and Oceania",2020-08-24,1168298354,2671.8765036706905,2701.625767659593,2700.8461233749863,2690.349571171273,2671.8765036706905,2660.856033786761,2654.0746493879574,204146.47416969342,2686.137818022282,1309.858
Latin America and Caribbean,2020-08-31,660385158,3052.927248988233,3107.9891401024015,3101.4156508788037,3059.4992146276118,3000.136138935858,2944.1671047504706,2920.885868164308,151084.66430621286,2905.47431358102,2835.5750000000007
Asia,2020-08-31,4695793204,12886.997598455904,16412.998546315634,15961.833846215284,12970.649773527297,9322.932016847795,6552.21033067966,5437.471038062884,54018.268712758334,1080.3653742551658,1555.4249999999995
Africa,2020-08-31,1426736614,2909.312280632965,3439.9736855633346,3296.390433538953,2909.312280632965,1092.75558129641,432.4988066040052,215.5769208427276,33443.37281831183,576.6098761777902,255.286
"Europe, United States, Canada, and Oceania",2020-08-31,1168298354,2356.7453096470667,2387.8337360594282,2386.8912897519167,2375.5021069101836,2356.7453096470667,2346.8126096495694,2341.2774326204876,180241.8684554083,2371.603532308,1257.716
Latin America and Caribbean,2020-09-07,660385158,2634.3135132412576,2691.0053397179117,2666.374298806688,2634.3135132412576,2547.1523760422997,2478.4784679094178,2467.413393078536,127436.5875428487,2450.703606593241,3167.143
Asia,2020-09-07,4695793204,13460.06245042134,17382.89616630724,17240.38695641809,14028.163870520144,10447.739017391226,7208.7066615037675,5753.362057918301,52244.62201536962,1044.8924403073927,1582.8580000000002
Africa,2020-09-07,1426736614,2777.6355302017773,3048.6816592987466,3024.449059818043,2777.6355302017773,882.8066029916218,162.10849214851396,-18.638269658505457,19969.90466162979,344.30870106258277,242.573
"Europe, United States, Canada, and Oceania",2020-09-07,1168298354,3222.0192904842465,3246.957402651394,3243.598137139346,3232.286558257528,3217.9179965465723,3204.5380398169987,3202.039148124145,245101.13469196664,3225.014930157454,1204.1460000000002
Latin America and Caribbean,2020-09-14,660385158,2363.773071425002,2412.040747904221,2408.1256747376324,2363.773071425002,2305.9371890410475,2256.280329091407,2254.494752736473,115571.42563808679,2222.527416117055,2567.715
Asia,2020-09-14,4695793204,11979.096716387217,17339.033703404184,17109.482889594743,14215.22767728249,10681.74013662146,7752.942974842273,5535.060956947739,50111.47915822692,1002.2295831645376,1736.1420000000003
Africa,2020-09-14,1426736614,2773.356730050244,3145.6759523955366,2773.356730050244,2773.356730050244,402.5575500178838,-557.0441455595851,-1184.879792320007,18826.47609020119,324.5944153482969,192.574
"Europe, United States, Canada, and Oceania",2020-09-14,1168298354,3302.9137167687663,3327.0901310086088,3323.953041329208,3313.341282826379,3298.668432416856,3282.886884130768,3278.680673677033,251224.5632633963,3305.586358728893,1124.997
Latin America and Caribbean,2020-09-21,660385158,2354.1706493832526,2405.368690610566,2394.8806055697346,2354.1706493832526,2292.0665506921455,2240.6198215090167,2235.9380453986364,114766.53992380119,2207.0488446884833,2203.4310000000005
Asia,2020-09-21,4695793204,11722.16734143654,17388.500821273912,16828.07475193876,13788.689682950131,10003.605661204341,7259.111151741923,5642.822590342933,49203.67325760574,984.0734651521154,1848.5770000000007
Africa,2020-09-21,1426736614,2559.1109211987673,3081.1826428620016,2994.720897744672,2559.1109211987673,740.091755871804,-275.47360755091063,-351.09845924845,22029.73323305835,379.8229867768685,185.857
"Europe, United States, Canada, and Oceania",2020-09-21,1168298354,3032.548298386863,3061.2113467034965,3059.486253653395,3043.853527982036,3030.793175788624,3018.9316845465437,3014.441564965534,230802.06040625367,3036.869215871756,1307.717
Latin America and Caribbean,2020-09-28,660385158,2150.383561428701,2205.480193496127,2192.2158974157683,2156.1887265062087,2099.0807927331416,2053.275778371523,2044.6314232136094,104696.24468570574,2013.3893208789584,2110.858
Asia,2020-09-28,4695793204,10670.940088287074,16468.32491960464,16092.343334406574,12696.758860348538,9514.335555685699,6947.177422810999,6125.268787868592,54175.958971891334,1083.5191794378277,1757.428
Africa,2020-09-28,1426736614,2080.147873455764,2661.4119361641615,2426.066927684103,2080.147873455764,88.29623700041898,-699.2433523420816,-1706.7633544691723,16953.904661629775,292.3087010625825,214.717
"Europe, United States, Canada, and Oceania",2020-09-28,1168298354,3065.8581057416454,3093.5336867618107,3088.2358933760274,3076.526539665687,3064.9495968615647,3058.443656688187,3051.386438639474,232961.7632633955,3065.286358728887,1316.5710000000001
Latin America and Caribbean,2020-10-05,660385158,2297.7813222807185,2336.5009527026095,2315.9001612469415,2297.7813222807185,2225.9399045772525,2183.258274498249,2177.537999443405,111226.10754284867,2138.963606593245,1992.5730000000003
Asia,2020-10-05,4695793204,9588.92803471365,15981.967347628952,15278.792825397106,12438.746953732116,8799.130241130839,6331.886500121765,6017.67117148059,48433.059586330666,968.6611917266146,1718.2900000000006
Africa,2020-10-05,1426736614,2330.8013224315146,2464.2875818985417,2432.708480777663,2330.8013224315146,11.668378730443715,-962.8237602116342,-1554.327865264509,20423.268210016897,352.1253139658086,211.00199999999998
"Europe, United States, Canada, and Oceania",2020-10-05,1168298354,4782.33783309922,4807.0649898890715,4804.960389207847,4793.09274475678,4780.465268042346,4766.341910013571,4764.999638915505,363832.35767199786,4787.267864105238,1412.4299999999998
Latin America and Caribbean,2020-10-12,660385158,2232.897866306879,2268.4343136445027,2261.568530338267,2232.897866306879,2166.3759778800877,2120.3957577042534,2115.380272380612,107853.16468570587,2074.099320878959,1902.2870000000003
Asia,2020-10-12,4695793204,10255.68903753234,15824.671675373327,15288.847704443171,12705.135201821093,9456.593057822161,6353.491113219464,6040.5824219226815,55478.345300616376,1109.5669060123287,1677.5679999999993
Africa,2020-10-12,1426736614,2593.9711936688136,2891.4020843946346,2665.568572461388,2593.9711936688136,408.6613858625904,-849.9611369702824,-1520.694997886275,25386.411067159774,437.6967425372371,198.574
"Europe, United States, Canada, and Oceania",2020-10-12,1168298354,5172.609137466021,5197.153264456337,5191.874564179115,5178.459232807931,5165.861988247586,5151.996459818147,5149.007688830352,392979.44338628475,5170.782149819527,1637.856
Latin America and Caribbean,2020-10-19,660385158,2342.238437165587,2401.058069535727,2397.157697249176,2351.3128507347205,2303.8081247006253,2262.901304197663,2253.539559789908,115257.84087618215,2216.4969399265788,1768.2880000000002
Asia,2020-10-19,4695793204,9518.403975625697,14393.031153452395,13947.351062326317,11281.016886842968,8886.960046223463,6924.652203371008,6850.265052113583,55511.05958633078,1110.2211917266143,1553.5740000000005
Africa,2020-10-19,1426736614,2538.0877796712634,2842.2543277643254,2711.195002449898,2538.0877796712634,181.44727656311198,-952.9768810658752,-1537.9486616043253,23972.868210016888,413.32531396580873,145.86100000000002
"Europe, United States, Canada, and Oceania",2020-10-19,1168298354,6861.72632553115,6881.0602623258355,6878.410578938786,6863.889582534795,6853.444164952062,6845.072304166655,6841.354607809543,520798.4148148548,6852.610721248097,2001.1419999999998
Latin America and Caribbean,2020-10-26,660385158,2312.321752054846,2387.448592721519,2380.540929004005,2319.2727257721217,2270.0380608661076,2238.900627302401,2226.008844177465,113945.95516189621,2191.268368498007,1726.5276666666675
Asia,2020-10-26,4695793204,8336.785918611477,14497.340111250349,14072.92107907549,11318.702459538703,8336.785918611477,7371.564584170205,7026.180446344081,66498.91672918787,1329.9783345837584,1496.4310000000005
Africa,2020-10-26,1426736614,2534.8487557057642,2917.3725852247358,2634.6675820139003,2534.8487557057642,231.17986956569547,-650.6531177730681,-1496.2420422002851,19765.38249573119,340.7824568229515,200.145
"Europe, United States, Canada, and Oceania",2020-10-26,1168298354,8155.909241760255,8183.813026817981,8182.3839072378405,8167.204208421391,8153.559192343721,8137.1527085291245,8132.874215058483,619711.9805291411,8154.105006962381,2805.572
Latin America and Caribbean,2020-11-02,660385158,2452.744876160139,2595.4410859905765,2555.864304129213,2452.903633190809,2403.786184704083,2363.3390029338443,2358.6807582594465,120517.61611427735,2317.646463736102,1617.7140000000002
Asia,2020-11-02,4695793204,9545.614589008559,15661.681772160417,15192.82900381334,12506.11736345644,9464.012174743595,7652.047532357863,7402.323027262902,103247.85182903429,2064.9570365806844,1433.0030000000004
Africa,2020-11-02,1426736614,3854.4863507573027,4661.656546450551,4287.348427065975,3854.4863507573027,1873.8679758263922,1134.4690372857556,932.701180599806,43342.509899725024,747.2846534435345,200.71800000000002
"Europe, United States, Canada, and Oceania",2020-11-02,1168298354,11227.913121776428,11246.922015562515,11246.673693913966,11232.530473780065,11221.257004046149,11212.215077701123,11210.932984501467,852537.4173586348,11217.597596824136,3898.283
Latin America and Caribbean,2020-11-09,660385158,2448.1091598333105,2652.628405282161,2566.949143269931,2458.778252223666,2408.1157787825555,2372.0575953950956,2363.688786249113,121070.30182856294,2328.275035164674,1522.432
Asia,2020-11-09,4695793204,10162.724365902483,16640.707541944827,15762.265253296011,12875.800406607666,9492.245733182965,7663.985114078219,7376.240300247744,110396.13754332002,2207.9227508663985,1569.8590000000004
Africa,2020-11-09,1426736614,4206.51819880359,4945.388659193599,4769.624525548258,4206.51819880359,2084.1091590091114,1317.0154373271682,1070.8831829126627,47922.852756867775,826.2560820149627,270.574
"Europe, United States, Canada, and Oceania",2020-11-09,1168298354,11669.255504501767,11688.147944076425,11687.576301308392,11674.660039572012,11661.797079031374,11654.127637836376,11651.78349312536,885962.2173586335,11657.397596824134,5138.2880000000005
Latin America and Caribbean,2020-11-16,660385158,2448.737024677755,2643.7606167086856,2566.9092064832366,2474.214787814505,2431.5571609237836,2388.196044731282,2369.7807575719758,121924.7113523727,2344.705987545626,1649.1450000000002
Asia,2020-11-16,4695793204,12086.864777541763,15486.336932380245,14760.179067672956,13043.393506724591,9319.650152966498,7519.617555568002,7184.432947922067,103739.994686177,2074.7998937235416,1569.571
Africa,2020-11-16,1426736614,4273.43040207666,4902.011687799658,4775.034020750296,4273.43040207666,2168.8189189163368,1277.0002241209427,968.5492823686549,48703.36704258209,839.7132248721055,257.43100000000004
"Europe, United States, Canada, and Oceania",2020-11-16,1168298354,11986.88976829136,11993.167110332255,11987.86241431087,11986.88976829136,11960.596735847144,11953.993274206812,11952.89415583441,908760.0459300637,11957.369025395565,6102.141
Latin America and Caribbean,2020-11-23,660385158,2492.933318804955,2722.5597724845384,2604.676845455037,2522.975580968267,2472.975561364105,2434.9448000069656,2424.2151296057195,124472.7113523727,2393.705987545626,1602.1440000000007
Asia,2020-11-23,4695793204,9847.203931954711,15818.086957796713,15635.249695766077,13034.557771451719,9120.606571418204,7553.614651177835,7323.197998451548,95398.99468617712,1907.9798937235412,1727.2839999999999
Africa,2020-11-23,1426736614,3669.494096817101,4876.686634296803,4402.214390031013,3669.494096817101,1937.5348118742031,1185.5722499704868,974.085752530343,41325.767042582134,712.5132248721061,264.85799999999995
"Europe, United States, Canada, and Oceania",2020-11-23,1168298354,12020.98004368036,12026.71339784319,12020.98004368036,12020.98004368036,11994.41527634622,11986.706722039235,11984.870591606355,911295.1887872074,11990.72616825271,6924.575000000001
Latin America and Caribbean,2020-11-30,660385158,2600.818351969401,2818.4688465537392,2728.842093250208,2627.4597633669746,2580.827980167985,2548.1880709724974,2540.4758427547577,129308.46373332491,2486.701225640865,1683.8580000000004
Asia,2020-11-30,4695793204,8437.633364115187,15999.61165150069,15323.004619292968,11923.177822798907,8437.633364115187,6536.778061361476,5984.479564133482,85371.13754331996,1707.4227508663982,1717.5720000000003
Africa,2020-11-30,1426736614,4092.425712468829,5362.65323398179,5229.251546410882,4092.425712468829,2275.187701822151,1409.4673317245279,1374.2039818971539,52146.90989972493,899.084653443534,288.28499999999997
"Europe, United States, Canada, and Oceania",2020-11-30,1168298354,12251.334513200129,12258.628258226134,12255.044814558827,12251.334513200129,12228.37155288583,12220.603608816416,12219.97967293997,929100.9030729197,12225.011882538409,7163.429
Latin America and Caribbean,2020-12-07,660385158,3141.7664588465373,3305.0718744229926,3240.7793028109313,3141.7664588465373,3090.9897642914925,3065.60778191223,3058.4990239341805,155314.8467133556,2986.8239752568393,1783
Asia,2020-12-07,4695793204,7523.239167594748,14711.81791514383,13521.32806443099,10948.647777702838,7523.239167594748,6057.385443753548,5583.656065493511,86758.3499089114,1735.1669981782272,1640.856
Africa,2020-12-07,1426736614,4535.668016729005,5969.159321018054,5620.471079469519,4535.668016729005,2660.1193442162216,1810.8127335262475,1625.5371511947424,67581.33088282782,1165.1953600487561,306.146
"Europe, United States, Canada, and Oceania",2020-12-07,1168298354,12425.748273493244,12437.877394789002,12433.389257770681,12425.748273493244,12402.576204503825,12394.490623481208,12392.913444163747,942316.9906673889,12398.907771939348,7727.43
Latin America and Caribbean,2020-12-14,660385158,3358.152293213687,3509.930901754263,3450.6616170386187,3362.5224148884786,3308.4143598059964,3277.777112326039,3268.4312484539396,166194.60861811778,3196.050165733037,1897.001
Asia,2020-12-14,4695793204,7328.893789936713,13405.220529395463,11999.487115717766,10190.835665466699,7020.507971041334,5145.865221822363,5129.320402920618,81103.92133748275,1622.0784267496558,1527.9969999999998
Africa,2020-12-14,1426736614,4793.490493724079,6358.2093671402945,6247.474634658942,4793.490493724079,3110.7149624667727,2408.2640280814285,2229.287364986247,74382.2451685422,1282.452502905899,351.289
"Europe, United States, Canada, and Oceania",2020-12-14,1168298354,11831.479580875737,11840.432412823006,11833.180816807544,11831.479580875737,11808.938655482052,11798.565021569928,11797.571843415528,897073.1049531063,11803.593486225061,8049.142
Latin America and Caribbean,2020-12-21,660385158,3745.863166559571,3874.005073261151,3846.4471716076514,3757.755985079284,3708.523594190623,3667.2259578719454,3665.806669466011,187103.43718954644,3598.1430228758945,2137.0050000000006
Asia,2020-12-21,4695793204,6411.2273937392565,12778.673498585738,11986.62043794756,9785.883958599918,6411.2273937392565,4775.619930018998,4581.95500462555,73232.57350144198,1464.6514700288403,1464.8570000000004
Africa,2020-12-21,1426736614,5266.887513155697,6902.814808385552,6570.2377882442615,5266.887513155697,3633.4196481325002,2801.5477986687356,2698.5478788077185,101645.55945425645,1752.509645763042,388.5730000000001
"Europe, United States, Canada, and Oceania",2020-12-21,1168298354,11763.900618085898,11773.964272966805,11765.120397359859,11763.900618085898,11738.647021215382,11730.23792195484,11729.42752438705,891846.4763816774,11734.822057653633,8329.714
Latin America and Caribbean,2020-12-28,660385158,4380.848728546342,4494.841489948052,4472.2715807985805,4401.327274422128,4349.324133139644,4305.065709163179,4301.381302602867,219406.80749452158,4219.36168258695,2151.571
Asia,2020-12-28,4695793204,6484.587744769775,18228.10615305867,14908.847002574306,9413.949331824588,6085.1880414154275,4558.806750744792,4364.965940673646,71792.47338105665,1435.8494676211333,1380.4300000000003
Africa,2020-12-28,1426736614,6458.683632799057,7417.280513910087,7118.539993907309,6458.683632799057,4153.4687657710665,3470.9080274404178,3012.475126120373,121478.89819517627,2094.4637619858004,499.42999999999995
"Europe, United States, Canada, and Oceania",2020-12-28,1168298354,12205.331367118375,12211.828578849538,12206.545470269886,12205.331367118375,12178.599600648895,12170.892235763346,12169.447793176649,925426.6379595399,12176.666288941327,7456.4259999999995
Latin America and Caribbean,2021-01-04,660385158,5589.128158032283,5699.150396073533,5685.778914253816,5627.223424968583,5573.866597528862,5526.529731745647,5522.946432176679,282788.36609593936,5438.237809537293,2423.7160000000003
Asia,2021-01-04,4695793204,5230.382581007167,11897.178825026023,10816.062590668644,7813.014614788076,4482.002734014608,2454.358593222434,2188.033856483441,27784.80726866002,555.696145373201,1289.9980000000005
Africa,2021-01-04,1426736614,7515.699711470432,7775.720447444187,7649.866991631907,7515.699711470432,4794.136690209189,3998.061179038682,3440.7533012788567,138200.34104234102,2382.764500730019,638.002
"Europe, United States, Canada, and Oceania",2021-01-04,1168298354,9542.485291121013,9549.032788642971,9544.767694334727,9542.485291121013,9518.678160165802,9511.785401073044,9509.657630060852,723143.7944883698,9515.049927478569,8115.860000000001
Latin America and Caribbean,2021-01-11,660385158,6874.200138321132,6993.6150783696685,6982.650865326046,6918.877787684321,6839.6488053162375,6788.553902554044,6782.162488504361,348196.689905415,6696.090190488757,3030.715
Asia,2021-01-11,4695793204,4359.915974506706,10952.86115411948,10535.492995547418,7580.280815000509,4249.747824728093,2537.8609060037716,2113.4950869369864,28396.473935309754,567.9294787061947,1110.7160000000003
Africa,2021-01-11,1426736614,7525.807792631874,8357.711967875419,7592.189669432506,7525.807792631874,5081.91919316748,4322.287335070665,3871.233412331121,157562.67437567413,2716.5978340633487,788.0030000000002
"Europe, United States, Canada, and Oceania",2021-01-11,1168298354,8980.418583330129,9043.61656658478,8995.62481155369,8980.418583330129,8956.979421926915,8949.243151989378,8944.884483857697,680516.4802025792,8954.16421319182,8585.001
Latin America and Caribbean,2021-01-18,660385158,7288.6613964143635,7423.33964098794,7419.249067059814,7344.790713049237,7260.790440545655,7231.646999462953,7199.4186092270575,370510.01371493924,7125.192571441147,3303.5750000000007
Asia,2021-01-18,4695793204,4307.628955825934,11142.356508151439,10844.10511595437,7228.578538031838,4196.718506258747,2516.177993029385,1639.3205472757493,27079.331078166924,541.5866215633379,1192.2859999999998
Africa,2021-01-18,1426736614,6700.6537855908555,7587.580946650636,7506.643607657508,6700.6537855908555,4726.842050296619,3509.2562938083784,3303.270508826986,132915.43628043603,2291.6454531109675,881.2869999999999
"Europe, United States, Canada, and Oceania",2021-01-18,1168298354,9332.142893979768,9351.715423529988,9350.386004473747,9332.142893979768,9312.368750070225,9307.515954195733,9304.473639229558,707541.7182978165,9309.759451287051,9140.859
Latin America and Caribbean,2021-01-25,660385158,6246.302282968588,6317.04210212928,6292.215902489923,6246.302282968588,6165.6095116523,6121.872374658862,6112.999425116102,313753.4375244637,6033.719952393529,3732.5750000000007
Asia,2021-01-25,4695793204,4840.998848314989,13661.704830258488,10470.442350116356,7120.649650201546,4553.188700065672,2796.343551000202,1715.5376431543846,27700.759649595435,554.0151929919093,1121.285
Africa,2021-01-25,1426736614,5782.391055314173,6960.945544694954,6760.542853922973,5782.391055314173,3906.120418957094,2720.5685291807717,2634.830369866192,85122.05532805559,1467.6216435871656,900.713
"Europe, United States, Canada, and Oceania",2021-01-25,1168298354,8136.2881890924855,8146.198425968576,8145.154118955342,8136.2881890924855,8118.446868307077,8111.063219376705,8109.8146282786065,616799.5278216265,8115.783260810866,9016.713
Latin America and Caribbean,2021-02-01,660385158,5422.049357007542,5498.804213202853,5486.997185731874,5434.489555833185,5359.363876423392,5331.307413064174,5325.99196499626,272655.95208031754,5243.383693852261,3802.001
Asia,2021-02-01,4695793204,4255.0173564473225,8889.315825227033,8461.267503884645,5987.993351837112,3657.14871961165,1420.2611187121192,605.4207217065764,16107.890257676443,322.15780515352884,1134.1430000000003
Africa,2021-02-01,1426736614,5281.60752486627,6442.1700312304965,6379.266741404135,5281.60752486627,3218.5812188914933,2434.1973161312394,2248.9625669602597,53599.00041254099,924.1206967679483,803.143
"Europe, United States, Canada, and Oceania",2021-02-01,1168298354,5992.8168006069745,6189.834705300984,6012.499850013028,5992.8168006069745,5974.109356101581,5968.237202458662,5965.536630104924,453866.9000037307,5971.932894785921,8524.285
Latin America and Caribbean,2021-02-08,660385158,4690.126650097071,4751.744945629131,4744.652215095255,4690.126650097071,4621.289153072103,4579.061527962835,4564.197316344297,233840.98541365124,4496.942027185598,3519.429
Asia,2021-02-08,4695793204,3526.827021931766,8643.62593675969,7800.630648799074,5866.098489365217,3474.37832970787,1718.0230629830219,369.7536646599903,11014.080733867006,220.28161467733997,961.0019999999998
Africa,2021-02-08,1426736614,5366.627034464739,6232.444758608187,5704.979473511466,5366.627034464739,2691.9898961920176,1643.2344949542346,1445.7965074747399,35888.28612682676,618.7635539108064,588.8570000000001
"Europe, United States, Canada, and Oceania",2021-02-08,1168298354,4477.487665065829,4501.700272636801,4493.066623151401,4477.487665065829,4459.150236444154,4451.570494713476,4449.66177342742,338752.0523846834,4457.263847166885,7521.286000000001
Latin America and Caribbean,2021-02-15,660385158,4420.780166869209,4492.817062795194,4487.582169927642,4434.159306989268,4379.9032467930965,4311.479247784712,4307.6561840286595,221675.2758898417,4262.986074804648,3372.576000000001
Asia,2021-02-15,4695793204,3734.946663762153,7678.996146651932,7490.560894721435,5681.003570038361,3318.379424593496,1053.3641255092061,476.0728857619013,19640.628352914602,392.81256705829173,879.1459999999998
Africa,2021-02-15,1426736614,5769.203977513476,6040.698689263916,5769.203977513476,5769.203977513476,2582.7890718596946,1657.5221208024093,1400.2942461047783,33767.35275313814,582.1957371230718,490.427
"Europe, United States, Canada, and Oceania",2021-02-15,1168298354,3851.382676848461,3913.0107284376772,3891.0146805911822,3864.737672684055,3851.382676848461,3845.366014999011,3844.5161011849596,292679.76667039696,3851.049561452594,6850.720000000001
Latin America and Caribbean,2021-02-22,660385158,4165.221465284573,4251.592125185922,4230.862383230788,4194.305063461894,4142.731043480157,4102.035136321494,4098.780189124767,209630.83779460343,4031.3622652808394,3076.0020000000004
Asia,2021-02-22,4695793204,4005.4805497935695,9407.504839615764,8951.759304263669,5702.60458062054,3431.120498960817,1829.0051430247063,1235.8982064443155,13537.175971962195,270.7435194392442,853.4289999999999
Africa,2021-02-22,1426736614,4553.5526551976645,5621.111090435806,4942.213200239508,4553.5526551976645,2149.241587926369,1012.2094108745899,770.3031409377335,28059.876562662062,483.7909752183118,404.43
"Europe, United States, Canada, and Oceania",2021-02-22,1168298354,2888.97077407921,2915.2661883840938,2914.612159658598,2900.898611068785,2888.97077407921,2881.6313357725726,2880.8422109816115,219457.38571801648,2887.5971805002123,5205.858
Latin America and Caribbean,2021-03-01,660385158,5455.866976804132,5564.74874647403,5547.255861770171,5462.94740807483,5401.081461873018,5372.115803090032,5355.789067502814,274654.28056291194,5281.813087748307,3015.428
Asia,2021-03-01,4695793204,4959.058198957316,9005.482602150323,8310.10259874134,6278.248745269417,4135.67442698044,2179.3648280586854,1709.8622580799592,44670.92802339747,893.4185604679494,855.7150000000001
Africa,2021-03-01,1426736614,4440.417657665339,5679.2812609190105,5053.025772866054,4440.417657665339,2238.3718226983096,1453.8351935356782,1118.5929765054757,42284.646304654285,729.0456259423149,340.7150000000001
"Europe, United States, Canada, and Oceania",2021-03-01,1168298354,2097.5541041296005,2115.5404302270017,2114.6813387051766,2106.8936917926458,2093.3548862439634,2082.701009643716,2076.4268898646974,159191.28974902869,2094.6222335398534,4896.429
Latin America and Caribbean,2021-03-08,660385158,5354.343702759035,5408.887335439939,5398.862105640877,5360.107237066372,5308.548852149324,5264.937572123805,5250.00196423211,270151.9472295784,5195.229754414972,3138.572
Asia,2021-03-08,4695793204,5136.425603477379,10524.35670334287,10126.082734491853,6920.214930868123,4328.759161818033,2307.6151794223856,2151.089856996793,45647.2137376831,912.9442747536623,782.86
Africa,2021-03-08,1426736614,4365.490398805988,5478.951488695324,5113.038273289487,4365.490398805988,2190.5256437983503,1244.8554231324583,1060.1036484257402,41864.15728293702,721.7958152230522,306.71399999999994
"Europe, United States, Canada, and Oceania",2021-03-08,1168298354,2339.196042608827,2354.8103773559606,2349.6724215292684,2339.196042608827,2312.9429971283753,2296.9174105484517,2296.7445246863504,176039.06250908357,2316.30345406689,4345.576000000001
Latin America and Caribbean,2021-03-15,660385158,5268.683114811753,5326.094334358332,5317.4846591935775,5276.501689448967,5225.308112903278,5180.101288696013,5160.0755405991895,265713.6234200549,5109.87737346259,3419
Asia,2021-03-15,4695793204,5985.927034072254,12463.291640345984,10735.970414931464,8150.034595033029,5036.930342710418,3047.3661965164806,2629.1416954584297,51227.64230911161,1024.552846182232,827.2839999999999
Africa,2021-03-15,1426736614,4055.706146884434,4437.263941415407,4375.34741958007,4055.706146884434,2087.6182480229845,1140.0314065852137,949.0077564763986,37353.414425794064,644.0243866516221,287.57400000000007
"Europe, United States, Canada, and Oceania",2021-03-15,1168298354,2878.9321027122724,2969.300597250165,2893.523596261686,2878.9321027122724,2854.197102882208,2840.4427451092956,2838.1149405859346,216994.37679479778,2855.1891683525987,4172.428
Latin America and Caribbean,2021-03-22,660385158,5369.831798092691,5471.874459334911,5446.825357445139,5389.887358570511,5311.604853911298,5268.760565076914,5252.733957301312,269009.30913434055,5173.255944891167,3824.572
Asia,2021-03-22,4695793204,6295.063219312634,12998.278720664559,11209.089249863664,8626.813894292383,5335.841935547054,3228.6049604052605,2814.316812711288,36686.014867109414,733.7202973421885,1244.57
Africa,2021-03-22,1426736614,4235.93609450926,5062.110086619171,4707.131192714808,4235.93609450926,2274.2928187284715,1215.1173258843583,1046.4537089037897,38380.84299722267,661.7386723659092,324.435
"Europe, United States, Canada, and Oceania",2021-03-22,1168298354,3751.332039012622,3785.4427330239564,3771.04892328919,3751.332039012622,3727.6708863045696,3715.2478088833045,3711.5200478875313,283183.86250908475,3726.1034540668998,3994.9979999999996
Latin America and Caribbean,2021-03-29,660385158,5521.961918643858,5582.766317147254,5563.893424463106,5521.961918643858,5416.110339144458,5376.864564821812,5370.716434738,273278.7567533877,5255.360706795923,4154
Asia,2021-03-29,4695793204,10633.577199166804,21701.580574842195,18507.316591893177,13212.812824448814,8862.927023716928,5537.919682842183,4458.339998049622,53934.72915282355,1078.6945830564707,1108.5720000000001
Africa,2021-03-29,1426736614,4810.048455283131,6627.159169331432,6276.659417535501,4810.048455283131,2726.46658832761,1830.7637678070885,1732.7074793355207,38979.07156865134,672.052958080195,285.714
"Europe, United States, Canada, and Oceania",2021-03-29,1168298354,3914.0135068935897,3926.5194834954855,3925.99732600179,3914.0135068935897,3893.917019415824,3885.0993772918127,3883.740437947053,295491.9539376543,3888.052025495454,4196.285
Latin America and Caribbean,2021-04-05,660385158,5884.676120592684,5930.253175635541,5925.770071875591,5884.676120592684,5765.303857537091,5709.93099471465,5704.373287532697,289884.7930053087,5574.707557794391,4621.57
Asia,2021-04-05,4695793204,14692.94299353341,21102.199240819962,20654.139790385252,18137.571377911165,13710.138078738522,11116.65999135667,10536.721081584406,97368.30019737047,1947.3660039474103,1466.9999999999998
Africa,2021-04-05,1426736614,5031.382748212844,5854.168673846212,5426.290995982031,5031.382748212844,2840.7468966831234,2302.3442365824753,2117.7506022399107,61508.59335052527,1060.4929888021613,271.1460000000001
