custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.65200402916015,42.83603403964397,42.744136076049465,41.76413500622557,40.71738108205848,40.200695746125206,39.98174775446864,1953.9476516370246,40.70724274243801,24.34144681376025
Asia,2020-07-06,4694897197,3.673481381326758,12.762850350485772,12.481278477409258,7.676945687236939,2.321676059450977,-1.919295457915937,-3.206866210421922,-88.31889504027026,-1.8024264293932708,1.3236138313395887
Oceania,2020-07-06,44994612,-6.394349208841084,0.8351251619195146,0.39426609997474893,-2.9439405381564,-6.551447023864651,-9.50333348374997,-9.978425290352758,-84.87522136237801,-3.690227015755566,0.30045523376591543
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488955,31.4330422573665,30.131810432187912
North America,2020-07-06,376744184,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,47.93668236132942,95.87336472265883,47.93668236132942,36.988494824381945
Latin America and Caribbean,2020-07-13,659285500,46.58676745364042,47.7716194001737,47.667050340545416,46.73463990224102,45.61535763178854,44.98447114276682,44.82215975759766,2181.904115651054,45.45633574273029,27.26673289998541
Asia,2020-07-13,4694897197,5.162547712631278,15.196827582182058,14.202412933997849,9.505934357307357,3.6940714092219005,-0.6506157021082624,-1.9840435535645682,-80.5699516792814,-1.6442847281486,1.4974408323911732
Oceania,2020-07-13,44994612,-7.445924071894673,0.01790962934596059,-0.6159920231949665,-3.7910264308053536,-7.584698870738579,-10.614567744729941,-11.03431647690116,-105.07612670756677,-4.568527248155077,0.3049046553988879
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418433,31.373676686734935,30.284872280170465
North America,2020-07-13,376744184,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,50.86159791828728,101.72319583657456,50.86159791828728,38.466419696607716
Latin America and Caribbean,2020-07-20,659285500,51.473409913279234,52.65419488265687,52.55187090203508,51.61561513830297,50.44015595822273,49.744040944124876,49.63354715467148,2407.7664338056634,50.16180070428465,30.238738351341464
Asia,2020-07-20,4694897197,6.851530931575941,17.402281363927035,16.27199657507292,11.176658895904927,5.17856833246596,0.5032245666729414,-0.8822382714575685,-72.74317019220251,-1.4845544937184183,1.7074349938458657
Oceania,2020-07-20,44994612,-8.304918278781356,-0.715870656961395,-1.4235002362110238,-4.391691374454065,-8.440490347961466,-11.658423990277837,-11.982568969890119,-120.85027980073016,-5.254359991336094,0.3449027778407483
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.3400478758732,31.308890662069377,30.4348706830248
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.981505062862496
Latin America and Caribbean,2020-07-27,659285500,56.27736563863975,57.4445149875267,57.26451319314081,56.39440181421003,55.1660232488079,54.39906411814684,54.36011849861587,2628.05338286752,54.75111214307333,33.388513524616165
Asia,2020-07-27,4694897197,8.367948869541504,19.420128744208814,18.47544902486967,12.897082319175588,6.670267601302582,1.5852340203882989,0.001412982645962043,-63.95438127226947,-1.3051914545361116,1.9158527416562443
Oceania,2020-07-27,44994612,-9.03411264881496,-1.1762370894508238,-1.8232493804798962,-4.946102617040238,-9.162878357883564,-12.579877877339541,-12.896227739776878,-133.72097414198785,-5.813955397477733,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396045,32.57413743850387,30.572122873408244
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.878813980576275
Latin America and Caribbean,2020-08-03,659285500,60.78941457056409,61.888381267794905,61.76388486691895,60.86235599826841,59.602602758293756,58.77586665364604,58.76439189487884,2833.7613662989165,59.03669513122743,36.51053122408021
Asia,2020-08-03,4694897197,9.854458728820182,21.472647261137517,20.82550183225566,14.613614748783924,8.378082887834372,2.393302347212754,0.6865908465236207,-55.49480434974896,-1.1325470275458973,2.1260441598262894
Oceania,2020-08-03,44994612,-9.814501789579548,-1.810009868546183,-2.30444278539227,-5.579501728119252,-9.93286373283879,-13.54343076391301,-13.857499718014555,-147.3907462383419,-6.408293314710517,0.5888275393210783
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320354,33.547059071556866,30.732739145976026
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652813
Latin America and Caribbean,2020-08-10,659285500,64.98816526280525,66.06426778776903,65.97865466250519,65.00918713638086,63.71353417550375,62.9228071764418,62.81857240010987,3025.451143657223,63.03023215952548,39.80652605484776
Asia,2020-08-10,4694897197,11.341249768133663,23.51185941186945,22.835535170449045,16.48520661788756,9.971103557272773,3.3210654475750645,1.6495932642284166,-47.39557056766636,-0.9672565421972725,2.345580447150879
Oceania,2020-08-10,44994612,-10.542241977661844,-2.5510764347393082,-2.764386658045128,-6.079692894216118,-10.604360983402081,-14.338636681333499,-14.729256183938963,-158.79091325398085,-6.90395275017308,0.8110808171135394
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.5162014544312,35.9820815353493,30.914947264028754
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.77535561902663
Latin America and Caribbean,2020-08-17,659285500,68.88683229551096,69.92135137451517,69.88869191513058,68.88683229551096,67.5169039146087,66.73745041346143,66.58391932077042,3202.674108079404,66.72237725165425,42.84890890719321
Asia,2020-08-17,4694897197,12.771769622583955,25.546047887245738,25.04431158722364,18.54485336877767,11.900903310409495,4.2313427832921695,2.941529892332986,-39.08219322549845,-0.7975957801122132,2.5695045408822113
Oceania,2020-08-17,44994612,-11.553062791316302,-3.242267213661028,-3.60646150999787,-7.01662740903931,-11.620922409149035,-15.377716190724305,-15.929536891236642,-177.367939578908,-7.711649546909044,1.0488915132031067
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.7950940087022,37.36278125958157,31.135546414226404
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.656737548999565
Latin America and Caribbean,2020-08-24,659285500,72.47072426780683,73.4998223561251,73.44220385712295,72.47072426780683,71.02097463314354,70.22245861407332,70.00097664164494,3364.7754901218714,70.099489377539,45.89296190092658
Asia,2020-08-24,4694897197,14.593224902870325,27.637208799572296,27.40513541374036,20.821925054064746,13.7613835366848,5.22288563848749,4.431375024510083,-31.511607440561754,-0.6430940293992193,2.79189501210854
Oceania,2020-08-24,44994612,-12.763369620878631,-4.0893855314755445,-4.627085797885519,-8.050314665939583,-12.790367374304015,-16.678458993399456,-17.34012627941362,-200.5557401894316,-8.719814790844852,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476534,38.194455635098265,31.361252343003287
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.262336588585534
Latin America and Caribbean,2020-08-31,659285500,75.65735119503455,76.71220872458142,76.67049169972637,75.65735119503455,74.1962646757938,73.33809380905592,73.13861201480107,3511.2596016495177,73.15124170103162,48.66050403555566
Asia,2020-08-31,4694897197,16.20164065440936,29.869713517323206,29.469332984096614,22.819190757396925,15.283192602102522,6.071353193066896,5.092678549241008,-25.175180734486776,-0.5137791986629954,3.0234441290294916
Oceania,2020-08-31,44994612,-13.687035866121423,-4.540064164015909,-5.370928916565529,-8.753339919023784,-13.687035866121423,-17.937114049789567,-18.46566270209123,-217.2925461786437,-9.447502007767117,1.5467444561288062
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947612,39.220790955361515,31.58118282243692
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.94305370882646
Latin America and Caribbean,2020-09-07,659285500,78.37975767919131,79.51288666782284,79.43776259641731,78.37975767919131,76.88139624190069,75.99488954219426,75.78484281046808,3635.0155093282087,75.729489777671,51.44624465930668
Asia,2020-09-07,4694897197,18.144039961207465,32.4147343915243,31.834500368048975,24.694265834633885,17.243978288407934,7.239141261515928,5.881135370200162,-20.09191324847671,-0.4100390458872797,3.2664104288515405
Oceania,2020-09-07,44994612,-14.572665907148641,-5.189145207396602,-6.097086758066489,-9.379041674422865,-14.619270451939123,-18.971818696913328,-19.511320091218195,-233.23403400269268,-10.140610174030115,1.797887859698994
European Union,2020-09-07,450146793,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,40.63771365433785,1097.218268667122,40.63771365433785,31.855759253774508
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.445929994768015
Latin America and Caribbean,2020-09-14,659285500,80.85264025234113,81.99139210111224,81.9315128075226,80.85264025234113,79.29598278518114,78.40655525556521,78.16851991354423,3747.0042539189803,78.0625886233121,53.77573620735377
Asia,2020-09-14,4694897197,20.065918981903394,34.920561994580815,34.399593734213575,27.108188428221062,18.874104045858726,8.892685430717423,6.656217067745719,-15.304885688846428,-0.31234460589482493,3.5305483530626205
Oceania,2020-09-14,44994612,-15.672523955520296,-6.019215572554039,-7.029015593376312,-10.314438763762938,-15.724849676145842,-20.13413954389179,-20.777941694428346,-254.00098848483844,-11.043521238471238,1.912343786110805
European Union,2020-09-14,450146793,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,42.282117702936965,1141.617177979298,42.282117702936965,32.13211466035406
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.8298945578414
Latin America and Caribbean,2020-09-21,659285500,83.32438402070666,84.45817875360382,84.42514092873789,83.32438402070666,81.69194603968948,80.75838297719497,80.52278822024492,3858.3715985244653,80.38274163592637,55.960527470016146
Asia,2020-09-21,4694897197,21.892874585805394,37.46136924679756,36.720265339586255,29.085592347241732,20.540721662333908,10.0587139804365,7.4546497729365555,-10.65071191102518,-0.21736146757194236,3.801778722241672
Oceania,2020-09-21,44994612,-16.284795190047618,-6.305204031717147,-7.547095230619324,-10.684906961983437,-16.344476743934113,-20.80461096736076,-21.6006507239544,-264.7182952447192,-11.509491097596486,1.9990297208622814
European Union,2020-09-21,450146793,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,43.27361917715298,1168.3877177831305,43.27361917715298,32.59307762449541
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581
Latin America and Caribbean,2020-09-28,659285500,85.57333059978855,86.73135738721969,86.71729049694842,85.57333059978855,83.80798644161476,82.86588861535164,82.67499183039244,3959.6726516674503,82.49318024307189,58.18520888648899
Asia,2020-09-28,4694897197,23.491737460966245,39.98578135535348,38.64807590747799,30.917455950943477,22.112416389207066,11.243236197106304,8.318530193530366,-5.280444072156499,-0.10776416473788764,4.0590150469841415
Oceania,2020-09-28,44994612,-16.61979699901025,-6.449038492758965,-7.6464863270412415,-10.7885100941637,-16.768458252202986,-21.238806990691767,-22.15956012497285,-271.3871172660272,-11.799439881131617,2.0701426798983547
European Union,2020-09-28,450146793,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,44.636759420324964,1205.1925043487738,44.636759420324964,33.12401620656812
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778811
Latin America and Caribbean,2020-10-05,659285500,87.96639074743025,89.14409247160593,89.1313548025574,87.96639074743025,86.08416715622194,85.12396438968176,84.94862366981958,4067.2477736025526,84.73432861671984,60.76408627218405
Asia,2020-10-05,4694897197,25.07014853624627,42.15076656050811,40.907093769095404,32.36612820948142,23.64653105579977,12.490668752473246,9.180347199761254,0.11813594664202522,0.002410937686572035,4.318147749778443
Oceania,2020-10-05,44994612,-17.45103417928298,-7.067554956609815,-8.312567474540229,-11.427950731817331,-17.50189121660562,-22.10637357171615,-23.099183107649896,-285.8318925503615,-12.427473589146153,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,46.01504960798345,1242.4063394155532,46.01504960798345,33.72293216952157
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.06274052527908
Latin America and Caribbean,2020-10-12,659285500,90.29655317923641,91.4946560831279,91.45086667570995,90.29655317923641,88.29518269613672,87.35336325193217,87.14584347609946,4171.196788183556,86.89993308715744,62.69906345581694
Asia,2020-10-12,4694897197,26.52166213427343,44.36728802187303,43.04321077323305,34.407766259432826,25.171311235877287,13.693483199358445,9.98362194177257,6.545519323070278,0.1335820270014343,4.56381898635781
Oceania,2020-10-12,44994612,-18.079980222675125,-7.387867030409727,-8.773618138074283,-11.849541114627943,-18.079980222675125,-22.64546380603151,-23.84214665523333,-296.9540477840995,-12.911045555830414,2.11903964560616
European Union,2020-10-12,450146793,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,48.30366506369289,1304.1989567197081,48.30366506369289,34.515341235956924
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.76148147711747,93.97687337882482,93.86675041627231,92.76148147711747,90.65822855503697,89.72839298153895,89.48054071099838,4282.017120274198,89.20869000571247,64.49616000958613
Asia,2020-10-19,4694897197,27.86241745326338,46.47330008357604,45.02336856017754,36.02800783778978,26.323810331737814,14.857308531327945,10.743973794857316,12.968498343208635,0.2646632314940539,4.795027414242797
Oceania,2020-10-19,44994612,-18.377603014668086,-7.446605697534534,-8.728356818394372,-12.115475695443532,-18.38670382295256,-22.96156002616859,-24.34249149412527,-303.0053736483121,-13.174146680361394,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,52.69057381991686,1422.645493137755,52.69057381991686,35.598545887378265
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.8795059726788
Latin America and Caribbean,2020-10-26,659285500,95.19739696815782,96.41535724242289,96.29687963359521,95.19739696815782,93.03599962749384,92.07786649490708,91.83272772879991,4391.74827324593,91.49475569262354,66.3132812719224
Asia,2020-10-26,4694897197,29.221972714652726,48.17617096136346,47.13450043097035,37.78564924016783,27.71423123151459,16.08424559060909,11.45424898513966,21.007416899754283,0.4287227938725365,5.015032167629093
Oceania,2020-10-26,44994612,-18.75864841816334,-7.565164347756243,-9.046784545269977,-12.487987799858669,-18.76614160181105,-23.382968343307144,-24.913706694842144,-310.57999301264425,-13.503477957071489,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.306587852122,58.82616992044896,37.309766120374576
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.504748049408505
Latin America and Caribbean,2020-11-02,659285500,97.75840602381037,98.974538020315,98.86534502131661,97.75840602381037,95.55098693437868,94.56063512810933,94.31122279594004,4507.096290867885,93.89783939308093,68.01573187943615
Asia,2020-11-02,4694897197,30.65403067226485,50.03757072666689,49.31500046884817,39.68840976821818,29.217480235440497,17.18660246212452,12.200059047000002,30.81790383010537,0.6289368128592934,5.229371493449266
Oceania,2020-11-02,44994612,-18.862583995798403,-7.299929312413052,-8.777249452265988,-12.433945157392092,-18.901305449265816,-23.410031174328783,-25.085407430668432,-312.5075214171373,-13.587283539875534,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.533827684027,66.46421584014915,39.99599852012422
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780821
Latin America and Caribbean,2020-11-09,659285500,100.31744235668621,101.55795878788648,101.47194104342178,100.31744235668621,98.08313116636538,97.06121713858374,96.7854480343197,4623.262648950839,96.3179718531425,69.66448951175174
Asia,2020-11-09,4694897197,32.11037430073325,52.72963069689087,51.53738374563215,41.48860348335062,30.501284003028918,18.305279218037107,12.936345506520267,41.67662755745059,0.8505434195398079,5.463945511535057
Oceania,2020-11-09,44994612,-18.701098776543198,-6.729387314756452,-8.440371485530411,-12.108707914100032,-18.701098776543198,-23.29756112918926,-25.120821077641803,-308.10673655603307,-13.395945067653614,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507985,74.57286380188143,44.29126737478871
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,66.33679021837268
Latin America and Caribbean,2020-11-16,659285500,102.8909684530984,104.12326479356732,104.05054858335059,102.8909684530984,100.63886431298435,99.55995732541614,99.32391017386679,4740.732357403246,98.76525744590097,71.46887076994716
Asia,2020-11-16,4694897197,33.647903117662835,55.14282140352843,53.22686512814159,43.41783093170625,31.782491257425807,19.27575446391982,13.845658381131935,51.566747754370084,1.0523826072320426,5.695729159682954
Oceania,2020-11-16,44994612,-18.79828494454957,-6.4595764070085275,-8.226535620672253,-12.027114368105426,-18.79828494454957,-23.4152535978144,-25.47539606399361,-309.604880215526,-13.461081748501131,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472343,82.48113268416084,49.10636088140845
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,68.69011228053888
Latin America and Caribbean,2020-11-23,659285500,105.51863801443909,106.75058956756172,106.67575876520894,105.51863801443909,103.22640775448932,102.0987365889258,101.85711660832506,4860.6265086805,101.26305226417708,73.12490567440054
Asia,2020-11-23,4694897197,35.18477353500835,56.930943948911484,55.01960993543085,45.12220481140872,33.348372175998,20.299999427555065,14.725753004986215,60.22579818394874,1.229097922121403,5.95390316203907
Oceania,2020-11-23,44994612,-18.87009546723337,-6.182237872578555,-8.013810874675022,-11.909055875292779,-18.87009546723337,-23.54633187455823,-25.766947828810498,-310.56118122061395,-13.502660053070171,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.937934985357,90.2199235179762,54.40330165068324
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,71.88352534726853
Latin America and Caribbean,2020-11-30,659285500,108.27603537916922,109.49450873018044,109.41490511128107,108.27603537916922,105.88814138024019,104.76650158770637,104.49912129977545,4985.463950838563,103.86383230913673,74.99844968530326
Asia,2020-11-30,4694897197,36.58290475863486,58.63019064402454,56.57661247206302,47.04932591470882,34.98776542595021,21.385005361942234,15.520033352095155,67.41565137436152,1.3758296198849287,6.208605863679504
Oceania,2020-11-30,44994612,-18.517161810236125,-5.70626867189777,-7.366874956373947,-11.421904079300056,-18.517161810236125,-23.20937086530074,-25.625002437432503,-301.8665489095084,-13.124632561282974,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.3685395116763,97.68031627821023,59.95971155717345
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.57895430451444,112.79961786518126,112.67280195054381,111.57895430451444,109.0945169087783,107.9817460692671,107.6974249829808,5135.7771170704455,106.99535660563429,76.92143964943867
Asia,2020-12-07,4694897197,37.92065921473206,60.21356592505974,58.06104685879789,48.505859517966655,36.586957337836665,22.465759796525383,16.395998810834246,74.79253747478292,1.5263783158118964,6.450294095048034
Oceania,2020-12-07,44994612,-18.602771963751675,-5.714544428116552,-7.173573706120872,-11.365583384626689,-18.602771963751675,-23.272423344207983,-25.940608842416392,-303.1966213102633,-13.182461796098405,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30929693120498
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366406
Latin America and Caribbean,2020-12-14,659285500,115.11089174678072,116.3464717048951,116.18549326144499,115.11089174678072,112.52857968466591,111.42027254758639,111.12652429404955,5296.891673595306,110.35190986656886,78.89691431102307
Asia,2020-12-14,4694897197,39.12258441868123,61.843010718127424,59.48593306973221,49.818125969450286,38.0889653797573,23.405475156772546,17.00064093691012,81.36200696075274,1.6604491216480153,6.675815177954079
Oceania,2020-12-14,44994612,-18.397516840269578,-5.4234588244280095,-6.678995196278503,-10.968391409081521,-18.397516840269578,-23.048655335518614,-25.96922392873275,-297.83033637827805,-12.949145059925131,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.2845876156657,110.67720694872835,70.4549532726909
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,119.06210380896282,120.29149991397988,120.12321865964458,119.06210380896282,116.4163626477326,115.2760496629902,114.96274777174715,5478.189898652236,114.12895622192156,81.05713336634888
Asia,2020-12-21,4694897197,40.18097237312178,63.66801594542835,60.693678149983846,51.50383347677957,39.288112599741524,24.141176980283372,17.705431896197638,86.78635560808964,1.771150114450809,6.892002126764921
Oceania,2020-12-21,44994612,-18.12385456338433,-5.063704193403202,-6.054234865580011,-10.481745957813208,-18.12385456338433,-22.80169631056554,-25.912107618566438,-290.8998641609351,-12.647820180910221,2.3546256308792413
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.621068549169,115.87485439070997,75.79010313346087
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.67230042782296,124.9436224656838,124.72224256783095,123.67230042782296,121.07204755139196,119.84232359958779,119.48507063923827,5690.744032099401,118.55716733540419,83.06339681367177
Asia,2020-12-28,4694897197,41.61040087250016,65.4046315102008,62.16829005627083,53.26738192675029,40.81320548114656,25.397642785130042,18.782837151303916,91.97148404988302,1.8769690622425106,7.094243040710113
Oceania,2020-12-28,44994612,-17.93698772565992,-4.801317377909517,-5.580193850335985,-10.152926300151304,-17.93698772565992,-22.717118333501254,-25.944658081165112,-285.927038324138,-12.431610361919041,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.9270605370593,121.47878001989108,80.08625525555318
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.5624673796778,130.94037497856664,130.60956191291066,129.5624673796778,126.90522152429803,125.67661002110013,125.1810553219125,5951.710334322746,123.99396529839053,85.32698413661456
Asia,2021-01-04,4694897197,42.56155950809433,66.75464059266122,63.3428873562844,54.38319969162738,41.84293766217969,25.940107794719268,18.854570007184552,95.12924776836148,1.9414132197624792,7.275652422910054
Oceania,2021-01-04,44994612,-17.75693691845322,-4.5587468223154435,-5.2092747523471,-9.870677904232924,-17.75693691845322,-22.661223421926472,-26.022057659273862,-281.5295132128973,-12.240413617952058,2.390189889106426
European Union,2021-01-04,450146793,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,125.84074518219784,3397.7001199193414,125.84074518219784,84.77872698443653
North America,2021-01-04,376744184,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,140.92763984636218,281.85527969272437,140.92763984636218,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.8161712089209,138.27092852641786,137.83274034917707,136.8161712089209,133.9796693668977,132.85562957867828,132.29191866143833,6277.269472275028,130.77644733906308,88.38362955047548
Asia,2021-01-11,4694897197,43.52699060055058,68.09697622831611,64.62163499553776,55.29457775667059,42.85146281918314,26.484129130533244,18.658696599049463,98.42943988060378,2.0087640791959953,7.437631049510426
Oceania,2021-01-11,44994612,-17.84789975112931,-4.504764178197866,-5.026262846853232,-9.875613856293207,-17.84789975112931,-22.809305454199173,-26.40358266928281,-283.31717311894323,-12.318137961693184,2.3990887323723706
