custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,655119303,41.88041650581903,43.054011499090606,42.679408437254196,41.98870581029212,41.0033796884848,40.45408769223722,40.36534972202555,1966.373679701118,40.96611832710662,24.496244973769816
Asia,2020-07-06,4666863690,5.847776818982805,13.432321219856753,12.243180131337397,8.059469121018486,2.5287306307068023,-1.4455021409572,-2.7133878974422876,-88.84942014809566,-1.8132534724101157,1.3315646822902312
Oceania,2020-07-06,44446737,-5.794239338274158,0.7442012768789428,0.0020799576667257444,-3.1885145434491355,-6.925760404130358,-9.538795767754786,-10.397317553207564,-85.92144016363474,-3.7357147897232497,0.30415881072814555
European Union,2020-07-06,447593544,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,852.5603955525664,31.576310946391345,30.303694088432454
North America,2020-07-06,375152636,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,96.28009800195697,48.140049000978486,37.14541485988652
Latin America and Caribbean,2020-07-13,655119303,46.84219918283122,48.03814409788832,47.657806695994175,46.95811393765295,45.91137123978986,45.41052084070168,45.19893660693165,2195.779820945167,45.74541293635765,27.44013426411484
Asia,2020-07-13,4666863690,7.388353775140115,15.316930570352735,14.095855741048542,9.815557509655939,4.186667900303771,-0.3629066366496222,-1.8533753476895336,-81.0539294541692,-1.6541618255952895,1.5064358493544656
Oceania,2020-07-13,44446737,-6.807845511796662,-0.0559099326331458,-0.7931066900879885,-4.046737285226925,-7.980460011491432,-10.659654140331588,-11.505432633990932,-106.37135301225385,-4.624841435315385,0.3086630783867591
European Union,2020-07-13,447593544,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,850.9660125452348,31.517259723897585,30.457629061185322
North America,2020-07-13,375152636,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,102.15474644651698,51.07737322325849,38.62960968239072
Latin America and Caribbean,2020-07-20,655119303,51.75524874615242,52.939921049082116,52.665276839318004,51.85608900930097,50.77710869006397,50.2957586048865,49.96850221057735,2423.078498718551,50.480802056636485,30.431040028953827
Asia,2020-07-20,4666863690,9.015754181083475,17.936741642557404,16.215447917832243,11.60244025219064,5.641706556212826,1.4378738029573115,-1.0030236436098885,-73.18013306625322,-1.4934721033929226,1.7176914302947355
Oceania,2020-07-20,44446737,-7.637494551930822,-0.7819627525395898,-1.4025854664933748,-4.690898698437232,-8.88342753309767,-11.629520689732113,-12.43443340962373,-122.33994701850197,-5.319128131239216,0.34915423975142806
European Union,2020-07-20,447593544,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,849.2123779111635,31.452310293006057,30.60848311371831
North America,2020-07-20,375152636,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,108.64151907191304,54.32075953595652,40.15112264864907
Latin America and Caribbean,2020-07-27,655119303,56.58463386110153,57.75128795334338,57.557225640145745,56.69719462217294,55.52770750610497,55.05152347385986,54.69838089607155,2644.766351130558,55.09929898188662,33.60084603297567
Asia,2020-07-27,4666863690,10.543213691273047,20.55319850363871,18.419297603537974,13.324965583229098,7.173120417211896,2.8231060023374153,0.16589645313250637,-64.33855053757682,-1.3130316436240168,1.9273611281898542
Oceania,2020-07-27,44446737,-8.337165619531214,-1.2540095333754901,-1.7281203299970964,-5.24675096968796,-9.60758827921708,-12.521490966419169,-13.450610790590583,-135.36929263852994,-5.88562141906652,0.4413972316272996
European Union,2020-07-27,447593544,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,883.5684464143651,32.72475727460611,30.746518244388856
North America,2020-07-27,375152636,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,115.06282501083754,57.53141250541877,42.056480712026776
Latin America and Caribbean,2020-08-03,655119303,61.10410149437529,62.32201653797851,62.12356366567392,61.228617064962975,59.98863907141313,59.43980255334637,59.11882880318387,2851.7825237414263,59.41213591127973,36.74271804098151
Asia,2020-08-03,4666863690,12.041926917037804,22.334784214473963,20.61561584659114,15.387126757377942,8.784501319713446,4.34831195724229,1.177867203672755,-55.82815755857223,-1.1393501542565763,2.1388151507520603
Oceania,2020-08-03,44446737,-9.08838482845659,-1.7689074577462567,-2.305889411848606,-5.952852732882085,-10.3464569884964,-13.496916888709835,-14.51445532075695,-149.20756588688735,-6.4872854733429275,0.5960857524066764
European Union,2020-08-03,447593544,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,909.9927448007618,33.7034349926208,30.908050735125588
North America,2020-08-03,375152636,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,121.11979924345358,60.55989962172679,44.001287785166994
Latin America and Caribbean,2020-08-10,655119303,65.31891985325719,66.56077142082096,66.32027593302034,65.3742842970272,64.1221147341691,63.53331714194895,63.20311782481663,3044.691342229652,63.43106962978442,40.05967357877307
Asia,2020-08-10,4666863690,13.670750950522757,24.088911860712336,22.693113511193722,17.109717089900396,10.38059644928605,6.045611618923277,2.2078000680845626,-47.68027227475172,-0.9730667811173819,2.359670176410631
Oceania,2020-08-10,44446737,-9.78639034532343,-2.1381703410011825,-2.8559191373025987,-6.531692015282046,-11.098485799715535,-14.400835598023644,-15.346635685697137,-160.74825765024158,-6.989054680445286,0.821078646710706
European Union,2020-08-10,447593544,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,976.1249885725365,36.15277735453839,31.09129823969639
North America,2020-08-10,375152636,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,127.36059198987584,63.68029599493792,45.96955304347109
Latin America and Caribbean,2020-08-17,655119303,69.22851040688371,70.49801459889953,70.25613355075565,69.22851040688371,67.97013443309555,67.31218943057425,66.98147985633139,3223.0413468402776,67.14669472583911,43.121404306008266
Asia,2020-08-17,4666863690,15.172407625747363,25.758547541356158,24.995730427293427,19.01841650521021,12.040893942403196,7.712034777947567,3.509663311796054,-39.31695708622787,-0.8023868793107728,2.584939365706365
Oceania,2020-08-17,44446737,-10.739175687549999,-2.9263223154738047,-3.5851141352278497,-7.376904506329201,-12.170719707898568,-15.61222577316362,-16.30674228986259,-179.55427464995708,-7.8067075934763945,1.0618207286322652
European Union,2020-08-17,447593544,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,1013.6281330827732,37.541782706769375,31.313155773906036
North America,2020-08-17,375152636,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,133.09801628868843,66.54900814434421,47.85891655043575
Latin America and Caribbean,2020-08-24,655119303,72.82550759131134,74.11721833834638,73.85007352550056,72.82550759131134,71.49085022961141,70.80890904435547,70.42621017858156,3386.1736041576282,70.5452834199506,46.18481579580831
Asia,2020-08-24,4666863690,17.042145816796396,28.090840245746207,27.486642007251284,20.962782061185024,13.838109667287155,9.39459329363733,5.035817807001424,-31.70089534919708,-0.6469570479427974,2.8086657201394853
Oceania,2020-08-24,44446737,-11.89872751724251,-3.900507018994836,-4.38376707130018,-8.453012145565129,-13.405540381276698,-16.95854905321368,-17.47308482982176,-203.02790088271905,-8.82730003837909,1.2598195153598488
European Union,2020-08-24,447593544,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,1036.2411298477143,38.3793011054709,31.540149217761428
North America,2020-08-24,375152636,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,137.7419123522362,68.8709561761181,49.4713271853433
Latin America and Caribbean,2020-08-31,655119303,76.0316764013685,77.36443137196251,77.08297935681952,76.0316764013685,74.66361197364252,73.9371680853717,73.58756124988868,3533.589273743783,73.61644320299547,48.96995797013377
Asia,2020-08-31,4666863690,18.77867964852164,30.31317545880726,29.59062653368763,22.618848149848148,15.538072141599683,10.544973392086609,6.183386970069778,-25.32640619385872,-0.5168654325277289,3.041605735578419
Oceania,2020-08-31,44446737,-12.772408669481973,-4.568494259242786,-4.902395895800221,-9.282777012222855,-14.38613926103914,-17.945259783806552,-18.554325619058556,-219.9710139756751,-9.56395712937718,1.5658104815808336
European Union,2020-08-31,447593544,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,1064.085663196213,39.410580118378256,31.76133426684695
North America,2020-08-31,375152636,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,141.89438177417563,70.94719088708781,51.15917458194269
Latin America and Caribbean,2020-09-07,655119303,78.7636297454057,80.14738509036833,79.87192220280906,78.7636297454057,77.3307599957937,76.60698375917309,76.2506323796887,3658.132200655371,76.21108751365355,51.7734143659225
Asia,2020-09-07,4666863690,20.687540306413233,33.2064225751491,31.999455981827094,24.77366313836984,17.426300519945983,11.964887278659688,7.172459344586491,-20.21260389386699,-0.41250212028299965,3.2860315160965556
Oceania,2020-09-07,44446737,-13.639777808708569,-5.137374377028377,-5.439159868897086,-10.007237811410894,-15.235021394117398,-18.924371331184716,-19.606879758599135,-236.10900537301453,-10.265608929261502,1.8200496172906162
European Union,2020-09-07,447593544,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,1102.536213484217,40.83467457348952,32.037476989763434
North America,2020-09-07,375152636,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,145.54945365150604,72.77472682575302,52.668426672070616
Latin America and Caribbean,2020-09-14,655119303,81.2512993448482,82.67556457599387,82.40039886823301,81.2512993448482,79.77866591649696,79.04953078218487,78.66324286999138,3770.8331318198116,78.55902357957942,54.11772019383366
Asia,2020-09-14,4666863690,22.678025658010128,36.03482114995417,34.579889558267915,27.092474087722934,19.307221074396633,13.03208312537161,8.2576463506568345,-15.396821011708294,-0.31422083697363856,3.551756097394536
Oceania,2020-09-14,44446737,-14.726098897278256,-5.861650744743781,-6.218619837936394,-10.833884676230472,-16.348628934847145,-20.102020541797128,-20.884007701587773,-257.13194479252263,-11.179649773587942,1.935916390592782
European Union,2020-09-14,447593544,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,1147.169828825546,42.487771437983184,32.3154088358939
North America,2020-09-14,375152636,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,149.243976137948,74.621988068974,54.05826256809242
Latin America and Caribbean,2020-09-21,655119303,83.73479583128635,85.24436456829211,84.93806872777377,83.73479583128635,82.21111112371511,81.39532909286876,81.08211123717466,3882.9087112382053,80.89393148412928,56.316405522450815
Asia,2020-09-21,4666863690,24.55164836587158,38.73192046737449,36.84745756548646,29.200597553029287,20.973438202848236,14.44883038088743,9.295104246030043,-10.71468995425633,-0.21866714192359848,3.8246157274558557
Oceania,2020-09-21,44446737,-15.33431994315654,-6.141285544334681,-6.5703487993496434,-11.18560522314087,-16.860354934997883,-20.79047485219257,-21.710284801391904,-267.9813589878957,-11.651363434256332,2.0236708639976575
European Union,2020-09-21,447593544,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,1174.0745155297811,43.48424131591782,32.7790013134476
North America,2020-09-21,375152636,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,153.44058759278525,76.72029379639262,55.477684288482514
Latin America and Caribbean,2020-09-28,655119303,85.99292081218097,87.53408981158123,87.24302465826851,85.99292081218097,84.41897314686415,83.561149313037,83.2632890751826,3984.853983139161,83.01779131539918,58.55523468422871
Asia,2020-09-28,4666863690,26.262024263040882,41.282392202443205,38.78067911045841,30.912603900816695,22.683882356088226,15.821832388105717,10.276841465721944,-5.312163311391426,-0.10841149615084535,4.083397251884738
Oceania,2020-09-28,44446737,-15.662590307620597,-6.296643241552438,-6.775600823792713,-11.365506828241903,-17.34168390129412,-21.200773308996894,-22.280954036436285,-274.73238458839836,-11.944886286452101,2.0956604005973865
European Union,2020-09-28,447593544,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,1211.1189463407807,44.85625727188076,33.312968577282845
North America,2020-09-28,375152636,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,156.56520871246724,78.28260435623362,56.901371472703715
Latin America and Caribbean,2020-10-05,655119303,88.39758922115043,89.94233773657331,89.68010728123133,88.39758922115043,86.75686088375396,85.84408681975968,85.5740612659965,4093.1132234451134,85.27319215510651,61.15051230600054
Asia,2020-10-05,4666863690,27.876226978318716,43.27586261454809,41.02118489816012,32.67810570700187,24.121740104291693,17.097474256506448,11.227975956391731,0.1188455805861743,0.0024254200119628332,4.344086545768957
Oceania,2020-10-05,44446737,-16.473947810826388,-6.67481026968776,-7.2891465590856575,-12.0370479527248,-18.13842664918214,-22.169364933626994,-23.22679071377799,-289.35521414157364,-12.580661484416249,2.131663043491059
European Union,2020-10-05,447593544,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,1248.5265009571758,46.24172225767318,33.91530099162169
North America,2020-10-05,375152636,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,160.8542625405469,80.42713127027345,58.30906596641906
Latin America and Caribbean,2020-10-12,655119303,90.73315000803096,92.27327392401442,92.03689007800844,90.73315000803096,89.02232569707854,88.05658699206043,87.8217698200855,4197.7232963565875,87.45256867409557,63.097794875996804
Asia,2020-10-12,4666863690,29.503509278427458,45.0469177775717,43.15483622141321,34.38389473205524,25.81749457158477,18.285936108754203,12.175301128187314,6.584837776307965,0.13438444441444833,4.591233511400601
Oceania,2020-10-12,44446737,-17.092529331177737,-7.001863289803547,-7.616023583994685,-12.486690707816178,-18.709897417993893,-22.773348683830996,-23.974137703978748,-300.61446719643374,-13.070194225931901,2.145160097279282
European Union,2020-10-12,447593544,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,1310.6651093351506,48.543152197598175,34.71223026994032
North America,2020-10-12,375152636,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,164.11856014113735,82.05928007056868,59.68504003794338
Latin America and Caribbean,2020-10-19,655119303,93.2060373405239,94.77386226096138,94.53569149655075,93.2060373405239,91.42036137910277,90.43404857104365,90.18333518544839,4309.248384562613,89.7760080117211,64.90631997146328
Asia,2020-10-19,4666863690,30.912738498428016,46.80216244806588,45.26739839573085,36.08468964647725,26.972838867286185,19.432665663712626,13.049865358941425,13.04639915909551,0.2662530440631738,4.823830791309584
Oceania,2020-10-19,44446737,-17.388037378052186,-7.109789189194019,-7.679723786331594,-12.690988319183141,-19.03485490527566,-23.21827742431425,-24.478852333368028,-306.74038504155726,-13.336538480067704,2.169902071026421
European Union,2020-10-19,447593544,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,1429.7566839516196,52.9539512574674,35.801613945233015
North America,2020-10-19,375152636,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,168.1473465723487,84.07367328617435,61.13778126298438
Latin America and Caribbean,2020-10-26,655119303,95.65279679996252,97.25390311407149,96.99738725565318,95.65279679996252,93.8140200460175,92.81227439543153,92.51385463391786,4419.677367071994,92.07661181399986,66.73499712158535
Asia,2020-10-26,4666863690,32.3962344489749,48.5662552696623,47.10666453554214,37.89668775608498,28.39684350416124,20.587313892295413,13.929532123140353,21.133606908254652,0.4312981001684625,5.045157097071045
Oceania,2020-10-26,44446737,-17.849208516590938,-7.304910672712325,-7.8057302221344225,-12.95093617197802,-19.397939158076586,-23.76083843430083,-25.053099254106534,-314.4083733428314,-13.669929275775278,2.192407660131871
European Union,2020-10-26,447593544,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,1596.3080181753453,59.12251919167945,37.52259564911568
North America,2020-10-26,375152636,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,172.68749819625992,86.34374909812996,62.76991826868038
Latin America and Caribbean,2020-11-02,655119303,98.2277980596537,99.84985341433129,99.5715287416389,98.2277980596537,96.3328277127421,95.32162388784627,94.95796811699446,4535.758934389053,94.49497779977193,68.44827437484314
Asia,2020-11-02,4666863690,33.9470694294439,50.568688265295826,48.82987513047909,39.814000326672435,30.263930076768663,22.237470932166794,14.844572684628353,31.003024712165367,0.6327147900441913,5.260783943459609
Oceania,2020-11-02,44446737,-17.93040498366879,-7.200474944374038,-7.544476450926854,-12.872802848270727,-19.379400738730993,-23.929218019465704,-25.22539270148538,-316.3596615257895,-13.754767892425628,2.2239060353669307
European Union,2020-11-02,447593544,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,1803.7051607761289,66.80389484356034,40.22415137128668
North America,2020-11-02,375152636,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,179.51898384667658,89.75949192333829,64.48255424226848
Latin America and Caribbean,2020-11-09,655119303,100.80109929778021,102.50191568371733,102.16990380474913,100.80109929778021,98.84361639011368,97.83544130086973,97.41193799963833,4652.664046360543,96.93050096584466,70.10751719523063
Asia,2020-11-09,4666863690,35.5388756309959,52.83879529120432,50.57144252739242,41.58859410249202,31.405142329390134,23.946574433212213,15.98667613646869,41.92697599442587,0.8556525713148136,5.496767030422238
Oceania,2020-11-09,44446737,-17.733807239192526,-6.770811592152081,-7.023205224531329,-12.48719073651763,-19.311359602599723,-23.73913006378295,-25.109025084985937,-311.9046301627254,-13.561070876640237,2.2486480091140697
European Union,2020-11-09,447593544,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,2023.899136746788,74.95922728691808,44.54392212293989
North America,2020-11-09,375152636,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,186.52149321875518,93.26074660937759,66.6182174980106
Latin America and Caribbean,2020-11-16,655119303,103.38608851047898,105.1624189387118,104.75100773467177,103.38608851047898,101.39039380509877,100.33907671695815,99.91643564131574,4770.880797290105,99.39334994354385,71.92337332182075
Asia,2020-11-16,4666863690,37.17701020912076,55.61987729595176,52.25031899769234,43.23602248557182,32.5746203406352,25.633733156240492,16.860849585986227,51.8765054160813,1.0587041921649245,5.729942985899952
Oceania,2020-11-16,44446737,-17.799554540783074,-6.492440000887121,-6.90870963760387,-12.43863683606687,-19.423633402034483,-23.80867874715437,-25.25931629645518,-313.42124076743966,-13.627010468149551,2.2643971967315992
European Union,2020-11-16,447593544,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,2238.676144504876,82.91393127795837,49.38648281009761
North America,2020-11-16,375152636,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,195.01640847119657,97.50820423559828,68.98152329656028
Latin America and Caribbean,2020-11-23,655119303,106.023077482907,107.87996160037447,107.3945711841434,106.023077482907,103.95767168618028,102.89553678849897,102.53380562749535,4891.537409162065,101.90702935754301,73.58993969377819
Asia,2020-11-23,4666863690,38.79790752190134,58.35365290139623,53.98205214653665,45.07578312033327,34.018741016093365,26.97937356542705,17.72830419767895,60.587570124832304,1.2364810229557612,5.989667820502952
Oceania,2020-11-23,44446737,-17.841169455133933,-6.319727810975268,-6.800690558190219,-12.363402968747343,-19.490257343103575,-23.860114107646037,-25.370596826114067,-314.3893296662747,-13.66910128983803,2.291391304308046
European Union,2020-11-23,447593544,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,2448.8933679958345,90.69975437021608,54.71363940554663
North America,2020-11-23,375152636,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,204.21770287327024,102.10885143663512,72.18848410277464
Latin America and Caribbean,2020-11-30,655119303,108.79752388875676,110.7255058572752,110.15458314831167,108.79752388875676,106.6761989634874,105.56225167139597,105.18420804783236,5017.168748515073,104.52434892739737,75.47539840999006
Asia,2020-11-30,4666863690,40.22173465839609,60.7496765521292,56.11070428792406,47.06566550200574,35.61238149865277,27.74972658041315,18.449615707799953,67.82061223464169,1.3840941272375855,6.24590050254214
Oceania,2020-11-30,44446737,-17.45176503274391,-5.687065758652309,-6.307663012278983,-11.810428457972746,-19.11829125766027,-23.480823463428234,-25.087713231191113,-305.58752252077255,-13.286414022642283,2.309392625754882
European Union,2020-11-30,447593544,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,2651.532868247782,98.20492104621415,60.301745251863295
North America,2020-11-30,375152636,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,215.08477258926172,107.54238629463086,75.36105997133392
Latin America and Caribbean,2020-12-07,655119303,112.11598784984213,114.0978032710449,113.48758335193048,112.11598784984213,109.94143876777503,108.7953437392132,108.35377049214082,5168.43782347892,107.67578798914418,77.41061752839238
Asia,2020-12-07,4666863690,41.60427439533704,62.81622427043559,58.15582111543163,48.62789510260216,37.058948663102655,28.730313506476552,19.167026524388007,75.24181074739636,1.5355471581101297,6.489040537343541
Oceania,2020-12-07,44446737,-17.505685630233724,-5.430425178891149,-6.294234492555131,-11.767749678347695,-19.132488690333354,-23.601445082520634,-25.390311292298207,-306.9339901276944,-13.344956092508452,2.3183854118844915
European Union,2020-12-07,447593544,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,2840.6029506922832,105.20751669230678,65.68184675752755
North America,2020-12-07,375152636,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,228.1577710941955,114.07888554709776,79.89841260238406
Latin America and Caribbean,2020-12-14,655119303,115.66533683344505,117.72696200356138,117.03650280453796,115.66533683344505,113.42939402410686,112.29401952974989,111.7798482367233,5330.576979613312,111.05368707527732,79.39865511793658
Asia,2020-12-14,4666863690,42.852920870335765,64.46863139664282,59.98298147211282,50.216503912584194,38.28302407473301,29.707659861462016,19.73860681885579,81.85074255347118,1.6704233174177794,6.715916308810525
Oceania,2020-12-14,44446737,-17.265450010019652,-4.950049271406993,-5.998697232114677,-11.392302362486074,-18.85615626256566,-23.511412810140243,-25.447103382285377,-301.5015574072424,-13.108763365532278,2.3588923224367777
European Union,2020-12-14,447593544,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,3004.751360003804,111.28708740754833,70.8568559395188
North America,2020-12-14,375152636,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,241.22917025011134,120.61458512505567,84.79695261957323
Latin America and Caribbean,2020-12-21,655119303,119.63466925043105,121.76499628510552,120.97945965050587,119.63466925043105,117.34716942104595,116.19629175749616,115.64467489655121,5513.0281612659,114.85475335970625,81.57261197354767
Asia,2020-12-21,4666863690,43.98748687353973,66.01052324590884,61.38568813382064,51.52572415492325,39.33363137475992,30.52050722746475,20.194664767089915,87.30767486424384,1.781789282943752,6.933401876725194
Oceania,2020-12-21,44446737,-16.95626791516788,-4.345413930683428,-5.614493502454752,-10.934094827474823,-18.51757061136579,-23.35873772708237,-25.45866817318637,-294.4856563660451,-12.803724189828046,2.383650045371535
European Union,2020-12-21,447593544,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,3146.1955544395187,116.52576127553775,76.22243958609614
North America,2020-12-21,375152636,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,254.86268727423266,127.43134363711633,90.12784945485497
Latin America and Caribbean,2020-12-28,655119303,124.26830333105008,126.47250073960548,125.59019637119931,124.26830333105008,121.91783781552492,120.7670099876498,120.19431768212924,5726.934021626088,119.3111254505435,83.59163414850562
Asia,2020-12-28,4666863690,45.49744182600304,68.12406290436542,62.91241244525622,53.514629659293156,40.93897559779063,31.747916113009325,21.19949227950729,92.52394999128977,1.8882438773732604,7.1368576369683225
Oceania,2020-12-28,44446737,-16.73952621928189,-3.833773155865098,-5.083635192230744,-10.657348518745424,-18.29642972995755,-23.3465010732089,-25.560344668346925,-289.4515327346464,-12.584849249332452,2.401651366818371
European Union,2020-12-28,447593544,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,3298.7146786060184,122.17461772614882,80.54309864368076
North America,2020-12-28,375152636,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,270.0036273487661,135.00181367438304,94.68359433305434
Latin America and Caribbean,2021-01-04,655119303,130.2323389535419,132.45036834492467,131.42271698877352,130.2323389535419,127.72722587349828,126.56279816061698,125.87716795073307,5989.540308211977,124.7820897544162,85.86961663683417
Asia,2021-01-04,4666863690,46.43002812867545,69.53889608526991,64.01903019571618,54.63608316184831,42.049183012167134,32.43592292035008,21.728478181670418,95.68967269158483,1.952850463093568,7.319356731986888
Oceania,2021-01-04,44446737,-16.54326964482314,-3.3402644221535245,-4.781921499469226,-10.487234105956592,-18.073233541073087,-23.422813768203202,-25.70446152680522,-284.999801302921,-12.391295708822653,2.4196526882652076
European Union,2021-01-04,447593544,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,3417.1761094395274,126.5620781273899,85.2623380704228
North America,2021-01-04,375152636,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,283.0638176668102,141.5319088334051,99.9491844167663
Latin America and Caribbean,2021-01-11,655119303,137.56036124963612,140.02363993318303,138.8524127450533,137.56036124963612,134.9610273794793,133.72114550513757,133.00019837662302,6317.1428783831325,131.60714329964858,88.94570062760003
Asia,2021-01-11,4666863690,47.37018425025677,70.69129357692296,65.18184635531355,55.653114947605566,42.82757959368727,33.08777438874988,21.96383889943999,98.99867934253137,2.020381211072069,7.482308352285872
