custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,655119303,43.4333083125125,44.68363362152077,44.535186552122,43.61930892531137,42.588547270229796,42.065187590737686,42.03192122529087,2045.8163338494144,42.621173621862795,24.496244973769816
Asia,2020-07-06,4666863690,8.555663528890639,12.988268547161011,12.371091813743474,8.555663528890639,2.814638039327108,-1.4447792901880294,-2.8911816563065083,-88.84942014809566,-1.8132534724101157,1.3315646822902312
Oceania,2020-07-06,44446737,-4.78587288221936,0.842317585863176,0.7195339062186229,-2.6121528215029497,-6.728543955330802,-9.538795767754786,-10.397588307647354,-85.92144016363474,-3.7357147897232497,0.30415881072814555
European Union,2020-07-06,447593544,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,852.5603955525664,31.576310946391345,30.303694088432454
North America,2020-07-06,375152636,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,96.28009800195697,48.140049000978486,37.14488121043083
Latin America and Caribbean,2020-07-13,655119303,48.45589238448964,49.71865564383227,49.610152985649535,48.63263482687925,47.58241335166557,46.979063663147464,46.93708386772783,2278.604227757872,47.470921411622335,27.44013426411484
Asia,2020-07-13,4666863690,10.27642446917493,15.31140006495875,14.327009950389339,10.27642446917493,4.416124438887861,-0.2763334169163156,-2.161910908149515,-81.0539294541692,-1.6541618255952895,1.5064358493544656
Oceania,2020-07-13,44446737,-5.744641743682871,-0.05188519355948416,-0.06089244095139271,-3.4585461094440517,-7.835530715618121,-10.659654140331588,-11.506337724597605,-106.37135301225385,-4.624841435315385,0.3086630783867591
European Union,2020-07-13,447593544,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,850.9660125452348,31.517259723897585,30.457629061185322
North America,2020-07-13,375152636,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,102.15474644651698,51.07737322325849,38.628809208207194
Latin America and Caribbean,2020-07-20,655119303,53.4289967121757,54.701948218853104,54.60843686472149,53.624257090148745,52.53719935290327,51.8419530619567,51.79823973978782,2509.284658195664,52.276763712409675,30.431040028953827
Asia,2020-07-20,4666863690,11.99757436098109,17.92899435667396,16.399843373862034,11.99757436098109,5.971430866473392,0.9299149368880477,-1.2320691696518122,-73.18013306625322,-1.4934721033929226,1.7176914302947355
Oceania,2020-07-20,44446737,-6.538729033391913,-0.3640289325381593,-0.7704371811492802,-4.212165884173719,-8.730479991051377,-11.709858546410581,-12.424496270922651,-122.33994701850197,-5.319128131239216,0.34915423975142806
European Union,2020-07-20,447593544,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,849.2123779111635,31.452310293006057,30.60848311371831
North America,2020-07-20,375152636,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,108.64151907191304,54.32075953595652,40.15058899919339
Latin America and Caribbean,2020-07-27,655119303,58.30465000999009,59.55397383741407,59.49548019921814,58.49116924167097,57.40003737744596,56.63812261535306,56.59334734242575,2734.3469363623426,56.96556117421547,33.60084603297567
Asia,2020-07-27,4666863690,13.695439473250339,20.54456524323004,18.51137815146923,13.695439473250339,7.41770116672412,2.082259341266669,0.11535777261336952,-64.33855053757682,-1.3130316436240168,1.9273611281898542
Oceania,2020-07-27,44446737,-7.205237022405334,-0.6760979110785683,-1.213873639010518,-4.665392927853287,-9.502493701520306,-12.635759232728727,-13.15660768832787,-135.36929263852994,-5.88562141906652,0.4413972316272996
European Union,2020-07-27,447593544,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,883.5684464143651,32.72475727460611,30.746518244388856
North America,2020-07-27,375152636,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,115.06282501083754,57.53141250541877,42.0554134131154
Latin America and Caribbean,2020-08-03,655119303,62.84538358643574,64.07085990042302,64.05100158558649,63.093029964657816,61.91178427256581,61.08751535333175,61.04807169628554,2944.315646538192,61.33990930287901,36.74271804098151
Asia,2020-08-03,4666863690,15.30598860149306,22.326208476117696,20.863192027666848,15.30598860149306,8.890033909398094,3.3419234046969986,1.516771786056138,-55.82815755857223,-1.1393501542565763,2.1388151507520603
Oceania,2020-08-03,44446737,-7.920893769621422,-1.0730804829038247,-1.8985404330356264,-5.299751278165511,-10.327304131995424,-13.603490868190029,-13.977409740530394,-149.20756588688735,-6.4872854733429275,0.5960857524066764
European Union,2020-08-03,447593544,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,909.9927448007618,33.7034349926208,30.908050735125588
North America,2020-08-03,375152636,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,121.11979924345358,60.55989962172679,43.99942187797929
Latin America and Caribbean,2020-08-10,655119303,67.07530304645562,68.37892872057502,68.28586615626732,67.35128953174546,66.12591064001371,65.26850518675955,65.1866379968335,3140.184329501135,65.42050686460698,40.05967357877307
Asia,2020-08-10,4666863690,17.055464796113508,24.07959002959907,22.94411744263142,17.055464796113508,10.657357335234613,4.687935249324355,3.0537019038599036,-47.68027227475172,-0.9730667811173819,2.359670176410631
Oceania,2020-08-10,44446737,-8.566269522686495,-1.381233729719275,-2.5041626814947113,-6.053867741921903,-11.044630449142836,-14.402890797662383,-14.789924933231367,-160.74825765024158,-6.989054680445286,0.821078646710706
European Union,2020-08-10,447593544,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,976.1249885725365,36.15277735453839,31.09129823969639
North America,2020-08-10,375152636,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,127.36059198987584,63.68029599493792,45.96555440436783
Latin America and Caribbean,2020-08-17,655119303,70.98752200478563,72.3167494679674,72.25275614424466,71.27626763645266,70.03887057114366,69.13216509662273,69.03634899439488,3321.494198586478,69.19779580388497,43.121404306008266
Asia,2020-08-17,4666863690,18.713742967191944,25.74904925891729,25.126477093663276,18.713742967191944,12.536619660017024,5.8680940525794005,4.267570290765034,-39.31695708622787,-0.8023868793107728,2.584939365706365
Oceania,2020-08-17,44446737,-9.426189824046245,-1.9965938353229284,-3.295578450759923,-6.840447790749174,-12.0123810605001,-15.678566188161508,-16.000778400915753,-179.55427464995708,-7.8067075934763945,1.0618207286322652
European Union,2020-08-17,447593544,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,1013.6281330827732,37.541782706769375,31.313155773906036
North America,2020-08-17,375152636,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,133.09801628868843,66.54900814434421,47.854651086604655
Latin America and Caribbean,2020-08-24,655119303,74.59003898367594,76.02592653486349,75.90847979278877,74.90449022886493,73.6286997237762,72.66565429683915,72.54274315986835,3487.586320378547,72.65804834121974,46.18481579580831
Asia,2020-08-24,4666863690,20.715079440698137,27.70471922619289,27.63581274737625,20.715079440698137,14.374769689374737,7.092954047955927,5.3052643380937505,-31.70089534919708,-0.6469570479427974,2.8086657201394853
Oceania,2020-08-24,44446737,-10.501951698330622,-2.8817572489362284,-4.20367794899086,-7.822577084565416,-13.232119768497482,-17.00528679137191,-17.421862247005276,-203.02790088271905,-8.82730003837909,1.2598195153598488
European Union,2020-08-24,447593544,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,1036.2411298477143,38.3793011054709,31.540149217761428
North America,2020-08-24,375152636,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,137.7419123522362,68.8709561761181,49.468660803972064
Latin America and Caribbean,2020-08-31,655119303,77.83551657217782,79.3538372778909,79.23855645328435,78.15308081948466,76.8826357071852,75.86311993240354,75.7489153987318,3637.9618544394193,75.7908719674879,48.96995797013377
Asia,2020-08-31,4666863690,22.575308427020918,30.112489519116675,29.76908865555904,22.575308427020918,16.22209045837292,8.824571229529694,6.184109820838949,-25.32640619385872,-0.5168654325277289,3.041605735578419
Oceania,2020-08-31,44446737,-11.291518585761803,-3.5057391959057265,-4.71811961170987,-8.524515753144064,-14.146259744322334,-18.11522665348749,-18.55455312107073,-219.9710139756751,-9.56395712937718,1.5658104815808336
European Union,2020-08-31,447593544,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,1064.085663196213,39.410580118378256,31.76133426684695
North America,2020-08-31,375152636,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,141.89438177417563,70.94719088708781,51.1573068088478
Latin America and Caribbean,2020-09-07,655119303,80.61176034010198,82.22990359119926,82.07966292425131,80.90721412102715,79.61528101678228,78.57289621119978,78.47323956007664,3765.2411278083637,78.44252349600757,51.7734143659225
Asia,2020-09-07,4666863690,24.529402313426623,32.72338605938033,32.183991958789996,24.6178299941777,17.95371985382709,10.5998895074773,7.173182195355661,-20.21260389386699,-0.41250212028299965,3.2860315160965556
Oceania,2020-09-07,44446737,-12.120769000458475,-4.075045213880872,-5.332932333420749,-9.174004272058164,-15.029188301161623,-19.06870564414365,-19.607107260611308,-236.10900537301453,-10.265608929261502,1.8200496172906162
European Union,2020-09-07,447593544,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,1102.536213484217,40.83467457348952,32.037476989763434
North America,2020-09-07,375152636,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,145.54945365150604,72.77472682575302,52.66682572370357
Latin America and Caribbean,2020-09-14,655119303,83.15291883227282,84.80922753878546,84.65859934822771,83.4884314579298,82.10534792707413,81.03460242028807,80.92991501475119,3880.6784054301606,80.84746677979501,54.11772019383366
Asia,2020-09-14,4666863690,26.668921383053757,35.33128728457227,34.63496697802612,26.84761113602712,20.048847091094878,12.160221970922647,8.261245094844437,-15.396821011708294,-0.31422083697363856,3.551756097394536
Oceania,2020-09-14,44446737,-13.16773628896959,-4.837330047301642,-6.083978591744367,-10.070301093123819,-16.10555176345521,-20.241530676533113,-20.884235203599946,-257.13194479252263,-11.179649773587942,1.935916390592782
European Union,2020-09-14,447593544,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,1147.169828825546,42.487771437983184,32.3154088358939
North America,2020-09-14,375152636,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,149.243976137948,74.621988068974,54.0574602280017
Latin America and Caribbean,2020-09-21,655119303,85.68810011423268,87.35097420907148,87.23085808739087,86.06863691426429,84.58425443693439,83.48791425809124,83.35538023780022,3995.4903313059103,83.23938190220647,56.316405522450815
Asia,2020-09-21,4666863690,28.663859619208438,37.80204134667432,36.86628534541252,28.670845569157517,21.721418888828413,13.753704343936908,9.29870851276309,-10.71468995425633,-0.21866714192359848,3.8246157274558557
Oceania,2020-09-21,44446737,-13.758592096007693,-5.150461297562704,-6.205159900595317,-10.563128968830767,-16.77622082054928,-20.917396513324487,-21.71051230340408,-267.9813589878957,-11.651363434256332,2.0236708639976575
European Union,2020-09-21,447593544,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,1174.0745155297811,43.48424131591782,32.7790013134476
North America,2020-09-21,375152636,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,153.44058759278525,76.72029379639262,55.47608334011546
Latin America and Caribbean,2020-09-28,655119303,87.98700145555011,89.68828676969876,89.58501729188013,88.38766919203982,86.84929448911595,85.72668635177116,85.57764052994813,4100.171949664223,85.42024895133797,58.55523468422871
Asia,2020-09-28,4666863690,30.47196626308315,40.369321859265504,39.001234369324884,30.566563607877505,23.00844977800344,15.394587866778602,10.280445732454991,-5.312163311391426,-0.10841149615084535,4.083397251884738
Oceania,2020-09-28,44446737,-14.06064117466265,-5.291175487003243,-6.113682516280461,-10.82214145727783,-17.18975811909389,-21.35428599911044,-22.284208153784572,-274.73238458839836,-11.944886286452101,2.0956604005973865
European Union,2020-09-28,447593544,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,1211.1189463407807,44.85625727188076,33.312968577282845
North America,2020-09-28,375152636,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,156.56520871246724,78.28260435623362,56.900569132613
Latin America and Caribbean,2020-10-05,655119303,90.42631574884567,92.15641655482747,92.0698214816411,90.8398758453565,89.23367446987659,88.05497055598285,87.915348002798,4210.798756515836,87.72497409407993,61.15051230600054
Asia,2020-10-05,4666863690,32.17478621869968,42.70509478917669,41.35157291812557,32.32122074379265,24.594505443601317,16.759056965893098,11.231923757008119,0.13567874086991238,0.0027689538953044332,4.344086545768957
Oceania,2020-10-05,44446737,-14.83367660606784,-5.772145604823639,-6.481277655213768,-11.540158416431073,-17.90517937722311,-22.228398425448383,-23.23004483112628,-289.35521414157364,-12.580661484416249,2.131663043491059
European Union,2020-10-05,447593544,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,1248.5265009571758,46.24172225767318,33.91530099162169
North America,2020-10-05,375152636,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,160.8542625405469,80.42713127027345,58.30799680160051
Latin America and Caribbean,2020-10-12,655119303,92.77217088260181,94.5613535884717,94.43930538940751,93.20786767039563,91.55183375567536,90.34587983925891,90.17332111839153,4317.776395972972,89.9536749161036,63.097794875996804
Asia,2020-10-12,4666863690,33.898459209718744,44.95854706474133,43.38004117551261,34.19893385875561,25.983436219691725,17.94239948223956,12.179592462687046,6.618504096875441,0.13507151218113153,4.591233511400601
Oceania,2020-10-12,44446737,-15.416010694073076,-6.075221996274881,-6.689511360771139,-11.886368119304457,-18.479102085323262,-22.773265129038595,-23.97740555265217,-300.61446719643374,-13.070194225931901,2.145160097279282
European Union,2020-10-12,447593544,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,1310.6651093351506,48.543152197598175,34.71223026994032
North America,2020-10-12,375152636,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,164.11856014113735,82.05928007056868,59.68450452258051
Latin America and Caribbean,2020-10-19,655119303,95.24861343065918,97.1084275786922,96.91853724190803,95.69978603239414,94.01268359393515,92.7873748541498,92.5725160445409,4431.669050724659,92.32643855676373,64.90631997146328
Asia,2020-10-19,4666863690,35.459897578567535,46.626385266887915,45.30026238338582,35.98764664975906,27.534106949257527,19.199999152878117,12.991258101855383,13.096898639946726,0.26728364571319857,4.823830791309584
Oceania,2020-10-19,44446737,-15.687714412775014,-6.171245667855321,-6.693016651500502,-12.071734672838534,-18.877036080012424,-23.09826811098577,-24.482127905563285,-306.74038504155726,-13.336538480067704,2.169902071026421
European Union,2020-10-19,447593544,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,1429.7566839516196,52.9539512574674,35.801613945233015
North America,2020-10-19,375152636,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,168.1473465723487,84.07367328617435,61.13697892289367
Latin America and Caribbean,2020-10-26,655119303,97.71262372935686,99.61506650263206,99.41069450050053,98.15916771671614,96.44442287882815,95.20718127666179,94.96606193143963,4544.465599779702,94.67636666207713,66.73499712158535
Asia,2020-10-26,4666863690,37.142822082585646,48.39228806740317,47.37435274862892,37.88784292440344,29.19279364943358,20.525741807024197,13.82564715172937,21.20093954938961,0.4326722357018289,5.045157097071045
Oceania,2020-10-26,44446737,-16.171205298942414,-6.280600524163986,-6.768123302173844,-12.298501569512347,-19.106942210595513,-23.562427841136028,-25.056210541253176,-314.4083733428314,-13.669929275775278,2.192407660131871
European Union,2020-10-26,447593544,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,1596.3080181753453,59.12251919167945,37.52259564911568
North America,2020-10-26,375152636,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,172.68749819625992,86.34374909812996,62.76778180495045
Latin America and Caribbean,2020-11-02,655119303,100.31163807417576,102.24436818828806,102.03315625422293,100.73093927897554,99.00300984246205,97.76608833914871,97.49423653644216,4663.062973571035,97.14714528272991,68.44827437484314
Asia,2020-11-02,4666863690,38.927627408680074,50.162158954548396,49.58135635874899,39.753621262505185,30.48754036952254,21.632799312792756,14.733579051724343,31.079911949912077,0.6342839173451446,5.260783943459609
Oceania,2020-11-02,44446737,-16.213529297792984,-6.122989186096892,-6.558286076948253,-12.251323683829908,-19.06878197366779,-23.555892111339173,-25.22850398863202,-316.3596615257895,-13.754767892425628,2.2239060353669307
European Union,2020-11-02,447593544,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,1803.7051607761289,66.80389484356034,40.22415137128668
North America,2020-11-02,375152636,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,179.51898384667658,89.75949192333829,64.48068460326638
Latin America and Caribbean,2020-11-09,655119303,102.91154028773663,104.883678061101,104.67789514518604,103.3324308531522,101.58506145238006,100.32461147219989,100.02428978982873,4782.4838920168,99.63508108368333,70.10751719523063
Asia,2020-11-09,4666863690,40.76001783837075,52.854278137790935,51.76539156907487,41.53641469162293,32.506334548863414,22.715260572669692,15.875834935801947,42.013417828784334,0.8574166903833539,5.496767030422238
Oceania,2020-11-09,44446737,-15.972493627086498,-5.730032722032296,-6.294882272104901,-11.925784766801778,-18.93615863180391,-23.442072650875343,-25.11213637213258,-311.9046301627254,-13.561070876640237,2.2486480091140697
European Union,2020-11-09,447593544,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,2023.899136746788,74.95922728691808,44.54392212293989
North America,2020-11-09,375152636,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,186.52149321875518,93.26074660937759,66.61634785900851
Latin America and Caribbean,2020-11-16,655119303,105.53693883632177,107.51710036262088,107.32130262501504,105.96278445427139,104.17067651938531,102.92092573333153,102.62416668018817,4903.216449420637,102.15034269626327,71.92337332182075
Asia,2020-11-16,4666863690,42.57144524175714,55.635555134305946,53.453798599118755,43.19046976530913,34.2507636937658,23.946193181505336,16.750170118329144,51.972501847051525,1.0606633030010517,5.729942985899952
Oceania,2020-11-16,44446737,-15.996595028046018,-5.552541248157662,-6.316936037333016,-11.820101848927404,-18.969992746014075,-23.561521547828328,-25.26242758360182,-313.42124076743966,-13.627010468149551,2.2643971967315992
European Union,2020-11-16,447593544,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,2238.676144504876,82.91393127795837,49.38648281009761
North America,2020-11-16,375152636,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,195.01640847119657,97.50820423559828,68.97858635864684
Latin America and Caribbean,2020-11-23,655119303,108.21127050934572,110.2432131034416,110.02122373986242,108.65252297436514,106.81930328614791,105.5927001389159,105.2723681957563,5026.388867766872,104.71643474514315,73.58993969377819
Asia,2020-11-23,4666863690,44.333984542427004,58.36950725760254,55.224647012456515,44.772590000994725,35.924467954688986,25.149675231180247,17.617819721789452,60.69312115241428,1.2386351255594752,5.989667820502952
Oceania,2020-11-23,44446737,-15.996200858572275,-5.322130533437969,-6.3095779375089585,-11.752858585268248,-19.017448007576448,-23.6915965868777,-25.373708113260708,-314.3893296662747,-13.66910128983803,2.291391304308046
European Union,2020-11-23,447593544,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,2448.8933679958345,90.69975437021608,54.71363940554663
North America,2020-11-23,375152636,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,204.21770287327024,102.10885143663512,72.18288078348995
Latin America and Caribbean,2020-11-30,655119303,111.0384163632797,113.08569773134549,112.83030065152863,111.44631726992945,109.62902508516395,108.38925540988583,107.98391019788781,5154.528686684417,107.38601430592536,75.47539840999006
Asia,2020-11-30,4666863690,45.829595417367315,60.76560357755999,56.78497967035876,46.51162827903146,37.403930967282946,26.353267142907033,18.338944087939787,67.93571785883542,1.3864432216088862,6.24590050254214
Oceania,2020-11-30,44446737,-15.56403835498237,-4.667055628260248,-5.6873828002871125,-11.330272682639192,-18.55450320663004,-23.34869767243207,-25.09642758367677,-305.58752252077255,-13.286414022642283,2.309392625754882
European Union,2020-11-30,447593544,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,2651.532868247782,98.20492104621415,60.301745251863295
North America,2020-11-30,375152636,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,215.08477258926172,107.54238629463086,75.35252344595014
Latin America and Caribbean,2020-12-07,655119303,114.38049431778167,116.47695170078781,116.1693135960535,114.79147765854378,112.92028165812897,111.64613360461001,111.2381377393953,5307.530014214157,110.57354196279493,77.41061752839238
Asia,2020-12-07,4666863690,47.30913192502606,62.96088084979857,58.26406234223927,48.172646502347654,38.87647756719705,27.633849438251204,19.056205622122715,75.36877070981807,1.5381381777513894,6.489040537343541
Oceania,2020-12-07,44446737,-15.57422235363254,-4.481290101421645,-5.4307422205259535,-11.375560382843673,-18.62552635705555,-23.559978189868957,-25.26827672538313,-306.9339901276944,-13.344956092508452,2.3183854118844915
European Union,2020-12-07,447593544,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,2840.6029506922832,105.20751669230678,65.68184675752755
North America,2020-12-07,375152636,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,228.1577710941955,114.07888554709776,79.89200880891585
Latin America and Caribbean,2020-12-14,655119303,117.95563040986963,120.11132086213195,119.746047496505,118.38116314749466,116.46304832237767,115.1111802574128,114.72583634732534,5471.3867690949655,113.98722435614512,79.39865511793658
Asia,2020-12-14,4666863690,48.72123825765437,65.0670664216944,59.68614680481215,49.69138735215675,40.27867284631313,28.745487751635086,19.628027841860455,81.98955685412088,1.6732562623289975,6.715916308810525
Oceania,2020-12-14,44446737,-15.292058616326905,-3.972417868446346,-5.051845280358799,-11.079012281633574,-18.464578456743787,-23.493068725775252,-25.144015902103437,-301.5015574072424,-13.108763365532278,2.3588923224367777
European Union,2020-12-14,447593544,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,3004.751360003804,111.28708740754833,70.8568559395188
North America,2020-12-14,375152636,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,241.22917025011134,120.61458512505567,84.79134743438134
Latin America and Caribbean,2020-12-21,655119303,121.94052644082888,124.17192164907233,123.74241165472888,122.40959821319193,120.42942827376538,119.00490569812442,118.62677381022371,5655.570203313447,117.82437923569678,81.57261197354767
Asia,2020-12-21,4666863690,49.973740477336825,66.96213604102003,60.88841043291782,51.15035829612986,41.47484029985522,29.69909587935666,20.08432771536454,87.45834350312153,1.7848641531249292,6.933401876725194
Oceania,2020-12-21,44446737,-14.93952894280431,-3.3981856278651636,-4.6042746456876475,-10.574249088508296,-18.2420866818739,-23.355966107467424,-24.928340079807086,-294.4856563660451,-12.803724189828046,2.383650045371535
European Union,2020-12-21,447593544,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,3146.1955544395187,116.52576127553775,76.22243958609614
North America,2020-12-21,375152636,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,254.86268727423266,127.43134363711633,90.1230447438466
Latin America and Caribbean,2020-12-28,655119303,126.59638922904057,128.89085990357609,128.43048666063277,127.07436371626055,125.03232378739486,123.57720326143554,123.21242035855961,5871.208336820734,122.31684035043193,83.59163414850562
Asia,2020-12-28,4666863690,51.07704333147339,68.30409941977828,62.02173462159196,52.396126947401164,42.50065024844526,30.55302972195214,20.54709389647622,92.68647296839544,1.8915606728243965,7.1368576369683225
Oceania,2020-12-28,44446737,-14.679481445580016,-2.9321425431753854,-4.261356490783265,-10.070735089100154,-18.10758346683309,-23.308941797030148,-24.86747333400138,-289.4515327346464,-12.584849249332452,2.401651366818371
European Union,2020-12-28,447593544,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,122.17729872996598,3298.787065709082,122.17729872996598,80.54309864368076
North America,2020-12-28,375152636,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,270.0036273487661,135.00181367438304,94.67985505505018
Latin America and Caribbean,2021-01-04,655119303,132.53465099314386,134.89031789771752,134.28318849190728,132.93382564264914,130.84645663480305,129.3572568747267,128.8697240463086,6132.623995357466,127.76299990328052,85.86961663683417
Asia,2021-01-04,4666863690,52.03281699778734,69.5666332452424,63.193855815679356,53.549200612362384,43.45835273192142,31.17647026170197,20.714962001794305,95.83346581429029,1.9557850166181694,7.319356731986888
Oceania,2021-01-04,44446737,-14.42645036067733,-2.5528492107255394,-3.969174708148763,-9.76645360647566,-18.00237163743533,-23.29035823910298,-24.817967820532587,-284.999801302921,-12.391295708822653,2.4196526882652076
European Union,2021-01-04,447593544,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,126.56475913120705,3417.2484965425906,126.56475913120705,85.2623380704228
North America,2021-01-04,375152636,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,141.53057604255673,283.06115208511346,141.53057604255673,99.94331427275377
Latin America and Caribbean,2021-01-11,655119303,139.8348717290031,142.2238054553125,141.5451658255052,140.14241017586784,138.0447696866273,136.58021063082296,135.9677818128263,6459.0278778787515,134.56308078914066,88.94570062760003
Asia,2021-01-11,4666863690,52.93471242947262,70.74755226874541,64.46992330116626,54.58606796069796,44.191312006285955,31.819476685695484,20.822937214303295,99.12374261083663,2.0229335226701353,7.482308352285872
