custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,655119303,41.86127580912681,43.05355356723204,42.910834514389016,41.964665857445326,40.90787411524801,40.388087366946934,40.34192941658924,1966.3516989719071,40.96566039524806,24.496244973769816
Asia,2020-07-06,4666863690,6.820924627884839,13.178731410486078,12.824269393660625,7.83786753430254,2.5816560911341835,-1.5819645038471895,-2.7389659281776484,-88.84942014809566,-1.8132534724101157,1.3315646822902312
Oceania,2020-07-06,44446737,-5.301951063457086,0.8365437828826736,0.722695466635538,-2.6335006767040636,-6.727860337169926,-9.722680140226004,-10.397317553207564,-85.92144016363474,-3.7357147897232497,0.30415881072814555
European Union,2020-07-06,447593544,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,31.576310946391345,852.5603955525664,31.576310946391345,30.303694088432454
North America,2020-07-06,375152636,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,48.140049000978486,96.28009800195697,48.140049000978486,37.14488121043083
Latin America and Caribbean,2020-07-13,655119303,46.819490038353486,48.01812240903503,47.915352472110044,46.899882090408276,45.850957359803424,45.25003148578661,45.19847917403256,2195.7578402159565,45.7449550044991,27.44013426411484
Asia,2020-07-13,4666863690,8.416381029049028,15.316930570352735,14.882563149073482,9.64880288289033,4.238747577218792,-0.6844519516587186,-1.9978911551119805,-81.0539294541692,-1.6541618255952895,1.5064358493544656
Oceania,2020-07-13,44446737,-6.297097019684888,-0.05350844814733507,-0.07278721606779023,-3.4583506287225907,-7.834847097457243,-10.967116144082656,-11.505432633990932,-106.37135301225385,-4.624841435315385,0.3086630783867591
European Union,2020-07-13,447593544,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,31.517259723897585,850.9660125452348,31.517259723897585,30.457629061185322
North America,2020-07-13,375152636,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,51.07737322325849,102.15474644651698,51.07737322325849,38.628809208207194
Latin America and Caribbean,2020-07-20,655119303,51.72837981954986,52.9303672007278,52.84318808498591,51.81755820669815,50.75602562610381,50.042464898716965,49.95966316875195,2423.0565179893406,50.48034412477792,30.431040028953827
Asia,2020-07-20,4666863690,10.069062751327058,17.936741642557404,16.997952638211608,11.519141361165167,5.884570359459022,0.4641995928317682,-1.1588185261380883,-73.18013306625322,-1.4934721033929226,1.7176914302947355
Oceania,2020-07-20,44446737,-7.109784112861565,-0.5439677074188419,-0.776209414170347,-4.220187065932802,-8.729796372890501,-12.02487423581218,-12.423591180315977,-122.33994701850197,-5.319128131239216,0.34915423975142806
European Union,2020-07-20,447593544,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,31.452310293006057,849.2123779111635,31.452310293006057,30.60848311371831
North America,2020-07-20,375152636,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,54.32075953595652,108.64151907191304,54.32075953595652,40.15058899919339
Latin America and Caribbean,2020-07-27,655119303,56.548697930397395,57.699238470176766,57.630680300459225,56.61993028591524,55.49947761536288,54.72583228460673,54.68786628582821,2644.744370401347,55.09884105002806,33.60084603297567
Asia,2020-07-27,4666863690,11.65465311423139,20.55319850363871,19.009610739269363,13.301012669691097,7.400770537320101,1.5537700582881184,0.13376520919335216,-64.33855053757682,-1.3130316436240168,1.9273611281898542
Oceania,2020-07-27,44446737,-7.7919490478544695,-0.8560366859592509,-1.296246869494877,-4.722986403394751,-9.50181008335943,-12.943413541663544,-13.155702597721195,-135.36929263852994,-5.88562141906652,0.4413972316272996
European Union,2020-07-27,447593544,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,32.72475727460611,883.5684464143651,32.72475727460611,30.746518244388856
North America,2020-07-27,375152636,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,57.53141250541877,115.06282501083754,57.53141250541877,42.0554134131154
Latin America and Caribbean,2020-08-03,655119303,61.053598448951014,62.13938581511274,62.12485991127355,61.16213163479888,59.96957716326044,59.14756378559717,59.11661915326685,2851.7532161024787,59.41152533546831,36.74271804098151
Asia,2020-08-03,4666863690,13.192253706480274,22.334784640996148,20.947835292791527,15.098751023598039,8.819641828367915,2.365171105432015,1.1777109574262863,-55.82815755857223,-1.1393501542565763,2.1388151507520603
Oceania,2020-08-03,44446737,-8.524481375105875,-1.2530192577845074,-1.9424720269800468,-5.306188959704445,-10.326620513834548,-13.91060252246807,-13.97650464992372,-149.20756588688735,-6.4872854733429275,0.5960857524066764
European Union,2020-08-03,447593544,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,33.7034349926208,909.9927448007618,33.7034349926208,30.908050735125588
North America,2020-08-03,375152636,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,60.55989962172679,121.11979924345358,60.55989962172679,43.99942187797929
Latin America and Caribbean,2020-08-10,655119303,65.25121550237749,66.3904073488865,66.31656641441879,65.35715761740019,64.10969562269023,63.23878391146581,63.19282183420987,3044.662034590704,63.43045905397301,40.05967357877307
Asia,2020-08-10,4666863690,14.86619721867519,24.08891228723452,23.042744275042775,16.970779069517175,10.514675520729561,3.3082321187798667,2.2076223058297844,-47.68027227475172,-0.9730667811173819,2.359670176410631
Oceania,2020-08-10,44446737,-9.198246135221797,-1.5611725045999576,-2.629631455409029,-6.051517723045035,-11.043946830981959,-14.705284658963096,-14.789697431219196,-160.74825765024158,-6.989054680445286,0.821078646710706
European Union,2020-08-10,447593544,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,36.15277735453839,976.1249885725365,36.15277735453839,31.09129823969639
North America,2020-08-10,375152636,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,63.68029599493792,127.36059198987584,63.68029599493792,45.96555440436783
Latin America and Caribbean,2020-08-17,655119303,69.14016220866816,70.28900313571462,70.23199847005233,69.21200247212363,67.95331769350946,67.04221942574077,66.97816793555198,3223.0120392013296,67.1460841500277,43.121404306008266
Asia,2020-08-17,4666863690,16.41917703549813,25.758547967878346,25.31563455988686,18.76226066557089,12.04116892044793,4.486776899251788,3.509485549541276,-39.31695708622787,-0.8023868793107728,2.584939365706365
Oceania,2020-08-17,44446737,-10.106243273014424,-2.132570116313458,-3.3308126195413212,-6.840434969399173,-12.010952475419135,-15.676615644546217,-16.00055089890358,-179.55427464995708,-7.8067075934763945,1.0618207286322652
European Union,2020-08-17,447593544,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,37.541782706769375,1013.6281330827732,37.541782706769375,31.313155773906036
North America,2020-08-17,375152636,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,66.54900814434421,133.09801628868843,66.54900814434421,47.854651086604655
Latin America and Caribbean,2020-08-24,655119303,72.71710001309101,73.89163198125455,73.79993375307089,72.76393875343364,71.48512576524884,70.51455425099468,70.41785872063552,3386.14429651868,70.54467284413919,46.18481579580831
Asia,2020-08-24,4666863690,18.33469362528955,27.718016010307434,27.645509288433182,20.914414757846227,13.946210198688446,6.281561595875246,5.035640044746645,-31.70089534919708,-0.6469570479427974,2.8086657201394853
Oceania,2020-08-24,44446737,-11.225284625337197,-2.9301789587369416,-4.238912117772258,-7.8225642632154155,-13.230691183416516,-17.00528679137191,-17.421634744993103,-203.02790088271905,-8.82730003837909,1.2598195153598488
European Union,2020-08-24,447593544,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,38.3793011054709,1036.2411298477143,38.3793011054709,31.540149217761428
North America,2020-08-24,375152636,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,68.8709561761181,137.7419123522362,68.8709561761181,49.468660803972064
Latin America and Caribbean,2020-08-31,655119303,75.9174966456441,77.15772514427097,77.05736245244854,75.97079829987457,74.66300157212275,73.65031233112879,73.5514240542918,3533.559966104835,73.61583262718406,48.96995797013377
Asia,2020-08-31,4666863690,20.11039705421499,30.125786303231227,29.775347417752585,22.49213946743825,15.590114659272277,7.78193949158382,6.183386970069778,-25.32640619385872,-0.5168654325277289,3.041605735578419
Oceania,2020-08-31,44446737,-12.059137488594876,-3.5146252911730547,-4.7180552644077975,-8.524502931794062,-14.144831159241368,-18.11522665348749,-18.554325619058556,-219.9710139756751,-9.56395712937718,1.5658104815808336
European Union,2020-08-31,447593544,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,39.410580118378256,1064.085663196213,39.410580118378256,31.76133426684695
North America,2020-08-31,375152636,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,70.94719088708781,141.89438177417563,70.94719088708781,51.1573068088478
Latin America and Caribbean,2020-09-07,655119303,78.64234160130093,79.97719649281349,79.85340018251101,78.66370315126275,77.32836399385234,76.30311738672333,76.22745742546333,3658.102893016423,76.21047693784215,51.7734143659225
Asia,2020-09-07,4666863690,22.04285569265316,32.736682843494876,32.18446863782066,24.77366313836984,17.321744054726445,9.506654477956076,7.172459344586491,-20.21260389386699,-0.41250212028299965,3.2860315160965556
Oceania,2020-09-07,44446737,-12.913310513094183,-4.071666275066146,-5.376417545610835,-9.173991450708163,-15.027749978052485,-19.06870564414365,-19.606879758599135,-236.10900537301453,-10.265608929261502,1.8200496172906162
European Union,2020-09-07,447593544,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,40.83467457348952,1102.536213484217,40.83467457348952,32.037476989763434
North America,2020-09-07,375152636,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,72.77472682575302,145.54945365150604,72.77472682575302,52.66682572370357
Latin America and Caribbean,2020-09-14,655119303,81.12737805306428,82.49154907990122,82.39335315292278,81.16729485044084,79.78161069906113,78.69840895583488,78.64969106749379,3770.803824180864,78.558413003768,54.11772019383366
Asia,2020-09-14,4666863690,24.087400163104626,35.34461465297817,34.83384348660848,27.091792802099373,19.13316724582443,11.326086453856956,8.2576463506568345,-15.396821011708294,-0.31422083697363856,3.551756097394536
Oceania,2020-09-14,44446737,-13.984531593945167,-4.833951108486915,-6.156654470601209,-10.064514728517231,-16.104109145096878,-20.241530676533113,-20.884007701587773,-257.13194479252263,-11.179649773587942,1.935916390592782
European Union,2020-09-14,447593544,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,42.487771437983184,1147.169828825546,42.487771437983184,32.3154088358939
North America,2020-09-14,375152636,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,74.621988068974,149.243976137948,74.621988068974,54.0574602280017
Latin America and Caribbean,2020-09-21,655119303,83.60444345143824,84.97712998175093,84.9062856600825,83.64158646326673,82.14678322371509,81.08531166517344,81.01842337886505,3882.879403599258,80.89332090831788,56.316405522450815
Asia,2020-09-21,4666863690,26.002788788429697,37.81536871508022,37.37617883582443,28.877124552103698,20.886571936424296,13.121580639947306,9.295104246030043,-10.71468995425633,-0.21866714192359848,3.8246157274558557
Oceania,2020-09-21,44446737,-14.581644530249648,-5.147082358747978,-6.513477873108287,-10.563199419682038,-16.774778202190944,-20.917396513324487,-21.710284801391904,-267.9813589878957,-11.651363434256332,2.0236708639976575
European Union,2020-09-21,447593544,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,43.48424131591782,1174.0745155297811,43.48424131591782,32.7790013134476
North America,2020-09-21,375152636,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,76.72029379639262,153.44058759278525,76.72029379639262,55.47608334011546
Latin America and Caribbean,2020-09-28,655119303,85.8582238931382,87.25743532451665,87.20343764671019,85.90411334484781,84.37368903393144,83.27863216269289,83.18367798067975,3984.8246755002133,83.01718073958777,58.55523468422871
Asia,2020-09-28,4666863690,27.741471662597156,40.381610636284414,39.6541598347188,30.67075259691121,22.64573791027076,14.73063542554597,10.276841465721944,-5.312163311391426,-0.10841149615084535,4.083397251884738
Oceania,2020-09-28,44446737,-14.8949921868539,-5.28782500504657,-6.662460794980858,-10.822211908129098,-17.18975917028952,-21.35428599911044,-22.280954036436285,-274.73238458839836,-11.944886286452101,2.0956604005973865
European Union,2020-09-28,447593544,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,44.85625727188076,1211.1189463407807,44.85625727188076,33.312968577282845
North America,2020-09-28,375152636,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,78.28260435623362,156.56520871246724,78.28260435623362,56.900569132613
Latin America and Caribbean,2020-10-05,655119303,88.25826132964436,89.67949670541992,89.63954827852862,88.2880110253648,86.74681819456818,85.61352734044885,85.472061150495,4093.0839158061654,85.2725815792951,61.15051230600054
Asia,2020-10-05,4666863690,29.379490105174295,42.71703974865017,41.49294216788113,32.424850293652035,24.11899632294045,16.393091848806954,11.227975956391731,0.1188455805861743,0.0024254200119628332,4.344086545768957
Oceania,2020-10-05,44446737,-15.69320014678845,-5.768805235948651,-7.080869609844819,-11.539448586691444,-17.904768026300115,-22.228398425448383,-23.22679071377799,-289.35521414157364,-12.580661484416249,2.131663043491059
European Union,2020-10-05,447593544,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,46.24172225767318,1248.5265009571758,46.24172225767318,33.91530099162169
North America,2020-10-05,375152636,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,80.42713127027345,160.8542625405469,80.42713127027345,58.30799680160051
Latin America and Caribbean,2020-10-12,655119303,90.5818288335344,92.0471490275398,91.95970788326038,90.61350773888495,89.0130964134919,87.82740766908965,87.6807022765584,4197.69398871764,87.45195809828417,63.097794875996804
Asia,2020-10-12,4666863690,31.033573627491297,44.9710718384314,43.50065927831579,34.28899296288715,25.54235479993802,17.898157356160322,12.175301128187314,6.584837776307965,0.13438444441444833,4.591233511400601
Oceania,2020-10-12,44446737,-16.292866364115955,-6.06839437011456,-7.2209811762932885,-11.886597003459377,-18.478588729756165,-22.773348683830996,-23.974137703978748,-300.61446719643374,-13.070194225931901,2.145160097279282
European Union,2020-10-12,447593544,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,48.543152197598175,1310.6651093351506,48.543152197598175,34.71223026994032
North America,2020-10-12,375152636,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,82.05928007056868,164.11856014113735,82.05928007056868,59.68450452258051
Latin America and Caribbean,2020-10-19,655119303,93.03938806119818,94.54362248931756,94.38997741833482,93.07285759722102,91.42716256911149,90.21285582760974,90.02995889760213,4309.219076923665,89.7753974359097,64.90631997146328
Asia,2020-10-19,4666863690,32.488292575782225,46.638434198409165,45.514110099050036,36.045865547046795,26.953724428738173,19.035957203609254,13.049865358941425,13.04639915909551,0.2662530440631738,4.823830791309584
Oceania,2020-10-19,44446737,-16.574350612994735,-6.164406840903769,-7.109789476176907,-12.071834029253225,-18.873412109916682,-23.09806701115871,-24.478852333368028,-306.74038504155726,-13.336538480067704,2.169902071026421
European Union,2020-10-19,447593544,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,52.9539512574674,1429.7566839516196,52.9539512574674,35.801613945233015
North America,2020-10-19,375152636,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,84.07367328617435,168.1473465723487,84.07367328617435,61.13697892289367
Latin America and Caribbean,2020-10-26,655119303,95.47565766547028,96.99677667984176,96.83287849048305,95.51287710658006,93.78124384165903,92.56401629679424,92.40232929717384,4419.648059433046,92.07600123818845,66.73499712158535
Asia,2020-10-26,4666863690,34.024921157187116,48.47122419273068,47.522844772895915,38.101337970715406,28.366114145424817,20.16650385971785,13.89423437578781,21.133606908254652,0.4312981001684625,5.045157097071045
Oceania,2020-10-26,44446737,-17.039974008282126,-6.273761697212435,-7.315543192364689,-12.306176755471611,-19.101755317534487,-23.5622319029061,-25.053099254106534,-314.4083733428314,-13.669929275775278,2.192407660131871
European Union,2020-10-26,447593544,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,59.12251919167945,1596.3080181753453,59.12251919167945,37.52259564911568
North America,2020-10-26,375152636,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,86.34374909812996,172.68749819625992,86.34374909812996,62.76778180495045
Latin America and Caribbean,2020-11-02,655119303,98.04026368817878,99.570918165827493,99.40345605072932,98.04441219318885,96.25630278569389,95.06943922409415,94.88760419906215,4535.729626750105,94.49436722396051,68.44827437484314
Asia,2020-11-02,4666863690,35.647464711879465,50.57073713851226,50.07275927538717,39.812678671578745,30.448008861959426,21.42906488059808,14.799313387720039,31.003024712165367,0.6327147900441913,5.260783943459609
Oceania,2020-11-02,44446737,-17.10304667632209,-6.116150359145341,-7.200475231356927,-12.2514230402446,-19.070964688343995,-23.554640595681086,-25.22539270148538,-316.3596615257895,-13.754767892425628,2.2239060353669307
European Union,2020-11-02,447593544,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,66.80389484356034,1803.7051607761289,66.80389484356034,40.22415137128668
North America,2020-11-02,375152636,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,89.75949192333829,179.51898384667658,89.75949192333829,64.48068460326638
Latin America and Caribbean,2020-11-09,655119303,100.60573674921152,102.16929322893772,101.99578230681169,100.60573674921152,98.75883273828794,97.57554985803064,97.36524481756801,4652.634738721595,96.92989039003324,70.10751719523063
Asia,2020-11-09,4666863690,37.31806807714293,52.820946866153896,51.86176078468521,41.599711144643926,31.405142329390134,22.62451993334048,15.941407538787987,41.92697599442587,0.8556525713148136,5.496767030422238
Oceania,2020-11-09,44446737,-16.885848484598856,-5.723255418341404,-6.820829740585957,-11.94050203112469,-18.909726314981583,-23.440821135217252,-25.109025084985937,-311.9046301627254,-13.561070876640237,2.2486480091140697
European Union,2020-11-09,447593544,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,74.95922728691808,2023.899136746788,74.95922728691808,44.54392212293989
North America,2020-11-09,375152636,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,93.26074660937759,186.52149321875518,93.26074660937759,66.61634785900851
Latin America and Caribbean,2020-11-16,655119303,103.18743764392129,104.75039715886037,104.58678582555245,103.18743764392129,101.29270559892079,100.12022182806265,99.90001477013888,4770.851489651157,99.39273936773245,71.92337332182075
Asia,2020-11-16,4666863690,39.00340645933935,55.602028870901336,54.018527247378,43.23602248557182,32.70995388699975,23.7157900898716,16.815547729547596,51.8765054160813,1.0587041921649245,5.729942985899952
Oceania,2020-11-16,44446737,-16.93065616218447,-5.545763944466771,-6.703820485334978,-11.994371261852535,-18.96818482503459,-23.56027003217024,-25.25931629645518,-313.42124076743966,-13.627010468149551,2.2643971967315992
European Union,2020-11-16,447593544,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,82.91393127795837,2238.676144504876,82.91393127795837,49.38648281009761
North America,2020-11-16,375152636,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,97.50820423559828,195.01640847119657,97.50820423559828,68.97858635864684
Latin America and Caribbean,2020-11-23,655119303,105.82025795474411,107.393960608332,107.23430297931165,105.82025795474411,103.89201382827898,102.73004669174863,102.44828932267845,4891.508101523117,101.9064187817316,73.58993969377819
Asia,2020-11-23,4666863690,40.66691658558311,58.33580447634581,56.16831686541432,45.041059696316005,34.07015138847453,25.04665234346147,17.683002341240314,60.587570124832304,1.2364810229557612,5.989667820502952
Oceania,2020-11-23,44446737,-16.950376721589553,-5.315347619994432,-6.42990632399745,-11.855518140512178,-18.876933767656684,-23.691114048966874,-25.370596826114067,-314.3893296662747,-13.66910128983803,2.291391304308046
European Union,2020-11-23,447593544,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,90.69975437021608,2448.8933679958345,90.69975437021608,54.71363940554663
North America,2020-11-23,375152636,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,102.10885143663512,204.21770287327024,102.10885143663512,72.18288078348995
Latin America and Caribbean,2020-11-30,655119303,108.59305891416408,110.15397257250027,109.99153939455294,108.59305891416408,106.64140576497033,105.47382066745698,105.10758114424058,5017.139440876125,104.52373835158596,75.47539840999006
Asia,2020-11-30,4666863690,42.1168700670939,60.73182812707878,58.30213398950028,46.71780931058297,35.6907386424265,26.115228737110613,18.40431385136132,67.82061223464169,1.3840941272375855,6.24590050254214
Oceania,2020-11-30,44446737,-16.538772787182836,-4.660272714816712,-5.868667718200757,-11.329540320416037,-18.324868801799116,-23.34898411226851,-25.089186276129112,-305.58752252077255,-13.286414022642283,2.309392625754882
European Union,2020-11-30,447593544,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,98.20492104621415,2651.532868247782,98.20492104621415,60.301745251863295
North America,2020-11-30,375152636,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,107.54238629463086,215.08477258926172,107.54238629463086,75.35252344595014
Latin America and Caribbean,2020-12-07,655119303,111.90873011604444,113.50991226681657,113.29309592359681,111.90873011604444,109.95059808797284,108.76262392453945,108.32572009062532,5168.408515839972,107.67517741333276,77.41061752839238
Asia,2020-12-07,4666863690,43.53639141098371,62.926880361936725,59.994457057406365,48.36065919370399,37.28243606469231,27.17871793964544,19.121333460274286,75.24181074739636,1.5355471581101297,6.489040537343541
Oceania,2020-12-07,44446737,-16.57034072177177,-4.474507187978109,-5.877084584162048,-11.379828968167688,-18.54052041424772,-23.413974519965304,-25.261035417835465,-306.9339901276944,-13.344956092508452,2.3183854118844915
European Union,2020-12-07,447593544,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,105.20751669230678,2840.6029506922832,105.20751669230678,65.68184675752755
North America,2020-12-07,375152636,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,114.07888554709776,228.1577710941955,114.07888554709776,79.89200880891585
Latin America and Caribbean,2020-12-14,655119303,115.4552786685448,117.10839186132874,116.83246886840901,115.4552786685448,113.47210405018605,112.20543190262669,111.77748274738546,5330.540345064627,111.05292385551306,79.39865511793658
Asia,2020-12-14,4666863690,44.83947045054146,65.03284633113027,61.34878285659545,49.78209359382135,38.76652017817139,27.788060335552625,19.692913754742072,81.85074255347118,1.6704233174177794,6.715916308810525
Oceania,2020-12-14,44446737,-16.308051327367817,-3.965628244432445,-5.5834291757717915,-11.074179270627985,-18.45018094306718,-23.186513626861206,-25.13677459455577,-301.5015574072424,-13.108763365532278,2.3588923224367777
European Union,2020-12-14,447593544,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,111.28708740754833,3004.751360003804,111.28708740754833,70.8568559395188
North America,2020-12-14,375152636,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,120.61458512505567,241.22917025011134,120.61458512505567,84.79134743438134
Latin America and Caribbean,2020-12-21,655119303,119.41872763874653,121.13413524108653,120.79274443151014,119.41872763874653,117.41016625946197,116.06306865754829,115.64230940721338,5512.9915267172155,114.85399013994198,81.57261197354767
Asia,2020-12-21,4666863690,46.015456718993136,66.92676167033042,62.53575194188086,51.31793554434221,40.02178945560876,28.397759657432907,20.148971702976198,87.30767486424384,1.781789282943752,6.933401876725194
Oceania,2020-12-21,44446737,-15.976393170139248,-3.3913960038512614,-5.220208528745797,-10.60573206555182,-18.141675093681847,-22.935156323335,-24.92360246615156,-294.4856563660451,-12.803724189828046,2.383650045371535
European Union,2020-12-21,447593544,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,116.52576127553775,3146.1955544395187,116.52576127553775,76.22243958609614
North America,2020-12-21,375152636,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,127.43134363711633,254.86268727423266,127.43134363711633,90.1230447438466
Latin America and Caribbean,2020-12-28,655119303,124.04945948840447,125.817287190732,125.4317775509149,124.04945948840447,122.00400207035024,120.59929880751173,120.1919521927914,5726.8973870774025,119.31036223077923,83.59163414850562
Asia,2020-12-28,4666863690,47.56530172958535,68.72117382015108,64.32808399391857,53.09257077919444,41.47505096866079,29.75149602344593,21.016740335763497,92.52394999128977,1.8882438773732604,7.1368576369683225
Oceania,2020-12-28,44446737,-15.73747968847619,-2.9253570081949265,-4.955302240084954,-10.101447296955095,-17.920684914286934,-22.84755571606343,-24.86273572034585,-289.4515327346464,-12.584849249332452,2.401651366818371
European Union,2020-12-28,447593544,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,122.17461772614882,3298.7146786060184,122.17461772614882,80.54309864368076
North America,2020-12-28,375152636,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,135.00181367438304,270.0036273487661,135.00181367438304,94.67985505505018
Latin America and Caribbean,2021-01-04,655119303,130.013438645462,131.8415477607546,131.3222598570717,130.013438645462,127.85285633510745,126.39713046270707,125.8748024613952,5989.503673663293,124.78132653465194,85.86961663683417
Asia,2021-01-04,4666863690,48.518178065233435,69.92378655104828,65.39478961084379,54.40693571379887,42.45932190754901,30.349857131865267,21.184990683008117,95.68967269158483,1.952850463093568,7.319356731986888
Oceania,2021-01-04,44446737,-15.513629135877714,-2.546063675745081,-4.66588177604125,-9.774054802952943,-17.837355157007572,-22.788214556583625,-24.81323020687706,-284.999801302921,-12.391295708822653,2.4196526882652076
European Union,2021-01-04,447593544,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,126.5620781273899,3417.1761094395274,126.5620781273899,85.2623380704228
North America,2021-01-04,375152636,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,141.5319088334051,283.0638176668102,141.5319088334051,99.94331427275377
Latin America and Caribbean,2021-01-11,655119303,137.33991994079986,139.20930767837814,138.6092148296213,137.33991994079986,135.05058825788163,133.63500770913387,132.99783288728517,6317.106243834448,131.6063800798843,88.94570062760003
Asia,2021-01-11,4666863690,49.454977751615196,71.08423400043728,66.40183274458988,55.31807877347955,43.4014711616825,30.937093795535436,21.293348137443637,98.99867934253137,2.020381211072069,7.482308352285872
