custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-11-23,660385158,105.63441695976599,108.35608347505693,107.69203399650583,106.42076560246397,104.7751766802162,103.7839124196595,103.72525000698613,5329.605703468123,102.49241737438696,77.89432870123144
Asia,2020-11-23,4694897197,35.55681099640593,56.90912891958246,54.28351745164453,44.44711689911878,30.761137953380207,18.80198108637087,17.171143153339923,107.76973221654266,2.199382290133524,5.9181757414740686
Oceania,2020-11-23,45038907,-15.224500076201586,-3.326373924759224,-3.7455605739459372,-9.565094120409032,-16.895200124042848,-22.435879170597133,-23.198461246625893,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,2434.7051983264437,90.17426660468308,55.272942708713245
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,108.38882237145886,111.16285775085348,110.46433287059855,109.14729660552723,107.52834303832078,106.5259129373474,106.44247569491223,5466.671056189643,105.12828954210853,79.67919710071175
Asia,2020-11-30,4694897197,36.83973914904867,59.06140590818156,56.51758852155361,46.260025138417724,31.861565396334495,19.980732586521057,18.14585022564286,120.22406456765178,2.4535523381153426,6.174177236196466
Oceania,2020-11-30,45038907,-14.594177119400415,-2.5973991436274977,-3.134851883800362,-8.932073756598042,-16.35965946173228,-22.121938899136282,-23.000913603058947,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,2635.9638610718584,97.62829115080957,61.42515692653174
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,111.71099426915575,114.54892342302809,113.7848399937408,112.46869184838431,110.8332065939111,109.80303214003325,109.70219162672285,5631.302849291434,108.2942855632968,81.56915477901559
Asia,2020-12-07,4694897197,38.00434934519777,61.21035581629869,58.357577494003486,47.79980482641232,32.85587664416018,21.07291473904942,18.974100446070114,132.86313955452084,2.7114926439698133,6.418527464084961
Oceania,2020-12-07,45038907,-14.39793147496821,-2.3176646248661137,-2.9163780270578155,-8.760014176701189,-16.364686781355967,-22.212953402791513,-23.15528437656812,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,2823.4969611873075,104.57396152545583,67.51961354082111
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.25801290019689,118.17176125389568,117.33683656265124,116.12941454580765,114.34701411415453,113.29814781762916,113.18783115028916,5807.467053806585,111.68205872704972,83.57995209012051
Asia,2020-12-14,4694897197,39.09568663877732,62.9560592632842,60.087150060031,49.19821065287477,33.812652225078494,21.980509853656667,19.741439939904698,144.6937542406137,2.9529337600125247,6.645944179552607
Oceania,2020-12-14,45038907,-13.900123257465058,-1.7228413523746455,-2.407048191667128,-8.222159547119565,-16.181397082755346,-22.00394445951188,-23.04415384703865,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,2986.3829013706404,110.60677412483852,73.54453461584475
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.21852133118362,122.2198319436002,121.31339294491475,120.14623876526764,118.3000548197614,117.2104613724671,117.0904137412774,6005.7943548460835,115.49604528550158,85.84515063657241
Asia,2020-12-21,4694897197,40.13294094752563,64.49687576399786,61.77542397656836,50.58346606018634,34.90253779188687,22.89442638592712,20.444369091612423,155.38029177439827,3.1710263627428215,6.864074621397934
Oceania,2020-12-21,45038907,-13.35130733333389,-1.0588862009354847,-1.8361017348279776,-7.694513316536038,-15.848065892934796,-21.729771241354776,-22.85275137356127,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,3126.5386562919402,115.79772801081259,79.56990198972716
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,123.85647825177922,126.98382211093985,125.9793871389316,124.77812834622623,122.92512344022487,121.83920903503616,121.67382766613333,6238.36282399718,119.96851584609959,88.12578896066992
Asia,2020-12-28,4694897197,41.19932400860039,67.88708973179209,63.99134073303954,51.96455991015694,36.02857102291069,23.798689394220716,21.014421318086708,165.82760910263934,3.384236920462027,7.069446743415029
Oceania,2020-12-28,45038907,-12.863001830310058,-0.5398224152159028,-1.4170457362098432,-7.2656871759157,-15.510733693268724,-21.524011711330783,-22.798675290702715,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,3277.8508135496354,121.40188198331984,84.69311742936264
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,129.77912839446645,133.0082647207209,131.93403516404518,130.72869034256868,128.80533025805366,127.72970256594948,127.5511656817846,6538.114951780702,125.73297984193658,90.69489757773549
Asia,2021-01-04,4694897197,42.07223421529732,69.63158840765718,65.7711190402515,53.11948083358674,36.75209442799591,24.500530004842087,21.365394479945376,169.8575743248605,3.466481108670623,7.261378272943683
Oceania,2021-01-04,45038907,-12.41228572086354,-0.03318584241749375,-1.0249446616979818,-6.893451665166412,-15.305636583610774,-21.345531029109438,-22.33736701865852,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,3395.103771959674,125.74458414665457,89.95806463515113
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.0638502138238,140.35463936783052,139.25642057734888,137.99669020307232,136.05585243478782,134.91998694085277,134.79165304930729,6907.199083943756,132.83075161430298,93.90741753567191
Asia,2021-01-11,4694897197,42.84892261282751,71.23390340510251,67.08043166294689,54.27110480170426,37.42552675979599,25.13823015038063,21.68155723172772,174.0310116271702,3.5516532985136773,7.42662169946551
Oceania,2021-01-11,45038907,-12.246049887915227,0.2749994512031791,-0.8921943931754567,-6.7381762326895345,-15.201662530913007,-21.365272681332925,-21.891038039182366,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,3503.711350550235,129.7670870574161,95.3711892822482
North America,2021-01-11,376744184,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,294.8120773424746,147.4060386712373,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,144.79115791512484,148.1066257209007,147.14908828407965,145.81830293001627,143.77436751206835,142.55168621825672,142.48574157930156,7299.935060000409,140.38336653846943,97.40916567762517
Asia,2021-01-18,4694897197,43.61872122157322,72.08352540523816,68.31133075807583,55.457927816151376,38.58916794915477,25.59793648816906,21.965217542099168,177.9951202423055,3.6325534743327643,7.603920597624962
Oceania,2021-01-18,45038907,-11.566528701180909,1.4707834421808286,-0.0025178598097403775,-6.124692582855897,-14.688469879819412,-21.02412364987936,-21.525966402650525,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.895195645487,134.44056280168473,100.80542059976422
North America,2021-01-18,376744184,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,306.58292436849854,153.29146218424927,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.4031793364365,154.71251175804068,153.79650252801275,152.45737694015787,150.30909923830725,149.0563063750314,148.99739181912443,7632.509775840896,146.77903415078643,101.36564844885059
Asia,2021-01-25,4694897197,44.4482930800353,73.3103414059759,69.53806431459172,56.45779762007693,39.550238891353175,26.14196386964618,22.227280549279307,182.0308953183979,3.714916230987713,7.770761162419548
Oceania,2021-01-25,45038907,-11.518905977557921,1.6055065299222437,0.22807203588688502,-6.290743947115294,-14.76505343599204,-21.238372599277785,-21.773574584530305,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684275,138.08341178031213,106.24431239700068
North America,2021-01-25,376744184,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,316.3739133590765,158.18695667953824,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.1301164152467,160.4659992050235,159.59424867925895,158.2405979412361,156.01375683305093,154.74469048053484,154.64851094337146,7921.521671617363,152.33695522341083,105.39572191091955
Asia,2021-02-01,4694897197,45.2839671332292,73.40058872365113,70.67845875519278,57.15342161336516,40.28826882520136,26.574919435311514,22.742027944869566,184.38355045853683,3.7629296011946294,7.939582792956307
Oceania,2021-02-01,45038907,-11.00750668739175,4.121317927679937,0.9597097378719454,-5.970341503638307,-14.482304928113884,-19.902731529053273,-21.108205717890417,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.813248350736,140.2153054944717,111.3335391461958
North America,2021-02-01,376744184,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,324.9354208614942,162.4677104307471,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.09458535604222,165.42983252592268,164.61741753592906,163.16889799751326,160.95739502950732,159.6004373429383,159.51250619886252,8169.390188658681,157.10365747420542,109.12627259055792
Asia,2021-02-08,4694897197,45.99070294523218,74.14811837384318,71.78081807278146,57.98548286313999,40.883085835969695,26.88602006883694,23.22439734916196,186.03801423704994,3.79669416810306,8.082589438645806
Oceania,2021-02-08,45038907,-10.770240348980339,4.475719974171591,1.4354972343635475,-5.815114760556641,-14.445461069237956,-19.776345194964684,-21.156354353265883,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,141.61961803194316,3823.7296868624653,141.61961803194316,115.8462923893362
North America,2021-02-08,376744184,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,330.51665674278456,165.25832837139228,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,166.7628979750479,170.11819631400385,169.3590053589423,167.85221538107658,165.6548681090023,164.2305036574532,164.1260350246284,8404.363205909454,161.6223693444126,112.70116092867529
Asia,2021-02-15,4694897197,46.73293077030841,74.74031699412315,72.8976263392651,58.41468290425683,41.37782999613899,27.19420104529903,23.645274889643485,188.90685923857322,3.855242025277004,8.21343415669257
Oceania,2021-02-15,45038907,-10.856240851682623,4.644966484996342,1.7551714621933139,-5.7545499750338465,-14.487533701687534,-19.88256674709839,-21.357900068012988,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,142.78504553234328,3855.1962293732686,142.78504553234328,119.68593365053697
North America,2021-02-15,376744184,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,335.24789056184443,167.62394528092221,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.1629423634717,174.59054616555017,173.83310038539724,172.28072092966178,170.10881844335154,168.61227991592625,168.4901611768396,8626.569269565753,165.89556287626448,115.96168453965568
Asia,2021-02-22,4694897197,47.448226263737226,76.20708105405542,74.03307951186585,58.83736562675959,41.88955047805637,27.549064768004133,24.06667731357759,190.89206721335802,3.8957564737420007,8.340508334244577
Oceania,2021-02-22,45038907,-10.804142300203843,4.936098801188839,2.202530476114343,-5.565353629798115,-14.340187194338858,-19.872319328053724,-21.444066907576584,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,143.21686049019368,3866.855233235229,143.21686049019368,122.95353329330506
North America,2021-02-22,376744184,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,338.7717622344281,169.38588111721404,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,176.93047348045317,180.47322150635074,179.66055657506823,178.0641137845367,175.83219393190345,174.28935032333735,174.2159695980165,8917.69936851634,171.4942186253142,119.15800046897277
Asia,2021-03-01,4694897197,48.36103994004323,77.44882564615963,75.23401519120581,59.42007797815467,42.54451565217417,28.03977361015409,24.563441945394537,197.43891760340264,4.029365665375564,8.468051126956338
Oceania,2021-03-01,45038907,-10.60202605403285,5.361067392287333,2.839519125256878,-5.161086438001792,-14.173741378104383,-19.75347776486553,-21.45173417776411,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,143.12419810804226,3864.353348917141,143.12419810804226,125.99631649491725
North America,2021-03-01,376744184,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,340.8139150683148,170.4069575341574,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,182.59671031580683,186.23941891070066,185.36028575430356,183.740063629935,181.4489208385296,179.8715692257004,179.82875575144575,9204.057050499108,177.00109712498286,122.48484749662813
Asia,2021-03-08,4694897197,49.237162743479395,78.97634487500154,76.50743357405752,60.646512971800526,43.31926024684332,28.513749942367742,25.178307415040376,204.11923460063954,4.165698665319174,8.584731381499513
Oceania,2021-03-08,45038907,-10.21784147081201,5.694151025966912,3.5556519471779184,-4.785381138583684,-13.950225956426543,-19.86141713305773,-21.579544447945302,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,144.08104225875203,3890.188140986305,144.08104225875203,128.94802207332398
North America,2021-03-08,376744184,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,341.67419766810286,170.83709883405143,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.17206016946287,191.90585243527582,190.99914141273413,189.2434696037829,186.99073090603696,185.3820490144575,185.36241278704307,9485.710164807952,182.41750316938368,126.10894469355515
Asia,2021-03-15,4694897197,50.24939403877182,80.62942530385246,77.93261628678232,62.030455758596254,44.0280481530431,29.144182070853937,25.833023234332227,211.59866046918404,4.318340009575184,8.7079287116497
Oceania,2021-03-15,45038907,-9.737907009550344,6.191992322895222,3.9388481856331423,-4.2700046802924945,-13.641571935257195,-19.882668727896753,-21.601401876520576,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,146.06195235232408,3943.6727135127503,146.06195235232408,132.093438461973
North America,2021-03-15,376744184,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,342.258112365155,171.1290561825775,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,193.83506739751218,197.70695396519218,196.79005075643371,194.93833794330808,192.64266639639524,191.04683816926524,190.94723407140813,9770.85666471466,187.90108970605115,130.1629431330537
Asia,2021-03-22,4694897197,51.51502643501893,82.72293162681079,80.05272207755547,63.701670391330566,44.91967741363611,29.99622397920948,26.473658668788634,216.9620876250067,4.427797706632789,8.893427704163637
Oceania,2021-03-22,45038907,-9.390223910553857,6.590864142130838,4.6711309679424025,-3.7495164947964637,-12.947608436304542,-20.061292346203157,-21.72576450560147,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,149.08963209376972,4025.4200665317826,149.08963209376972,135.4359027944913
North America,2021-03-22,376744184,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,343.35823941069026,171.67911970534513,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,199.65256675755114,203.56942628441274,202.79029472754925,200.775830860947,198.39944287514706,196.8168699848851,196.62645759275185,10060.52872564758,193.47170626245347,134.56613112838414
Asia,2021-03-29,4694897197,53.27706475193148,86.13091427165237,83.35596731350361,65.6400409473726,46.10035890474796,31.656786336825608,27.280452664393728,224.82516440201778,4.588268661265668,9.058521883541042
Oceania,2021-03-29,45038907,-8.866981846904569,7.140750632315157,5.720618586629167,-3.171860766356136,-12.75145017450567,-19.86069836344903,-21.464637369204453,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,152.9970337529498,4130.9199113296445,152.9970337529498,139.00229408054452
North America,2021-03-29,376744184,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,343.70517632867734,171.85258816433867,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,205.85470909524315,209.84766633921478,209.1132595845944,207.01633852486512,204.55817280749096,202.90731250437983,202.65448332167983,10367.802977113593,199.38082648295372,139.46493747012204
Asia,2021-04-05,4694897197,55.59955863441469,88.19978867411758,85.09476008935906,68.09630257669131,48.19754152592864,33.57676268539497,28.746537672463035,239.02707001548896,4.878103469703856,9.277056977484229
Oceania,2021-04-05,45038907,-8.985198838824124,7.224646156979361,6.184530228971827,-2.966072631710074,-12.977721576318434,-20.15643477421069,-21.508789425080202,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,156.82894003922385,4234.3813810590445,156.82894003922385,142.83082452172442
North America,2021-04-05,376744184,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,345.45518732836007,172.72759366418003,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.2646079977825,216.3404169974148,215.550945510907,213.45359505573083,210.88962801316762,209.23593521729765,208.9388399996066,10686.461473933388,205.508874498719,144.85603697754013
Asia,2021-04-12,4694897197,58.321740305196805,91.69437945869436,87.89001897834717,70.42805566709417,50.39563110809423,35.98372155709157,30.628258966203152,253.03004901548778,5.163878551336486,9.580045826933151
Oceania,2021-04-12,45038907,-8.55031745840661,7.9951548572320785,7.0673888219247605,-2.200783793499007,-12.554591529468947,-20.01235206069256,-20.876311762608655,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,160.55068670474503,4334.868541028116,160.55068670474503,146.8241900814786
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,218.56217709749984,222.6938696087376,221.86375011307018,219.7839755405693,217.15560916579443,215.4267858622473,215.0838115345339,10998.948440976515,211.5182392495484,150.4374784368892
Asia,2021-04-19,4694897197,62.62254469289433,95.68315668382753,91.05960432603148,73.3231026358008,53.69087466183227,38.48351451136905,33.018371592149684,268.54931638161935,5.480598293502435,9.984165942963031
Oceania,2021-04-19,45038907,-8.049923331622402,8.681399463422327,7.806487554716939,-1.4154227935363812,-12.116109161968675,-19.739059771197873,-20.31942910464055,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,164.26425825926415,4435.134973000132,164.26425825926415,150.6305035477616
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,224.67317363570325,228.87481417657622,228.0219306897583,225.90121703040185,223.21014251613244,221.44604512348062,221.02298043147377,11301.026775143207,217.32743798352323,155.68805328399984
Asia,2021-04-26,4694897197,67.32134964869958,99.93253821249765,94.61014959473493,77.0949978899704,57.144367873857064,41.303348046239435,35.89522628684066,284.26408707007846,5.801307899389355,10.581985593155471
Oceania,2021-04-26,45038907,-7.071294243913401,9.689888357328332,9.006749006136683,-0.3435360646049342,-11.269019036002637,-19.012276344651337,-19.851018682453276,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,167.42689842016563,4520.526257344472,167.42689842016563,154.1404667965723
North America,2021-04-26,376744184,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,350.99751415615674,175.49875707807837,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,230.2297919947343,234.5059058028057,233.63273964255822,231.52537915142247,228.7515895819143,226.92952548947105,226.42735211157412,11574.15148255934,222.57983620306422,160.76342810034302
Asia,2021-05-03,4694897197,74.08244656487236,103.16048227543392,99.38821839870394,83.25445224916237,62.2187502705595,44.73025922266782,38.561019123266156,299.130653265286,6.104707209495632,11.341598093782501
Oceania,2021-05-03,45038907,-6.04282866100357,10.891832784201899,10.546282133640915,0.7737971810331001,-10.512892390775683,-18.221627998503553,-19.29941469581376,-205.43574196919712,-8.559822582049879,3.0309150264237097
European Union,2021-05-03,450146793,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,170.22166747196425,4595.985021743035,170.22166747196425,157.11127458815417
North America,2021-05-03,376744184,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,352.9080584900449,176.45402924502244,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,235.6749333004373,239.99425877956136,239.0925087657963,236.97119703460825,234.05129460564856,232.28000263372815,231.71678588298883,11839.135718310497,227.67568689058652,165.39890493218303
Asia,2021-05-10,4694897197,80.9953153949637,106.74987108291788,104.43938374049117,88.77500701754475,68.64496100871469,48.77049598621676,41.23003119031577,314.04977950380135,6.409179173546966,12.163362711432763
Oceania,2021-05-10,45038907,-5.619885989071458,11.749528521349445,11.443382089424377,1.376202328993096,-10.351363562657422,-18.218955448088973,-19.3841052010369,-200.08717434392167,-8.336965597663403,3.039805117828459
European Union,2021-05-10,450146793,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,172.09342650467343,4646.522515626182,172.09342650467343,159.50227640519924
North America,2021-05-10,376744184,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,354.96798800992974,177.48399400496487,160.58217981674272
Latin America and Caribbean,2021-05-17,660385158,240.8713108848568,245.29032502962505,244.5722178753375,242.18046047279958,239.18870669790843,237.4192281933669,236.90034824219478,12093.740061988634,232.5719242690122,169.81511911366528
Asia,2021-05-17,4694897197,89.085777442803,112.52282272040807,109.33822387967318,94.84321521039736,72.76815985698357,52.90188820104543,43.839428354659645,328.9354660324759,6.712968694540326,12.992049653180084
Oceania,2021-05-17,45038907,-5.056994359507009,13.27201574009109,12.432187532762601,2.09604121203689,-9.950881020229188,-17.79444615821065,-19.17275912920638,-191.83977971114362,-7.993324154630984,3.075334399211775
European Union,2021-05-17,450146793,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,173.4174086702929,4682.270034097908,173.4174086702929,161.3430072798497
North America,2021-05-17,376744184,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,178.76840197616596,357.5368039523319,178.76840197616596,161.6786800881311
Latin America and Caribbean,2021-05-24,660385158,246.01927060484846,250.52139158351903,250.14811315191045,247.3037574263672,244.19078295275312,242.51283168653077,242.0304530607293,12344.080924021411,237.3861716157964,174.2587382114767
Asia,2021-05-24,4694897197,96.51020605774136,119.45379684423274,113.99408313331877,98.72456809493292,77.95815199130647,57.79008960536233,46.523700961044725,343.2218052523749,7.004526637803569,13.835583032895109
Oceania,2021-05-24,45038907,-4.438752856659058,14.812588708229988,13.036881442298025,2.852323137450379,-9.297538266033799,-17.450305464124806,-19.066666806983097,-181.81259055537674,-7.575524606474032,3.1197382298819996
European Union,2021-05-24,450146793,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,174.2509286057394,4704.775072354963,174.2509286057394,162.73633054628914
North America,2021-05-24,376744184,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,179.59647908069073,359.19295816138145,179.59647908069073,162.70882286533188
Latin America and Caribbean,2021-05-31,660385158,251.18166181215935,255.81019769350456,255.53053341150394,252.47876327705958,249.23909542875296,247.5152505943618,247.08087873525614,12594.140677374275,242.19501302642837,178.56077266149984
Asia,2021-05-31,4694897197,103.36262699863457,125.07022315663032,119.4610744806914,103.36262699863457,80.55184819062863,60.062427095887074,48.65113484202507,356.6569765270943,7.278713806675394,14.57395920058098
Oceania,2021-05-31,45038907,-4.16264603611521,16.085502626471673,13.23278461674276,2.7544555581529773,-9.201295257591783,-17.451659861381625,-19.22461196282468,-179.88506509704376,-7.495211045710156,3.150822465562941
European Union,2021-05-31,450146793,175.3333717852086,175.3333717852086,175.3333717852086,175.3333717852086,175.3333717852086,175.3333717852086,175.3333717852086,4734.001038200632,175.3333717852086,163.7262323004043
