custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,60.55674664376505
Latin America and Caribbean,2020-10-19,660385158,93.0694119950167,95.96747949724528,95.24521188002453,93.85846980682219,92.21213810320053,91.16312323061605,90.95281186514418,4691.566065595706,90.222424338379,69.28938990479251
Asia,2020-10-19,4694897197,25.31401663244377,44.053867632949704,42.47530919348317,32.937583108608095,22.5890568815678,12.828175484885326,11.787546105968513,37.7763894528021,0.7709467235265733,4.756189957528479
Oceania,2020-10-19,45038907,-14.55355590721453,-3.041044706022294,-4.618219587100278,-9.84180797581017,-16.692982650943424,-21.03938267009228,-21.886878521373976,-309.9334150197015,-12.91389229248756,2.2848001173740737
European Union,2020-10-19,450146793,52.66198286858507,52.66198286858507,52.66198286858507,52.66198286858507,52.66198286858507,52.66198286858507,52.66198286858507,1421.8735374517967,52.66198286858507,33.83394136498935
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,61.87037010769091
Latin America and Caribbean,2020-10-26,660385158,95.51159271971396,98.47150567713504,97.737458195566,96.32366006760718,94.6212125515847,93.54352954983918,93.35902379064946,4812.347351557507,92.54514137610596,71.11948761675028
Asia,2020-10-26,4694897197,26.5976078586925,45.741452623514476,44.535388648737325,34.98209184660193,24.091127266724424,14.012212472839598,12.705316939292757,47.49239060323881,0.969232461290588,4.979304896162139
Oceania,2020-10-26,45038907,-14.706540043335561,-3.1653436620339535,-4.750183902628942,-10.067594589395597,-16.95636517433455,-21.67778727472935,-22.472180789085865,-317.64561649353175,-13.235234020563821,2.3114393073526407
European Union,2020-10-26,450146793,58.80309791676475,58.80309791676475,58.80309791676475,58.80309791676475,58.80309791676475,58.80309791676475,58.80309791676475,1587.6836437526474,58.80309791676475,35.874609463229035
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,63.4730483324462
Latin America and Caribbean,2020-11-02,660385158,98.10505778795734,101.10967107577322,100.3620267115468,98.92094419679111,97.13935075535571,96.05860874763255,95.91772430269724,4940.094515857033,95.00181761263528,72.83424420429915
Asia,2020-11-02,4694897197,28.08880453811011,47.26460360239158,46.62215096377243,38.08453803176211,25.98853079430857,15.202345767789605,13.830597887253726,62.56735669428625,1.276884830495638,5.192941522889751
Oceania,2020-11-02,45038907,-14.637815921830017,-3.153017675340348,-4.5233867285032785,-10.011656916361897,-17.020619262689962,-21.817098635578844,-22.558939915240963,-319.48165405423686,-13.311735585593201,2.3491911115871438
European Union,2020-11-02,450146793,66.43748584937435,66.43748584937435,66.43748584937435,66.43748584937435,66.43748584937435,66.43748584937435,66.43748584937435,1793.812117933107,66.43748584937435,39.14020620380161
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.17473326144301
Latin America and Caribbean,2020-11-09,660385158,100.6979311476373,103.7655788531574,103.09574814067645,101.52168596179824,99.65754275840105,98.5729601025377,98.49002185314168,5068.42752009453,97.4697600018179,74.44800306470042
Asia,2020-11-09,4694897197,29.646163495206256,52.183286345114325,49.31606900258269,40.78188255567147,27.54429753542469,16.50749906352642,14.973131083402743,78.69055958232784,1.6059297873944454,5.426983111851938
Oceania,2020-11-09,45038907,-14.270892714390298,-2.8271491732426353,-3.932158659982361,-9.655297479071013,-16.749522615120938,-21.646758219397864,-22.33807198938331,-314.57152435115825,-13.107146847964927,2.4024850336621175
European Union,2020-11-09,450146793,74.54589693025063,74.54589693025063,74.54589693025063,74.54589693025063,74.54589693025063,74.54589693025063,74.54589693025063,2012.7392171167664,74.54589693025063,43.755144780071774
North America,2020-11-09,376744184,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,185.7335370349662,92.8667685174831,67.22015276020825
Latin America and Caribbean,2020-11-16,660385158,103.30207055808334,106.40270073736147,105.94777875538986,104.180984846594,102.21785393959439,101.12406452937432,101.08742238689511,5197.666187730758,99.95511899482233,76.19607611875898
Asia,2020-11-16,4694897197,31.21622059417082,54.742749442397546,52.13789103860845,42.72655597275203,29.162291929271984,17.742958926909292,16.113047324216605,93.84515893994369,1.9152073253049733,5.660726206525286
Oceania,2020-11-16,45038907,-14.151734630160933,-2.766259817828814,-3.7410642106402348,-9.477554100616729,-16.75317681022301,-21.71113509207473,-22.40586491556712,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,2226.0581457230555,82.44659798974283,49.22624629250663
North America,2020-11-16,376744184,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,194.19256569391953,97.09628284695977,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,105.94799153691042,109.09761991750385,108.95083403941182,106.82920994540915,104.8353958784961,103.75143516382848,103.72522073174424,5329.60570346812,102.49241737438696,77.89432870123147
Asia,2020-11-23,4694897197,32.746755200092146,58.835171863182595,56.197464306986966,44.41881626742337,30.690919150285104,18.918103451443674,17.216886592796627,107.76973221654332,2.199382290133537,5.918175741474069
Oceania,2020-11-23,45038907,-14.001552465522032,-2.6533295396347567,-3.572074723691129,-9.169843924928502,-16.71710922009986,-21.80991001138886,-22.437916649803547,-316.81550087328407,-13.200645869720173,2.4912926950025676
European Union,2020-11-23,450146793,90.17426660468313,90.17426660468313,90.17426660468313,90.17426660468313,90.17426660468313,90.17426660468313,90.17426660468313,2434.705198326443,90.17426660468313,55.272942708713245
North America,2020-11-23,376744184,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,203.35498941842218,101.67749470921109,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,108.71431549827858,112.06191439418582,111.9433809491559,109.59167135353091,107.57946623400669,106.49721728186228,106.44244641967033,5466.671056189642,105.12828954210853,79.67919710071176
Asia,2020-11-30,4694897197,33.99813055520637,61.912832511000296,58.590222351828395,46.20250808774612,32.16883511490588,20.09685495159386,18.19110408281971,120.22406456765246,2.453552338115356,6.174177236196468
Oceania,2020-11-30,45038907,-13.501095711408059,-2.1368479590668517,-3.0224835327773585,-8.366252058129128,-16.248008987718332,-21.471858840967602,-22.12399745817235,-307.5251583022511,-12.813548262593798,2.5312670220882576
European Union,2020-11-30,450146793,97.62829115080959,97.62829115080959,97.62829115080959,97.62829115080959,97.62829115080959,97.62829115080959,97.62829115080959,2635.9638610718584,97.62829115080959,61.42515692653174
North America,2020-11-30,376744184,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,214.17615142354015,107.08807571177007,76.08000977129883
Latin America and Caribbean,2020-12-07,660385158,112.04033238786766,115.68902239753457,115.33147173497774,112.91535356511586,110.84490740786443,109.77294584209993,109.70216235148094,5631.302849291431,108.2942855632968,81.5691547790156
Asia,2020-12-07,4694897197,35.12494189304088,64.48958969740457,63.064889078227694,47.74225980655195,33.17990049370918,21.18903710412222,19.018845652439335,132.8631395545215,2.7114926439698266,6.4185274640849626
Oceania,2020-12-07,45038907,-13.440122374613534,-2.092977680850998,-2.8067725980024205,-7.994291626102834,-16.276909512292658,-21.55400266949712,-22.21503304165723,-308.7383766463577,-12.864099026931573,2.5468091399287283
European Union,2020-12-07,450146793,104.57396152545584,104.57396152545584,104.57396152545584,104.57396152545584,104.57396152545584,104.57396152545584,104.57396152545584,2823.4969611873075,104.57396152545584,67.51961354082111
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440617
Latin America and Caribbean,2020-12-14,660385158,115.58938949707648,119.44810663852905,118.93471664381836,116.48910503034769,114.34728567223426,113.26691478362152,113.18780187504726,5807.467053806583,111.68205872704972,83.57995209012053
Asia,2020-12-14,4694897197,36.16833060133674,69.43994351352111,65.67896438232893,49.14068122707711,34.15484315995526,22.096633831852493,19.785676495466284,144.69375424061437,2.952933760012538,6.6459441795526075
Oceania,2020-12-14,45038907,-13.08764209302086,-1.634709267750807,-2.280182453250002,-7.326389267175213,-15.9559801102847,-21.30155917125276,-22.006050944654984,-302.9922786820113,-12.624678278417138,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483854,110.60677412483854,110.60677412483854,110.60677412483854,110.60677412483854,110.60677412483854,110.60677412483854,2986.3829013706404,110.60677412483854,73.54453461584475
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854986
Latin America and Caribbean,2020-12-21,660385158,119.55835372091812,123.34086392366547,122.9588375507597,120.44764283287749,118.28832724177504,117.1781145250427,117.08998828196653,6005.79435484608,115.49604528550161,85.84515063657243
Asia,2020-12-21,4694897197,37.15670953351883,79.21071735551574,67.46586200218495,50.52593663438868,35.03913294920373,23.01055036412294,20.488057356621663,155.3802917743989,3.1710263627428352,6.864074621397935
Oceania,2020-12-21,45038907,-12.667672790556793,-1.039770660637051,-1.7780981139664034,-6.948204881674502,-15.572886643872343,-21.006779469288766,-21.731898806327532,-295.57296071701074,-12.315540029875452,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081263,115.79772801081263,115.79772801081263,115.79772801081263,115.79772801081263,115.79772801081263,115.79772801081263,3126.5386562919402,115.79772801081263,79.56990198972716
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768519
Latin America and Caribbean,2020-12-28,660385158,124.20334449384391,128.0518906424704,127.69914570306528,125.09907854022666,122.9273093751022,121.80452475833115,121.67376937839228,6238.362823997177,119.96851584609962,88.12578896066995
Asia,2020-12-28,4694897197,38.62785318475825,84.34451446330289,69.92683169066052,52.47056995537777,36.599255401131444,24.478143786071897,21.753553762885257,165.82760910263994,3.384236920462041,7.06944674341503
Oceania,2020-12-28,45038907,-12.30914326968063,-0.5151481694702473,-1.352506688500043,-6.71632668450253,-15.257291091450062,-20.807205819256826,-21.52005985991236,-290.14908603107745,-12.089545251294895,2.635616801269178
European Union,2020-12-28,450146793,121.40188198331987,121.40188198331987,121.40188198331987,121.40188198331987,121.40188198331987,121.40188198331987,121.40188198331987,3277.8508135496354,121.40188198331987,84.69311742936264
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.15865668331196,133.990407443808,133.69010250033227,131.01742867988898,128.8313795115389,127.72231932499392,127.55423410094855,6538.114951780698,125.73297984193658,90.6948975777355
Asia,2021-01-04,4694897197,39.4559975804187,85.3869466294181,71.53798749981718,53.616111144258944,37.17541192386773,25.198102500125003,22.10756171513425,169.7812119032115,3.464922691902277,7.261378272943684
Oceania,2021-01-04,45038907,-11.997382644468141,-0.017263652424662795,-0.919130564592463,-6.057540723435464,-14.980671972197046,-20.897574066257672,-21.349629838449665,-285.222349285387,-11.884264553557795,2.6578264876632103
European Union,2021-01-04,450146793,125.7445841466546,125.7445841466546,125.7445841466546,125.7445841466546,125.7445841466546,125.7445841466546,125.7445841466546,3395.103771959674,125.7445841466546,89.95806463515113
North America,2021-01-04,376744184,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,140.93454108096756,281.8690821619351,140.93454108096756,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.45647157496145,141.30168092100558,141.0615012709364,138.28128384297517,136.04854009319303,134.91387566150874,134.79437060162542,6907.199083943751,132.830751614303,93.90741753567193
Asia,2021-01-11,4694897197,40.28788556909222,87.12079373108142,73.17248101913391,54.765553120370924,38.19857984632358,25.833285167488565,22.427261726534557,173.87828678387152,3.548536464976971,7.426621699465512
Oceania,2021-01-11,45038907,-11.94622326579959,0.2913856744771607,-0.8323847521365022,-5.741017012198265,-15.022923366613979,-20.94697285919168,-21.488514129864438,-286.87658929388465,-11.95319122057853,2.6778136512060553
European Union,2021-01-11,450146793,129.76708705741612,129.76708705741612,129.76708705741612,129.76708705741612,129.76708705741612,129.76708705741612,129.76708705741612,3503.7113505502352,129.76708705741612,95.3711892822482
North America,2021-01-11,376744184,147.40603867123727,147.40603867123727,147.40603867123727,147.40603867123727,147.40603867123727,147.40603867123727,147.40603867123727,294.81207734247454,147.40603867123727,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.20137743118073,149.0419310870775,148.77691709715765,146.03205708664268,143.76370570882327,142.5451692564792,142.4884590364953,7299.9350600004045,140.38336653846943,97.40916567762518
Asia,2021-01-18,4694897197,41.12364870211006,88.27489809386036,74.80726587854284,55.87650571599407,39.03973353288374,26.294868510838857,22.713964452715214,177.76603297735716,3.6278782240276986,7.603920597624964
Oceania,2021-01-18,45038907,-11.33272308065177,1.219800894773997,0.061961746768940625,-4.989823581095611,-14.579213433362453,-20.470702120805417,-21.023053882293414,-275.093558278021,-11.462231594917547,2.6955782918977134
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.8951956454875,134.44056280168473,100.8054205997642
North America,2021-01-18,376744184,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,306.58292436849854,153.29146218424927,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.7940684261377,155.5737412885116,155.328673864906,152.60380983669026,150.31481412992093,149.04695459428098,149.00010926632737,7632.509775840891,146.77903415078646,101.36564844885064
Asia,2021-01-25,4694897197,41.942411007380684,89.3391375312778,75.86886562646086,56.87995229176961,39.894281777815394,26.82012861341735,22.979028085195186,181.72544563179994,3.7086825639142864,7.77076116241955
Oceania,2021-01-25,45038907,-11.398492719047516,1.4967066833164466,0.7953382968067195,-4.753571924387134,-14.562222443975157,-20.55394492315652,-21.268060487075758,-277.7247314079196,-11.571863808663322,2.7022458604512756
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684284,138.08341178031213,106.24431239700068
North America,2021-01-25,376744184,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,316.3739133590765,158.18695667953824,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.52420616330258,161.35781564293913,161.01764015813066,158.31614802491114,156.04226901033036,154.72986890956446,154.65122838058363,7921.521671617358,152.33695522341085,105.39572191091958
Asia,2021-02-01,4694897197,42.73204274571633,90.5950736012669,76.70243620105416,57.57568322590529,40.69323321947651,27.255981315722913,23.495627087561417,183.9212905285318,3.75349572507208,7.939582792956309
Oceania,2021-02-01,45038907,-11.004339687004,2.991950244664693,1.6568123431183084,-4.340515640110824,-14.093912713376781,-20.1445673178734,-21.07109329704522,-268.9385951253432,-11.205774796889305,2.7111359518560243
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.8132483507366,140.2153054944717,111.3335391461958
North America,2021-02-01,376744184,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,324.9354208614942,162.4677104307471,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.4732181455527,166.32698283773345,165.89578036544725,163.34644966571702,160.97960167992696,159.59745193340638,159.51413764125823,8169.390188658676,157.10365747420542,109.12627259055796
Asia,2021-02-08,4694897197,43.419289023530986,91.55702386376845,77.45721083054922,58.240315047143675,41.33483343640409,27.56991782950263,23.97761483818099,185.41894406363787,3.7840600829313877,8.082589438645808
Oceania,2021-02-08,45038907,-10.886358611689639,4.101560963549818,1.9386657435361736,-4.174456221980859,-14.057930024698905,-20.018183575409964,-21.118772543669984,-266.87553496004466,-11.119813956668532,2.717803520409586
European Union,2021-02-08,450146793,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,3823.717690775669,141.61917373243216,115.8462923893362
North America,2021-02-08,376744184,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,330.51665674278456,165.25832837139228,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.1496304589403,171.0585409765225,170.62783561017582,168.0876823203234,165.67975503330155,164.22714061526932,164.12284314579483,8404.363205909449,161.6223693444126,112.70116092867534
Asia,2021-02-15,4694897197,44.12319993824151,92.59217346836354,78.35059331540778,58.67187178214972,41.86973539195145,27.881414547350072,24.400651925480304,188.13097882175413,3.8394077310562085,8.213434156692571
Oceania,2021-02-15,45038907,-10.97248652259207,4.493548667236526,2.038835248630813,-4.173911842178384,-14.260350080420384,-20.056763091378965,-21.319849054286703,-269.0221684269651,-11.209257017790216,2.7222485661119604
European Union,2021-02-15,450146793,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,3855.184233286472,142.7846012328323,119.68593365053697
North America,2021-02-15,376744184,167.62394528092224,167.62394528092224,167.62394528092224,167.62394528092224,167.62394528092224,167.62394528092224,167.62394528092224,335.2478905618445,167.62394528092224,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.5568921025271,175.53501417679522,175.04074699760727,172.54728491082486,170.10162543313598,168.60891582780224,168.4869692840552,8626.569269565747,165.89556287626448,115.9616845396557
Asia,2021-02-22,4694897197,44.81422291803331,92.71358930137876,79.29485750194914,59.100182549738,42.45593513497885,28.236908924909432,24.826702680567045,189.95937655313185,3.876721970472081,8.340508334244578
Oceania,2021-02-22,45038907,-10.929380511501051,4.943637274618821,2.5283862233003065,-4.049855462515836,-14.202504681735068,-19.941696250209663,-21.405546689719916,-268.22024010929334,-11.175843337887228,2.7311386575167096
European Union,2021-02-22,450146793,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,3866.8432371484328,143.2164161906827,122.95353329330506
North America,2021-02-22,376744184,169.38588111721407,169.38588111721407,169.38588111721407,169.38588111721407,169.38588111721407,169.38588111721407,169.38588111721407,338.77176223442814,169.38588111721407,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.32876847220965,181.3427224843579,180.6804359775337,178.32194437325992,175.82500145590532,174.28598518927316,174.21274727196234,8917.699368516334,171.4942186253142,119.15800046897282
Asia,2021-03-01,4694897197,45.634817799608754,95.13297424741475,80.35139183497806,59.76455473351945,43.0898392266794,28.73201533722532,25.326689554291466,196.4040769288648,4.0082464679360195,8.46805112695634
Oceania,2021-03-01,45038907,-10.713127728484686,5.3685636788945885,3.339626704981419,-3.625631868068971,-13.71344262029958,-19.7677776874353,-21.37986702544475,-263.04219171975336,-10.960091321656392,2.7378062260702714
European Union,2021-03-01,450146793,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,3864.3413528303445,143.1237538085313,125.99631649491725
North America,2021-03-01,376744184,170.40695753415744,170.40695753415744,170.40695753415744,170.40695753415744,170.40695753415744,170.40695753415744,170.40695753415744,340.8139150683149,170.40695753415744,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,182.99114094019615,187.06544872701613,186.27386589369814,184.0035904654477,181.44172935274221,179.8871875051436,179.8385809330682,9204.057050499101,177.00109712498286,122.48484749662815
Asia,2021-03-08,4694897197,46.468009546347844,96.510489246797,81.36749358437015,61.107493511152605,43.74489010023996,29.20910101658255,25.946240396829936,202.98224391179002,4.142494773710003,8.584731381499514
Oceania,2021-03-08,45038907,-10.522975693067055,5.701606821629583,3.631055215190548,-3.1703814952840697,-13.46821099293625,-19.87568721762322,-21.47445846069502,-258.59950753432247,-10.774979480596771,2.744473794623833
European Union,2021-03-08,450146793,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,3890.17014685611,144.08037580948556,128.94802207332398
North America,2021-03-08,376744184,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,341.67419766810286,170.83709883405143,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.5601835377949,192.6930870123343,191.93968754047043,189.583362183228,186.98353995446698,185.4338346232077,185.3590455610986,9485.710164807948,182.41750316938368,126.10894469355516
Asia,2021-03-15,4694897197,47.41920663221033,100.05020579989373,82.51569866011467,62.4962775381706,44.456124768631355,29.899502345824413,26.634867591802706,210.35951976602283,4.293051423796387,8.707928711649702
Oceania,2021-03-15,45038907,-10.219514399910194,6.199407627613311,4.415281767299194,-2.6268638229794217,-13.105226988012218,-19.896908974457954,-21.452383952668992,-252.2917692080351,-10.512157050334798,2.7489188403262075
European Union,2021-03-15,450146793,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,3943.6547193825554,146.06128590305764,132.09343846197302
North America,2021-03-15,376744184,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,342.258112365155,171.1290561825775,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.22440938948722,198.4163462063115,197.7399961751539,195.24730680263386,192.63547643503597,191.06445999242956,190.94386579952354,9770.856664714654,187.90108970605115,130.1629431330537
Asia,2021-03-22,4694897197,48.52082795544935,104.22509921421504,83.7410033966796,64.17390892419611,45.342843834255696,30.753379684609676,27.278034001231017,215.62079690753382,4.400424426684365,8.893427704163638
Oceania,2021-03-22,45038907,-10.0388203987896,8.087060210292709,5.094969237764997,-2.2333343646332136,-12.961354893261568,-20.075502754760077,-21.56541804551636,-249.7567689723946,-10.406532040516442,2.751141363177395
European Union,2021-03-22,450146793,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,4025.402072401587,149.08896564450325,135.43590279449134
North America,2021-03-22,376744184,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,343.35823941069026,171.67911970534513,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.03654785623326,204.31888906659375,203.60156877525685,201.0507864010111,198.39249833305405,196.7972546894049,196.63977390095914,10060.528725647573,193.47170626245347,134.56613112838414
Asia,2021-03-29,4694897197,51.56122160218281,104.7655136084453,87.84907737172853,67.66663440879012,48.10635835332646,33.6806888643757,29.267806289008647,223.38172367023324,4.558810687147619,9.058521883541044
Oceania,2021-03-29,45038907,-9.650436346005918,9.381416370406102,5.899407223853107,-1.4550486731561607,-12.768396151762898,-19.86519912119976,-21.135591399372665,-243.77941166534467,-10.157475486056029,2.7533638860285823
European Union,2021-03-29,450146793,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,4130.90191719945,152.99636730368331,139.00229408054454
North America,2021-03-29,376744184,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,343.70517632867734,171.85258816433867,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.24246234893187,210.56537973402553,209.87889267934534,207.26708689815916,204.55114210869687,202.88701355189426,202.66070351448252,10367.80297711359,199.38082648295378,139.46493747012204
Asia,2021-04-05,4694897197,53.761184302426464,105.96512884361758,91.31411976171324,70.08973902919293,50.170089046419974,35.595624952012535,30.738803567957575,237.52446175119496,4.847437994922348,9.277056977484232
Oceania,2021-04-05,45038907,-9.784321494037004,10.141517547630063,6.234140454470888,-0.7225483506982506,-12.994781244828566,-20.160906151773823,-21.03132339943679,-248.37020172589428,-10.348758405245597,2.7578089317309566
European Union,2021-04-05,450146793,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,4234.36338692885,156.82827358995738,142.83082452172445
North America,2021-04-05,376744184,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,345.45518732836007,172.72759366418003,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.65287153458812,217.06745267119013,216.37123345458224,213.70809520408753,210.8825949036538,209.22418403213965,208.94510985104438,10686.461473933383,205.50887449871905,144.85603697754013
Asia,2021-04-12,4694897197,56.43267934429704,107.13239903916264,94.26350827039292,72.4213350931309,52.33767246689842,38.00541584507858,32.62268547547777,251.46827321868435,5.13200557589152,9.580045826933155
Oceania,2021-04-12,45038907,-9.360020993869549,11.534354454800923,7.12482197685392,-0.40338994445911686,-12.556071559016734,-20.017007032117498,-20.546996160068147,-239.0530166217714,-9.960542359240478,2.7578089317309566
European Union,2021-04-12,450146793,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,4334.850546897922,160.55002025547856,146.82419008147863
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,218.9450289780004,223.39935815904678,222.72362440035602,219.9464022589307,217.14852367299596,215.42979584925743,215.08567123104157,10998.948440976512,211.5182392495484,150.4374784368892
Asia,2021-04-19,4694897197,60.31572500459124,108.36139889339326,98.11526064844885,75.31724597565798,55.48750831920665,40.50956792942712,35.016712778329044,266.9283730523064,5.44751781739401,9.984165942963033
Oceania,2021-04-19,45038907,-8.961387748067565,12.785317163672993,8.069640631048411,-0.16822221300626664,-12.105285774726633,-19.743684127718577,-20.266546347744807,-231.6648303719057,-9.652701265496074,2.7622539774333315
European Union,2021-04-19,450146793,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,4435.116978869937,164.26359180999768,150.6305035477616
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.0375623675922,229.57116085941072,228.9035377572328,226.02480123828326,223.20305487706113,221.45355061237072,221.02478133826187,11301.026775143204,217.32743798352328,155.68805328399984
Asia,2021-04-26,4694897197,64.65765653238678,109.27238719083711,102.68998513012319,78.91006211293822,59.10774284624586,43.33891436431467,37.91520970057661,282.58397620825605,5.7670199226174725,10.581985593155473
