custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,60.556746643765045
Latin America and Caribbean,2020-10-19,660385158,93.06941199501672,95.96747949724532,95.24521188002453,93.85846980682219,92.21213810320057,91.16312323061608,90.95281186514418,4691.566065595708,90.222424338379,69.2893899047925
Asia,2020-10-19,4694897197,25.31401663244376,44.0538676329497,42.475309193483156,32.937583108608074,22.58905688156779,12.828175484885312,11.787546105968504,37.77638945280145,0.7709467235265604,4.756189957528478
Oceania,2020-10-19,45038907,-14.553555907214527,-3.041044706022294,-4.618219587100278,-9.84180797581017,-16.692982650943424,-21.039382670092273,-21.886878521373973,-309.9334150197014,-12.91389229248756,2.2848001173740737
European Union,2020-10-19,450146793,52.66198286858506,52.66198286858506,52.66198286858506,52.66198286858506,52.66198286858506,52.66198286858506,52.66198286858506,1421.8735374517967,52.66198286858506,33.83394136498935
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,61.8703701076909
Latin America and Caribbean,2020-10-26,660385158,95.51159271971397,98.47150567713507,97.737458195566,96.32366006760718,94.62121255158466,93.5435295498392,93.35902379064945,4812.34735155751,92.54514137610596,71.11948761675026
Asia,2020-10-26,4694897197,26.597607858692488,45.74145262351447,44.53538864873731,34.98209184660192,24.091127266724406,14.012212472839586,12.705316939292745,47.49239060323818,0.969232461290575,4.979304896162138
Oceania,2020-10-26,45038907,-14.70654004333556,-3.165343662033954,-4.750183902628942,-10.067594589395599,-16.95636517433455,-21.67778727472935,-22.472180789085865,-317.6456164935317,-13.235234020563821,2.3114393073526407
European Union,2020-10-26,450146793,58.803097916764735,58.803097916764735,58.803097916764735,58.803097916764735,58.803097916764735,58.803097916764735,58.803097916764735,1587.6836437526476,58.803097916764735,35.874609463229035
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,63.47304833244619
Latin America and Caribbean,2020-11-02,660385158,98.10505778795736,101.10967107577326,100.3620267115468,98.92094419679108,97.13935075535575,96.05860874763255,95.91772430269721,4940.094515857035,95.00181761263528,72.83424420429913
Asia,2020-11-02,4694897197,28.0888045381101,47.26460360239156,46.62215096377243,38.08453803176209,25.988530794308552,15.202345767789593,13.830597887253713,62.56735669428561,1.2768848304956248,5.19294152288975
Oceania,2020-11-02,45038907,-14.637815921830013,-3.153017675340349,-4.5233867285032785,-10.011656916361897,-17.020619262689962,-21.817098635578844,-22.558939915240963,-319.4816540542368,-13.311735585593201,2.3491911115871438
European Union,2020-11-02,450146793,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,66.43748584937434,1793.8121179331072,66.43748584937434,39.14020620380161
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.174733261443
Latin America and Caribbean,2020-11-09,660385158,100.69793114763732,103.76557885315746,103.09574814067642,101.52168596179823,99.65754275840109,98.57296010253773,98.49002185314166,5068.427520094532,97.46976000181793,74.44800306470042
Asia,2020-11-09,4694897197,29.646163495206242,52.183286345114304,49.31606900258269,40.78188255567145,27.544297535424672,16.50749906352641,14.97313108340273,78.69055958232718,1.6059297873944323,5.426983111851937
Oceania,2020-11-09,45038907,-14.270892714390296,-2.827149173242636,-3.932158659982361,-9.655297479071015,-16.749522615120938,-21.646758219397867,-22.338071989383305,-314.57152435115825,-13.107146847964927,2.4024850336621184
European Union,2020-11-09,450146793,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,2012.7392171167664,74.54589693025062,43.755144780071774
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.30207055808336,106.40270073736151,105.94777875538986,104.18098484659397,102.21785393959442,101.12406452937434,101.08742238689511,5197.666187730761,99.95511899482233,76.19607611875897
Asia,2020-11-16,4694897197,31.216220594170807,54.742749442397525,52.137891038608416,42.72655597275201,29.16229192927197,17.74295892690928,16.1130473242166,93.84515893994303,1.9152073253049602,5.660726206525284
Oceania,2020-11-16,45038907,-14.151734630160929,-2.7662598178288147,-3.7410642106402343,-9.477554100616729,-16.75317681022301,-21.711135092074734,-22.405864915567115,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,2226.058145723056,82.44659798974283,49.22624629250663
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,105.94799153691045,109.0976199175039,108.95083403941182,106.82920994540913,104.83539587849613,103.75143516382849,103.72522073174426,5329.605703468123,102.49241737438696,77.89432870123144
Asia,2020-11-23,4694897197,32.746755200092124,58.83517186318257,56.19746430698694,44.41881626742335,30.690919150285087,18.918103451443653,17.216886592796616,107.76973221654266,2.199382290133524,5.9181757414740686
Oceania,2020-11-23,45038907,-14.001552465522032,-2.653329539634758,-3.5720747236911286,-9.169843924928502,-16.71710922009986,-21.809910011388865,-22.437916649803544,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,2434.7051983264437,90.17426660468308,55.272942708713245
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,108.71431549827861,112.06191439418582,111.94338094915594,109.59167135353087,107.57946623400666,106.4972172818623,106.44244641967033,5466.671056189643,105.12828954210853,79.67919710071175
Asia,2020-11-30,4694897197,33.99813055520635,61.91283251100028,58.59022235182838,46.2025080877461,32.16883511490587,20.09685495159384,18.1911040828197,120.22406456765178,2.4535523381153426,6.174177236196466
Oceania,2020-11-30,45038907,-13.501095711408059,-2.136847959066853,-3.0224835327773576,-8.366252058129128,-16.248008987718336,-21.471858840967606,-22.123997458172344,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,2635.9638610718584,97.62829115080957,61.42515692653174
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.04033238786766,115.68902239753459,115.33147173497778,112.91535356511584,110.84490740786444,109.77294584209996,109.70216235148096,5631.302849291434,108.2942855632968,81.56915477901559
Asia,2020-12-07,4694897197,35.12494189304087,64.48958969740454,63.06488907822767,47.74225980655193,33.17990049370917,21.189037104122207,19.01884565243932,132.86313955452084,2.7114926439698133,6.418527464084961
Oceania,2020-12-07,45038907,-13.440122374613534,-2.092977680850999,-2.8067725980024196,-7.994291626102834,-16.276909512292658,-21.554002669497123,-22.21503304165722,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,2823.4969611873075,104.57396152545583,67.51961354082111
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.5893894970765,119.44810663852905,118.9347166438184,116.4891050303477,114.3472856722343,113.26691478362152,113.18780187504728,5807.467053806585,111.68205872704972,83.57995209012051
Asia,2020-12-14,4694897197,36.16833060133673,69.43994351352107,65.67896438232893,49.14068122707709,34.15484315995525,22.096633831852476,19.78567649546627,144.6937542406137,2.9529337600125247,6.645944179552607
Oceania,2020-12-14,45038907,-13.08764209302086,-1.6347092677508077,-2.2801824532500006,-7.326389267175213,-15.9559801102847,-21.301559171252762,-22.006050944654977,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,2986.3829013706404,110.60677412483852,73.54453461584475
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.55835372091815,123.34086392366547,122.95883755075974,120.44764283287745,118.28832724177508,117.1781145250427,117.08998828196653,6005.7943548460835,115.49604528550158,85.84515063657241
Asia,2020-12-21,4694897197,37.156709533518814,79.2107173555157,67.46586200218493,50.52593663438865,35.039132949203726,23.010550364122924,20.48805735662165,155.38029177439827,3.1710263627428215,6.864074621397934
Oceania,2020-12-21,45038907,-12.667672790556793,-1.0397706606370507,-1.778098113966402,-6.948204881674504,-15.572886643872339,-21.006779469288766,-21.731898806327525,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,3126.5386562919402,115.79772801081259,79.56990198972716
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.20334449384391,128.0518906424704,127.69914570306533,125.09907854022666,122.9273093751022,121.80452475833118,121.67376937839228,6238.36282399718,119.96851584609959,88.12578896066992
Asia,2020-12-28,4694897197,38.62785318475824,84.34451446330286,69.9268316906605,52.47056995537776,36.59925540113143,24.478143786071882,21.753553762885247,165.82760910263934,3.384236920462027,7.069446743415029
Oceania,2020-12-28,45038907,-12.30914326968063,-0.5151481694702474,-1.3525066885000414,-6.716326684502531,-15.257291091450059,-20.80720581925683,-21.52005985991235,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,3277.8508135496354,121.40188198331984,84.69311742936264
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.15865668331196,133.99040744380804,133.69010250033224,131.017428679889,128.8313795115389,127.72231932499388,127.55423410094855,6538.114951780702,125.73297984193658,90.69489757773549
Asia,2021-01-04,4694897197,39.455997580418696,85.38694662941806,71.53798749981716,53.61611114425893,37.17541192386771,25.19810250012499,22.10756171513424,169.78121190321087,3.4649226919022627,7.261378272943683
Oceania,2021-01-04,45038907,-11.997382644468141,-0.017263652424662844,-0.9191305645924613,-6.057540723435465,-14.980671972197044,-20.897574066257672,-21.34962983844966,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,3395.103771959674,125.74458414665457,89.95806463515113
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.45647157496145,141.30168092100558,141.0615012709364,138.28128384297517,136.04854009319303,134.9138756615087,134.79437060162542,6907.199083943756,132.83075161430298,93.90741753567191
Asia,2021-01-11,4694897197,40.28788556909221,87.1207937310814,73.17248101913391,54.76555312037091,38.19857984632357,25.83328516748855,22.42726172653454,173.87828678387092,3.5485364649769573,7.42662169946551
Oceania,2021-01-11,45038907,-11.94622326579959,0.2913856744771605,-0.832384752136501,-5.741017012198266,-15.022923366613979,-20.94697285919168,-21.48851412986443,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,3503.711350550235,129.7670870574161,95.3711892822482
North America,2021-01-11,376744184,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,147.4060386712373,294.8120773424746,147.4060386712373,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.20137743118076,149.0419310870775,148.77691709715762,146.0320570866427,143.76370570882327,142.54516925647914,142.4884590364953,7299.935060000409,140.38336653846943,97.40916567762517
Asia,2021-01-18,4694897197,41.123648702110046,88.27489809386033,74.80726587854284,55.87650571599405,39.03973353288373,26.294868510838835,22.713964452715203,177.76603297735653,3.627878224027685,7.603920597624962
Oceania,2021-01-18,45038907,-11.33272308065177,1.219800894773997,0.06196174676894207,-4.989823581095609,-14.579213433362453,-20.470702120805417,-21.023053882293407,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.895195645487,134.44056280168473,100.80542059976422
North America,2021-01-18,376744184,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,153.29146218424927,306.58292436849854,153.29146218424927,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,151.79406842613773,155.57374128851168,155.32867386490597,152.6038098366903,150.31481412992096,149.04695459428095,149.00010926632737,7632.509775840896,146.77903415078643,101.36564844885059
Asia,2021-01-25,4694897197,41.94241100738067,89.33913753127776,75.86886562646086,56.87995229176959,39.89428177781539,26.820128613417335,22.979028085195168,181.72544563179935,3.7086825639142726,7.770761162419548
Oceania,2021-01-25,45038907,-11.398492719047518,1.4967066833164466,0.7953382968067205,-4.753571924387134,-14.56222244397516,-20.55394492315652,-21.26806048707575,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684275,138.08341178031213,106.24431239700068
North America,2021-01-25,376744184,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,158.18695667953824,316.3739133590765,158.18695667953824,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.5242061633026,161.35781564293922,161.0176401581306,158.31614802491114,156.0422690103304,154.72986890956443,154.65122838058363,7921.521671617363,152.33695522341083,105.39572191091955
Asia,2021-02-01,4694897197,42.73204274571631,90.59507360126688,76.70243620105416,57.57568322590527,40.693233219476504,27.255981315722895,23.4956270875614,183.92129052853124,3.7534957250720655,7.939582792956307
Oceania,2021-02-01,45038907,-11.004339687004004,2.9919502446646944,1.6568123431183082,-4.340515640110824,-14.093912713376787,-20.1445673178734,-21.071093297045216,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.813248350736,140.2153054944717,111.3335391461958
North America,2021-02-01,376744184,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,162.4677104307471,324.9354208614942,162.4677104307471,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.47321814555272,166.32698283773357,165.89578036544728,163.34644966571702,160.97960167992701,159.59745193340638,159.51413764125823,8169.390188658681,157.10365747420542,109.12627259055792
Asia,2021-02-08,4694897197,43.41928902353097,91.55702386376842,77.45721083054922,58.240315047143675,41.33483343640408,27.569917829502607,23.97761483818098,185.4189440636373,3.784060082931373,8.082589438645806
Oceania,2021-02-08,45038907,-10.88635861168964,4.10156096354982,1.938665743536173,-4.174456221980859,-14.057930024698905,-20.018183575409964,-21.11877254366998,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,3823.717690775669,141.61917373243216,115.8462923893362
North America,2021-02-08,376744184,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,165.25832837139228,330.51665674278456,165.25832837139228,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.1496304589403,171.05854097652255,170.62783561017585,168.08768232032335,165.67975503330155,164.22714061526932,164.12284314579483,8404.363205909454,161.6223693444126,112.70116092867529
Asia,2021-02-15,4694897197,44.1231999382415,92.59217346836351,78.35059331540778,58.67187178214972,41.869735391951444,27.88141454735005,24.40065192548029,188.13097882175356,3.839407731056195,8.21343415669257
Oceania,2021-02-15,45038907,-10.97248652259207,4.493548667236527,2.0388352486308126,-4.173911842178384,-14.260350080420384,-20.056763091378965,-21.319849054286703,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,3855.184233286472,142.7846012328323,119.68593365053697
North America,2021-02-15,376744184,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,167.62394528092221,335.24789056184443,167.62394528092221,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.55689210252712,175.53501417679527,175.0407469976073,172.5472849108248,170.10162543313598,168.60891582780224,168.4869692840552,8626.569269565753,165.89556287626448,115.96168453965568
Asia,2021-02-22,4694897197,44.81422291803329,92.71358930137875,79.29485750194914,59.100182549738,42.45593513497883,28.23690892490941,24.82670268056703,189.9593765531313,3.876721970472067,8.340508334244577
Oceania,2021-02-22,45038907,-10.929380511501051,4.943637274618822,2.5283862233003065,-4.049855462515836,-14.202504681735066,-19.941696250209663,-21.405546689719916,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,3866.8432371484328,143.2164161906827,122.95353329330506
North America,2021-02-22,376744184,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,169.38588111721404,338.7717622344281,169.38588111721404,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.32876847220965,181.34272248435795,180.6804359775337,178.32194437325984,175.82500145590532,174.28598518927322,174.21274727196234,8917.69936851634,171.4942186253142,119.15800046897277
Asia,2021-03-01,4694897197,45.63481779960874,95.13297424741475,80.35139183497806,59.764554733519404,43.089839226679395,28.7320153372253,25.32668955429145,196.40407692886427,4.008246467936005,8.468051126956338
Oceania,2021-03-01,45038907,-10.713127728484691,5.368563678894589,3.339626704981419,-3.6256318680689703,-13.713442620299578,-19.767777687435295,-21.379867025444756,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,3864.3413528303445,143.1237538085313,125.99631649491725
North America,2021-03-01,376744184,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,170.4069575341574,340.8139150683148,170.4069575341574,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,182.9911409401962,187.0654487270162,186.27386589369814,184.00359046544764,181.4417293527422,179.88718750514357,179.8385809330682,9204.057050499108,177.00109712498286,122.48484749662813
Asia,2021-03-08,4694897197,46.46800954634782,96.51048924679696,81.36749358437014,61.107493511152576,43.74489010023995,29.209101016582533,25.94624039682992,202.98224391178948,4.142494773709989,8.584731381499513
Oceania,2021-03-08,45038907,-10.52297569306706,5.701606821629585,3.631055215190548,-3.1703814952840688,-13.468210992936246,-19.875687217623213,-21.474458460695022,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,3890.17014685611,144.08037580948556,128.94802207332398
North America,2021-03-08,376744184,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,170.83709883405143,341.67419766810286,170.83709883405143,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.56018353779493,192.6930870123344,191.93968754047043,189.583362183228,186.98353995446692,185.43383462320767,185.35904556109864,9485.710164807952,182.41750316938368,126.10894469355515
Asia,2021-03-15,4694897197,47.41920663221031,100.0502057998937,82.51569866011465,62.49627753817058,44.456124768631334,29.8995023458244,26.634867591802692,210.3595197660223,4.293051423796373,8.7079287116497
Oceania,2021-03-15,45038907,-10.219514399910198,6.199407627613312,4.415281767299196,-2.6268638229794212,-13.105226988012218,-19.896908974457954,-21.452383952668995,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,3943.6547193825554,146.06128590305764,132.093438461973
North America,2021-03-15,376744184,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,171.1290561825775,342.258112365155,171.1290561825775,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.22440938948725,198.4163462063116,197.7399961751539,195.24730680263386,192.63547643503597,191.0644599924296,190.94386579952356,9770.85666471466,187.90108970605115,130.1629431330537
Asia,2021-03-22,4694897197,48.52082795544933,104.225099214215,83.74100339667959,64.1739089241961,45.342843834255696,30.753379684609666,27.278034001231006,215.62079690753325,4.400424426684352,8.893427704163637
Oceania,2021-03-22,45038907,-10.038820398789603,8.087060210292709,5.094969237764998,-2.2333343646332127,-12.96135489326157,-20.075502754760077,-21.565418045516367,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,4025.402072401588,149.08896564450325,135.4359027944913
North America,2021-03-22,376744184,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,171.67911970534513,343.35823941069026,171.67911970534513,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.0365478562333,204.31888906659378,203.6015687752568,201.0507864010111,198.39249833305405,196.79725468940492,196.63977390095917,10060.52872564758,193.47170626245347,134.56613112838414
Asia,2021-03-29,4694897197,51.5612216021828,104.7655136084453,87.84907737172851,67.66663440879009,48.106358353326456,33.68068886437569,29.26780628900863,223.38172367023267,4.558810687147605,9.058521883541042
Oceania,2021-03-29,45038907,-9.650436346005922,9.381416370406102,5.899407223853109,-1.455048673156165,-12.7683961517629,-19.86519912119976,-21.135591399372654,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,4130.90191719945,152.99636730368331,139.00229408054452
North America,2021-03-29,376744184,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,171.85258816433867,343.70517632867734,171.85258816433867,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.24246234893192,210.56537973402556,209.87889267934534,207.26708689815916,204.55114210869687,202.88701355189428,202.66070351448258,10367.802977113593,199.38082648295372,139.46493747012204
Asia,2021-04-05,4694897197,53.761184302426436,105.96512884361756,91.31411976171324,70.0897390291929,50.170089046419974,35.59562495201251,30.73880356795756,237.5244617511944,4.847437994922334,9.277056977484229
Oceania,2021-04-05,45038907,-9.784321494037007,10.141517547630064,6.234140454470889,-0.7225483506982506,-12.99478124482857,-20.160906151773826,-21.03132339943678,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,4234.36338692885,156.82827358995738,142.83082452172442
North America,2021-04-05,376744184,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,172.72759366418003,345.45518732836007,172.72759366418003,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,212.65287153458817,217.06745267119018,216.37123345458224,213.70809520408753,210.8825949036538,209.22418403213965,208.9451098510444,10686.461473933388,205.508874498719,144.85603697754013
Asia,2021-04-12,4694897197,56.43267934429702,107.13239903916264,94.26350827039289,72.42133509313088,52.33767246689841,38.00541584507856,32.62268547547776,251.46827321868378,5.1320055758915055,9.580045826933151
Oceania,2021-04-12,45038907,-9.360020993869552,11.534354454800923,7.12482197685392,-0.40338994445911686,-12.556071559016738,-20.017007032117498,-20.546996160068147,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,4334.850546897922,160.55002025547856,146.8241900814786
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,218.94502897800047,223.3993581590468,222.72362440035602,219.9464022589307,217.14852367299596,215.42979584925743,215.08567123104163,10998.948440976515,211.5182392495484,150.4374784368892
Asia,2021-04-19,4694897197,60.31572500459122,108.36139889339326,98.11526064844882,75.31724597565795,55.48750831920664,40.50956792942711,35.01671277832903,266.92837305230586,5.447517817393997,9.984165942963031
Oceania,2021-04-19,45038907,-8.96138774806757,12.785317163672996,8.069640631048411,-0.16822221300626658,-12.105285774726633,-19.743684127718577,-20.266546347744807,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,4435.116978869937,164.26359180999768,150.6305035477616
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.03756236759224,229.57116085941078,228.9035377572328,226.02480123828326,223.20305487706108,221.45355061237072,221.02478133826193,11301.026775143207,217.32743798352323,155.68805328399984
Asia,2021-04-26,4694897197,64.65765653238675,109.27238719083711,102.68998513012316,78.91006211293822,59.10774284624585,43.33891436431465,37.9152097005766,282.5839762082555,5.767019922617459,10.581985593155471
