custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-07-06,659285500,41.6772810789127,42.81539066110544,42.38763703765153,41.727104742195294,40.73677024670605,40.229895631383975,40.101172732144086,1957.3819219386164,40.77879004038783,24.34144681376025
Asia,2020-07-06,4694897197,3.1862433223806153,12.476756820422853,10.600187175909527,6.685989654964652,0.8298464480479483,-3.2071985630067212,-4.010546869588622,-88.3136766086494,-1.8023199307887636,1.3250905480902269
Oceania,2020-07-06,44994612,-6.542594636409228,1.8538284674591032,1.4500266886309614,-1.864423323202835,-6.542594636409228,-8.451310357200741,-9.634803624027123,-84.87522136237321,-3.690227015755357,0.30045523376591554
European Union,2020-07-06,450146793,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,31.4330422573665,848.6921409488954,31.4330422573665,30.13203124904487
North America,2020-07-06,376744184,47.93668236132943,47.93668236132943,47.93668236132943,47.93668236132943,47.93668236132943,47.93668236132943,47.93668236132943,95.87336472265886,47.93668236132943,36.98849482438195
Latin America and Caribbean,2020-07-13,659285500,46.60874402693847,47.74751619043579,47.306719827583954,46.60874402693847,45.65082308723115,45.07678714660939,45.05350234048604,2185.7787786693966,45.53705788894576,27.26673289998541
Asia,2020-07-13,4694897197,4.651315656102416,14.54873772462313,12.682125254253798,8.36803966864024,2.2735973557716376,-2.0642219603036303,-3.2973838777446987,-80.56473324766054,-1.644178229544093,1.4989175491418116
Oceania,2020-07-13,44994612,-7.606631846665427,1.0525002080065549,0.7028318540568893,-2.825954555666295,-7.606631846665427,-9.606731079828482,-10.708040996919872,-105.07612670756177,-4.56852724815486,0.30490465539888795
European Union,2020-07-13,450146793,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,31.373676686734935,847.0892705418431,31.373676686734935,30.285093097027424
North America,2020-07-13,376744184,50.86159791828729,50.86159791828729,50.86159791828729,50.86159791828729,50.86159791828729,50.86159791828729,50.86159791828729,101.72319583657458,50.86159791828729,38.46641969660772
Latin America and Caribbean,2020-07-20,659285500,51.49126727872325,52.63866610899759,52.22112633231042,51.49126727872325,50.543273564638255,49.879239046505845,49.8428918488833,2411.9431579681695,50.24881579100353,30.238738351341464
Asia,2020-07-20,4694897197,6.324394472951945,16.890913720981825,15.387659554843516,10.280846884736693,3.79461324438902,-0.681125277121107,-1.8305038620556537,-72.73795176058164,-1.4844479951139111,1.7088903895758722
Oceania,2020-07-20,44994612,-8.478122329015054,0.4394390601435416,0.08583918919448354,-3.7463723342900015,-8.478122329015054,-10.777133703280793,-11.653921438566067,-120.85027980072499,-5.254359991335869,0.34490277784074835
European Union,2020-07-20,450146793,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,31.308890662069377,845.340047875873,31.308890662069377,30.435091499881754
North America,2020-07-20,376744184,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,54.091282612703125,108.18256522540625,54.091282612703125,39.98150506286251
Latin America and Caribbean,2020-07-27,659285500,56.291713053911934,57.36127956092991,57.05822698990555,56.30011591374041,55.27866204824512,54.57950460455115,54.50915886659724,2632.7069027921966,54.84806047483742,33.388513524616165
Asia,2020-07-27,4694897197,7.863134027774709,19.407585410767805,17.763274494511066,12.530963985835593,5.177497047198879,0.5824843411425871,-0.3545518076067629,-63.949162840648604,-1.3050849559316045,1.9173294584068827
Oceania,2020-07-27,44994612,-9.218993328432193,0.02339998444113722,-0.3680709489025415,-4.323472299074269,-9.218993328432193,-11.687442852319395,-12.478565152850363,-133.72097414198245,-5.813955397477499,0.4360225768069001
European Union,2020-07-27,450146793,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,32.57413743850387,879.5017108396042,32.57413743850387,30.572343690265203
North America,2020-07-27,376744184,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,57.28837224521352,114.57674449042705,57.28837224521352,41.87881398057628
Latin America and Caribbean,2020-08-03,659285500,60.79253418317862,61.835170606035845,61.52219941470407,60.80100171377648,59.69931473846521,58.9266201466169,58.89519139826984,2838.775192240425,59.14114983834218,36.51053122408021
Asia,2020-08-03,4694897197,9.361031902205204,21.370730726394047,19.428257418685043,14.14344630920149,6.517083594535466,1.743864878687142,0.6258530876053027,-55.48958591812808,-1.1324405289413901,2.1275208765769276
Oceania,2020-08-03,44994612,-10.011522975675648,-0.4043121482718391,-0.9512436761410472,-4.859969192439153,-10.011522975675648,-12.640342101331568,-13.337036775689596,-147.39074623833633,-6.408293314710276,0.5888275393210785
European Union,2020-08-03,450146793,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,33.547059071556866,905.7705949320352,33.547059071556866,30.73295996283298
North America,2020-08-03,376744184,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,60.30406558044227,120.60813116088454,60.30406558044227,43.81540525652814
Latin America and Caribbean,2020-08-10,659285500,64.97510714373331,66.01744336698755,65.61214077846964,64.97510714373331,63.823730482315646,63.04815946606543,62.96620873247487,3030.752469524727,63.140676448431805,39.806526054847765
Asia,2020-08-10,4694897197,10.851229481945811,23.280626838921147,21.278859009272715,16.149869910283112,7.887218214071468,3.4829748774251863,1.6473618248710955,-47.390352136045465,-0.9671500435927654,2.3470571639015168
Oceania,2020-08-10,44994612,-10.746474604842364,-0.7512709019499968,-1.330114058160784,-5.334832764993221,-10.746474604842364,-13.614550919701925,-14.128308596602682,-158.79091325397505,-6.903952750172828,0.8110808171135395
European Union,2020-08-10,450146793,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,35.9820815353493,971.516201454431,35.9820815353493,30.915168080885703
North America,2020-08-10,376744184,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,63.411279903822496,126.82255980764499,63.411279903822496,45.775355619026634
Latin America and Caribbean,2020-08-17,659285500,68.86010797560934,69.87606398340074,69.42103829655501,68.86010797560934,67.6243191524995,66.86915296105734,66.70071064988983,3208.277495091071,66.83911448106397,42.84890890719322
Asia,2020-08-17,4694897197,12.252466972751254,25.23866194337251,23.719754398260264,18.45791223189554,9.563540838682634,5.239992916047971,2.9390043161064607,-39.07697479387756,-0.7974892815077059,2.5709812576328495
Oceania,2020-08-17,44994612,-11.761508508981104,-1.4405475661588496,-2.091256822064626,-6.085091777521964,-11.761508508981104,-14.980102132471705,-15.04955933367021,-177.3168223473544,-7.7094270585806255,1.048891513203107
European Union,2020-08-17,450146793,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,37.36278125958157,1008.795094008702,37.36278125958157,31.13576723108336
North America,2020-08-17,376744184,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,66.267873238187,132.535746476374,66.267873238187,47.65673754899957
Latin America and Caribbean,2020-08-24,659285500,72.4337709143786,73.43465730869282,72.96077636431467,72.4337709143786,71.11804804071453,70.36157579349873,70.17261135993475,3370.731902541287,70.22358130294347,45.892961900926586
Asia,2020-08-24,4694897197,14.047576561750603,27.127766112432873,26.365117602020362,20.866268461429538,11.048934411612711,6.0899961833186875,4.312719225042111,-31.505345322616243,-0.6429662310738015,2.793371728859178
Oceania,2020-08-24,44994612,-12.979569425307792,-2.279020648156351,-3.0495748777761817,-7.167897421417455,-12.979569425307792,-16.10314238449619,-16.485860101420972,-200.50462295787773,-8.717592302516424,1.2444793760343276
European Union,2020-08-24,450146793,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,38.194455635098265,1031.2503021476532,38.194455635098265,31.361473159860243
North America,2020-08-24,376744184,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,68.5800122486063,137.1600244972126,68.5800122486063,49.26233658858554
Latin America and Caribbean,2020-08-31,659285500,75.61471518054023,76.64031830989896,76.12808261138495,75.61471518054023,74.29350895529704,73.48141677848082,73.29673536521457,3517.408866076842,73.27935137660084,48.660504035555675
Asia,2020-08-31,4694897197,15.62465728749701,29.031356972551393,28.058879207002462,23.184930894318374,12.53917268896553,6.85402800065568,4.9754178546168815,-25.168918616541255,-0.5136514003375774,3.0249421668007606
Oceania,2020-08-31,44994612,-13.91114859912014,-2.8604808336068737,-3.6285113124658754,-7.860314308799602,-13.91114859912014,-17.259265058487422,-17.58116849582967,-217.24142894708964,-9.445279519438682,1.5467444561288066
European Union,2020-08-31,450146793,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,39.220790955361515,1058.9613557947607,39.220790955361515,31.58140363929387
North America,2020-08-31,376744184,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,70.64747594905452,141.29495189810905,70.64747594905452,50.943053708826476
Latin America and Caribbean,2020-09-07,659285500,78.32722951739856,79.32741584265746,78.86784004500859,78.32722951739856,76.99663289253165,76.1386351014544,75.98155844191974,3641.3156409177254,75.86074251911926,51.446244659306686
Asia,2020-09-07,4694897197,17.53179091261426,31.643534610738538,30.01889574445115,25.35092235262046,14.179773601044952,7.801132211483465,5.787632448385724,-20.08565113053119,-0.40991124756186176,3.2679084666228104
Oceania,2020-09-07,44994612,-14.803031560842083,-3.4145155165493875,-4.139931099926151,-8.53629735217205,-14.803031560842083,-18.081586881091383,-18.634321832751407,-233.18291677113842,-10.138387685701671,1.797887859698994
European Union,2020-09-07,450146793,40.637713654337844,40.637713654337844,40.637713654337844,40.637713654337844,40.637713654337844,40.637713654337844,40.637713654337844,1097.2182686671217,40.637713654337844,31.85598007063146
North America,2020-09-07,376744184,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,72.46729150000935,144.9345830000187,72.46729150000935,52.44592999476802
Latin America and Caribbean,2020-09-14,659285500,80.78927998559837,81.76449357873727,81.39279834441525,80.78927998559837,79.45103491043557,78.55090275786591,78.42611706378396,3753.462533279774,78.19713610999528,53.77573620735377
Asia,2020-09-14,4694897197,19.410585299522936,34.191795941955,32.92745341237819,27.71135663695464,15.954982049814031,8.875908588394143,7.355680262406673,-15.298623570900908,-0.312216807569407,3.532067711854522
Oceania,2020-09-14,44994612,-15.909580794323888,-4.161502915626714,-4.868534305437449,-9.423322690605794,-15.909580794323888,-19.2796532051104,-19.901096459550615,-253.949871253284,-11.041298750142783,1.9123437861108052
European Union,2020-09-14,450146793,42.28211770293696,42.28211770293696,42.28211770293696,42.28211770293696,42.28211770293696,42.28211770293696,42.28211770293696,1141.617177979298,42.28211770293696,32.13233547721102
North America,2020-09-14,376744184,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,74.30674902637953,148.61349805275907,74.30674902637953,53.82989455784141
Latin America and Caribbean,2020-09-21,659285500,83.24828617270884,84.19397144408615,83.8899245525802,83.24828617270884,81.83641656331163,80.94683856948289,80.83705350967263,3864.9225001747836,80.5192187536413,55.96052747001615
Asia,2020-09-21,4694897197,21.211851700920004,36.74613616929482,35.75396296500432,29.6552931980925,17.56943778207402,10.036899733378895,8.770932331429544,-10.644449793079662,-0.2172336692465243,3.803298081033573
Oceania,2020-09-21,44994612,-16.53727172580224,-4.351130286865698,-5.13504627440518,-9.963359138398978,-16.53727172580224,-20.03748061359391,-20.654273099329874,-264.6671780131645,-11.507268609268023,1.9990297208622818
European Union,2020-09-21,450146793,43.27361917715297,43.27361917715297,43.27361917715297,43.27361917715297,43.27361917715297,43.27361917715297,43.27361917715297,1168.3877177831303,43.27361917715297,32.59329844135237
North America,2020-09-21,376744184,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,76.39619050472493,152.79238100944985,76.39619050472493,55.243319960581005
Latin America and Caribbean,2020-09-28,659285500,85.48757051368327,86.41707411893898,86.1762941932053,85.48757051368327,83.98798232393267,83.12617451266287,83.05967901124872,3966.323456216376,82.63173867117449,58.18520888648899
Asia,2020-09-28,4694897197,22.786521128254833,39.26969944588166,38.38976592136036,31.788298997483093,19.214018971543947,11.218224793829284,10.320374286037955,-5.274181954210981,-0.10763636641246957,4.060449270791563
Oceania,2020-09-28,44994612,-16.86648305402889,-4.417172708604948,-5.244985870544814,-10.155845186019548,-16.86648305402889,-20.46220649649183,-21.22785508900911,-271.3360000344723,-11.797217392803146,2.0701426798983547
European Union,2020-09-28,450146793,44.63675942032494,44.63675942032494,44.63675942032494,44.63675942032494,44.63675942032494,44.63675942032494,44.63675942032494,1205.1925043487736,44.63675942032494,33.12423702342508
North America,2020-09-28,376744184,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,77.9519011159735,155.903802231947,77.9519011159735,56.66099280778812
Latin America and Caribbean,2020-10-05,659285500,87.87147125004687,88.77569967841738,88.5792383350379,87.87147125004687,86.3332672172051,85.44727525039404,85.3769182254012,4074.004062850383,84.8750846427163,60.76408627218405
Asia,2020-10-05,4694897197,24.33172001889112,41.84868405082084,40.193947144419745,33.61106027247621,20.860628678650983,12.462069633256542,11.77958941487599,0.12439806458754554,0.002538736011990109,4.319624615627127
Oceania,2020-10-05,44994612,-17.70293296776779,-4.880297765775249,-5.772443794817865,-10.762477136161761,-17.70293296776779,-21.37977591943745,-22.243819048212277,-285.78077531880643,-12.425251100817672,2.1057069381255396
European Union,2020-10-05,450146793,46.01504960798344,46.01504960798344,46.01504960798344,46.01504960798344,46.01504960798344,46.01504960798344,46.01504960798344,1242.406339415553,46.01504960798344,33.72315298637852
North America,2020-10-05,376744184,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,80.08736852049483,160.17473704098967,80.08736852049483,58.0627405252791
Latin America and Caribbean,2020-10-12,659285500,90.18583490012716,91.04217652172936,90.88410886003234,90.18583490012716,88.58993883258778,87.71661355986777,87.58918346465082,4178.09496517571,87.0436451078273,62.69906345581694
Asia,2020-10-12,4694897197,25.755792357619036,44.16553742918025,41.8851409184238,35.5165684587761,22.368621877994578,13.662286913986424,12.863976842696443,6.551781441015798,0.13370982532685238,4.5652958522064955
Oceania,2020-10-12,44994612,-18.34549260930645,-5.190308480018124,-6.070908499350571,-11.226399999811342,-18.34549260930645,-22.146875594167682,-23.015551515123477,-296.90293055254426,-12.908823067501922,2.11903964560616
European Union,2020-10-12,450146793,48.303665063692875,48.303665063692875,48.303665063692875,48.303665063692875,48.303665063692875,48.303665063692875,48.303665063692875,1304.1989567197074,48.303665063692875,34.515562052813884
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,59.432901822845395
Latin America and Caribbean,2020-10-19,659285500,92.63517730911329,93.45369272749929,93.33570443956454,92.63517730911329,90.96326334940642,90.083361541177,89.94171054137804,4289.035343183425,89.354902982988,64.49616000958612
Asia,2020-10-19,4694897197,27.085726394651022,46.08526578542151,43.557556127468,37.06744254480503,23.671800533956144,14.824417134504225,14.00799880534447,12.974760461154165,0.264791029819472,4.796568243153376
Oceania,2020-10-19,44994612,-18.638881500734144,-5.148105457862839,-6.133267572159257,-11.36012313826371,-18.638881500734144,-22.527406828576442,-23.56862944549828,-302.95425641675666,-13.171924192032899,2.143480349750914
European Union,2020-10-19,450146793,52.69057381991684,52.69057381991684,52.69057381991684,52.69057381991684,52.69057381991684,52.69057381991684,52.69057381991684,1422.6454931377546,52.69057381991684,35.598766704235224
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,60.87950597267881
Latin America and Caribbean,2020-10-26,659285500,95.05441715201015,95.81474688998752,95.76186916573607,95.05441715201015,93.32679313411082,92.43845483261755,92.27744665518472,4398.813735981392,91.64195283294565,66.31328127192239
Asia,2020-10-26,4694897197,28.45244679218025,47.86625375662714,45.13829293290535,38.63979623387005,25.58410887060313,16.04990705270752,15.241754886920075,21.013679017699808,0.4288505921979545,5.016572996539673
Oceania,2020-10-26,44994612,-19.027425701535257,-5.325055103587417,-6.280485591435007,-11.623506595464242,-19.027425701535257,-23.12732135548345,-24.169215261298838,-310.5288757810886,-13.501255468742983,2.1657119004974787
European Union,2020-10-26,450146793,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,58.82616992044896,1588.3065878521218,58.82616992044896,37.30998693723153
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,62.50474804940852
Latin America and Caribbean,2020-11-02,659285500,97.59794270689568,98.34884038158859,98.31851988494701,97.59794270689568,95.83231869688309,94.9352675106584,94.76136078217357,4514.2602003801385,94.04708750791953,68.01573187943613
Asia,2020-11-02,4694897197,29.870848115131203,49.56667555369912,47.02005525926626,40.29887044548057,27.053454950497336,17.15212086399001,16.365658006882885,30.824165948050897,0.6290646111847114,5.2309123223598455
Oceania,2020-11-02,44994612,-19.122555571269427,-5.133057905158792,-6.130627610212972,-11.52558085529866,-19.122555571269427,-23.268094924164135,-24.389202155940147,-312.45640418558145,-13.585061051547017,2.1968267370916914
European Union,2020-11-02,450146793,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,66.46421584014915,1794.5338276840264,66.46421584014915,39.996219336981184
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,64.21014902780823
Latin America and Caribbean,2020-11-09,659285500,100.14262082713279,100.91609785048583,100.82220593101377,100.14262082713279,98.32400478608177,97.42656715451321,97.21031143537559,4630.597811330719,96.47078773605664,69.66448951175174
Asia,2020-11-09,4694897197,31.31830834702494,51.31341881898268,48.888917118545294,41.77760200291736,28.381761465292996,18.27101488251596,17.52256371090309,41.682889675396126,0.8506712178652261,5.465571475430115
Oceania,2020-11-09,44994612,-18.942868510110465,-4.645501104858633,-5.70561335419727,-11.092622065383678,-18.942868510110465,-23.100628597586567,-24.325794252382693,-308.05561932447705,-13.39372257932509,2.2212674412364453
European Union,2020-11-09,450146793,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,74.57286380188143,2013.4673226507978,74.57286380188143,44.29148819164566
North America,2020-11-09,376744184,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,92.8667685174831,185.7335370349662,92.8667685174831,66.3367902183727
Latin America and Caribbean,2020-11-16,659285500,102.70454736501084,103.51827581499543,103.34851269949954,102.70454736501084,100.83057454700042,99.93182475835208,99.70887887935112,4748.158685950834,98.9199726239757,71.46887076994715
Asia,2020-11-16,4694897197,32.8322259045706,53.0737055376241,50.80406470700987,43.50149544100248,29.775940449381796,19.241800703245048,18.705296400033546,51.57300987231564,1.0525104055574608,5.697376444598644
Oceania,2020-11-16,44994612,-19.01947127218803,-4.385805053523829,-5.5223996716000014,-10.994688539632515,-19.01947127218803,-23.191733629144558,-24.543833670544384,-309.55376298396976,-13.458859260172598,2.236824859533552
European Union,2020-11-16,450146793,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,82.48113268416084,2226.990582472342,82.48113268416084,49.1065816982654
North America,2020-11-16,376744184,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,97.09628284695977,194.19256569391953,97.09628284695977,68.6901122805389
Latin America and Caribbean,2020-11-23,659285500,105.31920270944636,106.18084335608525,105.92493542278874,105.31920270944636,103.40052575104687,102.48513954096777,102.26602363963858,4868.173125832129,101.420273454836,73.12490567440054
Asia,2020-11-23,4694897197,34.34001361443256,54.85729635775146,52.67517308037594,45.17915380670885,31.292332656759818,20.317192350356645,19.854205006143598,60.2331039882189,1.2292470201677317,5.955571767975392
Oceania,2020-11-23,44994612,-19.07055494991394,-4.1028264617799595,-5.309616412676266,-10.904417521324575,-19.07055494991394,-23.252833423625596,-24.746888702536687,-310.5100639890575,-13.500437564741631,2.2634902744947922
European Union,2020-11-23,450146793,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,90.2199235179762,2435.9379349853566,90.2199235179762,54.40352246754019
North America,2020-11-23,376744184,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,101.67749470921109,203.35498941842218,101.67749470921109,71.88352534726855
Latin America and Caribbean,2020-11-30,659285500,108.06334914903132,108.96002832505222,108.62598572265303,108.06334914903132,106.07873656738256,105.1852298031398,104.91838034770248,4993.101734157899,104.02295279495621,74.99844968530326
Asia,2020-11-30,4694897197,35.729215981023074,56.86884989267351,54.400080050046306,46.96537077833013,32.60027732103472,21.556048867065993,21.00484424538052,67.42295717863168,1.3759787179312577,6.21033843267772
Oceania,2020-11-30,44994612,-18.698381438918318,-3.3918502685840695,-4.690948084745572,-10.37374513109295,-18.698381438918318,-22.92954073048944,-24.430831888992273,-301.76431444640417,-13.120187584626269,2.281272403608385
European Union,2020-11-30,450146793,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,97.68031627821023,2637.368539511676,97.68031627821023,59.95993237403041
North America,2020-11-30,376744184,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,107.08807571177007,214.17615142354015,107.08807571177007,75.04269873479986
Latin America and Caribbean,2020-12-07,659285500,111.35313061692193,112.297476884079,111.9273857100738,111.35313061692193,109.30597314666672,108.4013916933935,108.13127626181951,5143.536355457,107.15700740535415,76.92143964943867
Asia,2020-12-07,4694897197,37.03285652472654,58.72785861088463,56.01167732660314,48.714829657767496,34.203933993451024,22.627810645146827,22.0219410761118,74.80088696537769,1.5265487135791358,6.452133120051361
Oceania,2020-12-07,44994612,-18.768577714263834,-3.1080689238361465,-4.520361673394079,-10.329900338078325,-18.768577714263834,-23.002642204944088,-24.618502826955844,-303.0943868471589,-13.17801681944169,2.2901556894560327
European Union,2020-12-07,450146793,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,104.6358791653431,2825.168737464263,104.6358791653431,65.30951774806195
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,79.56088341366407
Latin America and Caribbean,2020-12-14,659285500,114.86949661876227,115.89376559657377,115.45794454347025,114.86949661876227,112.76346849904218,111.81448252219181,111.57353808895958,5304.750525221828,110.51563594212138,78.89691431102307
Asia,2020-12-14,4694897197,38.20277754656506,60.5261733075075,57.56417220060568,50.15750913967001,35.37823263596643,23.544877552778086,22.948239304288858,81.3703564513475,1.6606195194152547,6.677654202957407
Oceania,2020-12-14,44994612,-18.546876394102455,-2.5257041246388114,-4.072902670498344,-9.956635796475005,-18.546876394102455,-22.830391220057454,-24.391744372285135,-297.72810191517334,-12.944700083268406,2.33016936931619
European Union,2020-12-14,450146793,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,110.67720694872835,2988.284587615665,110.67720694872835,70.45517408954787
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,84.43872965003756
Latin America and Caribbean,2020-12-21,659285500,118.80835281798124,119.91231629471649,119.42133324892065,118.80835281798124,116.62880983446952,115.65150225200378,115.41890248958946,5486.196415538676,114.2957586570557,81.05713336634888
Asia,2020-12-21,4694897197,39.23548998286288,62.13223116428169,58.885005955602324,51.58884517285239,36.488816992581356,24.49314163545557,23.636086522344733,86.79574878500902,1.771341811938959,6.893905114830144
Oceania,2020-12-21,44994612,-18.25774881959775,-1.867812625432177,-3.567236720745622,-9.603303304239677,-18.25774881959775,-22.530359584500232,-24.2069960897864,-290.79762969783025,-12.643375204253488,2.354625630879241
European Union,2020-12-21,450146793,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,115.87485439070997,3128.6210685491683,115.87485439070997,75.79032395031783
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,89.74710622208306
Latin America and Caribbean,2020-12-28,659285500,123.4105411842891,124.55559908410548,124.039591730089,123.4105411842891,121.17419425881027,120.1745523283508,119.98695715868507,5698.992156599204,118.72900326248336,83.06339681367177
Asia,2020-12-28,4694897197,40.628982412199534,64.34980755192554,60.8040898593766,53.29391675252705,38.143487817888385,25.998614818554113,24.752483173644045,91.98192091312703,1.8771820594515713,7.096231163759815
Oceania,2020-12-28,44994612,-18.053443298591276,-1.4504125165743826,-3.1224355846649066,-9.313761737728306,-18.053443298591276,-22.37054080653926,-24.132963006917308,-285.82480386103293,-12.427165385262299,2.3724077599928335
European Union,2020-12-28,450146793,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,121.47878001989108,3279.927060537059,121.47878001989108,80.08647607241015
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,94.28360545042946
Latin America and Caribbean,2021-01-04,659285500,129.29023666771926,130.47469527213133,129.9060990782943,129.29023666771926,127.11357017140047,125.94499945920042,125.8412669232908,5960.370141727327,124.1743779526526,85.32698413661456
Asia,2021-01-04,4694897197,41.58318156141592,66.15655066159131,62.14381505655849,54.54534628234351,38.89306248826285,26.825470243077138,25.088533461294233,95.19095591787078,1.9426725697524643,7.27778964400613
Oceania,2021-01-04,44994612,-17.840546597390027,-1.1066748664116237,-2.7187560993416637,-9.000220441436849,-17.840546597390027,-22.2251145897531,-24.184981137272704,-281.3676419796533,-12.233375738245797,2.3901898891064257
European Union,2021-01-04,450146793,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,125.83741293586547,3397.610149268367,125.83741293586547,84.77894780129348
North America,2021-01-04,376744184,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,140.92896700686322,281.85793401372644,140.92896700686322,99.52695115792417
Latin America and Caribbean,2021-01-11,659285500,136.53245429255603,137.71741073290013,137.13925455971338,136.53245429255603,134.23136334472883,133.11890688909895,132.94580095616783,6286.325187931371,130.96510808190354,88.38362955047548
Asia,2021-01-11,4694897197,42.538526431968926,67.19299336411456,63.69340191220699,55.95708278330293,39.641770211436224,27.555038696159674,25.335241552339486,98.543463002703,2.011091081687816,7.439938689673508
