custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.174733261443
Latin America and Caribbean,2020-11-09,660385158,100.9756950067903,101.78879119569655,101.33330536014957,100.9756950067903,98.99232517094455,97.93344098700702,97.85515661789731,5035.189921530813,96.83057541405408,74.44800306470042
Asia,2020-11-09,4694897197,30.046196380729413,48.27747951086427,47.34044264428859,38.516830034139524,26.639825194712408,16.392216160516682,14.929135938995028,78.69055958232718,1.6059297873944323,5.426983111851937
Oceania,2020-11-09,45038907,-16.34255447728246,-3.9517101872230467,-5.074199451596835,-10.409697586493081,-17.215998275692012,-21.66875192779713,-22.742117139564726,-314.57152435115825,-13.107146847964927,2.4024850336621184
European Union,2020-11-09,450146793,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,74.54589693025062,2012.7392171167664,74.54589693025062,43.75425529245079
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.59523464198767,104.36998173559245,103.9876095241964,103.59523464198767,101.5405902110708,100.47878288359654,100.4427879475911,5163.919069178401,99.30613594573848,76.19607611875897
Asia,2020-11-16,4694897197,31.60103723177536,49.96909660226026,49.03801118187431,40.300178033212816,27.705353757739964,17.627677637022575,16.06954176208875,93.84515893994303,1.9152073253049602,5.660726206525284
Oceania,2020-11-16,45038907,-16.33519046472382,-3.64101198689831,-4.857375130308158,-10.291207286630838,-17.12102078697043,-21.79545859991703,-22.754601010510868,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,82.44659798974283,2226.058145723056,82.44659798974283,49.222246708308774
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,106.26241978804696,107.0088507978305,106.6620517112829,106.26241978804696,104.1612050216451,103.11659307566941,103.0643064005757,5295.254574614545,101.83181874258742,77.89432870123144
Asia,2020-11-23,4694897197,33.130334126948675,51.759629896895945,50.6985451559618,41.84931029312762,28.827547165466953,18.76813084659405,17.173870612948626,107.76973221654266,2.199382290133524,5.9181757414740686
Oceania,2020-11-23,45038907,-16.339580386641444,-3.3278465823319614,-4.608935742029691,-10.171334525537343,-16.981678660471587,-21.923361139791922,-22.75484308320095,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,90.17426660468308,2434.7051983264437,90.17426660468308,55.267610448132196
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,109.05216040437658,109.83946425322054,109.48943073830716,109.05216040437658,106.89680192336675,105.85878297681019,105.77083527395351,5431.763162191138,104.45698388829112,79.67919710071175
Asia,2020-11-30,4694897197,34.37557981818494,53.60978549747178,52.55105581414473,43.31849632997797,30.458235433552908,19.91200359237359,18.147795996019163,120.22406456765178,2.4535523381153426,6.174177236196466
Oceania,2020-11-30,45038907,-15.948109611224954,-2.598843799835089,-3.974482709282945,-9.470048535020007,-16.606869476143544,-21.550229335652794,-22.391344975667476,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,97.62829115080957,2635.9638610718584,97.62829115080957,61.41715931318432
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.4038039897466,113.14961112863718,112.85868707503842,112.4038039897466,110.16161408684788,109.12567164897389,109.01942716292818,5595.869686918858,107.61287859459341,81.56915477901559
Asia,2020-12-07,4694897197,35.51040029578787,55.379581392485136,54.308090060725675,44.8662364450564,31.79843791295067,20.96929478264834,18.97604621644642,132.86313955452084,2.7114926439698133,6.418527464084961
Oceania,2020-12-07,45038907,-15.998437714910954,-2.319704605710645,-3.7796400209912426,-9.354155553136257,-16.646199484891497,-21.703385840910737,-22.42091498654776,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,104.57396152545583,2823.4969611873075,104.57396152545583,67.51228148814114
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.97393777589744,116.7006780149582,116.44013717685185,115.97393777589744,113.64563142876256,112.61081020175101,112.49085862529931,5771.547994023512,110.99130757737524,83.57995209012051
Asia,2020-12-14,4694897197,36.581881551476584,56.987444572311766,55.87612208547419,46.18476760015649,32.84768461906955,21.854838181673784,19.74539526098523,144.6937542406137,2.9529337600125247,6.645944179552607
Oceania,2020-12-14,45038907,-15.755202050483337,-1.7362370403564618,-3.2783122002773855,-9.061098198514083,-16.428205654419234,-21.419152917580096,-22.208729165855573,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,110.60677412483852,2986.3829013706404,110.60677412483852,73.54120059231433
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.9592509120395,120.68166006701802,120.42504746721748,119.9592509120395,117.57071823858246,116.5077429123258,116.38221859452057,5969.132698970015,114.79101344173107,85.84515063657241
Asia,2020-12-21,4694897197,37.617282195819435,58.26002629492726,57.425137445559585,47.44718334381245,34.047984545023105,22.742267442032865,20.448508936452345,155.38029177439827,3.1710263627428215,6.864074621397934
Oceania,2020-12-21,45038907,-15.444419849020882,-1.3376116570736496,-2.7535090598938026,-8.706243933577374,-16.10630621474169,-21.196733004270104,-21.948518603886765,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,115.79772801081259,3126.5386562919402,115.79772801081259,79.56967650772533
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.60620696093247,125.31993359276136,125.07233220446851,124.60620696093247,122.19267321637639,121.11176332135649,120.93265615012925,6200.827066374226,119.2466743533505,88.12578896066992
Asia,2020-12-28,4694897197,39.09351532765517,59.95502295414747,59.761258676027914,48.724963482612445,35.89407906882021,24.17605778670362,21.530892144460157,165.82760910263934,3.384236920462027,7.069446743415029
Oceania,2020-12-28,45038907,-15.211314810375477,-1.0303039209376637,-2.2973012770837697,-8.404262534262074,-15.831045978199619,-21.07937235531121,-21.77914895397142,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,121.40188198331984,3277.8508135496354,121.40188198331984,84.69133689907238
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.6390572438957,131.2435722121546,131.0893836604311,130.6390572438957,128.0607026162572,126.9988091775071,126.78948314489017,6499.858301409504,124.99727502710584,90.69489757773549
Asia,2021-01-04,4694897197,39.997570670772866,61.18223018436729,60.786214001057225,49.741638920333415,36.54774820515002,24.870036737882856,21.885449845918206,169.78121190321087,3.4649226919022627,7.261378272943683
Oceania,2021-01-04,45038907,-15.007902179594478,-0.7159799371201342,-1.8715093480757383,-8.183019051221022,-15.649650377762596,-21.121021757651857,-21.621737130093926,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,125.74458414665457,3395.103771959674,125.74458414665457,89.95517380038294
North America,2021-01-04,376744184,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,140.93586824146863,281.87173648293725,140.93586824146863,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.94309842880355,138.49103252402915,138.47303098598394,137.94309842880355,135.31037422079825,134.24142650473692,134.0010692880114,6867.9118225775355,132.07522735726027,93.90741753567191
Asia,2021-01-11,4694897197,40.90591325585262,62.54355825182712,61.82643492825608,50.80078923966212,37.44102151025623,25.56868940149597,22.23539446803718,173.87828678387092,3.5485364649769573,7.42662169946551
Oceania,2021-01-11,45038907,-15.037384234720951,-0.3906745787302463,-1.7336235395738255,-8.221895246039432,-15.72671313334678,-21.354184319697936,-21.77395508542462,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,129.7670870574161,3503.711350550235,129.7670870574161,95.36896400814744
North America,2021-01-11,376744184,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,147.40736583173833,294.81473166347666,147.40736583173833,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.6951204016594,146.35297188961803,146.14754049122467,145.6951204016594,143.0039909969176,141.88898105826257,141.6638574238431,7259.688055373598,139.6093856802615,97.40916567762517
Asia,2021-01-18,4694897197,41.82134617994846,64.07925420755853,63.44525219658222,51.85835322174696,38.199494981904536,26.099100097289394,22.552336891717605,177.76603297735653,3.627878224027685,7.603920597624962
Oceania,2021-01-18,45038907,-14.535304487578145,0.4733214210585755,-1.1884194484046753,-7.548174869497894,-15.169765422039603,-21.012857066868023,-21.409410810327486,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,134.44056280168473,3629.895195645487,134.44056280168473,100.80674861100255
North America,2021-01-18,376744184,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,153.2927893447503,306.5855786895006,153.2927893447503,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,152.2959230000589,152.97919384467153,152.81704867629438,152.2959230000589,149.53032584683197,148.3589786229539,148.16495000152557,7591.455262345977,145.98952427588415,101.36564844885059
Asia,2021-01-25,4694897197,42.652337336086006,65.15783569484428,64.65327045492393,52.90858366502943,38.9604535083919,26.716260516218973,22.86226916508117,181.72544563179935,3.7086825639142726,7.770761162419548
Oceania,2021-01-25,45038907,-14.645029754042154,0.8636606716004019,-1.1961016273423828,-7.556644586028249,-15.17860825297909,-21.24566955826462,-21.657148946071803,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,138.08341178031213,3728.2521180684275,138.08341178031213,106.24808183405186
North America,2021-01-25,376744184,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,158.18828384003928,316.37656768007855,158.18828384003928,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,158.03632653706737,158.77129408458984,158.5917921894104,158.03632653706737,155.2385705038088,153.94465613335876,153.8034668447867,7879.412734044616,151.52716796239645,105.39572191091955
Asia,2021-02-01,4694897197,43.40278764042047,66.1920957372469,65.75305824978744,53.88621283364452,39.79136479568916,27.243189819478218,23.42686660695666,183.92129052853124,3.7534957250720655,7.939582792956307
Oceania,2021-02-01,45038907,-14.28302715286388,1.5304025195464248,-0.6007778681718416,-7.092650068269034,-14.70475021054489,-21.010714353177192,-21.367199309166267,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,140.2153054944717,3785.813248350736,140.2153054944717,111.33686383943649
North America,2021-02-01,376744184,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,162.46903759124814,324.9380751824963,162.46903759124814,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.99050576856297,163.77652655406303,163.49138968546643,162.99050576856297,160.0965992523726,158.7745398701297,158.6606589435786,8126.543107082143,156.27967513619507,109.12627259055792
Asia,2021-02-08,4694897197,44.07005619403992,67.29352775922658,66.38050960250165,54.93031705951213,40.487072600676505,27.648202934211614,23.95568395778955,185.4189440636373,3.784060082931373,8.082589438645806
Oceania,2021-02-08,45038907,-14.200207332659733,1.8119187707316922,-0.3062216309831873,-6.879420913565255,-14.563059018044264,-21.05202057188956,-21.35208269223321,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,141.61917373243216,3823.717690775669,141.61917373243216,115.8478396623832
North America,2021-02-08,376744184,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,165.25965553189332,330.51931106378663,165.25965553189332,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.68083034739539,168.50387665110475,168.13873603938498,167.68083034739539,164.71147573244545,163.40880438600553,163.26992469139105,8360.84359860175,160.78545381926443,112.70116092867529
Asia,2021-02-15,4694897197,44.75688952592622,68.40233344883264,66.97354919660262,55.91846922394589,41.24869646345309,28.047844576381184,24.42503504559165,188.13097882175356,3.839407731056195,8.21343415669257
Oceania,2021-02-15,45038907,-14.283715074992884,1.9117652802548766,-0.22224830409642246,-6.826166314677415,-14.719477662632674,-21.255875392492825,-21.462655861797415,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,142.7846012328323,3855.184233286472,142.7846012328323,119.68570194834201
North America,2021-02-15,376744184,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,167.62527244142325,335.2505448828465,167.62527244142325,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,172.09434587145572,172.965929766377,172.56658917540145,172.09434587145572,169.09390203609323,167.76578875151424,167.6406566110552,8582.48475049398,165.0477836633458,115.96168453965568
Asia,2021-02-22,4694897197,45.42548243358815,69.48817403283513,67.74086069128211,57.09957146441304,41.907197560004015,28.493509937678017,24.897402383775702,189.9593765531313,3.876721970472067,8.340508334244577
Oceania,2021-02-22,45038907,-14.237807716141518,2.1341300364075684,0.04656100563470583,-6.642866143661461,-14.55827998385141,-21.33937310676917,-21.45011255883357,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,143.2164161906827,3866.8432371484328,143.2164161906827,122.95396715177753
North America,2021-02-22,376744184,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,169.38720827771508,338.77441655543015,169.38720827771508,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.86567521680632,178.85073137257226,178.34232224599083,177.86567521680632,174.85863052315065,173.46210629108901,173.37628581948897,8873.134037652359,170.63719303177612,119.15800046897277
Asia,2021-03-01,4694897197,46.22547004832864,70.6798321982879,68.6111730586899,57.99316777575052,42.375656947944336,29.05446478954581,25.4439786400812,196.40407692886427,4.008246467936005,8.468051126956338
Oceania,2021-03-01,45038907,-14.006876672118297,2.3652542731190214,0.39491017431861725,-6.3056687358506895,-14.50485336692566,-21.300119769215254,-21.458074942241133,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,143.1237538085313,3864.3413528303445,143.1237538085313,125.99697272529498
North America,2021-03-01,376744184,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,170.40828469465845,340.8165693893169,170.40828469465845,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.5201065294404,184.68463284171912,184.03198804496878,183.5201065294404,180.48900480348425,179.06955997887104,178.99960375188664,9159.207762660786,176.13861082039972,122.48484749662813
Asia,2021-03-08,4694897197,47.05204128663515,71.95852727504507,69.74092510682584,59.02857940307029,42.90516929155053,29.597252179156744,26.10623329857497,202.98224391178948,4.142494773709989,8.584731381499513
Oceania,2021-03-08,45038907,-13.853723019677407,2.5790315514759623,0.8273767072326805,-5.929784185275042,-14.40873673179018,-21.20081323202583,-21.585723515233443,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,144.08037580948556,3890.17014685611,144.08037580948556,128.94801274303427
North America,2021-03-08,376744184,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,170.83842599455247,341.67685198910493,170.83842599455247,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,189.10412594803444,190.43169062518177,189.6527937329396,189.10412594803444,186.08568586457517,184.58086279779107,184.484816642287,9440.569045802573,181.54940472697257,126.10894469355515
Asia,2021-03-15,4694897197,47.980441966881806,73.4322025552466,71.04822356411606,60.136891607498384,43.66352230600841,30.2830736738271,26.806872469228555,210.3595197660223,4.293051423796373,8.7079287116497
Oceania,2021-03-15,45038907,-13.614070309672499,2.846592151832014,1.351100627185083,-5.340319844550887,-14.230564010807544,-20.964251398876076,-21.60737904488908,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,146.06128590305764,3943.6547193825554,146.06128590305764,132.0945409912095
North America,2021-03-15,376744184,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,171.13038334307853,342.26076668615707,171.13038334307853,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.79404306917846,196.2497955556977,195.406261690987,194.79404306917846,191.7668807910239,190.22134569570804,190.0600001422857,9725.36859519322,187.02631913833116,130.1629431330537
Asia,2021-03-22,4694897197,49.02964141042123,74.86936285648875,72.5039098236951,61.553310590435586,44.57699049696708,31.135552796847545,27.417466990161554,215.62079690753325,4.400424426684352,8.893427704163637
Oceania,2021-03-22,45038907,-13.445296986453998,2.905797977453588,1.617617129512378,-4.960620922728999,-13.98765988566468,-20.89704091162744,-21.81588012195328,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,149.08896564450325,4025.402072401588,149.08896564450325,135.43811562820576
North America,2021-03-22,376744184,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,171.68044686584616,343.36089373169233,171.68044686584616,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.61469515821466,202.14309234191552,201.2661335163588,200.61469515821466,197.51874025107927,195.97281993318643,195.74934807560157,10014.764573344512,192.5916264104714,134.56613112838414
Asia,2021-03-29,4694897197,50.79223999014861,76.83810427679467,74.23969830284142,63.43551768520876,45.647805243221974,32.821267316676185,28.293962466440153,223.38172367023267,4.558810687147605,9.058521883541042
Oceania,2021-03-29,45038907,-13.098729632902318,3.1394792774961284,2.0245840880414203,-4.467030337326197,-13.61645148558856,-20.688123986359866,-21.35752734085577,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,152.99636730368331,4130.90191719945,152.99636730368331,139.00717226702534
North America,2021-03-29,376744184,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,171.8539153248397,343.7078306496794,171.8539153248397,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.8412535011959,208.40282604988283,207.51019127374587,206.8412535011959,203.67479023538516,202.08038608139887,201.83111046137822,10321.90383401535,198.49815065414128,139.46493747012204
Asia,2021-04-05,4694897197,53.117148296731436,79.10156183625155,77.04815901280426,65.89473534559053,47.925122448470944,34.7367796082609,29.764848755783454,237.5244617511944,4.847437994922334,9.277056977484229
Oceania,2021-04-05,45038907,-13.184968128541449,2.989781534222957,1.8088448629484335,-4.352993073409148,-13.861909838388437,-20.9789951721571,-21.808653282696035,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,156.82827358995738,4234.36338692885,156.82827358995738,142.83548033629998
North America,2021-04-05,376744184,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,172.7289208246811,345.4578416493622,172.7289208246811,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,213.26342060461553,214.93133156610983,213.9672673704688,213.26342060461553,210.00060416903978,208.41556820857184,208.18888420322176,10640.261981992955,204.62042273063378,144.85603697754013
Asia,2021-04-12,4694897197,55.893885884833075,81.96192676298078,81.4608655628254,68.30228996690107,49.78338460268961,37.14724505333317,31.64858821392214,251.46827321868378,5.1320055758915055,9.580045826933151
Oceania,2021-04-12,45038907,-12.757048216185524,3.5725973441639307,2.2471723665773196,-3.5886215131493624,-13.660157428974,-20.41870524401864,-21.610331539302624,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,160.55002025547856,4334.850546897922,160.55002025547856,146.8295114567216
North America,2021-04-12,376744184,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,173.2088041001539,346.4176082003078,173.2088041001539,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.55581208223055,221.41588301578258,220.3212323467419,219.55581208223055,216.22524885053596,214.6165838197631,214.48894197075606,10952.519467928327,210.62537438323704,150.4374784368892
Asia,2021-04-19,4694897197,59.42222920450029,86.19365139808666,85.16628385292015,71.96488112507458,52.81597674727202,39.64210627452513,34.042833868670414,266.92837305230586,5.447517817393997,9.984165942963031
Oceania,2021-04-19,45038907,-12.380769464725045,4.254370985610953,2.6496816756614647,-3.029619709290104,-13.270532382311234,-19.95749779433908,-21.531557310594184,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,164.26359180999768,4435.116978869937,164.26359180999768,150.63671441062561
North America,2021-04-19,376744184,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,174.2901034282764,348.5802068565528,174.2901034282764,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.63443472030875,227.61527188602687,226.46752099523374,225.63443472030875,222.2075078380155,220.63032197391087,220.50220105959372,11254.313201638262,216.42910003150504,155.68805328399984
Asia,2021-04-26,4694897197,63.45483721974743,91.84547588657504,89.09996244355295,76.14176325575114,56.68739734444413,42.472039593901776,36.941551931250316,282.5839762082555,5.767019922617459,10.581985593155471
Oceania,2021-04-26,45038907,-11.457199321762676,5.205842923826452,3.8298794643338137,-2.057079420798725,-12.624148965152175,-19.391384422375065,-21.00099959682732,-219.17172450220994,-9.132155187592081,2.7622539774333332
European Union,2021-04-26,450146793,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,167.42623197089915,4520.508263214277,167.42623197089915,154.1471224032468
North America,2021-04-26,376744184,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,175.49875707807837,350.99751415615674,175.49875707807837,158.05155017336648
Latin America and Caribbean,2021-05-03,660385158,231.21302386663282,233.29125299494018,232.0835732208839,231.21302386663282,227.66816777888585,226.1050166798228,225.95448884639677,11527.244124286943,221.67777162090277,160.76342810034302
Asia,2021-05-03,4694897197,69.2215068489566,97.98919739942649,95.03143894273524,81.29524861312049,61.40387926366105,45.91211792658215,39.61228371850284,297.38774946377976,6.069137744158771,11.341598093782501
Oceania,2021-05-03,45038907,-10.51579206149677,6.283044271870164,5.049598114960121,-0.9824384532968654,-11.682473548804357,-18.716762181748265,-20.374344047379978,-205.43574196919712,-8.559822582049879,3.0309150264237097
European Union,2021-05-03,450146793,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,170.22100102269778,4595.967027612841,170.22100102269778,157.11770937797172
North America,2021-05-03,376744184,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,176.45402924502244,352.9080584900449,176.45402924502244,159.31952011235293
Latin America and Caribbean,2021-05-10,660385158,236.64839347549355,238.714357289953,237.56166730298824,236.64839347549355,232.99800039256445,231.4407799313952,231.25844680587284,11791.99520430708,226.76913854436697,165.39890493218303
Asia,2021-05-10,4694897197,75.33115818277399,104.02505455415206,102.1709087505529,88.63458808534558,65.18354942318001,49.50413943442173,42.28575139594607,312.2440827626118,6.372328219645139,12.163362711432763
Oceania,2021-05-10,45038907,-10.267710231832082,6.70884026798922,5.585959727849374,-0.3691875928310843,-11.38250724747191,-18.58820042633221,-20.368367217554646,-200.08717434392167,-8.336965597663403,3.039805117828459
European Union,2021-05-10,450146793,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,172.09276005540696,4646.504521495987,172.09276005540696,159.50626665910735
North America,2021-05-10,376744184,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,177.48399400496487,354.96798800992974,177.48399400496487,160.58217981674272
Latin America and Caribbean,2021-05-17,660385158,241.8555170144869,243.91694613426853,242.83615234519587,241.8555170144869,238.1028563054842,236.56921427513726,236.3524755615549,12046.334895483336,231.6602864516026,169.81511911366528
Asia,2021-05-17,4694897197,81.78226367794373,111.65162668827406,109.74793801837264,93.46906712807274,69.29820979617755,53.54862737864184,44.89888465633845,327.06697635160305,6.674836252073532,12.992049653180084
