custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
North America,2020-10-12,376744184,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,81.71262234199773,163.42524468399546,81.71262234199773,60.556746643765045
Latin America and Caribbean,2020-10-19,660385158,93.27619397602228,94.51314844010321,94.07363417530411,93.27619397602228,91.58055491098202,90.51942984412901,90.26331933076537,4659.657425797285,89.60879664994778,69.2893899047925
Asia,2020-10-19,4694897197,25.66358854392616,44.535449345722895,40.17528686275526,32.63833272748757,22.351418051226066,15.102407154497659,12.471000385668699,37.72206262515066,0.7698380127581765,4.791122287911516
Oceania,2020-10-19,45038907,-16.53956062355841,-3.476033923643048,-4.877781953791456,-11.25301860859938,-17.30597251558781,-21.26315331092853,-22.463309262186673,-309.9334150197014,-12.91389229248756,2.2848001173740737
European Union,2020-10-19,450146793,52.648379815355014,52.648379815355014,52.648379815355014,52.648379815355014,52.648379815355014,52.648379815355014,52.648379815355014,1421.5062550145856,52.648379815355014,35.82812751483936
North America,2020-10-19,376744184,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,83.71850579519787,167.43701159039574,83.71850579519787,61.8703701076909
Latin America and Caribbean,2020-10-26,660385158,95.74675641708258,96.95887444298208,96.50687895233284,95.74675641708258,93.97830997917451,92.8777697489425,92.62082354849854,4779.921417111066,91.92156571367434,71.11948761675026
Asia,2020-10-26,4694897197,26.97120172225533,45.914545252452285,41.995305449883595,34.153689157725616,23.83751388031896,16.15428847936024,13.624470075162574,47.42768357617129,0.9679119097177813,5.015174456864684
Oceania,2020-10-26,45038907,-16.597899343336447,-3.6089927030765443,-4.888012635031815,-11.485003464540855,-17.613980609698693,-21.79395445064169,-22.915152261667973,-317.6456164935317,-13.235234020563821,2.3114393073526407
European Union,2020-10-26,450146793,58.78915564834624,58.78915564834624,58.78915564834624,58.78915564834624,58.78915564834624,58.78915564834624,58.78915564834624,1587.3072025053486,58.78915564834624,37.725287981780646
North America,2020-10-26,376744184,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,85.97899171891683,171.95798343783366,85.97899171891683,63.47304833244619
Latin America and Caribbean,2020-11-02,660385158,98.35447680954597,99.62719773428242,99.124072339599,98.35447680954597,96.50275795292893,95.37922859349932,95.13455033845021,4907.127664184427,94.36783969585436,72.83424420429913
Asia,2020-11-02,4694897197,28.44010947547102,47.52265345582666,43.872137406964264,35.933960834534886,25.3284504181526,17.773914848465754,14.777734220502714,62.475489685086814,1.2750099935732004,5.22970567187054
Oceania,2020-11-02,45038907,-16.6147472582017,-3.467337945430471,-4.694246038610265,-11.4109106572157,-17.620258441337498,-22.039888549215245,-23.00253733024611,-319.4816540542368,-13.311735585593201,2.3491911115871438
European Union,2020-11-02,450146793,66.42324879571851,66.42324879571851,66.42324879571851,66.42324879571851,66.42324879571851,66.42324879571851,66.42324879571851,1793.4277174843999,66.42324879571851,40.74030113105793
North America,2020-11-02,376744184,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,89.38030480932672,178.76060961865343,89.38030480932672,65.174733261443
Latin America and Caribbean,2020-11-09,660385158,100.96534176675962,102.30863518693322,101.75065713020618,100.96534176675962,99.02345129946328,97.90719214613542,97.68827599457666,5034.998493122906,96.82689409851743,74.44800306470042
Asia,2020-11-09,4694897197,29.982808058895518,49.12945212830499,45.80893806440192,37.84613025027736,26.860301326799746,19.606848465386115,16.046436803025056,78.57153259099647,1.6035006651223773,5.46462052809034
Oceania,2020-11-09,45038907,-16.341219100959066,-3.029643321540852,-4.2257694768303145,-10.991561486061755,-17.431519203301015,-21.976719133365602,-22.999385891568902,-314.57152435115825,-13.107146847964927,2.4024850336621184
European Union,2020-11-09,450146793,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,74.53145395125962,2012.3492566840098,74.53145395125962,45.03001379818783
North America,2020-11-09,376744184,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,92.86676851748312,185.73353703496625,92.86676851748312,67.22015276020824
Latin America and Caribbean,2020-11-16,660385158,103.58188782274664,104.99568284753022,104.39899576362436,103.58188782274664,101.59164392990033,100.48522605623002,100.29131379787322,5163.719866111114,99.30230511752143,76.19607611875897
Asia,2020-11-16,4694897197,31.53656846190597,50.62205508554168,47.62758998126436,39.784291121875384,28.395041354522576,20.67288277078173,17.244323486003022,93.69897196648043,1.912223917683274,5.699087791974927
Oceania,2020-11-16,45038907,-16.333775025717372,-2.93391532105215,-4.075551510675938,-10.659309761090578,-17.48847666174775,-22.201247546023726,-23.315372161137983,-315.9919212747582,-13.166330053114926,2.442443818629968
European Union,2020-11-16,450146793,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,82.43190465546559,2225.661425697571,82.43190465546559,50.19854801009323
North America,2020-11-16,376744184,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,97.09628284695978,194.19256569391956,97.09628284695978,69.7398999529081
Latin America and Caribbean,2020-11-23,660385158,106.24021704724886,107.72998818618615,107.08113362672322,106.24021704724886,104.23402912785943,103.08505349670133,102.89667128448025,5295.055471080594,101.82798982847297,77.89432870123144
Asia,2020-11-23,4694897197,33.065561851157206,52.07171452003457,49.40599697617353,41.713331369736494,29.867320814243186,22.00201753781989,18.402574644577747,107.59638526094814,2.195844597162207,5.95736795214006
Oceania,2020-11-23,45038907,-16.33820409416432,-2.8356181740654036,-3.9618818392799215,-10.43550350151374,-17.50901618745301,-22.394152972210755,-23.558824295188256,-316.81550087328407,-13.20064586972017,2.4912926950025676
European Union,2020-11-23,450146793,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,90.15914519531522,2434.296920273511,90.15914519531522,55.938679096620824
North America,2020-11-23,376744184,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,101.6774947092111,203.3549894184222,101.6774947092111,72.81413374121259
Latin America and Caribbean,2020-11-30,660385158,109.01899083496306,110.5198124893195,109.87601943946815,109.01899083496306,107.00559064171097,105.80152788051271,105.5887442678875,5431.564158190522,104.45315688827927,79.67919710071175
Asia,2020-11-30,4694897197,34.30974727242266,53.49771340963471,51.28086475891289,43.121137788906644,31.125789531364568,23.344677787081334,19.568796432097106,120.02355762992535,2.4494603597943945,6.2142000720788095
Oceania,2020-11-30,45038907,-15.946764451522045,-2.2740179708101853,-3.4317725476084755,-9.974693156145031,-17.106201611235896,-22.174771554137816,-23.30282944594402,-307.5251583022511,-12.813548262593796,2.531267022088258
European Union,2020-11-30,450146793,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,97.61287495620437,2635.547623817518,97.61287495620437,61.883183959504514
North America,2020-11-30,376744184,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,107.08807571177009,214.17615142354018,107.08807571177009,76.08000977129882
Latin America and Caribbean,2020-12-07,660385158,112.36216884137451,113.84766571980398,113.24714339674524,112.36216884137451,110.2938089468045,109.08781760180074,108.8192439355039,5595.670782451577,107.60905350868417,81.56915477901559
Asia,2020-12-07,4694897197,35.449264798341915,55.28509066198475,53.17448819480334,44.67294773469328,32.42730498850495,24.57524197710575,20.64352493612408,132.60370416963315,2.7061980442782274,6.459168013173431
Oceania,2020-12-07,45038907,-15.996822176022766,-2.0080111632308704,-3.355405382219014,-9.978468364652823,-17.12498900122416,-22.24487386758467,-23.503562065381008,-308.7383766463577,-12.864099026931573,2.5468091399287287
European Union,2020-12-07,450146793,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,104.55811725575998,2823.069165905519,104.55811725575998,67.74193723957065
North America,2020-12-07,376744184,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,113.59696165856678,227.19392331713357,113.59696165856678,80.40204092440614
Latin America and Caribbean,2020-12-14,660385158,115.92516046380564,117.41512293086878,116.8643461757471,115.92516046380564,113.84172227115984,112.57372668123378,112.28061463080864,5771.349189089566,110.98748440556858,83.57995209012051
Asia,2020-12-14,4694897197,36.531657849156815,56.91044088215683,54.779042145321476,46.32541229496432,33.70298824679982,25.44092313709214,21.61580579957485,144.37539040856475,2.946436538950301,6.686925566775089
Oceania,2020-12-14,45038907,-15.753219649524771,-1.4668426633518832,-2.9589581574965123,-9.6069234775133,-16.800173860068796,-22.01522474020261,-23.35929974560691,-302.9922786820113,-12.624678278417136,2.5867679248965785
European Union,2020-12-14,450146793,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,110.59072392980752,2985.949546104803,110.59072392980752,73.53226839494556
North America,2020-12-14,376744184,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,120.10505130906287,240.21010261812575,120.10505130906287,85.32394835854983
Latin America and Caribbean,2020-12-21,660385158,119.90369870805777,121.39645643691657,120.88118448892288,119.90369870805777,117.73759389095096,116.49378439292909,116.18991062411543,5968.933993569403,114.78719218402699,85.84515063657241
Asia,2020-12-21,4694897197,37.58254479694377,58.5388559349654,56.04628033948472,47.56537499308519,34.56399784426847,26.427400576247415,22.59522201591956,155.00299949518808,3.1633265203099605,6.905439339697644
Oceania,2020-12-21,45038907,-15.442029088006471,-0.7399877902141961,-2.535310109803061,-9.144820442620093,-16.4727049876237,-21.803909307682165,-23.168852450594123,-295.57296071701074,-12.315540029875448,2.615629637726333
European Union,2020-12-21,450146793,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,115.78138303054426,3126.0973418246954,115.78138303054426,79.39190960758438
North America,2020-12-21,376744184,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,126.89301256601752,253.78602513203504,126.89301256601752,90.61931875768518
Latin America and Caribbean,2020-12-28,660385158,124.54738652839342,126.02305710933925,125.54796579653711,124.54738652839342,122.33150568740905,121.08500743040848,120.78496271192701,6200.620597373494,119.24270379564412,88.12578896066992
Asia,2020-12-28,4694897197,39.06384340492653,60.800634664045454,57.76385685134327,49.23887711141218,35.99196195094128,27.840715578554782,24.111638658431364,165.39138837626786,3.3753344566585275,7.11123743483323
Oceania,2020-12-28,45038907,-15.208343207218446,-0.1226272314279839,-2.1920230577212054,-8.701025389383963,-16.2458024041429,-21.61246841949577,-23.068968529012288,-290.1490860310774,-12.089545251294892,2.6356168012691787
European Union,2020-12-28,450146793,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,121.38527117216431,3277.402321648437,121.38527117216431,84.28897748472907
North America,2020-12-28,376744184,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,134.43097044525481,268.86194089050963,134.43097044525481,95.41514620966252
Latin America and Caribbean,2021-01-04,660385158,130.50562558033417,131.9475530029245,131.49572097219135,130.50562558033417,128.23928527672197,126.94927503427141,126.7245655998896,6499.648392443963,124.99323831623006,90.69489757773549
Asia,2021-01-04,4694897197,39.98721933282775,62.11753189378941,58.637911146736805,50.121625315635555,36.8295700949692,28.554918717722764,24.75173534596297,169.3489694249935,3.456101416836602,7.303424518413369
Oceania,2021-01-04,45038907,-14.98687236862298,0.4325643113429173,-1.8378034349710872,-8.408651304775391,-16.023021088911687,-21.460998731999844,-22.984975778035807,-285.222349285387,-11.884264553557792,2.6578264876632107
European Union,2021-01-04,450146793,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,125.72803669394057,3394.656990736396,125.72803669394057,89.44129876317923
North America,2021-01-04,376744184,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,140.9345410809676,281.8690821619352,140.9345410809676,101.04177640072076
Latin America and Caribbean,2021-01-11,660385158,137.80676535629982,139.2891076133363,138.82039351203792,137.80676535629982,135.5222143882015,134.2055592167944,134.02454564163577,6867.698473647186,132.0711244932151,93.90741753567191
Asia,2021-01-11,4694897197,40.91158050375985,63.62977228220108,59.66034931800537,50.88851120121712,37.52358204075284,29.274429815251473,25.05109434303618,173.45002255380763,3.539796378649135,7.468966141027944
Oceania,2021-01-11,45038907,-15.029909947320597,0.5313684621319359,-1.6988570232550528,-8.31027996589398,-16.121290423999366,-21.540336739995134,-23.017785403864732,-286.87658929388465,-11.953191220578526,2.677813651206056
European Union,2021-01-11,450146793,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,129.75026973851035,3503.2572829397795,129.75026973851035,94.69980495895702
North America,2021-01-11,376744184,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,147.40471151073626,294.8094230214725,147.40471151073626,107.28872114453132
Latin America and Caribbean,2021-01-18,660385158,145.558428988618,147.0489067311334,146.57722208175295,145.558428988618,143.22216791876411,141.8277282318543,141.70306797176045,7259.4633922857265,139.60506523626395,97.40916567762517
Asia,2021-01-18,4694897197,41.7754280646064,64.81665516397858,60.9399563880551,52.069230646051736,38.67944202906224,30.047219520519146,25.36996803003684,177.34174699544738,3.6192193264377015,7.64664851936267
Oceania,2021-01-18,45038907,-14.526854960849551,1.338650780970962,-1.050757577251326,-7.869243021780945,-15.606784710637031,-21.075549118084105,-22.310447570619477,-275.093558278021,-11.462231594917544,2.6955782918977143
European Union,2021-01-18,450146793,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,134.42340156666873,3629.4318423000555,134.42340156666873,99.90588581178673
North America,2021-01-18,376744184,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,153.2888078632472,306.5776157264944,153.2888078632472,113.78703061810239
Latin America and Caribbean,2021-01-25,660385158,152.1599529259709,153.68457775798564,153.1626111911702,152.1599529259709,149.7231252911393,148.3894683778611,148.18904473615294,7591.227159293297,145.98513767871722,101.36564844885059
Asia,2021-01-25,4694897197,42.625742659817014,66.1975611553423,62.19972408997551,52.78654132974601,39.39100154844739,30.573367560156544,25.79768579658026,181.30513789804428,3.700104855062128,7.8138299222912675
Oceania,2021-01-25,45038907,-14.63606781201374,1.5880036167285327,-0.8213739605916014,-7.685664337500723,-15.69619595811675,-21.24677676634403,-22.51522583019446,-277.7247314079196,-11.571863808663318,2.7022458604512765
European Union,2021-01-25,450146793,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,138.0660547290229,3727.7834776836185,138.0660547290229,105.1448419404823
North America,2021-01-25,376744184,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,158.1829751980351,316.3659503960702,158.1829751980351,119.9195730649952
Latin America and Caribbean,2021-02-01,660385158,157.9009383075135,159.49216560531872,158.86496463472287,157.9009383075135,155.3965401149054,154.07381857827386,153.82781071473943,7879.1860594796135,151.5228088361464,105.39572191091955
Asia,2021-02-01,4694897197,43.37514919656262,67.49128131979117,63.346666048932235,53.783925296261316,39.969053722039256,30.88324399057211,26.223487866512823,183.50821245282992,3.7450655602618355,7.982885785858881
Oceania,2021-02-01,45038907,-14.273591447674535,2.2890719409180114,-0.15874115397330532,-7.276178178024889,-15.330769832881996,-21.047999119423167,-22.380477112857527,-268.93859512534317,-11.205774796889301,2.711135951856025
European Union,2021-02-01,450146793,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,140.19753047715375,3785.333322883151,140.19753047715375,110.19497322065783
North America,2021-02-01,376744184,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,162.46240178874297,324.92480357748593,162.46240178874297,126.0144254808191
Latin America and Caribbean,2021-02-08,660385158,162.85598717439652,164.50058466500462,163.88140925512894,162.85598717439652,160.29542424955244,158.95328875788883,158.64977759116098,8126.316548639364,156.27531824306467,109.12627259055792
Asia,2021-02-08,4694897197,44.04714381438642,68.54759447632594,64.50786345475599,54.571131682455245,40.54363577699273,31.23502962524675,26.600492217844376,185.0130956459898,3.775777462163057,8.12629708364624
Oceania,2021-02-08,45038907,-14.190851322786065,2.666050244518887,0.22015410707937422,-7.110912248271969,-15.290049325441283,-21.089323599816225,-22.53414515516689,-266.87553496004466,-11.119813956668528,2.7178035204095874
European Union,2021-02-08,450146793,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,141.60116587388174,3823.2314785948065,141.60116587388174,114.71239005361524
North America,2021-02-08,376744184,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,165.25036540838607,330.50073081677215,165.25036540838607,131.5417832701035
Latin America and Caribbean,2021-02-15,660385158,167.54608912876873,169.26151182919403,168.65263095523932,167.54608912876873,164.96391041293197,163.5691750497344,163.26509211565278,8360.60928208848,160.7809477324708,112.70116092867529
Asia,2021-02-15,4694897197,44.73427924160823,69.59426410777547,65.66461418448696,55.49362429299213,41.20595832173266,31.882253294233617,26.972382691304876,187.73236006215984,3.8312726543297924,8.257397355744486
Oceania,2021-02-15,45038907,-14.27794316358075,2.751720741211424,0.4168348717107631,-7.0551228298358115,-15.448439874350614,-21.293219312594236,-22.86228716743779,-269.02216842696504,-11.209257017790211,2.7222485661119613
European Union,2021-02-15,450146793,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,142.76636053304935,3854.691734392333,142.76636053304935,118.60467591957276
North America,2021-02-15,376744184,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,167.61465515741494,335.2293103148299,167.61465515741494,137.0834757199596
Latin America and Caribbean,2021-02-22,660385158,171.95944788290743,173.71771564384147,173.10687476018035,171.95944788290743,169.36779075823432,167.92187245606453,167.63456524305315,8582.24267591022,165.04312838288888,115.96168453965568
Asia,2021-02-22,4694897197,45.40332041859743,70.60200215418244,66.99620328824777,56.40927789070041,41.97602859759182,32.35477267421148,27.2667142823132,189.56798745159134,3.8687344377875794,8.384812371430504
Oceania,2021-02-22,45038907,-14.235619902783018,3.1273137338966324,0.6004120379405001,-6.855077593130187,-15.395967644684767,-21.376738220500467,-23.06928365061005,-268.22024010929334,-11.175843337887223,2.731138657516711
European Union,2021-02-22,450146793,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,143.19794264966728,3866.344451541017,143.19794264966728,121.87582884767991
North America,2021-02-22,376744184,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,169.3765909937068,338.7531819874136,169.3765909937068,140.623808010796
Latin America and Caribbean,2021-03-01,660385158,177.73059873085128,179.49386593802274,178.9021243713069,177.73059873085128,175.12413193134924,173.67407305742844,173.30091446570034,8872.88320556213,170.63236933773325,119.15800046897277
Asia,2021-03-01,4694897197,46.20311079854249,71.86959239808465,68.15123569401902,57.38997097163685,42.74689627611284,32.92153661569671,27.542941668468742,196.0172141962628,4.0003513101278125,8.512525583209271
Oceania,2021-03-01,45038907,-14.008193164754799,3.4247502822786395,1.0065934186357994,-6.531180395340967,-15.272265312169075,-21.256809221618404,-23.151869158502826,-263.04219171975336,-10.960091321656389,2.737806226070273
European Union,2021-03-01,450146793,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,143.10518342020674,3863.8399523455823,143.10518342020674,124.93438490408172
North America,2021-03-01,376744184,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,170.3963402501491,340.7926805002982,170.3963402501491,144.20103695615379
Latin America and Caribbean,2021-03-08,660385158,183.3842122902623,185.2661497200456,184.59454824312957,183.3842122902623,180.78014140435906,179.27182831511482,178.87612623431832,9158.94817306409,176.13361871277095,122.48484749662813
Asia,2021-03-08,4694897197,47.02620694800137,72.97128086127269,69.44349579444471,58.299716660618174,43.4547793669339,33.46334186002153,27.880259983931527,202.5999075481265,4.134691990778093,8.62935493579882
Oceania,2021-03-08,45038907,-13.845872348310085,3.716069639106337,1.4638251154947828,-6.063272907336366,-15.071150871636268,-21.153965565701117,-23.31624080399045,-258.5995075343224,-10.774979480596768,2.7444737946238353
European Union,2021-03-08,450146793,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,144.06139756419418,3889.657734233243,144.06139756419418,127.92096710550153
North America,2021-03-08,376744184,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,170.8251543895421,341.6503087790842,170.8251543895421,146.94613653279384
Latin America and Caribbean,2021-03-15,660385158,188.96785229503266,190.92145862986882,190.2432554484657,188.96785229503266,186.3177587460155,184.81543191215513,184.35981793397093,9440.300698699406,181.54424420575785,126.10894469355515
Asia,2021-03-15,4694897197,47.95232109984502,74.11467575492335,70.80486048099023,59.54630505810951,44.35089070599838,33.907070262027425,28.39755580579144,209.98170977129783,4.285341015740773,8.752765327057277
Oceania,2021-03-15,45038907,-13.612289291155584,4.037754997883683,1.99790275606639,-5.496631323305786,-14.796931082350667,-20.914051427136584,-23.29047023021441,-252.29176920803505,-10.512157050334794,2.7489188403262097
European Union,2021-03-15,450146793,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,146.04194423075052,3943.132494230265,146.04194423075052,131.08348747027506
North America,2021-03-15,376744184,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,171.11578457756713,342.23156915513425,171.11578457756713,149.19036467461433
Latin America and Caribbean,2021-03-22,660385158,194.6570461281493,196.64061081561542,195.9594313113305,194.6570461281493,191.93309020867068,190.43694619437656,189.9366314212769,9725.075742198158,187.02068734996462,130.1629431330537
Asia,2021-03-22,4694897197,48.99562820123343,75.334810868064,72.54524780030306,60.54388056614767,45.15099844285435,34.50590730065555,29.0149845172253,215.2475132817473,4.392806393505047,8.938413417617587
Oceania,2021-03-22,45038907,-13.447057281343163,4.575494166797157,2.399964189073714,-5.179477659040037,-14.68334719844483,-20.843334523371862,-23.258318755003117,-249.75676897239455,-10.40653204051644,2.7511413631773967
European Union,2021-03-22,450146793,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,149.06912725532712,4024.866435893832,149.06912725532712,134.4395040486271
North America,2021-03-22,376744184,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,171.6631937793327,343.3263875586654,171.6631937793327,150.84188293667194
Latin America and Caribbean,2021-03-29,660385158,200.47726076597942,202.53292022040773,201.843847260606,200.47726076597942,197.66282573349773,196.1613477897705,195.62296941811812,10014.45508865027,192.58567478173592,134.56613112838414
Asia,2021-03-29,4694897197,50.76346791170415,77.91192789312957,74.26895415812756,62.48267708702274,46.64618547296562,35.667086946983915,30.109409592507593,223.01296641338521,4.551285028844595,9.103656695041368
Oceania,2021-03-29,45038907,-13.08908996399389,5.044882403345053,2.8543308983322238,-4.729585027697963,-14.332451658878274,-20.66917872995606,-23.110183124426733,-243.77941166534464,-10.157475486056027,2.753363886028584
European Union,2021-03-29,450146793,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,152.9762099174426,4130.357667770951,152.9762099174426,138.11896756087742
North America,2021-03-29,376744184,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,171.8353350778252,343.6706701556504,171.8353350778252,152.55498171140977
Latin America and Caribbean,2021-04-05,660385158,206.70317667686896,208.80631117427671,208.20585094239007,206.70317667686896,203.78860375866455,202.2668498015726,201.77619215891565,10321.562722788267,198.49159082285132,139.46493747012204
Asia,2021-04-05,4694897197,53.08289462266618,80.86020722768895,76.92736421442555,64.90524814912177,48.66818267634193,37.52229733211585,31.65524675089097,237.158504179652,4.839969473054124,9.322404850092823
Oceania,2021-04-05,45038907,-13.175323453748826,4.9466512470086155,3.019283830696696,-4.638751634050038,-14.366815590546324,-21.090610110748646,-23.63531185177433,-248.37020172589428,-10.348758405245595,2.757808931730959
European Union,2021-04-05,450146793,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,156.80784163660311,4233.811724188285,156.80784163660311,141.9817075093546
North America,2021-04-05,376744184,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,172.70901341716555,345.4180268343311,172.70901341716555,153.98751875622847
Latin America and Caribbean,2021-04-12,660385158,213.12421717468746,215.26773665805678,214.79976666512493,213.12421717468746,210.07932987615163,208.58114305305023,208.13185452578333,10639.881370040323,204.61310327000623,144.85603697754013
Asia,2021-04-12,4694897197,55.86518255762252,83.92655940624871,80.38401681251395,68.00598439727416,50.64691891100662,39.85113835644681,33.56180696223476,251.1051153324465,5.124594190458092,9.625840993680868
Oceania,2021-04-12,45038907,-12.745227909451156,5.53539884544576,3.656024824909239,-4.076216733801681,-13.85853284450604,-20.538715856257582,-23.50101023728671,-239.05301662177135,-9.960542359240474,2.757808931730959
European Union,2021-04-12,450146793,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,160.52922487510858,4334.289071627932,160.52922487510858,145.96640989509393
North America,2021-04-12,376744184,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,173.18889669263837,346.37779338527673,173.18889669263837,155.36006761553617
Latin America and Caribbean,2021-04-19,660385158,219.4161214037856,221.58920303839184,221.06894729161937,219.4161214037856,216.26420142547033,214.7917827337234,214.43310598600718,10952.10722944286,210.61744672005497,150.4374784368892
Asia,2021-04-19,4694897197,59.3977141693465,87.94129070852725,83.88883906286678,71.66729491864456,53.569432634153564,43.0442322421126,36.034486472945154,266.56801485137373,5.4401635683953815,10.030536180875613
Oceania,2021-04-19,45038907,-12.364856072049943,6.020883749007003,4.3399631933914025,-3.7208223270936935,-13.48700848380017,-20.326256137824032,-23.44669252096864,-231.66483037190568,-9.652701265496068,2.7622539774333332
European Union,2021-04-19,450146793,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,164.24238857266087,4434.544491461844,164.24238857266087,149.77428151976193
North America,2021-04-19,376744184,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,174.26886886025983,348.53773772051966,174.26886886025983,156.70103191294388
Latin America and Caribbean,2021-04-26,660385158,225.49263744886292,227.70768041575292,227.15216807430915,225.49263744886292,222.31165027216758,220.77927716939095,220.4467525706381,11253.877210812674,216.42071559255146,155.68805328399984
Asia,2021-04-26,4694897197,63.43269612481376,92.10059133064574,88.86203183144353,75.67990664690457,57.119851844091386,46.07213500550534,40.00840201964223,282.2264176926285,5.759722810053642,10.62897354427418
